country,mtu,price(eur/mwh)
Italy,23:00 - 00:00,90.0
Italy,00:00 - 01:00,93.12
Italy,01:00 - 02:00,90.0
Italy,02:00 - 03:00,85.0
Italy,03:00 - 04:00,82.1
Italy,04:00 - 05:00,82.0
Italy,05:00 - 06:00,84.3
Italy,06:00 - 07:00,93.0
Italy,07:00 - 08:00,97.01
Italy,08:00 - 09:00,101.16
Italy,09:00 - 10:00,99.16
Italy,10:00 - 11:00,95.0
Italy,11:00 - 12:00,90.52
Italy,12:00 - 13:00,81.0
Italy,13:00 - 14:00,71.4
Italy,14:00 - 15:00,72.24
Italy,15:00 - 16:00,75.0
Italy,16:00 - 17:00,90.0
Italy,17:00 - 18:00,97.09
Italy,18:00 - 19:00,115.0
Italy,19:00 - 20:00,120.94
Italy,20:00 - 21:00,101.08
Italy,21:00 - 22:00,95.55
Italy,22:00 - 23:00,93.0
Italy,23:00 - 00:00,90.0
Italy,00:00 - 01:00,93.12
Italy,01:00 - 02:00,90.0
Italy,02:00 - 03:00,85.0
Italy,03:00 - 04:00,82.1
Italy,04:00 - 05:00,82.0
Italy,05:00 - 06:00,84.3
Italy,06:00 - 07:00,93.0
Italy,07:00 - 08:00,97.01
Italy,08:00 - 09:00,101.16
Italy,09:00 - 10:00,99.16
Italy,10:00 - 11:00,95.0
Italy,11:00 - 12:00,90.52
Italy,12:00 - 13:00,81.0
Italy,13:00 - 14:00,71.4
Italy,14:00 - 15:00,72.24
Italy,15:00 - 16:00,75.0
Italy,16:00 - 17:00,90.0
Italy,17:00 - 18:00,97.09
Italy,18:00 - 19:00,115.0
Italy,19:00 - 20:00,120.94
Italy,20:00 - 21:00,101.08
Italy,21:00 - 22:00,95.55
Italy,22:00 - 23:00,93.0
Italy,23:00 - 00:00,90.0
Italy,00:00 - 01:00,93.12
Italy,01:00 - 02:00,90.0
Italy,02:00 - 03:00,85.0
Italy,03:00 - 04:00,82.1
Italy,04:00 - 05:00,82.0
Italy,05:00 - 06:00,84.3
Italy,06:00 - 07:00,93.0
Italy,07:00 - 08:00,97.01
Italy,08:00 - 09:00,101.16
Italy,09:00 - 10:00,99.16
Italy,10:00 - 11:00,95.0
Italy,11:00 - 12:00,90.52
Italy,12:00 - 13:00,81.0
Italy,13:00 - 14:00,71.4
Italy,14:00 - 15:00,72.24
Italy,15:00 - 16:00,75.0
Italy,16:00 - 17:00,90.0
Italy,17:00 - 18:00,97.09
Italy,18:00 - 19:00,115.0
Italy,19:00 - 20:00,120.94
Italy,20:00 - 21:00,101.08
Italy,21:00 - 22:00,95.55
Italy,22:00 - 23:00,93.0
Italy,23:00 - 00:00,90.0
Italy,00:00 - 01:00,93.12
Italy,01:00 - 02:00,90.0
Italy,02:00 - 03:00,85.0
Italy,03:00 - 04:00,82.1
Italy,04:00 - 05:00,82.0
Italy,05:00 - 06:00,84.3
Italy,06:00 - 07:00,93.0
Italy,07:00 - 08:00,97.01
Italy,08:00 - 09:00,101.16
Italy,09:00 - 10:00,99.16
Italy,10:00 - 11:00,95.0
Italy,11:00 - 12:00,90.52
Italy,12:00 - 13:00,81.0
Italy,13:00 - 14:00,71.4
Italy,14:00 - 15:00,72.24
Italy,15:00 - 16:00,75.0
Italy,16:00 - 17:00,90.0
Italy,17:00 - 18:00,97.09
Italy,18:00 - 19:00,115.0
Italy,19:00 - 20:00,120.94
Italy,20:00 - 21:00,101.08
Italy,21:00 - 22:00,95.55
Italy,22:00 - 23:00,93.0
Italy,23:00 - 00:00,90.0
Italy,00:00 - 01:00,93.12
Italy,01:00 - 02:00,90.0
Italy,02:00 - 03:00,85.0
Italy,03:00 - 04:00,82.1
Italy,04:00 - 05:00,82.0
Italy,05:00 - 06:00,84.3
Italy,06:00 - 07:00,93.0
Italy,07:00 - 08:00,97.01
Italy,08:00 - 09:00,101.16
Italy,09:00 - 10:00,99.16
Italy,10:00 - 11:00,95.0
Italy,11:00 - 12:00,90.52
Italy,12:00 - 13:00,81.0
Italy,13:00 - 14:00,71.4
Italy,14:00 - 15:00,72.24
Italy,15:00 - 16:00,75.0
Italy,16:00 - 17:00,90.0
Italy,17:00 - 18:00,97.09
Italy,18:00 - 19:00,115.0
Italy,19:00 - 20:00,120.94
Italy,20:00 - 21:00,101.08
Italy,21:00 - 22:00,95.55
Italy,22:00 - 23:00,93.0
Italy,23:00 - 00:00,90.0
Italy,00:00 - 01:00,93.12
Italy,01:00 - 02:00,90.0
Italy,02:00 - 03:00,85.0
Italy,03:00 - 04:00,82.1
Italy,04:00 - 05:00,82.0
Italy,05:00 - 06:00,84.3
Italy,06:00 - 07:00,93.0
Italy,07:00 - 08:00,97.01
Italy,08:00 - 09:00,101.16
Italy,09:00 - 10:00,99.16
Italy,10:00 - 11:00,95.0
Italy,11:00 - 12:00,90.52
Italy,12:00 - 13:00,81.0
Italy,13:00 - 14:00,71.4
Italy,14:00 - 15:00,72.24
Italy,15:00 - 16:00,75.0
Italy,16:00 - 17:00,90.0
Italy,17:00 - 18:00,97.09
Italy,18:00 - 19:00,115.0
Italy,19:00 - 20:00,120.94
Italy,20:00 - 21:00,101.08
Italy,21:00 - 22:00,95.55
Italy,22:00 - 23:00,93.0
Italy,23:00 - 00:00,90.0
Italy,00:00 - 01:00,93.12
Italy,01:00 - 02:00,90.0
Italy,02:00 - 03:00,85.0
Italy,03:00 - 04:00,82.1
Italy,04:00 - 05:00,82.0
Italy,05:00 - 06:00,84.3
Italy,06:00 - 07:00,93.0
Italy,07:00 - 08:00,97.01
Italy,08:00 - 09:00,101.16
Italy,09:00 - 10:00,99.16
Italy,10:00 - 11:00,95.0
Italy,11:00 - 12:00,90.52
Italy,12:00 - 13:00,81.0
Italy,13:00 - 14:00,71.4
Italy,14:00 - 15:00,72.24
Italy,15:00 - 16:00,75.0
Italy,16:00 - 17:00,90.0
Italy,17:00 - 18:00,97.09
Italy,18:00 - 19:00,115.0
Italy,19:00 - 20:00,120.94
Italy,20:00 - 21:00,101.08
Italy,21:00 - 22:00,95.55
Italy,22:00 - 23:00,93.0
Italy,23:00 - 00:00,90.0
Latvia,00:00 - 01:00,87.82
Latvia,01:00 - 02:00,75.26
Latvia,02:00 - 03:00,74.77
Latvia,03:00 - 04:00,71.98
Latvia,04:00 - 05:00,73.37
Latvia,05:00 - 06:00,85.45
Latvia,06:00 - 07:00,74.86
Latvia,07:00 - 08:00,69.57
Latvia,08:00 - 09:00,77.58
Latvia,09:00 - 10:00,49.48
Latvia,10:00 - 11:00,85.01
Latvia,11:00 - 12:00,47.98
Latvia,12:00 - 13:00,56.32
Latvia,13:00 - 14:00,83.88
Latvia,14:00 - 15:00,52.7
Latvia,15:00 - 16:00,68.13
Latvia,16:00 - 17:00,65.72
Latvia,17:00 - 18:00,112.02
Latvia,18:00 - 19:00,139.34
Latvia,19:00 - 20:00,75.11
Latvia,20:00 - 21:00,67.67
Latvia,21:00 - 22:00,62.48
Latvia,22:00 - 23:00,60.9
Latvia,23:00 - 00:00,57.82
Lithuania,00:00 - 01:00,87.82
Lithuania,01:00 - 02:00,75.26
Lithuania,02:00 - 03:00,74.77
Lithuania,03:00 - 04:00,71.98
Lithuania,04:00 - 05:00,73.37
Lithuania,05:00 - 06:00,85.45
Lithuania,06:00 - 07:00,74.86
Lithuania,07:00 - 08:00,69.57
Lithuania,08:00 - 09:00,77.58
Lithuania,09:00 - 10:00,49.48
Lithuania,10:00 - 11:00,85.01
Lithuania,11:00 - 12:00,47.98
Lithuania,12:00 - 13:00,56.32
Lithuania,13:00 - 14:00,83.88
Lithuania,14:00 - 15:00,52.7
Lithuania,15:00 - 16:00,68.13
Lithuania,16:00 - 17:00,65.72
Lithuania,17:00 - 18:00,112.02
Lithuania,18:00 - 19:00,139.34
Lithuania,19:00 - 20:00,75.11
Lithuania,20:00 - 21:00,67.67
Lithuania,21:00 - 22:00,62.48
Lithuania,22:00 - 23:00,60.9
Lithuania,23:00 - 00:00,57.82
Luxembourg,00:00 - 01:00,56.56
Luxembourg,01:00 - 02:00,54.91
Luxembourg,02:00 - 03:00,53.72
Luxembourg,03:00 - 04:00,52.56
Luxembourg,04:00 - 05:00,48.6
Luxembourg,05:00 - 06:00,47.79
Luxembourg,06:00 - 07:00,50.47
Luxembourg,07:00 - 08:00,53.06
Luxembourg,08:00 - 09:00,53.06
Luxembourg,09:00 - 10:00,48.12
Luxembourg,10:00 - 11:00,32.94
Luxembourg,11:00 - 12:00,0.2
Luxembourg,12:00 - 13:00,-1.15
Luxembourg,13:00 - 14:00,-5.02
Luxembourg,14:00 - 15:00,-0.04
Luxembourg,15:00 - 16:00,28.19
Luxembourg,16:00 - 17:00,52.64
Luxembourg,17:00 - 18:00,69.49
Luxembourg,18:00 - 19:00,78.02
Luxembourg,19:00 - 20:00,74.99
Luxembourg,20:00 - 21:00,67.26
Luxembourg,21:00 - 22:00,60.47
Luxembourg,22:00 - 23:00,60.53
Luxembourg,23:00 - 00:00,57.29
Montenegro,00:00 - 01:00,71.04
Montenegro,01:00 - 02:00,63.69
Montenegro,02:00 - 03:00,59.92
Montenegro,03:00 - 04:00,63.41
Montenegro,04:00 - 05:00,63.05
Montenegro,05:00 - 06:00,59.25
Montenegro,06:00 - 07:00,63.37
Montenegro,07:00 - 08:00,63.41
Montenegro,08:00 - 09:00,65.42
Montenegro,09:00 - 10:00,75.43
Montenegro,10:00 - 11:00,59.81
Montenegro,11:00 - 12:00,63.27
Montenegro,12:00 - 13:00,63.26
Montenegro,13:00 - 14:00,63.83
Montenegro,14:00 - 15:00,63.89
Montenegro,15:00 - 16:00,71.91
Montenegro,16:00 - 17:00,57.04
Montenegro,17:00 - 18:00,72.57
Montenegro,18:00 - 19:00,79.17
Montenegro,19:00 - 20:00,77.29
Montenegro,20:00 - 21:00,72.73
Montenegro,21:00 - 22:00,71.73
Montenegro,22:00 - 23:00,67.26
Montenegro,23:00 - 00:00,55.69
Netherlands,00:00 - 01:00,56.14
Netherlands,01:00 - 02:00,54.53
Netherlands,02:00 - 03:00,53.3
Netherlands,03:00 - 04:00,52.15
Netherlands,04:00 - 05:00,48.0
Netherlands,05:00 - 06:00,47.21
Netherlands,06:00 - 07:00,50.0
Netherlands,07:00 - 08:00,53.06
Netherlands,08:00 - 09:00,53.06
Netherlands,09:00 - 10:00,48.12
Netherlands,10:00 - 11:00,25.0
Netherlands,11:00 - 12:00,-29.5
Netherlands,12:00 - 13:00,-30.0
Netherlands,13:00 - 14:00,-39.79
Netherlands,14:00 - 15:00,-19.57
Netherlands,15:00 - 16:00,28.32
Netherlands,16:00 - 17:00,52.64
Netherlands,17:00 - 18:00,69.55
Netherlands,18:00 - 19:00,78.08
Netherlands,19:00 - 20:00,68.69
Netherlands,20:00 - 21:00,63.82
Netherlands,21:00 - 22:00,60.47
Netherlands,22:00 - 23:00,59.17
Netherlands,23:00 - 00:00,54.37
Norway,00:00 - 01:00,57.95
Norway,01:00 - 02:00,54.91
Norway,02:00 - 03:00,53.96
Norway,03:00 - 04:00,53.42
Norway,04:00 - 05:00,50.05
Norway,05:00 - 06:00,49.22
Norway,06:00 - 07:00,51.63
Norway,07:00 - 08:00,53.06
Norway,08:00 - 09:00,53.06
Norway,09:00 - 10:00,51.36
Norway,10:00 - 11:00,49.31
Norway,11:00 - 12:00,47.98
Norway,12:00 - 13:00,49.28
Norway,13:00 - 14:00,49.09
Norway,14:00 - 15:00,48.53
Norway,15:00 - 16:00,50.46
Norway,16:00 - 17:00,54.17
Norway,17:00 - 18:00,59.85
Norway,18:00 - 19:00,62.06
Norway,19:00 - 20:00,60.16
Norway,20:00 - 21:00,58.95
Norway,21:00 - 22:00,58.59
Norway,22:00 - 23:00,57.28
Norway,23:00 - 00:00,56.0
Norway,00:00 - 01:00,57.95
Norway,01:00 - 02:00,54.91
Norway,02:00 - 03:00,53.96
Norway,03:00 - 04:00,53.42
Norway,04:00 - 05:00,50.05
Norway,05:00 - 06:00,49.22
Norway,06:00 - 07:00,51.63
Norway,07:00 - 08:00,53.06
Norway,08:00 - 09:00,53.06
Norway,09:00 - 10:00,51.36
Norway,10:00 - 11:00,49.31
Norway,11:00 - 12:00,47.98
Norway,12:00 - 13:00,49.28
Norway,13:00 - 14:00,49.09
Norway,14:00 - 15:00,48.53
Norway,15:00 - 16:00,50.46
Norway,16:00 - 17:00,54.17
Norway,17:00 - 18:00,59.85
Norway,18:00 - 19:00,62.06
Norway,19:00 - 20:00,60.16
Norway,20:00 - 21:00,58.95
Norway,21:00 - 22:00,58.59
Norway,22:00 - 23:00,57.28
Norway,23:00 - 00:00,56.0
Norway,00:00 - 01:00,59.0
Norway,01:00 - 02:00,52.36
Norway,02:00 - 03:00,51.83
Norway,03:00 - 04:00,50.02
Norway,04:00 - 05:00,48.44
Norway,05:00 - 06:00,48.99
Norway,06:00 - 07:00,50.01
Norway,07:00 - 08:00,54.05
Norway,08:00 - 09:00,52.99
Norway,09:00 - 10:00,47.63
Norway,10:00 - 11:00,45.0
Norway,11:00 - 12:00,41.77
Norway,12:00 - 13:00,41.0
Norway,13:00 - 14:00,42.74
Norway,14:00 - 15:00,44.04
Norway,15:00 - 16:00,46.09
Norway,16:00 - 17:00,52.86
Norway,17:00 - 18:00,63.57
Norway,18:00 - 19:00,64.88
Norway,19:00 - 20:00,62.98
Norway,20:00 - 21:00,61.0
Norway,21:00 - 22:00,58.97
Norway,22:00 - 23:00,58.1
Norway,23:00 - 00:00,57.04
Norway,00:00 - 01:00,57.95
