country,mtu,price(eur/mwh)
Denmark,11:00 - 12:00,64.41
Denmark,12:00 - 13:00,62.69
Denmark,13:00 - 14:00,61.01
Denmark,14:00 - 15:00,64.22
Denmark,15:00 - 16:00,74.14
Denmark,16:00 - 17:00,84.82
Denmark,17:00 - 18:00,97.6
Denmark,18:00 - 19:00,109.68
Denmark,19:00 - 20:00,133.04
Denmark,20:00 - 21:00,142.89
Denmark,21:00 - 22:00,116.93
Denmark,22:00 - 23:00,107.0
Denmark,23:00 - 00:00,98.1
Denmark,00:00 - 01:00,80.1
Denmark,01:00 - 02:00,76.31
Denmark,02:00 - 03:00,80.69
Denmark,03:00 - 04:00,79.67
Denmark,04:00 - 05:00,81.93
Denmark,05:00 - 06:00,94.85
Denmark,06:00 - 07:00,107.43
Denmark,07:00 - 08:00,126.36
Denmark,08:00 - 09:00,124.39
Denmark,09:00 - 10:00,106.01
Denmark,10:00 - 11:00,87.81
Denmark,11:00 - 12:00,74.14
Denmark,12:00 - 13:00,65.03
Denmark,13:00 - 14:00,61.01
Denmark,14:00 - 15:00,64.22
Denmark,15:00 - 16:00,74.14
Denmark,16:00 - 17:00,84.82
Denmark,17:00 - 18:00,97.6
Denmark,18:00 - 19:00,109.68
Denmark,19:00 - 20:00,133.04
Denmark,20:00 - 21:00,142.89
Denmark,21:00 - 22:00,116.93
Denmark,22:00 - 23:00,107.0
Denmark,23:00 - 00:00,98.1
Estonia,00:00 - 01:00,94.33
Estonia,01:00 - 02:00,85.08
Estonia,02:00 - 03:00,85.02
Estonia,03:00 - 04:00,81.63
Estonia,04:00 - 05:00,83.95
Estonia,05:00 - 06:00,93.33
Estonia,06:00 - 07:00,108.23
Estonia,07:00 - 08:00,124.75
Estonia,08:00 - 09:00,124.39
Estonia,09:00 - 10:00,106.01
Estonia,10:00 - 11:00,90.33
Estonia,11:00 - 12:00,77.58
Estonia,12:00 - 13:00,69.98
Estonia,13:00 - 14:00,66.51
Estonia,14:00 - 15:00,67.64
Estonia,15:00 - 16:00,84.89
Estonia,16:00 - 17:00,124.39
Estonia,17:00 - 18:00,108.05
Estonia,18:00 - 19:00,109.68
Estonia,19:00 - 20:00,133.04
Estonia,20:00 - 21:00,143.4
Estonia,21:00 - 22:00,116.93
Estonia,22:00 - 23:00,107.0
Estonia,23:00 - 00:00,98.1
Finland,00:00 - 01:00,-5.07
Finland,01:00 - 02:00,-11.0
Finland,02:00 - 03:00,-16.04
Finland,03:00 - 04:00,-5.57
Finland,04:00 - 05:00,-0.19
Finland,05:00 - 06:00,10.0
Finland,06:00 - 07:00,41.19
Finland,07:00 - 08:00,44.1
Finland,08:00 - 09:00,46.56
Finland,09:00 - 10:00,44.91
Finland,10:00 - 11:00,42.38
Finland,11:00 - 12:00,40.44
Finland,12:00 - 13:00,39.27
Finland,13:00 - 14:00,35.83
Finland,14:00 - 15:00,30.85
Finland,15:00 - 16:00,25.59
Finland,16:00 - 17:00,9.92
Finland,17:00 - 18:00,7.01
Finland,18:00 - 19:00,27.74
Finland,19:00 - 20:00,4.09
Finland,20:00 - 21:00,0.01
Finland,21:00 - 22:00,0.0
Finland,22:00 - 23:00,-0.13
Finland,23:00 - 00:00,-3.03
France,00:00 - 01:00,94.33
France,01:00 - 02:00,85.08
France,02:00 - 03:00,85.02
France,03:00 - 04:00,81.63
France,04:00 - 05:00,83.95
France,05:00 - 06:00,95.0
France,06:00 - 07:00,104.81
France,07:00 - 08:00,119.44
France,08:00 - 09:00,124.39
France,09:00 - 10:00,106.01
France,10:00 - 11:00,95.0
France,11:00 - 12:00,90.48
France,12:00 - 13:00,87.17
France,13:00 - 14:00,83.34
France,14:00 - 15:00,81.1
France,15:00 - 16:00,82.02
France,16:00 - 17:00,84.82
France,17:00 - 18:00,97.6
France,18:00 - 19:00,109.68
France,19:00 - 20:00,133.04
France,20:00 - 21:00,131.01
France,21:00 - 22:00,116.93
France,22:00 - 23:00,107.03
France,23:00 - 00:00,98.1
Germany,00:00 - 01:00,94.33
Germany,01:00 - 02:00,85.08
Germany,02:00 - 03:00,85.02
Germany,03:00 - 04:00,81.63
Germany,04:00 - 05:00,83.95
Germany,05:00 - 06:00,95.08
Germany,06:00 - 07:00,107.43
Germany,07:00 - 08:00,126.84
Germany,08:00 - 09:00,124.39
Germany,09:00 - 10:00,106.01
Germany,10:00 - 11:00,89.97
Germany,11:00 - 12:00,75.96
Germany,12:00 - 13:00,66.63
Germany,13:00 - 14:00,61.01
Germany,14:00 - 15:00,64.22
Germany,15:00 - 16:00,75.96
Germany,16:00 - 17:00,84.82
Germany,17:00 - 18:00,97.6
Germany,18:00 - 19:00,109.68
Germany,19:00 - 20:00,133.04
Germany,20:00 - 21:00,142.89
Germany,21:00 - 22:00,116.93
Germany,22:00 - 23:00,107.0
Germany,23:00 - 00:00,98.1
Greece,00:00 - 01:00,94.33
Greece,01:00 - 02:00,87.65
Greece,02:00 - 03:00,85.02
Greece,03:00 - 04:00,83.78
Greece,04:00 - 05:00,83.95
Greece,05:00 - 06:00,87.13
Greece,06:00 - 07:00,51.31
Greece,07:00 - 08:00,101.0
Greece,08:00 - 09:00,100.36
Greece,09:00 - 10:00,101.46
Greece,10:00 - 11:00,58.81
Greece,11:00 - 12:00,59.12
Greece,12:00 - 13:00,72.47
Greece,13:00 - 14:00,70.8
Greece,14:00 - 15:00,70.22
Greece,15:00 - 16:00,77.12
Greece,16:00 - 17:00,84.82
Greece,17:00 - 18:00,97.6
Greece,18:00 - 19:00,98.08
Greece,19:00 - 20:00,102.45
Greece,20:00 - 21:00,103.11
Greece,21:00 - 22:00,75.59
Greece,22:00 - 23:00,89.99
Greece,23:00 - 00:00,93.87
Hungary,00:00 - 01:00,94.33
Hungary,01:00 - 02:00,85.08
Hungary,02:00 - 03:00,85.02
Hungary,03:00 - 04:00,81.63
Hungary,04:00 - 05:00,83.95
Hungary,05:00 - 06:00,91.48
Hungary,06:00 - 07:00,110.04
Hungary,07:00 - 08:00,123.06
Hungary,08:00 - 09:00,124.39
Hungary,09:00 - 10:00,106.01
Hungary,10:00 - 11:00,90.49
Hungary,11:00 - 12:00,78.7
Hungary,12:00 - 13:00,72.54
Hungary,13:00 - 14:00,71.05
Hungary,14:00 - 15:00,70.33
Hungary,15:00 - 16:00,77.1
Hungary,16:00 - 17:00,84.82
Hungary,17:00 - 18:00,97.6
Hungary,18:00 - 19:00,109.68
Hungary,19:00 - 20:00,133.04
Hungary,20:00 - 21:00,142.02
Hungary,21:00 - 22:00,116.93
Hungary,22:00 - 23:00,106.68
Hungary,23:00 - 00:00,98.1
Italy,00:00 - 01:00,97.5
Italy,01:00 - 02:00,90.0
Italy,02:00 - 03:00,85.02
Italy,03:00 - 04:00,92.44
Italy,04:00 - 05:00,92.44
Italy,05:00 - 06:00,96.44
Italy,06:00 - 07:00,105.0
Italy,07:00 - 08:00,119.44
Italy,08:00 - 09:00,124.39
Italy,09:00 - 10:00,106.01
Italy,10:00 - 11:00,95.0
Italy,11:00 - 12:00,93.6
Italy,12:00 - 13:00,90.5
Italy,13:00 - 14:00,89.23
Italy,14:00 - 15:00,95.0
Italy,15:00 - 16:00,93.53
Italy,16:00 - 17:00,95.0
Italy,17:00 - 18:00,97.6
Italy,18:00 - 19:00,109.68
Italy,19:00 - 20:00,129.01
Italy,20:00 - 21:00,131.01
Italy,21:00 - 22:00,116.93
Italy,22:00 - 23:00,107.03
Italy,23:00 - 00:00,98.1
Italy,00:00 - 01:00,94.33
Italy,01:00 - 02:00,90.0
Italy,02:00 - 03:00,85.02
Italy,03:00 - 04:00,92.44
Italy,04:00 - 05:00,92.44
Italy,05:00 - 06:00,96.44
Italy,06:00 - 07:00,105.0
Italy,07:00 - 08:00,119.44
Italy,08:00 - 09:00,124.39
Italy,09:00 - 10:00,106.01
Italy,10:00 - 11:00,95.0
Italy,11:00 - 12:00,93.6
Italy,12:00 - 13:00,90.5
Italy,13:00 - 14:00,89.23
Italy,14:00 - 15:00,95.0
Italy,15:00 - 16:00,93.53
Italy,16:00 - 17:00,95.0
Italy,17:00 - 18:00,97.6
Italy,18:00 - 19:00,109.68
Italy,19:00 - 20:00,129.01
Italy,20:00 - 21:00,131.01
Italy,21:00 - 22:00,116.93
Italy,22:00 - 23:00,107.03
Italy,23:00 - 00:00,98.1
Italy,00:00 - 01:00,97.5
Italy,01:00 - 02:00,90.0
Italy,02:00 - 03:00,85.02
Italy,03:00 - 04:00,92.44
Italy,04:00 - 05:00,92.44
Italy,05:00 - 06:00,96.44
Italy,06:00 - 07:00,105.0
Italy,07:00 - 08:00,119.44
Italy,08:00 - 09:00,124.39
Italy,09:00 - 10:00,106.01
Italy,10:00 - 11:00,95.0
Italy,11:00 - 12:00,93.6
Italy,12:00 - 13:00,90.5
Italy,13:00 - 14:00,89.23
Italy,14:00 - 15:00,95.0
Italy,15:00 - 16:00,93.53
Italy,16:00 - 17:00,95.0
Italy,17:00 - 18:00,97.6
Italy,18:00 - 19:00,109.68
Italy,19:00 - 20:00,129.01
Italy,20:00 - 21:00,131.01
Italy,21:00 - 22:00,116.93
Italy,22:00 - 23:00,107.03
Italy,23:00 - 00:00,98.1
Italy,00:00 - 01:00,94.33
Italy,01:00 - 02:00,90.0
Italy,02:00 - 03:00,85.02
Italy,03:00 - 04:00,92.44
Italy,04:00 - 05:00,92.44
Italy,05:00 - 06:00,96.44
Italy,06:00 - 07:00,105.0
Italy,07:00 - 08:00,119.44
Italy,08:00 - 09:00,124.39
Italy,09:00 - 10:00,106.01
Italy,10:00 - 11:00,95.0
Italy,11:00 - 12:00,93.6
Italy,12:00 - 13:00,90.5
Italy,13:00 - 14:00,89.23
Italy,14:00 - 15:00,95.0
Italy,15:00 - 16:00,93.53
Italy,16:00 - 17:00,95.0
Italy,17:00 - 18:00,97.6
Italy,18:00 - 19:00,109.68
Italy,19:00 - 20:00,129.01
Italy,20:00 - 21:00,131.01
Italy,21:00 - 22:00,116.93
Italy,22:00 - 23:00,107.03
Italy,23:00 - 00:00,98.1
Italy,00:00 - 01:00,97.5
Italy,01:00 - 02:00,90.0
Italy,02:00 - 03:00,85.02
Italy,03:00 - 04:00,92.44
Italy,04:00 - 05:00,92.44
Italy,05:00 - 06:00,96.44
Italy,06:00 - 07:00,105.0
Italy,07:00 - 08:00,119.44
Italy,08:00 - 09:00,124.39
Italy,09:00 - 10:00,106.01
Italy,10:00 - 11:00,95.0
Italy,11:00 - 12:00,93.6
Italy,12:00 - 13:00,90.5
Italy,13:00 - 14:00,89.23
Italy,14:00 - 15:00,95.0
Italy,15:00 - 16:00,93.53
Italy,16:00 - 17:00,95.0
Italy,17:00 - 18:00,97.6
Italy,18:00 - 19:00,109.68
Italy,19:00 - 20:00,129.01
Italy,20:00 - 21:00,131.01
Italy,21:00 - 22:00,116.93
Italy,22:00 - 23:00,107.03
Italy,23:00 - 00:00,98.1
Italy,00:00 - 01:00,97.5
Italy,01:00 - 02:00,90.0
Italy,02:00 - 03:00,85.02
Italy,03:00 - 04:00,92.44
Italy,04:00 - 05:00,92.44
Italy,05:00 - 06:00,96.44
Italy,06:00 - 07:00,105.0
Italy,07:00 - 08:00,119.44
Italy,08:00 - 09:00,124.39
Italy,09:00 - 10:00,106.01
Italy,10:00 - 11:00,95.0
Italy,11:00 - 12:00,93.6
Italy,12:00 - 13:00,90.5
Italy,13:00 - 14:00,89.23
Italy,14:00 - 15:00,95.0
Italy,15:00 - 16:00,93.53
Italy,16:00 - 17:00,95.0
Italy,17:00 - 18:00,97.6
Italy,18:00 - 19:00,109.68
Italy,19:00 - 20:00,129.01
Italy,20:00 - 21:00,131.01
Italy,21:00 - 22:00,116.93
Italy,22:00 - 23:00,107.03
Italy,23:00 - 00:00,98.1
Italy,00:00 - 01:00,97.5
Italy,01:00 - 02:00,90.0
Italy,02:00 - 03:00,85.02
Italy,03:00 - 04:00,92.44
Italy,04:00 - 05:00,92.44
Italy,05:00 - 06:00,96.44
Italy,06:00 - 07:00,105.0
Italy,07:00 - 08:00,119.44
Italy,08:00 - 09:00,124.39
Italy,09:00 - 10:00,106.01
Italy,10:00 - 11:00,95.0
Italy,11:00 - 12:00,93.6
Italy,12:00 - 13:00,90.5
Italy,13:00 - 14:00,89.23
Italy,14:00 - 15:00,95.0
Italy,15:00 - 16:00,93.53
Italy,16:00 - 17:00,95.0
Italy,17:00 - 18:00,97.6
Italy,18:00 - 19:00,109.68
Italy,19:00 - 20:00,129.01
Italy,20:00 - 21:00,131.01
Italy,21:00 - 22:00,116.93
Italy,22:00 - 23:00,107.03
Italy,23:00 - 00:00,98.1
Italy,00:00 - 01:00,97.5
Italy,01:00 - 02:00,90.0
Italy,02:00 - 03:00,85.02
Italy,03:00 - 04:00,92.44
Italy,04:00 - 05:00,92.44
Italy,05:00 - 06:00,96.44
Italy,06:00 - 07:00,105.0
Italy,07:00 - 08:00,119.44
Italy,08:00 - 09:00,124.39
Italy,09:00 - 10:00,106.01
Italy,10:00 - 11:00,95.0
Italy,11:00 - 12:00,93.6
Italy,12:00 - 13:00,90.5
Italy,13:00 - 14:00,89.23
Italy,14:00 - 15:00,95.0
Italy,15:00 - 16:00,93.53
Italy,16:00 - 17:00,95.0
Italy,17:00 - 18:00,97.6
Italy,18:00 - 19:00,109.68
Italy,19:00 - 20:00,129.01
Italy,20:00 - 21:00,131.01
Italy,21:00 - 22:00,116.93
Italy,22:00 - 23:00,107.03
Italy,23:00 - 00:00,98.1
Italy,00:00 - 01:00,97.5
Italy,01:00 - 02:00,90.0
Italy,02:00 - 03:00,85.02
Italy,03:00 - 04:00,92.44
Italy,04:00 - 05:00,92.44
Italy,05:00 - 06:00,96.44
Italy,06:00 - 07:00,105.0
Italy,07:00 - 08:00,119.44
Italy,08:00 - 09:00,124.39
Italy,09:00 - 10:00,106.01
Italy,10:00 - 11:00,95.0
Italy,11:00 - 12:00,93.6
Italy,12:00 - 13:00,90.5
Italy,13:00 - 14:00,89.23
Italy,14:00 - 15:00,95.0
Italy,15:00 - 16:00,93.53
Italy,16:00 - 17:00,95.0
Italy,17:00 - 18:00,97.6
Italy,18:00 - 19:00,109.68
Italy,19:00 - 20:00,129.01
Italy,20:00 - 21:00,131.01
Italy,21:00 - 22:00,116.93
Italy,22:00 - 23:00,107.03
Italy,23:00 - 00:00,98.1
Latvia,00:00 - 01:00,94.33
Latvia,01:00 - 02:00,85.08
Latvia,02:00 - 03:00,85.02
Latvia,03:00 - 04:00,81.63
Latvia,04:00 - 05:00,83.95
Latvia,05:00 - 06:00,93.33
Latvia,06:00 - 07:00,108.23
Latvia,07:00 - 08:00,124.75
Latvia,08:00 - 09:00,124.39
Latvia,09:00 - 10:00,106.01
Latvia,10:00 - 11:00,90.33
Latvia,11:00 - 12:00,77.58
Latvia,12:00 - 13:00,69.98
Latvia,13:00 - 14:00,66.51
Latvia,14:00 - 15:00,67.64
Latvia,15:00 - 16:00,84.89
Latvia,16:00 - 17:00,124.39
Latvia,17:00 - 18:00,108.05
Latvia,18:00 - 19:00,109.68
Latvia,19:00 - 20:00,133.04
Latvia,20:00 - 21:00,143.4
Latvia,21:00 - 22:00,116.93
Latvia,22:00 - 23:00,107.0
Latvia,23:00 - 00:00,98.1
Lithuania,00:00 - 01:00,94.33
Lithuania,01:00 - 02:00,85.08
Lithuania,02:00 - 03:00,85.02
Lithuania,03:00 - 04:00,81.63
Lithuania,04:00 - 05:00,83.95
Lithuania,05:00 - 06:00,93.33
Lithuania,06:00 - 07:00,108.23
Lithuania,07:00 - 08:00,124.75
Lithuania,08:00 - 09:00,124.39
Lithuania,09:00 - 10:00,106.01
Lithuania,10:00 - 11:00,90.33
Lithuania,11:00 - 12:00,77.58
Lithuania,12:00 - 13:00,69.98
Lithuania,13:00 - 14:00,66.51
Lithuania,14:00 - 15:00,67.64
Lithuania,15:00 - 16:00,84.89
Lithuania,16:00 - 17:00,124.39
Lithuania,17:00 - 18:00,108.05
Lithuania,18:00 - 19:00,109.68
Lithuania,19:00 - 20:00,133.04
Lithuania,20:00 - 21:00,143.4
Lithuania,21:00 - 22:00,116.93
Lithuania,22:00 - 23:00,107.0
Lithuania,23:00 - 00:00,98.1
Luxembourg,00:00 - 01:00,94.33
Luxembourg,01:00 - 02:00,85.08
Luxembourg,02:00 - 03:00,85.02
Luxembourg,03:00 - 04:00,81.63
Luxembourg,04:00 - 05:00,83.95
Luxembourg,05:00 - 06:00,95.08
Luxembourg,06:00 - 07:00,107.43
Luxembourg,07:00 - 08:00,126.84
Luxembourg,08:00 - 09:00,124.39
Luxembourg,09:00 - 10:00,106.01
Luxembourg,10:00 - 11:00,89.97
Luxembourg,11:00 - 12:00,75.96
Luxembourg,12:00 - 13:00,66.63
Luxembourg,13:00 - 14:00,61.01
Luxembourg,14:00 - 15:00,64.22
Luxembourg,15:00 - 16:00,75.96
Luxembourg,16:00 - 17:00,84.82
Luxembourg,17:00 - 18:00,97.6
Luxembourg,18:00 - 19:00,109.68
Luxembourg,19:00 - 20:00,133.04
Luxembourg,20:00 - 21:00,142.89
Luxembourg,21:00 - 22:00,116.93
Luxembourg,22:00 - 23:00,107.0
Luxembourg,23:00 - 00:00,98.1
Montenegro,00:00 - 01:00,76.75
Montenegro,01:00 - 02:00,69.84
Montenegro,02:00 - 03:00,69.6
Montenegro,03:00 - 04:00,67.26
Montenegro,04:00 - 05:00,69.6
Montenegro,05:00 - 06:00,83.39
Montenegro,06:00 - 07:00,100.82
Montenegro,07:00 - 08:00,104.15
Montenegro,08:00 - 09:00,99.95
Montenegro,09:00 - 10:00,101.11
Montenegro,10:00 - 11:00,86.82
Montenegro,11:00 - 12:00,81.92
Montenegro,12:00 - 13:00,75.62
Montenegro,13:00 - 14:00,76.36
Montenegro,14:00 - 15:00,76.52
Montenegro,15:00 - 16:00,81.72
Montenegro,16:00 - 17:00,83.36
Montenegro,17:00 - 18:00,90.18
Montenegro,18:00 - 19:00,99.9
Montenegro,19:00 - 20:00,111.12
Montenegro,20:00 - 21:00,118.99
Montenegro,21:00 - 22:00,111.09
Montenegro,22:00 - 23:00,99.98
Montenegro,23:00 - 00:00,95.01
Netherlands,00:00 - 01:00,94.33
Netherlands,01:00 - 02:00,85.08
Netherlands,02:00 - 03:00,85.02
Netherlands,03:00 - 04:00,81.63
Netherlands,04:00 - 05:00,83.95
Netherlands,05:00 - 06:00,95.08
Netherlands,06:00 - 07:00,107.2
Netherlands,07:00 - 08:00,126.36
Netherlands,08:00 - 09:00,124.39
Netherlands,09:00 - 10:00,106.01
Netherlands,10:00 - 11:00,86.03
Netherlands,11:00 - 12:00,64.41
Netherlands,12:00 - 13:00,50.0
Netherlands,13:00 - 14:00,42.56
Netherlands,14:00 - 15:00,50.37
Netherlands,15:00 - 16:00,71.04
Netherlands,16:00 - 17:00,84.82
Netherlands,17:00 - 18:00,97.6
Netherlands,18:00 - 19:00,109.68
Netherlands,19:00 - 20:00,133.04
Netherlands,20:00 - 21:00,141.78
Netherlands,21:00 - 22:00,116.93
Netherlands,22:00 - 23:00,107.0
Netherlands,23:00 - 00:00,98.1
Norway,00:00 - 01:00,62.24
Norway,01:00 - 02:00,60.57
Norway,02:00 - 03:00,59.9
Norway,03:00 - 04:00,59.77
Norway,04:00 - 05:00,59.94
Norway,05:00 - 06:00,61.74
Norway,06:00 - 07:00,63.88
Norway,07:00 - 08:00,70.75
Norway,08:00 - 09:00,70.96
Norway,09:00 - 10:00,67.06
Norway,10:00 - 11:00,67.04
Norway,11:00 - 12:00,64.41
Norway,12:00 - 13:00,62.69
Norway,13:00 - 14:00,61.01
Norway,14:00 - 15:00,63.82
Norway,15:00 - 16:00,65.89
Norway,16:00 - 17:00,65.34
Norway,17:00 - 18:00,64.0
Norway,18:00 - 19:00,63.14
Norway,19:00 - 20:00,63.0
Norway,20:00 - 21:00,63.3
Norway,21:00 - 22:00,63.12
Norway,22:00 - 23:00,64.41
Norway,23:00 - 00:00,63.5
Norway,00:00 - 01:00,74.1
Norway,01:00 - 02:00,74.09
Norway,02:00 - 03:00,74.09
Norway,03:00 - 04:00,74.1
Norway,04:00 - 05:00,74.95
Norway,05:00 - 06:00,74.5
Norway,06:00 - 07:00,78.47
Norway,07:00 - 08:00,81.0
Norway,08:00 - 09:00,81.7
Norway,09:00 - 10:00,85.05
Norway,10:00 - 11:00,77.02
Norway,11:00 - 12:00,72.98
Norway,12:00 - 13:00,64.56
Norway,13:00 - 14:00,61.01
Norway,14:00 - 15:00,63.82
Norway,15:00 - 16:00,73.61
Norway,16:00 - 17:00,80.74
Norway,17:00 - 18:00,81.0
Norway,18:00 - 19:00,80.81
Norway,19:00 - 20:00,81.1
Norway,20:00 - 21:00,81.24
Norway,21:00 - 22:00,81.0
Norway,22:00 - 23:00,80.15
Norway,23:00 - 00:00,80.04
Norway,00:00 - 01:00,73.82
Norway,01:00 - 02:00,71.0
Norway,02:00 - 03:00,70.0
Norway,03:00 - 04:00,70.01
Norway,04:00 - 05:00,72.6
Norway,05:00 - 06:00,76.0
Norway,06:00 - 07:00,80.68
Norway,07:00 - 08:00,82.86
Norway,08:00 - 09:00,83.81
Norway,09:00 - 10:00,81.64
Norway,10:00 - 11:00,74.15
Norway,11:00 - 12:00,64.99
Norway,12:00 - 13:00,64.88
Norway,13:00 - 14:00,58.0
Norway,14:00 - 15:00,58.0
Norway,15:00 - 16:00,62.37
Norway,16:00 - 17:00,71.95
Norway,17:00 - 18:00,80.05
Norway,18:00 - 19:00,81.54
Norway,19:00 - 20:00,83.96
Norway,20:00 - 21:00,84.05
Norway,21:00 - 22:00,84.01
Norway,22:00 - 23:00,83.64
Norway,23:00 - 00:00,81.64
Norway,00:00 - 01:00,18.31
Norway,01:00 - 02:00,18.16
Norway,02:00 - 03:00,18.19
Norway,03:00 - 04:00,18.68
Norway,04:00 - 05:00,19.95
Norway,05:00 - 06:00,20.1
Norway,06:00 - 07:00,20.52
Norway,07:00 - 08:00,21.26
Norway,08:00 - 09:00,24.19
Norway,09:00 - 10:00,26.26
Norway,10:00 - 11:00,22.14
Norway,11:00 - 12:00,21.62
Norway,12:00 - 13:00,20.94
Norway,13:00 - 14:00,20.28
Norway,14:00 - 15:00,19.9
Norway,15:00 - 16:00,19.22
Norway,16:00 - 17:00,18.93
Norway,17:00 - 18:00,18.62
Norway,18:00 - 19:00,18.32
Norway,19:00 - 20:00,18.72
Norway,20:00 - 21:00,18.28
Norway,21:00 - 22:00,17.89
Norway,22:00 - 23:00,17.32
Norway,23:00 - 00:00,10.06
Norway,00:00 - 01:00,18.31
Norway,01:00 - 02:00,18.16
Norway,02:00 - 03:00,18.19
