country,mtu,price(eur/mwh)
Denmark,07:00 - 08:00,57.06
Denmark,08:00 - 09:00,51.96
Denmark,09:00 - 10:00,50.5
Denmark,10:00 - 11:00,46.64
Denmark,11:00 - 12:00,41.65
Denmark,12:00 - 13:00,37.1
Denmark,13:00 - 14:00,33.6
Denmark,14:00 - 15:00,39.08
Denmark,15:00 - 16:00,48.57
Denmark,16:00 - 17:00,49.99
Denmark,17:00 - 18:00,53.28
Denmark,18:00 - 19:00,57.02
Denmark,19:00 - 20:00,55.21
Denmark,20:00 - 21:00,54.81
Denmark,21:00 - 22:00,53.16
Denmark,22:00 - 23:00,54.05
Denmark,23:00 - 00:00,57.24
Denmark,00:00 - 01:00,1.6
Denmark,01:00 - 02:00,1.04
Denmark,02:00 - 03:00,1.19
Denmark,03:00 - 04:00,0.09
Denmark,04:00 - 05:00,0.02
Denmark,05:00 - 06:00,0.09
Denmark,06:00 - 07:00,5.29
Denmark,07:00 - 08:00,17.07
Denmark,08:00 - 09:00,24.61
Denmark,09:00 - 10:00,16.38
Denmark,10:00 - 11:00,16.33
Denmark,11:00 - 12:00,16.39
Denmark,12:00 - 13:00,8.62
Denmark,13:00 - 14:00,5.0
Denmark,14:00 - 15:00,1.58
Denmark,15:00 - 16:00,9.59
Denmark,16:00 - 17:00,25.03
Denmark,17:00 - 18:00,53.28
Denmark,18:00 - 19:00,57.02
Denmark,19:00 - 20:00,29.64
Denmark,20:00 - 21:00,25.05
Denmark,21:00 - 22:00,25.04
Denmark,22:00 - 23:00,25.03
Denmark,23:00 - 00:00,25.1
Estonia,00:00 - 01:00,10.15
Estonia,01:00 - 02:00,9.06
Estonia,02:00 - 03:00,6.2
Estonia,03:00 - 04:00,4.42
Estonia,04:00 - 05:00,7.52
Estonia,05:00 - 06:00,24.24
Estonia,06:00 - 07:00,34.8
Estonia,07:00 - 08:00,68.11
Estonia,08:00 - 09:00,72.61
Estonia,09:00 - 10:00,64.23
Estonia,10:00 - 11:00,61.89
Estonia,11:00 - 12:00,61.36
Estonia,12:00 - 13:00,61.97
Estonia,13:00 - 14:00,68.52
Estonia,14:00 - 15:00,83.36
Estonia,15:00 - 16:00,92.17
Estonia,16:00 - 17:00,88.8
Estonia,17:00 - 18:00,87.99
Estonia,18:00 - 19:00,86.44
Estonia,19:00 - 20:00,84.01
Estonia,20:00 - 21:00,72.97
Estonia,21:00 - 22:00,69.26
Estonia,22:00 - 23:00,67.98
Estonia,23:00 - 00:00,65.1
Finland,00:00 - 01:00,1.6
Finland,01:00 - 02:00,1.04
Finland,02:00 - 03:00,0.35
Finland,03:00 - 04:00,0.0
Finland,04:00 - 05:00,0.0
Finland,05:00 - 06:00,0.0
Finland,06:00 - 07:00,2.61
Finland,07:00 - 08:00,14.36
Finland,08:00 - 09:00,14.68
Finland,09:00 - 10:00,12.44
Finland,10:00 - 11:00,5.0
Finland,11:00 - 12:00,4.92
Finland,12:00 - 13:00,6.64
Finland,13:00 - 14:00,3.48
Finland,14:00 - 15:00,0.19
Finland,15:00 - 16:00,0.01
Finland,16:00 - 17:00,2.4
Finland,17:00 - 18:00,6.0
Finland,18:00 - 19:00,5.37
Finland,19:00 - 20:00,1.98
Finland,20:00 - 21:00,0.0
Finland,21:00 - 22:00,-0.09
Finland,22:00 - 23:00,-0.15
Finland,23:00 - 00:00,-0.98
France,00:00 - 01:00,9.57
France,01:00 - 02:00,4.09
France,02:00 - 03:00,3.2
France,03:00 - 04:00,1.83
France,04:00 - 05:00,2.58
France,05:00 - 06:00,7.78
France,06:00 - 07:00,43.84
France,07:00 - 08:00,60.73
France,08:00 - 09:00,62.15
France,09:00 - 10:00,55.21
France,10:00 - 11:00,48.82
France,11:00 - 12:00,44.03
France,12:00 - 13:00,39.96
France,13:00 - 14:00,36.33
France,14:00 - 15:00,41.87
France,15:00 - 16:00,50.97
France,16:00 - 17:00,63.96
France,17:00 - 18:00,72.61
France,18:00 - 19:00,86.44
France,19:00 - 20:00,84.01
France,20:00 - 21:00,72.97
France,21:00 - 22:00,69.26
France,22:00 - 23:00,67.98
France,23:00 - 00:00,65.1
Germany,00:00 - 01:00,9.23
Germany,01:00 - 02:00,1.07
Germany,02:00 - 03:00,1.19
Germany,03:00 - 04:00,0.09
Germany,04:00 - 05:00,0.02
Germany,05:00 - 06:00,0.09
Germany,06:00 - 07:00,39.68
Germany,07:00 - 08:00,57.06
Germany,08:00 - 09:00,59.35
Germany,09:00 - 10:00,51.69
Germany,10:00 - 11:00,46.64
Germany,11:00 - 12:00,41.65
Germany,12:00 - 13:00,37.1
Germany,13:00 - 14:00,33.6
Germany,14:00 - 15:00,39.08
Germany,15:00 - 16:00,49.51
Germany,16:00 - 17:00,63.08
Germany,17:00 - 18:00,73.8
Germany,18:00 - 19:00,86.44
Germany,19:00 - 20:00,84.01
Germany,20:00 - 21:00,72.97
Germany,21:00 - 22:00,69.26
Germany,22:00 - 23:00,67.98
Germany,23:00 - 00:00,65.1
Greece,00:00 - 01:00,40.81
Greece,01:00 - 02:00,19.0
Greece,02:00 - 03:00,31.84
Greece,03:00 - 04:00,31.83
Greece,04:00 - 05:00,42.81
Greece,05:00 - 06:00,55.4
Greece,06:00 - 07:00,83.12
Greece,07:00 - 08:00,79.01
Greece,08:00 - 09:00,76.16
Greece,09:00 - 10:00,71.65
Greece,10:00 - 11:00,61.66
Greece,11:00 - 12:00,51.32
Greece,12:00 - 13:00,51.32
Greece,13:00 - 14:00,56.3
Greece,14:00 - 15:00,64.48
Greece,15:00 - 16:00,67.92
Greece,16:00 - 17:00,74.03
Greece,17:00 - 18:00,79.79
Greece,18:00 - 19:00,86.44
Greece,19:00 - 20:00,84.01
Greece,20:00 - 21:00,72.97
Greece,21:00 - 22:00,69.26
Greece,22:00 - 23:00,67.98
Greece,23:00 - 00:00,65.1
Hungary,00:00 - 01:00,11.39
Hungary,01:00 - 02:00,19.96
Hungary,02:00 - 03:00,13.08
Hungary,03:00 - 04:00,10.38
Hungary,04:00 - 05:00,17.06
Hungary,05:00 - 06:00,54.06
Hungary,06:00 - 07:00,71.1
Hungary,07:00 - 08:00,79.85
Hungary,08:00 - 09:00,76.96
Hungary,09:00 - 10:00,72.78
Hungary,10:00 - 11:00,62.25
Hungary,11:00 - 12:00,59.29
Hungary,12:00 - 13:00,58.13
Hungary,13:00 - 14:00,56.6
Hungary,14:00 - 15:00,64.48
Hungary,15:00 - 16:00,67.49
Hungary,16:00 - 17:00,73.72
Hungary,17:00 - 18:00,79.63
Hungary,18:00 - 19:00,86.44
Hungary,19:00 - 20:00,84.01
Hungary,20:00 - 21:00,72.97
Hungary,21:00 - 22:00,69.26
Hungary,22:00 - 23:00,67.98
Hungary,23:00 - 00:00,65.1
Ireland,00:00 - 01:00,60.4
Ireland,01:00 - 02:00,61.07
Ireland,02:00 - 03:00,60.67
Ireland,03:00 - 04:00,52.0
Ireland,04:00 - 05:00,46.76
Ireland,05:00 - 06:00,46.9
Ireland,06:00 - 07:00,54.0
Ireland,07:00 - 08:00,72.31
Ireland,08:00 - 09:00,76.18
Ireland,09:00 - 10:00,87.54
Ireland,10:00 - 11:00,86.56
Ireland,11:00 - 12:00,73.32
Ireland,12:00 - 13:00,68.75
Ireland,13:00 - 14:00,68.12
Ireland,14:00 - 15:00,67.04
Ireland,15:00 - 16:00,69.0
Ireland,16:00 - 17:00,70.38
Ireland,17:00 - 18:00,78.2
Ireland,18:00 - 19:00,94.25
Ireland,19:00 - 20:00,103.19
Ireland,20:00 - 21:00,99.15
Ireland,21:00 - 22:00,84.17
Ireland,22:00 - 23:00,79.7
Ireland,23:00 - 00:00,76.0
Italy,00:00 - 01:00,60.59
Italy,01:00 - 02:00,52.31
Italy,02:00 - 03:00,46.0
Italy,03:00 - 04:00,46.0
Italy,04:00 - 05:00,49.99
Italy,05:00 - 06:00,55.4
Italy,06:00 - 07:00,83.12
Italy,07:00 - 08:00,91.76
Italy,08:00 - 09:00,100.23
Italy,09:00 - 10:00,87.9
Italy,10:00 - 11:00,82.46
Italy,11:00 - 12:00,51.32
Italy,12:00 - 13:00,51.32
Italy,13:00 - 14:00,56.3
Italy,14:00 - 15:00,70.34
Italy,15:00 - 16:00,86.77
Italy,16:00 - 17:00,90.0
Italy,17:00 - 18:00,92.08
Italy,18:00 - 19:00,103.68
Italy,19:00 - 20:00,101.63
Italy,20:00 - 21:00,91.76
Italy,21:00 - 22:00,85.73
Italy,22:00 - 23:00,73.89
Italy,23:00 - 00:00,65.1
Italy,00:00 - 01:00,60.59
Italy,01:00 - 02:00,52.31
Italy,02:00 - 03:00,46.0
Italy,03:00 - 04:00,46.0
Italy,04:00 - 05:00,49.99
Italy,05:00 - 06:00,55.4
Italy,06:00 - 07:00,83.12
Italy,07:00 - 08:00,91.76
Italy,08:00 - 09:00,100.23
Italy,09:00 - 10:00,99.07
Italy,10:00 - 11:00,92.0
Italy,11:00 - 12:00,88.41
Italy,12:00 - 13:00,83.63
Italy,13:00 - 14:00,80.0
Italy,14:00 - 15:00,85.73
Italy,15:00 - 16:00,86.77
Italy,16:00 - 17:00,90.0
Italy,17:00 - 18:00,92.08
Italy,18:00 - 19:00,103.68
Italy,19:00 - 20:00,101.63
Italy,20:00 - 21:00,91.76
Italy,21:00 - 22:00,85.73
Italy,22:00 - 23:00,73.89
Italy,23:00 - 00:00,65.1
Italy,00:00 - 01:00,60.59
Italy,01:00 - 02:00,52.31
Italy,02:00 - 03:00,46.0
Italy,03:00 - 04:00,46.0
Italy,04:00 - 05:00,49.99
Italy,05:00 - 06:00,55.4
Italy,06:00 - 07:00,83.12
Italy,07:00 - 08:00,91.76
Italy,08:00 - 09:00,100.23
Italy,09:00 - 10:00,99.07
Italy,10:00 - 11:00,92.0
Italy,11:00 - 12:00,88.41
Italy,12:00 - 13:00,83.63
Italy,13:00 - 14:00,80.0
Italy,14:00 - 15:00,85.73
Italy,15:00 - 16:00,86.77
Italy,16:00 - 17:00,90.0
Italy,17:00 - 18:00,92.08
Italy,18:00 - 19:00,103.68
Italy,19:00 - 20:00,101.63
Italy,20:00 - 21:00,91.76
Italy,21:00 - 22:00,85.73
Italy,22:00 - 23:00,73.89
Italy,23:00 - 00:00,65.1
Italy,00:00 - 01:00,60.59
Italy,01:00 - 02:00,52.31
Italy,02:00 - 03:00,46.0
Italy,03:00 - 04:00,46.0
Italy,04:00 - 05:00,49.99
Italy,05:00 - 06:00,55.4
Italy,06:00 - 07:00,83.12
Italy,07:00 - 08:00,91.76
Italy,08:00 - 09:00,100.23
Italy,09:00 - 10:00,99.07
Italy,10:00 - 11:00,92.0
Italy,11:00 - 12:00,88.41
Italy,12:00 - 13:00,83.63
Italy,13:00 - 14:00,80.0
Italy,14:00 - 15:00,85.73
Italy,15:00 - 16:00,86.77
Italy,16:00 - 17:00,90.0
Italy,17:00 - 18:00,92.08
Italy,18:00 - 19:00,103.68
Italy,19:00 - 20:00,101.63
Italy,20:00 - 21:00,91.76
Italy,21:00 - 22:00,85.73
Italy,22:00 - 23:00,73.89
Italy,23:00 - 00:00,65.1
Italy,00:00 - 01:00,60.59
Italy,01:00 - 02:00,52.31
Italy,02:00 - 03:00,46.0
Italy,03:00 - 04:00,46.0
Italy,04:00 - 05:00,49.99
Italy,05:00 - 06:00,55.4
Italy,06:00 - 07:00,83.12
Italy,07:00 - 08:00,91.76
Italy,08:00 - 09:00,100.23
Italy,09:00 - 10:00,99.07
Italy,10:00 - 11:00,92.0
Italy,11:00 - 12:00,88.41
Italy,12:00 - 13:00,83.63
Italy,13:00 - 14:00,80.0
Italy,14:00 - 15:00,85.73
Italy,15:00 - 16:00,86.77
Italy,16:00 - 17:00,90.0
Italy,17:00 - 18:00,92.08
Italy,18:00 - 19:00,103.68
Italy,19:00 - 20:00,101.63
Italy,20:00 - 21:00,91.76
Italy,21:00 - 22:00,85.73
Italy,22:00 - 23:00,73.89
Italy,23:00 - 00:00,65.1
Italy,00:00 - 01:00,60.59
Italy,01:00 - 02:00,52.31
Italy,02:00 - 03:00,46.0
Italy,03:00 - 04:00,46.0
Italy,04:00 - 05:00,49.99
Italy,05:00 - 06:00,55.4
Italy,06:00 - 07:00,83.12
Italy,07:00 - 08:00,91.76
Italy,08:00 - 09:00,100.23
Italy,09:00 - 10:00,99.07
Italy,10:00 - 11:00,92.0
Italy,11:00 - 12:00,88.41
Italy,12:00 - 13:00,83.63
Italy,13:00 - 14:00,80.0
Italy,14:00 - 15:00,85.73
Italy,15:00 - 16:00,86.77
Italy,16:00 - 17:00,90.0
Italy,17:00 - 18:00,92.08
Italy,18:00 - 19:00,103.68
Italy,19:00 - 20:00,101.63
Italy,20:00 - 21:00,91.76
Italy,21:00 - 22:00,85.73
Italy,22:00 - 23:00,73.89
Italy,23:00 - 00:00,65.1
Italy,00:00 - 01:00,60.59
Italy,01:00 - 02:00,52.31
Italy,02:00 - 03:00,46.0
Italy,03:00 - 04:00,46.0
Italy,04:00 - 05:00,49.99
Italy,05:00 - 06:00,55.4
Italy,06:00 - 07:00,83.12
Italy,07:00 - 08:00,91.76
Italy,08:00 - 09:00,100.23
Italy,09:00 - 10:00,99.07
Italy,10:00 - 11:00,92.0
Italy,11:00 - 12:00,88.41
Italy,12:00 - 13:00,83.63
Italy,13:00 - 14:00,80.0
Italy,14:00 - 15:00,85.73
Italy,15:00 - 16:00,86.77
Italy,16:00 - 17:00,90.0
Italy,17:00 - 18:00,92.08
Italy,18:00 - 19:00,103.68
Italy,19:00 - 20:00,101.63
Italy,20:00 - 21:00,91.76
Italy,21:00 - 22:00,85.73
Italy,22:00 - 23:00,73.89
Italy,23:00 - 00:00,65.1
Italy,00:00 - 01:00,60.59
Italy,01:00 - 02:00,52.31
Italy,02:00 - 03:00,46.0
Italy,03:00 - 04:00,46.0
Italy,04:00 - 05:00,49.99
Italy,05:00 - 06:00,55.4
Italy,06:00 - 07:00,83.12
Italy,07:00 - 08:00,91.76
Italy,08:00 - 09:00,100.23
Italy,09:00 - 10:00,87.9
Italy,10:00 - 11:00,82.46
Italy,11:00 - 12:00,51.32
Italy,12:00 - 13:00,51.32
Italy,13:00 - 14:00,56.3
Italy,14:00 - 15:00,70.34
Italy,15:00 - 16:00,86.77
Italy,16:00 - 17:00,90.0
Italy,17:00 - 18:00,92.08
Italy,18:00 - 19:00,103.68
Italy,19:00 - 20:00,101.63
Italy,20:00 - 21:00,91.76
Italy,21:00 - 22:00,85.73
Italy,22:00 - 23:00,73.89
Italy,23:00 - 00:00,65.1
Italy,00:00 - 01:00,60.59
Italy,01:00 - 02:00,52.31
Italy,02:00 - 03:00,46.0
Italy,03:00 - 04:00,46.0
Italy,04:00 - 05:00,49.99
Italy,05:00 - 06:00,55.4
Italy,06:00 - 07:00,83.12
Italy,07:00 - 08:00,91.76
Italy,08:00 - 09:00,100.23
Italy,09:00 - 10:00,87.9
Italy,10:00 - 11:00,82.46
Italy,11:00 - 12:00,51.32
Italy,12:00 - 13:00,51.32
Italy,13:00 - 14:00,56.3
Italy,14:00 - 15:00,70.34
Italy,15:00 - 16:00,86.77
Italy,16:00 - 17:00,90.0
Italy,17:00 - 18:00,92.08
Italy,18:00 - 19:00,103.68
Italy,19:00 - 20:00,101.63
Italy,20:00 - 21:00,91.76
Italy,21:00 - 22:00,85.73
Italy,22:00 - 23:00,73.89
Italy,23:00 - 00:00,65.1
Latvia,00:00 - 01:00,10.15
Latvia,01:00 - 02:00,9.06
Latvia,02:00 - 03:00,6.2
Latvia,03:00 - 04:00,4.42
Latvia,04:00 - 05:00,7.52
Latvia,05:00 - 06:00,24.24
Latvia,06:00 - 07:00,34.8
Latvia,07:00 - 08:00,68.11
Latvia,08:00 - 09:00,72.61
Latvia,09:00 - 10:00,64.23
Latvia,10:00 - 11:00,61.89
Latvia,11:00 - 12:00,61.36
Latvia,12:00 - 13:00,61.97
Latvia,13:00 - 14:00,68.52
Latvia,14:00 - 15:00,83.36
Latvia,15:00 - 16:00,92.17
Latvia,16:00 - 17:00,88.8
Latvia,17:00 - 18:00,87.99
Latvia,18:00 - 19:00,86.44
Latvia,19:00 - 20:00,84.01
Latvia,20:00 - 21:00,72.97
Latvia,21:00 - 22:00,69.26
Latvia,22:00 - 23:00,67.98
Latvia,23:00 - 00:00,65.1
Lithuania,00:00 - 01:00,10.15
Lithuania,01:00 - 02:00,9.06
Lithuania,02:00 - 03:00,6.2
Lithuania,03:00 - 04:00,4.42
Lithuania,04:00 - 05:00,7.52
Lithuania,05:00 - 06:00,24.24
Lithuania,06:00 - 07:00,34.8
Lithuania,07:00 - 08:00,68.11
Lithuania,08:00 - 09:00,72.61
Lithuania,09:00 - 10:00,64.23
Lithuania,10:00 - 11:00,61.89
Lithuania,11:00 - 12:00,61.36
Lithuania,12:00 - 13:00,61.97
Lithuania,13:00 - 14:00,68.52
Lithuania,14:00 - 15:00,83.36
Lithuania,15:00 - 16:00,92.17
Lithuania,16:00 - 17:00,88.8
Lithuania,17:00 - 18:00,87.99
Lithuania,18:00 - 19:00,86.44
Lithuania,19:00 - 20:00,84.01
Lithuania,20:00 - 21:00,72.97
Lithuania,21:00 - 22:00,69.26
Lithuania,22:00 - 23:00,67.98
Lithuania,23:00 - 00:00,65.1
Luxembourg,00:00 - 01:00,9.23
Luxembourg,01:00 - 02:00,1.07
Luxembourg,02:00 - 03:00,1.19
Luxembourg,03:00 - 04:00,0.09
Luxembourg,04:00 - 05:00,0.02
Luxembourg,05:00 - 06:00,0.09
Luxembourg,06:00 - 07:00,39.68
Luxembourg,07:00 - 08:00,57.06
Luxembourg,08:00 - 09:00,59.35
Luxembourg,09:00 - 10:00,51.69
Luxembourg,10:00 - 11:00,46.64
Luxembourg,11:00 - 12:00,41.65
Luxembourg,12:00 - 13:00,37.1
Luxembourg,13:00 - 14:00,33.6
Luxembourg,14:00 - 15:00,39.08
Luxembourg,15:00 - 16:00,49.51
Luxembourg,16:00 - 17:00,63.08
Luxembourg,17:00 - 18:00,73.8
Luxembourg,18:00 - 19:00,86.44
Luxembourg,19:00 - 20:00,84.01
Luxembourg,20:00 - 21:00,72.97
Luxembourg,21:00 - 22:00,69.26
Luxembourg,22:00 - 23:00,67.98
Luxembourg,23:00 - 00:00,65.1
Montenegro,00:00 - 01:00,27.54
Montenegro,01:00 - 02:00,23.45
Montenegro,02:00 - 03:00,19.07
Montenegro,03:00 - 04:00,16.11
Montenegro,04:00 - 05:00,19.86
Montenegro,05:00 - 06:00,39.85
Montenegro,06:00 - 07:00,63.13
Montenegro,07:00 - 08:00,67.97
Montenegro,08:00 - 09:00,67.55
Montenegro,09:00 - 10:00,59.54
Montenegro,10:00 - 11:00,51.04
Montenegro,11:00 - 12:00,47.53
Montenegro,12:00 - 13:00,43.67
Montenegro,13:00 - 14:00,45.38
Montenegro,14:00 - 15:00,48.14
Montenegro,15:00 - 16:00,59.17
Montenegro,16:00 - 17:00,67.92
Montenegro,17:00 - 18:00,75.64
Montenegro,18:00 - 19:00,79.98
Montenegro,19:00 - 20:00,79.91
Montenegro,20:00 - 21:00,74.99
Montenegro,21:00 - 22:00,67.96
Montenegro,22:00 - 23:00,67.67
Montenegro,23:00 - 00:00,60.53
Netherlands,00:00 - 01:00,9.28
Netherlands,01:00 - 02:00,1.5
Netherlands,02:00 - 03:00,1.19
Netherlands,03:00 - 04:00,0.1
Netherlands,04:00 - 05:00,0.4
Netherlands,05:00 - 06:00,1.13
Netherlands,06:00 - 07:00,39.96
Netherlands,07:00 - 08:00,57.96
Netherlands,08:00 - 09:00,60.8
Netherlands,09:00 - 10:00,53.54
Netherlands,10:00 - 11:00,47.1
Netherlands,11:00 - 12:00,42.04
Netherlands,12:00 - 13:00,37.27
Netherlands,13:00 - 14:00,32.9
Netherlands,14:00 - 15:00,38.0
Netherlands,15:00 - 16:00,49.64
Netherlands,16:00 - 17:00,63.21
Netherlands,17:00 - 18:00,73.7
Netherlands,18:00 - 19:00,86.44
Netherlands,19:00 - 20:00,84.01
Netherlands,20:00 - 21:00,72.97
Netherlands,21:00 - 22:00,69.26
Netherlands,22:00 - 23:00,67.98
Netherlands,23:00 - 00:00,65.1
Norway,00:00 - 01:00,41.26
Norway,01:00 - 02:00,40.67
Norway,02:00 - 03:00,40.32
Norway,03:00 - 04:00,40.0
Norway,04:00 - 05:00,40.34
Norway,05:00 - 06:00,41.2
Norway,06:00 - 07:00,45.9
Norway,07:00 - 08:00,49.55
Norway,08:00 - 09:00,51.96
Norway,09:00 - 10:00,50.5
Norway,10:00 - 11:00,47.25
Norway,11:00 - 12:00,45.18
Norway,12:00 - 13:00,43.45
Norway,13:00 - 14:00,43.86
Norway,14:00 - 15:00,45.91
Norway,15:00 - 16:00,48.15
Norway,16:00 - 17:00,49.99
Norway,17:00 - 18:00,53.28
Norway,18:00 - 19:00,54.66
Norway,19:00 - 20:00,53.61
Norway,20:00 - 21:00,53.22
Norway,21:00 - 22:00,53.16
Norway,22:00 - 23:00,53.28
Norway,23:00 - 00:00,53.25
Norway,00:00 - 01:00,41.26
Norway,01:00 - 02:00,40.67
Norway,02:00 - 03:00,40.32
Norway,03:00 - 04:00,40.0
Norway,04:00 - 05:00,40.34
Norway,05:00 - 06:00,41.2
Norway,06:00 - 07:00,45.9
Norway,07:00 - 08:00,49.55
Norway,08:00 - 09:00,51.96
Norway,09:00 - 10:00,50.5
Norway,10:00 - 11:00,47.25
Norway,11:00 - 12:00,45.18
Norway,12:00 - 13:00,43.45
Norway,13:00 - 14:00,43.86
Norway,14:00 - 15:00,45.91
Norway,15:00 - 16:00,48.15
Norway,16:00 - 17:00,49.99
Norway,17:00 - 18:00,53.28
Norway,18:00 - 19:00,54.66
Norway,19:00 - 20:00,53.61
Norway,20:00 - 21:00,53.22
Norway,21:00 - 22:00,53.16
Norway,22:00 - 23:00,53.28
Norway,23:00 - 00:00,53.25
Norway,00:00 - 01:00,38.76
Norway,01:00 - 02:00,35.65
Norway,02:00 - 03:00,31.14
Norway,03:00 - 04:00,30.98
Norway,04:00 - 05:00,34.26
Norway,05:00 - 06:00,38.39
Norway,06:00 - 07:00,43.9
Norway,07:00 - 08:00,50.46
Norway,08:00 - 09:00,50.92
Norway,09:00 - 10:00,49.58
Norway,10:00 - 11:00,46.06
Norway,11:00 - 12:00,44.51
Norway,12:00 - 13:00,44.03
Norway,13:00 - 14:00,44.05
Norway,14:00 - 15:00,44.86
Norway,15:00 - 16:00,47.32
Norway,16:00 - 17:00,51.48
Norway,17:00 - 18:00,54.3
Norway,18:00 - 19:00,55.01
Norway,19:00 - 20:00,55.22
Norway,20:00 - 21:00,53.06
Norway,21:00 - 22:00,52.69
Norway,22:00 - 23:00,52.88
Norway,23:00 - 00:00,52.17
Norway,00:00 - 01:00,16.68
Norway,01:00 - 02:00,16.63
