country,mtu,price(eur/mwh)
Bulgaria,05:00 - 06:00,15.31
Bulgaria,06:00 - 07:00,22.02
Bulgaria,07:00 - 08:00,24.08
Bulgaria,08:00 - 09:00,16.15
Bulgaria,09:00 - 10:00,8.99
Bulgaria,10:00 - 11:00,0.02
Bulgaria,11:00 - 12:00,0.21
Bulgaria,12:00 - 13:00,5.11
Bulgaria,13:00 - 14:00,9.86
Bulgaria,14:00 - 15:00,13.44
Bulgaria,15:00 - 16:00,21.45
Bulgaria,16:00 - 17:00,69.6
Bulgaria,17:00 - 18:00,76.68
Bulgaria,18:00 - 19:00,94.79
Bulgaria,19:00 - 20:00,105.41
Bulgaria,20:00 - 21:00,87.4
Bulgaria,21:00 - 22:00,78.24
Bulgaria,22:00 - 23:00,75.89
Bulgaria,23:00 - 00:00,70.0
Croatia,00:00 - 01:00,20.6
Croatia,01:00 - 02:00,18.83
Croatia,02:00 - 03:00,12.43
Croatia,03:00 - 04:00,10.24
Croatia,04:00 - 05:00,12.59
Croatia,05:00 - 06:00,14.32
Croatia,06:00 - 07:00,22.02
Croatia,07:00 - 08:00,25.6
Croatia,08:00 - 09:00,17.29
Croatia,09:00 - 10:00,18.28
Croatia,10:00 - 11:00,16.88
Croatia,11:00 - 12:00,17.0
Croatia,12:00 - 13:00,12.22
Croatia,13:00 - 14:00,9.86
Croatia,14:00 - 15:00,13.44
Croatia,15:00 - 16:00,21.39
Croatia,16:00 - 17:00,51.21
Croatia,17:00 - 18:00,75.37
Croatia,18:00 - 19:00,93.57
Croatia,19:00 - 20:00,105.4
Croatia,20:00 - 21:00,87.4
Croatia,21:00 - 22:00,77.49
Croatia,22:00 - 23:00,75.89
Croatia,23:00 - 00:00,70.0
Czech Rep.,00:00 - 01:00,20.6
Czech Rep.,01:00 - 02:00,18.83
Czech Rep.,02:00 - 03:00,12.43
Czech Rep.,03:00 - 04:00,10.24
Czech Rep.,04:00 - 05:00,12.59
Czech Rep.,05:00 - 06:00,14.32
Czech Rep.,06:00 - 07:00,22.02
Czech Rep.,07:00 - 08:00,23.54
Czech Rep.,08:00 - 09:00,15.94
Czech Rep.,09:00 - 10:00,13.28
Czech Rep.,10:00 - 11:00,16.88
Czech Rep.,11:00 - 12:00,19.01
Czech Rep.,12:00 - 13:00,13.07
Czech Rep.,13:00 - 14:00,9.86
Czech Rep.,14:00 - 15:00,13.44
Czech Rep.,15:00 - 16:00,21.54
Czech Rep.,16:00 - 17:00,48.64
Czech Rep.,17:00 - 18:00,78.55
Czech Rep.,18:00 - 19:00,97.38
Czech Rep.,19:00 - 20:00,105.47
Czech Rep.,20:00 - 21:00,87.4
Czech Rep.,21:00 - 22:00,79.27
Czech Rep.,22:00 - 23:00,75.89
Czech Rep.,23:00 - 00:00,70.0
Denmark,00:00 - 01:00,20.6
Denmark,01:00 - 02:00,18.83
Denmark,02:00 - 03:00,12.43
Denmark,03:00 - 04:00,10.24
Denmark,04:00 - 05:00,12.59
Denmark,05:00 - 06:00,14.32
Denmark,06:00 - 07:00,22.02
Denmark,07:00 - 08:00,22.39
Denmark,08:00 - 09:00,15.94
Denmark,09:00 - 10:00,13.28
Denmark,10:00 - 11:00,16.88
Denmark,11:00 - 12:00,18.83
Denmark,12:00 - 13:00,13.0
Denmark,13:00 - 14:00,9.86
Denmark,14:00 - 15:00,13.44
Denmark,15:00 - 16:00,21.58
Denmark,16:00 - 17:00,49.5
Denmark,17:00 - 18:00,79.93
Denmark,18:00 - 19:00,101.97
Denmark,19:00 - 20:00,105.45
Denmark,20:00 - 21:00,87.4
Denmark,21:00 - 22:00,79.93
Denmark,22:00 - 23:00,75.89
Denmark,23:00 - 00:00,70.0
Denmark,00:00 - 01:00,20.6
Denmark,01:00 - 02:00,18.38
Denmark,02:00 - 03:00,12.13
Denmark,03:00 - 04:00,9.99
Denmark,04:00 - 05:00,12.01
Denmark,05:00 - 06:00,12.77
Denmark,06:00 - 07:00,21.49
Denmark,07:00 - 08:00,22.39
Denmark,08:00 - 09:00,15.94
Denmark,09:00 - 10:00,13.28
Denmark,10:00 - 11:00,16.88
Denmark,11:00 - 12:00,18.83
Denmark,12:00 - 13:00,13.0
Denmark,13:00 - 14:00,9.86
Denmark,14:00 - 15:00,13.44
Denmark,15:00 - 16:00,26.19
Denmark,16:00 - 17:00,44.89
Denmark,17:00 - 18:00,79.93
Denmark,18:00 - 19:00,101.97
Denmark,19:00 - 20:00,105.45
Denmark,20:00 - 21:00,87.4
Denmark,21:00 - 22:00,79.93
Denmark,22:00 - 23:00,75.89
Denmark,23:00 - 00:00,70.0
Estonia,00:00 - 01:00,20.6
Estonia,01:00 - 02:00,18.38
Estonia,02:00 - 03:00,12.13
Estonia,03:00 - 04:00,9.99
Estonia,04:00 - 05:00,12.01
Estonia,05:00 - 06:00,12.77
Estonia,06:00 - 07:00,21.49
Estonia,07:00 - 08:00,22.39
Estonia,08:00 - 09:00,15.94
Estonia,09:00 - 10:00,13.28
Estonia,10:00 - 11:00,16.88
Estonia,11:00 - 12:00,18.83
Estonia,12:00 - 13:00,13.0
Estonia,13:00 - 14:00,9.86
Estonia,14:00 - 15:00,13.44
Estonia,15:00 - 16:00,26.19
Estonia,16:00 - 17:00,39.7
Estonia,17:00 - 18:00,42.32
Estonia,18:00 - 19:00,44.63
Estonia,19:00 - 20:00,57.09
Estonia,20:00 - 21:00,41.98
Estonia,21:00 - 22:00,39.91
Estonia,22:00 - 23:00,37.02
Estonia,23:00 - 00:00,35.48
Finland,00:00 - 01:00,20.6
Finland,01:00 - 02:00,18.38
Finland,02:00 - 03:00,12.13
Finland,03:00 - 04:00,9.99
Finland,04:00 - 05:00,12.01
Finland,05:00 - 06:00,12.77
Finland,06:00 - 07:00,21.49
Finland,07:00 - 08:00,22.39
Finland,08:00 - 09:00,15.94
Finland,09:00 - 10:00,13.28
Finland,10:00 - 11:00,16.88
Finland,11:00 - 12:00,18.83
Finland,12:00 - 13:00,13.0
Finland,13:00 - 14:00,9.86
Finland,14:00 - 15:00,13.44
Finland,15:00 - 16:00,26.19
Finland,16:00 - 17:00,39.7
Finland,17:00 - 18:00,42.32
Finland,18:00 - 19:00,41.95
Finland,19:00 - 20:00,41.88
Finland,20:00 - 21:00,41.98
Finland,21:00 - 22:00,39.91
Finland,22:00 - 23:00,37.02
Finland,23:00 - 00:00,35.48
France,00:00 - 01:00,20.6
France,01:00 - 02:00,18.83
France,02:00 - 03:00,12.43
France,03:00 - 04:00,10.24
France,04:00 - 05:00,12.59
France,05:00 - 06:00,14.32
France,06:00 - 07:00,22.02
France,07:00 - 08:00,28.65
France,08:00 - 09:00,29.09
France,09:00 - 10:00,27.25
France,10:00 - 11:00,20.9
France,11:00 - 12:00,18.75
France,12:00 - 13:00,12.96
France,13:00 - 14:00,9.86
France,14:00 - 15:00,13.44
France,15:00 - 16:00,19.61
France,16:00 - 17:00,23.45
France,17:00 - 18:00,44.46
France,18:00 - 19:00,74.71
France,19:00 - 20:00,105.5
France,20:00 - 21:00,87.4
France,21:00 - 22:00,59.64
France,22:00 - 23:00,75.89
France,23:00 - 00:00,70.0
Germany,00:00 - 01:00,20.6
Germany,01:00 - 02:00,18.83
Germany,02:00 - 03:00,12.43
Germany,03:00 - 04:00,10.24
Germany,04:00 - 05:00,12.59
Germany,05:00 - 06:00,14.32
Germany,06:00 - 07:00,22.02
Germany,07:00 - 08:00,22.39
Germany,08:00 - 09:00,15.94
Germany,09:00 - 10:00,13.28
Germany,10:00 - 11:00,16.88
Germany,11:00 - 12:00,18.83
Germany,12:00 - 13:00,13.0
Germany,13:00 - 14:00,9.86
Germany,14:00 - 15:00,13.44
Germany,15:00 - 16:00,21.58
Germany,16:00 - 17:00,49.5
Germany,17:00 - 18:00,79.93
Germany,18:00 - 19:00,101.97
Germany,19:00 - 20:00,105.45
Germany,20:00 - 21:00,87.4
Germany,21:00 - 22:00,79.93
Germany,22:00 - 23:00,75.89
Germany,23:00 - 00:00,70.0
Greece,00:00 - 01:00,63.99
Greece,01:00 - 02:00,70.0
Greece,02:00 - 03:00,73.59
Greece,03:00 - 04:00,72.4
Greece,04:00 - 05:00,71.49
Greece,05:00 - 06:00,75.0
Greece,06:00 - 07:00,78.69
Greece,07:00 - 08:00,70.01
Greece,08:00 - 09:00,16.16
Greece,09:00 - 10:00,8.99
Greece,10:00 - 11:00,0.02
Greece,11:00 - 12:00,0.22
Greece,12:00 - 13:00,5.11
Greece,13:00 - 14:00,9.86
Greece,14:00 - 15:00,13.44
Greece,15:00 - 16:00,21.45
Greece,16:00 - 17:00,69.61
Greece,17:00 - 18:00,76.68
Greece,18:00 - 19:00,94.79
Greece,19:00 - 20:00,105.41
Greece,20:00 - 21:00,87.4
Greece,21:00 - 22:00,78.24
Greece,22:00 - 23:00,75.89
Greece,23:00 - 00:00,70.0
Hungary,00:00 - 01:00,20.6
Hungary,01:00 - 02:00,18.83
Hungary,02:00 - 03:00,12.43
Hungary,03:00 - 04:00,10.24
Hungary,04:00 - 05:00,12.59
Hungary,05:00 - 06:00,14.32
Hungary,06:00 - 07:00,22.02
Hungary,07:00 - 08:00,24.08
Hungary,08:00 - 09:00,16.15
Hungary,09:00 - 10:00,10.17
Hungary,10:00 - 11:00,16.17
Hungary,11:00 - 12:00,19.68
Hungary,12:00 - 13:00,13.36
Hungary,13:00 - 14:00,9.86
Hungary,14:00 - 15:00,13.44
Hungary,15:00 - 16:00,21.47
Hungary,16:00 - 17:00,47.59
Hungary,17:00 - 18:00,77.05
Hungary,18:00 - 19:00,95.01
Hungary,19:00 - 20:00,105.42
Hungary,20:00 - 21:00,87.4
Hungary,21:00 - 22:00,78.45
Hungary,22:00 - 23:00,75.89
Hungary,23:00 - 00:00,70.0
Ireland,00:00 - 01:00,108.0
Ireland,01:00 - 02:00,89.89
Ireland,02:00 - 03:00,96.4
Ireland,03:00 - 04:00,96.4
Ireland,04:00 - 05:00,96.4
Ireland,05:00 - 06:00,96.4
Ireland,06:00 - 07:00,85.69
Ireland,07:00 - 08:00,80.86
Ireland,08:00 - 09:00,96.0
Ireland,09:00 - 10:00,117.45
Ireland,10:00 - 11:00,125.84
Ireland,11:00 - 12:00,120.51
Ireland,12:00 - 13:00,111.11
Ireland,13:00 - 14:00,105.28
Ireland,14:00 - 15:00,89.59
Ireland,15:00 - 16:00,80.11
Ireland,16:00 - 17:00,81.3
Ireland,17:00 - 18:00,85.44
Ireland,18:00 - 19:00,110.9
Ireland,19:00 - 20:00,125.52
Ireland,20:00 - 21:00,128.48
Ireland,21:00 - 22:00,115.63
Ireland,22:00 - 23:00,88.64
Ireland,23:00 - 00:00,84.21
Italy,00:00 - 01:00,74.83
Italy,01:00 - 02:00,70.0
Italy,02:00 - 03:00,73.59
Italy,03:00 - 04:00,72.4
Italy,04:00 - 05:00,71.49
Italy,05:00 - 06:00,79.8
Italy,06:00 - 07:00,98.7
Italy,07:00 - 08:00,103.23
Italy,08:00 - 09:00,106.0
Italy,09:00 - 10:00,100.28
Italy,10:00 - 11:00,98.25
Italy,11:00 - 12:00,90.66
Italy,12:00 - 13:00,80.09
Italy,13:00 - 14:00,80.58
Italy,14:00 - 15:00,89.46
Italy,15:00 - 16:00,94.19
Italy,16:00 - 17:00,98.8
Italy,17:00 - 18:00,100.63
Italy,18:00 - 19:00,110.0
Italy,19:00 - 20:00,116.29
Italy,20:00 - 21:00,110.05
Italy,21:00 - 22:00,100.63
Italy,22:00 - 23:00,96.05
Italy,23:00 - 00:00,89.46
Italy,00:00 - 01:00,74.83
Italy,01:00 - 02:00,70.0
Italy,02:00 - 03:00,73.59
Italy,03:00 - 04:00,72.4
Italy,04:00 - 05:00,71.49
Italy,05:00 - 06:00,79.8
Italy,06:00 - 07:00,98.7
Italy,07:00 - 08:00,103.23
Italy,08:00 - 09:00,106.0
Italy,09:00 - 10:00,100.28
Italy,10:00 - 11:00,98.25
Italy,11:00 - 12:00,90.66
Italy,12:00 - 13:00,80.09
Italy,13:00 - 14:00,80.58
Italy,14:00 - 15:00,89.46
Italy,15:00 - 16:00,94.19
Italy,16:00 - 17:00,98.8
Italy,17:00 - 18:00,100.63
Italy,18:00 - 19:00,110.0
Italy,19:00 - 20:00,116.29
Italy,20:00 - 21:00,110.05
Italy,21:00 - 22:00,100.63
Italy,22:00 - 23:00,96.05
Italy,23:00 - 00:00,89.46
Italy,00:00 - 01:00,74.83
Italy,01:00 - 02:00,70.0
Italy,02:00 - 03:00,73.59
Italy,03:00 - 04:00,72.4
Italy,04:00 - 05:00,71.49
Italy,05:00 - 06:00,79.8
Italy,06:00 - 07:00,98.7
Italy,07:00 - 08:00,103.23
Italy,08:00 - 09:00,106.0
Italy,09:00 - 10:00,100.28
Italy,10:00 - 11:00,98.25
Italy,11:00 - 12:00,90.66
Italy,12:00 - 13:00,80.09
Italy,13:00 - 14:00,80.58
Italy,14:00 - 15:00,89.46
Italy,15:00 - 16:00,94.19
Italy,16:00 - 17:00,98.8
Italy,17:00 - 18:00,100.63
Italy,18:00 - 19:00,110.0
Italy,19:00 - 20:00,116.29
Italy,20:00 - 21:00,110.05
Italy,21:00 - 22:00,100.63
Italy,22:00 - 23:00,96.05
Italy,23:00 - 00:00,89.46
Italy,00:00 - 01:00,74.83
Italy,01:00 - 02:00,70.0
Italy,02:00 - 03:00,73.59
Italy,03:00 - 04:00,72.4
Italy,04:00 - 05:00,71.49
Italy,05:00 - 06:00,79.8
Italy,06:00 - 07:00,98.7
Italy,07:00 - 08:00,103.23
Italy,08:00 - 09:00,106.0
Italy,09:00 - 10:00,100.28
Italy,10:00 - 11:00,98.25
Italy,11:00 - 12:00,90.66
Italy,12:00 - 13:00,80.09
Italy,13:00 - 14:00,80.58
Italy,14:00 - 15:00,89.46
Italy,15:00 - 16:00,94.19
Italy,16:00 - 17:00,98.8
Italy,17:00 - 18:00,100.63
Italy,18:00 - 19:00,110.0
Italy,19:00 - 20:00,116.29
Italy,20:00 - 21:00,110.05
Italy,21:00 - 22:00,100.63
Italy,22:00 - 23:00,96.05
Italy,23:00 - 00:00,89.46
Italy,00:00 - 01:00,74.83
Italy,01:00 - 02:00,70.0
Italy,02:00 - 03:00,73.59
Italy,03:00 - 04:00,72.4
Italy,04:00 - 05:00,71.49
Italy,05:00 - 06:00,79.8
Italy,06:00 - 07:00,98.7
Italy,07:00 - 08:00,103.23
Italy,08:00 - 09:00,106.0
Italy,09:00 - 10:00,100.28
Italy,10:00 - 11:00,0.0
Italy,11:00 - 12:00,0.0
Italy,12:00 - 13:00,0.0
Italy,13:00 - 14:00,0.0
Italy,14:00 - 15:00,0.0
Italy,15:00 - 16:00,0.0
Italy,16:00 - 17:00,98.8
Italy,17:00 - 18:00,100.63
Italy,18:00 - 19:00,110.0
Italy,19:00 - 20:00,116.29
Italy,20:00 - 21:00,110.05
Italy,21:00 - 22:00,100.63
Italy,22:00 - 23:00,96.05
Italy,23:00 - 00:00,89.46
Italy,00:00 - 01:00,74.83
Italy,01:00 - 02:00,70.0
Italy,02:00 - 03:00,73.59
Italy,03:00 - 04:00,72.4
Italy,04:00 - 05:00,71.49
Italy,05:00 - 06:00,79.8
Italy,06:00 - 07:00,98.7
Italy,07:00 - 08:00,103.23
Italy,08:00 - 09:00,106.0
Italy,09:00 - 10:00,100.28
Italy,10:00 - 11:00,98.25
Italy,11:00 - 12:00,90.66
Italy,12:00 - 13:00,80.09
Italy,13:00 - 14:00,80.58
Italy,14:00 - 15:00,89.46
Italy,15:00 - 16:00,94.19
Italy,16:00 - 17:00,98.8
Italy,17:00 - 18:00,100.63
Italy,18:00 - 19:00,110.0
Italy,19:00 - 20:00,116.29
Italy,20:00 - 21:00,110.05
Italy,21:00 - 22:00,100.63
Italy,22:00 - 23:00,96.05
Italy,23:00 - 00:00,89.46
Italy,00:00 - 01:00,74.83
Italy,01:00 - 02:00,70.0
Italy,02:00 - 03:00,73.59
Italy,03:00 - 04:00,72.4
Italy,04:00 - 05:00,71.49
Italy,05:00 - 06:00,79.8
Italy,06:00 - 07:00,98.7
Italy,07:00 - 08:00,103.23
Italy,08:00 - 09:00,106.0
Italy,09:00 - 10:00,100.28
Italy,10:00 - 11:00,0.0
Italy,11:00 - 12:00,0.0
Italy,12:00 - 13:00,0.0
Italy,13:00 - 14:00,0.0
Italy,14:00 - 15:00,0.0
Italy,15:00 - 16:00,0.0
Italy,16:00 - 17:00,98.8
Italy,17:00 - 18:00,100.63
Italy,18:00 - 19:00,110.0
Italy,19:00 - 20:00,116.29
Italy,20:00 - 21:00,110.05
Italy,21:00 - 22:00,100.63
Italy,22:00 - 23:00,96.05
Italy,23:00 - 00:00,89.46
Italy,00:00 - 01:00,74.83
Italy,01:00 - 02:00,70.0
Italy,02:00 - 03:00,73.59
Italy,03:00 - 04:00,72.4
Italy,04:00 - 05:00,71.49
Italy,05:00 - 06:00,79.8
Italy,06:00 - 07:00,98.7
Italy,07:00 - 08:00,103.23
Italy,08:00 - 09:00,106.0
Italy,09:00 - 10:00,100.28
Italy,10:00 - 11:00,98.25
Italy,11:00 - 12:00,90.66
Italy,12:00 - 13:00,80.09
Italy,13:00 - 14:00,80.58
Italy,14:00 - 15:00,89.46
Italy,15:00 - 16:00,94.19
Italy,16:00 - 17:00,98.8
Italy,17:00 - 18:00,100.63
Italy,18:00 - 19:00,110.0
Italy,19:00 - 20:00,116.29
Italy,20:00 - 21:00,110.05
Italy,21:00 - 22:00,100.63
Italy,22:00 - 23:00,96.05
Italy,23:00 - 00:00,89.46
Italy,00:00 - 01:00,74.83
Italy,01:00 - 02:00,70.0
Italy,02:00 - 03:00,73.59
Italy,03:00 - 04:00,72.4
Italy,04:00 - 05:00,71.49
Italy,05:00 - 06:00,79.8
Italy,06:00 - 07:00,98.7
Italy,07:00 - 08:00,103.23
Italy,08:00 - 09:00,106.0
Italy,09:00 - 10:00,100.28
Italy,10:00 - 11:00,98.25
Italy,11:00 - 12:00,90.66
Italy,12:00 - 13:00,80.09
Italy,13:00 - 14:00,80.58
Italy,14:00 - 15:00,89.46
Italy,15:00 - 16:00,94.19
Italy,16:00 - 17:00,98.8
Italy,17:00 - 18:00,100.63
Italy,18:00 - 19:00,110.0
Italy,19:00 - 20:00,116.29
Italy,20:00 - 21:00,110.05
Italy,21:00 - 22:00,100.63
Italy,22:00 - 23:00,96.05
Italy,23:00 - 00:00,89.46
Latvia,00:00 - 01:00,20.6
Latvia,01:00 - 02:00,18.38
Latvia,02:00 - 03:00,12.13
Latvia,03:00 - 04:00,9.99
Latvia,04:00 - 05:00,12.01
Latvia,05:00 - 06:00,12.77
Latvia,06:00 - 07:00,21.49
Latvia,07:00 - 08:00,22.39
Latvia,08:00 - 09:00,15.94
Latvia,09:00 - 10:00,13.28
Latvia,10:00 - 11:00,16.88
Latvia,11:00 - 12:00,18.83
Latvia,12:00 - 13:00,13.0
Latvia,13:00 - 14:00,9.86
Latvia,14:00 - 15:00,13.44
Latvia,15:00 - 16:00,26.19
Latvia,16:00 - 17:00,39.7
Latvia,17:00 - 18:00,42.32
Latvia,18:00 - 19:00,44.63
Latvia,19:00 - 20:00,57.09
Latvia,20:00 - 21:00,41.98
Latvia,21:00 - 22:00,39.91
Latvia,22:00 - 23:00,37.02
Latvia,23:00 - 00:00,35.48
Lithuania,00:00 - 01:00,20.6
Lithuania,01:00 - 02:00,18.38
Lithuania,02:00 - 03:00,12.13
Lithuania,03:00 - 04:00,9.99
Lithuania,04:00 - 05:00,12.01
Lithuania,05:00 - 06:00,12.77
Lithuania,06:00 - 07:00,21.49
Lithuania,07:00 - 08:00,22.39
Lithuania,08:00 - 09:00,15.94
Lithuania,09:00 - 10:00,13.28
Lithuania,10:00 - 11:00,16.88
Lithuania,11:00 - 12:00,18.83
Lithuania,12:00 - 13:00,13.0
Lithuania,13:00 - 14:00,9.86
Lithuania,14:00 - 15:00,13.44
Lithuania,15:00 - 16:00,26.19
Lithuania,16:00 - 17:00,39.7
Lithuania,17:00 - 18:00,42.32
Lithuania,18:00 - 19:00,44.63
Lithuania,19:00 - 20:00,57.09
Lithuania,20:00 - 21:00,41.98
Lithuania,21:00 - 22:00,39.91
Lithuania,22:00 - 23:00,37.02
Lithuania,23:00 - 00:00,35.48
Luxembourg,00:00 - 01:00,20.6
Luxembourg,01:00 - 02:00,18.83
Luxembourg,02:00 - 03:00,12.43
Luxembourg,03:00 - 04:00,10.24
Luxembourg,04:00 - 05:00,12.59
Luxembourg,05:00 - 06:00,14.32
Luxembourg,06:00 - 07:00,22.02
Luxembourg,07:00 - 08:00,22.39
Luxembourg,08:00 - 09:00,15.94
Luxembourg,09:00 - 10:00,13.28
Luxembourg,10:00 - 11:00,16.88
Luxembourg,11:00 - 12:00,18.83
Luxembourg,12:00 - 13:00,13.0
Luxembourg,13:00 - 14:00,9.86
Luxembourg,14:00 - 15:00,13.44
Luxembourg,15:00 - 16:00,21.58
Luxembourg,16:00 - 17:00,49.5
Luxembourg,17:00 - 18:00,79.93
Luxembourg,18:00 - 19:00,101.97
Luxembourg,19:00 - 20:00,105.45
Luxembourg,20:00 - 21:00,87.4
Luxembourg,21:00 - 22:00,79.93
Luxembourg,22:00 - 23:00,75.89
Luxembourg,23:00 - 00:00,70.0
Montenegro,00:00 - 01:00,21.6
Montenegro,01:00 - 02:00,17.87
Montenegro,02:00 - 03:00,19.0
Montenegro,03:00 - 04:00,19.1
Montenegro,04:00 - 05:00,23.0
Montenegro,05:00 - 06:00,32.84
Montenegro,06:00 - 07:00,37.94
Montenegro,07:00 - 08:00,37.44
Montenegro,08:00 - 09:00,29.91
Montenegro,09:00 - 10:00,22.78
Montenegro,10:00 - 11:00,14.08
Montenegro,11:00 - 12:00,9.64
Montenegro,12:00 - 13:00,3.94
Montenegro,13:00 - 14:00,6.04
Montenegro,14:00 - 15:00,12.05
Montenegro,15:00 - 16:00,24.42
Montenegro,16:00 - 17:00,45.36
Montenegro,17:00 - 18:00,64.9
Montenegro,18:00 - 19:00,69.23
Montenegro,19:00 - 20:00,71.08
Montenegro,20:00 - 21:00,64.98
Montenegro,21:00 - 22:00,59.65
Montenegro,22:00 - 23:00,60.3
Montenegro,23:00 - 00:00,58.52
Netherlands,00:00 - 01:00,20.6
Netherlands,01:00 - 02:00,18.83
Netherlands,02:00 - 03:00,12.43
Netherlands,03:00 - 04:00,10.24
Netherlands,04:00 - 05:00,12.59
Netherlands,05:00 - 06:00,14.32
Netherlands,06:00 - 07:00,22.02
Netherlands,07:00 - 08:00,54.9
Netherlands,08:00 - 09:00,79.3
Netherlands,09:00 - 10:00,63.6
Netherlands,10:00 - 11:00,29.9
Netherlands,11:00 - 12:00,18.81
Netherlands,12:00 - 13:00,12.99
Netherlands,13:00 - 14:00,9.86
Netherlands,14:00 - 15:00,13.44
Netherlands,15:00 - 16:00,21.14
Netherlands,16:00 - 17:00,43.87
Netherlands,17:00 - 18:00,75.44
Netherlands,18:00 - 19:00,101.62
Netherlands,19:00 - 20:00,108.0
Netherlands,20:00 - 21:00,87.4
Netherlands,21:00 - 22:00,79.9
Netherlands,22:00 - 23:00,75.89
Netherlands,23:00 - 00:00,70.0
North Macedonia,00:00 - 01:00,73.07
North Macedonia,01:00 - 02:00,52.19
North Macedonia,02:00 - 03:00,28.0
North Macedonia,03:00 - 04:00,27.5
North Macedonia,04:00 - 05:00,28.0
North Macedonia,05:00 - 06:00,32.0
North Macedonia,06:00 - 07:00,36.0
North Macedonia,07:00 - 08:00,37.44
North Macedonia,08:00 - 09:00,25.77
North Macedonia,09:00 - 10:00,18.77
North Macedonia,10:00 - 11:00,10.0
North Macedonia,11:00 - 12:00,7.66
North Macedonia,12:00 - 13:00,3.36
North Macedonia,13:00 - 14:00,5.0
North Macedonia,14:00 - 15:00,10.0
North Macedonia,15:00 - 16:00,24.7
North Macedonia,16:00 - 17:00,47.17
North Macedonia,17:00 - 18:00,75.0
North Macedonia,18:00 - 19:00,74.05
North Macedonia,19:00 - 20:00,83.13
North Macedonia,20:00 - 21:00,71.12
North Macedonia,21:00 - 22:00,64.2
North Macedonia,22:00 - 23:00,69.02
North Macedonia,23:00 - 00:00,63.39
Norway,00:00 - 01:00,29.98
Norway,01:00 - 02:00,19.46
Norway,02:00 - 03:00,16.99
Norway,03:00 - 04:00,16.99
Norway,04:00 - 05:00,16.99
Norway,05:00 - 06:00,17.0
Norway,06:00 - 07:00,26.21
Norway,07:00 - 08:00,42.25
Norway,08:00 - 09:00,42.59
Norway,09:00 - 10:00,44.0
Norway,10:00 - 11:00,36.65
Norway,11:00 - 12:00,19.43
Norway,12:00 - 13:00,17.0
Norway,13:00 - 14:00,20.27
Norway,14:00 - 15:00,44.27
Norway,15:00 - 16:00,49.14
Norway,16:00 - 17:00,54.16
Norway,17:00 - 18:00,56.02
Norway,18:00 - 19:00,57.71
Norway,19:00 - 20:00,58.4
Norway,20:00 - 21:00,58.63
Norway,21:00 - 22:00,58.05
Norway,22:00 - 23:00,57.78
Norway,23:00 - 00:00,57.39
Norway,00:00 - 01:00,29.98
Norway,01:00 - 02:00,19.46
Norway,02:00 - 03:00,16.99
Norway,03:00 - 04:00,16.99
Norway,04:00 - 05:00,16.99
Norway,05:00 - 06:00,17.0
Norway,06:00 - 07:00,26.21
Norway,07:00 - 08:00,42.25
Norway,08:00 - 09:00,42.59
Norway,09:00 - 10:00,44.0
Norway,10:00 - 11:00,36.65
Norway,11:00 - 12:00,19.43
Norway,12:00 - 13:00,17.0
Norway,13:00 - 14:00,20.27
Norway,14:00 - 15:00,44.27
Norway,15:00 - 16:00,49.14
Norway,16:00 - 17:00,54.16
Norway,17:00 - 18:00,56.02
Norway,18:00 - 19:00,57.71
Norway,19:00 - 20:00,58.4
Norway,20:00 - 21:00,58.63
Norway,21:00 - 22:00,58.05
