country,mtu,price(eur/mwh)
Croatia,15:00 - 16:00,163.13
Croatia,16:00 - 17:00,166.74
Croatia,17:00 - 18:00,166.79
Croatia,18:00 - 19:00,173.72
Croatia,19:00 - 20:00,152.3
Croatia,20:00 - 21:00,135.9
Croatia,21:00 - 22:00,128.91
Croatia,22:00 - 23:00,59.05
Croatia,23:00 - 00:00,4.57
Czech Rep.,00:00 - 01:00,60.01
Czech Rep.,01:00 - 02:00,60.01
Czech Rep.,02:00 - 03:00,62.72
Czech Rep.,03:00 - 04:00,56.1
Czech Rep.,04:00 - 05:00,63.3
Czech Rep.,05:00 - 06:00,87.0
Czech Rep.,06:00 - 07:00,154.63
Czech Rep.,07:00 - 08:00,175.11
Czech Rep.,08:00 - 09:00,185.99
Czech Rep.,09:00 - 10:00,170.0
Czech Rep.,10:00 - 11:00,158.43
Czech Rep.,11:00 - 12:00,155.6
Czech Rep.,12:00 - 13:00,152.11
Czech Rep.,13:00 - 14:00,150.59
Czech Rep.,14:00 - 15:00,151.77
Czech Rep.,15:00 - 16:00,157.86
Czech Rep.,16:00 - 17:00,157.86
Czech Rep.,17:00 - 18:00,166.79
Czech Rep.,18:00 - 19:00,173.72
Czech Rep.,19:00 - 20:00,146.24
Czech Rep.,20:00 - 21:00,128.33
Czech Rep.,21:00 - 22:00,128.32
Czech Rep.,22:00 - 23:00,119.06
Czech Rep.,23:00 - 00:00,103.13
Denmark,00:00 - 01:00,60.01
Denmark,01:00 - 02:00,60.01
Denmark,02:00 - 03:00,62.72
Denmark,03:00 - 04:00,56.1
Denmark,04:00 - 05:00,63.3
Denmark,05:00 - 06:00,87.0
Denmark,06:00 - 07:00,154.63
Denmark,07:00 - 08:00,175.11
Denmark,08:00 - 09:00,185.99
Denmark,09:00 - 10:00,170.0
Denmark,10:00 - 11:00,150.2
Denmark,11:00 - 12:00,150.89
Denmark,12:00 - 13:00,147.04
Denmark,13:00 - 14:00,140.87
Denmark,14:00 - 15:00,141.24
Denmark,15:00 - 16:00,145.69
Denmark,16:00 - 17:00,150.81
Denmark,17:00 - 18:00,166.79
Denmark,18:00 - 19:00,173.72
Denmark,19:00 - 20:00,150.5
Denmark,20:00 - 21:00,136.97
Denmark,21:00 - 22:00,127.74
Denmark,22:00 - 23:00,123.24
Denmark,23:00 - 00:00,109.4
Denmark,00:00 - 01:00,35.35
Denmark,01:00 - 02:00,36.13
Denmark,02:00 - 03:00,36.13
Denmark,03:00 - 04:00,38.57
Denmark,04:00 - 05:00,41.81
Denmark,05:00 - 06:00,45.59
Denmark,06:00 - 07:00,66.81
Denmark,07:00 - 08:00,86.63
Denmark,08:00 - 09:00,154.9
Denmark,09:00 - 10:00,161.02
Denmark,10:00 - 11:00,150.2
Denmark,11:00 - 12:00,150.89
Denmark,12:00 - 13:00,147.04
Denmark,13:00 - 14:00,110.04
Denmark,14:00 - 15:00,137.85
Denmark,15:00 - 16:00,141.17
Denmark,16:00 - 17:00,146.14
Denmark,17:00 - 18:00,129.91
Denmark,18:00 - 19:00,88.91
Denmark,19:00 - 20:00,80.04
Denmark,20:00 - 21:00,65.91
Denmark,21:00 - 22:00,59.69
Denmark,22:00 - 23:00,51.24
Denmark,23:00 - 00:00,46.52
Estonia,00:00 - 01:00,35.35
Estonia,01:00 - 02:00,36.13
Estonia,02:00 - 03:00,36.13
Estonia,03:00 - 04:00,38.57
Estonia,04:00 - 05:00,41.81
Estonia,05:00 - 06:00,45.59
Estonia,06:00 - 07:00,66.81
Estonia,07:00 - 08:00,86.63
Estonia,08:00 - 09:00,89.34
Estonia,09:00 - 10:00,90.96
Estonia,10:00 - 11:00,98.73
Estonia,11:00 - 12:00,99.38
Estonia,12:00 - 13:00,90.0
Estonia,13:00 - 14:00,110.04
Estonia,14:00 - 15:00,115.97
Estonia,15:00 - 16:00,141.17
Estonia,16:00 - 17:00,146.14
Estonia,17:00 - 18:00,105.5
Estonia,18:00 - 19:00,88.91
Estonia,19:00 - 20:00,80.04
Estonia,20:00 - 21:00,65.91
Estonia,21:00 - 22:00,59.69
Estonia,22:00 - 23:00,51.24
Estonia,23:00 - 00:00,46.52
Finland,00:00 - 01:00,35.35
Finland,01:00 - 02:00,36.13
Finland,02:00 - 03:00,36.13
Finland,03:00 - 04:00,38.57
Finland,04:00 - 05:00,41.81
Finland,05:00 - 06:00,45.59
Finland,06:00 - 07:00,66.81
Finland,07:00 - 08:00,86.63
Finland,08:00 - 09:00,89.34
Finland,09:00 - 10:00,90.96
Finland,10:00 - 11:00,98.73
Finland,11:00 - 12:00,99.38
Finland,12:00 - 13:00,90.0
Finland,13:00 - 14:00,91.55
Finland,14:00 - 15:00,89.4
Finland,15:00 - 16:00,89.89
Finland,16:00 - 17:00,89.46
Finland,17:00 - 18:00,88.39
Finland,18:00 - 19:00,87.38
Finland,19:00 - 20:00,80.04
Finland,20:00 - 21:00,65.91
Finland,21:00 - 22:00,59.69
Finland,22:00 - 23:00,51.24
Finland,23:00 - 00:00,46.52
France,00:00 - 01:00,60.01
France,01:00 - 02:00,60.01
France,02:00 - 03:00,62.72
France,03:00 - 04:00,56.1
France,04:00 - 05:00,63.3
France,05:00 - 06:00,87.0
France,06:00 - 07:00,154.63
France,07:00 - 08:00,175.11
France,08:00 - 09:00,185.99
France,09:00 - 10:00,170.0
France,10:00 - 11:00,166.29
France,11:00 - 12:00,155.99
France,12:00 - 13:00,147.98
France,13:00 - 14:00,142.88
France,14:00 - 15:00,143.32
France,15:00 - 16:00,146.83
France,16:00 - 17:00,151.57
France,17:00 - 18:00,166.79
France,18:00 - 19:00,173.72
France,19:00 - 20:00,175.78
France,20:00 - 21:00,158.63
France,21:00 - 22:00,132.97
France,22:00 - 23:00,150.86
France,23:00 - 00:00,144.35
Germany,00:00 - 01:00,60.01
Germany,01:00 - 02:00,60.01
Germany,02:00 - 03:00,62.72
Germany,03:00 - 04:00,56.1
Germany,04:00 - 05:00,63.3
Germany,05:00 - 06:00,87.0
Germany,06:00 - 07:00,154.63
Germany,07:00 - 08:00,175.11
Germany,08:00 - 09:00,185.99
Germany,09:00 - 10:00,170.0
Germany,10:00 - 11:00,150.2
Germany,11:00 - 12:00,150.89
Germany,12:00 - 13:00,147.04
Germany,13:00 - 14:00,140.87
Germany,14:00 - 15:00,141.24
Germany,15:00 - 16:00,145.69
Germany,16:00 - 17:00,150.81
Germany,17:00 - 18:00,166.79
Germany,18:00 - 19:00,173.72
Germany,19:00 - 20:00,150.5
Germany,20:00 - 21:00,136.97
Germany,21:00 - 22:00,127.74
Germany,22:00 - 23:00,123.24
Germany,23:00 - 00:00,109.4
Greece,00:00 - 01:00,176.7
Greece,01:00 - 02:00,189.06
Greece,02:00 - 03:00,176.7
Greece,03:00 - 04:00,176.7
Greece,04:00 - 05:00,161.9
Greece,05:00 - 06:00,264.78
Greece,06:00 - 07:00,266.05
Greece,07:00 - 08:00,269.95
Greece,08:00 - 09:00,242.63
Greece,09:00 - 10:00,189.06
Greece,10:00 - 11:00,163.88
Greece,11:00 - 12:00,157.96
Greece,12:00 - 13:00,156.31
Greece,13:00 - 14:00,158.68
Greece,14:00 - 15:00,168.49
Greece,15:00 - 16:00,231.04
Greece,16:00 - 17:00,274.42
Greece,17:00 - 18:00,277.71
Greece,18:00 - 19:00,274.29
Greece,19:00 - 20:00,276.82
Greece,20:00 - 21:00,270.85
Greece,21:00 - 22:00,169.98
Greece,22:00 - 23:00,142.0
Greece,23:00 - 00:00,69.7
Hungary,00:00 - 01:00,60.01
Hungary,01:00 - 02:00,60.01
Hungary,02:00 - 03:00,62.72
Hungary,03:00 - 04:00,56.1
Hungary,04:00 - 05:00,63.3
Hungary,05:00 - 06:00,87.0
Hungary,06:00 - 07:00,154.63
Hungary,07:00 - 08:00,175.11
Hungary,08:00 - 09:00,185.99
Hungary,09:00 - 10:00,170.0
Hungary,10:00 - 11:00,164.06
Hungary,11:00 - 12:00,158.1
Hungary,12:00 - 13:00,156.6
Hungary,13:00 - 14:00,159.19
Hungary,14:00 - 15:00,160.56
Hungary,15:00 - 16:00,165.79
Hungary,16:00 - 17:00,169.88
Hungary,17:00 - 18:00,166.79
Hungary,18:00 - 19:00,173.72
Hungary,19:00 - 20:00,149.78
Hungary,20:00 - 21:00,132.78
Hungary,21:00 - 22:00,128.64
Hungary,22:00 - 23:00,110.53
Hungary,23:00 - 00:00,88.79
Ireland,00:00 - 01:00,194.07
Ireland,01:00 - 02:00,199.4
Ireland,02:00 - 03:00,198.71
Ireland,03:00 - 04:00,175.12
Ireland,04:00 - 05:00,175.12
Ireland,05:00 - 06:00,175.12
Ireland,06:00 - 07:00,155.0
Ireland,07:00 - 08:00,166.0
Ireland,08:00 - 09:00,202.0
Ireland,09:00 - 10:00,208.14
Ireland,10:00 - 11:00,212.5
Ireland,11:00 - 12:00,207.94
Ireland,12:00 - 13:00,207.57
Ireland,13:00 - 14:00,204.84
Ireland,14:00 - 15:00,204.23
Ireland,15:00 - 16:00,203.5
Ireland,16:00 - 17:00,210.16
Ireland,17:00 - 18:00,250.0
Ireland,18:00 - 19:00,294.71
Ireland,19:00 - 20:00,288.45
Ireland,20:00 - 21:00,256.66
Ireland,21:00 - 22:00,198.44
Ireland,22:00 - 23:00,166.06
Ireland,23:00 - 00:00,149.89
Italy,00:00 - 01:00,50.0
Italy,01:00 - 02:00,50.0
Italy,02:00 - 03:00,20.0
Italy,03:00 - 04:00,38.9
Italy,04:00 - 05:00,50.0
Italy,05:00 - 06:00,50.0
Italy,06:00 - 07:00,143.6
Italy,07:00 - 08:00,175.2
Italy,08:00 - 09:00,175.2
Italy,09:00 - 10:00,174.25
Italy,10:00 - 11:00,144.75
Italy,11:00 - 12:00,50.0
Italy,12:00 - 13:00,76.91
Italy,13:00 - 14:00,114.95
Italy,14:00 - 15:00,125.5
Italy,15:00 - 16:00,144.75
Italy,16:00 - 17:00,169.98
Italy,17:00 - 18:00,174.25
Italy,18:00 - 19:00,174.25
Italy,19:00 - 20:00,175.2
Italy,20:00 - 21:00,175.2
Italy,21:00 - 22:00,169.98
Italy,22:00 - 23:00,142.0
Italy,23:00 - 00:00,50.0
Italy,00:00 - 01:00,60.01
Italy,01:00 - 02:00,60.01
Italy,02:00 - 03:00,62.72
Italy,03:00 - 04:00,56.1
Italy,04:00 - 05:00,63.3
Italy,05:00 - 06:00,110.0
Italy,06:00 - 07:00,170.36
Italy,07:00 - 08:00,185.72
Italy,08:00 - 09:00,189.88
Italy,09:00 - 10:00,215.0
Italy,10:00 - 11:00,203.47
Italy,11:00 - 12:00,215.0
Italy,12:00 - 13:00,189.88
Italy,13:00 - 14:00,189.88
Italy,14:00 - 15:00,192.72
Italy,15:00 - 16:00,198.62
Italy,16:00 - 17:00,204.99
Italy,17:00 - 18:00,206.3
Italy,18:00 - 19:00,196.87
Italy,19:00 - 20:00,189.88
Italy,20:00 - 21:00,186.92
Italy,21:00 - 22:00,185.72
Italy,22:00 - 23:00,171.13
Italy,23:00 - 00:00,168.7
Italy,00:00 - 01:00,50.0
Italy,01:00 - 02:00,50.0
Italy,02:00 - 03:00,20.0
Italy,03:00 - 04:00,38.9
Italy,04:00 - 05:00,50.0
Italy,05:00 - 06:00,50.0
Italy,06:00 - 07:00,143.6
Italy,07:00 - 08:00,175.2
Italy,08:00 - 09:00,175.2
Italy,09:00 - 10:00,196.87
Italy,10:00 - 11:00,196.87
Italy,11:00 - 12:00,196.87
Italy,12:00 - 13:00,189.88
Italy,13:00 - 14:00,189.88
Italy,14:00 - 15:00,192.72
Italy,15:00 - 16:00,196.87
Italy,16:00 - 17:00,203.4
Italy,17:00 - 18:00,206.3
Italy,18:00 - 19:00,196.87
Italy,19:00 - 20:00,189.88
Italy,20:00 - 21:00,186.92
Italy,21:00 - 22:00,185.72
Italy,22:00 - 23:00,142.0
Italy,23:00 - 00:00,50.0
Italy,00:00 - 01:00,60.01
Italy,01:00 - 02:00,60.01
Italy,02:00 - 03:00,62.72
Italy,03:00 - 04:00,56.1
Italy,04:00 - 05:00,63.3
Italy,05:00 - 06:00,110.0
Italy,06:00 - 07:00,170.36
Italy,07:00 - 08:00,185.72
Italy,08:00 - 09:00,189.88
Italy,09:00 - 10:00,215.0
Italy,10:00 - 11:00,203.47
Italy,11:00 - 12:00,215.0
Italy,12:00 - 13:00,189.88
Italy,13:00 - 14:00,189.88
Italy,14:00 - 15:00,192.72
Italy,15:00 - 16:00,198.62
Italy,16:00 - 17:00,204.99
Italy,17:00 - 18:00,206.3
Italy,18:00 - 19:00,196.87
Italy,19:00 - 20:00,189.88
Italy,20:00 - 21:00,186.92
Italy,21:00 - 22:00,185.72
Italy,22:00 - 23:00,171.13
Italy,23:00 - 00:00,168.7
Italy,00:00 - 01:00,50.0
Italy,01:00 - 02:00,50.0
Italy,02:00 - 03:00,20.0
Italy,03:00 - 04:00,38.9
Italy,04:00 - 05:00,50.0
Italy,05:00 - 06:00,50.0
Italy,06:00 - 07:00,143.6
Italy,07:00 - 08:00,175.2
Italy,08:00 - 09:00,175.2
Italy,09:00 - 10:00,196.87
Italy,10:00 - 11:00,50.0
Italy,11:00 - 12:00,0.0
Italy,12:00 - 13:00,1.0
Italy,13:00 - 14:00,3.0
Italy,14:00 - 15:00,23.4
Italy,15:00 - 16:00,53.0
Italy,16:00 - 17:00,203.4
Italy,17:00 - 18:00,206.3
Italy,18:00 - 19:00,196.87
Italy,19:00 - 20:00,189.88
Italy,20:00 - 21:00,186.92
Italy,21:00 - 22:00,185.72
Italy,22:00 - 23:00,142.0
Italy,23:00 - 00:00,50.0
Italy,00:00 - 01:00,60.01
Italy,01:00 - 02:00,60.01
Italy,02:00 - 03:00,62.72
Italy,03:00 - 04:00,56.1
Italy,04:00 - 05:00,63.3
Italy,05:00 - 06:00,110.0
Italy,06:00 - 07:00,170.36
Italy,07:00 - 08:00,185.72
Italy,08:00 - 09:00,189.88
Italy,09:00 - 10:00,215.0
Italy,10:00 - 11:00,203.47
Italy,11:00 - 12:00,215.0
Italy,12:00 - 13:00,189.88
Italy,13:00 - 14:00,189.88
Italy,14:00 - 15:00,192.72
Italy,15:00 - 16:00,198.62
Italy,16:00 - 17:00,204.99
Italy,17:00 - 18:00,206.3
Italy,18:00 - 19:00,196.87
Italy,19:00 - 20:00,189.88
Italy,20:00 - 21:00,186.92
Italy,21:00 - 22:00,185.72
Italy,22:00 - 23:00,171.13
Italy,23:00 - 00:00,168.7
Italy,00:00 - 01:00,50.0
Italy,01:00 - 02:00,50.0
Italy,02:00 - 03:00,20.0
Italy,03:00 - 04:00,38.9
Italy,04:00 - 05:00,50.0
Italy,05:00 - 06:00,50.0
Italy,06:00 - 07:00,143.6
Italy,07:00 - 08:00,175.2
Italy,08:00 - 09:00,175.2
Italy,09:00 - 10:00,196.87
Italy,10:00 - 11:00,50.0
Italy,11:00 - 12:00,0.0
Italy,12:00 - 13:00,1.0
Italy,13:00 - 14:00,3.0
Italy,14:00 - 15:00,23.4
Italy,15:00 - 16:00,53.0
Italy,16:00 - 17:00,203.4
Italy,17:00 - 18:00,206.3
Italy,18:00 - 19:00,196.87
Italy,19:00 - 20:00,189.88
Italy,20:00 - 21:00,186.92
Italy,21:00 - 22:00,185.72
Italy,22:00 - 23:00,142.0
Italy,23:00 - 00:00,50.0
Italy,00:00 - 01:00,50.0
Italy,01:00 - 02:00,50.0
Italy,02:00 - 03:00,20.0
Italy,03:00 - 04:00,38.9
Italy,04:00 - 05:00,50.0
Italy,05:00 - 06:00,50.0
Italy,06:00 - 07:00,143.6
Italy,07:00 - 08:00,175.2
Italy,08:00 - 09:00,175.2
Italy,09:00 - 10:00,174.25
Italy,10:00 - 11:00,144.75
Italy,11:00 - 12:00,50.0
Italy,12:00 - 13:00,76.91
Italy,13:00 - 14:00,114.95
Italy,14:00 - 15:00,125.5
Italy,15:00 - 16:00,144.75
Italy,16:00 - 17:00,169.98
Italy,17:00 - 18:00,174.25
Italy,18:00 - 19:00,174.25
Italy,19:00 - 20:00,175.2
Italy,20:00 - 21:00,175.2
Italy,21:00 - 22:00,169.98
Italy,22:00 - 23:00,142.0
Italy,23:00 - 00:00,50.0
Italy,00:00 - 01:00,50.0
Italy,01:00 - 02:00,50.0
Italy,02:00 - 03:00,20.0
Italy,03:00 - 04:00,38.9
Italy,04:00 - 05:00,50.0
Italy,05:00 - 06:00,50.0
Italy,06:00 - 07:00,143.6
Italy,07:00 - 08:00,175.2
Italy,08:00 - 09:00,175.2
Italy,09:00 - 10:00,174.25
Italy,10:00 - 11:00,144.75
Italy,11:00 - 12:00,50.0
Italy,12:00 - 13:00,76.91
Italy,13:00 - 14:00,114.95
Italy,14:00 - 15:00,125.5
Italy,15:00 - 16:00,144.75
Italy,16:00 - 17:00,169.98
Italy,17:00 - 18:00,174.25
Italy,18:00 - 19:00,174.25
Italy,19:00 - 20:00,175.2
Italy,20:00 - 21:00,175.2
Italy,21:00 - 22:00,169.98
Italy,22:00 - 23:00,142.0
Italy,23:00 - 00:00,50.0
Latvia,00:00 - 01:00,35.35
Latvia,01:00 - 02:00,36.13
Latvia,02:00 - 03:00,36.13
Latvia,03:00 - 04:00,38.57
Latvia,04:00 - 05:00,41.81
Latvia,05:00 - 06:00,45.59
Latvia,06:00 - 07:00,66.81
Latvia,07:00 - 08:00,86.63
Latvia,08:00 - 09:00,89.34
Latvia,09:00 - 10:00,90.96
Latvia,10:00 - 11:00,98.73
Latvia,11:00 - 12:00,99.38
Latvia,12:00 - 13:00,90.0
Latvia,13:00 - 14:00,110.04
Latvia,14:00 - 15:00,115.97
Latvia,15:00 - 16:00,141.17
Latvia,16:00 - 17:00,146.14
Latvia,17:00 - 18:00,105.5
Latvia,18:00 - 19:00,88.91
Latvia,19:00 - 20:00,80.04
Latvia,20:00 - 21:00,65.91
Latvia,21:00 - 22:00,59.69
Latvia,22:00 - 23:00,51.24
Latvia,23:00 - 00:00,46.52
Lithuania,00:00 - 01:00,35.35
Lithuania,01:00 - 02:00,36.13
Lithuania,02:00 - 03:00,36.13
Lithuania,03:00 - 04:00,38.57
Lithuania,04:00 - 05:00,41.81
Lithuania,05:00 - 06:00,45.59
Lithuania,06:00 - 07:00,66.81
Lithuania,07:00 - 08:00,86.63
Lithuania,08:00 - 09:00,89.34
Lithuania,09:00 - 10:00,90.96
Lithuania,10:00 - 11:00,98.73
Lithuania,11:00 - 12:00,99.38
Lithuania,12:00 - 13:00,90.0
Lithuania,13:00 - 14:00,110.04
Lithuania,14:00 - 15:00,137.85
Lithuania,15:00 - 16:00,141.17
Lithuania,16:00 - 17:00,146.14
Lithuania,17:00 - 18:00,129.91
Lithuania,18:00 - 19:00,88.91
Lithuania,19:00 - 20:00,80.04
Lithuania,20:00 - 21:00,65.91
Lithuania,21:00 - 22:00,59.69
Lithuania,22:00 - 23:00,51.24
Lithuania,23:00 - 00:00,46.52
Luxembourg,00:00 - 01:00,60.01
Luxembourg,01:00 - 02:00,60.01
Luxembourg,02:00 - 03:00,62.72
Luxembourg,03:00 - 04:00,56.1
Luxembourg,04:00 - 05:00,63.3
Luxembourg,05:00 - 06:00,87.0
Luxembourg,06:00 - 07:00,154.63
Luxembourg,07:00 - 08:00,175.11
Luxembourg,08:00 - 09:00,185.99
Luxembourg,09:00 - 10:00,170.0
Luxembourg,10:00 - 11:00,150.2
Luxembourg,11:00 - 12:00,150.89
Luxembourg,12:00 - 13:00,147.04
Luxembourg,13:00 - 14:00,140.87
Luxembourg,14:00 - 15:00,141.24
Luxembourg,15:00 - 16:00,145.69
Luxembourg,16:00 - 17:00,150.81
Luxembourg,17:00 - 18:00,166.79
Luxembourg,18:00 - 19:00,173.72
Luxembourg,19:00 - 20:00,150.5
Luxembourg,20:00 - 21:00,136.97
Luxembourg,21:00 - 22:00,127.74
Luxembourg,22:00 - 23:00,123.24
Luxembourg,23:00 - 00:00,109.4
Netherlands,00:00 - 01:00,60.01
Netherlands,01:00 - 02:00,60.01
Netherlands,02:00 - 03:00,62.72
Netherlands,03:00 - 04:00,56.1
Netherlands,04:00 - 05:00,63.3
Netherlands,05:00 - 06:00,87.0
Netherlands,06:00 - 07:00,154.63
Netherlands,07:00 - 08:00,175.11
Netherlands,08:00 - 09:00,185.99
Netherlands,09:00 - 10:00,170.0
Netherlands,10:00 - 11:00,200.1
Netherlands,11:00 - 12:00,165.6
Netherlands,12:00 - 13:00,148.59
Netherlands,13:00 - 14:00,145.47
Netherlands,14:00 - 15:00,146.1
Netherlands,15:00 - 16:00,149.9
Netherlands,16:00 - 17:00,151.45
Netherlands,17:00 - 18:00,166.79
Netherlands,18:00 - 19:00,173.72
Netherlands,19:00 - 20:00,150.5
Netherlands,20:00 - 21:00,145.9
Netherlands,21:00 - 22:00,131.97
Netherlands,22:00 - 23:00,127.31
Netherlands,23:00 - 00:00,120.0
Norway,00:00 - 01:00,101.53
Norway,01:00 - 02:00,99.32
Norway,02:00 - 03:00,93.18
Norway,03:00 - 04:00,89.18
Norway,04:00 - 05:00,105.03
Norway,05:00 - 06:00,116.63
Norway,06:00 - 07:00,125.0
Norway,07:00 - 08:00,139.63
Norway,08:00 - 09:00,152.85
Norway,09:00 - 10:00,161.05
Norway,10:00 - 11:00,145.84
Norway,11:00 - 12:00,146.21
Norway,12:00 - 13:00,142.48
Norway,13:00 - 14:00,136.51
Norway,14:00 - 15:00,136.86
Norway,15:00 - 16:00,141.17
Norway,16:00 - 17:00,146.14
Norway,17:00 - 18:00,154.31
Norway,18:00 - 19:00,157.45
Norway,19:00 - 20:00,144.94
Norway,20:00 - 21:00,133.61
Norway,21:00 - 22:00,127.74
Norway,22:00 - 23:00,123.24
Norway,23:00 - 00:00,113.07
Norway,00:00 - 01:00,101.53
Norway,01:00 - 02:00,99.32
Norway,02:00 - 03:00,93.18
Norway,03:00 - 04:00,89.18
Norway,04:00 - 05:00,105.03
Norway,05:00 - 06:00,116.63
Norway,06:00 - 07:00,125.0
Norway,07:00 - 08:00,139.63
Norway,08:00 - 09:00,152.85
Norway,09:00 - 10:00,161.05
Norway,10:00 - 11:00,145.84
Norway,11:00 - 12:00,146.21
Norway,12:00 - 13:00,142.48
Norway,13:00 - 14:00,136.51
Norway,14:00 - 15:00,136.86
Norway,15:00 - 16:00,141.17
Norway,16:00 - 17:00,146.14
Norway,17:00 - 18:00,154.31
Norway,18:00 - 19:00,157.45
Norway,19:00 - 20:00,144.94
Norway,20:00 - 21:00,133.61
Norway,21:00 - 22:00,127.74
Norway,22:00 - 23:00,123.24
Norway,23:00 - 00:00,113.07
Norway,00:00 - 01:00,109.51
Norway,01:00 - 02:00,107.0
Norway,02:00 - 03:00,106.11
Norway,03:00 - 04:00,107.34
Norway,04:00 - 05:00,107.77
Norway,05:00 - 06:00,122.06
Norway,06:00 - 07:00,141.54
Norway,07:00 - 08:00,167.98
Norway,08:00 - 09:00,187.37
Norway,09:00 - 10:00,171.37
Norway,10:00 - 11:00,173.98
Norway,11:00 - 12:00,165.15
Norway,12:00 - 13:00,157.91
Norway,13:00 - 14:00,153.51
Norway,14:00 - 15:00,153.76
Norway,15:00 - 16:00,156.86
Norway,16:00 - 17:00,162.45
Norway,17:00 - 18:00,176.99
Norway,18:00 - 19:00,183.29
Norway,19:00 - 20:00,180.5
Norway,20:00 - 21:00,161.62
Norway,21:00 - 22:00,154.79
Norway,22:00 - 23:00,143.03
Norway,23:00 - 00:00,125.17
Norway,00:00 - 01:00,72.02
Norway,01:00 - 02:00,70.23
Norway,02:00 - 03:00,69.17
Norway,03:00 - 04:00,69.0
Norway,04:00 - 05:00,69.33
Norway,05:00 - 06:00,72.09
Norway,06:00 - 07:00,85.24
Norway,07:00 - 08:00,86.63
Norway,08:00 - 09:00,89.34
Norway,09:00 - 10:00,90.96
Norway,10:00 - 11:00,98.73
Norway,11:00 - 12:00,99.38
Norway,12:00 - 13:00,90.0
Norway,13:00 - 14:00,91.55
Norway,14:00 - 15:00,89.4
Norway,15:00 - 16:00,89.89
Norway,16:00 - 17:00,89.46
Norway,17:00 - 18:00,88.39
Norway,18:00 - 19:00,87.38
Norway,19:00 - 20:00,80.04
Norway,20:00 - 21:00,79.77
Norway,21:00 - 22:00,76.73
Norway,22:00 - 23:00,71.92
Norway,23:00 - 00:00,67.93
Norway,00:00 - 01:00,35.35
Norway,01:00 - 02:00,36.13
Norway,02:00 - 03:00,36.13
Norway,03:00 - 04:00,38.57
Norway,04:00 - 05:00,41.81
