country,mtu,price(eur/mwh)
Greece,12:00 - 13:00,90.6
Greece,13:00 - 14:00,91.52
Greece,14:00 - 15:00,97.5
Greece,15:00 - 16:00,130.42
Greece,16:00 - 17:00,131.78
Greece,17:00 - 18:00,111.0
Greece,18:00 - 19:00,131.96
Greece,19:00 - 20:00,131.7
Greece,20:00 - 21:00,147.17
Greece,21:00 - 22:00,139.11
Greece,22:00 - 23:00,110.78
Greece,23:00 - 00:00,99.05
Hungary,00:00 - 01:00,106.27
Hungary,01:00 - 02:00,96.06
Hungary,02:00 - 03:00,82.77
Hungary,03:00 - 04:00,86.47
Hungary,04:00 - 05:00,77.91
Hungary,05:00 - 06:00,80.42
Hungary,06:00 - 07:00,81.58
Hungary,07:00 - 08:00,103.31
Hungary,08:00 - 09:00,82.72
Hungary,09:00 - 10:00,62.46
Hungary,10:00 - 11:00,44.37
Hungary,11:00 - 12:00,31.04
Hungary,12:00 - 13:00,61.04
Hungary,13:00 - 14:00,32.13
Hungary,14:00 - 15:00,66.74
Hungary,15:00 - 16:00,117.01
Hungary,16:00 - 17:00,165.06
Hungary,17:00 - 18:00,158.89
Hungary,18:00 - 19:00,107.53
Hungary,19:00 - 20:00,125.02
Hungary,20:00 - 21:00,141.52
Hungary,21:00 - 22:00,138.6
Hungary,22:00 - 23:00,110.11
Hungary,23:00 - 00:00,96.1
Ireland,00:00 - 01:00,37.37
Ireland,01:00 - 02:00,19.58
Ireland,02:00 - 03:00,6.9
Ireland,03:00 - 04:00,4.06
Ireland,04:00 - 05:00,1.56
Ireland,05:00 - 06:00,0.0
Ireland,06:00 - 07:00,5.01
Ireland,07:00 - 08:00,32.0
Ireland,08:00 - 09:00,53.09
Ireland,09:00 - 10:00,45.0
Ireland,10:00 - 11:00,21.08
Ireland,11:00 - 12:00,7.63
Ireland,12:00 - 13:00,5.0
Ireland,13:00 - 14:00,0.0
Ireland,14:00 - 15:00,0.0
Ireland,15:00 - 16:00,0.0
Ireland,16:00 - 17:00,1.77
Ireland,17:00 - 18:00,15.0
Ireland,18:00 - 19:00,32.82
Ireland,19:00 - 20:00,71.25
Ireland,20:00 - 21:00,87.66
Ireland,21:00 - 22:00,110.57
Ireland,22:00 - 23:00,140.0
Ireland,23:00 - 00:00,155.0
Italy,00:00 - 01:00,109.3
Italy,01:00 - 02:00,104.0
Italy,02:00 - 03:00,99.05
Italy,03:00 - 04:00,100.0
Italy,04:00 - 05:00,99.05
Italy,05:00 - 06:00,100.71
Italy,06:00 - 07:00,113.94
Italy,07:00 - 08:00,137.07
Italy,08:00 - 09:00,139.25
Italy,09:00 - 10:00,119.18
Italy,10:00 - 11:00,103.56
Italy,11:00 - 12:00,99.24
Italy,12:00 - 13:00,90.59
Italy,13:00 - 14:00,91.52
Italy,14:00 - 15:00,97.5
Italy,15:00 - 16:00,100.1
Italy,16:00 - 17:00,100.1
Italy,17:00 - 18:00,103.45
Italy,18:00 - 19:00,109.3
Italy,19:00 - 20:00,131.7
Italy,20:00 - 21:00,147.16
Italy,21:00 - 22:00,139.11
Italy,22:00 - 23:00,110.78
Italy,23:00 - 00:00,106.0
Italy,00:00 - 01:00,109.3
Italy,01:00 - 02:00,104.0
Italy,02:00 - 03:00,99.05
Italy,03:00 - 04:00,100.0
Italy,04:00 - 05:00,99.05
Italy,05:00 - 06:00,100.71
Italy,06:00 - 07:00,113.94
Italy,07:00 - 08:00,137.07
Italy,08:00 - 09:00,139.25
Italy,09:00 - 10:00,119.18
Italy,10:00 - 11:00,103.56
Italy,11:00 - 12:00,99.24
Italy,12:00 - 13:00,90.59
Italy,13:00 - 14:00,91.52
Italy,14:00 - 15:00,97.5
Italy,15:00 - 16:00,100.1
Italy,16:00 - 17:00,100.1
Italy,17:00 - 18:00,103.45
Italy,18:00 - 19:00,109.3
Italy,19:00 - 20:00,131.7
Italy,20:00 - 21:00,147.16
Italy,21:00 - 22:00,139.11
Italy,22:00 - 23:00,110.78
Italy,23:00 - 00:00,106.0
Italy,00:00 - 01:00,109.3
Italy,01:00 - 02:00,104.0
Italy,02:00 - 03:00,99.05
Italy,03:00 - 04:00,100.0
Italy,04:00 - 05:00,99.05
Italy,05:00 - 06:00,100.71
Italy,06:00 - 07:00,113.94
Italy,07:00 - 08:00,137.07
Italy,08:00 - 09:00,139.25
Italy,09:00 - 10:00,119.18
Italy,10:00 - 11:00,103.56
Italy,11:00 - 12:00,99.24
Italy,12:00 - 13:00,90.59
Italy,13:00 - 14:00,91.52
Italy,14:00 - 15:00,97.5
Italy,15:00 - 16:00,100.1
Italy,16:00 - 17:00,100.1
Italy,17:00 - 18:00,103.45
Italy,18:00 - 19:00,109.3
Italy,19:00 - 20:00,131.7
Italy,20:00 - 21:00,147.16
Italy,21:00 - 22:00,139.11
Italy,22:00 - 23:00,110.78
Italy,23:00 - 00:00,106.0
Italy,00:00 - 01:00,109.3
Italy,01:00 - 02:00,104.0
Italy,02:00 - 03:00,99.05
Italy,03:00 - 04:00,100.0
Italy,04:00 - 05:00,99.05
Italy,05:00 - 06:00,100.71
Italy,06:00 - 07:00,113.94
Italy,07:00 - 08:00,137.07
Italy,08:00 - 09:00,139.25
Italy,09:00 - 10:00,119.18
Italy,10:00 - 11:00,103.56
Italy,11:00 - 12:00,99.24
Italy,12:00 - 13:00,90.59
Italy,13:00 - 14:00,91.52
Italy,14:00 - 15:00,97.5
Italy,15:00 - 16:00,100.1
Italy,16:00 - 17:00,100.1
Italy,17:00 - 18:00,100.14
Italy,18:00 - 19:00,105.8
Italy,19:00 - 20:00,131.7
Italy,20:00 - 21:00,147.16
Italy,21:00 - 22:00,113.85
Italy,22:00 - 23:00,100.41
Italy,23:00 - 00:00,100.0
Italy,00:00 - 01:00,109.3
Italy,01:00 - 02:00,104.0
Italy,02:00 - 03:00,99.05
Italy,03:00 - 04:00,100.0
Italy,04:00 - 05:00,99.05
Italy,05:00 - 06:00,100.71
Italy,06:00 - 07:00,113.94
Italy,07:00 - 08:00,137.07
Italy,08:00 - 09:00,139.25
Italy,09:00 - 10:00,119.18
Italy,10:00 - 11:00,0.0
Italy,11:00 - 12:00,0.0
Italy,12:00 - 13:00,0.0
Italy,13:00 - 14:00,0.0
Italy,14:00 - 15:00,0.0
Italy,15:00 - 16:00,10.0
Italy,16:00 - 17:00,10.0
Italy,17:00 - 18:00,103.45
Italy,18:00 - 19:00,109.3
Italy,19:00 - 20:00,131.7
Italy,20:00 - 21:00,147.16
Italy,21:00 - 22:00,139.11
Italy,22:00 - 23:00,110.78
Italy,23:00 - 00:00,106.0
Italy,00:00 - 01:00,109.3
Italy,01:00 - 02:00,104.0
Italy,02:00 - 03:00,99.05
Italy,03:00 - 04:00,100.0
Italy,04:00 - 05:00,99.05
Italy,05:00 - 06:00,100.71
Italy,06:00 - 07:00,113.94
Italy,07:00 - 08:00,137.07
Italy,08:00 - 09:00,139.25
Italy,09:00 - 10:00,119.18
Italy,10:00 - 11:00,103.56
Italy,11:00 - 12:00,99.24
Italy,12:00 - 13:00,90.59
Italy,13:00 - 14:00,91.52
Italy,14:00 - 15:00,97.5
Italy,15:00 - 16:00,100.1
Italy,16:00 - 17:00,100.1
Italy,17:00 - 18:00,103.45
Italy,18:00 - 19:00,109.3
Italy,19:00 - 20:00,131.7
Italy,20:00 - 21:00,147.16
Italy,21:00 - 22:00,139.11
Italy,22:00 - 23:00,110.78
Italy,23:00 - 00:00,106.0
Italy,00:00 - 01:00,109.3
Italy,01:00 - 02:00,104.0
Italy,02:00 - 03:00,99.05
Italy,03:00 - 04:00,100.0
Italy,04:00 - 05:00,99.05
Italy,05:00 - 06:00,100.71
Italy,06:00 - 07:00,113.94
Italy,07:00 - 08:00,137.07
Italy,08:00 - 09:00,139.25
Italy,09:00 - 10:00,119.18
Italy,10:00 - 11:00,0.0
Italy,11:00 - 12:00,0.0
Italy,12:00 - 13:00,0.0
Italy,13:00 - 14:00,0.0
Italy,14:00 - 15:00,0.0
Italy,15:00 - 16:00,10.0
Italy,16:00 - 17:00,10.0
Italy,17:00 - 18:00,103.45
Italy,18:00 - 19:00,109.3
Italy,19:00 - 20:00,131.7
Italy,20:00 - 21:00,147.16
Italy,21:00 - 22:00,139.11
Italy,22:00 - 23:00,110.78
Italy,23:00 - 00:00,106.0
Italy,00:00 - 01:00,109.3
Italy,01:00 - 02:00,104.0
Italy,02:00 - 03:00,99.05
Italy,03:00 - 04:00,100.0
Italy,04:00 - 05:00,99.05
Italy,05:00 - 06:00,100.71
Italy,06:00 - 07:00,113.94
Italy,07:00 - 08:00,137.07
Italy,08:00 - 09:00,139.25
Italy,09:00 - 10:00,119.18
Italy,10:00 - 11:00,103.56
Italy,11:00 - 12:00,99.24
Italy,12:00 - 13:00,90.59
Italy,13:00 - 14:00,91.52
Italy,14:00 - 15:00,97.5
Italy,15:00 - 16:00,100.1
Italy,16:00 - 17:00,100.1
Italy,17:00 - 18:00,103.45
Italy,18:00 - 19:00,109.3
Italy,19:00 - 20:00,131.7
Italy,20:00 - 21:00,147.16
Italy,21:00 - 22:00,139.11
Italy,22:00 - 23:00,110.78
Italy,23:00 - 00:00,106.0
Italy,00:00 - 01:00,109.3
Italy,01:00 - 02:00,104.0
Italy,02:00 - 03:00,99.05
Italy,03:00 - 04:00,100.0
Italy,04:00 - 05:00,99.05
Italy,05:00 - 06:00,100.71
Italy,06:00 - 07:00,113.94
Italy,07:00 - 08:00,137.07
Italy,08:00 - 09:00,139.25
Italy,09:00 - 10:00,119.18
Italy,10:00 - 11:00,103.56
Italy,11:00 - 12:00,99.24
Italy,12:00 - 13:00,90.59
Italy,13:00 - 14:00,91.52
Italy,14:00 - 15:00,97.5
Italy,15:00 - 16:00,100.1
Italy,16:00 - 17:00,100.1
Italy,17:00 - 18:00,103.45
Italy,18:00 - 19:00,109.3
Italy,19:00 - 20:00,131.7
Italy,20:00 - 21:00,147.16
Italy,21:00 - 22:00,139.11
Italy,22:00 - 23:00,110.78
Italy,23:00 - 00:00,106.0
Latvia,00:00 - 01:00,124.26
Latvia,01:00 - 02:00,114.7
Latvia,02:00 - 03:00,93.54
Latvia,03:00 - 04:00,91.75
Latvia,04:00 - 05:00,92.41
Latvia,05:00 - 06:00,104.5
Latvia,06:00 - 07:00,190.0
Latvia,07:00 - 08:00,220.1
Latvia,08:00 - 09:00,220.08
Latvia,09:00 - 10:00,146.79
Latvia,10:00 - 11:00,64.0
Latvia,11:00 - 12:00,71.6
Latvia,12:00 - 13:00,72.49
Latvia,13:00 - 14:00,71.9
Latvia,14:00 - 15:00,71.69
Latvia,15:00 - 16:00,67.65
Latvia,16:00 - 17:00,81.87
Latvia,17:00 - 18:00,107.8
Latvia,18:00 - 19:00,200.0
Latvia,19:00 - 20:00,220.09
Latvia,20:00 - 21:00,220.05
Latvia,21:00 - 22:00,142.18
Latvia,22:00 - 23:00,127.08
Latvia,23:00 - 00:00,200.01
Lithuania,00:00 - 01:00,124.26
Lithuania,01:00 - 02:00,114.7
Lithuania,02:00 - 03:00,93.54
Lithuania,03:00 - 04:00,91.75
Lithuania,04:00 - 05:00,92.41
Lithuania,05:00 - 06:00,104.5
Lithuania,06:00 - 07:00,190.0
Lithuania,07:00 - 08:00,220.1
Lithuania,08:00 - 09:00,220.08
Lithuania,09:00 - 10:00,146.79
Lithuania,10:00 - 11:00,64.0
Lithuania,11:00 - 12:00,71.6
Lithuania,12:00 - 13:00,72.49
Lithuania,13:00 - 14:00,71.9
Lithuania,14:00 - 15:00,71.69
Lithuania,15:00 - 16:00,67.65
Lithuania,16:00 - 17:00,81.87
Lithuania,17:00 - 18:00,107.8
Lithuania,18:00 - 19:00,200.0
Lithuania,19:00 - 20:00,220.09
Lithuania,20:00 - 21:00,220.05
Lithuania,21:00 - 22:00,142.18
Lithuania,22:00 - 23:00,127.08
Lithuania,23:00 - 00:00,200.01
Luxembourg,00:00 - 01:00,64.24
Luxembourg,01:00 - 02:00,51.94
Luxembourg,02:00 - 03:00,26.46
Luxembourg,03:00 - 04:00,18.01
Luxembourg,04:00 - 05:00,10.08
Luxembourg,05:00 - 06:00,10.27
Luxembourg,06:00 - 07:00,36.43
Luxembourg,07:00 - 08:00,40.0
Luxembourg,08:00 - 09:00,33.56
Luxembourg,09:00 - 10:00,22.65
Luxembourg,10:00 - 11:00,1.9
Luxembourg,11:00 - 12:00,0.0
Luxembourg,12:00 - 13:00,-0.04
Luxembourg,13:00 - 14:00,-5.03
Luxembourg,14:00 - 15:00,-19.09
Luxembourg,15:00 - 16:00,-18.03
Luxembourg,16:00 - 17:00,-8.7
Luxembourg,17:00 - 18:00,-0.03
Luxembourg,18:00 - 19:00,6.77
Luxembourg,19:00 - 20:00,49.85
Luxembourg,20:00 - 21:00,86.91
Luxembourg,21:00 - 22:00,115.3
Luxembourg,22:00 - 23:00,86.91
Luxembourg,23:00 - 00:00,64.01
Montenegro,00:00 - 01:00,104.17
Montenegro,01:00 - 02:00,104.03
Montenegro,02:00 - 03:00,97.12
Montenegro,03:00 - 04:00,96.85
Montenegro,04:00 - 05:00,90.89
Montenegro,05:00 - 06:00,102.73
Montenegro,06:00 - 07:00,111.66
Montenegro,07:00 - 08:00,118.86
Montenegro,08:00 - 09:00,121.51
Montenegro,09:00 - 10:00,104.39
Montenegro,10:00 - 11:00,103.4
Montenegro,11:00 - 12:00,97.22
Montenegro,12:00 - 13:00,100.04
Montenegro,13:00 - 14:00,100.08
Montenegro,14:00 - 15:00,97.25
Montenegro,15:00 - 16:00,111.23
Montenegro,16:00 - 17:00,125.95
Montenegro,17:00 - 18:00,132.17
Montenegro,18:00 - 19:00,132.36
Montenegro,19:00 - 20:00,137.05
Montenegro,20:00 - 21:00,180.07
Montenegro,21:00 - 22:00,146.05
Montenegro,22:00 - 23:00,125.27
Montenegro,23:00 - 00:00,104.38
Netherlands,00:00 - 01:00,58.5
Netherlands,01:00 - 02:00,35.0
Netherlands,02:00 - 03:00,16.35
Netherlands,03:00 - 04:00,10.0
Netherlands,04:00 - 05:00,7.43
Netherlands,05:00 - 06:00,7.35
Netherlands,06:00 - 07:00,31.25
Netherlands,07:00 - 08:00,34.91
Netherlands,08:00 - 09:00,32.86
Netherlands,09:00 - 10:00,22.23
Netherlands,10:00 - 11:00,-10.0
Netherlands,11:00 - 12:00,-35.69
Netherlands,12:00 - 13:00,-70.0
Netherlands,13:00 - 14:00,-137.8
Netherlands,14:00 - 15:00,-149.0
Netherlands,15:00 - 16:00,-80.0
Netherlands,16:00 - 17:00,-51.34
Netherlands,17:00 - 18:00,-31.18
Netherlands,18:00 - 19:00,-5.0
Netherlands,19:00 - 20:00,40.77
Netherlands,20:00 - 21:00,81.86
Netherlands,21:00 - 22:00,107.98
Netherlands,22:00 - 23:00,82.8
Netherlands,23:00 - 00:00,61.27
North Macedonia,00:00 - 01:00,101.0
North Macedonia,01:00 - 02:00,94.1
North Macedonia,02:00 - 03:00,81.35
North Macedonia,03:00 - 04:00,77.53
North Macedonia,04:00 - 05:00,96.94
North Macedonia,05:00 - 06:00,105.06
North Macedonia,06:00 - 07:00,111.32
North Macedonia,07:00 - 08:00,117.33
North Macedonia,08:00 - 09:00,113.58
North Macedonia,09:00 - 10:00,100.0
North Macedonia,10:00 - 11:00,100.0
North Macedonia,11:00 - 12:00,93.06
North Macedonia,12:00 - 13:00,85.0
North Macedonia,13:00 - 14:00,86.87
North Macedonia,14:00 - 15:00,86.96
North Macedonia,15:00 - 16:00,100.0
North Macedonia,16:00 - 17:00,110.96
North Macedonia,17:00 - 18:00,117.72
North Macedonia,18:00 - 19:00,121.6
North Macedonia,19:00 - 20:00,155.95
North Macedonia,20:00 - 21:00,185.32
North Macedonia,21:00 - 22:00,152.16
North Macedonia,22:00 - 23:00,124.41
North Macedonia,23:00 - 00:00,109.31
Norway,00:00 - 01:00,37.59
Norway,01:00 - 02:00,31.67
Norway,02:00 - 03:00,25.64
Norway,03:00 - 04:00,17.45
Norway,04:00 - 05:00,9.77
Norway,05:00 - 06:00,9.95
Norway,06:00 - 07:00,26.47
Norway,07:00 - 08:00,30.0
Norway,08:00 - 09:00,30.33
Norway,09:00 - 10:00,23.95
Norway,10:00 - 11:00,3.58
Norway,11:00 - 12:00,0.0
Norway,12:00 - 13:00,-0.04
Norway,13:00 - 14:00,-5.18
Norway,14:00 - 15:00,-19.66
Norway,15:00 - 16:00,-18.6
Norway,16:00 - 17:00,-0.06
Norway,17:00 - 18:00,1.51
Norway,18:00 - 19:00,11.72
Norway,19:00 - 20:00,30.84
Norway,20:00 - 21:00,36.48
Norway,21:00 - 22:00,37.67
Norway,22:00 - 23:00,37.55
Norway,23:00 - 00:00,36.99
Norway,00:00 - 01:00,37.78
Norway,01:00 - 02:00,31.67
Norway,02:00 - 03:00,25.64
Norway,03:00 - 04:00,17.45
Norway,04:00 - 05:00,9.77
Norway,05:00 - 06:00,9.95
Norway,06:00 - 07:00,26.47
Norway,07:00 - 08:00,30.0
Norway,08:00 - 09:00,30.33
Norway,09:00 - 10:00,23.95
Norway,10:00 - 11:00,3.58
Norway,11:00 - 12:00,0.0
Norway,12:00 - 13:00,-0.04
Norway,13:00 - 14:00,-5.18
Norway,14:00 - 15:00,-19.66
Norway,15:00 - 16:00,-18.6
Norway,16:00 - 17:00,-0.06
Norway,17:00 - 18:00,1.51
Norway,18:00 - 19:00,11.72
