country,mtu,price(eur/mwh)
Estonia,23:00 - 00:00,20.7
Finland,00:00 - 01:00,27.54
Finland,01:00 - 02:00,27.35
Finland,02:00 - 03:00,27.36
Finland,03:00 - 04:00,27.59
Finland,04:00 - 05:00,28.21
Finland,05:00 - 06:00,30.51
Finland,06:00 - 07:00,52.06
Finland,07:00 - 08:00,134.59
Finland,08:00 - 09:00,123.29
Finland,09:00 - 10:00,195.06
Finland,10:00 - 11:00,231.02
Finland,11:00 - 12:00,222.85
Finland,12:00 - 13:00,219.11
Finland,13:00 - 14:00,207.16
Finland,14:00 - 15:00,208.61
Finland,15:00 - 16:00,210.79
Finland,16:00 - 17:00,217.39
Finland,17:00 - 18:00,242.0
Finland,18:00 - 19:00,141.02
Finland,19:00 - 20:00,82.6
Finland,20:00 - 21:00,28.62
Finland,21:00 - 22:00,27.24
Finland,22:00 - 23:00,25.05
Finland,23:00 - 00:00,20.7
France,00:00 - 01:00,164.85
France,01:00 - 02:00,160.03
France,02:00 - 03:00,159.72
France,03:00 - 04:00,152.51
France,04:00 - 05:00,153.6
France,05:00 - 06:00,166.96
France,06:00 - 07:00,183.61
France,07:00 - 08:00,210.0
France,08:00 - 09:00,251.1
France,09:00 - 10:00,256.43
France,10:00 - 11:00,238.61
France,11:00 - 12:00,229.96
France,12:00 - 13:00,217.75
France,13:00 - 14:00,205.86
France,14:00 - 15:00,215.27
France,15:00 - 16:00,217.97
France,16:00 - 17:00,224.58
France,17:00 - 18:00,250.0
France,18:00 - 19:00,250.0
France,19:00 - 20:00,231.15
France,20:00 - 21:00,218.08
France,21:00 - 22:00,190.53
France,22:00 - 23:00,185.7
France,23:00 - 00:00,173.67
Germany,00:00 - 01:00,164.85
Germany,01:00 - 02:00,160.07
Germany,02:00 - 03:00,154.79
Germany,03:00 - 04:00,149.05
Germany,04:00 - 05:00,153.65
Germany,05:00 - 06:00,163.34
Germany,06:00 - 07:00,183.61
Germany,07:00 - 08:00,210.08
Germany,08:00 - 09:00,251.1
Germany,09:00 - 10:00,256.43
Germany,10:00 - 11:00,238.66
Germany,11:00 - 12:00,229.98
Germany,12:00 - 13:00,217.92
Germany,13:00 - 14:00,206.05
Germany,14:00 - 15:00,215.28
Germany,15:00 - 16:00,217.98
Germany,16:00 - 17:00,224.58
Germany,17:00 - 18:00,250.0
Germany,18:00 - 19:00,250.0
Germany,19:00 - 20:00,231.15
Germany,20:00 - 21:00,214.02
Germany,21:00 - 22:00,187.37
Germany,22:00 - 23:00,172.43
Germany,23:00 - 00:00,162.24
Greece,00:00 - 01:00,174.52
Greece,01:00 - 02:00,162.84
Greece,02:00 - 03:00,161.56
Greece,03:00 - 04:00,161.93
Greece,04:00 - 05:00,162.12
Greece,05:00 - 06:00,171.05
Greece,06:00 - 07:00,183.61
Greece,07:00 - 08:00,210.0
Greece,08:00 - 09:00,228.46
Greece,09:00 - 10:00,206.0
Greece,10:00 - 11:00,183.61
Greece,11:00 - 12:00,179.99
Greece,12:00 - 13:00,180.56
Greece,13:00 - 14:00,179.58
Greece,14:00 - 15:00,185.0
Greece,15:00 - 16:00,217.97
Greece,16:00 - 17:00,224.58
Greece,17:00 - 18:00,250.0
Greece,18:00 - 19:00,250.0
Greece,19:00 - 20:00,229.99
Greece,20:00 - 21:00,214.02
Greece,21:00 - 22:00,190.53
Greece,22:00 - 23:00,185.7
Greece,23:00 - 00:00,178.83
Hungary,00:00 - 01:00,164.85
Hungary,01:00 - 02:00,160.52
Hungary,02:00 - 03:00,160.58
Hungary,03:00 - 04:00,154.27
Hungary,04:00 - 05:00,154.23
Hungary,05:00 - 06:00,165.17
Hungary,06:00 - 07:00,183.61
Hungary,07:00 - 08:00,214.69
Hungary,08:00 - 09:00,256.86
Hungary,09:00 - 10:00,264.07
Hungary,10:00 - 11:00,241.86
Hungary,11:00 - 12:00,234.71
Hungary,12:00 - 13:00,221.82
Hungary,13:00 - 14:00,209.71
Hungary,14:00 - 15:00,218.56
Hungary,15:00 - 16:00,219.47
Hungary,16:00 - 17:00,224.58
Hungary,17:00 - 18:00,250.0
Hungary,18:00 - 19:00,250.0
Hungary,19:00 - 20:00,234.79
Hungary,20:00 - 21:00,221.89
Hungary,21:00 - 22:00,194.55
Hungary,22:00 - 23:00,185.34
Hungary,23:00 - 00:00,166.12
Ireland,00:00 - 01:00,172.0
Ireland,01:00 - 02:00,169.0
Ireland,02:00 - 03:00,168.2
Ireland,03:00 - 04:00,164.11
Ireland,04:00 - 05:00,162.86
Ireland,05:00 - 06:00,161.13
Ireland,06:00 - 07:00,170.0
Ireland,07:00 - 08:00,188.1
Ireland,08:00 - 09:00,232.0
Ireland,09:00 - 10:00,255.0
Ireland,10:00 - 11:00,256.44
Ireland,11:00 - 12:00,246.78
Ireland,12:00 - 13:00,230.44
Ireland,13:00 - 14:00,224.44
Ireland,14:00 - 15:00,223.01
Ireland,15:00 - 16:00,224.0
Ireland,16:00 - 17:00,233.89
Ireland,17:00 - 18:00,254.0
Ireland,18:00 - 19:00,265.0
Ireland,19:00 - 20:00,247.0
Ireland,20:00 - 21:00,224.38
Ireland,21:00 - 22:00,191.56
Ireland,22:00 - 23:00,181.0
Ireland,23:00 - 00:00,169.71
Italy,00:00 - 01:00,174.52
Italy,01:00 - 02:00,162.84
Italy,02:00 - 03:00,161.56
Italy,03:00 - 04:00,161.93
Italy,04:00 - 05:00,162.12
Italy,05:00 - 06:00,171.05
Italy,06:00 - 07:00,183.61
Italy,07:00 - 08:00,210.0
Italy,08:00 - 09:00,228.46
Italy,09:00 - 10:00,206.0
Italy,10:00 - 11:00,183.61
Italy,11:00 - 12:00,179.99
Italy,12:00 - 13:00,180.56
Italy,13:00 - 14:00,179.58
Italy,14:00 - 15:00,185.0
Italy,15:00 - 16:00,217.97
Italy,16:00 - 17:00,224.58
Italy,17:00 - 18:00,250.0
Italy,18:00 - 19:00,250.0
Italy,19:00 - 20:00,229.99
Italy,20:00 - 21:00,214.02
Italy,21:00 - 22:00,190.53
Italy,22:00 - 23:00,185.7
Italy,23:00 - 00:00,178.83
Italy,00:00 - 01:00,174.52
Italy,01:00 - 02:00,162.84
Italy,02:00 - 03:00,161.56
Italy,03:00 - 04:00,161.93
Italy,04:00 - 05:00,162.12
Italy,05:00 - 06:00,171.05
Italy,06:00 - 07:00,183.61
Italy,07:00 - 08:00,210.0
Italy,08:00 - 09:00,251.1
Italy,09:00 - 10:00,256.43
Italy,10:00 - 11:00,238.0
Italy,11:00 - 12:00,227.26
Italy,12:00 - 13:00,213.51
Italy,13:00 - 14:00,203.53
Italy,14:00 - 15:00,215.27
Italy,15:00 - 16:00,217.97
Italy,16:00 - 17:00,224.58
Italy,17:00 - 18:00,250.0
Italy,18:00 - 19:00,250.0
Italy,19:00 - 20:00,229.99
Italy,20:00 - 21:00,214.02
Italy,21:00 - 22:00,190.53
Italy,22:00 - 23:00,185.7
Italy,23:00 - 00:00,178.83
Italy,00:00 - 01:00,174.52
Italy,01:00 - 02:00,162.84
Italy,02:00 - 03:00,161.56
Italy,03:00 - 04:00,161.93
Italy,04:00 - 05:00,162.12
Italy,05:00 - 06:00,171.05
Italy,06:00 - 07:00,183.61
Italy,07:00 - 08:00,210.0
Italy,08:00 - 09:00,228.46
Italy,09:00 - 10:00,206.0
Italy,10:00 - 11:00,183.61
Italy,11:00 - 12:00,179.99
Italy,12:00 - 13:00,180.56
Italy,13:00 - 14:00,179.58
Italy,14:00 - 15:00,185.0
Italy,15:00 - 16:00,217.97
Italy,16:00 - 17:00,224.58
Italy,17:00 - 18:00,250.0
Italy,18:00 - 19:00,250.0
Italy,19:00 - 20:00,229.99
Italy,20:00 - 21:00,214.02
Italy,21:00 - 22:00,190.53
Italy,22:00 - 23:00,185.7
Italy,23:00 - 00:00,178.83
Italy,00:00 - 01:00,174.52
Italy,01:00 - 02:00,162.84
Italy,02:00 - 03:00,161.56
Italy,03:00 - 04:00,161.93
Italy,04:00 - 05:00,162.12
Italy,05:00 - 06:00,171.05
Italy,06:00 - 07:00,183.61
Italy,07:00 - 08:00,210.0
Italy,08:00 - 09:00,251.1
Italy,09:00 - 10:00,256.43
Italy,10:00 - 11:00,238.0
Italy,11:00 - 12:00,227.26
Italy,12:00 - 13:00,213.51
Italy,13:00 - 14:00,203.53
Italy,14:00 - 15:00,215.27
Italy,15:00 - 16:00,217.97
Italy,16:00 - 17:00,224.58
Italy,17:00 - 18:00,250.0
Italy,18:00 - 19:00,250.0
Italy,19:00 - 20:00,229.99
Italy,20:00 - 21:00,214.02
Italy,21:00 - 22:00,190.53
Italy,22:00 - 23:00,185.7
Italy,23:00 - 00:00,178.83
Italy,00:00 - 01:00,174.52
Italy,01:00 - 02:00,162.84
Italy,02:00 - 03:00,161.56
Italy,03:00 - 04:00,161.93
Italy,04:00 - 05:00,162.12
Italy,05:00 - 06:00,171.05
Italy,06:00 - 07:00,183.61
Italy,07:00 - 08:00,210.0
Italy,08:00 - 09:00,228.46
Italy,09:00 - 10:00,206.0
Italy,10:00 - 11:00,183.61
Italy,11:00 - 12:00,179.99
Italy,12:00 - 13:00,180.56
Italy,13:00 - 14:00,179.58
Italy,14:00 - 15:00,185.0
Italy,15:00 - 16:00,217.97
Italy,16:00 - 17:00,224.58
Italy,17:00 - 18:00,250.0
Italy,18:00 - 19:00,250.0
Italy,19:00 - 20:00,229.99
Italy,20:00 - 21:00,214.02
Italy,21:00 - 22:00,190.53
Italy,22:00 - 23:00,185.7
Italy,23:00 - 00:00,178.83
Italy,00:00 - 01:00,174.52
Italy,01:00 - 02:00,162.84
Italy,02:00 - 03:00,161.56
Italy,03:00 - 04:00,161.93
Italy,04:00 - 05:00,162.12
Italy,05:00 - 06:00,171.05
Italy,06:00 - 07:00,183.61
Italy,07:00 - 08:00,210.0
Italy,08:00 - 09:00,251.1
Italy,09:00 - 10:00,256.43
Italy,10:00 - 11:00,238.0
Italy,11:00 - 12:00,227.26
Italy,12:00 - 13:00,213.51
Italy,13:00 - 14:00,203.53
Italy,14:00 - 15:00,215.27
Italy,15:00 - 16:00,217.97
Italy,16:00 - 17:00,224.58
Italy,17:00 - 18:00,250.0
Italy,18:00 - 19:00,250.0
Italy,19:00 - 20:00,229.99
Italy,20:00 - 21:00,214.02
Italy,21:00 - 22:00,190.53
Italy,22:00 - 23:00,185.7
Italy,23:00 - 00:00,178.83
Italy,00:00 - 01:00,174.52
Italy,01:00 - 02:00,162.84
Italy,02:00 - 03:00,161.56
Italy,03:00 - 04:00,161.93
Italy,04:00 - 05:00,162.12
Italy,05:00 - 06:00,171.05
Italy,06:00 - 07:00,183.61
Italy,07:00 - 08:00,210.0
Italy,08:00 - 09:00,228.46
Italy,09:00 - 10:00,206.0
Italy,10:00 - 11:00,183.61
Italy,11:00 - 12:00,179.99
Italy,12:00 - 13:00,180.56
Italy,13:00 - 14:00,179.58
Italy,14:00 - 15:00,185.0
Italy,15:00 - 16:00,217.97
Italy,16:00 - 17:00,224.58
Italy,17:00 - 18:00,250.0
Italy,18:00 - 19:00,250.0
Italy,19:00 - 20:00,229.99
Italy,20:00 - 21:00,214.02
Italy,21:00 - 22:00,190.53
Italy,22:00 - 23:00,185.7
Italy,23:00 - 00:00,178.83
Italy,00:00 - 01:00,174.52
Italy,01:00 - 02:00,162.84
Italy,02:00 - 03:00,161.56
Italy,03:00 - 04:00,161.93
Italy,04:00 - 05:00,162.12
Italy,05:00 - 06:00,171.05
Italy,06:00 - 07:00,183.61
Italy,07:00 - 08:00,210.0
Italy,08:00 - 09:00,228.46
Italy,09:00 - 10:00,206.0
Italy,10:00 - 11:00,183.61
Italy,11:00 - 12:00,179.99
Italy,12:00 - 13:00,180.56
Italy,13:00 - 14:00,179.58
Italy,14:00 - 15:00,185.0
Italy,15:00 - 16:00,217.97
Italy,16:00 - 17:00,224.58
Italy,17:00 - 18:00,250.0
Italy,18:00 - 19:00,250.0
Italy,19:00 - 20:00,229.99
Italy,20:00 - 21:00,214.02
Italy,21:00 - 22:00,190.53
Italy,22:00 - 23:00,185.7
Italy,23:00 - 00:00,178.83
Italy,00:00 - 01:00,174.52
Italy,01:00 - 02:00,162.84
Italy,02:00 - 03:00,161.56
Italy,03:00 - 04:00,161.93
Italy,04:00 - 05:00,162.12
Italy,05:00 - 06:00,171.05
Italy,06:00 - 07:00,183.61
Italy,07:00 - 08:00,210.0
Italy,08:00 - 09:00,228.46
Italy,09:00 - 10:00,206.0
Italy,10:00 - 11:00,183.61
Italy,11:00 - 12:00,179.99
Italy,12:00 - 13:00,180.56
Italy,13:00 - 14:00,179.58
Italy,14:00 - 15:00,185.0
Italy,15:00 - 16:00,217.97
Italy,16:00 - 17:00,224.58
Italy,17:00 - 18:00,250.0
Italy,18:00 - 19:00,250.0
Italy,19:00 - 20:00,229.99
Italy,20:00 - 21:00,214.02
Italy,21:00 - 22:00,190.53
Italy,22:00 - 23:00,185.7
Italy,23:00 - 00:00,178.83
Latvia,00:00 - 01:00,99.6
Latvia,01:00 - 02:00,99.53
Latvia,02:00 - 03:00,63.1
Latvia,03:00 - 04:00,88.29
Latvia,04:00 - 05:00,99.59
Latvia,05:00 - 06:00,108.29
Latvia,06:00 - 07:00,99.6
Latvia,07:00 - 08:00,134.59
Latvia,08:00 - 09:00,123.29
Latvia,09:00 - 10:00,195.06
Latvia,10:00 - 11:00,231.02
Latvia,11:00 - 12:00,222.85
Latvia,12:00 - 13:00,219.11
Latvia,13:00 - 14:00,207.16
Latvia,14:00 - 15:00,208.61
Latvia,15:00 - 16:00,210.79
Latvia,16:00 - 17:00,217.39
Latvia,17:00 - 18:00,242.0
Latvia,18:00 - 19:00,141.02
Latvia,19:00 - 20:00,108.23
Latvia,20:00 - 21:00,108.24
Latvia,21:00 - 22:00,99.59
Latvia,22:00 - 23:00,25.05
Latvia,23:00 - 00:00,20.7
Lithuania,00:00 - 01:00,160.89
Lithuania,01:00 - 02:00,156.23
Lithuania,02:00 - 03:00,140.75
Lithuania,03:00 - 04:00,110.07
Lithuania,04:00 - 05:00,99.59
Lithuania,05:00 - 06:00,108.29
Lithuania,06:00 - 07:00,179.2
Lithuania,07:00 - 08:00,205.04
Lithuania,08:00 - 09:00,245.07
Lithuania,09:00 - 10:00,250.27
Lithuania,10:00 - 11:00,232.93
Lithuania,11:00 - 12:00,224.46
Lithuania,12:00 - 13:00,219.11
Lithuania,13:00 - 14:00,207.16
Lithuania,14:00 - 15:00,216.41
Lithuania,15:00 - 16:00,218.49
Lithuania,16:00 - 17:00,224.58
Lithuania,17:00 - 18:00,244.0
Lithuania,18:00 - 19:00,244.0
Lithuania,19:00 - 20:00,206.0
Lithuania,20:00 - 21:00,207.29
Lithuania,21:00 - 22:00,99.59
Lithuania,22:00 - 23:00,25.05
Lithuania,23:00 - 00:00,20.7
Luxembourg,00:00 - 01:00,164.85
Luxembourg,01:00 - 02:00,160.07
Luxembourg,02:00 - 03:00,154.79
Luxembourg,03:00 - 04:00,149.05
Luxembourg,04:00 - 05:00,153.65
Luxembourg,05:00 - 06:00,163.34
Luxembourg,06:00 - 07:00,183.61
Luxembourg,07:00 - 08:00,210.08
Luxembourg,08:00 - 09:00,251.1
Luxembourg,09:00 - 10:00,256.43
Luxembourg,10:00 - 11:00,238.66
Luxembourg,11:00 - 12:00,229.98
Luxembourg,12:00 - 13:00,217.92
Luxembourg,13:00 - 14:00,206.05
Luxembourg,14:00 - 15:00,215.28
Luxembourg,15:00 - 16:00,217.98
Luxembourg,16:00 - 17:00,224.58
Luxembourg,17:00 - 18:00,250.0
Luxembourg,18:00 - 19:00,250.0
Luxembourg,19:00 - 20:00,231.15
Luxembourg,20:00 - 21:00,214.02
Luxembourg,21:00 - 22:00,187.37
Luxembourg,22:00 - 23:00,172.43
Luxembourg,23:00 - 00:00,162.24
Netherlands,00:00 - 01:00,164.85
Netherlands,01:00 - 02:00,160.05
Netherlands,02:00 - 03:00,145.9
Netherlands,03:00 - 04:00,142.4
Netherlands,04:00 - 05:00,153.62
Netherlands,05:00 - 06:00,156.7
Netherlands,06:00 - 07:00,183.61
Netherlands,07:00 - 08:00,210.06
Netherlands,08:00 - 09:00,251.1
Netherlands,09:00 - 10:00,256.43
Netherlands,10:00 - 11:00,238.66
Netherlands,11:00 - 12:00,229.96
Netherlands,12:00 - 13:00,217.85
Netherlands,13:00 - 14:00,205.99
Netherlands,14:00 - 15:00,215.28
Netherlands,15:00 - 16:00,217.98
Netherlands,16:00 - 17:00,224.58
Netherlands,17:00 - 18:00,250.0
Netherlands,18:00 - 19:00,250.0
Netherlands,19:00 - 20:00,231.14
Netherlands,20:00 - 21:00,207.29
Netherlands,21:00 - 22:00,182.75
Netherlands,22:00 - 23:00,149.9
Netherlands,23:00 - 00:00,147.34
Norway,00:00 - 01:00,137.67
Norway,01:00 - 02:00,135.19
Norway,02:00 - 03:00,132.64
Norway,03:00 - 04:00,131.64
Norway,04:00 - 05:00,131.93
Norway,05:00 - 06:00,137.25
Norway,06:00 - 07:00,138.49
Norway,07:00 - 08:00,140.98
Norway,08:00 - 09:00,243.32
Norway,09:00 - 10:00,248.22
Norway,10:00 - 11:00,231.02
Norway,11:00 - 12:00,222.85
Norway,12:00 - 13:00,211.16
Norway,13:00 - 14:00,199.4
Norway,14:00 - 15:00,208.61
Norway,15:00 - 16:00,210.79
Norway,16:00 - 17:00,217.39
Norway,17:00 - 18:00,242.0
Norway,18:00 - 19:00,146.33
Norway,19:00 - 20:00,139.4
Norway,20:00 - 21:00,138.37
Norway,21:00 - 22:00,137.06
Norway,22:00 - 23:00,131.73
Norway,23:00 - 00:00,124.97
Norway,00:00 - 01:00,137.67
Norway,01:00 - 02:00,135.19
Norway,02:00 - 03:00,132.64
Norway,03:00 - 04:00,131.64
Norway,04:00 - 05:00,131.93
Norway,05:00 - 06:00,137.25
Norway,06:00 - 07:00,138.49
Norway,07:00 - 08:00,140.98
Norway,08:00 - 09:00,243.32
Norway,09:00 - 10:00,248.22
Norway,10:00 - 11:00,231.02
Norway,11:00 - 12:00,222.85
Norway,12:00 - 13:00,211.16
Norway,13:00 - 14:00,199.4
Norway,14:00 - 15:00,208.61
Norway,15:00 - 16:00,210.79
Norway,16:00 - 17:00,217.39
Norway,17:00 - 18:00,242.0
Norway,18:00 - 19:00,146.33
Norway,19:00 - 20:00,139.4
Norway,20:00 - 21:00,138.37
Norway,21:00 - 22:00,137.06
Norway,22:00 - 23:00,131.73
Norway,23:00 - 00:00,124.97
Norway,00:00 - 01:00,146.02
Norway,01:00 - 02:00,144.25
Norway,02:00 - 03:00,143.15
Norway,03:00 - 04:00,141.75
Norway,04:00 - 05:00,140.41
Norway,05:00 - 06:00,145.08
Norway,06:00 - 07:00,162.43
Norway,07:00 - 08:00,208.99
Norway,08:00 - 09:00,233.86
Norway,09:00 - 10:00,245.25
Norway,10:00 - 11:00,237.45
Norway,11:00 - 12:00,222.2
Norway,12:00 - 13:00,211.7
Norway,13:00 - 14:00,207.01
Norway,14:00 - 15:00,205.74
Norway,15:00 - 16:00,208.49
Norway,16:00 - 17:00,220.24
Norway,17:00 - 18:00,237.88
Norway,18:00 - 19:00,237.99
Norway,19:00 - 20:00,225.86
Norway,20:00 - 21:00,170.56
Norway,21:00 - 22:00,163.92
Norway,22:00 - 23:00,144.68
Norway,23:00 - 00:00,138.83
Norway,00:00 - 01:00,27.54
Norway,01:00 - 02:00,27.35
Norway,02:00 - 03:00,27.36
Norway,03:00 - 04:00,27.59
Norway,04:00 - 05:00,28.21
Norway,05:00 - 06:00,30.51
Norway,06:00 - 07:00,37.37
Norway,07:00 - 08:00,46.42
Norway,08:00 - 09:00,52.88
Norway,09:00 - 10:00,51.38
Norway,10:00 - 11:00,51.68
Norway,11:00 - 12:00,51.37
Norway,12:00 - 13:00,51.39
Norway,13:00 - 14:00,51.41
Norway,14:00 - 15:00,49.9
Norway,15:00 - 16:00,44.59
Norway,16:00 - 17:00,37.43
Norway,17:00 - 18:00,30.09
Norway,18:00 - 19:00,29.4
Norway,19:00 - 20:00,29.14
Norway,20:00 - 21:00,28.62
Norway,21:00 - 22:00,27.24
Norway,22:00 - 23:00,25.05
Norway,23:00 - 00:00,20.7
Norway,00:00 - 01:00,27.54
Norway,01:00 - 02:00,27.35
Norway,02:00 - 03:00,27.36
Norway,03:00 - 04:00,27.59
Norway,04:00 - 05:00,28.21
