country,mtu,price(eur/mwh)
Denmark,03:00 - 04:00,93.59
Denmark,04:00 - 05:00,93.19
Denmark,05:00 - 06:00,103.38
Denmark,06:00 - 07:00,127.33
Denmark,07:00 - 08:00,144.33
Denmark,08:00 - 09:00,129.92
Denmark,09:00 - 10:00,109.36
Denmark,10:00 - 11:00,92.88
Denmark,11:00 - 12:00,82.07
Denmark,12:00 - 13:00,77.65
Denmark,13:00 - 14:00,72.51
Denmark,14:00 - 15:00,72.03
Denmark,15:00 - 16:00,79.78
Denmark,16:00 - 17:00,89.3
Denmark,17:00 - 18:00,109.58
Denmark,18:00 - 19:00,138.44
Denmark,19:00 - 20:00,198.28
Denmark,20:00 - 21:00,172.77
Denmark,21:00 - 22:00,124.95
Denmark,22:00 - 23:00,105.01
Denmark,23:00 - 00:00,95.56
Denmark,00:00 - 01:00,100.85
Denmark,01:00 - 02:00,94.49
Denmark,02:00 - 03:00,93.14
Denmark,03:00 - 04:00,93.59
Denmark,04:00 - 05:00,93.19
Denmark,05:00 - 06:00,103.38
Denmark,06:00 - 07:00,127.33
Denmark,07:00 - 08:00,144.33
Denmark,08:00 - 09:00,129.92
Denmark,09:00 - 10:00,109.36
Denmark,10:00 - 11:00,92.88
Denmark,11:00 - 12:00,82.07
Denmark,12:00 - 13:00,77.65
Denmark,13:00 - 14:00,72.51
Denmark,14:00 - 15:00,72.03
Denmark,15:00 - 16:00,79.78
Denmark,16:00 - 17:00,89.3
Denmark,17:00 - 18:00,109.58
Denmark,18:00 - 19:00,138.44
Denmark,19:00 - 20:00,198.28
Denmark,20:00 - 21:00,172.77
Denmark,21:00 - 22:00,124.95
Denmark,22:00 - 23:00,105.01
Denmark,23:00 - 00:00,95.56
Estonia,00:00 - 01:00,102.89
Estonia,01:00 - 02:00,102.9
Estonia,02:00 - 03:00,102.9
Estonia,03:00 - 04:00,90.92
Estonia,04:00 - 05:00,102.9
Estonia,05:00 - 06:00,160.02
Estonia,06:00 - 07:00,160.07
Estonia,07:00 - 08:00,250.05
Estonia,08:00 - 09:00,250.09
Estonia,09:00 - 10:00,150.09
Estonia,10:00 - 11:00,160.0
Estonia,11:00 - 12:00,82.07
Estonia,12:00 - 13:00,137.71
Estonia,13:00 - 14:00,102.9
Estonia,14:00 - 15:00,102.9
Estonia,15:00 - 16:00,120.99
Estonia,16:00 - 17:00,180.05
Estonia,17:00 - 18:00,180.05
Estonia,18:00 - 19:00,180.1
Estonia,19:00 - 20:00,250.08
Estonia,20:00 - 21:00,250.08
Estonia,21:00 - 22:00,140.04
Estonia,22:00 - 23:00,105.04
Estonia,23:00 - 00:00,95.54
Finland,00:00 - 01:00,-0.19
Finland,01:00 - 02:00,-1.21
Finland,02:00 - 03:00,-1.66
Finland,03:00 - 04:00,-1.8
Finland,04:00 - 05:00,-1.61
Finland,05:00 - 06:00,-0.14
Finland,06:00 - 07:00,2.61
Finland,07:00 - 08:00,12.77
Finland,08:00 - 09:00,20.67
Finland,09:00 - 10:00,26.71
Finland,10:00 - 11:00,90.65
Finland,11:00 - 12:00,47.75
Finland,12:00 - 13:00,25.84
Finland,13:00 - 14:00,26.81
Finland,14:00 - 15:00,23.87
Finland,15:00 - 16:00,27.44
Finland,16:00 - 17:00,12.34
Finland,17:00 - 18:00,4.95
Finland,18:00 - 19:00,2.28
Finland,19:00 - 20:00,0.59
Finland,20:00 - 21:00,0.0
Finland,21:00 - 22:00,-0.08
Finland,22:00 - 23:00,-1.54
Finland,23:00 - 00:00,-2.1
France,00:00 - 01:00,83.02
France,01:00 - 02:00,71.75
France,02:00 - 03:00,62.57
France,03:00 - 04:00,54.8
France,04:00 - 05:00,52.86
France,05:00 - 06:00,55.04
France,06:00 - 07:00,86.0
France,07:00 - 08:00,114.0
France,08:00 - 09:00,120.29
France,09:00 - 10:00,109.36
France,10:00 - 11:00,92.88
France,11:00 - 12:00,82.07
France,12:00 - 13:00,77.69
France,13:00 - 14:00,72.53
France,14:00 - 15:00,72.05
France,15:00 - 16:00,74.94
France,16:00 - 17:00,78.01
France,17:00 - 18:00,83.27
France,18:00 - 19:00,104.79
France,19:00 - 20:00,131.12
France,20:00 - 21:00,138.33
France,21:00 - 22:00,122.38
France,22:00 - 23:00,104.95
France,23:00 - 00:00,94.14
Germany,00:00 - 01:00,100.85
Germany,01:00 - 02:00,94.49
Germany,02:00 - 03:00,93.14
Germany,03:00 - 04:00,93.59
Germany,04:00 - 05:00,93.19
Germany,05:00 - 06:00,103.38
Germany,06:00 - 07:00,127.33
Germany,07:00 - 08:00,144.33
Germany,08:00 - 09:00,129.92
Germany,09:00 - 10:00,109.36
Germany,10:00 - 11:00,92.88
Germany,11:00 - 12:00,82.07
Germany,12:00 - 13:00,77.65
Germany,13:00 - 14:00,72.51
Germany,14:00 - 15:00,72.04
Germany,15:00 - 16:00,80.4
Germany,16:00 - 17:00,90.97
Germany,17:00 - 18:00,109.58
Germany,18:00 - 19:00,138.44
Germany,19:00 - 20:00,198.28
Germany,20:00 - 21:00,172.77
Germany,21:00 - 22:00,124.95
Germany,22:00 - 23:00,105.01
Germany,23:00 - 00:00,95.56
Greece,00:00 - 01:00,98.68
Greece,01:00 - 02:00,91.59
Greece,02:00 - 03:00,89.67
Greece,03:00 - 04:00,87.33
Greece,04:00 - 05:00,87.76
Greece,05:00 - 06:00,98.63
Greece,06:00 - 07:00,106.75
Greece,07:00 - 08:00,137.54
Greece,08:00 - 09:00,128.92
Greece,09:00 - 10:00,109.36
Greece,10:00 - 11:00,100.0
Greece,11:00 - 12:00,97.0
Greece,12:00 - 13:00,86.01
Greece,13:00 - 14:00,95.8
Greece,14:00 - 15:00,89.6
Greece,15:00 - 16:00,100.0
Greece,16:00 - 17:00,91.02
Greece,17:00 - 18:00,108.12
Greece,18:00 - 19:00,111.01
Greece,19:00 - 20:00,142.1
Greece,20:00 - 21:00,121.68
Greece,21:00 - 22:00,105.68
Greece,22:00 - 23:00,103.75
Greece,23:00 - 00:00,93.86
Hungary,00:00 - 01:00,98.97
Hungary,01:00 - 02:00,91.98
Hungary,02:00 - 03:00,90.19
Hungary,03:00 - 04:00,88.21
Hungary,04:00 - 05:00,88.54
Hungary,05:00 - 06:00,99.32
Hungary,06:00 - 07:00,122.0
Hungary,07:00 - 08:00,140.35
Hungary,08:00 - 09:00,128.93
Hungary,09:00 - 10:00,109.36
Hungary,10:00 - 11:00,92.88
Hungary,11:00 - 12:00,82.07
Hungary,12:00 - 13:00,76.81
Hungary,13:00 - 14:00,70.5
Hungary,14:00 - 15:00,70.57
Hungary,15:00 - 16:00,78.64
Hungary,16:00 - 17:00,90.21
Hungary,17:00 - 18:00,108.49
Hungary,18:00 - 19:00,134.96
Hungary,19:00 - 20:00,194.26
Hungary,20:00 - 21:00,174.07
Hungary,21:00 - 22:00,124.82
Hungary,22:00 - 23:00,105.08
Hungary,23:00 - 00:00,95.5
Italy,00:00 - 01:00,98.68
Italy,01:00 - 02:00,91.59
Italy,02:00 - 03:00,89.67
Italy,03:00 - 04:00,87.33
Italy,04:00 - 05:00,87.76
Italy,05:00 - 06:00,96.12
Italy,06:00 - 07:00,106.75
Italy,07:00 - 08:00,133.95
Italy,08:00 - 09:00,128.14
Italy,09:00 - 10:00,109.36
Italy,10:00 - 11:00,100.0
Italy,11:00 - 12:00,97.0
Italy,12:00 - 13:00,69.53
Italy,13:00 - 14:00,31.0
Italy,14:00 - 15:00,30.0
Italy,15:00 - 16:00,58.5
Italy,16:00 - 17:00,91.02
Italy,17:00 - 18:00,103.75
Italy,18:00 - 19:00,111.01
Italy,19:00 - 20:00,142.1
Italy,20:00 - 21:00,121.68
Italy,21:00 - 22:00,105.68
Italy,22:00 - 23:00,103.75
Italy,23:00 - 00:00,100.0
Italy,00:00 - 01:00,98.68
Italy,01:00 - 02:00,91.59
Italy,02:00 - 03:00,89.67
Italy,03:00 - 04:00,87.33
Italy,04:00 - 05:00,87.76
Italy,05:00 - 06:00,96.12
Italy,06:00 - 07:00,106.75
Italy,07:00 - 08:00,133.95
Italy,08:00 - 09:00,128.14
Italy,09:00 - 10:00,109.36
Italy,10:00 - 11:00,104.51
Italy,11:00 - 12:00,97.0
Italy,12:00 - 13:00,93.0
Italy,13:00 - 14:00,94.98
Italy,14:00 - 15:00,96.02
Italy,15:00 - 16:00,103.37
Italy,16:00 - 17:00,105.06
Italy,17:00 - 18:00,107.01
Italy,18:00 - 19:00,120.96
Italy,19:00 - 20:00,143.03
Italy,20:00 - 21:00,145.4
Italy,21:00 - 22:00,122.38
Italy,22:00 - 23:00,104.95
Italy,23:00 - 00:00,100.0
Italy,00:00 - 01:00,98.68
Italy,01:00 - 02:00,91.59
Italy,02:00 - 03:00,89.67
Italy,03:00 - 04:00,87.33
Italy,04:00 - 05:00,87.76
Italy,05:00 - 06:00,96.12
Italy,06:00 - 07:00,106.75
Italy,07:00 - 08:00,133.95
Italy,08:00 - 09:00,128.14
Italy,09:00 - 10:00,109.36
Italy,10:00 - 11:00,104.51
Italy,11:00 - 12:00,97.0
Italy,12:00 - 13:00,93.0
Italy,13:00 - 14:00,94.98
Italy,14:00 - 15:00,96.02
Italy,15:00 - 16:00,103.37
Italy,16:00 - 17:00,105.06
Italy,17:00 - 18:00,107.01
Italy,18:00 - 19:00,120.96
Italy,19:00 - 20:00,143.03
Italy,20:00 - 21:00,145.4
Italy,21:00 - 22:00,122.38
Italy,22:00 - 23:00,104.95
Italy,23:00 - 00:00,100.0
Italy,00:00 - 01:00,98.68
Italy,01:00 - 02:00,91.59
Italy,02:00 - 03:00,89.67
Italy,03:00 - 04:00,87.33
Italy,04:00 - 05:00,87.76
Italy,05:00 - 06:00,96.12
Italy,06:00 - 07:00,106.75
Italy,07:00 - 08:00,133.95
Italy,08:00 - 09:00,128.14
Italy,09:00 - 10:00,109.36
Italy,10:00 - 11:00,104.51
Italy,11:00 - 12:00,97.0
Italy,12:00 - 13:00,93.0
Italy,13:00 - 14:00,94.98
Italy,14:00 - 15:00,96.02
Italy,15:00 - 16:00,103.37
Italy,16:00 - 17:00,105.06
Italy,17:00 - 18:00,107.01
Italy,18:00 - 19:00,120.96
Italy,19:00 - 20:00,143.03
Italy,20:00 - 21:00,145.4
Italy,21:00 - 22:00,122.38
Italy,22:00 - 23:00,104.95
Italy,23:00 - 00:00,100.0
Italy,00:00 - 01:00,98.68
Italy,01:00 - 02:00,91.59
Italy,02:00 - 03:00,89.67
Italy,03:00 - 04:00,87.33
Italy,04:00 - 05:00,87.76
Italy,05:00 - 06:00,96.12
Italy,06:00 - 07:00,106.75
Italy,07:00 - 08:00,133.95
Italy,08:00 - 09:00,0.0
Italy,09:00 - 10:00,0.0
Italy,10:00 - 11:00,0.0
Italy,11:00 - 12:00,0.0
Italy,12:00 - 13:00,0.0
Italy,13:00 - 14:00,0.0
Italy,14:00 - 15:00,0.0
Italy,15:00 - 16:00,0.0
Italy,16:00 - 17:00,0.0
Italy,17:00 - 18:00,0.0
Italy,18:00 - 19:00,9.0
Italy,19:00 - 20:00,143.03
Italy,20:00 - 21:00,145.4
Italy,21:00 - 22:00,10.0
Italy,22:00 - 23:00,0.0
Italy,23:00 - 00:00,0.0
Italy,00:00 - 01:00,98.68
Italy,01:00 - 02:00,91.59
Italy,02:00 - 03:00,89.67
Italy,03:00 - 04:00,87.33
Italy,04:00 - 05:00,87.76
Italy,05:00 - 06:00,96.12
Italy,06:00 - 07:00,106.75
Italy,07:00 - 08:00,133.95
Italy,08:00 - 09:00,128.14
Italy,09:00 - 10:00,109.36
Italy,10:00 - 11:00,104.51
Italy,11:00 - 12:00,97.0
Italy,12:00 - 13:00,93.0
Italy,13:00 - 14:00,94.98
Italy,14:00 - 15:00,96.02
Italy,15:00 - 16:00,103.37
Italy,16:00 - 17:00,105.06
Italy,17:00 - 18:00,107.01
Italy,18:00 - 19:00,120.96
Italy,19:00 - 20:00,143.03
Italy,20:00 - 21:00,145.4
Italy,21:00 - 22:00,122.38
Italy,22:00 - 23:00,104.95
Italy,23:00 - 00:00,100.0
Italy,00:00 - 01:00,98.68
Italy,01:00 - 02:00,91.59
Italy,02:00 - 03:00,89.67
Italy,03:00 - 04:00,87.33
Italy,04:00 - 05:00,87.76
Italy,05:00 - 06:00,96.12
Italy,06:00 - 07:00,106.75
Italy,07:00 - 08:00,133.95
Italy,08:00 - 09:00,0.0
Italy,09:00 - 10:00,0.0
Italy,10:00 - 11:00,0.0
Italy,11:00 - 12:00,0.0
Italy,12:00 - 13:00,0.0
Italy,13:00 - 14:00,0.0
Italy,14:00 - 15:00,0.0
Italy,15:00 - 16:00,0.0
Italy,16:00 - 17:00,0.0
Italy,17:00 - 18:00,0.0
Italy,18:00 - 19:00,9.0
Italy,19:00 - 20:00,143.03
Italy,20:00 - 21:00,145.4
Italy,21:00 - 22:00,10.0
Italy,22:00 - 23:00,0.0
Italy,23:00 - 00:00,0.0
Italy,00:00 - 01:00,98.68
Italy,01:00 - 02:00,91.59
Italy,02:00 - 03:00,89.67
Italy,03:00 - 04:00,87.33
Italy,04:00 - 05:00,87.76
Italy,05:00 - 06:00,96.12
Italy,06:00 - 07:00,106.75
Italy,07:00 - 08:00,133.95
Italy,08:00 - 09:00,128.14
Italy,09:00 - 10:00,109.36
Italy,10:00 - 11:00,100.0
Italy,11:00 - 12:00,97.0
Italy,12:00 - 13:00,69.53
Italy,13:00 - 14:00,31.0
Italy,14:00 - 15:00,30.0
Italy,15:00 - 16:00,58.5
Italy,16:00 - 17:00,91.02
Italy,17:00 - 18:00,103.75
Italy,18:00 - 19:00,111.01
Italy,19:00 - 20:00,142.1
Italy,20:00 - 21:00,121.68
Italy,21:00 - 22:00,105.68
Italy,22:00 - 23:00,103.75
Italy,23:00 - 00:00,100.0
Italy,00:00 - 01:00,98.68
Italy,01:00 - 02:00,91.59
Italy,02:00 - 03:00,89.67
Italy,03:00 - 04:00,87.33
Italy,04:00 - 05:00,87.76
Italy,05:00 - 06:00,96.12
Italy,06:00 - 07:00,106.75
Italy,07:00 - 08:00,133.95
Italy,08:00 - 09:00,128.14
Italy,09:00 - 10:00,109.36
Italy,10:00 - 11:00,100.0
Italy,11:00 - 12:00,97.0
Italy,12:00 - 13:00,69.53
Italy,13:00 - 14:00,31.0
Italy,14:00 - 15:00,30.0
Italy,15:00 - 16:00,58.5
Italy,16:00 - 17:00,91.02
Italy,17:00 - 18:00,103.75
Italy,18:00 - 19:00,111.01
Italy,19:00 - 20:00,142.1
Italy,20:00 - 21:00,121.68
Italy,21:00 - 22:00,105.68
Italy,22:00 - 23:00,103.75
Italy,23:00 - 00:00,100.0
Latvia,00:00 - 01:00,102.89
Latvia,01:00 - 02:00,102.9
Latvia,02:00 - 03:00,102.9
Latvia,03:00 - 04:00,90.92
Latvia,04:00 - 05:00,102.9
Latvia,05:00 - 06:00,160.02
Latvia,06:00 - 07:00,160.07
Latvia,07:00 - 08:00,250.05
Latvia,08:00 - 09:00,250.09
Latvia,09:00 - 10:00,150.09
Latvia,10:00 - 11:00,160.0
Latvia,11:00 - 12:00,82.07
Latvia,12:00 - 13:00,137.71
Latvia,13:00 - 14:00,102.9
Latvia,14:00 - 15:00,102.9
Latvia,15:00 - 16:00,120.99
Latvia,16:00 - 17:00,180.05
Latvia,17:00 - 18:00,180.05
Latvia,18:00 - 19:00,180.1
Latvia,19:00 - 20:00,250.08
Latvia,20:00 - 21:00,250.08
Latvia,21:00 - 22:00,140.04
Latvia,22:00 - 23:00,105.04
Latvia,23:00 - 00:00,95.54
Lithuania,00:00 - 01:00,102.89
Lithuania,01:00 - 02:00,102.9
Lithuania,02:00 - 03:00,102.9
Lithuania,03:00 - 04:00,90.92
Lithuania,04:00 - 05:00,102.9
Lithuania,05:00 - 06:00,160.02
Lithuania,06:00 - 07:00,160.07
Lithuania,07:00 - 08:00,250.05
Lithuania,08:00 - 09:00,250.09
Lithuania,09:00 - 10:00,150.09
Lithuania,10:00 - 11:00,160.0
Lithuania,11:00 - 12:00,82.07
Lithuania,12:00 - 13:00,137.71
Lithuania,13:00 - 14:00,102.9
Lithuania,14:00 - 15:00,102.9
Lithuania,15:00 - 16:00,120.99
Lithuania,16:00 - 17:00,180.05
Lithuania,17:00 - 18:00,180.05
Lithuania,18:00 - 19:00,180.1
Lithuania,19:00 - 20:00,250.08
Lithuania,20:00 - 21:00,250.08
Lithuania,21:00 - 22:00,140.04
Lithuania,22:00 - 23:00,105.04
Lithuania,23:00 - 00:00,95.54
Luxembourg,00:00 - 01:00,100.85
Luxembourg,01:00 - 02:00,94.49
Luxembourg,02:00 - 03:00,93.14
Luxembourg,03:00 - 04:00,93.59
Luxembourg,04:00 - 05:00,93.19
Luxembourg,05:00 - 06:00,103.38
Luxembourg,06:00 - 07:00,127.33
Luxembourg,07:00 - 08:00,144.33
Luxembourg,08:00 - 09:00,129.92
Luxembourg,09:00 - 10:00,109.36
Luxembourg,10:00 - 11:00,92.88
Luxembourg,11:00 - 12:00,82.07
Luxembourg,12:00 - 13:00,77.65
Luxembourg,13:00 - 14:00,72.51
Luxembourg,14:00 - 15:00,72.04
Luxembourg,15:00 - 16:00,80.4
Luxembourg,16:00 - 17:00,90.97
Luxembourg,17:00 - 18:00,109.58
Luxembourg,18:00 - 19:00,138.44
Luxembourg,19:00 - 20:00,198.28
Luxembourg,20:00 - 21:00,172.77
Luxembourg,21:00 - 22:00,124.95
Luxembourg,22:00 - 23:00,105.01
Luxembourg,23:00 - 00:00,95.56
Montenegro,00:00 - 01:00,90.76
Montenegro,01:00 - 02:00,83.73
Montenegro,02:00 - 03:00,83.36
Montenegro,03:00 - 04:00,80.2
Montenegro,04:00 - 05:00,80.69
Montenegro,05:00 - 06:00,89.02
Montenegro,06:00 - 07:00,111.03
Montenegro,07:00 - 08:00,125.21
Montenegro,08:00 - 09:00,119.7
Montenegro,09:00 - 10:00,105.86
Montenegro,10:00 - 11:00,100.07
Montenegro,11:00 - 12:00,91.53
Montenegro,12:00 - 13:00,81.85
Montenegro,13:00 - 14:00,76.9
Montenegro,14:00 - 15:00,77.2
Montenegro,15:00 - 16:00,90.36
Montenegro,16:00 - 17:00,97.17
Montenegro,17:00 - 18:00,97.59
Montenegro,18:00 - 19:00,117.05
Montenegro,19:00 - 20:00,122.9
Montenegro,20:00 - 21:00,119.97
Montenegro,21:00 - 22:00,119.93
Montenegro,22:00 - 23:00,114.86
Montenegro,23:00 - 00:00,97.74
Netherlands,00:00 - 01:00,100.85
Netherlands,01:00 - 02:00,94.49
Netherlands,02:00 - 03:00,93.14
Netherlands,03:00 - 04:00,93.59
Netherlands,04:00 - 05:00,93.19
Netherlands,05:00 - 06:00,103.38
Netherlands,06:00 - 07:00,127.33
Netherlands,07:00 - 08:00,144.33
Netherlands,08:00 - 09:00,129.92
Netherlands,09:00 - 10:00,109.36
Netherlands,10:00 - 11:00,92.88
Netherlands,11:00 - 12:00,82.07
Netherlands,12:00 - 13:00,77.65
Netherlands,13:00 - 14:00,72.51
Netherlands,14:00 - 15:00,72.03
Netherlands,15:00 - 16:00,79.35
Netherlands,16:00 - 17:00,88.81
Netherlands,17:00 - 18:00,108.72
Netherlands,18:00 - 19:00,128.0
Netherlands,19:00 - 20:00,184.78
Netherlands,20:00 - 21:00,172.04
Netherlands,21:00 - 22:00,125.69
Netherlands,22:00 - 23:00,105.01
Netherlands,23:00 - 00:00,95.56
Norway,00:00 - 01:00,-0.19
Norway,01:00 - 02:00,-1.21
Norway,02:00 - 03:00,-1.66
Norway,03:00 - 04:00,-1.8
Norway,04:00 - 05:00,-1.61
Norway,05:00 - 06:00,-2.03
Norway,06:00 - 07:00,-2.66
Norway,07:00 - 08:00,-1.8
Norway,08:00 - 09:00,-0.02
Norway,09:00 - 10:00,-0.29
Norway,10:00 - 11:00,-0.8
Norway,11:00 - 12:00,-1.27
Norway,12:00 - 13:00,-1.37
Norway,13:00 - 14:00,-1.8
Norway,14:00 - 15:00,-1.8
Norway,15:00 - 16:00,-1.02
Norway,16:00 - 17:00,-0.75
Norway,17:00 - 18:00,-0.72
Norway,18:00 - 19:00,-1.57
Norway,19:00 - 20:00,-1.81
Norway,20:00 - 21:00,-1.8
Norway,21:00 - 22:00,-1.8
Norway,22:00 - 23:00,-1.81
Norway,23:00 - 00:00,-2.51
Norway,00:00 - 01:00,75.09
Norway,01:00 - 02:00,75.0
Norway,02:00 - 03:00,75.01
Norway,03:00 - 04:00,74.99
Norway,04:00 - 05:00,75.05
Norway,05:00 - 06:00,75.01
Norway,06:00 - 07:00,74.8
Norway,07:00 - 08:00,75.42
Norway,08:00 - 09:00,90.71
Norway,09:00 - 10:00,90.05
Norway,10:00 - 11:00,90.0
Norway,11:00 - 12:00,79.53
Norway,12:00 - 13:00,75.24
Norway,13:00 - 14:00,70.26
Norway,14:00 - 15:00,70.24
Norway,15:00 - 16:00,77.47
Norway,16:00 - 17:00,88.15
Norway,17:00 - 18:00,104.96
Norway,18:00 - 19:00,99.93
Norway,19:00 - 20:00,85.69
Norway,20:00 - 21:00,86.26
Norway,21:00 - 22:00,87.55
Norway,22:00 - 23:00,85.64
Norway,23:00 - 00:00,84.27
Norway,00:00 - 01:00,73.12
Norway,01:00 - 02:00,73.15
Norway,02:00 - 03:00,73.41
Norway,03:00 - 04:00,73.89
Norway,04:00 - 05:00,75.13
Norway,05:00 - 06:00,74.74
Norway,06:00 - 07:00,74.27
Norway,07:00 - 08:00,75.48
Norway,08:00 - 09:00,81.96
Norway,09:00 - 10:00,82.01
Norway,10:00 - 11:00,79.0
Norway,11:00 - 12:00,74.46
Norway,12:00 - 13:00,72.72
Norway,13:00 - 14:00,68.82
Norway,14:00 - 15:00,70.02
Norway,15:00 - 16:00,73.34
Norway,16:00 - 17:00,75.93
Norway,17:00 - 18:00,76.16
Norway,18:00 - 19:00,76.31
Norway,19:00 - 20:00,77.58
Norway,20:00 - 21:00,79.0
Norway,21:00 - 22:00,79.0
Norway,22:00 - 23:00,76.77
Norway,23:00 - 00:00,75.26
Norway,00:00 - 01:00,-0.19
Norway,01:00 - 02:00,-1.21
Norway,02:00 - 03:00,-1.66
Norway,03:00 - 04:00,-1.8
Norway,04:00 - 05:00,-1.61
Norway,05:00 - 06:00,-0.14
Norway,06:00 - 07:00,2.61
Norway,07:00 - 08:00,12.77
Norway,08:00 - 09:00,15.69
Norway,09:00 - 10:00,17.19
Norway,10:00 - 11:00,17.44
Norway,11:00 - 12:00,17.9
Norway,12:00 - 13:00,19.04
Norway,13:00 - 14:00,19.4
Norway,14:00 - 15:00,17.48
Norway,15:00 - 16:00,14.68
Norway,16:00 - 17:00,12.34
Norway,17:00 - 18:00,4.95
Norway,18:00 - 19:00,2.28
Norway,19:00 - 20:00,0.59
Norway,20:00 - 21:00,0.0
Norway,21:00 - 22:00,-0.08
Norway,22:00 - 23:00,-1.54
Norway,23:00 - 00:00,-2.1
Norway,00:00 - 01:00,-0.19
