country,mtu,price(eur/mwh)
Croatia,02:00 - 03:00,68.2
Croatia,03:00 - 04:00,70.34
Croatia,04:00 - 05:00,82.32
Croatia,05:00 - 06:00,105.05
Croatia,06:00 - 07:00,136.11
Croatia,07:00 - 08:00,158.96
Croatia,08:00 - 09:00,165.04
Croatia,09:00 - 10:00,133.76
Croatia,10:00 - 11:00,113.04
Croatia,11:00 - 12:00,112.28
Croatia,12:00 - 13:00,109.22
Croatia,13:00 - 14:00,109.81
Croatia,14:00 - 15:00,113.52
Croatia,15:00 - 16:00,130.56
Croatia,16:00 - 17:00,151.86
Croatia,17:00 - 18:00,164.85
Croatia,18:00 - 19:00,178.13
Croatia,19:00 - 20:00,177.1
Croatia,20:00 - 21:00,170.0
Croatia,21:00 - 22:00,158.8
Croatia,22:00 - 23:00,153.2
Croatia,23:00 - 00:00,142.58
Czech Rep.,00:00 - 01:00,51.24
Czech Rep.,01:00 - 02:00,49.33
Czech Rep.,02:00 - 03:00,48.8
Czech Rep.,03:00 - 04:00,49.89
Czech Rep.,04:00 - 05:00,63.96
Czech Rep.,05:00 - 06:00,92.79
Czech Rep.,06:00 - 07:00,130.24
Czech Rep.,07:00 - 08:00,157.78
Czech Rep.,08:00 - 09:00,161.8
Czech Rep.,09:00 - 10:00,120.33
Czech Rep.,10:00 - 11:00,112.31
Czech Rep.,11:00 - 12:00,97.62
Czech Rep.,12:00 - 13:00,96.5
Czech Rep.,13:00 - 14:00,104.15
Czech Rep.,14:00 - 15:00,109.93
Czech Rep.,15:00 - 16:00,130.56
Czech Rep.,16:00 - 17:00,150.08
Czech Rep.,17:00 - 18:00,164.85
Czech Rep.,18:00 - 19:00,178.13
Czech Rep.,19:00 - 20:00,177.1
Czech Rep.,20:00 - 21:00,170.0
Czech Rep.,21:00 - 22:00,158.8
Czech Rep.,22:00 - 23:00,153.2
Czech Rep.,23:00 - 00:00,142.58
Denmark,00:00 - 01:00,50.5
Denmark,01:00 - 02:00,46.01
Denmark,02:00 - 03:00,47.76
Denmark,03:00 - 04:00,53.28
Denmark,04:00 - 05:00,69.15
Denmark,05:00 - 06:00,79.3
Denmark,06:00 - 07:00,88.66
Denmark,07:00 - 08:00,97.03
Denmark,08:00 - 09:00,101.2
Denmark,09:00 - 10:00,102.04
Denmark,10:00 - 11:00,101.91
Denmark,11:00 - 12:00,101.53
Denmark,12:00 - 13:00,102.39
Denmark,13:00 - 14:00,103.53
Denmark,14:00 - 15:00,108.23
Denmark,15:00 - 16:00,130.54
Denmark,16:00 - 17:00,148.99
Denmark,17:00 - 18:00,164.85
Denmark,18:00 - 19:00,178.13
Denmark,19:00 - 20:00,177.1
Denmark,20:00 - 21:00,170.0
Denmark,21:00 - 22:00,158.8
Denmark,22:00 - 23:00,153.2
Denmark,23:00 - 00:00,142.58
Denmark,00:00 - 01:00,45.01
Denmark,01:00 - 02:00,42.84
Denmark,02:00 - 03:00,42.84
Denmark,03:00 - 04:00,44.66
Denmark,04:00 - 05:00,47.38
Denmark,05:00 - 06:00,52.4
Denmark,06:00 - 07:00,64.01
Denmark,07:00 - 08:00,97.03
Denmark,08:00 - 09:00,101.2
Denmark,09:00 - 10:00,102.04
Denmark,10:00 - 11:00,101.91
Denmark,11:00 - 12:00,101.53
Denmark,12:00 - 13:00,102.39
Denmark,13:00 - 14:00,103.53
Denmark,14:00 - 15:00,108.23
Denmark,15:00 - 16:00,114.91
Denmark,16:00 - 17:00,142.78
Denmark,17:00 - 18:00,164.85
Denmark,18:00 - 19:00,178.13
Denmark,19:00 - 20:00,177.1
Denmark,20:00 - 21:00,170.0
Denmark,21:00 - 22:00,158.8
Denmark,22:00 - 23:00,153.2
Denmark,23:00 - 00:00,142.58
Estonia,00:00 - 01:00,45.01
Estonia,01:00 - 02:00,42.84
Estonia,02:00 - 03:00,42.84
Estonia,03:00 - 04:00,44.66
Estonia,04:00 - 05:00,61.03
Estonia,05:00 - 06:00,99.11
Estonia,06:00 - 07:00,145.2
Estonia,07:00 - 08:00,114.68
Estonia,08:00 - 09:00,117.43
Estonia,09:00 - 10:00,119.76
Estonia,10:00 - 11:00,114.68
Estonia,11:00 - 12:00,130.95
Estonia,12:00 - 13:00,129.72
Estonia,13:00 - 14:00,108.18
Estonia,14:00 - 15:00,113.8
Estonia,15:00 - 16:00,114.91
Estonia,16:00 - 17:00,142.78
Estonia,17:00 - 18:00,164.85
Estonia,18:00 - 19:00,178.13
Estonia,19:00 - 20:00,176.25
Estonia,20:00 - 21:00,165.92
Estonia,21:00 - 22:00,154.99
Estonia,22:00 - 23:00,120.03
Estonia,23:00 - 00:00,110.99
Finland,00:00 - 01:00,45.01
Finland,01:00 - 02:00,42.84
Finland,02:00 - 03:00,42.84
Finland,03:00 - 04:00,44.66
Finland,04:00 - 05:00,61.03
Finland,05:00 - 06:00,99.11
Finland,06:00 - 07:00,145.2
Finland,07:00 - 08:00,114.68
Finland,08:00 - 09:00,117.43
Finland,09:00 - 10:00,119.76
Finland,10:00 - 11:00,114.68
Finland,11:00 - 12:00,130.95
Finland,12:00 - 13:00,129.72
Finland,13:00 - 14:00,108.18
Finland,14:00 - 15:00,113.8
Finland,15:00 - 16:00,114.91
Finland,16:00 - 17:00,142.78
Finland,17:00 - 18:00,164.85
Finland,18:00 - 19:00,178.13
Finland,19:00 - 20:00,176.25
Finland,20:00 - 21:00,165.92
Finland,21:00 - 22:00,154.99
Finland,22:00 - 23:00,120.03
Finland,23:00 - 00:00,110.99
France,00:00 - 01:00,149.35
France,01:00 - 02:00,145.51
France,02:00 - 03:00,141.89
France,03:00 - 04:00,135.03
France,04:00 - 05:00,133.59
France,05:00 - 06:00,146.95
France,06:00 - 07:00,157.54
France,07:00 - 08:00,162.21
France,08:00 - 09:00,179.16
France,09:00 - 10:00,177.34
France,10:00 - 11:00,161.59
France,11:00 - 12:00,157.15
France,12:00 - 13:00,147.59
France,13:00 - 14:00,135.0
France,14:00 - 15:00,138.52
France,15:00 - 16:00,130.56
France,16:00 - 17:00,149.26
France,17:00 - 18:00,164.85
France,18:00 - 19:00,178.13
France,19:00 - 20:00,177.1
France,20:00 - 21:00,170.0
France,21:00 - 22:00,158.8
France,22:00 - 23:00,153.2
France,23:00 - 00:00,142.58
Germany,00:00 - 01:00,50.5
Germany,01:00 - 02:00,46.01
Germany,02:00 - 03:00,47.76
Germany,03:00 - 04:00,53.28
Germany,04:00 - 05:00,69.15
Germany,05:00 - 06:00,94.87
Germany,06:00 - 07:00,127.67
Germany,07:00 - 08:00,148.87
Germany,08:00 - 09:00,153.96
Germany,09:00 - 10:00,130.7
Germany,10:00 - 11:00,129.24
Germany,11:00 - 12:00,116.51
Germany,12:00 - 13:00,112.53
Germany,13:00 - 14:00,114.14
Germany,14:00 - 15:00,119.3
Germany,15:00 - 16:00,130.56
Germany,16:00 - 17:00,148.99
Germany,17:00 - 18:00,164.85
Germany,18:00 - 19:00,178.13
Germany,19:00 - 20:00,177.1
Germany,20:00 - 21:00,170.0
Germany,21:00 - 22:00,158.8
Germany,22:00 - 23:00,153.2
Germany,23:00 - 00:00,142.58
Greece,00:00 - 01:00,149.35
Greece,01:00 - 02:00,145.51
Greece,02:00 - 03:00,141.89
Greece,03:00 - 04:00,137.98
Greece,04:00 - 05:00,140.0
Greece,05:00 - 06:00,156.35
Greece,06:00 - 07:00,182.42
Greece,07:00 - 08:00,175.0
Greece,08:00 - 09:00,167.53
Greece,09:00 - 10:00,149.91
Greece,10:00 - 11:00,95.05
Greece,11:00 - 12:00,85.34
Greece,12:00 - 13:00,95.0
Greece,13:00 - 14:00,82.51
Greece,14:00 - 15:00,107.2
Greece,15:00 - 16:00,147.74
Greece,16:00 - 17:00,158.31
Greece,17:00 - 18:00,175.5
Greece,18:00 - 19:00,199.82
Greece,19:00 - 20:00,214.22
Greece,20:00 - 21:00,181.43
Greece,21:00 - 22:00,168.3
Greece,22:00 - 23:00,157.4
Greece,23:00 - 00:00,151.5
Hungary,00:00 - 01:00,62.49
Hungary,01:00 - 02:00,59.99
Hungary,02:00 - 03:00,59.47
Hungary,03:00 - 04:00,60.76
Hungary,04:00 - 05:00,73.62
Hungary,05:00 - 06:00,99.6
Hungary,06:00 - 07:00,133.18
Hungary,07:00 - 08:00,157.69
Hungary,08:00 - 09:00,162.77
Hungary,09:00 - 10:00,124.79
Hungary,10:00 - 11:00,116.91
Hungary,11:00 - 12:00,102.58
Hungary,12:00 - 13:00,101.31
Hungary,13:00 - 14:00,107.44
Hungary,14:00 - 15:00,113.52
Hungary,15:00 - 16:00,130.56
Hungary,16:00 - 17:00,152.66
Hungary,17:00 - 18:00,164.85
Hungary,18:00 - 19:00,178.13
Hungary,19:00 - 20:00,177.1
Hungary,20:00 - 21:00,170.0
Hungary,21:00 - 22:00,158.8
Hungary,22:00 - 23:00,153.2
Hungary,23:00 - 00:00,142.58
Ireland,00:00 - 01:00,142.81
Ireland,01:00 - 02:00,138.58
Ireland,02:00 - 03:00,136.0
Ireland,03:00 - 04:00,130.0
Ireland,04:00 - 05:00,133.0
Ireland,05:00 - 06:00,137.52
Ireland,06:00 - 07:00,140.0
Ireland,07:00 - 08:00,151.0
Ireland,08:00 - 09:00,169.0
Ireland,09:00 - 10:00,170.0
Ireland,10:00 - 11:00,168.64
Ireland,11:00 - 12:00,153.49
Ireland,12:00 - 13:00,138.0
Ireland,13:00 - 14:00,132.45
Ireland,14:00 - 15:00,128.94
Ireland,15:00 - 16:00,126.0
Ireland,16:00 - 17:00,132.0
Ireland,17:00 - 18:00,154.0
Ireland,18:00 - 19:00,180.0
Ireland,19:00 - 20:00,189.06
Ireland,20:00 - 21:00,176.0
Ireland,21:00 - 22:00,156.41
Ireland,22:00 - 23:00,144.45
Ireland,23:00 - 00:00,133.57
Italy,00:00 - 01:00,149.35
Italy,01:00 - 02:00,145.51
Italy,02:00 - 03:00,141.89
Italy,03:00 - 04:00,137.98
Italy,04:00 - 05:00,140.0
Italy,05:00 - 06:00,146.95
Italy,06:00 - 07:00,157.54
Italy,07:00 - 08:00,175.0
Italy,08:00 - 09:00,162.57
Italy,09:00 - 10:00,149.91
Italy,10:00 - 11:00,131.49
Italy,11:00 - 12:00,129.5
Italy,12:00 - 13:00,129.99
Italy,13:00 - 14:00,129.5
Italy,14:00 - 15:00,134.5
Italy,15:00 - 16:00,147.74
Italy,16:00 - 17:00,158.31
Italy,17:00 - 18:00,175.5
Italy,18:00 - 19:00,199.82
Italy,19:00 - 20:00,214.22
Italy,20:00 - 21:00,181.43
Italy,21:00 - 22:00,168.3
Italy,22:00 - 23:00,157.4
Italy,23:00 - 00:00,151.5
Italy,00:00 - 01:00,149.35
Italy,01:00 - 02:00,145.51
Italy,02:00 - 03:00,141.89
Italy,03:00 - 04:00,137.98
Italy,04:00 - 05:00,140.0
Italy,05:00 - 06:00,146.95
Italy,06:00 - 07:00,157.54
Italy,07:00 - 08:00,175.0
Italy,08:00 - 09:00,205.0
Italy,09:00 - 10:00,177.34
Italy,10:00 - 11:00,161.59
Italy,11:00 - 12:00,157.15
Italy,12:00 - 13:00,147.59
Italy,13:00 - 14:00,145.41
Italy,14:00 - 15:00,145.41
Italy,15:00 - 16:00,151.22
Italy,16:00 - 17:00,158.31
Italy,17:00 - 18:00,175.5
Italy,18:00 - 19:00,199.82
Italy,19:00 - 20:00,214.22
Italy,20:00 - 21:00,181.43
Italy,21:00 - 22:00,168.3
Italy,22:00 - 23:00,157.4
Italy,23:00 - 00:00,151.5
Italy,00:00 - 01:00,149.35
Italy,01:00 - 02:00,145.51
Italy,02:00 - 03:00,141.89
Italy,03:00 - 04:00,137.98
Italy,04:00 - 05:00,140.0
Italy,05:00 - 06:00,146.95
Italy,06:00 - 07:00,157.54
Italy,07:00 - 08:00,175.0
Italy,08:00 - 09:00,167.53
Italy,09:00 - 10:00,149.91
Italy,10:00 - 11:00,131.49
Italy,11:00 - 12:00,129.5
Italy,12:00 - 13:00,129.99
Italy,13:00 - 14:00,129.5
Italy,14:00 - 15:00,134.5
Italy,15:00 - 16:00,147.74
Italy,16:00 - 17:00,158.31
Italy,17:00 - 18:00,175.5
Italy,18:00 - 19:00,199.82
Italy,19:00 - 20:00,214.22
Italy,20:00 - 21:00,181.43
Italy,21:00 - 22:00,168.3
Italy,22:00 - 23:00,157.4
Italy,23:00 - 00:00,151.5
Italy,00:00 - 01:00,149.35
Italy,01:00 - 02:00,145.51
Italy,02:00 - 03:00,141.89
Italy,03:00 - 04:00,137.98
Italy,04:00 - 05:00,140.0
Italy,05:00 - 06:00,146.95
Italy,06:00 - 07:00,157.54
Italy,07:00 - 08:00,175.0
Italy,08:00 - 09:00,205.0
Italy,09:00 - 10:00,177.34
Italy,10:00 - 11:00,161.59
Italy,11:00 - 12:00,157.15
Italy,12:00 - 13:00,147.59
Italy,13:00 - 14:00,145.41
Italy,14:00 - 15:00,145.41
Italy,15:00 - 16:00,151.22
Italy,16:00 - 17:00,158.31
Italy,17:00 - 18:00,175.5
Italy,18:00 - 19:00,199.82
Italy,19:00 - 20:00,214.22
Italy,20:00 - 21:00,181.43
Italy,21:00 - 22:00,168.3
Italy,22:00 - 23:00,157.4
Italy,23:00 - 00:00,151.5
Italy,00:00 - 01:00,149.35
Italy,01:00 - 02:00,145.51
Italy,02:00 - 03:00,141.89
Italy,03:00 - 04:00,137.98
Italy,04:00 - 05:00,140.0
Italy,05:00 - 06:00,146.95
Italy,06:00 - 07:00,157.54
Italy,07:00 - 08:00,175.0
Italy,08:00 - 09:00,167.53
Italy,09:00 - 10:00,149.91
Italy,10:00 - 11:00,131.49
Italy,11:00 - 12:00,129.5
Italy,12:00 - 13:00,129.99
Italy,13:00 - 14:00,129.5
Italy,14:00 - 15:00,134.5
Italy,15:00 - 16:00,147.74
Italy,16:00 - 17:00,158.31
Italy,17:00 - 18:00,175.5
Italy,18:00 - 19:00,199.82
Italy,19:00 - 20:00,214.22
Italy,20:00 - 21:00,181.43
Italy,21:00 - 22:00,168.3
Italy,22:00 - 23:00,157.4
Italy,23:00 - 00:00,151.5
Italy,00:00 - 01:00,149.35
Italy,01:00 - 02:00,145.51
Italy,02:00 - 03:00,141.89
Italy,03:00 - 04:00,137.98
Italy,04:00 - 05:00,140.0
Italy,05:00 - 06:00,146.95
Italy,06:00 - 07:00,157.54
Italy,07:00 - 08:00,175.0
Italy,08:00 - 09:00,205.0
Italy,09:00 - 10:00,177.34
Italy,10:00 - 11:00,131.49
Italy,11:00 - 12:00,129.5
Italy,12:00 - 13:00,129.99
Italy,13:00 - 14:00,129.5
Italy,14:00 - 15:00,145.41
Italy,15:00 - 16:00,151.22
Italy,16:00 - 17:00,158.31
Italy,17:00 - 18:00,175.5
Italy,18:00 - 19:00,199.82
Italy,19:00 - 20:00,214.22
Italy,20:00 - 21:00,181.43
Italy,21:00 - 22:00,168.3
Italy,22:00 - 23:00,157.4
Italy,23:00 - 00:00,151.5
Italy,00:00 - 01:00,149.35
Italy,01:00 - 02:00,145.51
Italy,02:00 - 03:00,141.89
Italy,03:00 - 04:00,137.98
Italy,04:00 - 05:00,140.0
Italy,05:00 - 06:00,146.95
Italy,06:00 - 07:00,157.54
Italy,07:00 - 08:00,175.0
Italy,08:00 - 09:00,167.53
Italy,09:00 - 10:00,149.91
Italy,10:00 - 11:00,131.49
Italy,11:00 - 12:00,129.5
Italy,12:00 - 13:00,129.99
Italy,13:00 - 14:00,129.5
Italy,14:00 - 15:00,134.5
Italy,15:00 - 16:00,147.74
Italy,16:00 - 17:00,158.31
Italy,17:00 - 18:00,175.5
Italy,18:00 - 19:00,199.82
Italy,19:00 - 20:00,214.22
Italy,20:00 - 21:00,181.43
Italy,21:00 - 22:00,168.3
Italy,22:00 - 23:00,157.4
Italy,23:00 - 00:00,151.5
Italy,00:00 - 01:00,149.35
Italy,01:00 - 02:00,145.51
Italy,02:00 - 03:00,141.89
Italy,03:00 - 04:00,137.98
Italy,04:00 - 05:00,140.0
Italy,05:00 - 06:00,146.95
Italy,06:00 - 07:00,157.54
Italy,07:00 - 08:00,175.0
Italy,08:00 - 09:00,162.57
Italy,09:00 - 10:00,149.91
Italy,10:00 - 11:00,131.49
Italy,11:00 - 12:00,129.5
Italy,12:00 - 13:00,129.99
Italy,13:00 - 14:00,129.5
Italy,14:00 - 15:00,134.5
Italy,15:00 - 16:00,147.74
Italy,16:00 - 17:00,158.31
Italy,17:00 - 18:00,175.5
Italy,18:00 - 19:00,199.82
Italy,19:00 - 20:00,214.22
Italy,20:00 - 21:00,181.43
Italy,21:00 - 22:00,168.3
Italy,22:00 - 23:00,157.4
Italy,23:00 - 00:00,151.5
Italy,00:00 - 01:00,149.35
Italy,01:00 - 02:00,145.51
Italy,02:00 - 03:00,141.89
Italy,03:00 - 04:00,137.98
Italy,04:00 - 05:00,140.0
Italy,05:00 - 06:00,146.95
Italy,06:00 - 07:00,157.54
Italy,07:00 - 08:00,175.0
Italy,08:00 - 09:00,167.53
Italy,09:00 - 10:00,149.91
Italy,10:00 - 11:00,131.49
Italy,11:00 - 12:00,129.5
Italy,12:00 - 13:00,129.99
Italy,13:00 - 14:00,129.5
Italy,14:00 - 15:00,134.5
Italy,15:00 - 16:00,147.74
Italy,16:00 - 17:00,158.31
Italy,17:00 - 18:00,175.5
Italy,18:00 - 19:00,199.82
Italy,19:00 - 20:00,214.22
Italy,20:00 - 21:00,181.43
Italy,21:00 - 22:00,168.3
Italy,22:00 - 23:00,157.4
Italy,23:00 - 00:00,151.5
Latvia,00:00 - 01:00,45.01
Latvia,01:00 - 02:00,42.84
Latvia,02:00 - 03:00,42.84
Latvia,03:00 - 04:00,44.66
Latvia,04:00 - 05:00,61.03
Latvia,05:00 - 06:00,99.11
Latvia,06:00 - 07:00,145.2
Latvia,07:00 - 08:00,114.68
Latvia,08:00 - 09:00,117.43
Latvia,09:00 - 10:00,119.76
Latvia,10:00 - 11:00,114.68
Latvia,11:00 - 12:00,130.95
Latvia,12:00 - 13:00,129.72
Latvia,13:00 - 14:00,108.18
Latvia,14:00 - 15:00,113.8
Latvia,15:00 - 16:00,114.91
Latvia,16:00 - 17:00,142.78
Latvia,17:00 - 18:00,164.85
Latvia,18:00 - 19:00,178.13
Latvia,19:00 - 20:00,176.25
Latvia,20:00 - 21:00,165.92
Latvia,21:00 - 22:00,154.99
Latvia,22:00 - 23:00,120.03
Latvia,23:00 - 00:00,110.99
Lithuania,00:00 - 01:00,45.01
Lithuania,01:00 - 02:00,42.84
Lithuania,02:00 - 03:00,42.84
Lithuania,03:00 - 04:00,44.66
Lithuania,04:00 - 05:00,61.03
Lithuania,05:00 - 06:00,99.11
Lithuania,06:00 - 07:00,145.2
Lithuania,07:00 - 08:00,114.68
Lithuania,08:00 - 09:00,117.43
Lithuania,09:00 - 10:00,119.76
Lithuania,10:00 - 11:00,114.68
Lithuania,11:00 - 12:00,130.95
Lithuania,12:00 - 13:00,129.72
Lithuania,13:00 - 14:00,108.18
Lithuania,14:00 - 15:00,113.8
Lithuania,15:00 - 16:00,114.91
Lithuania,16:00 - 17:00,142.78
Lithuania,17:00 - 18:00,164.85
Lithuania,18:00 - 19:00,178.13
Lithuania,19:00 - 20:00,176.25
Lithuania,20:00 - 21:00,165.92
Lithuania,21:00 - 22:00,154.99
Lithuania,22:00 - 23:00,120.03
Lithuania,23:00 - 00:00,110.99
Luxembourg,00:00 - 01:00,50.5
Luxembourg,01:00 - 02:00,46.01
Luxembourg,02:00 - 03:00,47.76
Luxembourg,03:00 - 04:00,53.28
Luxembourg,04:00 - 05:00,69.15
Luxembourg,05:00 - 06:00,94.87
Luxembourg,06:00 - 07:00,127.67
Luxembourg,07:00 - 08:00,148.87
Luxembourg,08:00 - 09:00,153.96
Luxembourg,09:00 - 10:00,130.7
Luxembourg,10:00 - 11:00,129.24
Luxembourg,11:00 - 12:00,116.51
Luxembourg,12:00 - 13:00,112.53
Luxembourg,13:00 - 14:00,114.14
Luxembourg,14:00 - 15:00,119.3
Luxembourg,15:00 - 16:00,130.56
Luxembourg,16:00 - 17:00,148.99
Luxembourg,17:00 - 18:00,164.85
Luxembourg,18:00 - 19:00,178.13
Luxembourg,19:00 - 20:00,177.1
Luxembourg,20:00 - 21:00,170.0
Luxembourg,21:00 - 22:00,158.8
Luxembourg,22:00 - 23:00,153.2
Luxembourg,23:00 - 00:00,142.58
Netherlands,00:00 - 01:00,106.0
Netherlands,01:00 - 02:00,108.0
Netherlands,02:00 - 03:00,93.24
Netherlands,03:00 - 04:00,121.5
Netherlands,04:00 - 05:00,108.3
Netherlands,05:00 - 06:00,99.9
Netherlands,06:00 - 07:00,133.7
Netherlands,07:00 - 08:00,146.88
Netherlands,08:00 - 09:00,152.08
Netherlands,09:00 - 10:00,167.93
Netherlands,10:00 - 11:00,150.0
Netherlands,11:00 - 12:00,128.52
Netherlands,12:00 - 13:00,122.94
Netherlands,13:00 - 14:00,120.16
Netherlands,14:00 - 15:00,124.79
Netherlands,15:00 - 16:00,130.56
Netherlands,16:00 - 17:00,148.98
Netherlands,17:00 - 18:00,164.85
Netherlands,18:00 - 19:00,178.13
Netherlands,19:00 - 20:00,177.1
Netherlands,20:00 - 21:00,170.0
Netherlands,21:00 - 22:00,158.8
Netherlands,22:00 - 23:00,153.2
Netherlands,23:00 - 00:00,142.58
Norway,00:00 - 01:00,52.12
Norway,01:00 - 02:00,47.48
Norway,02:00 - 03:00,49.29
Norway,03:00 - 04:00,54.99
Norway,04:00 - 05:00,73.03
Norway,05:00 - 06:00,85.4
Norway,06:00 - 07:00,88.66
Norway,07:00 - 08:00,97.03
Norway,08:00 - 09:00,101.2
Norway,09:00 - 10:00,102.04
Norway,10:00 - 11:00,101.91
Norway,11:00 - 12:00,101.53
Norway,12:00 - 13:00,102.39
Norway,13:00 - 14:00,103.53
Norway,14:00 - 15:00,108.23
Norway,15:00 - 16:00,114.91
Norway,16:00 - 17:00,117.84
Norway,17:00 - 18:00,118.96
Norway,18:00 - 19:00,142.88
Norway,19:00 - 20:00,124.57
Norway,20:00 - 21:00,116.79
Norway,21:00 - 22:00,113.61
Norway,22:00 - 23:00,110.27
Norway,23:00 - 00:00,108.11
Norway,00:00 - 01:00,52.12
Norway,01:00 - 02:00,47.48
Norway,02:00 - 03:00,49.29
Norway,03:00 - 04:00,54.99
Norway,04:00 - 05:00,73.03
Norway,05:00 - 06:00,85.4
Norway,06:00 - 07:00,88.66
Norway,07:00 - 08:00,97.03
Norway,08:00 - 09:00,101.2
Norway,09:00 - 10:00,102.04
Norway,10:00 - 11:00,101.91
Norway,11:00 - 12:00,101.53
Norway,12:00 - 13:00,102.39
Norway,13:00 - 14:00,103.53
Norway,14:00 - 15:00,108.23
Norway,15:00 - 16:00,114.91
Norway,16:00 - 17:00,117.84
Norway,17:00 - 18:00,118.96
Norway,18:00 - 19:00,142.88
Norway,19:00 - 20:00,124.57
Norway,20:00 - 21:00,116.79
Norway,21:00 - 22:00,113.61
Norway,22:00 - 23:00,110.27
Norway,23:00 - 00:00,108.11
Norway,00:00 - 01:00,60.27
Norway,01:00 - 02:00,58.73
Norway,02:00 - 03:00,58.77
Norway,03:00 - 04:00,65.49
Norway,04:00 - 05:00,74.96
Norway,05:00 - 06:00,80.65
Norway,06:00 - 07:00,88.93
Norway,07:00 - 08:00,99.97
Norway,08:00 - 09:00,103.72
Norway,09:00 - 10:00,105.2
Norway,10:00 - 11:00,105.28
Norway,11:00 - 12:00,105.01
Norway,12:00 - 13:00,106.52
Norway,13:00 - 14:00,107.7
Norway,14:00 - 15:00,111.37
Norway,15:00 - 16:00,114.09
Norway,16:00 - 17:00,134.91
Norway,17:00 - 18:00,159.37
Norway,18:00 - 19:00,162.22
Norway,19:00 - 20:00,161.23
Norway,20:00 - 21:00,127.99
Norway,21:00 - 22:00,114.88
Norway,22:00 - 23:00,112.4
Norway,23:00 - 00:00,108.02
Norway,00:00 - 01:00,45.01
Norway,01:00 - 02:00,42.84
Norway,02:00 - 03:00,42.84
Norway,03:00 - 04:00,44.66
Norway,04:00 - 05:00,47.38
Norway,05:00 - 06:00,52.4
Norway,06:00 - 07:00,64.01
Norway,07:00 - 08:00,97.03
Norway,08:00 - 09:00,101.2
Norway,09:00 - 10:00,102.04
Norway,10:00 - 11:00,101.91
Norway,11:00 - 12:00,101.53
Norway,12:00 - 13:00,102.39
Norway,13:00 - 14:00,103.53
Norway,14:00 - 15:00,108.23
Norway,15:00 - 16:00,114.91
Norway,16:00 - 17:00,142.78
Norway,17:00 - 18:00,164.85
Norway,18:00 - 19:00,178.13
Norway,19:00 - 20:00,176.25
Norway,20:00 - 21:00,104.45
Norway,21:00 - 22:00,59.39
Norway,22:00 - 23:00,49.68
Norway,23:00 - 00:00,42.1
Norway,00:00 - 01:00,27.37
Norway,01:00 - 02:00,27.37
Norway,02:00 - 03:00,27.37
Norway,03:00 - 04:00,30.44
Norway,04:00 - 05:00,31.88
