country,mtu,price(eur/mwh)
Denmark,22:00 - 23:00,100.82
Denmark,23:00 - 00:00,86.2
Denmark,00:00 - 01:00,97.39
Denmark,01:00 - 02:00,90.1
Denmark,02:00 - 03:00,88.7
Denmark,03:00 - 04:00,84.86
Denmark,04:00 - 05:00,84.5
Denmark,05:00 - 06:00,87.97
Denmark,06:00 - 07:00,129.0
Denmark,07:00 - 08:00,152.33
Denmark,08:00 - 09:00,129.6
Denmark,09:00 - 10:00,112.58
Denmark,10:00 - 11:00,96.9
Denmark,11:00 - 12:00,89.74
Denmark,12:00 - 13:00,84.38
Denmark,13:00 - 14:00,78.87
Denmark,14:00 - 15:00,80.21
Denmark,15:00 - 16:00,79.9
Denmark,16:00 - 17:00,84.05
Denmark,17:00 - 18:00,100.7
Denmark,18:00 - 19:00,113.97
Denmark,19:00 - 20:00,200.0
Denmark,20:00 - 21:00,203.83
Denmark,21:00 - 22:00,140.11
Denmark,22:00 - 23:00,100.82
Denmark,23:00 - 00:00,86.2
Estonia,00:00 - 01:00,106.69
Estonia,01:00 - 02:00,96.93
Estonia,02:00 - 03:00,90.89
Estonia,03:00 - 04:00,85.05
Estonia,04:00 - 05:00,86.03
Estonia,05:00 - 06:00,92.48
Estonia,06:00 - 07:00,131.27
Estonia,07:00 - 08:00,154.13
Estonia,08:00 - 09:00,155.71
Estonia,09:00 - 10:00,172.99
Estonia,10:00 - 11:00,169.79
Estonia,11:00 - 12:00,115.91
Estonia,12:00 - 13:00,88.9
Estonia,13:00 - 14:00,80.65
Estonia,14:00 - 15:00,81.8
Estonia,15:00 - 16:00,93.64
Estonia,16:00 - 17:00,122.9
Estonia,17:00 - 18:00,139.82
Estonia,18:00 - 19:00,215.3
Estonia,19:00 - 20:00,250.1
Estonia,20:00 - 21:00,240.09
Estonia,21:00 - 22:00,190.67
Estonia,22:00 - 23:00,126.16
Estonia,23:00 - 00:00,100.44
Finland,00:00 - 01:00,3.23
Finland,01:00 - 02:00,3.69
Finland,02:00 - 03:00,3.52
Finland,03:00 - 04:00,3.49
Finland,04:00 - 05:00,3.49
Finland,05:00 - 06:00,5.0
Finland,06:00 - 07:00,5.34
Finland,07:00 - 08:00,10.31
Finland,08:00 - 09:00,11.98
Finland,09:00 - 10:00,9.47
Finland,10:00 - 11:00,7.22
Finland,11:00 - 12:00,5.91
Finland,12:00 - 13:00,6.9
Finland,13:00 - 14:00,6.21
Finland,14:00 - 15:00,6.46
Finland,15:00 - 16:00,7.63
Finland,16:00 - 17:00,9.97
Finland,17:00 - 18:00,12.06
Finland,18:00 - 19:00,13.36
Finland,19:00 - 20:00,13.97
Finland,20:00 - 21:00,12.67
Finland,21:00 - 22:00,11.9
Finland,22:00 - 23:00,9.91
Finland,23:00 - 00:00,7.28
France,00:00 - 01:00,91.7
France,01:00 - 02:00,76.6
France,02:00 - 03:00,72.51
France,03:00 - 04:00,75.92
France,04:00 - 05:00,75.65
France,05:00 - 06:00,79.97
France,06:00 - 07:00,72.4
France,07:00 - 08:00,104.76
France,08:00 - 09:00,116.92
France,09:00 - 10:00,112.58
France,10:00 - 11:00,82.35
France,11:00 - 12:00,74.28
France,12:00 - 13:00,70.0
France,13:00 - 14:00,69.0
France,14:00 - 15:00,65.89
France,15:00 - 16:00,66.32
France,16:00 - 17:00,70.0
France,17:00 - 18:00,79.44
France,18:00 - 19:00,103.0
France,19:00 - 20:00,116.26
France,20:00 - 21:00,127.48
France,21:00 - 22:00,116.74
France,22:00 - 23:00,100.75
France,23:00 - 00:00,86.15
Germany,00:00 - 01:00,97.39
Germany,01:00 - 02:00,90.1
Germany,02:00 - 03:00,88.7
Germany,03:00 - 04:00,84.86
Germany,04:00 - 05:00,84.5
Germany,05:00 - 06:00,87.97
Germany,06:00 - 07:00,129.0
Germany,07:00 - 08:00,152.33
Germany,08:00 - 09:00,129.6
Germany,09:00 - 10:00,112.58
Germany,10:00 - 11:00,96.9
Germany,11:00 - 12:00,89.74
Germany,12:00 - 13:00,84.38
Germany,13:00 - 14:00,78.87
Germany,14:00 - 15:00,80.21
Germany,15:00 - 16:00,79.9
Germany,16:00 - 17:00,84.05
Germany,17:00 - 18:00,100.7
Germany,18:00 - 19:00,113.97
Germany,19:00 - 20:00,200.0
Germany,20:00 - 21:00,203.83
Germany,21:00 - 22:00,140.11
Germany,22:00 - 23:00,100.82
Germany,23:00 - 00:00,86.2
Greece,00:00 - 01:00,118.0
Greece,01:00 - 02:00,112.06
Greece,02:00 - 03:00,110.04
Greece,03:00 - 04:00,108.15
Greece,04:00 - 05:00,107.8
Greece,05:00 - 06:00,113.3
Greece,06:00 - 07:00,130.48
Greece,07:00 - 08:00,151.58
Greece,08:00 - 09:00,128.41
Greece,09:00 - 10:00,112.58
Greece,10:00 - 11:00,95.52
Greece,11:00 - 12:00,88.84
Greece,12:00 - 13:00,101.48
Greece,13:00 - 14:00,103.78
Greece,14:00 - 15:00,110.0
Greece,15:00 - 16:00,119.34
Greece,16:00 - 17:00,174.64
Greece,17:00 - 18:00,230.53
Greece,18:00 - 19:00,354.47
Greece,19:00 - 20:00,386.03
Greece,20:00 - 21:00,223.9
Greece,21:00 - 22:00,142.15
Greece,22:00 - 23:00,125.0
Greece,23:00 - 00:00,121.0
Hungary,00:00 - 01:00,126.56
Hungary,01:00 - 02:00,111.33
Hungary,02:00 - 03:00,94.9
Hungary,03:00 - 04:00,85.0
Hungary,04:00 - 05:00,88.92
Hungary,05:00 - 06:00,103.03
Hungary,06:00 - 07:00,133.38
Hungary,07:00 - 08:00,152.21
Hungary,08:00 - 09:00,128.64
Hungary,09:00 - 10:00,112.58
Hungary,10:00 - 11:00,95.77
Hungary,11:00 - 12:00,89.13
Hungary,12:00 - 13:00,91.4
Hungary,13:00 - 14:00,81.22
Hungary,14:00 - 15:00,81.75
Hungary,15:00 - 16:00,115.3
Hungary,16:00 - 17:00,216.37
Hungary,17:00 - 18:00,272.75
Hungary,18:00 - 19:00,504.85
Hungary,19:00 - 20:00,551.56
Hungary,20:00 - 21:00,599.73
Hungary,21:00 - 22:00,315.22
Hungary,22:00 - 23:00,188.55
Hungary,23:00 - 00:00,136.03
Ireland,00:00 - 01:00,143.67
Ireland,01:00 - 02:00,114.77
Ireland,02:00 - 03:00,102.01
Ireland,03:00 - 04:00,96.01
Ireland,04:00 - 05:00,94.01
Ireland,05:00 - 06:00,92.31
Ireland,06:00 - 07:00,97.5
Ireland,07:00 - 08:00,108.1
Ireland,08:00 - 09:00,122.48
Ireland,09:00 - 10:00,124.02
Ireland,10:00 - 11:00,116.98
Ireland,11:00 - 12:00,128.41
Ireland,12:00 - 13:00,120.0
Ireland,13:00 - 14:00,101.0
Ireland,14:00 - 15:00,95.01
Ireland,15:00 - 16:00,95.59
Ireland,16:00 - 17:00,109.74
Ireland,17:00 - 18:00,126.53
Ireland,18:00 - 19:00,104.0
Ireland,19:00 - 20:00,115.0
Ireland,20:00 - 21:00,114.22
Ireland,21:00 - 22:00,112.54
Ireland,22:00 - 23:00,104.0
Ireland,23:00 - 00:00,91.0
Italy,00:00 - 01:00,118.0
Italy,01:00 - 02:00,112.06
Italy,02:00 - 03:00,110.04
Italy,03:00 - 04:00,108.15
Italy,04:00 - 05:00,107.8
Italy,05:00 - 06:00,113.3
Italy,06:00 - 07:00,119.65
Italy,07:00 - 08:00,124.0
Italy,08:00 - 09:00,127.68
Italy,09:00 - 10:00,119.06
Italy,10:00 - 11:00,114.72
Italy,11:00 - 12:00,111.48
Italy,12:00 - 13:00,108.62
Italy,13:00 - 14:00,108.55
Italy,14:00 - 15:00,110.0
Italy,15:00 - 16:00,116.04
Italy,16:00 - 17:00,118.0
Italy,17:00 - 18:00,121.98
Italy,18:00 - 19:00,130.0
Italy,19:00 - 20:00,147.12
Italy,20:00 - 21:00,169.99
Italy,21:00 - 22:00,141.33
Italy,22:00 - 23:00,125.0
Italy,23:00 - 00:00,121.0
Italy,00:00 - 01:00,118.0
Italy,01:00 - 02:00,112.06
Italy,02:00 - 03:00,110.04
Italy,03:00 - 04:00,108.15
Italy,04:00 - 05:00,107.8
Italy,05:00 - 06:00,113.3
Italy,06:00 - 07:00,119.65
Italy,07:00 - 08:00,124.0
Italy,08:00 - 09:00,127.68
Italy,09:00 - 10:00,119.06
Italy,10:00 - 11:00,114.72
Italy,11:00 - 12:00,111.48
Italy,12:00 - 13:00,108.62
Italy,13:00 - 14:00,108.55
Italy,14:00 - 15:00,110.0
Italy,15:00 - 16:00,116.04
Italy,16:00 - 17:00,118.0
Italy,17:00 - 18:00,121.98
Italy,18:00 - 19:00,130.0
Italy,19:00 - 20:00,147.12
Italy,20:00 - 21:00,169.99
Italy,21:00 - 22:00,141.33
Italy,22:00 - 23:00,125.0
Italy,23:00 - 00:00,121.0
Italy,00:00 - 01:00,118.0
Italy,01:00 - 02:00,112.06
Italy,02:00 - 03:00,110.04
Italy,03:00 - 04:00,108.15
Italy,04:00 - 05:00,107.8
Italy,05:00 - 06:00,113.3
Italy,06:00 - 07:00,119.65
Italy,07:00 - 08:00,124.0
Italy,08:00 - 09:00,127.68
Italy,09:00 - 10:00,119.06
Italy,10:00 - 11:00,114.72
Italy,11:00 - 12:00,111.48
Italy,12:00 - 13:00,108.62
Italy,13:00 - 14:00,108.55
Italy,14:00 - 15:00,110.0
Italy,15:00 - 16:00,116.04
Italy,16:00 - 17:00,118.0
Italy,17:00 - 18:00,121.98
Italy,18:00 - 19:00,130.0
Italy,19:00 - 20:00,147.12
Italy,20:00 - 21:00,169.99
Italy,21:00 - 22:00,141.33
Italy,22:00 - 23:00,125.0
Italy,23:00 - 00:00,121.0
Italy,00:00 - 01:00,118.0
Italy,01:00 - 02:00,112.06
Italy,02:00 - 03:00,110.04
Italy,03:00 - 04:00,108.15
Italy,04:00 - 05:00,107.8
Italy,05:00 - 06:00,113.3
Italy,06:00 - 07:00,119.65
Italy,07:00 - 08:00,124.0
Italy,08:00 - 09:00,127.68
Italy,09:00 - 10:00,119.06
Italy,10:00 - 11:00,114.72
Italy,11:00 - 12:00,111.48
Italy,12:00 - 13:00,108.62
Italy,13:00 - 14:00,108.55
Italy,14:00 - 15:00,110.0
Italy,15:00 - 16:00,116.04
Italy,16:00 - 17:00,118.0
Italy,17:00 - 18:00,121.98
Italy,18:00 - 19:00,130.0
Italy,19:00 - 20:00,147.12
Italy,20:00 - 21:00,148.95
Italy,21:00 - 22:00,141.33
Italy,22:00 - 23:00,125.0
Italy,23:00 - 00:00,121.0
Italy,00:00 - 01:00,118.0
Italy,01:00 - 02:00,112.06
Italy,02:00 - 03:00,110.04
Italy,03:00 - 04:00,108.15
Italy,04:00 - 05:00,107.8
Italy,05:00 - 06:00,113.3
Italy,06:00 - 07:00,119.65
Italy,07:00 - 08:00,124.0
Italy,08:00 - 09:00,127.68
Italy,09:00 - 10:00,119.06
Italy,10:00 - 11:00,114.72
Italy,11:00 - 12:00,111.48
Italy,12:00 - 13:00,108.62
Italy,13:00 - 14:00,108.55
Italy,14:00 - 15:00,110.0
Italy,15:00 - 16:00,116.04
Italy,16:00 - 17:00,118.0
Italy,17:00 - 18:00,121.98
Italy,18:00 - 19:00,130.0
Italy,19:00 - 20:00,147.12
Italy,20:00 - 21:00,169.99
Italy,21:00 - 22:00,141.33
Italy,22:00 - 23:00,125.0
Italy,23:00 - 00:00,121.0
Italy,00:00 - 01:00,118.0
Italy,01:00 - 02:00,112.06
Italy,02:00 - 03:00,110.04
Italy,03:00 - 04:00,108.15
Italy,04:00 - 05:00,107.8
Italy,05:00 - 06:00,113.3
Italy,06:00 - 07:00,119.65
Italy,07:00 - 08:00,124.0
Italy,08:00 - 09:00,127.68
Italy,09:00 - 10:00,119.06
Italy,10:00 - 11:00,114.72
Italy,11:00 - 12:00,111.48
Italy,12:00 - 13:00,108.62
Italy,13:00 - 14:00,108.55
Italy,14:00 - 15:00,110.0
Italy,15:00 - 16:00,116.04
Italy,16:00 - 17:00,118.0
Italy,17:00 - 18:00,121.98
Italy,18:00 - 19:00,130.0
Italy,19:00 - 20:00,147.12
Italy,20:00 - 21:00,169.99
Italy,21:00 - 22:00,141.33
Italy,22:00 - 23:00,125.0
Italy,23:00 - 00:00,121.0
Italy,00:00 - 01:00,118.0
Italy,01:00 - 02:00,112.06
Italy,02:00 - 03:00,110.04
Italy,03:00 - 04:00,108.15
Italy,04:00 - 05:00,107.8
Italy,05:00 - 06:00,113.3
Italy,06:00 - 07:00,119.65
Italy,07:00 - 08:00,124.0
Italy,08:00 - 09:00,127.68
Italy,09:00 - 10:00,119.06
Italy,10:00 - 11:00,114.72
Italy,11:00 - 12:00,111.48
Italy,12:00 - 13:00,108.62
Italy,13:00 - 14:00,108.55
Italy,14:00 - 15:00,110.0
Italy,15:00 - 16:00,116.04
Italy,16:00 - 17:00,118.0
Italy,17:00 - 18:00,121.98
Italy,18:00 - 19:00,130.0
Italy,19:00 - 20:00,147.12
Italy,20:00 - 21:00,169.99
Italy,21:00 - 22:00,141.33
Italy,22:00 - 23:00,125.0
Italy,23:00 - 00:00,121.0
Italy,00:00 - 01:00,118.0
Italy,01:00 - 02:00,112.06
Italy,02:00 - 03:00,110.04
Italy,03:00 - 04:00,108.15
Italy,04:00 - 05:00,107.8
Italy,05:00 - 06:00,113.3
Italy,06:00 - 07:00,119.65
Italy,07:00 - 08:00,124.0
Italy,08:00 - 09:00,127.68
Italy,09:00 - 10:00,119.06
Italy,10:00 - 11:00,114.72
Italy,11:00 - 12:00,111.48
Italy,12:00 - 13:00,108.62
Italy,13:00 - 14:00,108.55
Italy,14:00 - 15:00,110.0
Italy,15:00 - 16:00,116.04
Italy,16:00 - 17:00,118.0
Italy,17:00 - 18:00,121.98
Italy,18:00 - 19:00,130.0
Italy,19:00 - 20:00,147.12
Italy,20:00 - 21:00,246.6
Italy,21:00 - 22:00,150.23
Italy,22:00 - 23:00,125.0
Italy,23:00 - 00:00,121.0
Italy,00:00 - 01:00,118.0
Italy,01:00 - 02:00,112.06
Italy,02:00 - 03:00,110.04
Italy,03:00 - 04:00,108.15
Italy,04:00 - 05:00,107.8
Italy,05:00 - 06:00,113.3
Italy,06:00 - 07:00,119.65
Italy,07:00 - 08:00,124.0
Italy,08:00 - 09:00,127.68
Italy,09:00 - 10:00,119.06
Italy,10:00 - 11:00,114.72
Italy,11:00 - 12:00,111.48
Italy,12:00 - 13:00,108.62
Italy,13:00 - 14:00,108.55
Italy,14:00 - 15:00,110.0
Italy,15:00 - 16:00,116.04
Italy,16:00 - 17:00,118.0
Italy,17:00 - 18:00,121.98
Italy,18:00 - 19:00,130.0
Italy,19:00 - 20:00,147.12
Italy,20:00 - 21:00,169.99
Italy,21:00 - 22:00,141.33
Italy,22:00 - 23:00,125.0
Italy,23:00 - 00:00,121.0
Latvia,00:00 - 01:00,106.69
Latvia,01:00 - 02:00,96.93
Latvia,02:00 - 03:00,90.89
Latvia,03:00 - 04:00,85.05
Latvia,04:00 - 05:00,86.03
Latvia,05:00 - 06:00,92.48
Latvia,06:00 - 07:00,131.27
Latvia,07:00 - 08:00,154.13
Latvia,08:00 - 09:00,155.71
Latvia,09:00 - 10:00,172.99
Latvia,10:00 - 11:00,169.79
Latvia,11:00 - 12:00,115.91
Latvia,12:00 - 13:00,88.9
Latvia,13:00 - 14:00,80.65
Latvia,14:00 - 15:00,81.8
Latvia,15:00 - 16:00,93.64
Latvia,16:00 - 17:00,122.9
Latvia,17:00 - 18:00,139.82
Latvia,18:00 - 19:00,215.3
Latvia,19:00 - 20:00,250.1
Latvia,20:00 - 21:00,240.09
Latvia,21:00 - 22:00,190.67
Latvia,22:00 - 23:00,126.16
Latvia,23:00 - 00:00,100.44
Lithuania,00:00 - 01:00,106.69
Lithuania,01:00 - 02:00,96.93
Lithuania,02:00 - 03:00,90.89
Lithuania,03:00 - 04:00,85.05
Lithuania,04:00 - 05:00,86.03
Lithuania,05:00 - 06:00,92.48
Lithuania,06:00 - 07:00,131.27
Lithuania,07:00 - 08:00,154.13
Lithuania,08:00 - 09:00,155.71
Lithuania,09:00 - 10:00,172.99
Lithuania,10:00 - 11:00,169.79
Lithuania,11:00 - 12:00,115.91
Lithuania,12:00 - 13:00,88.9
Lithuania,13:00 - 14:00,80.65
Lithuania,14:00 - 15:00,81.8
Lithuania,15:00 - 16:00,93.64
Lithuania,16:00 - 17:00,122.9
Lithuania,17:00 - 18:00,139.82
Lithuania,18:00 - 19:00,215.3
Lithuania,19:00 - 20:00,250.1
Lithuania,20:00 - 21:00,240.09
Lithuania,21:00 - 22:00,190.67
Lithuania,22:00 - 23:00,126.16
Lithuania,23:00 - 00:00,100.44
Luxembourg,00:00 - 01:00,97.39
Luxembourg,01:00 - 02:00,90.1
Luxembourg,02:00 - 03:00,88.7
Luxembourg,03:00 - 04:00,84.86
Luxembourg,04:00 - 05:00,84.5
Luxembourg,05:00 - 06:00,87.97
Luxembourg,06:00 - 07:00,129.0
Luxembourg,07:00 - 08:00,152.33
Luxembourg,08:00 - 09:00,129.6
Luxembourg,09:00 - 10:00,112.58
Luxembourg,10:00 - 11:00,96.9
Luxembourg,11:00 - 12:00,89.74
Luxembourg,12:00 - 13:00,84.38
Luxembourg,13:00 - 14:00,78.87
Luxembourg,14:00 - 15:00,80.21
Luxembourg,15:00 - 16:00,79.9
Luxembourg,16:00 - 17:00,84.05
Luxembourg,17:00 - 18:00,100.7
Luxembourg,18:00 - 19:00,113.97
Luxembourg,19:00 - 20:00,200.0
Luxembourg,20:00 - 21:00,203.83
Luxembourg,21:00 - 22:00,140.11
Luxembourg,22:00 - 23:00,100.82
Luxembourg,23:00 - 00:00,86.2
Montenegro,00:00 - 01:00,119.34
Montenegro,01:00 - 02:00,114.02
Montenegro,02:00 - 03:00,113.01
Montenegro,03:00 - 04:00,111.27
Montenegro,04:00 - 05:00,111.8
Montenegro,05:00 - 06:00,115.23
Montenegro,06:00 - 07:00,136.08
Montenegro,07:00 - 08:00,143.56
Montenegro,08:00 - 09:00,127.49
Montenegro,09:00 - 10:00,110.93
Montenegro,10:00 - 11:00,103.66
Montenegro,11:00 - 12:00,103.37
Montenegro,12:00 - 13:00,107.27
Montenegro,13:00 - 14:00,103.72
Montenegro,14:00 - 15:00,107.25
Montenegro,15:00 - 16:00,115.47
Montenegro,16:00 - 17:00,122.09
Montenegro,17:00 - 18:00,151.96
Montenegro,18:00 - 19:00,150.01
Montenegro,19:00 - 20:00,204.93
Montenegro,20:00 - 21:00,242.02
Montenegro,21:00 - 22:00,171.72
Montenegro,22:00 - 23:00,153.42
Montenegro,23:00 - 00:00,115.52
Netherlands,00:00 - 01:00,97.39
Netherlands,01:00 - 02:00,90.1
Netherlands,02:00 - 03:00,88.7
Netherlands,03:00 - 04:00,84.86
Netherlands,04:00 - 05:00,84.5
Netherlands,05:00 - 06:00,86.77
Netherlands,06:00 - 07:00,122.85
Netherlands,07:00 - 08:00,149.77
Netherlands,08:00 - 09:00,128.65
Netherlands,09:00 - 10:00,112.58
Netherlands,10:00 - 11:00,96.08
Netherlands,11:00 - 12:00,88.71
Netherlands,12:00 - 13:00,83.22
Netherlands,13:00 - 14:00,77.99
Netherlands,14:00 - 15:00,78.95
Netherlands,15:00 - 16:00,79.2
Netherlands,16:00 - 17:00,80.3
Netherlands,17:00 - 18:00,98.67
Netherlands,18:00 - 19:00,107.04
Netherlands,19:00 - 20:00,160.0
Netherlands,20:00 - 21:00,200.94
Netherlands,21:00 - 22:00,138.98
Netherlands,22:00 - 23:00,101.05
Netherlands,23:00 - 00:00,86.33
North Macedonia,00:00 - 01:00,115.0
North Macedonia,01:00 - 02:00,115.22
North Macedonia,02:00 - 03:00,115.01
North Macedonia,03:00 - 04:00,100.62
North Macedonia,04:00 - 05:00,103.14
North Macedonia,05:00 - 06:00,112.09
North Macedonia,06:00 - 07:00,137.24
North Macedonia,07:00 - 08:00,145.12
North Macedonia,08:00 - 09:00,121.98
North Macedonia,09:00 - 10:00,114.0
North Macedonia,10:00 - 11:00,103.44
North Macedonia,11:00 - 12:00,99.59
North Macedonia,12:00 - 13:00,100.01
North Macedonia,13:00 - 14:00,109.19
North Macedonia,14:00 - 15:00,120.0
North Macedonia,15:00 - 16:00,120.0
North Macedonia,16:00 - 17:00,140.01
North Macedonia,17:00 - 18:00,164.08
North Macedonia,18:00 - 19:00,246.52
North Macedonia,19:00 - 20:00,300.3
North Macedonia,20:00 - 21:00,342.84
North Macedonia,21:00 - 22:00,252.1
North Macedonia,22:00 - 23:00,150.34
North Macedonia,23:00 - 00:00,120.21
Norway,00:00 - 01:00,6.94
Norway,01:00 - 02:00,6.64
Norway,02:00 - 03:00,6.5
Norway,03:00 - 04:00,6.27
Norway,04:00 - 05:00,6.31
Norway,05:00 - 06:00,6.64
Norway,06:00 - 07:00,6.57
Norway,07:00 - 08:00,10.31
Norway,08:00 - 09:00,11.98
Norway,09:00 - 10:00,9.89
Norway,10:00 - 11:00,9.98
Norway,11:00 - 12:00,10.0
Norway,12:00 - 13:00,9.84
Norway,13:00 - 14:00,9.64
Norway,14:00 - 15:00,9.93
Norway,15:00 - 16:00,9.92
Norway,16:00 - 17:00,9.97
Norway,17:00 - 18:00,12.06
Norway,18:00 - 19:00,13.36
Norway,19:00 - 20:00,13.97
Norway,20:00 - 21:00,12.67
Norway,21:00 - 22:00,11.9
Norway,22:00 - 23:00,9.91
Norway,23:00 - 00:00,8.24
Norway,00:00 - 01:00,54.12
Norway,01:00 - 02:00,49.99
Norway,02:00 - 03:00,49.73
Norway,03:00 - 04:00,51.88
Norway,04:00 - 05:00,54.13
Norway,05:00 - 06:00,54.61
Norway,06:00 - 07:00,55.05
Norway,07:00 - 08:00,55.11
Norway,08:00 - 09:00,55.31
Norway,09:00 - 10:00,54.69
Norway,10:00 - 11:00,54.97
Norway,11:00 - 12:00,55.15
Norway,12:00 - 13:00,55.16
Norway,13:00 - 14:00,55.29
Norway,14:00 - 15:00,55.09
Norway,15:00 - 16:00,54.95
Norway,16:00 - 17:00,54.77
Norway,17:00 - 18:00,55.06
Norway,18:00 - 19:00,55.1
Norway,19:00 - 20:00,55.39
Norway,20:00 - 21:00,55.27
Norway,21:00 - 22:00,54.93
