country,mtu,price(eur/mwh)
Bulgaria,22:00 - 23:00,84.67
Bulgaria,23:00 - 00:00,71.85
Croatia,00:00 - 01:00,89.03
Croatia,01:00 - 02:00,84.1
Croatia,02:00 - 03:00,84.13
Croatia,03:00 - 04:00,80.32
Croatia,04:00 - 05:00,77.44
Croatia,05:00 - 06:00,79.87
Croatia,06:00 - 07:00,79.43
Croatia,07:00 - 08:00,85.0
Croatia,08:00 - 09:00,82.48
Croatia,09:00 - 10:00,65.67
Croatia,10:00 - 11:00,31.35
Croatia,11:00 - 12:00,17.2
Croatia,12:00 - 13:00,5.69
Croatia,13:00 - 14:00,6.32
Croatia,14:00 - 15:00,3.2
Croatia,15:00 - 16:00,3.23
Croatia,16:00 - 17:00,7.89
Croatia,17:00 - 18:00,44.5
Croatia,18:00 - 19:00,74.97
Croatia,19:00 - 20:00,86.16
Croatia,20:00 - 21:00,95.1
Croatia,21:00 - 22:00,92.11
Croatia,22:00 - 23:00,84.9
Croatia,23:00 - 00:00,72.33
Czech Rep.,00:00 - 01:00,89.03
Czech Rep.,01:00 - 02:00,84.1
Czech Rep.,02:00 - 03:00,84.13
Czech Rep.,03:00 - 04:00,80.32
Czech Rep.,04:00 - 05:00,77.44
Czech Rep.,05:00 - 06:00,79.87
Czech Rep.,06:00 - 07:00,79.43
Czech Rep.,07:00 - 08:00,85.0
Czech Rep.,08:00 - 09:00,81.74
Czech Rep.,09:00 - 10:00,64.44
Czech Rep.,10:00 - 11:00,24.89
Czech Rep.,11:00 - 12:00,13.09
Czech Rep.,12:00 - 13:00,3.39
Czech Rep.,13:00 - 14:00,-2.44
Czech Rep.,14:00 - 15:00,-7.92
Czech Rep.,15:00 - 16:00,1.13
Czech Rep.,16:00 - 17:00,6.68
Czech Rep.,17:00 - 18:00,44.5
Czech Rep.,18:00 - 19:00,74.97
Czech Rep.,19:00 - 20:00,86.16
Czech Rep.,20:00 - 21:00,84.45
Czech Rep.,21:00 - 22:00,75.99
Czech Rep.,22:00 - 23:00,82.23
Czech Rep.,23:00 - 00:00,71.11
Denmark,00:00 - 01:00,80.82
Denmark,01:00 - 02:00,77.24
Denmark,02:00 - 03:00,76.37
Denmark,03:00 - 04:00,78.01
Denmark,04:00 - 05:00,77.21
Denmark,05:00 - 06:00,77.14
Denmark,06:00 - 07:00,76.26
Denmark,07:00 - 08:00,74.61
Denmark,08:00 - 09:00,69.7
Denmark,09:00 - 10:00,60.27
Denmark,10:00 - 11:00,26.91
Denmark,11:00 - 12:00,12.51
Denmark,12:00 - 13:00,0.08
Denmark,13:00 - 14:00,-19.96
Denmark,14:00 - 15:00,-20.03
Denmark,15:00 - 16:00,-4.97
Denmark,16:00 - 17:00,2.54
Denmark,17:00 - 18:00,44.5
Denmark,18:00 - 19:00,62.29
Denmark,19:00 - 20:00,71.86
Denmark,20:00 - 21:00,72.76
Denmark,21:00 - 22:00,72.73
Denmark,22:00 - 23:00,68.92
Denmark,23:00 - 00:00,65.44
Denmark,00:00 - 01:00,20.76
Denmark,01:00 - 02:00,20.29
Denmark,02:00 - 03:00,20.04
Denmark,03:00 - 04:00,20.08
Denmark,04:00 - 05:00,20.43
Denmark,05:00 - 06:00,20.95
Denmark,06:00 - 07:00,26.69
Denmark,07:00 - 08:00,36.14
Denmark,08:00 - 09:00,39.91
Denmark,09:00 - 10:00,39.53
Denmark,10:00 - 11:00,25.61
Denmark,11:00 - 12:00,12.91
Denmark,12:00 - 13:00,0.08
Denmark,13:00 - 14:00,0.0
Denmark,14:00 - 15:00,0.0
Denmark,15:00 - 16:00,0.0
Denmark,16:00 - 17:00,13.65
Denmark,17:00 - 18:00,33.39
Denmark,18:00 - 19:00,42.39
Denmark,19:00 - 20:00,42.85
Denmark,20:00 - 21:00,41.53
Denmark,21:00 - 22:00,34.99
Denmark,22:00 - 23:00,24.04
Denmark,23:00 - 00:00,17.53
Estonia,00:00 - 01:00,89.03
Estonia,01:00 - 02:00,84.1
Estonia,02:00 - 03:00,84.13
Estonia,03:00 - 04:00,80.32
Estonia,04:00 - 05:00,77.44
Estonia,05:00 - 06:00,79.87
Estonia,06:00 - 07:00,79.43
Estonia,07:00 - 08:00,85.0
Estonia,08:00 - 09:00,81.7
Estonia,09:00 - 10:00,64.22
Estonia,10:00 - 11:00,25.61
Estonia,11:00 - 12:00,12.91
Estonia,12:00 - 13:00,4.56
Estonia,13:00 - 14:00,13.96
Estonia,14:00 - 15:00,8.57
Estonia,15:00 - 16:00,10.35
Estonia,16:00 - 17:00,13.65
Estonia,17:00 - 18:00,44.5
Estonia,18:00 - 19:00,74.97
Estonia,19:00 - 20:00,86.16
Estonia,20:00 - 21:00,91.68
Estonia,21:00 - 22:00,88.4
Estonia,22:00 - 23:00,82.5
Estonia,23:00 - 00:00,70.45
Finland,00:00 - 01:00,20.76
Finland,01:00 - 02:00,20.29
Finland,02:00 - 03:00,20.04
Finland,03:00 - 04:00,20.08
Finland,04:00 - 05:00,20.43
Finland,05:00 - 06:00,20.95
Finland,06:00 - 07:00,26.69
Finland,07:00 - 08:00,36.14
Finland,08:00 - 09:00,39.91
Finland,09:00 - 10:00,39.53
Finland,10:00 - 11:00,25.61
Finland,11:00 - 12:00,12.91
Finland,12:00 - 13:00,4.56
Finland,13:00 - 14:00,13.32
Finland,14:00 - 15:00,8.57
Finland,15:00 - 16:00,10.35
Finland,16:00 - 17:00,13.65
Finland,17:00 - 18:00,33.39
Finland,18:00 - 19:00,42.39
Finland,19:00 - 20:00,42.85
Finland,20:00 - 21:00,41.53
Finland,21:00 - 22:00,34.99
Finland,22:00 - 23:00,24.04
Finland,23:00 - 00:00,17.53
France,00:00 - 01:00,89.03
France,01:00 - 02:00,84.1
France,02:00 - 03:00,84.13
France,03:00 - 04:00,80.32
France,04:00 - 05:00,77.44
France,05:00 - 06:00,79.87
France,06:00 - 07:00,79.43
France,07:00 - 08:00,85.0
France,08:00 - 09:00,81.83
France,09:00 - 10:00,69.04
France,10:00 - 11:00,45.68
France,11:00 - 12:00,35.4
France,12:00 - 13:00,22.39
France,13:00 - 14:00,18.85
France,14:00 - 15:00,6.56
France,15:00 - 16:00,9.24
France,16:00 - 17:00,9.14
France,17:00 - 18:00,44.5
France,18:00 - 19:00,74.97
France,19:00 - 20:00,86.16
France,20:00 - 21:00,91.25
France,21:00 - 22:00,90.91
France,22:00 - 23:00,87.8
France,23:00 - 00:00,80.87
Germany,00:00 - 01:00,89.03
Germany,01:00 - 02:00,84.1
Germany,02:00 - 03:00,84.13
Germany,03:00 - 04:00,80.32
Germany,04:00 - 05:00,77.44
Germany,05:00 - 06:00,79.87
Germany,06:00 - 07:00,79.43
Germany,07:00 - 08:00,85.0
Germany,08:00 - 09:00,81.8
Germany,09:00 - 10:00,63.99
Germany,10:00 - 11:00,26.91
Germany,11:00 - 12:00,12.51
Germany,12:00 - 13:00,0.08
Germany,13:00 - 14:00,-19.96
Germany,14:00 - 15:00,-20.03
Germany,15:00 - 16:00,-4.97
Germany,16:00 - 17:00,2.54
Germany,17:00 - 18:00,44.5
Germany,18:00 - 19:00,74.97
Germany,19:00 - 20:00,86.16
Germany,20:00 - 21:00,86.07
Germany,21:00 - 22:00,78.63
Germany,22:00 - 23:00,80.99
Germany,23:00 - 00:00,69.55
Greece,00:00 - 01:00,93.57
Greece,01:00 - 02:00,95.11
Greece,02:00 - 03:00,92.17
Greece,03:00 - 04:00,89.63
Greece,04:00 - 05:00,93.95
Greece,05:00 - 06:00,94.58
Greece,06:00 - 07:00,84.65
Greece,07:00 - 08:00,85.0
Greece,08:00 - 09:00,67.91
Greece,09:00 - 10:00,49.87
Greece,10:00 - 11:00,28.15
Greece,11:00 - 12:00,15.13
Greece,12:00 - 13:00,5.11
Greece,13:00 - 14:00,10.32
Greece,14:00 - 15:00,15.1
Greece,15:00 - 16:00,53.09
Greece,16:00 - 17:00,96.17
Greece,17:00 - 18:00,84.67
Greece,18:00 - 19:00,93.83
Greece,19:00 - 20:00,93.43
Greece,20:00 - 21:00,103.44
Greece,21:00 - 22:00,108.15
Greece,22:00 - 23:00,93.78
Greece,23:00 - 00:00,93.79
Hungary,00:00 - 01:00,89.03
Hungary,01:00 - 02:00,84.1
Hungary,02:00 - 03:00,84.13
Hungary,03:00 - 04:00,80.32
Hungary,04:00 - 05:00,77.44
Hungary,05:00 - 06:00,79.87
Hungary,06:00 - 07:00,79.43
Hungary,07:00 - 08:00,85.0
Hungary,08:00 - 09:00,81.49
Hungary,09:00 - 10:00,64.33
Hungary,10:00 - 11:00,27.35
Hungary,11:00 - 12:00,14.66
Hungary,12:00 - 13:00,4.89
Hungary,13:00 - 14:00,9.25
Hungary,14:00 - 15:00,3.9
Hungary,15:00 - 16:00,3.95
Hungary,16:00 - 17:00,8.64
Hungary,17:00 - 18:00,44.5
Hungary,18:00 - 19:00,74.97
Hungary,19:00 - 20:00,86.16
Hungary,20:00 - 21:00,100.09
Hungary,21:00 - 22:00,103.02
Hungary,22:00 - 23:00,85.01
Hungary,23:00 - 00:00,71.85
Italy,00:00 - 01:00,100.0
Italy,01:00 - 02:00,97.29
Italy,02:00 - 03:00,95.0
Italy,03:00 - 04:00,91.15
Italy,04:00 - 05:00,91.38
Italy,05:00 - 06:00,90.97
Italy,06:00 - 07:00,90.15
Italy,07:00 - 08:00,96.67
Italy,08:00 - 09:00,105.0
Italy,09:00 - 10:00,122.15
Italy,10:00 - 11:00,106.0
Italy,11:00 - 12:00,96.17
Italy,12:00 - 13:00,96.75
Italy,13:00 - 14:00,95.0
Italy,14:00 - 15:00,94.0
Italy,15:00 - 16:00,91.47
Italy,16:00 - 17:00,93.48
Italy,17:00 - 18:00,95.0
Italy,18:00 - 19:00,95.0
Italy,19:00 - 20:00,126.79
Italy,20:00 - 21:00,130.23
Italy,21:00 - 22:00,126.87
Italy,22:00 - 23:00,118.0
Italy,23:00 - 00:00,98.57
Italy,00:00 - 01:00,100.0
Italy,01:00 - 02:00,97.29
Italy,02:00 - 03:00,95.0
Italy,03:00 - 04:00,91.15
Italy,04:00 - 05:00,91.38
Italy,05:00 - 06:00,90.97
Italy,06:00 - 07:00,90.15
Italy,07:00 - 08:00,95.33
Italy,08:00 - 09:00,97.16
Italy,09:00 - 10:00,122.15
Italy,10:00 - 11:00,106.0
Italy,11:00 - 12:00,96.17
Italy,12:00 - 13:00,96.75
Italy,13:00 - 14:00,95.0
Italy,14:00 - 15:00,94.0
Italy,15:00 - 16:00,91.47
Italy,16:00 - 17:00,93.48
Italy,17:00 - 18:00,95.0
Italy,18:00 - 19:00,95.0
Italy,19:00 - 20:00,104.21
Italy,20:00 - 21:00,115.32
Italy,21:00 - 22:00,95.01
Italy,22:00 - 23:00,95.0
Italy,23:00 - 00:00,94.48
Italy,00:00 - 01:00,100.0
Italy,01:00 - 02:00,97.29
Italy,02:00 - 03:00,95.0
Italy,03:00 - 04:00,91.15
Italy,04:00 - 05:00,91.38
Italy,05:00 - 06:00,90.97
Italy,06:00 - 07:00,90.15
Italy,07:00 - 08:00,96.67
Italy,08:00 - 09:00,105.0
Italy,09:00 - 10:00,122.15
Italy,10:00 - 11:00,106.0
Italy,11:00 - 12:00,96.17
Italy,12:00 - 13:00,96.75
Italy,13:00 - 14:00,95.0
Italy,14:00 - 15:00,94.0
Italy,15:00 - 16:00,91.47
Italy,16:00 - 17:00,93.48
Italy,17:00 - 18:00,95.0
Italy,18:00 - 19:00,95.0
Italy,19:00 - 20:00,126.79
Italy,20:00 - 21:00,130.23
Italy,21:00 - 22:00,126.87
Italy,22:00 - 23:00,118.0
Italy,23:00 - 00:00,98.57
Italy,00:00 - 01:00,100.0
Italy,01:00 - 02:00,97.29
Italy,02:00 - 03:00,95.0
Italy,03:00 - 04:00,91.15
Italy,04:00 - 05:00,91.38
Italy,05:00 - 06:00,90.97
Italy,06:00 - 07:00,90.15
Italy,07:00 - 08:00,95.33
Italy,08:00 - 09:00,97.16
Italy,09:00 - 10:00,122.15
Italy,10:00 - 11:00,106.0
Italy,11:00 - 12:00,96.17
Italy,12:00 - 13:00,96.75
Italy,13:00 - 14:00,95.0
Italy,14:00 - 15:00,94.0
Italy,15:00 - 16:00,91.47
Italy,16:00 - 17:00,93.48
Italy,17:00 - 18:00,95.0
Italy,18:00 - 19:00,95.0
Italy,19:00 - 20:00,104.21
Italy,20:00 - 21:00,115.32
Italy,21:00 - 22:00,95.01
Italy,22:00 - 23:00,95.0
Italy,23:00 - 00:00,94.48
Italy,00:00 - 01:00,100.0
Italy,01:00 - 02:00,97.29
Italy,02:00 - 03:00,95.0
Italy,03:00 - 04:00,91.15
Italy,04:00 - 05:00,91.38
Italy,05:00 - 06:00,90.97
Italy,06:00 - 07:00,90.15
Italy,07:00 - 08:00,96.67
Italy,08:00 - 09:00,105.0
Italy,09:00 - 10:00,122.15
Italy,10:00 - 11:00,106.0
Italy,11:00 - 12:00,96.17
Italy,12:00 - 13:00,96.75
Italy,13:00 - 14:00,95.0
Italy,14:00 - 15:00,94.0
Italy,15:00 - 16:00,91.47
Italy,16:00 - 17:00,93.48
Italy,17:00 - 18:00,95.0
Italy,18:00 - 19:00,95.0
Italy,19:00 - 20:00,126.79
Italy,20:00 - 21:00,130.23
Italy,21:00 - 22:00,126.87
Italy,22:00 - 23:00,118.0
Italy,23:00 - 00:00,98.57
Italy,00:00 - 01:00,100.0
Italy,01:00 - 02:00,97.29
Italy,02:00 - 03:00,95.0
Italy,03:00 - 04:00,91.15
Italy,04:00 - 05:00,91.38
Italy,05:00 - 06:00,90.97
Italy,06:00 - 07:00,90.15
Italy,07:00 - 08:00,96.67
Italy,08:00 - 09:00,105.0
Italy,09:00 - 10:00,122.15
Italy,10:00 - 11:00,106.0
Italy,11:00 - 12:00,96.17
Italy,12:00 - 13:00,96.75
Italy,13:00 - 14:00,95.0
Italy,14:00 - 15:00,94.0
Italy,15:00 - 16:00,91.47
Italy,16:00 - 17:00,93.48
Italy,17:00 - 18:00,95.0
Italy,18:00 - 19:00,95.0
Italy,19:00 - 20:00,126.79
Italy,20:00 - 21:00,130.23
Italy,21:00 - 22:00,126.87
Italy,22:00 - 23:00,118.0
Italy,23:00 - 00:00,98.57
Italy,00:00 - 01:00,100.0
Italy,01:00 - 02:00,97.29
Italy,02:00 - 03:00,95.0
Italy,03:00 - 04:00,91.15
Italy,04:00 - 05:00,91.38
Italy,05:00 - 06:00,90.97
Italy,06:00 - 07:00,90.15
Italy,07:00 - 08:00,96.67
Italy,08:00 - 09:00,105.0
Italy,09:00 - 10:00,122.15
Italy,10:00 - 11:00,106.0
Italy,11:00 - 12:00,96.17
Italy,12:00 - 13:00,96.75
Italy,13:00 - 14:00,95.0
Italy,14:00 - 15:00,94.0
Italy,15:00 - 16:00,91.47
Italy,16:00 - 17:00,93.48
Italy,17:00 - 18:00,95.0
Italy,18:00 - 19:00,95.0
Italy,19:00 - 20:00,126.79
Italy,20:00 - 21:00,130.23
Italy,21:00 - 22:00,126.87
Italy,22:00 - 23:00,118.0
Italy,23:00 - 00:00,98.57
Italy,00:00 - 01:00,100.0
Italy,01:00 - 02:00,97.29
Italy,02:00 - 03:00,95.0
Italy,03:00 - 04:00,91.15
Italy,04:00 - 05:00,91.38
Italy,05:00 - 06:00,90.97
Italy,06:00 - 07:00,90.15
Italy,07:00 - 08:00,96.67
Italy,08:00 - 09:00,105.0
Italy,09:00 - 10:00,122.15
Italy,10:00 - 11:00,106.0
Italy,11:00 - 12:00,96.17
Italy,12:00 - 13:00,96.75
Italy,13:00 - 14:00,95.0
Italy,14:00 - 15:00,94.0
Italy,15:00 - 16:00,91.47
Italy,16:00 - 17:00,93.48
Italy,17:00 - 18:00,95.0
Italy,18:00 - 19:00,95.0
Italy,19:00 - 20:00,126.79
Italy,20:00 - 21:00,130.23
Italy,21:00 - 22:00,126.87
Italy,22:00 - 23:00,118.0
Italy,23:00 - 00:00,98.57
Italy,00:00 - 01:00,100.0
Italy,01:00 - 02:00,97.29
Italy,02:00 - 03:00,95.0
Italy,03:00 - 04:00,91.15
Italy,04:00 - 05:00,91.38
Italy,05:00 - 06:00,90.97
Italy,06:00 - 07:00,90.15
Italy,07:00 - 08:00,96.67
Italy,08:00 - 09:00,105.0
Italy,09:00 - 10:00,122.15
Italy,10:00 - 11:00,106.0
Italy,11:00 - 12:00,96.17
Italy,12:00 - 13:00,96.75
Italy,13:00 - 14:00,95.0
Italy,14:00 - 15:00,94.0
Italy,15:00 - 16:00,91.47
Italy,16:00 - 17:00,93.48
Italy,17:00 - 18:00,95.0
Italy,18:00 - 19:00,95.0
Italy,19:00 - 20:00,126.79
Italy,20:00 - 21:00,130.23
Italy,21:00 - 22:00,126.87
Italy,22:00 - 23:00,118.0
Italy,23:00 - 00:00,98.57
Latvia,00:00 - 01:00,89.03
Latvia,01:00 - 02:00,84.1
Latvia,02:00 - 03:00,84.13
Latvia,03:00 - 04:00,80.32
Latvia,04:00 - 05:00,77.44
Latvia,05:00 - 06:00,79.87
Latvia,06:00 - 07:00,79.43
Latvia,07:00 - 08:00,85.0
Latvia,08:00 - 09:00,81.7
Latvia,09:00 - 10:00,64.22
Latvia,10:00 - 11:00,25.61
Latvia,11:00 - 12:00,12.91
Latvia,12:00 - 13:00,4.56
Latvia,13:00 - 14:00,13.96
Latvia,14:00 - 15:00,8.57
Latvia,15:00 - 16:00,10.35
Latvia,16:00 - 17:00,13.65
Latvia,17:00 - 18:00,44.5
Latvia,18:00 - 19:00,74.97
Latvia,19:00 - 20:00,86.16
Latvia,20:00 - 21:00,91.68
Latvia,21:00 - 22:00,88.4
Latvia,22:00 - 23:00,82.5
Latvia,23:00 - 00:00,70.45
Lithuania,00:00 - 01:00,89.03
Lithuania,01:00 - 02:00,84.1
Lithuania,02:00 - 03:00,84.13
Lithuania,03:00 - 04:00,80.32
Lithuania,04:00 - 05:00,77.44
Lithuania,05:00 - 06:00,79.87
Lithuania,06:00 - 07:00,79.43
Lithuania,07:00 - 08:00,85.0
Lithuania,08:00 - 09:00,81.7
Lithuania,09:00 - 10:00,64.22
Lithuania,10:00 - 11:00,25.61
Lithuania,11:00 - 12:00,12.91
Lithuania,12:00 - 13:00,4.56
Lithuania,13:00 - 14:00,13.96
Lithuania,14:00 - 15:00,8.57
Lithuania,15:00 - 16:00,10.35
Lithuania,16:00 - 17:00,13.65
Lithuania,17:00 - 18:00,44.5
Lithuania,18:00 - 19:00,74.97
Lithuania,19:00 - 20:00,86.16
Lithuania,20:00 - 21:00,91.68
Lithuania,21:00 - 22:00,88.4
Lithuania,22:00 - 23:00,82.5
Lithuania,23:00 - 00:00,70.45
Luxembourg,00:00 - 01:00,89.03
Luxembourg,01:00 - 02:00,84.1
Luxembourg,02:00 - 03:00,84.13
Luxembourg,03:00 - 04:00,80.32
Luxembourg,04:00 - 05:00,77.44
Luxembourg,05:00 - 06:00,79.87
Luxembourg,06:00 - 07:00,79.43
Luxembourg,07:00 - 08:00,85.0
Luxembourg,08:00 - 09:00,81.8
Luxembourg,09:00 - 10:00,63.99
Luxembourg,10:00 - 11:00,26.91
Luxembourg,11:00 - 12:00,12.51
Luxembourg,12:00 - 13:00,0.08
Luxembourg,13:00 - 14:00,-19.96
Luxembourg,14:00 - 15:00,-20.03
Luxembourg,15:00 - 16:00,-4.97
Luxembourg,16:00 - 17:00,2.54
Luxembourg,17:00 - 18:00,44.5
Luxembourg,18:00 - 19:00,74.97
Luxembourg,19:00 - 20:00,86.16
Luxembourg,20:00 - 21:00,86.07
Luxembourg,21:00 - 22:00,78.63
Luxembourg,22:00 - 23:00,80.99
Luxembourg,23:00 - 00:00,69.55
Montenegro,00:00 - 01:00,83.28
Montenegro,01:00 - 02:00,78.46
Montenegro,02:00 - 03:00,76.51
Montenegro,03:00 - 04:00,69.96
Montenegro,04:00 - 05:00,69.55
Montenegro,05:00 - 06:00,69.76
Montenegro,06:00 - 07:00,69.43
Montenegro,07:00 - 08:00,71.26
Montenegro,08:00 - 09:00,76.9
Montenegro,09:00 - 10:00,72.38
Montenegro,10:00 - 11:00,44.22
Montenegro,11:00 - 12:00,38.93
Montenegro,12:00 - 13:00,25.99
Montenegro,13:00 - 14:00,20.1
Montenegro,14:00 - 15:00,20.1
Montenegro,15:00 - 16:00,20.96
Montenegro,16:00 - 17:00,34.75
Montenegro,17:00 - 18:00,53.02
Montenegro,18:00 - 19:00,74.1
Montenegro,19:00 - 20:00,83.98
Montenegro,20:00 - 21:00,92.17
Montenegro,21:00 - 22:00,87.85
Montenegro,22:00 - 23:00,85.01
Montenegro,23:00 - 00:00,77.6
Netherlands,00:00 - 01:00,89.03
Netherlands,01:00 - 02:00,84.1
Netherlands,02:00 - 03:00,84.13
Netherlands,03:00 - 04:00,80.32
Netherlands,04:00 - 05:00,77.44
Netherlands,05:00 - 06:00,79.87
Netherlands,06:00 - 07:00,79.43
Netherlands,07:00 - 08:00,85.0
Netherlands,08:00 - 09:00,81.81
Netherlands,09:00 - 10:00,59.71
Netherlands,10:00 - 11:00,10.06
Netherlands,11:00 - 12:00,-10.0
Netherlands,12:00 - 13:00,-22.01
Netherlands,13:00 - 14:00,-56.27
Netherlands,14:00 - 15:00,-50.05
Netherlands,15:00 - 16:00,-17.92
Netherlands,16:00 - 17:00,-3.5
Netherlands,17:00 - 18:00,44.5
Netherlands,18:00 - 19:00,74.97
Netherlands,19:00 - 20:00,86.16
Netherlands,20:00 - 21:00,107.4
Netherlands,21:00 - 22:00,112.49
Netherlands,22:00 - 23:00,98.0
Netherlands,23:00 - 00:00,87.3
North Macedonia,00:00 - 01:00,76.0
North Macedonia,01:00 - 02:00,77.0
North Macedonia,02:00 - 03:00,69.65
North Macedonia,03:00 - 04:00,63.08
North Macedonia,04:00 - 05:00,62.68
North Macedonia,05:00 - 06:00,62.89
North Macedonia,06:00 - 07:00,70.0
North Macedonia,07:00 - 08:00,69.0
North Macedonia,08:00 - 09:00,69.94
North Macedonia,09:00 - 10:00,69.7
North Macedonia,10:00 - 11:00,40.0
North Macedonia,11:00 - 12:00,37.0
North Macedonia,12:00 - 13:00,25.0
North Macedonia,13:00 - 14:00,25.0
North Macedonia,14:00 - 15:00,26.16
North Macedonia,15:00 - 16:00,28.9
North Macedonia,16:00 - 17:00,40.0
North Macedonia,17:00 - 18:00,52.22
North Macedonia,18:00 - 19:00,74.8
North Macedonia,19:00 - 20:00,84.14
North Macedonia,20:00 - 21:00,90.89
North Macedonia,21:00 - 22:00,86.0
North Macedonia,22:00 - 23:00,85.0
North Macedonia,23:00 - 00:00,79.6
Norway,00:00 - 01:00,60.99
Norway,01:00 - 02:00,60.49
Norway,02:00 - 03:00,60.21
Norway,03:00 - 04:00,60.09
Norway,04:00 - 05:00,59.99
Norway,05:00 - 06:00,60.16
Norway,06:00 - 07:00,60.39
Norway,07:00 - 08:00,60.52
Norway,08:00 - 09:00,60.74
Norway,09:00 - 10:00,57.53
Norway,10:00 - 11:00,32.25
Norway,11:00 - 12:00,12.91
Norway,12:00 - 13:00,4.56
Norway,13:00 - 14:00,13.32
Norway,14:00 - 15:00,8.57
Norway,15:00 - 16:00,10.35
Norway,16:00 - 17:00,13.65
Norway,17:00 - 18:00,46.82
Norway,18:00 - 19:00,59.97
Norway,19:00 - 20:00,60.77
Norway,20:00 - 21:00,60.92
Norway,21:00 - 22:00,60.71
Norway,22:00 - 23:00,61.04
Norway,23:00 - 00:00,60.93
Norway,00:00 - 01:00,78.48
Norway,01:00 - 02:00,75.0
Norway,02:00 - 03:00,74.15
Norway,03:00 - 04:00,75.75
Norway,04:00 - 05:00,74.97
Norway,05:00 - 06:00,74.9
Norway,06:00 - 07:00,74.05
Norway,07:00 - 08:00,72.44
Norway,08:00 - 09:00,67.68
Norway,09:00 - 10:00,57.53
Norway,10:00 - 11:00,32.25
Norway,11:00 - 12:00,12.91
Norway,12:00 - 13:00,4.56
Norway,13:00 - 14:00,13.32
Norway,14:00 - 15:00,8.57
Norway,15:00 - 16:00,10.35
Norway,16:00 - 17:00,13.65
Norway,17:00 - 18:00,46.82
Norway,18:00 - 19:00,64.15
Norway,19:00 - 20:00,74.0
Norway,20:00 - 21:00,74.93
Norway,21:00 - 22:00,74.91
Norway,22:00 - 23:00,70.98
Norway,23:00 - 00:00,67.4
Norway,00:00 - 01:00,68.6
Norway,01:00 - 02:00,67.52
Norway,02:00 - 03:00,66.58
Norway,03:00 - 04:00,66.12
Norway,04:00 - 05:00,63.0
Norway,05:00 - 06:00,62.65
Norway,06:00 - 07:00,64.47
Norway,07:00 - 08:00,65.0
Norway,08:00 - 09:00,66.13
Norway,09:00 - 10:00,48.6
Norway,10:00 - 11:00,33.34
Norway,11:00 - 12:00,19.3
Norway,12:00 - 13:00,17.03
Norway,13:00 - 14:00,16.84
Norway,14:00 - 15:00,14.55
Norway,15:00 - 16:00,14.27
Norway,16:00 - 17:00,20.36
Norway,17:00 - 18:00,37.7
Norway,18:00 - 19:00,61.51
Norway,19:00 - 20:00,68.59
Norway,20:00 - 21:00,69.55
Norway,21:00 - 22:00,68.73
Norway,22:00 - 23:00,66.99
