country,mtu,price(eur/mwh)
Czech Rep.,02:00 - 03:00,64.4
Czech Rep.,03:00 - 04:00,64.39
Czech Rep.,04:00 - 05:00,64.41
Czech Rep.,05:00 - 06:00,65.82
Czech Rep.,06:00 - 07:00,70.91
Czech Rep.,07:00 - 08:00,74.86
Czech Rep.,08:00 - 09:00,77.7
Czech Rep.,09:00 - 10:00,80.38
Czech Rep.,10:00 - 11:00,74.63
Czech Rep.,11:00 - 12:00,69.46
Czech Rep.,12:00 - 13:00,66.05
Czech Rep.,13:00 - 14:00,66.72
Czech Rep.,14:00 - 15:00,69.53
Czech Rep.,15:00 - 16:00,77.17
Czech Rep.,16:00 - 17:00,85.78
Czech Rep.,17:00 - 18:00,88.73
Czech Rep.,18:00 - 19:00,88.46
Czech Rep.,19:00 - 20:00,81.14
Czech Rep.,20:00 - 21:00,74.4
Czech Rep.,21:00 - 22:00,67.91
Czech Rep.,22:00 - 23:00,66.13
Czech Rep.,23:00 - 00:00,63.5
Denmark,00:00 - 01:00,61.14
Denmark,01:00 - 02:00,62.03
Denmark,02:00 - 03:00,62.34
Denmark,03:00 - 04:00,62.33
Denmark,04:00 - 05:00,62.35
Denmark,05:00 - 06:00,63.35
Denmark,06:00 - 07:00,62.64
Denmark,07:00 - 08:00,63.26
Denmark,08:00 - 09:00,64.74
Denmark,09:00 - 10:00,65.72
Denmark,10:00 - 11:00,67.47
Denmark,11:00 - 12:00,67.27
Denmark,12:00 - 13:00,66.18
Denmark,13:00 - 14:00,65.12
Denmark,14:00 - 15:00,66.91
Denmark,15:00 - 16:00,68.01
Denmark,16:00 - 17:00,68.92
Denmark,17:00 - 18:00,88.4
Denmark,18:00 - 19:00,85.27
Denmark,19:00 - 20:00,69.06
Denmark,20:00 - 21:00,65.28
Denmark,21:00 - 22:00,64.18
Denmark,22:00 - 23:00,63.38
Denmark,23:00 - 00:00,61.93
Denmark,00:00 - 01:00,61.14
Denmark,01:00 - 02:00,62.03
Denmark,02:00 - 03:00,62.34
Denmark,03:00 - 04:00,62.33
Denmark,04:00 - 05:00,62.35
Denmark,05:00 - 06:00,63.35
Denmark,06:00 - 07:00,62.64
Denmark,07:00 - 08:00,63.26
Denmark,08:00 - 09:00,64.74
Denmark,09:00 - 10:00,65.72
Denmark,10:00 - 11:00,67.47
Denmark,11:00 - 12:00,67.27
Denmark,12:00 - 13:00,66.18
Denmark,13:00 - 14:00,65.12
Denmark,14:00 - 15:00,66.91
Denmark,15:00 - 16:00,68.01
Denmark,16:00 - 17:00,68.92
Denmark,17:00 - 18:00,88.4
Denmark,18:00 - 19:00,85.27
Denmark,19:00 - 20:00,69.06
Denmark,20:00 - 21:00,65.28
Denmark,21:00 - 22:00,64.18
Denmark,22:00 - 23:00,63.38
Denmark,23:00 - 00:00,61.93
Estonia,00:00 - 01:00,91.24
Estonia,01:00 - 02:00,64.08
Estonia,02:00 - 03:00,64.4
Estonia,03:00 - 04:00,64.39
Estonia,04:00 - 05:00,64.41
Estonia,05:00 - 06:00,69.07
Estonia,06:00 - 07:00,70.91
Estonia,07:00 - 08:00,94.97
Estonia,08:00 - 09:00,107.73
Estonia,09:00 - 10:00,110.0
Estonia,10:00 - 11:00,103.05
Estonia,11:00 - 12:00,86.82
Estonia,12:00 - 13:00,92.6
Estonia,13:00 - 14:00,92.73
Estonia,14:00 - 15:00,99.07
Estonia,15:00 - 16:00,79.98
Estonia,16:00 - 17:00,130.01
Estonia,17:00 - 18:00,154.99
Estonia,18:00 - 19:00,121.28
Estonia,19:00 - 20:00,83.32
Estonia,20:00 - 21:00,74.4
Estonia,21:00 - 22:00,122.02
Estonia,22:00 - 23:00,92.38
Estonia,23:00 - 00:00,70.0
Finland,00:00 - 01:00,180.0
Finland,01:00 - 02:00,127.06
Finland,02:00 - 03:00,130.06
Finland,03:00 - 04:00,125.0
Finland,04:00 - 05:00,127.02
Finland,05:00 - 06:00,154.99
Finland,06:00 - 07:00,135.0
Finland,07:00 - 08:00,120.0
Finland,08:00 - 09:00,107.73
Finland,09:00 - 10:00,110.0
Finland,10:00 - 11:00,103.05
Finland,11:00 - 12:00,86.82
Finland,12:00 - 13:00,92.6
Finland,13:00 - 14:00,95.01
Finland,14:00 - 15:00,99.07
Finland,15:00 - 16:00,110.01
Finland,16:00 - 17:00,130.01
Finland,17:00 - 18:00,154.99
Finland,18:00 - 19:00,121.28
Finland,19:00 - 20:00,110.0
Finland,20:00 - 21:00,79.95
Finland,21:00 - 22:00,122.02
Finland,22:00 - 23:00,103.03
Finland,23:00 - 00:00,81.04
France,00:00 - 01:00,63.1
France,01:00 - 02:00,64.08
France,02:00 - 03:00,64.4
France,03:00 - 04:00,64.39
France,04:00 - 05:00,64.41
France,05:00 - 06:00,65.82
France,06:00 - 07:00,70.91
France,07:00 - 08:00,74.86
France,08:00 - 09:00,77.7
France,09:00 - 10:00,80.38
France,10:00 - 11:00,74.83
France,11:00 - 12:00,69.7
France,12:00 - 13:00,68.36
France,13:00 - 14:00,66.72
France,14:00 - 15:00,69.53
France,15:00 - 16:00,77.17
France,16:00 - 17:00,78.99
France,17:00 - 18:00,82.9
France,18:00 - 19:00,89.85
France,19:00 - 20:00,82.46
France,20:00 - 21:00,74.4
France,21:00 - 22:00,68.54
France,22:00 - 23:00,69.54
France,23:00 - 00:00,63.82
Germany,00:00 - 01:00,63.1
Germany,01:00 - 02:00,64.08
Germany,02:00 - 03:00,64.4
Germany,03:00 - 04:00,64.39
Germany,04:00 - 05:00,64.41
Germany,05:00 - 06:00,65.82
Germany,06:00 - 07:00,70.91
Germany,07:00 - 08:00,74.86
Germany,08:00 - 09:00,77.7
Germany,09:00 - 10:00,80.38
Germany,10:00 - 11:00,74.59
Germany,11:00 - 12:00,69.43
Germany,12:00 - 13:00,68.3
Germany,13:00 - 14:00,66.72
Germany,14:00 - 15:00,69.53
Germany,15:00 - 16:00,77.17
Germany,16:00 - 17:00,86.13
Germany,17:00 - 18:00,88.95
Germany,18:00 - 19:00,87.62
Germany,19:00 - 20:00,81.01
Germany,20:00 - 21:00,74.4
Germany,21:00 - 22:00,67.84
Germany,22:00 - 23:00,65.86
Germany,23:00 - 00:00,63.46
Greece,00:00 - 01:00,63.1
Greece,01:00 - 02:00,64.08
Greece,02:00 - 03:00,64.4
Greece,03:00 - 04:00,64.39
Greece,04:00 - 05:00,64.41
Greece,05:00 - 06:00,65.82
Greece,06:00 - 07:00,70.91
Greece,07:00 - 08:00,74.86
Greece,08:00 - 09:00,77.7
Greece,09:00 - 10:00,80.38
Greece,10:00 - 11:00,74.65
Greece,11:00 - 12:00,69.47
Greece,12:00 - 13:00,64.66
Greece,13:00 - 14:00,66.72
Greece,14:00 - 15:00,69.53
Greece,15:00 - 16:00,77.17
Greece,16:00 - 17:00,85.32
Greece,17:00 - 18:00,88.35
Greece,18:00 - 19:00,88.54
Greece,19:00 - 20:00,81.15
Greece,20:00 - 21:00,74.4
Greece,21:00 - 22:00,67.93
Greece,22:00 - 23:00,66.17
Greece,23:00 - 00:00,63.52
Hungary,00:00 - 01:00,63.1
Hungary,01:00 - 02:00,64.08
Hungary,02:00 - 03:00,64.4
Hungary,03:00 - 04:00,64.39
Hungary,04:00 - 05:00,64.41
Hungary,05:00 - 06:00,65.82
Hungary,06:00 - 07:00,70.91
Hungary,07:00 - 08:00,74.86
Hungary,08:00 - 09:00,77.7
Hungary,09:00 - 10:00,80.38
Hungary,10:00 - 11:00,74.64
Hungary,11:00 - 12:00,69.47
Hungary,12:00 - 13:00,64.63
Hungary,13:00 - 14:00,66.72
Hungary,14:00 - 15:00,69.53
Hungary,15:00 - 16:00,77.17
Hungary,16:00 - 17:00,85.38
Hungary,17:00 - 18:00,88.4
Hungary,18:00 - 19:00,88.52
Hungary,19:00 - 20:00,81.13
Hungary,20:00 - 21:00,74.4
Hungary,21:00 - 22:00,67.92
Hungary,22:00 - 23:00,66.12
Hungary,23:00 - 00:00,63.51
Ireland,00:00 - 01:00,72.33
Ireland,01:00 - 02:00,77.76
Ireland,02:00 - 03:00,84.13
Ireland,03:00 - 04:00,85.04
Ireland,04:00 - 05:00,85.04
Ireland,05:00 - 06:00,86.02
Ireland,06:00 - 07:00,79.44
Ireland,07:00 - 08:00,88.41
Ireland,08:00 - 09:00,78.96
Ireland,09:00 - 10:00,86.77
Ireland,10:00 - 11:00,98.5
Ireland,11:00 - 12:00,110.2
Ireland,12:00 - 13:00,115.0
Ireland,13:00 - 14:00,120.21
Ireland,14:00 - 15:00,115.0
Ireland,15:00 - 16:00,108.14
Ireland,16:00 - 17:00,118.2
Ireland,17:00 - 18:00,128.2
Ireland,18:00 - 19:00,153.21
Ireland,19:00 - 20:00,154.6
Ireland,20:00 - 21:00,132.56
Ireland,21:00 - 22:00,97.92
Ireland,22:00 - 23:00,92.39
Ireland,23:00 - 00:00,86.0
Italy,00:00 - 01:00,91.1
Italy,01:00 - 02:00,81.9
Italy,02:00 - 03:00,71.13
Italy,03:00 - 04:00,64.39
Italy,04:00 - 05:00,64.41
Italy,05:00 - 06:00,65.82
Italy,06:00 - 07:00,78.0
Italy,07:00 - 08:00,95.07
Italy,08:00 - 09:00,97.0
Italy,09:00 - 10:00,96.98
Italy,10:00 - 11:00,95.07
Italy,11:00 - 12:00,85.84
Italy,12:00 - 13:00,81.4
Italy,13:00 - 14:00,70.0
Italy,14:00 - 15:00,69.53
Italy,15:00 - 16:00,79.9
Italy,16:00 - 17:00,85.32
Italy,17:00 - 18:00,95.22
Italy,18:00 - 19:00,97.97
Italy,19:00 - 20:00,99.2
Italy,20:00 - 21:00,95.93
Italy,21:00 - 22:00,90.0
Italy,22:00 - 23:00,72.2
Italy,23:00 - 00:00,65.29
Italy,00:00 - 01:00,91.1
Italy,01:00 - 02:00,81.9
Italy,02:00 - 03:00,71.13
Italy,03:00 - 04:00,64.39
Italy,04:00 - 05:00,64.41
Italy,05:00 - 06:00,65.82
Italy,06:00 - 07:00,78.0
Italy,07:00 - 08:00,95.07
Italy,08:00 - 09:00,97.0
Italy,09:00 - 10:00,96.98
Italy,10:00 - 11:00,95.22
Italy,11:00 - 12:00,85.84
Italy,12:00 - 13:00,81.4
Italy,13:00 - 14:00,70.0
Italy,14:00 - 15:00,69.53
Italy,15:00 - 16:00,79.9
Italy,16:00 - 17:00,85.32
Italy,17:00 - 18:00,95.22
Italy,18:00 - 19:00,97.97
Italy,19:00 - 20:00,99.2
Italy,20:00 - 21:00,95.93
Italy,21:00 - 22:00,90.0
Italy,22:00 - 23:00,72.2
Italy,23:00 - 00:00,65.29
Italy,00:00 - 01:00,91.1
Italy,01:00 - 02:00,81.9
Italy,02:00 - 03:00,71.13
Italy,03:00 - 04:00,64.39
Italy,04:00 - 05:00,64.41
Italy,05:00 - 06:00,65.82
Italy,06:00 - 07:00,78.0
Italy,07:00 - 08:00,95.07
Italy,08:00 - 09:00,97.0
Italy,09:00 - 10:00,96.98
Italy,10:00 - 11:00,95.22
Italy,11:00 - 12:00,85.84
Italy,12:00 - 13:00,81.4
Italy,13:00 - 14:00,70.0
Italy,14:00 - 15:00,69.53
Italy,15:00 - 16:00,79.9
Italy,16:00 - 17:00,85.32
Italy,17:00 - 18:00,95.22
Italy,18:00 - 19:00,97.97
Italy,19:00 - 20:00,99.2
Italy,20:00 - 21:00,95.93
Italy,21:00 - 22:00,90.0
Italy,22:00 - 23:00,72.2
Italy,23:00 - 00:00,65.29
Italy,00:00 - 01:00,91.1
Italy,01:00 - 02:00,81.9
Italy,02:00 - 03:00,71.13
Italy,03:00 - 04:00,64.39
Italy,04:00 - 05:00,64.41
Italy,05:00 - 06:00,65.82
Italy,06:00 - 07:00,78.0
Italy,07:00 - 08:00,95.07
Italy,08:00 - 09:00,97.0
Italy,09:00 - 10:00,96.98
Italy,10:00 - 11:00,95.22
Italy,11:00 - 12:00,85.84
Italy,12:00 - 13:00,81.4
Italy,13:00 - 14:00,70.0
Italy,14:00 - 15:00,69.53
Italy,15:00 - 16:00,79.9
Italy,16:00 - 17:00,85.32
Italy,17:00 - 18:00,95.22
Italy,18:00 - 19:00,97.97
Italy,19:00 - 20:00,99.2
Italy,20:00 - 21:00,95.93
Italy,21:00 - 22:00,90.0
Italy,22:00 - 23:00,72.2
Italy,23:00 - 00:00,65.29
Italy,00:00 - 01:00,91.1
Italy,01:00 - 02:00,81.9
Italy,02:00 - 03:00,71.13
Italy,03:00 - 04:00,64.39
Italy,04:00 - 05:00,64.41
Italy,05:00 - 06:00,65.82
Italy,06:00 - 07:00,78.0
Italy,07:00 - 08:00,95.07
Italy,08:00 - 09:00,97.0
Italy,09:00 - 10:00,96.98
Italy,10:00 - 11:00,95.22
Italy,11:00 - 12:00,85.84
Italy,12:00 - 13:00,81.4
Italy,13:00 - 14:00,70.0
Italy,14:00 - 15:00,69.53
Italy,15:00 - 16:00,79.9
Italy,16:00 - 17:00,85.32
Italy,17:00 - 18:00,95.22
Italy,18:00 - 19:00,97.97
Italy,19:00 - 20:00,99.2
Italy,20:00 - 21:00,95.93
Italy,21:00 - 22:00,90.0
Italy,22:00 - 23:00,72.2
Italy,23:00 - 00:00,65.29
Italy,00:00 - 01:00,91.1
Italy,01:00 - 02:00,81.9
Italy,02:00 - 03:00,71.13
Italy,03:00 - 04:00,64.39
Italy,04:00 - 05:00,64.41
Italy,05:00 - 06:00,65.82
Italy,06:00 - 07:00,78.0
Italy,07:00 - 08:00,95.07
Italy,08:00 - 09:00,97.0
Italy,09:00 - 10:00,96.98
Italy,10:00 - 11:00,95.22
Italy,11:00 - 12:00,85.84
Italy,12:00 - 13:00,81.4
Italy,13:00 - 14:00,70.0
Italy,14:00 - 15:00,69.53
Italy,15:00 - 16:00,79.9
Italy,16:00 - 17:00,85.32
Italy,17:00 - 18:00,95.22
Italy,18:00 - 19:00,97.97
Italy,19:00 - 20:00,99.2
Italy,20:00 - 21:00,95.93
Italy,21:00 - 22:00,90.0
Italy,22:00 - 23:00,72.2
Italy,23:00 - 00:00,65.29
Italy,00:00 - 01:00,91.1
Italy,01:00 - 02:00,81.9
Italy,02:00 - 03:00,71.13
Italy,03:00 - 04:00,64.39
Italy,04:00 - 05:00,64.41
Italy,05:00 - 06:00,65.82
Italy,06:00 - 07:00,78.0
Italy,07:00 - 08:00,95.07
Italy,08:00 - 09:00,97.0
Italy,09:00 - 10:00,96.98
Italy,10:00 - 11:00,95.22
Italy,11:00 - 12:00,85.84
Italy,12:00 - 13:00,81.4
Italy,13:00 - 14:00,70.0
Italy,14:00 - 15:00,69.53
Italy,15:00 - 16:00,79.9
Italy,16:00 - 17:00,85.32
Italy,17:00 - 18:00,95.22
Italy,18:00 - 19:00,97.97
Italy,19:00 - 20:00,99.2
Italy,20:00 - 21:00,95.93
Italy,21:00 - 22:00,90.0
Italy,22:00 - 23:00,72.2
Italy,23:00 - 00:00,65.29
Italy,00:00 - 01:00,91.1
Italy,01:00 - 02:00,81.9
Italy,02:00 - 03:00,71.13
Italy,03:00 - 04:00,64.39
Italy,04:00 - 05:00,64.41
Italy,05:00 - 06:00,65.82
Italy,06:00 - 07:00,78.0
Italy,07:00 - 08:00,95.07
Italy,08:00 - 09:00,97.0
Italy,09:00 - 10:00,96.98
Italy,10:00 - 11:00,95.07
Italy,11:00 - 12:00,85.84
Italy,12:00 - 13:00,81.4
Italy,13:00 - 14:00,70.0
Italy,14:00 - 15:00,69.53
Italy,15:00 - 16:00,79.9
Italy,16:00 - 17:00,85.32
Italy,17:00 - 18:00,95.22
Italy,18:00 - 19:00,97.97
Italy,19:00 - 20:00,99.2
Italy,20:00 - 21:00,95.93
Italy,21:00 - 22:00,90.0
Italy,22:00 - 23:00,72.2
Italy,23:00 - 00:00,65.29
Italy,00:00 - 01:00,91.1
Italy,01:00 - 02:00,81.9
Italy,02:00 - 03:00,71.13
Italy,03:00 - 04:00,64.39
Italy,04:00 - 05:00,64.41
Italy,05:00 - 06:00,65.82
Italy,06:00 - 07:00,78.0
Italy,07:00 - 08:00,95.07
Italy,08:00 - 09:00,97.0
Italy,09:00 - 10:00,96.98
Italy,10:00 - 11:00,95.07
Italy,11:00 - 12:00,85.84
Italy,12:00 - 13:00,81.4
Italy,13:00 - 14:00,70.0
Italy,14:00 - 15:00,69.53
Italy,15:00 - 16:00,79.9
Italy,16:00 - 17:00,85.32
Italy,17:00 - 18:00,95.22
Italy,18:00 - 19:00,97.97
Italy,19:00 - 20:00,99.2
Italy,20:00 - 21:00,95.93
Italy,21:00 - 22:00,90.0
Italy,22:00 - 23:00,72.2
Italy,23:00 - 00:00,65.29
Latvia,00:00 - 01:00,91.24
Latvia,01:00 - 02:00,64.08
Latvia,02:00 - 03:00,64.4
Latvia,03:00 - 04:00,64.39
Latvia,04:00 - 05:00,64.41
Latvia,05:00 - 06:00,69.07
Latvia,06:00 - 07:00,70.91
Latvia,07:00 - 08:00,90.3
Latvia,08:00 - 09:00,107.73
Latvia,09:00 - 10:00,110.0
Latvia,10:00 - 11:00,103.05
Latvia,11:00 - 12:00,86.82
Latvia,12:00 - 13:00,92.6
Latvia,13:00 - 14:00,92.73
Latvia,14:00 - 15:00,99.07
Latvia,15:00 - 16:00,77.17
Latvia,16:00 - 17:00,119.09
Latvia,17:00 - 18:00,154.99
Latvia,18:00 - 19:00,121.28
Latvia,19:00 - 20:00,83.32
Latvia,20:00 - 21:00,74.4
Latvia,21:00 - 22:00,122.02
Latvia,22:00 - 23:00,92.38
Latvia,23:00 - 00:00,70.0
Lithuania,00:00 - 01:00,91.24
Lithuania,01:00 - 02:00,64.08
Lithuania,02:00 - 03:00,64.4
Lithuania,03:00 - 04:00,64.39
Lithuania,04:00 - 05:00,64.41
Lithuania,05:00 - 06:00,69.07
Lithuania,06:00 - 07:00,70.91
Lithuania,07:00 - 08:00,90.3
Lithuania,08:00 - 09:00,107.73
Lithuania,09:00 - 10:00,110.0
Lithuania,10:00 - 11:00,103.05
Lithuania,11:00 - 12:00,86.82
Lithuania,12:00 - 13:00,92.6
Lithuania,13:00 - 14:00,92.73
Lithuania,14:00 - 15:00,99.07
Lithuania,15:00 - 16:00,77.17
Lithuania,16:00 - 17:00,119.09
Lithuania,17:00 - 18:00,154.99
Lithuania,18:00 - 19:00,121.28
Lithuania,19:00 - 20:00,83.32
Lithuania,20:00 - 21:00,74.4
Lithuania,21:00 - 22:00,122.02
Lithuania,22:00 - 23:00,92.38
Lithuania,23:00 - 00:00,70.0
Luxembourg,00:00 - 01:00,63.1
Luxembourg,01:00 - 02:00,64.08
Luxembourg,02:00 - 03:00,64.4
Luxembourg,03:00 - 04:00,64.39
Luxembourg,04:00 - 05:00,64.41
Luxembourg,05:00 - 06:00,65.82
Luxembourg,06:00 - 07:00,70.91
Luxembourg,07:00 - 08:00,74.86
Luxembourg,08:00 - 09:00,77.7
Luxembourg,09:00 - 10:00,80.38
Luxembourg,10:00 - 11:00,74.59
Luxembourg,11:00 - 12:00,69.43
Luxembourg,12:00 - 13:00,68.3
Luxembourg,13:00 - 14:00,66.72
Luxembourg,14:00 - 15:00,69.53
Luxembourg,15:00 - 16:00,77.17
Luxembourg,16:00 - 17:00,86.13
Luxembourg,17:00 - 18:00,88.95
Luxembourg,18:00 - 19:00,87.62
Luxembourg,19:00 - 20:00,81.01
Luxembourg,20:00 - 21:00,74.4
Luxembourg,21:00 - 22:00,67.84
Luxembourg,22:00 - 23:00,65.86
Luxembourg,23:00 - 00:00,63.46
Montenegro,00:00 - 01:00,71.53
Montenegro,01:00 - 02:00,59.65
Montenegro,02:00 - 03:00,57.79
Montenegro,03:00 - 04:00,57.57
Montenegro,04:00 - 05:00,59.21
Montenegro,05:00 - 06:00,59.62
Montenegro,06:00 - 07:00,65.44
Montenegro,07:00 - 08:00,74.14
Montenegro,08:00 - 09:00,74.24
Montenegro,09:00 - 10:00,73.6
Montenegro,10:00 - 11:00,76.73
Montenegro,11:00 - 12:00,65.31
Montenegro,12:00 - 13:00,61.75
Montenegro,13:00 - 14:00,63.55
Montenegro,14:00 - 15:00,71.11
Montenegro,15:00 - 16:00,74.42
Montenegro,16:00 - 17:00,77.48
Montenegro,17:00 - 18:00,87.45
Montenegro,18:00 - 19:00,89.76
Montenegro,19:00 - 20:00,81.72
Montenegro,20:00 - 21:00,74.34
Montenegro,21:00 - 22:00,67.84
Montenegro,22:00 - 23:00,63.49
Montenegro,23:00 - 00:00,60.8
Netherlands,00:00 - 01:00,63.1
Netherlands,01:00 - 02:00,64.08
Netherlands,02:00 - 03:00,64.4
Netherlands,03:00 - 04:00,64.39
Netherlands,04:00 - 05:00,64.41
Netherlands,05:00 - 06:00,65.82
Netherlands,06:00 - 07:00,70.91
Netherlands,07:00 - 08:00,74.86
Netherlands,08:00 - 09:00,77.7
Netherlands,09:00 - 10:00,80.38
Netherlands,10:00 - 11:00,75.4
Netherlands,11:00 - 12:00,70.42
Netherlands,12:00 - 13:00,68.5
Netherlands,13:00 - 14:00,66.72
Netherlands,14:00 - 15:00,69.53
Netherlands,15:00 - 16:00,77.17
Netherlands,16:00 - 17:00,85.05
Netherlands,17:00 - 18:00,89.9
Netherlands,18:00 - 19:00,113.6
Netherlands,19:00 - 20:00,89.0
Netherlands,20:00 - 21:00,74.4
Netherlands,21:00 - 22:00,70.0
Netherlands,22:00 - 23:00,77.21
Netherlands,23:00 - 00:00,64.32
North Macedonia,00:00 - 01:00,77.99
North Macedonia,01:00 - 02:00,69.66
North Macedonia,02:00 - 03:00,59.15
North Macedonia,03:00 - 04:00,55.28
North Macedonia,04:00 - 05:00,55.3
North Macedonia,05:00 - 06:00,56.11
North Macedonia,06:00 - 07:00,74.86
North Macedonia,07:00 - 08:00,70.0
North Macedonia,08:00 - 09:00,76.18
North Macedonia,09:00 - 10:00,76.18
North Macedonia,10:00 - 11:00,74.82
North Macedonia,11:00 - 12:00,70.0
North Macedonia,12:00 - 13:00,64.59
North Macedonia,13:00 - 14:00,70.0
North Macedonia,14:00 - 15:00,73.36
North Macedonia,15:00 - 16:00,76.92
North Macedonia,16:00 - 17:00,83.1
North Macedonia,17:00 - 18:00,89.24
North Macedonia,18:00 - 19:00,88.51
North Macedonia,19:00 - 20:00,77.22
North Macedonia,20:00 - 21:00,71.16
North Macedonia,21:00 - 22:00,67.42
North Macedonia,22:00 - 23:00,65.0
North Macedonia,23:00 - 00:00,59.97
Norway,00:00 - 01:00,61.14
Norway,01:00 - 02:00,62.03
Norway,02:00 - 03:00,62.34
Norway,03:00 - 04:00,62.33
Norway,04:00 - 05:00,62.35
Norway,05:00 - 06:00,63.35
Norway,06:00 - 07:00,62.64
Norway,07:00 - 08:00,63.26
Norway,08:00 - 09:00,64.74
Norway,09:00 - 10:00,65.72
Norway,10:00 - 11:00,67.47
Norway,11:00 - 12:00,67.27
Norway,12:00 - 13:00,66.18
Norway,13:00 - 14:00,65.12
Norway,14:00 - 15:00,66.91
Norway,15:00 - 16:00,68.01
Norway,16:00 - 17:00,68.92
Norway,17:00 - 18:00,86.2
Norway,18:00 - 19:00,84.91
Norway,19:00 - 20:00,69.06
Norway,20:00 - 21:00,65.28
Norway,21:00 - 22:00,64.18
Norway,22:00 - 23:00,63.38
Norway,23:00 - 00:00,61.93
Norway,00:00 - 01:00,61.14
Norway,01:00 - 02:00,62.03
Norway,02:00 - 03:00,62.34
Norway,03:00 - 04:00,62.33
Norway,04:00 - 05:00,62.35
Norway,05:00 - 06:00,63.35
Norway,06:00 - 07:00,62.64
Norway,07:00 - 08:00,63.26
Norway,08:00 - 09:00,64.74
Norway,09:00 - 10:00,65.72
Norway,10:00 - 11:00,67.47
Norway,11:00 - 12:00,67.27
Norway,12:00 - 13:00,66.18
Norway,13:00 - 14:00,65.12
Norway,14:00 - 15:00,66.91
Norway,15:00 - 16:00,68.01
Norway,16:00 - 17:00,68.92
Norway,17:00 - 18:00,86.2
Norway,18:00 - 19:00,84.91
Norway,19:00 - 20:00,69.06
Norway,20:00 - 21:00,65.28
Norway,21:00 - 22:00,64.18
