country,mtu,price(eur/mwh)
Denmark,01:00 - 02:00,44.76
Denmark,02:00 - 03:00,30.83
Denmark,03:00 - 04:00,7.01
Denmark,04:00 - 05:00,3.55
Denmark,05:00 - 06:00,0.03
Denmark,06:00 - 07:00,19.92
Denmark,07:00 - 08:00,16.99
Denmark,08:00 - 09:00,19.65
Denmark,09:00 - 10:00,21.21
Denmark,10:00 - 11:00,4.07
Denmark,11:00 - 12:00,1.0
Denmark,12:00 - 13:00,-0.01
Denmark,13:00 - 14:00,-0.81
Denmark,14:00 - 15:00,-4.31
Denmark,15:00 - 16:00,-9.99
Denmark,16:00 - 17:00,-4.32
Denmark,17:00 - 18:00,-0.04
Denmark,18:00 - 19:00,0.16
Denmark,19:00 - 20:00,4.58
Denmark,20:00 - 21:00,1.41
Denmark,21:00 - 22:00,0.71
Denmark,22:00 - 23:00,0.09
Denmark,23:00 - 00:00,-0.07
Denmark,00:00 - 01:00,0.1
Denmark,01:00 - 02:00,0.0
Denmark,02:00 - 03:00,-0.25
Denmark,03:00 - 04:00,-1.1
Denmark,04:00 - 05:00,-1.11
Denmark,05:00 - 06:00,-1.1
Denmark,06:00 - 07:00,0.01
Denmark,07:00 - 08:00,2.3
Denmark,08:00 - 09:00,19.65
Denmark,09:00 - 10:00,21.21
Denmark,10:00 - 11:00,4.07
Denmark,11:00 - 12:00,1.0
Denmark,12:00 - 13:00,-0.01
Denmark,13:00 - 14:00,-0.81
Denmark,14:00 - 15:00,-1.11
Denmark,15:00 - 16:00,-1.14
Denmark,16:00 - 17:00,-0.9
Denmark,17:00 - 18:00,-0.04
Denmark,18:00 - 19:00,0.78
Denmark,19:00 - 20:00,2.93
Denmark,20:00 - 21:00,1.41
Denmark,21:00 - 22:00,0.71
Denmark,22:00 - 23:00,0.01
Denmark,23:00 - 00:00,-0.18
Estonia,00:00 - 01:00,4.0
Estonia,01:00 - 02:00,2.52
Estonia,02:00 - 03:00,22.2
Estonia,03:00 - 04:00,6.98
Estonia,04:00 - 05:00,4.72
Estonia,05:00 - 06:00,4.18
Estonia,06:00 - 07:00,66.22
Estonia,07:00 - 08:00,72.38
Estonia,08:00 - 09:00,40.0
Estonia,09:00 - 10:00,4.96
Estonia,10:00 - 11:00,4.07
Estonia,11:00 - 12:00,1.0
Estonia,12:00 - 13:00,-0.01
Estonia,13:00 - 14:00,-0.01
Estonia,14:00 - 15:00,0.0
Estonia,15:00 - 16:00,10.0
Estonia,16:00 - 17:00,34.37
Estonia,17:00 - 18:00,77.7
Estonia,18:00 - 19:00,78.96
Estonia,19:00 - 20:00,78.83
Estonia,20:00 - 21:00,90.12
Estonia,21:00 - 22:00,73.7
Estonia,22:00 - 23:00,29.91
Estonia,23:00 - 00:00,26.22
Finland,00:00 - 01:00,-0.19
Finland,01:00 - 02:00,-1.2
Finland,02:00 - 03:00,-2.07
Finland,03:00 - 04:00,-2.54
Finland,04:00 - 05:00,-2.38
Finland,05:00 - 06:00,-1.68
Finland,06:00 - 07:00,0.01
Finland,07:00 - 08:00,2.3
Finland,08:00 - 09:00,4.4
Finland,09:00 - 10:00,4.96
Finland,10:00 - 11:00,4.07
Finland,11:00 - 12:00,1.0
Finland,12:00 - 13:00,-0.01
Finland,13:00 - 14:00,-0.81
Finland,14:00 - 15:00,-1.11
Finland,15:00 - 16:00,-1.14
Finland,16:00 - 17:00,-0.9
Finland,17:00 - 18:00,-0.04
Finland,18:00 - 19:00,0.78
Finland,19:00 - 20:00,2.93
Finland,20:00 - 21:00,1.41
Finland,21:00 - 22:00,0.71
Finland,22:00 - 23:00,0.01
Finland,23:00 - 00:00,-0.18
France,00:00 - 01:00,54.91
France,01:00 - 02:00,50.35
France,02:00 - 03:00,41.98
France,03:00 - 04:00,7.18
France,04:00 - 05:00,22.54
France,05:00 - 06:00,65.03
France,06:00 - 07:00,72.22
France,07:00 - 08:00,91.31
France,08:00 - 09:00,94.5
France,09:00 - 10:00,77.62
France,10:00 - 11:00,57.5
France,11:00 - 12:00,52.3
France,12:00 - 13:00,59.13
France,13:00 - 14:00,52.71
France,14:00 - 15:00,55.2
France,15:00 - 16:00,54.23
France,16:00 - 17:00,57.61
France,17:00 - 18:00,70.95
France,18:00 - 19:00,85.1
France,19:00 - 20:00,107.02
France,20:00 - 21:00,116.3
France,21:00 - 22:00,124.95
France,22:00 - 23:00,110.8
France,23:00 - 00:00,100.0
Germany,00:00 - 01:00,54.4
Germany,01:00 - 02:00,47.57
Germany,02:00 - 03:00,30.83
Germany,03:00 - 04:00,7.01
Germany,04:00 - 05:00,3.55
Germany,05:00 - 06:00,0.03
Germany,06:00 - 07:00,66.32
Germany,07:00 - 08:00,73.38
Germany,08:00 - 09:00,65.14
Germany,09:00 - 10:00,44.94
Germany,10:00 - 11:00,4.37
Germany,11:00 - 12:00,1.0
Germany,12:00 - 13:00,-0.01
Germany,13:00 - 14:00,-0.81
Germany,14:00 - 15:00,-4.31
Germany,15:00 - 16:00,-9.99
Germany,16:00 - 17:00,-4.32
Germany,17:00 - 18:00,-0.04
Germany,18:00 - 19:00,0.16
Germany,19:00 - 20:00,13.69
Germany,20:00 - 21:00,30.71
Germany,21:00 - 22:00,41.83
Germany,22:00 - 23:00,1.07
Germany,23:00 - 00:00,-0.07
Greece,00:00 - 01:00,98.71
Greece,01:00 - 02:00,96.57
Greece,02:00 - 03:00,95.45
Greece,03:00 - 04:00,95.0
Greece,04:00 - 05:00,93.44
Greece,05:00 - 06:00,95.0
Greece,06:00 - 07:00,95.57
Greece,07:00 - 08:00,91.25
Greece,08:00 - 09:00,89.93
Greece,09:00 - 10:00,90.8
Greece,10:00 - 11:00,82.42
Greece,11:00 - 12:00,75.0
Greece,12:00 - 13:00,75.0
Greece,13:00 - 14:00,73.59
Greece,14:00 - 15:00,76.44
Greece,15:00 - 16:00,98.52
Greece,16:00 - 17:00,121.36
Greece,17:00 - 18:00,111.1
Greece,18:00 - 19:00,154.07
Greece,19:00 - 20:00,163.2
Greece,20:00 - 21:00,192.8
Greece,21:00 - 22:00,148.17
Greece,22:00 - 23:00,110.8
Greece,23:00 - 00:00,100.0
Hungary,00:00 - 01:00,53.17
Hungary,01:00 - 02:00,40.39
Hungary,02:00 - 03:00,16.72
Hungary,03:00 - 04:00,6.98
Hungary,04:00 - 05:00,7.08
Hungary,05:00 - 06:00,7.1
Hungary,06:00 - 07:00,66.12
Hungary,07:00 - 08:00,72.03
Hungary,08:00 - 09:00,70.02
Hungary,09:00 - 10:00,46.9
Hungary,10:00 - 11:00,10.86
Hungary,11:00 - 12:00,7.29
Hungary,12:00 - 13:00,7.52
Hungary,13:00 - 14:00,6.01
Hungary,14:00 - 15:00,3.46
Hungary,15:00 - 16:00,98.52
Hungary,16:00 - 17:00,103.46
Hungary,17:00 - 18:00,124.36
Hungary,18:00 - 19:00,185.12
Hungary,19:00 - 20:00,187.19
Hungary,20:00 - 21:00,192.8
Hungary,21:00 - 22:00,150.04
Hungary,22:00 - 23:00,110.8
Hungary,23:00 - 00:00,100.0
Italy,00:00 - 01:00,98.71
Italy,01:00 - 02:00,96.57
Italy,02:00 - 03:00,95.45
Italy,03:00 - 04:00,95.0
Italy,04:00 - 05:00,93.44
Italy,05:00 - 06:00,95.0
Italy,06:00 - 07:00,95.57
Italy,07:00 - 08:00,96.57
Italy,08:00 - 09:00,94.53
Italy,09:00 - 10:00,90.8
Italy,10:00 - 11:00,81.49
Italy,11:00 - 12:00,75.0
Italy,12:00 - 13:00,75.0
Italy,13:00 - 14:00,72.78
Italy,14:00 - 15:00,60.0
Italy,15:00 - 16:00,61.1
Italy,16:00 - 17:00,82.3
Italy,17:00 - 18:00,96.57
Italy,18:00 - 19:00,99.92
Italy,19:00 - 20:00,116.6
Italy,20:00 - 21:00,130.0
Italy,21:00 - 22:00,125.0
Italy,22:00 - 23:00,110.8
Italy,23:00 - 00:00,100.0
Italy,00:00 - 01:00,98.71
Italy,01:00 - 02:00,96.57
Italy,02:00 - 03:00,95.45
Italy,03:00 - 04:00,95.0
Italy,04:00 - 05:00,93.44
Italy,05:00 - 06:00,95.0
Italy,06:00 - 07:00,95.57
Italy,07:00 - 08:00,96.57
Italy,08:00 - 09:00,94.53
Italy,09:00 - 10:00,90.8
Italy,10:00 - 11:00,81.49
Italy,11:00 - 12:00,75.0
Italy,12:00 - 13:00,75.0
Italy,13:00 - 14:00,72.78
Italy,14:00 - 15:00,60.0
Italy,15:00 - 16:00,61.1
Italy,16:00 - 17:00,82.3
Italy,17:00 - 18:00,96.57
Italy,18:00 - 19:00,99.92
Italy,19:00 - 20:00,116.6
Italy,20:00 - 21:00,130.0
Italy,21:00 - 22:00,125.0
Italy,22:00 - 23:00,110.8
Italy,23:00 - 00:00,100.0
Italy,00:00 - 01:00,98.71
Italy,01:00 - 02:00,96.57
Italy,02:00 - 03:00,95.45
Italy,03:00 - 04:00,95.0
Italy,04:00 - 05:00,93.44
Italy,05:00 - 06:00,95.0
Italy,06:00 - 07:00,95.57
Italy,07:00 - 08:00,96.57
Italy,08:00 - 09:00,94.53
Italy,09:00 - 10:00,90.8
Italy,10:00 - 11:00,81.49
Italy,11:00 - 12:00,75.0
Italy,12:00 - 13:00,75.0
Italy,13:00 - 14:00,72.78
Italy,14:00 - 15:00,60.0
Italy,15:00 - 16:00,61.1
Italy,16:00 - 17:00,82.3
Italy,17:00 - 18:00,96.57
Italy,18:00 - 19:00,99.92
Italy,19:00 - 20:00,116.6
Italy,20:00 - 21:00,130.0
Italy,21:00 - 22:00,125.0
Italy,22:00 - 23:00,110.8
Italy,23:00 - 00:00,100.0
Italy,00:00 - 01:00,98.71
Italy,01:00 - 02:00,96.57
Italy,02:00 - 03:00,95.45
Italy,03:00 - 04:00,95.0
Italy,04:00 - 05:00,93.44
Italy,05:00 - 06:00,95.0
Italy,06:00 - 07:00,95.57
Italy,07:00 - 08:00,96.57
Italy,08:00 - 09:00,94.53
Italy,09:00 - 10:00,90.8
Italy,10:00 - 11:00,81.49
Italy,11:00 - 12:00,75.0
Italy,12:00 - 13:00,75.0
Italy,13:00 - 14:00,72.78
Italy,14:00 - 15:00,60.0
Italy,15:00 - 16:00,61.1
Italy,16:00 - 17:00,82.3
Italy,17:00 - 18:00,96.57
Italy,18:00 - 19:00,99.92
Italy,19:00 - 20:00,115.0
Italy,20:00 - 21:00,116.3
Italy,21:00 - 22:00,124.95
Italy,22:00 - 23:00,110.8
Italy,23:00 - 00:00,100.0
Italy,00:00 - 01:00,98.71
Italy,01:00 - 02:00,96.57
Italy,02:00 - 03:00,95.45
Italy,03:00 - 04:00,95.0
Italy,04:00 - 05:00,93.44
Italy,05:00 - 06:00,95.0
Italy,06:00 - 07:00,95.57
Italy,07:00 - 08:00,96.57
Italy,08:00 - 09:00,94.53
Italy,09:00 - 10:00,90.8
Italy,10:00 - 11:00,81.49
Italy,11:00 - 12:00,75.0
Italy,12:00 - 13:00,75.0
Italy,13:00 - 14:00,72.78
Italy,14:00 - 15:00,60.0
Italy,15:00 - 16:00,61.1
Italy,16:00 - 17:00,82.3
Italy,17:00 - 18:00,96.57
Italy,18:00 - 19:00,99.92
Italy,19:00 - 20:00,116.6
Italy,20:00 - 21:00,130.0
Italy,21:00 - 22:00,125.0
Italy,22:00 - 23:00,110.8
Italy,23:00 - 00:00,100.0
Italy,00:00 - 01:00,98.71
Italy,01:00 - 02:00,96.57
Italy,02:00 - 03:00,95.45
Italy,03:00 - 04:00,95.0
Italy,04:00 - 05:00,93.44
Italy,05:00 - 06:00,95.0
Italy,06:00 - 07:00,95.57
Italy,07:00 - 08:00,96.57
Italy,08:00 - 09:00,94.53
Italy,09:00 - 10:00,90.8
Italy,10:00 - 11:00,81.49
Italy,11:00 - 12:00,75.0
Italy,12:00 - 13:00,75.0
Italy,13:00 - 14:00,72.78
Italy,14:00 - 15:00,60.0
Italy,15:00 - 16:00,61.1
Italy,16:00 - 17:00,82.3
Italy,17:00 - 18:00,96.57
Italy,18:00 - 19:00,99.92
Italy,19:00 - 20:00,116.6
Italy,20:00 - 21:00,130.0
Italy,21:00 - 22:00,125.0
Italy,22:00 - 23:00,110.8
Italy,23:00 - 00:00,100.0
Italy,00:00 - 01:00,98.71
Italy,01:00 - 02:00,96.57
Italy,02:00 - 03:00,95.45
Italy,03:00 - 04:00,95.0
Italy,04:00 - 05:00,93.44
Italy,05:00 - 06:00,95.0
Italy,06:00 - 07:00,95.57
Italy,07:00 - 08:00,96.57
Italy,08:00 - 09:00,94.53
Italy,09:00 - 10:00,90.8
Italy,10:00 - 11:00,81.49
Italy,11:00 - 12:00,75.0
Italy,12:00 - 13:00,75.0
Italy,13:00 - 14:00,72.78
Italy,14:00 - 15:00,60.0
Italy,15:00 - 16:00,61.1
Italy,16:00 - 17:00,82.3
Italy,17:00 - 18:00,96.57
Italy,18:00 - 19:00,99.92
Italy,19:00 - 20:00,116.6
Italy,20:00 - 21:00,130.0
Italy,21:00 - 22:00,125.0
Italy,22:00 - 23:00,110.8
Italy,23:00 - 00:00,100.0
Italy,00:00 - 01:00,98.71
Italy,01:00 - 02:00,96.57
Italy,02:00 - 03:00,95.45
Italy,03:00 - 04:00,95.0
Italy,04:00 - 05:00,93.44
Italy,05:00 - 06:00,95.0
Italy,06:00 - 07:00,95.57
Italy,07:00 - 08:00,96.57
Italy,08:00 - 09:00,94.53
Italy,09:00 - 10:00,90.8
Italy,10:00 - 11:00,81.49
Italy,11:00 - 12:00,75.0
Italy,12:00 - 13:00,75.0
Italy,13:00 - 14:00,72.78
Italy,14:00 - 15:00,60.0
Italy,15:00 - 16:00,61.1
Italy,16:00 - 17:00,82.3
Italy,17:00 - 18:00,96.57
Italy,18:00 - 19:00,99.92
Italy,19:00 - 20:00,116.6
Italy,20:00 - 21:00,130.0
Italy,21:00 - 22:00,125.0
Italy,22:00 - 23:00,110.8
Italy,23:00 - 00:00,100.0
Italy,00:00 - 01:00,98.71
Italy,01:00 - 02:00,96.57
Italy,02:00 - 03:00,95.45
Italy,03:00 - 04:00,95.0
Italy,04:00 - 05:00,93.44
Italy,05:00 - 06:00,95.0
Italy,06:00 - 07:00,95.57
Italy,07:00 - 08:00,96.57
Italy,08:00 - 09:00,94.53
Italy,09:00 - 10:00,90.8
Italy,10:00 - 11:00,81.49
Italy,11:00 - 12:00,75.0
Italy,12:00 - 13:00,75.0
Italy,13:00 - 14:00,72.78
Italy,14:00 - 15:00,60.0
Italy,15:00 - 16:00,61.1
Italy,16:00 - 17:00,82.3
Italy,17:00 - 18:00,96.57
Italy,18:00 - 19:00,99.92
Italy,19:00 - 20:00,116.6
Italy,20:00 - 21:00,130.0
Italy,21:00 - 22:00,125.0
Italy,22:00 - 23:00,110.8
Italy,23:00 - 00:00,100.0
Latvia,00:00 - 01:00,4.0
Latvia,01:00 - 02:00,4.01
Latvia,02:00 - 03:00,22.2
Latvia,03:00 - 04:00,6.98
Latvia,04:00 - 05:00,4.72
Latvia,05:00 - 06:00,4.18
Latvia,06:00 - 07:00,66.22
Latvia,07:00 - 08:00,72.38
Latvia,08:00 - 09:00,69.84
Latvia,09:00 - 10:00,46.27
Latvia,10:00 - 11:00,8.1
Latvia,11:00 - 12:00,4.72
Latvia,12:00 - 13:00,4.1
Latvia,13:00 - 14:00,3.34
Latvia,14:00 - 15:00,0.15
Latvia,15:00 - 16:00,38.68
Latvia,16:00 - 17:00,34.37
Latvia,17:00 - 18:00,77.7
Latvia,18:00 - 19:00,78.96
Latvia,19:00 - 20:00,78.83
Latvia,20:00 - 21:00,90.12
Latvia,21:00 - 22:00,73.7
Latvia,22:00 - 23:00,29.91
Latvia,23:00 - 00:00,26.22
Lithuania,00:00 - 01:00,4.0
Lithuania,01:00 - 02:00,4.01
Lithuania,02:00 - 03:00,22.2
Lithuania,03:00 - 04:00,6.98
Lithuania,04:00 - 05:00,4.72
Lithuania,05:00 - 06:00,4.18
Lithuania,06:00 - 07:00,66.22
Lithuania,07:00 - 08:00,72.38
Lithuania,08:00 - 09:00,69.84
Lithuania,09:00 - 10:00,46.27
Lithuania,10:00 - 11:00,8.1
Lithuania,11:00 - 12:00,4.72
Lithuania,12:00 - 13:00,4.1
Lithuania,13:00 - 14:00,3.34
Lithuania,14:00 - 15:00,0.15
Lithuania,15:00 - 16:00,38.68
Lithuania,16:00 - 17:00,34.37
Lithuania,17:00 - 18:00,77.7
Lithuania,18:00 - 19:00,78.96
Lithuania,19:00 - 20:00,78.83
Lithuania,20:00 - 21:00,90.12
Lithuania,21:00 - 22:00,73.7
Lithuania,22:00 - 23:00,29.91
Lithuania,23:00 - 00:00,26.22
Luxembourg,00:00 - 01:00,54.4
Luxembourg,01:00 - 02:00,47.57
Luxembourg,02:00 - 03:00,30.83
Luxembourg,03:00 - 04:00,7.01
Luxembourg,04:00 - 05:00,3.55
Luxembourg,05:00 - 06:00,0.03
Luxembourg,06:00 - 07:00,66.32
Luxembourg,07:00 - 08:00,73.38
Luxembourg,08:00 - 09:00,65.14
Luxembourg,09:00 - 10:00,44.94
Luxembourg,10:00 - 11:00,4.37
Luxembourg,11:00 - 12:00,1.0
Luxembourg,12:00 - 13:00,-0.01
Luxembourg,13:00 - 14:00,-0.81
Luxembourg,14:00 - 15:00,-4.31
Luxembourg,15:00 - 16:00,-9.99
Luxembourg,16:00 - 17:00,-4.32
Luxembourg,17:00 - 18:00,-0.04
Luxembourg,18:00 - 19:00,0.16
Luxembourg,19:00 - 20:00,13.69
Luxembourg,20:00 - 21:00,30.71
Luxembourg,21:00 - 22:00,41.83
Luxembourg,22:00 - 23:00,1.07
Luxembourg,23:00 - 00:00,-0.07
Montenegro,00:00 - 01:00,69.88
Montenegro,01:00 - 02:00,69.16
Montenegro,02:00 - 03:00,41.47
Montenegro,03:00 - 04:00,35.09
Montenegro,04:00 - 05:00,35.06
Montenegro,05:00 - 06:00,46.78
Montenegro,06:00 - 07:00,68.47
Montenegro,07:00 - 08:00,104.14
Montenegro,08:00 - 09:00,104.2
Montenegro,09:00 - 10:00,97.54
Montenegro,10:00 - 11:00,83.83
Montenegro,11:00 - 12:00,83.74
Montenegro,12:00 - 13:00,83.76
Montenegro,13:00 - 14:00,83.74
Montenegro,14:00 - 15:00,83.62
Montenegro,15:00 - 16:00,76.66
Montenegro,16:00 - 17:00,83.87
Montenegro,17:00 - 18:00,97.4
Montenegro,18:00 - 19:00,109.98
Montenegro,19:00 - 20:00,111.46
Montenegro,20:00 - 21:00,114.7
Montenegro,21:00 - 22:00,111.64
Montenegro,22:00 - 23:00,104.18
Montenegro,23:00 - 00:00,97.21
Netherlands,00:00 - 01:00,54.51
Netherlands,01:00 - 02:00,47.95
Netherlands,02:00 - 03:00,50.0
Netherlands,03:00 - 04:00,7.48
Netherlands,04:00 - 05:00,30.03
Netherlands,05:00 - 06:00,0.03
Netherlands,06:00 - 07:00,72.22
Netherlands,07:00 - 08:00,84.1
Netherlands,08:00 - 09:00,64.05
Netherlands,09:00 - 10:00,25.28
Netherlands,10:00 - 11:00,0.01
Netherlands,11:00 - 12:00,-4.75
Netherlands,12:00 - 13:00,-15.63
Netherlands,13:00 - 14:00,-27.06
Netherlands,14:00 - 15:00,-41.85
Netherlands,15:00 - 16:00,-20.02
Netherlands,16:00 - 17:00,-10.02
Netherlands,17:00 - 18:00,-0.04
Netherlands,18:00 - 19:00,11.0
Netherlands,19:00 - 20:00,74.9
Netherlands,20:00 - 21:00,112.0
Netherlands,21:00 - 22:00,118.0
Netherlands,22:00 - 23:00,114.0
Netherlands,23:00 - 00:00,84.9
Norway,00:00 - 01:00,21.78
Norway,01:00 - 02:00,21.25
Norway,02:00 - 03:00,21.03
Norway,03:00 - 04:00,7.01
Norway,04:00 - 05:00,3.55
Norway,05:00 - 06:00,0.1
Norway,06:00 - 07:00,19.84
Norway,07:00 - 08:00,16.99
Norway,08:00 - 09:00,19.65
Norway,09:00 - 10:00,21.21
Norway,10:00 - 11:00,10.22
Norway,11:00 - 12:00,1.03
Norway,12:00 - 13:00,0.06
Norway,13:00 - 14:00,0.0
Norway,14:00 - 15:00,-0.01
Norway,15:00 - 16:00,-0.01
Norway,16:00 - 17:00,-0.17
Norway,17:00 - 18:00,-0.04
Norway,18:00 - 19:00,0.78
Norway,19:00 - 20:00,4.58
Norway,20:00 - 21:00,1.41
Norway,21:00 - 22:00,0.71
Norway,22:00 - 23:00,0.09
Norway,23:00 - 00:00,-0.07
Norway,00:00 - 01:00,52.71
Norway,01:00 - 02:00,46.09
Norway,02:00 - 03:00,31.82
Norway,03:00 - 04:00,7.24
Norway,04:00 - 05:00,3.66
Norway,05:00 - 06:00,0.1
Norway,06:00 - 07:00,42.98
Norway,07:00 - 08:00,49.95
Norway,08:00 - 09:00,46.95
Norway,09:00 - 10:00,37.9
Norway,10:00 - 11:00,10.22
Norway,11:00 - 12:00,1.03
Norway,12:00 - 13:00,0.06
Norway,13:00 - 14:00,0.0
Norway,14:00 - 15:00,-0.01
Norway,15:00 - 16:00,-0.01
Norway,16:00 - 17:00,-0.17
Norway,17:00 - 18:00,-0.04
Norway,18:00 - 19:00,0.78
Norway,19:00 - 20:00,12.68
Norway,20:00 - 21:00,29.76
Norway,21:00 - 22:00,40.53
Norway,22:00 - 23:00,1.1
Norway,23:00 - 00:00,-0.07
Norway,00:00 - 01:00,53.95
Norway,01:00 - 02:00,44.97
Norway,02:00 - 03:00,36.49
Norway,03:00 - 04:00,31.5
Norway,04:00 - 05:00,30.01
Norway,05:00 - 06:00,36.5
Norway,06:00 - 07:00,48.55
Norway,07:00 - 08:00,51.57
Norway,08:00 - 09:00,45.35
Norway,09:00 - 10:00,41.02
Norway,10:00 - 11:00,25.21
Norway,11:00 - 12:00,18.31
Norway,12:00 - 13:00,10.28
Norway,13:00 - 14:00,4.05
Norway,14:00 - 15:00,1.18
Norway,15:00 - 16:00,1.01
Norway,16:00 - 17:00,7.28
Norway,17:00 - 18:00,14.6
Norway,18:00 - 19:00,25.15
Norway,19:00 - 20:00,35.53
Norway,20:00 - 21:00,43.91
Norway,21:00 - 22:00,44.43
Norway,22:00 - 23:00,42.54
Norway,23:00 - 00:00,35.77
Norway,00:00 - 01:00,2.92
Norway,01:00 - 02:00,2.32
Norway,02:00 - 03:00,1.64
Norway,03:00 - 04:00,0.98
Norway,04:00 - 05:00,0.5
Norway,05:00 - 06:00,0.1
Norway,06:00 - 07:00,0.38
Norway,07:00 - 08:00,2.3
Norway,08:00 - 09:00,4.4
Norway,09:00 - 10:00,4.96
Norway,10:00 - 11:00,4.07
Norway,11:00 - 12:00,1.0
Norway,12:00 - 13:00,0.06
Norway,13:00 - 14:00,0.0
Norway,14:00 - 15:00,-0.01
Norway,15:00 - 16:00,-0.01
Norway,16:00 - 17:00,-0.17
Norway,17:00 - 18:00,-0.04
Norway,18:00 - 19:00,0.78
Norway,19:00 - 20:00,2.93
Norway,20:00 - 21:00,1.41
Norway,21:00 - 22:00,0.71
Norway,22:00 - 23:00,0.01
