country,mtu,price(eur/mwh)
Hungary,23:00 - 00:00,103.28
Italy,00:00 - 01:00,114.71
Italy,01:00 - 02:00,110.93
Italy,02:00 - 03:00,106.61
Italy,03:00 - 04:00,105.31
Italy,04:00 - 05:00,105.19
Italy,05:00 - 06:00,111.93
Italy,06:00 - 07:00,121.63
Italy,07:00 - 08:00,131.93
Italy,08:00 - 09:00,160.26
Italy,09:00 - 10:00,164.2
Italy,10:00 - 11:00,156.01
Italy,11:00 - 12:00,146.02
Italy,12:00 - 13:00,139.44
Italy,13:00 - 14:00,140.0
Italy,14:00 - 15:00,141.49
Italy,15:00 - 16:00,142.19
Italy,16:00 - 17:00,160.0
Italy,17:00 - 18:00,159.49
Italy,18:00 - 19:00,147.47
Italy,19:00 - 20:00,141.56
Italy,20:00 - 21:00,128.63
Italy,21:00 - 22:00,126.8
Italy,22:00 - 23:00,124.15
Italy,23:00 - 00:00,115.4
Italy,00:00 - 01:00,114.71
Italy,01:00 - 02:00,110.93
Italy,02:00 - 03:00,106.61
Italy,03:00 - 04:00,105.31
Italy,04:00 - 05:00,105.19
Italy,05:00 - 06:00,111.93
Italy,06:00 - 07:00,121.63
Italy,07:00 - 08:00,131.93
Italy,08:00 - 09:00,160.26
Italy,09:00 - 10:00,164.2
Italy,10:00 - 11:00,156.01
Italy,11:00 - 12:00,146.02
Italy,12:00 - 13:00,139.44
Italy,13:00 - 14:00,140.0
Italy,14:00 - 15:00,141.49
Italy,15:00 - 16:00,142.19
Italy,16:00 - 17:00,160.0
Italy,17:00 - 18:00,159.49
Italy,18:00 - 19:00,147.47
Italy,19:00 - 20:00,141.56
Italy,20:00 - 21:00,128.63
Italy,21:00 - 22:00,126.8
Italy,22:00 - 23:00,124.15
Italy,23:00 - 00:00,115.4
Italy,00:00 - 01:00,114.71
Italy,01:00 - 02:00,110.93
Italy,02:00 - 03:00,106.61
Italy,03:00 - 04:00,105.31
Italy,04:00 - 05:00,105.19
Italy,05:00 - 06:00,111.93
Italy,06:00 - 07:00,121.63
Italy,07:00 - 08:00,131.93
Italy,08:00 - 09:00,160.26
Italy,09:00 - 10:00,164.2
Italy,10:00 - 11:00,156.01
Italy,11:00 - 12:00,146.02
Italy,12:00 - 13:00,139.44
Italy,13:00 - 14:00,140.0
Italy,14:00 - 15:00,141.49
Italy,15:00 - 16:00,142.19
Italy,16:00 - 17:00,160.0
Italy,17:00 - 18:00,159.49
Italy,18:00 - 19:00,147.47
Italy,19:00 - 20:00,141.56
Italy,20:00 - 21:00,128.63
Italy,21:00 - 22:00,126.8
Italy,22:00 - 23:00,124.15
Italy,23:00 - 00:00,115.4
Italy,00:00 - 01:00,114.71
Italy,01:00 - 02:00,110.93
Italy,02:00 - 03:00,106.61
Italy,03:00 - 04:00,105.31
Italy,04:00 - 05:00,105.19
Italy,05:00 - 06:00,111.93
Italy,06:00 - 07:00,121.63
Italy,07:00 - 08:00,131.93
Italy,08:00 - 09:00,160.26
Italy,09:00 - 10:00,164.2
Italy,10:00 - 11:00,156.01
Italy,11:00 - 12:00,146.02
Italy,12:00 - 13:00,139.44
Italy,13:00 - 14:00,140.0
Italy,14:00 - 15:00,141.49
Italy,15:00 - 16:00,142.19
Italy,16:00 - 17:00,160.0
Italy,17:00 - 18:00,159.49
Italy,18:00 - 19:00,147.47
Italy,19:00 - 20:00,141.56
Italy,20:00 - 21:00,128.63
Italy,21:00 - 22:00,126.8
Italy,22:00 - 23:00,124.15
Italy,23:00 - 00:00,115.4
Italy,00:00 - 01:00,114.71
Italy,01:00 - 02:00,110.93
Italy,02:00 - 03:00,106.61
Italy,03:00 - 04:00,105.31
Italy,04:00 - 05:00,105.19
Italy,05:00 - 06:00,111.93
Italy,06:00 - 07:00,121.63
Italy,07:00 - 08:00,131.93
Italy,08:00 - 09:00,160.26
Italy,09:00 - 10:00,164.2
Italy,10:00 - 11:00,156.01
Italy,11:00 - 12:00,146.02
Italy,12:00 - 13:00,139.44
Italy,13:00 - 14:00,140.0
Italy,14:00 - 15:00,141.49
Italy,15:00 - 16:00,142.19
Italy,16:00 - 17:00,160.0
Italy,17:00 - 18:00,159.49
Italy,18:00 - 19:00,147.47
Italy,19:00 - 20:00,141.56
Italy,20:00 - 21:00,128.63
Italy,21:00 - 22:00,126.8
Italy,22:00 - 23:00,124.15
Italy,23:00 - 00:00,115.4
Italy,00:00 - 01:00,114.71
Italy,01:00 - 02:00,110.93
Italy,02:00 - 03:00,106.61
Italy,03:00 - 04:00,105.31
Italy,04:00 - 05:00,105.19
Italy,05:00 - 06:00,111.93
Italy,06:00 - 07:00,121.63
Italy,07:00 - 08:00,131.93
Italy,08:00 - 09:00,160.26
Italy,09:00 - 10:00,164.2
Italy,10:00 - 11:00,156.01
Italy,11:00 - 12:00,146.02
Italy,12:00 - 13:00,139.44
Italy,13:00 - 14:00,140.0
Italy,14:00 - 15:00,141.49
Italy,15:00 - 16:00,142.19
Italy,16:00 - 17:00,160.0
Italy,17:00 - 18:00,159.49
Italy,18:00 - 19:00,147.47
Italy,19:00 - 20:00,141.56
Italy,20:00 - 21:00,128.63
Italy,21:00 - 22:00,126.8
Italy,22:00 - 23:00,124.15
Italy,23:00 - 00:00,115.4
Italy,00:00 - 01:00,114.71
Italy,01:00 - 02:00,110.93
Italy,02:00 - 03:00,106.61
Italy,03:00 - 04:00,105.31
Italy,04:00 - 05:00,105.19
Italy,05:00 - 06:00,111.93
Italy,06:00 - 07:00,121.63
Italy,07:00 - 08:00,131.93
Italy,08:00 - 09:00,160.26
Italy,09:00 - 10:00,164.2
Italy,10:00 - 11:00,156.01
Italy,11:00 - 12:00,146.02
Italy,12:00 - 13:00,139.44
Italy,13:00 - 14:00,140.0
Italy,14:00 - 15:00,141.49
Italy,15:00 - 16:00,142.19
Italy,16:00 - 17:00,160.0
Italy,17:00 - 18:00,159.49
Italy,18:00 - 19:00,147.47
Italy,19:00 - 20:00,141.56
Italy,20:00 - 21:00,128.63
Italy,21:00 - 22:00,126.8
Italy,22:00 - 23:00,124.15
Italy,23:00 - 00:00,115.4
Italy,00:00 - 01:00,114.71
Italy,01:00 - 02:00,110.93
Italy,02:00 - 03:00,106.61
Italy,03:00 - 04:00,105.31
Italy,04:00 - 05:00,105.19
Italy,05:00 - 06:00,111.93
Italy,06:00 - 07:00,121.63
Italy,07:00 - 08:00,131.93
Italy,08:00 - 09:00,160.26
Italy,09:00 - 10:00,164.2
Italy,10:00 - 11:00,156.01
Italy,11:00 - 12:00,146.02
Italy,12:00 - 13:00,139.44
Italy,13:00 - 14:00,140.0
Italy,14:00 - 15:00,141.49
Italy,15:00 - 16:00,142.19
Italy,16:00 - 17:00,160.0
Italy,17:00 - 18:00,159.49
Italy,18:00 - 19:00,147.47
Italy,19:00 - 20:00,141.56
Italy,20:00 - 21:00,128.63
Italy,21:00 - 22:00,126.8
Italy,22:00 - 23:00,124.15
Italy,23:00 - 00:00,115.4
Italy,00:00 - 01:00,114.71
Italy,01:00 - 02:00,110.93
Italy,02:00 - 03:00,106.61
Italy,03:00 - 04:00,105.31
Italy,04:00 - 05:00,105.19
Italy,05:00 - 06:00,111.93
Italy,06:00 - 07:00,121.63
Italy,07:00 - 08:00,131.93
Italy,08:00 - 09:00,160.26
Italy,09:00 - 10:00,164.2
Italy,10:00 - 11:00,156.01
Italy,11:00 - 12:00,146.02
Italy,12:00 - 13:00,139.44
Italy,13:00 - 14:00,140.0
Italy,14:00 - 15:00,141.49
Italy,15:00 - 16:00,142.19
Italy,16:00 - 17:00,160.0
Italy,17:00 - 18:00,159.49
Italy,18:00 - 19:00,147.47
Italy,19:00 - 20:00,141.56
Italy,20:00 - 21:00,128.63
Italy,21:00 - 22:00,126.8
Italy,22:00 - 23:00,124.15
Italy,23:00 - 00:00,115.4
Latvia,00:00 - 01:00,110.09
Latvia,01:00 - 02:00,110.07
Latvia,02:00 - 03:00,110.05
Latvia,03:00 - 04:00,110.07
Latvia,04:00 - 05:00,110.07
Latvia,05:00 - 06:00,149.99
Latvia,06:00 - 07:00,228.77
Latvia,07:00 - 08:00,250.06
Latvia,08:00 - 09:00,332.0
Latvia,09:00 - 10:00,250.08
Latvia,10:00 - 11:00,249.89
Latvia,11:00 - 12:00,202.95
Latvia,12:00 - 13:00,187.85
Latvia,13:00 - 14:00,188.73
Latvia,14:00 - 15:00,199.19
Latvia,15:00 - 16:00,226.94
Latvia,16:00 - 17:00,225.73
Latvia,17:00 - 18:00,172.6
Latvia,18:00 - 19:00,151.29
Latvia,19:00 - 20:00,143.19
Latvia,20:00 - 21:00,128.63
Latvia,21:00 - 22:00,117.83
Latvia,22:00 - 23:00,111.55
Latvia,23:00 - 00:00,103.28
Lithuania,00:00 - 01:00,110.09
Lithuania,01:00 - 02:00,110.07
Lithuania,02:00 - 03:00,110.05
Lithuania,03:00 - 04:00,110.07
Lithuania,04:00 - 05:00,110.07
Lithuania,05:00 - 06:00,149.99
Lithuania,06:00 - 07:00,228.77
Lithuania,07:00 - 08:00,250.06
Lithuania,08:00 - 09:00,332.0
Lithuania,09:00 - 10:00,250.08
Lithuania,10:00 - 11:00,249.89
Lithuania,11:00 - 12:00,202.95
Lithuania,12:00 - 13:00,187.85
Lithuania,13:00 - 14:00,188.73
Lithuania,14:00 - 15:00,199.19
Lithuania,15:00 - 16:00,226.94
Lithuania,16:00 - 17:00,225.73
Lithuania,17:00 - 18:00,172.6
Lithuania,18:00 - 19:00,151.29
Lithuania,19:00 - 20:00,143.19
Lithuania,20:00 - 21:00,128.63
Lithuania,21:00 - 22:00,117.83
Lithuania,22:00 - 23:00,111.55
Lithuania,23:00 - 00:00,103.28
Luxembourg,00:00 - 01:00,90.85
Luxembourg,01:00 - 02:00,88.01
Luxembourg,02:00 - 03:00,85.73
Luxembourg,03:00 - 04:00,83.62
Luxembourg,04:00 - 05:00,84.71
Luxembourg,05:00 - 06:00,91.02
Luxembourg,06:00 - 07:00,108.0
Luxembourg,07:00 - 08:00,114.32
Luxembourg,08:00 - 09:00,122.28
Luxembourg,09:00 - 10:00,122.88
Luxembourg,10:00 - 11:00,120.55
Luxembourg,11:00 - 12:00,121.27
Luxembourg,12:00 - 13:00,118.34
Luxembourg,13:00 - 14:00,118.53
Luxembourg,14:00 - 15:00,127.26
Luxembourg,15:00 - 16:00,122.59
Luxembourg,16:00 - 17:00,129.24
Luxembourg,17:00 - 18:00,145.9
Luxembourg,18:00 - 19:00,147.47
Luxembourg,19:00 - 20:00,141.56
Luxembourg,20:00 - 21:00,128.63
Luxembourg,21:00 - 22:00,117.83
Luxembourg,22:00 - 23:00,111.55
Luxembourg,23:00 - 00:00,103.28
Montenegro,00:00 - 01:00,95.05
Montenegro,01:00 - 02:00,86.64
Montenegro,02:00 - 03:00,86.21
Montenegro,03:00 - 04:00,80.82
Montenegro,04:00 - 05:00,86.07
Montenegro,05:00 - 06:00,95.12
Montenegro,06:00 - 07:00,113.36
Montenegro,07:00 - 08:00,140.15
Montenegro,08:00 - 09:00,167.05
Montenegro,09:00 - 10:00,158.34
Montenegro,10:00 - 11:00,140.45
Montenegro,11:00 - 12:00,140.2
Montenegro,12:00 - 13:00,131.91
Montenegro,13:00 - 14:00,131.65
Montenegro,14:00 - 15:00,140.57
Montenegro,15:00 - 16:00,149.41
Montenegro,16:00 - 17:00,167.09
Montenegro,17:00 - 18:00,167.33
Montenegro,18:00 - 19:00,156.24
Montenegro,19:00 - 20:00,146.62
Montenegro,20:00 - 21:00,131.45
Montenegro,21:00 - 22:00,122.73
Montenegro,22:00 - 23:00,113.42
Montenegro,23:00 - 00:00,104.36
Netherlands,00:00 - 01:00,90.85
Netherlands,01:00 - 02:00,88.01
Netherlands,02:00 - 03:00,85.73
Netherlands,03:00 - 04:00,83.62
Netherlands,04:00 - 05:00,84.71
Netherlands,05:00 - 06:00,91.02
Netherlands,06:00 - 07:00,107.95
Netherlands,07:00 - 08:00,114.36
Netherlands,08:00 - 09:00,122.79
Netherlands,09:00 - 10:00,123.29
Netherlands,10:00 - 11:00,120.69
Netherlands,11:00 - 12:00,120.79
Netherlands,12:00 - 13:00,117.96
Netherlands,13:00 - 14:00,118.12
Netherlands,14:00 - 15:00,125.07
Netherlands,15:00 - 16:00,122.59
Netherlands,16:00 - 17:00,129.24
Netherlands,17:00 - 18:00,146.05
Netherlands,18:00 - 19:00,147.47
Netherlands,19:00 - 20:00,141.56
Netherlands,20:00 - 21:00,128.63
Netherlands,21:00 - 22:00,117.83
Netherlands,22:00 - 23:00,111.55
Netherlands,23:00 - 00:00,103.28
Norway,00:00 - 01:00,93.76
Norway,01:00 - 02:00,90.82
Norway,02:00 - 03:00,88.47
Norway,03:00 - 04:00,87.54
Norway,04:00 - 05:00,88.56
Norway,05:00 - 06:00,94.32
Norway,06:00 - 07:00,110.73
Norway,07:00 - 08:00,187.19
Norway,08:00 - 09:00,332.0
Norway,09:00 - 10:00,250.08
Norway,10:00 - 11:00,249.89
Norway,11:00 - 12:00,202.95
Norway,12:00 - 13:00,187.85
Norway,13:00 - 14:00,188.73
Norway,14:00 - 15:00,199.19
Norway,15:00 - 16:00,226.94
Norway,16:00 - 17:00,225.73
Norway,17:00 - 18:00,172.6
Norway,18:00 - 19:00,151.29
Norway,19:00 - 20:00,143.19
Norway,20:00 - 21:00,128.63
Norway,21:00 - 22:00,117.83
Norway,22:00 - 23:00,111.55
Norway,23:00 - 00:00,103.28
Norway,00:00 - 01:00,93.76
Norway,01:00 - 02:00,90.82
Norway,02:00 - 03:00,88.47
Norway,03:00 - 04:00,86.29
Norway,04:00 - 05:00,87.42
Norway,05:00 - 06:00,94.32
Norway,06:00 - 07:00,110.73
Norway,07:00 - 08:00,117.97
Norway,08:00 - 09:00,125.68
Norway,09:00 - 10:00,126.55
Norway,10:00 - 11:00,124.15
Norway,11:00 - 12:00,124.89
Norway,12:00 - 13:00,121.88
Norway,13:00 - 14:00,122.07
Norway,14:00 - 15:00,131.06
Norway,15:00 - 16:00,126.25
Norway,16:00 - 17:00,133.38
Norway,17:00 - 18:00,150.56
Norway,18:00 - 19:00,151.29
Norway,19:00 - 20:00,143.19
Norway,20:00 - 21:00,128.63
Norway,21:00 - 22:00,117.83
Norway,22:00 - 23:00,111.55
Norway,23:00 - 00:00,103.28
Norway,00:00 - 01:00,88.93
Norway,01:00 - 02:00,87.23
Norway,02:00 - 03:00,86.45
Norway,03:00 - 04:00,83.73
Norway,04:00 - 05:00,84.42
Norway,05:00 - 06:00,90.05
Norway,06:00 - 07:00,101.48
Norway,07:00 - 08:00,115.29
Norway,08:00 - 09:00,120.69
Norway,09:00 - 10:00,124.18
Norway,10:00 - 11:00,123.81
Norway,11:00 - 12:00,124.33
Norway,12:00 - 13:00,120.48
Norway,13:00 - 14:00,124.06
Norway,14:00 - 15:00,126.0
Norway,15:00 - 16:00,133.57
Norway,16:00 - 17:00,136.96
Norway,17:00 - 18:00,147.81
Norway,18:00 - 19:00,147.63
Norway,19:00 - 20:00,140.93
Norway,20:00 - 21:00,129.55
Norway,21:00 - 22:00,118.05
Norway,22:00 - 23:00,109.32
Norway,23:00 - 00:00,100.18
Norway,00:00 - 01:00,93.76
Norway,01:00 - 02:00,90.82
Norway,02:00 - 03:00,88.47
Norway,03:00 - 04:00,87.54
Norway,04:00 - 05:00,88.56
Norway,05:00 - 06:00,94.32
Norway,06:00 - 07:00,110.73
Norway,07:00 - 08:00,187.19
Norway,08:00 - 09:00,332.0
Norway,09:00 - 10:00,250.08
Norway,10:00 - 11:00,249.89
Norway,11:00 - 12:00,202.95
Norway,12:00 - 13:00,187.85
Norway,13:00 - 14:00,188.73
Norway,14:00 - 15:00,199.19
Norway,15:00 - 16:00,226.94
Norway,16:00 - 17:00,225.73
Norway,17:00 - 18:00,172.6
Norway,18:00 - 19:00,151.29
Norway,19:00 - 20:00,143.19
Norway,20:00 - 21:00,128.63
Norway,21:00 - 22:00,117.83
Norway,22:00 - 23:00,111.55
Norway,23:00 - 00:00,103.28
Norway,00:00 - 01:00,93.76
Norway,01:00 - 02:00,90.82
Norway,02:00 - 03:00,77.1
Norway,03:00 - 04:00,75.3
