country,mtu,price(eur/mwh)
Croatia,15:00 - 16:00,119.26
Croatia,16:00 - 17:00,120.43
Croatia,17:00 - 18:00,121.62
Croatia,18:00 - 19:00,118.6
Croatia,19:00 - 20:00,116.68
Croatia,20:00 - 21:00,108.74
Croatia,21:00 - 22:00,101.12
Croatia,22:00 - 23:00,101.27
Croatia,23:00 - 00:00,90.58
Czech Rep.,00:00 - 01:00,87.09
Czech Rep.,01:00 - 02:00,83.26
Czech Rep.,02:00 - 03:00,81.43
Czech Rep.,03:00 - 04:00,79.52
Czech Rep.,04:00 - 05:00,80.0
Czech Rep.,05:00 - 06:00,87.04
Czech Rep.,06:00 - 07:00,103.93
Czech Rep.,07:00 - 08:00,113.04
Czech Rep.,08:00 - 09:00,117.13
Czech Rep.,09:00 - 10:00,120.98
Czech Rep.,10:00 - 11:00,119.78
Czech Rep.,11:00 - 12:00,119.63
Czech Rep.,12:00 - 13:00,118.87
Czech Rep.,13:00 - 14:00,116.08
Czech Rep.,14:00 - 15:00,118.15
Czech Rep.,15:00 - 16:00,119.53
Czech Rep.,16:00 - 17:00,118.36
Czech Rep.,17:00 - 18:00,120.07
Czech Rep.,18:00 - 19:00,118.6
Czech Rep.,19:00 - 20:00,110.92
Czech Rep.,20:00 - 21:00,106.64
Czech Rep.,21:00 - 22:00,101.12
Czech Rep.,22:00 - 23:00,101.58
Czech Rep.,23:00 - 00:00,90.58
Denmark,00:00 - 01:00,87.09
Denmark,01:00 - 02:00,83.26
Denmark,02:00 - 03:00,81.43
Denmark,03:00 - 04:00,79.52
Denmark,04:00 - 05:00,80.0
Denmark,05:00 - 06:00,87.04
Denmark,06:00 - 07:00,99.69
Denmark,07:00 - 08:00,107.29
Denmark,08:00 - 09:00,112.65
Denmark,09:00 - 10:00,118.52
Denmark,10:00 - 11:00,118.75
Denmark,11:00 - 12:00,118.02
Denmark,12:00 - 13:00,116.66
Denmark,13:00 - 14:00,111.78
Denmark,14:00 - 15:00,112.87
Denmark,15:00 - 16:00,115.75
Denmark,16:00 - 17:00,113.35
Denmark,17:00 - 18:00,117.63
Denmark,18:00 - 19:00,118.6
Denmark,19:00 - 20:00,105.4
Denmark,20:00 - 21:00,104.35
Denmark,21:00 - 22:00,101.12
Denmark,22:00 - 23:00,101.39
Denmark,23:00 - 00:00,90.58
Denmark,00:00 - 01:00,87.09
Denmark,01:00 - 02:00,83.26
Denmark,02:00 - 03:00,81.43
Denmark,03:00 - 04:00,79.52
Denmark,04:00 - 05:00,80.0
Denmark,05:00 - 06:00,87.04
Denmark,06:00 - 07:00,99.69
Denmark,07:00 - 08:00,107.29
Denmark,08:00 - 09:00,112.65
Denmark,09:00 - 10:00,118.52
Denmark,10:00 - 11:00,118.75
Denmark,11:00 - 12:00,118.02
Denmark,12:00 - 13:00,116.66
Denmark,13:00 - 14:00,111.78
Denmark,14:00 - 15:00,112.87
Denmark,15:00 - 16:00,115.75
Denmark,16:00 - 17:00,113.35
Denmark,17:00 - 18:00,117.63
Denmark,18:00 - 19:00,115.75
Denmark,19:00 - 20:00,103.03
Denmark,20:00 - 21:00,94.9
Denmark,21:00 - 22:00,82.44
Denmark,22:00 - 23:00,73.22
Denmark,23:00 - 00:00,70.71
Estonia,00:00 - 01:00,87.09
Estonia,01:00 - 02:00,83.26
Estonia,02:00 - 03:00,81.43
Estonia,03:00 - 04:00,79.52
Estonia,04:00 - 05:00,90.06
Estonia,05:00 - 06:00,87.04
Estonia,06:00 - 07:00,123.24
Estonia,07:00 - 08:00,143.55
Estonia,08:00 - 09:00,200.06
Estonia,09:00 - 10:00,200.03
Estonia,10:00 - 11:00,136.92
Estonia,11:00 - 12:00,200.02
Estonia,12:00 - 13:00,200.08
Estonia,13:00 - 14:00,200.04
Estonia,14:00 - 15:00,200.03
Estonia,15:00 - 16:00,200.04
Estonia,16:00 - 17:00,137.0
Estonia,17:00 - 18:00,129.24
Estonia,18:00 - 19:00,118.6
Estonia,19:00 - 20:00,134.43
Estonia,20:00 - 21:00,115.41
Estonia,21:00 - 22:00,101.12
Estonia,22:00 - 23:00,101.58
Estonia,23:00 - 00:00,90.58
Finland,00:00 - 01:00,87.09
Finland,01:00 - 02:00,83.26
Finland,02:00 - 03:00,81.43
Finland,03:00 - 04:00,79.52
Finland,04:00 - 05:00,80.0
Finland,05:00 - 06:00,87.04
Finland,06:00 - 07:00,96.8
Finland,07:00 - 08:00,104.18
Finland,08:00 - 09:00,112.65
Finland,09:00 - 10:00,118.52
Finland,10:00 - 11:00,118.75
Finland,11:00 - 12:00,117.25
Finland,12:00 - 13:00,116.66
Finland,13:00 - 14:00,111.78
Finland,14:00 - 15:00,109.6
Finland,15:00 - 16:00,114.67
Finland,16:00 - 17:00,111.41
Finland,17:00 - 18:00,114.34
Finland,18:00 - 19:00,114.92
Finland,19:00 - 20:00,102.34
Finland,20:00 - 21:00,94.9
Finland,21:00 - 22:00,82.44
Finland,22:00 - 23:00,73.22
Finland,23:00 - 00:00,69.99
France,00:00 - 01:00,87.09
France,01:00 - 02:00,83.26
France,02:00 - 03:00,81.43
France,03:00 - 04:00,79.52
France,04:00 - 05:00,80.0
France,05:00 - 06:00,87.04
France,06:00 - 07:00,100.4
France,07:00 - 08:00,108.4
France,08:00 - 09:00,113.4
France,09:00 - 10:00,118.91
France,10:00 - 11:00,118.92
France,11:00 - 12:00,118.3
France,12:00 - 13:00,117.04
France,13:00 - 14:00,112.29
France,14:00 - 15:00,113.28
France,15:00 - 16:00,98.16
France,16:00 - 17:00,101.9
France,17:00 - 18:00,115.1
France,18:00 - 19:00,118.6
France,19:00 - 20:00,106.32
France,20:00 - 21:00,104.9
France,21:00 - 22:00,101.12
France,22:00 - 23:00,98.85
France,23:00 - 00:00,90.58
Germany,00:00 - 01:00,87.09
Germany,01:00 - 02:00,83.26
Germany,02:00 - 03:00,81.43
Germany,03:00 - 04:00,79.52
Germany,04:00 - 05:00,80.0
Germany,05:00 - 06:00,87.04
Germany,06:00 - 07:00,99.69
Germany,07:00 - 08:00,107.29
Germany,08:00 - 09:00,112.65
Germany,09:00 - 10:00,118.52
Germany,10:00 - 11:00,118.75
Germany,11:00 - 12:00,118.02
Germany,12:00 - 13:00,116.66
Germany,13:00 - 14:00,111.78
Germany,14:00 - 15:00,113.11
Germany,15:00 - 16:00,118.33
Germany,16:00 - 17:00,114.98
Germany,17:00 - 18:00,117.99
Germany,18:00 - 19:00,118.6
Germany,19:00 - 20:00,105.56
Germany,20:00 - 21:00,104.62
Germany,21:00 - 22:00,101.12
Germany,22:00 - 23:00,101.72
Germany,23:00 - 00:00,90.58
Greece,00:00 - 01:00,95.0
Greece,01:00 - 02:00,101.01
Greece,02:00 - 03:00,81.43
Greece,03:00 - 04:00,79.52
Greece,04:00 - 05:00,80.0
Greece,05:00 - 06:00,87.04
Greece,06:00 - 07:00,112.77
Greece,07:00 - 08:00,116.61
Greece,08:00 - 09:00,120.13
Greece,09:00 - 10:00,111.68
Greece,10:00 - 11:00,111.71
Greece,11:00 - 12:00,107.13
Greece,12:00 - 13:00,110.0
Greece,13:00 - 14:00,119.0
Greece,14:00 - 15:00,119.57
Greece,15:00 - 16:00,121.41
Greece,16:00 - 17:00,123.37
Greece,17:00 - 18:00,123.06
Greece,18:00 - 19:00,118.6
Greece,19:00 - 20:00,121.19
Greece,20:00 - 21:00,110.36
Greece,21:00 - 22:00,101.12
Greece,22:00 - 23:00,108.36
Greece,23:00 - 00:00,110.85
Hungary,00:00 - 01:00,87.09
Hungary,01:00 - 02:00,83.26
Hungary,02:00 - 03:00,81.43
Hungary,03:00 - 04:00,79.52
Hungary,04:00 - 05:00,80.0
Hungary,05:00 - 06:00,87.04
Hungary,06:00 - 07:00,112.71
Hungary,07:00 - 08:00,121.13
Hungary,08:00 - 09:00,123.43
Hungary,09:00 - 10:00,124.29
Hungary,10:00 - 11:00,121.19
Hungary,11:00 - 12:00,121.9
Hungary,12:00 - 13:00,121.99
Hungary,13:00 - 14:00,122.18
Hungary,14:00 - 15:00,122.33
Hungary,15:00 - 16:00,121.48
Hungary,16:00 - 17:00,123.22
Hungary,17:00 - 18:00,122.92
Hungary,18:00 - 19:00,118.6
Hungary,19:00 - 20:00,120.68
Hungary,20:00 - 21:00,110.28
Hungary,21:00 - 22:00,101.12
Hungary,22:00 - 23:00,101.42
Hungary,23:00 - 00:00,90.58
Italy,00:00 - 01:00,117.56
Italy,01:00 - 02:00,113.0
Italy,02:00 - 03:00,110.8
Italy,03:00 - 04:00,110.0
Italy,04:00 - 05:00,111.29
Italy,05:00 - 06:00,109.8
Italy,06:00 - 07:00,114.0
Italy,07:00 - 08:00,116.61
Italy,08:00 - 09:00,120.13
Italy,09:00 - 10:00,121.48
Italy,10:00 - 11:00,120.0
Italy,11:00 - 12:00,120.35
Italy,12:00 - 13:00,120.29
Italy,13:00 - 14:00,119.0
Italy,14:00 - 15:00,119.57
Italy,15:00 - 16:00,123.37
Italy,16:00 - 17:00,123.37
Italy,17:00 - 18:00,133.07
Italy,18:00 - 19:00,130.05
Italy,19:00 - 20:00,136.5
Italy,20:00 - 21:00,127.81
Italy,21:00 - 22:00,122.41
Italy,22:00 - 23:00,119.0
Italy,23:00 - 00:00,113.0
Italy,00:00 - 01:00,117.56
Italy,01:00 - 02:00,113.0
Italy,02:00 - 03:00,110.8
Italy,03:00 - 04:00,110.0
Italy,04:00 - 05:00,111.29
Italy,05:00 - 06:00,109.8
Italy,06:00 - 07:00,114.0
Italy,07:00 - 08:00,116.61
Italy,08:00 - 09:00,120.13
Italy,09:00 - 10:00,121.48
Italy,10:00 - 11:00,120.0
Italy,11:00 - 12:00,120.35
Italy,12:00 - 13:00,120.29
Italy,13:00 - 14:00,119.0
Italy,14:00 - 15:00,119.57
Italy,15:00 - 16:00,123.37
Italy,16:00 - 17:00,123.37
Italy,17:00 - 18:00,133.07
Italy,18:00 - 19:00,130.05
Italy,19:00 - 20:00,136.5
Italy,20:00 - 21:00,127.81
Italy,21:00 - 22:00,122.41
Italy,22:00 - 23:00,119.0
Italy,23:00 - 00:00,113.0
Italy,00:00 - 01:00,117.56
Italy,01:00 - 02:00,113.0
Italy,02:00 - 03:00,110.8
Italy,03:00 - 04:00,110.0
Italy,04:00 - 05:00,111.29
Italy,05:00 - 06:00,109.8
Italy,06:00 - 07:00,114.0
Italy,07:00 - 08:00,116.61
Italy,08:00 - 09:00,120.13
Italy,09:00 - 10:00,121.48
Italy,10:00 - 11:00,120.0
Italy,11:00 - 12:00,120.35
Italy,12:00 - 13:00,120.29
Italy,13:00 - 14:00,119.0
Italy,14:00 - 15:00,119.57
Italy,15:00 - 16:00,123.37
Italy,16:00 - 17:00,123.37
Italy,17:00 - 18:00,133.07
Italy,18:00 - 19:00,130.05
Italy,19:00 - 20:00,136.5
Italy,20:00 - 21:00,127.81
Italy,21:00 - 22:00,122.41
Italy,22:00 - 23:00,119.0
Italy,23:00 - 00:00,113.0
Italy,00:00 - 01:00,117.56
Italy,01:00 - 02:00,113.0
Italy,02:00 - 03:00,110.8
Italy,03:00 - 04:00,110.0
Italy,04:00 - 05:00,111.29
Italy,05:00 - 06:00,109.8
Italy,06:00 - 07:00,114.0
Italy,07:00 - 08:00,116.61
Italy,08:00 - 09:00,120.13
Italy,09:00 - 10:00,121.48
Italy,10:00 - 11:00,120.0
Italy,11:00 - 12:00,120.35
Italy,12:00 - 13:00,120.29
Italy,13:00 - 14:00,119.0
Italy,14:00 - 15:00,119.57
Italy,15:00 - 16:00,123.37
Italy,16:00 - 17:00,123.37
Italy,17:00 - 18:00,133.07
Italy,18:00 - 19:00,130.05
Italy,19:00 - 20:00,136.5
Italy,20:00 - 21:00,127.81
Italy,21:00 - 22:00,122.41
Italy,22:00 - 23:00,119.0
Italy,23:00 - 00:00,113.0
Italy,00:00 - 01:00,117.56
Italy,01:00 - 02:00,113.0
Italy,02:00 - 03:00,110.8
Italy,03:00 - 04:00,110.0
Italy,04:00 - 05:00,111.29
Italy,05:00 - 06:00,109.8
Italy,06:00 - 07:00,114.0
Italy,07:00 - 08:00,116.61
Italy,08:00 - 09:00,120.13
Italy,09:00 - 10:00,121.48
Italy,10:00 - 11:00,120.0
Italy,11:00 - 12:00,120.35
Italy,12:00 - 13:00,120.29
Italy,13:00 - 14:00,119.0
Italy,14:00 - 15:00,119.57
Italy,15:00 - 16:00,123.37
Italy,16:00 - 17:00,123.37
Italy,17:00 - 18:00,133.07
Italy,18:00 - 19:00,130.05
Italy,19:00 - 20:00,136.5
Italy,20:00 - 21:00,127.81
Italy,21:00 - 22:00,122.41
Italy,22:00 - 23:00,119.0
Italy,23:00 - 00:00,113.0
Italy,00:00 - 01:00,117.56
Italy,01:00 - 02:00,113.0
Italy,02:00 - 03:00,110.8
Italy,03:00 - 04:00,110.0
Italy,04:00 - 05:00,111.29
Italy,05:00 - 06:00,109.8
Italy,06:00 - 07:00,114.0
Italy,07:00 - 08:00,116.61
Italy,08:00 - 09:00,120.13
Italy,09:00 - 10:00,121.48
Italy,10:00 - 11:00,120.0
Italy,11:00 - 12:00,120.35
Italy,12:00 - 13:00,120.29
Italy,13:00 - 14:00,119.0
Italy,14:00 - 15:00,119.57
Italy,15:00 - 16:00,123.37
Italy,16:00 - 17:00,123.37
Italy,17:00 - 18:00,133.07
Italy,18:00 - 19:00,130.05
Italy,19:00 - 20:00,136.5
Italy,20:00 - 21:00,127.81
Italy,21:00 - 22:00,122.41
Italy,22:00 - 23:00,119.0
Italy,23:00 - 00:00,113.0
Italy,00:00 - 01:00,117.56
Italy,01:00 - 02:00,113.0
Italy,02:00 - 03:00,110.8
Italy,03:00 - 04:00,110.0
Italy,04:00 - 05:00,111.29
Italy,05:00 - 06:00,109.8
Italy,06:00 - 07:00,114.0
Italy,07:00 - 08:00,116.61
Italy,08:00 - 09:00,120.13
Italy,09:00 - 10:00,121.48
Italy,10:00 - 11:00,120.0
Italy,11:00 - 12:00,120.35
Italy,12:00 - 13:00,120.29
Italy,13:00 - 14:00,119.0
Italy,14:00 - 15:00,119.57
Italy,15:00 - 16:00,123.37
Italy,16:00 - 17:00,123.37
Italy,17:00 - 18:00,133.07
Italy,18:00 - 19:00,130.05
Italy,19:00 - 20:00,136.5
Italy,20:00 - 21:00,127.81
Italy,21:00 - 22:00,122.41
Italy,22:00 - 23:00,119.0
Italy,23:00 - 00:00,113.0
Italy,00:00 - 01:00,117.56
Italy,01:00 - 02:00,113.0
Italy,02:00 - 03:00,110.8
Italy,03:00 - 04:00,110.0
Italy,04:00 - 05:00,111.29
Italy,05:00 - 06:00,109.8
Italy,06:00 - 07:00,114.0
Italy,07:00 - 08:00,116.61
Italy,08:00 - 09:00,120.13
Italy,09:00 - 10:00,121.48
Italy,10:00 - 11:00,120.0
Italy,11:00 - 12:00,120.35
Italy,12:00 - 13:00,120.29
Italy,13:00 - 14:00,119.0
Italy,14:00 - 15:00,119.57
Italy,15:00 - 16:00,123.37
Italy,16:00 - 17:00,123.37
Italy,17:00 - 18:00,133.07
Italy,18:00 - 19:00,130.05
Italy,19:00 - 20:00,136.5
Italy,20:00 - 21:00,127.81
Italy,21:00 - 22:00,122.41
Italy,22:00 - 23:00,119.0
Italy,23:00 - 00:00,113.0
Italy,00:00 - 01:00,117.56
Italy,01:00 - 02:00,113.0
Italy,02:00 - 03:00,110.8
Italy,03:00 - 04:00,110.0
Italy,04:00 - 05:00,111.29
Italy,05:00 - 06:00,109.8
Italy,06:00 - 07:00,114.0
Italy,07:00 - 08:00,116.61
Italy,08:00 - 09:00,120.13
Italy,09:00 - 10:00,121.48
Italy,10:00 - 11:00,120.0
Italy,11:00 - 12:00,120.35
Italy,12:00 - 13:00,120.29
Italy,13:00 - 14:00,119.0
Italy,14:00 - 15:00,119.57
Italy,15:00 - 16:00,123.37
Italy,16:00 - 17:00,123.37
Italy,17:00 - 18:00,133.07
Italy,18:00 - 19:00,130.05
Italy,19:00 - 20:00,136.5
Italy,20:00 - 21:00,127.81
Italy,21:00 - 22:00,122.41
Italy,22:00 - 23:00,119.0
Italy,23:00 - 00:00,113.0
Latvia,00:00 - 01:00,87.09
Latvia,01:00 - 02:00,83.26
Latvia,02:00 - 03:00,81.43
Latvia,03:00 - 04:00,79.52
Latvia,04:00 - 05:00,90.06
Latvia,05:00 - 06:00,87.04
Latvia,06:00 - 07:00,123.24
Latvia,07:00 - 08:00,143.55
Latvia,08:00 - 09:00,200.06
Latvia,09:00 - 10:00,200.03
Latvia,10:00 - 11:00,136.92
Latvia,11:00 - 12:00,200.02
Latvia,12:00 - 13:00,200.08
Latvia,13:00 - 14:00,200.04
Latvia,14:00 - 15:00,200.03
Latvia,15:00 - 16:00,200.04
Latvia,16:00 - 17:00,137.0
Latvia,17:00 - 18:00,129.24
Latvia,18:00 - 19:00,118.6
Latvia,19:00 - 20:00,134.43
Latvia,20:00 - 21:00,115.41
Latvia,21:00 - 22:00,101.12
Latvia,22:00 - 23:00,101.58
Latvia,23:00 - 00:00,90.58
Lithuania,00:00 - 01:00,87.09
Lithuania,01:00 - 02:00,83.26
Lithuania,02:00 - 03:00,81.43
Lithuania,03:00 - 04:00,79.52
Lithuania,04:00 - 05:00,90.06
Lithuania,05:00 - 06:00,87.04
Lithuania,06:00 - 07:00,123.24
Lithuania,07:00 - 08:00,143.55
Lithuania,08:00 - 09:00,200.06
Lithuania,09:00 - 10:00,200.03
Lithuania,10:00 - 11:00,136.92
Lithuania,11:00 - 12:00,200.02
Lithuania,12:00 - 13:00,200.08
Lithuania,13:00 - 14:00,200.04
Lithuania,14:00 - 15:00,200.03
Lithuania,15:00 - 16:00,200.04
Lithuania,16:00 - 17:00,137.0
Lithuania,17:00 - 18:00,129.24
Lithuania,18:00 - 19:00,118.6
Lithuania,19:00 - 20:00,134.43
Lithuania,20:00 - 21:00,115.41
Lithuania,21:00 - 22:00,101.12
Lithuania,22:00 - 23:00,101.58
Lithuania,23:00 - 00:00,90.58
Luxembourg,00:00 - 01:00,87.09
Luxembourg,01:00 - 02:00,83.26
Luxembourg,02:00 - 03:00,81.43
Luxembourg,03:00 - 04:00,79.52
Luxembourg,04:00 - 05:00,80.0
Luxembourg,05:00 - 06:00,87.04
Luxembourg,06:00 - 07:00,99.69
Luxembourg,07:00 - 08:00,107.29
Luxembourg,08:00 - 09:00,112.65
Luxembourg,09:00 - 10:00,118.52
Luxembourg,10:00 - 11:00,118.75
Luxembourg,11:00 - 12:00,118.02
Luxembourg,12:00 - 13:00,116.66
Luxembourg,13:00 - 14:00,111.78
Luxembourg,14:00 - 15:00,113.11
Luxembourg,15:00 - 16:00,118.33
Luxembourg,16:00 - 17:00,114.98
Luxembourg,17:00 - 18:00,117.99
Luxembourg,18:00 - 19:00,118.6
Luxembourg,19:00 - 20:00,105.56
Luxembourg,20:00 - 21:00,104.62
Luxembourg,21:00 - 22:00,101.12
Luxembourg,22:00 - 23:00,101.72
Luxembourg,23:00 - 00:00,90.58
Montenegro,00:00 - 01:00,86.41
Montenegro,01:00 - 02:00,77.86
Montenegro,02:00 - 03:00,76.13
Montenegro,03:00 - 04:00,74.33
Montenegro,04:00 - 05:00,74.04
Montenegro,05:00 - 06:00,82.75
Montenegro,06:00 - 07:00,103.17
Montenegro,07:00 - 08:00,113.81
Montenegro,08:00 - 09:00,122.19
Montenegro,09:00 - 10:00,122.16
Montenegro,10:00 - 11:00,113.98
Montenegro,11:00 - 12:00,113.51
Montenegro,12:00 - 13:00,113.18
Montenegro,13:00 - 14:00,113.17
Montenegro,14:00 - 15:00,113.29
Montenegro,15:00 - 16:00,117.54
Montenegro,16:00 - 17:00,122.76
Montenegro,17:00 - 18:00,131.3
Montenegro,18:00 - 19:00,127.82
Montenegro,19:00 - 20:00,122.35
Montenegro,20:00 - 21:00,113.9
Montenegro,21:00 - 22:00,104.62
Montenegro,22:00 - 23:00,95.48
Montenegro,23:00 - 00:00,86.8
Netherlands,00:00 - 01:00,87.09
Netherlands,01:00 - 02:00,83.26
Netherlands,02:00 - 03:00,81.43
Netherlands,03:00 - 04:00,79.52
Netherlands,04:00 - 05:00,80.0
Netherlands,05:00 - 06:00,87.04
Netherlands,06:00 - 07:00,99.94
Netherlands,07:00 - 08:00,107.54
Netherlands,08:00 - 09:00,112.8
Netherlands,09:00 - 10:00,118.58
Netherlands,10:00 - 11:00,118.78
Netherlands,11:00 - 12:00,118.07
Netherlands,12:00 - 13:00,116.74
Netherlands,13:00 - 14:00,111.89
Netherlands,14:00 - 15:00,113.09
Netherlands,15:00 - 16:00,115.75
Netherlands,16:00 - 17:00,113.35
Netherlands,17:00 - 18:00,117.63
Netherlands,18:00 - 19:00,118.6
Netherlands,19:00 - 20:00,105.56
Netherlands,20:00 - 21:00,104.67
Netherlands,21:00 - 22:00,101.12
Netherlands,22:00 - 23:00,101.39
Netherlands,23:00 - 00:00,90.58
North Macedonia,00:00 - 01:00,96.56
North Macedonia,01:00 - 02:00,89.68
North Macedonia,02:00 - 03:00,80.06
North Macedonia,03:00 - 04:00,74.24
North Macedonia,04:00 - 05:00,74.0
North Macedonia,05:00 - 06:00,85.11
North Macedonia,06:00 - 07:00,97.76
North Macedonia,07:00 - 08:00,113.52
North Macedonia,08:00 - 09:00,121.45
North Macedonia,09:00 - 10:00,124.84
North Macedonia,10:00 - 11:00,120.95
North Macedonia,11:00 - 12:00,121.66
North Macedonia,12:00 - 13:00,120.11
North Macedonia,13:00 - 14:00,121.14
North Macedonia,14:00 - 15:00,122.12
North Macedonia,15:00 - 16:00,121.46
North Macedonia,16:00 - 17:00,125.92
North Macedonia,17:00 - 18:00,129.89
North Macedonia,18:00 - 19:00,127.88
North Macedonia,19:00 - 20:00,126.96
North Macedonia,20:00 - 21:00,113.94
North Macedonia,21:00 - 22:00,103.08
North Macedonia,22:00 - 23:00,103.36
North Macedonia,23:00 - 00:00,98.0
Norway,00:00 - 01:00,87.09
Norway,01:00 - 02:00,83.26
Norway,02:00 - 03:00,81.43
Norway,03:00 - 04:00,79.67
Norway,04:00 - 05:00,80.0
Norway,05:00 - 06:00,87.04
Norway,06:00 - 07:00,96.8
Norway,07:00 - 08:00,104.18
Norway,08:00 - 09:00,112.65
Norway,09:00 - 10:00,118.52
Norway,10:00 - 11:00,118.75
Norway,11:00 - 12:00,117.25
Norway,12:00 - 13:00,116.66
Norway,13:00 - 14:00,111.78
Norway,14:00 - 15:00,109.6
Norway,15:00 - 16:00,114.67
Norway,16:00 - 17:00,111.41
Norway,17:00 - 18:00,114.34
Norway,18:00 - 19:00,114.92
Norway,19:00 - 20:00,102.34
Norway,20:00 - 21:00,101.32
Norway,21:00 - 22:00,97.98
Norway,22:00 - 23:00,96.61
Norway,23:00 - 00:00,89.99
Norway,00:00 - 01:00,87.09
Norway,01:00 - 02:00,83.26
Norway,02:00 - 03:00,81.43
Norway,03:00 - 04:00,79.67
Norway,04:00 - 05:00,80.0
Norway,05:00 - 06:00,87.04
Norway,06:00 - 07:00,96.8
Norway,07:00 - 08:00,104.18
Norway,08:00 - 09:00,112.65
Norway,09:00 - 10:00,118.52
Norway,10:00 - 11:00,118.75
Norway,11:00 - 12:00,117.25
Norway,12:00 - 13:00,116.66
Norway,13:00 - 14:00,111.78
Norway,14:00 - 15:00,109.6
Norway,15:00 - 16:00,114.67
Norway,16:00 - 17:00,111.41
Norway,17:00 - 18:00,114.34
Norway,18:00 - 19:00,114.92
Norway,19:00 - 20:00,102.34
Norway,20:00 - 21:00,101.32
Norway,21:00 - 22:00,97.98
Norway,22:00 - 23:00,96.61
Norway,23:00 - 00:00,89.99
Norway,00:00 - 01:00,89.89
Norway,01:00 - 02:00,86.97
Norway,02:00 - 03:00,84.43
Norway,03:00 - 04:00,83.97
Norway,04:00 - 05:00,82.66
Norway,05:00 - 06:00,87.11
Norway,06:00 - 07:00,92.28
Norway,07:00 - 08:00,103.6
Norway,08:00 - 09:00,110.65
Norway,09:00 - 10:00,118.41
Norway,10:00 - 11:00,114.99
Norway,11:00 - 12:00,108.71
Norway,12:00 - 13:00,111.01
Norway,13:00 - 14:00,107.66
Norway,14:00 - 15:00,109.56
Norway,15:00 - 16:00,111.04
Norway,16:00 - 17:00,110.67
Norway,17:00 - 18:00,122.13
Norway,18:00 - 19:00,118.98
Norway,19:00 - 20:00,110.57
Norway,20:00 - 21:00,103.38
Norway,21:00 - 22:00,98.77
Norway,22:00 - 23:00,95.47
Norway,23:00 - 00:00,91.17
