country,mtu,price(eur/mwh)
Croatia,05:00 - 06:00,47.61
Croatia,06:00 - 07:00,53.44
Croatia,07:00 - 08:00,57.86
Croatia,08:00 - 09:00,36.5
Croatia,09:00 - 10:00,15.99
Croatia,10:00 - 11:00,12.86
Croatia,11:00 - 12:00,9.12
Croatia,12:00 - 13:00,4.71
Croatia,13:00 - 14:00,0.03
Croatia,14:00 - 15:00,-0.01
Croatia,15:00 - 16:00,-0.01
Croatia,16:00 - 17:00,-0.01
Croatia,17:00 - 18:00,6.63
Croatia,18:00 - 19:00,40.98
Croatia,19:00 - 20:00,55.71
Croatia,20:00 - 21:00,55.76
Croatia,21:00 - 22:00,46.58
Croatia,22:00 - 23:00,26.68
Croatia,23:00 - 00:00,11.28
Czech Rep.,00:00 - 01:00,46.39
Czech Rep.,01:00 - 02:00,42.6
Czech Rep.,02:00 - 03:00,41.4
Czech Rep.,03:00 - 04:00,42.95
Czech Rep.,04:00 - 05:00,48.35
Czech Rep.,05:00 - 06:00,51.06
Czech Rep.,06:00 - 07:00,57.09
Czech Rep.,07:00 - 08:00,62.69
Czech Rep.,08:00 - 09:00,48.77
Czech Rep.,09:00 - 10:00,39.63
Czech Rep.,10:00 - 11:00,34.58
Czech Rep.,11:00 - 12:00,22.41
Czech Rep.,12:00 - 13:00,8.28
Czech Rep.,13:00 - 14:00,0.03
Czech Rep.,14:00 - 15:00,-0.01
Czech Rep.,15:00 - 16:00,-0.01
Czech Rep.,16:00 - 17:00,-0.01
Czech Rep.,17:00 - 18:00,5.72
Czech Rep.,18:00 - 19:00,41.19
Czech Rep.,19:00 - 20:00,48.88
Czech Rep.,20:00 - 21:00,50.0
Czech Rep.,21:00 - 22:00,45.0
Czech Rep.,22:00 - 23:00,26.5
Czech Rep.,23:00 - 00:00,8.4
Denmark,00:00 - 01:00,49.95
Denmark,01:00 - 02:00,48.98
Denmark,02:00 - 03:00,46.06
Denmark,03:00 - 04:00,43.58
Denmark,04:00 - 05:00,49.4
Denmark,05:00 - 06:00,52.35
Denmark,06:00 - 07:00,58.71
Denmark,07:00 - 08:00,64.49
Denmark,08:00 - 09:00,58.71
Denmark,09:00 - 10:00,60.89
Denmark,10:00 - 11:00,54.36
Denmark,11:00 - 12:00,44.78
Denmark,12:00 - 13:00,48.75
Denmark,13:00 - 14:00,35.19
Denmark,14:00 - 15:00,34.02
Denmark,15:00 - 16:00,43.68
Denmark,16:00 - 17:00,44.4
Denmark,17:00 - 18:00,40.77
Denmark,18:00 - 19:00,48.86
Denmark,19:00 - 20:00,50.08
Denmark,20:00 - 21:00,51.12
Denmark,21:00 - 22:00,48.99
Denmark,22:00 - 23:00,41.0
Denmark,23:00 - 00:00,29.63
Denmark,00:00 - 01:00,49.95
Denmark,01:00 - 02:00,48.98
Denmark,02:00 - 03:00,46.06
Denmark,03:00 - 04:00,43.58
Denmark,04:00 - 05:00,49.4
Denmark,05:00 - 06:00,52.35
Denmark,06:00 - 07:00,58.71
Denmark,07:00 - 08:00,64.49
Denmark,08:00 - 09:00,58.71
Denmark,09:00 - 10:00,60.89
Denmark,10:00 - 11:00,54.36
Denmark,11:00 - 12:00,30.39
Denmark,12:00 - 13:00,18.04
Denmark,13:00 - 14:00,20.05
Denmark,14:00 - 15:00,10.03
Denmark,15:00 - 16:00,4.47
Denmark,16:00 - 17:00,4.12
Denmark,17:00 - 18:00,13.15
Denmark,18:00 - 19:00,34.61
Denmark,19:00 - 20:00,48.53
Denmark,20:00 - 21:00,49.88
Denmark,21:00 - 22:00,45.69
Denmark,22:00 - 23:00,25.97
Denmark,23:00 - 00:00,7.47
Estonia,00:00 - 01:00,40.41
Estonia,01:00 - 02:00,40.39
Estonia,02:00 - 03:00,40.01
Estonia,03:00 - 04:00,37.49
Estonia,04:00 - 05:00,36.49
Estonia,05:00 - 06:00,36.49
Estonia,06:00 - 07:00,40.01
Estonia,07:00 - 08:00,52.08
Estonia,08:00 - 09:00,49.3
Estonia,09:00 - 10:00,40.87
Estonia,10:00 - 11:00,37.49
Estonia,11:00 - 12:00,30.39
Estonia,12:00 - 13:00,18.04
Estonia,13:00 - 14:00,20.05
Estonia,14:00 - 15:00,10.03
Estonia,15:00 - 16:00,4.47
Estonia,16:00 - 17:00,19.93
Estonia,17:00 - 18:00,13.15
Estonia,18:00 - 19:00,40.92
Estonia,19:00 - 20:00,47.05
Estonia,20:00 - 21:00,48.35
Estonia,21:00 - 22:00,44.57
Estonia,22:00 - 23:00,26.22
Estonia,23:00 - 00:00,0.33
Finland,00:00 - 01:00,40.41
Finland,01:00 - 02:00,40.39
Finland,02:00 - 03:00,40.01
Finland,03:00 - 04:00,37.49
Finland,04:00 - 05:00,36.49
Finland,05:00 - 06:00,36.49
Finland,06:00 - 07:00,36.88
Finland,07:00 - 08:00,40.25
Finland,08:00 - 09:00,42.37
Finland,09:00 - 10:00,40.87
Finland,10:00 - 11:00,37.49
Finland,11:00 - 12:00,30.39
Finland,12:00 - 13:00,18.04
Finland,13:00 - 14:00,20.05
Finland,14:00 - 15:00,10.03
Finland,15:00 - 16:00,4.47
Finland,16:00 - 17:00,4.12
Finland,17:00 - 18:00,13.15
Finland,18:00 - 19:00,33.91
Finland,19:00 - 20:00,36.54
Finland,20:00 - 21:00,32.14
Finland,21:00 - 22:00,28.09
Finland,22:00 - 23:00,4.16
Finland,23:00 - 00:00,0.33
France,00:00 - 01:00,40.7
France,01:00 - 02:00,32.1
France,02:00 - 03:00,29.36
France,03:00 - 04:00,21.19
France,04:00 - 05:00,11.84
France,05:00 - 06:00,17.04
France,06:00 - 07:00,17.65
France,07:00 - 08:00,15.39
France,08:00 - 09:00,19.64
France,09:00 - 10:00,13.69
France,10:00 - 11:00,10.44
France,11:00 - 12:00,7.67
France,12:00 - 13:00,6.9
France,13:00 - 14:00,0.03
France,14:00 - 15:00,-0.01
France,15:00 - 16:00,-0.01
France,16:00 - 17:00,-0.01
France,17:00 - 18:00,5.8
France,18:00 - 19:00,14.94
France,19:00 - 20:00,42.93
France,20:00 - 21:00,40.14
France,21:00 - 22:00,31.23
France,22:00 - 23:00,26.72
France,23:00 - 00:00,12.58
Germany,00:00 - 01:00,49.95
Germany,01:00 - 02:00,48.98
Germany,02:00 - 03:00,46.06
Germany,03:00 - 04:00,43.58
Germany,04:00 - 05:00,49.4
Germany,05:00 - 06:00,52.35
Germany,06:00 - 07:00,58.71
Germany,07:00 - 08:00,64.49
Germany,08:00 - 09:00,58.71
Germany,09:00 - 10:00,60.89
Germany,10:00 - 11:00,54.36
Germany,11:00 - 12:00,35.39
Germany,12:00 - 13:00,13.04
Germany,13:00 - 14:00,0.03
Germany,14:00 - 15:00,-0.01
Germany,15:00 - 16:00,-0.01
Germany,16:00 - 17:00,-0.01
Germany,17:00 - 18:00,5.79
Germany,18:00 - 19:00,41.97
Germany,19:00 - 20:00,48.53
Germany,20:00 - 21:00,49.88
Germany,21:00 - 22:00,45.69
Germany,22:00 - 23:00,25.97
Germany,23:00 - 00:00,7.47
Greece,00:00 - 01:00,43.45
Greece,01:00 - 02:00,37.15
Greece,02:00 - 03:00,37.18
Greece,03:00 - 04:00,43.0
Greece,04:00 - 05:00,68.33
Greece,05:00 - 06:00,79.35
Greece,06:00 - 07:00,82.32
Greece,07:00 - 08:00,60.0
Greece,08:00 - 09:00,39.58
Greece,09:00 - 10:00,21.3
Greece,10:00 - 11:00,2.63
Greece,11:00 - 12:00,0.03
Greece,12:00 - 13:00,0.03
Greece,13:00 - 14:00,0.03
Greece,14:00 - 15:00,0.0
Greece,15:00 - 16:00,0.01
Greece,16:00 - 17:00,0.02
Greece,17:00 - 18:00,15.82
Greece,18:00 - 19:00,50.0
Greece,19:00 - 20:00,80.49
Greece,20:00 - 21:00,77.96
Greece,21:00 - 22:00,57.48
Greece,22:00 - 23:00,78.61
Greece,23:00 - 00:00,50.0
Hungary,00:00 - 01:00,43.49
Hungary,01:00 - 02:00,37.24
Hungary,02:00 - 03:00,37.29
Hungary,03:00 - 04:00,41.91
Hungary,04:00 - 05:00,46.6
Hungary,05:00 - 06:00,49.42
Hungary,06:00 - 07:00,55.2
Hungary,07:00 - 08:00,60.43
Hungary,08:00 - 09:00,39.84
Hungary,09:00 - 10:00,21.46
Hungary,10:00 - 11:00,17.31
Hungary,11:00 - 12:00,11.45
Hungary,12:00 - 13:00,4.74
Hungary,13:00 - 14:00,0.03
Hungary,14:00 - 15:00,-0.01
Hungary,15:00 - 16:00,-0.01
Hungary,16:00 - 17:00,-0.01
Hungary,17:00 - 18:00,5.74
Hungary,18:00 - 19:00,40.02
Hungary,19:00 - 20:00,48.9
Hungary,20:00 - 21:00,49.88
Hungary,21:00 - 22:00,44.44
Hungary,22:00 - 23:00,26.57
Hungary,23:00 - 00:00,9.29
Ireland,00:00 - 01:00,73.94
Ireland,01:00 - 02:00,64.0
Ireland,02:00 - 03:00,64.71
Ireland,03:00 - 04:00,62.0
Ireland,04:00 - 05:00,61.76
Ireland,05:00 - 06:00,61.76
Ireland,06:00 - 07:00,65.0
Ireland,07:00 - 08:00,67.13
Ireland,08:00 - 09:00,67.47
Ireland,09:00 - 10:00,76.2
Ireland,10:00 - 11:00,87.48
Ireland,11:00 - 12:00,86.83
Ireland,12:00 - 13:00,87.0
Ireland,13:00 - 14:00,82.0
Ireland,14:00 - 15:00,72.0
Ireland,15:00 - 16:00,72.0
Ireland,16:00 - 17:00,73.0
Ireland,17:00 - 18:00,80.59
Ireland,18:00 - 19:00,105.43
Ireland,19:00 - 20:00,124.18
Ireland,20:00 - 21:00,126.91
Ireland,21:00 - 22:00,138.5
Ireland,22:00 - 23:00,134.03
Ireland,23:00 - 00:00,103.55
Italy,00:00 - 01:00,90.84
Italy,01:00 - 02:00,90.0
Italy,02:00 - 03:00,87.67
Italy,03:00 - 04:00,85.67
Italy,04:00 - 05:00,87.26
Italy,05:00 - 06:00,85.61
Italy,06:00 - 07:00,87.61
Italy,07:00 - 08:00,87.67
Italy,08:00 - 09:00,86.55
Italy,09:00 - 10:00,87.07
Italy,10:00 - 11:00,73.83
Italy,11:00 - 12:00,5.17
Italy,12:00 - 13:00,0.2
Italy,13:00 - 14:00,0.03
Italy,14:00 - 15:00,0.0
Italy,15:00 - 16:00,0.01
Italy,16:00 - 17:00,11.33
Italy,17:00 - 18:00,84.51
Italy,18:00 - 19:00,90.81
Italy,19:00 - 20:00,90.08
Italy,20:00 - 21:00,90.38
Italy,21:00 - 22:00,80.18
Italy,22:00 - 23:00,78.61
Italy,23:00 - 00:00,77.9
Italy,00:00 - 01:00,90.84
Italy,01:00 - 02:00,90.0
Italy,02:00 - 03:00,87.67
Italy,03:00 - 04:00,85.67
Italy,04:00 - 05:00,87.26
Italy,05:00 - 06:00,85.61
Italy,06:00 - 07:00,87.61
Italy,07:00 - 08:00,87.67
Italy,08:00 - 09:00,86.55
Italy,09:00 - 10:00,87.07
Italy,10:00 - 11:00,73.83
Italy,11:00 - 12:00,50.73
Italy,12:00 - 13:00,26.2
Italy,13:00 - 14:00,1.0
Italy,14:00 - 15:00,5.0
Italy,15:00 - 16:00,5.08
Italy,16:00 - 17:00,33.94
Italy,17:00 - 18:00,84.51
Italy,18:00 - 19:00,90.81
Italy,19:00 - 20:00,90.08
Italy,20:00 - 21:00,90.38
Italy,21:00 - 22:00,80.18
Italy,22:00 - 23:00,78.61
Italy,23:00 - 00:00,77.9
Italy,00:00 - 01:00,90.84
Italy,01:00 - 02:00,90.0
Italy,02:00 - 03:00,87.67
Italy,03:00 - 04:00,85.67
Italy,04:00 - 05:00,87.26
Italy,05:00 - 06:00,85.61
Italy,06:00 - 07:00,87.61
Italy,07:00 - 08:00,87.67
Italy,08:00 - 09:00,86.55
Italy,09:00 - 10:00,87.07
Italy,10:00 - 11:00,73.83
Italy,11:00 - 12:00,50.73
Italy,12:00 - 13:00,14.52
Italy,13:00 - 14:00,0.5
Italy,14:00 - 15:00,0.01
Italy,15:00 - 16:00,5.08
Italy,16:00 - 17:00,33.94
Italy,17:00 - 18:00,84.51
Italy,18:00 - 19:00,90.81
Italy,19:00 - 20:00,90.08
Italy,20:00 - 21:00,90.38
Italy,21:00 - 22:00,80.18
Italy,22:00 - 23:00,78.61
Italy,23:00 - 00:00,77.9
Italy,00:00 - 01:00,90.84
Italy,01:00 - 02:00,90.0
Italy,02:00 - 03:00,87.67
Italy,03:00 - 04:00,85.67
Italy,04:00 - 05:00,87.26
Italy,05:00 - 06:00,85.61
Italy,06:00 - 07:00,87.61
Italy,07:00 - 08:00,87.67
Italy,08:00 - 09:00,86.55
Italy,09:00 - 10:00,87.07
Italy,10:00 - 11:00,73.83
Italy,11:00 - 12:00,50.73
Italy,12:00 - 13:00,26.2
Italy,13:00 - 14:00,1.0
Italy,14:00 - 15:00,5.0
Italy,15:00 - 16:00,5.08
Italy,16:00 - 17:00,33.94
Italy,17:00 - 18:00,84.51
Italy,18:00 - 19:00,90.81
Italy,19:00 - 20:00,90.08
Italy,20:00 - 21:00,90.38
Italy,21:00 - 22:00,80.18
Italy,22:00 - 23:00,78.61
Italy,23:00 - 00:00,77.9
Italy,00:00 - 01:00,90.84
Italy,01:00 - 02:00,90.0
Italy,02:00 - 03:00,87.67
Italy,03:00 - 04:00,85.67
Italy,04:00 - 05:00,87.26
Italy,05:00 - 06:00,85.61
Italy,06:00 - 07:00,87.61
Italy,07:00 - 08:00,87.67
Italy,08:00 - 09:00,86.55
Italy,09:00 - 10:00,87.07
Italy,10:00 - 11:00,5.0
Italy,11:00 - 12:00,0.0
Italy,12:00 - 13:00,0.0
Italy,13:00 - 14:00,0.0
Italy,14:00 - 15:00,0.0
Italy,15:00 - 16:00,0.0
Italy,16:00 - 17:00,0.0
Italy,17:00 - 18:00,50.0
Italy,18:00 - 19:00,30.0
Italy,19:00 - 20:00,90.08
Italy,20:00 - 21:00,90.38
Italy,21:00 - 22:00,80.18
Italy,22:00 - 23:00,78.61
Italy,23:00 - 00:00,77.9
Italy,00:00 - 01:00,90.84
Italy,01:00 - 02:00,90.0
Italy,02:00 - 03:00,87.67
Italy,03:00 - 04:00,85.67
Italy,04:00 - 05:00,87.26
Italy,05:00 - 06:00,85.61
Italy,06:00 - 07:00,87.61
Italy,07:00 - 08:00,87.67
Italy,08:00 - 09:00,86.55
Italy,09:00 - 10:00,87.07
Italy,10:00 - 11:00,73.83
Italy,11:00 - 12:00,50.73
Italy,12:00 - 13:00,26.2
Italy,13:00 - 14:00,1.0
Italy,14:00 - 15:00,5.0
Italy,15:00 - 16:00,5.08
Italy,16:00 - 17:00,33.94
Italy,17:00 - 18:00,84.51
Italy,18:00 - 19:00,90.81
Italy,19:00 - 20:00,90.08
Italy,20:00 - 21:00,90.38
Italy,21:00 - 22:00,80.18
Italy,22:00 - 23:00,78.61
Italy,23:00 - 00:00,77.9
Italy,00:00 - 01:00,90.84
Italy,01:00 - 02:00,90.0
Italy,02:00 - 03:00,87.67
Italy,03:00 - 04:00,85.67
Italy,04:00 - 05:00,87.26
Italy,05:00 - 06:00,85.61
Italy,06:00 - 07:00,87.61
Italy,07:00 - 08:00,87.67
Italy,08:00 - 09:00,86.55
Italy,09:00 - 10:00,87.07
Italy,10:00 - 11:00,5.0
Italy,11:00 - 12:00,0.0
Italy,12:00 - 13:00,0.0
Italy,13:00 - 14:00,0.0
Italy,14:00 - 15:00,0.0
Italy,15:00 - 16:00,0.0
Italy,16:00 - 17:00,0.0
Italy,17:00 - 18:00,50.0
Italy,18:00 - 19:00,30.0
Italy,19:00 - 20:00,90.08
Italy,20:00 - 21:00,90.38
Italy,21:00 - 22:00,80.18
Italy,22:00 - 23:00,78.61
Italy,23:00 - 00:00,77.9
Italy,00:00 - 01:00,90.84
Italy,01:00 - 02:00,90.0
Italy,02:00 - 03:00,87.67
Italy,03:00 - 04:00,85.67
Italy,04:00 - 05:00,87.26
Italy,05:00 - 06:00,85.61
Italy,06:00 - 07:00,87.61
Italy,07:00 - 08:00,87.67
Italy,08:00 - 09:00,86.55
Italy,09:00 - 10:00,87.07
Italy,10:00 - 11:00,73.83
Italy,11:00 - 12:00,5.17
Italy,12:00 - 13:00,0.2
Italy,13:00 - 14:00,0.03
Italy,14:00 - 15:00,0.0
Italy,15:00 - 16:00,0.01
Italy,16:00 - 17:00,11.33
Italy,17:00 - 18:00,84.51
Italy,18:00 - 19:00,90.81
Italy,19:00 - 20:00,90.08
Italy,20:00 - 21:00,90.38
Italy,21:00 - 22:00,80.18
Italy,22:00 - 23:00,78.61
Italy,23:00 - 00:00,77.9
Italy,00:00 - 01:00,90.84
Italy,01:00 - 02:00,90.0
Italy,02:00 - 03:00,87.67
Italy,03:00 - 04:00,85.67
Italy,04:00 - 05:00,87.26
Italy,05:00 - 06:00,85.61
Italy,06:00 - 07:00,87.61
Italy,07:00 - 08:00,87.67
Italy,08:00 - 09:00,86.55
Italy,09:00 - 10:00,87.07
Italy,10:00 - 11:00,73.83
Italy,11:00 - 12:00,5.17
Italy,12:00 - 13:00,0.2
Italy,13:00 - 14:00,0.03
Italy,14:00 - 15:00,0.0
Italy,15:00 - 16:00,0.01
Italy,16:00 - 17:00,11.33
Italy,17:00 - 18:00,84.51
Italy,18:00 - 19:00,90.81
Italy,19:00 - 20:00,90.08
Italy,20:00 - 21:00,90.38
Italy,21:00 - 22:00,80.18
Italy,22:00 - 23:00,78.61
Italy,23:00 - 00:00,77.9
Latvia,00:00 - 01:00,40.41
Latvia,01:00 - 02:00,40.39
Latvia,02:00 - 03:00,40.01
Latvia,03:00 - 04:00,37.49
Latvia,04:00 - 05:00,36.49
Latvia,05:00 - 06:00,36.49
Latvia,06:00 - 07:00,40.01
Latvia,07:00 - 08:00,52.08
Latvia,08:00 - 09:00,49.3
Latvia,09:00 - 10:00,40.87
Latvia,10:00 - 11:00,37.49
Latvia,11:00 - 12:00,30.39
Latvia,12:00 - 13:00,18.04
Latvia,13:00 - 14:00,20.05
Latvia,14:00 - 15:00,10.03
Latvia,15:00 - 16:00,4.47
Latvia,16:00 - 17:00,19.93
Latvia,17:00 - 18:00,13.15
Latvia,18:00 - 19:00,40.92
Latvia,19:00 - 20:00,47.05
Latvia,20:00 - 21:00,48.35
Latvia,21:00 - 22:00,44.57
Latvia,22:00 - 23:00,26.22
Latvia,23:00 - 00:00,0.33
Lithuania,00:00 - 01:00,40.41
Lithuania,01:00 - 02:00,40.39
Lithuania,02:00 - 03:00,40.01
Lithuania,03:00 - 04:00,37.49
Lithuania,04:00 - 05:00,36.49
Lithuania,05:00 - 06:00,36.49
Lithuania,06:00 - 07:00,40.01
Lithuania,07:00 - 08:00,52.08
Lithuania,08:00 - 09:00,49.3
Lithuania,09:00 - 10:00,40.87
Lithuania,10:00 - 11:00,37.49
Lithuania,11:00 - 12:00,30.39
Lithuania,12:00 - 13:00,18.04
Lithuania,13:00 - 14:00,20.05
Lithuania,14:00 - 15:00,10.03
Lithuania,15:00 - 16:00,4.47
Lithuania,16:00 - 17:00,19.93
Lithuania,17:00 - 18:00,13.15
Lithuania,18:00 - 19:00,40.92
Lithuania,19:00 - 20:00,47.05
Lithuania,20:00 - 21:00,48.35
Lithuania,21:00 - 22:00,44.57
Lithuania,22:00 - 23:00,26.22
Lithuania,23:00 - 00:00,0.33
Luxembourg,00:00 - 01:00,49.95
Luxembourg,01:00 - 02:00,48.98
Luxembourg,02:00 - 03:00,46.06
Luxembourg,03:00 - 04:00,43.58
Luxembourg,04:00 - 05:00,49.4
Luxembourg,05:00 - 06:00,52.35
Luxembourg,06:00 - 07:00,58.71
Luxembourg,07:00 - 08:00,64.49
Luxembourg,08:00 - 09:00,58.71
Luxembourg,09:00 - 10:00,60.89
Luxembourg,10:00 - 11:00,54.36
Luxembourg,11:00 - 12:00,35.39
Luxembourg,12:00 - 13:00,13.04
Luxembourg,13:00 - 14:00,0.03
Luxembourg,14:00 - 15:00,-0.01
Luxembourg,15:00 - 16:00,-0.01
Luxembourg,16:00 - 17:00,-0.01
Luxembourg,17:00 - 18:00,5.79
Luxembourg,18:00 - 19:00,41.97
Luxembourg,19:00 - 20:00,48.53
Luxembourg,20:00 - 21:00,49.88
Luxembourg,21:00 - 22:00,45.69
Luxembourg,22:00 - 23:00,25.97
Luxembourg,23:00 - 00:00,7.47
Montenegro,00:00 - 01:00,36.49
Montenegro,01:00 - 02:00,36.41
Montenegro,02:00 - 03:00,28.83
Montenegro,03:00 - 04:00,28.72
Montenegro,04:00 - 05:00,29.29
Montenegro,05:00 - 06:00,37.66
Montenegro,06:00 - 07:00,41.13
Montenegro,07:00 - 08:00,43.22
Montenegro,08:00 - 09:00,37.51
Montenegro,09:00 - 10:00,19.7
Montenegro,10:00 - 11:00,2.05
Montenegro,11:00 - 12:00,1.69
Montenegro,12:00 - 13:00,1.62
Montenegro,13:00 - 14:00,1.47
Montenegro,14:00 - 15:00,1.38
Montenegro,15:00 - 16:00,1.53
Montenegro,16:00 - 17:00,15.02
Montenegro,17:00 - 18:00,43.17
Montenegro,18:00 - 19:00,46.05
Montenegro,19:00 - 20:00,58.99
Montenegro,20:00 - 21:00,55.95
Montenegro,21:00 - 22:00,47.52
Montenegro,22:00 - 23:00,39.48
Montenegro,23:00 - 00:00,33.4
Netherlands,00:00 - 01:00,51.03
Netherlands,01:00 - 02:00,48.98
Netherlands,02:00 - 03:00,45.1
Netherlands,03:00 - 04:00,43.54
Netherlands,04:00 - 05:00,46.56
Netherlands,05:00 - 06:00,52.35
Netherlands,06:00 - 07:00,55.26
Netherlands,07:00 - 08:00,59.51
Netherlands,08:00 - 09:00,58.71
Netherlands,09:00 - 10:00,60.89
Netherlands,10:00 - 11:00,52.96
Netherlands,11:00 - 12:00,48.23
Netherlands,12:00 - 13:00,48.75
Netherlands,13:00 - 14:00,0.03
Netherlands,14:00 - 15:00,-0.01
Netherlands,15:00 - 16:00,-0.01
Netherlands,16:00 - 17:00,-0.01
Netherlands,17:00 - 18:00,5.79
Netherlands,18:00 - 19:00,53.0
Netherlands,19:00 - 20:00,90.0
Netherlands,20:00 - 21:00,79.89
Netherlands,21:00 - 22:00,55.96
Netherlands,22:00 - 23:00,41.0
Netherlands,23:00 - 00:00,29.63
North Macedonia,00:00 - 01:00,38.39
North Macedonia,01:00 - 02:00,39.15
North Macedonia,02:00 - 03:00,30.0
North Macedonia,03:00 - 04:00,30.0
North Macedonia,04:00 - 05:00,37.23
North Macedonia,05:00 - 06:00,39.76
North Macedonia,06:00 - 07:00,42.97
North Macedonia,07:00 - 08:00,48.57
North Macedonia,08:00 - 09:00,43.86
North Macedonia,09:00 - 10:00,19.09
North Macedonia,10:00 - 11:00,0.89
North Macedonia,11:00 - 12:00,0.8
North Macedonia,12:00 - 13:00,0.51
North Macedonia,13:00 - 14:00,0.51
North Macedonia,14:00 - 15:00,0.34
North Macedonia,15:00 - 16:00,1.98
North Macedonia,16:00 - 17:00,14.05
North Macedonia,17:00 - 18:00,45.58
North Macedonia,18:00 - 19:00,51.3
North Macedonia,19:00 - 20:00,69.58
North Macedonia,20:00 - 21:00,61.48
North Macedonia,21:00 - 22:00,50.01
North Macedonia,22:00 - 23:00,46.97
North Macedonia,23:00 - 00:00,40.0
Norway,00:00 - 01:00,53.18
Norway,01:00 - 02:00,49.65
Norway,02:00 - 03:00,47.54
Norway,03:00 - 04:00,44.98
Norway,04:00 - 05:00,48.1
Norway,05:00 - 06:00,51.94
Norway,06:00 - 07:00,55.68
Norway,07:00 - 08:00,57.17
Norway,08:00 - 09:00,56.83
Norway,09:00 - 10:00,56.1
Norway,10:00 - 11:00,54.11
Norway,11:00 - 12:00,49.83
Norway,12:00 - 13:00,48.75
Norway,13:00 - 14:00,44.78
Norway,14:00 - 15:00,44.55
Norway,15:00 - 16:00,44.98
Norway,16:00 - 17:00,45.72
Norway,17:00 - 18:00,44.94
Norway,18:00 - 19:00,48.86
Norway,19:00 - 20:00,50.08
Norway,20:00 - 21:00,51.48
Norway,21:00 - 22:00,48.99
Norway,22:00 - 23:00,44.86
Norway,23:00 - 00:00,30.52
Norway,00:00 - 01:00,53.18
Norway,01:00 - 02:00,49.65
Norway,02:00 - 03:00,47.54
Norway,03:00 - 04:00,44.98
Norway,04:00 - 05:00,48.1
Norway,05:00 - 06:00,51.94
Norway,06:00 - 07:00,55.68
Norway,07:00 - 08:00,57.17
Norway,08:00 - 09:00,56.83
Norway,09:00 - 10:00,56.1
Norway,10:00 - 11:00,54.11
Norway,11:00 - 12:00,49.83
Norway,12:00 - 13:00,48.75
Norway,13:00 - 14:00,44.78
Norway,14:00 - 15:00,44.55
Norway,15:00 - 16:00,44.98
Norway,16:00 - 17:00,45.72
Norway,17:00 - 18:00,44.94
Norway,18:00 - 19:00,48.86
Norway,19:00 - 20:00,50.08
Norway,20:00 - 21:00,51.48
