country,mtu,price(eur/mwh)
Croatia,22:00 - 23:00,189.0
Croatia,23:00 - 00:00,117.54
Czech Rep.,00:00 - 01:00,68.93
Czech Rep.,01:00 - 02:00,56.68
Czech Rep.,02:00 - 03:00,47.71
Czech Rep.,03:00 - 04:00,55.97
Czech Rep.,04:00 - 05:00,61.39
Czech Rep.,05:00 - 06:00,73.58
Czech Rep.,06:00 - 07:00,140.3
Czech Rep.,07:00 - 08:00,155.18
Czech Rep.,08:00 - 09:00,100.0
Czech Rep.,09:00 - 10:00,66.45
Czech Rep.,10:00 - 11:00,49.68
Czech Rep.,11:00 - 12:00,32.87
Czech Rep.,12:00 - 13:00,35.22
Czech Rep.,13:00 - 14:00,38.86
Czech Rep.,14:00 - 15:00,73.01
Czech Rep.,15:00 - 16:00,50.87
Czech Rep.,16:00 - 17:00,58.03
Czech Rep.,17:00 - 18:00,99.0
Czech Rep.,18:00 - 19:00,87.89
Czech Rep.,19:00 - 20:00,167.42
Czech Rep.,20:00 - 21:00,210.0
Czech Rep.,21:00 - 22:00,115.0
Czech Rep.,22:00 - 23:00,59.78
Czech Rep.,23:00 - 00:00,65.6
Denmark,00:00 - 01:00,79.35
Denmark,01:00 - 02:00,66.24
Denmark,02:00 - 03:00,58.17
Denmark,03:00 - 04:00,48.39
Denmark,04:00 - 05:00,52.1
Denmark,05:00 - 06:00,64.62
Denmark,06:00 - 07:00,64.68
Denmark,07:00 - 08:00,64.65
Denmark,08:00 - 09:00,64.61
Denmark,09:00 - 10:00,40.1
Denmark,10:00 - 11:00,35.52
Denmark,11:00 - 12:00,11.29
Denmark,12:00 - 13:00,0.07
Denmark,13:00 - 14:00,-0.01
Denmark,14:00 - 15:00,-0.07
Denmark,15:00 - 16:00,3.54
Denmark,16:00 - 17:00,44.29
Denmark,17:00 - 18:00,82.0
Denmark,18:00 - 19:00,114.35
Denmark,19:00 - 20:00,186.24
Denmark,20:00 - 21:00,214.24
Denmark,21:00 - 22:00,140.76
Denmark,22:00 - 23:00,92.48
Denmark,23:00 - 00:00,80.1
Denmark,00:00 - 01:00,79.35
Denmark,01:00 - 02:00,66.24
Denmark,02:00 - 03:00,58.17
Denmark,03:00 - 04:00,48.39
Denmark,04:00 - 05:00,52.1
Denmark,05:00 - 06:00,64.62
Denmark,06:00 - 07:00,64.68
Denmark,07:00 - 08:00,64.65
Denmark,08:00 - 09:00,64.61
Denmark,09:00 - 10:00,40.1
Denmark,10:00 - 11:00,26.4
Denmark,11:00 - 12:00,20.03
Denmark,12:00 - 13:00,0.44
Denmark,13:00 - 14:00,-0.01
Denmark,14:00 - 15:00,-0.07
Denmark,15:00 - 16:00,20.81
Denmark,16:00 - 17:00,27.02
Denmark,17:00 - 18:00,82.0
Denmark,18:00 - 19:00,114.35
Denmark,19:00 - 20:00,199.29
Denmark,20:00 - 21:00,224.96
Denmark,21:00 - 22:00,143.56
Denmark,22:00 - 23:00,92.48
Denmark,23:00 - 00:00,80.1
Estonia,00:00 - 01:00,136.03
Estonia,01:00 - 02:00,110.88
Estonia,02:00 - 03:00,97.59
Estonia,03:00 - 04:00,84.49
Estonia,04:00 - 05:00,84.5
Estonia,05:00 - 06:00,136.09
Estonia,06:00 - 07:00,138.52
Estonia,07:00 - 08:00,154.55
Estonia,08:00 - 09:00,120.08
Estonia,09:00 - 10:00,84.5
Estonia,10:00 - 11:00,84.5
Estonia,11:00 - 12:00,36.73
Estonia,12:00 - 13:00,66.24
Estonia,13:00 - 14:00,48.95
Estonia,14:00 - 15:00,72.18
Estonia,15:00 - 16:00,78.63
Estonia,16:00 - 17:00,109.61
Estonia,17:00 - 18:00,160.02
Estonia,18:00 - 19:00,160.01
Estonia,19:00 - 20:00,289.99
Estonia,20:00 - 21:00,300.0
Estonia,21:00 - 22:00,250.04
Estonia,22:00 - 23:00,100.08
Estonia,23:00 - 00:00,84.5
Finland,00:00 - 01:00,13.16
Finland,01:00 - 02:00,13.63
Finland,02:00 - 03:00,12.55
Finland,03:00 - 04:00,13.78
Finland,04:00 - 05:00,17.06
Finland,05:00 - 06:00,19.01
Finland,06:00 - 07:00,25.37
Finland,07:00 - 08:00,27.1
Finland,08:00 - 09:00,27.58
Finland,09:00 - 10:00,27.11
Finland,10:00 - 11:00,26.4
Finland,11:00 - 12:00,20.03
Finland,12:00 - 13:00,15.87
Finland,13:00 - 14:00,10.0
Finland,14:00 - 15:00,18.39
Finland,15:00 - 16:00,20.82
Finland,16:00 - 17:00,27.02
Finland,17:00 - 18:00,28.89
Finland,18:00 - 19:00,29.9
Finland,19:00 - 20:00,29.69
Finland,20:00 - 21:00,28.88
Finland,21:00 - 22:00,28.18
Finland,22:00 - 23:00,27.27
Finland,23:00 - 00:00,25.89
France,00:00 - 01:00,80.02
France,01:00 - 02:00,66.64
France,02:00 - 03:00,58.98
France,03:00 - 04:00,50.01
France,04:00 - 05:00,48.28
France,05:00 - 06:00,50.08
France,06:00 - 07:00,53.8
France,07:00 - 08:00,66.61
France,08:00 - 09:00,82.15
France,09:00 - 10:00,62.01
France,10:00 - 11:00,39.49
France,11:00 - 12:00,15.84
France,12:00 - 13:00,6.06
France,13:00 - 14:00,3.74
France,14:00 - 15:00,3.9
France,15:00 - 16:00,9.18
France,16:00 - 17:00,26.52
France,17:00 - 18:00,31.5
France,18:00 - 19:00,44.85
France,19:00 - 20:00,60.0
France,20:00 - 21:00,80.0
France,21:00 - 22:00,86.08
France,22:00 - 23:00,93.93
France,23:00 - 00:00,80.65
Germany,00:00 - 01:00,79.35
Germany,01:00 - 02:00,66.24
Germany,02:00 - 03:00,58.17
Germany,03:00 - 04:00,63.03
Germany,04:00 - 05:00,67.82
Germany,05:00 - 06:00,80.07
Germany,06:00 - 07:00,120.0
Germany,07:00 - 08:00,144.1
Germany,08:00 - 09:00,89.77
Germany,09:00 - 10:00,59.29
Germany,10:00 - 11:00,35.52
Germany,11:00 - 12:00,11.29
Germany,12:00 - 13:00,0.07
Germany,13:00 - 14:00,-0.01
Germany,14:00 - 15:00,-0.07
Germany,15:00 - 16:00,3.54
Germany,16:00 - 17:00,44.29
Germany,17:00 - 18:00,82.0
Germany,18:00 - 19:00,114.35
Germany,19:00 - 20:00,204.19
Germany,20:00 - 21:00,224.96
Germany,21:00 - 22:00,143.56
Germany,22:00 - 23:00,92.48
Germany,23:00 - 00:00,80.1
Greece,00:00 - 01:00,152.23
Greece,01:00 - 02:00,130.49
Greece,02:00 - 03:00,129.68
Greece,03:00 - 04:00,113.11
Greece,04:00 - 05:00,113.08
Greece,05:00 - 06:00,129.15
Greece,06:00 - 07:00,139.36
Greece,07:00 - 08:00,126.85
Greece,08:00 - 09:00,115.14
Greece,09:00 - 10:00,79.99
Greece,10:00 - 11:00,66.83
Greece,11:00 - 12:00,60.05
Greece,12:00 - 13:00,68.83
Greece,13:00 - 14:00,83.21
Greece,14:00 - 15:00,103.11
Greece,15:00 - 16:00,95.0
Greece,16:00 - 17:00,105.58
Greece,17:00 - 18:00,129.28
Greece,18:00 - 19:00,442.33
Greece,19:00 - 20:00,600.0
Greece,20:00 - 21:00,600.01
Greece,21:00 - 22:00,550.01
Greece,22:00 - 23:00,263.26
Greece,23:00 - 00:00,190.5
Hungary,00:00 - 01:00,140.19
Hungary,01:00 - 02:00,121.56
Hungary,02:00 - 03:00,127.47
Hungary,03:00 - 04:00,111.43
Hungary,04:00 - 05:00,111.45
Hungary,05:00 - 06:00,126.75
Hungary,06:00 - 07:00,142.23
Hungary,07:00 - 08:00,152.98
Hungary,08:00 - 09:00,113.89
Hungary,09:00 - 10:00,75.43
Hungary,10:00 - 11:00,63.17
Hungary,11:00 - 12:00,54.4
Hungary,12:00 - 13:00,63.43
Hungary,13:00 - 14:00,86.55
Hungary,14:00 - 15:00,109.29
Hungary,15:00 - 16:00,97.61
Hungary,16:00 - 17:00,118.08
Hungary,17:00 - 18:00,132.06
Hungary,18:00 - 19:00,422.89
Hungary,19:00 - 20:00,687.4
Hungary,20:00 - 21:00,699.63
Hungary,21:00 - 22:00,540.8
Hungary,22:00 - 23:00,351.31
Hungary,23:00 - 00:00,181.86
Ireland,00:00 - 01:00,107.29
Ireland,01:00 - 02:00,89.13
Ireland,02:00 - 03:00,89.13
Ireland,03:00 - 04:00,88.81
Ireland,04:00 - 05:00,86.2
Ireland,05:00 - 06:00,85.0
Ireland,06:00 - 07:00,88.65
Ireland,07:00 - 08:00,101.0
Ireland,08:00 - 09:00,109.24
Ireland,09:00 - 10:00,135.68
Ireland,10:00 - 11:00,137.5
Ireland,11:00 - 12:00,140.7
Ireland,12:00 - 13:00,143.9
Ireland,13:00 - 14:00,145.03
Ireland,14:00 - 15:00,147.6
Ireland,15:00 - 16:00,148.4
Ireland,16:00 - 17:00,158.29
Ireland,17:00 - 18:00,185.0
Ireland,18:00 - 19:00,195.0
Ireland,19:00 - 20:00,178.8
Ireland,20:00 - 21:00,156.8
Ireland,21:00 - 22:00,150.02
Ireland,22:00 - 23:00,138.18
Ireland,23:00 - 00:00,115.0
Italy,00:00 - 01:00,152.23
Italy,01:00 - 02:00,130.49
Italy,02:00 - 03:00,116.0
Italy,03:00 - 04:00,113.11
Italy,04:00 - 05:00,113.08
Italy,05:00 - 06:00,129.15
Italy,06:00 - 07:00,110.62
Italy,07:00 - 08:00,126.85
Italy,08:00 - 09:00,115.14
Italy,09:00 - 10:00,105.83
Italy,10:00 - 11:00,105.58
Italy,11:00 - 12:00,104.56
Italy,12:00 - 13:00,100.1
Italy,13:00 - 14:00,101.0
Italy,14:00 - 15:00,103.14
Italy,15:00 - 16:00,104.25
Italy,16:00 - 17:00,105.58
Italy,17:00 - 18:00,107.45
Italy,18:00 - 19:00,123.78
Italy,19:00 - 20:00,200.16
Italy,20:00 - 21:00,219.9
Italy,21:00 - 22:00,219.9
Italy,22:00 - 23:00,187.15
Italy,23:00 - 00:00,150.0
Italy,00:00 - 01:00,152.23
Italy,01:00 - 02:00,130.49
Italy,02:00 - 03:00,116.0
Italy,03:00 - 04:00,113.11
Italy,04:00 - 05:00,113.08
Italy,05:00 - 06:00,129.15
Italy,06:00 - 07:00,110.62
Italy,07:00 - 08:00,126.85
Italy,08:00 - 09:00,115.14
Italy,09:00 - 10:00,105.83
Italy,10:00 - 11:00,105.58
Italy,11:00 - 12:00,104.56
Italy,12:00 - 13:00,100.1
Italy,13:00 - 14:00,101.0
Italy,14:00 - 15:00,103.14
Italy,15:00 - 16:00,104.25
Italy,16:00 - 17:00,105.58
Italy,17:00 - 18:00,107.45
Italy,18:00 - 19:00,123.78
Italy,19:00 - 20:00,200.16
Italy,20:00 - 21:00,219.9
Italy,21:00 - 22:00,219.9
Italy,22:00 - 23:00,187.15
Italy,23:00 - 00:00,150.0
Italy,00:00 - 01:00,152.23
Italy,01:00 - 02:00,130.49
Italy,02:00 - 03:00,116.0
Italy,03:00 - 04:00,113.11
Italy,04:00 - 05:00,113.08
Italy,05:00 - 06:00,129.15
Italy,06:00 - 07:00,110.62
Italy,07:00 - 08:00,126.85
Italy,08:00 - 09:00,115.14
Italy,09:00 - 10:00,105.83
Italy,10:00 - 11:00,105.58
Italy,11:00 - 12:00,104.56
Italy,12:00 - 13:00,100.1
Italy,13:00 - 14:00,101.0
Italy,14:00 - 15:00,103.14
Italy,15:00 - 16:00,104.25
Italy,16:00 - 17:00,105.58
Italy,17:00 - 18:00,107.45
Italy,18:00 - 19:00,123.78
Italy,19:00 - 20:00,200.16
Italy,20:00 - 21:00,219.9
Italy,21:00 - 22:00,219.9
Italy,22:00 - 23:00,187.15
Italy,23:00 - 00:00,150.0
Italy,00:00 - 01:00,91.98
Italy,01:00 - 02:00,91.1
Italy,02:00 - 03:00,87.14
Italy,03:00 - 04:00,70.03
Italy,04:00 - 05:00,74.84
Italy,05:00 - 06:00,87.68
Italy,06:00 - 07:00,102.56
Italy,07:00 - 08:00,120.25
Italy,08:00 - 09:00,115.14
Italy,09:00 - 10:00,105.83
Italy,10:00 - 11:00,105.58
Italy,11:00 - 12:00,104.56
Italy,12:00 - 13:00,100.1
Italy,13:00 - 14:00,101.0
Italy,14:00 - 15:00,103.14
Italy,15:00 - 16:00,104.25
Italy,16:00 - 17:00,105.58
Italy,17:00 - 18:00,107.45
Italy,18:00 - 19:00,112.0
Italy,19:00 - 20:00,135.0
Italy,20:00 - 21:00,133.44
Italy,21:00 - 22:00,116.6
Italy,22:00 - 23:00,105.7
Italy,23:00 - 00:00,100.56
Italy,00:00 - 01:00,152.23
Italy,01:00 - 02:00,130.49
Italy,02:00 - 03:00,116.0
Italy,03:00 - 04:00,113.11
Italy,04:00 - 05:00,113.08
Italy,05:00 - 06:00,129.15
Italy,06:00 - 07:00,110.62
Italy,07:00 - 08:00,126.85
Italy,08:00 - 09:00,115.14
Italy,09:00 - 10:00,105.83
Italy,10:00 - 11:00,105.58
Italy,11:00 - 12:00,104.56
Italy,12:00 - 13:00,100.1
Italy,13:00 - 14:00,101.0
Italy,14:00 - 15:00,103.14
Italy,15:00 - 16:00,104.25
Italy,16:00 - 17:00,105.58
Italy,17:00 - 18:00,107.45
Italy,18:00 - 19:00,123.78
Italy,19:00 - 20:00,200.16
Italy,20:00 - 21:00,219.9
Italy,21:00 - 22:00,219.9
Italy,22:00 - 23:00,187.15
Italy,23:00 - 00:00,150.0
Italy,00:00 - 01:00,152.23
Italy,01:00 - 02:00,130.49
Italy,02:00 - 03:00,116.0
Italy,03:00 - 04:00,113.11
Italy,04:00 - 05:00,113.08
Italy,05:00 - 06:00,129.15
Italy,06:00 - 07:00,110.62
Italy,07:00 - 08:00,126.85
Italy,08:00 - 09:00,115.14
Italy,09:00 - 10:00,105.83
Italy,10:00 - 11:00,105.58
Italy,11:00 - 12:00,104.56
Italy,12:00 - 13:00,100.1
Italy,13:00 - 14:00,101.0
Italy,14:00 - 15:00,103.14
Italy,15:00 - 16:00,104.25
Italy,16:00 - 17:00,105.58
Italy,17:00 - 18:00,107.45
Italy,18:00 - 19:00,123.78
Italy,19:00 - 20:00,200.16
Italy,20:00 - 21:00,219.9
Italy,21:00 - 22:00,219.9
Italy,22:00 - 23:00,187.15
Italy,23:00 - 00:00,150.0
Italy,00:00 - 01:00,152.23
Italy,01:00 - 02:00,130.49
Italy,02:00 - 03:00,116.0
Italy,03:00 - 04:00,113.11
Italy,04:00 - 05:00,113.08
Italy,05:00 - 06:00,129.15
Italy,06:00 - 07:00,110.62
Italy,07:00 - 08:00,126.85
Italy,08:00 - 09:00,115.14
Italy,09:00 - 10:00,105.83
Italy,10:00 - 11:00,105.58
Italy,11:00 - 12:00,104.56
Italy,12:00 - 13:00,100.1
Italy,13:00 - 14:00,101.0
Italy,14:00 - 15:00,103.14
Italy,15:00 - 16:00,104.25
Italy,16:00 - 17:00,105.58
Italy,17:00 - 18:00,107.45
Italy,18:00 - 19:00,123.78
Italy,19:00 - 20:00,200.16
Italy,20:00 - 21:00,219.9
Italy,21:00 - 22:00,219.9
Italy,22:00 - 23:00,187.15
Italy,23:00 - 00:00,150.0
Italy,00:00 - 01:00,152.23
Italy,01:00 - 02:00,130.49
Italy,02:00 - 03:00,116.0
Italy,03:00 - 04:00,113.11
Italy,04:00 - 05:00,113.08
Italy,05:00 - 06:00,129.15
Italy,06:00 - 07:00,110.62
Italy,07:00 - 08:00,126.85
Italy,08:00 - 09:00,115.14
Italy,09:00 - 10:00,105.83
Italy,10:00 - 11:00,105.58
Italy,11:00 - 12:00,104.56
Italy,12:00 - 13:00,100.1
Italy,13:00 - 14:00,101.0
Italy,14:00 - 15:00,103.14
Italy,15:00 - 16:00,104.25
Italy,16:00 - 17:00,105.58
Italy,17:00 - 18:00,107.45
Italy,18:00 - 19:00,123.78
Italy,19:00 - 20:00,200.16
Italy,20:00 - 21:00,219.9
Italy,21:00 - 22:00,219.9
Italy,22:00 - 23:00,187.15
Italy,23:00 - 00:00,150.0
Italy,00:00 - 01:00,152.23
Italy,01:00 - 02:00,130.49
Italy,02:00 - 03:00,116.0
Italy,03:00 - 04:00,113.11
Italy,04:00 - 05:00,113.08
Italy,05:00 - 06:00,129.15
Italy,06:00 - 07:00,110.62
Italy,07:00 - 08:00,126.85
Italy,08:00 - 09:00,115.14
Italy,09:00 - 10:00,105.83
Italy,10:00 - 11:00,105.58
Italy,11:00 - 12:00,104.56
Italy,12:00 - 13:00,100.1
Italy,13:00 - 14:00,101.0
Italy,14:00 - 15:00,103.14
Italy,15:00 - 16:00,104.25
Italy,16:00 - 17:00,105.58
Italy,17:00 - 18:00,107.45
Italy,18:00 - 19:00,123.78
Italy,19:00 - 20:00,200.16
Italy,20:00 - 21:00,219.9
Italy,21:00 - 22:00,219.9
Italy,22:00 - 23:00,187.15
Italy,23:00 - 00:00,150.0
Latvia,00:00 - 01:00,136.03
Latvia,01:00 - 02:00,110.88
Latvia,02:00 - 03:00,97.59
Latvia,03:00 - 04:00,84.49
Latvia,04:00 - 05:00,84.5
Latvia,05:00 - 06:00,136.09
Latvia,06:00 - 07:00,138.52
Latvia,07:00 - 08:00,154.55
Latvia,08:00 - 09:00,120.08
Latvia,09:00 - 10:00,84.5
Latvia,10:00 - 11:00,84.5
Latvia,11:00 - 12:00,36.73
Latvia,12:00 - 13:00,66.24
Latvia,13:00 - 14:00,48.95
Latvia,14:00 - 15:00,72.18
Latvia,15:00 - 16:00,78.63
Latvia,16:00 - 17:00,109.61
Latvia,17:00 - 18:00,160.02
Latvia,18:00 - 19:00,160.01
Latvia,19:00 - 20:00,289.99
Latvia,20:00 - 21:00,300.0
Latvia,21:00 - 22:00,250.04
Latvia,22:00 - 23:00,100.08
Latvia,23:00 - 00:00,84.5
Lithuania,00:00 - 01:00,136.03
Lithuania,01:00 - 02:00,110.88
Lithuania,02:00 - 03:00,97.59
Lithuania,03:00 - 04:00,84.49
Lithuania,04:00 - 05:00,84.5
Lithuania,05:00 - 06:00,136.09
Lithuania,06:00 - 07:00,138.52
Lithuania,07:00 - 08:00,154.55
Lithuania,08:00 - 09:00,120.08
Lithuania,09:00 - 10:00,84.5
Lithuania,10:00 - 11:00,84.5
Lithuania,11:00 - 12:00,36.73
Lithuania,12:00 - 13:00,66.24
Lithuania,13:00 - 14:00,48.95
Lithuania,14:00 - 15:00,72.18
Lithuania,15:00 - 16:00,78.63
Lithuania,16:00 - 17:00,109.61
Lithuania,17:00 - 18:00,160.02
Lithuania,18:00 - 19:00,160.01
Lithuania,19:00 - 20:00,289.99
Lithuania,20:00 - 21:00,300.0
Lithuania,21:00 - 22:00,250.04
Lithuania,22:00 - 23:00,100.08
Lithuania,23:00 - 00:00,84.5
Luxembourg,00:00 - 01:00,79.35
Luxembourg,01:00 - 02:00,66.24
Luxembourg,02:00 - 03:00,58.17
Luxembourg,03:00 - 04:00,63.03
Luxembourg,04:00 - 05:00,67.82
Luxembourg,05:00 - 06:00,80.07
Luxembourg,06:00 - 07:00,120.0
Luxembourg,07:00 - 08:00,144.1
Luxembourg,08:00 - 09:00,89.77
Luxembourg,09:00 - 10:00,59.29
Luxembourg,10:00 - 11:00,35.52
Luxembourg,11:00 - 12:00,11.29
Luxembourg,12:00 - 13:00,0.07
Luxembourg,13:00 - 14:00,-0.01
Luxembourg,14:00 - 15:00,-0.07
Luxembourg,15:00 - 16:00,3.54
Luxembourg,16:00 - 17:00,44.29
Luxembourg,17:00 - 18:00,82.0
Luxembourg,18:00 - 19:00,114.35
Luxembourg,19:00 - 20:00,204.19
Luxembourg,20:00 - 21:00,224.96
Luxembourg,21:00 - 22:00,143.56
Luxembourg,22:00 - 23:00,92.48
Luxembourg,23:00 - 00:00,80.1
Montenegro,00:00 - 01:00,122.71
Montenegro,01:00 - 02:00,104.47
Montenegro,02:00 - 03:00,98.18
Montenegro,03:00 - 04:00,95.83
Montenegro,04:00 - 05:00,95.82
Montenegro,05:00 - 06:00,104.63
Montenegro,06:00 - 07:00,122.91
Montenegro,07:00 - 08:00,122.9
Montenegro,08:00 - 09:00,122.6
Montenegro,09:00 - 10:00,104.95
Montenegro,10:00 - 11:00,96.81
Montenegro,11:00 - 12:00,95.53
Montenegro,12:00 - 13:00,95.36
Montenegro,13:00 - 14:00,95.28
Montenegro,14:00 - 15:00,97.23
Montenegro,15:00 - 16:00,102.66
Montenegro,16:00 - 17:00,115.95
Montenegro,17:00 - 18:00,138.92
Montenegro,18:00 - 19:00,212.42
Montenegro,19:00 - 20:00,297.83
Montenegro,20:00 - 21:00,318.5
Montenegro,21:00 - 22:00,311.6
Montenegro,22:00 - 23:00,176.4
Montenegro,23:00 - 00:00,140.92
Netherlands,00:00 - 01:00,79.63
Netherlands,01:00 - 02:00,68.8
Netherlands,02:00 - 03:00,68.8
Netherlands,03:00 - 04:00,72.0
Netherlands,04:00 - 05:00,89.9
Netherlands,05:00 - 06:00,94.9
Netherlands,06:00 - 07:00,113.6
Netherlands,07:00 - 08:00,130.2
Netherlands,08:00 - 09:00,89.23
Netherlands,09:00 - 10:00,60.37
Netherlands,10:00 - 11:00,36.35
Netherlands,11:00 - 12:00,12.15
Netherlands,12:00 - 13:00,0.64
Netherlands,13:00 - 14:00,-0.84
Netherlands,14:00 - 15:00,-1.52
Netherlands,15:00 - 16:00,3.54
Netherlands,16:00 - 17:00,41.05
Netherlands,17:00 - 18:00,77.06
Netherlands,18:00 - 19:00,108.82
Netherlands,19:00 - 20:00,191.77
Netherlands,20:00 - 21:00,214.24
Netherlands,21:00 - 22:00,140.16
Netherlands,22:00 - 23:00,93.09
Netherlands,23:00 - 00:00,80.18
North Macedonia,00:00 - 01:00,138.95
North Macedonia,01:00 - 02:00,109.36
North Macedonia,02:00 - 03:00,98.24
North Macedonia,03:00 - 04:00,109.26
North Macedonia,04:00 - 05:00,109.01
North Macedonia,05:00 - 06:00,115.7
North Macedonia,06:00 - 07:00,130.0
North Macedonia,07:00 - 08:00,130.0
North Macedonia,08:00 - 09:00,127.46
North Macedonia,09:00 - 10:00,105.77
North Macedonia,10:00 - 11:00,99.68
North Macedonia,11:00 - 12:00,95.23
North Macedonia,12:00 - 13:00,101.19
North Macedonia,13:00 - 14:00,130.0
North Macedonia,14:00 - 15:00,130.0
North Macedonia,15:00 - 16:00,130.0
North Macedonia,16:00 - 17:00,150.0
North Macedonia,17:00 - 18:00,235.09
North Macedonia,18:00 - 19:00,500.04
North Macedonia,19:00 - 20:00,550.0
North Macedonia,20:00 - 21:00,600.07
North Macedonia,21:00 - 22:00,563.04
North Macedonia,22:00 - 23:00,360.34
North Macedonia,23:00 - 00:00,284.04
Norway,00:00 - 01:00,32.94
Norway,01:00 - 02:00,32.78
Norway,02:00 - 03:00,32.59
Norway,03:00 - 04:00,32.33
Norway,04:00 - 05:00,32.01
Norway,05:00 - 06:00,31.33
Norway,06:00 - 07:00,32.0
Norway,07:00 - 08:00,32.98
Norway,08:00 - 09:00,32.94
Norway,09:00 - 10:00,34.0
Norway,10:00 - 11:00,31.62
Norway,11:00 - 12:00,21.29
Norway,12:00 - 13:00,15.87
Norway,13:00 - 14:00,10.0
Norway,14:00 - 15:00,18.39
Norway,15:00 - 16:00,25.99
Norway,16:00 - 17:00,31.7
Norway,17:00 - 18:00,32.65
Norway,18:00 - 19:00,32.65
Norway,19:00 - 20:00,32.64
Norway,20:00 - 21:00,32.68
Norway,21:00 - 22:00,32.55
Norway,22:00 - 23:00,32.5
Norway,23:00 - 00:00,32.8
Norway,00:00 - 01:00,38.06
Norway,01:00 - 02:00,37.91
Norway,02:00 - 03:00,37.6
Norway,03:00 - 04:00,37.55
Norway,04:00 - 05:00,37.42
Norway,05:00 - 06:00,37.98
Norway,06:00 - 07:00,39.12
Norway,07:00 - 08:00,37.11
Norway,08:00 - 09:00,38.79
Norway,09:00 - 10:00,37.06
Norway,10:00 - 11:00,31.62
Norway,11:00 - 12:00,21.29
Norway,12:00 - 13:00,15.87
Norway,13:00 - 14:00,10.0
Norway,14:00 - 15:00,18.39
Norway,15:00 - 16:00,25.99
Norway,16:00 - 17:00,32.98
Norway,17:00 - 18:00,38.92
Norway,18:00 - 19:00,45.0
Norway,19:00 - 20:00,46.9
Norway,20:00 - 21:00,47.11
Norway,21:00 - 22:00,44.99
