country,mtu,price(eur/mwh)
Croatia,23:00 - 00:00,89.0
Czech Rep.,00:00 - 01:00,75.16
Czech Rep.,01:00 - 02:00,73.38
Czech Rep.,02:00 - 03:00,81.15
Czech Rep.,03:00 - 04:00,74.95
Czech Rep.,04:00 - 05:00,70.92
Czech Rep.,05:00 - 06:00,85.56
Czech Rep.,06:00 - 07:00,85.66
Czech Rep.,07:00 - 08:00,82.25
Czech Rep.,08:00 - 09:00,97.02
Czech Rep.,09:00 - 10:00,100.15
Czech Rep.,10:00 - 11:00,104.96
Czech Rep.,11:00 - 12:00,105.07
Czech Rep.,12:00 - 13:00,102.91
Czech Rep.,13:00 - 14:00,100.0
Czech Rep.,14:00 - 15:00,105.68
Czech Rep.,15:00 - 16:00,115.0
Czech Rep.,16:00 - 17:00,122.2
Czech Rep.,17:00 - 18:00,127.9
Czech Rep.,18:00 - 19:00,129.05
Czech Rep.,19:00 - 20:00,126.07
Czech Rep.,20:00 - 21:00,112.33
Czech Rep.,21:00 - 22:00,100.0
Czech Rep.,22:00 - 23:00,99.09
Czech Rep.,23:00 - 00:00,89.0
Denmark,00:00 - 01:00,108.3
Denmark,01:00 - 02:00,102.68
Denmark,02:00 - 03:00,99.88
Denmark,03:00 - 04:00,98.62
Denmark,04:00 - 05:00,94.62
Denmark,05:00 - 06:00,91.72
Denmark,06:00 - 07:00,88.86
Denmark,07:00 - 08:00,92.13
Denmark,08:00 - 09:00,97.02
Denmark,09:00 - 10:00,100.15
Denmark,10:00 - 11:00,104.96
Denmark,11:00 - 12:00,105.07
Denmark,12:00 - 13:00,102.91
Denmark,13:00 - 14:00,100.0
Denmark,14:00 - 15:00,105.68
Denmark,15:00 - 16:00,115.0
Denmark,16:00 - 17:00,122.2
Denmark,17:00 - 18:00,127.9
Denmark,18:00 - 19:00,129.05
Denmark,19:00 - 20:00,126.07
Denmark,20:00 - 21:00,112.33
Denmark,21:00 - 22:00,100.0
Denmark,22:00 - 23:00,99.09
Denmark,23:00 - 00:00,89.0
Denmark,00:00 - 01:00,108.3
Denmark,01:00 - 02:00,102.68
Denmark,02:00 - 03:00,99.88
Denmark,03:00 - 04:00,98.62
Denmark,04:00 - 05:00,94.62
Denmark,05:00 - 06:00,91.72
Denmark,06:00 - 07:00,88.86
Denmark,07:00 - 08:00,92.13
Denmark,08:00 - 09:00,97.02
Denmark,09:00 - 10:00,100.15
Denmark,10:00 - 11:00,104.96
Denmark,11:00 - 12:00,105.07
Denmark,12:00 - 13:00,103.68
Denmark,13:00 - 14:00,102.46
Denmark,14:00 - 15:00,105.68
Denmark,15:00 - 16:00,117.83
Denmark,16:00 - 17:00,125.2
Denmark,17:00 - 18:00,131.72
Denmark,18:00 - 19:00,132.22
Denmark,19:00 - 20:00,126.07
Denmark,20:00 - 21:00,112.33
Denmark,21:00 - 22:00,101.95
Denmark,22:00 - 23:00,99.09
Denmark,23:00 - 00:00,91.12
Estonia,00:00 - 01:00,105.15
Estonia,01:00 - 02:00,99.7
Estonia,02:00 - 03:00,94.97
Estonia,03:00 - 04:00,88.83
Estonia,04:00 - 05:00,92.35
Estonia,05:00 - 06:00,89.52
Estonia,06:00 - 07:00,88.86
Estonia,07:00 - 08:00,92.13
Estonia,08:00 - 09:00,97.02
Estonia,09:00 - 10:00,250.06
Estonia,10:00 - 11:00,168.61
Estonia,11:00 - 12:00,141.4
Estonia,12:00 - 13:00,141.4
Estonia,13:00 - 14:00,189.5
Estonia,14:00 - 15:00,200.07
Estonia,15:00 - 16:00,166.37
Estonia,16:00 - 17:00,200.05
Estonia,17:00 - 18:00,200.08
Estonia,18:00 - 19:00,167.25
Estonia,19:00 - 20:00,145.05
Estonia,20:00 - 21:00,112.33
Estonia,21:00 - 22:00,107.21
Estonia,22:00 - 23:00,99.09
Estonia,23:00 - 00:00,91.12
Finland,00:00 - 01:00,105.15
Finland,01:00 - 02:00,99.7
Finland,02:00 - 03:00,94.97
Finland,03:00 - 04:00,88.83
Finland,04:00 - 05:00,92.35
Finland,05:00 - 06:00,89.52
Finland,06:00 - 07:00,88.86
Finland,07:00 - 08:00,92.13
Finland,08:00 - 09:00,97.02
Finland,09:00 - 10:00,100.15
Finland,10:00 - 11:00,104.96
Finland,11:00 - 12:00,105.07
Finland,12:00 - 13:00,103.68
Finland,13:00 - 14:00,102.46
Finland,14:00 - 15:00,105.68
Finland,15:00 - 16:00,117.83
Finland,16:00 - 17:00,125.2
Finland,17:00 - 18:00,131.72
Finland,18:00 - 19:00,132.22
Finland,19:00 - 20:00,126.07
Finland,20:00 - 21:00,112.33
Finland,21:00 - 22:00,107.21
Finland,22:00 - 23:00,99.09
Finland,23:00 - 00:00,91.12
France,00:00 - 01:00,109.2
France,01:00 - 02:00,104.8
France,02:00 - 03:00,103.39
France,03:00 - 04:00,101.23
France,04:00 - 05:00,96.56
France,05:00 - 06:00,93.1
France,06:00 - 07:00,89.65
France,07:00 - 08:00,92.83
France,08:00 - 09:00,97.02
France,09:00 - 10:00,100.15
France,10:00 - 11:00,104.96
France,11:00 - 12:00,105.07
France,12:00 - 13:00,102.91
France,13:00 - 14:00,100.0
France,14:00 - 15:00,105.68
France,15:00 - 16:00,115.0
France,16:00 - 17:00,122.2
France,17:00 - 18:00,127.9
France,18:00 - 19:00,129.05
France,19:00 - 20:00,126.07
France,20:00 - 21:00,112.33
France,21:00 - 22:00,100.0
France,22:00 - 23:00,99.09
France,23:00 - 00:00,89.0
Germany,00:00 - 01:00,108.3
Germany,01:00 - 02:00,102.68
Germany,02:00 - 03:00,99.88
Germany,03:00 - 04:00,98.62
Germany,04:00 - 05:00,94.62
Germany,05:00 - 06:00,91.72
Germany,06:00 - 07:00,88.86
Germany,07:00 - 08:00,92.13
Germany,08:00 - 09:00,97.02
Germany,09:00 - 10:00,100.15
Germany,10:00 - 11:00,104.96
Germany,11:00 - 12:00,105.07
Germany,12:00 - 13:00,102.91
Germany,13:00 - 14:00,100.0
Germany,14:00 - 15:00,105.68
Germany,15:00 - 16:00,115.0
Germany,16:00 - 17:00,122.2
Germany,17:00 - 18:00,127.9
Germany,18:00 - 19:00,129.05
Germany,19:00 - 20:00,126.07
Germany,20:00 - 21:00,112.33
Germany,21:00 - 22:00,100.0
Germany,22:00 - 23:00,99.09
Germany,23:00 - 00:00,89.0
Greece,00:00 - 01:00,25.91
Greece,01:00 - 02:00,55.0
Greece,02:00 - 03:00,36.34
Greece,03:00 - 04:00,15.0
Greece,04:00 - 05:00,15.0
Greece,05:00 - 06:00,36.41
Greece,06:00 - 07:00,55.0
Greece,07:00 - 08:00,84.61
Greece,08:00 - 09:00,97.03
Greece,09:00 - 10:00,100.15
Greece,10:00 - 11:00,104.96
Greece,11:00 - 12:00,105.07
Greece,12:00 - 13:00,102.91
Greece,13:00 - 14:00,100.0
Greece,14:00 - 15:00,105.68
Greece,15:00 - 16:00,115.0
Greece,16:00 - 17:00,122.2
Greece,17:00 - 18:00,127.9
Greece,18:00 - 19:00,129.05
Greece,19:00 - 20:00,126.07
Greece,20:00 - 21:00,112.34
Greece,21:00 - 22:00,100.0
Greece,22:00 - 23:00,99.09
Greece,23:00 - 00:00,100.0
Hungary,00:00 - 01:00,97.05
Hungary,01:00 - 02:00,85.38
Hungary,02:00 - 03:00,70.54
Hungary,03:00 - 04:00,77.88
Hungary,04:00 - 05:00,79.57
Hungary,05:00 - 06:00,81.13
Hungary,06:00 - 07:00,82.72
Hungary,07:00 - 08:00,85.82
Hungary,08:00 - 09:00,97.02
Hungary,09:00 - 10:00,100.15
Hungary,10:00 - 11:00,104.96
Hungary,11:00 - 12:00,105.07
Hungary,12:00 - 13:00,102.91
Hungary,13:00 - 14:00,100.0
Hungary,14:00 - 15:00,105.68
Hungary,15:00 - 16:00,115.0
Hungary,16:00 - 17:00,122.2
Hungary,17:00 - 18:00,127.9
Hungary,18:00 - 19:00,129.05
Hungary,19:00 - 20:00,126.07
Hungary,20:00 - 21:00,112.33
Hungary,21:00 - 22:00,100.0
Hungary,22:00 - 23:00,99.09
Hungary,23:00 - 00:00,89.0
Italy,00:00 - 01:00,109.7
Italy,01:00 - 02:00,105.7
Italy,02:00 - 03:00,103.39
Italy,03:00 - 04:00,101.23
Italy,04:00 - 05:00,105.08
Italy,05:00 - 06:00,110.08
Italy,06:00 - 07:00,116.6
Italy,07:00 - 08:00,121.06
Italy,08:00 - 09:00,119.88
Italy,09:00 - 10:00,116.11
Italy,10:00 - 11:00,109.69
Italy,11:00 - 12:00,108.9
Italy,12:00 - 13:00,107.0
Italy,13:00 - 14:00,100.0
Italy,14:00 - 15:00,105.68
Italy,15:00 - 16:00,115.0
Italy,16:00 - 17:00,122.2
Italy,17:00 - 18:00,127.9
Italy,18:00 - 19:00,129.05
Italy,19:00 - 20:00,131.71
Italy,20:00 - 21:00,125.03
Italy,21:00 - 22:00,123.75
Italy,22:00 - 23:00,117.29
Italy,23:00 - 00:00,113.4
Italy,00:00 - 01:00,109.7
Italy,01:00 - 02:00,105.7
Italy,02:00 - 03:00,103.39
Italy,03:00 - 04:00,101.23
Italy,04:00 - 05:00,105.08
Italy,05:00 - 06:00,110.08
Italy,06:00 - 07:00,116.6
Italy,07:00 - 08:00,121.06
Italy,08:00 - 09:00,119.88
Italy,09:00 - 10:00,116.11
Italy,10:00 - 11:00,109.69
Italy,11:00 - 12:00,108.9
Italy,12:00 - 13:00,107.0
Italy,13:00 - 14:00,100.0
Italy,14:00 - 15:00,105.68
Italy,15:00 - 16:00,115.0
Italy,16:00 - 17:00,122.2
Italy,17:00 - 18:00,127.9
Italy,18:00 - 19:00,129.05
Italy,19:00 - 20:00,131.71
Italy,20:00 - 21:00,125.03
Italy,21:00 - 22:00,123.75
Italy,22:00 - 23:00,117.29
Italy,23:00 - 00:00,113.4
Italy,00:00 - 01:00,109.7
Italy,01:00 - 02:00,105.7
Italy,02:00 - 03:00,103.39
Italy,03:00 - 04:00,101.23
Italy,04:00 - 05:00,105.08
Italy,05:00 - 06:00,110.08
Italy,06:00 - 07:00,116.6
Italy,07:00 - 08:00,121.06
Italy,08:00 - 09:00,119.88
Italy,09:00 - 10:00,116.11
Italy,10:00 - 11:00,109.69
Italy,11:00 - 12:00,108.9
Italy,12:00 - 13:00,107.0
Italy,13:00 - 14:00,100.0
Italy,14:00 - 15:00,105.68
Italy,15:00 - 16:00,115.0
Italy,16:00 - 17:00,122.2
Italy,17:00 - 18:00,127.9
Italy,18:00 - 19:00,129.05
Italy,19:00 - 20:00,131.71
Italy,20:00 - 21:00,125.03
Italy,21:00 - 22:00,123.75
Italy,22:00 - 23:00,117.29
Italy,23:00 - 00:00,113.4
Italy,00:00 - 01:00,109.7
Italy,01:00 - 02:00,105.7
Italy,02:00 - 03:00,103.39
Italy,03:00 - 04:00,101.23
Italy,04:00 - 05:00,105.08
Italy,05:00 - 06:00,110.08
Italy,06:00 - 07:00,116.6
Italy,07:00 - 08:00,121.06
Italy,08:00 - 09:00,119.88
Italy,09:00 - 10:00,116.11
Italy,10:00 - 11:00,109.69
Italy,11:00 - 12:00,108.9
Italy,12:00 - 13:00,107.0
Italy,13:00 - 14:00,100.0
Italy,14:00 - 15:00,105.68
Italy,15:00 - 16:00,115.0
Italy,16:00 - 17:00,122.2
Italy,17:00 - 18:00,127.9
Italy,18:00 - 19:00,129.05
Italy,19:00 - 20:00,131.71
Italy,20:00 - 21:00,125.03
Italy,21:00 - 22:00,123.75
Italy,22:00 - 23:00,117.29
Italy,23:00 - 00:00,113.4
Italy,00:00 - 01:00,109.7
Italy,01:00 - 02:00,105.7
Italy,02:00 - 03:00,103.39
Italy,03:00 - 04:00,101.23
Italy,04:00 - 05:00,105.08
Italy,05:00 - 06:00,110.08
Italy,06:00 - 07:00,116.6
Italy,07:00 - 08:00,121.06
Italy,08:00 - 09:00,119.88
Italy,09:00 - 10:00,116.11
Italy,10:00 - 11:00,109.69
Italy,11:00 - 12:00,108.9
Italy,12:00 - 13:00,107.0
Italy,13:00 - 14:00,100.0
Italy,14:00 - 15:00,105.68
Italy,15:00 - 16:00,115.0
Italy,16:00 - 17:00,122.2
Italy,17:00 - 18:00,127.9
Italy,18:00 - 19:00,129.05
Italy,19:00 - 20:00,131.71
Italy,20:00 - 21:00,125.03
Italy,21:00 - 22:00,123.75
Italy,22:00 - 23:00,117.29
Italy,23:00 - 00:00,113.4
Italy,00:00 - 01:00,109.7
Italy,01:00 - 02:00,105.7
Italy,02:00 - 03:00,103.39
Italy,03:00 - 04:00,101.23
Italy,04:00 - 05:00,105.08
Italy,05:00 - 06:00,110.08
Italy,06:00 - 07:00,116.6
Italy,07:00 - 08:00,121.06
Italy,08:00 - 09:00,119.88
Italy,09:00 - 10:00,116.11
Italy,10:00 - 11:00,109.69
Italy,11:00 - 12:00,108.9
Italy,12:00 - 13:00,107.0
Italy,13:00 - 14:00,100.0
Italy,14:00 - 15:00,105.68
Italy,15:00 - 16:00,115.0
Italy,16:00 - 17:00,122.2
Italy,17:00 - 18:00,127.9
Italy,18:00 - 19:00,129.05
Italy,19:00 - 20:00,131.71
Italy,20:00 - 21:00,125.03
Italy,21:00 - 22:00,123.75
Italy,22:00 - 23:00,117.29
Italy,23:00 - 00:00,113.4
Italy,00:00 - 01:00,109.7
Italy,01:00 - 02:00,105.7
Italy,02:00 - 03:00,103.39
Italy,03:00 - 04:00,101.23
Italy,04:00 - 05:00,105.08
Italy,05:00 - 06:00,110.08
Italy,06:00 - 07:00,116.6
Italy,07:00 - 08:00,121.06
Italy,08:00 - 09:00,119.88
Italy,09:00 - 10:00,116.11
Italy,10:00 - 11:00,109.69
Italy,11:00 - 12:00,108.9
Italy,12:00 - 13:00,107.0
Italy,13:00 - 14:00,100.0
Italy,14:00 - 15:00,105.68
Italy,15:00 - 16:00,115.0
Italy,16:00 - 17:00,122.2
Italy,17:00 - 18:00,127.9
Italy,18:00 - 19:00,129.05
Italy,19:00 - 20:00,131.71
Italy,20:00 - 21:00,125.03
Italy,21:00 - 22:00,123.75
Italy,22:00 - 23:00,117.29
Italy,23:00 - 00:00,113.4
Italy,00:00 - 01:00,109.7
Italy,01:00 - 02:00,105.7
Italy,02:00 - 03:00,103.39
Italy,03:00 - 04:00,101.23
Italy,04:00 - 05:00,105.08
Italy,05:00 - 06:00,110.08
Italy,06:00 - 07:00,116.6
Italy,07:00 - 08:00,121.06
Italy,08:00 - 09:00,119.88
Italy,09:00 - 10:00,116.11
Italy,10:00 - 11:00,109.69
Italy,11:00 - 12:00,108.9
Italy,12:00 - 13:00,107.0
Italy,13:00 - 14:00,100.0
Italy,14:00 - 15:00,105.68
Italy,15:00 - 16:00,115.0
Italy,16:00 - 17:00,122.2
Italy,17:00 - 18:00,127.9
Italy,18:00 - 19:00,129.05
Italy,19:00 - 20:00,131.71
Italy,20:00 - 21:00,125.03
Italy,21:00 - 22:00,123.75
Italy,22:00 - 23:00,117.29
Italy,23:00 - 00:00,113.4
Italy,00:00 - 01:00,109.7
Italy,01:00 - 02:00,105.7
Italy,02:00 - 03:00,103.39
Italy,03:00 - 04:00,101.23
Italy,04:00 - 05:00,105.08
Italy,05:00 - 06:00,110.08
Italy,06:00 - 07:00,116.6
Italy,07:00 - 08:00,121.06
Italy,08:00 - 09:00,119.88
Italy,09:00 - 10:00,116.11
Italy,10:00 - 11:00,109.69
Italy,11:00 - 12:00,108.9
Italy,12:00 - 13:00,107.0
Italy,13:00 - 14:00,100.0
Italy,14:00 - 15:00,105.68
Italy,15:00 - 16:00,115.0
Italy,16:00 - 17:00,122.2
Italy,17:00 - 18:00,127.9
Italy,18:00 - 19:00,129.05
Italy,19:00 - 20:00,131.71
Italy,20:00 - 21:00,125.03
Italy,21:00 - 22:00,123.75
Italy,22:00 - 23:00,117.29
Italy,23:00 - 00:00,113.4
Latvia,00:00 - 01:00,105.15
Latvia,01:00 - 02:00,99.7
Latvia,02:00 - 03:00,94.97
Latvia,03:00 - 04:00,88.83
Latvia,04:00 - 05:00,92.35
Latvia,05:00 - 06:00,89.52
Latvia,06:00 - 07:00,88.86
Latvia,07:00 - 08:00,92.13
Latvia,08:00 - 09:00,97.02
Latvia,09:00 - 10:00,250.06
Latvia,10:00 - 11:00,168.61
Latvia,11:00 - 12:00,141.4
Latvia,12:00 - 13:00,141.4
Latvia,13:00 - 14:00,189.5
Latvia,14:00 - 15:00,200.07
Latvia,15:00 - 16:00,166.37
Latvia,16:00 - 17:00,200.05
Latvia,17:00 - 18:00,200.08
Latvia,18:00 - 19:00,167.25
Latvia,19:00 - 20:00,145.05
Latvia,20:00 - 21:00,112.33
Latvia,21:00 - 22:00,107.21
Latvia,22:00 - 23:00,99.09
Latvia,23:00 - 00:00,91.12
Lithuania,00:00 - 01:00,105.15
Lithuania,01:00 - 02:00,99.7
Lithuania,02:00 - 03:00,94.97
Lithuania,03:00 - 04:00,88.83
Lithuania,04:00 - 05:00,92.35
Lithuania,05:00 - 06:00,89.52
Lithuania,06:00 - 07:00,88.86
Lithuania,07:00 - 08:00,92.13
Lithuania,08:00 - 09:00,97.02
Lithuania,09:00 - 10:00,250.06
Lithuania,10:00 - 11:00,168.61
Lithuania,11:00 - 12:00,141.4
Lithuania,12:00 - 13:00,141.4
Lithuania,13:00 - 14:00,189.5
Lithuania,14:00 - 15:00,200.07
Lithuania,15:00 - 16:00,166.37
Lithuania,16:00 - 17:00,200.05
Lithuania,17:00 - 18:00,200.08
Lithuania,18:00 - 19:00,167.25
Lithuania,19:00 - 20:00,145.05
Lithuania,20:00 - 21:00,112.33
Lithuania,21:00 - 22:00,107.21
Lithuania,22:00 - 23:00,99.09
Lithuania,23:00 - 00:00,91.12
Luxembourg,00:00 - 01:00,108.3
Luxembourg,01:00 - 02:00,102.68
Luxembourg,02:00 - 03:00,99.88
Luxembourg,03:00 - 04:00,98.62
Luxembourg,04:00 - 05:00,94.62
Luxembourg,05:00 - 06:00,91.72
Luxembourg,06:00 - 07:00,88.86
Luxembourg,07:00 - 08:00,92.13
Luxembourg,08:00 - 09:00,97.02
Luxembourg,09:00 - 10:00,100.15
Luxembourg,10:00 - 11:00,104.96
Luxembourg,11:00 - 12:00,105.07
Luxembourg,12:00 - 13:00,102.91
Luxembourg,13:00 - 14:00,100.0
Luxembourg,14:00 - 15:00,105.68
Luxembourg,15:00 - 16:00,115.0
Luxembourg,16:00 - 17:00,122.2
Luxembourg,17:00 - 18:00,127.9
Luxembourg,18:00 - 19:00,129.05
Luxembourg,19:00 - 20:00,126.07
Luxembourg,20:00 - 21:00,112.33
Luxembourg,21:00 - 22:00,100.0
Luxembourg,22:00 - 23:00,99.09
Luxembourg,23:00 - 00:00,89.0
Montenegro,00:00 - 01:00,55.57
Montenegro,01:00 - 02:00,45.57
Montenegro,02:00 - 03:00,29.97
Montenegro,03:00 - 04:00,29.57
Montenegro,04:00 - 05:00,29.57
Montenegro,05:00 - 06:00,29.57
Montenegro,06:00 - 07:00,45.0
Montenegro,07:00 - 08:00,61.07
Montenegro,08:00 - 09:00,89.47
Montenegro,09:00 - 10:00,91.47
Montenegro,10:00 - 11:00,85.52
Montenegro,11:00 - 12:00,83.62
Montenegro,12:00 - 13:00,79.97
Montenegro,13:00 - 14:00,79.27
Montenegro,14:00 - 15:00,82.54
Montenegro,15:00 - 16:00,92.87
Montenegro,16:00 - 17:00,105.08
Montenegro,17:00 - 18:00,115.78
Montenegro,18:00 - 19:00,125.0
Montenegro,19:00 - 20:00,113.07
Montenegro,20:00 - 21:00,103.09
Montenegro,21:00 - 22:00,93.96
Montenegro,22:00 - 23:00,87.08
Montenegro,23:00 - 00:00,75.82
Netherlands,00:00 - 01:00,108.63
Netherlands,01:00 - 02:00,103.38
Netherlands,02:00 - 03:00,100.2
Netherlands,03:00 - 04:00,99.13
Netherlands,04:00 - 05:00,95.15
Netherlands,05:00 - 06:00,91.83
Netherlands,06:00 - 07:00,88.89
Netherlands,07:00 - 08:00,92.31
Netherlands,08:00 - 09:00,97.02
Netherlands,09:00 - 10:00,100.15
Netherlands,10:00 - 11:00,104.96
Netherlands,11:00 - 12:00,105.07
Netherlands,12:00 - 13:00,102.91
Netherlands,13:00 - 14:00,100.0
Netherlands,14:00 - 15:00,105.68
Netherlands,15:00 - 16:00,115.0
Netherlands,16:00 - 17:00,122.2
Netherlands,17:00 - 18:00,127.9
Netherlands,18:00 - 19:00,129.05
Netherlands,19:00 - 20:00,126.07
Netherlands,20:00 - 21:00,112.33
Netherlands,21:00 - 22:00,100.0
Netherlands,22:00 - 23:00,99.09
Netherlands,23:00 - 00:00,89.0
Norway,00:00 - 01:00,105.15
Norway,01:00 - 02:00,99.7
Norway,02:00 - 03:00,97.37
Norway,03:00 - 04:00,97.23
Norway,04:00 - 05:00,94.62
Norway,05:00 - 06:00,91.72
Norway,06:00 - 07:00,88.86
Norway,07:00 - 08:00,92.13
Norway,08:00 - 09:00,97.02
Norway,09:00 - 10:00,100.15
Norway,10:00 - 11:00,104.96
Norway,11:00 - 12:00,105.07
Norway,12:00 - 13:00,103.68
Norway,13:00 - 14:00,102.46
Norway,14:00 - 15:00,105.68
Norway,15:00 - 16:00,117.83
Norway,16:00 - 17:00,125.2
Norway,17:00 - 18:00,131.72
Norway,18:00 - 19:00,132.22
Norway,19:00 - 20:00,126.07
Norway,20:00 - 21:00,112.33
Norway,21:00 - 22:00,101.95
Norway,22:00 - 23:00,99.09
Norway,23:00 - 00:00,91.12
Norway,00:00 - 01:00,105.15
Norway,01:00 - 02:00,99.7
Norway,02:00 - 03:00,97.37
Norway,03:00 - 04:00,97.23
Norway,04:00 - 05:00,94.62
Norway,05:00 - 06:00,91.72
Norway,06:00 - 07:00,88.86
Norway,07:00 - 08:00,92.13
Norway,08:00 - 09:00,97.02
Norway,09:00 - 10:00,100.15
Norway,10:00 - 11:00,104.96
Norway,11:00 - 12:00,105.07
Norway,12:00 - 13:00,103.68
Norway,13:00 - 14:00,102.46
Norway,14:00 - 15:00,105.68
Norway,15:00 - 16:00,117.83
Norway,16:00 - 17:00,125.2
Norway,17:00 - 18:00,131.72
Norway,18:00 - 19:00,132.22
Norway,19:00 - 20:00,126.07
Norway,20:00 - 21:00,112.33
Norway,21:00 - 22:00,101.95
Norway,22:00 - 23:00,99.09
Norway,23:00 - 00:00,91.12
Norway,00:00 - 01:00,108.0
Norway,01:00 - 02:00,104.72
Norway,02:00 - 03:00,103.31
Norway,03:00 - 04:00,101.81
Norway,04:00 - 05:00,96.19
Norway,05:00 - 06:00,94.99
Norway,06:00 - 07:00,93.74
Norway,07:00 - 08:00,96.09
Norway,08:00 - 09:00,103.32
Norway,09:00 - 10:00,112.46
Norway,10:00 - 11:00,104.96
Norway,11:00 - 12:00,106.77
Norway,12:00 - 13:00,105.56
Norway,13:00 - 14:00,101.35
Norway,14:00 - 15:00,101.97
Norway,15:00 - 16:00,114.47
Norway,16:00 - 17:00,125.3
Norway,17:00 - 18:00,137.02
Norway,18:00 - 19:00,138.65
Norway,19:00 - 20:00,129.6
Norway,20:00 - 21:00,114.93
Norway,21:00 - 22:00,105.36
Norway,22:00 - 23:00,100.6
Norway,23:00 - 00:00,91.74
Norway,00:00 - 01:00,85.1
Norway,01:00 - 02:00,85.25
Norway,02:00 - 03:00,85.16
Norway,03:00 - 04:00,85.05
Norway,04:00 - 05:00,85.43
Norway,05:00 - 06:00,85.12
Norway,06:00 - 07:00,84.23
Norway,07:00 - 08:00,84.55
Norway,08:00 - 09:00,86.96
Norway,09:00 - 10:00,89.75
Norway,10:00 - 11:00,93.55
Norway,11:00 - 12:00,95.43
Norway,12:00 - 13:00,95.39
Norway,13:00 - 14:00,95.46
Norway,14:00 - 15:00,95.55
Norway,15:00 - 16:00,95.68
Norway,16:00 - 17:00,95.83
Norway,17:00 - 18:00,98.74
Norway,18:00 - 19:00,95.93
Norway,19:00 - 20:00,95.69
Norway,20:00 - 21:00,95.57
Norway,21:00 - 22:00,95.03
Norway,22:00 - 23:00,94.49
Norway,23:00 - 00:00,91.12
Norway,00:00 - 01:00,85.1
Norway,01:00 - 02:00,85.25
Norway,02:00 - 03:00,78.29
Norway,03:00 - 04:00,77.44
