country,mtu,price(eur/mwh)
Estonia,08:00 - 09:00,113.77
Estonia,09:00 - 10:00,87.65
Estonia,10:00 - 11:00,87.8
Estonia,11:00 - 12:00,87.72
Estonia,12:00 - 13:00,87.78
Estonia,13:00 - 14:00,88.58
Estonia,14:00 - 15:00,104.2
Estonia,15:00 - 16:00,113.34
Estonia,16:00 - 17:00,121.41
Estonia,17:00 - 18:00,120.38
Estonia,18:00 - 19:00,118.61
Estonia,19:00 - 20:00,120.36
Estonia,20:00 - 21:00,118.61
Estonia,21:00 - 22:00,100.29
Estonia,22:00 - 23:00,89.18
Estonia,23:00 - 00:00,83.89
Finland,00:00 - 01:00,1.48
Finland,01:00 - 02:00,0.1
Finland,02:00 - 03:00,0.12
Finland,03:00 - 04:00,0.34
Finland,04:00 - 05:00,1.55
Finland,05:00 - 06:00,4.43
Finland,06:00 - 07:00,16.09
Finland,07:00 - 08:00,20.03
Finland,08:00 - 09:00,20.76
Finland,09:00 - 10:00,20.86
Finland,10:00 - 11:00,21.64
Finland,11:00 - 12:00,21.0
Finland,12:00 - 13:00,0.01
Finland,13:00 - 14:00,-10.0
Finland,14:00 - 15:00,-500.0
Finland,15:00 - 16:00,-500.0
Finland,16:00 - 17:00,-500.0
Finland,17:00 - 18:00,-500.0
Finland,18:00 - 19:00,-500.0
Finland,19:00 - 20:00,-500.0
Finland,20:00 - 21:00,-500.0
Finland,21:00 - 22:00,-500.0
Finland,22:00 - 23:00,-500.0
Finland,23:00 - 00:00,-500.0
France,00:00 - 01:00,35.93
France,01:00 - 02:00,10.78
France,02:00 - 03:00,12.41
France,03:00 - 04:00,1.63
France,04:00 - 05:00,2.4
France,05:00 - 06:00,31.88
France,06:00 - 07:00,71.96
France,07:00 - 08:00,96.81
France,08:00 - 09:00,116.97
France,09:00 - 10:00,111.0
France,10:00 - 11:00,98.01
France,11:00 - 12:00,91.52
France,12:00 - 13:00,78.74
France,13:00 - 14:00,76.6
France,14:00 - 15:00,84.12
France,15:00 - 16:00,86.72
France,16:00 - 17:00,100.26
France,17:00 - 18:00,110.84
France,18:00 - 19:00,112.8
France,19:00 - 20:00,105.59
France,20:00 - 21:00,97.71
France,21:00 - 22:00,83.41
France,22:00 - 23:00,83.13
France,23:00 - 00:00,79.19
Germany,00:00 - 01:00,1.48
Germany,01:00 - 02:00,0.1
Germany,02:00 - 03:00,0.12
Germany,03:00 - 04:00,0.34
Germany,04:00 - 05:00,1.55
Germany,05:00 - 06:00,31.61
Germany,06:00 - 07:00,70.53
Germany,07:00 - 08:00,94.28
Germany,08:00 - 09:00,112.68
Germany,09:00 - 10:00,93.99
Germany,10:00 - 11:00,86.95
Germany,11:00 - 12:00,79.42
Germany,12:00 - 13:00,76.33
Germany,13:00 - 14:00,71.45
Germany,14:00 - 15:00,75.38
Germany,15:00 - 16:00,77.37
Germany,16:00 - 17:00,85.24
Germany,17:00 - 18:00,90.97
Germany,18:00 - 19:00,90.25
Germany,19:00 - 20:00,86.23
Germany,20:00 - 21:00,81.5
Germany,21:00 - 22:00,74.74
Germany,22:00 - 23:00,77.56
Germany,23:00 - 00:00,72.84
Greece,00:00 - 01:00,61.5
Greece,01:00 - 02:00,60.0
Greece,02:00 - 03:00,46.7
Greece,03:00 - 04:00,50.0
Greece,04:00 - 05:00,107.42
Greece,05:00 - 06:00,189.45
Greece,06:00 - 07:00,139.47
Greece,07:00 - 08:00,136.74
Greece,08:00 - 09:00,134.82
Greece,09:00 - 10:00,112.4
Greece,10:00 - 11:00,102.72
Greece,11:00 - 12:00,92.5
Greece,12:00 - 13:00,105.97
Greece,13:00 - 14:00,122.0
Greece,14:00 - 15:00,143.48
Greece,15:00 - 16:00,160.94
Greece,16:00 - 17:00,185.72
Greece,17:00 - 18:00,168.48
Greece,18:00 - 19:00,157.12
Greece,19:00 - 20:00,143.62
Greece,20:00 - 21:00,117.91
Greece,21:00 - 22:00,104.75
Greece,22:00 - 23:00,108.22
Greece,23:00 - 00:00,81.12
Hungary,00:00 - 01:00,20.99
Hungary,01:00 - 02:00,16.54
Hungary,02:00 - 03:00,10.42
Hungary,03:00 - 04:00,5.07
Hungary,04:00 - 05:00,10.06
Hungary,05:00 - 06:00,35.07
Hungary,06:00 - 07:00,83.69
Hungary,07:00 - 08:00,140.06
Hungary,08:00 - 09:00,136.24
Hungary,09:00 - 10:00,112.4
Hungary,10:00 - 11:00,103.25
Hungary,11:00 - 12:00,92.77
Hungary,12:00 - 13:00,106.02
Hungary,13:00 - 14:00,123.84
Hungary,14:00 - 15:00,143.48
Hungary,15:00 - 16:00,160.94
Hungary,16:00 - 17:00,185.72
Hungary,17:00 - 18:00,168.48
Hungary,18:00 - 19:00,157.12
Hungary,19:00 - 20:00,153.6
Hungary,20:00 - 21:00,128.13
Hungary,21:00 - 22:00,109.6
Hungary,22:00 - 23:00,85.68
Hungary,23:00 - 00:00,80.98
Italy,00:00 - 01:00,121.97
Italy,01:00 - 02:00,118.0
Italy,02:00 - 03:00,116.91
Italy,03:00 - 04:00,116.91
Italy,04:00 - 05:00,115.76
Italy,05:00 - 06:00,122.93
Italy,06:00 - 07:00,134.8
Italy,07:00 - 08:00,150.0
Italy,08:00 - 09:00,170.0
Italy,09:00 - 10:00,148.49
Italy,10:00 - 11:00,131.73
Italy,11:00 - 12:00,129.36
Italy,12:00 - 13:00,120.36
Italy,13:00 - 14:00,122.95
Italy,14:00 - 15:00,130.09
Italy,15:00 - 16:00,132.42
Italy,16:00 - 17:00,144.6
Italy,17:00 - 18:00,158.79
Italy,18:00 - 19:00,143.04
Italy,19:00 - 20:00,141.22
Italy,20:00 - 21:00,131.93
Italy,21:00 - 22:00,130.2
Italy,22:00 - 23:00,128.28
Italy,23:00 - 00:00,123.83
Italy,00:00 - 01:00,121.97
Italy,01:00 - 02:00,118.0
Italy,02:00 - 03:00,116.91
Italy,03:00 - 04:00,116.91
Italy,04:00 - 05:00,115.76
Italy,05:00 - 06:00,122.93
Italy,06:00 - 07:00,134.8
Italy,07:00 - 08:00,150.0
Italy,08:00 - 09:00,170.0
Italy,09:00 - 10:00,148.49
Italy,10:00 - 11:00,131.73
Italy,11:00 - 12:00,129.36
Italy,12:00 - 13:00,120.36
Italy,13:00 - 14:00,122.95
Italy,14:00 - 15:00,130.09
Italy,15:00 - 16:00,132.42
Italy,16:00 - 17:00,144.6
Italy,17:00 - 18:00,158.79
Italy,18:00 - 19:00,143.04
Italy,19:00 - 20:00,141.22
Italy,20:00 - 21:00,131.93
Italy,21:00 - 22:00,130.2
Italy,22:00 - 23:00,128.28
Italy,23:00 - 00:00,123.83
Italy,00:00 - 01:00,121.97
Italy,01:00 - 02:00,118.0
Italy,02:00 - 03:00,116.91
Italy,03:00 - 04:00,116.91
Italy,04:00 - 05:00,115.76
Italy,05:00 - 06:00,122.93
Italy,06:00 - 07:00,134.8
Italy,07:00 - 08:00,150.0
Italy,08:00 - 09:00,170.0
Italy,09:00 - 10:00,148.49
Italy,10:00 - 11:00,131.73
Italy,11:00 - 12:00,129.36
Italy,12:00 - 13:00,120.36
Italy,13:00 - 14:00,122.95
Italy,14:00 - 15:00,130.09
Italy,15:00 - 16:00,132.42
Italy,16:00 - 17:00,144.6
Italy,17:00 - 18:00,158.79
Italy,18:00 - 19:00,143.04
Italy,19:00 - 20:00,141.22
Italy,20:00 - 21:00,131.93
Italy,21:00 - 22:00,130.2
Italy,22:00 - 23:00,128.28
Italy,23:00 - 00:00,123.83
Italy,00:00 - 01:00,121.97
Italy,01:00 - 02:00,118.0
Italy,02:00 - 03:00,116.91
Italy,03:00 - 04:00,116.91
Italy,04:00 - 05:00,115.76
Italy,05:00 - 06:00,122.93
Italy,06:00 - 07:00,134.8
Italy,07:00 - 08:00,150.0
Italy,08:00 - 09:00,170.0
Italy,09:00 - 10:00,148.49
Italy,10:00 - 11:00,131.73
Italy,11:00 - 12:00,129.36
Italy,12:00 - 13:00,120.36
Italy,13:00 - 14:00,122.95
Italy,14:00 - 15:00,130.09
Italy,15:00 - 16:00,132.42
Italy,16:00 - 17:00,144.6
Italy,17:00 - 18:00,158.79
Italy,18:00 - 19:00,143.04
Italy,19:00 - 20:00,141.22
Italy,20:00 - 21:00,131.93
Italy,21:00 - 22:00,130.2
Italy,22:00 - 23:00,128.28
Italy,23:00 - 00:00,123.83
Italy,00:00 - 01:00,121.97
Italy,01:00 - 02:00,118.0
Italy,02:00 - 03:00,116.91
Italy,03:00 - 04:00,116.91
Italy,04:00 - 05:00,115.76
Italy,05:00 - 06:00,122.93
Italy,06:00 - 07:00,134.8
Italy,07:00 - 08:00,150.0
Italy,08:00 - 09:00,170.0
Italy,09:00 - 10:00,148.49
Italy,10:00 - 11:00,131.73
Italy,11:00 - 12:00,129.36
Italy,12:00 - 13:00,120.36
Italy,13:00 - 14:00,122.95
Italy,14:00 - 15:00,130.09
Italy,15:00 - 16:00,132.42
Italy,16:00 - 17:00,144.6
Italy,17:00 - 18:00,158.79
Italy,18:00 - 19:00,143.04
Italy,19:00 - 20:00,141.22
Italy,20:00 - 21:00,131.93
Italy,21:00 - 22:00,130.2
Italy,22:00 - 23:00,128.28
Italy,23:00 - 00:00,123.83
Italy,00:00 - 01:00,121.97
Italy,01:00 - 02:00,118.0
Italy,02:00 - 03:00,116.91
Italy,03:00 - 04:00,116.91
Italy,04:00 - 05:00,115.76
Italy,05:00 - 06:00,122.93
Italy,06:00 - 07:00,134.8
Italy,07:00 - 08:00,150.0
Italy,08:00 - 09:00,170.0
Italy,09:00 - 10:00,148.49
Italy,10:00 - 11:00,131.73
Italy,11:00 - 12:00,129.36
Italy,12:00 - 13:00,120.36
Italy,13:00 - 14:00,122.95
Italy,14:00 - 15:00,130.09
Italy,15:00 - 16:00,132.42
Italy,16:00 - 17:00,144.6
Italy,17:00 - 18:00,158.79
Italy,18:00 - 19:00,143.04
Italy,19:00 - 20:00,141.22
Italy,20:00 - 21:00,131.93
Italy,21:00 - 22:00,130.2
Italy,22:00 - 23:00,128.28
Italy,23:00 - 00:00,123.83
Italy,00:00 - 01:00,121.97
Italy,01:00 - 02:00,118.0
Italy,02:00 - 03:00,116.91
Italy,03:00 - 04:00,116.91
Italy,04:00 - 05:00,115.76
Italy,05:00 - 06:00,122.93
Italy,06:00 - 07:00,134.8
Italy,07:00 - 08:00,150.0
Italy,08:00 - 09:00,170.0
Italy,09:00 - 10:00,148.49
Italy,10:00 - 11:00,131.73
Italy,11:00 - 12:00,129.36
Italy,12:00 - 13:00,120.36
Italy,13:00 - 14:00,122.95
Italy,14:00 - 15:00,130.09
Italy,15:00 - 16:00,132.42
Italy,16:00 - 17:00,144.6
Italy,17:00 - 18:00,158.79
Italy,18:00 - 19:00,143.04
Italy,19:00 - 20:00,141.22
Italy,20:00 - 21:00,131.93
Italy,21:00 - 22:00,130.2
Italy,22:00 - 23:00,128.28
Italy,23:00 - 00:00,123.83
Italy,00:00 - 01:00,121.97
Italy,01:00 - 02:00,118.0
Italy,02:00 - 03:00,116.91
Italy,03:00 - 04:00,116.91
Italy,04:00 - 05:00,115.76
Italy,05:00 - 06:00,122.93
Italy,06:00 - 07:00,134.8
Italy,07:00 - 08:00,150.0
Italy,08:00 - 09:00,170.0
Italy,09:00 - 10:00,148.49
Italy,10:00 - 11:00,131.73
Italy,11:00 - 12:00,129.36
Italy,12:00 - 13:00,120.36
Italy,13:00 - 14:00,122.95
Italy,14:00 - 15:00,130.09
Italy,15:00 - 16:00,132.42
Italy,16:00 - 17:00,144.6
Italy,17:00 - 18:00,158.79
Italy,18:00 - 19:00,143.04
Italy,19:00 - 20:00,141.22
Italy,20:00 - 21:00,131.93
Italy,21:00 - 22:00,130.2
Italy,22:00 - 23:00,128.28
Italy,23:00 - 00:00,123.83
Italy,00:00 - 01:00,121.97
Italy,01:00 - 02:00,118.0
Italy,02:00 - 03:00,116.91
Italy,03:00 - 04:00,116.91
Italy,04:00 - 05:00,115.76
Italy,05:00 - 06:00,122.93
Italy,06:00 - 07:00,134.8
Italy,07:00 - 08:00,150.0
Italy,08:00 - 09:00,170.0
Italy,09:00 - 10:00,148.49
Italy,10:00 - 11:00,131.73
Italy,11:00 - 12:00,129.36
Italy,12:00 - 13:00,120.36
Italy,13:00 - 14:00,122.95
Italy,14:00 - 15:00,130.09
Italy,15:00 - 16:00,132.42
Italy,16:00 - 17:00,144.6
Italy,17:00 - 18:00,158.79
Italy,18:00 - 19:00,143.04
Italy,19:00 - 20:00,141.22
Italy,20:00 - 21:00,131.93
Italy,21:00 - 22:00,130.2
Italy,22:00 - 23:00,128.28
Italy,23:00 - 00:00,123.83
Latvia,00:00 - 01:00,31.83
Latvia,01:00 - 02:00,27.59
Latvia,02:00 - 03:00,18.42
Latvia,03:00 - 04:00,10.01
Latvia,04:00 - 05:00,15.8
Latvia,05:00 - 06:00,38.24
Latvia,06:00 - 07:00,87.75
Latvia,07:00 - 08:00,87.68
Latvia,08:00 - 09:00,113.77
Latvia,09:00 - 10:00,87.65
Latvia,10:00 - 11:00,87.8
Latvia,11:00 - 12:00,87.72
Latvia,12:00 - 13:00,87.78
Latvia,13:00 - 14:00,88.58
Latvia,14:00 - 15:00,104.2
Latvia,15:00 - 16:00,113.34
Latvia,16:00 - 17:00,121.41
Latvia,17:00 - 18:00,120.38
Latvia,18:00 - 19:00,118.61
Latvia,19:00 - 20:00,120.36
Latvia,20:00 - 21:00,118.61
Latvia,21:00 - 22:00,100.29
Latvia,22:00 - 23:00,89.18
Latvia,23:00 - 00:00,83.89
Lithuania,00:00 - 01:00,31.83
Lithuania,01:00 - 02:00,27.59
Lithuania,02:00 - 03:00,18.42
Lithuania,03:00 - 04:00,10.01
Lithuania,04:00 - 05:00,15.8
Lithuania,05:00 - 06:00,38.24
Lithuania,06:00 - 07:00,87.75
Lithuania,07:00 - 08:00,87.68
Lithuania,08:00 - 09:00,113.77
Lithuania,09:00 - 10:00,87.65
Lithuania,10:00 - 11:00,87.8
Lithuania,11:00 - 12:00,87.72
Lithuania,12:00 - 13:00,87.78
Lithuania,13:00 - 14:00,88.58
Lithuania,14:00 - 15:00,104.2
Lithuania,15:00 - 16:00,113.34
Lithuania,16:00 - 17:00,121.41
Lithuania,17:00 - 18:00,120.38
Lithuania,18:00 - 19:00,118.61
Lithuania,19:00 - 20:00,120.36
Lithuania,20:00 - 21:00,118.61
Lithuania,21:00 - 22:00,100.29
Lithuania,22:00 - 23:00,89.18
Lithuania,23:00 - 00:00,83.89
Luxembourg,00:00 - 01:00,1.48
Luxembourg,01:00 - 02:00,0.1
Luxembourg,02:00 - 03:00,0.12
Luxembourg,03:00 - 04:00,0.34
Luxembourg,04:00 - 05:00,1.55
Luxembourg,05:00 - 06:00,31.61
Luxembourg,06:00 - 07:00,70.53
Luxembourg,07:00 - 08:00,94.28
Luxembourg,08:00 - 09:00,112.68
Luxembourg,09:00 - 10:00,93.99
Luxembourg,10:00 - 11:00,86.95
Luxembourg,11:00 - 12:00,79.42
Luxembourg,12:00 - 13:00,76.33
Luxembourg,13:00 - 14:00,71.45
Luxembourg,14:00 - 15:00,75.38
Luxembourg,15:00 - 16:00,77.37
Luxembourg,16:00 - 17:00,85.24
Luxembourg,17:00 - 18:00,90.97
Luxembourg,18:00 - 19:00,90.25
Luxembourg,19:00 - 20:00,86.23
Luxembourg,20:00 - 21:00,81.5
Luxembourg,21:00 - 22:00,74.74
Luxembourg,22:00 - 23:00,77.56
Luxembourg,23:00 - 00:00,72.84
Montenegro,00:00 - 01:00,30.04
Montenegro,01:00 - 02:00,10.9
Montenegro,02:00 - 03:00,10.53
Montenegro,03:00 - 04:00,10.4
Montenegro,04:00 - 05:00,10.55
Montenegro,05:00 - 06:00,50.41
Montenegro,06:00 - 07:00,89.47
Montenegro,07:00 - 08:00,107.74
Montenegro,08:00 - 09:00,113.99
Montenegro,09:00 - 10:00,104.46
Montenegro,10:00 - 11:00,94.83
Montenegro,11:00 - 12:00,104.16
Montenegro,12:00 - 13:00,104.3
Montenegro,13:00 - 14:00,104.21
Montenegro,14:00 - 15:00,102.66
Montenegro,15:00 - 16:00,113.35
Montenegro,16:00 - 17:00,131.72
Montenegro,17:00 - 18:00,140.42
Montenegro,18:00 - 19:00,134.07
Montenegro,19:00 - 20:00,123.42
Montenegro,20:00 - 21:00,122.47
Montenegro,21:00 - 22:00,104.44
Montenegro,22:00 - 23:00,86.19
Montenegro,23:00 - 00:00,60.13
Netherlands,00:00 - 01:00,47.0
Netherlands,01:00 - 02:00,20.4
Netherlands,02:00 - 03:00,24.4
Netherlands,03:00 - 04:00,0.59
Netherlands,04:00 - 05:00,1.77
Netherlands,05:00 - 06:00,31.68
Netherlands,06:00 - 07:00,70.9
Netherlands,07:00 - 08:00,94.61
Netherlands,08:00 - 09:00,126.57
Netherlands,09:00 - 10:00,131.22
Netherlands,10:00 - 11:00,107.15
Netherlands,11:00 - 12:00,98.85
Netherlands,12:00 - 13:00,77.86
Netherlands,13:00 - 14:00,78.29
Netherlands,14:00 - 15:00,89.31
Netherlands,15:00 - 16:00,90.09
Netherlands,16:00 - 17:00,113.1
Netherlands,17:00 - 18:00,145.1
Netherlands,18:00 - 19:00,148.02
Netherlands,19:00 - 20:00,136.34
Netherlands,20:00 - 21:00,121.6
Netherlands,21:00 - 22:00,100.1
Netherlands,22:00 - 23:00,92.97
Netherlands,23:00 - 00:00,85.35
Norway,00:00 - 01:00,59.09
Norway,01:00 - 02:00,50.44
Norway,02:00 - 03:00,49.92
Norway,03:00 - 04:00,46.92
Norway,04:00 - 05:00,38.42
Norway,05:00 - 06:00,53.9
Norway,06:00 - 07:00,66.11
Norway,07:00 - 08:00,76.76
Norway,08:00 - 09:00,82.53
Norway,09:00 - 10:00,80.92
Norway,10:00 - 11:00,79.98
Norway,11:00 - 12:00,76.96
Norway,12:00 - 13:00,73.96
Norway,13:00 - 14:00,73.58
Norway,14:00 - 15:00,74.42
Norway,15:00 - 16:00,73.59
Norway,16:00 - 17:00,77.11
Norway,17:00 - 18:00,78.77
Norway,18:00 - 19:00,79.93
Norway,19:00 - 20:00,79.95
Norway,20:00 - 21:00,78.97
Norway,21:00 - 22:00,76.97
Norway,22:00 - 23:00,75.33
Norway,23:00 - 00:00,72.84
Norway,00:00 - 01:00,59.09
Norway,01:00 - 02:00,50.44
Norway,02:00 - 03:00,49.92
Norway,03:00 - 04:00,46.92
Norway,04:00 - 05:00,38.42
Norway,05:00 - 06:00,53.9
Norway,06:00 - 07:00,66.11
Norway,07:00 - 08:00,76.76
Norway,08:00 - 09:00,82.53
Norway,09:00 - 10:00,80.92
Norway,10:00 - 11:00,79.98
Norway,11:00 - 12:00,76.96
Norway,12:00 - 13:00,73.96
Norway,13:00 - 14:00,73.58
Norway,14:00 - 15:00,74.42
Norway,15:00 - 16:00,73.59
Norway,16:00 - 17:00,77.11
Norway,17:00 - 18:00,78.77
Norway,18:00 - 19:00,79.93
Norway,19:00 - 20:00,79.95
Norway,20:00 - 21:00,78.97
Norway,21:00 - 22:00,76.97
Norway,22:00 - 23:00,75.33
Norway,23:00 - 00:00,72.84
Norway,00:00 - 01:00,44.03
Norway,01:00 - 02:00,35.37
Norway,02:00 - 03:00,27.68
Norway,03:00 - 04:00,18.83
Norway,04:00 - 05:00,17.96
Norway,05:00 - 06:00,38.43
Norway,06:00 - 07:00,60.01
Norway,07:00 - 08:00,82.28
Norway,08:00 - 09:00,88.53
Norway,09:00 - 10:00,84.63
Norway,10:00 - 11:00,81.31
Norway,11:00 - 12:00,75.96
Norway,12:00 - 13:00,72.63
Norway,13:00 - 14:00,71.0
Norway,14:00 - 15:00,72.17
Norway,15:00 - 16:00,78.05
Norway,16:00 - 17:00,80.17
Norway,17:00 - 18:00,82.42
Norway,18:00 - 19:00,81.72
Norway,19:00 - 20:00,80.45
Norway,20:00 - 21:00,78.29
Norway,21:00 - 22:00,75.07
Norway,22:00 - 23:00,71.02
Norway,23:00 - 00:00,67.14
Norway,00:00 - 01:00,33.42
Norway,01:00 - 02:00,34.07
Norway,02:00 - 03:00,36.32
Norway,03:00 - 04:00,37.34
Norway,04:00 - 05:00,36.8
Norway,05:00 - 06:00,36.86
Norway,06:00 - 07:00,40.0
Norway,07:00 - 08:00,40.0
Norway,08:00 - 09:00,42.78
Norway,09:00 - 10:00,40.9
Norway,10:00 - 11:00,36.33
Norway,11:00 - 12:00,32.54
Norway,12:00 - 13:00,26.74
Norway,13:00 - 14:00,24.51
Norway,14:00 - 15:00,20.71
Norway,15:00 - 16:00,25.0
Norway,16:00 - 17:00,32.39
Norway,17:00 - 18:00,33.31
Norway,18:00 - 19:00,35.63
Norway,19:00 - 20:00,39.43
Norway,20:00 - 21:00,38.3
Norway,21:00 - 22:00,37.64
Norway,22:00 - 23:00,36.8
Norway,23:00 - 00:00,36.94
Norway,00:00 - 01:00,17.31
Norway,01:00 - 02:00,17.13
Norway,02:00 - 03:00,17.09
