country,mtu,price(eur/mwh)
Bulgaria,08:00 - 09:00,111.47
Bulgaria,09:00 - 10:00,101.0
Bulgaria,10:00 - 11:00,100.01
Bulgaria,11:00 - 12:00,78.85
Bulgaria,12:00 - 13:00,100.95
Bulgaria,13:00 - 14:00,122.0
Bulgaria,14:00 - 15:00,137.13
Bulgaria,15:00 - 16:00,119.18
Bulgaria,16:00 - 17:00,174.04
Bulgaria,17:00 - 18:00,148.1
Bulgaria,18:00 - 19:00,138.01
Bulgaria,19:00 - 20:00,128.17
Bulgaria,20:00 - 21:00,122.0
Bulgaria,21:00 - 22:00,95.43
Bulgaria,22:00 - 23:00,87.06
Bulgaria,23:00 - 00:00,73.21
Croatia,00:00 - 01:00,80.13
Croatia,01:00 - 02:00,75.4
Croatia,02:00 - 03:00,76.17
Croatia,03:00 - 04:00,64.76
Croatia,04:00 - 05:00,66.76
Croatia,05:00 - 06:00,75.01
Croatia,06:00 - 07:00,90.83
Croatia,07:00 - 08:00,112.73
Croatia,08:00 - 09:00,111.47
Croatia,09:00 - 10:00,96.2
Croatia,10:00 - 11:00,88.07
Croatia,11:00 - 12:00,78.85
Croatia,12:00 - 13:00,79.97
Croatia,13:00 - 14:00,85.89
Croatia,14:00 - 15:00,96.56
Croatia,15:00 - 16:00,107.01
Croatia,16:00 - 17:00,132.71
Croatia,17:00 - 18:00,133.66
Croatia,18:00 - 19:00,133.34
Croatia,19:00 - 20:00,125.75
Croatia,20:00 - 21:00,118.33
Croatia,21:00 - 22:00,95.27
Croatia,22:00 - 23:00,86.47
Croatia,23:00 - 00:00,73.08
Czech Rep.,00:00 - 01:00,77.53
Czech Rep.,01:00 - 02:00,74.24
Czech Rep.,02:00 - 03:00,59.14
Czech Rep.,03:00 - 04:00,59.78
Czech Rep.,04:00 - 05:00,66.76
Czech Rep.,05:00 - 06:00,75.01
Czech Rep.,06:00 - 07:00,86.09
Czech Rep.,07:00 - 08:00,107.71
Czech Rep.,08:00 - 09:00,111.47
Czech Rep.,09:00 - 10:00,93.98
Czech Rep.,10:00 - 11:00,84.76
Czech Rep.,11:00 - 12:00,78.85
Czech Rep.,12:00 - 13:00,75.75
Czech Rep.,13:00 - 14:00,77.42
Czech Rep.,14:00 - 15:00,85.81
Czech Rep.,15:00 - 16:00,105.17
Czech Rep.,16:00 - 17:00,115.78
Czech Rep.,17:00 - 18:00,122.17
Czech Rep.,18:00 - 19:00,126.48
Czech Rep.,19:00 - 20:00,121.96
Czech Rep.,20:00 - 21:00,110.79
Czech Rep.,21:00 - 22:00,92.7
Czech Rep.,22:00 - 23:00,82.65
Czech Rep.,23:00 - 00:00,67.7
Denmark,00:00 - 01:00,70.6
Denmark,01:00 - 02:00,74.22
Denmark,02:00 - 03:00,66.73
Denmark,03:00 - 04:00,61.98
Denmark,04:00 - 05:00,66.76
Denmark,05:00 - 06:00,74.22
Denmark,06:00 - 07:00,77.39
Denmark,07:00 - 08:00,88.49
Denmark,08:00 - 09:00,104.91
Denmark,09:00 - 10:00,93.44
Denmark,10:00 - 11:00,84.76
Denmark,11:00 - 12:00,78.85
Denmark,12:00 - 13:00,75.71
Denmark,13:00 - 14:00,76.08
Denmark,14:00 - 15:00,82.98
Denmark,15:00 - 16:00,80.48
Denmark,16:00 - 17:00,85.24
Denmark,17:00 - 18:00,87.52
Denmark,18:00 - 19:00,79.24
Denmark,19:00 - 20:00,72.63
Denmark,20:00 - 21:00,67.26
Denmark,21:00 - 22:00,63.96
Denmark,22:00 - 23:00,55.72
Denmark,23:00 - 00:00,61.44
Denmark,00:00 - 01:00,39.91
Denmark,01:00 - 02:00,37.38
Denmark,02:00 - 03:00,35.96
Denmark,03:00 - 04:00,35.28
Denmark,04:00 - 05:00,37.04
Denmark,05:00 - 06:00,45.53
Denmark,06:00 - 07:00,75.15
Denmark,07:00 - 08:00,85.93
Denmark,08:00 - 09:00,101.87
Denmark,09:00 - 10:00,90.73
Denmark,10:00 - 11:00,82.73
Denmark,11:00 - 12:00,78.85
Denmark,12:00 - 13:00,75.71
Denmark,13:00 - 14:00,76.08
Denmark,14:00 - 15:00,80.57
Denmark,15:00 - 16:00,80.48
Denmark,16:00 - 17:00,82.77
Denmark,17:00 - 18:00,87.52
Denmark,18:00 - 19:00,79.24
Denmark,19:00 - 20:00,72.63
Denmark,20:00 - 21:00,59.25
Denmark,21:00 - 22:00,51.07
Denmark,22:00 - 23:00,39.9
Denmark,23:00 - 00:00,30.68
Estonia,00:00 - 01:00,39.91
Estonia,01:00 - 02:00,37.38
Estonia,02:00 - 03:00,35.96
Estonia,03:00 - 04:00,50.01
Estonia,04:00 - 05:00,37.04
Estonia,05:00 - 06:00,55.44
Estonia,06:00 - 07:00,130.8
Estonia,07:00 - 08:00,170.07
Estonia,08:00 - 09:00,250.02
Estonia,09:00 - 10:00,170.06
Estonia,10:00 - 11:00,170.03
Estonia,11:00 - 12:00,170.08
Estonia,12:00 - 13:00,170.04
Estonia,13:00 - 14:00,200.0
Estonia,14:00 - 15:00,200.05
Estonia,15:00 - 16:00,250.01
Estonia,16:00 - 17:00,127.07
Estonia,17:00 - 18:00,143.48
Estonia,18:00 - 19:00,128.9
Estonia,19:00 - 20:00,127.89
Estonia,20:00 - 21:00,121.13
Estonia,21:00 - 22:00,92.5
Estonia,22:00 - 23:00,83.07
Estonia,23:00 - 00:00,67.07
Finland,00:00 - 01:00,39.91
Finland,01:00 - 02:00,37.38
Finland,02:00 - 03:00,35.96
Finland,03:00 - 04:00,35.28
Finland,04:00 - 05:00,37.04
Finland,05:00 - 06:00,45.53
Finland,06:00 - 07:00,75.15
Finland,07:00 - 08:00,85.93
Finland,08:00 - 09:00,101.87
Finland,09:00 - 10:00,90.73
Finland,10:00 - 11:00,82.73
Finland,11:00 - 12:00,78.85
Finland,12:00 - 13:00,75.71
Finland,13:00 - 14:00,76.08
Finland,14:00 - 15:00,80.57
Finland,15:00 - 16:00,80.48
Finland,16:00 - 17:00,82.77
Finland,17:00 - 18:00,84.99
Finland,18:00 - 19:00,78.51
Finland,19:00 - 20:00,72.63
Finland,20:00 - 21:00,59.25
Finland,21:00 - 22:00,51.07
Finland,22:00 - 23:00,39.9
Finland,23:00 - 00:00,30.68
France,00:00 - 01:00,93.35
France,01:00 - 02:00,79.39
France,02:00 - 03:00,77.99
France,03:00 - 04:00,76.3
France,04:00 - 05:00,66.76
France,05:00 - 06:00,75.01
France,06:00 - 07:00,84.98
France,07:00 - 08:00,107.92
France,08:00 - 09:00,111.47
France,09:00 - 10:00,93.92
France,10:00 - 11:00,85.24
France,11:00 - 12:00,78.85
France,12:00 - 13:00,76.2
France,13:00 - 14:00,76.5
France,14:00 - 15:00,83.78
France,15:00 - 16:00,102.18
France,16:00 - 17:00,96.44
France,17:00 - 18:00,119.72
France,18:00 - 19:00,127.43
France,19:00 - 20:00,121.31
France,20:00 - 21:00,115.17
France,21:00 - 22:00,99.0
France,22:00 - 23:00,92.3
France,23:00 - 00:00,80.68
Germany,00:00 - 01:00,70.6
Germany,01:00 - 02:00,74.22
Germany,02:00 - 03:00,66.73
Germany,03:00 - 04:00,61.98
Germany,04:00 - 05:00,66.76
Germany,05:00 - 06:00,75.01
Germany,06:00 - 07:00,84.5
Germany,07:00 - 08:00,107.62
Germany,08:00 - 09:00,111.47
Germany,09:00 - 10:00,93.57
Germany,10:00 - 11:00,84.76
Germany,11:00 - 12:00,78.85
Germany,12:00 - 13:00,75.71
Germany,13:00 - 14:00,76.08
Germany,14:00 - 15:00,83.15
Germany,15:00 - 16:00,105.42
Germany,16:00 - 17:00,116.81
Germany,17:00 - 18:00,119.04
Germany,18:00 - 19:00,127.09
Germany,19:00 - 20:00,120.95
Germany,20:00 - 21:00,109.51
Germany,21:00 - 22:00,92.85
Germany,22:00 - 23:00,82.99
Germany,23:00 - 00:00,67.7
Greece,00:00 - 01:00,85.0
Greece,01:00 - 02:00,119.73
Greece,02:00 - 03:00,120.66
Greece,03:00 - 04:00,120.29
Greece,04:00 - 05:00,122.42
Greece,05:00 - 06:00,123.2
Greece,06:00 - 07:00,131.26
Greece,07:00 - 08:00,122.01
Greece,08:00 - 09:00,111.47
Greece,09:00 - 10:00,101.0
Greece,10:00 - 11:00,100.01
Greece,11:00 - 12:00,78.85
Greece,12:00 - 13:00,100.95
Greece,13:00 - 14:00,122.0
Greece,14:00 - 15:00,137.13
Greece,15:00 - 16:00,119.18
Greece,16:00 - 17:00,174.05
Greece,17:00 - 18:00,148.1
Greece,18:00 - 19:00,138.01
Greece,19:00 - 20:00,128.17
Greece,20:00 - 21:00,122.0
Greece,21:00 - 22:00,95.43
Greece,22:00 - 23:00,87.06
Greece,23:00 - 00:00,73.21
Hungary,00:00 - 01:00,78.72
Hungary,01:00 - 02:00,74.84
Hungary,02:00 - 03:00,72.13
Hungary,03:00 - 04:00,62.53
Hungary,04:00 - 05:00,66.76
Hungary,05:00 - 06:00,75.01
Hungary,06:00 - 07:00,90.14
Hungary,07:00 - 08:00,111.57
Hungary,08:00 - 09:00,111.47
Hungary,09:00 - 10:00,94.93
Hungary,10:00 - 11:00,85.34
Hungary,11:00 - 12:00,78.85
Hungary,12:00 - 13:00,76.35
Hungary,13:00 - 14:00,80.18
Hungary,14:00 - 15:00,91.48
Hungary,15:00 - 16:00,105.13
Hungary,16:00 - 17:00,133.99
Hungary,17:00 - 18:00,140.07
Hungary,18:00 - 19:00,139.94
Hungary,19:00 - 20:00,128.89
Hungary,20:00 - 21:00,122.86
Hungary,21:00 - 22:00,95.55
Hungary,22:00 - 23:00,86.8
Hungary,23:00 - 00:00,73.21
Ireland,00:00 - 01:00,87.0
Ireland,01:00 - 02:00,75.0
Ireland,02:00 - 03:00,61.66
Ireland,03:00 - 04:00,50.09
Ireland,04:00 - 05:00,45.61
Ireland,05:00 - 06:00,56.38
Ireland,06:00 - 07:00,78.04
Ireland,07:00 - 08:00,101.09
Ireland,08:00 - 09:00,124.71
Ireland,09:00 - 10:00,145.0
Ireland,10:00 - 11:00,147.74
Ireland,11:00 - 12:00,122.0
Ireland,12:00 - 13:00,104.51
Ireland,13:00 - 14:00,99.95
Ireland,14:00 - 15:00,101.0
Ireland,15:00 - 16:00,109.0
Ireland,16:00 - 17:00,118.0
Ireland,17:00 - 18:00,145.7
Ireland,18:00 - 19:00,179.76
Ireland,19:00 - 20:00,161.84
Ireland,20:00 - 21:00,129.0
Ireland,21:00 - 22:00,114.9
Ireland,22:00 - 23:00,111.0
Ireland,23:00 - 00:00,103.98
Italy,00:00 - 01:00,129.72
Italy,01:00 - 02:00,116.17
Italy,02:00 - 03:00,110.1
Italy,03:00 - 04:00,110.1
Italy,04:00 - 05:00,110.1
Italy,05:00 - 06:00,128.91
Italy,06:00 - 07:00,133.92
Italy,07:00 - 08:00,168.33
Italy,08:00 - 09:00,174.17
Italy,09:00 - 10:00,165.0
Italy,10:00 - 11:00,135.3
Italy,11:00 - 12:00,131.92
Italy,12:00 - 13:00,109.62
Italy,13:00 - 14:00,116.87
Italy,14:00 - 15:00,128.0
Italy,15:00 - 16:00,133.7
Italy,16:00 - 17:00,144.01
Italy,17:00 - 18:00,164.4
Italy,18:00 - 19:00,168.33
Italy,19:00 - 20:00,190.1
Italy,20:00 - 21:00,164.8
Italy,21:00 - 22:00,135.92
Italy,22:00 - 23:00,132.91
Italy,23:00 - 00:00,124.66
Italy,00:00 - 01:00,129.72
Italy,01:00 - 02:00,116.17
Italy,02:00 - 03:00,110.1
Italy,03:00 - 04:00,110.1
Italy,04:00 - 05:00,110.1
Italy,05:00 - 06:00,128.91
Italy,06:00 - 07:00,133.92
Italy,07:00 - 08:00,168.33
Italy,08:00 - 09:00,174.17
Italy,09:00 - 10:00,165.0
Italy,10:00 - 11:00,135.3
Italy,11:00 - 12:00,131.92
Italy,12:00 - 13:00,109.62
Italy,13:00 - 14:00,116.87
Italy,14:00 - 15:00,128.0
Italy,15:00 - 16:00,133.7
Italy,16:00 - 17:00,144.01
Italy,17:00 - 18:00,164.4
Italy,18:00 - 19:00,168.33
Italy,19:00 - 20:00,190.1
Italy,20:00 - 21:00,164.8
Italy,21:00 - 22:00,135.92
Italy,22:00 - 23:00,132.91
Italy,23:00 - 00:00,124.66
Italy,00:00 - 01:00,129.72
Italy,01:00 - 02:00,116.17
Italy,02:00 - 03:00,110.1
Italy,03:00 - 04:00,110.1
Italy,04:00 - 05:00,110.1
Italy,05:00 - 06:00,128.91
Italy,06:00 - 07:00,133.92
Italy,07:00 - 08:00,168.33
Italy,08:00 - 09:00,174.17
Italy,09:00 - 10:00,165.0
Italy,10:00 - 11:00,135.3
Italy,11:00 - 12:00,131.92
Italy,12:00 - 13:00,109.62
Italy,13:00 - 14:00,116.87
Italy,14:00 - 15:00,128.0
Italy,15:00 - 16:00,133.7
Italy,16:00 - 17:00,144.01
Italy,17:00 - 18:00,164.4
Italy,18:00 - 19:00,168.33
Italy,19:00 - 20:00,190.1
Italy,20:00 - 21:00,164.8
Italy,21:00 - 22:00,135.92
Italy,22:00 - 23:00,132.91
Italy,23:00 - 00:00,124.66
Italy,00:00 - 01:00,122.34
Italy,01:00 - 02:00,116.17
Italy,02:00 - 03:00,110.1
Italy,03:00 - 04:00,110.1
Italy,04:00 - 05:00,110.1
Italy,05:00 - 06:00,115.71
Italy,06:00 - 07:00,126.17
Italy,07:00 - 08:00,148.95
Italy,08:00 - 09:00,160.0
Italy,09:00 - 10:00,159.66
Italy,10:00 - 11:00,135.3
Italy,11:00 - 12:00,127.48
Italy,12:00 - 13:00,109.62
Italy,13:00 - 14:00,116.87
Italy,14:00 - 15:00,128.0
Italy,15:00 - 16:00,133.7
Italy,16:00 - 17:00,144.01
Italy,17:00 - 18:00,153.97
Italy,18:00 - 19:00,142.79
Italy,19:00 - 20:00,135.0
Italy,20:00 - 21:00,128.31
Italy,21:00 - 22:00,127.06
Italy,22:00 - 23:00,121.69
Italy,23:00 - 00:00,120.4
Italy,00:00 - 01:00,129.72
Italy,01:00 - 02:00,116.17
Italy,02:00 - 03:00,110.1
Italy,03:00 - 04:00,110.1
Italy,04:00 - 05:00,110.1
Italy,05:00 - 06:00,128.91
Italy,06:00 - 07:00,133.92
Italy,07:00 - 08:00,168.33
Italy,08:00 - 09:00,174.17
Italy,09:00 - 10:00,165.0
Italy,10:00 - 11:00,135.3
Italy,11:00 - 12:00,131.92
Italy,12:00 - 13:00,109.62
Italy,13:00 - 14:00,116.87
Italy,14:00 - 15:00,128.0
Italy,15:00 - 16:00,133.7
Italy,16:00 - 17:00,144.01
Italy,17:00 - 18:00,164.4
Italy,18:00 - 19:00,168.33
Italy,19:00 - 20:00,190.1
Italy,20:00 - 21:00,164.8
Italy,21:00 - 22:00,135.92
Italy,22:00 - 23:00,132.91
Italy,23:00 - 00:00,124.66
Italy,00:00 - 01:00,129.72
Italy,01:00 - 02:00,116.17
Italy,02:00 - 03:00,110.1
Italy,03:00 - 04:00,110.1
Italy,04:00 - 05:00,110.1
Italy,05:00 - 06:00,128.91
Italy,06:00 - 07:00,133.92
Italy,07:00 - 08:00,168.33
Italy,08:00 - 09:00,174.17
Italy,09:00 - 10:00,165.0
Italy,10:00 - 11:00,135.3
Italy,11:00 - 12:00,131.92
Italy,12:00 - 13:00,109.62
Italy,13:00 - 14:00,116.87
Italy,14:00 - 15:00,128.0
Italy,15:00 - 16:00,133.7
Italy,16:00 - 17:00,144.01
Italy,17:00 - 18:00,164.4
Italy,18:00 - 19:00,168.33
Italy,19:00 - 20:00,190.1
Italy,20:00 - 21:00,164.8
Italy,21:00 - 22:00,135.92
Italy,22:00 - 23:00,132.91
Italy,23:00 - 00:00,124.66
Italy,00:00 - 01:00,129.72
Italy,01:00 - 02:00,116.17
Italy,02:00 - 03:00,110.1
Italy,03:00 - 04:00,110.1
Italy,04:00 - 05:00,110.1
Italy,05:00 - 06:00,128.91
Italy,06:00 - 07:00,133.92
Italy,07:00 - 08:00,168.33
Italy,08:00 - 09:00,174.17
Italy,09:00 - 10:00,165.0
Italy,10:00 - 11:00,135.3
Italy,11:00 - 12:00,131.92
Italy,12:00 - 13:00,109.62
Italy,13:00 - 14:00,116.87
Italy,14:00 - 15:00,128.0
Italy,15:00 - 16:00,133.7
Italy,16:00 - 17:00,144.01
Italy,17:00 - 18:00,164.4
Italy,18:00 - 19:00,168.33
Italy,19:00 - 20:00,190.1
Italy,20:00 - 21:00,164.8
Italy,21:00 - 22:00,135.92
Italy,22:00 - 23:00,132.91
Italy,23:00 - 00:00,124.66
Italy,00:00 - 01:00,129.72
Italy,01:00 - 02:00,116.17
Italy,02:00 - 03:00,110.1
Italy,03:00 - 04:00,110.1
Italy,04:00 - 05:00,110.1
Italy,05:00 - 06:00,128.91
Italy,06:00 - 07:00,133.92
Italy,07:00 - 08:00,168.33
Italy,08:00 - 09:00,174.17
Italy,09:00 - 10:00,165.0
Italy,10:00 - 11:00,135.3
Italy,11:00 - 12:00,131.92
Italy,12:00 - 13:00,109.62
Italy,13:00 - 14:00,116.87
Italy,14:00 - 15:00,128.0
Italy,15:00 - 16:00,133.7
Italy,16:00 - 17:00,144.01
Italy,17:00 - 18:00,164.4
Italy,18:00 - 19:00,168.33
Italy,19:00 - 20:00,190.1
Italy,20:00 - 21:00,164.8
Italy,21:00 - 22:00,135.92
Italy,22:00 - 23:00,132.91
Italy,23:00 - 00:00,124.66
Italy,00:00 - 01:00,129.72
Italy,01:00 - 02:00,116.17
Italy,02:00 - 03:00,110.1
Italy,03:00 - 04:00,110.1
Italy,04:00 - 05:00,110.1
Italy,05:00 - 06:00,128.91
Italy,06:00 - 07:00,133.92
Italy,07:00 - 08:00,168.33
Italy,08:00 - 09:00,174.17
Italy,09:00 - 10:00,165.0
Italy,10:00 - 11:00,135.3
Italy,11:00 - 12:00,131.92
Italy,12:00 - 13:00,109.62
Italy,13:00 - 14:00,116.87
Italy,14:00 - 15:00,128.0
Italy,15:00 - 16:00,133.7
Italy,16:00 - 17:00,144.01
Italy,17:00 - 18:00,164.4
Italy,18:00 - 19:00,168.33
Italy,19:00 - 20:00,190.1
Italy,20:00 - 21:00,164.8
Italy,21:00 - 22:00,135.92
Italy,22:00 - 23:00,132.91
Italy,23:00 - 00:00,124.66
Latvia,00:00 - 01:00,39.91
Latvia,01:00 - 02:00,37.38
Latvia,02:00 - 03:00,35.96
Latvia,03:00 - 04:00,50.01
Latvia,04:00 - 05:00,37.04
Latvia,05:00 - 06:00,55.44
Latvia,06:00 - 07:00,130.8
Latvia,07:00 - 08:00,170.07
Latvia,08:00 - 09:00,250.02
Latvia,09:00 - 10:00,170.06
Latvia,10:00 - 11:00,170.03
Latvia,11:00 - 12:00,170.08
Latvia,12:00 - 13:00,170.04
Latvia,13:00 - 14:00,200.0
Latvia,14:00 - 15:00,200.05
Latvia,15:00 - 16:00,250.01
Latvia,16:00 - 17:00,127.07
Latvia,17:00 - 18:00,143.48
Latvia,18:00 - 19:00,128.9
Latvia,19:00 - 20:00,127.89
Latvia,20:00 - 21:00,121.13
Latvia,21:00 - 22:00,92.5
Latvia,22:00 - 23:00,83.07
Latvia,23:00 - 00:00,67.07
Lithuania,00:00 - 01:00,39.91
Lithuania,01:00 - 02:00,37.38
Lithuania,02:00 - 03:00,35.96
Lithuania,03:00 - 04:00,50.01
Lithuania,04:00 - 05:00,37.04
Lithuania,05:00 - 06:00,55.44
Lithuania,06:00 - 07:00,130.8
Lithuania,07:00 - 08:00,170.07
Lithuania,08:00 - 09:00,250.02
Lithuania,09:00 - 10:00,170.06
Lithuania,10:00 - 11:00,170.03
Lithuania,11:00 - 12:00,170.08
Lithuania,12:00 - 13:00,170.04
Lithuania,13:00 - 14:00,200.0
Lithuania,14:00 - 15:00,200.05
Lithuania,15:00 - 16:00,250.01
Lithuania,16:00 - 17:00,127.07
Lithuania,17:00 - 18:00,143.48
Lithuania,18:00 - 19:00,128.9
Lithuania,19:00 - 20:00,127.89
Lithuania,20:00 - 21:00,121.13
Lithuania,21:00 - 22:00,92.5
Lithuania,22:00 - 23:00,83.07
Lithuania,23:00 - 00:00,67.07
Luxembourg,00:00 - 01:00,70.6
Luxembourg,01:00 - 02:00,74.22
Luxembourg,02:00 - 03:00,66.73
Luxembourg,03:00 - 04:00,61.98
Luxembourg,04:00 - 05:00,66.76
Luxembourg,05:00 - 06:00,75.01
Luxembourg,06:00 - 07:00,84.5
Luxembourg,07:00 - 08:00,107.62
Luxembourg,08:00 - 09:00,111.47
Luxembourg,09:00 - 10:00,93.57
Luxembourg,10:00 - 11:00,84.76
Luxembourg,11:00 - 12:00,78.85
Luxembourg,12:00 - 13:00,75.71
Luxembourg,13:00 - 14:00,76.08
Luxembourg,14:00 - 15:00,83.15
Luxembourg,15:00 - 16:00,105.42
Luxembourg,16:00 - 17:00,116.81
Luxembourg,17:00 - 18:00,119.04
Luxembourg,18:00 - 19:00,127.09
Luxembourg,19:00 - 20:00,120.95
Luxembourg,20:00 - 21:00,109.51
Luxembourg,21:00 - 22:00,92.85
Luxembourg,22:00 - 23:00,82.99
Luxembourg,23:00 - 00:00,67.7
Montenegro,00:00 - 01:00,76.06
Montenegro,01:00 - 02:00,69.17
Montenegro,02:00 - 03:00,62.75
Montenegro,03:00 - 04:00,59.93
Montenegro,04:00 - 05:00,60.05
Montenegro,05:00 - 06:00,77.0
Montenegro,06:00 - 07:00,110.86
Montenegro,07:00 - 08:00,125.04
Montenegro,08:00 - 09:00,118.74
Montenegro,09:00 - 10:00,104.1
Montenegro,10:00 - 11:00,89.04
Montenegro,11:00 - 12:00,83.01
Montenegro,12:00 - 13:00,83.02
Montenegro,13:00 - 14:00,86.03
Montenegro,14:00 - 15:00,104.09
Montenegro,15:00 - 16:00,119.94
Montenegro,16:00 - 17:00,150.03
Montenegro,17:00 - 18:00,183.88
Montenegro,18:00 - 19:00,176.02
Montenegro,19:00 - 20:00,165.39
Montenegro,20:00 - 21:00,132.1
Montenegro,21:00 - 22:00,104.89
Montenegro,22:00 - 23:00,89.06
Montenegro,23:00 - 00:00,75.01
Netherlands,00:00 - 01:00,94.0
Netherlands,01:00 - 02:00,86.56
Netherlands,02:00 - 03:00,70.95
Netherlands,03:00 - 04:00,64.47
Netherlands,04:00 - 05:00,66.76
Netherlands,05:00 - 06:00,75.01
Netherlands,06:00 - 07:00,84.61
Netherlands,07:00 - 08:00,107.68
Netherlands,08:00 - 09:00,111.47
Netherlands,09:00 - 10:00,93.73
Netherlands,10:00 - 11:00,85.1
Netherlands,11:00 - 12:00,78.85
Netherlands,12:00 - 13:00,76.0
Netherlands,13:00 - 14:00,76.28
Netherlands,14:00 - 15:00,83.23
Netherlands,15:00 - 16:00,104.7
Netherlands,16:00 - 17:00,113.54
Netherlands,17:00 - 18:00,119.14
Netherlands,18:00 - 19:00,127.14
Netherlands,19:00 - 20:00,121.0
Netherlands,20:00 - 21:00,109.9
Netherlands,21:00 - 22:00,107.0
Netherlands,22:00 - 23:00,104.0
Netherlands,23:00 - 00:00,101.65
Norway,00:00 - 01:00,70.6
Norway,01:00 - 02:00,72.07
Norway,02:00 - 03:00,67.26
Norway,03:00 - 04:00,63.83
Norway,04:00 - 05:00,65.3
Norway,05:00 - 06:00,72.07
Norway,06:00 - 07:00,75.15
Norway,07:00 - 08:00,85.93
Norway,08:00 - 09:00,101.87
Norway,09:00 - 10:00,90.73
Norway,10:00 - 11:00,82.73
Norway,11:00 - 12:00,78.85
Norway,12:00 - 13:00,75.71
Norway,13:00 - 14:00,76.08
Norway,14:00 - 15:00,80.57
Norway,15:00 - 16:00,80.48
Norway,16:00 - 17:00,82.77
Norway,17:00 - 18:00,84.99
Norway,18:00 - 19:00,78.51
Norway,19:00 - 20:00,72.63
Norway,20:00 - 21:00,67.98
Norway,21:00 - 22:00,63.96
Norway,22:00 - 23:00,62.75
Norway,23:00 - 00:00,63.27
Norway,00:00 - 01:00,70.6
Norway,01:00 - 02:00,72.07
Norway,02:00 - 03:00,67.26
Norway,03:00 - 04:00,63.83
Norway,04:00 - 05:00,65.3
Norway,05:00 - 06:00,72.07
Norway,06:00 - 07:00,75.15
Norway,07:00 - 08:00,85.93
Norway,08:00 - 09:00,101.87
Norway,09:00 - 10:00,90.73
Norway,10:00 - 11:00,82.73
Norway,11:00 - 12:00,78.85
Norway,12:00 - 13:00,75.71
Norway,13:00 - 14:00,76.08
Norway,14:00 - 15:00,80.57
Norway,15:00 - 16:00,80.48
Norway,16:00 - 17:00,82.77
Norway,17:00 - 18:00,84.99
Norway,18:00 - 19:00,78.51
Norway,19:00 - 20:00,72.63
Norway,20:00 - 21:00,67.98
Norway,21:00 - 22:00,63.96
Norway,22:00 - 23:00,62.75
Norway,23:00 - 00:00,63.27
Norway,00:00 - 01:00,77.2
Norway,01:00 - 02:00,73.35
Norway,02:00 - 03:00,69.57
Norway,03:00 - 04:00,67.84
Norway,04:00 - 05:00,64.64
Norway,05:00 - 06:00,69.06
Norway,06:00 - 07:00,83.96
Norway,07:00 - 08:00,105.47
Norway,08:00 - 09:00,113.16
Norway,09:00 - 10:00,105.53
Norway,10:00 - 11:00,92.38
Norway,11:00 - 12:00,82.97
Norway,12:00 - 13:00,79.9
Norway,13:00 - 14:00,81.74
Norway,14:00 - 15:00,89.55
Norway,15:00 - 16:00,92.57
Norway,16:00 - 17:00,100.77
Norway,17:00 - 18:00,109.85
Norway,18:00 - 19:00,103.91
Norway,19:00 - 20:00,83.96
Norway,20:00 - 21:00,78.0
Norway,21:00 - 22:00,72.63
Norway,22:00 - 23:00,69.87
Norway,23:00 - 00:00,63.52
Norway,00:00 - 01:00,39.91
Norway,01:00 - 02:00,37.38
