country,mtu,price(eur/mwh)
Czech Rep.,18:00 - 19:00,129.1
Czech Rep.,19:00 - 20:00,183.18
Czech Rep.,20:00 - 21:00,154.16
Czech Rep.,21:00 - 22:00,121.95
Czech Rep.,22:00 - 23:00,107.61
Czech Rep.,23:00 - 00:00,96.03
Denmark,00:00 - 01:00,94.48
Denmark,01:00 - 02:00,92.13
Denmark,02:00 - 03:00,91.34
Denmark,03:00 - 04:00,91.08
Denmark,04:00 - 05:00,91.65
Denmark,05:00 - 06:00,95.6
Denmark,06:00 - 07:00,120.0
Denmark,07:00 - 08:00,126.0
Denmark,08:00 - 09:00,118.16
Denmark,09:00 - 10:00,97.78
Denmark,10:00 - 11:00,88.0
Denmark,11:00 - 12:00,81.85
Denmark,12:00 - 13:00,72.22
Denmark,13:00 - 14:00,74.9
Denmark,14:00 - 15:00,73.94
Denmark,15:00 - 16:00,83.0
Denmark,16:00 - 17:00,88.51
Denmark,17:00 - 18:00,103.26
Denmark,18:00 - 19:00,129.1
Denmark,19:00 - 20:00,184.87
Denmark,20:00 - 21:00,154.53
Denmark,21:00 - 22:00,121.95
Denmark,22:00 - 23:00,107.61
Denmark,23:00 - 00:00,96.03
Denmark,00:00 - 01:00,94.48
Denmark,01:00 - 02:00,92.13
Denmark,02:00 - 03:00,91.34
Denmark,03:00 - 04:00,91.08
Denmark,04:00 - 05:00,91.65
Denmark,05:00 - 06:00,95.6
Denmark,06:00 - 07:00,120.0
Denmark,07:00 - 08:00,126.0
Denmark,08:00 - 09:00,118.16
Denmark,09:00 - 10:00,97.78
Denmark,10:00 - 11:00,88.0
Denmark,11:00 - 12:00,81.85
Denmark,12:00 - 13:00,72.22
Denmark,13:00 - 14:00,74.9
Denmark,14:00 - 15:00,73.94
Denmark,15:00 - 16:00,83.0
Denmark,16:00 - 17:00,88.51
Denmark,17:00 - 18:00,103.26
Denmark,18:00 - 19:00,129.1
Denmark,19:00 - 20:00,184.87
Denmark,20:00 - 21:00,154.53
Denmark,21:00 - 22:00,121.95
Denmark,22:00 - 23:00,107.61
Denmark,23:00 - 00:00,96.03
Estonia,00:00 - 01:00,94.32
Estonia,01:00 - 02:00,91.66
Estonia,02:00 - 03:00,91.05
Estonia,03:00 - 04:00,90.7
Estonia,04:00 - 05:00,90.69
Estonia,05:00 - 06:00,95.33
Estonia,06:00 - 07:00,118.85
Estonia,07:00 - 08:00,150.05
Estonia,08:00 - 09:00,150.05
Estonia,09:00 - 10:00,130.83
Estonia,10:00 - 11:00,55.36
Estonia,11:00 - 12:00,41.56
Estonia,12:00 - 13:00,102.89
Estonia,13:00 - 14:00,63.02
Estonia,14:00 - 15:00,19.48
Estonia,15:00 - 16:00,12.83
Estonia,16:00 - 17:00,14.33
Estonia,17:00 - 18:00,103.26
Estonia,18:00 - 19:00,129.1
Estonia,19:00 - 20:00,183.4
Estonia,20:00 - 21:00,155.28
Estonia,21:00 - 22:00,121.95
Estonia,22:00 - 23:00,107.61
Estonia,23:00 - 00:00,96.03
Finland,00:00 - 01:00,-5.05
Finland,01:00 - 02:00,-5.02
Finland,02:00 - 03:00,-2.09
Finland,03:00 - 04:00,-0.65
Finland,04:00 - 05:00,0.01
Finland,05:00 - 06:00,4.03
Finland,06:00 - 07:00,14.35
Finland,07:00 - 08:00,20.61
Finland,08:00 - 09:00,110.0
Finland,09:00 - 10:00,130.83
Finland,10:00 - 11:00,55.36
Finland,11:00 - 12:00,41.56
Finland,12:00 - 13:00,102.89
Finland,13:00 - 14:00,63.02
Finland,14:00 - 15:00,19.48
Finland,15:00 - 16:00,12.83
Finland,16:00 - 17:00,13.01
Finland,17:00 - 18:00,23.91
Finland,18:00 - 19:00,18.93
Finland,19:00 - 20:00,6.33
Finland,20:00 - 21:00,3.58
Finland,21:00 - 22:00,1.75
Finland,22:00 - 23:00,0.05
Finland,23:00 - 00:00,-0.16
France,00:00 - 01:00,81.41
France,01:00 - 02:00,66.33
France,02:00 - 03:00,72.12
France,03:00 - 04:00,73.11
France,04:00 - 05:00,54.6
France,05:00 - 06:00,80.34
France,06:00 - 07:00,57.0
France,07:00 - 08:00,119.02
France,08:00 - 09:00,118.11
France,09:00 - 10:00,97.78
France,10:00 - 11:00,88.0
France,11:00 - 12:00,81.85
France,12:00 - 13:00,79.11
France,13:00 - 14:00,75.23
France,14:00 - 15:00,80.48
France,15:00 - 16:00,83.0
France,16:00 - 17:00,88.51
France,17:00 - 18:00,103.26
France,18:00 - 19:00,129.1
France,19:00 - 20:00,151.13
France,20:00 - 21:00,149.23
France,21:00 - 22:00,121.95
France,22:00 - 23:00,107.61
France,23:00 - 00:00,96.03
Germany,00:00 - 01:00,94.48
Germany,01:00 - 02:00,92.13
Germany,02:00 - 03:00,91.34
Germany,03:00 - 04:00,91.08
Germany,04:00 - 05:00,91.65
Germany,05:00 - 06:00,95.6
Germany,06:00 - 07:00,120.0
Germany,07:00 - 08:00,126.0
Germany,08:00 - 09:00,118.16
Germany,09:00 - 10:00,97.78
Germany,10:00 - 11:00,88.0
Germany,11:00 - 12:00,81.85
Germany,12:00 - 13:00,75.9
Germany,13:00 - 14:00,75.05
Germany,14:00 - 15:00,77.13
Germany,15:00 - 16:00,83.0
Germany,16:00 - 17:00,88.51
Germany,17:00 - 18:00,103.26
Germany,18:00 - 19:00,129.1
Germany,19:00 - 20:00,184.87
Germany,20:00 - 21:00,154.53
Germany,21:00 - 22:00,121.95
Germany,22:00 - 23:00,107.61
Germany,23:00 - 00:00,96.03
Greece,00:00 - 01:00,87.5
Greece,01:00 - 02:00,89.01
Greece,02:00 - 03:00,86.28
Greece,03:00 - 04:00,87.03
Greece,04:00 - 05:00,88.73
Greece,05:00 - 06:00,99.27
Greece,06:00 - 07:00,91.09
Greece,07:00 - 08:00,118.32
Greece,08:00 - 09:00,112.03
Greece,09:00 - 10:00,102.61
Greece,10:00 - 11:00,99.99
Greece,11:00 - 12:00,86.01
Greece,12:00 - 13:00,76.53
Greece,13:00 - 14:00,75.09
Greece,14:00 - 15:00,77.79
Greece,15:00 - 16:00,83.0
Greece,16:00 - 17:00,88.51
Greece,17:00 - 18:00,103.26
Greece,18:00 - 19:00,120.64
Greece,19:00 - 20:00,146.84
Greece,20:00 - 21:00,149.23
Greece,21:00 - 22:00,120.24
Greece,22:00 - 23:00,107.61
Greece,23:00 - 00:00,96.03
Hungary,00:00 - 01:00,93.66
Hungary,01:00 - 02:00,89.94
Hungary,02:00 - 03:00,90.1
Hungary,03:00 - 04:00,89.77
Hungary,04:00 - 05:00,89.08
Hungary,05:00 - 06:00,94.56
Hungary,06:00 - 07:00,116.8
Hungary,07:00 - 08:00,125.51
Hungary,08:00 - 09:00,117.94
Hungary,09:00 - 10:00,97.78
Hungary,10:00 - 11:00,88.0
Hungary,11:00 - 12:00,81.85
Hungary,12:00 - 13:00,76.48
Hungary,13:00 - 14:00,75.09
Hungary,14:00 - 15:00,77.73
Hungary,15:00 - 16:00,83.0
Hungary,16:00 - 17:00,88.51
Hungary,17:00 - 18:00,103.26
Hungary,18:00 - 19:00,129.1
Hungary,19:00 - 20:00,181.49
Hungary,20:00 - 21:00,154.09
Hungary,21:00 - 22:00,121.95
Hungary,22:00 - 23:00,107.61
Hungary,23:00 - 00:00,96.03
Italy,00:00 - 01:00,101.22
Italy,01:00 - 02:00,93.38
Italy,02:00 - 03:00,90.44
Italy,03:00 - 04:00,90.0
Italy,04:00 - 05:00,91.2
Italy,05:00 - 06:00,99.27
Italy,06:00 - 07:00,110.49
Italy,07:00 - 08:00,124.1
Italy,08:00 - 09:00,112.03
Italy,09:00 - 10:00,102.61
Italy,10:00 - 11:00,99.99
Italy,11:00 - 12:00,86.01
Italy,12:00 - 13:00,74.99
Italy,13:00 - 14:00,31.0
Italy,14:00 - 15:00,31.0
Italy,15:00 - 16:00,59.0
Italy,16:00 - 17:00,88.51
Italy,17:00 - 18:00,103.26
Italy,18:00 - 19:00,120.64
Italy,19:00 - 20:00,146.84
Italy,20:00 - 21:00,149.23
Italy,21:00 - 22:00,120.24
Italy,22:00 - 23:00,107.61
Italy,23:00 - 00:00,101.13
Italy,00:00 - 01:00,101.22
Italy,01:00 - 02:00,93.38
Italy,02:00 - 03:00,90.44
Italy,03:00 - 04:00,90.0
Italy,04:00 - 05:00,91.2
Italy,05:00 - 06:00,99.27
Italy,06:00 - 07:00,110.49
Italy,07:00 - 08:00,124.1
Italy,08:00 - 09:00,131.91
Italy,09:00 - 10:00,114.6
Italy,10:00 - 11:00,107.29
Italy,11:00 - 12:00,102.54
Italy,12:00 - 13:00,92.0
Italy,13:00 - 14:00,92.0
Italy,14:00 - 15:00,94.08
Italy,15:00 - 16:00,102.48
Italy,16:00 - 17:00,102.54
Italy,17:00 - 18:00,106.14
Italy,18:00 - 19:00,129.1
Italy,19:00 - 20:00,152.03
Italy,20:00 - 21:00,149.23
Italy,21:00 - 22:00,121.95
Italy,22:00 - 23:00,107.61
Italy,23:00 - 00:00,101.13
Italy,00:00 - 01:00,101.22
Italy,01:00 - 02:00,93.38
Italy,02:00 - 03:00,90.44
Italy,03:00 - 04:00,90.0
Italy,04:00 - 05:00,91.2
Italy,05:00 - 06:00,99.27
Italy,06:00 - 07:00,110.49
Italy,07:00 - 08:00,124.1
Italy,08:00 - 09:00,131.91
Italy,09:00 - 10:00,114.6
Italy,10:00 - 11:00,107.29
Italy,11:00 - 12:00,102.54
Italy,12:00 - 13:00,92.0
Italy,13:00 - 14:00,92.0
Italy,14:00 - 15:00,94.08
Italy,15:00 - 16:00,102.48
Italy,16:00 - 17:00,102.54
Italy,17:00 - 18:00,106.14
Italy,18:00 - 19:00,129.1
Italy,19:00 - 20:00,152.03
Italy,20:00 - 21:00,149.23
Italy,21:00 - 22:00,121.95
Italy,22:00 - 23:00,107.61
Italy,23:00 - 00:00,101.13
Italy,00:00 - 01:00,101.22
Italy,01:00 - 02:00,93.38
Italy,02:00 - 03:00,90.44
Italy,03:00 - 04:00,90.0
Italy,04:00 - 05:00,91.2
Italy,05:00 - 06:00,99.27
Italy,06:00 - 07:00,110.49
Italy,07:00 - 08:00,124.1
Italy,08:00 - 09:00,131.91
Italy,09:00 - 10:00,114.6
Italy,10:00 - 11:00,107.29
Italy,11:00 - 12:00,102.54
Italy,12:00 - 13:00,92.0
Italy,13:00 - 14:00,92.0
Italy,14:00 - 15:00,94.08
Italy,15:00 - 16:00,102.48
Italy,16:00 - 17:00,102.54
Italy,17:00 - 18:00,106.14
Italy,18:00 - 19:00,129.1
Italy,19:00 - 20:00,152.03
Italy,20:00 - 21:00,149.23
Italy,21:00 - 22:00,121.95
Italy,22:00 - 23:00,107.61
Italy,23:00 - 00:00,101.13
Italy,00:00 - 01:00,0.0
Italy,01:00 - 02:00,0.0
Italy,02:00 - 03:00,0.0
Italy,03:00 - 04:00,0.0
Italy,04:00 - 05:00,0.0
Italy,05:00 - 06:00,0.0
Italy,06:00 - 07:00,0.0
Italy,07:00 - 08:00,0.0
Italy,08:00 - 09:00,0.0
Italy,09:00 - 10:00,0.0
Italy,10:00 - 11:00,0.0
Italy,11:00 - 12:00,0.0
Italy,12:00 - 13:00,0.0
Italy,13:00 - 14:00,0.0
Italy,14:00 - 15:00,0.0
Italy,15:00 - 16:00,0.0
Italy,16:00 - 17:00,0.0
Italy,17:00 - 18:00,0.0
Italy,18:00 - 19:00,0.0
Italy,19:00 - 20:00,152.03
Italy,20:00 - 21:00,149.23
Italy,21:00 - 22:00,121.95
Italy,22:00 - 23:00,0.0
Italy,23:00 - 00:00,0.0
Italy,00:00 - 01:00,101.22
Italy,01:00 - 02:00,93.38
Italy,02:00 - 03:00,90.44
Italy,03:00 - 04:00,90.0
Italy,04:00 - 05:00,91.2
Italy,05:00 - 06:00,99.27
Italy,06:00 - 07:00,110.49
Italy,07:00 - 08:00,124.1
Italy,08:00 - 09:00,131.91
Italy,09:00 - 10:00,114.6
Italy,10:00 - 11:00,107.29
Italy,11:00 - 12:00,102.54
Italy,12:00 - 13:00,92.0
Italy,13:00 - 14:00,92.0
Italy,14:00 - 15:00,94.08
Italy,15:00 - 16:00,102.48
Italy,16:00 - 17:00,102.54
Italy,17:00 - 18:00,106.14
Italy,18:00 - 19:00,129.1
Italy,19:00 - 20:00,152.03
Italy,20:00 - 21:00,149.23
Italy,21:00 - 22:00,121.95
Italy,22:00 - 23:00,107.61
Italy,23:00 - 00:00,101.13
Italy,00:00 - 01:00,0.0
Italy,01:00 - 02:00,0.0
Italy,02:00 - 03:00,0.0
Italy,03:00 - 04:00,0.0
Italy,04:00 - 05:00,0.0
Italy,05:00 - 06:00,0.0
Italy,06:00 - 07:00,0.0
Italy,07:00 - 08:00,0.0
Italy,08:00 - 09:00,0.0
Italy,09:00 - 10:00,0.0
Italy,10:00 - 11:00,0.0
Italy,11:00 - 12:00,0.0
Italy,12:00 - 13:00,0.0
Italy,13:00 - 14:00,0.0
Italy,14:00 - 15:00,0.0
Italy,15:00 - 16:00,0.0
Italy,16:00 - 17:00,0.0
Italy,17:00 - 18:00,0.0
Italy,18:00 - 19:00,0.0
Italy,19:00 - 20:00,152.03
Italy,20:00 - 21:00,149.23
Italy,21:00 - 22:00,121.95
Italy,22:00 - 23:00,0.0
Italy,23:00 - 00:00,0.0
Italy,00:00 - 01:00,101.22
Italy,01:00 - 02:00,93.38
Italy,02:00 - 03:00,90.44
Italy,03:00 - 04:00,90.0
Italy,04:00 - 05:00,91.2
Italy,05:00 - 06:00,99.27
Italy,06:00 - 07:00,110.49
Italy,07:00 - 08:00,124.1
Italy,08:00 - 09:00,112.03
Italy,09:00 - 10:00,102.61
Italy,10:00 - 11:00,99.99
Italy,11:00 - 12:00,86.01
Italy,12:00 - 13:00,74.99
Italy,13:00 - 14:00,31.0
Italy,14:00 - 15:00,31.0
Italy,15:00 - 16:00,59.0
Italy,16:00 - 17:00,88.51
Italy,17:00 - 18:00,103.26
Italy,18:00 - 19:00,120.64
Italy,19:00 - 20:00,146.84
Italy,20:00 - 21:00,149.23
Italy,21:00 - 22:00,120.24
Italy,22:00 - 23:00,107.61
Italy,23:00 - 00:00,101.13
Italy,00:00 - 01:00,101.22
Italy,01:00 - 02:00,93.38
Italy,02:00 - 03:00,90.44
Italy,03:00 - 04:00,90.0
Italy,04:00 - 05:00,91.2
Italy,05:00 - 06:00,99.27
Italy,06:00 - 07:00,110.49
Italy,07:00 - 08:00,124.1
Italy,08:00 - 09:00,112.03
Italy,09:00 - 10:00,102.61
Italy,10:00 - 11:00,99.99
Italy,11:00 - 12:00,86.01
Italy,12:00 - 13:00,74.99
Italy,13:00 - 14:00,31.0
Italy,14:00 - 15:00,31.0
Italy,15:00 - 16:00,59.0
Italy,16:00 - 17:00,88.51
Italy,17:00 - 18:00,103.26
Italy,18:00 - 19:00,120.64
Italy,19:00 - 20:00,146.84
Italy,20:00 - 21:00,149.23
Italy,21:00 - 22:00,120.24
Italy,22:00 - 23:00,107.61
Italy,23:00 - 00:00,101.13
Latvia,00:00 - 01:00,94.32
Latvia,01:00 - 02:00,91.66
Latvia,02:00 - 03:00,91.05
Latvia,03:00 - 04:00,90.7
Latvia,04:00 - 05:00,90.69
Latvia,05:00 - 06:00,95.33
Latvia,06:00 - 07:00,118.85
Latvia,07:00 - 08:00,150.05
Latvia,08:00 - 09:00,150.05
Latvia,09:00 - 10:00,130.83
Latvia,10:00 - 11:00,88.0
Latvia,11:00 - 12:00,81.85
Latvia,12:00 - 13:00,120.59
Latvia,13:00 - 14:00,75.07
Latvia,14:00 - 15:00,77.48
Latvia,15:00 - 16:00,83.0
Latvia,16:00 - 17:00,88.51
Latvia,17:00 - 18:00,103.26
Latvia,18:00 - 19:00,129.1
Latvia,19:00 - 20:00,183.4
Latvia,20:00 - 21:00,155.28
Latvia,21:00 - 22:00,121.95
Latvia,22:00 - 23:00,107.61
Latvia,23:00 - 00:00,96.03
Lithuania,00:00 - 01:00,94.32
Lithuania,01:00 - 02:00,91.66
Lithuania,02:00 - 03:00,91.05
Lithuania,03:00 - 04:00,90.7
Lithuania,04:00 - 05:00,90.69
Lithuania,05:00 - 06:00,95.33
Lithuania,06:00 - 07:00,118.85
Lithuania,07:00 - 08:00,150.05
Lithuania,08:00 - 09:00,150.05
Lithuania,09:00 - 10:00,130.83
Lithuania,10:00 - 11:00,88.0
Lithuania,11:00 - 12:00,81.85
Lithuania,12:00 - 13:00,120.59
Lithuania,13:00 - 14:00,75.07
Lithuania,14:00 - 15:00,77.48
Lithuania,15:00 - 16:00,83.0
Lithuania,16:00 - 17:00,88.51
Lithuania,17:00 - 18:00,103.26
Lithuania,18:00 - 19:00,129.1
Lithuania,19:00 - 20:00,183.4
Lithuania,20:00 - 21:00,155.28
Lithuania,21:00 - 22:00,121.95
Lithuania,22:00 - 23:00,107.61
Lithuania,23:00 - 00:00,96.03
Luxembourg,00:00 - 01:00,94.48
Luxembourg,01:00 - 02:00,92.13
Luxembourg,02:00 - 03:00,91.34
Luxembourg,03:00 - 04:00,91.08
Luxembourg,04:00 - 05:00,91.65
Luxembourg,05:00 - 06:00,95.6
Luxembourg,06:00 - 07:00,120.0
Luxembourg,07:00 - 08:00,126.0
Luxembourg,08:00 - 09:00,118.16
Luxembourg,09:00 - 10:00,97.78
Luxembourg,10:00 - 11:00,88.0
Luxembourg,11:00 - 12:00,81.85
Luxembourg,12:00 - 13:00,75.9
Luxembourg,13:00 - 14:00,75.05
Luxembourg,14:00 - 15:00,77.13
Luxembourg,15:00 - 16:00,83.0
Luxembourg,16:00 - 17:00,88.51
Luxembourg,17:00 - 18:00,103.26
Luxembourg,18:00 - 19:00,129.1
Luxembourg,19:00 - 20:00,184.87
Luxembourg,20:00 - 21:00,154.53
Luxembourg,21:00 - 22:00,121.95
Luxembourg,22:00 - 23:00,107.61
Luxembourg,23:00 - 00:00,96.03
Montenegro,00:00 - 01:00,95.07
Montenegro,01:00 - 02:00,87.39
Montenegro,02:00 - 03:00,86.47
Montenegro,03:00 - 04:00,86.72
Montenegro,04:00 - 05:00,86.84
Montenegro,05:00 - 06:00,95.34
Montenegro,06:00 - 07:00,105.08
Montenegro,07:00 - 08:00,117.86
Montenegro,08:00 - 09:00,122.26
Montenegro,09:00 - 10:00,118.62
Montenegro,10:00 - 11:00,96.68
Montenegro,11:00 - 12:00,87.22
Montenegro,12:00 - 13:00,84.16
Montenegro,13:00 - 14:00,80.08
Montenegro,14:00 - 15:00,80.07
Montenegro,15:00 - 16:00,86.76
Montenegro,16:00 - 17:00,95.73
Montenegro,17:00 - 18:00,106.95
Montenegro,18:00 - 19:00,119.9
Montenegro,19:00 - 20:00,142.4
Montenegro,20:00 - 21:00,135.06
Montenegro,21:00 - 22:00,119.95
Montenegro,22:00 - 23:00,105.43
Montenegro,23:00 - 00:00,104.01
Netherlands,00:00 - 01:00,92.19
Netherlands,01:00 - 02:00,92.13
Netherlands,02:00 - 03:00,89.0
Netherlands,03:00 - 04:00,90.15
Netherlands,04:00 - 05:00,89.36
Netherlands,05:00 - 06:00,95.6
Netherlands,06:00 - 07:00,120.0
Netherlands,07:00 - 08:00,126.0
Netherlands,08:00 - 09:00,118.1
Netherlands,09:00 - 10:00,97.78
Netherlands,10:00 - 11:00,88.0
Netherlands,11:00 - 12:00,81.85
Netherlands,12:00 - 13:00,72.0
Netherlands,13:00 - 14:00,74.9
Netherlands,14:00 - 15:00,73.94
Netherlands,15:00 - 16:00,83.0
Netherlands,16:00 - 17:00,88.51
Netherlands,17:00 - 18:00,103.26
Netherlands,18:00 - 19:00,129.1
Netherlands,19:00 - 20:00,179.22
Netherlands,20:00 - 21:00,154.27
Netherlands,21:00 - 22:00,121.95
Netherlands,22:00 - 23:00,107.61
Netherlands,23:00 - 00:00,96.03
Norway,00:00 - 01:00,-2.45
Norway,01:00 - 02:00,-2.02
Norway,02:00 - 03:00,-1.77
Norway,03:00 - 04:00,-0.65
Norway,04:00 - 05:00,-0.08
Norway,05:00 - 06:00,-0.01
Norway,06:00 - 07:00,1.08
Norway,07:00 - 08:00,1.4
Norway,08:00 - 09:00,2.01
Norway,09:00 - 10:00,2.03
Norway,10:00 - 11:00,2.01
Norway,11:00 - 12:00,1.89
Norway,12:00 - 13:00,1.64
Norway,13:00 - 14:00,1.53
Norway,14:00 - 15:00,1.55
Norway,15:00 - 16:00,1.7
Norway,16:00 - 17:00,2.06
Norway,17:00 - 18:00,2.04
Norway,18:00 - 19:00,2.04
Norway,19:00 - 20:00,2.03
Norway,20:00 - 21:00,2.05
Norway,21:00 - 22:00,1.75
Norway,22:00 - 23:00,0.23
Norway,23:00 - 00:00,-0.16
Norway,00:00 - 01:00,81.65
Norway,01:00 - 02:00,81.63
Norway,02:00 - 03:00,81.62
Norway,03:00 - 04:00,80.02
Norway,04:00 - 05:00,79.26
Norway,05:00 - 06:00,81.63
Norway,06:00 - 07:00,83.45
Norway,07:00 - 08:00,89.92
Norway,08:00 - 09:00,90.53
Norway,09:00 - 10:00,90.1
Norway,10:00 - 11:00,85.27
Norway,11:00 - 12:00,78.81
Norway,12:00 - 13:00,70.97
Norway,13:00 - 14:00,72.73
Norway,14:00 - 15:00,72.14
Norway,15:00 - 16:00,80.43
Norway,16:00 - 17:00,85.77
Norway,17:00 - 18:00,89.76
Norway,18:00 - 19:00,89.72
Norway,19:00 - 20:00,81.67
Norway,20:00 - 21:00,81.67
Norway,21:00 - 22:00,81.67
Norway,22:00 - 23:00,81.15
Norway,23:00 - 00:00,79.19
Norway,00:00 - 01:00,80.4
Norway,01:00 - 02:00,78.55
Norway,02:00 - 03:00,78.67
Norway,03:00 - 04:00,77.9
Norway,04:00 - 05:00,77.41
Norway,05:00 - 06:00,78.66
Norway,06:00 - 07:00,82.5
Norway,07:00 - 08:00,87.7
Norway,08:00 - 09:00,87.08
Norway,09:00 - 10:00,86.73
Norway,10:00 - 11:00,83.74
Norway,11:00 - 12:00,83.19
Norway,12:00 - 13:00,79.99
Norway,13:00 - 14:00,75.17
Norway,14:00 - 15:00,76.22
Norway,15:00 - 16:00,78.92
Norway,16:00 - 17:00,81.45
Norway,17:00 - 18:00,81.73
Norway,18:00 - 19:00,82.18
Norway,19:00 - 20:00,81.37
Norway,20:00 - 21:00,81.35
Norway,21:00 - 22:00,80.99
Norway,22:00 - 23:00,81.42
Norway,23:00 - 00:00,80.61
Norway,00:00 - 01:00,-2.45
Norway,01:00 - 02:00,-2.02
Norway,02:00 - 03:00,-1.77
Norway,03:00 - 04:00,-0.65
Norway,04:00 - 05:00,0.01
Norway,05:00 - 06:00,4.03
Norway,06:00 - 07:00,14.35
Norway,07:00 - 08:00,17.52
Norway,08:00 - 09:00,17.64
Norway,09:00 - 10:00,17.32
Norway,10:00 - 11:00,16.44
Norway,11:00 - 12:00,14.86
Norway,12:00 - 13:00,14.0
Norway,13:00 - 14:00,9.12
Norway,14:00 - 15:00,12.13
Norway,15:00 - 16:00,12.83
Norway,16:00 - 17:00,13.01
Norway,17:00 - 18:00,13.19
Norway,18:00 - 19:00,10.42
Norway,19:00 - 20:00,6.33
Norway,20:00 - 21:00,3.58
Norway,21:00 - 22:00,1.75
Norway,22:00 - 23:00,0.23
Norway,23:00 - 00:00,-0.16
Norway,00:00 - 01:00,-2.45
Norway,01:00 - 02:00,-2.02
