country,mtu,price(eur/mwh)
Italy,02:00 - 03:00,129.16
Italy,03:00 - 04:00,132.86
Italy,04:00 - 05:00,134.63
Italy,05:00 - 06:00,137.51
Italy,06:00 - 07:00,153.53
Italy,07:00 - 08:00,170.0
Italy,08:00 - 09:00,170.0
Italy,09:00 - 10:00,160.0
Italy,10:00 - 11:00,150.0
Italy,11:00 - 12:00,145.0
Italy,12:00 - 13:00,140.0
Italy,13:00 - 14:00,140.53
Italy,14:00 - 15:00,142.42
Italy,15:00 - 16:00,149.42
Italy,16:00 - 17:00,153.14
Italy,17:00 - 18:00,173.22
Italy,18:00 - 19:00,190.0
Italy,19:00 - 20:00,205.1
Italy,20:00 - 21:00,176.0
Italy,21:00 - 22:00,142.42
Italy,22:00 - 23:00,137.68
Italy,23:00 - 00:00,131.88
Italy,00:00 - 01:00,137.68
Italy,01:00 - 02:00,137.45
Italy,02:00 - 03:00,129.16
Italy,03:00 - 04:00,132.86
Italy,04:00 - 05:00,134.63
Italy,05:00 - 06:00,137.51
Italy,06:00 - 07:00,153.53
Italy,07:00 - 08:00,170.0
Italy,08:00 - 09:00,170.0
Italy,09:00 - 10:00,160.0
Italy,10:00 - 11:00,150.0
Italy,11:00 - 12:00,145.0
Italy,12:00 - 13:00,140.0
Italy,13:00 - 14:00,140.53
Italy,14:00 - 15:00,142.42
Italy,15:00 - 16:00,149.42
Italy,16:00 - 17:00,153.14
Italy,17:00 - 18:00,173.22
Italy,18:00 - 19:00,190.0
Italy,19:00 - 20:00,205.1
Italy,20:00 - 21:00,176.0
Italy,21:00 - 22:00,142.42
Italy,22:00 - 23:00,137.68
Italy,23:00 - 00:00,131.88
Italy,00:00 - 01:00,137.68
Italy,01:00 - 02:00,137.45
Italy,02:00 - 03:00,129.16
Italy,03:00 - 04:00,132.86
Italy,04:00 - 05:00,134.63
Italy,05:00 - 06:00,137.51
Italy,06:00 - 07:00,153.53
Italy,07:00 - 08:00,170.0
Italy,08:00 - 09:00,170.0
Italy,09:00 - 10:00,160.0
Italy,10:00 - 11:00,150.0
Italy,11:00 - 12:00,145.0
Italy,12:00 - 13:00,140.0
Italy,13:00 - 14:00,140.53
Italy,14:00 - 15:00,142.42
Italy,15:00 - 16:00,149.42
Italy,16:00 - 17:00,153.14
Italy,17:00 - 18:00,173.22
Italy,18:00 - 19:00,190.0
Italy,19:00 - 20:00,205.1
Italy,20:00 - 21:00,176.0
Italy,21:00 - 22:00,142.42
Italy,22:00 - 23:00,137.68
Italy,23:00 - 00:00,131.88
Italy,00:00 - 01:00,137.68
Italy,01:00 - 02:00,137.45
Italy,02:00 - 03:00,129.16
Italy,03:00 - 04:00,132.86
Italy,04:00 - 05:00,134.63
Italy,05:00 - 06:00,137.51
Italy,06:00 - 07:00,153.53
Italy,07:00 - 08:00,170.0
Italy,08:00 - 09:00,170.0
Italy,09:00 - 10:00,160.0
Italy,10:00 - 11:00,150.0
Italy,11:00 - 12:00,145.0
Italy,12:00 - 13:00,140.0
Italy,13:00 - 14:00,140.53
Italy,14:00 - 15:00,142.42
Italy,15:00 - 16:00,149.42
Italy,16:00 - 17:00,153.14
Italy,17:00 - 18:00,173.22
Italy,18:00 - 19:00,190.0
Italy,19:00 - 20:00,205.1
Italy,20:00 - 21:00,176.0
Italy,21:00 - 22:00,142.42
Italy,22:00 - 23:00,137.68
Italy,23:00 - 00:00,131.88
Italy,00:00 - 01:00,137.68
Italy,01:00 - 02:00,137.45
Italy,02:00 - 03:00,129.16
Italy,03:00 - 04:00,132.86
Italy,04:00 - 05:00,134.63
Italy,05:00 - 06:00,137.51
Italy,06:00 - 07:00,153.53
Italy,07:00 - 08:00,170.0
Italy,08:00 - 09:00,170.0
Italy,09:00 - 10:00,160.0
Italy,10:00 - 11:00,150.0
Italy,11:00 - 12:00,145.0
Italy,12:00 - 13:00,140.0
Italy,13:00 - 14:00,140.53
Italy,14:00 - 15:00,142.42
Italy,15:00 - 16:00,149.42
Italy,16:00 - 17:00,153.14
Italy,17:00 - 18:00,173.22
Italy,18:00 - 19:00,190.0
Italy,19:00 - 20:00,205.1
Italy,20:00 - 21:00,176.0
Italy,21:00 - 22:00,142.42
Italy,22:00 - 23:00,137.68
Italy,23:00 - 00:00,131.88
Italy,00:00 - 01:00,137.68
Italy,01:00 - 02:00,137.51
Italy,02:00 - 03:00,129.16
Italy,03:00 - 04:00,137.51
Italy,04:00 - 05:00,137.51
Italy,05:00 - 06:00,137.51
Italy,06:00 - 07:00,153.53
Italy,07:00 - 08:00,170.0
Italy,08:00 - 09:00,170.0
Italy,09:00 - 10:00,160.0
Italy,10:00 - 11:00,150.0
Italy,11:00 - 12:00,145.0
Italy,12:00 - 13:00,140.0
Italy,13:00 - 14:00,140.53
Italy,14:00 - 15:00,142.42
Italy,15:00 - 16:00,149.42
Italy,16:00 - 17:00,153.14
Italy,17:00 - 18:00,173.22
Italy,18:00 - 19:00,190.0
Italy,19:00 - 20:00,205.1
Italy,20:00 - 21:00,176.0
Italy,21:00 - 22:00,142.42
Italy,22:00 - 23:00,137.68
Italy,23:00 - 00:00,131.88
Italy,00:00 - 01:00,137.68
Italy,01:00 - 02:00,137.45
Italy,02:00 - 03:00,129.16
Italy,03:00 - 04:00,132.86
Italy,04:00 - 05:00,134.63
Italy,05:00 - 06:00,137.51
Italy,06:00 - 07:00,153.53
Italy,07:00 - 08:00,170.0
Italy,08:00 - 09:00,170.0
Italy,09:00 - 10:00,160.0
Italy,10:00 - 11:00,150.0
Italy,11:00 - 12:00,145.0
Italy,12:00 - 13:00,140.0
Italy,13:00 - 14:00,140.53
Italy,14:00 - 15:00,142.42
Italy,15:00 - 16:00,149.42
Italy,16:00 - 17:00,153.14
Italy,17:00 - 18:00,173.22
Italy,18:00 - 19:00,190.0
Italy,19:00 - 20:00,205.1
Italy,20:00 - 21:00,176.0
Italy,21:00 - 22:00,142.42
Italy,22:00 - 23:00,137.68
Italy,23:00 - 00:00,131.88
Latvia,00:00 - 01:00,7.38
Latvia,01:00 - 02:00,30.03
Latvia,02:00 - 03:00,30.01
Latvia,03:00 - 04:00,14.97
Latvia,04:00 - 05:00,8.0
Latvia,05:00 - 06:00,100.96
Latvia,06:00 - 07:00,126.2
Latvia,07:00 - 08:00,176.36
Latvia,08:00 - 09:00,156.82
Latvia,09:00 - 10:00,115.66
Latvia,10:00 - 11:00,84.58
Latvia,11:00 - 12:00,76.92
Latvia,12:00 - 13:00,70.09
Latvia,13:00 - 14:00,64.0
Latvia,14:00 - 15:00,72.95
Latvia,15:00 - 16:00,95.32
Latvia,16:00 - 17:00,146.46
Latvia,17:00 - 18:00,161.26
Latvia,18:00 - 19:00,165.04
Latvia,19:00 - 20:00,129.39
Latvia,20:00 - 21:00,120.02
Latvia,21:00 - 22:00,143.66
Latvia,22:00 - 23:00,90.07
Latvia,23:00 - 00:00,40.01
Lithuania,00:00 - 01:00,7.38
Lithuania,01:00 - 02:00,30.03
Lithuania,02:00 - 03:00,30.01
Lithuania,03:00 - 04:00,14.97
Lithuania,04:00 - 05:00,8.0
Lithuania,05:00 - 06:00,100.96
Lithuania,06:00 - 07:00,126.2
Lithuania,07:00 - 08:00,176.36
Lithuania,08:00 - 09:00,156.82
Lithuania,09:00 - 10:00,115.66
Lithuania,10:00 - 11:00,84.58
Lithuania,11:00 - 12:00,76.92
Lithuania,12:00 - 13:00,70.09
Lithuania,13:00 - 14:00,64.0
Lithuania,14:00 - 15:00,72.95
Lithuania,15:00 - 16:00,95.32
Lithuania,16:00 - 17:00,146.46
Lithuania,17:00 - 18:00,161.26
Lithuania,18:00 - 19:00,165.04
Lithuania,19:00 - 20:00,129.39
Lithuania,20:00 - 21:00,120.02
Lithuania,21:00 - 22:00,143.66
Lithuania,22:00 - 23:00,90.07
Lithuania,23:00 - 00:00,40.01
Luxembourg,00:00 - 01:00,89.58
Luxembourg,01:00 - 02:00,89.06
Luxembourg,02:00 - 03:00,88.36
Luxembourg,03:00 - 04:00,89.48
Luxembourg,04:00 - 05:00,91.99
Luxembourg,05:00 - 06:00,97.56
Luxembourg,06:00 - 07:00,134.0
Luxembourg,07:00 - 08:00,166.91
Luxembourg,08:00 - 09:00,159.14
Luxembourg,09:00 - 10:00,123.41
Luxembourg,10:00 - 11:00,90.02
Luxembourg,11:00 - 12:00,76.92
Luxembourg,12:00 - 13:00,70.09
Luxembourg,13:00 - 14:00,64.0
Luxembourg,14:00 - 15:00,71.59
Luxembourg,15:00 - 16:00,90.07
Luxembourg,16:00 - 17:00,115.16
Luxembourg,17:00 - 18:00,131.08
Luxembourg,18:00 - 19:00,110.54
Luxembourg,19:00 - 20:00,106.9
Luxembourg,20:00 - 21:00,96.81
Luxembourg,21:00 - 22:00,86.29
Luxembourg,22:00 - 23:00,76.23
Luxembourg,23:00 - 00:00,47.48
Montenegro,00:00 - 01:00,113.19
Montenegro,01:00 - 02:00,107.97
Montenegro,02:00 - 03:00,102.96
Montenegro,03:00 - 04:00,96.58
Montenegro,04:00 - 05:00,103.92
Montenegro,05:00 - 06:00,118.39
Montenegro,06:00 - 07:00,145.04
Montenegro,07:00 - 08:00,171.46
Montenegro,08:00 - 09:00,164.77
Montenegro,09:00 - 10:00,148.13
Montenegro,10:00 - 11:00,123.06
Montenegro,11:00 - 12:00,105.09
Montenegro,12:00 - 13:00,103.29
Montenegro,13:00 - 14:00,100.1
Montenegro,14:00 - 15:00,114.96
Montenegro,15:00 - 16:00,124.58
Montenegro,16:00 - 17:00,155.07
Montenegro,17:00 - 18:00,175.8
Montenegro,18:00 - 19:00,195.14
Montenegro,19:00 - 20:00,207.65
Montenegro,20:00 - 21:00,182.68
Montenegro,21:00 - 22:00,155.27
Montenegro,22:00 - 23:00,139.54
Montenegro,23:00 - 00:00,131.83
Netherlands,00:00 - 01:00,76.18
Netherlands,01:00 - 02:00,63.35
Netherlands,02:00 - 03:00,57.73
Netherlands,03:00 - 04:00,49.56
Netherlands,04:00 - 05:00,42.54
Netherlands,05:00 - 06:00,48.42
Netherlands,06:00 - 07:00,86.65
Netherlands,07:00 - 08:00,119.28
Netherlands,08:00 - 09:00,148.45
Netherlands,09:00 - 10:00,119.13
Netherlands,10:00 - 11:00,89.99
Netherlands,11:00 - 12:00,76.92
Netherlands,12:00 - 13:00,70.09
Netherlands,13:00 - 14:00,64.0
Netherlands,14:00 - 15:00,65.87
Netherlands,15:00 - 16:00,66.73
Netherlands,16:00 - 17:00,74.9
Netherlands,17:00 - 18:00,102.55
Netherlands,18:00 - 19:00,105.5
Netherlands,19:00 - 20:00,106.78
Netherlands,20:00 - 21:00,96.85
Netherlands,21:00 - 22:00,85.54
Netherlands,22:00 - 23:00,65.79
Netherlands,23:00 - 00:00,34.8
Norway,00:00 - 01:00,48.6
Norway,01:00 - 02:00,46.98
Norway,02:00 - 03:00,46.94
Norway,03:00 - 04:00,46.95
Norway,04:00 - 05:00,42.2
Norway,05:00 - 06:00,47.01
Norway,06:00 - 07:00,47.09
Norway,07:00 - 08:00,68.05
Norway,08:00 - 09:00,70.83
Norway,09:00 - 10:00,69.22
Norway,10:00 - 11:00,69.22
Norway,11:00 - 12:00,65.81
Norway,12:00 - 13:00,62.21
Norway,13:00 - 14:00,61.64
Norway,14:00 - 15:00,59.45
Norway,15:00 - 16:00,50.19
Norway,16:00 - 17:00,53.88
Norway,17:00 - 18:00,58.15
Norway,18:00 - 19:00,58.35
Norway,19:00 - 20:00,51.51
Norway,20:00 - 21:00,47.34
Norway,21:00 - 22:00,39.0
Norway,22:00 - 23:00,35.02
Norway,23:00 - 00:00,30.24
Norway,00:00 - 01:00,48.6
Norway,01:00 - 02:00,46.98
Norway,02:00 - 03:00,46.94
Norway,03:00 - 04:00,46.95
Norway,04:00 - 05:00,42.2
Norway,05:00 - 06:00,47.01
Norway,06:00 - 07:00,47.09
Norway,07:00 - 08:00,68.05
Norway,08:00 - 09:00,70.83
Norway,09:00 - 10:00,69.22
Norway,10:00 - 11:00,69.22
Norway,11:00 - 12:00,65.81
Norway,12:00 - 13:00,62.21
Norway,13:00 - 14:00,61.64
Norway,14:00 - 15:00,59.45
Norway,15:00 - 16:00,50.19
Norway,16:00 - 17:00,53.88
Norway,17:00 - 18:00,58.15
Norway,18:00 - 19:00,58.35
Norway,19:00 - 20:00,51.51
Norway,20:00 - 21:00,47.34
Norway,21:00 - 22:00,39.0
Norway,22:00 - 23:00,35.02
Norway,23:00 - 00:00,30.24
Norway,00:00 - 01:00,47.96
Norway,01:00 - 02:00,49.05
Norway,02:00 - 03:00,54.49
Norway,03:00 - 04:00,55.06
Norway,04:00 - 05:00,55.13
Norway,05:00 - 06:00,56.23
Norway,06:00 - 07:00,55.07
Norway,07:00 - 08:00,65.69
Norway,08:00 - 09:00,65.8
Norway,09:00 - 10:00,62.71
Norway,10:00 - 11:00,60.01
Norway,11:00 - 12:00,57.1
Norway,12:00 - 13:00,56.0
Norway,13:00 - 14:00,54.15
Norway,14:00 - 15:00,53.7
Norway,15:00 - 16:00,52.63
Norway,16:00 - 17:00,53.06
Norway,17:00 - 18:00,54.93
Norway,18:00 - 19:00,52.89
Norway,19:00 - 20:00,49.01
Norway,20:00 - 21:00,40.56
Norway,21:00 - 22:00,33.01
Norway,22:00 - 23:00,26.43
Norway,23:00 - 00:00,20.18
Norway,00:00 - 01:00,7.38
Norway,01:00 - 02:00,7.27
Norway,02:00 - 03:00,7.07
Norway,03:00 - 04:00,7.26
Norway,04:00 - 05:00,8.0
Norway,05:00 - 06:00,8.98
Norway,06:00 - 07:00,11.44
Norway,07:00 - 08:00,12.87
Norway,08:00 - 09:00,13.36
Norway,09:00 - 10:00,13.39
Norway,10:00 - 11:00,13.57
Norway,11:00 - 12:00,13.4
Norway,12:00 - 13:00,13.46
Norway,13:00 - 14:00,13.06
Norway,14:00 - 15:00,12.41
Norway,15:00 - 16:00,13.08
Norway,16:00 - 17:00,11.77
Norway,17:00 - 18:00,9.95
Norway,18:00 - 19:00,9.82
Norway,19:00 - 20:00,9.53
Norway,20:00 - 21:00,9.23
Norway,21:00 - 22:00,9.14
Norway,22:00 - 23:00,8.55
Norway,23:00 - 00:00,6.81
Norway,00:00 - 01:00,7.86
Norway,01:00 - 02:00,7.86
Norway,02:00 - 03:00,7.07
Norway,03:00 - 04:00,7.26
