country,mtu,price(eur/mwh)
Denmark,17:00 - 18:00,110.88
Denmark,18:00 - 19:00,105.0
Denmark,19:00 - 20:00,94.22
Denmark,20:00 - 21:00,92.15
Denmark,21:00 - 22:00,88.14
Denmark,22:00 - 23:00,83.37
Denmark,23:00 - 00:00,77.5
Denmark,00:00 - 01:00,88.05
Denmark,01:00 - 02:00,87.06
Denmark,02:00 - 03:00,85.62
Denmark,03:00 - 04:00,84.42
Denmark,04:00 - 05:00,87.01
Denmark,05:00 - 06:00,89.03
Denmark,06:00 - 07:00,107.41
Denmark,07:00 - 08:00,124.07
Denmark,08:00 - 09:00,149.93
Denmark,09:00 - 10:00,146.59
Denmark,10:00 - 11:00,143.88
Denmark,11:00 - 12:00,144.28
Denmark,12:00 - 13:00,146.42
Denmark,13:00 - 14:00,145.84
Denmark,14:00 - 15:00,149.81
Denmark,15:00 - 16:00,164.72
Denmark,16:00 - 17:00,180.83
Denmark,17:00 - 18:00,172.06
Denmark,18:00 - 19:00,155.0
Denmark,19:00 - 20:00,106.46
Denmark,20:00 - 21:00,94.41
Denmark,21:00 - 22:00,88.48
Denmark,22:00 - 23:00,85.42
Denmark,23:00 - 00:00,79.4
Estonia,00:00 - 01:00,95.06
Estonia,01:00 - 02:00,95.07
Estonia,02:00 - 03:00,95.0
Estonia,03:00 - 04:00,93.69
Estonia,04:00 - 05:00,95.09
Estonia,05:00 - 06:00,149.99
Estonia,06:00 - 07:00,183.99
Estonia,07:00 - 08:00,200.03
Estonia,08:00 - 09:00,200.03
Estonia,09:00 - 10:00,200.01
Estonia,10:00 - 11:00,184.0
Estonia,11:00 - 12:00,183.99
Estonia,12:00 - 13:00,154.99
Estonia,13:00 - 14:00,150.0
Estonia,14:00 - 15:00,171.2
Estonia,15:00 - 16:00,195.32
Estonia,16:00 - 17:00,180.83
Estonia,17:00 - 18:00,172.06
Estonia,18:00 - 19:00,155.0
Estonia,19:00 - 20:00,151.68
Estonia,20:00 - 21:00,147.02
Estonia,21:00 - 22:00,127.94
Estonia,22:00 - 23:00,110.94
Estonia,23:00 - 00:00,97.78
Finland,00:00 - 01:00,107.2
Finland,01:00 - 02:00,95.07
Finland,02:00 - 03:00,95.0
Finland,03:00 - 04:00,93.69
Finland,04:00 - 05:00,95.09
Finland,05:00 - 06:00,149.99
Finland,06:00 - 07:00,183.99
Finland,07:00 - 08:00,200.03
Finland,08:00 - 09:00,200.03
Finland,09:00 - 10:00,200.01
Finland,10:00 - 11:00,184.0
Finland,11:00 - 12:00,183.99
Finland,12:00 - 13:00,154.99
Finland,13:00 - 14:00,150.0
Finland,14:00 - 15:00,171.2
Finland,15:00 - 16:00,195.32
Finland,16:00 - 17:00,180.83
Finland,17:00 - 18:00,172.06
Finland,18:00 - 19:00,155.0
Finland,19:00 - 20:00,151.68
Finland,20:00 - 21:00,147.02
Finland,21:00 - 22:00,127.94
Finland,22:00 - 23:00,110.94
Finland,23:00 - 00:00,97.78
France,00:00 - 01:00,88.09
France,01:00 - 02:00,87.06
France,02:00 - 03:00,85.62
France,03:00 - 04:00,84.42
France,04:00 - 05:00,77.7
France,05:00 - 06:00,77.17
France,06:00 - 07:00,92.98
France,07:00 - 08:00,106.07
France,08:00 - 09:00,103.08
France,09:00 - 10:00,104.79
France,10:00 - 11:00,84.22
France,11:00 - 12:00,89.07
France,12:00 - 13:00,85.75
France,13:00 - 14:00,67.84
France,14:00 - 15:00,78.73
France,15:00 - 16:00,84.72
France,16:00 - 17:00,90.76
France,17:00 - 18:00,99.47
France,18:00 - 19:00,106.34
France,19:00 - 20:00,94.63
France,20:00 - 21:00,90.88
France,21:00 - 22:00,84.1
France,22:00 - 23:00,77.0
France,23:00 - 00:00,77.12
Germany,00:00 - 01:00,88.05
Germany,01:00 - 02:00,87.06
Germany,02:00 - 03:00,85.62
Germany,03:00 - 04:00,84.42
Germany,04:00 - 05:00,87.01
Germany,05:00 - 06:00,89.03
Germany,06:00 - 07:00,107.41
Germany,07:00 - 08:00,121.09
Germany,08:00 - 09:00,146.33
Germany,09:00 - 10:00,131.94
Germany,10:00 - 11:00,129.85
Germany,11:00 - 12:00,122.9
Germany,12:00 - 13:00,124.57
Germany,13:00 - 14:00,127.18
Germany,14:00 - 15:00,123.7
Germany,15:00 - 16:00,120.14
Germany,16:00 - 17:00,117.93
Germany,17:00 - 18:00,110.88
Germany,18:00 - 19:00,105.0
Germany,19:00 - 20:00,94.22
Germany,20:00 - 21:00,92.15
Germany,21:00 - 22:00,88.14
Germany,22:00 - 23:00,83.37
Germany,23:00 - 00:00,77.5
Greece,00:00 - 01:00,91.05
Greece,01:00 - 02:00,87.06
Greece,02:00 - 03:00,85.62
Greece,03:00 - 04:00,84.42
Greece,04:00 - 05:00,86.03
Greece,05:00 - 06:00,97.46
Greece,06:00 - 07:00,131.36
Greece,07:00 - 08:00,130.06
Greece,08:00 - 09:00,150.04
Greece,09:00 - 10:00,129.88
Greece,10:00 - 11:00,129.99
Greece,11:00 - 12:00,124.52
Greece,12:00 - 13:00,120.0
Greece,13:00 - 14:00,123.0
Greece,14:00 - 15:00,131.55
Greece,15:00 - 16:00,138.94
Greece,16:00 - 17:00,219.11
Greece,17:00 - 18:00,200.01
Greece,18:00 - 19:00,146.56
Greece,19:00 - 20:00,141.43
Greece,20:00 - 21:00,122.23
Greece,21:00 - 22:00,117.01
Greece,22:00 - 23:00,122.0
Greece,23:00 - 00:00,96.86
Hungary,00:00 - 01:00,91.55
Hungary,01:00 - 02:00,87.06
Hungary,02:00 - 03:00,85.62
Hungary,03:00 - 04:00,84.42
Hungary,04:00 - 05:00,86.11
Hungary,05:00 - 06:00,88.35
Hungary,06:00 - 07:00,113.51
Hungary,07:00 - 08:00,130.28
Hungary,08:00 - 09:00,146.94
Hungary,09:00 - 10:00,138.3
Hungary,10:00 - 11:00,133.57
Hungary,11:00 - 12:00,130.67
Hungary,12:00 - 13:00,130.18
Hungary,13:00 - 14:00,130.17
Hungary,14:00 - 15:00,131.09
Hungary,15:00 - 16:00,140.05
Hungary,16:00 - 17:00,220.76
Hungary,17:00 - 18:00,183.03
Hungary,18:00 - 19:00,140.0
Hungary,19:00 - 20:00,125.29
Hungary,20:00 - 21:00,121.58
Hungary,21:00 - 22:00,116.71
Hungary,22:00 - 23:00,121.75
Hungary,23:00 - 00:00,86.93
Italy,00:00 - 01:00,91.05
Italy,01:00 - 02:00,87.06
Italy,02:00 - 03:00,85.62
Italy,03:00 - 04:00,84.42
Italy,04:00 - 05:00,85.34
Italy,05:00 - 06:00,97.46
Italy,06:00 - 07:00,115.0
Italy,07:00 - 08:00,130.06
Italy,08:00 - 09:00,155.59
Italy,09:00 - 10:00,140.0
Italy,10:00 - 11:00,129.99
Italy,11:00 - 12:00,124.51
Italy,12:00 - 13:00,120.0
Italy,13:00 - 14:00,123.0
Italy,14:00 - 15:00,126.61
Italy,15:00 - 16:00,137.73
Italy,16:00 - 17:00,156.45
Italy,17:00 - 18:00,154.25
Italy,18:00 - 19:00,140.53
Italy,19:00 - 20:00,137.01
Italy,20:00 - 21:00,117.96
Italy,21:00 - 22:00,117.01
Italy,22:00 - 23:00,113.22
Italy,23:00 - 00:00,96.86
Italy,00:00 - 01:00,91.05
Italy,01:00 - 02:00,87.06
Italy,02:00 - 03:00,85.62
Italy,03:00 - 04:00,84.42
Italy,04:00 - 05:00,85.34
Italy,05:00 - 06:00,97.46
Italy,06:00 - 07:00,115.0
Italy,07:00 - 08:00,130.06
Italy,08:00 - 09:00,155.59
Italy,09:00 - 10:00,140.0
Italy,10:00 - 11:00,129.99
Italy,11:00 - 12:00,124.51
Italy,12:00 - 13:00,120.0
Italy,13:00 - 14:00,123.0
Italy,14:00 - 15:00,126.61
Italy,15:00 - 16:00,137.73
Italy,16:00 - 17:00,156.45
Italy,17:00 - 18:00,154.25
Italy,18:00 - 19:00,140.53
Italy,19:00 - 20:00,137.01
Italy,20:00 - 21:00,117.96
Italy,21:00 - 22:00,117.01
Italy,22:00 - 23:00,113.22
Italy,23:00 - 00:00,96.86
Italy,00:00 - 01:00,91.05
Italy,01:00 - 02:00,87.06
Italy,02:00 - 03:00,85.62
Italy,03:00 - 04:00,84.42
Italy,04:00 - 05:00,85.34
Italy,05:00 - 06:00,97.46
Italy,06:00 - 07:00,115.0
Italy,07:00 - 08:00,130.06
Italy,08:00 - 09:00,155.59
Italy,09:00 - 10:00,140.0
Italy,10:00 - 11:00,129.99
Italy,11:00 - 12:00,124.51
Italy,12:00 - 13:00,120.0
Italy,13:00 - 14:00,123.0
Italy,14:00 - 15:00,126.61
Italy,15:00 - 16:00,137.73
Italy,16:00 - 17:00,156.45
Italy,17:00 - 18:00,154.25
Italy,18:00 - 19:00,140.53
Italy,19:00 - 20:00,137.01
Italy,20:00 - 21:00,117.96
Italy,21:00 - 22:00,117.01
Italy,22:00 - 23:00,113.22
Italy,23:00 - 00:00,96.86
Italy,00:00 - 01:00,91.05
Italy,01:00 - 02:00,87.06
Italy,02:00 - 03:00,85.62
Italy,03:00 - 04:00,84.42
Italy,04:00 - 05:00,85.34
Italy,05:00 - 06:00,97.46
Italy,06:00 - 07:00,115.0
Italy,07:00 - 08:00,130.06
Italy,08:00 - 09:00,155.59
Italy,09:00 - 10:00,140.0
Italy,10:00 - 11:00,129.99
Italy,11:00 - 12:00,124.51
Italy,12:00 - 13:00,120.0
Italy,13:00 - 14:00,123.0
Italy,14:00 - 15:00,126.61
Italy,15:00 - 16:00,137.73
Italy,16:00 - 17:00,156.45
Italy,17:00 - 18:00,154.25
Italy,18:00 - 19:00,140.53
Italy,19:00 - 20:00,137.01
Italy,20:00 - 21:00,117.96
Italy,21:00 - 22:00,117.01
Italy,22:00 - 23:00,113.22
Italy,23:00 - 00:00,96.86
Italy,00:00 - 01:00,91.05
Italy,01:00 - 02:00,87.06
Italy,02:00 - 03:00,85.62
Italy,03:00 - 04:00,84.42
Italy,04:00 - 05:00,85.34
Italy,05:00 - 06:00,97.46
Italy,06:00 - 07:00,115.0
Italy,07:00 - 08:00,130.06
Italy,08:00 - 09:00,155.59
Italy,09:00 - 10:00,140.0
Italy,10:00 - 11:00,129.99
Italy,11:00 - 12:00,124.51
Italy,12:00 - 13:00,120.0
Italy,13:00 - 14:00,123.0
Italy,14:00 - 15:00,126.61
Italy,15:00 - 16:00,137.73
Italy,16:00 - 17:00,156.45
Italy,17:00 - 18:00,154.25
Italy,18:00 - 19:00,140.53
Italy,19:00 - 20:00,137.01
Italy,20:00 - 21:00,117.96
Italy,21:00 - 22:00,117.01
Italy,22:00 - 23:00,113.22
Italy,23:00 - 00:00,96.86
Italy,00:00 - 01:00,91.05
Italy,01:00 - 02:00,87.06
Italy,02:00 - 03:00,85.62
Italy,03:00 - 04:00,84.42
Italy,04:00 - 05:00,85.34
Italy,05:00 - 06:00,97.46
Italy,06:00 - 07:00,115.0
Italy,07:00 - 08:00,130.06
Italy,08:00 - 09:00,155.59
Italy,09:00 - 10:00,140.0
Italy,10:00 - 11:00,129.99
Italy,11:00 - 12:00,124.51
Italy,12:00 - 13:00,120.0
Italy,13:00 - 14:00,123.0
Italy,14:00 - 15:00,126.61
Italy,15:00 - 16:00,137.73
Italy,16:00 - 17:00,156.45
Italy,17:00 - 18:00,154.25
Italy,18:00 - 19:00,140.53
Italy,19:00 - 20:00,137.01
Italy,20:00 - 21:00,117.96
Italy,21:00 - 22:00,117.01
Italy,22:00 - 23:00,113.22
Italy,23:00 - 00:00,96.86
Italy,00:00 - 01:00,91.05
Italy,01:00 - 02:00,87.06
Italy,02:00 - 03:00,85.62
Italy,03:00 - 04:00,84.42
Italy,04:00 - 05:00,85.34
Italy,05:00 - 06:00,97.46
Italy,06:00 - 07:00,115.0
Italy,07:00 - 08:00,130.06
Italy,08:00 - 09:00,155.59
Italy,09:00 - 10:00,140.0
Italy,10:00 - 11:00,129.99
Italy,11:00 - 12:00,124.51
Italy,12:00 - 13:00,120.0
Italy,13:00 - 14:00,123.0
Italy,14:00 - 15:00,126.61
Italy,15:00 - 16:00,137.73
Italy,16:00 - 17:00,156.45
Italy,17:00 - 18:00,154.25
Italy,18:00 - 19:00,140.53
Italy,19:00 - 20:00,137.01
Italy,20:00 - 21:00,117.96
Italy,21:00 - 22:00,117.01
Italy,22:00 - 23:00,113.22
Italy,23:00 - 00:00,96.86
Italy,00:00 - 01:00,91.05
Italy,01:00 - 02:00,87.06
Italy,02:00 - 03:00,85.62
Italy,03:00 - 04:00,84.42
Italy,04:00 - 05:00,85.34
Italy,05:00 - 06:00,97.46
Italy,06:00 - 07:00,115.0
Italy,07:00 - 08:00,130.06
Italy,08:00 - 09:00,155.59
Italy,09:00 - 10:00,140.0
Italy,10:00 - 11:00,129.99
Italy,11:00 - 12:00,124.51
Italy,12:00 - 13:00,120.0
Italy,13:00 - 14:00,123.0
Italy,14:00 - 15:00,126.61
Italy,15:00 - 16:00,137.73
Italy,16:00 - 17:00,156.45
Italy,17:00 - 18:00,154.25
Italy,18:00 - 19:00,140.53
Italy,19:00 - 20:00,137.01
Italy,20:00 - 21:00,117.96
Italy,21:00 - 22:00,117.01
Italy,22:00 - 23:00,113.22
Italy,23:00 - 00:00,96.86
Italy,00:00 - 01:00,91.05
Italy,01:00 - 02:00,87.06
Italy,02:00 - 03:00,85.62
Italy,03:00 - 04:00,84.42
Italy,04:00 - 05:00,85.34
Italy,05:00 - 06:00,97.46
Italy,06:00 - 07:00,115.0
Italy,07:00 - 08:00,130.06
Italy,08:00 - 09:00,155.59
Italy,09:00 - 10:00,140.0
Italy,10:00 - 11:00,129.99
Italy,11:00 - 12:00,124.51
Italy,12:00 - 13:00,120.0
Italy,13:00 - 14:00,123.0
Italy,14:00 - 15:00,126.61
Italy,15:00 - 16:00,137.73
Italy,16:00 - 17:00,156.45
Italy,17:00 - 18:00,154.25
Italy,18:00 - 19:00,140.53
Italy,19:00 - 20:00,137.01
Italy,20:00 - 21:00,117.96
Italy,21:00 - 22:00,117.01
Italy,22:00 - 23:00,113.22
Italy,23:00 - 00:00,96.86
Latvia,00:00 - 01:00,95.06
Latvia,01:00 - 02:00,95.07
Latvia,02:00 - 03:00,95.0
Latvia,03:00 - 04:00,93.69
Latvia,04:00 - 05:00,95.09
Latvia,05:00 - 06:00,149.99
Latvia,06:00 - 07:00,183.99
Latvia,07:00 - 08:00,200.03
Latvia,08:00 - 09:00,200.03
Latvia,09:00 - 10:00,200.01
Latvia,10:00 - 11:00,184.0
Latvia,11:00 - 12:00,183.99
Latvia,12:00 - 13:00,154.99
Latvia,13:00 - 14:00,150.0
Latvia,14:00 - 15:00,171.2
Latvia,15:00 - 16:00,195.32
Latvia,16:00 - 17:00,180.83
Latvia,17:00 - 18:00,172.06
Latvia,18:00 - 19:00,155.0
Latvia,19:00 - 20:00,151.68
Latvia,20:00 - 21:00,147.02
Latvia,21:00 - 22:00,127.94
Latvia,22:00 - 23:00,110.94
Latvia,23:00 - 00:00,97.78
Lithuania,00:00 - 01:00,95.06
Lithuania,01:00 - 02:00,95.07
Lithuania,02:00 - 03:00,95.0
Lithuania,03:00 - 04:00,93.69
Lithuania,04:00 - 05:00,95.09
Lithuania,05:00 - 06:00,149.99
Lithuania,06:00 - 07:00,183.99
Lithuania,07:00 - 08:00,200.03
Lithuania,08:00 - 09:00,200.03
Lithuania,09:00 - 10:00,200.01
Lithuania,10:00 - 11:00,184.0
Lithuania,11:00 - 12:00,183.99
Lithuania,12:00 - 13:00,154.99
Lithuania,13:00 - 14:00,150.0
Lithuania,14:00 - 15:00,171.2
Lithuania,15:00 - 16:00,195.32
Lithuania,16:00 - 17:00,180.83
Lithuania,17:00 - 18:00,172.06
Lithuania,18:00 - 19:00,155.0
Lithuania,19:00 - 20:00,151.68
Lithuania,20:00 - 21:00,147.02
Lithuania,21:00 - 22:00,127.94
Lithuania,22:00 - 23:00,110.94
Lithuania,23:00 - 00:00,97.78
Luxembourg,00:00 - 01:00,88.05
Luxembourg,01:00 - 02:00,87.06
Luxembourg,02:00 - 03:00,85.62
Luxembourg,03:00 - 04:00,84.42
Luxembourg,04:00 - 05:00,87.01
Luxembourg,05:00 - 06:00,89.03
Luxembourg,06:00 - 07:00,107.41
Luxembourg,07:00 - 08:00,121.09
Luxembourg,08:00 - 09:00,146.33
Luxembourg,09:00 - 10:00,131.94
Luxembourg,10:00 - 11:00,129.85
Luxembourg,11:00 - 12:00,122.9
Luxembourg,12:00 - 13:00,124.57
Luxembourg,13:00 - 14:00,127.18
Luxembourg,14:00 - 15:00,123.7
Luxembourg,15:00 - 16:00,120.14
Luxembourg,16:00 - 17:00,117.93
Luxembourg,17:00 - 18:00,110.88
Luxembourg,18:00 - 19:00,105.0
Luxembourg,19:00 - 20:00,94.22
Luxembourg,20:00 - 21:00,92.15
Luxembourg,21:00 - 22:00,88.14
Luxembourg,22:00 - 23:00,83.37
Luxembourg,23:00 - 00:00,77.5
Montenegro,00:00 - 01:00,95.01
Montenegro,01:00 - 02:00,83.8
Montenegro,02:00 - 03:00,76.94
Montenegro,03:00 - 04:00,77.84
Montenegro,04:00 - 05:00,76.87
Montenegro,05:00 - 06:00,90.38
Montenegro,06:00 - 07:00,104.93
Montenegro,07:00 - 08:00,123.67
Montenegro,08:00 - 09:00,134.55
Montenegro,09:00 - 10:00,125.02
Montenegro,10:00 - 11:00,118.58
Montenegro,11:00 - 12:00,114.69
Montenegro,12:00 - 13:00,114.43
Montenegro,13:00 - 14:00,115.82
Montenegro,14:00 - 15:00,120.09
Montenegro,15:00 - 16:00,124.57
Montenegro,16:00 - 17:00,129.36
Montenegro,17:00 - 18:00,132.87
Montenegro,18:00 - 19:00,132.93
Montenegro,19:00 - 20:00,132.09
Montenegro,20:00 - 21:00,125.4
Montenegro,21:00 - 22:00,118.33
Montenegro,22:00 - 23:00,107.83
Montenegro,23:00 - 00:00,97.43
Netherlands,00:00 - 01:00,88.07
Netherlands,01:00 - 02:00,87.06
Netherlands,02:00 - 03:00,85.62
Netherlands,03:00 - 04:00,84.42
Netherlands,04:00 - 05:00,85.55
Netherlands,05:00 - 06:00,87.31
Netherlands,06:00 - 07:00,98.9
Netherlands,07:00 - 08:00,118.4
Netherlands,08:00 - 09:00,140.79
Netherlands,09:00 - 10:00,128.77
Netherlands,10:00 - 11:00,124.57
Netherlands,11:00 - 12:00,118.81
Netherlands,12:00 - 13:00,116.82
Netherlands,13:00 - 14:00,119.47
Netherlands,14:00 - 15:00,116.69
Netherlands,15:00 - 16:00,115.54
Netherlands,16:00 - 17:00,106.5
Netherlands,17:00 - 18:00,104.13
Netherlands,18:00 - 19:00,105.0
Netherlands,19:00 - 20:00,93.6
Netherlands,20:00 - 21:00,92.15
Netherlands,21:00 - 22:00,88.14
Netherlands,22:00 - 23:00,83.37
Netherlands,23:00 - 00:00,77.5
North Macedonia,00:00 - 01:00,108.51
North Macedonia,01:00 - 02:00,96.98
North Macedonia,02:00 - 03:00,85.78
North Macedonia,03:00 - 04:00,75.82
North Macedonia,04:00 - 05:00,82.42
North Macedonia,05:00 - 06:00,94.13
North Macedonia,06:00 - 07:00,109.8
North Macedonia,07:00 - 08:00,127.45
North Macedonia,08:00 - 09:00,131.61
North Macedonia,09:00 - 10:00,125.85
North Macedonia,10:00 - 11:00,120.16
North Macedonia,11:00 - 12:00,120.0
North Macedonia,12:00 - 13:00,116.7
North Macedonia,13:00 - 14:00,120.0
North Macedonia,14:00 - 15:00,124.0
North Macedonia,15:00 - 16:00,128.05
North Macedonia,16:00 - 17:00,136.63
North Macedonia,17:00 - 18:00,139.85
North Macedonia,18:00 - 19:00,135.0
North Macedonia,19:00 - 20:00,130.0
North Macedonia,20:00 - 21:00,123.53
North Macedonia,21:00 - 22:00,121.28
North Macedonia,22:00 - 23:00,121.09
North Macedonia,23:00 - 00:00,108.32
Norway,00:00 - 01:00,88.05
Norway,01:00 - 02:00,87.06
Norway,02:00 - 03:00,85.62
Norway,03:00 - 04:00,84.42
Norway,04:00 - 05:00,85.38
Norway,05:00 - 06:00,89.03
Norway,06:00 - 07:00,101.32
Norway,07:00 - 08:00,117.08
Norway,08:00 - 09:00,136.28
Norway,09:00 - 10:00,127.85
Norway,10:00 - 11:00,126.08
Norway,11:00 - 12:00,119.09
Norway,12:00 - 13:00,120.69
Norway,13:00 - 14:00,123.42
Norway,14:00 - 15:00,120.11
Norway,15:00 - 16:00,116.42
Norway,16:00 - 17:00,114.05
Norway,17:00 - 18:00,107.66
Norway,18:00 - 19:00,101.96
Norway,19:00 - 20:00,91.48
Norway,20:00 - 21:00,89.29
Norway,21:00 - 22:00,88.48
Norway,22:00 - 23:00,85.42
Norway,23:00 - 00:00,79.4
Norway,00:00 - 01:00,88.05
Norway,01:00 - 02:00,87.06
Norway,02:00 - 03:00,85.62
Norway,03:00 - 04:00,84.42
Norway,04:00 - 05:00,85.38
Norway,05:00 - 06:00,89.03
Norway,06:00 - 07:00,101.32
Norway,07:00 - 08:00,117.08
Norway,08:00 - 09:00,136.28
Norway,09:00 - 10:00,127.85
Norway,10:00 - 11:00,126.08
Norway,11:00 - 12:00,119.09
Norway,12:00 - 13:00,120.69
Norway,13:00 - 14:00,123.42
Norway,14:00 - 15:00,120.11
Norway,15:00 - 16:00,116.42
Norway,16:00 - 17:00,114.05
Norway,17:00 - 18:00,107.66
Norway,18:00 - 19:00,101.96
Norway,19:00 - 20:00,91.48
Norway,20:00 - 21:00,89.29
Norway,21:00 - 22:00,88.48
Norway,22:00 - 23:00,85.42
Norway,23:00 - 00:00,79.4
Norway,00:00 - 01:00,90.23
Norway,01:00 - 02:00,85.32
Norway,02:00 - 03:00,81.13
Norway,03:00 - 04:00,77.32
Norway,04:00 - 05:00,78.29
Norway,05:00 - 06:00,80.79
Norway,06:00 - 07:00,95.68
Norway,07:00 - 08:00,103.87
Norway,08:00 - 09:00,102.68
Norway,09:00 - 10:00,106.3
Norway,10:00 - 11:00,107.41
Norway,11:00 - 12:00,102.97
Norway,12:00 - 13:00,102.91
Norway,13:00 - 14:00,112.55
Norway,14:00 - 15:00,114.39
Norway,15:00 - 16:00,112.86
Norway,16:00 - 17:00,116.13
Norway,17:00 - 18:00,121.0
Norway,18:00 - 19:00,114.31
Norway,19:00 - 20:00,104.8
Norway,20:00 - 21:00,96.58
Norway,21:00 - 22:00,92.58
Norway,22:00 - 23:00,90.67
Norway,23:00 - 00:00,80.44
