country,mtu,price(eur/mwh)
Bulgaria,18:00 - 19:00,102.06
Bulgaria,19:00 - 20:00,91.12
Bulgaria,20:00 - 21:00,80.52
Bulgaria,21:00 - 22:00,70.99
Bulgaria,22:00 - 23:00,77.18
Bulgaria,23:00 - 00:00,77.16
Croatia,00:00 - 01:00,48.09
Croatia,01:00 - 02:00,45.71
Croatia,02:00 - 03:00,44.71
Croatia,03:00 - 04:00,42.7
Croatia,04:00 - 05:00,43.87
Croatia,05:00 - 06:00,56.98
Croatia,06:00 - 07:00,77.38
Croatia,07:00 - 08:00,74.62
Croatia,08:00 - 09:00,69.73
Croatia,09:00 - 10:00,53.8
Croatia,10:00 - 11:00,46.15
Croatia,11:00 - 12:00,39.0
Croatia,12:00 - 13:00,37.91
Croatia,13:00 - 14:00,38.35
Croatia,14:00 - 15:00,41.29
Croatia,15:00 - 16:00,47.71
Croatia,16:00 - 17:00,67.74
Croatia,17:00 - 18:00,85.86
Croatia,18:00 - 19:00,101.68
Croatia,19:00 - 20:00,88.59
Croatia,20:00 - 21:00,75.85
Croatia,21:00 - 22:00,68.19
Croatia,22:00 - 23:00,67.51
Croatia,23:00 - 00:00,55.01
Czech Rep.,00:00 - 01:00,48.29
Czech Rep.,01:00 - 02:00,46.29
Czech Rep.,02:00 - 03:00,45.28
Czech Rep.,03:00 - 04:00,43.53
Czech Rep.,04:00 - 05:00,45.92
Czech Rep.,05:00 - 06:00,55.44
Czech Rep.,06:00 - 07:00,78.13
Czech Rep.,07:00 - 08:00,80.0
Czech Rep.,08:00 - 09:00,72.0
Czech Rep.,09:00 - 10:00,53.8
Czech Rep.,10:00 - 11:00,46.42
Czech Rep.,11:00 - 12:00,39.17
Czech Rep.,12:00 - 13:00,39.07
Czech Rep.,13:00 - 14:00,41.86
Czech Rep.,14:00 - 15:00,43.68
Czech Rep.,15:00 - 16:00,52.19
Czech Rep.,16:00 - 17:00,69.17
Czech Rep.,17:00 - 18:00,88.21
Czech Rep.,18:00 - 19:00,96.33
Czech Rep.,19:00 - 20:00,87.99
Czech Rep.,20:00 - 21:00,72.0
Czech Rep.,21:00 - 22:00,64.0
Czech Rep.,22:00 - 23:00,63.87
Czech Rep.,23:00 - 00:00,49.02
Denmark,00:00 - 01:00,47.89
Denmark,01:00 - 02:00,46.58
Denmark,02:00 - 03:00,45.57
Denmark,03:00 - 04:00,43.95
Denmark,04:00 - 05:00,44.19
Denmark,05:00 - 06:00,43.36
Denmark,06:00 - 07:00,48.3
Denmark,07:00 - 08:00,57.75
Denmark,08:00 - 09:00,63.93
Denmark,09:00 - 10:00,53.8
Denmark,10:00 - 11:00,46.56
Denmark,11:00 - 12:00,39.27
Denmark,12:00 - 13:00,38.34
Denmark,13:00 - 14:00,36.87
Denmark,14:00 - 15:00,44.93
Denmark,15:00 - 16:00,50.31
Denmark,16:00 - 17:00,54.53
Denmark,17:00 - 18:00,60.48
Denmark,18:00 - 19:00,58.51
Denmark,19:00 - 20:00,57.2
Denmark,20:00 - 21:00,55.82
Denmark,21:00 - 22:00,51.71
Denmark,22:00 - 23:00,50.16
Denmark,23:00 - 00:00,49.33
Denmark,00:00 - 01:00,47.89
Denmark,01:00 - 02:00,46.58
Denmark,02:00 - 03:00,45.57
Denmark,03:00 - 04:00,43.95
Denmark,04:00 - 05:00,37.41
Denmark,05:00 - 06:00,43.36
Denmark,06:00 - 07:00,48.3
Denmark,07:00 - 08:00,57.75
Denmark,08:00 - 09:00,63.93
Denmark,09:00 - 10:00,53.8
Denmark,10:00 - 11:00,46.56
Denmark,11:00 - 12:00,39.27
Denmark,12:00 - 13:00,38.34
Denmark,13:00 - 14:00,37.95
Denmark,14:00 - 15:00,43.85
Denmark,15:00 - 16:00,50.31
Denmark,16:00 - 17:00,54.53
Denmark,17:00 - 18:00,60.48
Denmark,18:00 - 19:00,58.51
Denmark,19:00 - 20:00,57.2
Denmark,20:00 - 21:00,55.82
Denmark,21:00 - 22:00,51.71
Denmark,22:00 - 23:00,50.16
Denmark,23:00 - 00:00,38.22
Estonia,00:00 - 01:00,0.59
Estonia,01:00 - 02:00,0.56
Estonia,02:00 - 03:00,0.58
Estonia,03:00 - 04:00,19.42
Estonia,04:00 - 05:00,46.08
Estonia,05:00 - 06:00,49.78
Estonia,06:00 - 07:00,71.3
Estonia,07:00 - 08:00,72.79
Estonia,08:00 - 09:00,69.46
Estonia,09:00 - 10:00,53.8
Estonia,10:00 - 11:00,46.44
Estonia,11:00 - 12:00,39.18
Estonia,12:00 - 13:00,38.34
Estonia,13:00 - 14:00,37.95
Estonia,14:00 - 15:00,43.85
Estonia,15:00 - 16:00,50.72
Estonia,16:00 - 17:00,70.5
Estonia,17:00 - 18:00,87.44
Estonia,18:00 - 19:00,64.86
Estonia,19:00 - 20:00,57.2
Estonia,20:00 - 21:00,48.92
Estonia,21:00 - 22:00,43.94
Estonia,22:00 - 23:00,40.0
Estonia,23:00 - 00:00,38.22
Finland,00:00 - 01:00,-0.11
Finland,01:00 - 02:00,-0.11
Finland,02:00 - 03:00,-0.1
Finland,03:00 - 04:00,-0.06
Finland,04:00 - 05:00,0.01
Finland,05:00 - 06:00,13.4
Finland,06:00 - 07:00,27.25
Finland,07:00 - 08:00,35.37
Finland,08:00 - 09:00,39.51
Finland,09:00 - 10:00,42.09
Finland,10:00 - 11:00,44.97
Finland,11:00 - 12:00,39.18
Finland,12:00 - 13:00,38.34
Finland,13:00 - 14:00,37.95
Finland,14:00 - 15:00,43.85
Finland,15:00 - 16:00,50.31
Finland,16:00 - 17:00,51.85
Finland,17:00 - 18:00,55.61
Finland,18:00 - 19:00,56.79
Finland,19:00 - 20:00,52.2
Finland,20:00 - 21:00,48.92
Finland,21:00 - 22:00,43.94
Finland,22:00 - 23:00,40.0
Finland,23:00 - 00:00,38.22
France,00:00 - 01:00,45.97
France,01:00 - 02:00,39.66
France,02:00 - 03:00,38.68
France,03:00 - 04:00,33.93
France,04:00 - 05:00,21.96
France,05:00 - 06:00,33.17
France,06:00 - 07:00,40.36
France,07:00 - 08:00,51.92
France,08:00 - 09:00,62.42
France,09:00 - 10:00,53.8
France,10:00 - 11:00,43.34
France,11:00 - 12:00,37.11
France,12:00 - 13:00,30.56
France,13:00 - 14:00,26.5
France,14:00 - 15:00,15.81
France,15:00 - 16:00,10.55
France,16:00 - 17:00,25.46
France,17:00 - 18:00,39.48
France,18:00 - 19:00,57.52
France,19:00 - 20:00,88.01
France,20:00 - 21:00,65.02
France,21:00 - 22:00,56.28
France,22:00 - 23:00,57.03
France,23:00 - 00:00,49.59
Germany,00:00 - 01:00,48.39
Germany,01:00 - 02:00,46.58
Germany,02:00 - 03:00,45.57
Germany,03:00 - 04:00,43.95
Germany,04:00 - 05:00,46.96
Germany,05:00 - 06:00,49.35
Germany,06:00 - 07:00,62.26
Germany,07:00 - 08:00,69.53
Germany,08:00 - 09:00,68.75
Germany,09:00 - 10:00,53.8
Germany,10:00 - 11:00,46.56
Germany,11:00 - 12:00,39.27
Germany,12:00 - 13:00,38.34
Germany,13:00 - 14:00,36.87
Germany,14:00 - 15:00,44.93
Germany,15:00 - 16:00,51.55
Germany,16:00 - 17:00,66.7
Germany,17:00 - 18:00,86.92
Germany,18:00 - 19:00,82.03
Germany,19:00 - 20:00,87.99
Germany,20:00 - 21:00,64.26
Germany,21:00 - 22:00,55.36
Germany,22:00 - 23:00,56.35
Germany,23:00 - 00:00,49.33
Greece,00:00 - 01:00,57.65
Greece,01:00 - 02:00,69.27
Greece,02:00 - 03:00,61.93
Greece,03:00 - 04:00,64.22
Greece,04:00 - 05:00,64.49
Greece,05:00 - 06:00,73.84
Greece,06:00 - 07:00,78.08
Greece,07:00 - 08:00,75.37
Greece,08:00 - 09:00,70.02
Greece,09:00 - 10:00,53.8
Greece,10:00 - 11:00,46.26
Greece,11:00 - 12:00,39.07
Greece,12:00 - 13:00,38.19
Greece,13:00 - 14:00,38.81
Greece,14:00 - 15:00,42.23
Greece,15:00 - 16:00,49.06
Greece,16:00 - 17:00,70.15
Greece,17:00 - 18:00,86.83
Greece,18:00 - 19:00,102.06
Greece,19:00 - 20:00,91.12
Greece,20:00 - 21:00,80.52
Greece,21:00 - 22:00,73.88
Greece,22:00 - 23:00,77.18
Greece,23:00 - 00:00,77.16
Hungary,00:00 - 01:00,48.19
Hungary,01:00 - 02:00,46.0
Hungary,02:00 - 03:00,44.99
Hungary,03:00 - 04:00,43.11
Hungary,04:00 - 05:00,44.88
Hungary,05:00 - 06:00,52.73
Hungary,06:00 - 07:00,78.92
Hungary,07:00 - 08:00,75.83
Hungary,08:00 - 09:00,70.16
Hungary,09:00 - 10:00,53.8
Hungary,10:00 - 11:00,46.28
Hungary,11:00 - 12:00,39.08
Hungary,12:00 - 13:00,38.28
Hungary,13:00 - 14:00,39.03
Hungary,14:00 - 15:00,42.48
Hungary,15:00 - 16:00,49.48
Hungary,16:00 - 17:00,70.54
Hungary,17:00 - 18:00,87.18
Hungary,18:00 - 19:00,102.97
Hungary,19:00 - 20:00,88.01
Hungary,20:00 - 21:00,77.3
Hungary,21:00 - 22:00,68.81
Hungary,22:00 - 23:00,68.92
Hungary,23:00 - 00:00,48.57
Ireland,00:00 - 01:00,60.0
Ireland,01:00 - 02:00,62.7
Ireland,02:00 - 03:00,64.19
Ireland,03:00 - 04:00,63.27
Ireland,04:00 - 05:00,67.91
Ireland,05:00 - 06:00,71.89
Ireland,06:00 - 07:00,63.36
Ireland,07:00 - 08:00,73.08
Ireland,08:00 - 09:00,77.53
Ireland,09:00 - 10:00,84.36
Ireland,10:00 - 11:00,86.9
Ireland,11:00 - 12:00,78.45
Ireland,12:00 - 13:00,76.1
Ireland,13:00 - 14:00,74.47
Ireland,14:00 - 15:00,69.45
Ireland,15:00 - 16:00,68.87
Ireland,16:00 - 17:00,72.16
Ireland,17:00 - 18:00,89.59
Ireland,18:00 - 19:00,117.46
Ireland,19:00 - 20:00,152.35
Ireland,20:00 - 21:00,184.2
Ireland,21:00 - 22:00,160.0
Ireland,22:00 - 23:00,125.0
Ireland,23:00 - 00:00,105.11
Italy,00:00 - 01:00,90.0
Italy,01:00 - 02:00,78.23
Italy,02:00 - 03:00,74.2
Italy,03:00 - 04:00,74.25
Italy,04:00 - 05:00,76.0
Italy,05:00 - 06:00,85.0
Italy,06:00 - 07:00,95.66
Italy,07:00 - 08:00,99.98
Italy,08:00 - 09:00,105.0
Italy,09:00 - 10:00,98.6
Italy,10:00 - 11:00,89.98
Italy,11:00 - 12:00,86.14
Italy,12:00 - 13:00,75.0
Italy,13:00 - 14:00,76.5
Italy,14:00 - 15:00,84.37
Italy,15:00 - 16:00,90.0
Italy,16:00 - 17:00,92.87
Italy,17:00 - 18:00,97.14
Italy,18:00 - 19:00,103.48
Italy,19:00 - 20:00,107.0
Italy,20:00 - 21:00,101.65
Italy,21:00 - 22:00,94.1
Italy,22:00 - 23:00,90.05
Italy,23:00 - 00:00,89.3
Italy,00:00 - 01:00,90.0
Italy,01:00 - 02:00,78.23
Italy,02:00 - 03:00,74.2
Italy,03:00 - 04:00,74.25
Italy,04:00 - 05:00,76.0
Italy,05:00 - 06:00,85.0
Italy,06:00 - 07:00,95.66
Italy,07:00 - 08:00,99.98
Italy,08:00 - 09:00,105.0
Italy,09:00 - 10:00,98.6
Italy,10:00 - 11:00,89.98
Italy,11:00 - 12:00,86.14
Italy,12:00 - 13:00,75.0
Italy,13:00 - 14:00,76.5
Italy,14:00 - 15:00,84.37
Italy,15:00 - 16:00,90.0
Italy,16:00 - 17:00,92.87
Italy,17:00 - 18:00,97.14
Italy,18:00 - 19:00,103.48
Italy,19:00 - 20:00,107.0
Italy,20:00 - 21:00,101.65
Italy,21:00 - 22:00,94.1
Italy,22:00 - 23:00,90.05
Italy,23:00 - 00:00,89.3
Italy,00:00 - 01:00,90.0
Italy,01:00 - 02:00,78.23
Italy,02:00 - 03:00,74.2
Italy,03:00 - 04:00,74.25
Italy,04:00 - 05:00,76.0
Italy,05:00 - 06:00,85.0
Italy,06:00 - 07:00,95.66
Italy,07:00 - 08:00,99.98
Italy,08:00 - 09:00,105.0
Italy,09:00 - 10:00,98.6
Italy,10:00 - 11:00,89.98
Italy,11:00 - 12:00,86.14
Italy,12:00 - 13:00,75.0
Italy,13:00 - 14:00,76.5
Italy,14:00 - 15:00,84.37
Italy,15:00 - 16:00,90.0
Italy,16:00 - 17:00,92.87
Italy,17:00 - 18:00,97.14
Italy,18:00 - 19:00,103.48
Italy,19:00 - 20:00,107.0
Italy,20:00 - 21:00,101.65
Italy,21:00 - 22:00,94.1
Italy,22:00 - 23:00,90.05
Italy,23:00 - 00:00,89.3
Italy,00:00 - 01:00,90.0
Italy,01:00 - 02:00,78.23
Italy,02:00 - 03:00,74.2
Italy,03:00 - 04:00,74.25
Italy,04:00 - 05:00,76.0
Italy,05:00 - 06:00,85.0
Italy,06:00 - 07:00,95.66
Italy,07:00 - 08:00,99.98
Italy,08:00 - 09:00,105.0
Italy,09:00 - 10:00,98.6
Italy,10:00 - 11:00,89.98
Italy,11:00 - 12:00,86.14
Italy,12:00 - 13:00,75.0
Italy,13:00 - 14:00,76.5
Italy,14:00 - 15:00,84.37
Italy,15:00 - 16:00,90.0
Italy,16:00 - 17:00,92.87
Italy,17:00 - 18:00,97.14
Italy,18:00 - 19:00,103.48
Italy,19:00 - 20:00,107.0
Italy,20:00 - 21:00,101.65
Italy,21:00 - 22:00,94.1
Italy,22:00 - 23:00,90.05
Italy,23:00 - 00:00,89.3
Italy,00:00 - 01:00,90.0
Italy,01:00 - 02:00,78.23
Italy,02:00 - 03:00,74.2
Italy,03:00 - 04:00,74.25
Italy,04:00 - 05:00,76.0
Italy,05:00 - 06:00,85.0
Italy,06:00 - 07:00,95.66
Italy,07:00 - 08:00,99.98
Italy,08:00 - 09:00,105.0
Italy,09:00 - 10:00,98.6
Italy,10:00 - 11:00,89.98
Italy,11:00 - 12:00,86.14
Italy,12:00 - 13:00,70.0
Italy,13:00 - 14:00,76.5
Italy,14:00 - 15:00,84.37
Italy,15:00 - 16:00,90.0
Italy,16:00 - 17:00,92.87
Italy,17:00 - 18:00,97.14
Italy,18:00 - 19:00,103.48
Italy,19:00 - 20:00,107.0
Italy,20:00 - 21:00,101.65
Italy,21:00 - 22:00,94.1
Italy,22:00 - 23:00,90.05
Italy,23:00 - 00:00,89.3
Italy,00:00 - 01:00,90.0
Italy,01:00 - 02:00,78.23
Italy,02:00 - 03:00,74.2
Italy,03:00 - 04:00,74.25
Italy,04:00 - 05:00,76.0
Italy,05:00 - 06:00,85.0
Italy,06:00 - 07:00,95.66
Italy,07:00 - 08:00,99.98
Italy,08:00 - 09:00,105.0
Italy,09:00 - 10:00,98.6
Italy,10:00 - 11:00,89.98
Italy,11:00 - 12:00,86.14
Italy,12:00 - 13:00,75.0
Italy,13:00 - 14:00,76.5
Italy,14:00 - 15:00,84.37
Italy,15:00 - 16:00,90.0
Italy,16:00 - 17:00,92.87
Italy,17:00 - 18:00,97.14
Italy,18:00 - 19:00,103.48
Italy,19:00 - 20:00,107.0
Italy,20:00 - 21:00,101.65
Italy,21:00 - 22:00,94.1
Italy,22:00 - 23:00,90.05
Italy,23:00 - 00:00,89.3
Italy,00:00 - 01:00,90.0
Italy,01:00 - 02:00,78.23
Italy,02:00 - 03:00,74.2
Italy,03:00 - 04:00,74.25
Italy,04:00 - 05:00,76.0
Italy,05:00 - 06:00,85.0
Italy,06:00 - 07:00,95.66
Italy,07:00 - 08:00,99.98
Italy,08:00 - 09:00,105.0
Italy,09:00 - 10:00,98.6
Italy,10:00 - 11:00,89.98
Italy,11:00 - 12:00,86.14
Italy,12:00 - 13:00,70.0
Italy,13:00 - 14:00,76.5
Italy,14:00 - 15:00,84.37
Italy,15:00 - 16:00,90.0
Italy,16:00 - 17:00,92.87
Italy,17:00 - 18:00,97.14
Italy,18:00 - 19:00,103.48
Italy,19:00 - 20:00,107.0
Italy,20:00 - 21:00,101.65
Italy,21:00 - 22:00,94.1
Italy,22:00 - 23:00,90.05
Italy,23:00 - 00:00,89.3
Italy,00:00 - 01:00,90.0
Italy,01:00 - 02:00,78.23
Italy,02:00 - 03:00,74.2
Italy,03:00 - 04:00,74.25
Italy,04:00 - 05:00,76.0
Italy,05:00 - 06:00,85.0
Italy,06:00 - 07:00,95.66
Italy,07:00 - 08:00,99.98
Italy,08:00 - 09:00,105.0
Italy,09:00 - 10:00,98.6
Italy,10:00 - 11:00,89.98
Italy,11:00 - 12:00,86.14
Italy,12:00 - 13:00,75.0
Italy,13:00 - 14:00,76.5
Italy,14:00 - 15:00,84.37
Italy,15:00 - 16:00,90.0
Italy,16:00 - 17:00,92.87
Italy,17:00 - 18:00,97.14
Italy,18:00 - 19:00,103.48
Italy,19:00 - 20:00,107.0
Italy,20:00 - 21:00,103.0
Italy,21:00 - 22:00,94.1
Italy,22:00 - 23:00,90.05
Italy,23:00 - 00:00,89.3
Italy,00:00 - 01:00,90.0
Italy,01:00 - 02:00,78.23
Italy,02:00 - 03:00,74.2
Italy,03:00 - 04:00,74.25
Italy,04:00 - 05:00,76.0
Italy,05:00 - 06:00,85.0
Italy,06:00 - 07:00,95.66
Italy,07:00 - 08:00,99.98
Italy,08:00 - 09:00,105.0
Italy,09:00 - 10:00,98.6
Italy,10:00 - 11:00,89.98
Italy,11:00 - 12:00,86.14
Italy,12:00 - 13:00,75.0
Italy,13:00 - 14:00,76.5
Italy,14:00 - 15:00,84.37
Italy,15:00 - 16:00,90.0
Italy,16:00 - 17:00,92.87
Italy,17:00 - 18:00,97.14
Italy,18:00 - 19:00,103.48
Italy,19:00 - 20:00,107.0
Italy,20:00 - 21:00,101.65
Italy,21:00 - 22:00,94.1
Italy,22:00 - 23:00,90.05
Italy,23:00 - 00:00,89.3
Latvia,00:00 - 01:00,0.59
Latvia,01:00 - 02:00,0.56
Latvia,02:00 - 03:00,0.58
Latvia,03:00 - 04:00,19.42
Latvia,04:00 - 05:00,46.08
Latvia,05:00 - 06:00,49.78
Latvia,06:00 - 07:00,71.3
Latvia,07:00 - 08:00,72.79
Latvia,08:00 - 09:00,69.46
Latvia,09:00 - 10:00,53.8
Latvia,10:00 - 11:00,46.44
Latvia,11:00 - 12:00,39.18
Latvia,12:00 - 13:00,38.34
Latvia,13:00 - 14:00,37.95
Latvia,14:00 - 15:00,43.85
Latvia,15:00 - 16:00,50.72
Latvia,16:00 - 17:00,70.5
Latvia,17:00 - 18:00,87.44
Latvia,18:00 - 19:00,64.86
Latvia,19:00 - 20:00,57.2
Latvia,20:00 - 21:00,48.92
Latvia,21:00 - 22:00,43.94
Latvia,22:00 - 23:00,40.0
Latvia,23:00 - 00:00,38.22
Lithuania,00:00 - 01:00,0.59
Lithuania,01:00 - 02:00,0.56
Lithuania,02:00 - 03:00,0.58
Lithuania,03:00 - 04:00,19.42
Lithuania,04:00 - 05:00,46.08
Lithuania,05:00 - 06:00,49.78
Lithuania,06:00 - 07:00,71.3
Lithuania,07:00 - 08:00,72.79
Lithuania,08:00 - 09:00,69.46
Lithuania,09:00 - 10:00,53.8
Lithuania,10:00 - 11:00,46.44
Lithuania,11:00 - 12:00,39.18
Lithuania,12:00 - 13:00,38.34
Lithuania,13:00 - 14:00,37.95
Lithuania,14:00 - 15:00,43.85
Lithuania,15:00 - 16:00,50.72
Lithuania,16:00 - 17:00,70.5
Lithuania,17:00 - 18:00,87.44
Lithuania,18:00 - 19:00,64.86
Lithuania,19:00 - 20:00,57.2
Lithuania,20:00 - 21:00,48.92
Lithuania,21:00 - 22:00,43.94
Lithuania,22:00 - 23:00,40.0
Lithuania,23:00 - 00:00,38.22
Luxembourg,00:00 - 01:00,48.39
Luxembourg,01:00 - 02:00,46.58
Luxembourg,02:00 - 03:00,45.57
Luxembourg,03:00 - 04:00,43.95
Luxembourg,04:00 - 05:00,46.96
Luxembourg,05:00 - 06:00,49.35
Luxembourg,06:00 - 07:00,62.26
Luxembourg,07:00 - 08:00,69.53
Luxembourg,08:00 - 09:00,68.75
Luxembourg,09:00 - 10:00,53.8
Luxembourg,10:00 - 11:00,46.56
Luxembourg,11:00 - 12:00,39.27
Luxembourg,12:00 - 13:00,38.34
Luxembourg,13:00 - 14:00,36.87
Luxembourg,14:00 - 15:00,44.93
Luxembourg,15:00 - 16:00,51.55
Luxembourg,16:00 - 17:00,66.7
Luxembourg,17:00 - 18:00,86.92
Luxembourg,18:00 - 19:00,82.03
Luxembourg,19:00 - 20:00,87.99
Luxembourg,20:00 - 21:00,64.26
Luxembourg,21:00 - 22:00,55.36
Luxembourg,22:00 - 23:00,56.35
Luxembourg,23:00 - 00:00,49.33
Montenegro,00:00 - 01:00,54.54
Montenegro,01:00 - 02:00,51.44
Montenegro,02:00 - 03:00,47.85
Montenegro,03:00 - 04:00,47.41
Montenegro,04:00 - 05:00,48.05
Montenegro,05:00 - 06:00,59.65
Montenegro,06:00 - 07:00,67.42
Montenegro,07:00 - 08:00,69.0
Montenegro,08:00 - 09:00,64.99
Montenegro,09:00 - 10:00,59.42
Montenegro,10:00 - 11:00,51.76
Montenegro,11:00 - 12:00,44.79
Montenegro,12:00 - 13:00,43.08
Montenegro,13:00 - 14:00,44.08
Montenegro,14:00 - 15:00,47.96
Montenegro,15:00 - 16:00,51.09
Montenegro,16:00 - 17:00,64.96
Montenegro,17:00 - 18:00,83.69
Montenegro,18:00 - 19:00,90.45
Montenegro,19:00 - 20:00,90.68
Montenegro,20:00 - 21:00,83.48
Montenegro,21:00 - 22:00,72.88
Montenegro,22:00 - 23:00,71.08
Montenegro,23:00 - 00:00,63.93
Netherlands,00:00 - 01:00,47.89
Netherlands,01:00 - 02:00,45.47
Netherlands,02:00 - 03:00,44.47
Netherlands,03:00 - 04:00,42.33
Netherlands,04:00 - 05:00,42.22
Netherlands,05:00 - 06:00,41.52
Netherlands,06:00 - 07:00,58.49
Netherlands,07:00 - 08:00,66.47
Netherlands,08:00 - 09:00,67.42
Netherlands,09:00 - 10:00,53.8
Netherlands,10:00 - 11:00,46.1
Netherlands,11:00 - 12:00,38.9
Netherlands,12:00 - 13:00,37.12
Netherlands,13:00 - 14:00,35.14
Netherlands,14:00 - 15:00,41.42
Netherlands,15:00 - 16:00,45.35
Netherlands,16:00 - 17:00,60.4
Netherlands,17:00 - 18:00,70.67
Netherlands,18:00 - 19:00,73.11
Netherlands,19:00 - 20:00,87.99
Netherlands,20:00 - 21:00,63.81
Netherlands,21:00 - 22:00,55.01
Netherlands,22:00 - 23:00,55.99
Netherlands,23:00 - 00:00,49.35
Norway,00:00 - 01:00,49.32
Norway,01:00 - 02:00,47.97
Norway,02:00 - 03:00,46.94
Norway,03:00 - 04:00,45.26
Norway,04:00 - 05:00,45.51
Norway,05:00 - 06:00,47.82
Norway,06:00 - 07:00,51.73
Norway,07:00 - 08:00,54.32
Norway,08:00 - 09:00,54.71
Norway,09:00 - 10:00,53.23
Norway,10:00 - 11:00,50.84
Norway,11:00 - 12:00,48.54
Norway,12:00 - 13:00,47.4
Norway,13:00 - 14:00,47.54
Norway,14:00 - 15:00,49.33
Norway,15:00 - 16:00,51.53
Norway,16:00 - 17:00,53.31
Norway,17:00 - 18:00,55.61
Norway,18:00 - 19:00,56.79
Norway,19:00 - 20:00,55.54
Norway,20:00 - 21:00,54.27
Norway,21:00 - 22:00,53.25
Norway,22:00 - 23:00,51.66
Norway,23:00 - 00:00,50.75
Norway,00:00 - 01:00,49.32
Norway,01:00 - 02:00,47.97
Norway,02:00 - 03:00,46.94
Norway,03:00 - 04:00,45.26
Norway,04:00 - 05:00,45.51
Norway,05:00 - 06:00,47.82
Norway,06:00 - 07:00,51.73
Norway,07:00 - 08:00,54.32
Norway,08:00 - 09:00,54.71
Norway,09:00 - 10:00,53.23
Norway,10:00 - 11:00,50.84
Norway,11:00 - 12:00,48.54
Norway,12:00 - 13:00,47.4
Norway,13:00 - 14:00,47.54
Norway,14:00 - 15:00,49.33
Norway,15:00 - 16:00,51.53
Norway,16:00 - 17:00,53.31
Norway,17:00 - 18:00,55.61
Norway,18:00 - 19:00,56.79
Norway,19:00 - 20:00,55.54
Norway,20:00 - 21:00,54.27
Norway,21:00 - 22:00,53.25
Norway,22:00 - 23:00,51.66
Norway,23:00 - 00:00,50.75
Norway,00:00 - 01:00,51.99
Norway,01:00 - 02:00,49.92
Norway,02:00 - 03:00,47.45
Norway,03:00 - 04:00,45.58
Norway,04:00 - 05:00,45.97
Norway,05:00 - 06:00,51.17
Norway,06:00 - 07:00,52.13
Norway,07:00 - 08:00,55.82
Norway,08:00 - 09:00,55.98
Norway,09:00 - 10:00,56.06
Norway,10:00 - 11:00,52.29
Norway,11:00 - 12:00,46.34
Norway,12:00 - 13:00,45.82
Norway,13:00 - 14:00,44.29
Norway,14:00 - 15:00,45.42
Norway,15:00 - 16:00,51.12
Norway,16:00 - 17:00,55.94
Norway,17:00 - 18:00,57.82
Norway,18:00 - 19:00,57.89
Norway,19:00 - 20:00,58.36
Norway,20:00 - 21:00,56.19
Norway,21:00 - 22:00,55.17
Norway,22:00 - 23:00,53.04
Norway,23:00 - 00:00,51.29
Norway,00:00 - 01:00,16.94
Norway,01:00 - 02:00,19.34
