country,mtu,price(eur/mwh)
Italy,14:00 - 15:00,145.51
Italy,15:00 - 16:00,154.84
Italy,16:00 - 17:00,159.36
Italy,17:00 - 18:00,171.04
Italy,18:00 - 19:00,214.99
Italy,19:00 - 20:00,230.0
Italy,20:00 - 21:00,175.5
Italy,21:00 - 22:00,169.99
Italy,22:00 - 23:00,154.93
Italy,23:00 - 00:00,150.1
Italy,00:00 - 01:00,140.84
Italy,01:00 - 02:00,133.5
Italy,02:00 - 03:00,126.5
Italy,03:00 - 04:00,128.4
Italy,04:00 - 05:00,130.85
Italy,05:00 - 06:00,140.27
Italy,06:00 - 07:00,157.96
Italy,07:00 - 08:00,192.3
Italy,08:00 - 09:00,230.0
Italy,09:00 - 10:00,189.63
Italy,10:00 - 11:00,158.33
Italy,11:00 - 12:00,154.84
Italy,12:00 - 13:00,148.0
Italy,13:00 - 14:00,144.46
Italy,14:00 - 15:00,147.29
Italy,15:00 - 16:00,154.84
Italy,16:00 - 17:00,159.36
Italy,17:00 - 18:00,171.04
Italy,18:00 - 19:00,214.99
Italy,19:00 - 20:00,230.0
Italy,20:00 - 21:00,175.5
Italy,21:00 - 22:00,169.99
Italy,22:00 - 23:00,154.93
Italy,23:00 - 00:00,150.1
Italy,00:00 - 01:00,140.84
Italy,01:00 - 02:00,133.5
Italy,02:00 - 03:00,126.5
Italy,03:00 - 04:00,128.4
Italy,04:00 - 05:00,130.85
Italy,05:00 - 06:00,140.27
Italy,06:00 - 07:00,157.96
Italy,07:00 - 08:00,192.3
Italy,08:00 - 09:00,230.0
Italy,09:00 - 10:00,189.63
Italy,10:00 - 11:00,152.98
Italy,11:00 - 12:00,145.51
Italy,12:00 - 13:00,145.51
Italy,13:00 - 14:00,144.09
Italy,14:00 - 15:00,145.51
Italy,15:00 - 16:00,154.84
Italy,16:00 - 17:00,159.36
Italy,17:00 - 18:00,171.04
Italy,18:00 - 19:00,214.99
Italy,19:00 - 20:00,230.0
Italy,20:00 - 21:00,175.5
Italy,21:00 - 22:00,169.99
Italy,22:00 - 23:00,154.93
Italy,23:00 - 00:00,150.1
Italy,00:00 - 01:00,140.84
Italy,01:00 - 02:00,133.5
Italy,02:00 - 03:00,126.5
Italy,03:00 - 04:00,128.4
Italy,04:00 - 05:00,130.85
Italy,05:00 - 06:00,140.27
Italy,06:00 - 07:00,157.96
Italy,07:00 - 08:00,192.3
Italy,08:00 - 09:00,230.0
Italy,09:00 - 10:00,189.63
Italy,10:00 - 11:00,158.33
Italy,11:00 - 12:00,154.84
Italy,12:00 - 13:00,148.0
Italy,13:00 - 14:00,144.46
Italy,14:00 - 15:00,147.29
Italy,15:00 - 16:00,154.84
Italy,16:00 - 17:00,159.36
Italy,17:00 - 18:00,171.04
Italy,18:00 - 19:00,214.99
Italy,19:00 - 20:00,230.0
Italy,20:00 - 21:00,175.5
Italy,21:00 - 22:00,169.99
Italy,22:00 - 23:00,154.93
Italy,23:00 - 00:00,150.1
Italy,00:00 - 01:00,140.84
Italy,01:00 - 02:00,133.5
Italy,02:00 - 03:00,126.5
Italy,03:00 - 04:00,128.4
Italy,04:00 - 05:00,130.85
Italy,05:00 - 06:00,140.27
Italy,06:00 - 07:00,157.96
Italy,07:00 - 08:00,192.3
Italy,08:00 - 09:00,230.0
Italy,09:00 - 10:00,189.63
Italy,10:00 - 11:00,152.98
Italy,11:00 - 12:00,145.51
Italy,12:00 - 13:00,145.51
Italy,13:00 - 14:00,144.09
Italy,14:00 - 15:00,145.51
Italy,15:00 - 16:00,154.84
Italy,16:00 - 17:00,159.36
Italy,17:00 - 18:00,171.04
Italy,18:00 - 19:00,214.99
Italy,19:00 - 20:00,230.0
Italy,20:00 - 21:00,175.5
Italy,21:00 - 22:00,169.99
Italy,22:00 - 23:00,154.93
Italy,23:00 - 00:00,150.1
Italy,00:00 - 01:00,140.84
Italy,01:00 - 02:00,133.5
Italy,02:00 - 03:00,126.5
Italy,03:00 - 04:00,128.4
Italy,04:00 - 05:00,130.85
Italy,05:00 - 06:00,140.27
Italy,06:00 - 07:00,157.96
Italy,07:00 - 08:00,192.3
Italy,08:00 - 09:00,230.0
Italy,09:00 - 10:00,145.51
Italy,10:00 - 11:00,145.51
Italy,11:00 - 12:00,145.51
Italy,12:00 - 13:00,145.51
Italy,13:00 - 14:00,144.09
Italy,14:00 - 15:00,145.51
Italy,15:00 - 16:00,145.51
Italy,16:00 - 17:00,159.36
Italy,17:00 - 18:00,171.04
Italy,18:00 - 19:00,214.99
Italy,19:00 - 20:00,230.0
Italy,20:00 - 21:00,175.5
Italy,21:00 - 22:00,169.99
Italy,22:00 - 23:00,154.93
Italy,23:00 - 00:00,150.1
Italy,00:00 - 01:00,140.84
Italy,01:00 - 02:00,133.5
Italy,02:00 - 03:00,126.5
Italy,03:00 - 04:00,128.4
Italy,04:00 - 05:00,130.85
Italy,05:00 - 06:00,140.27
Italy,06:00 - 07:00,157.96
Italy,07:00 - 08:00,192.3
Italy,08:00 - 09:00,230.0
Italy,09:00 - 10:00,189.63
Italy,10:00 - 11:00,152.98
Italy,11:00 - 12:00,145.51
Italy,12:00 - 13:00,145.51
Italy,13:00 - 14:00,144.09
Italy,14:00 - 15:00,145.51
Italy,15:00 - 16:00,154.84
Italy,16:00 - 17:00,159.36
Italy,17:00 - 18:00,171.04
Italy,18:00 - 19:00,214.99
Italy,19:00 - 20:00,230.0
Italy,20:00 - 21:00,175.5
Italy,21:00 - 22:00,169.99
Italy,22:00 - 23:00,154.93
Italy,23:00 - 00:00,150.1
Latvia,00:00 - 01:00,136.54
Latvia,01:00 - 02:00,113.16
Latvia,02:00 - 03:00,112.53
Latvia,03:00 - 04:00,124.98
Latvia,04:00 - 05:00,131.17
Latvia,05:00 - 06:00,152.73
Latvia,06:00 - 07:00,166.42
Latvia,07:00 - 08:00,173.13
Latvia,08:00 - 09:00,176.34
Latvia,09:00 - 10:00,164.55
Latvia,10:00 - 11:00,152.75
Latvia,11:00 - 12:00,138.34
Latvia,12:00 - 13:00,142.38
Latvia,13:00 - 14:00,147.44
Latvia,14:00 - 15:00,149.99
Latvia,15:00 - 16:00,163.11
Latvia,16:00 - 17:00,164.45
Latvia,17:00 - 18:00,165.01
Latvia,18:00 - 19:00,174.41
Latvia,19:00 - 20:00,131.93
Latvia,20:00 - 21:00,105.12
Latvia,21:00 - 22:00,154.02
Latvia,22:00 - 23:00,105.14
Latvia,23:00 - 00:00,40.04
Lithuania,00:00 - 01:00,136.54
Lithuania,01:00 - 02:00,113.16
Lithuania,02:00 - 03:00,112.53
Lithuania,03:00 - 04:00,124.98
Lithuania,04:00 - 05:00,131.17
Lithuania,05:00 - 06:00,152.73
Lithuania,06:00 - 07:00,166.42
Lithuania,07:00 - 08:00,173.13
Lithuania,08:00 - 09:00,176.34
Lithuania,09:00 - 10:00,164.55
Lithuania,10:00 - 11:00,152.75
Lithuania,11:00 - 12:00,138.34
Lithuania,12:00 - 13:00,142.38
Lithuania,13:00 - 14:00,147.44
Lithuania,14:00 - 15:00,149.99
Lithuania,15:00 - 16:00,163.11
Lithuania,16:00 - 17:00,164.45
Lithuania,17:00 - 18:00,165.01
Lithuania,18:00 - 19:00,174.41
Lithuania,19:00 - 20:00,131.93
Lithuania,20:00 - 21:00,105.12
Lithuania,21:00 - 22:00,154.02
Lithuania,22:00 - 23:00,105.14
Lithuania,23:00 - 00:00,40.04
Luxembourg,00:00 - 01:00,139.9
Luxembourg,01:00 - 02:00,128.53
Luxembourg,02:00 - 03:00,125.3
Luxembourg,03:00 - 04:00,128.53
Luxembourg,04:00 - 05:00,129.53
Luxembourg,05:00 - 06:00,139.19
Luxembourg,06:00 - 07:00,157.49
Luxembourg,07:00 - 08:00,173.13
Luxembourg,08:00 - 09:00,176.34
Luxembourg,09:00 - 10:00,164.55
Luxembourg,10:00 - 11:00,152.53
Luxembourg,11:00 - 12:00,136.99
Luxembourg,12:00 - 13:00,129.56
Luxembourg,13:00 - 14:00,129.18
Luxembourg,14:00 - 15:00,136.04
Luxembourg,15:00 - 16:00,150.91
Luxembourg,16:00 - 17:00,156.96
Luxembourg,17:00 - 18:00,165.01
Luxembourg,18:00 - 19:00,175.0
Luxembourg,19:00 - 20:00,172.73
Luxembourg,20:00 - 21:00,162.06
Luxembourg,21:00 - 22:00,154.02
Luxembourg,22:00 - 23:00,149.6
Luxembourg,23:00 - 00:00,134.47
Netherlands,00:00 - 01:00,139.9
Netherlands,01:00 - 02:00,125.2
Netherlands,02:00 - 03:00,125.3
Netherlands,03:00 - 04:00,117.28
Netherlands,04:00 - 05:00,117.31
Netherlands,05:00 - 06:00,116.4
Netherlands,06:00 - 07:00,148.0
Netherlands,07:00 - 08:00,173.13
Netherlands,08:00 - 09:00,176.34
Netherlands,09:00 - 10:00,164.55
Netherlands,10:00 - 11:00,151.24
Netherlands,11:00 - 12:00,123.96
Netherlands,12:00 - 13:00,118.67
Netherlands,13:00 - 14:00,126.0
Netherlands,14:00 - 15:00,136.0
Netherlands,15:00 - 16:00,150.9
Netherlands,16:00 - 17:00,156.95
Netherlands,17:00 - 18:00,165.01
Netherlands,18:00 - 19:00,175.0
Netherlands,19:00 - 20:00,172.73
Netherlands,20:00 - 21:00,162.06
Netherlands,21:00 - 22:00,154.02
Netherlands,22:00 - 23:00,144.84
Netherlands,23:00 - 00:00,134.45
Norway,00:00 - 01:00,104.81
Norway,01:00 - 02:00,103.24
Norway,02:00 - 03:00,102.73
Norway,03:00 - 04:00,102.47
Norway,04:00 - 05:00,102.72
Norway,05:00 - 06:00,104.41
Norway,06:00 - 07:00,108.43
Norway,07:00 - 08:00,111.69
Norway,08:00 - 09:00,113.06
Norway,09:00 - 10:00,113.26
Norway,10:00 - 11:00,112.3
Norway,11:00 - 12:00,111.89
Norway,12:00 - 13:00,110.06
Norway,13:00 - 14:00,111.51
Norway,14:00 - 15:00,111.59
Norway,15:00 - 16:00,111.8
Norway,16:00 - 17:00,112.35
Norway,17:00 - 18:00,113.28
Norway,18:00 - 19:00,112.3
Norway,19:00 - 20:00,108.99
Norway,20:00 - 21:00,104.0
Norway,21:00 - 22:00,104.04
Norway,22:00 - 23:00,103.6
Norway,23:00 - 00:00,101.86
Norway,00:00 - 01:00,104.81
Norway,01:00 - 02:00,103.24
Norway,02:00 - 03:00,102.73
Norway,03:00 - 04:00,102.47
Norway,04:00 - 05:00,102.72
Norway,05:00 - 06:00,104.41
Norway,06:00 - 07:00,108.43
Norway,07:00 - 08:00,111.69
Norway,08:00 - 09:00,113.06
Norway,09:00 - 10:00,113.26
Norway,10:00 - 11:00,112.3
Norway,11:00 - 12:00,111.89
Norway,12:00 - 13:00,110.06
Norway,13:00 - 14:00,111.51
Norway,14:00 - 15:00,111.59
Norway,15:00 - 16:00,111.8
Norway,16:00 - 17:00,112.35
Norway,17:00 - 18:00,113.28
Norway,18:00 - 19:00,112.3
Norway,19:00 - 20:00,108.99
Norway,20:00 - 21:00,104.0
Norway,21:00 - 22:00,104.04
Norway,22:00 - 23:00,103.6
Norway,23:00 - 00:00,101.86
Norway,00:00 - 01:00,105.19
Norway,01:00 - 02:00,102.16
Norway,02:00 - 03:00,102.0
Norway,03:00 - 04:00,102.0
Norway,04:00 - 05:00,102.03
Norway,05:00 - 06:00,106.23
Norway,06:00 - 07:00,110.61
Norway,07:00 - 08:00,114.78
Norway,08:00 - 09:00,117.38
Norway,09:00 - 10:00,118.28
Norway,10:00 - 11:00,117.0
Norway,11:00 - 12:00,119.99
Norway,12:00 - 13:00,114.0
Norway,13:00 - 14:00,116.46
Norway,14:00 - 15:00,116.82
Norway,15:00 - 16:00,111.14
Norway,16:00 - 17:00,112.84
Norway,17:00 - 18:00,118.23
Norway,18:00 - 19:00,115.31
Norway,19:00 - 20:00,112.94
Norway,20:00 - 21:00,107.86
Norway,21:00 - 22:00,107.23
Norway,22:00 - 23:00,106.22
Norway,23:00 - 00:00,103.23
Norway,00:00 - 01:00,39.41
Norway,01:00 - 02:00,39.0
Norway,02:00 - 03:00,38.4
Norway,03:00 - 04:00,38.14
Norway,04:00 - 05:00,37.27
Norway,05:00 - 06:00,38.23
Norway,06:00 - 07:00,39.55
Norway,07:00 - 08:00,43.17
Norway,08:00 - 09:00,49.35
Norway,09:00 - 10:00,51.5
Norway,10:00 - 11:00,48.75
Norway,11:00 - 12:00,45.96
Norway,12:00 - 13:00,43.36
Norway,13:00 - 14:00,41.72
Norway,14:00 - 15:00,40.68
Norway,15:00 - 16:00,39.24
Norway,16:00 - 17:00,37.92
Norway,17:00 - 18:00,36.14
Norway,18:00 - 19:00,36.28
Norway,19:00 - 20:00,34.13
Norway,20:00 - 21:00,33.8
Norway,21:00 - 22:00,32.76
Norway,22:00 - 23:00,31.71
Norway,23:00 - 00:00,28.74
Norway,00:00 - 01:00,27.56
Norway,01:00 - 02:00,26.18
Norway,02:00 - 03:00,25.48
Norway,03:00 - 04:00,24.72
Norway,04:00 - 05:00,24.59
