country,mtu,price(eur/mwh)
Czech Rep.,03:00 - 04:00,124.64
Czech Rep.,04:00 - 05:00,126.31
Czech Rep.,05:00 - 06:00,141.14
Czech Rep.,06:00 - 07:00,163.01
Czech Rep.,07:00 - 08:00,177.98
Czech Rep.,08:00 - 09:00,181.59
Czech Rep.,09:00 - 10:00,148.67
Czech Rep.,10:00 - 11:00,128.96
Czech Rep.,11:00 - 12:00,123.82
Czech Rep.,12:00 - 13:00,123.23
Czech Rep.,13:00 - 14:00,123.63
Czech Rep.,14:00 - 15:00,126.04
Czech Rep.,15:00 - 16:00,138.97
Czech Rep.,16:00 - 17:00,154.61
Czech Rep.,17:00 - 18:00,173.13
Czech Rep.,18:00 - 19:00,193.87
Czech Rep.,19:00 - 20:00,194.05
Czech Rep.,20:00 - 21:00,174.79
Czech Rep.,21:00 - 22:00,159.14
Czech Rep.,22:00 - 23:00,154.37
Czech Rep.,23:00 - 00:00,143.46
Denmark,00:00 - 01:00,134.0
Denmark,01:00 - 02:00,124.82
Denmark,02:00 - 03:00,123.83
Denmark,03:00 - 04:00,124.59
Denmark,04:00 - 05:00,126.25
Denmark,05:00 - 06:00,141.41
Denmark,06:00 - 07:00,162.47
Denmark,07:00 - 08:00,177.99
Denmark,08:00 - 09:00,186.04
Denmark,09:00 - 10:00,160.31
Denmark,10:00 - 11:00,130.38
Denmark,11:00 - 12:00,121.21
Denmark,12:00 - 13:00,116.71
Denmark,13:00 - 14:00,116.33
Denmark,14:00 - 15:00,116.75
Denmark,15:00 - 16:00,130.0
Denmark,16:00 - 17:00,150.71
Denmark,17:00 - 18:00,173.13
Denmark,18:00 - 19:00,193.87
Denmark,19:00 - 20:00,193.78
Denmark,20:00 - 21:00,174.89
Denmark,21:00 - 22:00,158.27
Denmark,22:00 - 23:00,153.78
Denmark,23:00 - 00:00,142.14
Denmark,00:00 - 01:00,134.0
Denmark,01:00 - 02:00,124.82
Denmark,02:00 - 03:00,123.83
Denmark,03:00 - 04:00,124.59
Denmark,04:00 - 05:00,126.25
Denmark,05:00 - 06:00,141.41
Denmark,06:00 - 07:00,162.47
Denmark,07:00 - 08:00,177.99
Denmark,08:00 - 09:00,186.04
Denmark,09:00 - 10:00,160.31
Denmark,10:00 - 11:00,130.38
Denmark,11:00 - 12:00,121.21
Denmark,12:00 - 13:00,116.71
Denmark,13:00 - 14:00,116.33
Denmark,14:00 - 15:00,116.75
Denmark,15:00 - 16:00,130.0
Denmark,16:00 - 17:00,150.71
Denmark,17:00 - 18:00,173.13
Denmark,18:00 - 19:00,193.87
Denmark,19:00 - 20:00,193.78
Denmark,20:00 - 21:00,174.89
Denmark,21:00 - 22:00,158.27
Denmark,22:00 - 23:00,153.78
Denmark,23:00 - 00:00,142.14
Estonia,00:00 - 01:00,115.02
Estonia,01:00 - 02:00,100.06
Estonia,02:00 - 03:00,30.0
Estonia,03:00 - 04:00,23.47
Estonia,04:00 - 05:00,80.3
Estonia,05:00 - 06:00,138.02
Estonia,06:00 - 07:00,158.57
Estonia,07:00 - 08:00,177.99
Estonia,08:00 - 09:00,181.57
Estonia,09:00 - 10:00,147.88
Estonia,10:00 - 11:00,119.88
Estonia,11:00 - 12:00,115.07
Estonia,12:00 - 13:00,113.91
Estonia,13:00 - 14:00,116.33
Estonia,14:00 - 15:00,116.75
Estonia,15:00 - 16:00,130.0
Estonia,16:00 - 17:00,150.71
Estonia,17:00 - 18:00,168.97
Estonia,18:00 - 19:00,144.7
Estonia,19:00 - 20:00,189.13
Estonia,20:00 - 21:00,115.08
Estonia,21:00 - 22:00,154.47
Estonia,22:00 - 23:00,115.07
Estonia,23:00 - 00:00,60.07
Finland,00:00 - 01:00,22.14
Finland,01:00 - 02:00,22.5
Finland,02:00 - 03:00,23.07
Finland,03:00 - 04:00,23.47
Finland,04:00 - 05:00,26.43
Finland,05:00 - 06:00,28.47
Finland,06:00 - 07:00,29.2
Finland,07:00 - 08:00,39.54
Finland,08:00 - 09:00,44.99
Finland,09:00 - 10:00,44.1
Finland,10:00 - 11:00,44.99
Finland,11:00 - 12:00,39.98
Finland,12:00 - 13:00,35.94
Finland,13:00 - 14:00,29.74
Finland,14:00 - 15:00,29.0
Finland,15:00 - 16:00,28.16
Finland,16:00 - 17:00,30.63
Finland,17:00 - 18:00,42.14
Finland,18:00 - 19:00,48.91
Finland,19:00 - 20:00,40.91
Finland,20:00 - 21:00,29.03
Finland,21:00 - 22:00,28.69
Finland,22:00 - 23:00,27.61
Finland,23:00 - 00:00,25.07
France,00:00 - 01:00,134.0
France,01:00 - 02:00,137.01
France,02:00 - 03:00,143.17
France,03:00 - 04:00,138.23
France,04:00 - 05:00,138.23
France,05:00 - 06:00,138.82
France,06:00 - 07:00,162.45
France,07:00 - 08:00,177.91
France,08:00 - 09:00,194.77
France,09:00 - 10:00,194.8
France,10:00 - 11:00,173.1
France,11:00 - 12:00,161.21
France,12:00 - 13:00,149.49
France,13:00 - 14:00,147.53
France,14:00 - 15:00,152.92
France,15:00 - 16:00,150.01
France,16:00 - 17:00,150.28
France,17:00 - 18:00,173.13
France,18:00 - 19:00,193.87
France,19:00 - 20:00,195.8
France,20:00 - 21:00,176.17
France,21:00 - 22:00,165.01
France,22:00 - 23:00,158.41
France,23:00 - 00:00,152.09
Germany,00:00 - 01:00,134.0
Germany,01:00 - 02:00,124.82
Germany,02:00 - 03:00,123.83
Germany,03:00 - 04:00,124.59
Germany,04:00 - 05:00,126.25
Germany,05:00 - 06:00,141.41
Germany,06:00 - 07:00,162.47
Germany,07:00 - 08:00,177.99
Germany,08:00 - 09:00,186.04
Germany,09:00 - 10:00,160.31
Germany,10:00 - 11:00,130.38
Germany,11:00 - 12:00,124.2
Germany,12:00 - 13:00,116.71
Germany,13:00 - 14:00,119.19
Germany,14:00 - 15:00,123.41
Germany,15:00 - 16:00,133.2
Germany,16:00 - 17:00,154.42
Germany,17:00 - 18:00,173.13
Germany,18:00 - 19:00,193.87
Germany,19:00 - 20:00,193.78
Germany,20:00 - 21:00,174.89
Germany,21:00 - 22:00,158.27
Germany,22:00 - 23:00,153.78
Germany,23:00 - 00:00,142.14
Greece,00:00 - 01:00,147.0
Greece,01:00 - 02:00,141.15
Greece,02:00 - 03:00,143.17
Greece,03:00 - 04:00,138.23
Greece,04:00 - 05:00,148.19
Greece,05:00 - 06:00,174.89
Greece,06:00 - 07:00,171.24
Greece,07:00 - 08:00,177.97
Greece,08:00 - 09:00,193.39
Greece,09:00 - 10:00,170.0
Greece,10:00 - 11:00,157.69
Greece,11:00 - 12:00,149.23
Greece,12:00 - 13:00,149.49
Greece,13:00 - 14:00,147.53
Greece,14:00 - 15:00,136.63
Greece,15:00 - 16:00,147.28
Greece,16:00 - 17:00,154.72
Greece,17:00 - 18:00,173.13
Greece,18:00 - 19:00,193.87
Greece,19:00 - 20:00,194.18
Greece,20:00 - 21:00,174.69
Greece,21:00 - 22:00,159.57
Greece,22:00 - 23:00,154.68
Greece,23:00 - 00:00,152.09
Hungary,00:00 - 01:00,134.0
Hungary,01:00 - 02:00,126.66
Hungary,02:00 - 03:00,126.75
Hungary,03:00 - 04:00,126.65
Hungary,04:00 - 05:00,128.06
Hungary,05:00 - 06:00,140.94
Hungary,06:00 - 07:00,163.44
Hungary,07:00 - 08:00,177.97
Hungary,08:00 - 09:00,182.74
Hungary,09:00 - 10:00,154.91
Hungary,10:00 - 11:00,142.92
Hungary,11:00 - 12:00,134.91
Hungary,12:00 - 13:00,140.94
Hungary,13:00 - 14:00,136.88
Hungary,14:00 - 15:00,136.39
Hungary,15:00 - 16:00,147.43
Hungary,16:00 - 17:00,154.81
Hungary,17:00 - 18:00,173.13
Hungary,18:00 - 19:00,193.87
Hungary,19:00 - 20:00,194.16
Hungary,20:00 - 21:00,174.67
Hungary,21:00 - 22:00,159.51
Hungary,22:00 - 23:00,154.63
Hungary,23:00 - 00:00,144.02
Ireland,00:00 - 01:00,196.96
Ireland,01:00 - 02:00,177.37
Ireland,02:00 - 03:00,172.53
Ireland,03:00 - 04:00,170.83
Ireland,04:00 - 05:00,170.83
Ireland,05:00 - 06:00,170.16
Ireland,06:00 - 07:00,171.66
Ireland,07:00 - 08:00,193.25
Ireland,08:00 - 09:00,255.0
Ireland,09:00 - 10:00,252.9
Ireland,10:00 - 11:00,275.0
Ireland,11:00 - 12:00,255.0
Ireland,12:00 - 13:00,230.37
Ireland,13:00 - 14:00,216.89
Ireland,14:00 - 15:00,211.0
Ireland,15:00 - 16:00,196.0
Ireland,16:00 - 17:00,208.1
Ireland,17:00 - 18:00,243.0
Ireland,18:00 - 19:00,279.85
Ireland,19:00 - 20:00,305.89
Ireland,20:00 - 21:00,270.0
Ireland,21:00 - 22:00,215.0
Ireland,22:00 - 23:00,190.0
Ireland,23:00 - 00:00,165.44
Italy,00:00 - 01:00,147.0
Italy,01:00 - 02:00,141.15
Italy,02:00 - 03:00,143.17
Italy,03:00 - 04:00,138.23
Italy,04:00 - 05:00,138.23
Italy,05:00 - 06:00,143.82
Italy,06:00 - 07:00,155.0
Italy,07:00 - 08:00,149.23
Italy,08:00 - 09:00,149.23
Italy,09:00 - 10:00,155.23
Italy,10:00 - 11:00,149.23
Italy,11:00 - 12:00,149.23
Italy,12:00 - 13:00,149.23
Italy,13:00 - 14:00,147.53
Italy,14:00 - 15:00,147.77
Italy,15:00 - 16:00,149.23
Italy,16:00 - 17:00,160.0
Italy,17:00 - 18:00,173.13
Italy,18:00 - 19:00,203.81
Italy,19:00 - 20:00,195.8
Italy,20:00 - 21:00,176.17
Italy,21:00 - 22:00,165.01
Italy,22:00 - 23:00,158.41
Italy,23:00 - 00:00,152.09
Italy,00:00 - 01:00,147.0
Italy,01:00 - 02:00,141.15
Italy,02:00 - 03:00,143.17
Italy,03:00 - 04:00,138.23
Italy,04:00 - 05:00,138.23
Italy,05:00 - 06:00,143.82
Italy,06:00 - 07:00,162.45
Italy,07:00 - 08:00,177.94
Italy,08:00 - 09:00,211.0
Italy,09:00 - 10:00,210.88
Italy,10:00 - 11:00,173.1
Italy,11:00 - 12:00,161.21
Italy,12:00 - 13:00,149.49
Italy,13:00 - 14:00,147.53
Italy,14:00 - 15:00,152.92
Italy,15:00 - 16:00,156.67
Italy,16:00 - 17:00,160.0
Italy,17:00 - 18:00,173.13
Italy,18:00 - 19:00,203.81
Italy,19:00 - 20:00,195.8
Italy,20:00 - 21:00,176.17
Italy,21:00 - 22:00,165.01
Italy,22:00 - 23:00,158.41
Italy,23:00 - 00:00,152.09
Italy,00:00 - 01:00,147.0
Italy,01:00 - 02:00,141.15
Italy,02:00 - 03:00,143.17
Italy,03:00 - 04:00,138.23
Italy,04:00 - 05:00,138.23
Italy,05:00 - 06:00,143.82
Italy,06:00 - 07:00,162.45
Italy,07:00 - 08:00,177.94
Italy,08:00 - 09:00,210.0
Italy,09:00 - 10:00,170.0
Italy,10:00 - 11:00,157.69
Italy,11:00 - 12:00,149.23
Italy,12:00 - 13:00,149.49
Italy,13:00 - 14:00,147.53
Italy,14:00 - 15:00,147.77
Italy,15:00 - 16:00,149.99
Italy,16:00 - 17:00,160.0
Italy,17:00 - 18:00,173.13
Italy,18:00 - 19:00,203.81
Italy,19:00 - 20:00,195.8
Italy,20:00 - 21:00,176.17
Italy,21:00 - 22:00,165.01
Italy,22:00 - 23:00,158.41
Italy,23:00 - 00:00,152.09
Italy,00:00 - 01:00,147.0
Italy,01:00 - 02:00,141.15
Italy,02:00 - 03:00,143.17
Italy,03:00 - 04:00,138.23
Italy,04:00 - 05:00,138.23
Italy,05:00 - 06:00,143.82
Italy,06:00 - 07:00,162.45
Italy,07:00 - 08:00,177.94
Italy,08:00 - 09:00,211.0
Italy,09:00 - 10:00,210.88
Italy,10:00 - 11:00,173.1
Italy,11:00 - 12:00,161.21
Italy,12:00 - 13:00,149.49
Italy,13:00 - 14:00,147.53
Italy,14:00 - 15:00,152.92
Italy,15:00 - 16:00,156.67
Italy,16:00 - 17:00,160.0
Italy,17:00 - 18:00,173.13
Italy,18:00 - 19:00,203.81
Italy,19:00 - 20:00,195.8
Italy,20:00 - 21:00,176.17
Italy,21:00 - 22:00,165.01
Italy,22:00 - 23:00,158.41
Italy,23:00 - 00:00,152.09
Italy,00:00 - 01:00,147.0
Italy,01:00 - 02:00,141.15
Italy,02:00 - 03:00,143.17
Italy,03:00 - 04:00,138.23
Italy,04:00 - 05:00,138.23
Italy,05:00 - 06:00,143.82
Italy,06:00 - 07:00,162.45
Italy,07:00 - 08:00,177.94
Italy,08:00 - 09:00,210.0
Italy,09:00 - 10:00,170.0
Italy,10:00 - 11:00,157.69
Italy,11:00 - 12:00,149.23
Italy,12:00 - 13:00,149.49
Italy,13:00 - 14:00,147.53
Italy,14:00 - 15:00,147.77
Italy,15:00 - 16:00,149.99
Italy,16:00 - 17:00,160.0
Italy,17:00 - 18:00,173.13
Italy,18:00 - 19:00,203.81
Italy,19:00 - 20:00,195.8
Italy,20:00 - 21:00,176.17
Italy,21:00 - 22:00,165.01
Italy,22:00 - 23:00,158.41
Italy,23:00 - 00:00,152.09
Italy,00:00 - 01:00,147.0
Italy,01:00 - 02:00,141.15
Italy,02:00 - 03:00,143.17
Italy,03:00 - 04:00,138.23
Italy,04:00 - 05:00,138.23
Italy,05:00 - 06:00,143.82
Italy,06:00 - 07:00,162.45
Italy,07:00 - 08:00,177.94
Italy,08:00 - 09:00,211.0
Italy,09:00 - 10:00,210.88
Italy,10:00 - 11:00,1750.0
Italy,11:00 - 12:00,1750.0
Italy,12:00 - 13:00,1750.0
Italy,13:00 - 14:00,1750.0
Italy,14:00 - 15:00,1750.0
Italy,15:00 - 16:00,1750.0
Italy,16:00 - 17:00,160.0
Italy,17:00 - 18:00,173.13
Italy,18:00 - 19:00,203.81
Italy,19:00 - 20:00,195.8
Italy,20:00 - 21:00,176.17
Italy,21:00 - 22:00,165.01
Italy,22:00 - 23:00,158.41
Italy,23:00 - 00:00,152.09
Italy,00:00 - 01:00,147.0
Italy,01:00 - 02:00,141.15
Italy,02:00 - 03:00,143.17
Italy,03:00 - 04:00,138.23
Italy,04:00 - 05:00,138.23
Italy,05:00 - 06:00,143.82
Italy,06:00 - 07:00,162.45
Italy,07:00 - 08:00,177.94
Italy,08:00 - 09:00,210.0
Italy,09:00 - 10:00,170.0
Italy,10:00 - 11:00,157.69
Italy,11:00 - 12:00,149.23
Italy,12:00 - 13:00,149.49
Italy,13:00 - 14:00,147.53
Italy,14:00 - 15:00,147.77
Italy,15:00 - 16:00,149.99
Italy,16:00 - 17:00,160.0
Italy,17:00 - 18:00,173.13
Italy,18:00 - 19:00,203.81
Italy,19:00 - 20:00,195.8
Italy,20:00 - 21:00,176.17
Italy,21:00 - 22:00,165.01
Italy,22:00 - 23:00,158.41
Italy,23:00 - 00:00,152.09
Italy,00:00 - 01:00,147.0
Italy,01:00 - 02:00,141.15
Italy,02:00 - 03:00,143.17
Italy,03:00 - 04:00,138.23
Italy,04:00 - 05:00,138.23
Italy,05:00 - 06:00,143.82
Italy,06:00 - 07:00,155.0
Italy,07:00 - 08:00,149.23
Italy,08:00 - 09:00,149.23
Italy,09:00 - 10:00,155.23
Italy,10:00 - 11:00,149.23
Italy,11:00 - 12:00,149.23
Italy,12:00 - 13:00,149.23
Italy,13:00 - 14:00,147.53
Italy,14:00 - 15:00,147.77
Italy,15:00 - 16:00,149.23
Italy,16:00 - 17:00,160.0
Italy,17:00 - 18:00,173.13
Italy,18:00 - 19:00,203.81
Italy,19:00 - 20:00,195.8
Italy,20:00 - 21:00,176.17
Italy,21:00 - 22:00,165.01
Italy,22:00 - 23:00,158.41
Italy,23:00 - 00:00,152.09
Italy,00:00 - 01:00,147.0
Italy,01:00 - 02:00,141.15
Italy,02:00 - 03:00,143.17
Italy,03:00 - 04:00,138.23
Italy,04:00 - 05:00,138.23
Italy,05:00 - 06:00,143.82
Italy,06:00 - 07:00,162.45
Italy,07:00 - 08:00,177.94
Italy,08:00 - 09:00,210.0
Italy,09:00 - 10:00,170.0
Italy,10:00 - 11:00,157.69
Italy,11:00 - 12:00,149.23
Italy,12:00 - 13:00,149.49
Italy,13:00 - 14:00,147.53
Italy,14:00 - 15:00,147.77
Italy,15:00 - 16:00,149.99
Italy,16:00 - 17:00,160.0
Italy,17:00 - 18:00,173.13
Italy,18:00 - 19:00,203.81
Italy,19:00 - 20:00,195.8
Italy,20:00 - 21:00,176.17
Italy,21:00 - 22:00,165.01
Italy,22:00 - 23:00,158.41
Italy,23:00 - 00:00,152.09
Latvia,00:00 - 01:00,115.02
Latvia,01:00 - 02:00,100.06
Latvia,02:00 - 03:00,30.0
Latvia,03:00 - 04:00,23.47
Latvia,04:00 - 05:00,80.3
Latvia,05:00 - 06:00,138.02
Latvia,06:00 - 07:00,158.57
Latvia,07:00 - 08:00,177.99
Latvia,08:00 - 09:00,181.57
Latvia,09:00 - 10:00,147.88
Latvia,10:00 - 11:00,119.88
Latvia,11:00 - 12:00,115.07
Latvia,12:00 - 13:00,113.91
Latvia,13:00 - 14:00,116.33
Latvia,14:00 - 15:00,116.75
Latvia,15:00 - 16:00,130.0
Latvia,16:00 - 17:00,150.71
Latvia,17:00 - 18:00,168.97
Latvia,18:00 - 19:00,144.7
Latvia,19:00 - 20:00,189.13
Latvia,20:00 - 21:00,115.08
Latvia,21:00 - 22:00,154.47
Latvia,22:00 - 23:00,115.07
Latvia,23:00 - 00:00,60.07
Lithuania,00:00 - 01:00,115.02
Lithuania,01:00 - 02:00,100.06
Lithuania,02:00 - 03:00,30.0
Lithuania,03:00 - 04:00,23.47
Lithuania,04:00 - 05:00,80.3
Lithuania,05:00 - 06:00,138.02
Lithuania,06:00 - 07:00,158.57
Lithuania,07:00 - 08:00,177.99
Lithuania,08:00 - 09:00,181.57
Lithuania,09:00 - 10:00,147.88
Lithuania,10:00 - 11:00,127.25
Lithuania,11:00 - 12:00,121.21
Lithuania,12:00 - 13:00,113.91
Lithuania,13:00 - 14:00,116.33
Lithuania,14:00 - 15:00,116.75
Lithuania,15:00 - 16:00,130.0
Lithuania,16:00 - 17:00,150.71
Lithuania,17:00 - 18:00,168.97
Lithuania,18:00 - 19:00,189.22
Lithuania,19:00 - 20:00,189.13
Lithuania,20:00 - 21:00,170.69
Lithuania,21:00 - 22:00,154.47
Lithuania,22:00 - 23:00,115.07
Lithuania,23:00 - 00:00,60.07
Luxembourg,00:00 - 01:00,134.0
Luxembourg,01:00 - 02:00,124.82
Luxembourg,02:00 - 03:00,123.83
Luxembourg,03:00 - 04:00,124.59
Luxembourg,04:00 - 05:00,126.25
Luxembourg,05:00 - 06:00,141.41
Luxembourg,06:00 - 07:00,162.47
Luxembourg,07:00 - 08:00,177.99
Luxembourg,08:00 - 09:00,186.04
Luxembourg,09:00 - 10:00,160.31
Luxembourg,10:00 - 11:00,130.38
Luxembourg,11:00 - 12:00,124.2
Luxembourg,12:00 - 13:00,116.71
Luxembourg,13:00 - 14:00,119.19
Luxembourg,14:00 - 15:00,123.41
Luxembourg,15:00 - 16:00,133.2
Luxembourg,16:00 - 17:00,154.42
Luxembourg,17:00 - 18:00,173.13
Luxembourg,18:00 - 19:00,193.87
Luxembourg,19:00 - 20:00,193.78
Luxembourg,20:00 - 21:00,174.89
Luxembourg,21:00 - 22:00,158.27
Luxembourg,22:00 - 23:00,153.78
Luxembourg,23:00 - 00:00,142.14
Netherlands,00:00 - 01:00,134.0
Netherlands,01:00 - 02:00,124.82
Netherlands,02:00 - 03:00,123.83
Netherlands,03:00 - 04:00,124.59
Netherlands,04:00 - 05:00,120.1
Netherlands,05:00 - 06:00,129.0
Netherlands,06:00 - 07:00,161.94
Netherlands,07:00 - 08:00,177.6
Netherlands,08:00 - 09:00,189.28
Netherlands,09:00 - 10:00,163.0
Netherlands,10:00 - 11:00,120.93
Netherlands,11:00 - 12:00,117.97
Netherlands,12:00 - 13:00,116.71
Netherlands,13:00 - 14:00,116.33
Netherlands,14:00 - 15:00,116.75
Netherlands,15:00 - 16:00,130.0
Netherlands,16:00 - 17:00,132.0
Netherlands,17:00 - 18:00,173.13
Netherlands,18:00 - 19:00,193.87
Netherlands,19:00 - 20:00,192.46
Netherlands,20:00 - 21:00,174.73
Netherlands,21:00 - 22:00,153.88
Netherlands,22:00 - 23:00,150.49
Netherlands,23:00 - 00:00,129.9
Norway,00:00 - 01:00,112.06
Norway,01:00 - 02:00,109.8
Norway,02:00 - 03:00,109.28
Norway,03:00 - 04:00,109.16
Norway,04:00 - 05:00,109.19
Norway,05:00 - 06:00,113.47
Norway,06:00 - 07:00,113.92
Norway,07:00 - 08:00,116.01
Norway,08:00 - 09:00,117.59
Norway,09:00 - 10:00,115.67
Norway,10:00 - 11:00,115.35
Norway,11:00 - 12:00,114.19
Norway,12:00 - 13:00,112.97
Norway,13:00 - 14:00,112.61
Norway,14:00 - 15:00,113.01
Norway,15:00 - 16:00,113.01
Norway,16:00 - 17:00,113.74
Norway,17:00 - 18:00,114.31
Norway,18:00 - 19:00,114.97
Norway,19:00 - 20:00,114.95
Norway,20:00 - 21:00,113.98
Norway,21:00 - 22:00,113.19
Norway,22:00 - 23:00,113.1
Norway,23:00 - 00:00,110.2
Norway,00:00 - 01:00,112.06
Norway,01:00 - 02:00,109.8
Norway,02:00 - 03:00,109.28
Norway,03:00 - 04:00,109.16
Norway,04:00 - 05:00,109.19
Norway,05:00 - 06:00,113.47
Norway,06:00 - 07:00,113.92
Norway,07:00 - 08:00,116.01
Norway,08:00 - 09:00,117.59
Norway,09:00 - 10:00,115.67
Norway,10:00 - 11:00,115.35
Norway,11:00 - 12:00,114.19
Norway,12:00 - 13:00,112.97
Norway,13:00 - 14:00,112.61
Norway,14:00 - 15:00,113.01
Norway,15:00 - 16:00,113.01
Norway,16:00 - 17:00,113.74
Norway,17:00 - 18:00,114.31
Norway,18:00 - 19:00,114.97
Norway,19:00 - 20:00,114.95
Norway,20:00 - 21:00,113.98
Norway,21:00 - 22:00,113.19
Norway,22:00 - 23:00,113.1
Norway,23:00 - 00:00,110.2
Norway,00:00 - 01:00,111.46
Norway,01:00 - 02:00,110.25
Norway,02:00 - 03:00,109.85
Norway,03:00 - 04:00,109.15
Norway,04:00 - 05:00,109.83
Norway,05:00 - 06:00,110.77
Norway,06:00 - 07:00,115.98
Norway,07:00 - 08:00,123.05
Norway,08:00 - 09:00,123.57
Norway,09:00 - 10:00,120.35
Norway,10:00 - 11:00,117.19
Norway,11:00 - 12:00,115.57
Norway,12:00 - 13:00,112.53
Norway,13:00 - 14:00,111.6
Norway,14:00 - 15:00,110.72
Norway,15:00 - 16:00,113.39
Norway,16:00 - 17:00,115.98
Norway,17:00 - 18:00,118.84
Norway,18:00 - 19:00,120.15
Norway,19:00 - 20:00,119.19
Norway,20:00 - 21:00,116.23
Norway,21:00 - 22:00,115.95
Norway,22:00 - 23:00,114.72
Norway,23:00 - 00:00,112.46
Norway,00:00 - 01:00,22.14
Norway,01:00 - 02:00,22.5
Norway,02:00 - 03:00,23.07
Norway,03:00 - 04:00,23.47
Norway,04:00 - 05:00,26.43
Norway,05:00 - 06:00,28.47
Norway,06:00 - 07:00,31.95
Norway,07:00 - 08:00,36.67
Norway,08:00 - 09:00,41.21
Norway,09:00 - 10:00,41.46
Norway,10:00 - 11:00,41.16
Norway,11:00 - 12:00,41.32
Norway,12:00 - 13:00,41.26
Norway,13:00 - 14:00,41.72
Norway,14:00 - 15:00,42.69
Norway,15:00 - 16:00,43.31
Norway,16:00 - 17:00,43.39
Norway,17:00 - 18:00,43.34
Norway,18:00 - 19:00,41.41
Norway,19:00 - 20:00,41.05
Norway,20:00 - 21:00,40.4
Norway,21:00 - 22:00,39.85
Norway,22:00 - 23:00,33.27
Norway,23:00 - 00:00,28.25
Norway,00:00 - 01:00,22.14
Norway,01:00 - 02:00,22.5
Norway,02:00 - 03:00,23.07
Norway,03:00 - 04:00,23.47
Norway,04:00 - 05:00,23.56
