country,mtu,price(eur/mwh)
Bulgaria,10:00 - 11:00,77.0
Bulgaria,11:00 - 12:00,64.5
Bulgaria,12:00 - 13:00,52.02
Bulgaria,13:00 - 14:00,33.08
Bulgaria,14:00 - 15:00,40.41
Bulgaria,15:00 - 16:00,56.07
Bulgaria,16:00 - 17:00,104.59
Bulgaria,17:00 - 18:00,63.23
Bulgaria,18:00 - 19:00,89.87
Bulgaria,19:00 - 20:00,93.88
Bulgaria,20:00 - 21:00,133.05
Bulgaria,21:00 - 22:00,85.12
Bulgaria,22:00 - 23:00,65.7
Bulgaria,23:00 - 00:00,55.07
Croatia,00:00 - 01:00,89.38
Croatia,01:00 - 02:00,77.54
Croatia,02:00 - 03:00,69.62
Croatia,03:00 - 04:00,67.07
Croatia,04:00 - 05:00,69.41
Croatia,05:00 - 06:00,82.4
Croatia,06:00 - 07:00,94.72
Croatia,07:00 - 08:00,102.17
Croatia,08:00 - 09:00,92.85
Croatia,09:00 - 10:00,85.12
Croatia,10:00 - 11:00,76.36
Croatia,11:00 - 12:00,64.5
Croatia,12:00 - 13:00,52.02
Croatia,13:00 - 14:00,33.08
Croatia,14:00 - 15:00,28.71
Croatia,15:00 - 16:00,30.71
Croatia,16:00 - 17:00,49.15
Croatia,17:00 - 18:00,55.4
Croatia,18:00 - 19:00,73.59
Croatia,19:00 - 20:00,90.52
Croatia,20:00 - 21:00,104.52
Croatia,21:00 - 22:00,82.37
Croatia,22:00 - 23:00,65.7
Croatia,23:00 - 00:00,46.27
Czech Rep.,00:00 - 01:00,89.38
Czech Rep.,01:00 - 02:00,77.54
Czech Rep.,02:00 - 03:00,69.62
Czech Rep.,03:00 - 04:00,67.07
Czech Rep.,04:00 - 05:00,69.96
Czech Rep.,05:00 - 06:00,85.61
Czech Rep.,06:00 - 07:00,97.12
Czech Rep.,07:00 - 08:00,104.77
Czech Rep.,08:00 - 09:00,94.38
Czech Rep.,09:00 - 10:00,87.42
Czech Rep.,10:00 - 11:00,78.19
Czech Rep.,11:00 - 12:00,64.5
Czech Rep.,12:00 - 13:00,52.02
Czech Rep.,13:00 - 14:00,33.08
Czech Rep.,14:00 - 15:00,24.65
Czech Rep.,15:00 - 16:00,21.37
Czech Rep.,16:00 - 17:00,28.61
Czech Rep.,17:00 - 18:00,52.45
Czech Rep.,18:00 - 19:00,68.63
Czech Rep.,19:00 - 20:00,90.69
Czech Rep.,20:00 - 21:00,83.76
Czech Rep.,21:00 - 22:00,83.32
Czech Rep.,22:00 - 23:00,65.7
Czech Rep.,23:00 - 00:00,38.42
Denmark,00:00 - 01:00,89.38
Denmark,01:00 - 02:00,77.54
Denmark,02:00 - 03:00,69.62
Denmark,03:00 - 04:00,67.07
Denmark,04:00 - 05:00,70.06
Denmark,05:00 - 06:00,85.74
Denmark,06:00 - 07:00,103.61
Denmark,07:00 - 08:00,111.96
Denmark,08:00 - 09:00,98.37
Denmark,09:00 - 10:00,88.0
Denmark,10:00 - 11:00,78.22
Denmark,11:00 - 12:00,64.5
Denmark,12:00 - 13:00,52.02
Denmark,13:00 - 14:00,33.08
Denmark,14:00 - 15:00,24.88
Denmark,15:00 - 16:00,21.24
Denmark,16:00 - 17:00,29.15
Denmark,17:00 - 18:00,52.24
Denmark,18:00 - 19:00,68.86
Denmark,19:00 - 20:00,79.67
Denmark,20:00 - 21:00,73.56
Denmark,21:00 - 22:00,74.38
Denmark,22:00 - 23:00,65.7
Denmark,23:00 - 00:00,38.57
Denmark,00:00 - 01:00,89.38
Denmark,01:00 - 02:00,77.54
Denmark,02:00 - 03:00,69.62
Denmark,03:00 - 04:00,67.07
Denmark,04:00 - 05:00,70.06
Denmark,05:00 - 06:00,85.74
Denmark,06:00 - 07:00,103.61
Denmark,07:00 - 08:00,111.96
Denmark,08:00 - 09:00,98.37
Denmark,09:00 - 10:00,88.0
Denmark,10:00 - 11:00,79.07
Denmark,11:00 - 12:00,64.5
Denmark,12:00 - 13:00,52.02
Denmark,13:00 - 14:00,33.08
Denmark,14:00 - 15:00,24.88
Denmark,15:00 - 16:00,21.24
Denmark,16:00 - 17:00,29.15
Denmark,17:00 - 18:00,52.56
Denmark,18:00 - 19:00,69.26
Denmark,19:00 - 20:00,83.92
Denmark,20:00 - 21:00,79.9
Denmark,21:00 - 22:00,74.38
Denmark,22:00 - 23:00,65.7
Denmark,23:00 - 00:00,38.57
Estonia,00:00 - 01:00,87.23
Estonia,01:00 - 02:00,58.89
Estonia,02:00 - 03:00,53.63
Estonia,03:00 - 04:00,65.46
Estonia,04:00 - 05:00,68.55
Estonia,05:00 - 06:00,85.83
Estonia,06:00 - 07:00,99.61
Estonia,07:00 - 08:00,107.16
Estonia,08:00 - 09:00,95.79
Estonia,09:00 - 10:00,87.3
Estonia,10:00 - 11:00,78.27
Estonia,11:00 - 12:00,64.5
Estonia,12:00 - 13:00,52.02
Estonia,13:00 - 14:00,33.08
Estonia,14:00 - 15:00,45.0
Estonia,15:00 - 16:00,20.73
Estonia,16:00 - 17:00,27.24
Estonia,17:00 - 18:00,51.75
Estonia,18:00 - 19:00,67.59
Estonia,19:00 - 20:00,111.08
Estonia,20:00 - 21:00,117.74
Estonia,21:00 - 22:00,98.36
Estonia,22:00 - 23:00,65.7
Estonia,23:00 - 00:00,34.06
Finland,00:00 - 01:00,22.49
Finland,01:00 - 02:00,22.11
Finland,02:00 - 03:00,19.86
Finland,03:00 - 04:00,4.0
Finland,04:00 - 05:00,19.77
Finland,05:00 - 06:00,24.01
Finland,06:00 - 07:00,27.45
Finland,07:00 - 08:00,28.77
Finland,08:00 - 09:00,29.68
Finland,09:00 - 10:00,29.16
Finland,10:00 - 11:00,27.97
Finland,11:00 - 12:00,27.1
Finland,12:00 - 13:00,25.9
Finland,13:00 - 14:00,26.12
Finland,14:00 - 15:00,23.6
Finland,15:00 - 16:00,20.73
Finland,16:00 - 17:00,26.98
Finland,17:00 - 18:00,27.3
Finland,18:00 - 19:00,27.92
Finland,19:00 - 20:00,27.86
Finland,20:00 - 21:00,27.02
Finland,21:00 - 22:00,27.49
Finland,22:00 - 23:00,26.52
Finland,23:00 - 00:00,4.56
France,00:00 - 01:00,89.38
France,01:00 - 02:00,77.54
France,02:00 - 03:00,69.62
France,03:00 - 04:00,67.06
France,04:00 - 05:00,66.16
France,05:00 - 06:00,63.56
France,06:00 - 07:00,52.38
France,07:00 - 08:00,59.07
France,08:00 - 09:00,67.12
France,09:00 - 10:00,66.23
France,10:00 - 11:00,65.88
France,11:00 - 12:00,64.5
France,12:00 - 13:00,52.02
France,13:00 - 14:00,33.08
France,14:00 - 15:00,24.65
France,15:00 - 16:00,20.58
France,16:00 - 17:00,28.84
France,17:00 - 18:00,52.05
France,18:00 - 19:00,63.18
France,19:00 - 20:00,65.88
France,20:00 - 21:00,71.05
France,21:00 - 22:00,59.15
France,22:00 - 23:00,65.7
France,23:00 - 00:00,39.58
Germany,00:00 - 01:00,89.38
Germany,01:00 - 02:00,77.54
Germany,02:00 - 03:00,69.62
Germany,03:00 - 04:00,67.07
Germany,04:00 - 05:00,70.23
Germany,05:00 - 06:00,87.16
Germany,06:00 - 07:00,103.61
Germany,07:00 - 08:00,111.96
Germany,08:00 - 09:00,98.37
Germany,09:00 - 10:00,89.38
Germany,10:00 - 11:00,79.07
Germany,11:00 - 12:00,64.5
Germany,12:00 - 13:00,52.02
Germany,13:00 - 14:00,33.08
Germany,14:00 - 15:00,24.88
Germany,15:00 - 16:00,21.24
Germany,16:00 - 17:00,29.15
Germany,17:00 - 18:00,52.56
Germany,18:00 - 19:00,69.26
Germany,19:00 - 20:00,83.92
Germany,20:00 - 21:00,81.87
Germany,21:00 - 22:00,78.77
Germany,22:00 - 23:00,65.7
Germany,23:00 - 00:00,38.57
Greece,00:00 - 01:00,104.47
Greece,01:00 - 02:00,98.2
Greece,02:00 - 03:00,94.01
Greece,03:00 - 04:00,87.0
Greece,04:00 - 05:00,88.54
Greece,05:00 - 06:00,91.47
Greece,06:00 - 07:00,100.96
Greece,07:00 - 08:00,104.77
Greece,08:00 - 09:00,102.83
Greece,09:00 - 10:00,102.88
Greece,10:00 - 11:00,104.12
Greece,11:00 - 12:00,103.93
Greece,12:00 - 13:00,101.88
Greece,13:00 - 14:00,100.0
Greece,14:00 - 15:00,103.01
Greece,15:00 - 16:00,104.06
Greece,16:00 - 17:00,104.59
Greece,17:00 - 18:00,109.87
Greece,18:00 - 19:00,118.87
Greece,19:00 - 20:00,131.9
Greece,20:00 - 21:00,139.13
Greece,21:00 - 22:00,140.4
Greece,22:00 - 23:00,121.38
Greece,23:00 - 00:00,128.43
Hungary,00:00 - 01:00,89.38
Hungary,01:00 - 02:00,77.54
Hungary,02:00 - 03:00,69.62
Hungary,03:00 - 04:00,67.07
Hungary,04:00 - 05:00,69.68
Hungary,05:00 - 06:00,83.92
Hungary,06:00 - 07:00,97.12
Hungary,07:00 - 08:00,104.77
Hungary,08:00 - 09:00,94.38
Hungary,09:00 - 10:00,85.79
Hungary,10:00 - 11:00,77.21
Hungary,11:00 - 12:00,64.5
Hungary,12:00 - 13:00,52.02
Hungary,13:00 - 14:00,33.08
Hungary,14:00 - 15:00,24.71
Hungary,15:00 - 16:00,21.87
Hungary,16:00 - 17:00,29.34
Hungary,17:00 - 18:00,52.47
Hungary,18:00 - 19:00,68.2
Hungary,19:00 - 20:00,94.44
Hungary,20:00 - 21:00,119.55
Hungary,21:00 - 22:00,85.64
Hungary,22:00 - 23:00,65.7
Hungary,23:00 - 00:00,48.94
Italy,00:00 - 01:00,99.09
Italy,01:00 - 02:00,94.59
Italy,02:00 - 03:00,88.62
Italy,03:00 - 04:00,85.81
Italy,04:00 - 05:00,86.1
Italy,05:00 - 06:00,91.47
Italy,06:00 - 07:00,100.96
Italy,07:00 - 08:00,115.2
Italy,08:00 - 09:00,119.48
Italy,09:00 - 10:00,111.1
Italy,10:00 - 11:00,106.53
Italy,11:00 - 12:00,105.24
Italy,12:00 - 13:00,101.88
Italy,13:00 - 14:00,100.0
Italy,14:00 - 15:00,103.01
Italy,15:00 - 16:00,104.06
Italy,16:00 - 17:00,104.59
Italy,17:00 - 18:00,109.87
Italy,18:00 - 19:00,118.87
Italy,19:00 - 20:00,131.9
Italy,20:00 - 21:00,139.13
Italy,21:00 - 22:00,140.4
Italy,22:00 - 23:00,121.38
Italy,23:00 - 00:00,112.5
Italy,00:00 - 01:00,99.09
Italy,01:00 - 02:00,94.59
Italy,02:00 - 03:00,88.62
Italy,03:00 - 04:00,85.81
Italy,04:00 - 05:00,86.1
Italy,05:00 - 06:00,91.47
Italy,06:00 - 07:00,100.96
Italy,07:00 - 08:00,115.2
Italy,08:00 - 09:00,119.48
Italy,09:00 - 10:00,111.1
Italy,10:00 - 11:00,106.53
Italy,11:00 - 12:00,105.24
Italy,12:00 - 13:00,101.88
Italy,13:00 - 14:00,100.0
Italy,14:00 - 15:00,103.01
Italy,15:00 - 16:00,104.06
Italy,16:00 - 17:00,104.59
Italy,17:00 - 18:00,109.87
Italy,18:00 - 19:00,118.87
Italy,19:00 - 20:00,131.9
Italy,20:00 - 21:00,139.13
Italy,21:00 - 22:00,140.4
Italy,22:00 - 23:00,121.38
Italy,23:00 - 00:00,112.5
Italy,00:00 - 01:00,99.09
Italy,01:00 - 02:00,94.59
Italy,02:00 - 03:00,88.62
Italy,03:00 - 04:00,85.81
Italy,04:00 - 05:00,86.1
Italy,05:00 - 06:00,91.47
Italy,06:00 - 07:00,100.96
Italy,07:00 - 08:00,115.2
Italy,08:00 - 09:00,119.48
Italy,09:00 - 10:00,111.1
Italy,10:00 - 11:00,106.53
Italy,11:00 - 12:00,105.24
Italy,12:00 - 13:00,101.88
Italy,13:00 - 14:00,100.0
Italy,14:00 - 15:00,103.01
Italy,15:00 - 16:00,104.06
Italy,16:00 - 17:00,104.59
Italy,17:00 - 18:00,109.87
Italy,18:00 - 19:00,118.87
Italy,19:00 - 20:00,131.9
Italy,20:00 - 21:00,139.13
Italy,21:00 - 22:00,140.4
Italy,22:00 - 23:00,121.38
Italy,23:00 - 00:00,112.5
Italy,00:00 - 01:00,99.09
Italy,01:00 - 02:00,94.59
Italy,02:00 - 03:00,88.62
Italy,03:00 - 04:00,85.81
Italy,04:00 - 05:00,86.1
Italy,05:00 - 06:00,91.47
Italy,06:00 - 07:00,100.96
Italy,07:00 - 08:00,115.2
Italy,08:00 - 09:00,119.48
Italy,09:00 - 10:00,111.1
Italy,10:00 - 11:00,106.53
Italy,11:00 - 12:00,105.24
Italy,12:00 - 13:00,101.88
Italy,13:00 - 14:00,100.0
Italy,14:00 - 15:00,103.01
Italy,15:00 - 16:00,104.06
Italy,16:00 - 17:00,104.59
Italy,17:00 - 18:00,109.87
Italy,18:00 - 19:00,118.87
Italy,19:00 - 20:00,131.9
Italy,20:00 - 21:00,139.13
Italy,21:00 - 22:00,140.4
Italy,22:00 - 23:00,121.38
Italy,23:00 - 00:00,112.5
Italy,00:00 - 01:00,99.09
Italy,01:00 - 02:00,94.59
Italy,02:00 - 03:00,88.62
Italy,03:00 - 04:00,85.81
Italy,04:00 - 05:00,86.1
Italy,05:00 - 06:00,91.47
Italy,06:00 - 07:00,100.96
Italy,07:00 - 08:00,115.2
Italy,08:00 - 09:00,119.48
Italy,09:00 - 10:00,111.1
Italy,10:00 - 11:00,106.53
Italy,11:00 - 12:00,105.24
Italy,12:00 - 13:00,101.88
Italy,13:00 - 14:00,100.0
Italy,14:00 - 15:00,103.01
Italy,15:00 - 16:00,104.06
Italy,16:00 - 17:00,104.59
Italy,17:00 - 18:00,109.87
Italy,18:00 - 19:00,118.87
Italy,19:00 - 20:00,131.9
Italy,20:00 - 21:00,139.13
Italy,21:00 - 22:00,140.4
Italy,22:00 - 23:00,121.38
Italy,23:00 - 00:00,112.5
Italy,00:00 - 01:00,99.09
Italy,01:00 - 02:00,94.59
Italy,02:00 - 03:00,88.62
Italy,03:00 - 04:00,85.81
Italy,04:00 - 05:00,86.1
Italy,05:00 - 06:00,91.47
Italy,06:00 - 07:00,100.96
Italy,07:00 - 08:00,115.2
Italy,08:00 - 09:00,119.48
Italy,09:00 - 10:00,111.1
Italy,10:00 - 11:00,106.53
Italy,11:00 - 12:00,105.24
Italy,12:00 - 13:00,101.88
Italy,13:00 - 14:00,100.0
Italy,14:00 - 15:00,103.01
Italy,15:00 - 16:00,104.06
Italy,16:00 - 17:00,104.59
Italy,17:00 - 18:00,109.87
Italy,18:00 - 19:00,118.87
Italy,19:00 - 20:00,131.9
Italy,20:00 - 21:00,139.13
Italy,21:00 - 22:00,140.4
Italy,22:00 - 23:00,121.38
Italy,23:00 - 00:00,112.5
Italy,00:00 - 01:00,99.09
Italy,01:00 - 02:00,94.59
Italy,02:00 - 03:00,88.62
Italy,03:00 - 04:00,85.81
Italy,04:00 - 05:00,86.1
Italy,05:00 - 06:00,91.47
Italy,06:00 - 07:00,100.96
Italy,07:00 - 08:00,115.2
Italy,08:00 - 09:00,119.48
Italy,09:00 - 10:00,111.1
Italy,10:00 - 11:00,106.53
Italy,11:00 - 12:00,105.24
Italy,12:00 - 13:00,101.88
Italy,13:00 - 14:00,100.0
Italy,14:00 - 15:00,103.01
Italy,15:00 - 16:00,104.06
Italy,16:00 - 17:00,104.59
Italy,17:00 - 18:00,109.87
Italy,18:00 - 19:00,118.87
Italy,19:00 - 20:00,131.9
Italy,20:00 - 21:00,139.13
Italy,21:00 - 22:00,140.4
Italy,22:00 - 23:00,121.38
Italy,23:00 - 00:00,112.5
Italy,00:00 - 01:00,100.0
Italy,01:00 - 02:00,94.59
Italy,02:00 - 03:00,88.62
Italy,03:00 - 04:00,85.81
Italy,04:00 - 05:00,86.1
Italy,05:00 - 06:00,91.47
Italy,06:00 - 07:00,100.96
Italy,07:00 - 08:00,115.2
Italy,08:00 - 09:00,119.48
Italy,09:00 - 10:00,111.1
Italy,10:00 - 11:00,106.53
Italy,11:00 - 12:00,105.24
Italy,12:00 - 13:00,101.88
Italy,13:00 - 14:00,100.0
Italy,14:00 - 15:00,103.01
Italy,15:00 - 16:00,104.06
Italy,16:00 - 17:00,104.59
Italy,17:00 - 18:00,109.87
Italy,18:00 - 19:00,118.87
Italy,19:00 - 20:00,131.9
Italy,20:00 - 21:00,139.13
Italy,21:00 - 22:00,140.4
Italy,22:00 - 23:00,121.38
Italy,23:00 - 00:00,112.5
Italy,00:00 - 01:00,99.09
Italy,01:00 - 02:00,94.59
Italy,02:00 - 03:00,88.62
Italy,03:00 - 04:00,85.81
Italy,04:00 - 05:00,86.1
Italy,05:00 - 06:00,91.47
Italy,06:00 - 07:00,100.96
Italy,07:00 - 08:00,115.2
Italy,08:00 - 09:00,119.48
Italy,09:00 - 10:00,111.1
Italy,10:00 - 11:00,106.53
Italy,11:00 - 12:00,105.24
Italy,12:00 - 13:00,101.88
Italy,13:00 - 14:00,100.0
Italy,14:00 - 15:00,103.01
Italy,15:00 - 16:00,104.06
Italy,16:00 - 17:00,104.59
Italy,17:00 - 18:00,109.87
Italy,18:00 - 19:00,118.87
Italy,19:00 - 20:00,131.9
Italy,20:00 - 21:00,139.13
Italy,21:00 - 22:00,140.4
Italy,22:00 - 23:00,121.38
Italy,23:00 - 00:00,112.5
Latvia,00:00 - 01:00,87.23
Latvia,01:00 - 02:00,58.89
Latvia,02:00 - 03:00,53.63
Latvia,03:00 - 04:00,65.46
Latvia,04:00 - 05:00,68.55
Latvia,05:00 - 06:00,85.83
Latvia,06:00 - 07:00,99.61
Latvia,07:00 - 08:00,107.16
Latvia,08:00 - 09:00,95.79
Latvia,09:00 - 10:00,87.3
Latvia,10:00 - 11:00,78.27
Latvia,11:00 - 12:00,64.5
Latvia,12:00 - 13:00,52.02
Latvia,13:00 - 14:00,33.08
Latvia,14:00 - 15:00,45.0
Latvia,15:00 - 16:00,20.73
Latvia,16:00 - 17:00,27.24
Latvia,17:00 - 18:00,51.75
Latvia,18:00 - 19:00,67.59
Latvia,19:00 - 20:00,111.08
Latvia,20:00 - 21:00,117.74
Latvia,21:00 - 22:00,98.36
Latvia,22:00 - 23:00,65.7
Latvia,23:00 - 00:00,34.06
Lithuania,00:00 - 01:00,87.23
Lithuania,01:00 - 02:00,58.89
Lithuania,02:00 - 03:00,53.63
Lithuania,03:00 - 04:00,65.46
Lithuania,04:00 - 05:00,68.55
Lithuania,05:00 - 06:00,85.83
Lithuania,06:00 - 07:00,99.61
Lithuania,07:00 - 08:00,107.16
Lithuania,08:00 - 09:00,95.79
Lithuania,09:00 - 10:00,87.3
Lithuania,10:00 - 11:00,78.27
Lithuania,11:00 - 12:00,64.5
Lithuania,12:00 - 13:00,52.02
Lithuania,13:00 - 14:00,33.08
Lithuania,14:00 - 15:00,45.0
Lithuania,15:00 - 16:00,20.73
Lithuania,16:00 - 17:00,27.24
Lithuania,17:00 - 18:00,51.75
Lithuania,18:00 - 19:00,67.59
Lithuania,19:00 - 20:00,111.08
Lithuania,20:00 - 21:00,117.74
Lithuania,21:00 - 22:00,98.36
Lithuania,22:00 - 23:00,65.7
Lithuania,23:00 - 00:00,34.06
Luxembourg,00:00 - 01:00,89.38
Luxembourg,01:00 - 02:00,77.54
Luxembourg,02:00 - 03:00,69.62
Luxembourg,03:00 - 04:00,67.07
Luxembourg,04:00 - 05:00,70.23
Luxembourg,05:00 - 06:00,87.16
Luxembourg,06:00 - 07:00,103.61
Luxembourg,07:00 - 08:00,111.96
Luxembourg,08:00 - 09:00,98.37
Luxembourg,09:00 - 10:00,89.38
Luxembourg,10:00 - 11:00,79.07
Luxembourg,11:00 - 12:00,64.5
Luxembourg,12:00 - 13:00,52.02
Luxembourg,13:00 - 14:00,33.08
Luxembourg,14:00 - 15:00,24.88
Luxembourg,15:00 - 16:00,21.24
Luxembourg,16:00 - 17:00,29.15
Luxembourg,17:00 - 18:00,52.56
Luxembourg,18:00 - 19:00,69.26
Luxembourg,19:00 - 20:00,83.92
Luxembourg,20:00 - 21:00,81.87
Luxembourg,21:00 - 22:00,78.77
Luxembourg,22:00 - 23:00,65.7
Luxembourg,23:00 - 00:00,38.57
Montenegro,00:00 - 01:00,97.27
Montenegro,01:00 - 02:00,88.42
Montenegro,02:00 - 03:00,77.18
Montenegro,03:00 - 04:00,72.69
Montenegro,04:00 - 05:00,75.06
Montenegro,05:00 - 06:00,83.25
Montenegro,06:00 - 07:00,91.08
Montenegro,07:00 - 08:00,104.2
Montenegro,08:00 - 09:00,102.46
Montenegro,09:00 - 10:00,97.65
Montenegro,10:00 - 11:00,97.47
Montenegro,11:00 - 12:00,97.19
Montenegro,12:00 - 13:00,90.83
Montenegro,13:00 - 14:00,90.72
Montenegro,14:00 - 15:00,92.8
Montenegro,15:00 - 16:00,97.47
Montenegro,16:00 - 17:00,97.95
Montenegro,17:00 - 18:00,104.73
Montenegro,18:00 - 19:00,115.04
Montenegro,19:00 - 20:00,133.94
Montenegro,20:00 - 21:00,127.99
Montenegro,21:00 - 22:00,119.99
Montenegro,22:00 - 23:00,111.48
Montenegro,23:00 - 00:00,104.63
Netherlands,00:00 - 01:00,89.38
Netherlands,01:00 - 02:00,77.54
Netherlands,02:00 - 03:00,69.62
Netherlands,03:00 - 04:00,67.13
Netherlands,04:00 - 05:00,69.99
Netherlands,05:00 - 06:00,85.74
Netherlands,06:00 - 07:00,102.44
Netherlands,07:00 - 08:00,111.96
Netherlands,08:00 - 09:00,97.45
Netherlands,09:00 - 10:00,88.0
Netherlands,10:00 - 11:00,78.22
Netherlands,11:00 - 12:00,64.5
Netherlands,12:00 - 13:00,52.02
Netherlands,13:00 - 14:00,33.08
Netherlands,14:00 - 15:00,24.13
Netherlands,15:00 - 16:00,18.96
Netherlands,16:00 - 17:00,28.29
Netherlands,17:00 - 18:00,52.24
Netherlands,18:00 - 19:00,68.86
Netherlands,19:00 - 20:00,82.16
Netherlands,20:00 - 21:00,80.71
Netherlands,21:00 - 22:00,77.2
Netherlands,22:00 - 23:00,65.7
Netherlands,23:00 - 00:00,41.12
Norway,00:00 - 01:00,30.8
Norway,01:00 - 02:00,29.91
Norway,02:00 - 03:00,29.69
Norway,03:00 - 04:00,29.58
Norway,04:00 - 05:00,29.5
Norway,05:00 - 06:00,29.92
Norway,06:00 - 07:00,30.79
Norway,07:00 - 08:00,29.85
Norway,08:00 - 09:00,29.68
Norway,09:00 - 10:00,29.83
Norway,10:00 - 11:00,29.93
Norway,11:00 - 12:00,30.07
Norway,12:00 - 13:00,30.56
Norway,13:00 - 14:00,30.79
Norway,14:00 - 15:00,25.67
Norway,15:00 - 16:00,21.92
Norway,16:00 - 17:00,28.47
Norway,17:00 - 18:00,29.74
Norway,18:00 - 19:00,29.63
Norway,19:00 - 20:00,29.5
Norway,20:00 - 21:00,29.38
Norway,21:00 - 22:00,29.47
Norway,22:00 - 23:00,29.63
Norway,23:00 - 00:00,29.29
Norway,00:00 - 01:00,66.9
Norway,01:00 - 02:00,66.24
Norway,02:00 - 03:00,66.17
Norway,03:00 - 04:00,64.99
Norway,04:00 - 05:00,63.96
Norway,05:00 - 06:00,61.93
Norway,06:00 - 07:00,62.58
Norway,07:00 - 08:00,68.88
Norway,08:00 - 09:00,73.51
Norway,09:00 - 10:00,74.52
Norway,10:00 - 11:00,70.41
Norway,11:00 - 12:00,64.43
Norway,12:00 - 13:00,54.13
Norway,13:00 - 14:00,34.14
Norway,14:00 - 15:00,25.67
Norway,15:00 - 16:00,21.92
Norway,16:00 - 17:00,30.08
Norway,17:00 - 18:00,57.33
Norway,18:00 - 19:00,64.02
Norway,19:00 - 20:00,71.78
Norway,20:00 - 21:00,71.42
Norway,21:00 - 22:00,70.01
Norway,22:00 - 23:00,63.66
Norway,23:00 - 00:00,39.81
Norway,00:00 - 01:00,70.62
Norway,01:00 - 02:00,69.57
Norway,02:00 - 03:00,65.93
Norway,03:00 - 04:00,61.64
Norway,04:00 - 05:00,62.69
Norway,05:00 - 06:00,66.18
Norway,06:00 - 07:00,68.57
Norway,07:00 - 08:00,75.67
Norway,08:00 - 09:00,74.72
Norway,09:00 - 10:00,74.68
Norway,10:00 - 11:00,73.72
Norway,11:00 - 12:00,69.26
Norway,12:00 - 13:00,65.99
Norway,13:00 - 14:00,51.92
Norway,14:00 - 15:00,49.16
Norway,15:00 - 16:00,48.79
Norway,16:00 - 17:00,50.85
Norway,17:00 - 18:00,65.07
Norway,18:00 - 19:00,72.28
Norway,19:00 - 20:00,72.43
Norway,20:00 - 21:00,72.05
Norway,21:00 - 22:00,72.43
Norway,22:00 - 23:00,71.72
Norway,23:00 - 00:00,60.23
Norway,00:00 - 01:00,22.49
Norway,01:00 - 02:00,22.11
Norway,02:00 - 03:00,19.86
Norway,03:00 - 04:00,20.06
Norway,04:00 - 05:00,19.77
Norway,05:00 - 06:00,24.01
Norway,06:00 - 07:00,27.45
Norway,07:00 - 08:00,28.77
Norway,08:00 - 09:00,29.68
Norway,09:00 - 10:00,29.16
Norway,10:00 - 11:00,27.97
Norway,11:00 - 12:00,27.1
Norway,12:00 - 13:00,25.9
Norway,13:00 - 14:00,26.12
Norway,14:00 - 15:00,23.6
Norway,15:00 - 16:00,20.73
Norway,16:00 - 17:00,26.98
Norway,17:00 - 18:00,27.3
Norway,18:00 - 19:00,27.92
Norway,19:00 - 20:00,27.86
Norway,20:00 - 21:00,27.02
Norway,21:00 - 22:00,27.49
Norway,22:00 - 23:00,26.52
Norway,23:00 - 00:00,23.33
Norway,00:00 - 01:00,20.07
Norway,01:00 - 02:00,19.99
Norway,02:00 - 03:00,19.86
Norway,03:00 - 04:00,19.85
