country,mtu,price(eur/mwh)
Bulgaria,10:00 - 11:00,97.52
Bulgaria,11:00 - 12:00,98.53
Bulgaria,12:00 - 13:00,97.17
Bulgaria,13:00 - 14:00,102.85
Bulgaria,14:00 - 15:00,110.28
Bulgaria,15:00 - 16:00,112.17
Bulgaria,16:00 - 17:00,113.85
Bulgaria,17:00 - 18:00,116.07
Bulgaria,18:00 - 19:00,112.63
Bulgaria,19:00 - 20:00,109.79
Bulgaria,20:00 - 21:00,105.65
Bulgaria,21:00 - 22:00,97.07
Bulgaria,22:00 - 23:00,94.92
Bulgaria,23:00 - 00:00,86.8
Croatia,00:00 - 01:00,86.08
Croatia,01:00 - 02:00,80.51
Croatia,02:00 - 03:00,77.01
Croatia,03:00 - 04:00,72.86
Croatia,04:00 - 05:00,72.27
Croatia,05:00 - 06:00,74.98
Croatia,06:00 - 07:00,90.63
Croatia,07:00 - 08:00,100.85
Croatia,08:00 - 09:00,103.17
Croatia,09:00 - 10:00,99.47
Croatia,10:00 - 11:00,97.25
Croatia,11:00 - 12:00,98.46
Croatia,12:00 - 13:00,96.14
Croatia,13:00 - 14:00,100.5
Croatia,14:00 - 15:00,107.38
Croatia,15:00 - 16:00,109.67
Croatia,16:00 - 17:00,111.6
Croatia,17:00 - 18:00,114.27
Croatia,18:00 - 19:00,111.77
Croatia,19:00 - 20:00,108.6
Croatia,20:00 - 21:00,104.52
Croatia,21:00 - 22:00,96.5
Croatia,22:00 - 23:00,94.92
Croatia,23:00 - 00:00,86.8
Czech Rep.,00:00 - 01:00,86.08
Czech Rep.,01:00 - 02:00,80.51
Czech Rep.,02:00 - 03:00,77.01
Czech Rep.,03:00 - 04:00,73.1
Czech Rep.,04:00 - 05:00,73.53
Czech Rep.,05:00 - 06:00,75.73
Czech Rep.,06:00 - 07:00,87.56
Czech Rep.,07:00 - 08:00,95.84
Czech Rep.,08:00 - 09:00,98.14
Czech Rep.,09:00 - 10:00,97.74
Czech Rep.,10:00 - 11:00,96.88
Czech Rep.,11:00 - 12:00,98.37
Czech Rep.,12:00 - 13:00,94.62
Czech Rep.,13:00 - 14:00,97.01
Czech Rep.,14:00 - 15:00,103.06
Czech Rep.,15:00 - 16:00,105.83
Czech Rep.,16:00 - 17:00,108.14
Czech Rep.,17:00 - 18:00,111.5
Czech Rep.,18:00 - 19:00,110.41
Czech Rep.,19:00 - 20:00,106.7
Czech Rep.,20:00 - 21:00,102.71
Czech Rep.,21:00 - 22:00,95.54
Czech Rep.,22:00 - 23:00,94.92
Czech Rep.,23:00 - 00:00,86.8
Denmark,00:00 - 01:00,86.08
Denmark,01:00 - 02:00,80.51
Denmark,02:00 - 03:00,77.01
Denmark,03:00 - 04:00,73.21
Denmark,04:00 - 05:00,74.05
Denmark,05:00 - 06:00,76.03
Denmark,06:00 - 07:00,81.0
Denmark,07:00 - 08:00,87.0
Denmark,08:00 - 09:00,89.57
Denmark,09:00 - 10:00,94.93
Denmark,10:00 - 11:00,96.28
Denmark,11:00 - 12:00,98.22
Denmark,12:00 - 13:00,92.24
Denmark,13:00 - 14:00,91.54
Denmark,14:00 - 15:00,96.41
Denmark,15:00 - 16:00,100.05
Denmark,16:00 - 17:00,102.97
Denmark,17:00 - 18:00,107.38
Denmark,18:00 - 19:00,108.45
Denmark,19:00 - 20:00,103.96
Denmark,20:00 - 21:00,100.09
Denmark,21:00 - 22:00,94.19
Denmark,22:00 - 23:00,94.92
Denmark,23:00 - 00:00,86.8
Denmark,00:00 - 01:00,88.83
Denmark,01:00 - 02:00,83.09
Denmark,02:00 - 03:00,80.0
Denmark,03:00 - 04:00,80.17
Denmark,04:00 - 05:00,82.49
Denmark,05:00 - 06:00,88.14
Denmark,06:00 - 07:00,109.79
Denmark,07:00 - 08:00,165.01
Denmark,08:00 - 09:00,299.01
Denmark,09:00 - 10:00,249.12
Denmark,10:00 - 11:00,255.86
Denmark,11:00 - 12:00,211.11
Denmark,12:00 - 13:00,203.28
Denmark,13:00 - 14:00,196.98
Denmark,14:00 - 15:00,197.86
Denmark,15:00 - 16:00,299.94
Denmark,16:00 - 17:00,449.64
Denmark,17:00 - 18:00,526.25
Denmark,18:00 - 19:00,349.95
Denmark,19:00 - 20:00,181.91
Denmark,20:00 - 21:00,149.6
Denmark,21:00 - 22:00,112.82
Denmark,22:00 - 23:00,100.1
Denmark,23:00 - 00:00,92.87
Estonia,00:00 - 01:00,169.99
Estonia,01:00 - 02:00,150.07
Estonia,02:00 - 03:00,150.06
Estonia,03:00 - 04:00,150.07
Estonia,04:00 - 05:00,150.09
Estonia,05:00 - 06:00,350.0
Estonia,06:00 - 07:00,999.94
Estonia,07:00 - 08:00,1478.91
Estonia,08:00 - 09:00,1251.67
Estonia,09:00 - 10:00,1000.0
Estonia,10:00 - 11:00,999.98
Estonia,11:00 - 12:00,800.0
Estonia,12:00 - 13:00,999.91
Estonia,13:00 - 14:00,899.06
Estonia,14:00 - 15:00,999.97
Estonia,15:00 - 16:00,1696.31
Estonia,16:00 - 17:00,1758.0
Estonia,17:00 - 18:00,1478.95
Estonia,18:00 - 19:00,1896.0
Estonia,19:00 - 20:00,1754.0
Estonia,20:00 - 21:00,990.09
Estonia,21:00 - 22:00,749.95
Estonia,22:00 - 23:00,300.01
Estonia,23:00 - 00:00,200.0
Finland,00:00 - 01:00,169.99
Finland,01:00 - 02:00,150.07
Finland,02:00 - 03:00,150.06
Finland,03:00 - 04:00,150.07
Finland,04:00 - 05:00,150.09
Finland,05:00 - 06:00,350.0
Finland,06:00 - 07:00,999.94
Finland,07:00 - 08:00,1478.91
Finland,08:00 - 09:00,1251.67
Finland,09:00 - 10:00,1000.0
Finland,10:00 - 11:00,999.98
Finland,11:00 - 12:00,800.0
Finland,12:00 - 13:00,999.91
Finland,13:00 - 14:00,899.06
Finland,14:00 - 15:00,999.97
Finland,15:00 - 16:00,1696.31
Finland,16:00 - 17:00,1758.0
Finland,17:00 - 18:00,1478.95
Finland,18:00 - 19:00,1896.0
Finland,19:00 - 20:00,1754.0
Finland,20:00 - 21:00,990.09
Finland,21:00 - 22:00,749.95
Finland,22:00 - 23:00,300.01
Finland,23:00 - 00:00,200.0
France,00:00 - 01:00,86.08
France,01:00 - 02:00,80.51
France,02:00 - 03:00,77.01
France,03:00 - 04:00,70.67
France,04:00 - 05:00,61.1
France,05:00 - 06:00,68.26
France,06:00 - 07:00,75.0
France,07:00 - 08:00,88.35
France,08:00 - 09:00,90.88
France,09:00 - 10:00,95.37
France,10:00 - 11:00,96.37
France,11:00 - 12:00,98.24
France,12:00 - 13:00,92.61
France,13:00 - 14:00,92.4
France,14:00 - 15:00,97.46
France,15:00 - 16:00,100.97
France,16:00 - 17:00,103.79
France,17:00 - 18:00,108.03
France,18:00 - 19:00,108.76
France,19:00 - 20:00,104.41
France,20:00 - 21:00,100.52
France,21:00 - 22:00,94.41
France,22:00 - 23:00,94.92
France,23:00 - 00:00,86.8
Germany,00:00 - 01:00,86.08
Germany,01:00 - 02:00,80.51
Germany,02:00 - 03:00,77.01
Germany,03:00 - 04:00,73.21
Germany,04:00 - 05:00,74.05
Germany,05:00 - 06:00,76.03
Germany,06:00 - 07:00,81.0
Germany,07:00 - 08:00,87.0
Germany,08:00 - 09:00,89.57
Germany,09:00 - 10:00,94.93
Germany,10:00 - 11:00,96.28
Germany,11:00 - 12:00,98.22
Germany,12:00 - 13:00,92.24
Germany,13:00 - 14:00,91.54
Germany,14:00 - 15:00,96.41
Germany,15:00 - 16:00,100.05
Germany,16:00 - 17:00,102.97
Germany,17:00 - 18:00,107.38
Germany,18:00 - 19:00,108.45
Germany,19:00 - 20:00,103.96
Germany,20:00 - 21:00,100.09
Germany,21:00 - 22:00,94.19
Germany,22:00 - 23:00,94.92
Germany,23:00 - 00:00,86.8
Greece,00:00 - 01:00,86.08
Greece,01:00 - 02:00,88.96
Greece,02:00 - 03:00,78.5
Greece,03:00 - 04:00,78.5
Greece,04:00 - 05:00,79.39
Greece,05:00 - 06:00,79.6
Greece,06:00 - 07:00,93.83
Greece,07:00 - 08:00,104.58
Greece,08:00 - 09:00,106.79
Greece,09:00 - 10:00,100.66
Greece,10:00 - 11:00,97.52
Greece,11:00 - 12:00,98.53
Greece,12:00 - 13:00,97.17
Greece,13:00 - 14:00,102.85
Greece,14:00 - 15:00,110.28
Greece,15:00 - 16:00,112.17
Greece,16:00 - 17:00,113.85
Greece,17:00 - 18:00,116.07
Greece,18:00 - 19:00,112.63
Greece,19:00 - 20:00,109.79
Greece,20:00 - 21:00,105.65
Greece,21:00 - 22:00,97.07
Greece,22:00 - 23:00,99.86
Greece,23:00 - 00:00,86.8
Hungary,00:00 - 01:00,86.08
Hungary,01:00 - 02:00,80.51
Hungary,02:00 - 03:00,77.01
Hungary,03:00 - 04:00,72.98
Hungary,04:00 - 05:00,72.9
Hungary,05:00 - 06:00,75.35
Hungary,06:00 - 07:00,93.66
Hungary,07:00 - 08:00,104.19
Hungary,08:00 - 09:00,106.43
Hungary,09:00 - 10:00,100.53
Hungary,10:00 - 11:00,97.49
Hungary,11:00 - 12:00,98.52
Hungary,12:00 - 13:00,97.07
Hungary,13:00 - 14:00,102.64
Hungary,14:00 - 15:00,109.96
Hungary,15:00 - 16:00,111.91
Hungary,16:00 - 17:00,113.63
Hungary,17:00 - 18:00,115.9
Hungary,18:00 - 19:00,112.54
Hungary,19:00 - 20:00,109.67
Hungary,20:00 - 21:00,105.52
Hungary,21:00 - 22:00,97.0
Hungary,22:00 - 23:00,94.92
Hungary,23:00 - 00:00,86.8
Ireland,00:00 - 01:00,97.61
Ireland,01:00 - 02:00,96.53
Ireland,02:00 - 03:00,94.14
Ireland,03:00 - 04:00,89.0
Ireland,04:00 - 05:00,86.09
Ireland,05:00 - 06:00,84.43
Ireland,06:00 - 07:00,86.45
Ireland,07:00 - 08:00,94.02
Ireland,08:00 - 09:00,102.43
Ireland,09:00 - 10:00,106.22
Ireland,10:00 - 11:00,106.62
Ireland,11:00 - 12:00,106.22
Ireland,12:00 - 13:00,105.0
Ireland,13:00 - 14:00,102.0
Ireland,14:00 - 15:00,101.39
Ireland,15:00 - 16:00,105.82
Ireland,16:00 - 17:00,110.0
Ireland,17:00 - 18:00,127.0
Ireland,18:00 - 19:00,138.77
Ireland,19:00 - 20:00,130.0
Ireland,20:00 - 21:00,115.0
Ireland,21:00 - 22:00,102.38
Ireland,22:00 - 23:00,100.79
Ireland,23:00 - 00:00,91.93
Italy,00:00 - 01:00,86.08
Italy,01:00 - 02:00,88.96
Italy,02:00 - 03:00,78.5
Italy,03:00 - 04:00,78.5
Italy,04:00 - 05:00,79.39
Italy,05:00 - 06:00,79.6
Italy,06:00 - 07:00,103.46
Italy,07:00 - 08:00,111.19
Italy,08:00 - 09:00,115.0
Italy,09:00 - 10:00,120.4
Italy,10:00 - 11:00,114.72
Italy,11:00 - 12:00,110.2
Italy,12:00 - 13:00,110.2
Italy,13:00 - 14:00,110.2
Italy,14:00 - 15:00,110.2
Italy,15:00 - 16:00,110.2
Italy,16:00 - 17:00,113.85
Italy,17:00 - 18:00,120.0
Italy,18:00 - 19:00,119.66
Italy,19:00 - 20:00,115.81
Italy,20:00 - 21:00,111.0
Italy,21:00 - 22:00,110.0
Italy,22:00 - 23:00,104.84
Italy,23:00 - 00:00,86.8
Italy,00:00 - 01:00,86.08
Italy,01:00 - 02:00,88.96
Italy,02:00 - 03:00,78.5
Italy,03:00 - 04:00,78.5
Italy,04:00 - 05:00,79.39
Italy,05:00 - 06:00,79.6
Italy,06:00 - 07:00,103.46
Italy,07:00 - 08:00,111.19
Italy,08:00 - 09:00,115.0
Italy,09:00 - 10:00,120.4
Italy,10:00 - 11:00,114.72
Italy,11:00 - 12:00,112.89
Italy,12:00 - 13:00,112.48
Italy,13:00 - 14:00,110.73
Italy,14:00 - 15:00,112.0
Italy,15:00 - 16:00,112.17
Italy,16:00 - 17:00,113.85
Italy,17:00 - 18:00,120.0
Italy,18:00 - 19:00,119.66
Italy,19:00 - 20:00,115.81
Italy,20:00 - 21:00,111.0
Italy,21:00 - 22:00,110.0
Italy,22:00 - 23:00,104.84
Italy,23:00 - 00:00,86.8
Italy,00:00 - 01:00,86.08
Italy,01:00 - 02:00,88.96
Italy,02:00 - 03:00,78.5
Italy,03:00 - 04:00,78.5
Italy,04:00 - 05:00,79.39
Italy,05:00 - 06:00,79.6
Italy,06:00 - 07:00,103.46
Italy,07:00 - 08:00,111.19
Italy,08:00 - 09:00,115.0
Italy,09:00 - 10:00,120.4
Italy,10:00 - 11:00,114.72
Italy,11:00 - 12:00,112.89
Italy,12:00 - 13:00,112.48
Italy,13:00 - 14:00,110.73
Italy,14:00 - 15:00,112.0
Italy,15:00 - 16:00,112.17
Italy,16:00 - 17:00,113.85
Italy,17:00 - 18:00,120.0
Italy,18:00 - 19:00,119.66
Italy,19:00 - 20:00,115.81
Italy,20:00 - 21:00,111.0
Italy,21:00 - 22:00,110.0
Italy,22:00 - 23:00,104.84
Italy,23:00 - 00:00,86.8
Italy,00:00 - 01:00,86.08
Italy,01:00 - 02:00,88.96
Italy,02:00 - 03:00,78.5
Italy,03:00 - 04:00,78.5
Italy,04:00 - 05:00,79.39
Italy,05:00 - 06:00,79.6
Italy,06:00 - 07:00,103.46
Italy,07:00 - 08:00,111.19
Italy,08:00 - 09:00,115.0
Italy,09:00 - 10:00,120.4
Italy,10:00 - 11:00,114.72
Italy,11:00 - 12:00,112.89
Italy,12:00 - 13:00,112.48
Italy,13:00 - 14:00,110.73
Italy,14:00 - 15:00,112.0
Italy,15:00 - 16:00,112.17
Italy,16:00 - 17:00,113.85
Italy,17:00 - 18:00,120.0
Italy,18:00 - 19:00,119.66
Italy,19:00 - 20:00,115.81
Italy,20:00 - 21:00,111.0
Italy,21:00 - 22:00,110.0
Italy,22:00 - 23:00,104.84
Italy,23:00 - 00:00,86.8
Italy,00:00 - 01:00,86.08
Italy,01:00 - 02:00,88.96
Italy,02:00 - 03:00,78.5
Italy,03:00 - 04:00,78.5
Italy,04:00 - 05:00,79.39
Italy,05:00 - 06:00,79.6
Italy,06:00 - 07:00,103.46
Italy,07:00 - 08:00,111.19
Italy,08:00 - 09:00,115.0
Italy,09:00 - 10:00,120.4
Italy,10:00 - 11:00,114.72
Italy,11:00 - 12:00,112.89
Italy,12:00 - 13:00,112.48
Italy,13:00 - 14:00,110.73
Italy,14:00 - 15:00,112.0
Italy,15:00 - 16:00,112.17
Italy,16:00 - 17:00,113.85
Italy,17:00 - 18:00,120.0
Italy,18:00 - 19:00,119.66
Italy,19:00 - 20:00,115.81
Italy,20:00 - 21:00,111.0
Italy,21:00 - 22:00,110.0
Italy,22:00 - 23:00,104.84
Italy,23:00 - 00:00,86.8
Italy,00:00 - 01:00,86.08
Italy,01:00 - 02:00,88.96
Italy,02:00 - 03:00,78.5
Italy,03:00 - 04:00,78.5
Italy,04:00 - 05:00,79.39
Italy,05:00 - 06:00,79.6
Italy,06:00 - 07:00,103.46
Italy,07:00 - 08:00,111.19
Italy,08:00 - 09:00,115.0
Italy,09:00 - 10:00,120.4
Italy,10:00 - 11:00,114.72
Italy,11:00 - 12:00,112.89
Italy,12:00 - 13:00,112.48
Italy,13:00 - 14:00,110.73
Italy,14:00 - 15:00,112.0
Italy,15:00 - 16:00,112.17
Italy,16:00 - 17:00,113.85
Italy,17:00 - 18:00,120.0
Italy,18:00 - 19:00,119.66
Italy,19:00 - 20:00,115.81
Italy,20:00 - 21:00,111.0
Italy,21:00 - 22:00,110.0
Italy,22:00 - 23:00,104.84
Italy,23:00 - 00:00,86.8
Italy,00:00 - 01:00,86.08
Italy,01:00 - 02:00,88.96
Italy,02:00 - 03:00,78.5
Italy,03:00 - 04:00,78.5
Italy,04:00 - 05:00,79.39
Italy,05:00 - 06:00,79.6
Italy,06:00 - 07:00,103.46
Italy,07:00 - 08:00,111.19
Italy,08:00 - 09:00,115.0
Italy,09:00 - 10:00,120.4
Italy,10:00 - 11:00,114.72
Italy,11:00 - 12:00,112.89
Italy,12:00 - 13:00,112.48
Italy,13:00 - 14:00,110.73
Italy,14:00 - 15:00,112.0
Italy,15:00 - 16:00,112.17
Italy,16:00 - 17:00,113.85
Italy,17:00 - 18:00,120.0
Italy,18:00 - 19:00,119.66
Italy,19:00 - 20:00,115.81
Italy,20:00 - 21:00,111.0
Italy,21:00 - 22:00,110.0
Italy,22:00 - 23:00,104.84
Italy,23:00 - 00:00,86.8
Italy,00:00 - 01:00,86.08
Italy,01:00 - 02:00,88.96
Italy,02:00 - 03:00,78.5
Italy,03:00 - 04:00,78.5
Italy,04:00 - 05:00,79.39
Italy,05:00 - 06:00,79.6
Italy,06:00 - 07:00,103.46
Italy,07:00 - 08:00,111.19
Italy,08:00 - 09:00,115.0
Italy,09:00 - 10:00,120.4
Italy,10:00 - 11:00,114.72
Italy,11:00 - 12:00,110.2
Italy,12:00 - 13:00,110.2
Italy,13:00 - 14:00,110.2
Italy,14:00 - 15:00,110.2
Italy,15:00 - 16:00,110.2
Italy,16:00 - 17:00,113.85
Italy,17:00 - 18:00,120.0
Italy,18:00 - 19:00,119.66
Italy,19:00 - 20:00,115.81
Italy,20:00 - 21:00,111.0
Italy,21:00 - 22:00,110.0
Italy,22:00 - 23:00,104.84
Italy,23:00 - 00:00,86.8
Italy,00:00 - 01:00,86.08
Italy,01:00 - 02:00,88.96
Italy,02:00 - 03:00,78.5
Italy,03:00 - 04:00,78.5
Italy,04:00 - 05:00,79.39
Italy,05:00 - 06:00,79.6
Italy,06:00 - 07:00,103.46
Italy,07:00 - 08:00,111.19
Italy,08:00 - 09:00,115.0
Italy,09:00 - 10:00,120.4
Italy,10:00 - 11:00,114.72
Italy,11:00 - 12:00,112.89
Italy,12:00 - 13:00,112.48
Italy,13:00 - 14:00,110.73
Italy,14:00 - 15:00,112.0
Italy,15:00 - 16:00,112.17
Italy,16:00 - 17:00,113.85
Italy,17:00 - 18:00,120.0
Italy,18:00 - 19:00,119.66
Italy,19:00 - 20:00,115.81
Italy,20:00 - 21:00,111.0
Italy,21:00 - 22:00,110.0
Italy,22:00 - 23:00,104.84
Italy,23:00 - 00:00,86.8
Latvia,00:00 - 01:00,169.99
Latvia,01:00 - 02:00,150.07
Latvia,02:00 - 03:00,150.06
Latvia,03:00 - 04:00,150.07
Latvia,04:00 - 05:00,150.09
Latvia,05:00 - 06:00,350.0
Latvia,06:00 - 07:00,999.94
Latvia,07:00 - 08:00,1478.91
Latvia,08:00 - 09:00,1251.67
Latvia,09:00 - 10:00,1000.0
Latvia,10:00 - 11:00,999.98
Latvia,11:00 - 12:00,800.0
Latvia,12:00 - 13:00,999.91
Latvia,13:00 - 14:00,899.06
Latvia,14:00 - 15:00,999.97
Latvia,15:00 - 16:00,1000.0
Latvia,16:00 - 17:00,800.0
Latvia,17:00 - 18:00,710.08
Latvia,18:00 - 19:00,800.0
Latvia,19:00 - 20:00,550.06
Latvia,20:00 - 21:00,640.03
Latvia,21:00 - 22:00,550.0
Latvia,22:00 - 23:00,300.01
Latvia,23:00 - 00:00,200.0
Lithuania,00:00 - 01:00,169.99
Lithuania,01:00 - 02:00,150.07
Lithuania,02:00 - 03:00,150.06
Lithuania,03:00 - 04:00,150.07
Lithuania,04:00 - 05:00,150.09
Lithuania,05:00 - 06:00,350.0
Lithuania,06:00 - 07:00,999.94
Lithuania,07:00 - 08:00,1478.91
Lithuania,08:00 - 09:00,1251.67
Lithuania,09:00 - 10:00,1000.0
Lithuania,10:00 - 11:00,999.98
Lithuania,11:00 - 12:00,800.0
Lithuania,12:00 - 13:00,999.91
Lithuania,13:00 - 14:00,899.06
Lithuania,14:00 - 15:00,999.97
Lithuania,15:00 - 16:00,1000.0
Lithuania,16:00 - 17:00,800.0
Lithuania,17:00 - 18:00,710.08
Lithuania,18:00 - 19:00,800.0
Lithuania,19:00 - 20:00,550.06
Lithuania,20:00 - 21:00,640.03
Lithuania,21:00 - 22:00,550.0
Lithuania,22:00 - 23:00,300.01
Lithuania,23:00 - 00:00,200.0
Luxembourg,00:00 - 01:00,86.08
Luxembourg,01:00 - 02:00,80.51
Luxembourg,02:00 - 03:00,77.01
Luxembourg,03:00 - 04:00,73.21
Luxembourg,04:00 - 05:00,74.05
Luxembourg,05:00 - 06:00,76.03
Luxembourg,06:00 - 07:00,81.0
Luxembourg,07:00 - 08:00,87.0
Luxembourg,08:00 - 09:00,89.57
Luxembourg,09:00 - 10:00,94.93
Luxembourg,10:00 - 11:00,96.28
Luxembourg,11:00 - 12:00,98.22
Luxembourg,12:00 - 13:00,92.24
Luxembourg,13:00 - 14:00,91.54
Luxembourg,14:00 - 15:00,96.41
Luxembourg,15:00 - 16:00,100.05
Luxembourg,16:00 - 17:00,102.97
Luxembourg,17:00 - 18:00,107.38
Luxembourg,18:00 - 19:00,108.45
Luxembourg,19:00 - 20:00,103.96
Luxembourg,20:00 - 21:00,100.09
Luxembourg,21:00 - 22:00,94.19
Luxembourg,22:00 - 23:00,94.92
Luxembourg,23:00 - 00:00,86.8
Montenegro,00:00 - 01:00,92.05
Montenegro,01:00 - 02:00,83.93
Montenegro,02:00 - 03:00,83.8
Montenegro,03:00 - 04:00,76.94
Montenegro,04:00 - 05:00,83.49
Montenegro,05:00 - 06:00,91.3
Montenegro,06:00 - 07:00,97.27
Montenegro,07:00 - 08:00,97.94
Montenegro,08:00 - 09:00,104.04
Montenegro,09:00 - 10:00,101.95
Montenegro,10:00 - 11:00,100.75
Montenegro,11:00 - 12:00,96.81
Montenegro,12:00 - 13:00,92.65
Montenegro,13:00 - 14:00,92.55
Montenegro,14:00 - 15:00,96.55
Montenegro,15:00 - 16:00,101.52
Montenegro,16:00 - 17:00,111.03
Montenegro,17:00 - 18:00,118.0
Montenegro,18:00 - 19:00,118.01
Montenegro,19:00 - 20:00,111.02
Montenegro,20:00 - 21:00,104.03
Montenegro,21:00 - 22:00,97.0
Montenegro,22:00 - 23:00,90.22
Montenegro,23:00 - 00:00,84.42
Netherlands,00:00 - 01:00,86.08
Netherlands,01:00 - 02:00,80.51
Netherlands,02:00 - 03:00,77.01
Netherlands,03:00 - 04:00,72.88
Netherlands,04:00 - 05:00,72.12
Netherlands,05:00 - 06:00,74.52
Netherlands,06:00 - 07:00,80.11
Netherlands,07:00 - 08:00,87.17
Netherlands,08:00 - 09:00,89.78
Netherlands,09:00 - 10:00,95.0
Netherlands,10:00 - 11:00,96.29
Netherlands,11:00 - 12:00,98.22
Netherlands,12:00 - 13:00,92.29
Netherlands,13:00 - 14:00,91.65
Netherlands,14:00 - 15:00,96.5
Netherlands,15:00 - 16:00,100.13
Netherlands,16:00 - 17:00,103.03
Netherlands,17:00 - 18:00,107.43
Netherlands,18:00 - 19:00,108.47
Netherlands,19:00 - 20:00,104.0
Netherlands,20:00 - 21:00,100.13
Netherlands,21:00 - 22:00,94.21
Netherlands,22:00 - 23:00,94.92
Netherlands,23:00 - 00:00,86.8
North Macedonia,00:00 - 01:00,95.0
North Macedonia,01:00 - 02:00,80.48
North Macedonia,02:00 - 03:00,80.0
North Macedonia,03:00 - 04:00,80.0
North Macedonia,04:00 - 05:00,80.0
North Macedonia,05:00 - 06:00,80.48
North Macedonia,06:00 - 07:00,95.0
North Macedonia,07:00 - 08:00,98.09
North Macedonia,08:00 - 09:00,103.0
North Macedonia,09:00 - 10:00,100.09
North Macedonia,10:00 - 11:00,99.42
North Macedonia,11:00 - 12:00,96.14
North Macedonia,12:00 - 13:00,95.0
North Macedonia,13:00 - 14:00,95.0
North Macedonia,14:00 - 15:00,101.65
North Macedonia,15:00 - 16:00,103.0
North Macedonia,16:00 - 17:00,108.49
North Macedonia,17:00 - 18:00,115.63
North Macedonia,18:00 - 19:00,109.88
North Macedonia,19:00 - 20:00,104.77
North Macedonia,20:00 - 21:00,103.0
North Macedonia,21:00 - 22:00,96.0
North Macedonia,22:00 - 23:00,95.0
North Macedonia,23:00 - 00:00,95.0
Norway,00:00 - 01:00,88.83
Norway,01:00 - 02:00,83.09
Norway,02:00 - 03:00,80.0
Norway,03:00 - 04:00,80.17
Norway,04:00 - 05:00,82.49
Norway,05:00 - 06:00,88.14
Norway,06:00 - 07:00,109.79
Norway,07:00 - 08:00,165.01
Norway,08:00 - 09:00,299.01
Norway,09:00 - 10:00,249.12
Norway,10:00 - 11:00,255.86
Norway,11:00 - 12:00,211.11
Norway,12:00 - 13:00,203.28
Norway,13:00 - 14:00,196.98
Norway,14:00 - 15:00,197.86
Norway,15:00 - 16:00,299.94
Norway,16:00 - 17:00,449.64
Norway,17:00 - 18:00,526.25
Norway,18:00 - 19:00,349.95
Norway,19:00 - 20:00,181.91
Norway,20:00 - 21:00,149.6
Norway,21:00 - 22:00,112.82
Norway,22:00 - 23:00,100.1
Norway,23:00 - 00:00,92.87
Norway,00:00 - 01:00,88.83
Norway,01:00 - 02:00,83.09
Norway,02:00 - 03:00,79.47
Norway,03:00 - 04:00,75.39
Norway,04:00 - 05:00,76.26
Norway,05:00 - 06:00,75.23
Norway,06:00 - 07:00,78.65
Norway,07:00 - 08:00,84.47
Norway,08:00 - 09:00,86.98
Norway,09:00 - 10:00,92.18
Norway,10:00 - 11:00,93.49
Norway,11:00 - 12:00,95.37
Norway,12:00 - 13:00,89.56
Norway,13:00 - 14:00,88.89
Norway,14:00 - 15:00,93.62
Norway,15:00 - 16:00,97.15
Norway,16:00 - 17:00,99.98
Norway,17:00 - 18:00,104.26
Norway,18:00 - 19:00,111.68
Norway,19:00 - 20:00,100.95
Norway,20:00 - 21:00,103.08
