country,mtu,price(eur/mwh)
Greece,13:00 - 14:00,48.69
Greece,14:00 - 15:00,80.85
Greece,15:00 - 16:00,85.3
Greece,16:00 - 17:00,88.68
Greece,17:00 - 18:00,93.57
Greece,18:00 - 19:00,95.08
Greece,19:00 - 20:00,90.38
Greece,20:00 - 21:00,87.61
Greece,21:00 - 22:00,76.85
Greece,22:00 - 23:00,76.96
Greece,23:00 - 00:00,77.1
Hungary,00:00 - 01:00,66.2
Hungary,01:00 - 02:00,64.69
Hungary,02:00 - 03:00,62.83
Hungary,03:00 - 04:00,61.56
Hungary,04:00 - 05:00,61.54
Hungary,05:00 - 06:00,65.59
Hungary,06:00 - 07:00,78.98
Hungary,07:00 - 08:00,88.21
Hungary,08:00 - 09:00,89.33
Hungary,09:00 - 10:00,84.56
Hungary,10:00 - 11:00,77.9
Hungary,11:00 - 12:00,79.89
Hungary,12:00 - 13:00,79.79
Hungary,13:00 - 14:00,79.65
Hungary,14:00 - 15:00,80.8
Hungary,15:00 - 16:00,85.38
Hungary,16:00 - 17:00,88.95
Hungary,17:00 - 18:00,93.74
Hungary,18:00 - 19:00,95.14
Hungary,19:00 - 20:00,90.27
Hungary,20:00 - 21:00,87.35
Hungary,21:00 - 22:00,76.79
Hungary,22:00 - 23:00,74.91
Hungary,23:00 - 00:00,70.94
Ireland,00:00 - 01:00,73.13
Ireland,01:00 - 02:00,71.68
Ireland,02:00 - 03:00,65.54
Ireland,03:00 - 04:00,63.83
Ireland,04:00 - 05:00,68.09
Ireland,05:00 - 06:00,61.2
Ireland,06:00 - 07:00,70.09
Ireland,07:00 - 08:00,90.84
Ireland,08:00 - 09:00,89.0
Ireland,09:00 - 10:00,100.36
Ireland,10:00 - 11:00,115.0
Ireland,11:00 - 12:00,100.36
Ireland,12:00 - 13:00,105.0
Ireland,13:00 - 14:00,112.0
Ireland,14:00 - 15:00,114.82
Ireland,15:00 - 16:00,109.0
Ireland,16:00 - 17:00,121.28
Ireland,17:00 - 18:00,119.0
Ireland,18:00 - 19:00,146.7
Ireland,19:00 - 20:00,151.5
Ireland,20:00 - 21:00,135.0
Ireland,21:00 - 22:00,105.44
Ireland,22:00 - 23:00,100.76
Ireland,23:00 - 00:00,80.3
Italy,00:00 - 01:00,85.27
Italy,01:00 - 02:00,75.05
Italy,02:00 - 03:00,73.84
Italy,03:00 - 04:00,71.59
Italy,04:00 - 05:00,71.73
Italy,05:00 - 06:00,76.73
Italy,06:00 - 07:00,95.76
Italy,07:00 - 08:00,101.0
Italy,08:00 - 09:00,109.2
Italy,09:00 - 10:00,102.52
Italy,10:00 - 11:00,91.6
Italy,11:00 - 12:00,75.05
Italy,12:00 - 13:00,75.0
Italy,13:00 - 14:00,80.0
Italy,14:00 - 15:00,96.7
Italy,15:00 - 16:00,98.0
Italy,16:00 - 17:00,103.58
Italy,17:00 - 18:00,101.21
Italy,18:00 - 19:00,110.11
Italy,19:00 - 20:00,102.35
Italy,20:00 - 21:00,98.1
Italy,21:00 - 22:00,96.6
Italy,22:00 - 23:00,86.07
Italy,23:00 - 00:00,77.1
Italy,00:00 - 01:00,85.27
Italy,01:00 - 02:00,75.05
Italy,02:00 - 03:00,73.84
Italy,03:00 - 04:00,71.59
Italy,04:00 - 05:00,71.73
Italy,05:00 - 06:00,76.73
Italy,06:00 - 07:00,95.76
Italy,07:00 - 08:00,101.0
Italy,08:00 - 09:00,109.2
Italy,09:00 - 10:00,102.52
Italy,10:00 - 11:00,100.0
Italy,11:00 - 12:00,99.0
Italy,12:00 - 13:00,95.0
Italy,13:00 - 14:00,96.75
Italy,14:00 - 15:00,96.75
Italy,15:00 - 16:00,98.0
Italy,16:00 - 17:00,103.58
Italy,17:00 - 18:00,101.21
Italy,18:00 - 19:00,110.11
Italy,19:00 - 20:00,102.35
Italy,20:00 - 21:00,98.1
Italy,21:00 - 22:00,96.6
Italy,22:00 - 23:00,86.07
Italy,23:00 - 00:00,77.1
Italy,00:00 - 01:00,85.27
Italy,01:00 - 02:00,75.05
Italy,02:00 - 03:00,73.84
Italy,03:00 - 04:00,71.59
Italy,04:00 - 05:00,71.73
Italy,05:00 - 06:00,76.73
Italy,06:00 - 07:00,95.76
Italy,07:00 - 08:00,101.0
Italy,08:00 - 09:00,109.2
Italy,09:00 - 10:00,102.52
Italy,10:00 - 11:00,91.6
Italy,11:00 - 12:00,75.05
Italy,12:00 - 13:00,75.05
Italy,13:00 - 14:00,80.0
Italy,14:00 - 15:00,96.7
Italy,15:00 - 16:00,98.0
Italy,16:00 - 17:00,103.58
Italy,17:00 - 18:00,101.21
Italy,18:00 - 19:00,110.11
Italy,19:00 - 20:00,102.35
Italy,20:00 - 21:00,98.1
Italy,21:00 - 22:00,96.6
Italy,22:00 - 23:00,86.07
Italy,23:00 - 00:00,77.1
Italy,00:00 - 01:00,85.27
Italy,01:00 - 02:00,75.05
Italy,02:00 - 03:00,73.84
Italy,03:00 - 04:00,71.59
Italy,04:00 - 05:00,71.73
Italy,05:00 - 06:00,76.73
Italy,06:00 - 07:00,95.76
Italy,07:00 - 08:00,101.0
Italy,08:00 - 09:00,109.2
Italy,09:00 - 10:00,102.52
Italy,10:00 - 11:00,100.0
Italy,11:00 - 12:00,99.0
Italy,12:00 - 13:00,95.0
Italy,13:00 - 14:00,96.75
Italy,14:00 - 15:00,96.75
Italy,15:00 - 16:00,98.0
Italy,16:00 - 17:00,103.58
Italy,17:00 - 18:00,101.21
Italy,18:00 - 19:00,110.11
Italy,19:00 - 20:00,102.35
Italy,20:00 - 21:00,98.1
Italy,21:00 - 22:00,96.6
Italy,22:00 - 23:00,86.07
Italy,23:00 - 00:00,77.1
Italy,00:00 - 01:00,85.27
Italy,01:00 - 02:00,75.05
Italy,02:00 - 03:00,73.84
Italy,03:00 - 04:00,71.59
Italy,04:00 - 05:00,71.73
Italy,05:00 - 06:00,76.73
Italy,06:00 - 07:00,95.76
Italy,07:00 - 08:00,101.0
Italy,08:00 - 09:00,109.2
Italy,09:00 - 10:00,102.52
Italy,10:00 - 11:00,91.6
Italy,11:00 - 12:00,75.05
Italy,12:00 - 13:00,75.05
Italy,13:00 - 14:00,80.0
Italy,14:00 - 15:00,96.7
Italy,15:00 - 16:00,98.0
Italy,16:00 - 17:00,103.58
Italy,17:00 - 18:00,101.21
Italy,18:00 - 19:00,110.11
Italy,19:00 - 20:00,102.35
Italy,20:00 - 21:00,98.1
Italy,21:00 - 22:00,96.6
Italy,22:00 - 23:00,86.07
Italy,23:00 - 00:00,77.1
Italy,00:00 - 01:00,85.27
Italy,01:00 - 02:00,75.05
Italy,02:00 - 03:00,73.84
Italy,03:00 - 04:00,71.59
Italy,04:00 - 05:00,71.73
Italy,05:00 - 06:00,76.73
Italy,06:00 - 07:00,95.76
Italy,07:00 - 08:00,101.0
Italy,08:00 - 09:00,109.2
Italy,09:00 - 10:00,102.52
Italy,10:00 - 11:00,100.0
Italy,11:00 - 12:00,99.0
Italy,12:00 - 13:00,95.0
Italy,13:00 - 14:00,96.75
Italy,14:00 - 15:00,96.75
Italy,15:00 - 16:00,98.0
Italy,16:00 - 17:00,103.58
Italy,17:00 - 18:00,101.21
Italy,18:00 - 19:00,110.11
Italy,19:00 - 20:00,102.35
Italy,20:00 - 21:00,98.1
Italy,21:00 - 22:00,96.6
Italy,22:00 - 23:00,86.07
Italy,23:00 - 00:00,77.1
Italy,00:00 - 01:00,85.27
Italy,01:00 - 02:00,75.05
Italy,02:00 - 03:00,73.84
Italy,03:00 - 04:00,71.59
Italy,04:00 - 05:00,71.73
Italy,05:00 - 06:00,76.73
Italy,06:00 - 07:00,95.76
Italy,07:00 - 08:00,101.0
Italy,08:00 - 09:00,109.2
Italy,09:00 - 10:00,102.52
Italy,10:00 - 11:00,91.6
Italy,11:00 - 12:00,75.05
Italy,12:00 - 13:00,75.05
Italy,13:00 - 14:00,80.0
Italy,14:00 - 15:00,96.7
Italy,15:00 - 16:00,98.0
Italy,16:00 - 17:00,103.58
Italy,17:00 - 18:00,101.21
Italy,18:00 - 19:00,110.11
Italy,19:00 - 20:00,102.35
Italy,20:00 - 21:00,98.1
Italy,21:00 - 22:00,96.6
Italy,22:00 - 23:00,86.07
Italy,23:00 - 00:00,77.1
Italy,00:00 - 01:00,85.27
Italy,01:00 - 02:00,75.05
Italy,02:00 - 03:00,73.84
Italy,03:00 - 04:00,71.59
Italy,04:00 - 05:00,71.73
Italy,05:00 - 06:00,76.73
Italy,06:00 - 07:00,95.76
Italy,07:00 - 08:00,101.0
Italy,08:00 - 09:00,109.2
Italy,09:00 - 10:00,102.52
Italy,10:00 - 11:00,91.6
Italy,11:00 - 12:00,75.05
Italy,12:00 - 13:00,75.0
Italy,13:00 - 14:00,80.0
Italy,14:00 - 15:00,96.7
Italy,15:00 - 16:00,98.0
Italy,16:00 - 17:00,103.58
Italy,17:00 - 18:00,101.21
Italy,18:00 - 19:00,110.11
Italy,19:00 - 20:00,102.35
Italy,20:00 - 21:00,98.1
Italy,21:00 - 22:00,96.6
Italy,22:00 - 23:00,86.07
Italy,23:00 - 00:00,77.1
Italy,00:00 - 01:00,85.27
Italy,01:00 - 02:00,75.05
Italy,02:00 - 03:00,73.84
Italy,03:00 - 04:00,71.59
Italy,04:00 - 05:00,71.73
Italy,05:00 - 06:00,76.73
Italy,06:00 - 07:00,95.76
Italy,07:00 - 08:00,101.0
Italy,08:00 - 09:00,109.2
Italy,09:00 - 10:00,102.52
Italy,10:00 - 11:00,91.6
Italy,11:00 - 12:00,75.05
Italy,12:00 - 13:00,75.0
Italy,13:00 - 14:00,80.0
Italy,14:00 - 15:00,96.7
Italy,15:00 - 16:00,98.0
Italy,16:00 - 17:00,103.58
Italy,17:00 - 18:00,101.21
Italy,18:00 - 19:00,110.11
Italy,19:00 - 20:00,102.35
Italy,20:00 - 21:00,98.1
Italy,21:00 - 22:00,96.6
Italy,22:00 - 23:00,86.07
Italy,23:00 - 00:00,77.1
Latvia,00:00 - 01:00,80.97
Latvia,01:00 - 02:00,79.48
Latvia,02:00 - 03:00,79.48
Latvia,03:00 - 04:00,81.1
Latvia,04:00 - 05:00,120.97
Latvia,05:00 - 06:00,166.92
Latvia,06:00 - 07:00,194.64
Latvia,07:00 - 08:00,249.94
Latvia,08:00 - 09:00,248.42
Latvia,09:00 - 10:00,199.99
Latvia,10:00 - 11:00,86.88
Latvia,11:00 - 12:00,88.64
Latvia,12:00 - 13:00,102.98
Latvia,13:00 - 14:00,114.96
Latvia,14:00 - 15:00,140.76
Latvia,15:00 - 16:00,200.0
Latvia,16:00 - 17:00,155.0
Latvia,17:00 - 18:00,168.0
Latvia,18:00 - 19:00,170.0
Latvia,19:00 - 20:00,95.06
Latvia,20:00 - 21:00,97.58
Latvia,21:00 - 22:00,79.25
Latvia,22:00 - 23:00,112.88
Latvia,23:00 - 00:00,96.17
Lithuania,00:00 - 01:00,80.97
Lithuania,01:00 - 02:00,79.48
Lithuania,02:00 - 03:00,79.48
Lithuania,03:00 - 04:00,81.1
Lithuania,04:00 - 05:00,120.97
Lithuania,05:00 - 06:00,166.92
Lithuania,06:00 - 07:00,194.64
Lithuania,07:00 - 08:00,249.94
Lithuania,08:00 - 09:00,248.42
Lithuania,09:00 - 10:00,199.99
Lithuania,10:00 - 11:00,86.88
Lithuania,11:00 - 12:00,88.64
Lithuania,12:00 - 13:00,102.98
Lithuania,13:00 - 14:00,114.96
Lithuania,14:00 - 15:00,140.76
Lithuania,15:00 - 16:00,200.0
Lithuania,16:00 - 17:00,155.0
Lithuania,17:00 - 18:00,168.0
Lithuania,18:00 - 19:00,170.0
Lithuania,19:00 - 20:00,95.06
Lithuania,20:00 - 21:00,97.58
Lithuania,21:00 - 22:00,79.25
Lithuania,22:00 - 23:00,112.88
Lithuania,23:00 - 00:00,96.17
Luxembourg,00:00 - 01:00,60.43
Luxembourg,01:00 - 02:00,58.61
Luxembourg,02:00 - 03:00,55.74
Luxembourg,03:00 - 04:00,51.61
Luxembourg,04:00 - 05:00,49.96
Luxembourg,05:00 - 06:00,52.32
Luxembourg,06:00 - 07:00,59.08
Luxembourg,07:00 - 08:00,66.79
Luxembourg,08:00 - 09:00,70.13
Luxembourg,09:00 - 10:00,68.37
Luxembourg,10:00 - 11:00,69.52
Luxembourg,11:00 - 12:00,69.94
Luxembourg,12:00 - 13:00,67.85
Luxembourg,13:00 - 14:00,67.74
Luxembourg,14:00 - 15:00,73.22
Luxembourg,15:00 - 16:00,81.56
Luxembourg,16:00 - 17:00,90.12
Luxembourg,17:00 - 18:00,95.45
Luxembourg,18:00 - 19:00,95.45
Luxembourg,19:00 - 20:00,87.05
Luxembourg,20:00 - 21:00,80.44
Luxembourg,21:00 - 22:00,75.2
Luxembourg,22:00 - 23:00,74.91
Luxembourg,23:00 - 00:00,70.94
Montenegro,00:00 - 01:00,75.56
Montenegro,01:00 - 02:00,71.99
Montenegro,02:00 - 03:00,70.31
Montenegro,03:00 - 04:00,59.83
Montenegro,04:00 - 05:00,63.11
Montenegro,05:00 - 06:00,71.75
Montenegro,06:00 - 07:00,83.71
Montenegro,07:00 - 08:00,89.92
Montenegro,08:00 - 09:00,89.94
Montenegro,09:00 - 10:00,83.69
Montenegro,10:00 - 11:00,75.89
Montenegro,11:00 - 12:00,71.24
Montenegro,12:00 - 13:00,66.58
Montenegro,13:00 - 14:00,66.48
Montenegro,14:00 - 15:00,71.64
Montenegro,15:00 - 16:00,80.24
Montenegro,16:00 - 17:00,87.83
Montenegro,17:00 - 18:00,92.54
Montenegro,18:00 - 19:00,91.98
Montenegro,19:00 - 20:00,90.0
Montenegro,20:00 - 21:00,89.93
Montenegro,21:00 - 22:00,83.03
Montenegro,22:00 - 23:00,79.25
Montenegro,23:00 - 00:00,76.74
Netherlands,00:00 - 01:00,60.36
Netherlands,01:00 - 02:00,52.16
Netherlands,02:00 - 03:00,47.15
Netherlands,03:00 - 04:00,42.1
Netherlands,04:00 - 05:00,41.3
Netherlands,05:00 - 06:00,44.88
Netherlands,06:00 - 07:00,52.88
Netherlands,07:00 - 08:00,63.7
Netherlands,08:00 - 09:00,67.89
Netherlands,09:00 - 10:00,67.83
Netherlands,10:00 - 11:00,68.82
Netherlands,11:00 - 12:00,67.61
Netherlands,12:00 - 13:00,64.55
Netherlands,13:00 - 14:00,63.7
Netherlands,14:00 - 15:00,68.68
Netherlands,15:00 - 16:00,75.46
Netherlands,16:00 - 17:00,82.38
Netherlands,17:00 - 18:00,92.49
Netherlands,18:00 - 19:00,94.29
Netherlands,19:00 - 20:00,87.1
Netherlands,20:00 - 21:00,80.54
Netherlands,21:00 - 22:00,75.22
Netherlands,22:00 - 23:00,74.91
Netherlands,23:00 - 00:00,70.94
North Macedonia,00:00 - 01:00,66.93
North Macedonia,01:00 - 02:00,59.68
North Macedonia,02:00 - 03:00,55.98
North Macedonia,03:00 - 04:00,57.01
North Macedonia,04:00 - 05:00,57.25
North Macedonia,05:00 - 06:00,68.73
North Macedonia,06:00 - 07:00,79.31
North Macedonia,07:00 - 08:00,95.51
North Macedonia,08:00 - 09:00,96.76
North Macedonia,09:00 - 10:00,85.18
North Macedonia,10:00 - 11:00,73.6
North Macedonia,11:00 - 12:00,73.59
North Macedonia,12:00 - 13:00,64.53
North Macedonia,13:00 - 14:00,70.74
North Macedonia,14:00 - 15:00,75.13
North Macedonia,15:00 - 16:00,84.76
North Macedonia,16:00 - 17:00,89.01
North Macedonia,17:00 - 18:00,95.0
North Macedonia,18:00 - 19:00,95.0
North Macedonia,19:00 - 20:00,92.94
North Macedonia,20:00 - 21:00,86.65
North Macedonia,21:00 - 22:00,74.35
North Macedonia,22:00 - 23:00,74.82
North Macedonia,23:00 - 00:00,73.83
Norway,00:00 - 01:00,67.27
Norway,01:00 - 02:00,65.65
Norway,02:00 - 03:00,64.67
Norway,03:00 - 04:00,63.57
Norway,04:00 - 05:00,62.97
Norway,05:00 - 06:00,66.13
Norway,06:00 - 07:00,67.42
Norway,07:00 - 08:00,69.6
Norway,08:00 - 09:00,75.48
Norway,09:00 - 10:00,73.68
Norway,10:00 - 11:00,71.46
Norway,11:00 - 12:00,70.75
Norway,12:00 - 13:00,69.52
Norway,13:00 - 14:00,69.6
Norway,14:00 - 15:00,70.09
Norway,15:00 - 16:00,70.12
Norway,16:00 - 17:00,70.8
Norway,17:00 - 18:00,76.44
Norway,18:00 - 19:00,75.94
Norway,19:00 - 20:00,70.94
Norway,20:00 - 21:00,67.25
Norway,21:00 - 22:00,66.15
Norway,22:00 - 23:00,64.96
Norway,23:00 - 00:00,63.28
Norway,00:00 - 01:00,62.36
Norway,01:00 - 02:00,60.46
Norway,02:00 - 03:00,57.55
Norway,03:00 - 04:00,53.26
Norway,04:00 - 05:00,51.56
Norway,05:00 - 06:00,52.94
Norway,06:00 - 07:00,57.25
Norway,07:00 - 08:00,61.8
Norway,08:00 - 09:00,64.05
Norway,09:00 - 10:00,65.66
Norway,10:00 - 11:00,67.37
Norway,11:00 - 12:00,67.3
Norway,12:00 - 13:00,65.75
Norway,13:00 - 14:00,65.4
Norway,14:00 - 15:00,70.09
Norway,15:00 - 16:00,70.12
Norway,16:00 - 17:00,70.8
Norway,17:00 - 18:00,76.44
Norway,18:00 - 19:00,75.94
Norway,19:00 - 20:00,70.94
Norway,20:00 - 21:00,67.25
Norway,21:00 - 22:00,66.15
