country,mtu,price(eur/mwh)
Finland,12:00 - 13:00,87.19
Finland,13:00 - 14:00,74.29
Finland,14:00 - 15:00,67.36
Finland,15:00 - 16:00,81.11
Finland,16:00 - 17:00,96.98
Finland,17:00 - 18:00,106.75
Finland,18:00 - 19:00,111.52
Finland,19:00 - 20:00,101.08
Finland,20:00 - 21:00,79.9
Finland,21:00 - 22:00,85.79
Finland,22:00 - 23:00,79.89
Finland,23:00 - 00:00,70.61
France,00:00 - 01:00,73.33
France,01:00 - 02:00,72.32
France,02:00 - 03:00,70.34
France,03:00 - 04:00,68.71
France,04:00 - 05:00,69.89
France,05:00 - 06:00,73.13
France,06:00 - 07:00,84.27
France,07:00 - 08:00,103.2
France,08:00 - 09:00,96.7
France,09:00 - 10:00,79.09
France,10:00 - 11:00,71.31
France,11:00 - 12:00,66.16
France,12:00 - 13:00,61.58
France,13:00 - 14:00,59.82
France,14:00 - 15:00,63.19
France,15:00 - 16:00,60.97
France,16:00 - 17:00,57.7
France,17:00 - 18:00,69.07
France,18:00 - 19:00,78.06
France,19:00 - 20:00,89.57
France,20:00 - 21:00,74.06
France,21:00 - 22:00,73.78
France,22:00 - 23:00,73.56
France,23:00 - 00:00,68.02
Germany,00:00 - 01:00,73.33
Germany,01:00 - 02:00,72.32
Germany,02:00 - 03:00,70.34
Germany,03:00 - 04:00,68.71
Germany,04:00 - 05:00,69.89
Germany,05:00 - 06:00,73.13
Germany,06:00 - 07:00,84.27
Germany,07:00 - 08:00,103.2
Germany,08:00 - 09:00,96.7
Germany,09:00 - 10:00,79.09
Germany,10:00 - 11:00,71.31
Germany,11:00 - 12:00,66.16
Germany,12:00 - 13:00,61.69
Germany,13:00 - 14:00,60.26
Germany,14:00 - 15:00,63.33
Germany,15:00 - 16:00,66.04
Germany,16:00 - 17:00,69.92
Germany,17:00 - 18:00,89.2
Germany,18:00 - 19:00,105.71
Germany,19:00 - 20:00,90.3
Germany,20:00 - 21:00,82.49
Germany,21:00 - 22:00,73.35
Germany,22:00 - 23:00,73.32
Germany,23:00 - 00:00,67.72
Greece,00:00 - 01:00,73.33
Greece,01:00 - 02:00,72.32
Greece,02:00 - 03:00,70.34
Greece,03:00 - 04:00,68.71
Greece,04:00 - 05:00,69.89
Greece,05:00 - 06:00,73.13
Greece,06:00 - 07:00,84.27
Greece,07:00 - 08:00,103.2
Greece,08:00 - 09:00,96.7
Greece,09:00 - 10:00,79.09
Greece,10:00 - 11:00,71.31
Greece,11:00 - 12:00,66.16
Greece,12:00 - 13:00,74.27
Greece,13:00 - 14:00,75.72
Greece,14:00 - 15:00,75.74
Greece,15:00 - 16:00,80.15
Greece,16:00 - 17:00,80.84
Greece,17:00 - 18:00,95.0
Greece,18:00 - 19:00,122.0
Greece,19:00 - 20:00,98.14
Greece,20:00 - 21:00,91.89
Greece,21:00 - 22:00,80.85
Greece,22:00 - 23:00,76.28
Greece,23:00 - 00:00,71.32
Hungary,00:00 - 01:00,73.33
Hungary,01:00 - 02:00,72.32
Hungary,02:00 - 03:00,70.34
Hungary,03:00 - 04:00,68.71
Hungary,04:00 - 05:00,69.89
Hungary,05:00 - 06:00,73.13
Hungary,06:00 - 07:00,84.27
Hungary,07:00 - 08:00,103.2
Hungary,08:00 - 09:00,96.7
Hungary,09:00 - 10:00,79.09
Hungary,10:00 - 11:00,71.31
Hungary,11:00 - 12:00,66.16
Hungary,12:00 - 13:00,62.24
Hungary,13:00 - 14:00,60.63
Hungary,14:00 - 15:00,63.87
Hungary,15:00 - 16:00,72.36
Hungary,16:00 - 17:00,81.35
Hungary,17:00 - 18:00,95.18
Hungary,18:00 - 19:00,105.73
Hungary,19:00 - 20:00,98.11
Hungary,20:00 - 21:00,91.94
Hungary,21:00 - 22:00,80.83
Hungary,22:00 - 23:00,76.28
Hungary,23:00 - 00:00,71.33
Ireland,00:00 - 01:00,68.17
Ireland,01:00 - 02:00,64.73
Ireland,02:00 - 03:00,64.73
Ireland,03:00 - 04:00,64.73
Ireland,04:00 - 05:00,64.73
Ireland,05:00 - 06:00,64.73
Ireland,06:00 - 07:00,71.44
Ireland,07:00 - 08:00,91.83
Ireland,08:00 - 09:00,105.0
Ireland,09:00 - 10:00,96.0
Ireland,10:00 - 11:00,90.03
Ireland,11:00 - 12:00,75.6
Ireland,12:00 - 13:00,72.0
Ireland,13:00 - 14:00,70.22
Ireland,14:00 - 15:00,69.31
Ireland,15:00 - 16:00,72.0
Ireland,16:00 - 17:00,75.8
Ireland,17:00 - 18:00,87.0
Ireland,18:00 - 19:00,106.93
Ireland,19:00 - 20:00,114.4
Ireland,20:00 - 21:00,104.28
Ireland,21:00 - 22:00,88.23
Ireland,22:00 - 23:00,81.0
Ireland,23:00 - 00:00,70.4
Italy,00:00 - 01:00,83.0
Italy,01:00 - 02:00,76.89
Italy,02:00 - 03:00,76.0
Italy,03:00 - 04:00,76.89
Italy,04:00 - 05:00,76.89
Italy,05:00 - 06:00,87.1
Italy,06:00 - 07:00,103.31
Italy,07:00 - 08:00,104.99
Italy,08:00 - 09:00,108.59
Italy,09:00 - 10:00,99.21
Italy,10:00 - 11:00,91.17
Italy,11:00 - 12:00,84.67
Italy,12:00 - 13:00,78.42
Italy,13:00 - 14:00,78.7
Italy,14:00 - 15:00,84.5
Italy,15:00 - 16:00,92.62
Italy,16:00 - 17:00,100.41
Italy,17:00 - 18:00,103.59
Italy,18:00 - 19:00,131.21
Italy,19:00 - 20:00,137.47
Italy,20:00 - 21:00,118.46
Italy,21:00 - 22:00,103.94
Italy,22:00 - 23:00,99.62
Italy,23:00 - 00:00,97.0
Italy,00:00 - 01:00,83.0
Italy,01:00 - 02:00,76.89
Italy,02:00 - 03:00,76.0
Italy,03:00 - 04:00,76.89
Italy,04:00 - 05:00,76.89
Italy,05:00 - 06:00,87.1
Italy,06:00 - 07:00,103.31
Italy,07:00 - 08:00,104.99
Italy,08:00 - 09:00,108.59
Italy,09:00 - 10:00,99.21
Italy,10:00 - 11:00,91.17
Italy,11:00 - 12:00,84.67
Italy,12:00 - 13:00,78.42
Italy,13:00 - 14:00,78.7
Italy,14:00 - 15:00,84.5
Italy,15:00 - 16:00,92.62
Italy,16:00 - 17:00,100.41
Italy,17:00 - 18:00,103.59
Italy,18:00 - 19:00,131.21
Italy,19:00 - 20:00,137.47
Italy,20:00 - 21:00,118.46
Italy,21:00 - 22:00,103.94
Italy,22:00 - 23:00,99.62
Italy,23:00 - 00:00,97.0
Italy,00:00 - 01:00,83.0
Italy,01:00 - 02:00,76.89
Italy,02:00 - 03:00,76.0
Italy,03:00 - 04:00,76.89
Italy,04:00 - 05:00,76.89
Italy,05:00 - 06:00,87.1
Italy,06:00 - 07:00,103.31
Italy,07:00 - 08:00,104.99
Italy,08:00 - 09:00,108.59
Italy,09:00 - 10:00,99.21
Italy,10:00 - 11:00,91.17
Italy,11:00 - 12:00,84.67
Italy,12:00 - 13:00,78.42
Italy,13:00 - 14:00,78.7
Italy,14:00 - 15:00,84.5
Italy,15:00 - 16:00,92.62
Italy,16:00 - 17:00,100.41
Italy,17:00 - 18:00,103.59
Italy,18:00 - 19:00,131.21
Italy,19:00 - 20:00,137.47
Italy,20:00 - 21:00,118.46
Italy,21:00 - 22:00,103.94
Italy,22:00 - 23:00,99.62
Italy,23:00 - 00:00,97.0
Italy,00:00 - 01:00,83.0
Italy,01:00 - 02:00,76.89
Italy,02:00 - 03:00,76.0
Italy,03:00 - 04:00,76.89
Italy,04:00 - 05:00,76.89
Italy,05:00 - 06:00,87.1
Italy,06:00 - 07:00,103.31
Italy,07:00 - 08:00,104.99
Italy,08:00 - 09:00,108.59
Italy,09:00 - 10:00,99.21
Italy,10:00 - 11:00,91.17
Italy,11:00 - 12:00,84.67
Italy,12:00 - 13:00,78.42
Italy,13:00 - 14:00,78.7
Italy,14:00 - 15:00,84.5
Italy,15:00 - 16:00,92.62
Italy,16:00 - 17:00,100.41
Italy,17:00 - 18:00,103.59
Italy,18:00 - 19:00,131.21
Italy,19:00 - 20:00,137.47
Italy,20:00 - 21:00,118.46
Italy,21:00 - 22:00,103.94
Italy,22:00 - 23:00,99.62
Italy,23:00 - 00:00,97.0
Italy,00:00 - 01:00,83.0
Italy,01:00 - 02:00,76.89
Italy,02:00 - 03:00,76.0
Italy,03:00 - 04:00,76.89
Italy,04:00 - 05:00,76.89
Italy,05:00 - 06:00,87.1
Italy,06:00 - 07:00,103.31
Italy,07:00 - 08:00,104.99
Italy,08:00 - 09:00,108.59
Italy,09:00 - 10:00,99.21
Italy,10:00 - 11:00,91.17
Italy,11:00 - 12:00,84.67
Italy,12:00 - 13:00,78.42
Italy,13:00 - 14:00,78.7
Italy,14:00 - 15:00,84.5
Italy,15:00 - 16:00,92.62
Italy,16:00 - 17:00,100.41
Italy,17:00 - 18:00,103.59
Italy,18:00 - 19:00,131.21
Italy,19:00 - 20:00,137.47
Italy,20:00 - 21:00,118.46
Italy,21:00 - 22:00,103.94
Italy,22:00 - 23:00,99.62
Italy,23:00 - 00:00,97.0
Italy,00:00 - 01:00,83.0
Italy,01:00 - 02:00,76.89
Italy,02:00 - 03:00,76.0
Italy,03:00 - 04:00,76.89
Italy,04:00 - 05:00,76.89
Italy,05:00 - 06:00,87.1
Italy,06:00 - 07:00,103.31
Italy,07:00 - 08:00,104.99
Italy,08:00 - 09:00,108.59
Italy,09:00 - 10:00,99.21
Italy,10:00 - 11:00,91.17
Italy,11:00 - 12:00,84.67
Italy,12:00 - 13:00,78.42
Italy,13:00 - 14:00,78.7
Italy,14:00 - 15:00,84.5
Italy,15:00 - 16:00,92.62
Italy,16:00 - 17:00,100.41
Italy,17:00 - 18:00,103.59
Italy,18:00 - 19:00,131.21
Italy,19:00 - 20:00,137.47
Italy,20:00 - 21:00,118.46
Italy,21:00 - 22:00,103.94
Italy,22:00 - 23:00,99.62
Italy,23:00 - 00:00,97.0
Italy,00:00 - 01:00,83.0
Italy,01:00 - 02:00,76.89
Italy,02:00 - 03:00,76.0
Italy,03:00 - 04:00,76.89
Italy,04:00 - 05:00,76.89
Italy,05:00 - 06:00,87.1
Italy,06:00 - 07:00,103.31
Italy,07:00 - 08:00,104.99
Italy,08:00 - 09:00,108.59
Italy,09:00 - 10:00,99.21
Italy,10:00 - 11:00,91.17
Italy,11:00 - 12:00,84.67
Italy,12:00 - 13:00,78.42
Italy,13:00 - 14:00,78.7
Italy,14:00 - 15:00,84.5
Italy,15:00 - 16:00,92.62
Italy,16:00 - 17:00,100.41
Italy,17:00 - 18:00,103.59
Italy,18:00 - 19:00,131.21
Italy,19:00 - 20:00,137.47
Italy,20:00 - 21:00,118.46
Italy,21:00 - 22:00,103.94
Italy,22:00 - 23:00,99.62
Italy,23:00 - 00:00,97.0
Italy,00:00 - 01:00,83.0
Italy,01:00 - 02:00,76.89
Italy,02:00 - 03:00,76.0
Italy,03:00 - 04:00,76.89
Italy,04:00 - 05:00,76.89
Italy,05:00 - 06:00,87.1
Italy,06:00 - 07:00,103.31
Italy,07:00 - 08:00,112.05
Italy,08:00 - 09:00,108.59
Italy,09:00 - 10:00,99.21
Italy,10:00 - 11:00,91.17
Italy,11:00 - 12:00,84.67
Italy,12:00 - 13:00,78.42
Italy,13:00 - 14:00,78.7
Italy,14:00 - 15:00,84.5
Italy,15:00 - 16:00,92.62
Italy,16:00 - 17:00,100.41
Italy,17:00 - 18:00,103.59
Italy,18:00 - 19:00,131.21
Italy,19:00 - 20:00,137.47
Italy,20:00 - 21:00,118.46
Italy,21:00 - 22:00,103.94
Italy,22:00 - 23:00,99.62
Italy,23:00 - 00:00,97.0
Italy,00:00 - 01:00,83.0
Italy,01:00 - 02:00,76.89
Italy,02:00 - 03:00,76.0
Italy,03:00 - 04:00,76.89
Italy,04:00 - 05:00,76.89
Italy,05:00 - 06:00,87.1
Italy,06:00 - 07:00,103.31
Italy,07:00 - 08:00,104.99
Italy,08:00 - 09:00,108.59
Italy,09:00 - 10:00,99.21
Italy,10:00 - 11:00,91.17
Italy,11:00 - 12:00,84.67
Italy,12:00 - 13:00,78.42
Italy,13:00 - 14:00,78.7
Italy,14:00 - 15:00,84.5
Italy,15:00 - 16:00,92.62
Italy,16:00 - 17:00,100.41
Italy,17:00 - 18:00,103.59
Italy,18:00 - 19:00,131.21
Italy,19:00 - 20:00,137.47
Italy,20:00 - 21:00,118.46
Italy,21:00 - 22:00,103.94
Italy,22:00 - 23:00,99.62
Italy,23:00 - 00:00,97.0
Latvia,00:00 - 01:00,73.33
Latvia,01:00 - 02:00,72.32
Latvia,02:00 - 03:00,70.34
Latvia,03:00 - 04:00,68.71
Latvia,04:00 - 05:00,69.89
Latvia,05:00 - 06:00,83.05
Latvia,06:00 - 07:00,130.03
Latvia,07:00 - 08:00,199.99
Latvia,08:00 - 09:00,142.99
Latvia,09:00 - 10:00,79.09
Latvia,10:00 - 11:00,71.31
Latvia,11:00 - 12:00,66.16
Latvia,12:00 - 13:00,62.17
Latvia,13:00 - 14:00,60.55
Latvia,14:00 - 15:00,67.36
Latvia,15:00 - 16:00,81.11
Latvia,16:00 - 17:00,96.98
Latvia,17:00 - 18:00,106.75
Latvia,18:00 - 19:00,111.52
Latvia,19:00 - 20:00,107.43
Latvia,20:00 - 21:00,105.18
Latvia,21:00 - 22:00,89.7
Latvia,22:00 - 23:00,79.89
Latvia,23:00 - 00:00,70.61
Lithuania,00:00 - 01:00,73.33
Lithuania,01:00 - 02:00,72.32
Lithuania,02:00 - 03:00,70.34
Lithuania,03:00 - 04:00,68.71
Lithuania,04:00 - 05:00,69.89
Lithuania,05:00 - 06:00,83.05
Lithuania,06:00 - 07:00,130.03
Lithuania,07:00 - 08:00,199.99
Lithuania,08:00 - 09:00,142.99
Lithuania,09:00 - 10:00,79.09
Lithuania,10:00 - 11:00,71.31
Lithuania,11:00 - 12:00,66.16
Lithuania,12:00 - 13:00,62.17
Lithuania,13:00 - 14:00,60.55
Lithuania,14:00 - 15:00,67.36
Lithuania,15:00 - 16:00,81.11
Lithuania,16:00 - 17:00,96.98
Lithuania,17:00 - 18:00,106.75
Lithuania,18:00 - 19:00,111.52
Lithuania,19:00 - 20:00,107.43
Lithuania,20:00 - 21:00,105.18
Lithuania,21:00 - 22:00,89.7
Lithuania,22:00 - 23:00,79.89
Lithuania,23:00 - 00:00,70.61
Luxembourg,00:00 - 01:00,73.33
Luxembourg,01:00 - 02:00,72.32
Luxembourg,02:00 - 03:00,70.34
Luxembourg,03:00 - 04:00,68.71
Luxembourg,04:00 - 05:00,69.89
Luxembourg,05:00 - 06:00,73.13
Luxembourg,06:00 - 07:00,84.27
Luxembourg,07:00 - 08:00,103.2
Luxembourg,08:00 - 09:00,96.7
Luxembourg,09:00 - 10:00,79.09
Luxembourg,10:00 - 11:00,71.31
Luxembourg,11:00 - 12:00,66.16
Luxembourg,12:00 - 13:00,61.69
Luxembourg,13:00 - 14:00,60.26
Luxembourg,14:00 - 15:00,63.33
Luxembourg,15:00 - 16:00,66.04
Luxembourg,16:00 - 17:00,69.92
Luxembourg,17:00 - 18:00,89.2
Luxembourg,18:00 - 19:00,105.71
Luxembourg,19:00 - 20:00,90.3
Luxembourg,20:00 - 21:00,82.49
Luxembourg,21:00 - 22:00,73.35
Luxembourg,22:00 - 23:00,73.32
Luxembourg,23:00 - 00:00,67.72
Montenegro,00:00 - 01:00,70.63
Montenegro,01:00 - 02:00,71.27
Montenegro,02:00 - 03:00,67.06
Montenegro,03:00 - 04:00,65.08
Montenegro,04:00 - 05:00,65.95
Montenegro,05:00 - 06:00,70.37
Montenegro,06:00 - 07:00,80.82
Montenegro,07:00 - 08:00,91.12
Montenegro,08:00 - 09:00,90.05
Montenegro,09:00 - 10:00,77.95
Montenegro,10:00 - 11:00,65.56
Montenegro,11:00 - 12:00,64.86
Montenegro,12:00 - 13:00,63.18
Montenegro,13:00 - 14:00,61.07
Montenegro,14:00 - 15:00,63.37
Montenegro,15:00 - 16:00,67.5
Montenegro,16:00 - 17:00,75.69
Montenegro,17:00 - 18:00,90.16
Montenegro,18:00 - 19:00,104.03
Montenegro,19:00 - 20:00,99.51
Montenegro,20:00 - 21:00,87.94
Montenegro,21:00 - 22:00,79.92
Montenegro,22:00 - 23:00,71.15
Montenegro,23:00 - 00:00,67.11
Netherlands,00:00 - 01:00,73.33
Netherlands,01:00 - 02:00,72.32
Netherlands,02:00 - 03:00,70.34
Netherlands,03:00 - 04:00,68.71
Netherlands,04:00 - 05:00,69.89
Netherlands,05:00 - 06:00,73.13
Netherlands,06:00 - 07:00,84.27
Netherlands,07:00 - 08:00,103.2
Netherlands,08:00 - 09:00,96.7
Netherlands,09:00 - 10:00,79.09
Netherlands,10:00 - 11:00,71.31
Netherlands,11:00 - 12:00,66.16
Netherlands,12:00 - 13:00,60.62
Netherlands,13:00 - 14:00,60.16
Netherlands,14:00 - 15:00,63.3
Netherlands,15:00 - 16:00,66.1
Netherlands,16:00 - 17:00,70.66
Netherlands,17:00 - 18:00,90.11
Netherlands,18:00 - 19:00,107.41
Netherlands,19:00 - 20:00,90.43
Netherlands,20:00 - 21:00,83.39
Netherlands,21:00 - 22:00,73.16
Netherlands,22:00 - 23:00,73.25
Netherlands,23:00 - 00:00,67.61
Norway,00:00 - 01:00,67.86
Norway,01:00 - 02:00,65.68
Norway,02:00 - 03:00,64.77
Norway,03:00 - 04:00,64.33
Norway,04:00 - 05:00,64.8
Norway,05:00 - 06:00,66.34
Norway,06:00 - 07:00,78.46
Norway,07:00 - 08:00,103.2
Norway,08:00 - 09:00,93.9
Norway,09:00 - 10:00,76.71
Norway,10:00 - 11:00,69.02
Norway,11:00 - 12:00,64.04
Norway,12:00 - 13:00,60.98
Norway,13:00 - 14:00,60.26
Norway,14:00 - 15:00,61.81
Norway,15:00 - 16:00,63.55
Norway,16:00 - 17:00,64.88
Norway,17:00 - 18:00,86.22
Norway,18:00 - 19:00,102.64
Norway,19:00 - 20:00,87.54
Norway,20:00 - 21:00,79.9
Norway,21:00 - 22:00,68.66
Norway,22:00 - 23:00,64.58
Norway,23:00 - 00:00,63.68
Norway,00:00 - 01:00,67.86
Norway,01:00 - 02:00,65.68
Norway,02:00 - 03:00,64.77
Norway,03:00 - 04:00,64.33
Norway,04:00 - 05:00,64.8
Norway,05:00 - 06:00,66.34
Norway,06:00 - 07:00,78.46
Norway,07:00 - 08:00,103.2
Norway,08:00 - 09:00,93.9
Norway,09:00 - 10:00,76.71
Norway,10:00 - 11:00,69.02
Norway,11:00 - 12:00,64.04
Norway,12:00 - 13:00,60.98
Norway,13:00 - 14:00,60.26
Norway,14:00 - 15:00,61.81
Norway,15:00 - 16:00,63.55
Norway,16:00 - 17:00,64.88
Norway,17:00 - 18:00,86.22
Norway,18:00 - 19:00,102.64
Norway,19:00 - 20:00,87.54
Norway,20:00 - 21:00,79.9
Norway,21:00 - 22:00,68.66
Norway,22:00 - 23:00,64.58
Norway,23:00 - 00:00,63.68
Norway,00:00 - 01:00,70.65
Norway,01:00 - 02:00,67.72
Norway,02:00 - 03:00,66.57
Norway,03:00 - 04:00,64.79
Norway,04:00 - 05:00,66.03
Norway,05:00 - 06:00,69.61
Norway,06:00 - 07:00,82.58
Norway,07:00 - 08:00,94.85
Norway,08:00 - 09:00,99.67
Norway,09:00 - 10:00,84.95
Norway,10:00 - 11:00,72.23
Norway,11:00 - 12:00,66.65
Norway,12:00 - 13:00,63.3
Norway,13:00 - 14:00,63.01
Norway,14:00 - 15:00,64.9
Norway,15:00 - 16:00,69.4
Norway,16:00 - 17:00,75.78
Norway,17:00 - 18:00,87.23
Norway,18:00 - 19:00,93.17
Norway,19:00 - 20:00,87.28
Norway,20:00 - 21:00,76.59
Norway,21:00 - 22:00,69.36
Norway,22:00 - 23:00,66.71
Norway,23:00 - 00:00,62.11
Norway,00:00 - 01:00,67.86
Norway,01:00 - 02:00,65.68
