country,mtu,price(eur/mwh)
Bulgaria,16:00 - 17:00,120.72
Bulgaria,17:00 - 18:00,125.97
Bulgaria,18:00 - 19:00,152.94
Bulgaria,19:00 - 20:00,350.32
Bulgaria,20:00 - 21:00,197.56
Bulgaria,21:00 - 22:00,134.4
Bulgaria,22:00 - 23:00,119.49
Bulgaria,23:00 - 00:00,101.59
Croatia,00:00 - 01:00,100.12
Croatia,01:00 - 02:00,98.6
Croatia,02:00 - 03:00,96.36
Croatia,03:00 - 04:00,94.03
Croatia,04:00 - 05:00,95.41
Croatia,05:00 - 06:00,96.83
Croatia,06:00 - 07:00,124.58
Croatia,07:00 - 08:00,141.33
Croatia,08:00 - 09:00,138.8
Croatia,09:00 - 10:00,124.46
Croatia,10:00 - 11:00,111.91
Croatia,11:00 - 12:00,108.81
Croatia,12:00 - 13:00,105.69
Croatia,13:00 - 14:00,102.45
Croatia,14:00 - 15:00,101.3
Croatia,15:00 - 16:00,106.09
Croatia,16:00 - 17:00,113.15
Croatia,17:00 - 18:00,121.69
Croatia,18:00 - 19:00,141.98
Croatia,19:00 - 20:00,142.28
Croatia,20:00 - 21:00,178.76
Croatia,21:00 - 22:00,134.4
Croatia,22:00 - 23:00,119.49
Croatia,23:00 - 00:00,101.59
Czech Rep.,00:00 - 01:00,100.12
Czech Rep.,01:00 - 02:00,98.6
Czech Rep.,02:00 - 03:00,96.36
Czech Rep.,03:00 - 04:00,94.41
Czech Rep.,04:00 - 05:00,96.4
Czech Rep.,05:00 - 06:00,97.41
Czech Rep.,06:00 - 07:00,127.1
Czech Rep.,07:00 - 08:00,143.2
Czech Rep.,08:00 - 09:00,139.75
Czech Rep.,09:00 - 10:00,124.65
Czech Rep.,10:00 - 11:00,111.55
Czech Rep.,11:00 - 12:00,106.68
Czech Rep.,12:00 - 13:00,104.07
Czech Rep.,13:00 - 14:00,100.98
Czech Rep.,14:00 - 15:00,99.87
Czech Rep.,15:00 - 16:00,104.91
Czech Rep.,16:00 - 17:00,110.52
Czech Rep.,17:00 - 18:00,122.66
Czech Rep.,18:00 - 19:00,135.0
Czech Rep.,19:00 - 20:00,163.83
Czech Rep.,20:00 - 21:00,160.64
Czech Rep.,21:00 - 22:00,134.4
Czech Rep.,22:00 - 23:00,119.49
Czech Rep.,23:00 - 00:00,101.59
Denmark,00:00 - 01:00,100.12
Denmark,01:00 - 02:00,98.6
Denmark,02:00 - 03:00,96.36
Denmark,03:00 - 04:00,94.57
Denmark,04:00 - 05:00,96.81
Denmark,05:00 - 06:00,97.68
Denmark,06:00 - 07:00,128.15
Denmark,07:00 - 08:00,144.13
Denmark,08:00 - 09:00,139.91
Denmark,09:00 - 10:00,124.7
Denmark,10:00 - 11:00,110.29
Denmark,11:00 - 12:00,99.3
Denmark,12:00 - 13:00,97.74
Denmark,13:00 - 14:00,95.58
Denmark,14:00 - 15:00,94.1
Denmark,15:00 - 16:00,96.65
Denmark,16:00 - 17:00,95.74
Denmark,17:00 - 18:00,115.33
Denmark,18:00 - 19:00,139.92
Denmark,19:00 - 20:00,169.01
Denmark,20:00 - 21:00,168.09
Denmark,21:00 - 22:00,134.4
Denmark,22:00 - 23:00,119.49
Denmark,23:00 - 00:00,101.59
Denmark,00:00 - 01:00,100.12
Denmark,01:00 - 02:00,98.6
Denmark,02:00 - 03:00,96.36
Denmark,03:00 - 04:00,94.57
Denmark,04:00 - 05:00,96.81
Denmark,05:00 - 06:00,97.68
Denmark,06:00 - 07:00,128.15
Denmark,07:00 - 08:00,144.13
Denmark,08:00 - 09:00,139.91
Denmark,09:00 - 10:00,124.7
Denmark,10:00 - 11:00,110.29
Denmark,11:00 - 12:00,99.3
Denmark,12:00 - 13:00,97.74
Denmark,13:00 - 14:00,95.58
Denmark,14:00 - 15:00,94.1
Denmark,15:00 - 16:00,96.65
Denmark,16:00 - 17:00,95.74
Denmark,17:00 - 18:00,115.33
Denmark,18:00 - 19:00,139.92
Denmark,19:00 - 20:00,169.01
Denmark,20:00 - 21:00,168.09
Denmark,21:00 - 22:00,134.4
Denmark,22:00 - 23:00,119.49
Denmark,23:00 - 00:00,101.59
Estonia,00:00 - 01:00,79.0
Estonia,01:00 - 02:00,67.09
Estonia,02:00 - 03:00,67.09
Estonia,03:00 - 04:00,67.09
Estonia,04:00 - 05:00,79.04
Estonia,05:00 - 06:00,97.43
Estonia,06:00 - 07:00,127.16
Estonia,07:00 - 08:00,144.13
Estonia,08:00 - 09:00,170.04
Estonia,09:00 - 10:00,161.74
Estonia,10:00 - 11:00,160.0
Estonia,11:00 - 12:00,139.09
Estonia,12:00 - 13:00,147.09
Estonia,13:00 - 14:00,147.09
Estonia,14:00 - 15:00,159.4
Estonia,15:00 - 16:00,147.04
Estonia,16:00 - 17:00,165.07
Estonia,17:00 - 18:00,143.17
Estonia,18:00 - 19:00,144.09
Estonia,19:00 - 20:00,182.25
Estonia,20:00 - 21:00,174.49
Estonia,21:00 - 22:00,134.4
Estonia,22:00 - 23:00,116.62
Estonia,23:00 - 00:00,91.02
Finland,00:00 - 01:00,45.98
Finland,01:00 - 02:00,33.0
Finland,02:00 - 03:00,34.14
Finland,03:00 - 04:00,38.03
Finland,04:00 - 05:00,60.0
Finland,05:00 - 06:00,95.34
Finland,06:00 - 07:00,127.16
Finland,07:00 - 08:00,144.13
Finland,08:00 - 09:00,170.04
Finland,09:00 - 10:00,161.74
Finland,10:00 - 11:00,160.0
Finland,11:00 - 12:00,139.09
Finland,12:00 - 13:00,147.09
Finland,13:00 - 14:00,147.09
Finland,14:00 - 15:00,159.4
Finland,15:00 - 16:00,147.04
Finland,16:00 - 17:00,165.07
Finland,17:00 - 18:00,143.17
Finland,18:00 - 19:00,144.09
Finland,19:00 - 20:00,182.25
Finland,20:00 - 21:00,168.09
Finland,21:00 - 22:00,134.4
Finland,22:00 - 23:00,116.62
Finland,23:00 - 00:00,91.02
France,00:00 - 01:00,100.12
France,01:00 - 02:00,98.6
France,02:00 - 03:00,96.36
France,03:00 - 04:00,90.95
France,04:00 - 05:00,87.37
France,05:00 - 06:00,91.86
France,06:00 - 07:00,101.89
France,07:00 - 08:00,124.88
France,08:00 - 09:00,129.16
France,09:00 - 10:00,122.52
France,10:00 - 11:00,110.39
France,11:00 - 12:00,100.15
France,12:00 - 13:00,97.87
France,13:00 - 14:00,95.68
France,14:00 - 15:00,91.92
France,15:00 - 16:00,88.7
France,16:00 - 17:00,86.51
France,17:00 - 18:00,88.41
France,18:00 - 19:00,106.07
France,19:00 - 20:00,127.01
France,20:00 - 21:00,138.45
France,21:00 - 22:00,134.4
France,22:00 - 23:00,119.49
France,23:00 - 00:00,101.59
Germany,00:00 - 01:00,100.12
Germany,01:00 - 02:00,98.6
Germany,02:00 - 03:00,96.36
Germany,03:00 - 04:00,94.57
Germany,04:00 - 05:00,96.81
Germany,05:00 - 06:00,97.68
Germany,06:00 - 07:00,128.15
Germany,07:00 - 08:00,144.13
Germany,08:00 - 09:00,139.91
Germany,09:00 - 10:00,124.7
Germany,10:00 - 11:00,110.29
Germany,11:00 - 12:00,99.3
Germany,12:00 - 13:00,97.74
Germany,13:00 - 14:00,95.58
Germany,14:00 - 15:00,94.1
Germany,15:00 - 16:00,96.65
Germany,16:00 - 17:00,95.74
Germany,17:00 - 18:00,115.33
Germany,18:00 - 19:00,139.92
Germany,19:00 - 20:00,169.01
Germany,20:00 - 21:00,168.09
Germany,21:00 - 22:00,134.4
Germany,22:00 - 23:00,119.49
Germany,23:00 - 00:00,101.59
Greece,00:00 - 01:00,100.12
Greece,01:00 - 02:00,100.0
Greece,02:00 - 03:00,96.36
Greece,03:00 - 04:00,94.18
Greece,04:00 - 05:00,95.79
Greece,05:00 - 06:00,97.05
Greece,06:00 - 07:00,125.51
Greece,07:00 - 08:00,142.1
Greece,08:00 - 09:00,139.46
Greece,09:00 - 10:00,124.6
Greece,10:00 - 11:00,112.44
Greece,11:00 - 12:00,107.36
Greece,12:00 - 13:00,85.54
Greece,13:00 - 14:00,71.09
Greece,14:00 - 15:00,65.93
Greece,15:00 - 16:00,92.76
Greece,16:00 - 17:00,95.0
Greece,17:00 - 18:00,125.97
Greece,18:00 - 19:00,152.94
Greece,19:00 - 20:00,350.33
Greece,20:00 - 21:00,197.56
Greece,21:00 - 22:00,134.4
Greece,22:00 - 23:00,119.49
Greece,23:00 - 00:00,101.59
Hungary,00:00 - 01:00,100.12
Hungary,01:00 - 02:00,98.6
Hungary,02:00 - 03:00,96.36
Hungary,03:00 - 04:00,94.23
Hungary,04:00 - 05:00,95.94
Hungary,05:00 - 06:00,97.14
Hungary,06:00 - 07:00,125.89
Hungary,07:00 - 08:00,142.23
Hungary,08:00 - 09:00,139.47
Hungary,09:00 - 10:00,124.6
Hungary,10:00 - 11:00,112.3
Hungary,11:00 - 12:00,111.07
Hungary,12:00 - 13:00,107.85
Hungary,13:00 - 14:00,104.17
Hungary,14:00 - 15:00,103.29
Hungary,15:00 - 16:00,109.72
Hungary,16:00 - 17:00,119.29
Hungary,17:00 - 18:00,126.47
Hungary,18:00 - 19:00,155.71
Hungary,19:00 - 20:00,206.71
Hungary,20:00 - 21:00,203.04
Hungary,21:00 - 22:00,134.4
Hungary,22:00 - 23:00,119.49
Hungary,23:00 - 00:00,101.59
Italy,00:00 - 01:00,105.8
Italy,01:00 - 02:00,100.0
Italy,02:00 - 03:00,96.36
Italy,03:00 - 04:00,95.84
Italy,04:00 - 05:00,95.79
Italy,05:00 - 06:00,101.41
Italy,06:00 - 07:00,124.0
Italy,07:00 - 08:00,126.64
Italy,08:00 - 09:00,119.25
Italy,09:00 - 10:00,99.41
Italy,10:00 - 11:00,20.0
Italy,11:00 - 12:00,59.41
Italy,12:00 - 13:00,20.0
Italy,13:00 - 14:00,20.0
Italy,14:00 - 15:00,20.0
Italy,15:00 - 16:00,49.74
Italy,16:00 - 17:00,90.3
Italy,17:00 - 18:00,118.48
Italy,18:00 - 19:00,125.86
Italy,19:00 - 20:00,140.94
Italy,20:00 - 21:00,142.39
Italy,21:00 - 22:00,134.4
Italy,22:00 - 23:00,122.52
Italy,23:00 - 00:00,122.52
Italy,00:00 - 01:00,105.8
Italy,01:00 - 02:00,100.0
Italy,02:00 - 03:00,96.36
Italy,03:00 - 04:00,95.84
Italy,04:00 - 05:00,95.79
Italy,05:00 - 06:00,101.41
Italy,06:00 - 07:00,124.0
Italy,07:00 - 08:00,126.64
Italy,08:00 - 09:00,130.64
Italy,09:00 - 10:00,123.75
Italy,10:00 - 11:00,111.66
Italy,11:00 - 12:00,107.36
Italy,12:00 - 13:00,104.5
Italy,13:00 - 14:00,101.36
Italy,14:00 - 15:00,104.61
Italy,15:00 - 16:00,104.61
Italy,16:00 - 17:00,110.72
Italy,17:00 - 18:00,118.48
Italy,18:00 - 19:00,125.86
Italy,19:00 - 20:00,140.94
Italy,20:00 - 21:00,142.39
Italy,21:00 - 22:00,134.4
Italy,22:00 - 23:00,119.49
Italy,23:00 - 00:00,109.1
Italy,00:00 - 01:00,105.8
Italy,01:00 - 02:00,100.0
Italy,02:00 - 03:00,96.36
Italy,03:00 - 04:00,95.84
Italy,04:00 - 05:00,95.79
Italy,05:00 - 06:00,101.41
Italy,06:00 - 07:00,124.0
Italy,07:00 - 08:00,126.64
Italy,08:00 - 09:00,130.64
Italy,09:00 - 10:00,123.75
Italy,10:00 - 11:00,111.66
Italy,11:00 - 12:00,107.36
Italy,12:00 - 13:00,104.5
Italy,13:00 - 14:00,101.36
Italy,14:00 - 15:00,104.61
Italy,15:00 - 16:00,104.61
Italy,16:00 - 17:00,110.72
Italy,17:00 - 18:00,118.48
Italy,18:00 - 19:00,125.86
Italy,19:00 - 20:00,140.94
Italy,20:00 - 21:00,142.39
Italy,21:00 - 22:00,134.4
Italy,22:00 - 23:00,119.49
Italy,23:00 - 00:00,109.1
Italy,00:00 - 01:00,105.8
Italy,01:00 - 02:00,100.0
Italy,02:00 - 03:00,96.36
Italy,03:00 - 04:00,95.84
Italy,04:00 - 05:00,95.79
Italy,05:00 - 06:00,101.41
Italy,06:00 - 07:00,124.0
Italy,07:00 - 08:00,126.64
Italy,08:00 - 09:00,130.64
Italy,09:00 - 10:00,123.75
Italy,10:00 - 11:00,111.66
Italy,11:00 - 12:00,107.36
Italy,12:00 - 13:00,104.5
Italy,13:00 - 14:00,101.36
Italy,14:00 - 15:00,104.61
Italy,15:00 - 16:00,104.61
Italy,16:00 - 17:00,110.72
Italy,17:00 - 18:00,118.48
Italy,18:00 - 19:00,125.86
Italy,19:00 - 20:00,140.94
Italy,20:00 - 21:00,142.39
Italy,21:00 - 22:00,134.4
Italy,22:00 - 23:00,119.49
Italy,23:00 - 00:00,109.1
Italy,00:00 - 01:00,105.8
Italy,01:00 - 02:00,100.0
Italy,02:00 - 03:00,96.36
Italy,03:00 - 04:00,95.84
Italy,04:00 - 05:00,95.79
Italy,05:00 - 06:00,101.41
Italy,06:00 - 07:00,124.0
Italy,07:00 - 08:00,126.64
Italy,08:00 - 09:00,130.64
Italy,09:00 - 10:00,123.75
Italy,10:00 - 11:00,111.66
Italy,11:00 - 12:00,20.0
Italy,12:00 - 13:00,20.0
Italy,13:00 - 14:00,20.0
Italy,14:00 - 15:00,20.0
Italy,15:00 - 16:00,20.0
Italy,16:00 - 17:00,20.0
Italy,17:00 - 18:00,118.48
Italy,18:00 - 19:00,125.86
Italy,19:00 - 20:00,140.94
Italy,20:00 - 21:00,142.39
Italy,21:00 - 22:00,134.4
Italy,22:00 - 23:00,119.49
Italy,23:00 - 00:00,109.1
Italy,00:00 - 01:00,105.8
Italy,01:00 - 02:00,100.0
Italy,02:00 - 03:00,96.36
Italy,03:00 - 04:00,95.84
Italy,04:00 - 05:00,95.79
Italy,05:00 - 06:00,101.41
Italy,06:00 - 07:00,124.0
Italy,07:00 - 08:00,126.64
Italy,08:00 - 09:00,130.64
Italy,09:00 - 10:00,123.75
Italy,10:00 - 11:00,111.66
Italy,11:00 - 12:00,107.36
Italy,12:00 - 13:00,104.5
Italy,13:00 - 14:00,101.36
Italy,14:00 - 15:00,104.61
Italy,15:00 - 16:00,104.61
Italy,16:00 - 17:00,110.72
Italy,17:00 - 18:00,118.48
Italy,18:00 - 19:00,125.86
Italy,19:00 - 20:00,140.94
Italy,20:00 - 21:00,142.39
Italy,21:00 - 22:00,134.4
Italy,22:00 - 23:00,119.49
Italy,23:00 - 00:00,109.1
Italy,00:00 - 01:00,105.8
Italy,01:00 - 02:00,100.0
Italy,02:00 - 03:00,96.36
Italy,03:00 - 04:00,95.84
Italy,04:00 - 05:00,95.79
Italy,05:00 - 06:00,101.41
Italy,06:00 - 07:00,124.0
Italy,07:00 - 08:00,126.64
Italy,08:00 - 09:00,130.64
Italy,09:00 - 10:00,123.75
Italy,10:00 - 11:00,111.66
Italy,11:00 - 12:00,20.0
Italy,12:00 - 13:00,20.0
Italy,13:00 - 14:00,20.0
Italy,14:00 - 15:00,20.0
Italy,15:00 - 16:00,20.0
Italy,16:00 - 17:00,20.0
Italy,17:00 - 18:00,118.48
Italy,18:00 - 19:00,125.86
Italy,19:00 - 20:00,140.94
Italy,20:00 - 21:00,142.39
Italy,21:00 - 22:00,134.4
Italy,22:00 - 23:00,119.49
Italy,23:00 - 00:00,109.1
Italy,00:00 - 01:00,105.8
Italy,01:00 - 02:00,100.0
Italy,02:00 - 03:00,96.36
Italy,03:00 - 04:00,95.84
Italy,04:00 - 05:00,95.79
Italy,05:00 - 06:00,101.41
Italy,06:00 - 07:00,124.0
Italy,07:00 - 08:00,126.64
Italy,08:00 - 09:00,119.25
Italy,09:00 - 10:00,99.41
Italy,10:00 - 11:00,20.0
Italy,11:00 - 12:00,59.41
Italy,12:00 - 13:00,20.0
Italy,13:00 - 14:00,20.0
Italy,14:00 - 15:00,20.0
Italy,15:00 - 16:00,49.74
Italy,16:00 - 17:00,90.3
Italy,17:00 - 18:00,118.48
Italy,18:00 - 19:00,125.86
Italy,19:00 - 20:00,140.94
Italy,20:00 - 21:00,142.39
Italy,21:00 - 22:00,134.4
Italy,22:00 - 23:00,122.52
Italy,23:00 - 00:00,122.52
Italy,00:00 - 01:00,105.8
Italy,01:00 - 02:00,100.0
Italy,02:00 - 03:00,96.36
Italy,03:00 - 04:00,95.84
Italy,04:00 - 05:00,95.79
Italy,05:00 - 06:00,101.41
Italy,06:00 - 07:00,124.0
Italy,07:00 - 08:00,126.64
Italy,08:00 - 09:00,130.64
Italy,09:00 - 10:00,123.75
Italy,10:00 - 11:00,111.66
Italy,11:00 - 12:00,107.36
Italy,12:00 - 13:00,71.32
Italy,13:00 - 14:00,20.0
Italy,14:00 - 15:00,20.0
Italy,15:00 - 16:00,49.74
Italy,16:00 - 17:00,90.3
Italy,17:00 - 18:00,118.48
Italy,18:00 - 19:00,125.86
Italy,19:00 - 20:00,140.94
Italy,20:00 - 21:00,142.39
Italy,21:00 - 22:00,134.4
Italy,22:00 - 23:00,119.49
Italy,23:00 - 00:00,109.1
Latvia,00:00 - 01:00,79.0
Latvia,01:00 - 02:00,67.09
Latvia,02:00 - 03:00,67.09
Latvia,03:00 - 04:00,67.09
Latvia,04:00 - 05:00,79.04
Latvia,05:00 - 06:00,97.43
Latvia,06:00 - 07:00,127.16
Latvia,07:00 - 08:00,144.13
Latvia,08:00 - 09:00,170.04
Latvia,09:00 - 10:00,161.74
Latvia,10:00 - 11:00,160.0
Latvia,11:00 - 12:00,139.09
Latvia,12:00 - 13:00,147.09
Latvia,13:00 - 14:00,147.09
Latvia,14:00 - 15:00,159.4
Latvia,15:00 - 16:00,147.04
Latvia,16:00 - 17:00,165.07
Latvia,17:00 - 18:00,143.17
Latvia,18:00 - 19:00,144.09
Latvia,19:00 - 20:00,182.25
Latvia,20:00 - 21:00,174.49
Latvia,21:00 - 22:00,134.4
Latvia,22:00 - 23:00,119.49
Latvia,23:00 - 00:00,91.02
Lithuania,00:00 - 01:00,79.0
Lithuania,01:00 - 02:00,67.09
Lithuania,02:00 - 03:00,67.09
Lithuania,03:00 - 04:00,67.09
Lithuania,04:00 - 05:00,79.04
Lithuania,05:00 - 06:00,97.43
Lithuania,06:00 - 07:00,127.16
Lithuania,07:00 - 08:00,144.13
Lithuania,08:00 - 09:00,170.04
Lithuania,09:00 - 10:00,161.74
Lithuania,10:00 - 11:00,160.0
Lithuania,11:00 - 12:00,139.09
Lithuania,12:00 - 13:00,147.09
Lithuania,13:00 - 14:00,147.09
Lithuania,14:00 - 15:00,159.4
Lithuania,15:00 - 16:00,147.04
Lithuania,16:00 - 17:00,165.07
Lithuania,17:00 - 18:00,143.17
Lithuania,18:00 - 19:00,144.09
Lithuania,19:00 - 20:00,182.25
Lithuania,20:00 - 21:00,174.49
Lithuania,21:00 - 22:00,134.4
Lithuania,22:00 - 23:00,119.49
Lithuania,23:00 - 00:00,91.02
Luxembourg,00:00 - 01:00,100.12
Luxembourg,01:00 - 02:00,98.6
Luxembourg,02:00 - 03:00,96.36
Luxembourg,03:00 - 04:00,94.57
Luxembourg,04:00 - 05:00,96.81
Luxembourg,05:00 - 06:00,97.68
Luxembourg,06:00 - 07:00,128.15
Luxembourg,07:00 - 08:00,144.13
Luxembourg,08:00 - 09:00,139.91
Luxembourg,09:00 - 10:00,124.7
Luxembourg,10:00 - 11:00,110.29
Luxembourg,11:00 - 12:00,99.3
Luxembourg,12:00 - 13:00,97.74
Luxembourg,13:00 - 14:00,95.58
Luxembourg,14:00 - 15:00,94.1
Luxembourg,15:00 - 16:00,96.65
Luxembourg,16:00 - 17:00,95.74
Luxembourg,17:00 - 18:00,115.33
Luxembourg,18:00 - 19:00,139.92
Luxembourg,19:00 - 20:00,169.01
Luxembourg,20:00 - 21:00,168.09
Luxembourg,21:00 - 22:00,134.4
Luxembourg,22:00 - 23:00,119.49
Luxembourg,23:00 - 00:00,101.59
Montenegro,00:00 - 01:00,104.63
Montenegro,01:00 - 02:00,103.83
Montenegro,02:00 - 03:00,95.81
Montenegro,03:00 - 04:00,95.59
Montenegro,04:00 - 05:00,99.61
Montenegro,05:00 - 06:00,98.96
Montenegro,06:00 - 07:00,119.9
Montenegro,07:00 - 08:00,131.78
Montenegro,08:00 - 09:00,138.15
Montenegro,09:00 - 10:00,123.32
Montenegro,10:00 - 11:00,113.35
Montenegro,11:00 - 12:00,107.24
Montenegro,12:00 - 13:00,99.54
Montenegro,13:00 - 14:00,95.04
Montenegro,14:00 - 15:00,93.68
Montenegro,15:00 - 16:00,96.76
Montenegro,16:00 - 17:00,104.64
Montenegro,17:00 - 18:00,120.04
Montenegro,18:00 - 19:00,135.66
Montenegro,19:00 - 20:00,155.11
Montenegro,20:00 - 21:00,158.45
Montenegro,21:00 - 22:00,145.13
Montenegro,22:00 - 23:00,122.6
Montenegro,23:00 - 00:00,113.95
Netherlands,00:00 - 01:00,100.12
Netherlands,01:00 - 02:00,98.6
Netherlands,02:00 - 03:00,96.36
Netherlands,03:00 - 04:00,93.49
Netherlands,04:00 - 05:00,93.71
Netherlands,05:00 - 06:00,94.59
Netherlands,06:00 - 07:00,110.1
Netherlands,07:00 - 08:00,133.64
Netherlands,08:00 - 09:00,136.85
Netherlands,09:00 - 10:00,124.5
Netherlands,10:00 - 11:00,110.2
Netherlands,11:00 - 12:00,98.87
Netherlands,12:00 - 13:00,97.38
Netherlands,13:00 - 14:00,95.28
Netherlands,14:00 - 15:00,94.02
Netherlands,15:00 - 16:00,96.65
Netherlands,16:00 - 17:00,95.74
Netherlands,17:00 - 18:00,109.89
Netherlands,18:00 - 19:00,130.0
Netherlands,19:00 - 20:00,161.84
Netherlands,20:00 - 21:00,163.0
Netherlands,21:00 - 22:00,134.4
Netherlands,22:00 - 23:00,119.49
Netherlands,23:00 - 00:00,101.59
Norway,00:00 - 01:00,20.13
Norway,01:00 - 02:00,17.58
Norway,02:00 - 03:00,16.79
Norway,03:00 - 04:00,16.69
Norway,04:00 - 05:00,16.79
Norway,05:00 - 06:00,17.58
Norway,06:00 - 07:00,21.02
Norway,07:00 - 08:00,21.92
Norway,08:00 - 09:00,21.27
Norway,09:00 - 10:00,22.1
Norway,10:00 - 11:00,21.93
Norway,11:00 - 12:00,21.93
Norway,12:00 - 13:00,21.93
Norway,13:00 - 14:00,21.92
Norway,14:00 - 15:00,21.76
Norway,15:00 - 16:00,21.02
Norway,16:00 - 17:00,21.02
Norway,17:00 - 18:00,20.98
Norway,18:00 - 19:00,21.76
Norway,19:00 - 20:00,21.75
Norway,20:00 - 21:00,22.12
Norway,21:00 - 22:00,22.13
Norway,22:00 - 23:00,33.12
Norway,23:00 - 00:00,22.29
Norway,00:00 - 01:00,82.68
Norway,01:00 - 02:00,82.25
Norway,02:00 - 03:00,82.23
Norway,03:00 - 04:00,80.93
Norway,04:00 - 05:00,78.01
Norway,05:00 - 06:00,80.97
Norway,06:00 - 07:00,83.35
Norway,07:00 - 08:00,86.95
Norway,08:00 - 09:00,92.66
Norway,09:00 - 10:00,88.68
Norway,10:00 - 11:00,89.57
Norway,11:00 - 12:00,87.45
Norway,12:00 - 13:00,86.34
Norway,13:00 - 14:00,86.9
Norway,14:00 - 15:00,86.96
Norway,15:00 - 16:00,86.99
Norway,16:00 - 17:00,87.47
Norway,17:00 - 18:00,87.0
Norway,18:00 - 19:00,95.63
Norway,19:00 - 20:00,88.98
Norway,20:00 - 21:00,88.62
Norway,21:00 - 22:00,86.97
Norway,22:00 - 23:00,81.92
Norway,23:00 - 00:00,81.43
Norway,00:00 - 01:00,81.36
Norway,01:00 - 02:00,81.06
Norway,02:00 - 03:00,81.21
Norway,03:00 - 04:00,81.35
Norway,04:00 - 05:00,80.34
Norway,05:00 - 06:00,81.35
Norway,06:00 - 07:00,82.21
Norway,07:00 - 08:00,85.03
Norway,08:00 - 09:00,85.1
Norway,09:00 - 10:00,86.28
Norway,10:00 - 11:00,86.26
Norway,11:00 - 12:00,84.07
Norway,12:00 - 13:00,82.56
Norway,13:00 - 14:00,82.33
Norway,14:00 - 15:00,82.86
Norway,15:00 - 16:00,84.24
Norway,16:00 - 17:00,85.25
Norway,17:00 - 18:00,84.49
Norway,18:00 - 19:00,86.86
Norway,19:00 - 20:00,87.0
Norway,20:00 - 21:00,86.73
Norway,21:00 - 22:00,86.77
Norway,22:00 - 23:00,83.86
Norway,23:00 - 00:00,81.21
Norway,00:00 - 01:00,29.86
Norway,01:00 - 02:00,27.96
Norway,02:00 - 03:00,26.98
Norway,03:00 - 04:00,26.93
Norway,04:00 - 05:00,26.93
Norway,05:00 - 06:00,28.7
Norway,06:00 - 07:00,27.52
Norway,07:00 - 08:00,30.21
Norway,08:00 - 09:00,33.35
Norway,09:00 - 10:00,33.58
Norway,10:00 - 11:00,33.83
Norway,11:00 - 12:00,33.53
Norway,12:00 - 13:00,29.89
Norway,13:00 - 14:00,29.42
Norway,14:00 - 15:00,28.94
Norway,15:00 - 16:00,29.37
Norway,16:00 - 17:00,33.22
Norway,17:00 - 18:00,30.32
Norway,18:00 - 19:00,30.28
Norway,19:00 - 20:00,31.07
Norway,20:00 - 21:00,32.38
Norway,21:00 - 22:00,33.04
Norway,22:00 - 23:00,30.3
Norway,23:00 - 00:00,29.06
Norway,00:00 - 01:00,29.86
Norway,01:00 - 02:00,27.96
Norway,02:00 - 03:00,26.98
Norway,03:00 - 04:00,26.93
