country,mtu,price(eur/mwh)
Bulgaria,14:00 - 15:00,64.12
Bulgaria,15:00 - 16:00,70.64
Bulgaria,16:00 - 17:00,77.09
Bulgaria,17:00 - 18:00,99.37
Bulgaria,18:00 - 19:00,111.07
Bulgaria,19:00 - 20:00,105.17
Bulgaria,20:00 - 21:00,89.85
Bulgaria,21:00 - 22:00,83.47
Bulgaria,22:00 - 23:00,72.42
Bulgaria,23:00 - 00:00,64.97
Croatia,00:00 - 01:00,57.62
Croatia,01:00 - 02:00,57.55
Croatia,02:00 - 03:00,57.35
Croatia,03:00 - 04:00,56.87
Croatia,04:00 - 05:00,57.35
Croatia,05:00 - 06:00,64.3
Croatia,06:00 - 07:00,78.65
Croatia,07:00 - 08:00,91.64
Croatia,08:00 - 09:00,94.98
Croatia,09:00 - 10:00,80.81
Croatia,10:00 - 11:00,68.71
Croatia,11:00 - 12:00,64.59
Croatia,12:00 - 13:00,58.92
Croatia,13:00 - 14:00,58.93
Croatia,14:00 - 15:00,63.95
Croatia,15:00 - 16:00,70.29
Croatia,16:00 - 17:00,75.82
Croatia,17:00 - 18:00,95.91
Croatia,18:00 - 19:00,110.09
Croatia,19:00 - 20:00,105.17
Croatia,20:00 - 21:00,88.46
Croatia,21:00 - 22:00,80.67
Croatia,22:00 - 23:00,71.89
Croatia,23:00 - 00:00,64.97
Czech Rep.,00:00 - 01:00,57.62
Czech Rep.,01:00 - 02:00,57.55
Czech Rep.,02:00 - 03:00,57.35
Czech Rep.,03:00 - 04:00,56.87
Czech Rep.,04:00 - 05:00,57.35
Czech Rep.,05:00 - 06:00,64.13
Czech Rep.,06:00 - 07:00,78.14
Czech Rep.,07:00 - 08:00,94.51
Czech Rep.,08:00 - 09:00,95.54
Czech Rep.,09:00 - 10:00,80.81
Czech Rep.,10:00 - 11:00,68.71
Czech Rep.,11:00 - 12:00,64.76
Czech Rep.,12:00 - 13:00,59.09
Czech Rep.,13:00 - 14:00,59.08
Czech Rep.,14:00 - 15:00,64.31
Czech Rep.,15:00 - 16:00,71.1
Czech Rep.,16:00 - 17:00,78.18
Czech Rep.,17:00 - 18:00,98.37
Czech Rep.,18:00 - 19:00,111.4
Czech Rep.,19:00 - 20:00,105.17
Czech Rep.,20:00 - 21:00,86.74
Czech Rep.,21:00 - 22:00,77.22
Czech Rep.,22:00 - 23:00,71.21
Czech Rep.,23:00 - 00:00,64.97
Denmark,00:00 - 01:00,57.62
Denmark,01:00 - 02:00,57.55
Denmark,02:00 - 03:00,57.35
Denmark,03:00 - 04:00,56.87
Denmark,04:00 - 05:00,57.35
Denmark,05:00 - 06:00,63.1
Denmark,06:00 - 07:00,74.31
Denmark,07:00 - 08:00,95.63
Denmark,08:00 - 09:00,95.78
Denmark,09:00 - 10:00,80.81
Denmark,10:00 - 11:00,68.71
Denmark,11:00 - 12:00,64.93
Denmark,12:00 - 13:00,59.26
Denmark,13:00 - 14:00,59.25
Denmark,14:00 - 15:00,64.71
Denmark,15:00 - 16:00,72.06
Denmark,16:00 - 17:00,79.82
Denmark,17:00 - 18:00,98.02
Denmark,18:00 - 19:00,111.8
Denmark,19:00 - 20:00,105.17
Denmark,20:00 - 21:00,84.36
Denmark,21:00 - 22:00,72.37
Denmark,22:00 - 23:00,70.27
Denmark,23:00 - 00:00,64.97
Denmark,00:00 - 01:00,57.62
Denmark,01:00 - 02:00,57.55
Denmark,02:00 - 03:00,57.35
Denmark,03:00 - 04:00,56.87
Denmark,04:00 - 05:00,57.35
Denmark,05:00 - 06:00,63.1
Denmark,06:00 - 07:00,74.31
Denmark,07:00 - 08:00,95.63
Denmark,08:00 - 09:00,95.78
Denmark,09:00 - 10:00,80.81
Denmark,10:00 - 11:00,68.71
Denmark,11:00 - 12:00,64.93
Denmark,12:00 - 13:00,59.26
Denmark,13:00 - 14:00,59.25
Denmark,14:00 - 15:00,64.71
Denmark,15:00 - 16:00,72.06
Denmark,16:00 - 17:00,79.82
Denmark,17:00 - 18:00,98.02
Denmark,18:00 - 19:00,111.8
Denmark,19:00 - 20:00,105.17
Denmark,20:00 - 21:00,84.36
Denmark,21:00 - 22:00,72.37
Denmark,22:00 - 23:00,70.27
Denmark,23:00 - 00:00,64.97
Estonia,00:00 - 01:00,57.62
Estonia,01:00 - 02:00,57.55
Estonia,02:00 - 03:00,57.35
Estonia,03:00 - 04:00,56.87
Estonia,04:00 - 05:00,57.35
Estonia,05:00 - 06:00,67.66
Estonia,06:00 - 07:00,91.37
Estonia,07:00 - 08:00,96.23
Estonia,08:00 - 09:00,111.12
Estonia,09:00 - 10:00,104.08
Estonia,10:00 - 11:00,93.39
Estonia,11:00 - 12:00,80.01
Estonia,12:00 - 13:00,90.33
Estonia,13:00 - 14:00,59.16
Estonia,14:00 - 15:00,64.49
Estonia,15:00 - 16:00,71.34
Estonia,16:00 - 17:00,79.82
Estonia,17:00 - 18:00,110.17
Estonia,18:00 - 19:00,112.32
Estonia,19:00 - 20:00,105.17
Estonia,20:00 - 21:00,84.36
Estonia,21:00 - 22:00,97.33
Estonia,22:00 - 23:00,75.14
Estonia,23:00 - 00:00,64.97
Finland,00:00 - 01:00,55.83
Finland,01:00 - 02:00,53.51
Finland,02:00 - 03:00,49.92
Finland,03:00 - 04:00,50.83
Finland,04:00 - 05:00,54.96
Finland,05:00 - 06:00,55.68
Finland,06:00 - 07:00,91.37
Finland,07:00 - 08:00,96.23
Finland,08:00 - 09:00,111.12
Finland,09:00 - 10:00,104.08
Finland,10:00 - 11:00,93.39
Finland,11:00 - 12:00,80.01
Finland,12:00 - 13:00,90.33
Finland,13:00 - 14:00,59.16
Finland,14:00 - 15:00,64.49
Finland,15:00 - 16:00,57.01
Finland,16:00 - 17:00,59.25
Finland,17:00 - 18:00,59.96
Finland,18:00 - 19:00,59.96
Finland,19:00 - 20:00,37.23
Finland,20:00 - 21:00,30.0
Finland,21:00 - 22:00,27.87
Finland,22:00 - 23:00,24.34
Finland,23:00 - 00:00,20.36
France,00:00 - 01:00,57.62
France,01:00 - 02:00,57.55
France,02:00 - 03:00,57.35
France,03:00 - 04:00,56.87
France,04:00 - 05:00,57.35
France,05:00 - 06:00,61.16
France,06:00 - 07:00,65.76
France,07:00 - 08:00,69.24
France,08:00 - 09:00,90.77
France,09:00 - 10:00,80.81
France,10:00 - 11:00,68.71
France,11:00 - 12:00,63.86
France,12:00 - 13:00,58.19
France,13:00 - 14:00,58.22
France,14:00 - 15:00,62.3
France,15:00 - 16:00,65.97
France,16:00 - 17:00,58.29
France,17:00 - 18:00,59.74
France,18:00 - 19:00,96.67
France,19:00 - 20:00,105.17
France,20:00 - 21:00,84.69
France,21:00 - 22:00,73.05
France,22:00 - 23:00,70.45
France,23:00 - 00:00,64.97
Germany,00:00 - 01:00,57.62
Germany,01:00 - 02:00,57.55
Germany,02:00 - 03:00,57.35
Germany,03:00 - 04:00,56.87
Germany,04:00 - 05:00,57.35
Germany,05:00 - 06:00,63.1
Germany,06:00 - 07:00,74.31
Germany,07:00 - 08:00,95.63
Germany,08:00 - 09:00,95.78
Germany,09:00 - 10:00,80.81
Germany,10:00 - 11:00,68.71
Germany,11:00 - 12:00,64.93
Germany,12:00 - 13:00,59.26
Germany,13:00 - 14:00,59.25
Germany,14:00 - 15:00,64.71
Germany,15:00 - 16:00,72.06
Germany,16:00 - 17:00,79.82
Germany,17:00 - 18:00,98.02
Germany,18:00 - 19:00,111.8
Germany,19:00 - 20:00,105.17
Germany,20:00 - 21:00,84.36
Germany,21:00 - 22:00,72.37
Germany,22:00 - 23:00,70.27
Germany,23:00 - 00:00,64.97
Greece,00:00 - 01:00,57.62
Greece,01:00 - 02:00,57.55
Greece,02:00 - 03:00,57.35
Greece,03:00 - 04:00,56.87
Greece,04:00 - 05:00,60.19
Greece,05:00 - 06:00,69.41
Greece,06:00 - 07:00,83.18
Greece,07:00 - 08:00,93.11
Greece,08:00 - 09:00,95.28
Greece,09:00 - 10:00,80.81
Greece,10:00 - 11:00,58.69
Greece,11:00 - 12:00,52.0
Greece,12:00 - 13:00,59.0
Greece,13:00 - 14:00,59.0
Greece,14:00 - 15:00,64.12
Greece,15:00 - 16:00,70.64
Greece,16:00 - 17:00,77.09
Greece,17:00 - 18:00,97.5
Greece,18:00 - 19:00,110.26
Greece,19:00 - 20:00,105.17
Greece,20:00 - 21:00,89.85
Greece,21:00 - 22:00,83.47
Greece,22:00 - 23:00,72.42
Greece,23:00 - 00:00,64.97
Hungary,00:00 - 01:00,57.62
Hungary,01:00 - 02:00,57.55
Hungary,02:00 - 03:00,57.35
Hungary,03:00 - 04:00,56.87
Hungary,04:00 - 05:00,57.35
Hungary,05:00 - 06:00,64.85
Hungary,06:00 - 07:00,80.81
Hungary,07:00 - 08:00,93.42
Hungary,08:00 - 09:00,95.35
Hungary,09:00 - 10:00,80.81
Hungary,10:00 - 11:00,68.71
Hungary,11:00 - 12:00,64.68
Hungary,12:00 - 13:00,59.01
Hungary,13:00 - 14:00,59.01
Hungary,14:00 - 15:00,64.15
Hungary,15:00 - 16:00,70.72
Hungary,16:00 - 17:00,77.34
Hungary,17:00 - 18:00,99.62
Hungary,18:00 - 19:00,111.39
Hungary,19:00 - 20:00,105.17
Hungary,20:00 - 21:00,89.66
Hungary,21:00 - 22:00,83.12
Hungary,22:00 - 23:00,72.36
Hungary,23:00 - 00:00,64.97
Italy,00:00 - 01:00,73.52
Italy,01:00 - 02:00,69.0
Italy,02:00 - 03:00,69.0
Italy,03:00 - 04:00,69.0
Italy,04:00 - 05:00,69.0
Italy,05:00 - 06:00,69.41
Italy,06:00 - 07:00,83.18
Italy,07:00 - 08:00,91.25
Italy,08:00 - 09:00,98.0
Italy,09:00 - 10:00,95.12
Italy,10:00 - 11:00,79.0
Italy,11:00 - 12:00,56.23
Italy,12:00 - 13:00,59.0
Italy,13:00 - 14:00,59.0
Italy,14:00 - 15:00,65.5
Italy,15:00 - 16:00,82.73
Italy,16:00 - 17:00,85.0
Italy,17:00 - 18:00,97.5
Italy,18:00 - 19:00,110.26
Italy,19:00 - 20:00,105.17
Italy,20:00 - 21:00,90.63
Italy,21:00 - 22:00,84.72
Italy,22:00 - 23:00,82.39
Italy,23:00 - 00:00,77.7
Italy,00:00 - 01:00,73.52
Italy,01:00 - 02:00,69.0
Italy,02:00 - 03:00,69.0
Italy,03:00 - 04:00,69.0
Italy,04:00 - 05:00,69.0
Italy,05:00 - 06:00,69.41
Italy,06:00 - 07:00,83.18
Italy,07:00 - 08:00,91.25
Italy,08:00 - 09:00,98.0
Italy,09:00 - 10:00,95.12
Italy,10:00 - 11:00,91.26
Italy,11:00 - 12:00,90.83
Italy,12:00 - 13:00,84.29
Italy,13:00 - 14:00,84.25
Italy,14:00 - 15:00,85.39
Italy,15:00 - 16:00,85.5
Italy,16:00 - 17:00,89.0
Italy,17:00 - 18:00,97.5
Italy,18:00 - 19:00,110.26
Italy,19:00 - 20:00,105.17
Italy,20:00 - 21:00,90.63
Italy,21:00 - 22:00,84.72
Italy,22:00 - 23:00,82.39
Italy,23:00 - 00:00,77.7
Italy,00:00 - 01:00,73.52
Italy,01:00 - 02:00,69.0
Italy,02:00 - 03:00,69.0
Italy,03:00 - 04:00,69.0
Italy,04:00 - 05:00,69.0
Italy,05:00 - 06:00,69.41
Italy,06:00 - 07:00,83.18
Italy,07:00 - 08:00,91.25
Italy,08:00 - 09:00,98.0
Italy,09:00 - 10:00,95.12
Italy,10:00 - 11:00,91.26
Italy,11:00 - 12:00,90.83
Italy,12:00 - 13:00,84.29
Italy,13:00 - 14:00,84.25
Italy,14:00 - 15:00,85.39
Italy,15:00 - 16:00,85.5
Italy,16:00 - 17:00,89.0
Italy,17:00 - 18:00,97.5
Italy,18:00 - 19:00,110.26
Italy,19:00 - 20:00,105.17
Italy,20:00 - 21:00,90.63
Italy,21:00 - 22:00,84.72
Italy,22:00 - 23:00,82.39
Italy,23:00 - 00:00,77.7
Italy,00:00 - 01:00,73.52
Italy,01:00 - 02:00,69.0
Italy,02:00 - 03:00,69.0
Italy,03:00 - 04:00,69.0
Italy,04:00 - 05:00,69.0
Italy,05:00 - 06:00,69.41
Italy,06:00 - 07:00,83.18
Italy,07:00 - 08:00,91.25
Italy,08:00 - 09:00,98.0
Italy,09:00 - 10:00,95.12
Italy,10:00 - 11:00,91.26
Italy,11:00 - 12:00,90.83
Italy,12:00 - 13:00,84.29
Italy,13:00 - 14:00,84.25
Italy,14:00 - 15:00,85.39
Italy,15:00 - 16:00,85.5
Italy,16:00 - 17:00,89.0
Italy,17:00 - 18:00,97.5
Italy,18:00 - 19:00,110.26
Italy,19:00 - 20:00,105.17
Italy,20:00 - 21:00,90.63
Italy,21:00 - 22:00,84.72
Italy,22:00 - 23:00,82.39
Italy,23:00 - 00:00,77.7
Italy,00:00 - 01:00,73.52
Italy,01:00 - 02:00,69.0
Italy,02:00 - 03:00,69.0
Italy,03:00 - 04:00,69.0
Italy,04:00 - 05:00,69.0
Italy,05:00 - 06:00,69.41
Italy,06:00 - 07:00,83.18
Italy,07:00 - 08:00,91.25
Italy,08:00 - 09:00,98.0
Italy,09:00 - 10:00,95.12
Italy,10:00 - 11:00,91.26
Italy,11:00 - 12:00,90.83
Italy,12:00 - 13:00,84.29
Italy,13:00 - 14:00,84.25
Italy,14:00 - 15:00,85.39
Italy,15:00 - 16:00,85.5
Italy,16:00 - 17:00,89.0
Italy,17:00 - 18:00,97.5
Italy,18:00 - 19:00,110.26
Italy,19:00 - 20:00,105.17
Italy,20:00 - 21:00,90.63
Italy,21:00 - 22:00,84.72
Italy,22:00 - 23:00,82.39
Italy,23:00 - 00:00,77.7
Italy,00:00 - 01:00,73.52
Italy,01:00 - 02:00,69.0
Italy,02:00 - 03:00,69.0
Italy,03:00 - 04:00,69.0
Italy,04:00 - 05:00,69.0
Italy,05:00 - 06:00,69.41
Italy,06:00 - 07:00,83.18
Italy,07:00 - 08:00,91.25
Italy,08:00 - 09:00,98.0
Italy,09:00 - 10:00,95.12
Italy,10:00 - 11:00,91.26
Italy,11:00 - 12:00,90.83
Italy,12:00 - 13:00,84.29
Italy,13:00 - 14:00,84.25
Italy,14:00 - 15:00,85.39
Italy,15:00 - 16:00,85.5
Italy,16:00 - 17:00,89.0
Italy,17:00 - 18:00,97.5
Italy,18:00 - 19:00,110.26
Italy,19:00 - 20:00,105.17
Italy,20:00 - 21:00,90.63
Italy,21:00 - 22:00,84.72
Italy,22:00 - 23:00,82.39
Italy,23:00 - 00:00,77.7
Italy,00:00 - 01:00,73.52
Italy,01:00 - 02:00,69.0
Italy,02:00 - 03:00,69.0
Italy,03:00 - 04:00,69.0
Italy,04:00 - 05:00,69.0
Italy,05:00 - 06:00,69.41
Italy,06:00 - 07:00,83.18
Italy,07:00 - 08:00,91.25
Italy,08:00 - 09:00,98.0
Italy,09:00 - 10:00,95.12
Italy,10:00 - 11:00,91.26
Italy,11:00 - 12:00,90.83
Italy,12:00 - 13:00,84.29
Italy,13:00 - 14:00,84.25
Italy,14:00 - 15:00,85.39
Italy,15:00 - 16:00,85.5
Italy,16:00 - 17:00,89.0
Italy,17:00 - 18:00,97.5
Italy,18:00 - 19:00,110.26
Italy,19:00 - 20:00,105.17
Italy,20:00 - 21:00,90.63
Italy,21:00 - 22:00,84.72
Italy,22:00 - 23:00,82.39
Italy,23:00 - 00:00,77.7
Italy,00:00 - 01:00,73.52
Italy,01:00 - 02:00,69.0
Italy,02:00 - 03:00,69.0
Italy,03:00 - 04:00,69.0
Italy,04:00 - 05:00,69.0
Italy,05:00 - 06:00,69.41
Italy,06:00 - 07:00,83.18
Italy,07:00 - 08:00,91.25
Italy,08:00 - 09:00,98.0
Italy,09:00 - 10:00,95.12
Italy,10:00 - 11:00,79.0
Italy,11:00 - 12:00,56.23
Italy,12:00 - 13:00,59.0
Italy,13:00 - 14:00,59.0
Italy,14:00 - 15:00,65.5
Italy,15:00 - 16:00,82.73
Italy,16:00 - 17:00,85.0
Italy,17:00 - 18:00,97.5
Italy,18:00 - 19:00,110.26
Italy,19:00 - 20:00,105.17
Italy,20:00 - 21:00,90.63
Italy,21:00 - 22:00,84.72
Italy,22:00 - 23:00,82.39
Italy,23:00 - 00:00,77.7
Italy,00:00 - 01:00,73.52
Italy,01:00 - 02:00,69.0
Italy,02:00 - 03:00,69.0
Italy,03:00 - 04:00,69.0
Italy,04:00 - 05:00,69.0
Italy,05:00 - 06:00,69.41
Italy,06:00 - 07:00,83.18
Italy,07:00 - 08:00,91.25
Italy,08:00 - 09:00,98.0
Italy,09:00 - 10:00,95.12
Italy,10:00 - 11:00,79.0
Italy,11:00 - 12:00,56.23
Italy,12:00 - 13:00,59.0
Italy,13:00 - 14:00,59.0
Italy,14:00 - 15:00,65.5
Italy,15:00 - 16:00,82.73
Italy,16:00 - 17:00,85.0
Italy,17:00 - 18:00,97.5
Italy,18:00 - 19:00,110.26
Italy,19:00 - 20:00,105.17
Italy,20:00 - 21:00,90.63
Italy,21:00 - 22:00,84.72
Italy,22:00 - 23:00,82.39
Italy,23:00 - 00:00,77.7
Latvia,00:00 - 01:00,57.62
Latvia,01:00 - 02:00,57.55
Latvia,02:00 - 03:00,57.35
Latvia,03:00 - 04:00,56.87
Latvia,04:00 - 05:00,57.35
Latvia,05:00 - 06:00,67.66
Latvia,06:00 - 07:00,91.37
Latvia,07:00 - 08:00,96.23
Latvia,08:00 - 09:00,111.12
Latvia,09:00 - 10:00,104.08
Latvia,10:00 - 11:00,93.39
Latvia,11:00 - 12:00,80.01
Latvia,12:00 - 13:00,90.33
Latvia,13:00 - 14:00,59.16
Latvia,14:00 - 15:00,64.49
Latvia,15:00 - 16:00,71.34
Latvia,16:00 - 17:00,79.82
Latvia,17:00 - 18:00,110.17
Latvia,18:00 - 19:00,112.32
Latvia,19:00 - 20:00,105.17
Latvia,20:00 - 21:00,84.36
Latvia,21:00 - 22:00,97.33
Latvia,22:00 - 23:00,75.14
Latvia,23:00 - 00:00,64.97
Lithuania,00:00 - 01:00,57.62
Lithuania,01:00 - 02:00,57.55
Lithuania,02:00 - 03:00,57.35
Lithuania,03:00 - 04:00,56.87
Lithuania,04:00 - 05:00,57.35
Lithuania,05:00 - 06:00,67.66
Lithuania,06:00 - 07:00,91.37
Lithuania,07:00 - 08:00,96.23
Lithuania,08:00 - 09:00,111.12
Lithuania,09:00 - 10:00,104.08
Lithuania,10:00 - 11:00,93.39
Lithuania,11:00 - 12:00,80.01
Lithuania,12:00 - 13:00,90.33
Lithuania,13:00 - 14:00,59.16
Lithuania,14:00 - 15:00,64.49
Lithuania,15:00 - 16:00,71.34
Lithuania,16:00 - 17:00,79.82
Lithuania,17:00 - 18:00,110.17
Lithuania,18:00 - 19:00,112.32
Lithuania,19:00 - 20:00,105.17
Lithuania,20:00 - 21:00,84.36
Lithuania,21:00 - 22:00,97.33
Lithuania,22:00 - 23:00,75.14
Lithuania,23:00 - 00:00,64.97
Luxembourg,00:00 - 01:00,57.62
Luxembourg,01:00 - 02:00,57.55
Luxembourg,02:00 - 03:00,57.35
Luxembourg,03:00 - 04:00,56.87
Luxembourg,04:00 - 05:00,57.35
Luxembourg,05:00 - 06:00,63.1
Luxembourg,06:00 - 07:00,74.31
Luxembourg,07:00 - 08:00,95.63
Luxembourg,08:00 - 09:00,95.78
Luxembourg,09:00 - 10:00,80.81
Luxembourg,10:00 - 11:00,68.71
Luxembourg,11:00 - 12:00,64.93
Luxembourg,12:00 - 13:00,59.26
Luxembourg,13:00 - 14:00,59.25
Luxembourg,14:00 - 15:00,64.71
Luxembourg,15:00 - 16:00,72.06
Luxembourg,16:00 - 17:00,79.82
Luxembourg,17:00 - 18:00,98.02
Luxembourg,18:00 - 19:00,111.8
Luxembourg,19:00 - 20:00,105.17
Luxembourg,20:00 - 21:00,84.36
Luxembourg,21:00 - 22:00,72.37
Luxembourg,22:00 - 23:00,70.27
Luxembourg,23:00 - 00:00,64.97
Montenegro,00:00 - 01:00,57.29
Montenegro,01:00 - 02:00,63.32
Montenegro,02:00 - 03:00,55.65
Montenegro,03:00 - 04:00,55.43
Montenegro,04:00 - 05:00,55.47
Montenegro,05:00 - 06:00,64.06
Montenegro,06:00 - 07:00,74.2
Montenegro,07:00 - 08:00,87.6
Montenegro,08:00 - 09:00,82.44
Montenegro,09:00 - 10:00,75.32
Montenegro,10:00 - 11:00,64.97
Montenegro,11:00 - 12:00,64.16
Montenegro,12:00 - 13:00,63.04
Montenegro,13:00 - 14:00,60.07
Montenegro,14:00 - 15:00,64.9
Montenegro,15:00 - 16:00,71.04
Montenegro,16:00 - 17:00,83.26
Montenegro,17:00 - 18:00,91.84
Montenegro,18:00 - 19:00,99.31
Montenegro,19:00 - 20:00,93.09
Montenegro,20:00 - 21:00,84.0
Montenegro,21:00 - 22:00,72.08
Montenegro,22:00 - 23:00,71.05
Montenegro,23:00 - 00:00,63.52
Netherlands,00:00 - 01:00,57.62
Netherlands,01:00 - 02:00,57.55
Netherlands,02:00 - 03:00,57.35
Netherlands,03:00 - 04:00,56.87
Netherlands,04:00 - 05:00,57.35
Netherlands,05:00 - 06:00,62.75
Netherlands,06:00 - 07:00,73.32
Netherlands,07:00 - 08:00,92.87
Netherlands,08:00 - 09:00,95.22
Netherlands,09:00 - 10:00,80.81
Netherlands,10:00 - 11:00,68.71
Netherlands,11:00 - 12:00,61.0
Netherlands,12:00 - 13:00,55.49
Netherlands,13:00 - 14:00,55.58
Netherlands,14:00 - 15:00,56.0
Netherlands,15:00 - 16:00,59.9
Netherlands,16:00 - 17:00,66.5
Netherlands,17:00 - 18:00,93.95
Netherlands,18:00 - 19:00,110.18
Netherlands,19:00 - 20:00,105.17
Netherlands,20:00 - 21:00,84.36
Netherlands,21:00 - 22:00,72.5
Netherlands,22:00 - 23:00,70.3
Netherlands,23:00 - 00:00,64.97
North Macedonia,00:00 - 01:00,68.09
North Macedonia,01:00 - 02:00,65.25
North Macedonia,02:00 - 03:00,58.37
North Macedonia,03:00 - 04:00,60.85
North Macedonia,04:00 - 05:00,61.79
North Macedonia,05:00 - 06:00,69.16
North Macedonia,06:00 - 07:00,81.0
North Macedonia,07:00 - 08:00,87.62
North Macedonia,08:00 - 09:00,87.58
North Macedonia,09:00 - 10:00,79.62
North Macedonia,10:00 - 11:00,67.01
North Macedonia,11:00 - 12:00,64.99
North Macedonia,12:00 - 13:00,63.21
North Macedonia,13:00 - 14:00,67.03
North Macedonia,14:00 - 15:00,70.0
North Macedonia,15:00 - 16:00,71.43
North Macedonia,16:00 - 17:00,85.17
North Macedonia,17:00 - 18:00,89.76
North Macedonia,18:00 - 19:00,99.99
North Macedonia,19:00 - 20:00,94.0
North Macedonia,20:00 - 21:00,87.71
North Macedonia,21:00 - 22:00,77.27
North Macedonia,22:00 - 23:00,75.0
North Macedonia,23:00 - 00:00,69.74
Norway,00:00 - 01:00,55.83
Norway,01:00 - 02:00,55.65
Norway,02:00 - 03:00,55.51
Norway,03:00 - 04:00,55.05
Norway,04:00 - 05:00,54.96
Norway,05:00 - 06:00,55.68
Norway,06:00 - 07:00,60.12
Norway,07:00 - 08:00,92.67
Norway,08:00 - 09:00,92.81
Norway,09:00 - 10:00,78.3
Norway,10:00 - 11:00,66.58
Norway,11:00 - 12:00,62.92
Norway,12:00 - 13:00,57.42
Norway,13:00 - 14:00,57.41
Norway,14:00 - 15:00,56.01
Norway,15:00 - 16:00,57.01
Norway,16:00 - 17:00,59.25
Norway,17:00 - 18:00,59.96
Norway,18:00 - 19:00,59.96
Norway,19:00 - 20:00,58.67
Norway,20:00 - 21:00,56.13
Norway,21:00 - 22:00,56.81
Norway,22:00 - 23:00,56.05
Norway,23:00 - 00:00,55.18
Norway,00:00 - 01:00,55.83
Norway,01:00 - 02:00,55.65
Norway,02:00 - 03:00,55.51
Norway,03:00 - 04:00,55.05
Norway,04:00 - 05:00,54.96
Norway,05:00 - 06:00,55.68
Norway,06:00 - 07:00,60.12
Norway,07:00 - 08:00,92.67
Norway,08:00 - 09:00,92.81
Norway,09:00 - 10:00,78.3
Norway,10:00 - 11:00,66.58
Norway,11:00 - 12:00,62.92
Norway,12:00 - 13:00,57.42
Norway,13:00 - 14:00,57.41
Norway,14:00 - 15:00,56.01
Norway,15:00 - 16:00,57.01
Norway,16:00 - 17:00,59.25
Norway,17:00 - 18:00,59.96
Norway,18:00 - 19:00,59.96
Norway,19:00 - 20:00,58.67
Norway,20:00 - 21:00,56.13
Norway,21:00 - 22:00,56.81
Norway,22:00 - 23:00,56.05
Norway,23:00 - 00:00,55.18
Norway,00:00 - 01:00,59.76
Norway,01:00 - 02:00,58.54
Norway,02:00 - 03:00,58.72
Norway,03:00 - 04:00,56.43
Norway,04:00 - 05:00,55.67
Norway,05:00 - 06:00,58.99
Norway,06:00 - 07:00,68.82
Norway,07:00 - 08:00,77.76
Norway,08:00 - 09:00,85.82
Norway,09:00 - 10:00,79.69
Norway,10:00 - 11:00,71.38
Norway,11:00 - 12:00,68.0
Norway,12:00 - 13:00,64.78
Norway,13:00 - 14:00,62.1
Norway,14:00 - 15:00,64.59
Norway,15:00 - 16:00,67.96
Norway,16:00 - 17:00,73.96
Norway,17:00 - 18:00,85.69
Norway,18:00 - 19:00,90.95
Norway,19:00 - 20:00,78.2
Norway,20:00 - 21:00,65.47
Norway,21:00 - 22:00,63.0
Norway,22:00 - 23:00,60.13
Norway,23:00 - 00:00,57.57
