country,mtu,price(eur/mwh)
Bulgaria,14:00 - 15:00,64.34
Bulgaria,15:00 - 16:00,96.13
Bulgaria,16:00 - 17:00,122.01
Bulgaria,17:00 - 18:00,133.44
Bulgaria,18:00 - 19:00,215.0
Bulgaria,19:00 - 20:00,269.25
Bulgaria,20:00 - 21:00,338.47
Bulgaria,21:00 - 22:00,235.8
Bulgaria,22:00 - 23:00,160.09
Bulgaria,23:00 - 00:00,116.3
Croatia,00:00 - 01:00,127.32
Croatia,01:00 - 02:00,94.5
Croatia,02:00 - 03:00,92.18
Croatia,03:00 - 04:00,93.31
Croatia,04:00 - 05:00,92.91
Croatia,05:00 - 06:00,101.41
Croatia,06:00 - 07:00,115.05
Croatia,07:00 - 08:00,123.14
Croatia,08:00 - 09:00,113.15
Croatia,09:00 - 10:00,105.64
Croatia,10:00 - 11:00,86.65
Croatia,11:00 - 12:00,70.57
Croatia,12:00 - 13:00,56.46
Croatia,13:00 - 14:00,61.18
Croatia,14:00 - 15:00,66.53
Croatia,15:00 - 16:00,86.56
Croatia,16:00 - 17:00,104.18
Croatia,17:00 - 18:00,120.77
Croatia,18:00 - 19:00,142.14
Croatia,19:00 - 20:00,197.87
Croatia,20:00 - 21:00,239.35
Croatia,21:00 - 22:00,163.59
Croatia,22:00 - 23:00,127.72
Croatia,23:00 - 00:00,97.89
Czech Rep.,00:00 - 01:00,100.69
Czech Rep.,01:00 - 02:00,89.98
Czech Rep.,02:00 - 03:00,89.74
Czech Rep.,03:00 - 04:00,90.67
Czech Rep.,04:00 - 05:00,90.94
Czech Rep.,05:00 - 06:00,98.7
Czech Rep.,06:00 - 07:00,110.93
Czech Rep.,07:00 - 08:00,128.21
Czech Rep.,08:00 - 09:00,117.05
Czech Rep.,09:00 - 10:00,109.57
Czech Rep.,10:00 - 11:00,89.41
Czech Rep.,11:00 - 12:00,73.95
Czech Rep.,12:00 - 13:00,58.2
Czech Rep.,13:00 - 14:00,54.86
Czech Rep.,14:00 - 15:00,53.98
Czech Rep.,15:00 - 16:00,67.86
Czech Rep.,16:00 - 17:00,84.73
Czech Rep.,17:00 - 18:00,99.87
Czech Rep.,18:00 - 19:00,115.4
Czech Rep.,19:00 - 20:00,146.75
Czech Rep.,20:00 - 21:00,203.63
Czech Rep.,21:00 - 22:00,139.12
Czech Rep.,22:00 - 23:00,105.65
Czech Rep.,23:00 - 00:00,95.12
Denmark,00:00 - 01:00,96.43
Denmark,01:00 - 02:00,88.06
Denmark,02:00 - 03:00,87.36
Denmark,03:00 - 04:00,88.06
Denmark,04:00 - 05:00,88.27
Denmark,05:00 - 06:00,96.11
Denmark,06:00 - 07:00,110.93
Denmark,07:00 - 08:00,124.93
Denmark,08:00 - 09:00,114.41
Denmark,09:00 - 10:00,106.84
Denmark,10:00 - 11:00,86.1
Denmark,11:00 - 12:00,71.6
Denmark,12:00 - 13:00,56.9
Denmark,13:00 - 14:00,40.49
Denmark,14:00 - 15:00,32.18
Denmark,15:00 - 16:00,40.24
Denmark,16:00 - 17:00,57.45
Denmark,17:00 - 18:00,80.52
Denmark,18:00 - 19:00,101.92
Denmark,19:00 - 20:00,138.49
Denmark,20:00 - 21:00,197.31
Denmark,21:00 - 22:00,135.0
Denmark,22:00 - 23:00,102.0
Denmark,23:00 - 00:00,93.56
Denmark,00:00 - 01:00,96.43
Denmark,01:00 - 02:00,88.06
Denmark,02:00 - 03:00,87.36
Denmark,03:00 - 04:00,88.06
Denmark,04:00 - 05:00,88.27
Denmark,05:00 - 06:00,96.11
Denmark,06:00 - 07:00,110.93
Denmark,07:00 - 08:00,124.93
Denmark,08:00 - 09:00,114.41
Denmark,09:00 - 10:00,106.84
Denmark,10:00 - 11:00,86.1
Denmark,11:00 - 12:00,71.6
Denmark,12:00 - 13:00,57.09
Denmark,13:00 - 14:00,40.49
Denmark,14:00 - 15:00,32.18
Denmark,15:00 - 16:00,40.24
Denmark,16:00 - 17:00,57.81
Denmark,17:00 - 18:00,80.52
Denmark,18:00 - 19:00,101.92
Denmark,19:00 - 20:00,138.49
Denmark,20:00 - 21:00,197.31
Denmark,21:00 - 22:00,135.0
Denmark,22:00 - 23:00,102.0
Denmark,23:00 - 00:00,93.56
Estonia,00:00 - 01:00,99.6
Estonia,01:00 - 02:00,89.82
Estonia,02:00 - 03:00,90.09
Estonia,03:00 - 04:00,90.93
Estonia,04:00 - 05:00,91.25
Estonia,05:00 - 06:00,125.12
Estonia,06:00 - 07:00,181.8
Estonia,07:00 - 08:00,196.67
Estonia,08:00 - 09:00,118.02
Estonia,09:00 - 10:00,110.5
Estonia,10:00 - 11:00,90.21
Estonia,11:00 - 12:00,74.71
Estonia,12:00 - 13:00,58.59
Estonia,13:00 - 14:00,54.44
Estonia,14:00 - 15:00,52.66
Estonia,15:00 - 16:00,110.12
Estonia,16:00 - 17:00,81.7
Estonia,17:00 - 18:00,115.0
Estonia,18:00 - 19:00,171.1
Estonia,19:00 - 20:00,146.76
Estonia,20:00 - 21:00,203.01
Estonia,21:00 - 22:00,140.92
Estonia,22:00 - 23:00,112.17
Estonia,23:00 - 00:00,94.93
Finland,00:00 - 01:00,2.9
Finland,01:00 - 02:00,2.59
Finland,02:00 - 03:00,2.58
Finland,03:00 - 04:00,2.61
Finland,04:00 - 05:00,2.97
Finland,05:00 - 06:00,4.87
Finland,06:00 - 07:00,8.6
Finland,07:00 - 08:00,14.72
Finland,08:00 - 09:00,16.42
Finland,09:00 - 10:00,16.24
Finland,10:00 - 11:00,15.77
Finland,11:00 - 12:00,17.0
Finland,12:00 - 13:00,15.27
Finland,13:00 - 14:00,9.23
Finland,14:00 - 15:00,7.45
Finland,15:00 - 16:00,8.0
Finland,16:00 - 17:00,17.45
Finland,17:00 - 18:00,19.82
Finland,18:00 - 19:00,12.73
Finland,19:00 - 20:00,10.24
Finland,20:00 - 21:00,6.57
Finland,21:00 - 22:00,4.69
Finland,22:00 - 23:00,3.04
Finland,23:00 - 00:00,0.0
France,00:00 - 01:00,42.9
France,01:00 - 02:00,35.58
France,02:00 - 03:00,24.32
France,03:00 - 04:00,18.31
France,04:00 - 05:00,17.17
France,05:00 - 06:00,25.71
France,06:00 - 07:00,27.96
France,07:00 - 08:00,42.11
France,08:00 - 09:00,52.12
France,09:00 - 10:00,44.85
France,10:00 - 11:00,23.78
France,11:00 - 12:00,18.35
France,12:00 - 13:00,29.69
France,13:00 - 14:00,0.08
France,14:00 - 15:00,1.19
France,15:00 - 16:00,0.1
France,16:00 - 17:00,15.0
France,17:00 - 18:00,26.71
France,18:00 - 19:00,51.9
France,19:00 - 20:00,52.09
France,20:00 - 21:00,48.55
France,21:00 - 22:00,44.73
France,22:00 - 23:00,52.19
France,23:00 - 00:00,48.95
Germany,00:00 - 01:00,96.43
Germany,01:00 - 02:00,88.06
Germany,02:00 - 03:00,87.36
Germany,03:00 - 04:00,88.06
Germany,04:00 - 05:00,88.27
Germany,05:00 - 06:00,96.11
Germany,06:00 - 07:00,110.93
Germany,07:00 - 08:00,124.93
Germany,08:00 - 09:00,114.41
Germany,09:00 - 10:00,106.84
Germany,10:00 - 11:00,86.1
Germany,11:00 - 12:00,71.6
Germany,12:00 - 13:00,57.09
Germany,13:00 - 14:00,40.49
Germany,14:00 - 15:00,32.18
Germany,15:00 - 16:00,40.24
Germany,16:00 - 17:00,57.81
Germany,17:00 - 18:00,80.52
Germany,18:00 - 19:00,101.92
Germany,19:00 - 20:00,138.49
Germany,20:00 - 21:00,197.31
Germany,21:00 - 22:00,135.0
Germany,22:00 - 23:00,102.0
Germany,23:00 - 00:00,93.56
Greece,00:00 - 01:00,129.09
Greece,01:00 - 02:00,119.49
Greece,02:00 - 03:00,113.6
Greece,03:00 - 04:00,112.56
Greece,04:00 - 05:00,107.63
Greece,05:00 - 06:00,115.3
Greece,06:00 - 07:00,126.9
Greece,07:00 - 08:00,124.58
Greece,08:00 - 09:00,114.29
Greece,09:00 - 10:00,106.81
Greece,10:00 - 11:00,87.49
Greece,11:00 - 12:00,71.57
Greece,12:00 - 13:00,56.97
Greece,13:00 - 14:00,60.28
Greece,14:00 - 15:00,64.35
Greece,15:00 - 16:00,96.13
Greece,16:00 - 17:00,122.01
Greece,17:00 - 18:00,133.44
Greece,18:00 - 19:00,215.0
Greece,19:00 - 20:00,269.25
Greece,20:00 - 21:00,338.47
Greece,21:00 - 22:00,235.8
Greece,22:00 - 23:00,160.09
Greece,23:00 - 00:00,116.3
Hungary,00:00 - 01:00,124.28
Hungary,01:00 - 02:00,89.12
Hungary,02:00 - 03:00,88.37
Hungary,03:00 - 04:00,90.18
Hungary,04:00 - 05:00,91.58
Hungary,05:00 - 06:00,100.6
Hungary,06:00 - 07:00,115.95
Hungary,07:00 - 08:00,124.56
Hungary,08:00 - 09:00,114.28
Hungary,09:00 - 10:00,106.79
Hungary,10:00 - 11:00,87.45
Hungary,11:00 - 12:00,71.55
Hungary,12:00 - 13:00,56.96
Hungary,13:00 - 14:00,60.84
Hungary,14:00 - 15:00,65.31
Hungary,15:00 - 16:00,82.61
Hungary,16:00 - 17:00,98.69
Hungary,17:00 - 18:00,113.71
Hungary,18:00 - 19:00,124.18
Hungary,19:00 - 20:00,159.85
Hungary,20:00 - 21:00,209.16
Hungary,21:00 - 22:00,158.08
Hungary,22:00 - 23:00,140.07
Hungary,23:00 - 00:00,94.35
Ireland,00:00 - 01:00,133.13
Ireland,01:00 - 02:00,121.7
Ireland,02:00 - 03:00,111.2
Ireland,03:00 - 04:00,107.2
Ireland,04:00 - 05:00,109.8
Ireland,05:00 - 06:00,110.0
Ireland,06:00 - 07:00,113.7
Ireland,07:00 - 08:00,131.4
Ireland,08:00 - 09:00,164.0
Ireland,09:00 - 10:00,285.0
Ireland,10:00 - 11:00,190.0
Ireland,11:00 - 12:00,161.71
Ireland,12:00 - 13:00,141.63
Ireland,13:00 - 14:00,133.4
Ireland,14:00 - 15:00,151.0
Ireland,15:00 - 16:00,105.0
Ireland,16:00 - 17:00,94.11
Ireland,17:00 - 18:00,92.61
Ireland,18:00 - 19:00,95.0
Ireland,19:00 - 20:00,97.07
Ireland,20:00 - 21:00,95.0
Ireland,21:00 - 22:00,89.27
Ireland,22:00 - 23:00,94.11
Ireland,23:00 - 00:00,73.6
Italy,00:00 - 01:00,170.07
Italy,01:00 - 02:00,119.49
Italy,02:00 - 03:00,116.0
Italy,03:00 - 04:00,115.08
Italy,04:00 - 05:00,115.54
Italy,05:00 - 06:00,115.3
Italy,06:00 - 07:00,126.9
Italy,07:00 - 08:00,130.5
Italy,08:00 - 09:00,122.01
Italy,09:00 - 10:00,118.82
Italy,10:00 - 11:00,116.0
Italy,11:00 - 12:00,115.3
Italy,12:00 - 13:00,115.0
Italy,13:00 - 14:00,115.08
Italy,14:00 - 15:00,116.0
Italy,15:00 - 16:00,117.93
Italy,16:00 - 17:00,122.01
Italy,17:00 - 18:00,133.44
Italy,18:00 - 19:00,215.0
Italy,19:00 - 20:00,238.5
Italy,20:00 - 21:00,238.5
Italy,21:00 - 22:00,235.8
Italy,22:00 - 23:00,190.0
Italy,23:00 - 00:00,160.0
Italy,00:00 - 01:00,170.07
Italy,01:00 - 02:00,119.49
Italy,02:00 - 03:00,116.0
Italy,03:00 - 04:00,115.08
Italy,04:00 - 05:00,115.54
Italy,05:00 - 06:00,115.3
Italy,06:00 - 07:00,126.9
Italy,07:00 - 08:00,130.5
Italy,08:00 - 09:00,122.01
Italy,09:00 - 10:00,118.82
Italy,10:00 - 11:00,116.0
Italy,11:00 - 12:00,115.3
Italy,12:00 - 13:00,115.0
Italy,13:00 - 14:00,115.08
Italy,14:00 - 15:00,116.0
Italy,15:00 - 16:00,117.93
Italy,16:00 - 17:00,122.01
Italy,17:00 - 18:00,133.44
Italy,18:00 - 19:00,215.0
Italy,19:00 - 20:00,238.5
Italy,20:00 - 21:00,238.5
Italy,21:00 - 22:00,235.8
Italy,22:00 - 23:00,190.0
Italy,23:00 - 00:00,160.0
Italy,00:00 - 01:00,170.07
Italy,01:00 - 02:00,119.49
Italy,02:00 - 03:00,116.0
Italy,03:00 - 04:00,115.08
Italy,04:00 - 05:00,115.54
Italy,05:00 - 06:00,115.3
Italy,06:00 - 07:00,126.9
Italy,07:00 - 08:00,130.5
Italy,08:00 - 09:00,122.01
Italy,09:00 - 10:00,118.82
Italy,10:00 - 11:00,116.0
Italy,11:00 - 12:00,115.3
Italy,12:00 - 13:00,115.0
Italy,13:00 - 14:00,115.08
Italy,14:00 - 15:00,116.0
Italy,15:00 - 16:00,117.93
Italy,16:00 - 17:00,122.01
Italy,17:00 - 18:00,133.44
Italy,18:00 - 19:00,215.0
Italy,19:00 - 20:00,238.5
Italy,20:00 - 21:00,238.5
Italy,21:00 - 22:00,235.8
Italy,22:00 - 23:00,190.0
Italy,23:00 - 00:00,160.0
Italy,00:00 - 01:00,115.3
Italy,01:00 - 02:00,115.3
Italy,02:00 - 03:00,115.08
Italy,03:00 - 04:00,115.08
Italy,04:00 - 05:00,114.3
Italy,05:00 - 06:00,115.3
Italy,06:00 - 07:00,120.6
Italy,07:00 - 08:00,122.84
Italy,08:00 - 09:00,122.01
Italy,09:00 - 10:00,118.82
Italy,10:00 - 11:00,115.3
Italy,11:00 - 12:00,115.3
Italy,12:00 - 13:00,115.0
Italy,13:00 - 14:00,115.08
Italy,14:00 - 15:00,115.62
Italy,15:00 - 16:00,117.93
Italy,16:00 - 17:00,122.01
Italy,17:00 - 18:00,125.0
Italy,18:00 - 19:00,143.3
Italy,19:00 - 20:00,145.0
Italy,20:00 - 21:00,148.81
Italy,21:00 - 22:00,142.2
Italy,22:00 - 23:00,123.13
Italy,23:00 - 00:00,122.84
Italy,00:00 - 01:00,170.07
Italy,01:00 - 02:00,119.49
Italy,02:00 - 03:00,116.0
Italy,03:00 - 04:00,115.08
Italy,04:00 - 05:00,115.54
Italy,05:00 - 06:00,115.3
Italy,06:00 - 07:00,126.9
Italy,07:00 - 08:00,130.5
Italy,08:00 - 09:00,122.01
Italy,09:00 - 10:00,118.82
Italy,10:00 - 11:00,116.0
Italy,11:00 - 12:00,115.3
Italy,12:00 - 13:00,115.0
Italy,13:00 - 14:00,115.08
Italy,14:00 - 15:00,116.0
Italy,15:00 - 16:00,117.93
Italy,16:00 - 17:00,122.01
Italy,17:00 - 18:00,133.44
Italy,18:00 - 19:00,215.0
Italy,19:00 - 20:00,238.5
Italy,20:00 - 21:00,238.5
Italy,21:00 - 22:00,235.8
Italy,22:00 - 23:00,190.0
Italy,23:00 - 00:00,160.0
Italy,00:00 - 01:00,170.07
Italy,01:00 - 02:00,119.49
Italy,02:00 - 03:00,116.0
Italy,03:00 - 04:00,115.08
Italy,04:00 - 05:00,115.54
Italy,05:00 - 06:00,115.3
Italy,06:00 - 07:00,126.9
Italy,07:00 - 08:00,130.5
Italy,08:00 - 09:00,122.01
Italy,09:00 - 10:00,118.82
Italy,10:00 - 11:00,116.0
Italy,11:00 - 12:00,115.3
Italy,12:00 - 13:00,115.0
Italy,13:00 - 14:00,115.08
Italy,14:00 - 15:00,116.0
Italy,15:00 - 16:00,117.93
Italy,16:00 - 17:00,122.01
Italy,17:00 - 18:00,133.44
Italy,18:00 - 19:00,215.0
Italy,19:00 - 20:00,238.5
Italy,20:00 - 21:00,238.5
Italy,21:00 - 22:00,235.8
Italy,22:00 - 23:00,190.0
Italy,23:00 - 00:00,160.0
Italy,00:00 - 01:00,170.07
Italy,01:00 - 02:00,119.49
Italy,02:00 - 03:00,116.0
Italy,03:00 - 04:00,115.08
Italy,04:00 - 05:00,115.54
Italy,05:00 - 06:00,115.3
Italy,06:00 - 07:00,126.9
Italy,07:00 - 08:00,130.5
Italy,08:00 - 09:00,122.01
Italy,09:00 - 10:00,118.82
Italy,10:00 - 11:00,116.0
Italy,11:00 - 12:00,115.3
Italy,12:00 - 13:00,115.0
Italy,13:00 - 14:00,115.08
Italy,14:00 - 15:00,116.0
Italy,15:00 - 16:00,117.93
Italy,16:00 - 17:00,122.01
Italy,17:00 - 18:00,133.44
Italy,18:00 - 19:00,215.0
Italy,19:00 - 20:00,238.5
Italy,20:00 - 21:00,238.5
Italy,21:00 - 22:00,235.8
Italy,22:00 - 23:00,190.0
Italy,23:00 - 00:00,160.0
Italy,00:00 - 01:00,170.07
Italy,01:00 - 02:00,119.49
Italy,02:00 - 03:00,116.0
Italy,03:00 - 04:00,115.08
Italy,04:00 - 05:00,115.54
Italy,05:00 - 06:00,115.3
Italy,06:00 - 07:00,126.9
Italy,07:00 - 08:00,130.5
Italy,08:00 - 09:00,122.01
Italy,09:00 - 10:00,118.82
Italy,10:00 - 11:00,116.0
Italy,11:00 - 12:00,115.3
Italy,12:00 - 13:00,115.0
Italy,13:00 - 14:00,115.08
Italy,14:00 - 15:00,116.0
Italy,15:00 - 16:00,117.93
Italy,16:00 - 17:00,122.01
Italy,17:00 - 18:00,133.44
Italy,18:00 - 19:00,215.0
Italy,19:00 - 20:00,238.5
Italy,20:00 - 21:00,238.5
Italy,21:00 - 22:00,238.5
Italy,22:00 - 23:00,190.0
Italy,23:00 - 00:00,160.0
Italy,00:00 - 01:00,170.07
Italy,01:00 - 02:00,119.49
Italy,02:00 - 03:00,116.0
Italy,03:00 - 04:00,115.08
Italy,04:00 - 05:00,115.54
Italy,05:00 - 06:00,115.3
Italy,06:00 - 07:00,126.9
Italy,07:00 - 08:00,130.5
Italy,08:00 - 09:00,122.01
Italy,09:00 - 10:00,118.82
Italy,10:00 - 11:00,116.0
Italy,11:00 - 12:00,115.3
Italy,12:00 - 13:00,115.0
Italy,13:00 - 14:00,115.08
Italy,14:00 - 15:00,116.0
Italy,15:00 - 16:00,117.93
Italy,16:00 - 17:00,122.01
Italy,17:00 - 18:00,133.44
Italy,18:00 - 19:00,215.0
Italy,19:00 - 20:00,238.5
Italy,20:00 - 21:00,238.5
Italy,21:00 - 22:00,235.8
Italy,22:00 - 23:00,190.0
Italy,23:00 - 00:00,160.0
Latvia,00:00 - 01:00,99.6
Latvia,01:00 - 02:00,89.82
Latvia,02:00 - 03:00,90.09
Latvia,03:00 - 04:00,90.93
Latvia,04:00 - 05:00,91.25
Latvia,05:00 - 06:00,125.12
Latvia,06:00 - 07:00,181.8
Latvia,07:00 - 08:00,196.67
Latvia,08:00 - 09:00,118.02
Latvia,09:00 - 10:00,110.5
Latvia,10:00 - 11:00,90.21
Latvia,11:00 - 12:00,74.71
Latvia,12:00 - 13:00,58.59
Latvia,13:00 - 14:00,54.44
Latvia,14:00 - 15:00,52.66
Latvia,15:00 - 16:00,110.12
Latvia,16:00 - 17:00,81.7
Latvia,17:00 - 18:00,115.0
Latvia,18:00 - 19:00,171.1
Latvia,19:00 - 20:00,146.76
Latvia,20:00 - 21:00,203.01
Latvia,21:00 - 22:00,140.92
Latvia,22:00 - 23:00,112.17
Latvia,23:00 - 00:00,94.93
Lithuania,00:00 - 01:00,99.6
Lithuania,01:00 - 02:00,89.82
Lithuania,02:00 - 03:00,90.09
Lithuania,03:00 - 04:00,90.93
Lithuania,04:00 - 05:00,91.25
Lithuania,05:00 - 06:00,125.12
Lithuania,06:00 - 07:00,181.8
Lithuania,07:00 - 08:00,196.67
Lithuania,08:00 - 09:00,118.02
Lithuania,09:00 - 10:00,110.5
Lithuania,10:00 - 11:00,90.21
Lithuania,11:00 - 12:00,74.71
Lithuania,12:00 - 13:00,58.59
Lithuania,13:00 - 14:00,54.44
Lithuania,14:00 - 15:00,52.66
Lithuania,15:00 - 16:00,110.12
Lithuania,16:00 - 17:00,81.7
Lithuania,17:00 - 18:00,115.0
Lithuania,18:00 - 19:00,171.1
Lithuania,19:00 - 20:00,146.76
Lithuania,20:00 - 21:00,203.01
Lithuania,21:00 - 22:00,140.92
Lithuania,22:00 - 23:00,112.17
Lithuania,23:00 - 00:00,94.93
Luxembourg,00:00 - 01:00,96.43
Luxembourg,01:00 - 02:00,88.06
Luxembourg,02:00 - 03:00,87.36
Luxembourg,03:00 - 04:00,88.06
Luxembourg,04:00 - 05:00,88.27
Luxembourg,05:00 - 06:00,96.11
Luxembourg,06:00 - 07:00,110.93
Luxembourg,07:00 - 08:00,124.93
Luxembourg,08:00 - 09:00,114.41
Luxembourg,09:00 - 10:00,106.84
Luxembourg,10:00 - 11:00,86.1
Luxembourg,11:00 - 12:00,71.6
Luxembourg,12:00 - 13:00,57.09
Luxembourg,13:00 - 14:00,40.49
Luxembourg,14:00 - 15:00,32.18
Luxembourg,15:00 - 16:00,40.24
Luxembourg,16:00 - 17:00,57.81
Luxembourg,17:00 - 18:00,80.52
Luxembourg,18:00 - 19:00,101.92
Luxembourg,19:00 - 20:00,138.49
Luxembourg,20:00 - 21:00,197.31
Luxembourg,21:00 - 22:00,135.0
Luxembourg,22:00 - 23:00,102.0
Luxembourg,23:00 - 00:00,93.56
Montenegro,00:00 - 01:00,115.05
Montenegro,01:00 - 02:00,107.71
Montenegro,02:00 - 03:00,114.76
Montenegro,03:00 - 04:00,103.73
Montenegro,04:00 - 05:00,103.41
Montenegro,05:00 - 06:00,110.05
Montenegro,06:00 - 07:00,131.58
Montenegro,07:00 - 08:00,125.09
Montenegro,08:00 - 09:00,116.47
Montenegro,09:00 - 10:00,107.4
Montenegro,10:00 - 11:00,82.07
Montenegro,11:00 - 12:00,76.63
Montenegro,12:00 - 13:00,99.92
Montenegro,13:00 - 14:00,105.0
Montenegro,14:00 - 15:00,108.05
Montenegro,15:00 - 16:00,108.05
Montenegro,16:00 - 17:00,159.05
Montenegro,17:00 - 18:00,126.59
Montenegro,18:00 - 19:00,199.09
Montenegro,19:00 - 20:00,271.15
Montenegro,20:00 - 21:00,267.4
Montenegro,21:00 - 22:00,209.05
Montenegro,22:00 - 23:00,158.03
Montenegro,23:00 - 00:00,120.07
Netherlands,00:00 - 01:00,96.63
Netherlands,01:00 - 02:00,88.79
Netherlands,02:00 - 03:00,88.52
Netherlands,03:00 - 04:00,88.06
Netherlands,04:00 - 05:00,88.41
Netherlands,05:00 - 06:00,96.11
Netherlands,06:00 - 07:00,110.91
Netherlands,07:00 - 08:00,124.95
Netherlands,08:00 - 09:00,117.76
Netherlands,09:00 - 10:00,106.84
Netherlands,10:00 - 11:00,86.1
Netherlands,11:00 - 12:00,71.6
Netherlands,12:00 - 13:00,50.26
Netherlands,13:00 - 14:00,40.49
Netherlands,14:00 - 15:00,29.99
Netherlands,15:00 - 16:00,38.21
Netherlands,16:00 - 17:00,57.45
Netherlands,17:00 - 18:00,80.22
Netherlands,18:00 - 19:00,101.77
Netherlands,19:00 - 20:00,100.0
Netherlands,20:00 - 21:00,138.77
Netherlands,21:00 - 22:00,135.0
Netherlands,22:00 - 23:00,102.0
Netherlands,23:00 - 00:00,93.56
North Macedonia,00:00 - 01:00,100.44
North Macedonia,01:00 - 02:00,94.02
North Macedonia,02:00 - 03:00,83.02
North Macedonia,03:00 - 04:00,81.32
North Macedonia,04:00 - 05:00,83.05
North Macedonia,05:00 - 06:00,101.06
North Macedonia,06:00 - 07:00,116.07
North Macedonia,07:00 - 08:00,123.0
North Macedonia,08:00 - 09:00,109.07
North Macedonia,09:00 - 10:00,93.0
North Macedonia,10:00 - 11:00,75.13
North Macedonia,11:00 - 12:00,62.21
North Macedonia,12:00 - 13:00,60.04
North Macedonia,13:00 - 14:00,80.0
North Macedonia,14:00 - 15:00,90.0
North Macedonia,15:00 - 16:00,90.0
North Macedonia,16:00 - 17:00,99.0
North Macedonia,17:00 - 18:00,125.05
North Macedonia,18:00 - 19:00,185.0
North Macedonia,19:00 - 20:00,262.07
North Macedonia,20:00 - 21:00,305.0
North Macedonia,21:00 - 22:00,200.51
North Macedonia,22:00 - 23:00,160.12
North Macedonia,23:00 - 00:00,117.07
Norway,00:00 - 01:00,21.98
Norway,01:00 - 02:00,20.92
Norway,02:00 - 03:00,20.43
Norway,03:00 - 04:00,19.98
Norway,04:00 - 05:00,19.93
Norway,05:00 - 06:00,19.96
Norway,06:00 - 07:00,22.01
Norway,07:00 - 08:00,23.01
Norway,08:00 - 09:00,23.6
Norway,09:00 - 10:00,23.73
Norway,10:00 - 11:00,23.81
Norway,11:00 - 12:00,23.6
Norway,12:00 - 13:00,23.51
Norway,13:00 - 14:00,23.33
Norway,14:00 - 15:00,23.12
Norway,15:00 - 16:00,22.98
Norway,16:00 - 17:00,23.25
Norway,17:00 - 18:00,23.06
Norway,18:00 - 19:00,23.07
Norway,19:00 - 20:00,22.93
Norway,20:00 - 21:00,22.87
Norway,21:00 - 22:00,22.64
Norway,22:00 - 23:00,22.91
Norway,23:00 - 00:00,22.44
Norway,00:00 - 01:00,51.53
Norway,01:00 - 02:00,47.7
Norway,02:00 - 03:00,45.55
Norway,03:00 - 04:00,43.52
Norway,04:00 - 05:00,45.32
Norway,05:00 - 06:00,49.43
Norway,06:00 - 07:00,56.02
Norway,07:00 - 08:00,56.25
Norway,08:00 - 09:00,55.96
Norway,09:00 - 10:00,49.96
Norway,10:00 - 11:00,49.83
Norway,11:00 - 12:00,56.18
Norway,12:00 - 13:00,51.08
Norway,13:00 - 14:00,43.47
Norway,14:00 - 15:00,31.26
Norway,15:00 - 16:00,43.82
Norway,16:00 - 17:00,51.04
Norway,17:00 - 18:00,56.44
Norway,18:00 - 19:00,56.69
Norway,19:00 - 20:00,57.17
Norway,20:00 - 21:00,57.22
Norway,21:00 - 22:00,57.06
