country,mtu,price(eur/mwh)
Estonia,06:00 - 07:00,95.1
Estonia,07:00 - 08:00,139.82
Estonia,08:00 - 09:00,170.09
Estonia,09:00 - 10:00,175.69
Estonia,10:00 - 11:00,170.06
Estonia,11:00 - 12:00,121.08
Estonia,12:00 - 13:00,170.01
Estonia,13:00 - 14:00,128.19
Estonia,14:00 - 15:00,200.02
Estonia,15:00 - 16:00,200.05
Estonia,16:00 - 17:00,170.05
Estonia,17:00 - 18:00,170.06
Estonia,18:00 - 19:00,144.74
Estonia,19:00 - 20:00,100.09
Estonia,20:00 - 21:00,90.07
Estonia,21:00 - 22:00,80.86
Estonia,22:00 - 23:00,62.2
Estonia,23:00 - 00:00,47.4
Finland,00:00 - 01:00,40.31
Finland,01:00 - 02:00,37.59
Finland,02:00 - 03:00,34.67
Finland,03:00 - 04:00,35.58
Finland,04:00 - 05:00,40.06
Finland,05:00 - 06:00,69.99
Finland,06:00 - 07:00,95.1
Finland,07:00 - 08:00,139.82
Finland,08:00 - 09:00,170.09
Finland,09:00 - 10:00,175.69
Finland,10:00 - 11:00,170.06
Finland,11:00 - 12:00,121.08
Finland,12:00 - 13:00,170.01
Finland,13:00 - 14:00,123.95
Finland,14:00 - 15:00,113.94
Finland,15:00 - 16:00,99.73
Finland,16:00 - 17:00,109.62
Finland,17:00 - 18:00,132.87
Finland,18:00 - 19:00,144.74
Finland,19:00 - 20:00,98.22
Finland,20:00 - 21:00,84.79
Finland,21:00 - 22:00,80.86
Finland,22:00 - 23:00,62.2
Finland,23:00 - 00:00,47.4
France,00:00 - 01:00,82.19
France,01:00 - 02:00,76.63
France,02:00 - 03:00,70.96
France,03:00 - 04:00,68.01
France,04:00 - 05:00,70.25
France,05:00 - 06:00,83.8
France,06:00 - 07:00,103.33
France,07:00 - 08:00,133.05
France,08:00 - 09:00,136.57
France,09:00 - 10:00,119.05
France,10:00 - 11:00,99.55
France,11:00 - 12:00,89.03
France,12:00 - 13:00,86.21
France,13:00 - 14:00,88.79
France,14:00 - 15:00,98.38
France,15:00 - 16:00,108.91
France,16:00 - 17:00,115.2
France,17:00 - 18:00,138.88
France,18:00 - 19:00,150.59
France,19:00 - 20:00,133.89
France,20:00 - 21:00,105.84
France,21:00 - 22:00,92.98
France,22:00 - 23:00,92.39
France,23:00 - 00:00,86.51
Germany,00:00 - 01:00,78.9
Germany,01:00 - 02:00,76.3
Germany,02:00 - 03:00,70.8
Germany,03:00 - 04:00,68.01
Germany,04:00 - 05:00,70.25
Germany,05:00 - 06:00,83.35
Germany,06:00 - 07:00,101.28
Germany,07:00 - 08:00,132.89
Germany,08:00 - 09:00,136.05
Germany,09:00 - 10:00,114.93
Germany,10:00 - 11:00,99.45
Germany,11:00 - 12:00,89.03
Germany,12:00 - 13:00,86.21
Germany,13:00 - 14:00,88.79
Germany,14:00 - 15:00,97.49
Germany,15:00 - 16:00,108.07
Germany,16:00 - 17:00,112.9
Germany,17:00 - 18:00,136.84
Germany,18:00 - 19:00,149.38
Germany,19:00 - 20:00,132.42
Germany,20:00 - 21:00,104.72
Germany,21:00 - 22:00,92.98
Germany,22:00 - 23:00,88.69
Germany,23:00 - 00:00,74.17
Greece,00:00 - 01:00,115.65
Greece,01:00 - 02:00,95.0
Greece,02:00 - 03:00,116.5
Greece,03:00 - 04:00,119.27
Greece,04:00 - 05:00,103.95
Greece,05:00 - 06:00,131.01
Greece,06:00 - 07:00,214.68
Greece,07:00 - 08:00,141.13
Greece,08:00 - 09:00,136.13
Greece,09:00 - 10:00,120.85
Greece,10:00 - 11:00,99.92
Greece,11:00 - 12:00,89.03
Greece,12:00 - 13:00,86.21
Greece,13:00 - 14:00,88.8
Greece,14:00 - 15:00,129.59
Greece,15:00 - 16:00,138.08
Greece,16:00 - 17:00,259.96
Greece,17:00 - 18:00,258.71
Greece,18:00 - 19:00,241.6
Greece,19:00 - 20:00,188.48
Greece,20:00 - 21:00,122.0
Greece,21:00 - 22:00,92.98
Greece,22:00 - 23:00,105.91
Greece,23:00 - 00:00,77.37
Hungary,00:00 - 01:00,83.32
Hungary,01:00 - 02:00,79.49
Hungary,02:00 - 03:00,71.57
Hungary,03:00 - 04:00,68.01
Hungary,04:00 - 05:00,70.25
Hungary,05:00 - 06:00,83.26
Hungary,06:00 - 07:00,115.84
Hungary,07:00 - 08:00,133.6
Hungary,08:00 - 09:00,138.71
Hungary,09:00 - 10:00,119.75
Hungary,10:00 - 11:00,100.1
Hungary,11:00 - 12:00,89.03
Hungary,12:00 - 13:00,86.21
Hungary,13:00 - 14:00,88.79
Hungary,14:00 - 15:00,109.58
Hungary,15:00 - 16:00,126.92
Hungary,16:00 - 17:00,173.57
Hungary,17:00 - 18:00,180.31
Hungary,18:00 - 19:00,171.02
Hungary,19:00 - 20:00,194.14
Hungary,20:00 - 21:00,120.99
Hungary,21:00 - 22:00,92.98
Hungary,22:00 - 23:00,94.13
Hungary,23:00 - 00:00,76.98
Ireland,00:00 - 01:00,91.0
Ireland,01:00 - 02:00,89.8
Ireland,02:00 - 03:00,82.67
Ireland,03:00 - 04:00,77.0
Ireland,04:00 - 05:00,76.23
Ireland,05:00 - 06:00,89.0
Ireland,06:00 - 07:00,97.0
Ireland,07:00 - 08:00,115.13
Ireland,08:00 - 09:00,127.0
Ireland,09:00 - 10:00,134.32
Ireland,10:00 - 11:00,147.3
Ireland,11:00 - 12:00,135.0
Ireland,12:00 - 13:00,130.4
Ireland,13:00 - 14:00,129.0
Ireland,14:00 - 15:00,128.0
Ireland,15:00 - 16:00,145.0
Ireland,16:00 - 17:00,212.52
Ireland,17:00 - 18:00,185.0
Ireland,18:00 - 19:00,199.4
Ireland,19:00 - 20:00,160.8
Ireland,20:00 - 21:00,122.0
Ireland,21:00 - 22:00,109.71
Ireland,22:00 - 23:00,100.33
Ireland,23:00 - 00:00,92.65
Italy,00:00 - 01:00,111.8
Italy,01:00 - 02:00,89.56
Italy,02:00 - 03:00,80.1
Italy,03:00 - 04:00,80.1
Italy,04:00 - 05:00,80.1
Italy,05:00 - 06:00,101.2
Italy,06:00 - 07:00,125.11
Italy,07:00 - 08:00,135.1
Italy,08:00 - 09:00,144.17
Italy,09:00 - 10:00,135.0
Italy,10:00 - 11:00,129.78
Italy,11:00 - 12:00,122.88
Italy,12:00 - 13:00,114.41
Italy,13:00 - 14:00,117.83
Italy,14:00 - 15:00,128.39
Italy,15:00 - 16:00,135.0
Italy,16:00 - 17:00,150.35
Italy,17:00 - 18:00,163.2
Italy,18:00 - 19:00,166.48
Italy,19:00 - 20:00,190.1
Italy,20:00 - 21:00,135.0
Italy,21:00 - 22:00,129.78
Italy,22:00 - 23:00,127.0
Italy,23:00 - 00:00,118.79
Italy,00:00 - 01:00,111.8
Italy,01:00 - 02:00,89.56
Italy,02:00 - 03:00,80.1
Italy,03:00 - 04:00,80.1
Italy,04:00 - 05:00,80.1
Italy,05:00 - 06:00,101.2
Italy,06:00 - 07:00,125.11
Italy,07:00 - 08:00,135.1
Italy,08:00 - 09:00,144.17
Italy,09:00 - 10:00,135.0
Italy,10:00 - 11:00,129.78
Italy,11:00 - 12:00,122.88
Italy,12:00 - 13:00,114.41
Italy,13:00 - 14:00,117.83
Italy,14:00 - 15:00,128.39
Italy,15:00 - 16:00,135.0
Italy,16:00 - 17:00,150.35
Italy,17:00 - 18:00,163.2
Italy,18:00 - 19:00,166.48
Italy,19:00 - 20:00,190.1
Italy,20:00 - 21:00,135.0
Italy,21:00 - 22:00,129.78
Italy,22:00 - 23:00,127.0
Italy,23:00 - 00:00,118.79
Italy,00:00 - 01:00,111.8
Italy,01:00 - 02:00,89.56
Italy,02:00 - 03:00,80.1
Italy,03:00 - 04:00,80.1
Italy,04:00 - 05:00,80.1
Italy,05:00 - 06:00,101.2
Italy,06:00 - 07:00,125.11
Italy,07:00 - 08:00,135.1
Italy,08:00 - 09:00,144.17
Italy,09:00 - 10:00,135.0
Italy,10:00 - 11:00,129.78
Italy,11:00 - 12:00,122.88
Italy,12:00 - 13:00,114.41
Italy,13:00 - 14:00,117.83
Italy,14:00 - 15:00,128.39
Italy,15:00 - 16:00,135.0
Italy,16:00 - 17:00,150.35
Italy,17:00 - 18:00,163.2
Italy,18:00 - 19:00,166.48
Italy,19:00 - 20:00,190.1
Italy,20:00 - 21:00,135.0
Italy,21:00 - 22:00,129.78
Italy,22:00 - 23:00,127.0
Italy,23:00 - 00:00,118.79
Italy,00:00 - 01:00,111.8
Italy,01:00 - 02:00,89.56
Italy,02:00 - 03:00,80.1
Italy,03:00 - 04:00,80.1
Italy,04:00 - 05:00,80.1
Italy,05:00 - 06:00,101.2
Italy,06:00 - 07:00,125.11
Italy,07:00 - 08:00,135.1
Italy,08:00 - 09:00,144.17
Italy,09:00 - 10:00,135.0
Italy,10:00 - 11:00,129.78
Italy,11:00 - 12:00,122.88
Italy,12:00 - 13:00,114.41
Italy,13:00 - 14:00,117.83
Italy,14:00 - 15:00,128.39
Italy,15:00 - 16:00,135.0
Italy,16:00 - 17:00,150.35
Italy,17:00 - 18:00,163.2
Italy,18:00 - 19:00,165.81
Italy,19:00 - 20:00,149.68
Italy,20:00 - 21:00,130.0
Italy,21:00 - 22:00,125.0
Italy,22:00 - 23:00,120.72
Italy,23:00 - 00:00,118.79
Italy,00:00 - 01:00,111.8
Italy,01:00 - 02:00,89.56
Italy,02:00 - 03:00,80.1
Italy,03:00 - 04:00,80.1
Italy,04:00 - 05:00,80.1
Italy,05:00 - 06:00,101.2
Italy,06:00 - 07:00,125.11
Italy,07:00 - 08:00,135.1
Italy,08:00 - 09:00,144.17
Italy,09:00 - 10:00,135.0
Italy,10:00 - 11:00,129.78
Italy,11:00 - 12:00,122.88
Italy,12:00 - 13:00,114.41
Italy,13:00 - 14:00,117.83
Italy,14:00 - 15:00,128.39
Italy,15:00 - 16:00,135.0
Italy,16:00 - 17:00,150.35
Italy,17:00 - 18:00,163.2
Italy,18:00 - 19:00,166.48
Italy,19:00 - 20:00,190.1
Italy,20:00 - 21:00,135.0
Italy,21:00 - 22:00,129.78
Italy,22:00 - 23:00,127.0
Italy,23:00 - 00:00,118.79
Italy,00:00 - 01:00,111.8
Italy,01:00 - 02:00,89.56
Italy,02:00 - 03:00,80.1
Italy,03:00 - 04:00,80.1
Italy,04:00 - 05:00,80.1
Italy,05:00 - 06:00,101.2
Italy,06:00 - 07:00,125.11
Italy,07:00 - 08:00,135.1
Italy,08:00 - 09:00,144.17
Italy,09:00 - 10:00,135.0
Italy,10:00 - 11:00,129.78
Italy,11:00 - 12:00,122.88
Italy,12:00 - 13:00,114.41
Italy,13:00 - 14:00,117.83
Italy,14:00 - 15:00,128.39
Italy,15:00 - 16:00,135.0
Italy,16:00 - 17:00,150.35
Italy,17:00 - 18:00,163.2
Italy,18:00 - 19:00,166.48
Italy,19:00 - 20:00,190.1
Italy,20:00 - 21:00,135.0
Italy,21:00 - 22:00,129.78
Italy,22:00 - 23:00,127.0
Italy,23:00 - 00:00,118.79
Italy,00:00 - 01:00,111.8
Italy,01:00 - 02:00,89.56
Italy,02:00 - 03:00,80.1
Italy,03:00 - 04:00,80.1
Italy,04:00 - 05:00,80.1
Italy,05:00 - 06:00,101.2
Italy,06:00 - 07:00,125.11
Italy,07:00 - 08:00,135.1
Italy,08:00 - 09:00,144.17
Italy,09:00 - 10:00,135.0
Italy,10:00 - 11:00,129.78
Italy,11:00 - 12:00,122.88
Italy,12:00 - 13:00,114.41
Italy,13:00 - 14:00,117.83
Italy,14:00 - 15:00,128.39
Italy,15:00 - 16:00,135.0
Italy,16:00 - 17:00,150.35
Italy,17:00 - 18:00,163.2
Italy,18:00 - 19:00,166.48
Italy,19:00 - 20:00,190.1
Italy,20:00 - 21:00,135.0
Italy,21:00 - 22:00,129.78
Italy,22:00 - 23:00,127.0
Italy,23:00 - 00:00,118.79
Italy,00:00 - 01:00,111.8
Italy,01:00 - 02:00,89.56
Italy,02:00 - 03:00,80.1
Italy,03:00 - 04:00,80.1
Italy,04:00 - 05:00,80.1
Italy,05:00 - 06:00,101.2
Italy,06:00 - 07:00,125.11
Italy,07:00 - 08:00,135.1
Italy,08:00 - 09:00,144.17
Italy,09:00 - 10:00,135.0
Italy,10:00 - 11:00,129.78
Italy,11:00 - 12:00,122.88
Italy,12:00 - 13:00,114.41
Italy,13:00 - 14:00,117.83
Italy,14:00 - 15:00,128.39
Italy,15:00 - 16:00,135.0
Italy,16:00 - 17:00,150.35
Italy,17:00 - 18:00,163.2
Italy,18:00 - 19:00,166.48
Italy,19:00 - 20:00,190.1
Italy,20:00 - 21:00,135.0
Italy,21:00 - 22:00,129.78
Italy,22:00 - 23:00,127.0
Italy,23:00 - 00:00,118.79
Italy,00:00 - 01:00,111.8
Italy,01:00 - 02:00,89.56
Italy,02:00 - 03:00,80.1
Italy,03:00 - 04:00,80.1
Italy,04:00 - 05:00,80.1
Italy,05:00 - 06:00,101.2
Italy,06:00 - 07:00,125.11
Italy,07:00 - 08:00,135.1
Italy,08:00 - 09:00,144.17
Italy,09:00 - 10:00,135.0
Italy,10:00 - 11:00,129.78
Italy,11:00 - 12:00,122.88
Italy,12:00 - 13:00,114.41
Italy,13:00 - 14:00,117.83
Italy,14:00 - 15:00,128.39
Italy,15:00 - 16:00,135.0
Italy,16:00 - 17:00,150.35
Italy,17:00 - 18:00,163.2
Italy,18:00 - 19:00,166.48
Italy,19:00 - 20:00,190.1
Italy,20:00 - 21:00,135.0
Italy,21:00 - 22:00,129.78
Italy,22:00 - 23:00,127.0
Italy,23:00 - 00:00,118.79
Latvia,00:00 - 01:00,70.01
Latvia,01:00 - 02:00,68.57
Latvia,02:00 - 03:00,68.97
Latvia,03:00 - 04:00,68.01
Latvia,04:00 - 05:00,70.25
Latvia,05:00 - 06:00,79.42
Latvia,06:00 - 07:00,95.1
Latvia,07:00 - 08:00,139.82
Latvia,08:00 - 09:00,170.09
Latvia,09:00 - 10:00,175.69
Latvia,10:00 - 11:00,170.06
Latvia,11:00 - 12:00,121.08
Latvia,12:00 - 13:00,170.01
Latvia,13:00 - 14:00,128.19
Latvia,14:00 - 15:00,200.02
Latvia,15:00 - 16:00,200.05
Latvia,16:00 - 17:00,170.05
Latvia,17:00 - 18:00,170.06
Latvia,18:00 - 19:00,144.74
Latvia,19:00 - 20:00,100.09
Latvia,20:00 - 21:00,90.07
Latvia,21:00 - 22:00,80.86
Latvia,22:00 - 23:00,62.2
Latvia,23:00 - 00:00,47.4
Lithuania,00:00 - 01:00,70.01
Lithuania,01:00 - 02:00,68.57
Lithuania,02:00 - 03:00,68.97
Lithuania,03:00 - 04:00,68.01
Lithuania,04:00 - 05:00,70.25
Lithuania,05:00 - 06:00,79.42
Lithuania,06:00 - 07:00,95.1
Lithuania,07:00 - 08:00,139.82
Lithuania,08:00 - 09:00,170.09
Lithuania,09:00 - 10:00,175.69
Lithuania,10:00 - 11:00,170.06
Lithuania,11:00 - 12:00,121.08
Lithuania,12:00 - 13:00,170.01
Lithuania,13:00 - 14:00,128.19
Lithuania,14:00 - 15:00,200.02
Lithuania,15:00 - 16:00,200.05
Lithuania,16:00 - 17:00,170.05
Lithuania,17:00 - 18:00,170.06
Lithuania,18:00 - 19:00,144.74
Lithuania,19:00 - 20:00,100.09
Lithuania,20:00 - 21:00,90.07
Lithuania,21:00 - 22:00,80.86
Lithuania,22:00 - 23:00,62.2
Lithuania,23:00 - 00:00,47.4
Luxembourg,00:00 - 01:00,78.9
Luxembourg,01:00 - 02:00,76.3
Luxembourg,02:00 - 03:00,70.8
Luxembourg,03:00 - 04:00,68.01
Luxembourg,04:00 - 05:00,70.25
Luxembourg,05:00 - 06:00,83.35
Luxembourg,06:00 - 07:00,101.28
Luxembourg,07:00 - 08:00,132.89
Luxembourg,08:00 - 09:00,136.05
Luxembourg,09:00 - 10:00,114.93
Luxembourg,10:00 - 11:00,99.45
Luxembourg,11:00 - 12:00,89.03
Luxembourg,12:00 - 13:00,86.21
Luxembourg,13:00 - 14:00,88.79
Luxembourg,14:00 - 15:00,97.49
Luxembourg,15:00 - 16:00,108.07
Luxembourg,16:00 - 17:00,112.9
Luxembourg,17:00 - 18:00,136.84
Luxembourg,18:00 - 19:00,149.38
Luxembourg,19:00 - 20:00,132.42
Luxembourg,20:00 - 21:00,104.72
Luxembourg,21:00 - 22:00,92.98
Luxembourg,22:00 - 23:00,88.69
Luxembourg,23:00 - 00:00,74.17
Montenegro,00:00 - 01:00,66.03
Montenegro,01:00 - 02:00,61.08
Montenegro,02:00 - 03:00,49.99
Montenegro,03:00 - 04:00,49.24
Montenegro,04:00 - 05:00,49.99
Montenegro,05:00 - 06:00,74.14
Montenegro,06:00 - 07:00,110.89
Montenegro,07:00 - 08:00,125.94
Montenegro,08:00 - 09:00,128.01
Montenegro,09:00 - 10:00,117.73
Montenegro,10:00 - 11:00,90.81
Montenegro,11:00 - 12:00,84.06
Montenegro,12:00 - 13:00,85.05
Montenegro,13:00 - 14:00,101.91
Montenegro,14:00 - 15:00,118.09
Montenegro,15:00 - 16:00,139.19
Montenegro,16:00 - 17:00,174.11
Montenegro,17:00 - 18:00,185.61
Montenegro,18:00 - 19:00,174.78
Montenegro,19:00 - 20:00,184.09
Montenegro,20:00 - 21:00,153.25
Montenegro,21:00 - 22:00,138.06
Montenegro,22:00 - 23:00,111.16
Montenegro,23:00 - 00:00,83.98
Netherlands,00:00 - 01:00,92.07
Netherlands,01:00 - 02:00,76.38
Netherlands,02:00 - 03:00,71.18
Netherlands,03:00 - 04:00,68.01
Netherlands,04:00 - 05:00,70.25
Netherlands,05:00 - 06:00,83.41
Netherlands,06:00 - 07:00,101.49
Netherlands,07:00 - 08:00,132.93
Netherlands,08:00 - 09:00,136.45
Netherlands,09:00 - 10:00,127.0
Netherlands,10:00 - 11:00,99.55
Netherlands,11:00 - 12:00,89.03
Netherlands,12:00 - 13:00,86.21
Netherlands,13:00 - 14:00,88.79
Netherlands,14:00 - 15:00,97.9
Netherlands,15:00 - 16:00,108.4
Netherlands,16:00 - 17:00,113.24
Netherlands,17:00 - 18:00,137.18
Netherlands,18:00 - 19:00,149.7
Netherlands,19:00 - 20:00,132.8
Netherlands,20:00 - 21:00,105.1
Netherlands,21:00 - 22:00,92.98
Netherlands,22:00 - 23:00,99.59
Netherlands,23:00 - 00:00,98.46
North Macedonia,00:00 - 01:00,100.1
North Macedonia,01:00 - 02:00,84.6
North Macedonia,02:00 - 03:00,69.7
North Macedonia,03:00 - 04:00,65.9
North Macedonia,04:00 - 05:00,68.1
North Macedonia,05:00 - 06:00,86.1
North Macedonia,06:00 - 07:00,115.1
North Macedonia,07:00 - 08:00,126.0
North Macedonia,08:00 - 09:00,127.1
North Macedonia,09:00 - 10:00,125.1
North Macedonia,10:00 - 11:00,108.3
North Macedonia,11:00 - 12:00,103.9
North Macedonia,12:00 - 13:00,104.7
North Macedonia,13:00 - 14:00,109.4
North Macedonia,14:00 - 15:00,125.1
North Macedonia,15:00 - 16:00,156.6
North Macedonia,16:00 - 17:00,165.5
North Macedonia,17:00 - 18:00,190.0
North Macedonia,18:00 - 19:00,172.3
North Macedonia,19:00 - 20:00,188.4
North Macedonia,20:00 - 21:00,149.6
North Macedonia,21:00 - 22:00,137.3
North Macedonia,22:00 - 23:00,125.1
North Macedonia,23:00 - 00:00,115.1
Norway,00:00 - 01:00,76.61
Norway,01:00 - 02:00,73.93
Norway,02:00 - 03:00,68.9
Norway,03:00 - 04:00,66.35
Norway,04:00 - 05:00,69.07
Norway,05:00 - 06:00,79.77
Norway,06:00 - 07:00,85.64
Norway,07:00 - 08:00,128.68
Norway,08:00 - 09:00,131.57
Norway,09:00 - 10:00,109.27
Norway,10:00 - 11:00,96.36
Norway,11:00 - 12:00,86.18
Norway,12:00 - 13:00,83.54
Norway,13:00 - 14:00,85.91
Norway,14:00 - 15:00,94.47
Norway,15:00 - 16:00,99.01
Norway,16:00 - 17:00,109.62
Norway,17:00 - 18:00,132.87
Norway,18:00 - 19:00,144.74
Norway,19:00 - 20:00,98.22
Norway,20:00 - 21:00,84.79
Norway,21:00 - 22:00,80.86
Norway,22:00 - 23:00,78.11
Norway,23:00 - 00:00,72.02
Norway,00:00 - 01:00,76.61
Norway,01:00 - 02:00,73.93
Norway,02:00 - 03:00,68.9
Norway,03:00 - 04:00,66.35
Norway,04:00 - 05:00,69.07
Norway,05:00 - 06:00,79.77
Norway,06:00 - 07:00,85.64
Norway,07:00 - 08:00,128.68
Norway,08:00 - 09:00,131.57
Norway,09:00 - 10:00,109.27
Norway,10:00 - 11:00,96.36
Norway,11:00 - 12:00,86.18
Norway,12:00 - 13:00,83.54
Norway,13:00 - 14:00,85.91
Norway,14:00 - 15:00,94.47
Norway,15:00 - 16:00,99.01
Norway,16:00 - 17:00,109.62
Norway,17:00 - 18:00,132.87
Norway,18:00 - 19:00,144.74
Norway,19:00 - 20:00,98.22
Norway,20:00 - 21:00,84.79
Norway,21:00 - 22:00,80.86
