country,mtu,price(eur/mwh)
Denmark,03:00 - 04:00,100.79
Denmark,04:00 - 05:00,96.81
Denmark,05:00 - 06:00,98.72
Denmark,06:00 - 07:00,99.35
Denmark,07:00 - 08:00,97.25
Denmark,08:00 - 09:00,93.35
Denmark,09:00 - 10:00,89.06
Denmark,10:00 - 11:00,56.08
Denmark,11:00 - 12:00,18.0
Denmark,12:00 - 13:00,8.28
Denmark,13:00 - 14:00,0.03
Denmark,14:00 - 15:00,0.0
Denmark,15:00 - 16:00,26.33
Denmark,16:00 - 17:00,79.0
Denmark,17:00 - 18:00,100.24
Denmark,18:00 - 19:00,121.19
Denmark,19:00 - 20:00,150.6
Denmark,20:00 - 21:00,151.9
Denmark,21:00 - 22:00,131.57
Denmark,22:00 - 23:00,113.93
Denmark,23:00 - 00:00,100.86
Denmark,00:00 - 01:00,105.85
Denmark,01:00 - 02:00,104.33
Denmark,02:00 - 03:00,103.63
Denmark,03:00 - 04:00,100.79
Denmark,04:00 - 05:00,96.81
Denmark,05:00 - 06:00,98.72
Denmark,06:00 - 07:00,99.35
Denmark,07:00 - 08:00,97.25
Denmark,08:00 - 09:00,93.35
Denmark,09:00 - 10:00,89.06
Denmark,10:00 - 11:00,56.08
Denmark,11:00 - 12:00,18.0
Denmark,12:00 - 13:00,8.28
Denmark,13:00 - 14:00,1.92
Denmark,14:00 - 15:00,5.48
Denmark,15:00 - 16:00,20.85
Denmark,16:00 - 17:00,79.0
Denmark,17:00 - 18:00,100.24
Denmark,18:00 - 19:00,121.19
Denmark,19:00 - 20:00,150.6
Denmark,20:00 - 21:00,151.9
Denmark,21:00 - 22:00,131.57
Denmark,22:00 - 23:00,113.93
Denmark,23:00 - 00:00,100.86
Estonia,00:00 - 01:00,105.85
Estonia,01:00 - 02:00,103.96
Estonia,02:00 - 03:00,103.37
Estonia,03:00 - 04:00,100.28
Estonia,04:00 - 05:00,99.09
Estonia,05:00 - 06:00,97.86
Estonia,06:00 - 07:00,98.71
Estonia,07:00 - 08:00,99.1
Estonia,08:00 - 09:00,93.27
Estonia,09:00 - 10:00,1.71
Estonia,10:00 - 11:00,4.68
Estonia,11:00 - 12:00,11.49
Estonia,12:00 - 13:00,8.28
Estonia,13:00 - 14:00,1.92
Estonia,14:00 - 15:00,5.48
Estonia,15:00 - 16:00,40.01
Estonia,16:00 - 17:00,79.0
Estonia,17:00 - 18:00,140.04
Estonia,18:00 - 19:00,139.98
Estonia,19:00 - 20:00,152.15
Estonia,20:00 - 21:00,152.19
Estonia,21:00 - 22:00,131.57
Estonia,22:00 - 23:00,113.93
Estonia,23:00 - 00:00,100.86
Finland,00:00 - 01:00,-2.02
Finland,01:00 - 02:00,-1.79
Finland,02:00 - 03:00,-1.16
Finland,03:00 - 04:00,-0.39
Finland,04:00 - 05:00,-0.63
Finland,05:00 - 06:00,-0.18
Finland,06:00 - 07:00,-0.06
Finland,07:00 - 08:00,0.0
Finland,08:00 - 09:00,0.01
Finland,09:00 - 10:00,1.71
Finland,10:00 - 11:00,4.68
Finland,11:00 - 12:00,11.49
Finland,12:00 - 13:00,8.28
Finland,13:00 - 14:00,1.92
Finland,14:00 - 15:00,5.48
Finland,15:00 - 16:00,14.15
Finland,16:00 - 17:00,17.13
Finland,17:00 - 18:00,24.07
Finland,18:00 - 19:00,25.96
Finland,19:00 - 20:00,40.2
Finland,20:00 - 21:00,27.62
Finland,21:00 - 22:00,20.99
Finland,22:00 - 23:00,19.97
Finland,23:00 - 00:00,15.15
France,00:00 - 01:00,105.85
France,01:00 - 02:00,99.88
France,02:00 - 03:00,95.81
France,03:00 - 04:00,89.85
France,04:00 - 05:00,67.93
France,05:00 - 06:00,79.74
France,06:00 - 07:00,85.87
France,07:00 - 08:00,91.31
France,08:00 - 09:00,87.06
France,09:00 - 10:00,87.91
France,10:00 - 11:00,55.99
France,11:00 - 12:00,18.0
France,12:00 - 13:00,8.28
France,13:00 - 14:00,0.03
France,14:00 - 15:00,0.0
France,15:00 - 16:00,26.44
France,16:00 - 17:00,79.0
France,17:00 - 18:00,97.06
France,18:00 - 19:00,115.74
France,19:00 - 20:00,121.04
France,20:00 - 21:00,129.94
France,21:00 - 22:00,131.57
France,22:00 - 23:00,113.93
France,23:00 - 00:00,100.86
Germany,00:00 - 01:00,105.85
Germany,01:00 - 02:00,104.33
Germany,02:00 - 03:00,103.63
Germany,03:00 - 04:00,100.79
Germany,04:00 - 05:00,96.81
Germany,05:00 - 06:00,98.72
Germany,06:00 - 07:00,99.35
Germany,07:00 - 08:00,97.25
Germany,08:00 - 09:00,93.35
Germany,09:00 - 10:00,89.06
Germany,10:00 - 11:00,56.08
Germany,11:00 - 12:00,18.0
Germany,12:00 - 13:00,8.28
Germany,13:00 - 14:00,0.03
Germany,14:00 - 15:00,0.0
Germany,15:00 - 16:00,26.33
Germany,16:00 - 17:00,79.0
Germany,17:00 - 18:00,100.24
Germany,18:00 - 19:00,121.19
Germany,19:00 - 20:00,150.6
Germany,20:00 - 21:00,151.9
Germany,21:00 - 22:00,131.57
Germany,22:00 - 23:00,113.93
Germany,23:00 - 00:00,100.86
Greece,00:00 - 01:00,105.85
Greece,01:00 - 02:00,103.76
Greece,02:00 - 03:00,102.73
Greece,03:00 - 04:00,99.51
Greece,04:00 - 05:00,93.67
Greece,05:00 - 06:00,96.57
Greece,06:00 - 07:00,95.72
Greece,07:00 - 08:00,93.0
Greece,08:00 - 09:00,30.5
Greece,09:00 - 10:00,9.0
Greece,10:00 - 11:00,5.12
Greece,11:00 - 12:00,0.04
Greece,12:00 - 13:00,0.02
Greece,13:00 - 14:00,0.0
Greece,14:00 - 15:00,0.0
Greece,15:00 - 16:00,9.67
Greece,16:00 - 17:00,79.0
Greece,17:00 - 18:00,100.06
Greece,18:00 - 19:00,120.63
Greece,19:00 - 20:00,148.62
Greece,20:00 - 21:00,149.95
Greece,21:00 - 22:00,131.57
Greece,22:00 - 23:00,113.94
Greece,23:00 - 00:00,100.86
Hungary,00:00 - 01:00,105.85
Hungary,01:00 - 02:00,103.82
Hungary,02:00 - 03:00,102.83
Hungary,03:00 - 04:00,99.51
Hungary,04:00 - 05:00,93.67
Hungary,05:00 - 06:00,96.57
Hungary,06:00 - 07:00,97.87
Hungary,07:00 - 08:00,96.79
Hungary,08:00 - 09:00,92.98
Hungary,09:00 - 10:00,80.31
Hungary,10:00 - 11:00,53.95
Hungary,11:00 - 12:00,18.0
Hungary,12:00 - 13:00,8.28
Hungary,13:00 - 14:00,0.03
Hungary,14:00 - 15:00,0.0
Hungary,15:00 - 16:00,25.55
Hungary,16:00 - 17:00,79.0
Hungary,17:00 - 18:00,100.06
Hungary,18:00 - 19:00,120.7
Hungary,19:00 - 20:00,149.03
Hungary,20:00 - 21:00,150.28
Hungary,21:00 - 22:00,131.57
Hungary,22:00 - 23:00,113.93
Hungary,23:00 - 00:00,100.86
Italy,00:00 - 01:00,112.08
Italy,01:00 - 02:00,109.18
Italy,02:00 - 03:00,107.56
Italy,03:00 - 04:00,106.95
Italy,04:00 - 05:00,107.6
Italy,05:00 - 06:00,107.61
Italy,06:00 - 07:00,105.56
Italy,07:00 - 08:00,109.65
Italy,08:00 - 09:00,105.56
Italy,09:00 - 10:00,94.81
Italy,10:00 - 11:00,96.11
Italy,11:00 - 12:00,105.56
Italy,12:00 - 13:00,105.56
Italy,13:00 - 14:00,95.3
Italy,14:00 - 15:00,85.52
Italy,15:00 - 16:00,84.08
Italy,16:00 - 17:00,90.5
Italy,17:00 - 18:00,103.08
Italy,18:00 - 19:00,120.3
Italy,19:00 - 20:00,146.5
Italy,20:00 - 21:00,148.44
Italy,21:00 - 22:00,131.57
Italy,22:00 - 23:00,113.93
Italy,23:00 - 00:00,106.9
Italy,00:00 - 01:00,112.08
Italy,01:00 - 02:00,109.18
Italy,02:00 - 03:00,107.56
Italy,03:00 - 04:00,106.95
Italy,04:00 - 05:00,107.6
Italy,05:00 - 06:00,107.61
Italy,06:00 - 07:00,105.56
Italy,07:00 - 08:00,109.65
Italy,08:00 - 09:00,105.56
Italy,09:00 - 10:00,94.81
Italy,10:00 - 11:00,96.11
Italy,11:00 - 12:00,105.56
Italy,12:00 - 13:00,105.56
Italy,13:00 - 14:00,95.3
Italy,14:00 - 15:00,85.52
Italy,15:00 - 16:00,84.08
Italy,16:00 - 17:00,90.5
Italy,17:00 - 18:00,103.08
Italy,18:00 - 19:00,120.3
Italy,19:00 - 20:00,146.5
Italy,20:00 - 21:00,148.44
Italy,21:00 - 22:00,131.57
Italy,22:00 - 23:00,113.93
Italy,23:00 - 00:00,106.9
Italy,00:00 - 01:00,112.08
Italy,01:00 - 02:00,109.18
Italy,02:00 - 03:00,107.56
Italy,03:00 - 04:00,106.95
Italy,04:00 - 05:00,107.6
Italy,05:00 - 06:00,107.61
Italy,06:00 - 07:00,105.56
Italy,07:00 - 08:00,109.65
Italy,08:00 - 09:00,105.56
Italy,09:00 - 10:00,94.81
Italy,10:00 - 11:00,96.11
Italy,11:00 - 12:00,105.56
Italy,12:00 - 13:00,105.56
Italy,13:00 - 14:00,95.3
Italy,14:00 - 15:00,85.52
Italy,15:00 - 16:00,84.08
Italy,16:00 - 17:00,90.5
Italy,17:00 - 18:00,103.08
Italy,18:00 - 19:00,120.3
Italy,19:00 - 20:00,146.5
Italy,20:00 - 21:00,148.44
Italy,21:00 - 22:00,131.57
Italy,22:00 - 23:00,113.93
Italy,23:00 - 00:00,106.9
Italy,00:00 - 01:00,112.08
Italy,01:00 - 02:00,109.18
Italy,02:00 - 03:00,107.56
Italy,03:00 - 04:00,106.95
Italy,04:00 - 05:00,107.6
Italy,05:00 - 06:00,107.61
Italy,06:00 - 07:00,105.56
Italy,07:00 - 08:00,109.65
Italy,08:00 - 09:00,105.56
Italy,09:00 - 10:00,94.81
Italy,10:00 - 11:00,96.11
Italy,11:00 - 12:00,105.56
Italy,12:00 - 13:00,105.56
Italy,13:00 - 14:00,95.3
Italy,14:00 - 15:00,85.52
Italy,15:00 - 16:00,84.08
Italy,16:00 - 17:00,90.5
Italy,17:00 - 18:00,103.08
Italy,18:00 - 19:00,120.3
Italy,19:00 - 20:00,146.5
Italy,20:00 - 21:00,148.44
Italy,21:00 - 22:00,131.57
Italy,22:00 - 23:00,113.93
Italy,23:00 - 00:00,106.9
Italy,00:00 - 01:00,112.08
Italy,01:00 - 02:00,109.18
Italy,02:00 - 03:00,107.56
Italy,03:00 - 04:00,106.95
Italy,04:00 - 05:00,107.6
Italy,05:00 - 06:00,107.61
Italy,06:00 - 07:00,105.56
Italy,07:00 - 08:00,109.65
Italy,08:00 - 09:00,105.56
Italy,09:00 - 10:00,94.81
Italy,10:00 - 11:00,96.11
Italy,11:00 - 12:00,105.56
Italy,12:00 - 13:00,105.56
Italy,13:00 - 14:00,95.3
Italy,14:00 - 15:00,85.52
Italy,15:00 - 16:00,84.08
Italy,16:00 - 17:00,90.5
Italy,17:00 - 18:00,103.08
Italy,18:00 - 19:00,120.3
Italy,19:00 - 20:00,146.5
Italy,20:00 - 21:00,148.44
Italy,21:00 - 22:00,131.57
Italy,22:00 - 23:00,113.93
Italy,23:00 - 00:00,106.9
Italy,00:00 - 01:00,112.08
Italy,01:00 - 02:00,109.18
Italy,02:00 - 03:00,107.56
Italy,03:00 - 04:00,106.95
Italy,04:00 - 05:00,107.6
Italy,05:00 - 06:00,107.61
Italy,06:00 - 07:00,105.56
Italy,07:00 - 08:00,109.65
Italy,08:00 - 09:00,105.56
Italy,09:00 - 10:00,94.81
Italy,10:00 - 11:00,96.11
Italy,11:00 - 12:00,105.56
Italy,12:00 - 13:00,105.56
Italy,13:00 - 14:00,95.3
Italy,14:00 - 15:00,85.52
Italy,15:00 - 16:00,84.08
Italy,16:00 - 17:00,90.5
Italy,17:00 - 18:00,103.08
Italy,18:00 - 19:00,120.3
Italy,19:00 - 20:00,146.5
Italy,20:00 - 21:00,148.44
Italy,21:00 - 22:00,131.57
Italy,22:00 - 23:00,113.93
Italy,23:00 - 00:00,106.9
Italy,00:00 - 01:00,112.08
Italy,01:00 - 02:00,109.18
Italy,02:00 - 03:00,107.56
Italy,03:00 - 04:00,106.95
Italy,04:00 - 05:00,107.6
Italy,05:00 - 06:00,107.61
Italy,06:00 - 07:00,105.56
Italy,07:00 - 08:00,109.65
Italy,08:00 - 09:00,105.56
Italy,09:00 - 10:00,94.81
Italy,10:00 - 11:00,96.11
Italy,11:00 - 12:00,105.56
Italy,12:00 - 13:00,105.56
Italy,13:00 - 14:00,95.3
Italy,14:00 - 15:00,85.52
Italy,15:00 - 16:00,84.08
Italy,16:00 - 17:00,90.5
Italy,17:00 - 18:00,103.08
Italy,18:00 - 19:00,120.3
Italy,19:00 - 20:00,146.5
Italy,20:00 - 21:00,148.44
Italy,21:00 - 22:00,131.57
Italy,22:00 - 23:00,113.93
Italy,23:00 - 00:00,106.9
Italy,00:00 - 01:00,112.08
Italy,01:00 - 02:00,109.18
Italy,02:00 - 03:00,107.56
Italy,03:00 - 04:00,106.95
Italy,04:00 - 05:00,107.6
Italy,05:00 - 06:00,107.61
Italy,06:00 - 07:00,105.56
Italy,07:00 - 08:00,109.65
Italy,08:00 - 09:00,105.56
Italy,09:00 - 10:00,94.81
Italy,10:00 - 11:00,96.11
Italy,11:00 - 12:00,105.56
Italy,12:00 - 13:00,105.56
Italy,13:00 - 14:00,95.3
Italy,14:00 - 15:00,85.52
Italy,15:00 - 16:00,84.08
Italy,16:00 - 17:00,90.5
Italy,17:00 - 18:00,103.08
Italy,18:00 - 19:00,120.3
Italy,19:00 - 20:00,146.5
Italy,20:00 - 21:00,148.44
Italy,21:00 - 22:00,131.57
Italy,22:00 - 23:00,113.93
Italy,23:00 - 00:00,106.9
Italy,00:00 - 01:00,112.08
Italy,01:00 - 02:00,109.18
Italy,02:00 - 03:00,107.56
Italy,03:00 - 04:00,106.95
Italy,04:00 - 05:00,107.6
Italy,05:00 - 06:00,107.61
Italy,06:00 - 07:00,105.56
Italy,07:00 - 08:00,109.65
Italy,08:00 - 09:00,105.56
Italy,09:00 - 10:00,94.81
Italy,10:00 - 11:00,96.11
Italy,11:00 - 12:00,105.56
Italy,12:00 - 13:00,105.56
Italy,13:00 - 14:00,95.3
Italy,14:00 - 15:00,85.52
Italy,15:00 - 16:00,84.08
Italy,16:00 - 17:00,90.5
Italy,17:00 - 18:00,103.08
Italy,18:00 - 19:00,120.3
Italy,19:00 - 20:00,146.5
Italy,20:00 - 21:00,148.44
Italy,21:00 - 22:00,131.57
Italy,22:00 - 23:00,113.93
Italy,23:00 - 00:00,106.9
Latvia,00:00 - 01:00,105.85
Latvia,01:00 - 02:00,103.96
Latvia,02:00 - 03:00,103.37
Latvia,03:00 - 04:00,100.28
Latvia,04:00 - 05:00,99.09
Latvia,05:00 - 06:00,97.86
Latvia,06:00 - 07:00,98.71
Latvia,07:00 - 08:00,99.1
Latvia,08:00 - 09:00,93.27
Latvia,09:00 - 10:00,52.7
Latvia,10:00 - 11:00,140.0
Latvia,11:00 - 12:00,18.0
Latvia,12:00 - 13:00,8.28
Latvia,13:00 - 14:00,1.92
Latvia,14:00 - 15:00,6.58
Latvia,15:00 - 16:00,40.01
Latvia,16:00 - 17:00,79.0
Latvia,17:00 - 18:00,140.04
Latvia,18:00 - 19:00,139.98
Latvia,19:00 - 20:00,152.15
Latvia,20:00 - 21:00,152.19
Latvia,21:00 - 22:00,131.57
Latvia,22:00 - 23:00,113.93
Latvia,23:00 - 00:00,100.86
Lithuania,00:00 - 01:00,105.85
Lithuania,01:00 - 02:00,103.96
Lithuania,02:00 - 03:00,103.37
Lithuania,03:00 - 04:00,100.28
Lithuania,04:00 - 05:00,99.09
Lithuania,05:00 - 06:00,97.86
Lithuania,06:00 - 07:00,98.71
Lithuania,07:00 - 08:00,99.1
Lithuania,08:00 - 09:00,93.27
Lithuania,09:00 - 10:00,52.7
Lithuania,10:00 - 11:00,140.0
Lithuania,11:00 - 12:00,18.0
Lithuania,12:00 - 13:00,8.28
Lithuania,13:00 - 14:00,1.92
Lithuania,14:00 - 15:00,6.58
Lithuania,15:00 - 16:00,40.01
Lithuania,16:00 - 17:00,79.0
Lithuania,17:00 - 18:00,140.04
Lithuania,18:00 - 19:00,139.98
Lithuania,19:00 - 20:00,152.15
Lithuania,20:00 - 21:00,152.19
Lithuania,21:00 - 22:00,131.57
Lithuania,22:00 - 23:00,113.93
Lithuania,23:00 - 00:00,100.86
Luxembourg,00:00 - 01:00,105.85
Luxembourg,01:00 - 02:00,104.33
Luxembourg,02:00 - 03:00,103.63
Luxembourg,03:00 - 04:00,100.79
Luxembourg,04:00 - 05:00,96.81
Luxembourg,05:00 - 06:00,98.72
Luxembourg,06:00 - 07:00,99.35
Luxembourg,07:00 - 08:00,97.25
Luxembourg,08:00 - 09:00,93.35
Luxembourg,09:00 - 10:00,89.06
Luxembourg,10:00 - 11:00,56.08
Luxembourg,11:00 - 12:00,18.0
Luxembourg,12:00 - 13:00,8.28
Luxembourg,13:00 - 14:00,0.03
Luxembourg,14:00 - 15:00,0.0
Luxembourg,15:00 - 16:00,26.33
Luxembourg,16:00 - 17:00,79.0
Luxembourg,17:00 - 18:00,100.24
Luxembourg,18:00 - 19:00,121.19
Luxembourg,19:00 - 20:00,150.6
Luxembourg,20:00 - 21:00,151.9
Luxembourg,21:00 - 22:00,131.57
Luxembourg,22:00 - 23:00,113.93
Luxembourg,23:00 - 00:00,100.86
Montenegro,00:00 - 01:00,97.29
Montenegro,01:00 - 02:00,93.08
Montenegro,02:00 - 03:00,89.76
Montenegro,03:00 - 04:00,85.5
Montenegro,04:00 - 05:00,85.71
Montenegro,05:00 - 06:00,85.09
Montenegro,06:00 - 07:00,87.5
Montenegro,07:00 - 08:00,89.5
Montenegro,08:00 - 09:00,87.92
Montenegro,09:00 - 10:00,69.15
Montenegro,10:00 - 11:00,48.59
Montenegro,11:00 - 12:00,31.46
Montenegro,12:00 - 13:00,21.46
Montenegro,13:00 - 14:00,21.58
Montenegro,14:00 - 15:00,21.35
Montenegro,15:00 - 16:00,29.94
Montenegro,16:00 - 17:00,65.66
Montenegro,17:00 - 18:00,91.79
Montenegro,18:00 - 19:00,109.94
Montenegro,19:00 - 20:00,135.86
Montenegro,20:00 - 21:00,143.36
Montenegro,21:00 - 22:00,121.71
Montenegro,22:00 - 23:00,109.93
Montenegro,23:00 - 00:00,98.69
Netherlands,00:00 - 01:00,105.85
Netherlands,01:00 - 02:00,104.56
Netherlands,02:00 - 03:00,103.7
Netherlands,03:00 - 04:00,101.42
Netherlands,04:00 - 05:00,97.63
Netherlands,05:00 - 06:00,98.72
Netherlands,06:00 - 07:00,99.35
Netherlands,07:00 - 08:00,97.98
Netherlands,08:00 - 09:00,94.11
Netherlands,09:00 - 10:00,89.13
Netherlands,10:00 - 11:00,56.04
Netherlands,11:00 - 12:00,18.0
Netherlands,12:00 - 13:00,8.28
Netherlands,13:00 - 14:00,0.03
Netherlands,14:00 - 15:00,0.0
Netherlands,15:00 - 16:00,26.33
Netherlands,16:00 - 17:00,79.0
Netherlands,17:00 - 18:00,100.24
Netherlands,18:00 - 19:00,121.19
Netherlands,19:00 - 20:00,150.6
Netherlands,20:00 - 21:00,151.9
Netherlands,21:00 - 22:00,131.57
Netherlands,22:00 - 23:00,113.93
Netherlands,23:00 - 00:00,100.86
Norway,00:00 - 01:00,1.06
Norway,01:00 - 02:00,0.67
Norway,02:00 - 03:00,0.49
Norway,03:00 - 04:00,0.45
Norway,04:00 - 05:00,0.54
Norway,05:00 - 06:00,0.42
Norway,06:00 - 07:00,2.24
Norway,07:00 - 08:00,1.38
Norway,08:00 - 09:00,1.66
Norway,09:00 - 10:00,2.19
Norway,10:00 - 11:00,2.91
Norway,11:00 - 12:00,2.98
Norway,12:00 - 13:00,3.52
Norway,13:00 - 14:00,1.71
Norway,14:00 - 15:00,3.65
Norway,15:00 - 16:00,3.72
Norway,16:00 - 17:00,3.99
Norway,17:00 - 18:00,3.81
Norway,18:00 - 19:00,3.88
Norway,19:00 - 20:00,3.95
Norway,20:00 - 21:00,4.08
Norway,21:00 - 22:00,4.03
Norway,22:00 - 23:00,4.12
Norway,23:00 - 00:00,3.51
Norway,00:00 - 01:00,75.44
Norway,01:00 - 02:00,75.09
Norway,02:00 - 03:00,75.08
Norway,03:00 - 04:00,75.07
Norway,04:00 - 05:00,75.07
Norway,05:00 - 06:00,75.07
Norway,06:00 - 07:00,75.07
Norway,07:00 - 08:00,77.49
Norway,08:00 - 09:00,73.24
Norway,09:00 - 10:00,64.72
Norway,10:00 - 11:00,61.91
Norway,11:00 - 12:00,51.19
Norway,12:00 - 13:00,8.52
Norway,13:00 - 14:00,1.71
Norway,14:00 - 15:00,36.13
Norway,15:00 - 16:00,60.03
Norway,16:00 - 17:00,63.98
Norway,17:00 - 18:00,69.91
Norway,18:00 - 19:00,75.81
Norway,19:00 - 20:00,76.09
Norway,20:00 - 21:00,76.44
Norway,21:00 - 22:00,75.97
Norway,22:00 - 23:00,74.95
Norway,23:00 - 00:00,73.55
Norway,00:00 - 01:00,77.27
Norway,01:00 - 02:00,76.6
Norway,02:00 - 03:00,76.53
Norway,03:00 - 04:00,76.5
Norway,04:00 - 05:00,76.49
Norway,05:00 - 06:00,76.47
Norway,06:00 - 07:00,76.2
Norway,07:00 - 08:00,76.42
Norway,08:00 - 09:00,76.78
Norway,09:00 - 10:00,76.65
Norway,10:00 - 11:00,60.63
Norway,11:00 - 12:00,44.61
Norway,12:00 - 13:00,26.72
Norway,13:00 - 14:00,18.0
Norway,14:00 - 15:00,19.96
Norway,15:00 - 16:00,35.0
Norway,16:00 - 17:00,66.56
Norway,17:00 - 18:00,78.73
Norway,18:00 - 19:00,79.23
Norway,19:00 - 20:00,79.13
Norway,20:00 - 21:00,79.48
Norway,21:00 - 22:00,79.62
Norway,22:00 - 23:00,79.01
Norway,23:00 - 00:00,77.27
Norway,00:00 - 01:00,-2.02
Norway,01:00 - 02:00,-1.79
Norway,02:00 - 03:00,-1.16
Norway,03:00 - 04:00,-0.39
Norway,04:00 - 05:00,0.54
Norway,05:00 - 06:00,0.42
Norway,06:00 - 07:00,2.24
Norway,07:00 - 08:00,4.94
Norway,08:00 - 09:00,10.16
Norway,09:00 - 10:00,11.28
Norway,10:00 - 11:00,11.58
Norway,11:00 - 12:00,11.49
Norway,12:00 - 13:00,8.28
Norway,13:00 - 14:00,1.92
Norway,14:00 - 15:00,5.48
Norway,15:00 - 16:00,13.15
Norway,16:00 - 17:00,13.47
Norway,17:00 - 18:00,14.33
Norway,18:00 - 19:00,15.04
Norway,19:00 - 20:00,15.53
Norway,20:00 - 21:00,15.61
Norway,21:00 - 22:00,15.52
Norway,22:00 - 23:00,15.23
Norway,23:00 - 00:00,15.15
Norway,00:00 - 01:00,-2.02
Norway,01:00 - 02:00,-1.79
Norway,02:00 - 03:00,-1.16
