country,mtu,price(eur/mwh)
Czech Rep.,14:00 - 15:00,62.61
Czech Rep.,15:00 - 16:00,70.27
Czech Rep.,16:00 - 17:00,72.15
Czech Rep.,17:00 - 18:00,92.06
Czech Rep.,18:00 - 19:00,103.2
Czech Rep.,19:00 - 20:00,118.21
Czech Rep.,20:00 - 21:00,137.18
Czech Rep.,21:00 - 22:00,140.0
Czech Rep.,22:00 - 23:00,121.26
Czech Rep.,23:00 - 00:00,100.0
Denmark,00:00 - 01:00,72.22
Denmark,01:00 - 02:00,53.1
Denmark,02:00 - 03:00,49.54
Denmark,03:00 - 04:00,44.2
Denmark,04:00 - 05:00,42.14
Denmark,05:00 - 06:00,41.74
Denmark,06:00 - 07:00,51.51
Denmark,07:00 - 08:00,66.07
Denmark,08:00 - 09:00,62.87
Denmark,09:00 - 10:00,54.64
Denmark,10:00 - 11:00,42.09
Denmark,11:00 - 12:00,41.59
Denmark,12:00 - 13:00,35.16
Denmark,13:00 - 14:00,33.1
Denmark,14:00 - 15:00,34.27
Denmark,15:00 - 16:00,46.05
Denmark,16:00 - 17:00,72.67
Denmark,17:00 - 18:00,89.23
Denmark,18:00 - 19:00,94.66
Denmark,19:00 - 20:00,111.44
Denmark,20:00 - 21:00,126.92
Denmark,21:00 - 22:00,133.5
Denmark,22:00 - 23:00,119.6
Denmark,23:00 - 00:00,95.53
Denmark,00:00 - 01:00,72.22
Denmark,01:00 - 02:00,57.54
Denmark,02:00 - 03:00,54.28
Denmark,03:00 - 04:00,50.59
Denmark,04:00 - 05:00,49.83
Denmark,05:00 - 06:00,45.91
Denmark,06:00 - 07:00,72.15
Denmark,07:00 - 08:00,86.45
Denmark,08:00 - 09:00,91.52
Denmark,09:00 - 10:00,69.11
Denmark,10:00 - 11:00,67.85
Denmark,11:00 - 12:00,62.12
Denmark,12:00 - 13:00,59.07
Denmark,13:00 - 14:00,62.25
Denmark,14:00 - 15:00,62.18
Denmark,15:00 - 16:00,69.49
Denmark,16:00 - 17:00,72.67
Denmark,17:00 - 18:00,89.23
Denmark,18:00 - 19:00,94.66
Denmark,19:00 - 20:00,111.44
Denmark,20:00 - 21:00,140.5
Denmark,21:00 - 22:00,143.26
Denmark,22:00 - 23:00,120.39
Denmark,23:00 - 00:00,95.53
Estonia,00:00 - 01:00,73.02
Estonia,01:00 - 02:00,79.65
Estonia,02:00 - 03:00,55.58
Estonia,03:00 - 04:00,94.85
Estonia,04:00 - 05:00,94.85
Estonia,05:00 - 06:00,99.46
Estonia,06:00 - 07:00,118.06
Estonia,07:00 - 08:00,119.54
Estonia,08:00 - 09:00,91.81
Estonia,09:00 - 10:00,88.29
Estonia,10:00 - 11:00,67.96
Estonia,11:00 - 12:00,62.21
Estonia,12:00 - 13:00,59.05
Estonia,13:00 - 14:00,62.19
Estonia,14:00 - 15:00,62.14
Estonia,15:00 - 16:00,200.0
Estonia,16:00 - 17:00,249.92
Estonia,17:00 - 18:00,130.03
Estonia,18:00 - 19:00,147.61
Estonia,19:00 - 20:00,190.06
Estonia,20:00 - 21:00,200.05
Estonia,21:00 - 22:00,147.48
Estonia,22:00 - 23:00,122.18
Estonia,23:00 - 00:00,112.98
Finland,00:00 - 01:00,0.92
Finland,01:00 - 02:00,0.79
Finland,02:00 - 03:00,0.85
Finland,03:00 - 04:00,1.16
Finland,04:00 - 05:00,1.97
Finland,05:00 - 06:00,3.01
Finland,06:00 - 07:00,18.01
Finland,07:00 - 08:00,61.98
Finland,08:00 - 09:00,91.81
Finland,09:00 - 10:00,88.29
Finland,10:00 - 11:00,67.96
Finland,11:00 - 12:00,62.21
Finland,12:00 - 13:00,59.05
Finland,13:00 - 14:00,62.19
Finland,14:00 - 15:00,42.01
Finland,15:00 - 16:00,200.0
Finland,16:00 - 17:00,249.92
Finland,17:00 - 18:00,52.9
Finland,18:00 - 19:00,116.65
Finland,19:00 - 20:00,83.91
Finland,20:00 - 21:00,61.21
Finland,21:00 - 22:00,37.11
Finland,22:00 - 23:00,5.09
Finland,23:00 - 00:00,3.09
France,00:00 - 01:00,43.66
France,01:00 - 02:00,30.98
France,02:00 - 03:00,23.5
France,03:00 - 04:00,14.6
France,04:00 - 05:00,5.7
France,05:00 - 06:00,24.98
France,06:00 - 07:00,30.5
France,07:00 - 08:00,49.22
France,08:00 - 09:00,52.19
France,09:00 - 10:00,38.5
France,10:00 - 11:00,29.0
France,11:00 - 12:00,20.5
France,12:00 - 13:00,24.08
France,13:00 - 14:00,18.4
France,14:00 - 15:00,17.47
France,15:00 - 16:00,11.98
France,16:00 - 17:00,11.0
France,17:00 - 18:00,19.76
France,18:00 - 19:00,29.38
France,19:00 - 20:00,35.01
France,20:00 - 21:00,40.94
France,21:00 - 22:00,67.94
France,22:00 - 23:00,69.87
France,23:00 - 00:00,63.95
Germany,00:00 - 01:00,72.22
Germany,01:00 - 02:00,57.54
Germany,02:00 - 03:00,54.28
Germany,03:00 - 04:00,50.59
Germany,04:00 - 05:00,49.83
Germany,05:00 - 06:00,45.91
Germany,06:00 - 07:00,72.15
Germany,07:00 - 08:00,86.45
Germany,08:00 - 09:00,91.52
Germany,09:00 - 10:00,69.11
Germany,10:00 - 11:00,67.85
Germany,11:00 - 12:00,62.12
Germany,12:00 - 13:00,59.07
Germany,13:00 - 14:00,62.25
Germany,14:00 - 15:00,62.18
Germany,15:00 - 16:00,69.49
Germany,16:00 - 17:00,72.67
Germany,17:00 - 18:00,89.23
Germany,18:00 - 19:00,94.66
Germany,19:00 - 20:00,111.44
Germany,20:00 - 21:00,140.5
Germany,21:00 - 22:00,143.26
Germany,22:00 - 23:00,120.39
Germany,23:00 - 00:00,95.53
Greece,00:00 - 01:00,90.89
Greece,01:00 - 02:00,90.42
Greece,02:00 - 03:00,88.42
Greece,03:00 - 04:00,86.92
Greece,04:00 - 05:00,87.44
Greece,05:00 - 06:00,92.56
Greece,06:00 - 07:00,124.98
Greece,07:00 - 08:00,99.67
Greece,08:00 - 09:00,88.8
Greece,09:00 - 10:00,71.01
Greece,10:00 - 11:00,69.79
Greece,11:00 - 12:00,64.17
Greece,12:00 - 13:00,60.54
Greece,13:00 - 14:00,64.12
Greece,14:00 - 15:00,64.09
Greece,15:00 - 16:00,72.37
Greece,16:00 - 17:00,90.42
Greece,17:00 - 18:00,103.37
Greece,18:00 - 19:00,111.53
Greece,19:00 - 20:00,153.52
Greece,20:00 - 21:00,186.41
Greece,21:00 - 22:00,170.08
Greece,22:00 - 23:00,116.42
Greece,23:00 - 00:00,99.01
Hungary,00:00 - 01:00,92.94
Hungary,01:00 - 02:00,94.17
Hungary,02:00 - 03:00,92.98
Hungary,03:00 - 04:00,88.58
Hungary,04:00 - 05:00,90.43
Hungary,05:00 - 06:00,97.72
Hungary,06:00 - 07:00,129.16
Hungary,07:00 - 08:00,99.72
Hungary,08:00 - 09:00,93.43
Hungary,09:00 - 10:00,70.61
Hungary,10:00 - 11:00,69.35
Hungary,11:00 - 12:00,63.7
Hungary,12:00 - 13:00,60.2
Hungary,13:00 - 14:00,63.68
Hungary,14:00 - 15:00,63.64
Hungary,15:00 - 16:00,71.74
Hungary,16:00 - 17:00,94.12
Hungary,17:00 - 18:00,109.09
Hungary,18:00 - 19:00,111.36
Hungary,19:00 - 20:00,151.72
Hungary,20:00 - 21:00,187.83
Hungary,21:00 - 22:00,173.35
Hungary,22:00 - 23:00,117.55
Hungary,23:00 - 00:00,99.8
Ireland,00:00 - 01:00,90.47
Ireland,01:00 - 02:00,87.0
Ireland,02:00 - 03:00,84.76
Ireland,03:00 - 04:00,87.28
Ireland,04:00 - 05:00,89.68
Ireland,05:00 - 06:00,89.68
Ireland,06:00 - 07:00,91.34
Ireland,07:00 - 08:00,108.18
Ireland,08:00 - 09:00,154.5
Ireland,09:00 - 10:00,162.15
Ireland,10:00 - 11:00,151.5
Ireland,11:00 - 12:00,132.6
Ireland,12:00 - 13:00,115.39
Ireland,13:00 - 14:00,104.0
Ireland,14:00 - 15:00,94.08
Ireland,15:00 - 16:00,88.76
Ireland,16:00 - 17:00,85.93
Ireland,17:00 - 18:00,85.93
Ireland,18:00 - 19:00,94.98
Ireland,19:00 - 20:00,109.9
Ireland,20:00 - 21:00,119.0
Ireland,21:00 - 22:00,121.65
Ireland,22:00 - 23:00,115.42
Ireland,23:00 - 00:00,99.8
Italy,00:00 - 01:00,113.6
Italy,01:00 - 02:00,102.24
Italy,02:00 - 03:00,100.0
Italy,03:00 - 04:00,100.0
Italy,04:00 - 05:00,100.0
Italy,05:00 - 06:00,102.29
Italy,06:00 - 07:00,111.89
Italy,07:00 - 08:00,136.13
Italy,08:00 - 09:00,135.0
Italy,09:00 - 10:00,114.66
Italy,10:00 - 11:00,105.0
Italy,11:00 - 12:00,101.11
Italy,12:00 - 13:00,91.17
Italy,13:00 - 14:00,97.1
Italy,14:00 - 15:00,100.0
Italy,15:00 - 16:00,102.53
Italy,16:00 - 17:00,109.11
Italy,17:00 - 18:00,112.0
Italy,18:00 - 19:00,118.43
Italy,19:00 - 20:00,158.7
Italy,20:00 - 21:00,174.4
Italy,21:00 - 22:00,155.0
Italy,22:00 - 23:00,123.0
Italy,23:00 - 00:00,115.37
Italy,00:00 - 01:00,105.03
Italy,01:00 - 02:00,102.24
Italy,02:00 - 03:00,97.1
Italy,03:00 - 04:00,98.0
Italy,04:00 - 05:00,100.0
Italy,05:00 - 06:00,102.29
Italy,06:00 - 07:00,111.89
Italy,07:00 - 08:00,136.13
Italy,08:00 - 09:00,135.0
Italy,09:00 - 10:00,114.66
Italy,10:00 - 11:00,105.0
Italy,11:00 - 12:00,101.11
Italy,12:00 - 13:00,91.17
Italy,13:00 - 14:00,97.1
Italy,14:00 - 15:00,100.0
Italy,15:00 - 16:00,102.53
Italy,16:00 - 17:00,109.11
Italy,17:00 - 18:00,112.0
Italy,18:00 - 19:00,118.0
Italy,19:00 - 20:00,145.0
Italy,20:00 - 21:00,158.0
Italy,21:00 - 22:00,140.96
Italy,22:00 - 23:00,113.36
Italy,23:00 - 00:00,107.2
Italy,00:00 - 01:00,113.6
Italy,01:00 - 02:00,102.24
Italy,02:00 - 03:00,100.0
Italy,03:00 - 04:00,100.0
Italy,04:00 - 05:00,100.0
Italy,05:00 - 06:00,102.29
Italy,06:00 - 07:00,111.89
Italy,07:00 - 08:00,136.13
Italy,08:00 - 09:00,135.0
Italy,09:00 - 10:00,114.66
Italy,10:00 - 11:00,105.0
Italy,11:00 - 12:00,101.11
Italy,12:00 - 13:00,91.17
Italy,13:00 - 14:00,97.1
Italy,14:00 - 15:00,100.0
Italy,15:00 - 16:00,102.53
Italy,16:00 - 17:00,109.11
Italy,17:00 - 18:00,112.0
Italy,18:00 - 19:00,118.43
Italy,19:00 - 20:00,158.7
Italy,20:00 - 21:00,174.4
Italy,21:00 - 22:00,155.0
Italy,22:00 - 23:00,123.0
Italy,23:00 - 00:00,115.37
Italy,00:00 - 01:00,105.03
Italy,01:00 - 02:00,102.24
Italy,02:00 - 03:00,97.1
Italy,03:00 - 04:00,98.0
Italy,04:00 - 05:00,100.0
Italy,05:00 - 06:00,102.29
Italy,06:00 - 07:00,111.89
Italy,07:00 - 08:00,136.13
Italy,08:00 - 09:00,135.0
Italy,09:00 - 10:00,114.66
Italy,10:00 - 11:00,105.0
Italy,11:00 - 12:00,101.11
Italy,12:00 - 13:00,91.17
Italy,13:00 - 14:00,97.1
Italy,14:00 - 15:00,100.0
Italy,15:00 - 16:00,102.53
Italy,16:00 - 17:00,109.11
Italy,17:00 - 18:00,112.0
Italy,18:00 - 19:00,118.0
Italy,19:00 - 20:00,145.0
Italy,20:00 - 21:00,158.0
Italy,21:00 - 22:00,140.96
Italy,22:00 - 23:00,113.36
Italy,23:00 - 00:00,107.2
Italy,00:00 - 01:00,113.6
Italy,01:00 - 02:00,102.24
Italy,02:00 - 03:00,100.0
Italy,03:00 - 04:00,100.0
Italy,04:00 - 05:00,100.0
Italy,05:00 - 06:00,102.29
Italy,06:00 - 07:00,111.89
Italy,07:00 - 08:00,136.13
Italy,08:00 - 09:00,135.0
Italy,09:00 - 10:00,114.66
Italy,10:00 - 11:00,105.0
Italy,11:00 - 12:00,101.11
Italy,12:00 - 13:00,91.17
Italy,13:00 - 14:00,97.1
Italy,14:00 - 15:00,100.0
Italy,15:00 - 16:00,102.53
Italy,16:00 - 17:00,109.11
Italy,17:00 - 18:00,112.0
Italy,18:00 - 19:00,118.43
Italy,19:00 - 20:00,158.7
Italy,20:00 - 21:00,174.4
Italy,21:00 - 22:00,155.0
Italy,22:00 - 23:00,123.0
Italy,23:00 - 00:00,115.37
Italy,00:00 - 01:00,113.6
Italy,01:00 - 02:00,102.24
Italy,02:00 - 03:00,100.0
Italy,03:00 - 04:00,100.0
Italy,04:00 - 05:00,100.0
Italy,05:00 - 06:00,102.29
Italy,06:00 - 07:00,111.89
Italy,07:00 - 08:00,136.13
Italy,08:00 - 09:00,135.0
Italy,09:00 - 10:00,114.66
Italy,10:00 - 11:00,105.0
Italy,11:00 - 12:00,101.11
Italy,12:00 - 13:00,91.17
Italy,13:00 - 14:00,97.1
Italy,14:00 - 15:00,100.0
Italy,15:00 - 16:00,102.53
Italy,16:00 - 17:00,109.11
Italy,17:00 - 18:00,112.0
Italy,18:00 - 19:00,118.43
Italy,19:00 - 20:00,158.7
Italy,20:00 - 21:00,174.4
Italy,21:00 - 22:00,155.0
Italy,22:00 - 23:00,123.0
Italy,23:00 - 00:00,115.37
Italy,00:00 - 01:00,113.6
Italy,01:00 - 02:00,102.24
Italy,02:00 - 03:00,100.0
Italy,03:00 - 04:00,100.0
Italy,04:00 - 05:00,100.0
Italy,05:00 - 06:00,102.29
Italy,06:00 - 07:00,111.89
Italy,07:00 - 08:00,136.13
Italy,08:00 - 09:00,135.0
Italy,09:00 - 10:00,114.66
Italy,10:00 - 11:00,105.0
Italy,11:00 - 12:00,101.11
Italy,12:00 - 13:00,91.17
Italy,13:00 - 14:00,97.1
Italy,14:00 - 15:00,100.0
Italy,15:00 - 16:00,102.53
Italy,16:00 - 17:00,109.11
Italy,17:00 - 18:00,112.0
Italy,18:00 - 19:00,118.43
Italy,19:00 - 20:00,158.7
Italy,20:00 - 21:00,174.4
Italy,21:00 - 22:00,155.0
Italy,22:00 - 23:00,123.0
Italy,23:00 - 00:00,115.37
Italy,00:00 - 01:00,115.29
Italy,01:00 - 02:00,115.29
Italy,02:00 - 03:00,115.29
Italy,03:00 - 04:00,115.29
Italy,04:00 - 05:00,115.29
Italy,05:00 - 06:00,115.29
Italy,06:00 - 07:00,166.98
Italy,07:00 - 08:00,203.96
Italy,08:00 - 09:00,142.23
Italy,09:00 - 10:00,115.37
Italy,10:00 - 11:00,115.37
Italy,11:00 - 12:00,157.29
Italy,12:00 - 13:00,115.29
Italy,13:00 - 14:00,100.29
Italy,14:00 - 15:00,111.29
Italy,15:00 - 16:00,118.0
Italy,16:00 - 17:00,157.29
Italy,17:00 - 18:00,112.0
Italy,18:00 - 19:00,118.43
Italy,19:00 - 20:00,158.7
Italy,20:00 - 21:00,174.4
Italy,21:00 - 22:00,155.0
Italy,22:00 - 23:00,123.0
Italy,23:00 - 00:00,115.37
Italy,00:00 - 01:00,113.6
Italy,01:00 - 02:00,102.24
Italy,02:00 - 03:00,100.0
Italy,03:00 - 04:00,100.0
Italy,04:00 - 05:00,100.0
Italy,05:00 - 06:00,102.29
Italy,06:00 - 07:00,111.89
Italy,07:00 - 08:00,136.13
Italy,08:00 - 09:00,135.0
Italy,09:00 - 10:00,114.66
Italy,10:00 - 11:00,105.0
Italy,11:00 - 12:00,101.11
Italy,12:00 - 13:00,91.17
Italy,13:00 - 14:00,97.1
Italy,14:00 - 15:00,100.0
Italy,15:00 - 16:00,102.53
Italy,16:00 - 17:00,109.11
Italy,17:00 - 18:00,112.0
Italy,18:00 - 19:00,118.43
Italy,19:00 - 20:00,158.7
Italy,20:00 - 21:00,174.4
Italy,21:00 - 22:00,155.0
Italy,22:00 - 23:00,123.0
Italy,23:00 - 00:00,115.37
Latvia,00:00 - 01:00,73.02
Latvia,01:00 - 02:00,79.65
Latvia,02:00 - 03:00,55.58
Latvia,03:00 - 04:00,94.85
Latvia,04:00 - 05:00,94.85
Latvia,05:00 - 06:00,99.46
Latvia,06:00 - 07:00,118.06
Latvia,07:00 - 08:00,119.54
Latvia,08:00 - 09:00,91.81
Latvia,09:00 - 10:00,88.29
Latvia,10:00 - 11:00,67.96
Latvia,11:00 - 12:00,62.21
Latvia,12:00 - 13:00,59.05
Latvia,13:00 - 14:00,62.19
Latvia,14:00 - 15:00,62.14
Latvia,15:00 - 16:00,200.0
Latvia,16:00 - 17:00,249.92
Latvia,17:00 - 18:00,130.03
Latvia,18:00 - 19:00,147.61
Latvia,19:00 - 20:00,190.06
Latvia,20:00 - 21:00,200.05
Latvia,21:00 - 22:00,147.48
Latvia,22:00 - 23:00,122.18
Latvia,23:00 - 00:00,112.98
Lithuania,00:00 - 01:00,73.02
Lithuania,01:00 - 02:00,79.65
Lithuania,02:00 - 03:00,55.58
Lithuania,03:00 - 04:00,94.85
Lithuania,04:00 - 05:00,94.85
Lithuania,05:00 - 06:00,99.46
Lithuania,06:00 - 07:00,118.06
Lithuania,07:00 - 08:00,119.54
Lithuania,08:00 - 09:00,91.81
Lithuania,09:00 - 10:00,88.29
Lithuania,10:00 - 11:00,67.96
Lithuania,11:00 - 12:00,62.21
Lithuania,12:00 - 13:00,59.05
Lithuania,13:00 - 14:00,62.19
Lithuania,14:00 - 15:00,62.14
Lithuania,15:00 - 16:00,200.0
Lithuania,16:00 - 17:00,249.92
Lithuania,17:00 - 18:00,130.03
Lithuania,18:00 - 19:00,147.61
Lithuania,19:00 - 20:00,190.06
Lithuania,20:00 - 21:00,200.05
Lithuania,21:00 - 22:00,147.48
Lithuania,22:00 - 23:00,122.18
Lithuania,23:00 - 00:00,112.98
Luxembourg,00:00 - 01:00,72.22
Luxembourg,01:00 - 02:00,57.54
Luxembourg,02:00 - 03:00,54.28
Luxembourg,03:00 - 04:00,50.59
Luxembourg,04:00 - 05:00,49.83
Luxembourg,05:00 - 06:00,45.91
Luxembourg,06:00 - 07:00,72.15
Luxembourg,07:00 - 08:00,86.45
Luxembourg,08:00 - 09:00,91.52
Luxembourg,09:00 - 10:00,69.11
Luxembourg,10:00 - 11:00,67.85
Luxembourg,11:00 - 12:00,62.12
Luxembourg,12:00 - 13:00,59.07
Luxembourg,13:00 - 14:00,62.25
Luxembourg,14:00 - 15:00,62.18
Luxembourg,15:00 - 16:00,69.49
Luxembourg,16:00 - 17:00,72.67
Luxembourg,17:00 - 18:00,89.23
Luxembourg,18:00 - 19:00,94.66
Luxembourg,19:00 - 20:00,111.44
Luxembourg,20:00 - 21:00,140.5
Luxembourg,21:00 - 22:00,143.26
Luxembourg,22:00 - 23:00,120.39
Luxembourg,23:00 - 00:00,95.53
Montenegro,00:00 - 01:00,92.07
Montenegro,01:00 - 02:00,88.11
Montenegro,02:00 - 03:00,85.03
Montenegro,03:00 - 04:00,84.59
Montenegro,04:00 - 05:00,84.59
Montenegro,05:00 - 06:00,90.88
Montenegro,06:00 - 07:00,111.93
Montenegro,07:00 - 08:00,123.55
Montenegro,08:00 - 09:00,97.86
Montenegro,09:00 - 10:00,85.06
Montenegro,10:00 - 11:00,76.83
Montenegro,11:00 - 12:00,73.95
Montenegro,12:00 - 13:00,69.91
Montenegro,13:00 - 14:00,68.02
Montenegro,14:00 - 15:00,71.22
Montenegro,15:00 - 16:00,78.01
Montenegro,16:00 - 17:00,91.04
Montenegro,17:00 - 18:00,98.76
Montenegro,18:00 - 19:00,124.38
Montenegro,19:00 - 20:00,146.02
Montenegro,20:00 - 21:00,160.04
Montenegro,21:00 - 22:00,140.16
Montenegro,22:00 - 23:00,116.21
Montenegro,23:00 - 00:00,104.8
Netherlands,00:00 - 01:00,68.1
Netherlands,01:00 - 02:00,53.1
Netherlands,02:00 - 03:00,49.54
Netherlands,03:00 - 04:00,44.2
Netherlands,04:00 - 05:00,42.14
Netherlands,05:00 - 06:00,41.87
Netherlands,06:00 - 07:00,59.4
Netherlands,07:00 - 08:00,80.05
Netherlands,08:00 - 09:00,85.64
Netherlands,09:00 - 10:00,64.49
Netherlands,10:00 - 11:00,49.9
Netherlands,11:00 - 12:00,41.59
Netherlands,12:00 - 13:00,35.16
Netherlands,13:00 - 14:00,33.1
Netherlands,14:00 - 15:00,32.21
Netherlands,15:00 - 16:00,43.2
Netherlands,16:00 - 17:00,63.47
Netherlands,17:00 - 18:00,81.77
Netherlands,18:00 - 19:00,84.95
Netherlands,19:00 - 20:00,99.0
Netherlands,20:00 - 21:00,126.92
Netherlands,21:00 - 22:00,133.5
Netherlands,22:00 - 23:00,113.3
Netherlands,23:00 - 00:00,101.83
Norway,00:00 - 01:00,31.56
Norway,01:00 - 02:00,29.75
Norway,02:00 - 03:00,29.2
Norway,03:00 - 04:00,28.93
Norway,04:00 - 05:00,28.83
Norway,05:00 - 06:00,29.16
Norway,06:00 - 07:00,30.96
Norway,07:00 - 08:00,61.98
Norway,08:00 - 09:00,61.04
Norway,09:00 - 10:00,53.05
Norway,10:00 - 11:00,40.87
Norway,11:00 - 12:00,40.38
Norway,12:00 - 13:00,34.14
Norway,13:00 - 14:00,32.14
Norway,14:00 - 15:00,33.28
Norway,15:00 - 16:00,35.48
Norway,16:00 - 17:00,42.65
Norway,17:00 - 18:00,52.9
Norway,18:00 - 19:00,71.0
Norway,19:00 - 20:00,76.02
Norway,20:00 - 21:00,61.21
Norway,21:00 - 22:00,58.82
Norway,22:00 - 23:00,57.53
Norway,23:00 - 00:00,41.14
Norway,00:00 - 01:00,60.93
Norway,01:00 - 02:00,51.56
Norway,02:00 - 03:00,48.1
Norway,03:00 - 04:00,42.91
Norway,04:00 - 05:00,40.92
Norway,05:00 - 06:00,40.53
Norway,06:00 - 07:00,52.19
Norway,07:00 - 08:00,61.98
Norway,08:00 - 09:00,61.04
Norway,09:00 - 10:00,53.05
Norway,10:00 - 11:00,40.87
Norway,11:00 - 12:00,40.38
Norway,12:00 - 13:00,34.14
Norway,13:00 - 14:00,32.14
Norway,14:00 - 15:00,33.28
Norway,15:00 - 16:00,41.82
Norway,16:00 - 17:00,46.81
Norway,17:00 - 18:00,52.9
Norway,18:00 - 19:00,71.0
Norway,19:00 - 20:00,76.02
Norway,20:00 - 21:00,61.21
Norway,21:00 - 22:00,58.82
Norway,22:00 - 23:00,57.53
Norway,23:00 - 00:00,57.54
Norway,00:00 - 01:00,59.09
Norway,01:00 - 02:00,56.97
Norway,02:00 - 03:00,55.28
Norway,03:00 - 04:00,54.45
Norway,04:00 - 05:00,53.51
Norway,05:00 - 06:00,55.95
Norway,06:00 - 07:00,59.43
Norway,07:00 - 08:00,62.77
Norway,08:00 - 09:00,57.06
Norway,09:00 - 10:00,49.13
Norway,10:00 - 11:00,32.96
Norway,11:00 - 12:00,28.76
Norway,12:00 - 13:00,27.82
Norway,13:00 - 14:00,26.81
Norway,14:00 - 15:00,27.82
Norway,15:00 - 16:00,27.93
Norway,16:00 - 17:00,43.49
Norway,17:00 - 18:00,55.44
Norway,18:00 - 19:00,61.29
Norway,19:00 - 20:00,62.97
Norway,20:00 - 21:00,62.65
Norway,21:00 - 22:00,61.49
Norway,22:00 - 23:00,57.82
Norway,23:00 - 00:00,56.97
Norway,00:00 - 01:00,1.94
Norway,01:00 - 02:00,0.79
