country,mtu,price(eur/mwh)
Denmark,05:00 - 06:00,94.53
Denmark,06:00 - 07:00,116.58
Denmark,07:00 - 08:00,131.22
Denmark,08:00 - 09:00,150.0
Denmark,09:00 - 10:00,137.7
Denmark,10:00 - 11:00,134.36
Denmark,11:00 - 12:00,138.17
Denmark,12:00 - 13:00,137.99
Denmark,13:00 - 14:00,138.35
Denmark,14:00 - 15:00,138.08
Denmark,15:00 - 16:00,138.02
Denmark,16:00 - 17:00,133.87
Denmark,17:00 - 18:00,128.59
Denmark,18:00 - 19:00,120.35
Denmark,19:00 - 20:00,104.14
Denmark,20:00 - 21:00,100.36
Denmark,21:00 - 22:00,97.0
Denmark,22:00 - 23:00,96.42
Denmark,23:00 - 00:00,87.08
Estonia,00:00 - 01:00,99.2
Estonia,01:00 - 02:00,97.85
Estonia,02:00 - 03:00,96.86
Estonia,03:00 - 04:00,91.81
Estonia,04:00 - 05:00,89.92
Estonia,05:00 - 06:00,94.53
Estonia,06:00 - 07:00,116.9
Estonia,07:00 - 08:00,153.05
Estonia,08:00 - 09:00,153.05
Estonia,09:00 - 10:00,153.03
Estonia,10:00 - 11:00,153.02
Estonia,11:00 - 12:00,138.17
Estonia,12:00 - 13:00,143.57
Estonia,13:00 - 14:00,138.35
Estonia,14:00 - 15:00,138.08
Estonia,15:00 - 16:00,160.06
Estonia,16:00 - 17:00,153.02
Estonia,17:00 - 18:00,149.28
Estonia,18:00 - 19:00,153.02
Estonia,19:00 - 20:00,159.09
Estonia,20:00 - 21:00,150.15
Estonia,21:00 - 22:00,127.48
Estonia,22:00 - 23:00,119.35
Estonia,23:00 - 00:00,87.08
Finland,00:00 - 01:00,96.03
Finland,01:00 - 02:00,94.81
Finland,02:00 - 03:00,93.85
Finland,03:00 - 04:00,89.99
Finland,04:00 - 05:00,89.57
Finland,05:00 - 06:00,93.39
Finland,06:00 - 07:00,109.33
Finland,07:00 - 08:00,127.41
Finland,08:00 - 09:00,103.36
Finland,09:00 - 10:00,100.78
Finland,10:00 - 11:00,100.9
Finland,11:00 - 12:00,100.61
Finland,12:00 - 13:00,111.81
Finland,13:00 - 14:00,126.19
Finland,14:00 - 15:00,103.36
Finland,15:00 - 16:00,105.5
Finland,16:00 - 17:00,102.85
Finland,17:00 - 18:00,100.73
Finland,18:00 - 19:00,102.23
Finland,19:00 - 20:00,100.91
Finland,20:00 - 21:00,95.73
Finland,21:00 - 22:00,94.19
Finland,22:00 - 23:00,93.62
Finland,23:00 - 00:00,87.08
France,00:00 - 01:00,99.2
France,01:00 - 02:00,97.85
France,02:00 - 03:00,96.86
France,03:00 - 04:00,91.81
France,04:00 - 05:00,89.92
France,05:00 - 06:00,94.53
France,06:00 - 07:00,110.05
France,07:00 - 08:00,130.13
France,08:00 - 09:00,150.0
France,09:00 - 10:00,137.7
France,10:00 - 11:00,125.5
France,11:00 - 12:00,109.7
France,12:00 - 13:00,104.88
France,13:00 - 14:00,98.4
France,14:00 - 15:00,94.34
France,15:00 - 16:00,89.13
France,16:00 - 17:00,85.0
France,17:00 - 18:00,108.91
France,18:00 - 19:00,121.44
France,19:00 - 20:00,105.43
France,20:00 - 21:00,100.75
France,21:00 - 22:00,97.0
France,22:00 - 23:00,96.42
France,23:00 - 00:00,87.08
Germany,00:00 - 01:00,99.2
Germany,01:00 - 02:00,97.85
Germany,02:00 - 03:00,96.86
Germany,03:00 - 04:00,91.81
Germany,04:00 - 05:00,89.92
Germany,05:00 - 06:00,94.53
Germany,06:00 - 07:00,116.58
Germany,07:00 - 08:00,131.22
Germany,08:00 - 09:00,150.0
Germany,09:00 - 10:00,137.7
Germany,10:00 - 11:00,134.36
Germany,11:00 - 12:00,138.17
Germany,12:00 - 13:00,137.99
Germany,13:00 - 14:00,138.35
Germany,14:00 - 15:00,138.08
Germany,15:00 - 16:00,138.02
Germany,16:00 - 17:00,133.87
Germany,17:00 - 18:00,128.59
Germany,18:00 - 19:00,120.35
Germany,19:00 - 20:00,104.14
Germany,20:00 - 21:00,100.36
Germany,21:00 - 22:00,97.0
Germany,22:00 - 23:00,96.42
Germany,23:00 - 00:00,87.08
Greece,00:00 - 01:00,99.2
Greece,01:00 - 02:00,97.85
Greece,02:00 - 03:00,96.86
Greece,03:00 - 04:00,91.81
Greece,04:00 - 05:00,93.5
Greece,05:00 - 06:00,94.53
Greece,06:00 - 07:00,115.65
Greece,07:00 - 08:00,131.0
Greece,08:00 - 09:00,150.0
Greece,09:00 - 10:00,137.7
Greece,10:00 - 11:00,125.5
Greece,11:00 - 12:00,123.5
Greece,12:00 - 13:00,120.0
Greece,13:00 - 14:00,124.93
Greece,14:00 - 15:00,126.47
Greece,15:00 - 16:00,133.05
Greece,16:00 - 17:00,138.26
Greece,17:00 - 18:00,151.37
Greece,18:00 - 19:00,144.97
Greece,19:00 - 20:00,132.34
Greece,20:00 - 21:00,125.12
Greece,21:00 - 22:00,112.4
Greece,22:00 - 23:00,107.34
Greece,23:00 - 00:00,87.08
Hungary,00:00 - 01:00,99.2
Hungary,01:00 - 02:00,97.85
Hungary,02:00 - 03:00,96.86
Hungary,03:00 - 04:00,91.81
Hungary,04:00 - 05:00,89.92
Hungary,05:00 - 06:00,94.53
Hungary,06:00 - 07:00,115.7
Hungary,07:00 - 08:00,131.35
Hungary,08:00 - 09:00,150.0
Hungary,09:00 - 10:00,137.7
Hungary,10:00 - 11:00,132.87
Hungary,11:00 - 12:00,136.09
Hungary,12:00 - 13:00,137.37
Hungary,13:00 - 14:00,133.61
Hungary,14:00 - 15:00,133.27
Hungary,15:00 - 16:00,133.48
Hungary,16:00 - 17:00,137.98
Hungary,17:00 - 18:00,137.31
Hungary,18:00 - 19:00,136.22
Hungary,19:00 - 20:00,132.06
Hungary,20:00 - 21:00,124.73
Hungary,21:00 - 22:00,112.11
Hungary,22:00 - 23:00,107.17
Hungary,23:00 - 00:00,87.08
Italy,00:00 - 01:00,107.8
Italy,01:00 - 02:00,101.4
Italy,02:00 - 03:00,98.2
Italy,03:00 - 04:00,95.45
Italy,04:00 - 05:00,93.5
Italy,05:00 - 06:00,98.2
Italy,06:00 - 07:00,121.1
Italy,07:00 - 08:00,131.0
Italy,08:00 - 09:00,150.0
Italy,09:00 - 10:00,137.7
Italy,10:00 - 11:00,125.5
Italy,11:00 - 12:00,123.5
Italy,12:00 - 13:00,120.0
Italy,13:00 - 14:00,120.19
Italy,14:00 - 15:00,124.0
Italy,15:00 - 16:00,129.0
Italy,16:00 - 17:00,138.26
Italy,17:00 - 18:00,151.37
Italy,18:00 - 19:00,144.97
Italy,19:00 - 20:00,137.33
Italy,20:00 - 21:00,126.61
Italy,21:00 - 22:00,125.45
Italy,22:00 - 23:00,121.73
Italy,23:00 - 00:00,115.85
Italy,00:00 - 01:00,107.8
Italy,01:00 - 02:00,101.4
Italy,02:00 - 03:00,98.2
Italy,03:00 - 04:00,95.45
Italy,04:00 - 05:00,93.5
Italy,05:00 - 06:00,98.2
Italy,06:00 - 07:00,121.1
Italy,07:00 - 08:00,131.0
Italy,08:00 - 09:00,150.0
Italy,09:00 - 10:00,137.7
Italy,10:00 - 11:00,125.5
Italy,11:00 - 12:00,123.5
Italy,12:00 - 13:00,120.0
Italy,13:00 - 14:00,120.19
Italy,14:00 - 15:00,124.0
Italy,15:00 - 16:00,129.0
Italy,16:00 - 17:00,138.26
Italy,17:00 - 18:00,146.99
Italy,18:00 - 19:00,138.23
Italy,19:00 - 20:00,137.33
Italy,20:00 - 21:00,126.61
Italy,21:00 - 22:00,125.16
Italy,22:00 - 23:00,121.73
Italy,23:00 - 00:00,115.85
Italy,00:00 - 01:00,107.8
Italy,01:00 - 02:00,101.4
Italy,02:00 - 03:00,98.2
Italy,03:00 - 04:00,95.45
Italy,04:00 - 05:00,93.5
Italy,05:00 - 06:00,98.2
Italy,06:00 - 07:00,121.1
Italy,07:00 - 08:00,131.0
Italy,08:00 - 09:00,150.0
Italy,09:00 - 10:00,137.7
Italy,10:00 - 11:00,125.5
Italy,11:00 - 12:00,123.5
Italy,12:00 - 13:00,120.0
Italy,13:00 - 14:00,120.19
Italy,14:00 - 15:00,124.0
Italy,15:00 - 16:00,129.0
Italy,16:00 - 17:00,138.26
Italy,17:00 - 18:00,151.37
Italy,18:00 - 19:00,144.97
Italy,19:00 - 20:00,137.33
Italy,20:00 - 21:00,126.61
Italy,21:00 - 22:00,125.45
Italy,22:00 - 23:00,121.73
Italy,23:00 - 00:00,115.85
Italy,00:00 - 01:00,107.8
Italy,01:00 - 02:00,101.4
Italy,02:00 - 03:00,98.2
Italy,03:00 - 04:00,95.45
Italy,04:00 - 05:00,93.5
Italy,05:00 - 06:00,98.2
Italy,06:00 - 07:00,121.1
Italy,07:00 - 08:00,131.0
Italy,08:00 - 09:00,150.0
Italy,09:00 - 10:00,137.7
Italy,10:00 - 11:00,125.5
Italy,11:00 - 12:00,123.5
Italy,12:00 - 13:00,120.0
Italy,13:00 - 14:00,120.19
Italy,14:00 - 15:00,124.0
Italy,15:00 - 16:00,129.0
Italy,16:00 - 17:00,138.26
Italy,17:00 - 18:00,146.99
Italy,18:00 - 19:00,138.23
Italy,19:00 - 20:00,131.0
Italy,20:00 - 21:00,126.61
Italy,21:00 - 22:00,125.16
Italy,22:00 - 23:00,121.73
Italy,23:00 - 00:00,115.85
Italy,00:00 - 01:00,107.8
Italy,01:00 - 02:00,101.4
Italy,02:00 - 03:00,98.2
Italy,03:00 - 04:00,95.45
Italy,04:00 - 05:00,93.5
Italy,05:00 - 06:00,98.2
Italy,06:00 - 07:00,121.1
Italy,07:00 - 08:00,131.0
Italy,08:00 - 09:00,150.0
Italy,09:00 - 10:00,137.7
Italy,10:00 - 11:00,125.5
Italy,11:00 - 12:00,123.5
Italy,12:00 - 13:00,120.0
Italy,13:00 - 14:00,120.19
Italy,14:00 - 15:00,124.0
Italy,15:00 - 16:00,129.0
Italy,16:00 - 17:00,138.26
Italy,17:00 - 18:00,151.37
Italy,18:00 - 19:00,144.97
Italy,19:00 - 20:00,137.33
Italy,20:00 - 21:00,126.61
Italy,21:00 - 22:00,125.45
Italy,22:00 - 23:00,121.73
Italy,23:00 - 00:00,115.85
Italy,00:00 - 01:00,107.8
Italy,01:00 - 02:00,101.4
Italy,02:00 - 03:00,98.2
Italy,03:00 - 04:00,95.45
Italy,04:00 - 05:00,93.5
Italy,05:00 - 06:00,98.2
Italy,06:00 - 07:00,121.1
Italy,07:00 - 08:00,131.0
Italy,08:00 - 09:00,150.0
Italy,09:00 - 10:00,137.7
Italy,10:00 - 11:00,125.5
Italy,11:00 - 12:00,123.5
Italy,12:00 - 13:00,120.0
Italy,13:00 - 14:00,120.19
Italy,14:00 - 15:00,124.0
Italy,15:00 - 16:00,129.0
Italy,16:00 - 17:00,138.26
Italy,17:00 - 18:00,151.37
Italy,18:00 - 19:00,144.97
Italy,19:00 - 20:00,137.33
Italy,20:00 - 21:00,126.61
Italy,21:00 - 22:00,125.45
Italy,22:00 - 23:00,121.73
Italy,23:00 - 00:00,115.85
Italy,00:00 - 01:00,107.8
Italy,01:00 - 02:00,101.4
Italy,02:00 - 03:00,98.2
Italy,03:00 - 04:00,95.45
Italy,04:00 - 05:00,93.5
Italy,05:00 - 06:00,98.2
Italy,06:00 - 07:00,121.1
Italy,07:00 - 08:00,131.0
Italy,08:00 - 09:00,150.0
Italy,09:00 - 10:00,137.7
Italy,10:00 - 11:00,125.5
Italy,11:00 - 12:00,123.5
Italy,12:00 - 13:00,120.0
Italy,13:00 - 14:00,120.19
Italy,14:00 - 15:00,124.0
Italy,15:00 - 16:00,129.0
Italy,16:00 - 17:00,138.26
Italy,17:00 - 18:00,151.37
Italy,18:00 - 19:00,144.97
Italy,19:00 - 20:00,137.33
Italy,20:00 - 21:00,126.61
Italy,21:00 - 22:00,125.45
Italy,22:00 - 23:00,121.73
Italy,23:00 - 00:00,115.85
Italy,00:00 - 01:00,107.8
Italy,01:00 - 02:00,101.4
Italy,02:00 - 03:00,98.2
Italy,03:00 - 04:00,95.45
Italy,04:00 - 05:00,93.5
Italy,05:00 - 06:00,98.2
Italy,06:00 - 07:00,121.1
Italy,07:00 - 08:00,131.0
Italy,08:00 - 09:00,150.0
Italy,09:00 - 10:00,137.7
Italy,10:00 - 11:00,125.5
Italy,11:00 - 12:00,123.5
Italy,12:00 - 13:00,120.0
Italy,13:00 - 14:00,120.19
Italy,14:00 - 15:00,124.0
Italy,15:00 - 16:00,129.0
Italy,16:00 - 17:00,138.26
Italy,17:00 - 18:00,151.37
Italy,18:00 - 19:00,144.97
Italy,19:00 - 20:00,137.33
Italy,20:00 - 21:00,126.61
Italy,21:00 - 22:00,125.45
Italy,22:00 - 23:00,121.73
Italy,23:00 - 00:00,115.85
Italy,00:00 - 01:00,107.8
Italy,01:00 - 02:00,101.4
Italy,02:00 - 03:00,98.2
Italy,03:00 - 04:00,95.45
Italy,04:00 - 05:00,93.5
Italy,05:00 - 06:00,98.2
Italy,06:00 - 07:00,121.1
Italy,07:00 - 08:00,131.0
Italy,08:00 - 09:00,150.0
Italy,09:00 - 10:00,137.7
Italy,10:00 - 11:00,125.5
Italy,11:00 - 12:00,123.5
Italy,12:00 - 13:00,120.0
Italy,13:00 - 14:00,120.19
Italy,14:00 - 15:00,124.0
Italy,15:00 - 16:00,129.0
Italy,16:00 - 17:00,138.26
Italy,17:00 - 18:00,151.37
Italy,18:00 - 19:00,144.97
Italy,19:00 - 20:00,137.33
Italy,20:00 - 21:00,126.61
Italy,21:00 - 22:00,125.45
Italy,22:00 - 23:00,121.73
Italy,23:00 - 00:00,115.85
Latvia,00:00 - 01:00,99.2
Latvia,01:00 - 02:00,97.85
Latvia,02:00 - 03:00,96.86
Latvia,03:00 - 04:00,91.81
Latvia,04:00 - 05:00,89.92
Latvia,05:00 - 06:00,94.53
Latvia,06:00 - 07:00,116.9
Latvia,07:00 - 08:00,153.05
Latvia,08:00 - 09:00,153.05
Latvia,09:00 - 10:00,153.03
Latvia,10:00 - 11:00,153.02
Latvia,11:00 - 12:00,138.17
Latvia,12:00 - 13:00,143.57
Latvia,13:00 - 14:00,138.35
Latvia,14:00 - 15:00,138.08
Latvia,15:00 - 16:00,160.06
Latvia,16:00 - 17:00,153.02
Latvia,17:00 - 18:00,149.28
Latvia,18:00 - 19:00,153.02
Latvia,19:00 - 20:00,159.09
Latvia,20:00 - 21:00,150.15
Latvia,21:00 - 22:00,127.48
Latvia,22:00 - 23:00,119.35
Latvia,23:00 - 00:00,87.08
Lithuania,00:00 - 01:00,99.2
Lithuania,01:00 - 02:00,97.85
Lithuania,02:00 - 03:00,96.86
Lithuania,03:00 - 04:00,91.81
Lithuania,04:00 - 05:00,89.92
Lithuania,05:00 - 06:00,94.53
Lithuania,06:00 - 07:00,116.9
Lithuania,07:00 - 08:00,153.05
Lithuania,08:00 - 09:00,153.05
Lithuania,09:00 - 10:00,153.03
Lithuania,10:00 - 11:00,153.02
Lithuania,11:00 - 12:00,138.17
Lithuania,12:00 - 13:00,143.57
Lithuania,13:00 - 14:00,138.35
Lithuania,14:00 - 15:00,138.08
Lithuania,15:00 - 16:00,160.06
Lithuania,16:00 - 17:00,153.02
Lithuania,17:00 - 18:00,149.28
Lithuania,18:00 - 19:00,153.02
Lithuania,19:00 - 20:00,159.09
Lithuania,20:00 - 21:00,150.15
Lithuania,21:00 - 22:00,127.48
Lithuania,22:00 - 23:00,119.35
Lithuania,23:00 - 00:00,87.08
Luxembourg,00:00 - 01:00,99.2
Luxembourg,01:00 - 02:00,97.85
Luxembourg,02:00 - 03:00,96.86
Luxembourg,03:00 - 04:00,91.81
Luxembourg,04:00 - 05:00,89.92
Luxembourg,05:00 - 06:00,94.53
Luxembourg,06:00 - 07:00,116.58
Luxembourg,07:00 - 08:00,131.22
Luxembourg,08:00 - 09:00,150.0
Luxembourg,09:00 - 10:00,137.7
Luxembourg,10:00 - 11:00,134.36
Luxembourg,11:00 - 12:00,138.17
Luxembourg,12:00 - 13:00,137.99
Luxembourg,13:00 - 14:00,138.35
Luxembourg,14:00 - 15:00,138.08
Luxembourg,15:00 - 16:00,138.02
Luxembourg,16:00 - 17:00,133.87
Luxembourg,17:00 - 18:00,128.59
Luxembourg,18:00 - 19:00,120.35
Luxembourg,19:00 - 20:00,104.14
Luxembourg,20:00 - 21:00,100.36
Luxembourg,21:00 - 22:00,97.0
Luxembourg,22:00 - 23:00,96.42
Luxembourg,23:00 - 00:00,87.08
Montenegro,00:00 - 01:00,104.02
Montenegro,01:00 - 02:00,95.32
Montenegro,02:00 - 03:00,90.18
Montenegro,03:00 - 04:00,86.71
Montenegro,04:00 - 05:00,86.85
Montenegro,05:00 - 06:00,95.41
Montenegro,06:00 - 07:00,113.59
Montenegro,07:00 - 08:00,135.79
Montenegro,08:00 - 09:00,150.25
Montenegro,09:00 - 10:00,147.5
Montenegro,10:00 - 11:00,135.8
Montenegro,11:00 - 12:00,127.08
Montenegro,12:00 - 13:00,122.27
Montenegro,13:00 - 14:00,120.85
Montenegro,14:00 - 15:00,122.83
Montenegro,15:00 - 16:00,134.66
Montenegro,16:00 - 17:00,145.67
Montenegro,17:00 - 18:00,150.09
Montenegro,18:00 - 19:00,143.02
Montenegro,19:00 - 20:00,131.5
Montenegro,20:00 - 21:00,115.45
Montenegro,21:00 - 22:00,97.69
Montenegro,22:00 - 23:00,95.6
Montenegro,23:00 - 00:00,86.93
Netherlands,00:00 - 01:00,99.2
Netherlands,01:00 - 02:00,97.85
Netherlands,02:00 - 03:00,96.86
Netherlands,03:00 - 04:00,91.81
Netherlands,04:00 - 05:00,89.92
Netherlands,05:00 - 06:00,94.53
Netherlands,06:00 - 07:00,97.05
Netherlands,07:00 - 08:00,127.99
Netherlands,08:00 - 09:00,150.0
Netherlands,09:00 - 10:00,137.7
Netherlands,10:00 - 11:00,108.2
Netherlands,11:00 - 12:00,94.3
Netherlands,12:00 - 13:00,79.0
Netherlands,13:00 - 14:00,80.3
Netherlands,14:00 - 15:00,86.0
Netherlands,15:00 - 16:00,106.7
Netherlands,16:00 - 17:00,126.13
Netherlands,17:00 - 18:00,125.21
Netherlands,18:00 - 19:00,120.28
Netherlands,19:00 - 20:00,103.19
Netherlands,20:00 - 21:00,99.88
Netherlands,21:00 - 22:00,96.1
Netherlands,22:00 - 23:00,96.47
Netherlands,23:00 - 00:00,87.08
North Macedonia,00:00 - 01:00,105.51
North Macedonia,01:00 - 02:00,99.36
North Macedonia,02:00 - 03:00,87.93
North Macedonia,03:00 - 04:00,85.74
North Macedonia,04:00 - 05:00,87.0
North Macedonia,05:00 - 06:00,98.24
North Macedonia,06:00 - 07:00,121.23
North Macedonia,07:00 - 08:00,137.15
North Macedonia,08:00 - 09:00,150.06
North Macedonia,09:00 - 10:00,146.86
North Macedonia,10:00 - 11:00,140.0
North Macedonia,11:00 - 12:00,140.0
North Macedonia,12:00 - 13:00,139.18
North Macedonia,13:00 - 14:00,137.2
North Macedonia,14:00 - 15:00,139.52
North Macedonia,15:00 - 16:00,134.53
North Macedonia,16:00 - 17:00,145.73
North Macedonia,17:00 - 18:00,151.16
North Macedonia,18:00 - 19:00,139.77
North Macedonia,19:00 - 20:00,129.43
North Macedonia,20:00 - 21:00,115.34
North Macedonia,21:00 - 22:00,107.29
North Macedonia,22:00 - 23:00,105.29
North Macedonia,23:00 - 00:00,97.2
Norway,00:00 - 01:00,96.03
Norway,01:00 - 02:00,94.81
Norway,02:00 - 03:00,93.85
Norway,03:00 - 04:00,89.99
Norway,04:00 - 05:00,89.57
Norway,05:00 - 06:00,93.39
Norway,06:00 - 07:00,109.33
Norway,07:00 - 08:00,127.41
Norway,08:00 - 09:00,145.65
Norway,09:00 - 10:00,137.7
Norway,10:00 - 11:00,134.36
Norway,11:00 - 12:00,138.17
Norway,12:00 - 13:00,137.99
Norway,13:00 - 14:00,138.35
Norway,14:00 - 15:00,133.8
Norway,15:00 - 16:00,133.74
Norway,16:00 - 17:00,129.72
Norway,17:00 - 18:00,124.86
Norway,18:00 - 19:00,116.62
Norway,19:00 - 20:00,100.91
Norway,20:00 - 21:00,97.9
Norway,21:00 - 22:00,94.19
Norway,22:00 - 23:00,93.62
Norway,23:00 - 00:00,87.08
Norway,00:00 - 01:00,96.03
Norway,01:00 - 02:00,94.81
Norway,02:00 - 03:00,93.85
Norway,03:00 - 04:00,89.99
Norway,04:00 - 05:00,89.57
Norway,05:00 - 06:00,93.39
Norway,06:00 - 07:00,109.33
Norway,07:00 - 08:00,127.41
Norway,08:00 - 09:00,145.65
Norway,09:00 - 10:00,133.98
Norway,10:00 - 11:00,130.19
Norway,11:00 - 12:00,133.89
Norway,12:00 - 13:00,133.71
Norway,13:00 - 14:00,134.07
Norway,14:00 - 15:00,133.8
Norway,15:00 - 16:00,133.74
Norway,16:00 - 17:00,129.72
Norway,17:00 - 18:00,124.86
Norway,18:00 - 19:00,116.62
Norway,19:00 - 20:00,100.91
Norway,20:00 - 21:00,97.9
Norway,21:00 - 22:00,94.19
Norway,22:00 - 23:00,93.62
Norway,23:00 - 00:00,87.08
Norway,00:00 - 01:00,91.06
Norway,01:00 - 02:00,94.96
Norway,02:00 - 03:00,91.88
Norway,03:00 - 04:00,88.29
Norway,04:00 - 05:00,88.35
Norway,05:00 - 06:00,93.0
Norway,06:00 - 07:00,101.36
Norway,07:00 - 08:00,125.25
Norway,08:00 - 09:00,146.03
Norway,09:00 - 10:00,145.95
Norway,10:00 - 11:00,132.42
Norway,11:00 - 12:00,127.51
Norway,12:00 - 13:00,123.07
Norway,13:00 - 14:00,119.09
Norway,14:00 - 15:00,121.6
Norway,15:00 - 16:00,125.06
Norway,16:00 - 17:00,128.46
Norway,17:00 - 18:00,133.36
Norway,18:00 - 19:00,127.07
Norway,19:00 - 20:00,108.88
Norway,20:00 - 21:00,102.0
Norway,21:00 - 22:00,93.85
Norway,22:00 - 23:00,90.34
Norway,23:00 - 00:00,81.65
