country,mtu,price(eur/mwh)
Greece,05:00 - 06:00,98.0
Greece,06:00 - 07:00,106.69
Greece,07:00 - 08:00,139.15
Greece,08:00 - 09:00,143.0
Greece,09:00 - 10:00,118.32
Greece,10:00 - 11:00,105.54
Greece,11:00 - 12:00,109.98
Greece,12:00 - 13:00,100.0
Greece,13:00 - 14:00,76.11
Greece,14:00 - 15:00,84.09
Greece,15:00 - 16:00,92.07
Greece,16:00 - 17:00,97.46
Greece,17:00 - 18:00,120.5
Greece,18:00 - 19:00,179.23
Greece,19:00 - 20:00,207.83
Greece,20:00 - 21:00,157.31
Greece,21:00 - 22:00,124.9
Greece,22:00 - 23:00,105.25
Greece,23:00 - 00:00,88.02
Hungary,00:00 - 01:00,34.63
Hungary,01:00 - 02:00,10.0
Hungary,02:00 - 03:00,1.09
Hungary,03:00 - 04:00,0.08
Hungary,04:00 - 05:00,0.49
Hungary,05:00 - 06:00,50.14
Hungary,06:00 - 07:00,107.0
Hungary,07:00 - 08:00,139.15
Hungary,08:00 - 09:00,143.0
Hungary,09:00 - 10:00,118.32
Hungary,10:00 - 11:00,94.4
Hungary,11:00 - 12:00,89.01
Hungary,12:00 - 13:00,77.44
Hungary,13:00 - 14:00,76.11
Hungary,14:00 - 15:00,84.09
Hungary,15:00 - 16:00,92.06
Hungary,16:00 - 17:00,97.46
Hungary,17:00 - 18:00,125.56
Hungary,18:00 - 19:00,191.59
Hungary,19:00 - 20:00,353.11
Hungary,20:00 - 21:00,229.52
Hungary,21:00 - 22:00,135.52
Hungary,22:00 - 23:00,123.0
Hungary,23:00 - 00:00,111.21
Italy,00:00 - 01:00,107.82
Italy,01:00 - 02:00,90.93
Italy,02:00 - 03:00,79.9
Italy,03:00 - 04:00,78.9
Italy,04:00 - 05:00,78.9
Italy,05:00 - 06:00,98.0
Italy,06:00 - 07:00,119.6
Italy,07:00 - 08:00,139.15
Italy,08:00 - 09:00,150.13
Italy,09:00 - 10:00,125.0
Italy,10:00 - 11:00,117.24
Italy,11:00 - 12:00,110.0
Italy,12:00 - 13:00,100.0
Italy,13:00 - 14:00,100.0
Italy,14:00 - 15:00,108.01
Italy,15:00 - 16:00,110.05
Italy,16:00 - 17:00,112.79
Italy,17:00 - 18:00,120.5
Italy,18:00 - 19:00,130.07
Italy,19:00 - 20:00,149.88
Italy,20:00 - 21:00,156.59
Italy,21:00 - 22:00,124.9
Italy,22:00 - 23:00,119.2
Italy,23:00 - 00:00,110.02
Italy,00:00 - 01:00,107.82
Italy,01:00 - 02:00,90.93
Italy,02:00 - 03:00,79.9
Italy,03:00 - 04:00,78.9
Italy,04:00 - 05:00,78.9
Italy,05:00 - 06:00,98.0
Italy,06:00 - 07:00,119.6
Italy,07:00 - 08:00,139.15
Italy,08:00 - 09:00,150.13
Italy,09:00 - 10:00,125.0
Italy,10:00 - 11:00,117.24
Italy,11:00 - 12:00,110.0
Italy,12:00 - 13:00,100.0
Italy,13:00 - 14:00,100.0
Italy,14:00 - 15:00,108.01
Italy,15:00 - 16:00,110.05
Italy,16:00 - 17:00,112.79
Italy,17:00 - 18:00,120.5
Italy,18:00 - 19:00,130.07
Italy,19:00 - 20:00,149.88
Italy,20:00 - 21:00,156.59
Italy,21:00 - 22:00,124.9
Italy,22:00 - 23:00,119.2
Italy,23:00 - 00:00,110.02
Italy,00:00 - 01:00,107.82
Italy,01:00 - 02:00,90.93
Italy,02:00 - 03:00,79.9
Italy,03:00 - 04:00,78.9
Italy,04:00 - 05:00,78.9
Italy,05:00 - 06:00,98.0
Italy,06:00 - 07:00,119.6
Italy,07:00 - 08:00,139.15
Italy,08:00 - 09:00,150.13
Italy,09:00 - 10:00,125.0
Italy,10:00 - 11:00,117.24
Italy,11:00 - 12:00,110.0
Italy,12:00 - 13:00,100.0
Italy,13:00 - 14:00,100.0
Italy,14:00 - 15:00,108.01
Italy,15:00 - 16:00,110.05
Italy,16:00 - 17:00,112.79
Italy,17:00 - 18:00,120.5
Italy,18:00 - 19:00,130.07
Italy,19:00 - 20:00,149.88
Italy,20:00 - 21:00,156.59
Italy,21:00 - 22:00,124.9
Italy,22:00 - 23:00,119.2
Italy,23:00 - 00:00,110.02
Italy,00:00 - 01:00,107.82
Italy,01:00 - 02:00,90.93
Italy,02:00 - 03:00,79.9
Italy,03:00 - 04:00,78.9
Italy,04:00 - 05:00,78.9
Italy,05:00 - 06:00,98.0
Italy,06:00 - 07:00,119.6
Italy,07:00 - 08:00,139.15
Italy,08:00 - 09:00,150.13
Italy,09:00 - 10:00,125.0
Italy,10:00 - 11:00,117.24
Italy,11:00 - 12:00,110.0
Italy,12:00 - 13:00,100.0
Italy,13:00 - 14:00,100.0
Italy,14:00 - 15:00,108.01
Italy,15:00 - 16:00,110.05
Italy,16:00 - 17:00,112.79
Italy,17:00 - 18:00,120.5
Italy,18:00 - 19:00,130.07
Italy,19:00 - 20:00,149.88
Italy,20:00 - 21:00,156.59
Italy,21:00 - 22:00,124.9
Italy,22:00 - 23:00,119.2
Italy,23:00 - 00:00,110.02
Italy,00:00 - 01:00,107.82
Italy,01:00 - 02:00,90.93
Italy,02:00 - 03:00,79.9
Italy,03:00 - 04:00,78.9
Italy,04:00 - 05:00,78.9
Italy,05:00 - 06:00,98.0
Italy,06:00 - 07:00,119.6
Italy,07:00 - 08:00,139.15
Italy,08:00 - 09:00,150.13
Italy,09:00 - 10:00,125.0
Italy,10:00 - 11:00,117.24
Italy,11:00 - 12:00,110.0
Italy,12:00 - 13:00,0.0
Italy,13:00 - 14:00,0.0
Italy,14:00 - 15:00,0.0
Italy,15:00 - 16:00,0.0
Italy,16:00 - 17:00,112.79
Italy,17:00 - 18:00,120.5
Italy,18:00 - 19:00,130.07
Italy,19:00 - 20:00,149.88
Italy,20:00 - 21:00,156.59
Italy,21:00 - 22:00,124.9
Italy,22:00 - 23:00,119.2
Italy,23:00 - 00:00,110.02
Italy,00:00 - 01:00,1750.0
Italy,01:00 - 02:00,1750.0
Italy,02:00 - 03:00,1750.0
Italy,03:00 - 04:00,1750.0
Italy,04:00 - 05:00,1750.0
Italy,05:00 - 06:00,1750.0
Italy,06:00 - 07:00,1750.0
Italy,07:00 - 08:00,1750.0
Italy,08:00 - 09:00,1750.0
Italy,09:00 - 10:00,1750.0
Italy,10:00 - 11:00,1750.0
Italy,11:00 - 12:00,1750.0
Italy,12:00 - 13:00,1750.0
Italy,13:00 - 14:00,1750.0
Italy,14:00 - 15:00,1750.0
Italy,15:00 - 16:00,1750.0
Italy,16:00 - 17:00,1750.0
Italy,17:00 - 18:00,1750.0
Italy,18:00 - 19:00,1750.0
Italy,19:00 - 20:00,1750.0
Italy,20:00 - 21:00,1750.0
Italy,21:00 - 22:00,1750.0
Italy,22:00 - 23:00,1750.0
Italy,23:00 - 00:00,1750.0
Italy,00:00 - 01:00,107.82
Italy,01:00 - 02:00,90.93
Italy,02:00 - 03:00,79.9
Italy,03:00 - 04:00,78.9
Italy,04:00 - 05:00,78.9
Italy,05:00 - 06:00,98.0
Italy,06:00 - 07:00,119.6
Italy,07:00 - 08:00,139.15
Italy,08:00 - 09:00,150.13
Italy,09:00 - 10:00,125.0
Italy,10:00 - 11:00,117.24
Italy,11:00 - 12:00,110.0
Italy,12:00 - 13:00,0.0
Italy,13:00 - 14:00,0.0
Italy,14:00 - 15:00,0.0
Italy,15:00 - 16:00,0.0
Italy,16:00 - 17:00,112.79
Italy,17:00 - 18:00,120.5
Italy,18:00 - 19:00,130.07
Italy,19:00 - 20:00,149.88
Italy,20:00 - 21:00,156.59
Italy,21:00 - 22:00,124.9
Italy,22:00 - 23:00,119.2
Italy,23:00 - 00:00,110.02
Italy,00:00 - 01:00,107.82
Italy,01:00 - 02:00,90.93
Italy,02:00 - 03:00,79.9
Italy,03:00 - 04:00,78.9
Italy,04:00 - 05:00,78.9
Italy,05:00 - 06:00,98.0
Italy,06:00 - 07:00,119.6
Italy,07:00 - 08:00,139.15
Italy,08:00 - 09:00,150.13
Italy,09:00 - 10:00,125.0
Italy,10:00 - 11:00,117.24
Italy,11:00 - 12:00,110.0
Italy,12:00 - 13:00,100.0
Italy,13:00 - 14:00,100.0
Italy,14:00 - 15:00,108.01
Italy,15:00 - 16:00,110.05
Italy,16:00 - 17:00,112.79
Italy,17:00 - 18:00,120.5
Italy,18:00 - 19:00,130.07
Italy,19:00 - 20:00,149.88
Italy,20:00 - 21:00,156.59
Italy,21:00 - 22:00,124.9
Italy,22:00 - 23:00,119.2
Italy,23:00 - 00:00,110.02
Italy,00:00 - 01:00,107.82
Italy,01:00 - 02:00,90.93
Italy,02:00 - 03:00,79.9
Italy,03:00 - 04:00,78.9
Italy,04:00 - 05:00,78.9
Italy,05:00 - 06:00,98.0
Italy,06:00 - 07:00,119.6
Italy,07:00 - 08:00,139.15
Italy,08:00 - 09:00,150.13
Italy,09:00 - 10:00,125.0
Italy,10:00 - 11:00,117.24
Italy,11:00 - 12:00,110.0
Italy,12:00 - 13:00,100.0
Italy,13:00 - 14:00,100.0
Italy,14:00 - 15:00,108.01
Italy,15:00 - 16:00,110.05
Italy,16:00 - 17:00,112.79
Italy,17:00 - 18:00,120.5
Italy,18:00 - 19:00,130.07
Italy,19:00 - 20:00,149.88
Italy,20:00 - 21:00,156.59
Italy,21:00 - 22:00,124.9
Italy,22:00 - 23:00,119.2
Italy,23:00 - 00:00,110.02
Latvia,00:00 - 01:00,34.63
Latvia,01:00 - 02:00,10.0
Latvia,02:00 - 03:00,1.09
Latvia,03:00 - 04:00,0.08
Latvia,04:00 - 05:00,0.49
Latvia,05:00 - 06:00,50.2
Latvia,06:00 - 07:00,108.48
Latvia,07:00 - 08:00,139.15
Latvia,08:00 - 09:00,143.0
Latvia,09:00 - 10:00,118.32
Latvia,10:00 - 11:00,94.17
Latvia,11:00 - 12:00,89.01
Latvia,12:00 - 13:00,76.89
Latvia,13:00 - 14:00,76.11
Latvia,14:00 - 15:00,84.09
Latvia,15:00 - 16:00,92.06
Latvia,16:00 - 17:00,97.46
Latvia,17:00 - 18:00,126.11
Latvia,18:00 - 19:00,196.0
Latvia,19:00 - 20:00,365.57
Latvia,20:00 - 21:00,209.79
Latvia,21:00 - 22:00,136.14
Latvia,22:00 - 23:00,123.07
Latvia,23:00 - 00:00,4.58
Lithuania,00:00 - 01:00,34.63
Lithuania,01:00 - 02:00,10.0
Lithuania,02:00 - 03:00,1.09
Lithuania,03:00 - 04:00,0.08
Lithuania,04:00 - 05:00,0.49
Lithuania,05:00 - 06:00,50.2
Lithuania,06:00 - 07:00,108.48
Lithuania,07:00 - 08:00,139.15
Lithuania,08:00 - 09:00,143.0
Lithuania,09:00 - 10:00,118.32
Lithuania,10:00 - 11:00,94.17
Lithuania,11:00 - 12:00,89.01
Lithuania,12:00 - 13:00,76.89
Lithuania,13:00 - 14:00,76.11
Lithuania,14:00 - 15:00,84.09
Lithuania,15:00 - 16:00,92.06
Lithuania,16:00 - 17:00,97.46
Lithuania,17:00 - 18:00,126.11
Lithuania,18:00 - 19:00,196.0
Lithuania,19:00 - 20:00,365.57
Lithuania,20:00 - 21:00,209.79
Lithuania,21:00 - 22:00,136.14
Lithuania,22:00 - 23:00,123.07
Lithuania,23:00 - 00:00,4.58
Luxembourg,00:00 - 01:00,34.63
Luxembourg,01:00 - 02:00,10.0
Luxembourg,02:00 - 03:00,1.09
Luxembourg,03:00 - 04:00,0.08
Luxembourg,04:00 - 05:00,0.49
Luxembourg,05:00 - 06:00,50.15
Luxembourg,06:00 - 07:00,109.36
Luxembourg,07:00 - 08:00,139.15
Luxembourg,08:00 - 09:00,143.0
Luxembourg,09:00 - 10:00,118.32
Luxembourg,10:00 - 11:00,93.81
Luxembourg,11:00 - 12:00,89.01
Luxembourg,12:00 - 13:00,76.07
Luxembourg,13:00 - 14:00,76.11
Luxembourg,14:00 - 15:00,84.09
Luxembourg,15:00 - 16:00,92.06
Luxembourg,16:00 - 17:00,97.46
Luxembourg,17:00 - 18:00,125.92
Luxembourg,18:00 - 19:00,200.09
Luxembourg,19:00 - 20:00,379.59
Luxembourg,20:00 - 21:00,249.39
Luxembourg,21:00 - 22:00,136.34
Luxembourg,22:00 - 23:00,122.91
Luxembourg,23:00 - 00:00,110.17
Montenegro,00:00 - 01:00,62.84
Montenegro,01:00 - 02:00,48.92
Montenegro,02:00 - 03:00,41.48
Montenegro,03:00 - 04:00,41.15
Montenegro,04:00 - 05:00,45.82
Montenegro,05:00 - 06:00,71.58
Montenegro,06:00 - 07:00,109.26
Montenegro,07:00 - 08:00,127.74
Montenegro,08:00 - 09:00,117.98
Montenegro,09:00 - 10:00,104.05
Montenegro,10:00 - 11:00,86.75
Montenegro,11:00 - 12:00,75.55
Montenegro,12:00 - 13:00,71.25
Montenegro,13:00 - 14:00,68.76
Montenegro,14:00 - 15:00,71.32
Montenegro,15:00 - 16:00,85.35
Montenegro,16:00 - 17:00,96.05
Montenegro,17:00 - 18:00,121.22
Montenegro,18:00 - 19:00,165.52
Montenegro,19:00 - 20:00,223.6
Montenegro,20:00 - 21:00,199.8
Montenegro,21:00 - 22:00,176.68
Montenegro,22:00 - 23:00,132.43
Montenegro,23:00 - 00:00,105.0
Netherlands,00:00 - 01:00,34.63
Netherlands,01:00 - 02:00,10.0
Netherlands,02:00 - 03:00,1.09
Netherlands,03:00 - 04:00,0.0
Netherlands,04:00 - 05:00,0.49
Netherlands,05:00 - 06:00,42.25
Netherlands,06:00 - 07:00,98.9
Netherlands,07:00 - 08:00,139.15
Netherlands,08:00 - 09:00,143.0
Netherlands,09:00 - 10:00,118.32
Netherlands,10:00 - 11:00,90.33
Netherlands,11:00 - 12:00,89.01
Netherlands,12:00 - 13:00,66.51
Netherlands,13:00 - 14:00,76.11
Netherlands,14:00 - 15:00,84.09
Netherlands,15:00 - 16:00,92.06
Netherlands,16:00 - 17:00,97.46
Netherlands,17:00 - 18:00,124.22
Netherlands,18:00 - 19:00,200.09
Netherlands,19:00 - 20:00,379.59
Netherlands,20:00 - 21:00,237.48
Netherlands,21:00 - 22:00,135.97
Netherlands,22:00 - 23:00,122.16
Netherlands,23:00 - 00:00,110.13
Norway,00:00 - 01:00,0.24
Norway,01:00 - 02:00,-0.01
Norway,02:00 - 03:00,-0.83
Norway,03:00 - 04:00,-1.48
Norway,04:00 - 05:00,-1.67
Norway,05:00 - 06:00,-0.62
Norway,06:00 - 07:00,0.01
Norway,07:00 - 08:00,1.02
Norway,08:00 - 09:00,1.31
Norway,09:00 - 10:00,1.03
Norway,10:00 - 11:00,1.02
Norway,11:00 - 12:00,0.92
Norway,12:00 - 13:00,0.11
Norway,13:00 - 14:00,0.01
Norway,14:00 - 15:00,0.01
Norway,15:00 - 16:00,0.0
Norway,16:00 - 17:00,0.0
Norway,17:00 - 18:00,0.0
Norway,18:00 - 19:00,0.01
Norway,19:00 - 20:00,0.01
Norway,20:00 - 21:00,-0.02
Norway,21:00 - 22:00,-0.76
Norway,22:00 - 23:00,-1.67
Norway,23:00 - 00:00,-2.5
Norway,00:00 - 01:00,0.24
Norway,01:00 - 02:00,-0.01
Norway,02:00 - 03:00,-0.81
Norway,03:00 - 04:00,-1.15
Norway,04:00 - 05:00,-1.07
Norway,05:00 - 06:00,-0.08
Norway,06:00 - 07:00,0.01
Norway,07:00 - 08:00,1.02
Norway,08:00 - 09:00,1.31
Norway,09:00 - 10:00,1.03
Norway,10:00 - 11:00,1.02
Norway,11:00 - 12:00,0.92
Norway,12:00 - 13:00,0.11
Norway,13:00 - 14:00,0.01
Norway,14:00 - 15:00,0.31
Norway,15:00 - 16:00,1.4
Norway,16:00 - 17:00,13.36
Norway,17:00 - 18:00,22.47
Norway,18:00 - 19:00,21.28
Norway,19:00 - 20:00,22.32
Norway,20:00 - 21:00,21.81
Norway,21:00 - 22:00,21.19
Norway,22:00 - 23:00,20.42
Norway,23:00 - 00:00,20.47
Norway,00:00 - 01:00,1.67
Norway,01:00 - 02:00,-0.45
Norway,02:00 - 03:00,0.44
Norway,03:00 - 04:00,0.01
Norway,04:00 - 05:00,1.1
Norway,05:00 - 06:00,1.1
Norway,06:00 - 07:00,1.1
Norway,07:00 - 08:00,3.06
Norway,08:00 - 09:00,3.16
Norway,09:00 - 10:00,4.28
Norway,10:00 - 11:00,3.88
Norway,11:00 - 12:00,4.4
Norway,12:00 - 13:00,4.69
Norway,13:00 - 14:00,4.7
Norway,14:00 - 15:00,7.38
Norway,15:00 - 16:00,8.87
Norway,16:00 - 17:00,11.48
Norway,17:00 - 18:00,13.02
Norway,18:00 - 19:00,11.87
Norway,19:00 - 20:00,12.88
Norway,20:00 - 21:00,12.87
Norway,21:00 - 22:00,12.9
Norway,22:00 - 23:00,10.04
Norway,23:00 - 00:00,9.97
Norway,00:00 - 01:00,0.24
Norway,01:00 - 02:00,-0.01
Norway,02:00 - 03:00,-0.83
Norway,03:00 - 04:00,-1.48
Norway,04:00 - 05:00,-1.67
Norway,05:00 - 06:00,-0.62
Norway,06:00 - 07:00,0.01
Norway,07:00 - 08:00,1.05
Norway,08:00 - 09:00,1.88
Norway,09:00 - 10:00,2.0
Norway,10:00 - 11:00,1.69
Norway,11:00 - 12:00,0.95
Norway,12:00 - 13:00,0.11
Norway,13:00 - 14:00,0.01
Norway,14:00 - 15:00,0.03
Norway,15:00 - 16:00,0.3
Norway,16:00 - 17:00,0.43
Norway,17:00 - 18:00,0.0
Norway,18:00 - 19:00,0.01
Norway,19:00 - 20:00,0.01
Norway,20:00 - 21:00,-0.02
Norway,21:00 - 22:00,-0.76
Norway,22:00 - 23:00,-1.67
Norway,23:00 - 00:00,-2.5
