country,mtu,price(eur/mwh)
France,03:00 - 04:00,55.2
France,04:00 - 05:00,55.39
France,05:00 - 06:00,57.1
France,06:00 - 07:00,61.67
France,07:00 - 08:00,66.11
France,08:00 - 09:00,64.4
France,09:00 - 10:00,57.6
France,10:00 - 11:00,49.11
France,11:00 - 12:00,45.71
France,12:00 - 13:00,40.3
France,13:00 - 14:00,32.22
France,14:00 - 15:00,37.6
France,15:00 - 16:00,45.0
France,16:00 - 17:00,55.94
France,17:00 - 18:00,63.83
France,18:00 - 19:00,68.16
France,19:00 - 20:00,74.13
France,20:00 - 21:00,65.17
France,21:00 - 22:00,59.94
France,22:00 - 23:00,58.03
France,23:00 - 00:00,54.98
Germany,00:00 - 01:00,66.47
Germany,01:00 - 02:00,63.9
Germany,02:00 - 03:00,59.5
Germany,03:00 - 04:00,55.2
Germany,04:00 - 05:00,55.39
Germany,05:00 - 06:00,57.1
Germany,06:00 - 07:00,61.67
Germany,07:00 - 08:00,66.11
Germany,08:00 - 09:00,64.4
Germany,09:00 - 10:00,57.6
Germany,10:00 - 11:00,49.16
Germany,11:00 - 12:00,45.84
Germany,12:00 - 13:00,40.32
Germany,13:00 - 14:00,32.22
Germany,14:00 - 15:00,37.6
Germany,15:00 - 16:00,45.0
Germany,16:00 - 17:00,55.95
Germany,17:00 - 18:00,71.67
Germany,18:00 - 19:00,80.0
Germany,19:00 - 20:00,74.13
Germany,20:00 - 21:00,65.17
Germany,21:00 - 22:00,59.94
Germany,22:00 - 23:00,56.22
Germany,23:00 - 00:00,52.2
Greece,00:00 - 01:00,66.47
Greece,01:00 - 02:00,63.9
Greece,02:00 - 03:00,59.5
Greece,03:00 - 04:00,55.2
Greece,04:00 - 05:00,55.39
Greece,05:00 - 06:00,57.1
Greece,06:00 - 07:00,75.01
Greece,07:00 - 08:00,66.11
Greece,08:00 - 09:00,64.4
Greece,09:00 - 10:00,57.6
Greece,10:00 - 11:00,34.91
Greece,11:00 - 12:00,30.77
Greece,12:00 - 13:00,35.22
Greece,13:00 - 14:00,32.22
Greece,14:00 - 15:00,37.6
Greece,15:00 - 16:00,53.71
Greece,16:00 - 17:00,58.64
Greece,17:00 - 18:00,70.67
Greece,18:00 - 19:00,78.49
Greece,19:00 - 20:00,74.13
Greece,20:00 - 21:00,78.42
Greece,21:00 - 22:00,78.64
Greece,22:00 - 23:00,76.04
Greece,23:00 - 00:00,68.15
Hungary,00:00 - 01:00,66.47
Hungary,01:00 - 02:00,63.9
Hungary,02:00 - 03:00,59.5
Hungary,03:00 - 04:00,55.2
Hungary,04:00 - 05:00,55.39
Hungary,05:00 - 06:00,57.1
Hungary,06:00 - 07:00,61.67
Hungary,07:00 - 08:00,66.11
Hungary,08:00 - 09:00,64.4
Hungary,09:00 - 10:00,57.6
Hungary,10:00 - 11:00,49.66
Hungary,11:00 - 12:00,46.89
Hungary,12:00 - 13:00,40.5
Hungary,13:00 - 14:00,32.22
Hungary,14:00 - 15:00,37.6
Hungary,15:00 - 16:00,45.0
Hungary,16:00 - 17:00,55.97
Hungary,17:00 - 18:00,70.75
Hungary,18:00 - 19:00,78.61
Hungary,19:00 - 20:00,74.13
Hungary,20:00 - 21:00,65.17
Hungary,21:00 - 22:00,59.94
Hungary,22:00 - 23:00,56.69
Hungary,23:00 - 00:00,52.87
Ireland,00:00 - 01:00,73.23
Ireland,01:00 - 02:00,69.29
Ireland,02:00 - 03:00,77.0
Ireland,03:00 - 04:00,72.76
Ireland,04:00 - 05:00,69.89
Ireland,05:00 - 06:00,68.02
Ireland,06:00 - 07:00,68.2
Ireland,07:00 - 08:00,73.08
Ireland,08:00 - 09:00,71.53
Ireland,09:00 - 10:00,71.42
Ireland,10:00 - 11:00,78.61
Ireland,11:00 - 12:00,74.98
Ireland,12:00 - 13:00,74.98
Ireland,13:00 - 14:00,77.42
Ireland,14:00 - 15:00,87.09
Ireland,15:00 - 16:00,95.0
Ireland,16:00 - 17:00,113.15
Ireland,17:00 - 18:00,138.52
Ireland,18:00 - 19:00,194.37
Ireland,19:00 - 20:00,215.4
Ireland,20:00 - 21:00,195.0
Ireland,21:00 - 22:00,195.0
Ireland,22:00 - 23:00,167.77
Ireland,23:00 - 00:00,92.46
Italy,00:00 - 01:00,66.47
Italy,01:00 - 02:00,63.9
Italy,02:00 - 03:00,59.5
Italy,03:00 - 04:00,55.2
Italy,04:00 - 05:00,55.39
Italy,05:00 - 06:00,60.37
Italy,06:00 - 07:00,75.1
Italy,07:00 - 08:00,86.0
Italy,08:00 - 09:00,86.06
Italy,09:00 - 10:00,86.14
Italy,10:00 - 11:00,80.0
Italy,11:00 - 12:00,62.19
Italy,12:00 - 13:00,61.27
Italy,13:00 - 14:00,56.85
Italy,14:00 - 15:00,55.01
Italy,15:00 - 16:00,55.01
Italy,16:00 - 17:00,79.46
Italy,17:00 - 18:00,86.26
Italy,18:00 - 19:00,103.72
Italy,19:00 - 20:00,108.63
Italy,20:00 - 21:00,93.49
Italy,21:00 - 22:00,86.14
Italy,22:00 - 23:00,80.95
Italy,23:00 - 00:00,71.01
Italy,00:00 - 01:00,66.47
Italy,01:00 - 02:00,63.9
Italy,02:00 - 03:00,59.5
Italy,03:00 - 04:00,55.2
Italy,04:00 - 05:00,55.39
Italy,05:00 - 06:00,60.37
Italy,06:00 - 07:00,75.1
Italy,07:00 - 08:00,86.0
Italy,08:00 - 09:00,86.06
Italy,09:00 - 10:00,86.14
Italy,10:00 - 11:00,80.0
Italy,11:00 - 12:00,62.19
Italy,12:00 - 13:00,61.27
Italy,13:00 - 14:00,56.85
Italy,14:00 - 15:00,55.01
Italy,15:00 - 16:00,55.01
Italy,16:00 - 17:00,79.46
Italy,17:00 - 18:00,86.26
Italy,18:00 - 19:00,103.72
Italy,19:00 - 20:00,108.63
Italy,20:00 - 21:00,93.49
Italy,21:00 - 22:00,86.14
Italy,22:00 - 23:00,80.95
Italy,23:00 - 00:00,71.01
Italy,00:00 - 01:00,66.47
Italy,01:00 - 02:00,63.9
Italy,02:00 - 03:00,59.5
Italy,03:00 - 04:00,55.2
Italy,04:00 - 05:00,55.39
Italy,05:00 - 06:00,60.37
Italy,06:00 - 07:00,75.1
Italy,07:00 - 08:00,86.0
Italy,08:00 - 09:00,86.06
Italy,09:00 - 10:00,86.14
Italy,10:00 - 11:00,80.0
Italy,11:00 - 12:00,62.19
Italy,12:00 - 13:00,61.27
Italy,13:00 - 14:00,56.85
Italy,14:00 - 15:00,55.01
Italy,15:00 - 16:00,55.01
Italy,16:00 - 17:00,79.46
Italy,17:00 - 18:00,86.26
Italy,18:00 - 19:00,103.72
Italy,19:00 - 20:00,108.63
Italy,20:00 - 21:00,93.49
Italy,21:00 - 22:00,86.14
Italy,22:00 - 23:00,80.95
Italy,23:00 - 00:00,71.01
Italy,00:00 - 01:00,66.47
Italy,01:00 - 02:00,63.9
Italy,02:00 - 03:00,59.5
Italy,03:00 - 04:00,55.2
Italy,04:00 - 05:00,55.39
Italy,05:00 - 06:00,60.37
Italy,06:00 - 07:00,75.1
Italy,07:00 - 08:00,86.0
Italy,08:00 - 09:00,86.06
Italy,09:00 - 10:00,86.14
Italy,10:00 - 11:00,80.0
Italy,11:00 - 12:00,62.19
Italy,12:00 - 13:00,61.27
Italy,13:00 - 14:00,56.85
Italy,14:00 - 15:00,55.01
Italy,15:00 - 16:00,55.01
Italy,16:00 - 17:00,79.46
Italy,17:00 - 18:00,86.26
Italy,18:00 - 19:00,103.72
Italy,19:00 - 20:00,108.63
Italy,20:00 - 21:00,93.49
Italy,21:00 - 22:00,86.14
Italy,22:00 - 23:00,80.95
Italy,23:00 - 00:00,71.01
Italy,00:00 - 01:00,66.47
Italy,01:00 - 02:00,63.9
Italy,02:00 - 03:00,59.5
Italy,03:00 - 04:00,55.2
Italy,04:00 - 05:00,55.39
Italy,05:00 - 06:00,60.37
Italy,06:00 - 07:00,75.1
Italy,07:00 - 08:00,86.0
Italy,08:00 - 09:00,86.06
Italy,09:00 - 10:00,86.14
Italy,10:00 - 11:00,80.0
Italy,11:00 - 12:00,62.19
Italy,12:00 - 13:00,61.27
Italy,13:00 - 14:00,56.85
Italy,14:00 - 15:00,55.01
Italy,15:00 - 16:00,55.01
Italy,16:00 - 17:00,79.46
Italy,17:00 - 18:00,86.26
Italy,18:00 - 19:00,103.72
Italy,19:00 - 20:00,108.63
Italy,20:00 - 21:00,93.49
Italy,21:00 - 22:00,86.14
Italy,22:00 - 23:00,80.95
Italy,23:00 - 00:00,71.01
Italy,00:00 - 01:00,66.47
Italy,01:00 - 02:00,63.9
Italy,02:00 - 03:00,59.5
Italy,03:00 - 04:00,55.2
Italy,04:00 - 05:00,55.39
Italy,05:00 - 06:00,60.37
Italy,06:00 - 07:00,75.1
Italy,07:00 - 08:00,86.0
Italy,08:00 - 09:00,86.06
Italy,09:00 - 10:00,86.14
Italy,10:00 - 11:00,80.0
Italy,11:00 - 12:00,62.19
Italy,12:00 - 13:00,61.27
Italy,13:00 - 14:00,56.85
Italy,14:00 - 15:00,55.01
Italy,15:00 - 16:00,55.01
Italy,16:00 - 17:00,79.46
Italy,17:00 - 18:00,86.26
Italy,18:00 - 19:00,103.72
Italy,19:00 - 20:00,108.63
Italy,20:00 - 21:00,93.49
Italy,21:00 - 22:00,86.14
Italy,22:00 - 23:00,80.95
Italy,23:00 - 00:00,71.01
Italy,00:00 - 01:00,66.47
Italy,01:00 - 02:00,63.9
Italy,02:00 - 03:00,59.5
Italy,03:00 - 04:00,55.2
Italy,04:00 - 05:00,55.39
Italy,05:00 - 06:00,60.37
Italy,06:00 - 07:00,75.1
Italy,07:00 - 08:00,86.0
Italy,08:00 - 09:00,86.06
Italy,09:00 - 10:00,86.14
Italy,10:00 - 11:00,80.0
Italy,11:00 - 12:00,62.19
Italy,12:00 - 13:00,61.27
Italy,13:00 - 14:00,56.85
Italy,14:00 - 15:00,55.01
Italy,15:00 - 16:00,55.01
Italy,16:00 - 17:00,79.46
Italy,17:00 - 18:00,86.26
Italy,18:00 - 19:00,103.72
Italy,19:00 - 20:00,108.63
Italy,20:00 - 21:00,93.49
Italy,21:00 - 22:00,86.14
Italy,22:00 - 23:00,80.95
Italy,23:00 - 00:00,71.01
Italy,00:00 - 01:00,66.47
Italy,01:00 - 02:00,63.9
Italy,02:00 - 03:00,59.5
Italy,03:00 - 04:00,55.2
Italy,04:00 - 05:00,55.39
Italy,05:00 - 06:00,60.37
Italy,06:00 - 07:00,75.1
Italy,07:00 - 08:00,86.0
Italy,08:00 - 09:00,93.49
Italy,09:00 - 10:00,93.49
Italy,10:00 - 11:00,93.49
Italy,11:00 - 12:00,93.49
Italy,12:00 - 13:00,89.0
Italy,13:00 - 14:00,93.49
Italy,14:00 - 15:00,93.49
Italy,15:00 - 16:00,93.49
Italy,16:00 - 17:00,79.46
Italy,17:00 - 18:00,86.26
Italy,18:00 - 19:00,103.72
Italy,19:00 - 20:00,108.63
Italy,20:00 - 21:00,93.49
Italy,21:00 - 22:00,86.14
Italy,22:00 - 23:00,80.95
Italy,23:00 - 00:00,71.01
Italy,00:00 - 01:00,66.47
Italy,01:00 - 02:00,63.9
Italy,02:00 - 03:00,59.5
Italy,03:00 - 04:00,55.2
Italy,04:00 - 05:00,55.39
Italy,05:00 - 06:00,60.37
Italy,06:00 - 07:00,75.1
Italy,07:00 - 08:00,86.0
Italy,08:00 - 09:00,86.06
Italy,09:00 - 10:00,86.14
Italy,10:00 - 11:00,80.0
Italy,11:00 - 12:00,62.19
Italy,12:00 - 13:00,61.27
Italy,13:00 - 14:00,56.85
Italy,14:00 - 15:00,55.01
Italy,15:00 - 16:00,55.01
Italy,16:00 - 17:00,79.46
Italy,17:00 - 18:00,86.26
Italy,18:00 - 19:00,103.72
Italy,19:00 - 20:00,108.63
Italy,20:00 - 21:00,93.49
Italy,21:00 - 22:00,86.14
Italy,22:00 - 23:00,80.95
Italy,23:00 - 00:00,71.01
Latvia,00:00 - 01:00,66.47
Latvia,01:00 - 02:00,63.9
Latvia,02:00 - 03:00,59.5
Latvia,03:00 - 04:00,55.2
Latvia,04:00 - 05:00,55.39
Latvia,05:00 - 06:00,57.1
Latvia,06:00 - 07:00,61.67
Latvia,07:00 - 08:00,66.11
Latvia,08:00 - 09:00,64.4
Latvia,09:00 - 10:00,57.6
Latvia,10:00 - 11:00,49.39
Latvia,11:00 - 12:00,46.33
Latvia,12:00 - 13:00,40.4
Latvia,13:00 - 14:00,32.22
Latvia,14:00 - 15:00,37.6
Latvia,15:00 - 16:00,45.0
Latvia,16:00 - 17:00,55.71
Latvia,17:00 - 18:00,60.94
Latvia,18:00 - 19:00,72.83
Latvia,19:00 - 20:00,74.13
Latvia,20:00 - 21:00,65.17
Latvia,21:00 - 22:00,59.94
Latvia,22:00 - 23:00,56.41
Latvia,23:00 - 00:00,49.54
Lithuania,00:00 - 01:00,66.47
Lithuania,01:00 - 02:00,63.9
Lithuania,02:00 - 03:00,59.5
Lithuania,03:00 - 04:00,55.2
Lithuania,04:00 - 05:00,55.39
Lithuania,05:00 - 06:00,57.1
Lithuania,06:00 - 07:00,61.67
Lithuania,07:00 - 08:00,66.11
Lithuania,08:00 - 09:00,64.4
Lithuania,09:00 - 10:00,57.6
Lithuania,10:00 - 11:00,49.39
Lithuania,11:00 - 12:00,46.33
Lithuania,12:00 - 13:00,40.4
Lithuania,13:00 - 14:00,32.22
Lithuania,14:00 - 15:00,37.6
Lithuania,15:00 - 16:00,45.0
Lithuania,16:00 - 17:00,55.71
Lithuania,17:00 - 18:00,60.94
Lithuania,18:00 - 19:00,72.83
Lithuania,19:00 - 20:00,74.13
Lithuania,20:00 - 21:00,65.17
Lithuania,21:00 - 22:00,59.94
Lithuania,22:00 - 23:00,56.41
Lithuania,23:00 - 00:00,49.54
Luxembourg,00:00 - 01:00,66.47
Luxembourg,01:00 - 02:00,63.9
Luxembourg,02:00 - 03:00,59.5
Luxembourg,03:00 - 04:00,55.2
Luxembourg,04:00 - 05:00,55.39
Luxembourg,05:00 - 06:00,57.1
Luxembourg,06:00 - 07:00,61.67
Luxembourg,07:00 - 08:00,66.11
Luxembourg,08:00 - 09:00,64.4
Luxembourg,09:00 - 10:00,57.6
Luxembourg,10:00 - 11:00,49.16
Luxembourg,11:00 - 12:00,45.84
Luxembourg,12:00 - 13:00,40.32
Luxembourg,13:00 - 14:00,32.22
Luxembourg,14:00 - 15:00,37.6
Luxembourg,15:00 - 16:00,45.0
Luxembourg,16:00 - 17:00,55.95
Luxembourg,17:00 - 18:00,71.67
Luxembourg,18:00 - 19:00,80.0
Luxembourg,19:00 - 20:00,74.13
Luxembourg,20:00 - 21:00,65.17
Luxembourg,21:00 - 22:00,59.94
Luxembourg,22:00 - 23:00,56.22
Luxembourg,23:00 - 00:00,52.2
Montenegro,00:00 - 01:00,62.89
Montenegro,01:00 - 02:00,57.04
Montenegro,02:00 - 03:00,54.31
Montenegro,03:00 - 04:00,51.14
Montenegro,04:00 - 05:00,51.23
Montenegro,05:00 - 06:00,53.47
Montenegro,06:00 - 07:00,62.81
Montenegro,07:00 - 08:00,64.99
Montenegro,08:00 - 09:00,64.14
Montenegro,09:00 - 10:00,58.98
Montenegro,10:00 - 11:00,46.76
Montenegro,11:00 - 12:00,41.0
Montenegro,12:00 - 13:00,35.88
Montenegro,13:00 - 14:00,37.53
Montenegro,14:00 - 15:00,40.78
Montenegro,15:00 - 16:00,51.89
Montenegro,16:00 - 17:00,64.05
Montenegro,17:00 - 18:00,72.91
Montenegro,18:00 - 19:00,78.66
Montenegro,19:00 - 20:00,76.26
Montenegro,20:00 - 21:00,69.99
Montenegro,21:00 - 22:00,64.94
Montenegro,22:00 - 23:00,61.93
Montenegro,23:00 - 00:00,58.03
Netherlands,00:00 - 01:00,66.47
Netherlands,01:00 - 02:00,63.9
Netherlands,02:00 - 03:00,59.5
Netherlands,03:00 - 04:00,55.2
Netherlands,04:00 - 05:00,55.39
Netherlands,05:00 - 06:00,57.1
Netherlands,06:00 - 07:00,61.67
Netherlands,07:00 - 08:00,66.11
Netherlands,08:00 - 09:00,64.4
Netherlands,09:00 - 10:00,57.6
Netherlands,10:00 - 11:00,49.19
Netherlands,11:00 - 12:00,45.81
Netherlands,12:00 - 13:00,40.32
Netherlands,13:00 - 14:00,32.22
Netherlands,14:00 - 15:00,37.6
Netherlands,15:00 - 16:00,45.0
Netherlands,16:00 - 17:00,55.96
Netherlands,17:00 - 18:00,72.96
Netherlands,18:00 - 19:00,81.95
Netherlands,19:00 - 20:00,74.13
Netherlands,20:00 - 21:00,65.17
Netherlands,21:00 - 22:00,59.94
Netherlands,22:00 - 23:00,64.02
Netherlands,23:00 - 00:00,63.51
Norway,00:00 - 01:00,53.97
Norway,01:00 - 02:00,53.52
Norway,02:00 - 03:00,53.48
Norway,03:00 - 04:00,53.43
Norway,04:00 - 05:00,53.49
Norway,05:00 - 06:00,53.92
Norway,06:00 - 07:00,53.95
Norway,07:00 - 08:00,54.61
Norway,08:00 - 09:00,54.69
Norway,09:00 - 10:00,52.66
Norway,10:00 - 11:00,49.99
Norway,11:00 - 12:00,47.61
Norway,12:00 - 13:00,45.2
Norway,13:00 - 14:00,43.38
Norway,14:00 - 15:00,46.28
Norway,15:00 - 16:00,49.14
Norway,16:00 - 17:00,51.7
Norway,17:00 - 18:00,56.58
Norway,18:00 - 19:00,72.83
Norway,19:00 - 20:00,58.98
Norway,20:00 - 21:00,56.03
Norway,21:00 - 22:00,54.99
Norway,22:00 - 23:00,53.22
Norway,23:00 - 00:00,51.85
Norway,00:00 - 01:00,53.97
Norway,01:00 - 02:00,53.52
Norway,02:00 - 03:00,53.48
Norway,03:00 - 04:00,53.43
Norway,04:00 - 05:00,53.49
Norway,05:00 - 06:00,53.92
Norway,06:00 - 07:00,53.95
Norway,07:00 - 08:00,54.61
Norway,08:00 - 09:00,54.69
Norway,09:00 - 10:00,52.66
Norway,10:00 - 11:00,49.99
Norway,11:00 - 12:00,47.61
Norway,12:00 - 13:00,45.2
Norway,13:00 - 14:00,43.38
Norway,14:00 - 15:00,46.28
Norway,15:00 - 16:00,49.14
Norway,16:00 - 17:00,51.7
Norway,17:00 - 18:00,56.58
Norway,18:00 - 19:00,72.83
Norway,19:00 - 20:00,58.98
Norway,20:00 - 21:00,56.03
Norway,21:00 - 22:00,54.99
Norway,22:00 - 23:00,53.22
Norway,23:00 - 00:00,51.85
Norway,00:00 - 01:00,54.54
Norway,01:00 - 02:00,54.12
Norway,02:00 - 03:00,53.59
Norway,03:00 - 04:00,53.56
Norway,04:00 - 05:00,53.7
Norway,05:00 - 06:00,53.48
Norway,06:00 - 07:00,53.47
Norway,07:00 - 08:00,54.05
Norway,08:00 - 09:00,54.56
Norway,09:00 - 10:00,54.17
Norway,10:00 - 11:00,52.35
Norway,11:00 - 12:00,49.45
Norway,12:00 - 13:00,47.44
Norway,13:00 - 14:00,46.76
Norway,14:00 - 15:00,48.01
Norway,15:00 - 16:00,51.11
Norway,16:00 - 17:00,56.6
Norway,17:00 - 18:00,64.33
Norway,18:00 - 19:00,68.62
Norway,19:00 - 20:00,64.33
Norway,20:00 - 21:00,57.77
Norway,21:00 - 22:00,55.34
Norway,22:00 - 23:00,55.31
Norway,23:00 - 00:00,54.51
Norway,00:00 - 01:00,16.03
Norway,01:00 - 02:00,14.2
