country,mtu,price(eur/mwh)
Bulgaria,23:00 - 00:00,75.68
Croatia,00:00 - 01:00,59.23
Croatia,01:00 - 02:00,53.9
Croatia,02:00 - 03:00,51.82
Croatia,03:00 - 04:00,47.56
Croatia,04:00 - 05:00,49.87
Croatia,05:00 - 06:00,57.51
Croatia,06:00 - 07:00,61.46
Croatia,07:00 - 08:00,58.71
Croatia,08:00 - 09:00,29.92
Croatia,09:00 - 10:00,0.88
Croatia,10:00 - 11:00,-1.37
Croatia,11:00 - 12:00,-12.54
Croatia,12:00 - 13:00,-18.84
Croatia,13:00 - 14:00,-22.99
Croatia,14:00 - 15:00,-20.3
Croatia,15:00 - 16:00,47.25
Croatia,16:00 - 17:00,10.01
Croatia,17:00 - 18:00,68.76
Croatia,18:00 - 19:00,101.21
Croatia,19:00 - 20:00,117.81
Croatia,20:00 - 21:00,134.22
Croatia,21:00 - 22:00,119.42
Croatia,22:00 - 23:00,94.26
Croatia,23:00 - 00:00,75.37
Czech Rep.,00:00 - 01:00,59.23
Czech Rep.,01:00 - 02:00,53.9
Czech Rep.,02:00 - 03:00,51.82
Czech Rep.,03:00 - 04:00,48.31
Czech Rep.,04:00 - 05:00,53.55
Czech Rep.,05:00 - 06:00,62.13
Czech Rep.,06:00 - 07:00,66.19
Czech Rep.,07:00 - 08:00,58.71
Czech Rep.,08:00 - 09:00,29.92
Czech Rep.,09:00 - 10:00,0.04
Czech Rep.,10:00 - 11:00,-2.13
Czech Rep.,11:00 - 12:00,-18.85
Czech Rep.,12:00 - 13:00,-37.81
Czech Rep.,13:00 - 14:00,-39.93
Czech Rep.,14:00 - 15:00,-17.47
Czech Rep.,15:00 - 16:00,-15.32
Czech Rep.,16:00 - 17:00,5.12
Czech Rep.,17:00 - 18:00,59.12
Czech Rep.,18:00 - 19:00,150.19
Czech Rep.,19:00 - 20:00,79.78
Czech Rep.,20:00 - 21:00,91.74
Czech Rep.,21:00 - 22:00,92.18
Czech Rep.,22:00 - 23:00,85.0
Czech Rep.,23:00 - 00:00,75.01
Denmark,00:00 - 01:00,59.23
Denmark,01:00 - 02:00,53.9
Denmark,02:00 - 03:00,51.82
Denmark,03:00 - 04:00,48.51
Denmark,04:00 - 05:00,54.22
Denmark,05:00 - 06:00,62.04
Denmark,06:00 - 07:00,66.3
Denmark,07:00 - 08:00,58.71
Denmark,08:00 - 09:00,29.92
Denmark,09:00 - 10:00,0.0
Denmark,10:00 - 11:00,-2.11
Denmark,11:00 - 12:00,-21.08
Denmark,12:00 - 13:00,-55.02
Denmark,13:00 - 14:00,-95.11
Denmark,14:00 - 15:00,-109.45
Denmark,15:00 - 16:00,-80.69
Denmark,16:00 - 17:00,-19.97
Denmark,17:00 - 18:00,-4.98
Denmark,18:00 - 19:00,19.2
Denmark,19:00 - 20:00,70.57
Denmark,20:00 - 21:00,78.3
Denmark,21:00 - 22:00,80.48
Denmark,22:00 - 23:00,78.55
Denmark,23:00 - 00:00,72.96
Denmark,00:00 - 01:00,59.23
Denmark,01:00 - 02:00,53.9
Denmark,02:00 - 03:00,51.82
Denmark,03:00 - 04:00,48.51
Denmark,04:00 - 05:00,54.22
Denmark,05:00 - 06:00,62.04
Denmark,06:00 - 07:00,66.3
Denmark,07:00 - 08:00,58.71
Denmark,08:00 - 09:00,29.92
Denmark,09:00 - 10:00,4.03
Denmark,10:00 - 11:00,3.49
Denmark,11:00 - 12:00,2.3
Denmark,12:00 - 13:00,2.1
Denmark,13:00 - 14:00,1.87
Denmark,14:00 - 15:00,1.63
Denmark,15:00 - 16:00,1.68
Denmark,16:00 - 17:00,1.54
Denmark,17:00 - 18:00,2.23
Denmark,18:00 - 19:00,19.2
Denmark,19:00 - 20:00,70.57
Denmark,20:00 - 21:00,81.74
Denmark,21:00 - 22:00,83.82
Denmark,22:00 - 23:00,78.55
Denmark,23:00 - 00:00,72.96
Estonia,00:00 - 01:00,12.38
Estonia,01:00 - 02:00,4.08
Estonia,02:00 - 03:00,4.07
Estonia,03:00 - 04:00,4.09
Estonia,04:00 - 05:00,53.21
Estonia,05:00 - 06:00,62.56
Estonia,06:00 - 07:00,66.66
Estonia,07:00 - 08:00,58.71
Estonia,08:00 - 09:00,29.92
Estonia,09:00 - 10:00,4.03
Estonia,10:00 - 11:00,3.49
Estonia,11:00 - 12:00,2.3
Estonia,12:00 - 13:00,2.1
Estonia,13:00 - 14:00,1.87
Estonia,14:00 - 15:00,1.63
Estonia,15:00 - 16:00,1.68
Estonia,16:00 - 17:00,1.54
Estonia,17:00 - 18:00,57.61
Estonia,18:00 - 19:00,79.78
Estonia,19:00 - 20:00,82.3
Estonia,20:00 - 21:00,82.3
Estonia,21:00 - 22:00,82.3
Estonia,22:00 - 23:00,82.29
Estonia,23:00 - 00:00,77.27
Finland,00:00 - 01:00,-0.13
Finland,01:00 - 02:00,-0.08
Finland,02:00 - 03:00,-0.07
Finland,03:00 - 04:00,-0.02
Finland,04:00 - 05:00,1.15
Finland,05:00 - 06:00,2.28
Finland,06:00 - 07:00,4.12
Finland,07:00 - 08:00,27.07
Finland,08:00 - 09:00,29.92
Finland,09:00 - 10:00,4.03
Finland,10:00 - 11:00,3.49
Finland,11:00 - 12:00,2.3
Finland,12:00 - 13:00,2.1
Finland,13:00 - 14:00,1.87
Finland,14:00 - 15:00,1.63
Finland,15:00 - 16:00,1.68
Finland,16:00 - 17:00,1.54
Finland,17:00 - 18:00,2.23
Finland,18:00 - 19:00,7.95
Finland,19:00 - 20:00,9.39
Finland,20:00 - 21:00,9.83
Finland,21:00 - 22:00,9.2
Finland,22:00 - 23:00,7.98
Finland,23:00 - 00:00,3.02
France,00:00 - 01:00,59.23
France,01:00 - 02:00,53.9
France,02:00 - 03:00,51.82
France,03:00 - 04:00,40.91
France,04:00 - 05:00,18.17
France,05:00 - 06:00,17.57
France,06:00 - 07:00,20.48
France,07:00 - 08:00,58.71
France,08:00 - 09:00,29.92
France,09:00 - 10:00,0.03
France,10:00 - 11:00,-2.07
France,11:00 - 12:00,-0.09
France,12:00 - 13:00,-0.06
France,13:00 - 14:00,-5.52
France,14:00 - 15:00,-7.1
France,15:00 - 16:00,-45.6
France,16:00 - 17:00,-17.96
France,17:00 - 18:00,0.0
France,18:00 - 19:00,28.78
France,19:00 - 20:00,74.15
France,20:00 - 21:00,85.54
France,21:00 - 22:00,77.44
France,22:00 - 23:00,79.46
France,23:00 - 00:00,74.32
Germany,00:00 - 01:00,59.23
Germany,01:00 - 02:00,53.9
Germany,02:00 - 03:00,51.82
Germany,03:00 - 04:00,48.51
Germany,04:00 - 05:00,54.52
Germany,05:00 - 06:00,63.36
Germany,06:00 - 07:00,67.65
Germany,07:00 - 08:00,58.71
Germany,08:00 - 09:00,29.92
Germany,09:00 - 10:00,0.0
Germany,10:00 - 11:00,-2.11
Germany,11:00 - 12:00,-21.08
Germany,12:00 - 13:00,-55.02
Germany,13:00 - 14:00,-95.11
Germany,14:00 - 15:00,-109.45
Germany,15:00 - 16:00,-80.69
Germany,16:00 - 17:00,-19.97
Germany,17:00 - 18:00,-4.98
Germany,18:00 - 19:00,19.2
Germany,19:00 - 20:00,72.08
Germany,20:00 - 21:00,83.75
Germany,21:00 - 22:00,85.88
Germany,22:00 - 23:00,80.48
Germany,23:00 - 00:00,74.26
Greece,00:00 - 01:00,59.23
Greece,01:00 - 02:00,53.9
Greece,02:00 - 03:00,54.0
Greece,03:00 - 04:00,104.35
Greece,04:00 - 05:00,105.24
Greece,05:00 - 06:00,104.25
Greece,06:00 - 07:00,104.62
Greece,07:00 - 08:00,103.85
Greece,08:00 - 09:00,50.0
Greece,09:00 - 10:00,102.0
Greece,10:00 - 11:00,42.99
Greece,11:00 - 12:00,13.52
Greece,12:00 - 13:00,85.0
Greece,13:00 - 14:00,9.68
Greece,14:00 - 15:00,76.01
Greece,15:00 - 16:00,103.0
Greece,16:00 - 17:00,103.78
Greece,17:00 - 18:00,106.36
Greece,18:00 - 19:00,111.69
Greece,19:00 - 20:00,132.94
Greece,20:00 - 21:00,142.54
Greece,21:00 - 22:00,133.1
Greece,22:00 - 23:00,107.39
Greece,23:00 - 00:00,110.97
Hungary,00:00 - 01:00,59.23
Hungary,01:00 - 02:00,53.9
Hungary,02:00 - 03:00,51.82
Hungary,03:00 - 04:00,47.93
Hungary,04:00 - 05:00,51.7
Hungary,05:00 - 06:00,59.81
Hungary,06:00 - 07:00,63.8
Hungary,07:00 - 08:00,58.71
Hungary,08:00 - 09:00,29.92
Hungary,09:00 - 10:00,0.01
Hungary,10:00 - 11:00,-2.2
Hungary,11:00 - 12:00,-18.4
Hungary,12:00 - 13:00,-21.44
Hungary,13:00 - 14:00,-22.58
Hungary,14:00 - 15:00,-18.47
Hungary,15:00 - 16:00,-5.72
Hungary,16:00 - 17:00,9.81
Hungary,17:00 - 18:00,84.23
Hungary,18:00 - 19:00,121.35
Hungary,19:00 - 20:00,120.2
Hungary,20:00 - 21:00,149.97
Hungary,21:00 - 22:00,141.94
Hungary,22:00 - 23:00,96.24
Hungary,23:00 - 00:00,75.63
Italy,00:00 - 01:00,85.68
Italy,01:00 - 02:00,75.47
Italy,02:00 - 03:00,75.47
Italy,03:00 - 04:00,75.47
Italy,04:00 - 05:00,75.47
Italy,05:00 - 06:00,75.47
Italy,06:00 - 07:00,87.41
Italy,07:00 - 08:00,93.11
Italy,08:00 - 09:00,94.99
Italy,09:00 - 10:00,90.43
Italy,10:00 - 11:00,85.0
Italy,11:00 - 12:00,79.1
Italy,12:00 - 13:00,65.47
Italy,13:00 - 14:00,65.47
Italy,14:00 - 15:00,73.0
Italy,15:00 - 16:00,85.21
Italy,16:00 - 17:00,87.53
Italy,17:00 - 18:00,90.3
Italy,18:00 - 19:00,92.82
Italy,19:00 - 20:00,117.4
Italy,20:00 - 21:00,134.99
Italy,21:00 - 22:00,120.92
Italy,22:00 - 23:00,115.0
Italy,23:00 - 00:00,95.27
Italy,00:00 - 01:00,85.68
Italy,01:00 - 02:00,75.0
Italy,02:00 - 03:00,70.31
Italy,03:00 - 04:00,72.06
Italy,04:00 - 05:00,70.0
Italy,05:00 - 06:00,73.0
Italy,06:00 - 07:00,87.41
Italy,07:00 - 08:00,93.11
Italy,08:00 - 09:00,94.99
Italy,09:00 - 10:00,90.43
Italy,10:00 - 11:00,85.0
Italy,11:00 - 12:00,79.1
Italy,12:00 - 13:00,59.6
Italy,13:00 - 14:00,53.1
Italy,14:00 - 15:00,73.0
Italy,15:00 - 16:00,85.21
Italy,16:00 - 17:00,87.53
Italy,17:00 - 18:00,90.3
Italy,18:00 - 19:00,92.82
Italy,19:00 - 20:00,117.4
Italy,20:00 - 21:00,128.0
Italy,21:00 - 22:00,111.56
Italy,22:00 - 23:00,93.35
Italy,23:00 - 00:00,89.42
Italy,00:00 - 01:00,85.68
Italy,01:00 - 02:00,75.0
Italy,02:00 - 03:00,70.31
Italy,03:00 - 04:00,72.06
Italy,04:00 - 05:00,70.0
Italy,05:00 - 06:00,73.0
Italy,06:00 - 07:00,87.41
Italy,07:00 - 08:00,93.11
Italy,08:00 - 09:00,94.99
Italy,09:00 - 10:00,90.43
Italy,10:00 - 11:00,85.0
Italy,11:00 - 12:00,79.1
Italy,12:00 - 13:00,59.6
Italy,13:00 - 14:00,53.1
Italy,14:00 - 15:00,73.0
Italy,15:00 - 16:00,85.21
Italy,16:00 - 17:00,87.53
Italy,17:00 - 18:00,90.3
Italy,18:00 - 19:00,92.82
Italy,19:00 - 20:00,117.4
Italy,20:00 - 21:00,134.99
Italy,21:00 - 22:00,120.92
Italy,22:00 - 23:00,93.35
Italy,23:00 - 00:00,89.42
Italy,00:00 - 01:00,85.68
Italy,01:00 - 02:00,75.0
Italy,02:00 - 03:00,70.31
Italy,03:00 - 04:00,72.06
Italy,04:00 - 05:00,70.0
Italy,05:00 - 06:00,73.0
Italy,06:00 - 07:00,87.41
Italy,07:00 - 08:00,93.11
Italy,08:00 - 09:00,94.99
Italy,09:00 - 10:00,90.43
Italy,10:00 - 11:00,85.0
Italy,11:00 - 12:00,79.1
Italy,12:00 - 13:00,59.6
Italy,13:00 - 14:00,53.1
Italy,14:00 - 15:00,73.0
Italy,15:00 - 16:00,85.21
Italy,16:00 - 17:00,87.53
Italy,17:00 - 18:00,90.3
Italy,18:00 - 19:00,92.82
Italy,19:00 - 20:00,117.4
Italy,20:00 - 21:00,128.0
Italy,21:00 - 22:00,111.56
Italy,22:00 - 23:00,93.35
Italy,23:00 - 00:00,89.42
Italy,00:00 - 01:00,85.68
Italy,01:00 - 02:00,75.0
Italy,02:00 - 03:00,70.31
Italy,03:00 - 04:00,72.06
Italy,04:00 - 05:00,70.0
Italy,05:00 - 06:00,73.0
Italy,06:00 - 07:00,87.41
Italy,07:00 - 08:00,93.11
Italy,08:00 - 09:00,94.99
Italy,09:00 - 10:00,90.43
Italy,10:00 - 11:00,85.0
Italy,11:00 - 12:00,79.1
Italy,12:00 - 13:00,59.6
Italy,13:00 - 14:00,53.1
Italy,14:00 - 15:00,73.0
Italy,15:00 - 16:00,85.21
Italy,16:00 - 17:00,87.53
Italy,17:00 - 18:00,90.3
Italy,18:00 - 19:00,92.82
Italy,19:00 - 20:00,117.4
Italy,20:00 - 21:00,134.99
Italy,21:00 - 22:00,120.92
Italy,22:00 - 23:00,93.35
Italy,23:00 - 00:00,89.42
Italy,00:00 - 01:00,85.68
Italy,01:00 - 02:00,75.0
Italy,02:00 - 03:00,70.31
Italy,03:00 - 04:00,72.06
Italy,04:00 - 05:00,70.0
Italy,05:00 - 06:00,73.0
Italy,06:00 - 07:00,87.41
Italy,07:00 - 08:00,93.11
Italy,08:00 - 09:00,94.99
Italy,09:00 - 10:00,90.43
Italy,10:00 - 11:00,85.0
Italy,11:00 - 12:00,79.1
Italy,12:00 - 13:00,59.6
Italy,13:00 - 14:00,53.1
Italy,14:00 - 15:00,73.0
Italy,15:00 - 16:00,85.21
Italy,16:00 - 17:00,87.53
Italy,17:00 - 18:00,90.3
Italy,18:00 - 19:00,92.82
Italy,19:00 - 20:00,117.4
Italy,20:00 - 21:00,134.99
Italy,21:00 - 22:00,120.92
Italy,22:00 - 23:00,93.35
Italy,23:00 - 00:00,89.42
Italy,00:00 - 01:00,85.68
Italy,01:00 - 02:00,75.0
Italy,02:00 - 03:00,70.31
Italy,03:00 - 04:00,72.06
Italy,04:00 - 05:00,70.0
Italy,05:00 - 06:00,73.0
Italy,06:00 - 07:00,87.41
Italy,07:00 - 08:00,93.11
Italy,08:00 - 09:00,94.99
Italy,09:00 - 10:00,90.43
Italy,10:00 - 11:00,85.0
Italy,11:00 - 12:00,79.1
Italy,12:00 - 13:00,59.6
Italy,13:00 - 14:00,53.1
Italy,14:00 - 15:00,73.0
Italy,15:00 - 16:00,85.21
Italy,16:00 - 17:00,87.53
Italy,17:00 - 18:00,90.3
Italy,18:00 - 19:00,92.82
Italy,19:00 - 20:00,117.4
Italy,20:00 - 21:00,134.99
Italy,21:00 - 22:00,120.92
Italy,22:00 - 23:00,93.35
Italy,23:00 - 00:00,89.42
Italy,00:00 - 01:00,85.68
Italy,01:00 - 02:00,75.47
Italy,02:00 - 03:00,75.47
Italy,03:00 - 04:00,75.47
Italy,04:00 - 05:00,75.47
Italy,05:00 - 06:00,75.47
Italy,06:00 - 07:00,87.41
Italy,07:00 - 08:00,93.11
Italy,08:00 - 09:00,94.99
Italy,09:00 - 10:00,90.43
Italy,10:00 - 11:00,85.0
Italy,11:00 - 12:00,79.1
Italy,12:00 - 13:00,65.47
Italy,13:00 - 14:00,65.47
Italy,14:00 - 15:00,73.0
Italy,15:00 - 16:00,85.21
Italy,16:00 - 17:00,87.53
Italy,17:00 - 18:00,90.3
Italy,18:00 - 19:00,92.82
Italy,19:00 - 20:00,117.4
Italy,20:00 - 21:00,134.99
Italy,21:00 - 22:00,120.92
Italy,22:00 - 23:00,115.0
Italy,23:00 - 00:00,95.27
Italy,00:00 - 01:00,85.68
Italy,01:00 - 02:00,75.0
Italy,02:00 - 03:00,70.31
Italy,03:00 - 04:00,72.06
Italy,04:00 - 05:00,70.0
Italy,05:00 - 06:00,73.0
Italy,06:00 - 07:00,87.41
Italy,07:00 - 08:00,93.11
Italy,08:00 - 09:00,94.99
Italy,09:00 - 10:00,90.43
Italy,10:00 - 11:00,85.0
Italy,11:00 - 12:00,79.1
Italy,12:00 - 13:00,59.6
Italy,13:00 - 14:00,53.1
Italy,14:00 - 15:00,73.0
Italy,15:00 - 16:00,85.21
Italy,16:00 - 17:00,87.53
Italy,17:00 - 18:00,90.3
Italy,18:00 - 19:00,92.82
Italy,19:00 - 20:00,117.4
Italy,20:00 - 21:00,134.99
Italy,21:00 - 22:00,120.92
Italy,22:00 - 23:00,93.35
Italy,23:00 - 00:00,89.42
Latvia,00:00 - 01:00,12.38
Latvia,01:00 - 02:00,4.08
Latvia,02:00 - 03:00,4.07
Latvia,03:00 - 04:00,4.09
Latvia,04:00 - 05:00,53.21
Latvia,05:00 - 06:00,62.56
Latvia,06:00 - 07:00,66.66
Latvia,07:00 - 08:00,58.71
Latvia,08:00 - 09:00,29.92
Latvia,09:00 - 10:00,4.03
Latvia,10:00 - 11:00,3.49
Latvia,11:00 - 12:00,2.3
Latvia,12:00 - 13:00,2.1
Latvia,13:00 - 14:00,4.03
Latvia,14:00 - 15:00,4.06
Latvia,15:00 - 16:00,4.01
Latvia,16:00 - 17:00,8.93
Latvia,17:00 - 18:00,119.05
Latvia,18:00 - 19:00,79.78
Latvia,19:00 - 20:00,114.96
Latvia,20:00 - 21:00,119.01
Latvia,21:00 - 22:00,95.07
Latvia,22:00 - 23:00,95.05
Latvia,23:00 - 00:00,77.27
Lithuania,00:00 - 01:00,12.38
Lithuania,01:00 - 02:00,4.08
Lithuania,02:00 - 03:00,4.07
Lithuania,03:00 - 04:00,4.09
Lithuania,04:00 - 05:00,53.21
Lithuania,05:00 - 06:00,62.56
Lithuania,06:00 - 07:00,66.66
Lithuania,07:00 - 08:00,58.71
Lithuania,08:00 - 09:00,29.92
Lithuania,09:00 - 10:00,4.03
Lithuania,10:00 - 11:00,3.49
Lithuania,11:00 - 12:00,2.3
Lithuania,12:00 - 13:00,2.1
Lithuania,13:00 - 14:00,4.03
Lithuania,14:00 - 15:00,4.06
Lithuania,15:00 - 16:00,4.01
Lithuania,16:00 - 17:00,8.93
Lithuania,17:00 - 18:00,119.05
Lithuania,18:00 - 19:00,79.78
Lithuania,19:00 - 20:00,114.96
Lithuania,20:00 - 21:00,119.01
Lithuania,21:00 - 22:00,95.07
Lithuania,22:00 - 23:00,95.05
Lithuania,23:00 - 00:00,77.27
Luxembourg,00:00 - 01:00,59.23
Luxembourg,01:00 - 02:00,53.9
Luxembourg,02:00 - 03:00,51.82
Luxembourg,03:00 - 04:00,48.51
Luxembourg,04:00 - 05:00,54.52
Luxembourg,05:00 - 06:00,63.36
Luxembourg,06:00 - 07:00,67.65
Luxembourg,07:00 - 08:00,58.71
Luxembourg,08:00 - 09:00,29.92
Luxembourg,09:00 - 10:00,0.0
Luxembourg,10:00 - 11:00,-2.11
Luxembourg,11:00 - 12:00,-21.08
Luxembourg,12:00 - 13:00,-55.02
Luxembourg,13:00 - 14:00,-95.11
Luxembourg,14:00 - 15:00,-109.45
Luxembourg,15:00 - 16:00,-80.69
Luxembourg,16:00 - 17:00,-19.97
Luxembourg,17:00 - 18:00,-4.98
Luxembourg,18:00 - 19:00,19.2
Luxembourg,19:00 - 20:00,72.08
Luxembourg,20:00 - 21:00,83.75
Luxembourg,21:00 - 22:00,85.88
Luxembourg,22:00 - 23:00,80.48
Luxembourg,23:00 - 00:00,74.26
Montenegro,00:00 - 01:00,70.06
Montenegro,01:00 - 02:00,65.05
Montenegro,02:00 - 03:00,55.06
Montenegro,03:00 - 04:00,50.08
Montenegro,04:00 - 05:00,48.16
Montenegro,05:00 - 06:00,51.04
Montenegro,06:00 - 07:00,56.89
Montenegro,07:00 - 08:00,56.27
Montenegro,08:00 - 09:00,38.57
Montenegro,09:00 - 10:00,33.1
Montenegro,10:00 - 11:00,50.08
Montenegro,11:00 - 12:00,50.08
Montenegro,12:00 - 13:00,50.07
Montenegro,13:00 - 14:00,50.08
Montenegro,14:00 - 15:00,50.08
Montenegro,15:00 - 16:00,50.07
Montenegro,16:00 - 17:00,50.07
Montenegro,17:00 - 18:00,50.08
Montenegro,18:00 - 19:00,66.75
Montenegro,19:00 - 20:00,86.57
Montenegro,20:00 - 21:00,95.45
Montenegro,21:00 - 22:00,86.25
Montenegro,22:00 - 23:00,79.97
Montenegro,23:00 - 00:00,75.09
Netherlands,00:00 - 01:00,59.23
Netherlands,01:00 - 02:00,53.9
Netherlands,02:00 - 03:00,51.82
Netherlands,03:00 - 04:00,48.19
Netherlands,04:00 - 05:00,53.4
Netherlands,05:00 - 06:00,62.04
Netherlands,06:00 - 07:00,66.3
Netherlands,07:00 - 08:00,58.71
Netherlands,08:00 - 09:00,29.92
Netherlands,09:00 - 10:00,0.0
Netherlands,10:00 - 11:00,-2.11
Netherlands,11:00 - 12:00,-40.0
Netherlands,12:00 - 13:00,-97.12
Netherlands,13:00 - 14:00,-161.7
Netherlands,14:00 - 15:00,-185.86
Netherlands,15:00 - 16:00,-110.0
Netherlands,16:00 - 17:00,-19.97
Netherlands,17:00 - 18:00,-9.79
Netherlands,18:00 - 19:00,17.26
Netherlands,19:00 - 20:00,72.51
Netherlands,20:00 - 21:00,84.41
Netherlands,21:00 - 22:00,85.59
Netherlands,22:00 - 23:00,80.65
Netherlands,23:00 - 00:00,74.2
Norway,00:00 - 01:00,57.33
Norway,01:00 - 02:00,52.34
Norway,02:00 - 03:00,50.31
Norway,03:00 - 04:00,47.11
Norway,04:00 - 05:00,52.83
Norway,05:00 - 06:00,57.45
Norway,06:00 - 07:00,60.7
Norway,07:00 - 08:00,58.69
Norway,08:00 - 09:00,29.92
Norway,09:00 - 10:00,4.03
Norway,10:00 - 11:00,3.49
Norway,11:00 - 12:00,2.3
Norway,12:00 - 13:00,2.1
Norway,13:00 - 14:00,1.87
Norway,14:00 - 15:00,1.63
Norway,15:00 - 16:00,1.68
Norway,16:00 - 17:00,1.54
Norway,17:00 - 18:00,2.23
Norway,18:00 - 19:00,34.78
Norway,19:00 - 20:00,54.99
Norway,20:00 - 21:00,67.85
Norway,21:00 - 22:00,65.39
Norway,22:00 - 23:00,62.91
Norway,23:00 - 00:00,59.55
Norway,00:00 - 01:00,57.33
Norway,01:00 - 02:00,52.34
Norway,02:00 - 03:00,50.31
Norway,03:00 - 04:00,47.11
Norway,04:00 - 05:00,52.83
Norway,05:00 - 06:00,60.06
Norway,06:00 - 07:00,60.7
Norway,07:00 - 08:00,58.69
Norway,08:00 - 09:00,29.92
Norway,09:00 - 10:00,4.03
Norway,10:00 - 11:00,3.49
Norway,11:00 - 12:00,2.3
Norway,12:00 - 13:00,2.1
Norway,13:00 - 14:00,1.87
Norway,14:00 - 15:00,1.63
Norway,15:00 - 16:00,1.68
Norway,16:00 - 17:00,1.54
Norway,17:00 - 18:00,2.23
Norway,18:00 - 19:00,34.78
Norway,19:00 - 20:00,54.99
Norway,20:00 - 21:00,67.85
Norway,21:00 - 22:00,65.39
Norway,22:00 - 23:00,63.49
Norway,23:00 - 00:00,60.7
Norway,00:00 - 01:00,67.98
Norway,01:00 - 02:00,61.75
Norway,02:00 - 03:00,59.47
Norway,03:00 - 04:00,63.0
Norway,04:00 - 05:00,60.85
Norway,05:00 - 06:00,61.22
Norway,06:00 - 07:00,61.05
Norway,07:00 - 08:00,53.71
Norway,08:00 - 09:00,46.4
Norway,09:00 - 10:00,19.23
Norway,10:00 - 11:00,8.15
Norway,11:00 - 12:00,4.01
Norway,12:00 - 13:00,1.96
Norway,13:00 - 14:00,1.08
Norway,14:00 - 15:00,0.65
Norway,15:00 - 16:00,0.15
Norway,16:00 - 17:00,3.01
Norway,17:00 - 18:00,11.47
Norway,18:00 - 19:00,42.47
Norway,19:00 - 20:00,64.73
Norway,20:00 - 21:00,71.7
Norway,21:00 - 22:00,72.42
Norway,22:00 - 23:00,71.98
Norway,23:00 - 00:00,70.63
Norway,00:00 - 01:00,-0.13
Norway,01:00 - 02:00,-0.08
Norway,02:00 - 03:00,-0.07
Norway,03:00 - 04:00,-0.02
Norway,04:00 - 05:00,1.15
Norway,05:00 - 06:00,2.28
Norway,06:00 - 07:00,4.12
Norway,07:00 - 08:00,7.53
Norway,08:00 - 09:00,8.65
Norway,09:00 - 10:00,4.03
Norway,10:00 - 11:00,3.49
Norway,11:00 - 12:00,2.3
Norway,12:00 - 13:00,2.1
Norway,13:00 - 14:00,1.87
Norway,14:00 - 15:00,1.63
Norway,15:00 - 16:00,1.68
Norway,16:00 - 17:00,1.54
Norway,17:00 - 18:00,2.23
Norway,18:00 - 19:00,7.95
Norway,19:00 - 20:00,9.39
Norway,20:00 - 21:00,9.83
Norway,21:00 - 22:00,9.2
Norway,22:00 - 23:00,7.98
