country,mtu,price(eur/mwh)
Czech Rep.,07:00 - 08:00,106.47
Czech Rep.,08:00 - 09:00,77.25
Czech Rep.,09:00 - 10:00,41.75
Czech Rep.,10:00 - 11:00,10.62
Czech Rep.,11:00 - 12:00,-0.97
Czech Rep.,12:00 - 13:00,-4.05
Czech Rep.,13:00 - 14:00,-1.27
Czech Rep.,14:00 - 15:00,-2.46
Czech Rep.,15:00 - 16:00,-0.1
Czech Rep.,16:00 - 17:00,7.86
Czech Rep.,17:00 - 18:00,70.38
Czech Rep.,18:00 - 19:00,95.37
Czech Rep.,19:00 - 20:00,141.09
Czech Rep.,20:00 - 21:00,129.2
Czech Rep.,21:00 - 22:00,100.52
Czech Rep.,22:00 - 23:00,86.64
Czech Rep.,23:00 - 00:00,74.8
Denmark,00:00 - 01:00,26.84
Denmark,01:00 - 02:00,25.88
Denmark,02:00 - 03:00,25.71
Denmark,03:00 - 04:00,24.7
Denmark,04:00 - 05:00,27.0
Denmark,05:00 - 06:00,36.65
Denmark,06:00 - 07:00,48.84
Denmark,07:00 - 08:00,100.95
Denmark,08:00 - 09:00,76.59
Denmark,09:00 - 10:00,43.51
Denmark,10:00 - 11:00,10.38
Denmark,11:00 - 12:00,-0.97
Denmark,12:00 - 13:00,-2.5
Denmark,13:00 - 14:00,-2.27
Denmark,14:00 - 15:00,-1.81
Denmark,15:00 - 16:00,-0.73
Denmark,16:00 - 17:00,0.07
Denmark,17:00 - 18:00,51.05
Denmark,18:00 - 19:00,37.6
Denmark,19:00 - 20:00,43.04
Denmark,20:00 - 21:00,38.2
Denmark,21:00 - 22:00,35.12
Denmark,22:00 - 23:00,31.31
Denmark,23:00 - 00:00,33.66
Denmark,00:00 - 01:00,26.84
Denmark,01:00 - 02:00,25.88
Denmark,02:00 - 03:00,25.71
Denmark,03:00 - 04:00,24.7
Denmark,04:00 - 05:00,27.0
Denmark,05:00 - 06:00,36.65
Denmark,06:00 - 07:00,48.84
Denmark,07:00 - 08:00,100.95
Denmark,08:00 - 09:00,76.59
Denmark,09:00 - 10:00,37.59
Denmark,10:00 - 11:00,18.19
Denmark,11:00 - 12:00,7.04
Denmark,12:00 - 13:00,1.59
Denmark,13:00 - 14:00,1.01
Denmark,14:00 - 15:00,0.01
Denmark,15:00 - 16:00,1.51
Denmark,16:00 - 17:00,17.19
Denmark,17:00 - 18:00,33.93
Denmark,18:00 - 19:00,37.6
Denmark,19:00 - 20:00,43.04
Denmark,20:00 - 21:00,38.2
Denmark,21:00 - 22:00,35.12
Denmark,22:00 - 23:00,31.31
Denmark,23:00 - 00:00,33.66
Estonia,00:00 - 01:00,28.97
Estonia,01:00 - 02:00,27.7
Estonia,02:00 - 03:00,26.91
Estonia,03:00 - 04:00,25.96
Estonia,04:00 - 05:00,28.85
Estonia,05:00 - 06:00,92.22
Estonia,06:00 - 07:00,250.01
Estonia,07:00 - 08:00,397.98
Estonia,08:00 - 09:00,208.78
Estonia,09:00 - 10:00,172.89
Estonia,10:00 - 11:00,100.07
Estonia,11:00 - 12:00,45.06
Estonia,12:00 - 13:00,50.0
Estonia,13:00 - 14:00,50.0
Estonia,14:00 - 15:00,65.51
Estonia,15:00 - 16:00,130.1
Estonia,16:00 - 17:00,126.1
Estonia,17:00 - 18:00,156.33
Estonia,18:00 - 19:00,200.3
Estonia,19:00 - 20:00,239.99
Estonia,20:00 - 21:00,149.99
Estonia,21:00 - 22:00,143.4
Estonia,22:00 - 23:00,115.44
Estonia,23:00 - 00:00,110.02
Finland,00:00 - 01:00,26.2
Finland,01:00 - 02:00,25.25
Finland,02:00 - 03:00,25.01
Finland,03:00 - 04:00,24.11
Finland,04:00 - 05:00,26.36
Finland,05:00 - 06:00,92.22
Finland,06:00 - 07:00,250.01
Finland,07:00 - 08:00,397.98
Finland,08:00 - 09:00,208.78
Finland,09:00 - 10:00,177.33
Finland,10:00 - 11:00,149.99
Finland,11:00 - 12:00,45.06
Finland,12:00 - 13:00,50.0
Finland,13:00 - 14:00,50.0
Finland,14:00 - 15:00,65.51
Finland,15:00 - 16:00,130.1
Finland,16:00 - 17:00,126.1
Finland,17:00 - 18:00,156.33
Finland,18:00 - 19:00,200.3
Finland,19:00 - 20:00,239.99
Finland,20:00 - 21:00,149.99
Finland,21:00 - 22:00,143.4
Finland,22:00 - 23:00,115.44
Finland,23:00 - 00:00,32.9
France,00:00 - 01:00,28.33
France,01:00 - 02:00,27.11
France,02:00 - 03:00,26.53
France,03:00 - 04:00,25.57
France,04:00 - 05:00,28.22
France,05:00 - 06:00,34.0
France,06:00 - 07:00,32.06
France,07:00 - 08:00,49.35
France,08:00 - 09:00,50.0
France,09:00 - 10:00,38.03
France,10:00 - 11:00,11.7
France,11:00 - 12:00,1.52
France,12:00 - 13:00,-0.01
France,13:00 - 14:00,-0.03
France,14:00 - 15:00,-0.01
France,15:00 - 16:00,0.0
France,16:00 - 17:00,3.08
France,17:00 - 18:00,12.06
France,18:00 - 19:00,17.93
France,19:00 - 20:00,32.14
France,20:00 - 21:00,35.0
France,21:00 - 22:00,38.03
France,22:00 - 23:00,39.68
France,23:00 - 00:00,35.01
Germany,00:00 - 01:00,26.84
Germany,01:00 - 02:00,25.88
Germany,02:00 - 03:00,25.71
Germany,03:00 - 04:00,24.7
Germany,04:00 - 05:00,27.0
Germany,05:00 - 06:00,39.68
Germany,06:00 - 07:00,79.97
Germany,07:00 - 08:00,106.6
Germany,08:00 - 09:00,78.47
Germany,09:00 - 10:00,43.51
Germany,10:00 - 11:00,10.38
Germany,11:00 - 12:00,-0.97
Germany,12:00 - 13:00,-2.69
Germany,13:00 - 14:00,-2.27
Germany,14:00 - 15:00,-2.46
Germany,15:00 - 16:00,-0.73
Germany,16:00 - 17:00,0.07
Germany,17:00 - 18:00,55.01
Germany,18:00 - 19:00,83.12
Germany,19:00 - 20:00,146.18
Germany,20:00 - 21:00,139.0
Germany,21:00 - 22:00,88.7
Germany,22:00 - 23:00,69.55
Germany,23:00 - 00:00,52.7
Greece,00:00 - 01:00,84.35
Greece,01:00 - 02:00,74.88
Greece,02:00 - 03:00,58.7
Greece,03:00 - 04:00,58.94
Greece,04:00 - 05:00,75.77
Greece,05:00 - 06:00,90.44
Greece,06:00 - 07:00,102.0
Greece,07:00 - 08:00,106.21
Greece,08:00 - 09:00,77.89
Greece,09:00 - 10:00,72.7
Greece,10:00 - 11:00,90.44
Greece,11:00 - 12:00,90.44
Greece,12:00 - 13:00,74.42
Greece,13:00 - 14:00,75.0
Greece,14:00 - 15:00,85.0
Greece,15:00 - 16:00,90.44
Greece,16:00 - 17:00,125.93
Greece,17:00 - 18:00,104.42
Greece,18:00 - 19:00,104.3
Greece,19:00 - 20:00,134.1
Greece,20:00 - 21:00,134.0
Greece,21:00 - 22:00,119.52
Greece,22:00 - 23:00,94.48
Greece,23:00 - 00:00,86.99
Hungary,00:00 - 01:00,113.56
Hungary,01:00 - 02:00,98.59
Hungary,02:00 - 03:00,74.21
Hungary,03:00 - 04:00,75.07
Hungary,04:00 - 05:00,99.28
Hungary,05:00 - 06:00,84.22
Hungary,06:00 - 07:00,126.87
Hungary,07:00 - 08:00,104.28
Hungary,08:00 - 09:00,75.49
Hungary,09:00 - 10:00,35.41
Hungary,10:00 - 11:00,0.24
Hungary,11:00 - 12:00,-11.21
Hungary,12:00 - 13:00,-18.17
Hungary,13:00 - 14:00,-10.8
Hungary,14:00 - 15:00,-10.76
Hungary,15:00 - 16:00,-1.78
Hungary,16:00 - 17:00,0.06
Hungary,17:00 - 18:00,73.1
Hungary,18:00 - 19:00,102.47
Hungary,19:00 - 20:00,150.25
Hungary,20:00 - 21:00,200.26
Hungary,21:00 - 22:00,163.05
Hungary,22:00 - 23:00,90.9
Hungary,23:00 - 00:00,82.92
Ireland,00:00 - 01:00,104.95
Ireland,01:00 - 02:00,80.29
Ireland,02:00 - 03:00,80.0
Ireland,03:00 - 04:00,80.0
Ireland,04:00 - 05:00,68.61
Ireland,05:00 - 06:00,68.59
Ireland,06:00 - 07:00,68.61
Ireland,07:00 - 08:00,82.11
Ireland,08:00 - 09:00,95.35
Ireland,09:00 - 10:00,99.41
Ireland,10:00 - 11:00,101.0
Ireland,11:00 - 12:00,95.59
Ireland,12:00 - 13:00,96.57
Ireland,13:00 - 14:00,88.64
Ireland,14:00 - 15:00,79.45
Ireland,15:00 - 16:00,77.37
Ireland,16:00 - 17:00,80.61
Ireland,17:00 - 18:00,94.0
Ireland,18:00 - 19:00,112.6
Ireland,19:00 - 20:00,123.63
Ireland,20:00 - 21:00,121.63
Ireland,21:00 - 22:00,128.65
Ireland,22:00 - 23:00,127.47
Ireland,23:00 - 00:00,99.59
Italy,00:00 - 01:00,94.5
Italy,01:00 - 02:00,94.5
Italy,02:00 - 03:00,82.17
Italy,03:00 - 04:00,80.43
Italy,04:00 - 05:00,93.0
Italy,05:00 - 06:00,93.0
Italy,06:00 - 07:00,102.0
Italy,07:00 - 08:00,115.0
Italy,08:00 - 09:00,113.68
Italy,09:00 - 10:00,105.0
Italy,10:00 - 11:00,95.85
Italy,11:00 - 12:00,92.03
Italy,12:00 - 13:00,74.42
Italy,13:00 - 14:00,75.0
Italy,14:00 - 15:00,85.0
Italy,15:00 - 16:00,90.44
Italy,16:00 - 17:00,100.39
Italy,17:00 - 18:00,104.42
Italy,18:00 - 19:00,104.3
Italy,19:00 - 20:00,134.1
Italy,20:00 - 21:00,134.0
Italy,21:00 - 22:00,119.52
Italy,22:00 - 23:00,98.0
Italy,23:00 - 00:00,95.39
Italy,00:00 - 01:00,94.5
Italy,01:00 - 02:00,94.5
Italy,02:00 - 03:00,82.17
Italy,03:00 - 04:00,80.43
Italy,04:00 - 05:00,93.0
Italy,05:00 - 06:00,93.0
Italy,06:00 - 07:00,102.0
Italy,07:00 - 08:00,115.0
Italy,08:00 - 09:00,113.68
Italy,09:00 - 10:00,105.0
Italy,10:00 - 11:00,95.85
Italy,11:00 - 12:00,92.03
Italy,12:00 - 13:00,74.42
Italy,13:00 - 14:00,75.0
Italy,14:00 - 15:00,85.0
Italy,15:00 - 16:00,90.44
Italy,16:00 - 17:00,100.39
Italy,17:00 - 18:00,104.42
Italy,18:00 - 19:00,104.3
Italy,19:00 - 20:00,134.1
Italy,20:00 - 21:00,134.0
Italy,21:00 - 22:00,119.52
Italy,22:00 - 23:00,98.0
Italy,23:00 - 00:00,95.39
Italy,00:00 - 01:00,94.5
Italy,01:00 - 02:00,94.5
Italy,02:00 - 03:00,82.17
Italy,03:00 - 04:00,80.43
Italy,04:00 - 05:00,93.0
Italy,05:00 - 06:00,93.0
Italy,06:00 - 07:00,102.0
Italy,07:00 - 08:00,115.0
Italy,08:00 - 09:00,113.68
Italy,09:00 - 10:00,105.0
Italy,10:00 - 11:00,95.85
Italy,11:00 - 12:00,92.03
Italy,12:00 - 13:00,74.42
Italy,13:00 - 14:00,75.0
Italy,14:00 - 15:00,85.0
Italy,15:00 - 16:00,90.44
Italy,16:00 - 17:00,100.39
Italy,17:00 - 18:00,104.42
Italy,18:00 - 19:00,104.3
Italy,19:00 - 20:00,134.1
Italy,20:00 - 21:00,134.0
Italy,21:00 - 22:00,119.52
Italy,22:00 - 23:00,98.0
Italy,23:00 - 00:00,95.39
Italy,00:00 - 01:00,81.1
Italy,01:00 - 02:00,39.52
Italy,02:00 - 03:00,40.0
Italy,03:00 - 04:00,34.14
Italy,04:00 - 05:00,40.44
Italy,05:00 - 06:00,70.0
Italy,06:00 - 07:00,102.0
Italy,07:00 - 08:00,115.0
Italy,08:00 - 09:00,113.68
Italy,09:00 - 10:00,105.0
Italy,10:00 - 11:00,95.85
Italy,11:00 - 12:00,92.03
Italy,12:00 - 13:00,74.42
Italy,13:00 - 14:00,75.0
Italy,14:00 - 15:00,85.0
Italy,15:00 - 16:00,90.44
Italy,16:00 - 17:00,100.39
Italy,17:00 - 18:00,104.42
Italy,18:00 - 19:00,104.3
Italy,19:00 - 20:00,134.1
Italy,20:00 - 21:00,134.0
Italy,21:00 - 22:00,119.52
Italy,22:00 - 23:00,98.0
Italy,23:00 - 00:00,95.39
Italy,00:00 - 01:00,94.5
Italy,01:00 - 02:00,94.5
Italy,02:00 - 03:00,82.17
Italy,03:00 - 04:00,80.43
Italy,04:00 - 05:00,93.0
Italy,05:00 - 06:00,93.0
Italy,06:00 - 07:00,102.0
Italy,07:00 - 08:00,115.0
Italy,08:00 - 09:00,113.68
Italy,09:00 - 10:00,105.0
Italy,10:00 - 11:00,95.85
Italy,11:00 - 12:00,92.03
Italy,12:00 - 13:00,74.42
Italy,13:00 - 14:00,75.0
Italy,14:00 - 15:00,85.0
Italy,15:00 - 16:00,90.44
Italy,16:00 - 17:00,100.39
Italy,17:00 - 18:00,104.42
Italy,18:00 - 19:00,104.3
Italy,19:00 - 20:00,134.1
Italy,20:00 - 21:00,134.0
Italy,21:00 - 22:00,119.52
Italy,22:00 - 23:00,98.0
Italy,23:00 - 00:00,95.39
Italy,00:00 - 01:00,94.5
Italy,01:00 - 02:00,94.5
Italy,02:00 - 03:00,82.17
Italy,03:00 - 04:00,80.43
Italy,04:00 - 05:00,93.0
Italy,05:00 - 06:00,93.0
Italy,06:00 - 07:00,102.0
Italy,07:00 - 08:00,115.0
Italy,08:00 - 09:00,113.68
Italy,09:00 - 10:00,105.0
Italy,10:00 - 11:00,95.85
Italy,11:00 - 12:00,92.03
Italy,12:00 - 13:00,74.42
Italy,13:00 - 14:00,75.0
Italy,14:00 - 15:00,85.0
Italy,15:00 - 16:00,90.44
Italy,16:00 - 17:00,100.39
Italy,17:00 - 18:00,104.42
Italy,18:00 - 19:00,104.3
Italy,19:00 - 20:00,134.1
Italy,20:00 - 21:00,134.0
Italy,21:00 - 22:00,119.52
Italy,22:00 - 23:00,98.0
Italy,23:00 - 00:00,95.39
Italy,00:00 - 01:00,94.5
Italy,01:00 - 02:00,94.5
Italy,02:00 - 03:00,82.17
Italy,03:00 - 04:00,80.43
Italy,04:00 - 05:00,93.0
Italy,05:00 - 06:00,93.0
Italy,06:00 - 07:00,102.0
Italy,07:00 - 08:00,115.0
Italy,08:00 - 09:00,113.68
Italy,09:00 - 10:00,105.0
Italy,10:00 - 11:00,95.85
Italy,11:00 - 12:00,92.03
Italy,12:00 - 13:00,74.42
Italy,13:00 - 14:00,75.0
Italy,14:00 - 15:00,85.0
Italy,15:00 - 16:00,90.44
Italy,16:00 - 17:00,100.39
Italy,17:00 - 18:00,104.42
Italy,18:00 - 19:00,104.3
Italy,19:00 - 20:00,134.1
Italy,20:00 - 21:00,134.0
Italy,21:00 - 22:00,119.52
Italy,22:00 - 23:00,98.0
Italy,23:00 - 00:00,95.39
Italy,00:00 - 01:00,94.5
Italy,01:00 - 02:00,94.5
Italy,02:00 - 03:00,82.17
Italy,03:00 - 04:00,80.43
Italy,04:00 - 05:00,93.0
Italy,05:00 - 06:00,93.0
Italy,06:00 - 07:00,102.0
Italy,07:00 - 08:00,115.0
Italy,08:00 - 09:00,113.68
Italy,09:00 - 10:00,105.0
Italy,10:00 - 11:00,95.85
Italy,11:00 - 12:00,92.03
Italy,12:00 - 13:00,74.42
Italy,13:00 - 14:00,75.0
Italy,14:00 - 15:00,85.0
Italy,15:00 - 16:00,90.44
Italy,16:00 - 17:00,100.39
Italy,17:00 - 18:00,104.42
Italy,18:00 - 19:00,104.3
Italy,19:00 - 20:00,135.29
Italy,20:00 - 21:00,205.3
Italy,21:00 - 22:00,135.29
Italy,22:00 - 23:00,128.0
Italy,23:00 - 00:00,103.28
Italy,00:00 - 01:00,94.5
Italy,01:00 - 02:00,94.5
Italy,02:00 - 03:00,82.17
Italy,03:00 - 04:00,80.43
Italy,04:00 - 05:00,93.0
Italy,05:00 - 06:00,93.0
Italy,06:00 - 07:00,102.0
Italy,07:00 - 08:00,115.0
Italy,08:00 - 09:00,113.68
Italy,09:00 - 10:00,105.0
Italy,10:00 - 11:00,95.85
Italy,11:00 - 12:00,92.03
Italy,12:00 - 13:00,74.42
Italy,13:00 - 14:00,75.0
Italy,14:00 - 15:00,85.0
Italy,15:00 - 16:00,90.44
Italy,16:00 - 17:00,100.39
Italy,17:00 - 18:00,104.42
Italy,18:00 - 19:00,104.3
Italy,19:00 - 20:00,134.1
Italy,20:00 - 21:00,134.0
Italy,21:00 - 22:00,119.52
Italy,22:00 - 23:00,98.0
Italy,23:00 - 00:00,95.39
Latvia,00:00 - 01:00,28.97
Latvia,01:00 - 02:00,27.7
Latvia,02:00 - 03:00,26.91
Latvia,03:00 - 04:00,25.96
Latvia,04:00 - 05:00,28.85
Latvia,05:00 - 06:00,92.22
Latvia,06:00 - 07:00,250.01
Latvia,07:00 - 08:00,397.98
Latvia,08:00 - 09:00,208.78
Latvia,09:00 - 10:00,172.89
Latvia,10:00 - 11:00,100.07
Latvia,11:00 - 12:00,45.06
Latvia,12:00 - 13:00,50.0
Latvia,13:00 - 14:00,50.0
Latvia,14:00 - 15:00,65.51
Latvia,15:00 - 16:00,130.1
Latvia,16:00 - 17:00,126.1
Latvia,17:00 - 18:00,156.33
Latvia,18:00 - 19:00,200.3
Latvia,19:00 - 20:00,239.99
Latvia,20:00 - 21:00,149.99
Latvia,21:00 - 22:00,143.4
Latvia,22:00 - 23:00,115.44
Latvia,23:00 - 00:00,110.02
Lithuania,00:00 - 01:00,28.97
Lithuania,01:00 - 02:00,27.7
Lithuania,02:00 - 03:00,26.91
Lithuania,03:00 - 04:00,25.96
Lithuania,04:00 - 05:00,28.85
Lithuania,05:00 - 06:00,92.22
Lithuania,06:00 - 07:00,250.01
Lithuania,07:00 - 08:00,397.98
Lithuania,08:00 - 09:00,208.78
Lithuania,09:00 - 10:00,172.89
Lithuania,10:00 - 11:00,100.07
Lithuania,11:00 - 12:00,45.06
Lithuania,12:00 - 13:00,50.0
Lithuania,13:00 - 14:00,50.0
Lithuania,14:00 - 15:00,65.51
Lithuania,15:00 - 16:00,130.1
Lithuania,16:00 - 17:00,126.1
Lithuania,17:00 - 18:00,156.33
Lithuania,18:00 - 19:00,200.3
Lithuania,19:00 - 20:00,239.99
Lithuania,20:00 - 21:00,149.99
Lithuania,21:00 - 22:00,143.4
Lithuania,22:00 - 23:00,115.44
Lithuania,23:00 - 00:00,110.02
Luxembourg,00:00 - 01:00,26.84
Luxembourg,01:00 - 02:00,25.88
Luxembourg,02:00 - 03:00,25.71
Luxembourg,03:00 - 04:00,24.7
Luxembourg,04:00 - 05:00,27.0
Luxembourg,05:00 - 06:00,39.68
Luxembourg,06:00 - 07:00,79.97
Luxembourg,07:00 - 08:00,106.6
Luxembourg,08:00 - 09:00,78.47
Luxembourg,09:00 - 10:00,43.51
Luxembourg,10:00 - 11:00,10.38
Luxembourg,11:00 - 12:00,-0.97
Luxembourg,12:00 - 13:00,-2.69
Luxembourg,13:00 - 14:00,-2.27
Luxembourg,14:00 - 15:00,-2.46
Luxembourg,15:00 - 16:00,-0.73
Luxembourg,16:00 - 17:00,0.07
Luxembourg,17:00 - 18:00,55.01
Luxembourg,18:00 - 19:00,83.12
Luxembourg,19:00 - 20:00,146.18
Luxembourg,20:00 - 21:00,139.0
Luxembourg,21:00 - 22:00,88.7
Luxembourg,22:00 - 23:00,69.55
Luxembourg,23:00 - 00:00,52.7
Montenegro,00:00 - 01:00,79.48
Montenegro,01:00 - 02:00,71.69
Montenegro,02:00 - 03:00,65.64
Montenegro,03:00 - 04:00,63.32
Montenegro,04:00 - 05:00,65.82
Montenegro,05:00 - 06:00,71.51
Montenegro,06:00 - 07:00,95.37
Montenegro,07:00 - 08:00,97.97
Montenegro,08:00 - 09:00,80.08
Montenegro,09:00 - 10:00,63.2
Montenegro,10:00 - 11:00,71.72
Montenegro,11:00 - 12:00,65.74
Montenegro,12:00 - 13:00,68.94
Montenegro,13:00 - 14:00,54.1
Montenegro,14:00 - 15:00,58.97
Montenegro,15:00 - 16:00,79.95
Montenegro,16:00 - 17:00,61.42
Montenegro,17:00 - 18:00,73.34
Montenegro,18:00 - 19:00,93.75
Montenegro,19:00 - 20:00,115.1
Montenegro,20:00 - 21:00,137.93
Montenegro,21:00 - 22:00,115.19
Montenegro,22:00 - 23:00,87.88
Montenegro,23:00 - 00:00,79.52
Netherlands,00:00 - 01:00,27.12
Netherlands,01:00 - 02:00,26.08
Netherlands,02:00 - 03:00,25.84
Netherlands,03:00 - 04:00,24.91
Netherlands,04:00 - 05:00,27.23
Netherlands,05:00 - 06:00,42.0
Netherlands,06:00 - 07:00,76.92
Netherlands,07:00 - 08:00,100.95
Netherlands,08:00 - 09:00,84.19
Netherlands,09:00 - 10:00,44.89
Netherlands,10:00 - 11:00,11.1
Netherlands,11:00 - 12:00,-0.35
Netherlands,12:00 - 13:00,-1.89
Netherlands,13:00 - 14:00,-1.55
Netherlands,14:00 - 15:00,-1.69
Netherlands,15:00 - 16:00,-0.1
Netherlands,16:00 - 17:00,1.09
Netherlands,17:00 - 18:00,66.63
Netherlands,18:00 - 19:00,96.73
Netherlands,19:00 - 20:00,153.78
Netherlands,20:00 - 21:00,149.39
Netherlands,21:00 - 22:00,100.0
Netherlands,22:00 - 23:00,84.41
Netherlands,23:00 - 00:00,60.1
Norway,00:00 - 01:00,26.84
Norway,01:00 - 02:00,25.25
Norway,02:00 - 03:00,25.01
Norway,03:00 - 04:00,24.11
Norway,04:00 - 05:00,27.0
Norway,05:00 - 06:00,34.99
Norway,06:00 - 07:00,39.03
Norway,07:00 - 08:00,44.73
Norway,08:00 - 09:00,45.19
Norway,09:00 - 10:00,37.59
Norway,10:00 - 11:00,26.55
Norway,11:00 - 12:00,7.04
Norway,12:00 - 13:00,1.59
Norway,13:00 - 14:00,1.01
Norway,14:00 - 15:00,0.3
Norway,15:00 - 16:00,1.51
Norway,16:00 - 17:00,17.19
Norway,17:00 - 18:00,33.93
Norway,18:00 - 19:00,37.6
Norway,19:00 - 20:00,37.53
Norway,20:00 - 21:00,37.09
Norway,21:00 - 22:00,34.1
Norway,22:00 - 23:00,30.4
Norway,23:00 - 00:00,32.68
Norway,00:00 - 01:00,26.84
Norway,01:00 - 02:00,25.25
Norway,02:00 - 03:00,25.01
Norway,03:00 - 04:00,24.11
Norway,04:00 - 05:00,27.0
Norway,05:00 - 06:00,34.99
Norway,06:00 - 07:00,39.03
Norway,07:00 - 08:00,44.73
Norway,08:00 - 09:00,45.19
Norway,09:00 - 10:00,37.59
Norway,10:00 - 11:00,26.55
Norway,11:00 - 12:00,7.04
Norway,12:00 - 13:00,1.59
Norway,13:00 - 14:00,1.01
Norway,14:00 - 15:00,0.3
Norway,15:00 - 16:00,1.51
Norway,16:00 - 17:00,17.19
Norway,17:00 - 18:00,33.93
Norway,18:00 - 19:00,37.6
Norway,19:00 - 20:00,37.53
Norway,20:00 - 21:00,37.09
Norway,21:00 - 22:00,34.1
Norway,22:00 - 23:00,30.4
Norway,23:00 - 00:00,32.68
Norway,00:00 - 01:00,39.46
Norway,01:00 - 02:00,34.23
Norway,02:00 - 03:00,33.31
Norway,03:00 - 04:00,32.26
Norway,04:00 - 05:00,34.97
Norway,05:00 - 06:00,38.0
Norway,06:00 - 07:00,43.23
Norway,07:00 - 08:00,47.99
Norway,08:00 - 09:00,48.65
Norway,09:00 - 10:00,41.03
Norway,10:00 - 11:00,29.97
Norway,11:00 - 12:00,19.07
Norway,12:00 - 13:00,9.53
Norway,13:00 - 14:00,4.8
Norway,14:00 - 15:00,4.76
Norway,15:00 - 16:00,8.82
Norway,16:00 - 17:00,18.29
Norway,17:00 - 18:00,36.08
Norway,18:00 - 19:00,44.01
Norway,19:00 - 20:00,45.35
Norway,20:00 - 21:00,45.08
Norway,21:00 - 22:00,43.9
Norway,22:00 - 23:00,40.41
Norway,23:00 - 00:00,37.81
