country,mtu,price(eur/mwh)
Denmark,03:00 - 04:00,86.6
Denmark,04:00 - 05:00,88.85
Denmark,05:00 - 06:00,114.54
Denmark,06:00 - 07:00,153.82
Denmark,07:00 - 08:00,153.82
Denmark,08:00 - 09:00,115.25
Denmark,09:00 - 10:00,69.9
Denmark,10:00 - 11:00,40.12
Denmark,11:00 - 12:00,16.04
Denmark,12:00 - 13:00,10.06
Denmark,13:00 - 14:00,6.98
Denmark,14:00 - 15:00,13.8
Denmark,15:00 - 16:00,27.87
Denmark,16:00 - 17:00,48.65
Denmark,17:00 - 18:00,89.29
Denmark,18:00 - 19:00,122.78
Denmark,19:00 - 20:00,206.02
Denmark,20:00 - 21:00,224.84
Denmark,21:00 - 22:00,128.34
Denmark,22:00 - 23:00,106.88
Denmark,23:00 - 00:00,100.05
Denmark,00:00 - 01:00,104.98
Denmark,01:00 - 02:00,94.62
Denmark,02:00 - 03:00,85.3
Denmark,03:00 - 04:00,86.6
Denmark,04:00 - 05:00,88.85
Denmark,05:00 - 06:00,114.54
Denmark,06:00 - 07:00,153.82
Denmark,07:00 - 08:00,153.82
Denmark,08:00 - 09:00,115.25
Denmark,09:00 - 10:00,69.9
Denmark,10:00 - 11:00,40.12
Denmark,11:00 - 12:00,16.04
Denmark,12:00 - 13:00,10.06
Denmark,13:00 - 14:00,6.98
Denmark,14:00 - 15:00,13.8
Denmark,15:00 - 16:00,27.87
Denmark,16:00 - 17:00,48.65
Denmark,17:00 - 18:00,89.29
Denmark,18:00 - 19:00,122.78
Denmark,19:00 - 20:00,206.02
Denmark,20:00 - 21:00,224.84
Denmark,21:00 - 22:00,128.34
Denmark,22:00 - 23:00,106.88
Denmark,23:00 - 00:00,100.05
Estonia,00:00 - 01:00,104.41
Estonia,01:00 - 02:00,94.37
Estonia,02:00 - 03:00,85.3
Estonia,03:00 - 04:00,87.57
Estonia,04:00 - 05:00,93.47
Estonia,05:00 - 06:00,115.1
Estonia,06:00 - 07:00,149.05
Estonia,07:00 - 08:00,142.23
Estonia,08:00 - 09:00,112.22
Estonia,09:00 - 10:00,70.75
Estonia,10:00 - 11:00,40.12
Estonia,11:00 - 12:00,16.04
Estonia,12:00 - 13:00,10.06
Estonia,13:00 - 14:00,6.98
Estonia,14:00 - 15:00,13.47
Estonia,15:00 - 16:00,14.76
Estonia,16:00 - 17:00,69.24
Estonia,17:00 - 18:00,91.0
Estonia,18:00 - 19:00,142.57
Estonia,19:00 - 20:00,203.0
Estonia,20:00 - 21:00,225.74
Estonia,21:00 - 22:00,136.06
Estonia,22:00 - 23:00,124.11
Estonia,23:00 - 00:00,102.75
Finland,00:00 - 01:00,0.49
Finland,01:00 - 02:00,0.41
Finland,02:00 - 03:00,0.36
Finland,03:00 - 04:00,0.64
Finland,04:00 - 05:00,2.06
Finland,05:00 - 06:00,3.04
Finland,06:00 - 07:00,6.78
Finland,07:00 - 08:00,16.18
Finland,08:00 - 09:00,30.87
Finland,09:00 - 10:00,32.37
Finland,10:00 - 11:00,26.76
Finland,11:00 - 12:00,16.04
Finland,12:00 - 13:00,10.06
Finland,13:00 - 14:00,6.98
Finland,14:00 - 15:00,13.47
Finland,15:00 - 16:00,14.76
Finland,16:00 - 17:00,17.93
Finland,17:00 - 18:00,20.07
Finland,18:00 - 19:00,22.22
Finland,19:00 - 20:00,22.94
Finland,20:00 - 21:00,20.46
Finland,21:00 - 22:00,18.0
Finland,22:00 - 23:00,16.43
Finland,23:00 - 00:00,13.96
France,00:00 - 01:00,28.74
France,01:00 - 02:00,15.0
France,02:00 - 03:00,2.81
France,03:00 - 04:00,1.15
France,04:00 - 05:00,0.0
France,05:00 - 06:00,0.03
France,06:00 - 07:00,16.26
France,07:00 - 08:00,15.3
France,08:00 - 09:00,45.78
France,09:00 - 10:00,45.69
France,10:00 - 11:00,40.12
France,11:00 - 12:00,16.04
France,12:00 - 13:00,10.06
France,13:00 - 14:00,6.98
France,14:00 - 15:00,18.03
France,15:00 - 16:00,27.49
France,16:00 - 17:00,49.03
France,17:00 - 18:00,82.1
France,18:00 - 19:00,90.57
France,19:00 - 20:00,117.15
France,20:00 - 21:00,124.95
France,21:00 - 22:00,130.6
France,22:00 - 23:00,108.51
France,23:00 - 00:00,100.16
Germany,00:00 - 01:00,104.98
Germany,01:00 - 02:00,94.62
Germany,02:00 - 03:00,85.3
Germany,03:00 - 04:00,86.6
Germany,04:00 - 05:00,88.85
Germany,05:00 - 06:00,114.54
Germany,06:00 - 07:00,153.82
Germany,07:00 - 08:00,153.82
Germany,08:00 - 09:00,115.25
Germany,09:00 - 10:00,69.9
Germany,10:00 - 11:00,40.12
Germany,11:00 - 12:00,16.04
Germany,12:00 - 13:00,10.06
Germany,13:00 - 14:00,6.98
Germany,14:00 - 15:00,13.8
Germany,15:00 - 16:00,27.87
Germany,16:00 - 17:00,48.65
Germany,17:00 - 18:00,89.29
Germany,18:00 - 19:00,122.78
Germany,19:00 - 20:00,206.02
Germany,20:00 - 21:00,224.84
Germany,21:00 - 22:00,128.34
Germany,22:00 - 23:00,106.88
Germany,23:00 - 00:00,100.05
Greece,00:00 - 01:00,110.51
Greece,01:00 - 02:00,108.5
Greece,02:00 - 03:00,99.2
Greece,03:00 - 04:00,93.4
Greece,04:00 - 05:00,95.14
Greece,05:00 - 06:00,114.54
Greece,06:00 - 07:00,146.39
Greece,07:00 - 08:00,130.17
Greece,08:00 - 09:00,106.0
Greece,09:00 - 10:00,69.91
Greece,10:00 - 11:00,40.12
Greece,11:00 - 12:00,16.04
Greece,12:00 - 13:00,19.67
Greece,13:00 - 14:00,26.1
Greece,14:00 - 15:00,48.4
Greece,15:00 - 16:00,77.39
Greece,16:00 - 17:00,109.62
Greece,17:00 - 18:00,130.7
Greece,18:00 - 19:00,167.21
Greece,19:00 - 20:00,230.0
Greece,20:00 - 21:00,246.6
Greece,21:00 - 22:00,191.28
Greece,22:00 - 23:00,139.23
Greece,23:00 - 00:00,101.45
Hungary,00:00 - 01:00,108.99
Hungary,01:00 - 02:00,93.78
Hungary,02:00 - 03:00,87.75
Hungary,03:00 - 04:00,93.4
Hungary,04:00 - 05:00,95.14
Hungary,05:00 - 06:00,114.54
Hungary,06:00 - 07:00,146.39
Hungary,07:00 - 08:00,142.23
Hungary,08:00 - 09:00,110.96
Hungary,09:00 - 10:00,70.14
Hungary,10:00 - 11:00,40.12
Hungary,11:00 - 12:00,16.04
Hungary,12:00 - 13:00,19.67
Hungary,13:00 - 14:00,21.97
Hungary,14:00 - 15:00,48.4
Hungary,15:00 - 16:00,65.47
Hungary,16:00 - 17:00,109.62
Hungary,17:00 - 18:00,125.81
Hungary,18:00 - 19:00,162.72
Hungary,19:00 - 20:00,226.1
Hungary,20:00 - 21:00,246.6
Hungary,21:00 - 22:00,179.94
Hungary,22:00 - 23:00,134.64
Hungary,23:00 - 00:00,101.44
Ireland,00:00 - 01:00,50.5
Ireland,01:00 - 02:00,42.05
Ireland,02:00 - 03:00,29.0
Ireland,03:00 - 04:00,25.0
Ireland,04:00 - 05:00,25.0
Ireland,05:00 - 06:00,26.1
Ireland,06:00 - 07:00,38.0
Ireland,07:00 - 08:00,65.3
Ireland,08:00 - 09:00,92.0
Ireland,09:00 - 10:00,125.0
Ireland,10:00 - 11:00,115.0
Ireland,11:00 - 12:00,98.98
Ireland,12:00 - 13:00,101.0
Ireland,13:00 - 14:00,120.0
Ireland,14:00 - 15:00,115.0
Ireland,15:00 - 16:00,112.33
Ireland,16:00 - 17:00,115.0
Ireland,17:00 - 18:00,135.0
Ireland,18:00 - 19:00,138.9
Ireland,19:00 - 20:00,146.98
Ireland,20:00 - 21:00,155.0
Ireland,21:00 - 22:00,155.0
Ireland,22:00 - 23:00,140.0
Ireland,23:00 - 00:00,118.8
Italy,00:00 - 01:00,125.48
Italy,01:00 - 02:00,134.17
Italy,02:00 - 03:00,128.0
Italy,03:00 - 04:00,125.48
Italy,04:00 - 05:00,125.48
Italy,05:00 - 06:00,130.0
Italy,06:00 - 07:00,146.39
Italy,07:00 - 08:00,130.17
Italy,08:00 - 09:00,125.62
Italy,09:00 - 10:00,125.48
Italy,10:00 - 11:00,128.0
Italy,11:00 - 12:00,125.48
Italy,12:00 - 13:00,131.61
Italy,13:00 - 14:00,158.41
Italy,14:00 - 15:00,158.41
Italy,15:00 - 16:00,125.12
Italy,16:00 - 17:00,125.48
Italy,17:00 - 18:00,130.7
Italy,18:00 - 19:00,167.21
Italy,19:00 - 20:00,230.0
Italy,20:00 - 21:00,246.6
Italy,21:00 - 22:00,196.0
Italy,22:00 - 23:00,165.0
Italy,23:00 - 00:00,132.52
Italy,00:00 - 01:00,125.48
Italy,01:00 - 02:00,134.17
Italy,02:00 - 03:00,128.0
Italy,03:00 - 04:00,125.48
Italy,04:00 - 05:00,125.48
Italy,05:00 - 06:00,130.0
Italy,06:00 - 07:00,146.39
Italy,07:00 - 08:00,130.17
Italy,08:00 - 09:00,125.62
Italy,09:00 - 10:00,119.93
Italy,10:00 - 11:00,118.0
Italy,11:00 - 12:00,114.5
Italy,12:00 - 13:00,115.42
Italy,13:00 - 14:00,118.0
Italy,14:00 - 15:00,121.0
Italy,15:00 - 16:00,125.12
Italy,16:00 - 17:00,125.48
Italy,17:00 - 18:00,130.7
Italy,18:00 - 19:00,167.21
Italy,19:00 - 20:00,230.0
Italy,20:00 - 21:00,246.6
Italy,21:00 - 22:00,196.0
Italy,22:00 - 23:00,165.0
Italy,23:00 - 00:00,132.52
Italy,00:00 - 01:00,125.48
Italy,01:00 - 02:00,134.17
Italy,02:00 - 03:00,128.0
Italy,03:00 - 04:00,125.48
Italy,04:00 - 05:00,125.48
Italy,05:00 - 06:00,130.0
Italy,06:00 - 07:00,146.39
Italy,07:00 - 08:00,130.17
Italy,08:00 - 09:00,125.62
Italy,09:00 - 10:00,119.93
Italy,10:00 - 11:00,118.0
Italy,11:00 - 12:00,114.5
Italy,12:00 - 13:00,115.42
Italy,13:00 - 14:00,118.0
Italy,14:00 - 15:00,121.0
Italy,15:00 - 16:00,125.12
Italy,16:00 - 17:00,125.48
Italy,17:00 - 18:00,130.7
Italy,18:00 - 19:00,167.21
Italy,19:00 - 20:00,230.0
Italy,20:00 - 21:00,246.6
Italy,21:00 - 22:00,196.0
Italy,22:00 - 23:00,165.0
Italy,23:00 - 00:00,132.52
Italy,00:00 - 01:00,125.48
Italy,01:00 - 02:00,134.17
Italy,02:00 - 03:00,128.0
Italy,03:00 - 04:00,125.48
Italy,04:00 - 05:00,125.48
Italy,05:00 - 06:00,130.0
Italy,06:00 - 07:00,146.39
Italy,07:00 - 08:00,130.17
Italy,08:00 - 09:00,125.62
Italy,09:00 - 10:00,119.93
Italy,10:00 - 11:00,118.0
Italy,11:00 - 12:00,114.5
Italy,12:00 - 13:00,115.42
Italy,13:00 - 14:00,118.0
Italy,14:00 - 15:00,121.0
Italy,15:00 - 16:00,125.12
Italy,16:00 - 17:00,125.48
Italy,17:00 - 18:00,130.7
Italy,18:00 - 19:00,140.0
Italy,19:00 - 20:00,153.92
Italy,20:00 - 21:00,150.0
Italy,21:00 - 22:00,140.0
Italy,22:00 - 23:00,134.66
Italy,23:00 - 00:00,132.52
Italy,00:00 - 01:00,125.48
Italy,01:00 - 02:00,134.17
Italy,02:00 - 03:00,128.0
Italy,03:00 - 04:00,125.48
Italy,04:00 - 05:00,125.48
Italy,05:00 - 06:00,130.0
Italy,06:00 - 07:00,146.39
Italy,07:00 - 08:00,130.17
Italy,08:00 - 09:00,125.62
Italy,09:00 - 10:00,119.93
Italy,10:00 - 11:00,118.0
Italy,11:00 - 12:00,114.5
Italy,12:00 - 13:00,115.42
Italy,13:00 - 14:00,118.0
Italy,14:00 - 15:00,121.0
Italy,15:00 - 16:00,125.12
Italy,16:00 - 17:00,125.48
Italy,17:00 - 18:00,130.7
Italy,18:00 - 19:00,167.21
Italy,19:00 - 20:00,230.0
Italy,20:00 - 21:00,246.6
Italy,21:00 - 22:00,196.0
Italy,22:00 - 23:00,165.0
Italy,23:00 - 00:00,132.52
Italy,00:00 - 01:00,125.48
Italy,01:00 - 02:00,134.17
Italy,02:00 - 03:00,128.0
Italy,03:00 - 04:00,125.48
Italy,04:00 - 05:00,125.48
Italy,05:00 - 06:00,130.0
Italy,06:00 - 07:00,146.39
Italy,07:00 - 08:00,130.17
Italy,08:00 - 09:00,125.62
Italy,09:00 - 10:00,119.93
Italy,10:00 - 11:00,118.0
Italy,11:00 - 12:00,114.5
Italy,12:00 - 13:00,115.42
Italy,13:00 - 14:00,118.0
Italy,14:00 - 15:00,121.0
Italy,15:00 - 16:00,125.12
Italy,16:00 - 17:00,125.48
Italy,17:00 - 18:00,130.7
Italy,18:00 - 19:00,167.21
Italy,19:00 - 20:00,230.0
Italy,20:00 - 21:00,246.6
Italy,21:00 - 22:00,196.0
Italy,22:00 - 23:00,165.0
Italy,23:00 - 00:00,132.52
Italy,00:00 - 01:00,125.48
Italy,01:00 - 02:00,134.17
Italy,02:00 - 03:00,128.0
Italy,03:00 - 04:00,125.48
Italy,04:00 - 05:00,125.48
Italy,05:00 - 06:00,130.0
Italy,06:00 - 07:00,146.39
Italy,07:00 - 08:00,130.17
Italy,08:00 - 09:00,125.62
Italy,09:00 - 10:00,119.93
Italy,10:00 - 11:00,118.0
Italy,11:00 - 12:00,114.5
Italy,12:00 - 13:00,115.42
Italy,13:00 - 14:00,118.0
Italy,14:00 - 15:00,121.0
Italy,15:00 - 16:00,125.12
Italy,16:00 - 17:00,125.48
Italy,17:00 - 18:00,130.7
Italy,18:00 - 19:00,167.21
Italy,19:00 - 20:00,230.0
Italy,20:00 - 21:00,246.6
Italy,21:00 - 22:00,196.0
Italy,22:00 - 23:00,165.0
Italy,23:00 - 00:00,132.52
Italy,00:00 - 01:00,125.48
Italy,01:00 - 02:00,134.17
Italy,02:00 - 03:00,128.0
Italy,03:00 - 04:00,125.48
Italy,04:00 - 05:00,125.48
Italy,05:00 - 06:00,130.0
Italy,06:00 - 07:00,146.39
Italy,07:00 - 08:00,130.17
Italy,08:00 - 09:00,125.62
Italy,09:00 - 10:00,125.48
Italy,10:00 - 11:00,128.0
Italy,11:00 - 12:00,125.48
Italy,12:00 - 13:00,131.61
Italy,13:00 - 14:00,158.41
Italy,14:00 - 15:00,158.41
Italy,15:00 - 16:00,125.12
Italy,16:00 - 17:00,125.48
Italy,17:00 - 18:00,130.7
Italy,18:00 - 19:00,167.21
Italy,19:00 - 20:00,244.6
Italy,20:00 - 21:00,246.6
Italy,21:00 - 22:00,246.6
Italy,22:00 - 23:00,165.0
Italy,23:00 - 00:00,134.0
Italy,00:00 - 01:00,125.48
Italy,01:00 - 02:00,134.17
Italy,02:00 - 03:00,128.0
Italy,03:00 - 04:00,125.48
Italy,04:00 - 05:00,125.48
Italy,05:00 - 06:00,130.0
Italy,06:00 - 07:00,146.39
Italy,07:00 - 08:00,130.17
Italy,08:00 - 09:00,125.62
Italy,09:00 - 10:00,119.93
Italy,10:00 - 11:00,118.0
Italy,11:00 - 12:00,114.5
Italy,12:00 - 13:00,115.42
Italy,13:00 - 14:00,118.0
Italy,14:00 - 15:00,121.0
Italy,15:00 - 16:00,125.12
Italy,16:00 - 17:00,125.48
Italy,17:00 - 18:00,130.7
Italy,18:00 - 19:00,167.21
Italy,19:00 - 20:00,230.0
Italy,20:00 - 21:00,246.6
Italy,21:00 - 22:00,196.0
Italy,22:00 - 23:00,165.0
Italy,23:00 - 00:00,132.52
Latvia,00:00 - 01:00,104.41
Latvia,01:00 - 02:00,94.37
Latvia,02:00 - 03:00,85.3
Latvia,03:00 - 04:00,87.57
Latvia,04:00 - 05:00,93.47
Latvia,05:00 - 06:00,115.1
Latvia,06:00 - 07:00,149.05
Latvia,07:00 - 08:00,142.23
Latvia,08:00 - 09:00,112.22
Latvia,09:00 - 10:00,70.75
Latvia,10:00 - 11:00,40.12
Latvia,11:00 - 12:00,16.04
Latvia,12:00 - 13:00,10.06
Latvia,13:00 - 14:00,6.98
Latvia,14:00 - 15:00,13.47
Latvia,15:00 - 16:00,14.76
Latvia,16:00 - 17:00,69.24
Latvia,17:00 - 18:00,91.0
Latvia,18:00 - 19:00,142.57
Latvia,19:00 - 20:00,203.0
Latvia,20:00 - 21:00,225.74
Latvia,21:00 - 22:00,136.06
Latvia,22:00 - 23:00,124.11
Latvia,23:00 - 00:00,102.75
Lithuania,00:00 - 01:00,104.41
Lithuania,01:00 - 02:00,94.37
Lithuania,02:00 - 03:00,85.3
Lithuania,03:00 - 04:00,87.57
Lithuania,04:00 - 05:00,93.47
Lithuania,05:00 - 06:00,115.1
Lithuania,06:00 - 07:00,149.05
Lithuania,07:00 - 08:00,142.23
Lithuania,08:00 - 09:00,112.22
Lithuania,09:00 - 10:00,70.75
Lithuania,10:00 - 11:00,40.12
Lithuania,11:00 - 12:00,16.04
Lithuania,12:00 - 13:00,10.06
Lithuania,13:00 - 14:00,6.98
Lithuania,14:00 - 15:00,13.47
Lithuania,15:00 - 16:00,14.76
Lithuania,16:00 - 17:00,69.24
Lithuania,17:00 - 18:00,91.0
Lithuania,18:00 - 19:00,142.57
Lithuania,19:00 - 20:00,203.0
Lithuania,20:00 - 21:00,225.74
Lithuania,21:00 - 22:00,136.06
Lithuania,22:00 - 23:00,124.11
Lithuania,23:00 - 00:00,102.75
Luxembourg,00:00 - 01:00,104.98
Luxembourg,01:00 - 02:00,94.62
Luxembourg,02:00 - 03:00,85.3
Luxembourg,03:00 - 04:00,86.6
Luxembourg,04:00 - 05:00,88.85
Luxembourg,05:00 - 06:00,114.54
Luxembourg,06:00 - 07:00,153.82
Luxembourg,07:00 - 08:00,153.82
Luxembourg,08:00 - 09:00,115.25
Luxembourg,09:00 - 10:00,69.9
Luxembourg,10:00 - 11:00,40.12
Luxembourg,11:00 - 12:00,16.04
Luxembourg,12:00 - 13:00,10.06
Luxembourg,13:00 - 14:00,6.98
Luxembourg,14:00 - 15:00,13.8
Luxembourg,15:00 - 16:00,27.87
Luxembourg,16:00 - 17:00,48.65
Luxembourg,17:00 - 18:00,89.29
Luxembourg,18:00 - 19:00,122.78
Luxembourg,19:00 - 20:00,206.02
Luxembourg,20:00 - 21:00,224.84
Luxembourg,21:00 - 22:00,128.34
Luxembourg,22:00 - 23:00,106.88
Luxembourg,23:00 - 00:00,100.05
Montenegro,00:00 - 01:00,140.31
Montenegro,01:00 - 02:00,99.07
Montenegro,02:00 - 03:00,88.05
Montenegro,03:00 - 04:00,83.91
Montenegro,04:00 - 05:00,83.84
Montenegro,05:00 - 06:00,100.1
Montenegro,06:00 - 07:00,139.06
Montenegro,07:00 - 08:00,142.06
Montenegro,08:00 - 09:00,115.01
Montenegro,09:00 - 10:00,118.61
Montenegro,10:00 - 11:00,118.77
Montenegro,11:00 - 12:00,118.77
Montenegro,12:00 - 13:00,118.76
Montenegro,13:00 - 14:00,118.76
Montenegro,14:00 - 15:00,118.76
Montenegro,15:00 - 16:00,118.79
Montenegro,16:00 - 17:00,110.02
Montenegro,17:00 - 18:00,125.07
Montenegro,18:00 - 19:00,153.45
Montenegro,19:00 - 20:00,230.08
Montenegro,20:00 - 21:00,230.08
Montenegro,21:00 - 22:00,195.99
Montenegro,22:00 - 23:00,153.14
Montenegro,23:00 - 00:00,115.02
Netherlands,00:00 - 01:00,104.38
Netherlands,01:00 - 02:00,91.84
Netherlands,02:00 - 03:00,85.3
Netherlands,03:00 - 04:00,85.5
Netherlands,04:00 - 05:00,86.31
Netherlands,05:00 - 06:00,86.41
Netherlands,06:00 - 07:00,112.64
Netherlands,07:00 - 08:00,119.68
Netherlands,08:00 - 09:00,99.39
Netherlands,09:00 - 10:00,63.7
Netherlands,10:00 - 11:00,40.12
Netherlands,11:00 - 12:00,16.04
Netherlands,12:00 - 13:00,0.9
Netherlands,13:00 - 14:00,-3.0
Netherlands,14:00 - 15:00,-10.06
Netherlands,15:00 - 16:00,10.0
Netherlands,16:00 - 17:00,48.04
Netherlands,17:00 - 18:00,88.65
Netherlands,18:00 - 19:00,121.23
Netherlands,19:00 - 20:00,198.98
Netherlands,20:00 - 21:00,219.99
Netherlands,21:00 - 22:00,128.92
Netherlands,22:00 - 23:00,106.55
Netherlands,23:00 - 00:00,99.99
North Macedonia,00:00 - 01:00,103.45
North Macedonia,01:00 - 02:00,95.39
North Macedonia,02:00 - 03:00,90.01
North Macedonia,03:00 - 04:00,91.03
North Macedonia,04:00 - 05:00,87.12
North Macedonia,05:00 - 06:00,103.0
North Macedonia,06:00 - 07:00,130.01
North Macedonia,07:00 - 08:00,129.35
North Macedonia,08:00 - 09:00,93.3
North Macedonia,09:00 - 10:00,75.01
North Macedonia,10:00 - 11:00,55.81
North Macedonia,11:00 - 12:00,47.71
North Macedonia,12:00 - 13:00,50.0
North Macedonia,13:00 - 14:00,56.26
North Macedonia,14:00 - 15:00,71.79
North Macedonia,15:00 - 16:00,100.0
North Macedonia,16:00 - 17:00,110.0
North Macedonia,17:00 - 18:00,125.16
North Macedonia,18:00 - 19:00,170.0
North Macedonia,19:00 - 20:00,237.3
North Macedonia,20:00 - 21:00,233.71
North Macedonia,21:00 - 22:00,180.23
North Macedonia,22:00 - 23:00,140.03
North Macedonia,23:00 - 00:00,117.28
Norway,00:00 - 01:00,3.99
Norway,01:00 - 02:00,1.41
Norway,02:00 - 03:00,1.01
Norway,03:00 - 04:00,1.01
Norway,04:00 - 05:00,2.06
Norway,05:00 - 06:00,3.04
Norway,06:00 - 07:00,6.78
Norway,07:00 - 08:00,13.49
Norway,08:00 - 09:00,18.71
Norway,09:00 - 10:00,15.36
Norway,10:00 - 11:00,14.9
Norway,11:00 - 12:00,14.49
Norway,12:00 - 13:00,11.19
Norway,13:00 - 14:00,7.21
Norway,14:00 - 15:00,13.47
Norway,15:00 - 16:00,14.76
Norway,16:00 - 17:00,17.93
Norway,17:00 - 18:00,20.07
Norway,18:00 - 19:00,22.22
Norway,19:00 - 20:00,22.94
Norway,20:00 - 21:00,20.46
Norway,21:00 - 22:00,18.0
Norway,22:00 - 23:00,16.43
Norway,23:00 - 00:00,13.96
Norway,00:00 - 01:00,51.61
Norway,01:00 - 02:00,46.28
Norway,02:00 - 03:00,43.52
Norway,03:00 - 04:00,42.57
Norway,04:00 - 05:00,40.66
Norway,05:00 - 06:00,28.75
Norway,06:00 - 07:00,39.93
Norway,07:00 - 08:00,45.54
Norway,08:00 - 09:00,48.54
Norway,09:00 - 10:00,49.4
Norway,10:00 - 11:00,41.96
Norway,11:00 - 12:00,15.75
Norway,12:00 - 13:00,11.19
Norway,13:00 - 14:00,7.21
Norway,14:00 - 15:00,27.0
Norway,15:00 - 16:00,42.93
Norway,16:00 - 17:00,45.94
Norway,17:00 - 18:00,53.62
Norway,18:00 - 19:00,67.55
Norway,19:00 - 20:00,192.61
Norway,20:00 - 21:00,62.37
Norway,21:00 - 22:00,53.36
