country,mtu,price(eur/mwh)
Croatia,22:00 - 23:00,106.71
Croatia,23:00 - 00:00,92.18
Czech Rep.,00:00 - 01:00,103.09
Czech Rep.,01:00 - 02:00,94.91
Czech Rep.,02:00 - 03:00,91.17
Czech Rep.,03:00 - 04:00,85.66
Czech Rep.,04:00 - 05:00,88.97
Czech Rep.,05:00 - 06:00,87.03
Czech Rep.,06:00 - 07:00,85.7
Czech Rep.,07:00 - 08:00,87.91
Czech Rep.,08:00 - 09:00,85.79
Czech Rep.,09:00 - 10:00,81.71
Czech Rep.,10:00 - 11:00,75.5
Czech Rep.,11:00 - 12:00,63.75
Czech Rep.,12:00 - 13:00,57.68
Czech Rep.,13:00 - 14:00,39.87
Czech Rep.,14:00 - 15:00,18.82
Czech Rep.,15:00 - 16:00,19.73
Czech Rep.,16:00 - 17:00,47.81
Czech Rep.,17:00 - 18:00,65.81
Czech Rep.,18:00 - 19:00,90.48
Czech Rep.,19:00 - 20:00,94.59
Czech Rep.,20:00 - 21:00,95.3
Czech Rep.,21:00 - 22:00,104.47
Czech Rep.,22:00 - 23:00,103.95
Czech Rep.,23:00 - 00:00,92.18
Denmark,00:00 - 01:00,103.09
Denmark,01:00 - 02:00,94.48
Denmark,02:00 - 03:00,91.17
Denmark,03:00 - 04:00,85.66
Denmark,04:00 - 05:00,88.97
Denmark,05:00 - 06:00,87.03
Denmark,06:00 - 07:00,85.7
Denmark,07:00 - 08:00,87.91
Denmark,08:00 - 09:00,85.79
Denmark,09:00 - 10:00,81.71
Denmark,10:00 - 11:00,75.5
Denmark,11:00 - 12:00,63.75
Denmark,12:00 - 13:00,58.66
Denmark,13:00 - 14:00,40.48
Denmark,14:00 - 15:00,18.2
Denmark,15:00 - 16:00,19.67
Denmark,16:00 - 17:00,49.18
Denmark,17:00 - 18:00,58.66
Denmark,18:00 - 19:00,79.54
Denmark,19:00 - 20:00,92.28
Denmark,20:00 - 21:00,99.93
Denmark,21:00 - 22:00,100.74
Denmark,22:00 - 23:00,99.93
Denmark,23:00 - 00:00,92.18
Denmark,00:00 - 01:00,103.09
Denmark,01:00 - 02:00,94.48
Denmark,02:00 - 03:00,91.17
Denmark,03:00 - 04:00,85.66
Denmark,04:00 - 05:00,88.97
Denmark,05:00 - 06:00,87.03
Denmark,06:00 - 07:00,85.7
Denmark,07:00 - 08:00,87.91
Denmark,08:00 - 09:00,85.79
Denmark,09:00 - 10:00,81.71
Denmark,10:00 - 11:00,75.5
Denmark,11:00 - 12:00,63.75
Denmark,12:00 - 13:00,58.66
Denmark,13:00 - 14:00,40.48
Denmark,14:00 - 15:00,18.2
Denmark,15:00 - 16:00,19.67
Denmark,16:00 - 17:00,49.18
Denmark,17:00 - 18:00,58.66
Denmark,18:00 - 19:00,79.54
Denmark,19:00 - 20:00,92.28
Denmark,20:00 - 21:00,99.93
Denmark,21:00 - 22:00,100.74
Denmark,22:00 - 23:00,99.93
Denmark,23:00 - 00:00,92.18
Estonia,00:00 - 01:00,103.09
Estonia,01:00 - 02:00,96.62
Estonia,02:00 - 03:00,91.17
Estonia,03:00 - 04:00,85.66
Estonia,04:00 - 05:00,88.97
Estonia,05:00 - 06:00,87.03
Estonia,06:00 - 07:00,85.7
Estonia,07:00 - 08:00,87.91
Estonia,08:00 - 09:00,85.79
Estonia,09:00 - 10:00,20.72
Estonia,10:00 - 11:00,21.42
Estonia,11:00 - 12:00,22.15
Estonia,12:00 - 13:00,22.27
Estonia,13:00 - 14:00,39.84
Estonia,14:00 - 15:00,18.73
Estonia,15:00 - 16:00,19.72
Estonia,16:00 - 17:00,48.06
Estonia,17:00 - 18:00,82.91
Estonia,18:00 - 19:00,124.05
Estonia,19:00 - 20:00,120.98
Estonia,20:00 - 21:00,120.68
Estonia,21:00 - 22:00,131.09
Estonia,22:00 - 23:00,118.63
Estonia,23:00 - 00:00,92.18
Finland,00:00 - 01:00,19.01
Finland,01:00 - 02:00,10.8
Finland,02:00 - 03:00,2.49
Finland,03:00 - 04:00,1.45
Finland,04:00 - 05:00,1.0
Finland,05:00 - 06:00,0.77
Finland,06:00 - 07:00,6.01
Finland,07:00 - 08:00,15.0
Finland,08:00 - 09:00,18.95
Finland,09:00 - 10:00,20.72
Finland,10:00 - 11:00,21.42
Finland,11:00 - 12:00,22.15
Finland,12:00 - 13:00,22.27
Finland,13:00 - 14:00,23.76
Finland,14:00 - 15:00,18.2
Finland,15:00 - 16:00,19.67
Finland,16:00 - 17:00,26.85
Finland,17:00 - 18:00,28.72
Finland,18:00 - 19:00,28.96
Finland,19:00 - 20:00,29.14
Finland,20:00 - 21:00,27.84
Finland,21:00 - 22:00,26.94
Finland,22:00 - 23:00,26.01
Finland,23:00 - 00:00,24.45
France,00:00 - 01:00,103.09
France,01:00 - 02:00,94.0
France,02:00 - 03:00,91.17
France,03:00 - 04:00,85.66
France,04:00 - 05:00,88.97
France,05:00 - 06:00,87.03
France,06:00 - 07:00,85.7
France,07:00 - 08:00,87.91
France,08:00 - 09:00,85.79
France,09:00 - 10:00,81.71
France,10:00 - 11:00,75.5
France,11:00 - 12:00,63.75
France,12:00 - 13:00,59.34
France,13:00 - 14:00,41.0
France,14:00 - 15:00,23.24
France,15:00 - 16:00,20.16
France,16:00 - 17:00,33.57
France,17:00 - 18:00,51.93
France,18:00 - 19:00,77.09
France,19:00 - 20:00,88.92
France,20:00 - 21:00,100.65
France,21:00 - 22:00,101.97
France,22:00 - 23:00,101.32
France,23:00 - 00:00,92.18
Germany,00:00 - 01:00,103.09
Germany,01:00 - 02:00,94.48
Germany,02:00 - 03:00,91.17
Germany,03:00 - 04:00,85.66
Germany,04:00 - 05:00,88.97
Germany,05:00 - 06:00,87.03
Germany,06:00 - 07:00,85.7
Germany,07:00 - 08:00,87.91
Germany,08:00 - 09:00,85.79
Germany,09:00 - 10:00,81.71
Germany,10:00 - 11:00,75.5
Germany,11:00 - 12:00,63.75
Germany,12:00 - 13:00,58.66
Germany,13:00 - 14:00,40.48
Germany,14:00 - 15:00,18.2
Germany,15:00 - 16:00,19.67
Germany,16:00 - 17:00,49.18
Germany,17:00 - 18:00,58.66
Germany,18:00 - 19:00,79.54
Germany,19:00 - 20:00,92.28
Germany,20:00 - 21:00,99.93
Germany,21:00 - 22:00,100.74
Germany,22:00 - 23:00,99.93
Germany,23:00 - 00:00,92.18
Greece,00:00 - 01:00,103.09
Greece,01:00 - 02:00,101.19
Greece,02:00 - 03:00,95.87
Greece,03:00 - 04:00,96.74
Greece,04:00 - 05:00,97.48
Greece,05:00 - 06:00,95.67
Greece,06:00 - 07:00,85.7
Greece,07:00 - 08:00,87.91
Greece,08:00 - 09:00,85.79
Greece,09:00 - 10:00,85.0
Greece,10:00 - 11:00,75.5
Greece,11:00 - 12:00,82.5
Greece,12:00 - 13:00,79.81
Greece,13:00 - 14:00,70.0
Greece,14:00 - 15:00,71.33
Greece,15:00 - 16:00,81.9
Greece,16:00 - 17:00,84.1
Greece,17:00 - 18:00,91.89
Greece,18:00 - 19:00,105.2
Greece,19:00 - 20:00,123.24
Greece,20:00 - 21:00,144.63
Greece,21:00 - 22:00,144.35
Greece,22:00 - 23:00,115.0
Greece,23:00 - 00:00,105.0
Hungary,00:00 - 01:00,103.09
Hungary,01:00 - 02:00,95.44
Hungary,02:00 - 03:00,91.17
Hungary,03:00 - 04:00,85.66
Hungary,04:00 - 05:00,88.97
Hungary,05:00 - 06:00,87.03
Hungary,06:00 - 07:00,85.7
Hungary,07:00 - 08:00,87.91
Hungary,08:00 - 09:00,85.79
Hungary,09:00 - 10:00,81.71
Hungary,10:00 - 11:00,75.5
Hungary,11:00 - 12:00,63.75
Hungary,12:00 - 13:00,57.04
Hungary,13:00 - 14:00,39.54
Hungary,14:00 - 15:00,19.09
Hungary,15:00 - 16:00,19.75
Hungary,16:00 - 17:00,47.86
Hungary,17:00 - 18:00,71.19
Hungary,18:00 - 19:00,104.6
Hungary,19:00 - 20:00,122.05
Hungary,20:00 - 21:00,141.97
Hungary,21:00 - 22:00,140.45
Hungary,22:00 - 23:00,108.52
Hungary,23:00 - 00:00,92.18
Italy,00:00 - 01:00,103.09
Italy,01:00 - 02:00,101.19
Italy,02:00 - 03:00,95.87
Italy,03:00 - 04:00,96.74
Italy,04:00 - 05:00,97.48
Italy,05:00 - 06:00,95.74
Italy,06:00 - 07:00,94.4
Italy,07:00 - 08:00,94.1
Italy,08:00 - 09:00,93.74
Italy,09:00 - 10:00,91.87
Italy,10:00 - 11:00,89.39
Italy,11:00 - 12:00,82.5
Italy,12:00 - 13:00,79.81
Italy,13:00 - 14:00,70.0
Italy,14:00 - 15:00,71.33
Italy,15:00 - 16:00,81.9
Italy,16:00 - 17:00,84.1
Italy,17:00 - 18:00,91.89
Italy,18:00 - 19:00,105.2
Italy,19:00 - 20:00,144.35
Italy,20:00 - 21:00,144.63
Italy,21:00 - 22:00,144.35
Italy,22:00 - 23:00,115.0
Italy,23:00 - 00:00,105.0
Italy,00:00 - 01:00,103.09
Italy,01:00 - 02:00,101.19
Italy,02:00 - 03:00,95.87
Italy,03:00 - 04:00,96.74
Italy,04:00 - 05:00,97.48
Italy,05:00 - 06:00,95.74
Italy,06:00 - 07:00,94.4
Italy,07:00 - 08:00,94.1
Italy,08:00 - 09:00,93.74
Italy,09:00 - 10:00,91.87
Italy,10:00 - 11:00,89.39
Italy,11:00 - 12:00,82.5
Italy,12:00 - 13:00,79.81
Italy,13:00 - 14:00,70.0
Italy,14:00 - 15:00,71.33
Italy,15:00 - 16:00,81.9
Italy,16:00 - 17:00,84.1
Italy,17:00 - 18:00,91.89
Italy,18:00 - 19:00,105.2
Italy,19:00 - 20:00,144.35
Italy,20:00 - 21:00,144.63
Italy,21:00 - 22:00,144.35
Italy,22:00 - 23:00,115.0
Italy,23:00 - 00:00,105.0
Italy,00:00 - 01:00,103.09
Italy,01:00 - 02:00,101.19
Italy,02:00 - 03:00,95.87
Italy,03:00 - 04:00,96.74
Italy,04:00 - 05:00,97.48
Italy,05:00 - 06:00,95.74
Italy,06:00 - 07:00,94.4
Italy,07:00 - 08:00,94.1
Italy,08:00 - 09:00,93.74
Italy,09:00 - 10:00,91.87
Italy,10:00 - 11:00,89.39
Italy,11:00 - 12:00,82.5
Italy,12:00 - 13:00,79.81
Italy,13:00 - 14:00,70.0
Italy,14:00 - 15:00,71.33
Italy,15:00 - 16:00,81.9
Italy,16:00 - 17:00,84.1
Italy,17:00 - 18:00,91.89
Italy,18:00 - 19:00,105.2
Italy,19:00 - 20:00,144.35
Italy,20:00 - 21:00,144.63
Italy,21:00 - 22:00,144.35
Italy,22:00 - 23:00,115.0
Italy,23:00 - 00:00,105.0
Italy,00:00 - 01:00,103.09
Italy,01:00 - 02:00,97.74
Italy,02:00 - 03:00,95.0
Italy,03:00 - 04:00,96.74
Italy,04:00 - 05:00,97.48
Italy,05:00 - 06:00,95.74
Italy,06:00 - 07:00,94.4
Italy,07:00 - 08:00,94.1
Italy,08:00 - 09:00,93.74
Italy,09:00 - 10:00,91.87
Italy,10:00 - 11:00,89.39
Italy,11:00 - 12:00,82.5
Italy,12:00 - 13:00,79.81
Italy,13:00 - 14:00,70.0
Italy,14:00 - 15:00,70.0
Italy,15:00 - 16:00,76.76
Italy,16:00 - 17:00,84.1
Italy,17:00 - 18:00,91.89
Italy,18:00 - 19:00,98.81
Italy,19:00 - 20:00,99.72
Italy,20:00 - 21:00,102.21
Italy,21:00 - 22:00,103.69
Italy,22:00 - 23:00,102.7
Italy,23:00 - 00:00,92.18
Italy,00:00 - 01:00,103.09
Italy,01:00 - 02:00,101.19
Italy,02:00 - 03:00,95.87
Italy,03:00 - 04:00,96.74
Italy,04:00 - 05:00,97.48
Italy,05:00 - 06:00,95.74
Italy,06:00 - 07:00,94.4
Italy,07:00 - 08:00,94.1
Italy,08:00 - 09:00,93.74
Italy,09:00 - 10:00,91.87
Italy,10:00 - 11:00,89.39
Italy,11:00 - 12:00,82.5
Italy,12:00 - 13:00,79.81
Italy,13:00 - 14:00,70.0
Italy,14:00 - 15:00,71.33
Italy,15:00 - 16:00,81.9
Italy,16:00 - 17:00,84.1
Italy,17:00 - 18:00,91.89
Italy,18:00 - 19:00,105.2
Italy,19:00 - 20:00,144.35
Italy,20:00 - 21:00,144.63
Italy,21:00 - 22:00,144.35
Italy,22:00 - 23:00,115.0
Italy,23:00 - 00:00,105.0
Italy,00:00 - 01:00,103.09
Italy,01:00 - 02:00,101.19
Italy,02:00 - 03:00,95.87
Italy,03:00 - 04:00,96.74
Italy,04:00 - 05:00,97.48
Italy,05:00 - 06:00,95.74
Italy,06:00 - 07:00,94.4
Italy,07:00 - 08:00,94.1
Italy,08:00 - 09:00,93.74
Italy,09:00 - 10:00,91.87
Italy,10:00 - 11:00,89.39
Italy,11:00 - 12:00,82.5
Italy,12:00 - 13:00,79.81
Italy,13:00 - 14:00,70.0
Italy,14:00 - 15:00,71.33
Italy,15:00 - 16:00,81.9
Italy,16:00 - 17:00,84.1
Italy,17:00 - 18:00,91.89
Italy,18:00 - 19:00,105.2
Italy,19:00 - 20:00,144.35
Italy,20:00 - 21:00,144.63
Italy,21:00 - 22:00,144.35
Italy,22:00 - 23:00,115.0
Italy,23:00 - 00:00,105.0
Italy,00:00 - 01:00,103.09
Italy,01:00 - 02:00,101.19
Italy,02:00 - 03:00,95.87
Italy,03:00 - 04:00,96.74
Italy,04:00 - 05:00,97.48
Italy,05:00 - 06:00,95.74
Italy,06:00 - 07:00,94.4
Italy,07:00 - 08:00,94.1
Italy,08:00 - 09:00,93.74
Italy,09:00 - 10:00,91.87
Italy,10:00 - 11:00,89.39
Italy,11:00 - 12:00,82.5
Italy,12:00 - 13:00,79.81
Italy,13:00 - 14:00,70.0
Italy,14:00 - 15:00,71.33
Italy,15:00 - 16:00,81.9
Italy,16:00 - 17:00,84.1
Italy,17:00 - 18:00,91.89
Italy,18:00 - 19:00,105.2
Italy,19:00 - 20:00,144.35
Italy,20:00 - 21:00,144.63
Italy,21:00 - 22:00,144.35
Italy,22:00 - 23:00,115.0
Italy,23:00 - 00:00,105.0
Italy,00:00 - 01:00,103.09
Italy,01:00 - 02:00,101.19
Italy,02:00 - 03:00,95.87
Italy,03:00 - 04:00,96.74
Italy,04:00 - 05:00,97.48
Italy,05:00 - 06:00,95.74
Italy,06:00 - 07:00,94.4
Italy,07:00 - 08:00,94.1
Italy,08:00 - 09:00,93.74
Italy,09:00 - 10:00,91.87
Italy,10:00 - 11:00,89.39
Italy,11:00 - 12:00,82.5
Italy,12:00 - 13:00,79.81
Italy,13:00 - 14:00,70.0
Italy,14:00 - 15:00,71.33
Italy,15:00 - 16:00,81.9
Italy,16:00 - 17:00,84.1
Italy,17:00 - 18:00,91.89
Italy,18:00 - 19:00,105.2
Italy,19:00 - 20:00,144.35
Italy,20:00 - 21:00,144.63
Italy,21:00 - 22:00,144.35
Italy,22:00 - 23:00,115.0
Italy,23:00 - 00:00,105.0
Italy,00:00 - 01:00,103.09
Italy,01:00 - 02:00,101.19
Italy,02:00 - 03:00,95.87
Italy,03:00 - 04:00,96.74
Italy,04:00 - 05:00,97.48
Italy,05:00 - 06:00,95.74
Italy,06:00 - 07:00,94.4
Italy,07:00 - 08:00,94.1
Italy,08:00 - 09:00,93.74
Italy,09:00 - 10:00,91.87
Italy,10:00 - 11:00,89.39
Italy,11:00 - 12:00,82.5
Italy,12:00 - 13:00,79.81
Italy,13:00 - 14:00,70.0
Italy,14:00 - 15:00,71.33
Italy,15:00 - 16:00,81.9
Italy,16:00 - 17:00,84.1
Italy,17:00 - 18:00,91.89
Italy,18:00 - 19:00,105.2
Italy,19:00 - 20:00,144.35
Italy,20:00 - 21:00,144.63
Italy,21:00 - 22:00,144.35
Italy,22:00 - 23:00,115.0
Italy,23:00 - 00:00,105.0
Latvia,00:00 - 01:00,103.09
Latvia,01:00 - 02:00,96.62
Latvia,02:00 - 03:00,91.17
Latvia,03:00 - 04:00,85.66
Latvia,04:00 - 05:00,88.97
Latvia,05:00 - 06:00,87.03
Latvia,06:00 - 07:00,85.7
Latvia,07:00 - 08:00,87.91
Latvia,08:00 - 09:00,85.79
Latvia,09:00 - 10:00,20.72
Latvia,10:00 - 11:00,21.42
Latvia,11:00 - 12:00,22.15
Latvia,12:00 - 13:00,22.27
Latvia,13:00 - 14:00,39.84
Latvia,14:00 - 15:00,18.73
Latvia,15:00 - 16:00,19.72
Latvia,16:00 - 17:00,48.06
Latvia,17:00 - 18:00,82.91
Latvia,18:00 - 19:00,124.05
Latvia,19:00 - 20:00,120.98
Latvia,20:00 - 21:00,120.68
Latvia,21:00 - 22:00,131.09
Latvia,22:00 - 23:00,118.63
Latvia,23:00 - 00:00,92.18
Lithuania,00:00 - 01:00,103.09
Lithuania,01:00 - 02:00,96.62
Lithuania,02:00 - 03:00,91.17
Lithuania,03:00 - 04:00,85.66
Lithuania,04:00 - 05:00,88.97
Lithuania,05:00 - 06:00,87.03
Lithuania,06:00 - 07:00,85.7
Lithuania,07:00 - 08:00,87.91
Lithuania,08:00 - 09:00,85.79
Lithuania,09:00 - 10:00,20.72
Lithuania,10:00 - 11:00,21.42
Lithuania,11:00 - 12:00,22.15
Lithuania,12:00 - 13:00,22.27
Lithuania,13:00 - 14:00,39.84
Lithuania,14:00 - 15:00,18.73
Lithuania,15:00 - 16:00,19.72
Lithuania,16:00 - 17:00,48.06
Lithuania,17:00 - 18:00,82.91
Lithuania,18:00 - 19:00,124.05
Lithuania,19:00 - 20:00,120.98
Lithuania,20:00 - 21:00,120.68
Lithuania,21:00 - 22:00,131.09
Lithuania,22:00 - 23:00,118.63
Lithuania,23:00 - 00:00,92.18
Luxembourg,00:00 - 01:00,103.09
Luxembourg,01:00 - 02:00,94.48
Luxembourg,02:00 - 03:00,91.17
Luxembourg,03:00 - 04:00,85.66
Luxembourg,04:00 - 05:00,88.97
Luxembourg,05:00 - 06:00,87.03
Luxembourg,06:00 - 07:00,85.7
Luxembourg,07:00 - 08:00,87.91
Luxembourg,08:00 - 09:00,85.79
Luxembourg,09:00 - 10:00,81.71
Luxembourg,10:00 - 11:00,75.5
Luxembourg,11:00 - 12:00,63.75
Luxembourg,12:00 - 13:00,58.66
Luxembourg,13:00 - 14:00,40.48
Luxembourg,14:00 - 15:00,18.2
Luxembourg,15:00 - 16:00,19.67
Luxembourg,16:00 - 17:00,49.18
Luxembourg,17:00 - 18:00,58.66
Luxembourg,18:00 - 19:00,79.54
Luxembourg,19:00 - 20:00,92.28
Luxembourg,20:00 - 21:00,99.93
Luxembourg,21:00 - 22:00,100.74
Luxembourg,22:00 - 23:00,99.93
Luxembourg,23:00 - 00:00,92.18
Montenegro,00:00 - 01:00,15.01
Montenegro,01:00 - 02:00,0.93
Montenegro,02:00 - 03:00,0.92
Montenegro,03:00 - 04:00,0.92
Montenegro,04:00 - 05:00,0.94
Montenegro,05:00 - 06:00,0.94
Montenegro,06:00 - 07:00,0.93
Montenegro,07:00 - 08:00,104.26
Montenegro,08:00 - 09:00,104.49
Montenegro,09:00 - 10:00,98.96
Montenegro,10:00 - 11:00,95.91
Montenegro,11:00 - 12:00,90.79
Montenegro,12:00 - 13:00,90.76
Montenegro,13:00 - 14:00,90.08
Montenegro,14:00 - 15:00,90.09
Montenegro,15:00 - 16:00,90.09
Montenegro,16:00 - 17:00,96.92
Montenegro,17:00 - 18:00,104.62
Montenegro,18:00 - 19:00,111.85
Montenegro,19:00 - 20:00,129.97
Montenegro,20:00 - 21:00,15.0
Montenegro,21:00 - 22:00,15.09
Montenegro,22:00 - 23:00,90.1
Montenegro,23:00 - 00:00,90.08
Netherlands,00:00 - 01:00,103.09
Netherlands,01:00 - 02:00,94.2
Netherlands,02:00 - 03:00,91.17
Netherlands,03:00 - 04:00,85.66
Netherlands,04:00 - 05:00,88.97
Netherlands,05:00 - 06:00,87.03
Netherlands,06:00 - 07:00,85.7
Netherlands,07:00 - 08:00,87.91
Netherlands,08:00 - 09:00,85.79
Netherlands,09:00 - 10:00,81.71
Netherlands,10:00 - 11:00,75.5
Netherlands,11:00 - 12:00,63.75
Netherlands,12:00 - 13:00,58.24
Netherlands,13:00 - 14:00,40.09
Netherlands,14:00 - 15:00,15.05
Netherlands,15:00 - 16:00,19.36
Netherlands,16:00 - 17:00,9.99
Netherlands,17:00 - 18:00,50.06
Netherlands,18:00 - 19:00,72.6
Netherlands,19:00 - 20:00,91.46
Netherlands,20:00 - 21:00,99.85
Netherlands,21:00 - 22:00,100.82
Netherlands,22:00 - 23:00,100.36
Netherlands,23:00 - 00:00,92.18
Norway,00:00 - 01:00,22.74
Norway,01:00 - 02:00,19.98
Norway,02:00 - 03:00,19.91
Norway,03:00 - 04:00,15.41
Norway,04:00 - 05:00,15.29
Norway,05:00 - 06:00,10.74
Norway,06:00 - 07:00,10.87
Norway,07:00 - 08:00,15.0
Norway,08:00 - 09:00,18.95
Norway,09:00 - 10:00,20.72
Norway,10:00 - 11:00,21.42
Norway,11:00 - 12:00,22.15
Norway,12:00 - 13:00,22.27
Norway,13:00 - 14:00,23.76
Norway,14:00 - 15:00,18.2
Norway,15:00 - 16:00,19.67
Norway,16:00 - 17:00,26.85
Norway,17:00 - 18:00,28.72
Norway,18:00 - 19:00,28.96
Norway,19:00 - 20:00,29.14
Norway,20:00 - 21:00,27.84
Norway,21:00 - 22:00,26.94
Norway,22:00 - 23:00,26.01
Norway,23:00 - 00:00,24.45
Norway,00:00 - 01:00,76.76
Norway,01:00 - 02:00,76.68
Norway,02:00 - 03:00,75.74
Norway,03:00 - 04:00,75.42
Norway,04:00 - 05:00,72.76
Norway,05:00 - 06:00,74.67
Norway,06:00 - 07:00,74.2
Norway,07:00 - 08:00,76.74
Norway,08:00 - 09:00,76.8
Norway,09:00 - 10:00,75.56
Norway,10:00 - 11:00,71.09
Norway,11:00 - 12:00,67.45
Norway,12:00 - 13:00,60.16
Norway,13:00 - 14:00,41.77
Norway,14:00 - 15:00,18.79
Norway,15:00 - 16:00,20.0
Norway,16:00 - 17:00,47.65
Norway,17:00 - 18:00,63.64
Norway,18:00 - 19:00,70.28
Norway,19:00 - 20:00,76.77
Norway,20:00 - 21:00,77.81
Norway,21:00 - 22:00,77.06
Norway,22:00 - 23:00,76.79
Norway,23:00 - 00:00,76.74
Norway,00:00 - 01:00,76.99
Norway,01:00 - 02:00,76.75
Norway,02:00 - 03:00,75.72
Norway,03:00 - 04:00,74.92
Norway,04:00 - 05:00,76.99
Norway,05:00 - 06:00,74.68
Norway,06:00 - 07:00,75.33
Norway,07:00 - 08:00,75.49
Norway,08:00 - 09:00,75.41
Norway,09:00 - 10:00,76.67
Norway,10:00 - 11:00,67.51
Norway,11:00 - 12:00,57.0
Norway,12:00 - 13:00,39.13
Norway,13:00 - 14:00,31.26
Norway,14:00 - 15:00,25.0
Norway,15:00 - 16:00,26.6
Norway,16:00 - 17:00,33.54
Norway,17:00 - 18:00,54.0
Norway,18:00 - 19:00,70.44
Norway,19:00 - 20:00,80.55
Norway,20:00 - 21:00,81.52
Norway,21:00 - 22:00,81.31
Norway,22:00 - 23:00,80.84
Norway,23:00 - 00:00,80.01
Norway,00:00 - 01:00,19.01
Norway,01:00 - 02:00,16.07
Norway,02:00 - 03:00,15.61
Norway,03:00 - 04:00,15.41
Norway,04:00 - 05:00,15.29
Norway,05:00 - 06:00,10.74
Norway,06:00 - 07:00,10.87
Norway,07:00 - 08:00,15.0
Norway,08:00 - 09:00,18.95
Norway,09:00 - 10:00,20.72
Norway,10:00 - 11:00,21.42
Norway,11:00 - 12:00,22.15
Norway,12:00 - 13:00,22.27
Norway,13:00 - 14:00,23.76
Norway,14:00 - 15:00,18.2
Norway,15:00 - 16:00,19.67
Norway,16:00 - 17:00,26.85
Norway,17:00 - 18:00,28.72
Norway,18:00 - 19:00,28.96
Norway,19:00 - 20:00,29.14
Norway,20:00 - 21:00,27.84
Norway,21:00 - 22:00,26.94
Norway,22:00 - 23:00,26.01
Norway,23:00 - 00:00,24.45
Norway,00:00 - 01:00,19.01
Norway,01:00 - 02:00,16.07
Norway,02:00 - 03:00,15.61
Norway,03:00 - 04:00,15.41
