country,mtu,price(eur/mwh)
Estonia,21:00 - 22:00,113.08
Estonia,22:00 - 23:00,100.03
Estonia,23:00 - 00:00,94.71
Finland,00:00 - 01:00,1.62
Finland,01:00 - 02:00,1.88
Finland,02:00 - 03:00,2.42
Finland,03:00 - 04:00,3.06
Finland,04:00 - 05:00,4.09
Finland,05:00 - 06:00,6.63
Finland,06:00 - 07:00,10.0
Finland,07:00 - 08:00,17.65
Finland,08:00 - 09:00,30.91
Finland,09:00 - 10:00,13.11
Finland,10:00 - 11:00,7.74
Finland,11:00 - 12:00,1.48
Finland,12:00 - 13:00,0.0
Finland,13:00 - 14:00,-2.31
Finland,14:00 - 15:00,-1.95
Finland,15:00 - 16:00,0.4
Finland,16:00 - 17:00,1.58
Finland,17:00 - 18:00,1.69
Finland,18:00 - 19:00,1.85
Finland,19:00 - 20:00,1.4
Finland,20:00 - 21:00,1.2
Finland,21:00 - 22:00,-0.07
Finland,22:00 - 23:00,-2.05
Finland,23:00 - 00:00,-3.47
France,00:00 - 01:00,89.74
France,01:00 - 02:00,83.53
France,02:00 - 03:00,84.73
France,03:00 - 04:00,81.35
France,04:00 - 05:00,70.99
France,05:00 - 06:00,69.04
France,06:00 - 07:00,82.7
France,07:00 - 08:00,82.99
France,08:00 - 09:00,72.61
France,09:00 - 10:00,55.06
France,10:00 - 11:00,16.37
France,11:00 - 12:00,1.45
France,12:00 - 13:00,0.0
France,13:00 - 14:00,-0.02
France,14:00 - 15:00,-0.08
France,15:00 - 16:00,-0.09
France,16:00 - 17:00,2.26
France,17:00 - 18:00,55.08
France,18:00 - 19:00,84.85
France,19:00 - 20:00,95.11
France,20:00 - 21:00,100.82
France,21:00 - 22:00,100.1
France,22:00 - 23:00,98.61
France,23:00 - 00:00,94.71
Germany,00:00 - 01:00,89.69
Germany,01:00 - 02:00,83.53
Germany,02:00 - 03:00,84.73
Germany,03:00 - 04:00,86.33
Germany,04:00 - 05:00,91.25
Germany,05:00 - 06:00,90.0
Germany,06:00 - 07:00,82.7
Germany,07:00 - 08:00,82.99
Germany,08:00 - 09:00,72.61
Germany,09:00 - 10:00,55.06
Germany,10:00 - 11:00,16.37
Germany,11:00 - 12:00,1.45
Germany,12:00 - 13:00,0.0
Germany,13:00 - 14:00,-6.03
Germany,14:00 - 15:00,-2.39
Germany,15:00 - 16:00,0.51
Germany,16:00 - 17:00,2.26
Germany,17:00 - 18:00,55.08
Germany,18:00 - 19:00,84.85
Germany,19:00 - 20:00,100.38
Germany,20:00 - 21:00,124.93
Germany,21:00 - 22:00,113.08
Germany,22:00 - 23:00,100.03
Germany,23:00 - 00:00,94.71
Greece,00:00 - 01:00,101.74
Greece,01:00 - 02:00,89.45
Greece,02:00 - 03:00,84.73
Greece,03:00 - 04:00,86.3
Greece,04:00 - 05:00,84.07
Greece,05:00 - 06:00,81.66
Greece,06:00 - 07:00,82.7
Greece,07:00 - 08:00,82.99
Greece,08:00 - 09:00,72.61
Greece,09:00 - 10:00,55.06
Greece,10:00 - 11:00,16.37
Greece,11:00 - 12:00,1.45
Greece,12:00 - 13:00,0.32
Greece,13:00 - 14:00,0.32
Greece,14:00 - 15:00,5.11
Greece,15:00 - 16:00,0.33
Greece,16:00 - 17:00,65.6
Greece,17:00 - 18:00,70.0
Greece,18:00 - 19:00,88.82
Greece,19:00 - 20:00,104.55
Greece,20:00 - 21:00,127.58
Greece,21:00 - 22:00,123.99
Greece,22:00 - 23:00,99.98
Greece,23:00 - 00:00,94.71
Hungary,00:00 - 01:00,106.73
Hungary,01:00 - 02:00,91.8
Hungary,02:00 - 03:00,84.73
Hungary,03:00 - 04:00,87.19
Hungary,04:00 - 05:00,83.95
Hungary,05:00 - 06:00,81.49
Hungary,06:00 - 07:00,82.7
Hungary,07:00 - 08:00,82.99
Hungary,08:00 - 09:00,72.61
Hungary,09:00 - 10:00,55.06
Hungary,10:00 - 11:00,16.37
Hungary,11:00 - 12:00,1.45
Hungary,12:00 - 13:00,0.0
Hungary,13:00 - 14:00,-3.05
Hungary,14:00 - 15:00,-0.01
Hungary,15:00 - 16:00,0.2
Hungary,16:00 - 17:00,2.26
Hungary,17:00 - 18:00,55.08
Hungary,18:00 - 19:00,84.85
Hungary,19:00 - 20:00,105.16
Hungary,20:00 - 21:00,127.58
Hungary,21:00 - 22:00,128.19
Hungary,22:00 - 23:00,100.0
Hungary,23:00 - 00:00,94.71
Italy,00:00 - 01:00,105.0
Italy,01:00 - 02:00,97.92
Italy,02:00 - 03:00,95.28
Italy,03:00 - 04:00,93.28
Italy,04:00 - 05:00,93.28
Italy,05:00 - 06:00,95.28
Italy,06:00 - 07:00,93.28
Italy,07:00 - 08:00,94.28
Italy,08:00 - 09:00,93.28
Italy,09:00 - 10:00,77.46
Italy,10:00 - 11:00,51.13
Italy,11:00 - 12:00,15.0
Italy,12:00 - 13:00,10.0
Italy,13:00 - 14:00,9.22
Italy,14:00 - 15:00,10.0
Italy,15:00 - 16:00,10.0
Italy,16:00 - 17:00,10.8
Italy,17:00 - 18:00,60.0
Italy,18:00 - 19:00,93.28
Italy,19:00 - 20:00,109.0
Italy,20:00 - 21:00,125.9
Italy,21:00 - 22:00,115.0
Italy,22:00 - 23:00,99.83
Italy,23:00 - 00:00,98.8
Italy,00:00 - 01:00,105.0
Italy,01:00 - 02:00,97.92
Italy,02:00 - 03:00,93.79
Italy,03:00 - 04:00,86.46
Italy,04:00 - 05:00,86.46
Italy,05:00 - 06:00,86.46
Italy,06:00 - 07:00,86.27
Italy,07:00 - 08:00,93.07
Italy,08:00 - 09:00,93.28
Italy,09:00 - 10:00,77.46
Italy,10:00 - 11:00,51.13
Italy,11:00 - 12:00,15.0
Italy,12:00 - 13:00,10.0
Italy,13:00 - 14:00,9.22
Italy,14:00 - 15:00,9.99
Italy,15:00 - 16:00,10.0
Italy,16:00 - 17:00,10.8
Italy,17:00 - 18:00,60.0
Italy,18:00 - 19:00,90.0
Italy,19:00 - 20:00,109.0
Italy,20:00 - 21:00,125.9
Italy,21:00 - 22:00,115.0
Italy,22:00 - 23:00,99.83
Italy,23:00 - 00:00,94.71
Italy,00:00 - 01:00,105.0
Italy,01:00 - 02:00,97.92
Italy,02:00 - 03:00,93.79
Italy,03:00 - 04:00,86.46
Italy,04:00 - 05:00,86.46
Italy,05:00 - 06:00,86.46
Italy,06:00 - 07:00,86.27
Italy,07:00 - 08:00,93.07
Italy,08:00 - 09:00,93.28
Italy,09:00 - 10:00,77.46
Italy,10:00 - 11:00,51.13
Italy,11:00 - 12:00,15.0
Italy,12:00 - 13:00,10.0
Italy,13:00 - 14:00,9.22
Italy,14:00 - 15:00,9.99
Italy,15:00 - 16:00,10.0
Italy,16:00 - 17:00,10.8
Italy,17:00 - 18:00,60.0
Italy,18:00 - 19:00,90.0
Italy,19:00 - 20:00,109.0
Italy,20:00 - 21:00,125.9
Italy,21:00 - 22:00,115.0
Italy,22:00 - 23:00,99.83
Italy,23:00 - 00:00,94.71
Italy,00:00 - 01:00,105.0
Italy,01:00 - 02:00,97.92
Italy,02:00 - 03:00,93.79
Italy,03:00 - 04:00,86.46
Italy,04:00 - 05:00,86.46
Italy,05:00 - 06:00,86.46
Italy,06:00 - 07:00,86.27
Italy,07:00 - 08:00,93.07
Italy,08:00 - 09:00,93.28
Italy,09:00 - 10:00,77.46
Italy,10:00 - 11:00,51.13
Italy,11:00 - 12:00,15.0
Italy,12:00 - 13:00,10.0
Italy,13:00 - 14:00,9.22
Italy,14:00 - 15:00,9.99
Italy,15:00 - 16:00,10.0
Italy,16:00 - 17:00,10.8
Italy,17:00 - 18:00,60.0
Italy,18:00 - 19:00,90.0
Italy,19:00 - 20:00,109.0
Italy,20:00 - 21:00,125.9
Italy,21:00 - 22:00,115.0
Italy,22:00 - 23:00,99.83
Italy,23:00 - 00:00,94.71
Italy,00:00 - 01:00,105.0
Italy,01:00 - 02:00,97.92
Italy,02:00 - 03:00,93.79
Italy,03:00 - 04:00,86.46
Italy,04:00 - 05:00,86.46
Italy,05:00 - 06:00,86.46
Italy,06:00 - 07:00,86.27
Italy,07:00 - 08:00,93.07
Italy,08:00 - 09:00,93.28
Italy,09:00 - 10:00,77.46
Italy,10:00 - 11:00,51.13
Italy,11:00 - 12:00,15.0
Italy,12:00 - 13:00,10.0
Italy,13:00 - 14:00,9.22
Italy,14:00 - 15:00,9.99
Italy,15:00 - 16:00,10.0
Italy,16:00 - 17:00,10.8
Italy,17:00 - 18:00,60.0
Italy,18:00 - 19:00,90.0
Italy,19:00 - 20:00,109.0
Italy,20:00 - 21:00,125.9
Italy,21:00 - 22:00,115.0
Italy,22:00 - 23:00,99.83
Italy,23:00 - 00:00,94.71
Italy,00:00 - 01:00,105.0
Italy,01:00 - 02:00,97.92
Italy,02:00 - 03:00,93.79
Italy,03:00 - 04:00,86.46
Italy,04:00 - 05:00,86.46
Italy,05:00 - 06:00,86.46
Italy,06:00 - 07:00,86.27
Italy,07:00 - 08:00,93.07
Italy,08:00 - 09:00,93.28
Italy,09:00 - 10:00,77.46
Italy,10:00 - 11:00,51.13
Italy,11:00 - 12:00,15.0
Italy,12:00 - 13:00,10.0
Italy,13:00 - 14:00,9.22
Italy,14:00 - 15:00,9.99
Italy,15:00 - 16:00,10.0
Italy,16:00 - 17:00,10.8
Italy,17:00 - 18:00,60.0
Italy,18:00 - 19:00,90.0
Italy,19:00 - 20:00,109.0
Italy,20:00 - 21:00,125.9
Italy,21:00 - 22:00,115.0
Italy,22:00 - 23:00,99.83
Italy,23:00 - 00:00,94.71
Italy,00:00 - 01:00,105.0
Italy,01:00 - 02:00,97.92
Italy,02:00 - 03:00,93.79
Italy,03:00 - 04:00,86.46
Italy,04:00 - 05:00,86.46
Italy,05:00 - 06:00,86.46
Italy,06:00 - 07:00,86.27
Italy,07:00 - 08:00,93.07
Italy,08:00 - 09:00,93.28
Italy,09:00 - 10:00,77.46
Italy,10:00 - 11:00,51.13
Italy,11:00 - 12:00,15.0
Italy,12:00 - 13:00,10.0
Italy,13:00 - 14:00,9.22
Italy,14:00 - 15:00,9.99
Italy,15:00 - 16:00,10.0
Italy,16:00 - 17:00,10.8
Italy,17:00 - 18:00,60.0
Italy,18:00 - 19:00,90.0
Italy,19:00 - 20:00,109.0
Italy,20:00 - 21:00,125.9
Italy,21:00 - 22:00,115.0
Italy,22:00 - 23:00,99.83
Italy,23:00 - 00:00,94.71
Italy,00:00 - 01:00,105.0
Italy,01:00 - 02:00,97.92
Italy,02:00 - 03:00,95.28
Italy,03:00 - 04:00,93.28
Italy,04:00 - 05:00,93.28
Italy,05:00 - 06:00,95.28
Italy,06:00 - 07:00,93.28
Italy,07:00 - 08:00,94.28
Italy,08:00 - 09:00,93.28
Italy,09:00 - 10:00,77.46
Italy,10:00 - 11:00,51.13
Italy,11:00 - 12:00,15.0
Italy,12:00 - 13:00,10.0
Italy,13:00 - 14:00,9.22
Italy,14:00 - 15:00,10.0
Italy,15:00 - 16:00,10.0
Italy,16:00 - 17:00,10.8
Italy,17:00 - 18:00,60.0
Italy,18:00 - 19:00,93.28
Italy,19:00 - 20:00,109.0
Italy,20:00 - 21:00,125.9
Italy,21:00 - 22:00,115.0
Italy,22:00 - 23:00,99.83
Italy,23:00 - 00:00,98.8
Italy,00:00 - 01:00,105.0
Italy,01:00 - 02:00,97.92
Italy,02:00 - 03:00,93.79
Italy,03:00 - 04:00,86.46
Italy,04:00 - 05:00,86.46
Italy,05:00 - 06:00,86.46
Italy,06:00 - 07:00,86.27
Italy,07:00 - 08:00,93.07
Italy,08:00 - 09:00,93.28
Italy,09:00 - 10:00,77.46
Italy,10:00 - 11:00,51.13
Italy,11:00 - 12:00,15.0
Italy,12:00 - 13:00,10.0
Italy,13:00 - 14:00,9.22
Italy,14:00 - 15:00,9.99
Italy,15:00 - 16:00,10.0
Italy,16:00 - 17:00,10.8
Italy,17:00 - 18:00,60.0
Italy,18:00 - 19:00,90.0
Italy,19:00 - 20:00,109.0
Italy,20:00 - 21:00,125.9
Italy,21:00 - 22:00,115.0
Italy,22:00 - 23:00,99.83
Italy,23:00 - 00:00,94.71
Latvia,00:00 - 01:00,87.54
Latvia,01:00 - 02:00,82.69
Latvia,02:00 - 03:00,82.7
Latvia,03:00 - 04:00,84.26
Latvia,04:00 - 05:00,87.67
Latvia,05:00 - 06:00,85.77
Latvia,06:00 - 07:00,82.7
Latvia,07:00 - 08:00,82.99
Latvia,08:00 - 09:00,72.61
Latvia,09:00 - 10:00,53.74
Latvia,10:00 - 11:00,16.33
Latvia,11:00 - 12:00,1.48
Latvia,12:00 - 13:00,4.04
Latvia,13:00 - 14:00,4.02
Latvia,14:00 - 15:00,-1.62
Latvia,15:00 - 16:00,0.4
Latvia,16:00 - 17:00,2.26
Latvia,17:00 - 18:00,55.08
Latvia,18:00 - 19:00,84.85
Latvia,19:00 - 20:00,102.22
Latvia,20:00 - 21:00,121.93
Latvia,21:00 - 22:00,113.08
Latvia,22:00 - 23:00,100.03
Latvia,23:00 - 00:00,94.71
Lithuania,00:00 - 01:00,87.54
Lithuania,01:00 - 02:00,82.69
Lithuania,02:00 - 03:00,82.7
Lithuania,03:00 - 04:00,84.26
Lithuania,04:00 - 05:00,87.67
Lithuania,05:00 - 06:00,85.77
Lithuania,06:00 - 07:00,82.7
Lithuania,07:00 - 08:00,82.99
Lithuania,08:00 - 09:00,72.61
Lithuania,09:00 - 10:00,53.74
Lithuania,10:00 - 11:00,16.33
Lithuania,11:00 - 12:00,1.48
Lithuania,12:00 - 13:00,4.04
Lithuania,13:00 - 14:00,4.02
Lithuania,14:00 - 15:00,-1.62
Lithuania,15:00 - 16:00,0.4
Lithuania,16:00 - 17:00,2.26
Lithuania,17:00 - 18:00,55.08
Lithuania,18:00 - 19:00,84.85
Lithuania,19:00 - 20:00,102.22
Lithuania,20:00 - 21:00,121.93
Lithuania,21:00 - 22:00,113.08
Lithuania,22:00 - 23:00,100.03
Lithuania,23:00 - 00:00,94.71
Luxembourg,00:00 - 01:00,89.69
Luxembourg,01:00 - 02:00,83.53
Luxembourg,02:00 - 03:00,84.73
Luxembourg,03:00 - 04:00,86.33
Luxembourg,04:00 - 05:00,91.25
Luxembourg,05:00 - 06:00,90.0
Luxembourg,06:00 - 07:00,82.7
Luxembourg,07:00 - 08:00,82.99
Luxembourg,08:00 - 09:00,72.61
Luxembourg,09:00 - 10:00,55.06
Luxembourg,10:00 - 11:00,16.37
Luxembourg,11:00 - 12:00,1.45
Luxembourg,12:00 - 13:00,0.0
Luxembourg,13:00 - 14:00,-6.03
Luxembourg,14:00 - 15:00,-2.39
Luxembourg,15:00 - 16:00,0.51
Luxembourg,16:00 - 17:00,2.26
Luxembourg,17:00 - 18:00,55.08
Luxembourg,18:00 - 19:00,84.85
Luxembourg,19:00 - 20:00,100.38
Luxembourg,20:00 - 21:00,124.93
Luxembourg,21:00 - 22:00,113.08
Luxembourg,22:00 - 23:00,100.03
Luxembourg,23:00 - 00:00,94.71
Montenegro,00:00 - 01:00,79.21
Montenegro,01:00 - 02:00,77.14
Montenegro,02:00 - 03:00,75.25
Montenegro,03:00 - 04:00,74.19
Montenegro,04:00 - 05:00,78.11
Montenegro,05:00 - 06:00,80.5
Montenegro,06:00 - 07:00,79.04
Montenegro,07:00 - 08:00,83.53
Montenegro,08:00 - 09:00,71.64
Montenegro,09:00 - 10:00,61.39
Montenegro,10:00 - 11:00,40.55
Montenegro,11:00 - 12:00,40.07
Montenegro,12:00 - 13:00,33.1
Montenegro,13:00 - 14:00,30.5
Montenegro,14:00 - 15:00,30.5
Montenegro,15:00 - 16:00,40.07
Montenegro,16:00 - 17:00,40.07
Montenegro,17:00 - 18:00,56.19
Montenegro,18:00 - 19:00,78.78
Montenegro,19:00 - 20:00,104.5
Montenegro,20:00 - 21:00,115.71
Montenegro,21:00 - 22:00,104.25
Montenegro,22:00 - 23:00,96.92
Montenegro,23:00 - 00:00,86.33
Netherlands,00:00 - 01:00,89.72
Netherlands,01:00 - 02:00,83.51
Netherlands,02:00 - 03:00,84.73
Netherlands,03:00 - 04:00,86.0
Netherlands,04:00 - 05:00,89.82
Netherlands,05:00 - 06:00,88.62
Netherlands,06:00 - 07:00,82.7
Netherlands,07:00 - 08:00,82.99
Netherlands,08:00 - 09:00,72.61
Netherlands,09:00 - 10:00,55.06
Netherlands,10:00 - 11:00,16.37
Netherlands,11:00 - 12:00,1.45
Netherlands,12:00 - 13:00,0.0
Netherlands,13:00 - 14:00,-13.16
Netherlands,14:00 - 15:00,-26.36
Netherlands,15:00 - 16:00,-200.0
Netherlands,16:00 - 17:00,2.26
Netherlands,17:00 - 18:00,55.08
Netherlands,18:00 - 19:00,84.85
Netherlands,19:00 - 20:00,90.67
Netherlands,20:00 - 21:00,104.97
Netherlands,21:00 - 22:00,112.45
Netherlands,22:00 - 23:00,99.96
Netherlands,23:00 - 00:00,94.71
Norway,00:00 - 01:00,56.0
Norway,01:00 - 02:00,55.53
Norway,02:00 - 03:00,55.18
Norway,03:00 - 04:00,55.08
Norway,04:00 - 05:00,54.81
Norway,05:00 - 06:00,52.76
Norway,06:00 - 07:00,50.88
Norway,07:00 - 08:00,52.29
Norway,08:00 - 09:00,55.22
Norway,09:00 - 10:00,51.85
Norway,10:00 - 11:00,21.2
Norway,11:00 - 12:00,1.5
Norway,12:00 - 13:00,0.0
Norway,13:00 - 14:00,-2.31
Norway,14:00 - 15:00,-1.95
Norway,15:00 - 16:00,1.0
Norway,16:00 - 17:00,13.43
Norway,17:00 - 18:00,52.15
Norway,18:00 - 19:00,56.46
Norway,19:00 - 20:00,56.18
Norway,20:00 - 21:00,55.93
Norway,21:00 - 22:00,55.82
Norway,22:00 - 23:00,55.6
Norway,23:00 - 00:00,55.47
Norway,00:00 - 01:00,77.36
Norway,01:00 - 02:00,76.61
Norway,02:00 - 03:00,73.71
Norway,03:00 - 04:00,73.9
Norway,04:00 - 05:00,69.33
Norway,05:00 - 06:00,69.49
Norway,06:00 - 07:00,77.13
Norway,07:00 - 08:00,80.08
Norway,08:00 - 09:00,67.9
Norway,09:00 - 10:00,51.85
Norway,10:00 - 11:00,21.2
Norway,11:00 - 12:00,1.5
Norway,12:00 - 13:00,0.0
Norway,13:00 - 14:00,-2.31
Norway,14:00 - 15:00,-1.95
Norway,15:00 - 16:00,1.0
Norway,16:00 - 17:00,13.43
Norway,17:00 - 18:00,52.15
Norway,18:00 - 19:00,71.23
Norway,19:00 - 20:00,79.82
Norway,20:00 - 21:00,77.76
Norway,21:00 - 22:00,74.32
Norway,22:00 - 23:00,73.61
Norway,23:00 - 00:00,72.9
Norway,00:00 - 01:00,77.63
Norway,01:00 - 02:00,77.22
Norway,02:00 - 03:00,77.65
Norway,03:00 - 04:00,76.0
Norway,04:00 - 05:00,74.02
Norway,05:00 - 06:00,73.69
Norway,06:00 - 07:00,75.58
Norway,07:00 - 08:00,75.97
Norway,08:00 - 09:00,70.47
Norway,09:00 - 10:00,58.49
Norway,10:00 - 11:00,39.61
Norway,11:00 - 12:00,20.08
Norway,12:00 - 13:00,8.74
Norway,13:00 - 14:00,5.42
Norway,14:00 - 15:00,4.18
Norway,15:00 - 16:00,4.0
Norway,16:00 - 17:00,12.03
Norway,17:00 - 18:00,54.5
Norway,18:00 - 19:00,72.64
Norway,19:00 - 20:00,79.09
Norway,20:00 - 21:00,77.78
Norway,21:00 - 22:00,77.6
Norway,22:00 - 23:00,75.63
Norway,23:00 - 00:00,73.8
Norway,00:00 - 01:00,1.62
Norway,01:00 - 02:00,1.88
Norway,02:00 - 03:00,2.42
Norway,03:00 - 04:00,3.06
Norway,04:00 - 05:00,4.09
Norway,05:00 - 06:00,6.63
Norway,06:00 - 07:00,10.0
Norway,07:00 - 08:00,12.47
Norway,08:00 - 09:00,12.39
Norway,09:00 - 10:00,12.48
Norway,10:00 - 11:00,7.74
Norway,11:00 - 12:00,1.48
Norway,12:00 - 13:00,0.0
Norway,13:00 - 14:00,-2.31
Norway,14:00 - 15:00,-1.95
Norway,15:00 - 16:00,0.4
Norway,16:00 - 17:00,1.58
Norway,17:00 - 18:00,1.69
Norway,18:00 - 19:00,1.85
Norway,19:00 - 20:00,1.4
Norway,20:00 - 21:00,1.2
Norway,21:00 - 22:00,-0.07
Norway,22:00 - 23:00,-2.05
Norway,23:00 - 00:00,-3.47
Norway,00:00 - 01:00,1.62
