country,mtu,price(eur/mwh)
Croatia,23:00 - 00:00,72.5
Czech Rep.,00:00 - 01:00,71.94
Czech Rep.,01:00 - 02:00,68.78
Czech Rep.,02:00 - 03:00,69.37
Czech Rep.,03:00 - 04:00,67.31
Czech Rep.,04:00 - 05:00,67.01
Czech Rep.,05:00 - 06:00,69.37
Czech Rep.,06:00 - 07:00,82.78
Czech Rep.,07:00 - 08:00,93.2
Czech Rep.,08:00 - 09:00,96.05
Czech Rep.,09:00 - 10:00,84.93
Czech Rep.,10:00 - 11:00,77.15
Czech Rep.,11:00 - 12:00,70.1
Czech Rep.,12:00 - 13:00,68.1
Czech Rep.,13:00 - 14:00,68.23
Czech Rep.,14:00 - 15:00,71.93
Czech Rep.,15:00 - 16:00,83.91
Czech Rep.,16:00 - 17:00,87.0
Czech Rep.,17:00 - 18:00,91.27
Czech Rep.,18:00 - 19:00,95.52
Czech Rep.,19:00 - 20:00,92.89
Czech Rep.,20:00 - 21:00,89.2
Czech Rep.,21:00 - 22:00,78.58
Czech Rep.,22:00 - 23:00,75.9
Czech Rep.,23:00 - 00:00,71.94
Denmark,00:00 - 01:00,71.94
Denmark,01:00 - 02:00,68.79
Denmark,02:00 - 03:00,69.37
Denmark,03:00 - 04:00,67.44
Denmark,04:00 - 05:00,67.18
Denmark,05:00 - 06:00,69.37
Denmark,06:00 - 07:00,68.67
Denmark,07:00 - 08:00,75.29
Denmark,08:00 - 09:00,83.51
Denmark,09:00 - 10:00,84.67
Denmark,10:00 - 11:00,77.15
Denmark,11:00 - 12:00,65.36
Denmark,12:00 - 13:00,63.81
Denmark,13:00 - 14:00,63.69
Denmark,14:00 - 15:00,64.02
Denmark,15:00 - 16:00,62.64
Denmark,16:00 - 17:00,63.73
Denmark,17:00 - 18:00,71.9
Denmark,18:00 - 19:00,61.42
Denmark,19:00 - 20:00,58.45
Denmark,20:00 - 21:00,56.72
Denmark,21:00 - 22:00,53.92
Denmark,22:00 - 23:00,53.56
Denmark,23:00 - 00:00,53.25
Denmark,00:00 - 01:00,71.94
Denmark,01:00 - 02:00,68.79
Denmark,02:00 - 03:00,69.37
Denmark,03:00 - 04:00,67.44
Denmark,04:00 - 05:00,67.18
Denmark,05:00 - 06:00,69.37
Denmark,06:00 - 07:00,76.55
Denmark,07:00 - 08:00,90.6
Denmark,08:00 - 09:00,95.93
Denmark,09:00 - 10:00,84.93
Denmark,10:00 - 11:00,77.15
Denmark,11:00 - 12:00,68.42
Denmark,12:00 - 13:00,66.47
Denmark,13:00 - 14:00,66.59
Denmark,14:00 - 15:00,70.21
Denmark,15:00 - 16:00,62.64
Denmark,16:00 - 17:00,63.73
Denmark,17:00 - 18:00,71.9
Denmark,18:00 - 19:00,61.42
Denmark,19:00 - 20:00,58.45
Denmark,20:00 - 21:00,56.72
Denmark,21:00 - 22:00,53.92
Denmark,22:00 - 23:00,22.56
Denmark,23:00 - 00:00,24.17
Estonia,00:00 - 01:00,71.94
Estonia,01:00 - 02:00,68.78
Estonia,02:00 - 03:00,69.37
Estonia,03:00 - 04:00,67.33
Estonia,04:00 - 05:00,67.03
Estonia,05:00 - 06:00,88.01
Estonia,06:00 - 07:00,98.31
Estonia,07:00 - 08:00,116.21
Estonia,08:00 - 09:00,135.21
Estonia,09:00 - 10:00,97.02
Estonia,10:00 - 11:00,88.07
Estonia,11:00 - 12:00,98.41
Estonia,12:00 - 13:00,100.0
Estonia,13:00 - 14:00,100.02
Estonia,14:00 - 15:00,100.03
Estonia,15:00 - 16:00,102.21
Estonia,16:00 - 17:00,114.68
Estonia,17:00 - 18:00,114.57
Estonia,18:00 - 19:00,102.89
Estonia,19:00 - 20:00,98.72
Estonia,20:00 - 21:00,100.66
Estonia,21:00 - 22:00,79.65
Estonia,22:00 - 23:00,69.85
Estonia,23:00 - 00:00,71.75
Finland,00:00 - 01:00,0.01
Finland,01:00 - 02:00,0.0
Finland,02:00 - 03:00,0.0
Finland,03:00 - 04:00,0.01
Finland,04:00 - 05:00,16.5
Finland,05:00 - 06:00,20.22
Finland,06:00 - 07:00,22.07
Finland,07:00 - 08:00,23.42
Finland,08:00 - 09:00,24.1
Finland,09:00 - 10:00,24.22
Finland,10:00 - 11:00,24.11
Finland,11:00 - 12:00,24.36
Finland,12:00 - 13:00,24.37
Finland,13:00 - 14:00,24.45
Finland,14:00 - 15:00,24.22
Finland,15:00 - 16:00,24.29
Finland,16:00 - 17:00,24.33
Finland,17:00 - 18:00,23.98
Finland,18:00 - 19:00,23.69
Finland,19:00 - 20:00,23.1
Finland,20:00 - 21:00,22.47
Finland,21:00 - 22:00,22.9
Finland,22:00 - 23:00,22.56
Finland,23:00 - 00:00,20.74
France,00:00 - 01:00,71.94
France,01:00 - 02:00,68.64
France,02:00 - 03:00,69.37
France,03:00 - 04:00,65.1
France,04:00 - 05:00,64.0
France,05:00 - 06:00,69.37
France,06:00 - 07:00,79.02
France,07:00 - 08:00,91.04
France,08:00 - 09:00,95.95
France,09:00 - 10:00,84.93
France,10:00 - 11:00,77.15
France,11:00 - 12:00,70.1
France,12:00 - 13:00,68.1
France,13:00 - 14:00,68.23
France,14:00 - 15:00,71.93
France,15:00 - 16:00,71.95
France,16:00 - 17:00,78.89
France,17:00 - 18:00,88.83
France,18:00 - 19:00,99.76
France,19:00 - 20:00,98.44
France,20:00 - 21:00,88.32
France,21:00 - 22:00,78.99
France,22:00 - 23:00,78.24
France,23:00 - 00:00,74.46
Germany,00:00 - 01:00,71.94
Germany,01:00 - 02:00,68.79
Germany,02:00 - 03:00,69.37
Germany,03:00 - 04:00,67.44
Germany,04:00 - 05:00,67.18
Germany,05:00 - 06:00,69.37
Germany,06:00 - 07:00,78.43
Germany,07:00 - 08:00,90.6
Germany,08:00 - 09:00,95.93
Germany,09:00 - 10:00,84.93
Germany,10:00 - 11:00,77.15
Germany,11:00 - 12:00,70.1
Germany,12:00 - 13:00,68.1
Germany,13:00 - 14:00,68.23
Germany,14:00 - 15:00,71.93
Germany,15:00 - 16:00,79.49
Germany,16:00 - 17:00,82.36
Germany,17:00 - 18:00,88.17
Germany,18:00 - 19:00,99.23
Germany,19:00 - 20:00,91.91
Germany,20:00 - 21:00,86.04
Germany,21:00 - 22:00,78.0
Germany,22:00 - 23:00,75.01
Germany,23:00 - 00:00,71.51
Greece,00:00 - 01:00,71.94
Greece,01:00 - 02:00,68.77
Greece,02:00 - 03:00,69.37
Greece,03:00 - 04:00,67.15
Greece,04:00 - 05:00,66.79
Greece,05:00 - 06:00,69.37
Greece,06:00 - 07:00,95.98
Greece,07:00 - 08:00,107.61
Greece,08:00 - 09:00,96.18
Greece,09:00 - 10:00,84.93
Greece,10:00 - 11:00,77.15
Greece,11:00 - 12:00,70.1
Greece,12:00 - 13:00,68.1
Greece,13:00 - 14:00,68.23
Greece,14:00 - 15:00,71.93
Greece,15:00 - 16:00,96.23
Greece,16:00 - 17:00,108.58
Greece,17:00 - 18:00,122.01
Greece,18:00 - 19:00,122.01
Greece,19:00 - 20:00,118.14
Greece,20:00 - 21:00,108.14
Greece,21:00 - 22:00,100.24
Greece,22:00 - 23:00,84.47
Greece,23:00 - 00:00,72.48
Hungary,00:00 - 01:00,71.94
Hungary,01:00 - 02:00,68.77
Hungary,02:00 - 03:00,69.37
Hungary,03:00 - 04:00,67.18
Hungary,04:00 - 05:00,66.83
Hungary,05:00 - 06:00,69.37
Hungary,06:00 - 07:00,87.39
Hungary,07:00 - 08:00,96.07
Hungary,08:00 - 09:00,96.18
Hungary,09:00 - 10:00,84.93
Hungary,10:00 - 11:00,77.15
Hungary,11:00 - 12:00,70.1
Hungary,12:00 - 13:00,68.1
Hungary,13:00 - 14:00,68.23
Hungary,14:00 - 15:00,71.93
Hungary,15:00 - 16:00,88.84
Hungary,16:00 - 17:00,106.83
Hungary,17:00 - 18:00,113.07
Hungary,18:00 - 19:00,125.19
Hungary,19:00 - 20:00,103.93
Hungary,20:00 - 21:00,92.87
Hungary,21:00 - 22:00,79.35
Hungary,22:00 - 23:00,79.89
Hungary,23:00 - 00:00,72.5
Italy,00:00 - 01:00,84.7
Italy,01:00 - 02:00,83.03
Italy,02:00 - 03:00,78.34
Italy,03:00 - 04:00,79.91
Italy,04:00 - 05:00,83.03
Italy,05:00 - 06:00,83.78
Italy,06:00 - 07:00,97.8
Italy,07:00 - 08:00,107.61
Italy,08:00 - 09:00,127.01
Italy,09:00 - 10:00,110.16
Italy,10:00 - 11:00,100.0
Italy,11:00 - 12:00,95.5
Italy,12:00 - 13:00,84.0
Italy,13:00 - 14:00,84.0
Italy,14:00 - 15:00,94.52
Italy,15:00 - 16:00,100.0
Italy,16:00 - 17:00,110.0
Italy,17:00 - 18:00,124.34
Italy,18:00 - 19:00,123.69
Italy,19:00 - 20:00,118.14
Italy,20:00 - 21:00,108.14
Italy,21:00 - 22:00,102.02
Italy,22:00 - 23:00,98.0
Italy,23:00 - 00:00,96.78
Italy,00:00 - 01:00,84.7
Italy,01:00 - 02:00,83.03
Italy,02:00 - 03:00,78.34
Italy,03:00 - 04:00,79.91
Italy,04:00 - 05:00,83.03
Italy,05:00 - 06:00,83.78
Italy,06:00 - 07:00,97.8
Italy,07:00 - 08:00,107.61
Italy,08:00 - 09:00,127.01
Italy,09:00 - 10:00,110.16
Italy,10:00 - 11:00,100.0
Italy,11:00 - 12:00,95.5
Italy,12:00 - 13:00,84.0
Italy,13:00 - 14:00,84.0
Italy,14:00 - 15:00,94.52
Italy,15:00 - 16:00,100.0
Italy,16:00 - 17:00,110.0
Italy,17:00 - 18:00,124.34
Italy,18:00 - 19:00,123.69
Italy,19:00 - 20:00,118.14
Italy,20:00 - 21:00,108.14
Italy,21:00 - 22:00,102.02
Italy,22:00 - 23:00,98.0
Italy,23:00 - 00:00,96.78
Italy,00:00 - 01:00,84.7
Italy,01:00 - 02:00,83.03
Italy,02:00 - 03:00,78.34
Italy,03:00 - 04:00,79.91
Italy,04:00 - 05:00,83.03
Italy,05:00 - 06:00,83.78
Italy,06:00 - 07:00,97.8
Italy,07:00 - 08:00,107.61
Italy,08:00 - 09:00,127.01
Italy,09:00 - 10:00,110.16
Italy,10:00 - 11:00,100.0
Italy,11:00 - 12:00,95.5
Italy,12:00 - 13:00,84.0
Italy,13:00 - 14:00,84.0
Italy,14:00 - 15:00,94.52
Italy,15:00 - 16:00,100.0
Italy,16:00 - 17:00,110.0
Italy,17:00 - 18:00,124.34
Italy,18:00 - 19:00,123.69
Italy,19:00 - 20:00,118.14
Italy,20:00 - 21:00,108.14
Italy,21:00 - 22:00,102.02
Italy,22:00 - 23:00,98.0
Italy,23:00 - 00:00,96.78
Italy,00:00 - 01:00,84.7
Italy,01:00 - 02:00,83.03
Italy,02:00 - 03:00,78.34
Italy,03:00 - 04:00,79.91
Italy,04:00 - 05:00,83.03
Italy,05:00 - 06:00,83.78
Italy,06:00 - 07:00,97.8
Italy,07:00 - 08:00,107.61
Italy,08:00 - 09:00,127.01
Italy,09:00 - 10:00,110.16
Italy,10:00 - 11:00,100.0
Italy,11:00 - 12:00,95.5
Italy,12:00 - 13:00,84.0
Italy,13:00 - 14:00,84.0
Italy,14:00 - 15:00,94.52
Italy,15:00 - 16:00,100.0
Italy,16:00 - 17:00,110.0
Italy,17:00 - 18:00,124.34
Italy,18:00 - 19:00,123.69
Italy,19:00 - 20:00,118.14
Italy,20:00 - 21:00,108.14
Italy,21:00 - 22:00,102.02
Italy,22:00 - 23:00,98.0
Italy,23:00 - 00:00,96.78
Italy,00:00 - 01:00,84.7
Italy,01:00 - 02:00,83.03
Italy,02:00 - 03:00,78.34
Italy,03:00 - 04:00,79.91
Italy,04:00 - 05:00,83.03
Italy,05:00 - 06:00,83.78
Italy,06:00 - 07:00,97.8
Italy,07:00 - 08:00,107.61
Italy,08:00 - 09:00,127.01
Italy,09:00 - 10:00,110.16
Italy,10:00 - 11:00,100.0
Italy,11:00 - 12:00,95.5
Italy,12:00 - 13:00,84.0
Italy,13:00 - 14:00,84.0
Italy,14:00 - 15:00,94.52
Italy,15:00 - 16:00,100.0
Italy,16:00 - 17:00,110.0
Italy,17:00 - 18:00,124.34
Italy,18:00 - 19:00,123.69
Italy,19:00 - 20:00,118.14
Italy,20:00 - 21:00,108.14
Italy,21:00 - 22:00,102.02
Italy,22:00 - 23:00,98.0
Italy,23:00 - 00:00,96.78
Italy,00:00 - 01:00,84.7
Italy,01:00 - 02:00,83.03
Italy,02:00 - 03:00,78.34
Italy,03:00 - 04:00,79.91
Italy,04:00 - 05:00,83.03
Italy,05:00 - 06:00,83.78
Italy,06:00 - 07:00,97.8
Italy,07:00 - 08:00,107.61
Italy,08:00 - 09:00,127.01
Italy,09:00 - 10:00,110.16
Italy,10:00 - 11:00,100.0
Italy,11:00 - 12:00,95.5
Italy,12:00 - 13:00,84.0
Italy,13:00 - 14:00,84.0
Italy,14:00 - 15:00,94.52
Italy,15:00 - 16:00,100.0
Italy,16:00 - 17:00,110.0
Italy,17:00 - 18:00,124.34
Italy,18:00 - 19:00,123.69
Italy,19:00 - 20:00,118.14
Italy,20:00 - 21:00,108.14
Italy,21:00 - 22:00,102.02
Italy,22:00 - 23:00,98.0
Italy,23:00 - 00:00,96.78
Italy,00:00 - 01:00,84.7
Italy,01:00 - 02:00,83.03
Italy,02:00 - 03:00,78.34
Italy,03:00 - 04:00,79.91
Italy,04:00 - 05:00,83.03
Italy,05:00 - 06:00,83.78
Italy,06:00 - 07:00,97.8
Italy,07:00 - 08:00,107.61
Italy,08:00 - 09:00,127.01
Italy,09:00 - 10:00,110.16
Italy,10:00 - 11:00,100.0
Italy,11:00 - 12:00,95.5
Italy,12:00 - 13:00,84.0
Italy,13:00 - 14:00,84.0
Italy,14:00 - 15:00,94.52
Italy,15:00 - 16:00,100.0
Italy,16:00 - 17:00,110.0
Italy,17:00 - 18:00,124.34
Italy,18:00 - 19:00,123.69
Italy,19:00 - 20:00,118.14
Italy,20:00 - 21:00,108.14
Italy,21:00 - 22:00,102.02
Italy,22:00 - 23:00,98.0
Italy,23:00 - 00:00,96.78
Italy,00:00 - 01:00,84.7
Italy,01:00 - 02:00,83.03
Italy,02:00 - 03:00,78.34
Italy,03:00 - 04:00,79.91
Italy,04:00 - 05:00,83.03
Italy,05:00 - 06:00,83.78
Italy,06:00 - 07:00,97.8
Italy,07:00 - 08:00,107.61
Italy,08:00 - 09:00,127.01
Italy,09:00 - 10:00,110.16
Italy,10:00 - 11:00,100.0
Italy,11:00 - 12:00,95.5
Italy,12:00 - 13:00,84.0
Italy,13:00 - 14:00,84.0
Italy,14:00 - 15:00,94.52
Italy,15:00 - 16:00,100.0
Italy,16:00 - 17:00,110.0
Italy,17:00 - 18:00,124.34
Italy,18:00 - 19:00,123.69
Italy,19:00 - 20:00,118.14
Italy,20:00 - 21:00,108.14
Italy,21:00 - 22:00,102.02
Italy,22:00 - 23:00,98.0
Italy,23:00 - 00:00,96.78
Italy,00:00 - 01:00,84.7
Italy,01:00 - 02:00,83.03
Italy,02:00 - 03:00,78.34
Italy,03:00 - 04:00,79.91
Italy,04:00 - 05:00,83.03
Italy,05:00 - 06:00,83.78
Italy,06:00 - 07:00,97.8
Italy,07:00 - 08:00,107.61
Italy,08:00 - 09:00,127.01
Italy,09:00 - 10:00,110.16
Italy,10:00 - 11:00,100.0
Italy,11:00 - 12:00,95.5
Italy,12:00 - 13:00,84.0
Italy,13:00 - 14:00,84.0
Italy,14:00 - 15:00,94.52
Italy,15:00 - 16:00,100.0
Italy,16:00 - 17:00,110.0
Italy,17:00 - 18:00,124.34
Italy,18:00 - 19:00,123.69
Italy,19:00 - 20:00,118.14
Italy,20:00 - 21:00,108.14
Italy,21:00 - 22:00,102.02
Italy,22:00 - 23:00,98.0
Italy,23:00 - 00:00,96.78
Latvia,00:00 - 01:00,71.94
Latvia,01:00 - 02:00,68.78
Latvia,02:00 - 03:00,69.37
Latvia,03:00 - 04:00,67.33
Latvia,04:00 - 05:00,67.03
Latvia,05:00 - 06:00,88.01
Latvia,06:00 - 07:00,98.31
Latvia,07:00 - 08:00,116.21
Latvia,08:00 - 09:00,135.21
Latvia,09:00 - 10:00,97.02
Latvia,10:00 - 11:00,88.07
Latvia,11:00 - 12:00,98.41
Latvia,12:00 - 13:00,100.0
Latvia,13:00 - 14:00,100.02
Latvia,14:00 - 15:00,100.03
Latvia,15:00 - 16:00,102.21
Latvia,16:00 - 17:00,114.68
Latvia,17:00 - 18:00,114.57
Latvia,18:00 - 19:00,102.89
Latvia,19:00 - 20:00,98.72
Latvia,20:00 - 21:00,100.66
Latvia,21:00 - 22:00,79.65
Latvia,22:00 - 23:00,69.85
Latvia,23:00 - 00:00,71.75
Lithuania,00:00 - 01:00,71.94
Lithuania,01:00 - 02:00,68.78
Lithuania,02:00 - 03:00,69.37
Lithuania,03:00 - 04:00,67.33
Lithuania,04:00 - 05:00,67.03
Lithuania,05:00 - 06:00,88.01
Lithuania,06:00 - 07:00,98.31
Lithuania,07:00 - 08:00,116.21
Lithuania,08:00 - 09:00,135.21
Lithuania,09:00 - 10:00,97.02
Lithuania,10:00 - 11:00,88.07
Lithuania,11:00 - 12:00,98.41
Lithuania,12:00 - 13:00,100.0
Lithuania,13:00 - 14:00,100.02
Lithuania,14:00 - 15:00,100.03
Lithuania,15:00 - 16:00,102.21
Lithuania,16:00 - 17:00,114.68
Lithuania,17:00 - 18:00,114.57
Lithuania,18:00 - 19:00,102.89
Lithuania,19:00 - 20:00,98.72
Lithuania,20:00 - 21:00,100.66
Lithuania,21:00 - 22:00,79.65
Lithuania,22:00 - 23:00,69.85
Lithuania,23:00 - 00:00,71.75
Luxembourg,00:00 - 01:00,71.94
Luxembourg,01:00 - 02:00,68.79
Luxembourg,02:00 - 03:00,69.37
Luxembourg,03:00 - 04:00,67.44
Luxembourg,04:00 - 05:00,67.18
Luxembourg,05:00 - 06:00,69.37
Luxembourg,06:00 - 07:00,78.43
Luxembourg,07:00 - 08:00,90.6
Luxembourg,08:00 - 09:00,95.93
Luxembourg,09:00 - 10:00,84.93
Luxembourg,10:00 - 11:00,77.15
Luxembourg,11:00 - 12:00,70.1
Luxembourg,12:00 - 13:00,68.1
Luxembourg,13:00 - 14:00,68.23
Luxembourg,14:00 - 15:00,71.93
Luxembourg,15:00 - 16:00,79.49
Luxembourg,16:00 - 17:00,82.36
Luxembourg,17:00 - 18:00,88.17
Luxembourg,18:00 - 19:00,99.23
Luxembourg,19:00 - 20:00,91.91
Luxembourg,20:00 - 21:00,86.04
Luxembourg,21:00 - 22:00,78.0
Luxembourg,22:00 - 23:00,75.01
Luxembourg,23:00 - 00:00,71.51
Montenegro,00:00 - 01:00,68.61
Montenegro,01:00 - 02:00,67.74
Montenegro,02:00 - 03:00,63.91
Montenegro,03:00 - 04:00,63.41
Montenegro,04:00 - 05:00,63.92
Montenegro,05:00 - 06:00,75.95
Montenegro,06:00 - 07:00,86.05
Montenegro,07:00 - 08:00,103.28
Montenegro,08:00 - 09:00,107.78
Montenegro,09:00 - 10:00,91.97
Montenegro,10:00 - 11:00,80.53
Montenegro,11:00 - 12:00,79.35
Montenegro,12:00 - 13:00,75.27
Montenegro,13:00 - 14:00,79.13
Montenegro,14:00 - 15:00,79.95
Montenegro,15:00 - 16:00,90.1
Montenegro,16:00 - 17:00,99.38
Montenegro,17:00 - 18:00,119.09
Montenegro,18:00 - 19:00,115.3
Montenegro,19:00 - 20:00,103.95
Montenegro,20:00 - 21:00,99.7
Montenegro,21:00 - 22:00,86.08
Montenegro,22:00 - 23:00,83.27
Montenegro,23:00 - 00:00,73.26
Netherlands,00:00 - 01:00,71.94
Netherlands,01:00 - 02:00,68.76
Netherlands,02:00 - 03:00,69.37
Netherlands,03:00 - 04:00,67.09
Netherlands,04:00 - 05:00,66.63
Netherlands,05:00 - 06:00,69.37
Netherlands,06:00 - 07:00,78.61
Netherlands,07:00 - 08:00,90.77
Netherlands,08:00 - 09:00,95.94
Netherlands,09:00 - 10:00,84.93
Netherlands,10:00 - 11:00,77.15
Netherlands,11:00 - 12:00,70.1
Netherlands,12:00 - 13:00,68.1
Netherlands,13:00 - 14:00,68.23
Netherlands,14:00 - 15:00,71.93
Netherlands,15:00 - 16:00,78.6
Netherlands,16:00 - 17:00,81.97
Netherlands,17:00 - 18:00,88.36
Netherlands,18:00 - 19:00,99.38
Netherlands,19:00 - 20:00,110.41
Netherlands,20:00 - 21:00,89.9
Netherlands,21:00 - 22:00,80.12
Netherlands,22:00 - 23:00,82.45
Netherlands,23:00 - 00:00,77.3
North Macedonia,00:00 - 01:00,76.15
North Macedonia,01:00 - 02:00,66.46
North Macedonia,02:00 - 03:00,60.28
North Macedonia,03:00 - 04:00,58.0
North Macedonia,04:00 - 05:00,59.08
North Macedonia,05:00 - 06:00,71.38
North Macedonia,06:00 - 07:00,90.85
North Macedonia,07:00 - 08:00,104.95
North Macedonia,08:00 - 09:00,107.98
North Macedonia,09:00 - 10:00,89.12
North Macedonia,10:00 - 11:00,77.56
North Macedonia,11:00 - 12:00,71.1
North Macedonia,12:00 - 13:00,68.93
North Macedonia,13:00 - 14:00,70.18
North Macedonia,14:00 - 15:00,77.47
North Macedonia,15:00 - 16:00,88.0
North Macedonia,16:00 - 17:00,102.68
North Macedonia,17:00 - 18:00,115.87
North Macedonia,18:00 - 19:00,113.05
North Macedonia,19:00 - 20:00,108.89
North Macedonia,20:00 - 21:00,99.25
North Macedonia,21:00 - 22:00,85.41
North Macedonia,22:00 - 23:00,81.32
North Macedonia,23:00 - 00:00,69.95
Norway,00:00 - 01:00,60.12
Norway,01:00 - 02:00,59.6
Norway,02:00 - 03:00,59.29
Norway,03:00 - 04:00,59.16
Norway,04:00 - 05:00,59.27
Norway,05:00 - 06:00,59.95
Norway,06:00 - 07:00,61.95
Norway,07:00 - 08:00,70.69
Norway,08:00 - 09:00,83.51
Norway,09:00 - 10:00,82.22
Norway,10:00 - 11:00,74.68
Norway,11:00 - 12:00,64.83
Norway,12:00 - 13:00,63.81
Norway,13:00 - 14:00,63.69
Norway,14:00 - 15:00,64.02
Norway,15:00 - 16:00,62.64
Norway,16:00 - 17:00,63.73
Norway,17:00 - 18:00,69.82
Norway,18:00 - 19:00,61.42
Norway,19:00 - 20:00,58.45
Norway,20:00 - 21:00,56.72
Norway,21:00 - 22:00,55.53
Norway,22:00 - 23:00,55.16
Norway,23:00 - 00:00,54.84
Norway,00:00 - 01:00,60.12
Norway,01:00 - 02:00,59.6
Norway,02:00 - 03:00,59.29
Norway,03:00 - 04:00,59.16
Norway,04:00 - 05:00,59.27
Norway,05:00 - 06:00,59.95
Norway,06:00 - 07:00,61.95
Norway,07:00 - 08:00,70.69
Norway,08:00 - 09:00,83.51
Norway,09:00 - 10:00,82.22
Norway,10:00 - 11:00,74.68
Norway,11:00 - 12:00,64.83
Norway,12:00 - 13:00,63.81
Norway,13:00 - 14:00,63.69
Norway,14:00 - 15:00,64.02
Norway,15:00 - 16:00,62.64
Norway,16:00 - 17:00,63.73
Norway,17:00 - 18:00,69.82
Norway,18:00 - 19:00,61.42
Norway,19:00 - 20:00,58.45
Norway,20:00 - 21:00,56.72
Norway,21:00 - 22:00,55.53
Norway,22:00 - 23:00,55.16
Norway,23:00 - 00:00,54.84
Norway,00:00 - 01:00,63.06
Norway,01:00 - 02:00,62.72
Norway,02:00 - 03:00,62.65
Norway,03:00 - 04:00,62.21
Norway,04:00 - 05:00,62.75
Norway,05:00 - 06:00,63.21
Norway,06:00 - 07:00,74.58
Norway,07:00 - 08:00,85.3
Norway,08:00 - 09:00,93.57
Norway,09:00 - 10:00,88.6
Norway,10:00 - 11:00,80.11
Norway,11:00 - 12:00,70.28
Norway,12:00 - 13:00,67.06
Norway,13:00 - 14:00,67.08
Norway,14:00 - 15:00,69.0
Norway,15:00 - 16:00,71.99
Norway,16:00 - 17:00,74.17
Norway,17:00 - 18:00,74.86
Norway,18:00 - 19:00,72.9
Norway,19:00 - 20:00,65.88
Norway,20:00 - 21:00,63.94
Norway,21:00 - 22:00,60.91
Norway,22:00 - 23:00,60.0
Norway,23:00 - 00:00,58.17
