country,mtu,price(eur/mwh)
Lithuania,16:00 - 17:00,102.43
Lithuania,17:00 - 18:00,141.05
Lithuania,18:00 - 19:00,151.91
Lithuania,19:00 - 20:00,170.1
Lithuania,20:00 - 21:00,165.51
Lithuania,21:00 - 22:00,145.51
Lithuania,22:00 - 23:00,103.93
Lithuania,23:00 - 00:00,85.15
Luxembourg,00:00 - 01:00,1.01
Luxembourg,01:00 - 02:00,-0.01
Luxembourg,02:00 - 03:00,-0.04
Luxembourg,03:00 - 04:00,-0.05
Luxembourg,04:00 - 05:00,-0.02
Luxembourg,05:00 - 06:00,0.83
Luxembourg,06:00 - 07:00,70.27
Luxembourg,07:00 - 08:00,104.27
Luxembourg,08:00 - 09:00,109.52
Luxembourg,09:00 - 10:00,85.89
Luxembourg,10:00 - 11:00,8.5
Luxembourg,11:00 - 12:00,-0.08
Luxembourg,12:00 - 13:00,-3.49
Luxembourg,13:00 - 14:00,-5.34
Luxembourg,14:00 - 15:00,-5.74
Luxembourg,15:00 - 16:00,-2.95
Luxembourg,16:00 - 17:00,-0.08
Luxembourg,17:00 - 18:00,46.88
Luxembourg,18:00 - 19:00,97.16
Luxembourg,19:00 - 20:00,114.42
Luxembourg,20:00 - 21:00,109.64
Luxembourg,21:00 - 22:00,86.79
Luxembourg,22:00 - 23:00,66.81
Luxembourg,23:00 - 00:00,16.35
Montenegro,00:00 - 01:00,75.9
Montenegro,01:00 - 02:00,58.78
Montenegro,02:00 - 03:00,50.4
Montenegro,03:00 - 04:00,50.75
Montenegro,04:00 - 05:00,43.25
Montenegro,05:00 - 06:00,67.85
Montenegro,06:00 - 07:00,97.55
Montenegro,07:00 - 08:00,109.99
Montenegro,08:00 - 09:00,105.75
Montenegro,09:00 - 10:00,85.85
Montenegro,10:00 - 11:00,53.5
Montenegro,11:00 - 12:00,37.42
Montenegro,12:00 - 13:00,37.95
Montenegro,13:00 - 14:00,27.4
Montenegro,14:00 - 15:00,47.95
Montenegro,15:00 - 16:00,81.95
Montenegro,16:00 - 17:00,82.76
Montenegro,17:00 - 18:00,102.5
Montenegro,18:00 - 19:00,112.0
Montenegro,19:00 - 20:00,135.75
Montenegro,20:00 - 21:00,109.94
Montenegro,21:00 - 22:00,88.46
Montenegro,22:00 - 23:00,81.35
Montenegro,23:00 - 00:00,75.28
Netherlands,00:00 - 01:00,1.02
Netherlands,01:00 - 02:00,-0.09
Netherlands,02:00 - 03:00,-0.1
Netherlands,03:00 - 04:00,-0.13
Netherlands,04:00 - 05:00,-1.24
Netherlands,05:00 - 06:00,0.0
Netherlands,06:00 - 07:00,70.84
Netherlands,07:00 - 08:00,104.83
Netherlands,08:00 - 09:00,109.7
Netherlands,09:00 - 10:00,82.86
Netherlands,10:00 - 11:00,0.01
Netherlands,11:00 - 12:00,-0.08
Netherlands,12:00 - 13:00,-3.5
Netherlands,13:00 - 14:00,-5.34
Netherlands,14:00 - 15:00,-4.85
Netherlands,15:00 - 16:00,-2.95
Netherlands,16:00 - 17:00,0.0
Netherlands,17:00 - 18:00,48.17
Netherlands,18:00 - 19:00,97.51
Netherlands,19:00 - 20:00,116.48
Netherlands,20:00 - 21:00,110.23
Netherlands,21:00 - 22:00,87.16
Netherlands,22:00 - 23:00,66.81
Netherlands,23:00 - 00:00,16.35
Norway,00:00 - 01:00,-5.01
Norway,01:00 - 02:00,-5.01
Norway,02:00 - 03:00,-5.02
Norway,03:00 - 04:00,-5.02
Norway,04:00 - 05:00,-5.02
Norway,05:00 - 06:00,-5.03
Norway,06:00 - 07:00,-3.99
Norway,07:00 - 08:00,-2.57
Norway,08:00 - 09:00,-2.06
Norway,09:00 - 10:00,0.0
Norway,10:00 - 11:00,0.0
Norway,11:00 - 12:00,-0.09
Norway,12:00 - 13:00,-4.0
Norway,13:00 - 14:00,-5.09
Norway,14:00 - 15:00,-5.05
Norway,15:00 - 16:00,-2.68
Norway,16:00 - 17:00,-1.31
Norway,17:00 - 18:00,-2.35
Norway,18:00 - 19:00,-2.5
Norway,19:00 - 20:00,-2.5
Norway,20:00 - 21:00,-2.5
Norway,21:00 - 22:00,-2.51
Norway,22:00 - 23:00,-2.67
Norway,23:00 - 00:00,-3.99
Norway,00:00 - 01:00,-0.01
Norway,01:00 - 02:00,-0.2
Norway,02:00 - 03:00,-1.08
Norway,03:00 - 04:00,-2.57
Norway,04:00 - 05:00,-3.02
Norway,05:00 - 06:00,-1.08
Norway,06:00 - 07:00,-0.07
Norway,07:00 - 08:00,0.08
Norway,08:00 - 09:00,0.26
Norway,09:00 - 10:00,0.04
Norway,10:00 - 11:00,0.01
Norway,11:00 - 12:00,-0.09
Norway,12:00 - 13:00,-4.0
Norway,13:00 - 14:00,-5.09
Norway,14:00 - 15:00,-5.05
Norway,15:00 - 16:00,-2.68
Norway,16:00 - 17:00,-1.31
Norway,17:00 - 18:00,0.26
Norway,18:00 - 19:00,0.26
Norway,19:00 - 20:00,0.09
Norway,20:00 - 21:00,0.0
Norway,21:00 - 22:00,-0.07
Norway,22:00 - 23:00,-0.5
Norway,23:00 - 00:00,-1.14
Norway,00:00 - 01:00,11.49
Norway,01:00 - 02:00,10.12
Norway,02:00 - 03:00,3.99
Norway,03:00 - 04:00,0.0
Norway,04:00 - 05:00,0.99
Norway,05:00 - 06:00,7.07
Norway,06:00 - 07:00,16.75
Norway,07:00 - 08:00,24.67
Norway,08:00 - 09:00,25.59
Norway,09:00 - 10:00,20.88
Norway,10:00 - 11:00,17.27
Norway,11:00 - 12:00,13.01
Norway,12:00 - 13:00,2.37
Norway,13:00 - 14:00,0.71
Norway,14:00 - 15:00,0.77
Norway,15:00 - 16:00,6.88
Norway,16:00 - 17:00,17.42
Norway,17:00 - 18:00,23.98
Norway,18:00 - 19:00,21.55
Norway,19:00 - 20:00,21.35
Norway,20:00 - 21:00,20.91
Norway,21:00 - 22:00,13.48
Norway,22:00 - 23:00,12.22
Norway,23:00 - 00:00,10.91
Norway,00:00 - 01:00,-0.02
Norway,01:00 - 02:00,-0.2
Norway,02:00 - 03:00,-1.12
Norway,03:00 - 04:00,-1.15
Norway,04:00 - 05:00,-1.12
Norway,05:00 - 06:00,-0.03
Norway,06:00 - 07:00,1.81
Norway,07:00 - 08:00,2.61
Norway,08:00 - 09:00,2.98
Norway,09:00 - 10:00,2.92
Norway,10:00 - 11:00,2.67
Norway,11:00 - 12:00,1.5
Norway,12:00 - 13:00,0.78
Norway,13:00 - 14:00,1.58
Norway,14:00 - 15:00,0.87
Norway,15:00 - 16:00,0.82
Norway,16:00 - 17:00,-0.04
Norway,17:00 - 18:00,0.25
Norway,18:00 - 19:00,0.25
