country,mtu,price(eur/mwh)
Czech Rep.,10:00 - 11:00,68.1
Czech Rep.,11:00 - 12:00,61.71
Czech Rep.,12:00 - 13:00,60.29
Czech Rep.,13:00 - 14:00,62.33
Czech Rep.,14:00 - 15:00,63.39
Czech Rep.,15:00 - 16:00,75.15
Czech Rep.,16:00 - 17:00,84.83
Czech Rep.,17:00 - 18:00,112.25
Czech Rep.,18:00 - 19:00,171.14
Czech Rep.,19:00 - 20:00,149.46
Czech Rep.,20:00 - 21:00,110.0
Czech Rep.,21:00 - 22:00,86.11
Czech Rep.,22:00 - 23:00,81.8
Czech Rep.,23:00 - 00:00,75.86
Denmark,00:00 - 01:00,62.51
Denmark,01:00 - 02:00,62.29
Denmark,02:00 - 03:00,62.48
Denmark,03:00 - 04:00,64.51
Denmark,04:00 - 05:00,66.96
Denmark,05:00 - 06:00,77.14
Denmark,06:00 - 07:00,88.43
Denmark,07:00 - 08:00,113.87
Denmark,08:00 - 09:00,99.68
Denmark,09:00 - 10:00,77.43
Denmark,10:00 - 11:00,70.05
Denmark,11:00 - 12:00,63.66
Denmark,12:00 - 13:00,61.85
Denmark,13:00 - 14:00,63.22
Denmark,14:00 - 15:00,64.52
Denmark,15:00 - 16:00,73.97
Denmark,16:00 - 17:00,81.05
Denmark,17:00 - 18:00,111.88
Denmark,18:00 - 19:00,174.7
Denmark,19:00 - 20:00,149.75
Denmark,20:00 - 21:00,102.73
Denmark,21:00 - 22:00,82.39
Denmark,22:00 - 23:00,79.56
Denmark,23:00 - 00:00,74.74
Denmark,00:00 - 01:00,62.51
Denmark,01:00 - 02:00,62.29
Denmark,02:00 - 03:00,62.48
Denmark,03:00 - 04:00,64.51
Denmark,04:00 - 05:00,66.96
Denmark,05:00 - 06:00,77.14
Denmark,06:00 - 07:00,88.43
Denmark,07:00 - 08:00,113.87
Denmark,08:00 - 09:00,99.68
Denmark,09:00 - 10:00,77.43
Denmark,10:00 - 11:00,70.05
Denmark,11:00 - 12:00,63.66
Denmark,12:00 - 13:00,61.85
Denmark,13:00 - 14:00,63.22
Denmark,14:00 - 15:00,64.52
Denmark,15:00 - 16:00,73.97
Denmark,16:00 - 17:00,81.05
Denmark,17:00 - 18:00,111.88
Denmark,18:00 - 19:00,174.7
Denmark,19:00 - 20:00,149.75
Denmark,20:00 - 21:00,102.73
Denmark,21:00 - 22:00,82.39
Denmark,22:00 - 23:00,79.56
Denmark,23:00 - 00:00,74.74
Estonia,00:00 - 01:00,62.51
Estonia,01:00 - 02:00,62.29
Estonia,02:00 - 03:00,61.97
Estonia,03:00 - 04:00,63.95
Estonia,04:00 - 05:00,66.96
Estonia,05:00 - 06:00,79.71
Estonia,06:00 - 07:00,92.93
Estonia,07:00 - 08:00,157.78
Estonia,08:00 - 09:00,140.1
Estonia,09:00 - 10:00,97.99
Estonia,10:00 - 11:00,80.05
Estonia,11:00 - 12:00,80.14
Estonia,12:00 - 13:00,79.07
Estonia,13:00 - 14:00,75.35
Estonia,14:00 - 15:00,74.06
Estonia,15:00 - 16:00,79.8
Estonia,16:00 - 17:00,81.05
Estonia,17:00 - 18:00,111.88
Estonia,18:00 - 19:00,172.15
Estonia,19:00 - 20:00,149.75
Estonia,20:00 - 21:00,100.27
Estonia,21:00 - 22:00,97.99
Estonia,22:00 - 23:00,79.8
Estonia,23:00 - 00:00,74.74
Finland,00:00 - 01:00,62.51
Finland,01:00 - 02:00,62.29
Finland,02:00 - 03:00,61.97
Finland,03:00 - 04:00,63.95
Finland,04:00 - 05:00,66.96
Finland,05:00 - 06:00,77.14
Finland,06:00 - 07:00,88.43
Finland,07:00 - 08:00,157.78
Finland,08:00 - 09:00,140.1
Finland,09:00 - 10:00,97.99
Finland,10:00 - 11:00,80.05
Finland,11:00 - 12:00,80.14
Finland,12:00 - 13:00,79.07
Finland,13:00 - 14:00,75.35
Finland,14:00 - 15:00,74.06
Finland,15:00 - 16:00,73.97
Finland,16:00 - 17:00,81.05
Finland,17:00 - 18:00,111.88
Finland,18:00 - 19:00,172.15
Finland,19:00 - 20:00,149.75
Finland,20:00 - 21:00,100.27
Finland,21:00 - 22:00,82.39
Finland,22:00 - 23:00,79.56
Finland,23:00 - 00:00,74.74
France,00:00 - 01:00,62.51
France,01:00 - 02:00,42.85
France,02:00 - 03:00,40.64
France,03:00 - 04:00,38.7
France,04:00 - 05:00,33.19
France,05:00 - 06:00,52.41
France,06:00 - 07:00,84.91
France,07:00 - 08:00,113.87
France,08:00 - 09:00,99.68
France,09:00 - 10:00,49.65
France,10:00 - 11:00,37.27
France,11:00 - 12:00,32.87
France,12:00 - 13:00,32.85
France,13:00 - 14:00,26.07
France,14:00 - 15:00,27.92
France,15:00 - 16:00,27.54
France,16:00 - 17:00,21.14
France,17:00 - 18:00,19.25
France,18:00 - 19:00,48.74
France,19:00 - 20:00,106.19
France,20:00 - 21:00,40.26
France,21:00 - 22:00,29.11
France,22:00 - 23:00,31.56
France,23:00 - 00:00,44.07
Germany,00:00 - 01:00,62.51
Germany,01:00 - 02:00,62.29
Germany,02:00 - 03:00,62.48
Germany,03:00 - 04:00,64.51
Germany,04:00 - 05:00,66.96
Germany,05:00 - 06:00,77.14
Germany,06:00 - 07:00,88.43
Germany,07:00 - 08:00,113.87
Germany,08:00 - 09:00,99.68
Germany,09:00 - 10:00,77.43
Germany,10:00 - 11:00,70.05
Germany,11:00 - 12:00,63.66
Germany,12:00 - 13:00,61.85
Germany,13:00 - 14:00,63.22
Germany,14:00 - 15:00,64.52
Germany,15:00 - 16:00,73.97
Germany,16:00 - 17:00,81.05
Germany,17:00 - 18:00,111.88
Germany,18:00 - 19:00,174.7
Germany,19:00 - 20:00,149.75
Germany,20:00 - 21:00,102.73
Germany,21:00 - 22:00,82.39
Germany,22:00 - 23:00,79.56
Germany,23:00 - 00:00,74.74
Greece,00:00 - 01:00,62.51
Greece,01:00 - 02:00,61.01
Greece,02:00 - 03:00,60.87
Greece,03:00 - 04:00,62.69
Greece,04:00 - 05:00,64.55
Greece,05:00 - 06:00,76.65
Greece,06:00 - 07:00,90.22
Greece,07:00 - 08:00,94.79
Greece,08:00 - 09:00,75.1
Greece,09:00 - 10:00,15.0
Greece,10:00 - 11:00,0.02
Greece,11:00 - 12:00,0.02
Greece,12:00 - 13:00,0.02
Greece,13:00 - 14:00,0.02
Greece,14:00 - 15:00,9.85
Greece,15:00 - 16:00,74.74
Greece,16:00 - 17:00,86.18
Greece,17:00 - 18:00,106.18
Greece,18:00 - 19:00,77.75
Greece,19:00 - 20:00,117.17
Greece,20:00 - 21:00,97.38
Greece,21:00 - 22:00,94.04
Greece,22:00 - 23:00,86.44
Greece,23:00 - 00:00,75.89
Hungary,00:00 - 01:00,62.51
Hungary,01:00 - 02:00,61.18
Hungary,02:00 - 03:00,61.08
Hungary,03:00 - 04:00,62.93
Hungary,04:00 - 05:00,64.87
Hungary,05:00 - 06:00,76.83
Hungary,06:00 - 07:00,90.22
Hungary,07:00 - 08:00,113.87
Hungary,08:00 - 09:00,99.68
Hungary,09:00 - 10:00,76.27
Hungary,10:00 - 11:00,66.19
Hungary,11:00 - 12:00,60.74
Hungary,12:00 - 13:00,60.18
Hungary,13:00 - 14:00,62.33
Hungary,14:00 - 15:00,63.0
Hungary,15:00 - 16:00,74.74
Hungary,16:00 - 17:00,86.83
Hungary,17:00 - 18:00,111.88
Hungary,18:00 - 19:00,168.49
Hungary,19:00 - 20:00,148.87
Hungary,20:00 - 21:00,114.52
Hungary,21:00 - 22:00,94.27
Hungary,22:00 - 23:00,86.44
Hungary,23:00 - 00:00,76.17
Ireland,00:00 - 01:00,82.37
Ireland,01:00 - 02:00,90.9
Ireland,02:00 - 03:00,81.0
Ireland,03:00 - 04:00,76.16
Ireland,04:00 - 05:00,72.57
Ireland,05:00 - 06:00,72.0
Ireland,06:00 - 07:00,77.8
Ireland,07:00 - 08:00,85.13
Ireland,08:00 - 09:00,90.0
Ireland,09:00 - 10:00,96.45
Ireland,10:00 - 11:00,99.6
Ireland,11:00 - 12:00,92.52
Ireland,12:00 - 13:00,91.54
Ireland,13:00 - 14:00,94.56
Ireland,14:00 - 15:00,91.54
Ireland,15:00 - 16:00,91.54
Ireland,16:00 - 17:00,96.24
Ireland,17:00 - 18:00,110.0
Ireland,18:00 - 19:00,129.89
Ireland,19:00 - 20:00,138.0
Ireland,20:00 - 21:00,137.14
Ireland,21:00 - 22:00,115.0
Ireland,22:00 - 23:00,91.54
Ireland,23:00 - 00:00,79.14
Italy,00:00 - 01:00,91.0
Italy,01:00 - 02:00,90.0
Italy,02:00 - 03:00,90.0
Italy,03:00 - 04:00,90.0
Italy,04:00 - 05:00,90.0
Italy,05:00 - 06:00,93.85
Italy,06:00 - 07:00,106.42
Italy,07:00 - 08:00,115.0
Italy,08:00 - 09:00,110.0
Italy,09:00 - 10:00,97.73
Italy,10:00 - 11:00,93.64
Italy,11:00 - 12:00,87.1
Italy,12:00 - 13:00,69.68
Italy,13:00 - 14:00,78.0
Italy,14:00 - 15:00,93.0
Italy,15:00 - 16:00,96.78
Italy,16:00 - 17:00,100.52
Italy,17:00 - 18:00,106.18
Italy,18:00 - 19:00,130.0
Italy,19:00 - 20:00,145.0
Italy,20:00 - 21:00,113.11
Italy,21:00 - 22:00,100.36
Italy,22:00 - 23:00,94.5
Italy,23:00 - 00:00,90.34
Italy,00:00 - 01:00,91.0
Italy,01:00 - 02:00,90.0
Italy,02:00 - 03:00,90.0
Italy,03:00 - 04:00,90.0
Italy,04:00 - 05:00,90.0
Italy,05:00 - 06:00,93.85
Italy,06:00 - 07:00,106.42
Italy,07:00 - 08:00,115.0
Italy,08:00 - 09:00,110.0
Italy,09:00 - 10:00,97.73
Italy,10:00 - 11:00,93.64
Italy,11:00 - 12:00,87.1
Italy,12:00 - 13:00,69.68
Italy,13:00 - 14:00,78.0
Italy,14:00 - 15:00,93.0
Italy,15:00 - 16:00,96.78
Italy,16:00 - 17:00,100.52
Italy,17:00 - 18:00,106.18
Italy,18:00 - 19:00,130.0
Italy,19:00 - 20:00,145.0
Italy,20:00 - 21:00,113.11
Italy,21:00 - 22:00,100.36
Italy,22:00 - 23:00,94.5
Italy,23:00 - 00:00,90.34
Italy,00:00 - 01:00,91.0
Italy,01:00 - 02:00,90.0
Italy,02:00 - 03:00,90.0
Italy,03:00 - 04:00,90.0
Italy,04:00 - 05:00,90.0
Italy,05:00 - 06:00,93.85
Italy,06:00 - 07:00,106.42
Italy,07:00 - 08:00,115.0
Italy,08:00 - 09:00,110.0
Italy,09:00 - 10:00,97.73
Italy,10:00 - 11:00,93.64
Italy,11:00 - 12:00,87.1
Italy,12:00 - 13:00,69.68
Italy,13:00 - 14:00,78.0
Italy,14:00 - 15:00,93.0
Italy,15:00 - 16:00,96.78
Italy,16:00 - 17:00,100.52
Italy,17:00 - 18:00,106.18
Italy,18:00 - 19:00,130.0
Italy,19:00 - 20:00,145.0
Italy,20:00 - 21:00,113.11
Italy,21:00 - 22:00,100.36
Italy,22:00 - 23:00,94.5
Italy,23:00 - 00:00,90.34
Italy,00:00 - 01:00,91.0
Italy,01:00 - 02:00,90.0
Italy,02:00 - 03:00,90.0
Italy,03:00 - 04:00,90.0
Italy,04:00 - 05:00,90.0
Italy,05:00 - 06:00,93.85
Italy,06:00 - 07:00,106.42
Italy,07:00 - 08:00,115.0
Italy,08:00 - 09:00,110.0
Italy,09:00 - 10:00,97.73
Italy,10:00 - 11:00,93.64
Italy,11:00 - 12:00,87.1
Italy,12:00 - 13:00,69.68
Italy,13:00 - 14:00,78.0
Italy,14:00 - 15:00,93.0
Italy,15:00 - 16:00,96.78
Italy,16:00 - 17:00,100.52
Italy,17:00 - 18:00,106.18
Italy,18:00 - 19:00,130.0
Italy,19:00 - 20:00,145.0
Italy,20:00 - 21:00,113.11
Italy,21:00 - 22:00,100.36
Italy,22:00 - 23:00,94.5
Italy,23:00 - 00:00,90.34
Italy,00:00 - 01:00,91.0
Italy,01:00 - 02:00,90.0
Italy,02:00 - 03:00,90.0
Italy,03:00 - 04:00,90.0
Italy,04:00 - 05:00,90.0
Italy,05:00 - 06:00,93.85
Italy,06:00 - 07:00,106.42
Italy,07:00 - 08:00,115.0
Italy,08:00 - 09:00,110.0
Italy,09:00 - 10:00,97.73
Italy,10:00 - 11:00,93.64
Italy,11:00 - 12:00,87.1
Italy,12:00 - 13:00,69.68
Italy,13:00 - 14:00,78.0
Italy,14:00 - 15:00,93.0
Italy,15:00 - 16:00,96.78
Italy,16:00 - 17:00,100.52
Italy,17:00 - 18:00,106.18
Italy,18:00 - 19:00,130.0
Italy,19:00 - 20:00,145.0
Italy,20:00 - 21:00,113.11
Italy,21:00 - 22:00,100.36
Italy,22:00 - 23:00,94.5
Italy,23:00 - 00:00,90.34
Italy,00:00 - 01:00,91.0
Italy,01:00 - 02:00,90.0
Italy,02:00 - 03:00,90.0
Italy,03:00 - 04:00,90.0
Italy,04:00 - 05:00,90.0
Italy,05:00 - 06:00,93.85
Italy,06:00 - 07:00,106.42
Italy,07:00 - 08:00,115.0
Italy,08:00 - 09:00,110.0
Italy,09:00 - 10:00,97.73
Italy,10:00 - 11:00,93.64
Italy,11:00 - 12:00,87.1
Italy,12:00 - 13:00,69.68
Italy,13:00 - 14:00,78.0
Italy,14:00 - 15:00,93.0
Italy,15:00 - 16:00,96.78
Italy,16:00 - 17:00,100.52
Italy,17:00 - 18:00,106.18
Italy,18:00 - 19:00,130.0
Italy,19:00 - 20:00,145.0
Italy,20:00 - 21:00,113.11
Italy,21:00 - 22:00,100.36
Italy,22:00 - 23:00,94.5
Italy,23:00 - 00:00,90.34
Italy,00:00 - 01:00,91.0
Italy,01:00 - 02:00,90.0
Italy,02:00 - 03:00,90.0
Italy,03:00 - 04:00,90.0
Italy,04:00 - 05:00,90.0
Italy,05:00 - 06:00,93.85
Italy,06:00 - 07:00,106.42
Italy,07:00 - 08:00,115.0
Italy,08:00 - 09:00,110.0
Italy,09:00 - 10:00,97.73
Italy,10:00 - 11:00,93.64
Italy,11:00 - 12:00,87.1
Italy,12:00 - 13:00,69.68
Italy,13:00 - 14:00,78.0
Italy,14:00 - 15:00,93.0
Italy,15:00 - 16:00,96.78
Italy,16:00 - 17:00,100.52
Italy,17:00 - 18:00,106.18
Italy,18:00 - 19:00,130.0
Italy,19:00 - 20:00,145.0
Italy,20:00 - 21:00,113.11
Italy,21:00 - 22:00,100.36
Italy,22:00 - 23:00,94.5
Italy,23:00 - 00:00,90.34
Italy,00:00 - 01:00,91.0
Italy,01:00 - 02:00,90.0
Italy,02:00 - 03:00,90.0
Italy,03:00 - 04:00,90.0
Italy,04:00 - 05:00,90.0
Italy,05:00 - 06:00,93.85
Italy,06:00 - 07:00,106.42
Italy,07:00 - 08:00,115.0
Italy,08:00 - 09:00,110.0
Italy,09:00 - 10:00,97.73
Italy,10:00 - 11:00,93.64
Italy,11:00 - 12:00,87.1
Italy,12:00 - 13:00,69.68
Italy,13:00 - 14:00,78.0
Italy,14:00 - 15:00,93.0
Italy,15:00 - 16:00,96.78
Italy,16:00 - 17:00,100.52
Italy,17:00 - 18:00,106.18
Italy,18:00 - 19:00,130.0
Italy,19:00 - 20:00,145.0
Italy,20:00 - 21:00,113.11
Italy,21:00 - 22:00,100.36
Italy,22:00 - 23:00,94.5
Italy,23:00 - 00:00,90.34
Italy,00:00 - 01:00,91.0
Italy,01:00 - 02:00,90.0
Italy,02:00 - 03:00,90.0
Italy,03:00 - 04:00,90.0
Italy,04:00 - 05:00,90.0
Italy,05:00 - 06:00,93.85
Italy,06:00 - 07:00,106.42
Italy,07:00 - 08:00,115.0
Italy,08:00 - 09:00,110.0
Italy,09:00 - 10:00,97.73
Italy,10:00 - 11:00,93.64
Italy,11:00 - 12:00,87.1
Italy,12:00 - 13:00,69.68
Italy,13:00 - 14:00,78.0
Italy,14:00 - 15:00,93.0
Italy,15:00 - 16:00,96.78
Italy,16:00 - 17:00,100.52
Italy,17:00 - 18:00,106.18
Italy,18:00 - 19:00,130.0
Italy,19:00 - 20:00,145.0
Italy,20:00 - 21:00,113.11
Italy,21:00 - 22:00,100.36
Italy,22:00 - 23:00,94.5
Italy,23:00 - 00:00,90.34
Latvia,00:00 - 01:00,62.51
Latvia,01:00 - 02:00,62.29
Latvia,02:00 - 03:00,61.97
Latvia,03:00 - 04:00,63.95
Latvia,04:00 - 05:00,66.96
Latvia,05:00 - 06:00,79.71
Latvia,06:00 - 07:00,92.93
Latvia,07:00 - 08:00,157.78
Latvia,08:00 - 09:00,140.1
Latvia,09:00 - 10:00,97.99
Latvia,10:00 - 11:00,80.05
Latvia,11:00 - 12:00,80.14
Latvia,12:00 - 13:00,79.07
Latvia,13:00 - 14:00,75.35
Latvia,14:00 - 15:00,74.06
Latvia,15:00 - 16:00,79.8
Latvia,16:00 - 17:00,81.05
Latvia,17:00 - 18:00,111.88
Latvia,18:00 - 19:00,172.15
Latvia,19:00 - 20:00,149.75
Latvia,20:00 - 21:00,100.27
Latvia,21:00 - 22:00,97.99
Latvia,22:00 - 23:00,79.8
Latvia,23:00 - 00:00,74.74
Lithuania,00:00 - 01:00,62.51
Lithuania,01:00 - 02:00,62.29
Lithuania,02:00 - 03:00,61.97
Lithuania,03:00 - 04:00,63.95
Lithuania,04:00 - 05:00,66.96
Lithuania,05:00 - 06:00,79.71
Lithuania,06:00 - 07:00,92.93
Lithuania,07:00 - 08:00,157.78
Lithuania,08:00 - 09:00,140.1
Lithuania,09:00 - 10:00,97.99
Lithuania,10:00 - 11:00,80.05
Lithuania,11:00 - 12:00,80.14
Lithuania,12:00 - 13:00,79.07
Lithuania,13:00 - 14:00,75.35
Lithuania,14:00 - 15:00,74.06
Lithuania,15:00 - 16:00,79.8
Lithuania,16:00 - 17:00,81.05
Lithuania,17:00 - 18:00,111.88
Lithuania,18:00 - 19:00,172.15
Lithuania,19:00 - 20:00,149.75
Lithuania,20:00 - 21:00,100.27
Lithuania,21:00 - 22:00,97.99
Lithuania,22:00 - 23:00,79.8
Lithuania,23:00 - 00:00,74.74
Luxembourg,00:00 - 01:00,62.51
Luxembourg,01:00 - 02:00,62.29
Luxembourg,02:00 - 03:00,62.48
Luxembourg,03:00 - 04:00,64.51
Luxembourg,04:00 - 05:00,66.96
Luxembourg,05:00 - 06:00,77.14
Luxembourg,06:00 - 07:00,88.43
Luxembourg,07:00 - 08:00,113.87
Luxembourg,08:00 - 09:00,99.68
Luxembourg,09:00 - 10:00,77.43
Luxembourg,10:00 - 11:00,70.05
Luxembourg,11:00 - 12:00,63.66
Luxembourg,12:00 - 13:00,61.85
Luxembourg,13:00 - 14:00,63.22
Luxembourg,14:00 - 15:00,64.52
Luxembourg,15:00 - 16:00,73.97
Luxembourg,16:00 - 17:00,81.05
Luxembourg,17:00 - 18:00,111.88
Luxembourg,18:00 - 19:00,174.7
Luxembourg,19:00 - 20:00,149.75
Luxembourg,20:00 - 21:00,102.73
Luxembourg,21:00 - 22:00,82.39
Luxembourg,22:00 - 23:00,79.56
Luxembourg,23:00 - 00:00,74.74
Montenegro,00:00 - 01:00,55.41
Montenegro,01:00 - 02:00,55.2
Montenegro,02:00 - 03:00,55.14
Montenegro,03:00 - 04:00,53.17
Montenegro,04:00 - 05:00,56.93
Montenegro,05:00 - 06:00,63.48
Montenegro,06:00 - 07:00,71.81
Montenegro,07:00 - 08:00,86.79
Montenegro,08:00 - 09:00,75.87
Montenegro,09:00 - 10:00,64.93
Montenegro,10:00 - 11:00,56.09
Montenegro,11:00 - 12:00,45.09
Montenegro,12:00 - 13:00,51.08
Montenegro,13:00 - 14:00,42.89
Montenegro,14:00 - 15:00,45.04
Montenegro,15:00 - 16:00,57.79
Montenegro,16:00 - 17:00,71.09
Montenegro,17:00 - 18:00,97.98
Montenegro,18:00 - 19:00,127.7
Montenegro,19:00 - 20:00,130.41
Montenegro,20:00 - 21:00,105.41
Montenegro,21:00 - 22:00,87.35
Montenegro,22:00 - 23:00,78.61
Montenegro,23:00 - 00:00,75.01
Netherlands,00:00 - 01:00,62.9
Netherlands,01:00 - 02:00,65.1
Netherlands,02:00 - 03:00,70.0
Netherlands,03:00 - 04:00,73.1
Netherlands,04:00 - 05:00,67.03
Netherlands,05:00 - 06:00,77.14
Netherlands,06:00 - 07:00,87.77
Netherlands,07:00 - 08:00,113.87
Netherlands,08:00 - 09:00,99.68
Netherlands,09:00 - 10:00,74.15
Netherlands,10:00 - 11:00,66.96
Netherlands,11:00 - 12:00,60.95
Netherlands,12:00 - 13:00,59.11
Netherlands,13:00 - 14:00,59.3
Netherlands,14:00 - 15:00,61.04
Netherlands,15:00 - 16:00,68.84
Netherlands,16:00 - 17:00,74.5
Netherlands,17:00 - 18:00,98.7
Netherlands,18:00 - 19:00,155.0
Netherlands,19:00 - 20:00,138.0
Netherlands,20:00 - 21:00,86.9
Netherlands,21:00 - 22:00,70.38
Netherlands,22:00 - 23:00,70.4
Netherlands,23:00 - 00:00,68.77
North Macedonia,00:00 - 01:00,59.32
North Macedonia,01:00 - 02:00,57.4
North Macedonia,02:00 - 03:00,56.35
North Macedonia,03:00 - 04:00,54.69
North Macedonia,04:00 - 05:00,57.82
North Macedonia,05:00 - 06:00,66.61
North Macedonia,06:00 - 07:00,73.76
North Macedonia,07:00 - 08:00,81.73
North Macedonia,08:00 - 09:00,77.9
North Macedonia,09:00 - 10:00,65.0
North Macedonia,10:00 - 11:00,38.74
North Macedonia,11:00 - 12:00,17.99
North Macedonia,12:00 - 13:00,22.0
North Macedonia,13:00 - 14:00,47.85
North Macedonia,14:00 - 15:00,47.86
North Macedonia,15:00 - 16:00,51.52
North Macedonia,16:00 - 17:00,70.85
North Macedonia,17:00 - 18:00,94.2
North Macedonia,18:00 - 19:00,121.91
North Macedonia,19:00 - 20:00,124.91
North Macedonia,20:00 - 21:00,100.34
North Macedonia,21:00 - 22:00,85.06
North Macedonia,22:00 - 23:00,79.65
North Macedonia,23:00 - 00:00,72.96
Norway,00:00 - 01:00,60.7
Norway,01:00 - 02:00,60.49
Norway,02:00 - 03:00,60.67
Norway,03:00 - 04:00,62.51
Norway,04:00 - 05:00,64.88
Norway,05:00 - 06:00,74.18
Norway,06:00 - 07:00,85.46
Norway,07:00 - 08:00,110.57
Norway,08:00 - 09:00,96.79
Norway,09:00 - 10:00,75.19
Norway,10:00 - 11:00,68.02
Norway,11:00 - 12:00,61.69
Norway,12:00 - 13:00,60.31
Norway,13:00 - 14:00,61.26
Norway,14:00 - 15:00,62.65
Norway,15:00 - 16:00,71.52
Norway,16:00 - 17:00,76.96
Norway,17:00 - 18:00,101.96
Norway,18:00 - 19:00,160.12
Norway,19:00 - 20:00,142.56
Norway,20:00 - 21:00,99.55
Norway,21:00 - 22:00,68.97
Norway,22:00 - 23:00,72.73
Norway,23:00 - 00:00,68.95
Norway,00:00 - 01:00,60.7
Norway,01:00 - 02:00,60.49
Norway,02:00 - 03:00,60.67
Norway,03:00 - 04:00,62.51
Norway,04:00 - 05:00,64.88
Norway,05:00 - 06:00,74.18
Norway,06:00 - 07:00,85.46
Norway,07:00 - 08:00,110.57
Norway,08:00 - 09:00,96.79
Norway,09:00 - 10:00,75.19
Norway,10:00 - 11:00,68.02
Norway,11:00 - 12:00,61.69
Norway,12:00 - 13:00,60.31
Norway,13:00 - 14:00,61.26
Norway,14:00 - 15:00,62.65
Norway,15:00 - 16:00,71.52
Norway,16:00 - 17:00,76.96
Norway,17:00 - 18:00,101.96
Norway,18:00 - 19:00,160.12
Norway,19:00 - 20:00,142.56
Norway,20:00 - 21:00,99.55
Norway,21:00 - 22:00,68.97
