country,mtu,price(eur/mwh)
Croatia,19:00 - 20:00,293.92
Croatia,20:00 - 21:00,259.72
Croatia,21:00 - 22:00,158.27
Croatia,22:00 - 23:00,135.58
Croatia,23:00 - 00:00,108.77
Czech Rep.,00:00 - 01:00,121.49
Czech Rep.,01:00 - 02:00,94.82
Czech Rep.,02:00 - 03:00,84.45
Czech Rep.,03:00 - 04:00,84.24
Czech Rep.,04:00 - 05:00,83.6
Czech Rep.,05:00 - 06:00,78.66
Czech Rep.,06:00 - 07:00,113.81
Czech Rep.,07:00 - 08:00,132.04
Czech Rep.,08:00 - 09:00,124.71
Czech Rep.,09:00 - 10:00,92.68
Czech Rep.,10:00 - 11:00,74.62
Czech Rep.,11:00 - 12:00,74.2
Czech Rep.,12:00 - 13:00,66.5
Czech Rep.,13:00 - 14:00,56.65
Czech Rep.,14:00 - 15:00,51.26
Czech Rep.,15:00 - 16:00,53.1
Czech Rep.,16:00 - 17:00,58.55
Czech Rep.,17:00 - 18:00,78.69
Czech Rep.,18:00 - 19:00,99.32
Czech Rep.,19:00 - 20:00,104.98
Czech Rep.,20:00 - 21:00,250.02
Czech Rep.,21:00 - 22:00,169.45
Czech Rep.,22:00 - 23:00,111.72
Czech Rep.,23:00 - 00:00,95.48
Denmark,00:00 - 01:00,120.84
Denmark,01:00 - 02:00,96.63
Denmark,02:00 - 03:00,86.88
Denmark,03:00 - 04:00,86.93
Denmark,04:00 - 05:00,81.84
Denmark,05:00 - 06:00,79.32
Denmark,06:00 - 07:00,108.71
Denmark,07:00 - 08:00,120.09
Denmark,08:00 - 09:00,114.28
Denmark,09:00 - 10:00,94.34
Denmark,10:00 - 11:00,63.43
Denmark,11:00 - 12:00,39.08
Denmark,12:00 - 13:00,25.61
Denmark,13:00 - 14:00,23.36
Denmark,14:00 - 15:00,19.41
Denmark,15:00 - 16:00,20.38
Denmark,16:00 - 17:00,22.82
Denmark,17:00 - 18:00,62.16
Denmark,18:00 - 19:00,80.91
Denmark,19:00 - 20:00,99.04
Denmark,20:00 - 21:00,139.87
Denmark,21:00 - 22:00,140.26
Denmark,22:00 - 23:00,111.04
Denmark,23:00 - 00:00,95.52
Denmark,00:00 - 01:00,120.84
Denmark,01:00 - 02:00,96.63
Denmark,02:00 - 03:00,86.88
Denmark,03:00 - 04:00,86.93
Denmark,04:00 - 05:00,81.84
Denmark,05:00 - 06:00,79.32
Denmark,06:00 - 07:00,108.71
Denmark,07:00 - 08:00,120.09
Denmark,08:00 - 09:00,114.28
Denmark,09:00 - 10:00,94.34
Denmark,10:00 - 11:00,63.43
Denmark,11:00 - 12:00,39.08
Denmark,12:00 - 13:00,25.61
Denmark,13:00 - 14:00,23.36
Denmark,14:00 - 15:00,19.41
Denmark,15:00 - 16:00,20.38
Denmark,16:00 - 17:00,22.82
Denmark,17:00 - 18:00,62.16
Denmark,18:00 - 19:00,80.91
Denmark,19:00 - 20:00,99.04
Denmark,20:00 - 21:00,139.87
Denmark,21:00 - 22:00,140.26
Denmark,22:00 - 23:00,111.04
Denmark,23:00 - 00:00,95.52
Estonia,00:00 - 01:00,122.63
Estonia,01:00 - 02:00,100.42
Estonia,02:00 - 03:00,91.46
Estonia,03:00 - 04:00,91.49
Estonia,04:00 - 05:00,91.11
Estonia,05:00 - 06:00,88.92
Estonia,06:00 - 07:00,129.31
Estonia,07:00 - 08:00,130.85
Estonia,08:00 - 09:00,121.69
Estonia,09:00 - 10:00,97.41
Estonia,10:00 - 11:00,78.55
Estonia,11:00 - 12:00,77.28
Estonia,12:00 - 13:00,71.14
Estonia,13:00 - 14:00,89.8
Estonia,14:00 - 15:00,99.57
Estonia,15:00 - 16:00,107.67
Estonia,16:00 - 17:00,94.87
Estonia,17:00 - 18:00,131.98
Estonia,18:00 - 19:00,156.45
Estonia,19:00 - 20:00,160.05
Estonia,20:00 - 21:00,160.04
Estonia,21:00 - 22:00,140.26
Estonia,22:00 - 23:00,111.1
Estonia,23:00 - 00:00,91.56
Finland,00:00 - 01:00,18.92
Finland,01:00 - 02:00,19.78
Finland,02:00 - 03:00,19.55
Finland,03:00 - 04:00,19.79
Finland,04:00 - 05:00,20.17
Finland,05:00 - 06:00,21.71
Finland,06:00 - 07:00,23.67
Finland,07:00 - 08:00,28.07
Finland,08:00 - 09:00,29.15
Finland,09:00 - 10:00,24.63
Finland,10:00 - 11:00,24.54
Finland,11:00 - 12:00,23.96
Finland,12:00 - 13:00,23.97
Finland,13:00 - 14:00,25.9
Finland,14:00 - 15:00,26.28
Finland,15:00 - 16:00,27.02
Finland,16:00 - 17:00,22.82
Finland,17:00 - 18:00,25.21
Finland,18:00 - 19:00,26.3
Finland,19:00 - 20:00,24.94
Finland,20:00 - 21:00,24.0
Finland,21:00 - 22:00,23.82
Finland,22:00 - 23:00,22.5
Finland,23:00 - 00:00,20.48
France,00:00 - 01:00,52.82
France,01:00 - 02:00,51.66
France,02:00 - 03:00,58.84
France,03:00 - 04:00,49.99
France,04:00 - 05:00,48.17
France,05:00 - 06:00,57.87
France,06:00 - 07:00,54.0
France,07:00 - 08:00,56.96
France,08:00 - 09:00,68.2
France,09:00 - 10:00,53.68
France,10:00 - 11:00,56.18
France,11:00 - 12:00,51.4
France,12:00 - 13:00,51.39
France,13:00 - 14:00,37.03
France,14:00 - 15:00,23.18
France,15:00 - 16:00,24.13
France,16:00 - 17:00,41.89
France,17:00 - 18:00,56.31
France,18:00 - 19:00,62.27
France,19:00 - 20:00,82.87
France,20:00 - 21:00,88.79
France,21:00 - 22:00,77.46
France,22:00 - 23:00,100.59
France,23:00 - 00:00,77.05
Germany,00:00 - 01:00,122.1
Germany,01:00 - 02:00,96.63
Germany,02:00 - 03:00,86.88
Germany,03:00 - 04:00,86.93
Germany,04:00 - 05:00,86.14
Germany,05:00 - 06:00,82.26
Germany,06:00 - 07:00,119.48
Germany,07:00 - 08:00,131.68
Germany,08:00 - 09:00,126.05
Germany,09:00 - 10:00,94.34
Germany,10:00 - 11:00,75.14
Germany,11:00 - 12:00,72.88
Germany,12:00 - 13:00,66.22
Germany,13:00 - 14:00,43.25
Germany,14:00 - 15:00,19.41
Germany,15:00 - 16:00,20.38
Germany,16:00 - 17:00,48.46
Germany,17:00 - 18:00,63.69
Germany,18:00 - 19:00,81.15
Germany,19:00 - 20:00,99.04
Germany,20:00 - 21:00,186.24
Germany,21:00 - 22:00,172.04
Germany,22:00 - 23:00,111.04
Germany,23:00 - 00:00,98.0
Greece,00:00 - 01:00,113.94
Greece,01:00 - 02:00,105.0
Greece,02:00 - 03:00,100.47
Greece,03:00 - 04:00,100.0
Greece,04:00 - 05:00,100.0
Greece,05:00 - 06:00,104.0
Greece,06:00 - 07:00,154.15
Greece,07:00 - 08:00,161.14
Greece,08:00 - 09:00,134.47
Greece,09:00 - 10:00,131.0
Greece,10:00 - 11:00,112.61
Greece,11:00 - 12:00,108.04
Greece,12:00 - 13:00,112.86
Greece,13:00 - 14:00,129.41
Greece,14:00 - 15:00,131.19
Greece,15:00 - 16:00,154.15
Greece,16:00 - 17:00,185.15
Greece,17:00 - 18:00,201.37
Greece,18:00 - 19:00,384.58
Greece,19:00 - 20:00,751.1
Greece,20:00 - 21:00,850.0
Greece,21:00 - 22:00,666.54
Greece,22:00 - 23:00,150.0
Greece,23:00 - 00:00,121.6
Hungary,00:00 - 01:00,114.54
Hungary,01:00 - 02:00,102.1
Hungary,02:00 - 03:00,95.84
Hungary,03:00 - 04:00,94.89
Hungary,04:00 - 05:00,95.0
Hungary,05:00 - 06:00,97.9
Hungary,06:00 - 07:00,140.01
Hungary,07:00 - 08:00,149.05
Hungary,08:00 - 09:00,129.52
Hungary,09:00 - 10:00,76.87
Hungary,10:00 - 11:00,61.82
Hungary,11:00 - 12:00,62.73
Hungary,12:00 - 13:00,51.9
Hungary,13:00 - 14:00,41.53
Hungary,14:00 - 15:00,47.12
Hungary,15:00 - 16:00,43.22
Hungary,16:00 - 17:00,23.57
Hungary,17:00 - 18:00,155.88
Hungary,18:00 - 19:00,97.34
Hungary,19:00 - 20:00,292.55
Hungary,20:00 - 21:00,340.57
Hungary,21:00 - 22:00,290.05
Hungary,22:00 - 23:00,166.26
Hungary,23:00 - 00:00,120.47
Ireland,00:00 - 01:00,98.98
Ireland,01:00 - 02:00,91.18
Ireland,02:00 - 03:00,85.79
Ireland,03:00 - 04:00,84.68
Ireland,04:00 - 05:00,83.25
Ireland,05:00 - 06:00,83.0
Ireland,06:00 - 07:00,85.0
Ireland,07:00 - 08:00,106.77
Ireland,08:00 - 09:00,117.21
Ireland,09:00 - 10:00,141.0
Ireland,10:00 - 11:00,154.1
Ireland,11:00 - 12:00,145.0
Ireland,12:00 - 13:00,139.78
Ireland,13:00 - 14:00,130.0
Ireland,14:00 - 15:00,120.7
Ireland,15:00 - 16:00,102.0
Ireland,16:00 - 17:00,101.43
Ireland,17:00 - 18:00,99.09
Ireland,18:00 - 19:00,113.4
Ireland,19:00 - 20:00,115.77
Ireland,20:00 - 21:00,121.19
Ireland,21:00 - 22:00,123.43
Ireland,22:00 - 23:00,127.49
Ireland,23:00 - 00:00,120.4
Italy,00:00 - 01:00,111.0
Italy,01:00 - 02:00,105.0
Italy,02:00 - 03:00,102.58
Italy,03:00 - 04:00,100.0
Italy,04:00 - 05:00,100.0
Italy,05:00 - 06:00,104.0
Italy,06:00 - 07:00,112.61
Italy,07:00 - 08:00,123.8
Italy,08:00 - 09:00,123.8
Italy,09:00 - 10:00,120.0
Italy,10:00 - 11:00,112.61
Italy,11:00 - 12:00,108.04
Italy,12:00 - 13:00,105.29
Italy,13:00 - 14:00,104.38
Italy,14:00 - 15:00,105.29
Italy,15:00 - 16:00,107.59
Italy,16:00 - 17:00,108.81
Italy,17:00 - 18:00,112.61
Italy,18:00 - 19:00,142.45
Italy,19:00 - 20:00,180.0
Italy,20:00 - 21:00,200.0
Italy,21:00 - 22:00,178.57
Italy,22:00 - 23:00,119.19
Italy,23:00 - 00:00,107.61
Italy,00:00 - 01:00,111.0
Italy,01:00 - 02:00,104.29
Italy,02:00 - 03:00,102.58
Italy,03:00 - 04:00,100.0
Italy,04:00 - 05:00,100.0
Italy,05:00 - 06:00,104.0
Italy,06:00 - 07:00,112.61
Italy,07:00 - 08:00,123.8
Italy,08:00 - 09:00,123.8
Italy,09:00 - 10:00,120.0
Italy,10:00 - 11:00,112.61
Italy,11:00 - 12:00,108.04
Italy,12:00 - 13:00,105.29
Italy,13:00 - 14:00,104.38
Italy,14:00 - 15:00,105.29
Italy,15:00 - 16:00,107.59
Italy,16:00 - 17:00,108.81
Italy,17:00 - 18:00,112.61
Italy,18:00 - 19:00,142.45
Italy,19:00 - 20:00,180.0
Italy,20:00 - 21:00,200.0
Italy,21:00 - 22:00,178.57
Italy,22:00 - 23:00,119.19
Italy,23:00 - 00:00,107.61
Italy,00:00 - 01:00,111.0
Italy,01:00 - 02:00,105.0
Italy,02:00 - 03:00,102.58
Italy,03:00 - 04:00,100.0
Italy,04:00 - 05:00,100.0
Italy,05:00 - 06:00,104.0
Italy,06:00 - 07:00,112.61
Italy,07:00 - 08:00,123.8
Italy,08:00 - 09:00,123.8
Italy,09:00 - 10:00,120.0
Italy,10:00 - 11:00,112.61
Italy,11:00 - 12:00,108.04
Italy,12:00 - 13:00,105.29
Italy,13:00 - 14:00,104.38
Italy,14:00 - 15:00,105.29
Italy,15:00 - 16:00,107.59
Italy,16:00 - 17:00,108.81
Italy,17:00 - 18:00,112.61
Italy,18:00 - 19:00,142.45
Italy,19:00 - 20:00,180.0
Italy,20:00 - 21:00,200.0
Italy,21:00 - 22:00,178.57
Italy,22:00 - 23:00,119.19
Italy,23:00 - 00:00,107.61
Italy,00:00 - 01:00,107.89
Italy,01:00 - 02:00,94.26
Italy,02:00 - 03:00,94.25
Italy,03:00 - 04:00,91.46
Italy,04:00 - 05:00,95.0
Italy,05:00 - 06:00,100.0
Italy,06:00 - 07:00,112.61
Italy,07:00 - 08:00,123.8
Italy,08:00 - 09:00,123.8
Italy,09:00 - 10:00,120.0
Italy,10:00 - 11:00,112.61
Italy,11:00 - 12:00,108.04
Italy,12:00 - 13:00,97.86
Italy,13:00 - 14:00,101.2
Italy,14:00 - 15:00,105.05
Italy,15:00 - 16:00,107.59
Italy,16:00 - 17:00,108.81
Italy,17:00 - 18:00,112.61
Italy,18:00 - 19:00,142.45
Italy,19:00 - 20:00,146.03
Italy,20:00 - 21:00,139.8
Italy,21:00 - 22:00,123.92
Italy,22:00 - 23:00,104.0
Italy,23:00 - 00:00,103.0
Italy,00:00 - 01:00,111.0
Italy,01:00 - 02:00,105.0
Italy,02:00 - 03:00,102.58
Italy,03:00 - 04:00,100.0
Italy,04:00 - 05:00,100.0
Italy,05:00 - 06:00,104.0
Italy,06:00 - 07:00,112.61
Italy,07:00 - 08:00,123.8
Italy,08:00 - 09:00,123.8
Italy,09:00 - 10:00,120.0
Italy,10:00 - 11:00,112.61
Italy,11:00 - 12:00,108.04
Italy,12:00 - 13:00,105.29
Italy,13:00 - 14:00,104.38
Italy,14:00 - 15:00,105.29
Italy,15:00 - 16:00,107.59
Italy,16:00 - 17:00,108.81
Italy,17:00 - 18:00,112.61
Italy,18:00 - 19:00,142.45
Italy,19:00 - 20:00,180.0
Italy,20:00 - 21:00,200.0
Italy,21:00 - 22:00,178.57
Italy,22:00 - 23:00,119.19
Italy,23:00 - 00:00,107.61
Italy,00:00 - 01:00,111.0
Italy,01:00 - 02:00,105.0
Italy,02:00 - 03:00,102.58
Italy,03:00 - 04:00,100.0
Italy,04:00 - 05:00,100.0
Italy,05:00 - 06:00,104.0
Italy,06:00 - 07:00,112.61
Italy,07:00 - 08:00,123.8
Italy,08:00 - 09:00,123.8
Italy,09:00 - 10:00,120.0
Italy,10:00 - 11:00,112.61
Italy,11:00 - 12:00,108.04
Italy,12:00 - 13:00,105.29
Italy,13:00 - 14:00,104.38
Italy,14:00 - 15:00,105.29
Italy,15:00 - 16:00,107.59
Italy,16:00 - 17:00,108.81
Italy,17:00 - 18:00,112.61
Italy,18:00 - 19:00,142.45
Italy,19:00 - 20:00,180.0
Italy,20:00 - 21:00,200.0
Italy,21:00 - 22:00,178.57
Italy,22:00 - 23:00,119.19
Italy,23:00 - 00:00,107.61
Italy,00:00 - 01:00,111.0
Italy,01:00 - 02:00,105.0
Italy,02:00 - 03:00,102.58
Italy,03:00 - 04:00,100.0
Italy,04:00 - 05:00,100.0
Italy,05:00 - 06:00,104.0
Italy,06:00 - 07:00,112.61
Italy,07:00 - 08:00,123.8
Italy,08:00 - 09:00,123.8
Italy,09:00 - 10:00,120.0
Italy,10:00 - 11:00,112.61
Italy,11:00 - 12:00,108.04
Italy,12:00 - 13:00,105.29
Italy,13:00 - 14:00,104.38
Italy,14:00 - 15:00,105.29
Italy,15:00 - 16:00,107.59
Italy,16:00 - 17:00,108.81
Italy,17:00 - 18:00,112.61
Italy,18:00 - 19:00,142.45
Italy,19:00 - 20:00,180.0
Italy,20:00 - 21:00,200.0
Italy,21:00 - 22:00,178.57
Italy,22:00 - 23:00,119.19
Italy,23:00 - 00:00,107.61
Italy,00:00 - 01:00,121.0
Italy,01:00 - 02:00,105.0
Italy,02:00 - 03:00,102.58
Italy,03:00 - 04:00,100.0
Italy,04:00 - 05:00,100.0
Italy,05:00 - 06:00,104.0
Italy,06:00 - 07:00,112.61
Italy,07:00 - 08:00,123.8
Italy,08:00 - 09:00,123.8
Italy,09:00 - 10:00,120.0
Italy,10:00 - 11:00,112.61
Italy,11:00 - 12:00,108.04
Italy,12:00 - 13:00,105.29
Italy,13:00 - 14:00,104.38
Italy,14:00 - 15:00,105.29
Italy,15:00 - 16:00,107.59
Italy,16:00 - 17:00,108.81
Italy,17:00 - 18:00,112.61
Italy,18:00 - 19:00,142.45
Italy,19:00 - 20:00,180.0
Italy,20:00 - 21:00,200.0
Italy,21:00 - 22:00,178.57
Italy,22:00 - 23:00,119.19
Italy,23:00 - 00:00,108.04
Italy,00:00 - 01:00,111.0
Italy,01:00 - 02:00,105.0
Italy,02:00 - 03:00,102.58
Italy,03:00 - 04:00,100.0
Italy,04:00 - 05:00,100.0
Italy,05:00 - 06:00,104.0
Italy,06:00 - 07:00,112.61
Italy,07:00 - 08:00,123.8
Italy,08:00 - 09:00,123.8
Italy,09:00 - 10:00,120.0
Italy,10:00 - 11:00,112.61
Italy,11:00 - 12:00,108.04
Italy,12:00 - 13:00,105.29
Italy,13:00 - 14:00,104.38
Italy,14:00 - 15:00,105.29
Italy,15:00 - 16:00,107.59
Italy,16:00 - 17:00,108.81
Italy,17:00 - 18:00,112.61
Italy,18:00 - 19:00,142.45
Italy,19:00 - 20:00,180.0
Italy,20:00 - 21:00,200.0
Italy,21:00 - 22:00,178.57
Italy,22:00 - 23:00,119.19
Italy,23:00 - 00:00,107.61
Latvia,00:00 - 01:00,122.63
Latvia,01:00 - 02:00,100.42
Latvia,02:00 - 03:00,91.46
Latvia,03:00 - 04:00,91.49
Latvia,04:00 - 05:00,91.11
Latvia,05:00 - 06:00,88.92
Latvia,06:00 - 07:00,129.31
Latvia,07:00 - 08:00,130.85
Latvia,08:00 - 09:00,121.69
Latvia,09:00 - 10:00,97.41
Latvia,10:00 - 11:00,78.55
Latvia,11:00 - 12:00,77.28
Latvia,12:00 - 13:00,71.14
Latvia,13:00 - 14:00,89.8
Latvia,14:00 - 15:00,99.57
Latvia,15:00 - 16:00,107.67
Latvia,16:00 - 17:00,94.87
Latvia,17:00 - 18:00,131.98
Latvia,18:00 - 19:00,156.45
Latvia,19:00 - 20:00,160.05
Latvia,20:00 - 21:00,160.04
Latvia,21:00 - 22:00,140.26
Latvia,22:00 - 23:00,111.1
Latvia,23:00 - 00:00,91.56
Lithuania,00:00 - 01:00,122.63
Lithuania,01:00 - 02:00,100.42
Lithuania,02:00 - 03:00,91.46
Lithuania,03:00 - 04:00,91.49
Lithuania,04:00 - 05:00,91.11
Lithuania,05:00 - 06:00,88.92
Lithuania,06:00 - 07:00,129.31
Lithuania,07:00 - 08:00,130.85
Lithuania,08:00 - 09:00,121.69
Lithuania,09:00 - 10:00,97.41
Lithuania,10:00 - 11:00,78.55
Lithuania,11:00 - 12:00,77.28
Lithuania,12:00 - 13:00,71.14
Lithuania,13:00 - 14:00,89.8
Lithuania,14:00 - 15:00,99.57
Lithuania,15:00 - 16:00,107.67
Lithuania,16:00 - 17:00,94.87
Lithuania,17:00 - 18:00,131.98
Lithuania,18:00 - 19:00,156.45
Lithuania,19:00 - 20:00,160.05
Lithuania,20:00 - 21:00,160.04
Lithuania,21:00 - 22:00,140.26
Lithuania,22:00 - 23:00,111.1
Lithuania,23:00 - 00:00,91.56
Luxembourg,00:00 - 01:00,122.1
Luxembourg,01:00 - 02:00,96.63
Luxembourg,02:00 - 03:00,86.88
Luxembourg,03:00 - 04:00,86.93
Luxembourg,04:00 - 05:00,86.14
Luxembourg,05:00 - 06:00,82.26
Luxembourg,06:00 - 07:00,119.48
Luxembourg,07:00 - 08:00,131.68
Luxembourg,08:00 - 09:00,126.05
Luxembourg,09:00 - 10:00,94.34
Luxembourg,10:00 - 11:00,75.14
Luxembourg,11:00 - 12:00,72.88
Luxembourg,12:00 - 13:00,66.22
Luxembourg,13:00 - 14:00,43.25
Luxembourg,14:00 - 15:00,19.41
Luxembourg,15:00 - 16:00,20.38
Luxembourg,16:00 - 17:00,48.46
Luxembourg,17:00 - 18:00,63.69
Luxembourg,18:00 - 19:00,81.15
Luxembourg,19:00 - 20:00,99.04
Luxembourg,20:00 - 21:00,186.24
Luxembourg,21:00 - 22:00,172.04
Luxembourg,22:00 - 23:00,111.04
Luxembourg,23:00 - 00:00,98.0
Montenegro,00:00 - 01:00,118.94
Montenegro,01:00 - 02:00,117.88
Montenegro,02:00 - 03:00,101.04
Montenegro,03:00 - 04:00,97.67
Montenegro,04:00 - 05:00,97.83
Montenegro,05:00 - 06:00,104.28
Montenegro,06:00 - 07:00,117.58
Montenegro,07:00 - 08:00,120.04
Montenegro,08:00 - 09:00,118.45
Montenegro,09:00 - 10:00,118.25
Montenegro,10:00 - 11:00,111.65
Montenegro,11:00 - 12:00,111.48
Montenegro,12:00 - 13:00,107.64
Montenegro,13:00 - 14:00,106.94
Montenegro,14:00 - 15:00,106.92
Montenegro,15:00 - 16:00,111.92
Montenegro,16:00 - 17:00,112.94
Montenegro,17:00 - 18:00,120.09
Montenegro,18:00 - 19:00,199.91
Montenegro,19:00 - 20:00,189.08
Montenegro,20:00 - 21:00,190.06
Montenegro,21:00 - 22:00,180.03
Montenegro,22:00 - 23:00,133.69
Montenegro,23:00 - 00:00,123.49
Netherlands,00:00 - 01:00,116.11
Netherlands,01:00 - 02:00,91.51
Netherlands,02:00 - 03:00,83.7
Netherlands,03:00 - 04:00,85.0
Netherlands,04:00 - 05:00,81.84
Netherlands,05:00 - 06:00,79.32
Netherlands,06:00 - 07:00,108.71
Netherlands,07:00 - 08:00,120.09
Netherlands,08:00 - 09:00,114.28
Netherlands,09:00 - 10:00,87.1
Netherlands,10:00 - 11:00,50.0
Netherlands,11:00 - 12:00,14.23
Netherlands,12:00 - 13:00,25.61
Netherlands,13:00 - 14:00,21.12
Netherlands,14:00 - 15:00,17.42
Netherlands,15:00 - 16:00,17.49
Netherlands,16:00 - 17:00,21.8
Netherlands,17:00 - 18:00,63.32
Netherlands,18:00 - 19:00,79.9
Netherlands,19:00 - 20:00,99.91
Netherlands,20:00 - 21:00,139.87
Netherlands,21:00 - 22:00,140.26
Netherlands,22:00 - 23:00,109.97
Netherlands,23:00 - 00:00,95.52
North Macedonia,00:00 - 01:00,120.27
North Macedonia,01:00 - 02:00,115.3
North Macedonia,02:00 - 03:00,99.08
North Macedonia,03:00 - 04:00,95.94
North Macedonia,04:00 - 05:00,96.92
North Macedonia,05:00 - 06:00,99.91
North Macedonia,06:00 - 07:00,113.39
North Macedonia,07:00 - 08:00,115.0
North Macedonia,08:00 - 09:00,105.0
North Macedonia,09:00 - 10:00,106.27
North Macedonia,10:00 - 11:00,110.0
North Macedonia,11:00 - 12:00,110.0
North Macedonia,12:00 - 13:00,110.0
North Macedonia,13:00 - 14:00,120.0
North Macedonia,14:00 - 15:00,125.0
North Macedonia,15:00 - 16:00,125.0
North Macedonia,16:00 - 17:00,125.0
North Macedonia,17:00 - 18:00,138.25
North Macedonia,18:00 - 19:00,350.62
North Macedonia,19:00 - 20:00,626.66
North Macedonia,20:00 - 21:00,689.88
North Macedonia,21:00 - 22:00,380.45
North Macedonia,22:00 - 23:00,168.84
North Macedonia,23:00 - 00:00,137.88
Norway,00:00 - 01:00,21.99
Norway,01:00 - 02:00,21.26
Norway,02:00 - 03:00,20.15
Norway,03:00 - 04:00,20.03
Norway,04:00 - 05:00,20.17
Norway,05:00 - 06:00,21.71
Norway,06:00 - 07:00,23.67
Norway,07:00 - 08:00,24.46
Norway,08:00 - 09:00,24.96
Norway,09:00 - 10:00,24.63
Norway,10:00 - 11:00,24.54
Norway,11:00 - 12:00,23.96
Norway,12:00 - 13:00,23.97
Norway,13:00 - 14:00,23.36
Norway,14:00 - 15:00,19.41
Norway,15:00 - 16:00,20.38
Norway,16:00 - 17:00,22.82
Norway,17:00 - 18:00,24.17
Norway,18:00 - 19:00,25.02
Norway,19:00 - 20:00,24.94
Norway,20:00 - 21:00,24.98
Norway,21:00 - 22:00,24.97
Norway,22:00 - 23:00,23.59
Norway,23:00 - 00:00,22.75
Norway,00:00 - 01:00,41.64
Norway,01:00 - 02:00,40.78
Norway,02:00 - 03:00,40.5
Norway,03:00 - 04:00,39.41
Norway,04:00 - 05:00,38.81
Norway,05:00 - 06:00,38.84
Norway,06:00 - 07:00,39.25
Norway,07:00 - 08:00,38.85
Norway,08:00 - 09:00,39.34
Norway,09:00 - 10:00,40.24
Norway,10:00 - 11:00,38.86
Norway,11:00 - 12:00,34.14
Norway,12:00 - 13:00,29.97
Norway,13:00 - 14:00,23.36
Norway,14:00 - 15:00,19.41
Norway,15:00 - 16:00,23.3
Norway,16:00 - 17:00,35.62
Norway,17:00 - 18:00,40.22
Norway,18:00 - 19:00,43.1
Norway,19:00 - 20:00,44.95
Norway,20:00 - 21:00,45.75
Norway,21:00 - 22:00,47.35
