country,mtu,price(eur/mwh)
Croatia,16:00 - 17:00,90.86
Croatia,17:00 - 18:00,99.97
Croatia,18:00 - 19:00,122.42
Croatia,19:00 - 20:00,168.84
Croatia,20:00 - 21:00,200.56
Croatia,21:00 - 22:00,169.58
Croatia,22:00 - 23:00,128.58
Croatia,23:00 - 00:00,104.32
Czech Rep.,00:00 - 01:00,77.49
Czech Rep.,01:00 - 02:00,75.74
Czech Rep.,02:00 - 03:00,75.14
Czech Rep.,03:00 - 04:00,75.14
Czech Rep.,04:00 - 05:00,78.69
Czech Rep.,05:00 - 06:00,84.88
Czech Rep.,06:00 - 07:00,109.1
Czech Rep.,07:00 - 08:00,126.69
Czech Rep.,08:00 - 09:00,120.46
Czech Rep.,09:00 - 10:00,90.45
Czech Rep.,10:00 - 11:00,77.49
Czech Rep.,11:00 - 12:00,74.86
Czech Rep.,12:00 - 13:00,69.47
Czech Rep.,13:00 - 14:00,68.29
Czech Rep.,14:00 - 15:00,67.44
Czech Rep.,15:00 - 16:00,77.57
Czech Rep.,16:00 - 17:00,86.16
Czech Rep.,17:00 - 18:00,105.2
Czech Rep.,18:00 - 19:00,126.87
Czech Rep.,19:00 - 20:00,175.96
Czech Rep.,20:00 - 21:00,208.44
Czech Rep.,21:00 - 22:00,156.62
Czech Rep.,22:00 - 23:00,127.34
Czech Rep.,23:00 - 00:00,108.87
Denmark,00:00 - 01:00,78.34
Denmark,01:00 - 02:00,73.26
Denmark,02:00 - 03:00,68.48
Denmark,03:00 - 04:00,67.87
Denmark,04:00 - 05:00,70.3
Denmark,05:00 - 06:00,76.3
Denmark,06:00 - 07:00,97.14
Denmark,07:00 - 08:00,110.56
Denmark,08:00 - 09:00,124.55
Denmark,09:00 - 10:00,107.22
Denmark,10:00 - 11:00,88.44
Denmark,11:00 - 12:00,86.26
Denmark,12:00 - 13:00,77.34
Denmark,13:00 - 14:00,74.46
Denmark,14:00 - 15:00,64.97
Denmark,15:00 - 16:00,68.01
Denmark,16:00 - 17:00,72.49
Denmark,17:00 - 18:00,90.8
Denmark,18:00 - 19:00,106.29
Denmark,19:00 - 20:00,130.44
Denmark,20:00 - 21:00,154.62
Denmark,21:00 - 22:00,153.7
Denmark,22:00 - 23:00,125.19
Denmark,23:00 - 00:00,106.1
Denmark,00:00 - 01:00,78.34
Denmark,01:00 - 02:00,73.26
Denmark,02:00 - 03:00,68.48
Denmark,03:00 - 04:00,67.87
Denmark,04:00 - 05:00,70.3
Denmark,05:00 - 06:00,82.02
Denmark,06:00 - 07:00,108.7
Denmark,07:00 - 08:00,132.99
Denmark,08:00 - 09:00,124.55
Denmark,09:00 - 10:00,107.22
Denmark,10:00 - 11:00,88.44
Denmark,11:00 - 12:00,86.26
Denmark,12:00 - 13:00,77.34
Denmark,13:00 - 14:00,74.46
Denmark,14:00 - 15:00,72.96
Denmark,15:00 - 16:00,77.78
Denmark,16:00 - 17:00,84.66
Denmark,17:00 - 18:00,111.04
Denmark,18:00 - 19:00,131.4
Denmark,19:00 - 20:00,186.68
Denmark,20:00 - 21:00,221.46
Denmark,21:00 - 22:00,169.86
Denmark,22:00 - 23:00,131.4
Denmark,23:00 - 00:00,113.78
Estonia,00:00 - 01:00,77.2
Estonia,01:00 - 02:00,75.4
Estonia,02:00 - 03:00,74.79
Estonia,03:00 - 04:00,74.78
Estonia,04:00 - 05:00,78.28
Estonia,05:00 - 06:00,84.46
Estonia,06:00 - 07:00,108.7
Estonia,07:00 - 08:00,115.2
Estonia,08:00 - 09:00,107.27
Estonia,09:00 - 10:00,92.5
Estonia,10:00 - 11:00,79.4
Estonia,11:00 - 12:00,77.0
Estonia,12:00 - 13:00,70.6
Estonia,13:00 - 14:00,69.21
Estonia,14:00 - 15:00,68.14
Estonia,15:00 - 16:00,77.23
Estonia,16:00 - 17:00,85.29
Estonia,17:00 - 18:00,104.81
Estonia,18:00 - 19:00,132.11
Estonia,19:00 - 20:00,176.68
Estonia,20:00 - 21:00,209.46
Estonia,21:00 - 22:00,161.85
Estonia,22:00 - 23:00,129.17
Estonia,23:00 - 00:00,108.55
Finland,00:00 - 01:00,-1.73
Finland,01:00 - 02:00,-1.73
Finland,02:00 - 03:00,-1.79
Finland,03:00 - 04:00,-1.56
Finland,04:00 - 05:00,-0.15
Finland,05:00 - 06:00,0.4
Finland,06:00 - 07:00,2.9
Finland,07:00 - 08:00,7.71
Finland,08:00 - 09:00,11.91
Finland,09:00 - 10:00,7.81
Finland,10:00 - 11:00,4.23
Finland,11:00 - 12:00,2.72
Finland,12:00 - 13:00,1.71
Finland,13:00 - 14:00,1.46
Finland,14:00 - 15:00,1.5
Finland,15:00 - 16:00,1.81
Finland,16:00 - 17:00,2.35
Finland,17:00 - 18:00,3.55
Finland,18:00 - 19:00,4.18
Finland,19:00 - 20:00,4.26
Finland,20:00 - 21:00,3.7
Finland,21:00 - 22:00,2.78
Finland,22:00 - 23:00,1.38
Finland,23:00 - 00:00,-0.01
France,00:00 - 01:00,32.3
France,01:00 - 02:00,33.0
France,02:00 - 03:00,31.0
France,03:00 - 04:00,30.9
France,04:00 - 05:00,28.0
France,05:00 - 06:00,30.8
France,06:00 - 07:00,35.01
France,07:00 - 08:00,43.01
France,08:00 - 09:00,35.0
France,09:00 - 10:00,33.5
France,10:00 - 11:00,31.53
France,11:00 - 12:00,26.12
France,12:00 - 13:00,30.6
France,13:00 - 14:00,25.0
France,14:00 - 15:00,22.23
France,15:00 - 16:00,14.33
France,16:00 - 17:00,6.0
France,17:00 - 18:00,17.72
France,18:00 - 19:00,25.57
France,19:00 - 20:00,31.66
France,20:00 - 21:00,35.01
France,21:00 - 22:00,35.8
France,22:00 - 23:00,52.82
France,23:00 - 00:00,35.05
Germany,00:00 - 01:00,78.34
Germany,01:00 - 02:00,75.07
Germany,02:00 - 03:00,74.44
Germany,03:00 - 04:00,74.43
Germany,04:00 - 05:00,77.87
Germany,05:00 - 06:00,84.04
Germany,06:00 - 07:00,112.94
Germany,07:00 - 08:00,128.74
Germany,08:00 - 09:00,124.55
Germany,09:00 - 10:00,107.22
Germany,10:00 - 11:00,88.44
Germany,11:00 - 12:00,86.26
Germany,12:00 - 13:00,77.34
Germany,13:00 - 14:00,74.46
Germany,14:00 - 15:00,72.96
Germany,15:00 - 16:00,77.78
Germany,16:00 - 17:00,84.66
Germany,17:00 - 18:00,111.04
Germany,18:00 - 19:00,131.4
Germany,19:00 - 20:00,186.68
Germany,20:00 - 21:00,221.46
Germany,21:00 - 22:00,169.86
Germany,22:00 - 23:00,131.4
Germany,23:00 - 00:00,113.78
Greece,00:00 - 01:00,77.72
Greece,01:00 - 02:00,77.29
Greece,02:00 - 03:00,76.74
Greece,03:00 - 04:00,76.74
Greece,04:00 - 05:00,80.55
Greece,05:00 - 06:00,86.84
Greece,06:00 - 07:00,107.23
Greece,07:00 - 08:00,123.66
Greece,08:00 - 09:00,81.14
Greece,09:00 - 10:00,58.71
Greece,10:00 - 11:00,55.0
Greece,11:00 - 12:00,53.3
Greece,12:00 - 13:00,64.6
Greece,13:00 - 14:00,65.0
Greece,14:00 - 15:00,65.8
Greece,15:00 - 16:00,76.05
Greece,16:00 - 17:00,82.29
Greece,17:00 - 18:00,88.85
Greece,18:00 - 19:00,115.71
Greece,19:00 - 20:00,124.99
Greece,20:00 - 21:00,164.01
Greece,21:00 - 22:00,132.15
Greece,22:00 - 23:00,127.81
Greece,23:00 - 00:00,106.19
Hungary,00:00 - 01:00,77.74
Hungary,01:00 - 02:00,76.93
Hungary,02:00 - 03:00,76.37
Hungary,03:00 - 04:00,76.37
Hungary,04:00 - 05:00,80.12
Hungary,05:00 - 06:00,86.37
Hungary,06:00 - 07:00,107.93
Hungary,07:00 - 08:00,125.08
Hungary,08:00 - 09:00,117.99
Hungary,09:00 - 10:00,83.95
Hungary,10:00 - 11:00,74.37
Hungary,11:00 - 12:00,71.48
Hungary,12:00 - 13:00,67.01
Hungary,13:00 - 14:00,67.05
Hungary,14:00 - 15:00,66.08
Hungary,15:00 - 16:00,78.81
Hungary,16:00 - 17:00,88.51
Hungary,17:00 - 18:00,103.06
Hungary,18:00 - 19:00,127.69
Hungary,19:00 - 20:00,177.0
Hungary,20:00 - 21:00,210.84
Hungary,21:00 - 22:00,192.79
Hungary,22:00 - 23:00,128.58
Hungary,23:00 - 00:00,107.08
Ireland,00:00 - 01:00,110.38
Ireland,01:00 - 02:00,100.3
Ireland,02:00 - 03:00,92.0
Ireland,03:00 - 04:00,91.75
Ireland,04:00 - 05:00,91.65
Ireland,05:00 - 06:00,94.9
Ireland,06:00 - 07:00,98.65
Ireland,07:00 - 08:00,113.35
Ireland,08:00 - 09:00,130.69
Ireland,09:00 - 10:00,149.0
Ireland,10:00 - 11:00,136.69
Ireland,11:00 - 12:00,131.51
Ireland,12:00 - 13:00,125.4
Ireland,13:00 - 14:00,116.48
Ireland,14:00 - 15:00,101.49
Ireland,15:00 - 16:00,99.0
Ireland,16:00 - 17:00,109.99
Ireland,17:00 - 18:00,120.0
Ireland,18:00 - 19:00,145.75
Ireland,19:00 - 20:00,146.75
Ireland,20:00 - 21:00,149.51
Ireland,21:00 - 22:00,166.5
Ireland,22:00 - 23:00,169.3
Ireland,23:00 - 00:00,149.98
Italy,00:00 - 01:00,108.12
Italy,01:00 - 02:00,100.0
Italy,02:00 - 03:00,97.1
Italy,03:00 - 04:00,95.0
Italy,04:00 - 05:00,84.54
Italy,05:00 - 06:00,97.1
Italy,06:00 - 07:00,115.9
Italy,07:00 - 08:00,129.16
Italy,08:00 - 09:00,122.76
Italy,09:00 - 10:00,110.32
Italy,10:00 - 11:00,97.1
Italy,11:00 - 12:00,90.5
Italy,12:00 - 13:00,72.98
Italy,13:00 - 14:00,82.73
Italy,14:00 - 15:00,90.5
Italy,15:00 - 16:00,97.1
Italy,16:00 - 17:00,111.56
Italy,17:00 - 18:00,108.57
Italy,18:00 - 19:00,131.7
Italy,19:00 - 20:00,164.0
Italy,20:00 - 21:00,180.0
Italy,21:00 - 22:00,171.27
Italy,22:00 - 23:00,170.0
Italy,23:00 - 00:00,153.7
Italy,00:00 - 01:00,99.26
Italy,01:00 - 02:00,99.47
Italy,02:00 - 03:00,97.1
Italy,03:00 - 04:00,95.0
Italy,04:00 - 05:00,84.54
Italy,05:00 - 06:00,97.1
Italy,06:00 - 07:00,115.9
Italy,07:00 - 08:00,129.16
Italy,08:00 - 09:00,122.76
Italy,09:00 - 10:00,110.32
Italy,10:00 - 11:00,97.1
Italy,11:00 - 12:00,90.5
Italy,12:00 - 13:00,72.98
Italy,13:00 - 14:00,82.73
Italy,14:00 - 15:00,90.5
Italy,15:00 - 16:00,97.1
Italy,16:00 - 17:00,111.56
Italy,17:00 - 18:00,108.57
Italy,18:00 - 19:00,120.9
Italy,19:00 - 20:00,146.83
Italy,20:00 - 21:00,156.64
Italy,21:00 - 22:00,144.6
Italy,22:00 - 23:00,115.92
Italy,23:00 - 00:00,107.0
Italy,00:00 - 01:00,108.12
Italy,01:00 - 02:00,100.0
Italy,02:00 - 03:00,97.1
Italy,03:00 - 04:00,95.0
Italy,04:00 - 05:00,84.54
Italy,05:00 - 06:00,97.1
Italy,06:00 - 07:00,115.9
Italy,07:00 - 08:00,129.16
Italy,08:00 - 09:00,122.76
Italy,09:00 - 10:00,110.32
Italy,10:00 - 11:00,97.1
Italy,11:00 - 12:00,90.5
Italy,12:00 - 13:00,72.98
Italy,13:00 - 14:00,82.73
Italy,14:00 - 15:00,90.5
Italy,15:00 - 16:00,97.1
Italy,16:00 - 17:00,111.56
Italy,17:00 - 18:00,108.57
Italy,18:00 - 19:00,131.7
Italy,19:00 - 20:00,164.0
Italy,20:00 - 21:00,180.0
Italy,21:00 - 22:00,171.27
Italy,22:00 - 23:00,170.0
Italy,23:00 - 00:00,153.7
Italy,00:00 - 01:00,88.9
Italy,01:00 - 02:00,80.0
Italy,02:00 - 03:00,82.79
Italy,03:00 - 04:00,79.9
Italy,04:00 - 05:00,82.79
Italy,05:00 - 06:00,88.9
Italy,06:00 - 07:00,115.9
Italy,07:00 - 08:00,129.16
Italy,08:00 - 09:00,122.76
Italy,09:00 - 10:00,110.32
Italy,10:00 - 11:00,97.1
Italy,11:00 - 12:00,90.5
Italy,12:00 - 13:00,72.98
Italy,13:00 - 14:00,82.73
Italy,14:00 - 15:00,90.5
Italy,15:00 - 16:00,97.1
Italy,16:00 - 17:00,111.56
Italy,17:00 - 18:00,108.57
Italy,18:00 - 19:00,120.9
Italy,19:00 - 20:00,146.83
Italy,20:00 - 21:00,156.64
Italy,21:00 - 22:00,144.6
Italy,22:00 - 23:00,115.92
Italy,23:00 - 00:00,107.0
Italy,00:00 - 01:00,108.12
Italy,01:00 - 02:00,100.0
Italy,02:00 - 03:00,97.1
Italy,03:00 - 04:00,95.0
Italy,04:00 - 05:00,84.54
Italy,05:00 - 06:00,97.1
Italy,06:00 - 07:00,115.9
Italy,07:00 - 08:00,129.16
Italy,08:00 - 09:00,122.76
Italy,09:00 - 10:00,110.32
Italy,10:00 - 11:00,97.1
Italy,11:00 - 12:00,90.5
Italy,12:00 - 13:00,72.98
Italy,13:00 - 14:00,82.73
Italy,14:00 - 15:00,90.5
Italy,15:00 - 16:00,97.1
Italy,16:00 - 17:00,111.56
Italy,17:00 - 18:00,108.57
Italy,18:00 - 19:00,131.7
Italy,19:00 - 20:00,164.0
Italy,20:00 - 21:00,180.0
Italy,21:00 - 22:00,171.27
Italy,22:00 - 23:00,170.0
Italy,23:00 - 00:00,153.7
Italy,00:00 - 01:00,108.12
Italy,01:00 - 02:00,100.0
Italy,02:00 - 03:00,97.1
Italy,03:00 - 04:00,95.0
Italy,04:00 - 05:00,84.54
Italy,05:00 - 06:00,97.1
Italy,06:00 - 07:00,115.9
Italy,07:00 - 08:00,3500.0
Italy,08:00 - 09:00,1750.0
Italy,09:00 - 10:00,1750.0
Italy,10:00 - 11:00,1750.0
Italy,11:00 - 12:00,1750.0
Italy,12:00 - 13:00,1750.0
Italy,13:00 - 14:00,1750.0
Italy,14:00 - 15:00,1750.0
Italy,15:00 - 16:00,1750.0
Italy,16:00 - 17:00,1750.0
Italy,17:00 - 18:00,1750.0
Italy,18:00 - 19:00,1750.0
Italy,19:00 - 20:00,1750.0
Italy,20:00 - 21:00,1750.0
Italy,21:00 - 22:00,1750.0
Italy,22:00 - 23:00,1750.0
Italy,23:00 - 00:00,1750.0
Italy,00:00 - 01:00,108.12
Italy,01:00 - 02:00,100.0
Italy,02:00 - 03:00,97.1
Italy,03:00 - 04:00,95.0
Italy,04:00 - 05:00,84.54
Italy,05:00 - 06:00,97.1
Italy,06:00 - 07:00,115.9
Italy,07:00 - 08:00,129.16
Italy,08:00 - 09:00,122.76
Italy,09:00 - 10:00,110.32
Italy,10:00 - 11:00,97.1
Italy,11:00 - 12:00,90.5
Italy,12:00 - 13:00,72.98
Italy,13:00 - 14:00,82.73
Italy,14:00 - 15:00,90.5
Italy,15:00 - 16:00,97.1
Italy,16:00 - 17:00,111.56
Italy,17:00 - 18:00,108.57
Italy,18:00 - 19:00,131.7
Italy,19:00 - 20:00,164.0
Italy,20:00 - 21:00,180.0
Italy,21:00 - 22:00,171.27
Italy,22:00 - 23:00,170.0
Italy,23:00 - 00:00,153.7
Italy,00:00 - 01:00,111.56
Italy,01:00 - 02:00,103.0
Italy,02:00 - 03:00,103.0
Italy,03:00 - 04:00,100.56
Italy,04:00 - 05:00,103.0
Italy,05:00 - 06:00,103.0
Italy,06:00 - 07:00,115.9
Italy,07:00 - 08:00,129.16
Italy,08:00 - 09:00,122.76
Italy,09:00 - 10:00,110.32
Italy,10:00 - 11:00,97.1
Italy,11:00 - 12:00,90.5
Italy,12:00 - 13:00,72.98
Italy,13:00 - 14:00,82.73
Italy,14:00 - 15:00,90.5
Italy,15:00 - 16:00,97.1
Italy,16:00 - 17:00,111.56
Italy,17:00 - 18:00,111.0
Italy,18:00 - 19:00,131.7
Italy,19:00 - 20:00,164.0
Italy,20:00 - 21:00,180.0
Italy,21:00 - 22:00,171.27
Italy,22:00 - 23:00,170.0
Italy,23:00 - 00:00,153.7
Italy,00:00 - 01:00,108.12
Italy,01:00 - 02:00,100.0
Italy,02:00 - 03:00,97.1
Italy,03:00 - 04:00,95.0
Italy,04:00 - 05:00,84.54
Italy,05:00 - 06:00,97.1
Italy,06:00 - 07:00,115.9
Italy,07:00 - 08:00,129.16
Italy,08:00 - 09:00,122.76
Italy,09:00 - 10:00,110.32
Italy,10:00 - 11:00,97.1
Italy,11:00 - 12:00,90.5
Italy,12:00 - 13:00,72.98
Italy,13:00 - 14:00,82.73
Italy,14:00 - 15:00,90.5
Italy,15:00 - 16:00,97.1
Italy,16:00 - 17:00,111.56
Italy,17:00 - 18:00,108.57
Italy,18:00 - 19:00,131.7
Italy,19:00 - 20:00,164.0
Italy,20:00 - 21:00,180.0
Italy,21:00 - 22:00,171.27
Italy,22:00 - 23:00,170.0
Italy,23:00 - 00:00,153.7
Latvia,00:00 - 01:00,77.2
Latvia,01:00 - 02:00,75.4
Latvia,02:00 - 03:00,74.79
Latvia,03:00 - 04:00,74.78
Latvia,04:00 - 05:00,78.28
Latvia,05:00 - 06:00,84.46
Latvia,06:00 - 07:00,108.7
Latvia,07:00 - 08:00,115.2
Latvia,08:00 - 09:00,107.27
Latvia,09:00 - 10:00,92.5
Latvia,10:00 - 11:00,79.4
Latvia,11:00 - 12:00,77.0
Latvia,12:00 - 13:00,70.6
Latvia,13:00 - 14:00,69.21
Latvia,14:00 - 15:00,68.14
Latvia,15:00 - 16:00,77.23
Latvia,16:00 - 17:00,85.29
Latvia,17:00 - 18:00,104.81
Latvia,18:00 - 19:00,132.11
Latvia,19:00 - 20:00,176.68
Latvia,20:00 - 21:00,209.46
Latvia,21:00 - 22:00,161.85
Latvia,22:00 - 23:00,129.17
Latvia,23:00 - 00:00,108.55
Lithuania,00:00 - 01:00,77.2
Lithuania,01:00 - 02:00,75.4
Lithuania,02:00 - 03:00,74.79
Lithuania,03:00 - 04:00,74.78
Lithuania,04:00 - 05:00,78.28
Lithuania,05:00 - 06:00,84.46
Lithuania,06:00 - 07:00,108.7
Lithuania,07:00 - 08:00,115.2
Lithuania,08:00 - 09:00,107.27
Lithuania,09:00 - 10:00,92.5
Lithuania,10:00 - 11:00,79.4
Lithuania,11:00 - 12:00,77.0
Lithuania,12:00 - 13:00,70.6
Lithuania,13:00 - 14:00,69.21
Lithuania,14:00 - 15:00,68.14
Lithuania,15:00 - 16:00,77.23
Lithuania,16:00 - 17:00,85.29
Lithuania,17:00 - 18:00,104.81
Lithuania,18:00 - 19:00,132.11
Lithuania,19:00 - 20:00,176.68
Lithuania,20:00 - 21:00,209.46
Lithuania,21:00 - 22:00,161.85
Lithuania,22:00 - 23:00,129.17
Lithuania,23:00 - 00:00,108.55
Luxembourg,00:00 - 01:00,78.34
Luxembourg,01:00 - 02:00,75.07
Luxembourg,02:00 - 03:00,74.44
Luxembourg,03:00 - 04:00,74.43
Luxembourg,04:00 - 05:00,77.87
Luxembourg,05:00 - 06:00,84.04
Luxembourg,06:00 - 07:00,112.94
Luxembourg,07:00 - 08:00,128.74
Luxembourg,08:00 - 09:00,124.55
Luxembourg,09:00 - 10:00,107.22
Luxembourg,10:00 - 11:00,88.44
Luxembourg,11:00 - 12:00,86.26
Luxembourg,12:00 - 13:00,77.34
Luxembourg,13:00 - 14:00,74.46
Luxembourg,14:00 - 15:00,72.96
Luxembourg,15:00 - 16:00,77.78
Luxembourg,16:00 - 17:00,84.66
Luxembourg,17:00 - 18:00,111.04
Luxembourg,18:00 - 19:00,131.4
Luxembourg,19:00 - 20:00,186.68
Luxembourg,20:00 - 21:00,221.46
Luxembourg,21:00 - 22:00,169.86
Luxembourg,22:00 - 23:00,131.4
Luxembourg,23:00 - 00:00,113.78
Montenegro,00:00 - 01:00,83.38
Montenegro,01:00 - 02:00,82.38
Montenegro,02:00 - 03:00,81.78
Montenegro,03:00 - 04:00,79.18
Montenegro,04:00 - 05:00,78.68
Montenegro,05:00 - 06:00,90.6
Montenegro,06:00 - 07:00,108.38
Montenegro,07:00 - 08:00,109.28
Montenegro,08:00 - 09:00,92.38
Montenegro,09:00 - 10:00,83.79
Montenegro,10:00 - 11:00,76.86
Montenegro,11:00 - 12:00,64.36
Montenegro,12:00 - 13:00,62.87
Montenegro,13:00 - 14:00,55.93
Montenegro,14:00 - 15:00,69.77
Montenegro,15:00 - 16:00,76.87
Montenegro,16:00 - 17:00,83.85
Montenegro,17:00 - 18:00,100.38
Montenegro,18:00 - 19:00,120.98
Montenegro,19:00 - 20:00,152.95
Montenegro,20:00 - 21:00,161.0
Montenegro,21:00 - 22:00,139.58
Montenegro,22:00 - 23:00,119.71
Montenegro,23:00 - 00:00,105.68
Netherlands,00:00 - 01:00,70.29
Netherlands,01:00 - 02:00,68.96
Netherlands,02:00 - 03:00,67.9
Netherlands,03:00 - 04:00,67.87
Netherlands,04:00 - 05:00,70.3
Netherlands,05:00 - 06:00,76.3
Netherlands,06:00 - 07:00,97.14
Netherlands,07:00 - 08:00,110.56
Netherlands,08:00 - 09:00,105.03
Netherlands,09:00 - 10:00,91.76
Netherlands,10:00 - 11:00,80.0
Netherlands,11:00 - 12:00,77.3
Netherlands,12:00 - 13:00,70.11
Netherlands,13:00 - 14:00,66.75
Netherlands,14:00 - 15:00,64.97
Netherlands,15:00 - 16:00,68.01
Netherlands,16:00 - 17:00,72.49
Netherlands,17:00 - 18:00,90.8
Netherlands,18:00 - 19:00,106.29
Netherlands,19:00 - 20:00,130.44
Netherlands,20:00 - 21:00,154.62
Netherlands,21:00 - 22:00,141.27
Netherlands,22:00 - 23:00,114.64
Netherlands,23:00 - 00:00,97.46
Norway,00:00 - 01:00,26.52
Norway,01:00 - 02:00,25.13
Norway,02:00 - 03:00,24.05
Norway,03:00 - 04:00,24.09
Norway,04:00 - 05:00,24.04
Norway,05:00 - 06:00,24.05
Norway,06:00 - 07:00,27.01
Norway,07:00 - 08:00,31.56
Norway,08:00 - 09:00,48.92
Norway,09:00 - 10:00,40.98
Norway,10:00 - 11:00,40.97
Norway,11:00 - 12:00,35.92
Norway,12:00 - 13:00,32.91
Norway,13:00 - 14:00,31.49
Norway,14:00 - 15:00,31.52
Norway,15:00 - 16:00,31.16
Norway,16:00 - 17:00,31.91
Norway,17:00 - 18:00,31.69
Norway,18:00 - 19:00,31.96
Norway,19:00 - 20:00,31.31
Norway,20:00 - 21:00,31.25
Norway,21:00 - 22:00,35.01
Norway,22:00 - 23:00,34.67
Norway,23:00 - 00:00,30.71
Norway,00:00 - 01:00,51.92
Norway,01:00 - 02:00,51.76
Norway,02:00 - 03:00,51.05
Norway,03:00 - 04:00,50.98
Norway,04:00 - 05:00,49.85
Norway,05:00 - 06:00,48.82
Norway,06:00 - 07:00,52.22
Norway,07:00 - 08:00,59.42
Norway,08:00 - 09:00,63.89
Norway,09:00 - 10:00,62.63
Norway,10:00 - 11:00,58.37
Norway,11:00 - 12:00,54.66
Norway,12:00 - 13:00,54.75
Norway,13:00 - 14:00,54.44
Norway,14:00 - 15:00,54.41
Norway,15:00 - 16:00,54.06
Norway,16:00 - 17:00,55.39
Norway,17:00 - 18:00,55.85
Norway,18:00 - 19:00,61.28
Norway,19:00 - 20:00,68.44
Norway,20:00 - 21:00,69.7
Norway,21:00 - 22:00,67.64
Norway,22:00 - 23:00,59.92
Norway,23:00 - 00:00,53.01
Norway,00:00 - 01:00,54.39
Norway,01:00 - 02:00,51.34
Norway,02:00 - 03:00,50.11
Norway,03:00 - 04:00,50.34
Norway,04:00 - 05:00,50.0
Norway,05:00 - 06:00,51.55
Norway,06:00 - 07:00,54.66
Norway,07:00 - 08:00,55.82
Norway,08:00 - 09:00,56.04
Norway,09:00 - 10:00,55.22
Norway,10:00 - 11:00,54.38
Norway,11:00 - 12:00,51.23
Norway,12:00 - 13:00,50.93
Norway,13:00 - 14:00,50.99
Norway,14:00 - 15:00,51.0
Norway,15:00 - 16:00,51.99
Norway,16:00 - 17:00,54.95
Norway,17:00 - 18:00,55.91
Norway,18:00 - 19:00,56.13
Norway,19:00 - 20:00,56.4
Norway,20:00 - 21:00,56.43
Norway,21:00 - 22:00,56.44
Norway,22:00 - 23:00,56.27
Norway,23:00 - 00:00,56.34
Norway,00:00 - 01:00,1.97
