country,mtu,price(eur/mwh)
Czech Rep.,23:00 - 00:00,62.27
Denmark,00:00 - 01:00,23.38
Denmark,01:00 - 02:00,19.95
Denmark,02:00 - 03:00,19.93
Denmark,03:00 - 04:00,19.95
Denmark,04:00 - 05:00,20.0
Denmark,05:00 - 06:00,23.01
Denmark,06:00 - 07:00,38.37
Denmark,07:00 - 08:00,45.18
Denmark,08:00 - 09:00,46.75
Denmark,09:00 - 10:00,5.64
Denmark,10:00 - 11:00,-2.33
Denmark,11:00 - 12:00,-3.32
Denmark,12:00 - 13:00,-3.34
Denmark,13:00 - 14:00,-3.72
Denmark,14:00 - 15:00,-4.99
Denmark,15:00 - 16:00,-3.99
Denmark,16:00 - 17:00,-2.03
Denmark,17:00 - 18:00,-0.04
Denmark,18:00 - 19:00,34.21
Denmark,19:00 - 20:00,37.62
Denmark,20:00 - 21:00,37.72
Denmark,21:00 - 22:00,36.33
Denmark,22:00 - 23:00,32.42
Denmark,23:00 - 00:00,26.85
Denmark,00:00 - 01:00,23.38
Denmark,01:00 - 02:00,19.95
Denmark,02:00 - 03:00,19.93
Denmark,03:00 - 04:00,19.95
Denmark,04:00 - 05:00,20.0
Denmark,05:00 - 06:00,23.01
Denmark,06:00 - 07:00,38.37
Denmark,07:00 - 08:00,54.97
Denmark,08:00 - 09:00,46.75
Denmark,09:00 - 10:00,7.73
Denmark,10:00 - 11:00,0.33
Denmark,11:00 - 12:00,-1.46
Denmark,12:00 - 13:00,-3.0
Denmark,13:00 - 14:00,-3.72
Denmark,14:00 - 15:00,-4.99
Denmark,15:00 - 16:00,-3.99
Denmark,16:00 - 17:00,-0.92
Denmark,17:00 - 18:00,1.49
Denmark,18:00 - 19:00,32.68
Denmark,19:00 - 20:00,37.62
Denmark,20:00 - 21:00,37.72
Denmark,21:00 - 22:00,36.33
Denmark,22:00 - 23:00,32.42
Denmark,23:00 - 00:00,16.25
Estonia,00:00 - 01:00,127.09
Estonia,01:00 - 02:00,60.04
Estonia,02:00 - 03:00,60.03
Estonia,03:00 - 04:00,60.04
Estonia,04:00 - 05:00,77.67
Estonia,05:00 - 06:00,120.04
Estonia,06:00 - 07:00,189.24
Estonia,07:00 - 08:00,130.09
Estonia,08:00 - 09:00,80.1
Estonia,09:00 - 10:00,90.09
Estonia,10:00 - 11:00,56.03
Estonia,11:00 - 12:00,25.09
Estonia,12:00 - 13:00,7.09
Estonia,13:00 - 14:00,80.78
Estonia,14:00 - 15:00,88.7
Estonia,15:00 - 16:00,20.03
Estonia,16:00 - 17:00,93.94
Estonia,17:00 - 18:00,83.43
Estonia,18:00 - 19:00,117.37
Estonia,19:00 - 20:00,195.42
Estonia,20:00 - 21:00,190.07
Estonia,21:00 - 22:00,117.57
Estonia,22:00 - 23:00,88.69
Estonia,23:00 - 00:00,10.01
Finland,00:00 - 01:00,127.09
Finland,01:00 - 02:00,32.9
Finland,02:00 - 03:00,12.55
Finland,03:00 - 04:00,9.88
Finland,04:00 - 05:00,9.78
Finland,05:00 - 06:00,12.76
Finland,06:00 - 07:00,36.59
Finland,07:00 - 08:00,85.08
Finland,08:00 - 09:00,80.1
Finland,09:00 - 10:00,90.09
Finland,10:00 - 11:00,56.03
Finland,11:00 - 12:00,25.09
Finland,12:00 - 13:00,7.09
Finland,13:00 - 14:00,2.41
Finland,14:00 - 15:00,0.66
Finland,15:00 - 16:00,0.0
Finland,16:00 - 17:00,-0.09
Finland,17:00 - 18:00,1.49
Finland,18:00 - 19:00,7.76
Finland,19:00 - 20:00,4.87
Finland,20:00 - 21:00,1.7
Finland,21:00 - 22:00,0.24
Finland,22:00 - 23:00,-0.07
Finland,23:00 - 00:00,-1.01
France,00:00 - 01:00,11.1
France,01:00 - 02:00,5.0
France,02:00 - 03:00,4.16
France,03:00 - 04:00,2.0
France,04:00 - 05:00,0.01
France,05:00 - 06:00,0.49
France,06:00 - 07:00,0.09
France,07:00 - 08:00,22.0
France,08:00 - 09:00,26.63
France,09:00 - 10:00,7.67
France,10:00 - 11:00,-0.02
France,11:00 - 12:00,-5.47
France,12:00 - 13:00,-26.85
France,13:00 - 14:00,-29.66
France,14:00 - 15:00,-29.64
France,15:00 - 16:00,-11.42
France,16:00 - 17:00,-0.01
France,17:00 - 18:00,5.72
France,18:00 - 19:00,24.64
France,19:00 - 20:00,39.01
France,20:00 - 21:00,21.96
France,21:00 - 22:00,35.0
France,22:00 - 23:00,35.0
France,23:00 - 00:00,28.07
Germany,00:00 - 01:00,48.58
Germany,01:00 - 02:00,43.43
Germany,02:00 - 03:00,35.35
Germany,03:00 - 04:00,34.08
Germany,04:00 - 05:00,28.89
Germany,05:00 - 06:00,52.35
Germany,06:00 - 07:00,71.88
Germany,07:00 - 08:00,77.33
Germany,08:00 - 09:00,51.5
Germany,09:00 - 10:00,5.64
Germany,10:00 - 11:00,-2.33
Germany,11:00 - 12:00,-11.12
Germany,12:00 - 13:00,-36.33
Germany,13:00 - 14:00,-42.95
Germany,14:00 - 15:00,-39.66
Germany,15:00 - 16:00,-19.86
Germany,16:00 - 17:00,-2.93
Germany,17:00 - 18:00,-0.04
Germany,18:00 - 19:00,43.74
Germany,19:00 - 20:00,83.9
Germany,20:00 - 21:00,93.47
Germany,21:00 - 22:00,76.41
Germany,22:00 - 23:00,45.35
Germany,23:00 - 00:00,27.71
Greece,00:00 - 01:00,87.19
Greece,01:00 - 02:00,84.25
Greece,02:00 - 03:00,75.15
Greece,03:00 - 04:00,75.0
Greece,04:00 - 05:00,83.99
Greece,05:00 - 06:00,90.03
Greece,06:00 - 07:00,112.51
Greece,07:00 - 08:00,143.0
Greece,08:00 - 09:00,136.3
Greece,09:00 - 10:00,104.07
Greece,10:00 - 11:00,93.2
Greece,11:00 - 12:00,89.02
Greece,12:00 - 13:00,79.31
Greece,13:00 - 14:00,80.18
Greece,14:00 - 15:00,84.52
Greece,15:00 - 16:00,89.01
Greece,16:00 - 17:00,96.64
Greece,17:00 - 18:00,96.71
Greece,18:00 - 19:00,104.93
Greece,19:00 - 20:00,153.21
Greece,20:00 - 21:00,164.62
Greece,21:00 - 22:00,140.37
Greece,22:00 - 23:00,90.52
Greece,23:00 - 00:00,98.09
Hungary,00:00 - 01:00,63.92
Hungary,01:00 - 02:00,40.73
Hungary,02:00 - 03:00,34.58
Hungary,03:00 - 04:00,18.77
Hungary,04:00 - 05:00,37.33
Hungary,05:00 - 06:00,65.06
Hungary,06:00 - 07:00,111.77
Hungary,07:00 - 08:00,79.99
Hungary,08:00 - 09:00,38.25
Hungary,09:00 - 10:00,0.07
Hungary,10:00 - 11:00,-9.68
Hungary,11:00 - 12:00,-23.65
Hungary,12:00 - 13:00,-36.81
Hungary,13:00 - 14:00,-45.99
Hungary,14:00 - 15:00,-42.13
Hungary,15:00 - 16:00,-29.39
Hungary,16:00 - 17:00,-10.23
Hungary,17:00 - 18:00,34.37
Hungary,18:00 - 19:00,89.35
Hungary,19:00 - 20:00,157.34
Hungary,20:00 - 21:00,154.35
Hungary,21:00 - 22:00,142.04
Hungary,22:00 - 23:00,87.19
Hungary,23:00 - 00:00,85.05
Ireland,00:00 - 01:00,87.6
Ireland,01:00 - 02:00,83.79
Ireland,02:00 - 03:00,84.2
Ireland,03:00 - 04:00,84.55
Ireland,04:00 - 05:00,84.55
Ireland,05:00 - 06:00,83.9
Ireland,06:00 - 07:00,80.85
Ireland,07:00 - 08:00,91.91
Ireland,08:00 - 09:00,119.76
Ireland,09:00 - 10:00,141.6
Ireland,10:00 - 11:00,135.69
Ireland,11:00 - 12:00,133.95
Ireland,12:00 - 13:00,126.67
Ireland,13:00 - 14:00,115.56
Ireland,14:00 - 15:00,93.93
Ireland,15:00 - 16:00,87.34
Ireland,16:00 - 17:00,88.78
Ireland,17:00 - 18:00,103.43
Ireland,18:00 - 19:00,129.0
Ireland,19:00 - 20:00,129.0
Ireland,20:00 - 21:00,128.0
Ireland,21:00 - 22:00,127.36
Ireland,22:00 - 23:00,112.59
Ireland,23:00 - 00:00,99.82
Italy,00:00 - 01:00,94.8
Italy,01:00 - 02:00,93.65
Italy,02:00 - 03:00,90.0
Italy,03:00 - 04:00,86.08
Italy,04:00 - 05:00,86.08
Italy,05:00 - 06:00,94.8
Italy,06:00 - 07:00,112.51
Italy,07:00 - 08:00,143.0
Italy,08:00 - 09:00,136.3
Italy,09:00 - 10:00,110.0
Italy,10:00 - 11:00,95.0
Italy,11:00 - 12:00,89.02
Italy,12:00 - 13:00,76.57
Italy,13:00 - 14:00,73.0
Italy,14:00 - 15:00,82.35
Italy,15:00 - 16:00,89.01
Italy,16:00 - 17:00,96.64
Italy,17:00 - 18:00,96.71
Italy,18:00 - 19:00,104.93
Italy,19:00 - 20:00,138.67
Italy,20:00 - 21:00,147.33
Italy,21:00 - 22:00,135.0
Italy,22:00 - 23:00,100.91
Italy,23:00 - 00:00,98.09
Italy,00:00 - 01:00,94.8
Italy,01:00 - 02:00,93.65
Italy,02:00 - 03:00,90.0
Italy,03:00 - 04:00,86.08
Italy,04:00 - 05:00,86.08
Italy,05:00 - 06:00,94.8
Italy,06:00 - 07:00,112.51
Italy,07:00 - 08:00,143.0
Italy,08:00 - 09:00,136.3
Italy,09:00 - 10:00,110.0
Italy,10:00 - 11:00,95.0
Italy,11:00 - 12:00,89.02
Italy,12:00 - 13:00,76.57
Italy,13:00 - 14:00,73.0
Italy,14:00 - 15:00,82.35
Italy,15:00 - 16:00,89.01
Italy,16:00 - 17:00,96.64
Italy,17:00 - 18:00,96.71
Italy,18:00 - 19:00,104.93
Italy,19:00 - 20:00,138.67
Italy,20:00 - 21:00,147.33
Italy,21:00 - 22:00,135.0
Italy,22:00 - 23:00,100.91
Italy,23:00 - 00:00,98.09
Italy,00:00 - 01:00,94.8
Italy,01:00 - 02:00,93.65
Italy,02:00 - 03:00,90.0
Italy,03:00 - 04:00,86.08
Italy,04:00 - 05:00,86.08
Italy,05:00 - 06:00,94.8
Italy,06:00 - 07:00,112.51
Italy,07:00 - 08:00,143.0
Italy,08:00 - 09:00,136.3
Italy,09:00 - 10:00,110.0
Italy,10:00 - 11:00,95.0
Italy,11:00 - 12:00,89.02
Italy,12:00 - 13:00,76.57
Italy,13:00 - 14:00,73.0
Italy,14:00 - 15:00,82.35
Italy,15:00 - 16:00,89.01
Italy,16:00 - 17:00,96.64
Italy,17:00 - 18:00,96.71
Italy,18:00 - 19:00,104.93
Italy,19:00 - 20:00,138.67
Italy,20:00 - 21:00,147.33
Italy,21:00 - 22:00,135.0
Italy,22:00 - 23:00,100.91
Italy,23:00 - 00:00,98.09
Italy,00:00 - 01:00,94.8
Italy,01:00 - 02:00,93.65
Italy,02:00 - 03:00,90.0
Italy,03:00 - 04:00,86.08
Italy,04:00 - 05:00,86.08
Italy,05:00 - 06:00,94.8
Italy,06:00 - 07:00,112.51
Italy,07:00 - 08:00,143.0
Italy,08:00 - 09:00,136.3
Italy,09:00 - 10:00,110.0
Italy,10:00 - 11:00,95.0
Italy,11:00 - 12:00,89.02
Italy,12:00 - 13:00,76.57
Italy,13:00 - 14:00,73.0
Italy,14:00 - 15:00,82.35
Italy,15:00 - 16:00,89.01
Italy,16:00 - 17:00,96.64
Italy,17:00 - 18:00,96.71
Italy,18:00 - 19:00,104.93
Italy,19:00 - 20:00,138.67
Italy,20:00 - 21:00,147.33
Italy,21:00 - 22:00,135.0
Italy,22:00 - 23:00,100.91
Italy,23:00 - 00:00,98.09
Italy,00:00 - 01:00,94.8
Italy,01:00 - 02:00,93.65
Italy,02:00 - 03:00,90.0
Italy,03:00 - 04:00,86.08
Italy,04:00 - 05:00,86.08
Italy,05:00 - 06:00,94.8
Italy,06:00 - 07:00,112.51
Italy,07:00 - 08:00,143.0
Italy,08:00 - 09:00,136.3
Italy,09:00 - 10:00,110.0
Italy,10:00 - 11:00,95.0
Italy,11:00 - 12:00,89.02
Italy,12:00 - 13:00,76.57
Italy,13:00 - 14:00,73.0
Italy,14:00 - 15:00,82.35
Italy,15:00 - 16:00,89.01
Italy,16:00 - 17:00,96.64
Italy,17:00 - 18:00,96.71
Italy,18:00 - 19:00,104.93
Italy,19:00 - 20:00,138.67
Italy,20:00 - 21:00,147.33
Italy,21:00 - 22:00,135.0
Italy,22:00 - 23:00,100.91
Italy,23:00 - 00:00,98.09
Italy,00:00 - 01:00,94.8
Italy,01:00 - 02:00,93.65
Italy,02:00 - 03:00,90.0
Italy,03:00 - 04:00,86.08
Italy,04:00 - 05:00,86.08
Italy,05:00 - 06:00,94.8
Italy,06:00 - 07:00,112.51
Italy,07:00 - 08:00,143.0
Italy,08:00 - 09:00,136.3
Italy,09:00 - 10:00,110.0
Italy,10:00 - 11:00,95.0
Italy,11:00 - 12:00,89.02
Italy,12:00 - 13:00,76.57
Italy,13:00 - 14:00,73.0
Italy,14:00 - 15:00,82.35
Italy,15:00 - 16:00,89.01
Italy,16:00 - 17:00,96.64
Italy,17:00 - 18:00,96.71
Italy,18:00 - 19:00,104.93
Italy,19:00 - 20:00,138.67
Italy,20:00 - 21:00,147.33
Italy,21:00 - 22:00,135.0
Italy,22:00 - 23:00,100.91
Italy,23:00 - 00:00,98.09
Italy,00:00 - 01:00,94.8
Italy,01:00 - 02:00,93.65
Italy,02:00 - 03:00,90.0
Italy,03:00 - 04:00,86.08
Italy,04:00 - 05:00,86.08
Italy,05:00 - 06:00,94.8
Italy,06:00 - 07:00,112.51
Italy,07:00 - 08:00,143.0
Italy,08:00 - 09:00,136.3
Italy,09:00 - 10:00,110.0
Italy,10:00 - 11:00,95.0
Italy,11:00 - 12:00,89.02
Italy,12:00 - 13:00,76.57
Italy,13:00 - 14:00,73.0
Italy,14:00 - 15:00,82.35
Italy,15:00 - 16:00,89.01
Italy,16:00 - 17:00,96.64
Italy,17:00 - 18:00,96.71
Italy,18:00 - 19:00,104.93
Italy,19:00 - 20:00,138.67
Italy,20:00 - 21:00,147.33
Italy,21:00 - 22:00,135.0
Italy,22:00 - 23:00,100.91
Italy,23:00 - 00:00,98.09
Italy,00:00 - 01:00,97.94
Italy,01:00 - 02:00,97.94
Italy,02:00 - 03:00,90.0
Italy,03:00 - 04:00,86.08
Italy,04:00 - 05:00,86.08
Italy,05:00 - 06:00,97.94
Italy,06:00 - 07:00,112.51
Italy,07:00 - 08:00,143.0
Italy,08:00 - 09:00,136.3
Italy,09:00 - 10:00,110.0
Italy,10:00 - 11:00,95.0
Italy,11:00 - 12:00,89.02
Italy,12:00 - 13:00,76.57
Italy,13:00 - 14:00,73.0
Italy,14:00 - 15:00,82.35
Italy,15:00 - 16:00,89.01
Italy,16:00 - 17:00,96.64
Italy,17:00 - 18:00,97.94
Italy,18:00 - 19:00,104.93
Italy,19:00 - 20:00,138.67
Italy,20:00 - 21:00,147.33
Italy,21:00 - 22:00,135.29
Italy,22:00 - 23:00,100.91
Italy,23:00 - 00:00,98.09
Italy,00:00 - 01:00,94.8
Italy,01:00 - 02:00,93.65
Italy,02:00 - 03:00,90.0
Italy,03:00 - 04:00,86.08
Italy,04:00 - 05:00,86.08
Italy,05:00 - 06:00,94.8
Italy,06:00 - 07:00,112.51
Italy,07:00 - 08:00,143.0
Italy,08:00 - 09:00,136.3
Italy,09:00 - 10:00,110.0
Italy,10:00 - 11:00,95.0
Italy,11:00 - 12:00,89.02
Italy,12:00 - 13:00,76.57
Italy,13:00 - 14:00,73.0
Italy,14:00 - 15:00,82.35
Italy,15:00 - 16:00,89.01
Italy,16:00 - 17:00,96.64
Italy,17:00 - 18:00,96.71
Italy,18:00 - 19:00,104.93
Italy,19:00 - 20:00,138.67
Italy,20:00 - 21:00,147.33
Italy,21:00 - 22:00,135.0
Italy,22:00 - 23:00,100.91
Italy,23:00 - 00:00,98.09
Latvia,00:00 - 01:00,127.09
Latvia,01:00 - 02:00,60.04
Latvia,02:00 - 03:00,60.03
Latvia,03:00 - 04:00,60.04
Latvia,04:00 - 05:00,77.67
Latvia,05:00 - 06:00,120.04
Latvia,06:00 - 07:00,189.24
Latvia,07:00 - 08:00,130.09
Latvia,08:00 - 09:00,80.1
Latvia,09:00 - 10:00,90.09
Latvia,10:00 - 11:00,56.03
Latvia,11:00 - 12:00,25.09
Latvia,12:00 - 13:00,7.09
Latvia,13:00 - 14:00,80.78
Latvia,14:00 - 15:00,88.7
Latvia,15:00 - 16:00,20.03
Latvia,16:00 - 17:00,93.94
Latvia,17:00 - 18:00,83.43
Latvia,18:00 - 19:00,117.37
Latvia,19:00 - 20:00,195.42
Latvia,20:00 - 21:00,190.07
Latvia,21:00 - 22:00,117.57
Latvia,22:00 - 23:00,88.69
Latvia,23:00 - 00:00,10.01
Lithuania,00:00 - 01:00,127.09
Lithuania,01:00 - 02:00,60.04
Lithuania,02:00 - 03:00,60.03
Lithuania,03:00 - 04:00,60.04
Lithuania,04:00 - 05:00,77.67
Lithuania,05:00 - 06:00,120.04
Lithuania,06:00 - 07:00,189.24
Lithuania,07:00 - 08:00,130.09
Lithuania,08:00 - 09:00,80.1
Lithuania,09:00 - 10:00,90.09
Lithuania,10:00 - 11:00,56.03
Lithuania,11:00 - 12:00,25.09
Lithuania,12:00 - 13:00,7.09
Lithuania,13:00 - 14:00,80.78
Lithuania,14:00 - 15:00,88.7
Lithuania,15:00 - 16:00,20.03
Lithuania,16:00 - 17:00,93.94
Lithuania,17:00 - 18:00,83.43
Lithuania,18:00 - 19:00,117.37
Lithuania,19:00 - 20:00,195.42
Lithuania,20:00 - 21:00,190.07
Lithuania,21:00 - 22:00,117.57
Lithuania,22:00 - 23:00,88.69
Lithuania,23:00 - 00:00,10.01
Luxembourg,00:00 - 01:00,48.58
Luxembourg,01:00 - 02:00,43.43
Luxembourg,02:00 - 03:00,35.35
Luxembourg,03:00 - 04:00,34.08
Luxembourg,04:00 - 05:00,28.89
Luxembourg,05:00 - 06:00,52.35
Luxembourg,06:00 - 07:00,71.88
Luxembourg,07:00 - 08:00,77.33
Luxembourg,08:00 - 09:00,51.5
Luxembourg,09:00 - 10:00,5.64
Luxembourg,10:00 - 11:00,-2.33
Luxembourg,11:00 - 12:00,-11.12
Luxembourg,12:00 - 13:00,-36.33
Luxembourg,13:00 - 14:00,-42.95
Luxembourg,14:00 - 15:00,-39.66
Luxembourg,15:00 - 16:00,-19.86
Luxembourg,16:00 - 17:00,-2.93
Luxembourg,17:00 - 18:00,-0.04
Luxembourg,18:00 - 19:00,43.74
Luxembourg,19:00 - 20:00,83.9
Luxembourg,20:00 - 21:00,93.47
Luxembourg,21:00 - 22:00,76.41
Luxembourg,22:00 - 23:00,45.35
Luxembourg,23:00 - 00:00,27.71
Montenegro,00:00 - 01:00,87.21
Montenegro,01:00 - 02:00,83.34
Montenegro,02:00 - 03:00,76.0
Montenegro,03:00 - 04:00,76.33
Montenegro,04:00 - 05:00,80.88
Montenegro,05:00 - 06:00,85.58
Montenegro,06:00 - 07:00,99.22
Montenegro,07:00 - 08:00,99.59
Montenegro,08:00 - 09:00,99.63
Montenegro,09:00 - 10:00,89.88
Montenegro,10:00 - 11:00,86.8
Montenegro,11:00 - 12:00,85.02
Montenegro,12:00 - 13:00,80.06
Montenegro,13:00 - 14:00,80.04
Montenegro,14:00 - 15:00,85.08
Montenegro,15:00 - 16:00,89.08
Montenegro,16:00 - 17:00,99.51
Montenegro,17:00 - 18:00,103.36
Montenegro,18:00 - 19:00,104.93
Montenegro,19:00 - 20:00,125.67
Montenegro,20:00 - 21:00,145.22
Montenegro,21:00 - 22:00,124.86
Montenegro,22:00 - 23:00,93.99
Montenegro,23:00 - 00:00,88.96
Netherlands,00:00 - 01:00,63.6
Netherlands,01:00 - 02:00,55.3
Netherlands,02:00 - 03:00,45.0
Netherlands,03:00 - 04:00,42.65
Netherlands,04:00 - 05:00,37.6
Netherlands,05:00 - 06:00,46.6
Netherlands,06:00 - 07:00,75.68
Netherlands,07:00 - 08:00,72.37
Netherlands,08:00 - 09:00,46.15
Netherlands,09:00 - 10:00,5.78
Netherlands,10:00 - 11:00,-2.47
Netherlands,11:00 - 12:00,-20.06
Netherlands,12:00 - 13:00,-50.01
Netherlands,13:00 - 14:00,-70.0
Netherlands,14:00 - 15:00,-57.02
Netherlands,15:00 - 16:00,-35.0
Netherlands,16:00 - 17:00,-2.5
Netherlands,17:00 - 18:00,0.76
Netherlands,18:00 - 19:00,64.95
Netherlands,19:00 - 20:00,96.45
Netherlands,20:00 - 21:00,112.0
Netherlands,21:00 - 22:00,100.1
Netherlands,22:00 - 23:00,89.23
Netherlands,23:00 - 00:00,100.0
Norway,00:00 - 01:00,23.38
Norway,01:00 - 02:00,19.95
Norway,02:00 - 03:00,19.93
Norway,03:00 - 04:00,19.95
Norway,04:00 - 05:00,20.0
Norway,05:00 - 06:00,23.01
Norway,06:00 - 07:00,36.59
Norway,07:00 - 08:00,37.96
Norway,08:00 - 09:00,37.39
Norway,09:00 - 10:00,14.99
Norway,10:00 - 11:00,0.33
Norway,11:00 - 12:00,-1.46
Norway,12:00 - 13:00,-3.0
Norway,13:00 - 14:00,-3.72
Norway,14:00 - 15:00,-4.99
Norway,15:00 - 16:00,-3.99
Norway,16:00 - 17:00,-0.1
Norway,17:00 - 18:00,4.21
Norway,18:00 - 19:00,28.87
Norway,19:00 - 20:00,36.53
Norway,20:00 - 21:00,36.63
Norway,21:00 - 22:00,36.33
Norway,22:00 - 23:00,32.42
Norway,23:00 - 00:00,26.85
Norway,00:00 - 01:00,23.38
Norway,01:00 - 02:00,19.95
Norway,02:00 - 03:00,19.93
Norway,03:00 - 04:00,19.95
Norway,04:00 - 05:00,20.0
Norway,05:00 - 06:00,23.01
Norway,06:00 - 07:00,36.59
Norway,07:00 - 08:00,37.96
Norway,08:00 - 09:00,37.39
Norway,09:00 - 10:00,14.99
Norway,10:00 - 11:00,0.33
Norway,11:00 - 12:00,-1.46
Norway,12:00 - 13:00,-3.0
Norway,13:00 - 14:00,-3.72
Norway,14:00 - 15:00,-4.99
Norway,15:00 - 16:00,-3.99
Norway,16:00 - 17:00,-0.1
Norway,17:00 - 18:00,4.21
Norway,18:00 - 19:00,28.87
Norway,19:00 - 20:00,36.53
Norway,20:00 - 21:00,36.63
Norway,21:00 - 22:00,36.33
Norway,22:00 - 23:00,32.42
Norway,23:00 - 00:00,26.85
Norway,00:00 - 01:00,28.09
Norway,01:00 - 02:00,26.46
Norway,02:00 - 03:00,25.99
Norway,03:00 - 04:00,25.99
Norway,04:00 - 05:00,25.99
Norway,05:00 - 06:00,28.76
Norway,06:00 - 07:00,31.76
Norway,07:00 - 08:00,33.98
Norway,08:00 - 09:00,32.99
Norway,09:00 - 10:00,19.94
Norway,10:00 - 11:00,7.13
Norway,11:00 - 12:00,0.1
Norway,12:00 - 13:00,0.1
Norway,13:00 - 14:00,-0.99
Norway,14:00 - 15:00,-1.05
Norway,15:00 - 16:00,-1.01
Norway,16:00 - 17:00,0.19
Norway,17:00 - 18:00,8.27
Norway,18:00 - 19:00,23.29
Norway,19:00 - 20:00,31.35
Norway,20:00 - 21:00,30.56
