country,mtu,price(eur/mwh)
Bulgaria,15:00 - 16:00,40.0
Bulgaria,16:00 - 17:00,60.9
Bulgaria,17:00 - 18:00,83.4
Bulgaria,18:00 - 19:00,107.3
Bulgaria,19:00 - 20:00,108.85
Bulgaria,20:00 - 21:00,128.76
Bulgaria,21:00 - 22:00,132.17
Bulgaria,22:00 - 23:00,119.98
Bulgaria,23:00 - 00:00,115.92
Croatia,00:00 - 01:00,100.27
Croatia,01:00 - 02:00,91.99
Croatia,02:00 - 03:00,89.97
Croatia,03:00 - 04:00,85.6
Croatia,04:00 - 05:00,85.74
Croatia,05:00 - 06:00,79.87
Croatia,06:00 - 07:00,83.65
Croatia,07:00 - 08:00,77.47
Croatia,08:00 - 09:00,79.29
Croatia,09:00 - 10:00,76.04
Croatia,10:00 - 11:00,60.9
Croatia,11:00 - 12:00,46.32
Croatia,12:00 - 13:00,36.37
Croatia,13:00 - 14:00,22.23
Croatia,14:00 - 15:00,19.68
Croatia,15:00 - 16:00,40.0
Croatia,16:00 - 17:00,60.9
Croatia,17:00 - 18:00,83.4
Croatia,18:00 - 19:00,107.3
Croatia,19:00 - 20:00,118.86
Croatia,20:00 - 21:00,128.76
Croatia,21:00 - 22:00,132.79
Croatia,22:00 - 23:00,128.77
Croatia,23:00 - 00:00,115.92
Czech Rep.,00:00 - 01:00,100.27
Czech Rep.,01:00 - 02:00,92.18
Czech Rep.,02:00 - 03:00,89.97
Czech Rep.,03:00 - 04:00,86.73
Czech Rep.,04:00 - 05:00,88.17
Czech Rep.,05:00 - 06:00,88.57
Czech Rep.,06:00 - 07:00,84.61
Czech Rep.,07:00 - 08:00,85.85
Czech Rep.,08:00 - 09:00,84.11
Czech Rep.,09:00 - 10:00,76.04
Czech Rep.,10:00 - 11:00,60.9
Czech Rep.,11:00 - 12:00,46.32
Czech Rep.,12:00 - 13:00,35.88
Czech Rep.,13:00 - 14:00,19.85
Czech Rep.,14:00 - 15:00,18.4
Czech Rep.,15:00 - 16:00,40.0
Czech Rep.,16:00 - 17:00,60.9
Czech Rep.,17:00 - 18:00,83.4
Czech Rep.,18:00 - 19:00,107.3
Czech Rep.,19:00 - 20:00,121.16
Czech Rep.,20:00 - 21:00,128.76
Czech Rep.,21:00 - 22:00,132.87
Czech Rep.,22:00 - 23:00,129.79
Czech Rep.,23:00 - 00:00,115.92
Denmark,00:00 - 01:00,100.27
Denmark,01:00 - 02:00,92.14
Denmark,02:00 - 03:00,89.97
Denmark,03:00 - 04:00,87.06
Denmark,04:00 - 05:00,88.84
Denmark,05:00 - 06:00,87.28
Denmark,06:00 - 07:00,84.94
Denmark,07:00 - 08:00,85.26
Denmark,08:00 - 09:00,83.77
Denmark,09:00 - 10:00,76.04
Denmark,10:00 - 11:00,60.9
Denmark,11:00 - 12:00,46.32
Denmark,12:00 - 13:00,35.22
Denmark,13:00 - 14:00,16.71
Denmark,14:00 - 15:00,16.73
Denmark,15:00 - 16:00,40.0
Denmark,16:00 - 17:00,60.9
Denmark,17:00 - 18:00,83.4
Denmark,18:00 - 19:00,107.3
Denmark,19:00 - 20:00,121.0
Denmark,20:00 - 21:00,128.76
Denmark,21:00 - 22:00,132.86
Denmark,22:00 - 23:00,129.72
Denmark,23:00 - 00:00,115.92
Denmark,00:00 - 01:00,100.27
Denmark,01:00 - 02:00,92.14
Denmark,02:00 - 03:00,89.97
Denmark,03:00 - 04:00,87.06
Denmark,04:00 - 05:00,88.84
Denmark,05:00 - 06:00,87.28
Denmark,06:00 - 07:00,84.94
Denmark,07:00 - 08:00,85.26
Denmark,08:00 - 09:00,83.77
Denmark,09:00 - 10:00,76.04
Denmark,10:00 - 11:00,60.9
Denmark,11:00 - 12:00,46.32
Denmark,12:00 - 13:00,35.69
Denmark,13:00 - 14:00,22.46
Denmark,14:00 - 15:00,22.43
Denmark,15:00 - 16:00,41.59
Denmark,16:00 - 17:00,59.31
Denmark,17:00 - 18:00,83.4
Denmark,18:00 - 19:00,107.3
Denmark,19:00 - 20:00,121.0
Denmark,20:00 - 21:00,128.76
Denmark,21:00 - 22:00,132.86
Denmark,22:00 - 23:00,129.72
Denmark,23:00 - 00:00,115.92
Estonia,00:00 - 01:00,52.98
Estonia,01:00 - 02:00,48.56
Estonia,02:00 - 03:00,43.87
Estonia,03:00 - 04:00,41.8
Estonia,04:00 - 05:00,41.13
Estonia,05:00 - 06:00,43.22
Estonia,06:00 - 07:00,47.52
Estonia,07:00 - 08:00,53.68
Estonia,08:00 - 09:00,55.43
Estonia,09:00 - 10:00,55.26
Estonia,10:00 - 11:00,55.32
Estonia,11:00 - 12:00,46.32
Estonia,12:00 - 13:00,35.69
Estonia,13:00 - 14:00,22.46
Estonia,14:00 - 15:00,22.43
Estonia,15:00 - 16:00,41.59
Estonia,16:00 - 17:00,57.68
Estonia,17:00 - 18:00,58.0
Estonia,18:00 - 19:00,85.49
Estonia,19:00 - 20:00,100.04
Estonia,20:00 - 21:00,100.07
Estonia,21:00 - 22:00,110.01
Estonia,22:00 - 23:00,100.03
Estonia,23:00 - 00:00,93.8
Finland,00:00 - 01:00,52.98
Finland,01:00 - 02:00,48.56
Finland,02:00 - 03:00,43.87
Finland,03:00 - 04:00,41.8
Finland,04:00 - 05:00,41.13
Finland,05:00 - 06:00,43.22
Finland,06:00 - 07:00,47.52
Finland,07:00 - 08:00,53.68
Finland,08:00 - 09:00,55.43
Finland,09:00 - 10:00,55.26
Finland,10:00 - 11:00,55.32
Finland,11:00 - 12:00,46.32
Finland,12:00 - 13:00,35.69
Finland,13:00 - 14:00,22.46
Finland,14:00 - 15:00,22.43
Finland,15:00 - 16:00,41.59
Finland,16:00 - 17:00,57.68
Finland,17:00 - 18:00,58.0
Finland,18:00 - 19:00,60.0
Finland,19:00 - 20:00,60.48
Finland,20:00 - 21:00,58.78
Finland,21:00 - 22:00,56.9
Finland,22:00 - 23:00,55.62
Finland,23:00 - 00:00,55.27
France,00:00 - 01:00,100.27
France,01:00 - 02:00,89.69
France,02:00 - 03:00,89.97
France,03:00 - 04:00,77.21
France,04:00 - 05:00,67.75
France,05:00 - 06:00,71.18
France,06:00 - 07:00,76.51
France,07:00 - 08:00,85.04
France,08:00 - 09:00,83.65
France,09:00 - 10:00,76.04
France,10:00 - 11:00,60.9
France,11:00 - 12:00,46.32
France,12:00 - 13:00,40.19
France,13:00 - 14:00,40.35
France,14:00 - 15:00,29.42
France,15:00 - 16:00,40.0
France,16:00 - 17:00,60.9
France,17:00 - 18:00,83.4
France,18:00 - 19:00,107.3
France,19:00 - 20:00,120.95
France,20:00 - 21:00,128.76
France,21:00 - 22:00,132.86
France,22:00 - 23:00,129.7
France,23:00 - 00:00,115.92
Germany,00:00 - 01:00,100.27
Germany,01:00 - 02:00,92.14
Germany,02:00 - 03:00,89.97
Germany,03:00 - 04:00,87.06
Germany,04:00 - 05:00,88.84
Germany,05:00 - 06:00,88.57
Germany,06:00 - 07:00,84.94
Germany,07:00 - 08:00,85.26
Germany,08:00 - 09:00,83.77
Germany,09:00 - 10:00,76.04
Germany,10:00 - 11:00,60.9
Germany,11:00 - 12:00,46.32
Germany,12:00 - 13:00,35.22
Germany,13:00 - 14:00,16.71
Germany,14:00 - 15:00,16.73
Germany,15:00 - 16:00,40.0
Germany,16:00 - 17:00,60.9
Germany,17:00 - 18:00,83.4
Germany,18:00 - 19:00,107.3
Germany,19:00 - 20:00,121.0
Germany,20:00 - 21:00,128.76
Germany,21:00 - 22:00,132.86
Germany,22:00 - 23:00,129.72
Germany,23:00 - 00:00,115.92
Greece,00:00 - 01:00,116.45
Greece,01:00 - 02:00,113.94
Greece,02:00 - 03:00,104.73
Greece,03:00 - 04:00,104.45
Greece,04:00 - 05:00,104.53
Greece,05:00 - 06:00,104.36
Greece,06:00 - 07:00,110.93
Greece,07:00 - 08:00,116.01
Greece,08:00 - 09:00,65.24
Greece,09:00 - 10:00,76.04
Greece,10:00 - 11:00,72.1
Greece,11:00 - 12:00,50.98
Greece,12:00 - 13:00,90.71
Greece,13:00 - 14:00,98.04
Greece,14:00 - 15:00,115.3
Greece,15:00 - 16:00,139.52
Greece,16:00 - 17:00,90.99
Greece,17:00 - 18:00,83.4
Greece,18:00 - 19:00,107.3
Greece,19:00 - 20:00,108.85
Greece,20:00 - 21:00,128.76
Greece,21:00 - 22:00,132.17
Greece,22:00 - 23:00,119.98
Greece,23:00 - 00:00,115.92
Hungary,00:00 - 01:00,100.27
Hungary,01:00 - 02:00,92.18
Hungary,02:00 - 03:00,89.97
Hungary,03:00 - 04:00,86.15
Hungary,04:00 - 05:00,86.92
Hungary,05:00 - 06:00,91.98
Hungary,06:00 - 07:00,84.11
Hungary,07:00 - 08:00,90.1
Hungary,08:00 - 09:00,86.3
Hungary,09:00 - 10:00,76.04
Hungary,10:00 - 11:00,60.9
Hungary,11:00 - 12:00,46.32
Hungary,12:00 - 13:00,36.11
Hungary,13:00 - 14:00,20.97
Hungary,14:00 - 15:00,19.0
Hungary,15:00 - 16:00,40.0
Hungary,16:00 - 17:00,60.9
Hungary,17:00 - 18:00,83.4
Hungary,18:00 - 19:00,107.3
Hungary,19:00 - 20:00,122.39
Hungary,20:00 - 21:00,128.76
Hungary,21:00 - 22:00,132.9
Hungary,22:00 - 23:00,130.32
Hungary,23:00 - 00:00,115.92
Italy,00:00 - 01:00,112.1
Italy,01:00 - 02:00,116.98
Italy,02:00 - 03:00,110.42
Italy,03:00 - 04:00,109.0
Italy,04:00 - 05:00,109.0
Italy,05:00 - 06:00,107.0
Italy,06:00 - 07:00,108.64
Italy,07:00 - 08:00,107.5
Italy,08:00 - 09:00,107.0
Italy,09:00 - 10:00,106.5
Italy,10:00 - 11:00,105.58
Italy,11:00 - 12:00,91.89
Italy,12:00 - 13:00,80.08
Italy,13:00 - 14:00,70.6
Italy,14:00 - 15:00,65.2
Italy,15:00 - 16:00,65.0
Italy,16:00 - 17:00,99.93
Italy,17:00 - 18:00,106.5
Italy,18:00 - 19:00,109.0
Italy,19:00 - 20:00,145.23
Italy,20:00 - 21:00,160.1
Italy,21:00 - 22:00,146.5
Italy,22:00 - 23:00,145.23
Italy,23:00 - 00:00,115.92
Italy,00:00 - 01:00,112.1
Italy,01:00 - 02:00,116.98
Italy,02:00 - 03:00,110.42
Italy,03:00 - 04:00,109.0
Italy,04:00 - 05:00,109.0
Italy,05:00 - 06:00,107.0
Italy,06:00 - 07:00,108.64
Italy,07:00 - 08:00,107.5
Italy,08:00 - 09:00,107.0
Italy,09:00 - 10:00,106.5
Italy,10:00 - 11:00,105.58
Italy,11:00 - 12:00,91.89
Italy,12:00 - 13:00,80.08
Italy,13:00 - 14:00,70.6
Italy,14:00 - 15:00,65.2
Italy,15:00 - 16:00,65.0
Italy,16:00 - 17:00,99.93
Italy,17:00 - 18:00,106.5
Italy,18:00 - 19:00,109.0
Italy,19:00 - 20:00,124.96
Italy,20:00 - 21:00,128.76
Italy,21:00 - 22:00,136.96
Italy,22:00 - 23:00,129.7
Italy,23:00 - 00:00,115.92
Italy,00:00 - 01:00,112.1
Italy,01:00 - 02:00,116.98
Italy,02:00 - 03:00,110.42
Italy,03:00 - 04:00,109.0
Italy,04:00 - 05:00,109.0
Italy,05:00 - 06:00,107.0
Italy,06:00 - 07:00,108.64
Italy,07:00 - 08:00,107.5
Italy,08:00 - 09:00,107.0
Italy,09:00 - 10:00,106.5
Italy,10:00 - 11:00,105.58
Italy,11:00 - 12:00,91.89
Italy,12:00 - 13:00,80.08
Italy,13:00 - 14:00,70.6
Italy,14:00 - 15:00,65.2
Italy,15:00 - 16:00,65.0
Italy,16:00 - 17:00,99.93
Italy,17:00 - 18:00,106.5
Italy,18:00 - 19:00,109.0
Italy,19:00 - 20:00,145.23
Italy,20:00 - 21:00,160.1
Italy,21:00 - 22:00,146.5
Italy,22:00 - 23:00,145.23
Italy,23:00 - 00:00,115.92
Italy,00:00 - 01:00,112.1
Italy,01:00 - 02:00,116.98
Italy,02:00 - 03:00,110.42
Italy,03:00 - 04:00,109.0
Italy,04:00 - 05:00,109.0
Italy,05:00 - 06:00,107.0
Italy,06:00 - 07:00,108.64
Italy,07:00 - 08:00,107.5
Italy,08:00 - 09:00,107.0
Italy,09:00 - 10:00,106.5
Italy,10:00 - 11:00,105.58
Italy,11:00 - 12:00,91.89
Italy,12:00 - 13:00,80.08
Italy,13:00 - 14:00,70.6
Italy,14:00 - 15:00,65.2
Italy,15:00 - 16:00,65.0
Italy,16:00 - 17:00,99.93
Italy,17:00 - 18:00,106.5
Italy,18:00 - 19:00,109.0
Italy,19:00 - 20:00,124.96
Italy,20:00 - 21:00,128.76
Italy,21:00 - 22:00,136.96
Italy,22:00 - 23:00,129.7
Italy,23:00 - 00:00,115.92
Italy,00:00 - 01:00,112.1
Italy,01:00 - 02:00,116.98
Italy,02:00 - 03:00,110.42
Italy,03:00 - 04:00,109.0
Italy,04:00 - 05:00,109.0
Italy,05:00 - 06:00,107.0
Italy,06:00 - 07:00,108.64
Italy,07:00 - 08:00,107.5
Italy,08:00 - 09:00,107.0
Italy,09:00 - 10:00,106.5
Italy,10:00 - 11:00,105.58
Italy,11:00 - 12:00,91.89
Italy,12:00 - 13:00,80.08
Italy,13:00 - 14:00,70.6
Italy,14:00 - 15:00,65.2
Italy,15:00 - 16:00,65.0
Italy,16:00 - 17:00,99.93
Italy,17:00 - 18:00,106.5
Italy,18:00 - 19:00,109.0
Italy,19:00 - 20:00,145.23
Italy,20:00 - 21:00,160.1
Italy,21:00 - 22:00,146.5
Italy,22:00 - 23:00,145.23
Italy,23:00 - 00:00,115.92
Italy,00:00 - 01:00,112.1
Italy,01:00 - 02:00,116.98
Italy,02:00 - 03:00,110.42
Italy,03:00 - 04:00,109.0
Italy,04:00 - 05:00,109.0
Italy,05:00 - 06:00,107.0
Italy,06:00 - 07:00,108.64
Italy,07:00 - 08:00,107.5
Italy,08:00 - 09:00,107.0
Italy,09:00 - 10:00,106.5
Italy,10:00 - 11:00,105.58
Italy,11:00 - 12:00,91.89
Italy,12:00 - 13:00,80.08
Italy,13:00 - 14:00,70.6
Italy,14:00 - 15:00,65.2
Italy,15:00 - 16:00,65.0
Italy,16:00 - 17:00,99.93
Italy,17:00 - 18:00,106.5
Italy,18:00 - 19:00,109.0
Italy,19:00 - 20:00,145.23
Italy,20:00 - 21:00,160.1
Italy,21:00 - 22:00,146.5
Italy,22:00 - 23:00,145.23
Italy,23:00 - 00:00,115.92
Italy,00:00 - 01:00,112.1
Italy,01:00 - 02:00,116.98
Italy,02:00 - 03:00,110.42
Italy,03:00 - 04:00,109.0
Italy,04:00 - 05:00,109.0
Italy,05:00 - 06:00,107.0
Italy,06:00 - 07:00,108.64
Italy,07:00 - 08:00,107.5
Italy,08:00 - 09:00,107.0
Italy,09:00 - 10:00,106.5
Italy,10:00 - 11:00,105.58
Italy,11:00 - 12:00,91.89
Italy,12:00 - 13:00,80.08
Italy,13:00 - 14:00,70.6
Italy,14:00 - 15:00,65.2
Italy,15:00 - 16:00,65.0
Italy,16:00 - 17:00,99.93
Italy,17:00 - 18:00,106.5
Italy,18:00 - 19:00,109.0
Italy,19:00 - 20:00,145.23
Italy,20:00 - 21:00,160.1
Italy,21:00 - 22:00,146.5
Italy,22:00 - 23:00,145.23
Italy,23:00 - 00:00,115.92
Italy,00:00 - 01:00,112.1
Italy,01:00 - 02:00,116.98
Italy,02:00 - 03:00,110.42
Italy,03:00 - 04:00,109.0
Italy,04:00 - 05:00,109.0
Italy,05:00 - 06:00,107.0
Italy,06:00 - 07:00,108.64
Italy,07:00 - 08:00,107.5
Italy,08:00 - 09:00,107.0
Italy,09:00 - 10:00,106.5
Italy,10:00 - 11:00,105.58
Italy,11:00 - 12:00,91.89
Italy,12:00 - 13:00,80.08
Italy,13:00 - 14:00,70.6
Italy,14:00 - 15:00,65.2
Italy,15:00 - 16:00,65.0
Italy,16:00 - 17:00,99.93
Italy,17:00 - 18:00,106.5
Italy,18:00 - 19:00,109.0
Italy,19:00 - 20:00,145.23
Italy,20:00 - 21:00,160.1
Italy,21:00 - 22:00,146.5
Italy,22:00 - 23:00,145.23
Italy,23:00 - 00:00,115.92
Italy,00:00 - 01:00,112.1
Italy,01:00 - 02:00,116.98
Italy,02:00 - 03:00,110.42
Italy,03:00 - 04:00,109.0
Italy,04:00 - 05:00,109.0
Italy,05:00 - 06:00,107.0
Italy,06:00 - 07:00,108.64
Italy,07:00 - 08:00,107.5
Italy,08:00 - 09:00,107.0
Italy,09:00 - 10:00,106.5
Italy,10:00 - 11:00,105.58
Italy,11:00 - 12:00,91.89
Italy,12:00 - 13:00,80.08
Italy,13:00 - 14:00,70.6
Italy,14:00 - 15:00,65.2
Italy,15:00 - 16:00,65.0
Italy,16:00 - 17:00,99.93
Italy,17:00 - 18:00,106.5
Italy,18:00 - 19:00,109.0
Italy,19:00 - 20:00,145.23
Italy,20:00 - 21:00,160.1
Italy,21:00 - 22:00,146.5
Italy,22:00 - 23:00,145.23
Italy,23:00 - 00:00,115.92
Latvia,00:00 - 01:00,52.98
Latvia,01:00 - 02:00,48.56
Latvia,02:00 - 03:00,43.87
Latvia,03:00 - 04:00,41.8
Latvia,04:00 - 05:00,41.13
Latvia,05:00 - 06:00,43.22
Latvia,06:00 - 07:00,47.52
Latvia,07:00 - 08:00,53.68
Latvia,08:00 - 09:00,55.43
Latvia,09:00 - 10:00,55.26
Latvia,10:00 - 11:00,55.32
Latvia,11:00 - 12:00,46.32
Latvia,12:00 - 13:00,35.69
Latvia,13:00 - 14:00,22.46
Latvia,14:00 - 15:00,22.43
Latvia,15:00 - 16:00,41.59
Latvia,16:00 - 17:00,57.68
Latvia,17:00 - 18:00,58.0
Latvia,18:00 - 19:00,85.49
Latvia,19:00 - 20:00,100.04
Latvia,20:00 - 21:00,100.07
Latvia,21:00 - 22:00,110.01
Latvia,22:00 - 23:00,100.03
Latvia,23:00 - 00:00,93.8
Lithuania,00:00 - 01:00,52.98
Lithuania,01:00 - 02:00,48.56
Lithuania,02:00 - 03:00,43.87
Lithuania,03:00 - 04:00,41.8
Lithuania,04:00 - 05:00,41.13
Lithuania,05:00 - 06:00,43.22
Lithuania,06:00 - 07:00,47.52
Lithuania,07:00 - 08:00,53.68
Lithuania,08:00 - 09:00,55.43
Lithuania,09:00 - 10:00,55.26
Lithuania,10:00 - 11:00,55.32
Lithuania,11:00 - 12:00,46.32
Lithuania,12:00 - 13:00,35.69
Lithuania,13:00 - 14:00,22.46
Lithuania,14:00 - 15:00,22.43
Lithuania,15:00 - 16:00,41.59
Lithuania,16:00 - 17:00,57.68
Lithuania,17:00 - 18:00,58.0
Lithuania,18:00 - 19:00,85.49
Lithuania,19:00 - 20:00,100.04
Lithuania,20:00 - 21:00,100.07
Lithuania,21:00 - 22:00,110.01
Lithuania,22:00 - 23:00,100.03
Lithuania,23:00 - 00:00,93.8
Luxembourg,00:00 - 01:00,100.27
Luxembourg,01:00 - 02:00,92.14
Luxembourg,02:00 - 03:00,89.97
Luxembourg,03:00 - 04:00,87.06
Luxembourg,04:00 - 05:00,88.84
Luxembourg,05:00 - 06:00,88.57
Luxembourg,06:00 - 07:00,84.94
Luxembourg,07:00 - 08:00,85.26
Luxembourg,08:00 - 09:00,83.77
Luxembourg,09:00 - 10:00,76.04
Luxembourg,10:00 - 11:00,60.9
Luxembourg,11:00 - 12:00,46.32
Luxembourg,12:00 - 13:00,35.22
Luxembourg,13:00 - 14:00,16.71
Luxembourg,14:00 - 15:00,16.73
Luxembourg,15:00 - 16:00,40.0
Luxembourg,16:00 - 17:00,60.9
Luxembourg,17:00 - 18:00,83.4
Luxembourg,18:00 - 19:00,107.3
Luxembourg,19:00 - 20:00,121.0
Luxembourg,20:00 - 21:00,128.76
Luxembourg,21:00 - 22:00,132.86
Luxembourg,22:00 - 23:00,129.72
Luxembourg,23:00 - 00:00,115.92
Montenegro,00:00 - 01:00,107.71
Montenegro,01:00 - 02:00,101.85
Montenegro,02:00 - 03:00,95.62
Montenegro,03:00 - 04:00,95.25
Montenegro,04:00 - 05:00,87.93
Montenegro,05:00 - 06:00,83.54
Montenegro,06:00 - 07:00,87.2
Montenegro,07:00 - 08:00,85.64
Montenegro,08:00 - 09:00,83.3
Montenegro,09:00 - 10:00,74.94
Montenegro,10:00 - 11:00,67.6
Montenegro,11:00 - 12:00,55.4
Montenegro,12:00 - 13:00,53.12
Montenegro,13:00 - 14:00,43.47
Montenegro,14:00 - 15:00,62.55
Montenegro,15:00 - 16:00,67.04
Montenegro,16:00 - 17:00,73.74
Montenegro,17:00 - 18:00,90.04
Montenegro,18:00 - 19:00,107.21
Montenegro,19:00 - 20:00,114.65
Montenegro,20:00 - 21:00,134.91
Montenegro,21:00 - 22:00,124.93
Montenegro,22:00 - 23:00,116.41
Montenegro,23:00 - 00:00,115.33
Netherlands,00:00 - 01:00,100.27
Netherlands,01:00 - 02:00,91.96
Netherlands,02:00 - 03:00,89.97
Netherlands,03:00 - 04:00,86.59
Netherlands,04:00 - 05:00,87.19
Netherlands,05:00 - 06:00,87.28
Netherlands,06:00 - 07:00,84.42
Netherlands,07:00 - 08:00,85.23
Netherlands,08:00 - 09:00,83.76
Netherlands,09:00 - 10:00,76.04
Netherlands,10:00 - 11:00,60.9
Netherlands,11:00 - 12:00,46.32
Netherlands,12:00 - 13:00,30.69
Netherlands,13:00 - 14:00,-6.0
Netherlands,14:00 - 15:00,3.97
Netherlands,15:00 - 16:00,40.0
Netherlands,16:00 - 17:00,60.9
Netherlands,17:00 - 18:00,83.4
Netherlands,18:00 - 19:00,107.3
Netherlands,19:00 - 20:00,120.99
Netherlands,20:00 - 21:00,128.76
Netherlands,21:00 - 22:00,132.86
Netherlands,22:00 - 23:00,129.72
Netherlands,23:00 - 00:00,115.92
Norway,00:00 - 01:00,53.76
Norway,01:00 - 02:00,51.23
Norway,02:00 - 03:00,47.77
Norway,03:00 - 04:00,46.63
Norway,04:00 - 05:00,46.04
Norway,05:00 - 06:00,43.22
Norway,06:00 - 07:00,47.52
Norway,07:00 - 08:00,53.68
Norway,08:00 - 09:00,55.43
Norway,09:00 - 10:00,55.26
Norway,10:00 - 11:00,55.74
Norway,11:00 - 12:00,51.01
Norway,12:00 - 13:00,35.69
Norway,13:00 - 14:00,22.46
Norway,14:00 - 15:00,22.43
Norway,15:00 - 16:00,43.22
Norway,16:00 - 17:00,57.68
Norway,17:00 - 18:00,58.0
Norway,18:00 - 19:00,60.0
Norway,19:00 - 20:00,60.48
Norway,20:00 - 21:00,58.78
Norway,21:00 - 22:00,56.9
Norway,22:00 - 23:00,55.62
Norway,23:00 - 00:00,55.27
Norway,00:00 - 01:00,89.48
Norway,01:00 - 02:00,88.19
Norway,02:00 - 03:00,84.73
Norway,03:00 - 04:00,79.88
Norway,04:00 - 05:00,73.91
Norway,05:00 - 06:00,71.67
Norway,06:00 - 07:00,75.98
Norway,07:00 - 08:00,79.95
Norway,08:00 - 09:00,78.49
Norway,09:00 - 10:00,70.76
Norway,10:00 - 11:00,65.27
Norway,11:00 - 12:00,51.01
Norway,12:00 - 13:00,46.12
Norway,13:00 - 14:00,29.2
Norway,14:00 - 15:00,50.38
Norway,15:00 - 16:00,56.78
Norway,16:00 - 17:00,67.53
Norway,17:00 - 18:00,79.99
Norway,18:00 - 19:00,85.02
Norway,19:00 - 20:00,89.16
Norway,20:00 - 21:00,92.25
Norway,21:00 - 22:00,92.13
Norway,22:00 - 23:00,92.14
Norway,23:00 - 00:00,92.0
Norway,00:00 - 01:00,90.3
Norway,01:00 - 02:00,80.17
Norway,02:00 - 03:00,71.64
Norway,03:00 - 04:00,67.55
Norway,04:00 - 05:00,65.44
Norway,05:00 - 06:00,66.71
Norway,06:00 - 07:00,69.8
Norway,07:00 - 08:00,74.27
Norway,08:00 - 09:00,72.36
Norway,09:00 - 10:00,73.64
Norway,10:00 - 11:00,62.14
Norway,11:00 - 12:00,47.99
Norway,12:00 - 13:00,40.61
Norway,13:00 - 14:00,36.06
Norway,14:00 - 15:00,34.76
Norway,15:00 - 16:00,35.7
Norway,16:00 - 17:00,57.5
Norway,17:00 - 18:00,77.65
Norway,18:00 - 19:00,91.12
Norway,19:00 - 20:00,92.28
Norway,20:00 - 21:00,92.6
Norway,21:00 - 22:00,92.47
Norway,22:00 - 23:00,92.42
Norway,23:00 - 00:00,92.4
Norway,00:00 - 01:00,41.27
Norway,01:00 - 02:00,40.61
Norway,02:00 - 03:00,40.35
Norway,03:00 - 04:00,40.12
Norway,04:00 - 05:00,40.07
Norway,05:00 - 06:00,40.49
Norway,06:00 - 07:00,40.31
Norway,07:00 - 08:00,41.31
Norway,08:00 - 09:00,42.45
Norway,09:00 - 10:00,43.72
Norway,10:00 - 11:00,44.32
Norway,11:00 - 12:00,44.67
Norway,12:00 - 13:00,35.69
Norway,13:00 - 14:00,22.46
Norway,14:00 - 15:00,22.43
Norway,15:00 - 16:00,41.59
Norway,16:00 - 17:00,44.02
Norway,17:00 - 18:00,43.79
Norway,18:00 - 19:00,42.94
Norway,19:00 - 20:00,42.38
Norway,20:00 - 21:00,42.28
Norway,21:00 - 22:00,42.42
Norway,22:00 - 23:00,42.31
Norway,23:00 - 00:00,42.0
Norway,00:00 - 01:00,25.61
Norway,01:00 - 02:00,25.7
Norway,02:00 - 03:00,25.63
