country,mtu,price(eur/mwh)
Bulgaria,19:00 - 20:00,85.49
Bulgaria,20:00 - 21:00,90.87
Bulgaria,21:00 - 22:00,91.0
Bulgaria,22:00 - 23:00,89.94
Bulgaria,23:00 - 00:00,83.5
Croatia,00:00 - 01:00,52.2
Croatia,01:00 - 02:00,40.04
Croatia,02:00 - 03:00,33.88
Croatia,03:00 - 04:00,28.97
Croatia,04:00 - 05:00,31.28
Croatia,05:00 - 06:00,28.55
Croatia,06:00 - 07:00,31.7
Croatia,07:00 - 08:00,27.55
Croatia,08:00 - 09:00,20.0
Croatia,09:00 - 10:00,2.14
Croatia,10:00 - 11:00,0.0
Croatia,11:00 - 12:00,-0.37
Croatia,12:00 - 13:00,-4.12
Croatia,13:00 - 14:00,-21.01
Croatia,14:00 - 15:00,-13.51
Croatia,15:00 - 16:00,-13.49
Croatia,16:00 - 17:00,-0.41
Croatia,17:00 - 18:00,2.22
Croatia,18:00 - 19:00,41.34
Croatia,19:00 - 20:00,85.49
Croatia,20:00 - 21:00,90.87
Croatia,21:00 - 22:00,91.0
Croatia,22:00 - 23:00,89.94
Croatia,23:00 - 00:00,83.5
Czech Rep.,00:00 - 01:00,52.2
Czech Rep.,01:00 - 02:00,40.04
Czech Rep.,02:00 - 03:00,33.88
Czech Rep.,03:00 - 04:00,28.75
Czech Rep.,04:00 - 05:00,29.83
Czech Rep.,05:00 - 06:00,27.56
Czech Rep.,06:00 - 07:00,30.73
Czech Rep.,07:00 - 08:00,27.55
Czech Rep.,08:00 - 09:00,20.0
Czech Rep.,09:00 - 10:00,2.14
Czech Rep.,10:00 - 11:00,0.0
Czech Rep.,11:00 - 12:00,-0.47
Czech Rep.,12:00 - 13:00,-6.7
Czech Rep.,13:00 - 14:00,-22.47
Czech Rep.,14:00 - 15:00,-22.96
Czech Rep.,15:00 - 16:00,-16.12
Czech Rep.,16:00 - 17:00,-0.41
Czech Rep.,17:00 - 18:00,2.22
Czech Rep.,18:00 - 19:00,41.34
Czech Rep.,19:00 - 20:00,85.49
Czech Rep.,20:00 - 21:00,90.87
Czech Rep.,21:00 - 22:00,91.0
Czech Rep.,22:00 - 23:00,89.94
Czech Rep.,23:00 - 00:00,83.5
Denmark,00:00 - 01:00,52.2
Denmark,01:00 - 02:00,40.04
Denmark,02:00 - 03:00,33.88
Denmark,03:00 - 04:00,28.76
Denmark,04:00 - 05:00,29.95
Denmark,05:00 - 06:00,28.26
Denmark,06:00 - 07:00,30.79
Denmark,07:00 - 08:00,27.55
Denmark,08:00 - 09:00,20.0
Denmark,09:00 - 10:00,2.14
Denmark,10:00 - 11:00,0.0
Denmark,11:00 - 12:00,-0.48
Denmark,12:00 - 13:00,-7.92
Denmark,13:00 - 14:00,-25.03
Denmark,14:00 - 15:00,-41.37
Denmark,15:00 - 16:00,-19.58
Denmark,16:00 - 17:00,-0.41
Denmark,17:00 - 18:00,2.22
Denmark,18:00 - 19:00,41.34
Denmark,19:00 - 20:00,85.49
Denmark,20:00 - 21:00,90.87
Denmark,21:00 - 22:00,88.82
Denmark,22:00 - 23:00,87.78
Denmark,23:00 - 00:00,76.91
Denmark,00:00 - 01:00,50.95
Denmark,01:00 - 02:00,39.08
Denmark,02:00 - 03:00,33.07
Denmark,03:00 - 04:00,28.07
Denmark,04:00 - 05:00,29.23
Denmark,05:00 - 06:00,27.58
Denmark,06:00 - 07:00,30.74
Denmark,07:00 - 08:00,27.55
Denmark,08:00 - 09:00,20.0
Denmark,09:00 - 10:00,2.14
Denmark,10:00 - 11:00,0.0
Denmark,11:00 - 12:00,-0.48
Denmark,12:00 - 13:00,-3.85
Denmark,13:00 - 14:00,-5.0
Denmark,14:00 - 15:00,-4.44
Denmark,15:00 - 16:00,-3.5
Denmark,16:00 - 17:00,-0.41
Denmark,17:00 - 18:00,2.22
Denmark,18:00 - 19:00,41.34
Denmark,19:00 - 20:00,85.49
Denmark,20:00 - 21:00,90.87
Denmark,21:00 - 22:00,88.82
Denmark,22:00 - 23:00,87.78
Denmark,23:00 - 00:00,76.91
Estonia,00:00 - 01:00,50.95
Estonia,01:00 - 02:00,39.08
Estonia,02:00 - 03:00,33.07
Estonia,03:00 - 04:00,28.07
Estonia,04:00 - 05:00,29.23
Estonia,05:00 - 06:00,27.58
Estonia,06:00 - 07:00,1.24
Estonia,07:00 - 08:00,2.57
Estonia,08:00 - 09:00,3.38
Estonia,09:00 - 10:00,2.14
Estonia,10:00 - 11:00,0.0
Estonia,11:00 - 12:00,-0.48
Estonia,12:00 - 13:00,-1.11
Estonia,13:00 - 14:00,-1.11
Estonia,14:00 - 15:00,-1.11
Estonia,15:00 - 16:00,-1.11
Estonia,16:00 - 17:00,-0.41
Estonia,17:00 - 18:00,2.22
Estonia,18:00 - 19:00,41.34
Estonia,19:00 - 20:00,85.49
Estonia,20:00 - 21:00,90.87
Estonia,21:00 - 22:00,88.82
Estonia,22:00 - 23:00,87.78
Estonia,23:00 - 00:00,76.91
Finland,00:00 - 01:00,0.44
Finland,01:00 - 02:00,0.05
Finland,02:00 - 03:00,0.0
Finland,03:00 - 04:00,-0.03
Finland,04:00 - 05:00,0.01
Finland,05:00 - 06:00,0.02
Finland,06:00 - 07:00,1.24
Finland,07:00 - 08:00,2.57
Finland,08:00 - 09:00,3.38
Finland,09:00 - 10:00,2.14
Finland,10:00 - 11:00,0.0
Finland,11:00 - 12:00,-0.48
Finland,12:00 - 13:00,-3.85
Finland,13:00 - 14:00,-5.0
Finland,14:00 - 15:00,-4.44
Finland,15:00 - 16:00,-3.5
Finland,16:00 - 17:00,-0.41
Finland,17:00 - 18:00,2.22
Finland,18:00 - 19:00,4.92
Finland,19:00 - 20:00,4.93
Finland,20:00 - 21:00,4.7
Finland,21:00 - 22:00,4.67
Finland,22:00 - 23:00,4.29
Finland,23:00 - 00:00,3.28
France,00:00 - 01:00,52.2
France,01:00 - 02:00,40.04
France,02:00 - 03:00,33.88
France,03:00 - 04:00,28.77
France,04:00 - 05:00,29.95
France,05:00 - 06:00,28.26
France,06:00 - 07:00,30.81
France,07:00 - 08:00,27.55
France,08:00 - 09:00,20.0
France,09:00 - 10:00,2.14
France,10:00 - 11:00,0.0
France,11:00 - 12:00,-0.09
France,12:00 - 13:00,-0.09
France,13:00 - 14:00,-21.23
France,14:00 - 15:00,-23.36
France,15:00 - 16:00,-14.0
France,16:00 - 17:00,-0.41
France,17:00 - 18:00,2.22
France,18:00 - 19:00,41.34
France,19:00 - 20:00,85.49
France,20:00 - 21:00,90.87
France,21:00 - 22:00,91.0
France,22:00 - 23:00,89.94
France,23:00 - 00:00,83.5
Germany,00:00 - 01:00,52.2
Germany,01:00 - 02:00,40.04
Germany,02:00 - 03:00,33.88
Germany,03:00 - 04:00,28.76
Germany,04:00 - 05:00,29.95
Germany,05:00 - 06:00,28.26
Germany,06:00 - 07:00,30.79
Germany,07:00 - 08:00,27.55
Germany,08:00 - 09:00,20.0
Germany,09:00 - 10:00,2.14
Germany,10:00 - 11:00,0.0
Germany,11:00 - 12:00,-0.48
Germany,12:00 - 13:00,-7.92
Germany,13:00 - 14:00,-25.03
Germany,14:00 - 15:00,-41.37
Germany,15:00 - 16:00,-19.58
Germany,16:00 - 17:00,-0.41
Germany,17:00 - 18:00,2.22
Germany,18:00 - 19:00,41.34
Germany,19:00 - 20:00,85.49
Germany,20:00 - 21:00,90.87
Germany,21:00 - 22:00,91.0
Germany,22:00 - 23:00,89.94
Germany,23:00 - 00:00,83.5
Greece,00:00 - 01:00,96.69
Greece,01:00 - 02:00,88.5
Greece,02:00 - 03:00,80.01
Greece,03:00 - 04:00,80.0
Greece,04:00 - 05:00,76.6
Greece,05:00 - 06:00,80.0
Greece,06:00 - 07:00,75.0
Greece,07:00 - 08:00,56.0
Greece,08:00 - 09:00,34.9
Greece,09:00 - 10:00,22.9
Greece,10:00 - 11:00,10.0
Greece,11:00 - 12:00,10.0
Greece,12:00 - 13:00,10.0
Greece,13:00 - 14:00,4.0
Greece,14:00 - 15:00,10.0
Greece,15:00 - 16:00,30.0
Greece,16:00 - 17:00,30.0
Greece,17:00 - 18:00,40.0
Greece,18:00 - 19:00,95.31
Greece,19:00 - 20:00,108.03
Greece,20:00 - 21:00,122.95
Greece,21:00 - 22:00,107.81
Greece,22:00 - 23:00,103.91
Greece,23:00 - 00:00,97.15
Hungary,00:00 - 01:00,52.2
Hungary,01:00 - 02:00,40.04
Hungary,02:00 - 03:00,33.88
Hungary,03:00 - 04:00,28.7
Hungary,04:00 - 05:00,29.49
Hungary,05:00 - 06:00,26.82
Hungary,06:00 - 07:00,30.53
Hungary,07:00 - 08:00,27.55
Hungary,08:00 - 09:00,20.0
Hungary,09:00 - 10:00,2.14
Hungary,10:00 - 11:00,0.0
Hungary,11:00 - 12:00,-0.41
Hungary,12:00 - 13:00,-4.44
Hungary,13:00 - 14:00,-20.58
Hungary,14:00 - 15:00,-8.73
Hungary,15:00 - 16:00,-12.5
Hungary,16:00 - 17:00,-0.41
Hungary,17:00 - 18:00,2.22
Hungary,18:00 - 19:00,41.34
Hungary,19:00 - 20:00,85.49
Hungary,20:00 - 21:00,90.87
Hungary,21:00 - 22:00,91.0
Hungary,22:00 - 23:00,89.94
Hungary,23:00 - 00:00,83.5
Italy,00:00 - 01:00,96.69
Italy,01:00 - 02:00,88.5
Italy,02:00 - 03:00,80.01
Italy,03:00 - 04:00,80.0
Italy,04:00 - 05:00,76.6
Italy,05:00 - 06:00,80.0
Italy,06:00 - 07:00,75.0
Italy,07:00 - 08:00,56.0
Italy,08:00 - 09:00,34.9
Italy,09:00 - 10:00,22.9
Italy,10:00 - 11:00,10.0
Italy,11:00 - 12:00,10.0
Italy,12:00 - 13:00,10.0
Italy,13:00 - 14:00,4.0
Italy,14:00 - 15:00,10.0
Italy,15:00 - 16:00,30.0
Italy,16:00 - 17:00,30.0
Italy,17:00 - 18:00,40.0
Italy,18:00 - 19:00,87.4
Italy,19:00 - 20:00,101.02
Italy,20:00 - 21:00,121.93
Italy,21:00 - 22:00,107.81
Italy,22:00 - 23:00,102.73
Italy,23:00 - 00:00,87.7
Italy,00:00 - 01:00,96.69
Italy,01:00 - 02:00,88.5
Italy,02:00 - 03:00,80.01
Italy,03:00 - 04:00,80.0
Italy,04:00 - 05:00,76.6
Italy,05:00 - 06:00,80.0
Italy,06:00 - 07:00,75.0
Italy,07:00 - 08:00,56.0
Italy,08:00 - 09:00,34.9
Italy,09:00 - 10:00,22.9
Italy,10:00 - 11:00,10.0
Italy,11:00 - 12:00,10.0
Italy,12:00 - 13:00,10.0
Italy,13:00 - 14:00,4.0
Italy,14:00 - 15:00,10.0
Italy,15:00 - 16:00,30.0
Italy,16:00 - 17:00,30.0
Italy,17:00 - 18:00,40.0
Italy,18:00 - 19:00,87.4
Italy,19:00 - 20:00,101.02
Italy,20:00 - 21:00,107.81
Italy,21:00 - 22:00,107.81
Italy,22:00 - 23:00,102.73
Italy,23:00 - 00:00,87.7
Italy,00:00 - 01:00,96.69
Italy,01:00 - 02:00,88.5
Italy,02:00 - 03:00,80.01
Italy,03:00 - 04:00,80.0
Italy,04:00 - 05:00,76.6
Italy,05:00 - 06:00,80.0
Italy,06:00 - 07:00,75.0
Italy,07:00 - 08:00,56.0
Italy,08:00 - 09:00,34.9
Italy,09:00 - 10:00,22.9
Italy,10:00 - 11:00,10.0
Italy,11:00 - 12:00,10.0
Italy,12:00 - 13:00,10.0
Italy,13:00 - 14:00,4.0
Italy,14:00 - 15:00,10.0
Italy,15:00 - 16:00,30.0
Italy,16:00 - 17:00,30.0
Italy,17:00 - 18:00,40.0
Italy,18:00 - 19:00,87.4
Italy,19:00 - 20:00,101.02
Italy,20:00 - 21:00,121.93
Italy,21:00 - 22:00,107.81
Italy,22:00 - 23:00,102.73
Italy,23:00 - 00:00,87.7
Italy,00:00 - 01:00,96.69
Italy,01:00 - 02:00,88.5
Italy,02:00 - 03:00,80.01
Italy,03:00 - 04:00,80.0
Italy,04:00 - 05:00,76.6
Italy,05:00 - 06:00,80.0
Italy,06:00 - 07:00,75.0
Italy,07:00 - 08:00,56.0
Italy,08:00 - 09:00,34.9
Italy,09:00 - 10:00,22.9
Italy,10:00 - 11:00,10.0
Italy,11:00 - 12:00,10.0
Italy,12:00 - 13:00,10.0
Italy,13:00 - 14:00,4.0
Italy,14:00 - 15:00,10.0
Italy,15:00 - 16:00,30.0
Italy,16:00 - 17:00,30.0
Italy,17:00 - 18:00,40.0
Italy,18:00 - 19:00,87.4
Italy,19:00 - 20:00,101.02
Italy,20:00 - 21:00,107.81
Italy,21:00 - 22:00,107.81
Italy,22:00 - 23:00,102.73
Italy,23:00 - 00:00,87.7
Italy,00:00 - 01:00,96.69
Italy,01:00 - 02:00,88.5
Italy,02:00 - 03:00,80.01
Italy,03:00 - 04:00,80.0
Italy,04:00 - 05:00,76.6
Italy,05:00 - 06:00,80.0
Italy,06:00 - 07:00,75.0
Italy,07:00 - 08:00,56.0
Italy,08:00 - 09:00,34.9
Italy,09:00 - 10:00,22.9
Italy,10:00 - 11:00,10.0
Italy,11:00 - 12:00,10.0
Italy,12:00 - 13:00,10.0
Italy,13:00 - 14:00,4.0
Italy,14:00 - 15:00,10.0
Italy,15:00 - 16:00,30.0
Italy,16:00 - 17:00,30.0
Italy,17:00 - 18:00,40.0
Italy,18:00 - 19:00,87.4
Italy,19:00 - 20:00,101.02
Italy,20:00 - 21:00,121.93
Italy,21:00 - 22:00,107.81
Italy,22:00 - 23:00,102.73
Italy,23:00 - 00:00,87.7
Italy,00:00 - 01:00,96.69
Italy,01:00 - 02:00,88.5
Italy,02:00 - 03:00,80.01
Italy,03:00 - 04:00,80.0
Italy,04:00 - 05:00,76.6
Italy,05:00 - 06:00,80.0
Italy,06:00 - 07:00,75.0
Italy,07:00 - 08:00,56.0
Italy,08:00 - 09:00,34.9
Italy,09:00 - 10:00,22.9
Italy,10:00 - 11:00,10.0
Italy,11:00 - 12:00,10.0
Italy,12:00 - 13:00,10.0
Italy,13:00 - 14:00,4.0
Italy,14:00 - 15:00,10.0
Italy,15:00 - 16:00,30.0
Italy,16:00 - 17:00,30.0
Italy,17:00 - 18:00,40.0
Italy,18:00 - 19:00,87.4
Italy,19:00 - 20:00,101.02
Italy,20:00 - 21:00,121.93
Italy,21:00 - 22:00,107.81
Italy,22:00 - 23:00,102.73
Italy,23:00 - 00:00,87.7
Italy,00:00 - 01:00,96.69
Italy,01:00 - 02:00,88.5
Italy,02:00 - 03:00,80.01
Italy,03:00 - 04:00,80.0
Italy,04:00 - 05:00,76.6
Italy,05:00 - 06:00,80.0
Italy,06:00 - 07:00,75.0
Italy,07:00 - 08:00,56.0
Italy,08:00 - 09:00,34.9
Italy,09:00 - 10:00,22.9
Italy,10:00 - 11:00,10.0
Italy,11:00 - 12:00,10.0
Italy,12:00 - 13:00,10.0
Italy,13:00 - 14:00,4.0
Italy,14:00 - 15:00,10.0
Italy,15:00 - 16:00,30.0
Italy,16:00 - 17:00,30.0
Italy,17:00 - 18:00,40.0
Italy,18:00 - 19:00,87.4
Italy,19:00 - 20:00,101.02
Italy,20:00 - 21:00,121.93
Italy,21:00 - 22:00,107.81
Italy,22:00 - 23:00,102.73
Italy,23:00 - 00:00,87.7
Italy,00:00 - 01:00,115.0
Italy,01:00 - 02:00,115.0
Italy,02:00 - 03:00,115.0
Italy,03:00 - 04:00,86.47
Italy,04:00 - 05:00,115.0
Italy,05:00 - 06:00,115.0
Italy,06:00 - 07:00,115.0
Italy,07:00 - 08:00,141.06
Italy,08:00 - 09:00,141.06
Italy,09:00 - 10:00,141.06
Italy,10:00 - 11:00,141.06
Italy,11:00 - 12:00,141.06
Italy,12:00 - 13:00,122.06
Italy,13:00 - 14:00,81.06
Italy,14:00 - 15:00,120.06
Italy,15:00 - 16:00,106.06
Italy,16:00 - 17:00,141.06
Italy,17:00 - 18:00,141.06
Italy,18:00 - 19:00,141.06
Italy,19:00 - 20:00,169.27
Italy,20:00 - 21:00,169.27
Italy,21:00 - 22:00,167.27
Italy,22:00 - 23:00,169.27
Italy,23:00 - 00:00,141.06
Italy,00:00 - 01:00,96.69
Italy,01:00 - 02:00,88.5
Italy,02:00 - 03:00,80.01
Italy,03:00 - 04:00,80.0
Italy,04:00 - 05:00,76.6
Italy,05:00 - 06:00,80.0
Italy,06:00 - 07:00,75.0
Italy,07:00 - 08:00,56.0
Italy,08:00 - 09:00,34.9
Italy,09:00 - 10:00,22.9
Italy,10:00 - 11:00,10.0
Italy,11:00 - 12:00,10.0
Italy,12:00 - 13:00,10.0
Italy,13:00 - 14:00,4.0
Italy,14:00 - 15:00,10.0
Italy,15:00 - 16:00,30.0
Italy,16:00 - 17:00,30.0
Italy,17:00 - 18:00,40.0
Italy,18:00 - 19:00,87.4
Italy,19:00 - 20:00,101.02
Italy,20:00 - 21:00,121.93
Italy,21:00 - 22:00,107.81
Italy,22:00 - 23:00,102.73
Italy,23:00 - 00:00,87.7
Latvia,00:00 - 01:00,50.95
Latvia,01:00 - 02:00,39.08
Latvia,02:00 - 03:00,33.07
Latvia,03:00 - 04:00,28.07
Latvia,04:00 - 05:00,29.23
Latvia,05:00 - 06:00,27.58
Latvia,06:00 - 07:00,30.74
Latvia,07:00 - 08:00,27.55
Latvia,08:00 - 09:00,20.0
Latvia,09:00 - 10:00,2.14
Latvia,10:00 - 11:00,0.0
Latvia,11:00 - 12:00,-0.48
Latvia,12:00 - 13:00,0.0
Latvia,13:00 - 14:00,0.01
Latvia,14:00 - 15:00,0.0
Latvia,15:00 - 16:00,-1.11
Latvia,16:00 - 17:00,-0.41
Latvia,17:00 - 18:00,2.22
Latvia,18:00 - 19:00,41.34
Latvia,19:00 - 20:00,85.49
Latvia,20:00 - 21:00,90.87
Latvia,21:00 - 22:00,88.82
Latvia,22:00 - 23:00,87.78
Latvia,23:00 - 00:00,76.91
Lithuania,00:00 - 01:00,50.95
Lithuania,01:00 - 02:00,39.08
Lithuania,02:00 - 03:00,33.07
Lithuania,03:00 - 04:00,28.07
Lithuania,04:00 - 05:00,29.23
Lithuania,05:00 - 06:00,27.58
Lithuania,06:00 - 07:00,30.74
Lithuania,07:00 - 08:00,27.55
Lithuania,08:00 - 09:00,20.0
Lithuania,09:00 - 10:00,2.14
Lithuania,10:00 - 11:00,0.0
Lithuania,11:00 - 12:00,-0.48
Lithuania,12:00 - 13:00,0.0
Lithuania,13:00 - 14:00,0.01
Lithuania,14:00 - 15:00,0.0
Lithuania,15:00 - 16:00,-1.11
Lithuania,16:00 - 17:00,-0.41
Lithuania,17:00 - 18:00,2.22
Lithuania,18:00 - 19:00,41.34
Lithuania,19:00 - 20:00,85.49
Lithuania,20:00 - 21:00,90.87
Lithuania,21:00 - 22:00,88.82
Lithuania,22:00 - 23:00,87.78
Lithuania,23:00 - 00:00,76.91
Luxembourg,00:00 - 01:00,52.2
Luxembourg,01:00 - 02:00,40.04
Luxembourg,02:00 - 03:00,33.88
Luxembourg,03:00 - 04:00,28.76
Luxembourg,04:00 - 05:00,29.95
Luxembourg,05:00 - 06:00,28.26
Luxembourg,06:00 - 07:00,30.79
Luxembourg,07:00 - 08:00,27.55
Luxembourg,08:00 - 09:00,20.0
Luxembourg,09:00 - 10:00,2.14
Luxembourg,10:00 - 11:00,0.0
Luxembourg,11:00 - 12:00,-0.48
Luxembourg,12:00 - 13:00,-7.92
Luxembourg,13:00 - 14:00,-25.03
Luxembourg,14:00 - 15:00,-41.37
Luxembourg,15:00 - 16:00,-19.58
Luxembourg,16:00 - 17:00,-0.41
Luxembourg,17:00 - 18:00,2.22
Luxembourg,18:00 - 19:00,41.34
Luxembourg,19:00 - 20:00,85.49
Luxembourg,20:00 - 21:00,90.87
Luxembourg,21:00 - 22:00,91.0
Luxembourg,22:00 - 23:00,89.94
Luxembourg,23:00 - 00:00,83.5
Montenegro,00:00 - 01:00,53.52
Montenegro,01:00 - 02:00,49.92
Montenegro,02:00 - 03:00,43.43
Montenegro,03:00 - 04:00,41.12
Montenegro,04:00 - 05:00,40.45
Montenegro,05:00 - 06:00,40.12
Montenegro,06:00 - 07:00,35.32
Montenegro,07:00 - 08:00,28.02
Montenegro,08:00 - 09:00,23.99
Montenegro,09:00 - 10:00,5.46
Montenegro,10:00 - 11:00,2.02
Montenegro,11:00 - 12:00,1.97
Montenegro,12:00 - 13:00,1.96
Montenegro,13:00 - 14:00,1.97
Montenegro,14:00 - 15:00,1.97
Montenegro,15:00 - 16:00,2.03
Montenegro,16:00 - 17:00,5.38
Montenegro,17:00 - 18:00,14.95
Montenegro,18:00 - 19:00,47.76
Montenegro,19:00 - 20:00,77.18
Montenegro,20:00 - 21:00,85.48
Montenegro,21:00 - 22:00,77.67
Montenegro,22:00 - 23:00,71.44
Montenegro,23:00 - 00:00,67.44
Netherlands,00:00 - 01:00,52.2
Netherlands,01:00 - 02:00,40.04
Netherlands,02:00 - 03:00,33.88
Netherlands,03:00 - 04:00,28.77
Netherlands,04:00 - 05:00,29.96
Netherlands,05:00 - 06:00,28.25
Netherlands,06:00 - 07:00,30.79
Netherlands,07:00 - 08:00,27.55
Netherlands,08:00 - 09:00,20.0
Netherlands,09:00 - 10:00,2.14
Netherlands,10:00 - 11:00,0.0
Netherlands,11:00 - 12:00,-3.9
Netherlands,12:00 - 13:00,-76.0
Netherlands,13:00 - 14:00,-50.0
Netherlands,14:00 - 15:00,-58.32
Netherlands,15:00 - 16:00,-25.67
Netherlands,16:00 - 17:00,-0.41
Netherlands,17:00 - 18:00,2.22
Netherlands,18:00 - 19:00,41.34
Netherlands,19:00 - 20:00,85.49
Netherlands,20:00 - 21:00,90.87
Netherlands,21:00 - 22:00,91.0
Netherlands,22:00 - 23:00,89.94
Netherlands,23:00 - 00:00,83.5
Norway,00:00 - 01:00,56.38
Norway,01:00 - 02:00,41.36
Norway,02:00 - 03:00,34.92
Norway,03:00 - 04:00,29.68
Norway,04:00 - 05:00,30.84
Norway,05:00 - 06:00,29.1
Norway,06:00 - 07:00,31.71
Norway,07:00 - 08:00,28.37
Norway,08:00 - 09:00,20.6
Norway,09:00 - 10:00,2.2
Norway,10:00 - 11:00,0.0
Norway,11:00 - 12:00,-0.48
Norway,12:00 - 13:00,-3.85
Norway,13:00 - 14:00,-5.0
Norway,14:00 - 15:00,-4.44
Norway,15:00 - 16:00,-3.5
Norway,16:00 - 17:00,-0.41
Norway,17:00 - 18:00,4.99
Norway,18:00 - 19:00,53.43
Norway,19:00 - 20:00,69.37
Norway,20:00 - 21:00,75.02
Norway,21:00 - 22:00,75.21
Norway,22:00 - 23:00,74.98
Norway,23:00 - 00:00,74.4
Norway,00:00 - 01:00,56.38
Norway,01:00 - 02:00,41.36
Norway,02:00 - 03:00,34.92
Norway,03:00 - 04:00,29.68
Norway,04:00 - 05:00,30.84
Norway,05:00 - 06:00,29.1
Norway,06:00 - 07:00,31.71
Norway,07:00 - 08:00,28.37
Norway,08:00 - 09:00,20.6
Norway,09:00 - 10:00,2.2
Norway,10:00 - 11:00,0.0
Norway,11:00 - 12:00,-0.48
Norway,12:00 - 13:00,-3.85
Norway,13:00 - 14:00,-5.0
Norway,14:00 - 15:00,-4.44
Norway,15:00 - 16:00,-3.5
Norway,16:00 - 17:00,-0.41
Norway,17:00 - 18:00,4.99
Norway,18:00 - 19:00,53.43
Norway,19:00 - 20:00,69.37
Norway,20:00 - 21:00,75.02
Norway,21:00 - 22:00,78.91
Norway,22:00 - 23:00,80.03
Norway,23:00 - 00:00,74.68
Norway,00:00 - 01:00,67.6
Norway,01:00 - 02:00,61.96
Norway,02:00 - 03:00,59.81
Norway,03:00 - 04:00,57.01
Norway,04:00 - 05:00,53.74
Norway,05:00 - 06:00,53.2
Norway,06:00 - 07:00,51.94
Norway,07:00 - 08:00,48.23
Norway,08:00 - 09:00,41.98
Norway,09:00 - 10:00,20.06
Norway,10:00 - 11:00,13.43
Norway,11:00 - 12:00,9.49
Norway,12:00 - 13:00,6.29
Norway,13:00 - 14:00,6.42
Norway,14:00 - 15:00,5.92
Norway,15:00 - 16:00,5.91
Norway,16:00 - 17:00,8.84
Norway,17:00 - 18:00,29.93
Norway,18:00 - 19:00,55.59
Norway,19:00 - 20:00,72.06
Norway,20:00 - 21:00,74.76
Norway,21:00 - 22:00,75.21
Norway,22:00 - 23:00,75.26
Norway,23:00 - 00:00,70.61
Norway,00:00 - 01:00,0.44
Norway,01:00 - 02:00,0.05
Norway,02:00 - 03:00,0.0
Norway,03:00 - 04:00,-0.03
Norway,04:00 - 05:00,0.01
Norway,05:00 - 06:00,0.02
Norway,06:00 - 07:00,1.24
Norway,07:00 - 08:00,2.57
Norway,08:00 - 09:00,3.38
Norway,09:00 - 10:00,2.14
Norway,10:00 - 11:00,0.0
Norway,11:00 - 12:00,-0.48
Norway,12:00 - 13:00,-3.85
Norway,13:00 - 14:00,-5.0
Norway,14:00 - 15:00,-4.44
Norway,15:00 - 16:00,-3.5
Norway,16:00 - 17:00,-0.41
Norway,17:00 - 18:00,2.22
Norway,18:00 - 19:00,4.92
Norway,19:00 - 20:00,4.93
Norway,20:00 - 21:00,4.7
Norway,21:00 - 22:00,4.67
