country,mtu,price(eur/mwh)
Denmark,21:00 - 22:00,100.01
Denmark,22:00 - 23:00,94.86
Denmark,23:00 - 00:00,88.83
Estonia,00:00 - 01:00,129.25
Estonia,01:00 - 02:00,106.34
Estonia,02:00 - 03:00,94.42
Estonia,03:00 - 04:00,97.79
Estonia,04:00 - 05:00,121.44
Estonia,05:00 - 06:00,180.21
Estonia,06:00 - 07:00,148.11
Estonia,07:00 - 08:00,379.25
Estonia,08:00 - 09:00,299.99
Estonia,09:00 - 10:00,300.0
Estonia,10:00 - 11:00,300.07
Estonia,11:00 - 12:00,300.0
Estonia,12:00 - 13:00,299.99
Estonia,13:00 - 14:00,296.18
Estonia,14:00 - 15:00,299.99
Estonia,15:00 - 16:00,362.14
Estonia,16:00 - 17:00,300.0
Estonia,17:00 - 18:00,299.99
Estonia,18:00 - 19:00,249.96
Estonia,19:00 - 20:00,203.72
Estonia,20:00 - 21:00,149.99
Estonia,21:00 - 22:00,150.0
Estonia,22:00 - 23:00,143.09
Estonia,23:00 - 00:00,111.11
Finland,00:00 - 01:00,129.25
Finland,01:00 - 02:00,106.34
Finland,02:00 - 03:00,94.42
Finland,03:00 - 04:00,97.79
Finland,04:00 - 05:00,121.44
Finland,05:00 - 06:00,180.21
Finland,06:00 - 07:00,300.0
Finland,07:00 - 08:00,379.25
Finland,08:00 - 09:00,299.99
Finland,09:00 - 10:00,300.0
Finland,10:00 - 11:00,300.07
Finland,11:00 - 12:00,300.0
Finland,12:00 - 13:00,299.99
Finland,13:00 - 14:00,296.18
Finland,14:00 - 15:00,299.99
Finland,15:00 - 16:00,362.14
Finland,16:00 - 17:00,300.0
Finland,17:00 - 18:00,299.99
Finland,18:00 - 19:00,249.96
Finland,19:00 - 20:00,203.72
Finland,20:00 - 21:00,149.99
Finland,21:00 - 22:00,150.0
Finland,22:00 - 23:00,143.09
Finland,23:00 - 00:00,111.11
France,00:00 - 01:00,57.3
France,01:00 - 02:00,50.46
France,02:00 - 03:00,40.0
France,03:00 - 04:00,25.48
France,04:00 - 05:00,35.0
France,05:00 - 06:00,57.73
France,06:00 - 07:00,72.65
France,07:00 - 08:00,85.02
France,08:00 - 09:00,91.47
France,09:00 - 10:00,94.2
France,10:00 - 11:00,91.54
France,11:00 - 12:00,89.95
France,12:00 - 13:00,86.21
France,13:00 - 14:00,85.96
France,14:00 - 15:00,92.11
France,15:00 - 16:00,98.62
France,16:00 - 17:00,99.5
France,17:00 - 18:00,100.0
France,18:00 - 19:00,102.57
France,19:00 - 20:00,100.7
France,20:00 - 21:00,92.65
France,21:00 - 22:00,81.07
France,22:00 - 23:00,78.43
France,23:00 - 00:00,86.89
Germany,00:00 - 01:00,57.3
Germany,01:00 - 02:00,50.46
Germany,02:00 - 03:00,40.0
Germany,03:00 - 04:00,25.48
Germany,04:00 - 05:00,35.0
Germany,05:00 - 06:00,57.73
Germany,06:00 - 07:00,72.65
Germany,07:00 - 08:00,85.02
Germany,08:00 - 09:00,91.47
Germany,09:00 - 10:00,94.2
Germany,10:00 - 11:00,91.61
Germany,11:00 - 12:00,90.03
Germany,12:00 - 13:00,86.3
Germany,13:00 - 14:00,85.96
Germany,14:00 - 15:00,92.11
Germany,15:00 - 16:00,98.62
Germany,16:00 - 17:00,105.73
Germany,17:00 - 18:00,133.23
Germany,18:00 - 19:00,144.65
Germany,19:00 - 20:00,125.0
Germany,20:00 - 21:00,103.59
Germany,21:00 - 22:00,100.01
Germany,22:00 - 23:00,94.86
Germany,23:00 - 00:00,88.83
Greece,00:00 - 01:00,74.19
Greece,01:00 - 02:00,65.0
Greece,02:00 - 03:00,40.0
Greece,03:00 - 04:00,35.2
Greece,04:00 - 05:00,49.39
Greece,05:00 - 06:00,70.1
Greece,06:00 - 07:00,97.61
Greece,07:00 - 08:00,85.02
Greece,08:00 - 09:00,91.47
Greece,09:00 - 10:00,94.2
Greece,10:00 - 11:00,73.83
Greece,11:00 - 12:00,70.1
Greece,12:00 - 13:00,70.1
Greece,13:00 - 14:00,85.96
Greece,14:00 - 15:00,92.11
Greece,15:00 - 16:00,98.62
Greece,16:00 - 17:00,104.51
Greece,17:00 - 18:00,112.67
Greece,18:00 - 19:00,114.48
Greece,19:00 - 20:00,110.45
Greece,20:00 - 21:00,100.95
Greece,21:00 - 22:00,94.9
Greece,22:00 - 23:00,99.81
Greece,23:00 - 00:00,97.98
Hungary,00:00 - 01:00,57.3
Hungary,01:00 - 02:00,50.46
Hungary,02:00 - 03:00,40.0
Hungary,03:00 - 04:00,25.48
Hungary,04:00 - 05:00,35.0
Hungary,05:00 - 06:00,57.73
Hungary,06:00 - 07:00,72.65
Hungary,07:00 - 08:00,85.02
Hungary,08:00 - 09:00,91.47
Hungary,09:00 - 10:00,94.2
Hungary,10:00 - 11:00,92.78
Hungary,11:00 - 12:00,91.34
Hungary,12:00 - 13:00,87.38
Hungary,13:00 - 14:00,85.96
Hungary,14:00 - 15:00,92.11
Hungary,15:00 - 16:00,98.62
Hungary,16:00 - 17:00,104.56
Hungary,17:00 - 18:00,112.82
Hungary,18:00 - 19:00,114.65
Hungary,19:00 - 20:00,110.59
Hungary,20:00 - 21:00,101.03
Hungary,21:00 - 22:00,95.05
Hungary,22:00 - 23:00,92.01
Hungary,23:00 - 00:00,88.64
Ireland,00:00 - 01:00,81.28
Ireland,01:00 - 02:00,82.33
Ireland,02:00 - 03:00,79.0
Ireland,03:00 - 04:00,75.72
Ireland,04:00 - 05:00,75.72
Ireland,05:00 - 06:00,74.0
Ireland,06:00 - 07:00,78.78
Ireland,07:00 - 08:00,87.34
Ireland,08:00 - 09:00,90.0
Ireland,09:00 - 10:00,95.66
Ireland,10:00 - 11:00,105.27
Ireland,11:00 - 12:00,110.56
Ireland,12:00 - 13:00,115.0
Ireland,13:00 - 14:00,120.0
Ireland,14:00 - 15:00,122.53
Ireland,15:00 - 16:00,128.39
Ireland,16:00 - 17:00,139.3
Ireland,17:00 - 18:00,178.0
Ireland,18:00 - 19:00,196.96
Ireland,19:00 - 20:00,176.55
Ireland,20:00 - 21:00,150.77
Ireland,21:00 - 22:00,125.0
Ireland,22:00 - 23:00,106.13
Ireland,23:00 - 00:00,90.04
Italy,00:00 - 01:00,74.19
Italy,01:00 - 02:00,65.0
Italy,02:00 - 03:00,40.0
Italy,03:00 - 04:00,35.2
Italy,04:00 - 05:00,49.39
Italy,05:00 - 06:00,70.1
Italy,06:00 - 07:00,97.61
Italy,07:00 - 08:00,106.51
Italy,08:00 - 09:00,106.51
Italy,09:00 - 10:00,100.46
Italy,10:00 - 11:00,73.83
Italy,11:00 - 12:00,70.1
Italy,12:00 - 13:00,70.1
Italy,13:00 - 14:00,85.96
Italy,14:00 - 15:00,92.11
Italy,15:00 - 16:00,103.34
Italy,16:00 - 17:00,110.02
Italy,17:00 - 18:00,116.87
Italy,18:00 - 19:00,118.1
Italy,19:00 - 20:00,118.1
Italy,20:00 - 21:00,112.99
Italy,21:00 - 22:00,107.05
Italy,22:00 - 23:00,105.59
Italy,23:00 - 00:00,97.98
Italy,00:00 - 01:00,74.19
Italy,01:00 - 02:00,65.0
Italy,02:00 - 03:00,40.0
Italy,03:00 - 04:00,35.2
Italy,04:00 - 05:00,49.39
Italy,05:00 - 06:00,70.1
Italy,06:00 - 07:00,97.61
Italy,07:00 - 08:00,106.51
Italy,08:00 - 09:00,110.0
Italy,09:00 - 10:00,108.38
Italy,10:00 - 11:00,97.83
Italy,11:00 - 12:00,89.95
Italy,12:00 - 13:00,86.21
Italy,13:00 - 14:00,85.96
Italy,14:00 - 15:00,92.11
Italy,15:00 - 16:00,103.34
Italy,16:00 - 17:00,110.02
Italy,17:00 - 18:00,116.87
Italy,18:00 - 19:00,118.1
Italy,19:00 - 20:00,118.1
Italy,20:00 - 21:00,112.99
Italy,21:00 - 22:00,107.05
Italy,22:00 - 23:00,105.59
Italy,23:00 - 00:00,97.98
Italy,00:00 - 01:00,74.19
Italy,01:00 - 02:00,65.0
Italy,02:00 - 03:00,40.0
Italy,03:00 - 04:00,35.2
Italy,04:00 - 05:00,49.39
Italy,05:00 - 06:00,70.1
Italy,06:00 - 07:00,97.61
Italy,07:00 - 08:00,106.51
Italy,08:00 - 09:00,110.0
Italy,09:00 - 10:00,108.38
Italy,10:00 - 11:00,97.83
Italy,11:00 - 12:00,89.95
Italy,12:00 - 13:00,86.21
Italy,13:00 - 14:00,85.96
Italy,14:00 - 15:00,92.11
Italy,15:00 - 16:00,103.34
Italy,16:00 - 17:00,110.02
Italy,17:00 - 18:00,116.87
Italy,18:00 - 19:00,118.1
Italy,19:00 - 20:00,118.1
Italy,20:00 - 21:00,112.99
Italy,21:00 - 22:00,107.05
Italy,22:00 - 23:00,105.59
Italy,23:00 - 00:00,97.98
Italy,00:00 - 01:00,74.19
Italy,01:00 - 02:00,65.0
Italy,02:00 - 03:00,40.0
Italy,03:00 - 04:00,35.2
Italy,04:00 - 05:00,49.39
Italy,05:00 - 06:00,70.1
Italy,06:00 - 07:00,97.61
Italy,07:00 - 08:00,106.51
Italy,08:00 - 09:00,110.0
Italy,09:00 - 10:00,108.38
Italy,10:00 - 11:00,97.83
Italy,11:00 - 12:00,89.95
Italy,12:00 - 13:00,86.21
Italy,13:00 - 14:00,85.96
Italy,14:00 - 15:00,92.11
Italy,15:00 - 16:00,103.34
Italy,16:00 - 17:00,110.02
Italy,17:00 - 18:00,116.87
Italy,18:00 - 19:00,118.1
Italy,19:00 - 20:00,118.1
Italy,20:00 - 21:00,112.99
Italy,21:00 - 22:00,107.05
Italy,22:00 - 23:00,105.59
Italy,23:00 - 00:00,97.98
Italy,00:00 - 01:00,74.19
Italy,01:00 - 02:00,65.0
Italy,02:00 - 03:00,40.0
Italy,03:00 - 04:00,35.2
Italy,04:00 - 05:00,49.39
Italy,05:00 - 06:00,70.1
Italy,06:00 - 07:00,97.61
Italy,07:00 - 08:00,106.51
Italy,08:00 - 09:00,110.0
Italy,09:00 - 10:00,108.38
Italy,10:00 - 11:00,97.83
Italy,11:00 - 12:00,89.95
Italy,12:00 - 13:00,86.21
Italy,13:00 - 14:00,85.96
Italy,14:00 - 15:00,92.11
Italy,15:00 - 16:00,103.34
Italy,16:00 - 17:00,110.02
Italy,17:00 - 18:00,116.87
Italy,18:00 - 19:00,118.1
Italy,19:00 - 20:00,118.1
Italy,20:00 - 21:00,112.99
Italy,21:00 - 22:00,107.05
Italy,22:00 - 23:00,105.59
Italy,23:00 - 00:00,97.98
Italy,00:00 - 01:00,74.19
Italy,01:00 - 02:00,65.0
Italy,02:00 - 03:00,40.0
Italy,03:00 - 04:00,35.2
Italy,04:00 - 05:00,49.39
Italy,05:00 - 06:00,70.1
Italy,06:00 - 07:00,97.61
Italy,07:00 - 08:00,106.51
Italy,08:00 - 09:00,110.0
Italy,09:00 - 10:00,108.38
Italy,10:00 - 11:00,97.83
Italy,11:00 - 12:00,89.95
Italy,12:00 - 13:00,86.21
Italy,13:00 - 14:00,85.96
Italy,14:00 - 15:00,92.11
Italy,15:00 - 16:00,103.34
Italy,16:00 - 17:00,110.02
Italy,17:00 - 18:00,116.87
Italy,18:00 - 19:00,118.1
Italy,19:00 - 20:00,118.1
Italy,20:00 - 21:00,112.99
Italy,21:00 - 22:00,107.05
Italy,22:00 - 23:00,105.59
Italy,23:00 - 00:00,97.98
Italy,00:00 - 01:00,74.19
Italy,01:00 - 02:00,65.0
Italy,02:00 - 03:00,40.0
Italy,03:00 - 04:00,35.2
Italy,04:00 - 05:00,49.39
Italy,05:00 - 06:00,70.1
Italy,06:00 - 07:00,97.61
Italy,07:00 - 08:00,106.51
Italy,08:00 - 09:00,110.0
Italy,09:00 - 10:00,108.38
Italy,10:00 - 11:00,97.83
Italy,11:00 - 12:00,89.95
Italy,12:00 - 13:00,86.21
Italy,13:00 - 14:00,85.96
Italy,14:00 - 15:00,92.11
Italy,15:00 - 16:00,103.34
Italy,16:00 - 17:00,110.02
Italy,17:00 - 18:00,116.87
Italy,18:00 - 19:00,118.1
Italy,19:00 - 20:00,118.1
Italy,20:00 - 21:00,112.99
Italy,21:00 - 22:00,107.05
Italy,22:00 - 23:00,105.59
Italy,23:00 - 00:00,97.98
Italy,00:00 - 01:00,74.19
Italy,01:00 - 02:00,65.0
Italy,02:00 - 03:00,40.0
Italy,03:00 - 04:00,35.2
Italy,04:00 - 05:00,49.39
Italy,05:00 - 06:00,70.1
Italy,06:00 - 07:00,97.61
Italy,07:00 - 08:00,106.51
Italy,08:00 - 09:00,106.51
Italy,09:00 - 10:00,100.46
Italy,10:00 - 11:00,73.83
Italy,11:00 - 12:00,70.1
Italy,12:00 - 13:00,70.1
Italy,13:00 - 14:00,85.96
Italy,14:00 - 15:00,92.11
Italy,15:00 - 16:00,103.34
Italy,16:00 - 17:00,110.02
Italy,17:00 - 18:00,116.87
Italy,18:00 - 19:00,118.1
Italy,19:00 - 20:00,118.1
Italy,20:00 - 21:00,112.99
Italy,21:00 - 22:00,107.05
Italy,22:00 - 23:00,105.59
Italy,23:00 - 00:00,97.98
Italy,00:00 - 01:00,74.19
Italy,01:00 - 02:00,65.0
Italy,02:00 - 03:00,40.0
Italy,03:00 - 04:00,35.2
Italy,04:00 - 05:00,49.39
Italy,05:00 - 06:00,70.1
Italy,06:00 - 07:00,97.61
Italy,07:00 - 08:00,106.51
Italy,08:00 - 09:00,106.51
Italy,09:00 - 10:00,100.46
Italy,10:00 - 11:00,73.83
Italy,11:00 - 12:00,70.1
Italy,12:00 - 13:00,70.1
Italy,13:00 - 14:00,85.96
Italy,14:00 - 15:00,92.11
Italy,15:00 - 16:00,103.34
Italy,16:00 - 17:00,110.02
Italy,17:00 - 18:00,116.87
Italy,18:00 - 19:00,118.1
Italy,19:00 - 20:00,118.1
Italy,20:00 - 21:00,112.99
Italy,21:00 - 22:00,107.05
Italy,22:00 - 23:00,105.59
Italy,23:00 - 00:00,97.98
Latvia,00:00 - 01:00,129.25
Latvia,01:00 - 02:00,106.34
Latvia,02:00 - 03:00,94.42
Latvia,03:00 - 04:00,97.79
Latvia,04:00 - 05:00,121.44
Latvia,05:00 - 06:00,180.21
Latvia,06:00 - 07:00,148.11
Latvia,07:00 - 08:00,379.25
Latvia,08:00 - 09:00,299.99
Latvia,09:00 - 10:00,300.0
Latvia,10:00 - 11:00,300.07
Latvia,11:00 - 12:00,300.0
Latvia,12:00 - 13:00,299.99
Latvia,13:00 - 14:00,296.18
Latvia,14:00 - 15:00,299.99
Latvia,15:00 - 16:00,362.14
Latvia,16:00 - 17:00,300.0
Latvia,17:00 - 18:00,299.99
Latvia,18:00 - 19:00,249.96
Latvia,19:00 - 20:00,203.72
Latvia,20:00 - 21:00,149.99
Latvia,21:00 - 22:00,150.0
Latvia,22:00 - 23:00,143.09
Latvia,23:00 - 00:00,111.11
Lithuania,00:00 - 01:00,129.25
Lithuania,01:00 - 02:00,106.34
Lithuania,02:00 - 03:00,94.42
Lithuania,03:00 - 04:00,97.79
Lithuania,04:00 - 05:00,121.44
Lithuania,05:00 - 06:00,180.21
Lithuania,06:00 - 07:00,148.11
Lithuania,07:00 - 08:00,379.25
Lithuania,08:00 - 09:00,299.99
Lithuania,09:00 - 10:00,300.0
Lithuania,10:00 - 11:00,300.07
Lithuania,11:00 - 12:00,300.0
Lithuania,12:00 - 13:00,299.99
Lithuania,13:00 - 14:00,296.18
Lithuania,14:00 - 15:00,299.99
Lithuania,15:00 - 16:00,362.14
Lithuania,16:00 - 17:00,300.0
Lithuania,17:00 - 18:00,299.99
Lithuania,18:00 - 19:00,249.96
Lithuania,19:00 - 20:00,203.72
Lithuania,20:00 - 21:00,149.99
Lithuania,21:00 - 22:00,150.0
Lithuania,22:00 - 23:00,143.09
Lithuania,23:00 - 00:00,111.11
Luxembourg,00:00 - 01:00,57.3
Luxembourg,01:00 - 02:00,50.46
Luxembourg,02:00 - 03:00,40.0
Luxembourg,03:00 - 04:00,25.48
Luxembourg,04:00 - 05:00,35.0
Luxembourg,05:00 - 06:00,57.73
Luxembourg,06:00 - 07:00,72.65
Luxembourg,07:00 - 08:00,85.02
Luxembourg,08:00 - 09:00,91.47
Luxembourg,09:00 - 10:00,94.2
Luxembourg,10:00 - 11:00,91.61
Luxembourg,11:00 - 12:00,90.03
Luxembourg,12:00 - 13:00,86.3
Luxembourg,13:00 - 14:00,85.96
Luxembourg,14:00 - 15:00,92.11
Luxembourg,15:00 - 16:00,98.62
Luxembourg,16:00 - 17:00,105.73
Luxembourg,17:00 - 18:00,133.23
Luxembourg,18:00 - 19:00,144.65
Luxembourg,19:00 - 20:00,125.0
Luxembourg,20:00 - 21:00,103.59
Luxembourg,21:00 - 22:00,100.01
Luxembourg,22:00 - 23:00,94.86
Luxembourg,23:00 - 00:00,88.83
Montenegro,00:00 - 01:00,55.65
Montenegro,01:00 - 02:00,51.33
Montenegro,02:00 - 03:00,39.84
Montenegro,03:00 - 04:00,35.63
Montenegro,04:00 - 05:00,39.92
Montenegro,05:00 - 06:00,56.9
Montenegro,06:00 - 07:00,71.99
Montenegro,07:00 - 08:00,94.53
Montenegro,08:00 - 09:00,100.13
Montenegro,09:00 - 10:00,95.12
Montenegro,10:00 - 11:00,87.35
Montenegro,11:00 - 12:00,83.9
Montenegro,12:00 - 13:00,83.01
Montenegro,13:00 - 14:00,83.89
Montenegro,14:00 - 15:00,87.92
Montenegro,15:00 - 16:00,95.47
Montenegro,16:00 - 17:00,111.14
Montenegro,17:00 - 18:00,115.84
Montenegro,18:00 - 19:00,121.04
Montenegro,19:00 - 20:00,116.54
Montenegro,20:00 - 21:00,107.84
Montenegro,21:00 - 22:00,96.85
Montenegro,22:00 - 23:00,91.53
Montenegro,23:00 - 00:00,83.94
Netherlands,00:00 - 01:00,57.3
Netherlands,01:00 - 02:00,50.46
Netherlands,02:00 - 03:00,40.0
Netherlands,03:00 - 04:00,25.48
Netherlands,04:00 - 05:00,35.0
Netherlands,05:00 - 06:00,57.73
Netherlands,06:00 - 07:00,72.65
Netherlands,07:00 - 08:00,85.02
Netherlands,08:00 - 09:00,91.47
Netherlands,09:00 - 10:00,94.2
Netherlands,10:00 - 11:00,91.61
Netherlands,11:00 - 12:00,90.03
Netherlands,12:00 - 13:00,86.28
Netherlands,13:00 - 14:00,85.96
Netherlands,14:00 - 15:00,92.11
Netherlands,15:00 - 16:00,98.62
Netherlands,16:00 - 17:00,104.45
Netherlands,17:00 - 18:00,130.21
Netherlands,18:00 - 19:00,140.67
Netherlands,19:00 - 20:00,123.1
Netherlands,20:00 - 21:00,101.65
Netherlands,21:00 - 22:00,96.77
Netherlands,22:00 - 23:00,93.04
Netherlands,23:00 - 00:00,88.61
North Macedonia,00:00 - 01:00,86.96
North Macedonia,01:00 - 02:00,62.91
North Macedonia,02:00 - 03:00,55.32
North Macedonia,03:00 - 04:00,42.67
North Macedonia,04:00 - 05:00,40.04
North Macedonia,05:00 - 06:00,61.47
North Macedonia,06:00 - 07:00,73.02
North Macedonia,07:00 - 08:00,91.94
North Macedonia,08:00 - 09:00,96.0
North Macedonia,09:00 - 10:00,93.0
North Macedonia,10:00 - 11:00,87.84
North Macedonia,11:00 - 12:00,83.41
North Macedonia,12:00 - 13:00,82.92
North Macedonia,13:00 - 14:00,88.0
North Macedonia,14:00 - 15:00,90.0
North Macedonia,15:00 - 16:00,99.47
North Macedonia,16:00 - 17:00,111.0
North Macedonia,17:00 - 18:00,117.42
North Macedonia,18:00 - 19:00,115.18
North Macedonia,19:00 - 20:00,109.61
North Macedonia,20:00 - 21:00,103.01
North Macedonia,21:00 - 22:00,95.0
North Macedonia,22:00 - 23:00,96.91
North Macedonia,23:00 - 00:00,95.0
Norway,00:00 - 01:00,64.03
Norway,01:00 - 02:00,63.13
Norway,02:00 - 03:00,62.61
Norway,03:00 - 04:00,62.41
Norway,04:00 - 05:00,62.08
Norway,05:00 - 06:00,64.47
Norway,06:00 - 07:00,72.65
Norway,07:00 - 08:00,85.02
Norway,08:00 - 09:00,91.47
Norway,09:00 - 10:00,94.2
Norway,10:00 - 11:00,91.98
Norway,11:00 - 12:00,90.4
Norway,12:00 - 13:00,86.69
Norway,13:00 - 14:00,85.96
Norway,14:00 - 15:00,92.11
Norway,15:00 - 16:00,98.62
Norway,16:00 - 17:00,105.73
Norway,17:00 - 18:00,133.23
Norway,18:00 - 19:00,144.65
Norway,19:00 - 20:00,125.0
Norway,20:00 - 21:00,103.59
Norway,21:00 - 22:00,100.01
Norway,22:00 - 23:00,94.86
Norway,23:00 - 00:00,88.83
Norway,00:00 - 01:00,64.03
Norway,01:00 - 02:00,63.13
Norway,02:00 - 03:00,62.61
Norway,03:00 - 04:00,62.41
Norway,04:00 - 05:00,62.08
Norway,05:00 - 06:00,64.47
Norway,06:00 - 07:00,70.38
Norway,07:00 - 08:00,85.02
Norway,08:00 - 09:00,91.47
Norway,09:00 - 10:00,94.2
Norway,10:00 - 11:00,91.98
Norway,11:00 - 12:00,90.4
Norway,12:00 - 13:00,86.69
Norway,13:00 - 14:00,85.96
Norway,14:00 - 15:00,92.11
Norway,15:00 - 16:00,98.62
Norway,16:00 - 17:00,105.73
Norway,17:00 - 18:00,133.23
Norway,18:00 - 19:00,144.65
Norway,19:00 - 20:00,121.37
Norway,20:00 - 21:00,100.58
Norway,21:00 - 22:00,97.11
