country,mtu,price(eur/mwh)
Denmark,17:00 - 18:00,99.72
Denmark,18:00 - 19:00,119.05
Denmark,19:00 - 20:00,148.55
Denmark,20:00 - 21:00,139.15
Denmark,21:00 - 22:00,125.5
Denmark,22:00 - 23:00,106.03
Denmark,23:00 - 00:00,96.89
Denmark,00:00 - 01:00,96.31
Denmark,01:00 - 02:00,91.76
Denmark,02:00 - 03:00,91.43
Denmark,03:00 - 04:00,90.81
Denmark,04:00 - 05:00,88.47
Denmark,05:00 - 06:00,91.43
Denmark,06:00 - 07:00,105.41
Denmark,07:00 - 08:00,141.51
Denmark,08:00 - 09:00,127.72
Denmark,09:00 - 10:00,114.13
Denmark,10:00 - 11:00,96.87
Denmark,11:00 - 12:00,92.0
Denmark,12:00 - 13:00,90.06
Denmark,13:00 - 14:00,88.04
Denmark,14:00 - 15:00,86.26
Denmark,15:00 - 16:00,87.01
Denmark,16:00 - 17:00,89.01
Denmark,17:00 - 18:00,99.72
Denmark,18:00 - 19:00,119.05
Denmark,19:00 - 20:00,148.55
Denmark,20:00 - 21:00,139.15
Denmark,21:00 - 22:00,125.5
Denmark,22:00 - 23:00,106.03
Denmark,23:00 - 00:00,96.89
Estonia,00:00 - 01:00,90.66
Estonia,01:00 - 02:00,48.97
Estonia,02:00 - 03:00,40.01
Estonia,03:00 - 04:00,40.0
Estonia,04:00 - 05:00,87.09
Estonia,05:00 - 06:00,103.29
Estonia,06:00 - 07:00,134.38
Estonia,07:00 - 08:00,149.91
Estonia,08:00 - 09:00,158.77
Estonia,09:00 - 10:00,140.89
Estonia,10:00 - 11:00,154.88
Estonia,11:00 - 12:00,174.99
Estonia,12:00 - 13:00,167.56
Estonia,13:00 - 14:00,133.8
Estonia,14:00 - 15:00,103.29
Estonia,15:00 - 16:00,102.96
Estonia,16:00 - 17:00,115.42
Estonia,17:00 - 18:00,137.61
Estonia,18:00 - 19:00,156.8
Estonia,19:00 - 20:00,169.03
Estonia,20:00 - 21:00,164.3
Estonia,21:00 - 22:00,135.57
Estonia,22:00 - 23:00,107.42
Estonia,23:00 - 00:00,94.06
Finland,00:00 - 01:00,90.66
Finland,01:00 - 02:00,48.97
Finland,02:00 - 03:00,35.91
Finland,03:00 - 04:00,34.33
Finland,04:00 - 05:00,35.38
Finland,05:00 - 06:00,89.24
Finland,06:00 - 07:00,105.41
Finland,07:00 - 08:00,149.91
Finland,08:00 - 09:00,158.77
Finland,09:00 - 10:00,140.89
Finland,10:00 - 11:00,154.88
Finland,11:00 - 12:00,174.99
Finland,12:00 - 13:00,167.56
Finland,13:00 - 14:00,133.8
Finland,14:00 - 15:00,103.29
Finland,15:00 - 16:00,102.96
Finland,16:00 - 17:00,115.42
Finland,17:00 - 18:00,137.61
Finland,18:00 - 19:00,156.8
Finland,19:00 - 20:00,150.0
Finland,20:00 - 21:00,139.15
Finland,21:00 - 22:00,125.5
Finland,22:00 - 23:00,103.99
Finland,23:00 - 00:00,94.06
France,00:00 - 01:00,96.31
France,01:00 - 02:00,91.76
France,02:00 - 03:00,91.43
France,03:00 - 04:00,90.83
France,04:00 - 05:00,88.38
France,05:00 - 06:00,91.76
France,06:00 - 07:00,105.43
France,07:00 - 08:00,108.89
France,08:00 - 09:00,128.5
France,09:00 - 10:00,115.02
France,10:00 - 11:00,97.56
France,11:00 - 12:00,92.43
France,12:00 - 13:00,90.06
France,13:00 - 14:00,89.31
France,14:00 - 15:00,88.2
France,15:00 - 16:00,88.0
France,16:00 - 17:00,90.43
France,17:00 - 18:00,101.03
France,18:00 - 19:00,113.81
France,19:00 - 20:00,125.01
France,20:00 - 21:00,136.66
France,21:00 - 22:00,126.15
France,22:00 - 23:00,106.14
France,23:00 - 00:00,96.89
Germany,00:00 - 01:00,96.31
Germany,01:00 - 02:00,91.76
Germany,02:00 - 03:00,91.43
Germany,03:00 - 04:00,90.81
Germany,04:00 - 05:00,88.47
Germany,05:00 - 06:00,91.43
Germany,06:00 - 07:00,105.41
Germany,07:00 - 08:00,141.51
Germany,08:00 - 09:00,127.72
Germany,09:00 - 10:00,114.13
Germany,10:00 - 11:00,96.87
Germany,11:00 - 12:00,92.0
Germany,12:00 - 13:00,90.06
Germany,13:00 - 14:00,88.04
Germany,14:00 - 15:00,86.26
Germany,15:00 - 16:00,87.01
Germany,16:00 - 17:00,89.01
Germany,17:00 - 18:00,99.72
Germany,18:00 - 19:00,119.05
Germany,19:00 - 20:00,148.55
Germany,20:00 - 21:00,139.15
Germany,21:00 - 22:00,125.5
Germany,22:00 - 23:00,106.03
Germany,23:00 - 00:00,96.89
Greece,00:00 - 01:00,96.31
Greece,01:00 - 02:00,114.0
Greece,02:00 - 03:00,91.44
Greece,03:00 - 04:00,112.0
Greece,04:00 - 05:00,112.1
Greece,05:00 - 06:00,115.27
Greece,06:00 - 07:00,129.27
Greece,07:00 - 08:00,152.29
Greece,08:00 - 09:00,154.1
Greece,09:00 - 10:00,127.42
Greece,10:00 - 11:00,107.48
Greece,11:00 - 12:00,96.1
Greece,12:00 - 13:00,90.06
Greece,13:00 - 14:00,92.42
Greece,14:00 - 15:00,93.53
Greece,15:00 - 16:00,113.6
Greece,16:00 - 17:00,123.84
Greece,17:00 - 18:00,119.09
Greece,18:00 - 19:00,155.8
Greece,19:00 - 20:00,362.58
Greece,20:00 - 21:00,189.99
Greece,21:00 - 22:00,161.72
Greece,22:00 - 23:00,134.99
Greece,23:00 - 00:00,120.0
Hungary,00:00 - 01:00,96.31
Hungary,01:00 - 02:00,91.76
Hungary,02:00 - 03:00,91.43
Hungary,03:00 - 04:00,91.27
Hungary,04:00 - 05:00,93.82
Hungary,05:00 - 06:00,96.78
Hungary,06:00 - 07:00,118.54
Hungary,07:00 - 08:00,151.43
Hungary,08:00 - 09:00,151.31
Hungary,09:00 - 10:00,126.62
Hungary,10:00 - 11:00,106.91
Hungary,11:00 - 12:00,95.86
Hungary,12:00 - 13:00,90.06
Hungary,13:00 - 14:00,92.18
Hungary,14:00 - 15:00,93.13
Hungary,15:00 - 16:00,94.82
Hungary,16:00 - 17:00,101.42
Hungary,17:00 - 18:00,116.69
Hungary,18:00 - 19:00,158.56
Hungary,19:00 - 20:00,216.91
Hungary,20:00 - 21:00,154.3
Hungary,21:00 - 22:00,166.0
Hungary,22:00 - 23:00,112.65
Hungary,23:00 - 00:00,96.89
Italy,00:00 - 01:00,114.54
Italy,01:00 - 02:00,114.0
Italy,02:00 - 03:00,112.41
Italy,03:00 - 04:00,112.0
Italy,04:00 - 05:00,112.1
Italy,05:00 - 06:00,115.27
Italy,06:00 - 07:00,129.27
Italy,07:00 - 08:00,152.29
Italy,08:00 - 09:00,154.1
Italy,09:00 - 10:00,147.8
Italy,10:00 - 11:00,118.51
Italy,11:00 - 12:00,112.1
Italy,12:00 - 13:00,111.0
Italy,13:00 - 14:00,108.15
Italy,14:00 - 15:00,112.09
Italy,15:00 - 16:00,113.6
Italy,16:00 - 17:00,115.69
Italy,17:00 - 18:00,119.09
Italy,18:00 - 19:00,155.8
Italy,19:00 - 20:00,177.47
Italy,20:00 - 21:00,189.99
Italy,21:00 - 22:00,161.72
Italy,22:00 - 23:00,134.99
Italy,23:00 - 00:00,120.0
Italy,00:00 - 01:00,114.54
Italy,01:00 - 02:00,114.0
Italy,02:00 - 03:00,112.41
Italy,03:00 - 04:00,112.0
Italy,04:00 - 05:00,112.1
Italy,05:00 - 06:00,115.27
Italy,06:00 - 07:00,129.27
Italy,07:00 - 08:00,152.29
Italy,08:00 - 09:00,154.1
Italy,09:00 - 10:00,127.42
Italy,10:00 - 11:00,114.77
Italy,11:00 - 12:00,112.1
Italy,12:00 - 13:00,111.0
Italy,13:00 - 14:00,108.15
Italy,14:00 - 15:00,112.09
Italy,15:00 - 16:00,113.6
Italy,16:00 - 17:00,115.69
Italy,17:00 - 18:00,119.09
Italy,18:00 - 19:00,155.8
Italy,19:00 - 20:00,177.47
Italy,20:00 - 21:00,189.99
Italy,21:00 - 22:00,161.72
Italy,22:00 - 23:00,134.99
Italy,23:00 - 00:00,120.0
Italy,00:00 - 01:00,114.54
Italy,01:00 - 02:00,114.0
Italy,02:00 - 03:00,112.41
Italy,03:00 - 04:00,112.0
Italy,04:00 - 05:00,112.1
Italy,05:00 - 06:00,115.27
Italy,06:00 - 07:00,129.27
Italy,07:00 - 08:00,152.29
Italy,08:00 - 09:00,154.1
Italy,09:00 - 10:00,127.42
Italy,10:00 - 11:00,114.77
Italy,11:00 - 12:00,112.1
Italy,12:00 - 13:00,111.0
Italy,13:00 - 14:00,108.15
Italy,14:00 - 15:00,112.09
Italy,15:00 - 16:00,113.6
Italy,16:00 - 17:00,115.69
Italy,17:00 - 18:00,119.09
Italy,18:00 - 19:00,155.8
Italy,19:00 - 20:00,177.47
Italy,20:00 - 21:00,189.99
Italy,21:00 - 22:00,161.72
Italy,22:00 - 23:00,134.99
Italy,23:00 - 00:00,120.0
Italy,00:00 - 01:00,114.54
Italy,01:00 - 02:00,114.0
Italy,02:00 - 03:00,112.41
Italy,03:00 - 04:00,112.0
Italy,04:00 - 05:00,112.1
Italy,05:00 - 06:00,115.27
Italy,06:00 - 07:00,128.7
Italy,07:00 - 08:00,152.29
Italy,08:00 - 09:00,154.1
Italy,09:00 - 10:00,127.42
Italy,10:00 - 11:00,114.77
Italy,11:00 - 12:00,112.1
Italy,12:00 - 13:00,111.0
Italy,13:00 - 14:00,108.15
Italy,14:00 - 15:00,112.09
Italy,15:00 - 16:00,113.6
Italy,16:00 - 17:00,115.69
Italy,17:00 - 18:00,119.09
Italy,18:00 - 19:00,134.1
Italy,19:00 - 20:00,150.0
Italy,20:00 - 21:00,149.28
Italy,21:00 - 22:00,134.19
Italy,22:00 - 23:00,114.04
Italy,23:00 - 00:00,112.1
Italy,00:00 - 01:00,114.54
Italy,01:00 - 02:00,114.0
Italy,02:00 - 03:00,112.41
Italy,03:00 - 04:00,112.0
Italy,04:00 - 05:00,112.1
Italy,05:00 - 06:00,115.27
Italy,06:00 - 07:00,129.27
Italy,07:00 - 08:00,152.29
Italy,08:00 - 09:00,154.1
Italy,09:00 - 10:00,127.42
Italy,10:00 - 11:00,114.77
Italy,11:00 - 12:00,28.3
Italy,12:00 - 13:00,9.0
Italy,13:00 - 14:00,9.0
Italy,14:00 - 15:00,9.0
Italy,15:00 - 16:00,9.0
Italy,16:00 - 17:00,33.4
Italy,17:00 - 18:00,119.09
Italy,18:00 - 19:00,155.8
Italy,19:00 - 20:00,177.47
Italy,20:00 - 21:00,189.99
Italy,21:00 - 22:00,161.72
Italy,22:00 - 23:00,134.99
Italy,23:00 - 00:00,120.0
Italy,00:00 - 01:00,114.54
Italy,01:00 - 02:00,114.0
Italy,02:00 - 03:00,112.41
Italy,03:00 - 04:00,112.0
Italy,04:00 - 05:00,112.1
Italy,05:00 - 06:00,115.27
Italy,06:00 - 07:00,129.27
Italy,07:00 - 08:00,152.29
Italy,08:00 - 09:00,154.1
Italy,09:00 - 10:00,127.42
Italy,10:00 - 11:00,114.77
Italy,11:00 - 12:00,112.1
Italy,12:00 - 13:00,111.0
Italy,13:00 - 14:00,108.15
Italy,14:00 - 15:00,112.09
Italy,15:00 - 16:00,113.6
Italy,16:00 - 17:00,115.69
Italy,17:00 - 18:00,119.09
Italy,18:00 - 19:00,155.8
Italy,19:00 - 20:00,177.47
Italy,20:00 - 21:00,189.99
Italy,21:00 - 22:00,161.72
Italy,22:00 - 23:00,134.99
Italy,23:00 - 00:00,120.0
Italy,00:00 - 01:00,114.54
Italy,01:00 - 02:00,114.0
Italy,02:00 - 03:00,112.41
Italy,03:00 - 04:00,112.0
Italy,04:00 - 05:00,112.1
Italy,05:00 - 06:00,115.27
Italy,06:00 - 07:00,129.27
Italy,07:00 - 08:00,152.29
Italy,08:00 - 09:00,154.1
Italy,09:00 - 10:00,127.42
Italy,10:00 - 11:00,114.77
Italy,11:00 - 12:00,28.3
Italy,12:00 - 13:00,9.0
Italy,13:00 - 14:00,9.0
Italy,14:00 - 15:00,9.0
Italy,15:00 - 16:00,9.0
Italy,16:00 - 17:00,33.4
Italy,17:00 - 18:00,119.09
Italy,18:00 - 19:00,155.8
Italy,19:00 - 20:00,177.47
Italy,20:00 - 21:00,189.99
Italy,21:00 - 22:00,161.72
Italy,22:00 - 23:00,134.99
Italy,23:00 - 00:00,120.0
Italy,00:00 - 01:00,114.54
Italy,01:00 - 02:00,114.0
Italy,02:00 - 03:00,112.41
Italy,03:00 - 04:00,112.0
Italy,04:00 - 05:00,112.1
Italy,05:00 - 06:00,115.27
Italy,06:00 - 07:00,129.27
Italy,07:00 - 08:00,152.29
Italy,08:00 - 09:00,154.1
Italy,09:00 - 10:00,147.8
Italy,10:00 - 11:00,118.51
Italy,11:00 - 12:00,112.1
Italy,12:00 - 13:00,111.0
Italy,13:00 - 14:00,108.15
Italy,14:00 - 15:00,112.09
Italy,15:00 - 16:00,113.6
Italy,16:00 - 17:00,115.69
Italy,17:00 - 18:00,119.09
Italy,18:00 - 19:00,155.8
Italy,19:00 - 20:00,177.47
Italy,20:00 - 21:00,189.99
Italy,21:00 - 22:00,161.72
Italy,22:00 - 23:00,134.99
Italy,23:00 - 00:00,120.0
Italy,00:00 - 01:00,114.54
Italy,01:00 - 02:00,114.0
Italy,02:00 - 03:00,112.41
Italy,03:00 - 04:00,112.0
Italy,04:00 - 05:00,112.1
Italy,05:00 - 06:00,115.27
Italy,06:00 - 07:00,129.27
Italy,07:00 - 08:00,152.29
Italy,08:00 - 09:00,154.1
Italy,09:00 - 10:00,127.42
Italy,10:00 - 11:00,114.77
Italy,11:00 - 12:00,112.1
Italy,12:00 - 13:00,111.0
Italy,13:00 - 14:00,108.15
Italy,14:00 - 15:00,112.09
Italy,15:00 - 16:00,113.6
Italy,16:00 - 17:00,115.69
Italy,17:00 - 18:00,119.09
Italy,18:00 - 19:00,155.8
Italy,19:00 - 20:00,177.47
Italy,20:00 - 21:00,189.99
Italy,21:00 - 22:00,161.72
Italy,22:00 - 23:00,134.99
Italy,23:00 - 00:00,120.0
Latvia,00:00 - 01:00,96.31
Latvia,01:00 - 02:00,91.76
Latvia,02:00 - 03:00,91.43
Latvia,03:00 - 04:00,91.7
Latvia,04:00 - 05:00,100.47
Latvia,05:00 - 06:00,103.29
Latvia,06:00 - 07:00,134.38
Latvia,07:00 - 08:00,149.91
Latvia,08:00 - 09:00,158.77
Latvia,09:00 - 10:00,140.89
Latvia,10:00 - 11:00,154.88
Latvia,11:00 - 12:00,174.99
Latvia,12:00 - 13:00,167.56
Latvia,13:00 - 14:00,133.8
Latvia,14:00 - 15:00,103.29
Latvia,15:00 - 16:00,102.96
Latvia,16:00 - 17:00,115.42
Latvia,17:00 - 18:00,137.61
Latvia,18:00 - 19:00,156.8
Latvia,19:00 - 20:00,169.03
Latvia,20:00 - 21:00,164.3
Latvia,21:00 - 22:00,135.57
Latvia,22:00 - 23:00,107.42
Latvia,23:00 - 00:00,94.06
Lithuania,00:00 - 01:00,96.31
Lithuania,01:00 - 02:00,91.76
Lithuania,02:00 - 03:00,91.43
Lithuania,03:00 - 04:00,91.7
Lithuania,04:00 - 05:00,100.47
Lithuania,05:00 - 06:00,103.29
Lithuania,06:00 - 07:00,134.38
Lithuania,07:00 - 08:00,149.91
Lithuania,08:00 - 09:00,158.77
Lithuania,09:00 - 10:00,140.89
Lithuania,10:00 - 11:00,154.88
Lithuania,11:00 - 12:00,174.99
Lithuania,12:00 - 13:00,167.56
Lithuania,13:00 - 14:00,133.8
Lithuania,14:00 - 15:00,103.29
Lithuania,15:00 - 16:00,102.96
Lithuania,16:00 - 17:00,115.42
Lithuania,17:00 - 18:00,137.61
Lithuania,18:00 - 19:00,156.8
Lithuania,19:00 - 20:00,169.03
Lithuania,20:00 - 21:00,164.3
Lithuania,21:00 - 22:00,135.57
Lithuania,22:00 - 23:00,107.42
Lithuania,23:00 - 00:00,94.06
Luxembourg,00:00 - 01:00,96.31
Luxembourg,01:00 - 02:00,91.76
Luxembourg,02:00 - 03:00,91.43
Luxembourg,03:00 - 04:00,90.81
Luxembourg,04:00 - 05:00,88.47
Luxembourg,05:00 - 06:00,91.43
Luxembourg,06:00 - 07:00,105.41
Luxembourg,07:00 - 08:00,141.51
Luxembourg,08:00 - 09:00,127.72
Luxembourg,09:00 - 10:00,114.13
Luxembourg,10:00 - 11:00,96.87
Luxembourg,11:00 - 12:00,92.0
Luxembourg,12:00 - 13:00,90.06
Luxembourg,13:00 - 14:00,88.04
Luxembourg,14:00 - 15:00,86.26
Luxembourg,15:00 - 16:00,87.01
Luxembourg,16:00 - 17:00,89.01
Luxembourg,17:00 - 18:00,99.72
Luxembourg,18:00 - 19:00,119.05
Luxembourg,19:00 - 20:00,148.55
Luxembourg,20:00 - 21:00,139.15
Luxembourg,21:00 - 22:00,125.5
Luxembourg,22:00 - 23:00,106.03
Luxembourg,23:00 - 00:00,96.89
Montenegro,00:00 - 01:00,97.13
Montenegro,01:00 - 02:00,90.81
Montenegro,02:00 - 03:00,90.07
Montenegro,03:00 - 04:00,83.99
Montenegro,04:00 - 05:00,90.27
Montenegro,05:00 - 06:00,91.43
Montenegro,06:00 - 07:00,111.43
Montenegro,07:00 - 08:00,124.4
Montenegro,08:00 - 09:00,125.63
Montenegro,09:00 - 10:00,118.49
Montenegro,10:00 - 11:00,104.89
Montenegro,11:00 - 12:00,102.31
Montenegro,12:00 - 13:00,100.03
Montenegro,13:00 - 14:00,100.02
Montenegro,14:00 - 15:00,100.02
Montenegro,15:00 - 16:00,99.55
Montenegro,16:00 - 17:00,104.59
Montenegro,17:00 - 18:00,111.87
Montenegro,18:00 - 19:00,125.3
Montenegro,19:00 - 20:00,139.96
Montenegro,20:00 - 21:00,153.22
Montenegro,21:00 - 22:00,132.54
Montenegro,22:00 - 23:00,122.58
Montenegro,23:00 - 00:00,97.87
Netherlands,00:00 - 01:00,96.31
Netherlands,01:00 - 02:00,91.76
Netherlands,02:00 - 03:00,91.43
Netherlands,03:00 - 04:00,90.78
Netherlands,04:00 - 05:00,88.51
Netherlands,05:00 - 06:00,91.55
Netherlands,06:00 - 07:00,105.3
Netherlands,07:00 - 08:00,135.61
Netherlands,08:00 - 09:00,127.8
Netherlands,09:00 - 10:00,114.09
Netherlands,10:00 - 11:00,96.91
Netherlands,11:00 - 12:00,92.0
Netherlands,12:00 - 13:00,90.06
Netherlands,13:00 - 14:00,84.98
Netherlands,14:00 - 15:00,81.68
Netherlands,15:00 - 16:00,86.68
Netherlands,16:00 - 17:00,89.34
Netherlands,17:00 - 18:00,99.8
Netherlands,18:00 - 19:00,118.97
Netherlands,19:00 - 20:00,148.55
Netherlands,20:00 - 21:00,138.99
Netherlands,21:00 - 22:00,125.67
Netherlands,22:00 - 23:00,106.07
Netherlands,23:00 - 00:00,96.89
Norway,00:00 - 01:00,20.0
Norway,01:00 - 02:00,14.98
Norway,02:00 - 03:00,14.49
Norway,03:00 - 04:00,14.33
Norway,04:00 - 05:00,14.34
Norway,05:00 - 06:00,14.32
Norway,06:00 - 07:00,20.13
Norway,07:00 - 08:00,19.99
Norway,08:00 - 09:00,20.0
Norway,09:00 - 10:00,19.33
Norway,10:00 - 11:00,18.75
Norway,11:00 - 12:00,17.59
Norway,12:00 - 13:00,15.68
Norway,13:00 - 14:00,17.58
Norway,14:00 - 15:00,17.58
Norway,15:00 - 16:00,15.14
Norway,16:00 - 17:00,15.28
Norway,17:00 - 18:00,15.13
Norway,18:00 - 19:00,17.58
Norway,19:00 - 20:00,17.58
Norway,20:00 - 21:00,17.59
Norway,21:00 - 22:00,17.58
Norway,22:00 - 23:00,21.49
Norway,23:00 - 00:00,19.95
Norway,00:00 - 01:00,88.98
Norway,01:00 - 02:00,88.82
Norway,02:00 - 03:00,85.45
Norway,03:00 - 04:00,79.71
Norway,04:00 - 05:00,79.62
Norway,05:00 - 06:00,82.89
Norway,06:00 - 07:00,86.1
Norway,07:00 - 08:00,84.7
Norway,08:00 - 09:00,85.32
Norway,09:00 - 10:00,83.76
Norway,10:00 - 11:00,83.35
Norway,11:00 - 12:00,83.16
Norway,12:00 - 13:00,83.33
Norway,13:00 - 14:00,82.26
Norway,14:00 - 15:00,80.33
Norway,15:00 - 16:00,82.98
Norway,16:00 - 17:00,83.28
Norway,17:00 - 18:00,84.61
Norway,18:00 - 19:00,88.93
Norway,19:00 - 20:00,86.5
Norway,20:00 - 21:00,87.64
Norway,21:00 - 22:00,87.6
Norway,22:00 - 23:00,86.03
Norway,23:00 - 00:00,85.22
Norway,00:00 - 01:00,88.72
Norway,01:00 - 02:00,86.89
Norway,02:00 - 03:00,84.93
Norway,03:00 - 04:00,84.28
Norway,04:00 - 05:00,82.68
Norway,05:00 - 06:00,85.99
Norway,06:00 - 07:00,88.82
Norway,07:00 - 08:00,88.84
Norway,08:00 - 09:00,88.72
Norway,09:00 - 10:00,86.65
Norway,10:00 - 11:00,85.11
Norway,11:00 - 12:00,84.66
Norway,12:00 - 13:00,83.59
Norway,13:00 - 14:00,76.86
Norway,14:00 - 15:00,76.62
Norway,15:00 - 16:00,81.08
Norway,16:00 - 17:00,84.25
Norway,17:00 - 18:00,87.36
Norway,18:00 - 19:00,90.99
Norway,19:00 - 20:00,90.48
Norway,20:00 - 21:00,89.76
Norway,21:00 - 22:00,90.2
Norway,22:00 - 23:00,88.12
Norway,23:00 - 00:00,88.04
Norway,00:00 - 01:00,35.42
Norway,01:00 - 02:00,35.08
Norway,02:00 - 03:00,34.67
Norway,03:00 - 04:00,32.83
Norway,04:00 - 05:00,31.65
Norway,05:00 - 06:00,34.41
Norway,06:00 - 07:00,34.52
Norway,07:00 - 08:00,35.98
Norway,08:00 - 09:00,39.99
Norway,09:00 - 10:00,41.35
Norway,10:00 - 11:00,41.47
Norway,11:00 - 12:00,39.24
Norway,12:00 - 13:00,35.53
Norway,13:00 - 14:00,35.04
Norway,14:00 - 15:00,34.16
Norway,15:00 - 16:00,33.62
Norway,16:00 - 17:00,33.54
Norway,17:00 - 18:00,33.13
Norway,18:00 - 19:00,31.99
Norway,19:00 - 20:00,30.04
Norway,20:00 - 21:00,30.11
Norway,21:00 - 22:00,28.93
Norway,22:00 - 23:00,28.15
Norway,23:00 - 00:00,26.79
Norway,00:00 - 01:00,35.42
Norway,01:00 - 02:00,35.08
Norway,02:00 - 03:00,34.67
Norway,03:00 - 04:00,32.83
