country,mtu,price(eur/mwh)
Czech Rep.,03:00 - 04:00,72.69
Czech Rep.,04:00 - 05:00,73.84
Czech Rep.,05:00 - 06:00,73.81
Czech Rep.,06:00 - 07:00,78.74
Czech Rep.,07:00 - 08:00,75.5
Czech Rep.,08:00 - 09:00,73.36
Czech Rep.,09:00 - 10:00,62.09
Czech Rep.,10:00 - 11:00,47.8
Czech Rep.,11:00 - 12:00,42.47
Czech Rep.,12:00 - 13:00,21.5
Czech Rep.,13:00 - 14:00,7.55
Czech Rep.,14:00 - 15:00,2.82
Czech Rep.,15:00 - 16:00,5.58
Czech Rep.,16:00 - 17:00,13.18
Czech Rep.,17:00 - 18:00,52.11
Czech Rep.,18:00 - 19:00,80.53
Czech Rep.,19:00 - 20:00,84.71
Czech Rep.,20:00 - 21:00,80.0
Czech Rep.,21:00 - 22:00,80.88
Czech Rep.,22:00 - 23:00,91.26
Czech Rep.,23:00 - 00:00,78.96
Denmark,00:00 - 01:00,88.58
Denmark,01:00 - 02:00,86.68
Denmark,02:00 - 03:00,77.75
Denmark,03:00 - 04:00,70.4
Denmark,04:00 - 05:00,65.11
Denmark,05:00 - 06:00,65.62
Denmark,06:00 - 07:00,65.9
Denmark,07:00 - 08:00,68.09
Denmark,08:00 - 09:00,70.75
Denmark,09:00 - 10:00,61.35
Denmark,10:00 - 11:00,47.16
Denmark,11:00 - 12:00,41.86
Denmark,12:00 - 13:00,21.21
Denmark,13:00 - 14:00,7.44
Denmark,14:00 - 15:00,2.92
Denmark,15:00 - 16:00,5.8
Denmark,16:00 - 17:00,13.0
Denmark,17:00 - 18:00,47.44
Denmark,18:00 - 19:00,54.0
Denmark,19:00 - 20:00,64.78
Denmark,20:00 - 21:00,74.9
Denmark,21:00 - 22:00,75.11
Denmark,22:00 - 23:00,67.6
Denmark,23:00 - 00:00,65.31
Denmark,00:00 - 01:00,88.58
Denmark,01:00 - 02:00,86.68
Denmark,02:00 - 03:00,77.75
Denmark,03:00 - 04:00,70.4
Denmark,04:00 - 05:00,65.11
Denmark,05:00 - 06:00,65.62
Denmark,06:00 - 07:00,65.9
Denmark,07:00 - 08:00,68.09
Denmark,08:00 - 09:00,70.75
Denmark,09:00 - 10:00,61.35
Denmark,10:00 - 11:00,47.16
Denmark,11:00 - 12:00,41.86
Denmark,12:00 - 13:00,21.21
Denmark,13:00 - 14:00,7.44
Denmark,14:00 - 15:00,2.92
Denmark,15:00 - 16:00,5.8
Denmark,16:00 - 17:00,13.0
Denmark,17:00 - 18:00,52.08
Denmark,18:00 - 19:00,67.5
Denmark,19:00 - 20:00,81.9
Denmark,20:00 - 21:00,85.86
Denmark,21:00 - 22:00,81.76
Denmark,22:00 - 23:00,84.48
Denmark,23:00 - 00:00,65.39
Estonia,00:00 - 01:00,98.87
Estonia,01:00 - 02:00,86.68
Estonia,02:00 - 03:00,83.44
Estonia,03:00 - 04:00,71.79
Estonia,04:00 - 05:00,75.41
Estonia,05:00 - 06:00,75.29
Estonia,06:00 - 07:00,85.48
Estonia,07:00 - 08:00,76.66
Estonia,08:00 - 09:00,72.63
Estonia,09:00 - 10:00,61.47
Estonia,10:00 - 11:00,47.28
Estonia,11:00 - 12:00,58.26
Estonia,12:00 - 13:00,58.54
Estonia,13:00 - 14:00,50.0
Estonia,14:00 - 15:00,21.0
Estonia,15:00 - 16:00,21.33
Estonia,16:00 - 17:00,18.2
Estonia,17:00 - 18:00,52.55
Estonia,18:00 - 19:00,106.24
Estonia,19:00 - 20:00,111.04
Estonia,20:00 - 21:00,118.38
Estonia,21:00 - 22:00,123.0
Estonia,22:00 - 23:00,117.32
Estonia,23:00 - 00:00,108.51
Finland,00:00 - 01:00,15.5
Finland,01:00 - 02:00,15.11
Finland,02:00 - 03:00,14.06
Finland,03:00 - 04:00,13.14
Finland,04:00 - 05:00,13.5
Finland,05:00 - 06:00,13.94
Finland,06:00 - 07:00,14.98
Finland,07:00 - 08:00,17.46
Finland,08:00 - 09:00,21.17
Finland,09:00 - 10:00,22.44
Finland,10:00 - 11:00,21.52
Finland,11:00 - 12:00,20.7
Finland,12:00 - 13:00,20.3
Finland,13:00 - 14:00,19.07
Finland,14:00 - 15:00,21.0
Finland,15:00 - 16:00,21.33
Finland,16:00 - 17:00,18.2
Finland,17:00 - 18:00,36.08
Finland,18:00 - 19:00,43.88
Finland,19:00 - 20:00,40.01
Finland,20:00 - 21:00,21.6
Finland,21:00 - 22:00,26.8
Finland,22:00 - 23:00,18.4
Finland,23:00 - 00:00,11.51
France,00:00 - 01:00,4.99
France,01:00 - 02:00,3.25
France,02:00 - 03:00,3.25
France,03:00 - 04:00,1.23
France,04:00 - 05:00,0.09
France,05:00 - 06:00,3.25
France,06:00 - 07:00,3.25
France,07:00 - 08:00,9.07
France,08:00 - 09:00,8.35
France,09:00 - 10:00,7.19
France,10:00 - 11:00,-0.01
France,11:00 - 12:00,-0.02
France,12:00 - 13:00,0.0
France,13:00 - 14:00,-0.07
France,14:00 - 15:00,-0.1
France,15:00 - 16:00,-0.62
France,16:00 - 17:00,-0.66
France,17:00 - 18:00,-0.07
France,18:00 - 19:00,1.24
France,19:00 - 20:00,0.01
France,20:00 - 21:00,7.55
France,21:00 - 22:00,7.2
France,22:00 - 23:00,8.44
France,23:00 - 00:00,19.36
Germany,00:00 - 01:00,88.58
Germany,01:00 - 02:00,88.82
Germany,02:00 - 03:00,79.66
Germany,03:00 - 04:00,72.14
Germany,04:00 - 05:00,71.87
Germany,05:00 - 06:00,71.83
Germany,06:00 - 07:00,75.2
Germany,07:00 - 08:00,74.4
Germany,08:00 - 09:00,72.49
Germany,09:00 - 10:00,61.35
Germany,10:00 - 11:00,47.16
Germany,11:00 - 12:00,41.86
Germany,12:00 - 13:00,21.21
Germany,13:00 - 14:00,7.44
Germany,14:00 - 15:00,2.92
Germany,15:00 - 16:00,5.8
Germany,16:00 - 17:00,13.0
Germany,17:00 - 18:00,52.08
Germany,18:00 - 19:00,67.5
Germany,19:00 - 20:00,81.9
Germany,20:00 - 21:00,85.86
Germany,21:00 - 22:00,81.76
Germany,22:00 - 23:00,84.48
Germany,23:00 - 00:00,65.39
Greece,00:00 - 01:00,86.2
Greece,01:00 - 02:00,81.89
Greece,02:00 - 03:00,74.55
Greece,03:00 - 04:00,75.73
Greece,04:00 - 05:00,67.09
Greece,05:00 - 06:00,67.44
Greece,06:00 - 07:00,72.53
Greece,07:00 - 08:00,69.48
Greece,08:00 - 09:00,76.13
Greece,09:00 - 10:00,64.42
Greece,10:00 - 11:00,49.84
Greece,11:00 - 12:00,37.41
Greece,12:00 - 13:00,22.4
Greece,13:00 - 14:00,7.88
Greece,14:00 - 15:00,2.7
Greece,15:00 - 16:00,15.1
Greece,16:00 - 17:00,33.4
Greece,17:00 - 18:00,59.83
Greece,18:00 - 19:00,85.84
Greece,19:00 - 20:00,133.01
Greece,20:00 - 21:00,168.74
Greece,21:00 - 22:00,153.74
Greece,22:00 - 23:00,91.09
Greece,23:00 - 00:00,83.57
Hungary,00:00 - 01:00,87.28
Hungary,01:00 - 02:00,82.85
Hungary,02:00 - 03:00,76.39
Hungary,03:00 - 04:00,74.94
Hungary,04:00 - 05:00,68.81
Hungary,05:00 - 06:00,69.02
Hungary,06:00 - 07:00,74.3
Hungary,07:00 - 08:00,70.97
Hungary,08:00 - 09:00,75.43
Hungary,09:00 - 10:00,63.84
Hungary,10:00 - 11:00,49.34
Hungary,11:00 - 12:00,43.9
Hungary,12:00 - 13:00,22.18
Hungary,13:00 - 14:00,7.79
Hungary,14:00 - 15:00,2.74
Hungary,15:00 - 16:00,5.4
Hungary,16:00 - 17:00,13.63
Hungary,17:00 - 18:00,59.58
Hungary,18:00 - 19:00,85.64
Hungary,19:00 - 20:00,133.57
Hungary,20:00 - 21:00,173.34
Hungary,21:00 - 22:00,155.88
Hungary,22:00 - 23:00,92.39
Hungary,23:00 - 00:00,83.59
Ireland,00:00 - 01:00,110.0
Ireland,01:00 - 02:00,99.7
Ireland,02:00 - 03:00,95.0
Ireland,03:00 - 04:00,94.01
Ireland,04:00 - 05:00,94.01
Ireland,05:00 - 06:00,94.01
Ireland,06:00 - 07:00,91.78
Ireland,07:00 - 08:00,91.4
Ireland,08:00 - 09:00,102.4
Ireland,09:00 - 10:00,130.54
Ireland,10:00 - 11:00,142.0
Ireland,11:00 - 12:00,142.0
Ireland,12:00 - 13:00,129.0
Ireland,13:00 - 14:00,125.39
Ireland,14:00 - 15:00,98.75
Ireland,15:00 - 16:00,93.87
Ireland,16:00 - 17:00,92.0
Ireland,17:00 - 18:00,96.0
Ireland,18:00 - 19:00,122.95
Ireland,19:00 - 20:00,135.56
Ireland,20:00 - 21:00,135.56
Ireland,21:00 - 22:00,135.4
Ireland,22:00 - 23:00,134.72
Ireland,23:00 - 00:00,122.81
Italy,00:00 - 01:00,103.0
Italy,01:00 - 02:00,103.0
Italy,02:00 - 03:00,103.0
Italy,03:00 - 04:00,100.72
Italy,04:00 - 05:00,103.0
Italy,05:00 - 06:00,108.71
Italy,06:00 - 07:00,117.81
Italy,07:00 - 08:00,117.0
Italy,08:00 - 09:00,100.0
Italy,09:00 - 10:00,91.1
Italy,10:00 - 11:00,73.96
Italy,11:00 - 12:00,50.0
Italy,12:00 - 13:00,19.0
Italy,13:00 - 14:00,9.65
Italy,14:00 - 15:00,11.0
Italy,15:00 - 16:00,21.0
Italy,16:00 - 17:00,74.46
Italy,17:00 - 18:00,88.53
Italy,18:00 - 19:00,110.0
Italy,19:00 - 20:00,140.0
Italy,20:00 - 21:00,154.0
Italy,21:00 - 22:00,153.0
Italy,22:00 - 23:00,135.0
Italy,23:00 - 00:00,120.72
Italy,00:00 - 01:00,100.0
Italy,01:00 - 02:00,100.0
Italy,02:00 - 03:00,89.06
Italy,03:00 - 04:00,95.07
Italy,04:00 - 05:00,85.16
Italy,05:00 - 06:00,85.16
Italy,06:00 - 07:00,100.0
Italy,07:00 - 08:00,90.0
Italy,08:00 - 09:00,100.0
Italy,09:00 - 10:00,91.1
Italy,10:00 - 11:00,73.96
Italy,11:00 - 12:00,50.0
Italy,12:00 - 13:00,19.0
Italy,13:00 - 14:00,9.65
Italy,14:00 - 15:00,11.0
Italy,15:00 - 16:00,21.0
Italy,16:00 - 17:00,74.46
Italy,17:00 - 18:00,88.53
Italy,18:00 - 19:00,109.13
Italy,19:00 - 20:00,117.58
Italy,20:00 - 21:00,116.58
Italy,21:00 - 22:00,116.58
Italy,22:00 - 23:00,90.0
Italy,23:00 - 00:00,89.31
Italy,00:00 - 01:00,103.0
Italy,01:00 - 02:00,103.0
Italy,02:00 - 03:00,103.0
Italy,03:00 - 04:00,100.72
Italy,04:00 - 05:00,103.0
Italy,05:00 - 06:00,108.71
Italy,06:00 - 07:00,117.81
Italy,07:00 - 08:00,117.0
Italy,08:00 - 09:00,100.0
Italy,09:00 - 10:00,91.1
Italy,10:00 - 11:00,73.96
Italy,11:00 - 12:00,50.0
Italy,12:00 - 13:00,19.0
Italy,13:00 - 14:00,9.65
Italy,14:00 - 15:00,11.0
Italy,15:00 - 16:00,21.0
Italy,16:00 - 17:00,74.46
Italy,17:00 - 18:00,88.53
Italy,18:00 - 19:00,110.0
Italy,19:00 - 20:00,140.0
Italy,20:00 - 21:00,154.0
Italy,21:00 - 22:00,153.0
Italy,22:00 - 23:00,135.0
Italy,23:00 - 00:00,120.72
Italy,00:00 - 01:00,100.0
Italy,01:00 - 02:00,100.0
Italy,02:00 - 03:00,89.06
Italy,03:00 - 04:00,95.07
Italy,04:00 - 05:00,85.16
Italy,05:00 - 06:00,85.16
Italy,06:00 - 07:00,100.0
Italy,07:00 - 08:00,90.0
Italy,08:00 - 09:00,100.0
Italy,09:00 - 10:00,91.1
Italy,10:00 - 11:00,73.96
Italy,11:00 - 12:00,50.0
Italy,12:00 - 13:00,19.0
Italy,13:00 - 14:00,9.65
Italy,14:00 - 15:00,11.0
Italy,15:00 - 16:00,21.0
Italy,16:00 - 17:00,74.46
Italy,17:00 - 18:00,88.53
Italy,18:00 - 19:00,109.13
Italy,19:00 - 20:00,116.17
Italy,20:00 - 21:00,109.21
Italy,21:00 - 22:00,110.21
Italy,22:00 - 23:00,90.0
Italy,23:00 - 00:00,89.31
Italy,00:00 - 01:00,103.0
Italy,01:00 - 02:00,103.0
Italy,02:00 - 03:00,103.0
Italy,03:00 - 04:00,100.72
Italy,04:00 - 05:00,103.0
Italy,05:00 - 06:00,108.71
Italy,06:00 - 07:00,117.81
Italy,07:00 - 08:00,117.0
Italy,08:00 - 09:00,100.0
Italy,09:00 - 10:00,91.1
Italy,10:00 - 11:00,73.96
Italy,11:00 - 12:00,50.0
Italy,12:00 - 13:00,19.0
Italy,13:00 - 14:00,9.65
Italy,14:00 - 15:00,11.0
Italy,15:00 - 16:00,21.0
Italy,16:00 - 17:00,74.46
Italy,17:00 - 18:00,88.53
Italy,18:00 - 19:00,110.0
Italy,19:00 - 20:00,140.0
Italy,20:00 - 21:00,154.0
Italy,21:00 - 22:00,153.0
Italy,22:00 - 23:00,135.0
Italy,23:00 - 00:00,120.72
Italy,00:00 - 01:00,103.0
Italy,01:00 - 02:00,103.0
Italy,02:00 - 03:00,103.0
Italy,03:00 - 04:00,100.72
Italy,04:00 - 05:00,103.0
Italy,05:00 - 06:00,108.71
Italy,06:00 - 07:00,117.81
Italy,07:00 - 08:00,117.0
Italy,08:00 - 09:00,100.0
Italy,09:00 - 10:00,91.1
Italy,10:00 - 11:00,73.96
Italy,11:00 - 12:00,50.0
Italy,12:00 - 13:00,19.0
Italy,13:00 - 14:00,9.65
Italy,14:00 - 15:00,11.0
Italy,15:00 - 16:00,21.0
Italy,16:00 - 17:00,74.46
Italy,17:00 - 18:00,88.53
Italy,18:00 - 19:00,110.0
Italy,19:00 - 20:00,140.0
Italy,20:00 - 21:00,154.0
Italy,21:00 - 22:00,153.0
Italy,22:00 - 23:00,135.0
Italy,23:00 - 00:00,120.72
Italy,00:00 - 01:00,103.0
Italy,01:00 - 02:00,103.0
Italy,02:00 - 03:00,103.0
Italy,03:00 - 04:00,100.72
Italy,04:00 - 05:00,103.0
Italy,05:00 - 06:00,108.71
Italy,06:00 - 07:00,117.81
Italy,07:00 - 08:00,117.0
Italy,08:00 - 09:00,100.0
Italy,09:00 - 10:00,91.1
Italy,10:00 - 11:00,73.96
Italy,11:00 - 12:00,50.0
Italy,12:00 - 13:00,19.0
Italy,13:00 - 14:00,9.65
Italy,14:00 - 15:00,11.0
Italy,15:00 - 16:00,21.0
Italy,16:00 - 17:00,74.46
Italy,17:00 - 18:00,88.53
Italy,18:00 - 19:00,110.0
Italy,19:00 - 20:00,140.0
Italy,20:00 - 21:00,154.0
Italy,21:00 - 22:00,153.0
Italy,22:00 - 23:00,135.0
Italy,23:00 - 00:00,120.72
Italy,00:00 - 01:00,120.72
Italy,01:00 - 02:00,116.0
Italy,02:00 - 03:00,110.0
Italy,03:00 - 04:00,100.72
Italy,04:00 - 05:00,112.72
Italy,05:00 - 06:00,112.72
Italy,06:00 - 07:00,117.81
Italy,07:00 - 08:00,117.0
Italy,08:00 - 09:00,110.72
Italy,09:00 - 10:00,91.1
Italy,10:00 - 11:00,73.96
Italy,11:00 - 12:00,50.0
Italy,12:00 - 13:00,19.0
Italy,13:00 - 14:00,9.65
Italy,14:00 - 15:00,11.0
Italy,15:00 - 16:00,21.0
Italy,16:00 - 17:00,74.46
Italy,17:00 - 18:00,88.53
Italy,18:00 - 19:00,110.0
Italy,19:00 - 20:00,140.0
Italy,20:00 - 21:00,154.0
Italy,21:00 - 22:00,153.0
Italy,22:00 - 23:00,135.0
Italy,23:00 - 00:00,120.72
Italy,00:00 - 01:00,103.0
Italy,01:00 - 02:00,103.0
Italy,02:00 - 03:00,103.0
Italy,03:00 - 04:00,100.72
Italy,04:00 - 05:00,103.0
Italy,05:00 - 06:00,108.71
Italy,06:00 - 07:00,117.81
Italy,07:00 - 08:00,117.0
Italy,08:00 - 09:00,100.0
Italy,09:00 - 10:00,91.1
Italy,10:00 - 11:00,73.96
Italy,11:00 - 12:00,50.0
Italy,12:00 - 13:00,19.0
Italy,13:00 - 14:00,9.65
Italy,14:00 - 15:00,11.0
Italy,15:00 - 16:00,21.0
Italy,16:00 - 17:00,74.46
Italy,17:00 - 18:00,88.53
Italy,18:00 - 19:00,110.0
Italy,19:00 - 20:00,140.0
Italy,20:00 - 21:00,154.0
Italy,21:00 - 22:00,153.0
Italy,22:00 - 23:00,135.0
Italy,23:00 - 00:00,120.72
Latvia,00:00 - 01:00,98.87
Latvia,01:00 - 02:00,86.68
Latvia,02:00 - 03:00,83.44
Latvia,03:00 - 04:00,71.79
Latvia,04:00 - 05:00,75.41
Latvia,05:00 - 06:00,75.29
Latvia,06:00 - 07:00,85.48
Latvia,07:00 - 08:00,76.66
Latvia,08:00 - 09:00,72.63
Latvia,09:00 - 10:00,61.47
Latvia,10:00 - 11:00,47.28
Latvia,11:00 - 12:00,58.26
Latvia,12:00 - 13:00,58.54
Latvia,13:00 - 14:00,50.0
Latvia,14:00 - 15:00,21.0
Latvia,15:00 - 16:00,21.33
Latvia,16:00 - 17:00,18.2
Latvia,17:00 - 18:00,52.55
Latvia,18:00 - 19:00,106.24
Latvia,19:00 - 20:00,111.04
Latvia,20:00 - 21:00,118.38
Latvia,21:00 - 22:00,123.0
Latvia,22:00 - 23:00,117.32
Latvia,23:00 - 00:00,108.51
Lithuania,00:00 - 01:00,98.87
Lithuania,01:00 - 02:00,86.68
Lithuania,02:00 - 03:00,83.44
Lithuania,03:00 - 04:00,71.79
Lithuania,04:00 - 05:00,75.41
Lithuania,05:00 - 06:00,75.29
Lithuania,06:00 - 07:00,85.48
Lithuania,07:00 - 08:00,76.66
Lithuania,08:00 - 09:00,72.63
Lithuania,09:00 - 10:00,61.47
Lithuania,10:00 - 11:00,47.28
Lithuania,11:00 - 12:00,58.26
Lithuania,12:00 - 13:00,58.54
Lithuania,13:00 - 14:00,50.0
Lithuania,14:00 - 15:00,21.0
Lithuania,15:00 - 16:00,21.33
Lithuania,16:00 - 17:00,18.2
Lithuania,17:00 - 18:00,52.55
Lithuania,18:00 - 19:00,106.24
Lithuania,19:00 - 20:00,111.04
Lithuania,20:00 - 21:00,118.38
Lithuania,21:00 - 22:00,123.0
Lithuania,22:00 - 23:00,117.32
Lithuania,23:00 - 00:00,108.51
Luxembourg,00:00 - 01:00,88.58
Luxembourg,01:00 - 02:00,88.82
Luxembourg,02:00 - 03:00,79.66
Luxembourg,03:00 - 04:00,72.14
Luxembourg,04:00 - 05:00,71.87
Luxembourg,05:00 - 06:00,71.83
Luxembourg,06:00 - 07:00,75.2
Luxembourg,07:00 - 08:00,74.4
Luxembourg,08:00 - 09:00,72.49
Luxembourg,09:00 - 10:00,61.35
Luxembourg,10:00 - 11:00,47.16
Luxembourg,11:00 - 12:00,41.86
Luxembourg,12:00 - 13:00,21.21
Luxembourg,13:00 - 14:00,7.44
Luxembourg,14:00 - 15:00,2.92
Luxembourg,15:00 - 16:00,5.8
Luxembourg,16:00 - 17:00,13.0
Luxembourg,17:00 - 18:00,52.08
Luxembourg,18:00 - 19:00,67.5
Luxembourg,19:00 - 20:00,81.9
Luxembourg,20:00 - 21:00,85.86
Luxembourg,21:00 - 22:00,81.76
Luxembourg,22:00 - 23:00,84.48
Luxembourg,23:00 - 00:00,65.39
Montenegro,00:00 - 01:00,84.94
Montenegro,01:00 - 02:00,84.09
Montenegro,02:00 - 03:00,79.62
Montenegro,03:00 - 04:00,77.2
Montenegro,04:00 - 05:00,75.59
Montenegro,05:00 - 06:00,75.41
Montenegro,06:00 - 07:00,79.74
Montenegro,07:00 - 08:00,74.9
Montenegro,08:00 - 09:00,69.9
Montenegro,09:00 - 10:00,56.56
Montenegro,10:00 - 11:00,48.61
Montenegro,11:00 - 12:00,23.24
Montenegro,12:00 - 13:00,11.78
Montenegro,13:00 - 14:00,10.06
Montenegro,14:00 - 15:00,10.1
Montenegro,15:00 - 16:00,11.99
Montenegro,16:00 - 17:00,17.96
Montenegro,17:00 - 18:00,63.89
Montenegro,18:00 - 19:00,87.31
Montenegro,19:00 - 20:00,119.71
Montenegro,20:00 - 21:00,140.5
Montenegro,21:00 - 22:00,134.0
Montenegro,22:00 - 23:00,101.02
Montenegro,23:00 - 00:00,86.92
Netherlands,00:00 - 01:00,67.86
Netherlands,01:00 - 02:00,67.77
Netherlands,02:00 - 03:00,70.3
Netherlands,03:00 - 04:00,57.93
Netherlands,04:00 - 05:00,63.27
Netherlands,05:00 - 06:00,65.62
Netherlands,06:00 - 07:00,65.9
Netherlands,07:00 - 08:00,61.64
Netherlands,08:00 - 09:00,60.0
Netherlands,09:00 - 10:00,50.85
Netherlands,10:00 - 11:00,37.97
Netherlands,11:00 - 12:00,33.74
Netherlands,12:00 - 13:00,17.1
Netherlands,13:00 - 14:00,5.96
Netherlands,14:00 - 15:00,-0.01
Netherlands,15:00 - 16:00,0.0
Netherlands,16:00 - 17:00,10.32
Netherlands,17:00 - 18:00,41.89
Netherlands,18:00 - 19:00,54.0
Netherlands,19:00 - 20:00,64.78
Netherlands,20:00 - 21:00,66.69
Netherlands,21:00 - 22:00,63.26
Netherlands,22:00 - 23:00,65.31
Netherlands,23:00 - 00:00,55.62
Norway,00:00 - 01:00,33.58
Norway,01:00 - 02:00,32.94
Norway,02:00 - 03:00,32.62
Norway,03:00 - 04:00,32.34
Norway,04:00 - 05:00,32.29
Norway,05:00 - 06:00,32.35
Norway,06:00 - 07:00,32.3
Norway,07:00 - 08:00,32.9
Norway,08:00 - 09:00,33.14
Norway,09:00 - 10:00,33.81
Norway,10:00 - 11:00,35.48
Norway,11:00 - 12:00,35.0
Norway,12:00 - 13:00,24.54
Norway,13:00 - 14:00,7.44
Norway,14:00 - 15:00,2.92
Norway,15:00 - 16:00,5.8
Norway,16:00 - 17:00,25.27
Norway,17:00 - 18:00,33.69
Norway,18:00 - 19:00,33.91
Norway,19:00 - 20:00,35.01
Norway,20:00 - 21:00,35.78
Norway,21:00 - 22:00,38.22
Norway,22:00 - 23:00,34.93
Norway,23:00 - 00:00,34.06
Norway,00:00 - 01:00,52.99
Norway,01:00 - 02:00,51.51
Norway,02:00 - 03:00,51.2
Norway,03:00 - 04:00,51.55
Norway,04:00 - 05:00,51.94
Norway,05:00 - 06:00,52.9
Norway,06:00 - 07:00,57.63
Norway,07:00 - 08:00,57.98
Norway,08:00 - 09:00,51.96
Norway,09:00 - 10:00,52.97
Norway,10:00 - 11:00,45.1
Norway,11:00 - 12:00,37.38
Norway,12:00 - 13:00,24.54
Norway,13:00 - 14:00,7.44
Norway,14:00 - 15:00,2.92
Norway,15:00 - 16:00,5.8
Norway,16:00 - 17:00,25.27
Norway,17:00 - 18:00,37.79
Norway,18:00 - 19:00,48.05
Norway,19:00 - 20:00,58.1
Norway,20:00 - 21:00,52.98
Norway,21:00 - 22:00,49.28
Norway,22:00 - 23:00,49.25
Norway,23:00 - 00:00,48.9
Norway,00:00 - 01:00,57.84
Norway,01:00 - 02:00,57.51
Norway,02:00 - 03:00,55.99
Norway,03:00 - 04:00,55.99
Norway,04:00 - 05:00,55.99
Norway,05:00 - 06:00,56.27
Norway,06:00 - 07:00,56.36
Norway,07:00 - 08:00,58.6
Norway,08:00 - 09:00,57.85
Norway,09:00 - 10:00,58.0
Norway,10:00 - 11:00,45.65
Norway,11:00 - 12:00,36.24
Norway,12:00 - 13:00,25.94
Norway,13:00 - 14:00,15.15
Norway,14:00 - 15:00,11.4
Norway,15:00 - 16:00,10.59
Norway,16:00 - 17:00,19.59
Norway,17:00 - 18:00,32.34
Norway,18:00 - 19:00,48.43
Norway,19:00 - 20:00,52.27
Norway,20:00 - 21:00,52.31
Norway,21:00 - 22:00,49.78
Norway,22:00 - 23:00,48.95
Norway,23:00 - 00:00,48.85
Norway,00:00 - 01:00,15.5
Norway,01:00 - 02:00,15.11
