country,mtu,price(eur/mwh)
Bulgaria,23:00 - 00:00,90.12
Croatia,00:00 - 01:00,48.46
Croatia,01:00 - 02:00,12.95
Croatia,02:00 - 03:00,5.13
Croatia,03:00 - 04:00,5.61
Croatia,04:00 - 05:00,12.02
Croatia,05:00 - 06:00,60.93
Croatia,06:00 - 07:00,78.49
Croatia,07:00 - 08:00,87.98
Croatia,08:00 - 09:00,78.72
Croatia,09:00 - 10:00,67.2
Croatia,10:00 - 11:00,59.57
Croatia,11:00 - 12:00,47.15
Croatia,12:00 - 13:00,46.23
Croatia,13:00 - 14:00,38.99
Croatia,14:00 - 15:00,41.25
Croatia,15:00 - 16:00,67.53
Croatia,16:00 - 17:00,80.16
Croatia,17:00 - 18:00,99.91
Croatia,18:00 - 19:00,109.74
Croatia,19:00 - 20:00,115.77
Croatia,20:00 - 21:00,148.11
Croatia,21:00 - 22:00,128.84
Croatia,22:00 - 23:00,97.03
Croatia,23:00 - 00:00,88.53
Czech Rep.,00:00 - 01:00,20.92
Czech Rep.,01:00 - 02:00,9.53
Czech Rep.,02:00 - 03:00,3.44
Czech Rep.,03:00 - 04:00,5.61
Czech Rep.,04:00 - 05:00,8.23
Czech Rep.,05:00 - 06:00,27.97
Czech Rep.,06:00 - 07:00,47.99
Czech Rep.,07:00 - 08:00,63.47
Czech Rep.,08:00 - 09:00,69.85
Czech Rep.,09:00 - 10:00,58.62
Czech Rep.,10:00 - 11:00,45.67
Czech Rep.,11:00 - 12:00,34.41
Czech Rep.,12:00 - 13:00,27.15
Czech Rep.,13:00 - 14:00,16.04
Czech Rep.,14:00 - 15:00,18.22
Czech Rep.,15:00 - 16:00,32.1
Czech Rep.,16:00 - 17:00,30.55
Czech Rep.,17:00 - 18:00,49.33
Czech Rep.,18:00 - 19:00,80.0
Czech Rep.,19:00 - 20:00,94.88
Czech Rep.,20:00 - 21:00,91.92
Czech Rep.,21:00 - 22:00,90.83
Czech Rep.,22:00 - 23:00,94.32
Czech Rep.,23:00 - 00:00,86.83
Denmark,00:00 - 01:00,19.97
Denmark,01:00 - 02:00,9.51
Denmark,02:00 - 03:00,3.44
Denmark,03:00 - 04:00,5.61
Denmark,04:00 - 05:00,7.2
Denmark,05:00 - 06:00,24.8
Denmark,06:00 - 07:00,47.38
Denmark,07:00 - 08:00,63.0
Denmark,08:00 - 09:00,70.0
Denmark,09:00 - 10:00,58.9
Denmark,10:00 - 11:00,45.45
Denmark,11:00 - 12:00,34.52
Denmark,12:00 - 13:00,27.01
Denmark,13:00 - 14:00,21.25
Denmark,14:00 - 15:00,17.43
Denmark,15:00 - 16:00,17.7
Denmark,16:00 - 17:00,21.94
Denmark,17:00 - 18:00,45.01
Denmark,18:00 - 19:00,64.28
Denmark,19:00 - 20:00,56.24
Denmark,20:00 - 21:00,59.72
Denmark,21:00 - 22:00,59.65
Denmark,22:00 - 23:00,58.09
Denmark,23:00 - 00:00,51.04
Denmark,00:00 - 01:00,19.97
Denmark,01:00 - 02:00,9.51
Denmark,02:00 - 03:00,3.44
Denmark,03:00 - 04:00,5.61
Denmark,04:00 - 05:00,7.2
Denmark,05:00 - 06:00,24.8
Denmark,06:00 - 07:00,47.38
Denmark,07:00 - 08:00,63.0
Denmark,08:00 - 09:00,70.0
Denmark,09:00 - 10:00,58.9
Denmark,10:00 - 11:00,45.45
Denmark,11:00 - 12:00,34.52
Denmark,12:00 - 13:00,26.49
Denmark,13:00 - 14:00,21.77
Denmark,14:00 - 15:00,17.98
Denmark,15:00 - 16:00,18.26
Denmark,16:00 - 17:00,25.94
Denmark,17:00 - 18:00,40.44
Denmark,18:00 - 19:00,72.88
Denmark,19:00 - 20:00,84.32
Denmark,20:00 - 21:00,94.28
Denmark,21:00 - 22:00,94.49
Denmark,22:00 - 23:00,79.07
Denmark,23:00 - 00:00,51.04
Estonia,00:00 - 01:00,7.32
Estonia,01:00 - 02:00,8.67
Estonia,02:00 - 03:00,3.1
Estonia,03:00 - 04:00,5.61
Estonia,04:00 - 05:00,7.03
Estonia,05:00 - 06:00,11.32
Estonia,06:00 - 07:00,33.16
Estonia,07:00 - 08:00,52.83
Estonia,08:00 - 09:00,67.97
Estonia,09:00 - 10:00,56.67
Estonia,10:00 - 11:00,40.52
Estonia,11:00 - 12:00,31.61
Estonia,12:00 - 13:00,26.49
Estonia,13:00 - 14:00,21.77
Estonia,14:00 - 15:00,17.98
Estonia,15:00 - 16:00,22.54
Estonia,16:00 - 17:00,25.94
Estonia,17:00 - 18:00,36.05
Estonia,18:00 - 19:00,72.88
Estonia,19:00 - 20:00,84.32
Estonia,20:00 - 21:00,94.28
Estonia,21:00 - 22:00,94.49
Estonia,22:00 - 23:00,79.07
Estonia,23:00 - 00:00,51.04
Finland,00:00 - 01:00,0.01
Finland,01:00 - 02:00,0.01
Finland,02:00 - 03:00,0.01
Finland,03:00 - 04:00,0.25
Finland,04:00 - 05:00,4.31
Finland,05:00 - 06:00,7.57
Finland,06:00 - 07:00,14.76
Finland,07:00 - 08:00,20.8
Finland,08:00 - 09:00,25.91
Finland,09:00 - 10:00,27.45
Finland,10:00 - 11:00,29.04
Finland,11:00 - 12:00,30.16
Finland,12:00 - 13:00,26.49
Finland,13:00 - 14:00,21.77
Finland,14:00 - 15:00,17.98
Finland,15:00 - 16:00,18.26
Finland,16:00 - 17:00,25.94
Finland,17:00 - 18:00,31.86
Finland,18:00 - 19:00,31.54
Finland,19:00 - 20:00,31.45
Finland,20:00 - 21:00,30.17
Finland,21:00 - 22:00,29.1
Finland,22:00 - 23:00,27.61
Finland,23:00 - 00:00,26.17
France,00:00 - 01:00,20.62
France,01:00 - 02:00,9.54
France,02:00 - 03:00,3.45
France,03:00 - 04:00,5.61
France,04:00 - 05:00,0.09
France,05:00 - 06:00,11.5
France,06:00 - 07:00,39.43
France,07:00 - 08:00,56.04
France,08:00 - 09:00,70.22
France,09:00 - 10:00,60.31
France,10:00 - 11:00,45.93
France,11:00 - 12:00,35.0
France,12:00 - 13:00,35.0
France,13:00 - 14:00,35.0
France,14:00 - 15:00,22.49
France,15:00 - 16:00,24.09
France,16:00 - 17:00,25.11
France,17:00 - 18:00,49.63
France,18:00 - 19:00,80.38
France,19:00 - 20:00,97.06
France,20:00 - 21:00,97.92
France,21:00 - 22:00,98.46
France,22:00 - 23:00,98.5
France,23:00 - 00:00,88.35
Germany,00:00 - 01:00,19.97
Germany,01:00 - 02:00,9.51
Germany,02:00 - 03:00,3.44
Germany,03:00 - 04:00,5.61
Germany,04:00 - 05:00,7.2
Germany,05:00 - 06:00,24.8
Germany,06:00 - 07:00,47.38
Germany,07:00 - 08:00,63.0
Germany,08:00 - 09:00,70.0
Germany,09:00 - 10:00,58.9
Germany,10:00 - 11:00,45.45
Germany,11:00 - 12:00,34.52
Germany,12:00 - 13:00,27.01
Germany,13:00 - 14:00,21.25
Germany,14:00 - 15:00,17.43
Germany,15:00 - 16:00,17.7
Germany,16:00 - 17:00,21.94
Germany,17:00 - 18:00,45.01
Germany,18:00 - 19:00,79.78
Germany,19:00 - 20:00,95.26
Germany,20:00 - 21:00,96.6
Germany,21:00 - 22:00,96.81
Germany,22:00 - 23:00,94.38
Germany,23:00 - 00:00,87.0
Greece,00:00 - 01:00,106.63
Greece,01:00 - 02:00,106.01
Greece,02:00 - 03:00,100.87
Greece,03:00 - 04:00,92.18
Greece,04:00 - 05:00,92.39
Greece,05:00 - 06:00,98.07
Greece,06:00 - 07:00,102.84
Greece,07:00 - 08:00,120.0
Greece,08:00 - 09:00,103.63
Greece,09:00 - 10:00,95.0
Greece,10:00 - 11:00,96.21
Greece,11:00 - 12:00,103.11
Greece,12:00 - 13:00,100.77
Greece,13:00 - 14:00,100.36
Greece,14:00 - 15:00,101.95
Greece,15:00 - 16:00,108.87
Greece,16:00 - 17:00,117.13
Greece,17:00 - 18:00,159.27
Greece,18:00 - 19:00,184.27
Greece,19:00 - 20:00,174.27
Greece,20:00 - 21:00,194.09
Greece,21:00 - 22:00,179.27
Greece,22:00 - 23:00,164.27
Greece,23:00 - 00:00,164.27
Hungary,00:00 - 01:00,56.42
Hungary,01:00 - 02:00,10.55
Hungary,02:00 - 03:00,3.53
Hungary,03:00 - 04:00,5.61
Hungary,04:00 - 05:00,8.97
Hungary,05:00 - 06:00,70.43
Hungary,06:00 - 07:00,88.08
Hungary,07:00 - 08:00,88.52
Hungary,08:00 - 09:00,70.36
Hungary,09:00 - 10:00,58.97
Hungary,10:00 - 11:00,47.81
Hungary,11:00 - 12:00,35.38
Hungary,12:00 - 13:00,28.78
Hungary,13:00 - 14:00,18.99
Hungary,14:00 - 15:00,21.12
Hungary,15:00 - 16:00,59.55
Hungary,16:00 - 17:00,97.55
Hungary,17:00 - 18:00,116.18
Hungary,18:00 - 19:00,120.59
Hungary,19:00 - 20:00,123.09
Hungary,20:00 - 21:00,174.1
Hungary,21:00 - 22:00,148.96
Hungary,22:00 - 23:00,98.44
Hungary,23:00 - 00:00,89.25
Italy,00:00 - 01:00,106.4
Italy,01:00 - 02:00,103.22
Italy,02:00 - 03:00,100.87
Italy,03:00 - 04:00,92.18
Italy,04:00 - 05:00,92.39
Italy,05:00 - 06:00,98.07
Italy,06:00 - 07:00,102.84
Italy,07:00 - 08:00,120.0
Italy,08:00 - 09:00,131.9
Italy,09:00 - 10:00,113.4
Italy,10:00 - 11:00,103.56
Italy,11:00 - 12:00,103.11
Italy,12:00 - 13:00,100.77
Italy,13:00 - 14:00,100.36
Italy,14:00 - 15:00,101.95
Italy,15:00 - 16:00,103.84
Italy,16:00 - 17:00,108.42
Italy,17:00 - 18:00,115.5
Italy,18:00 - 19:00,138.53
Italy,19:00 - 20:00,138.8
Italy,20:00 - 21:00,144.13
Italy,21:00 - 22:00,135.4
Italy,22:00 - 23:00,111.56
Italy,23:00 - 00:00,108.0
Italy,00:00 - 01:00,106.4
Italy,01:00 - 02:00,103.22
Italy,02:00 - 03:00,100.87
Italy,03:00 - 04:00,92.18
Italy,04:00 - 05:00,92.39
Italy,05:00 - 06:00,98.07
Italy,06:00 - 07:00,102.84
Italy,07:00 - 08:00,120.0
Italy,08:00 - 09:00,131.9
Italy,09:00 - 10:00,113.4
Italy,10:00 - 11:00,103.56
Italy,11:00 - 12:00,103.11
Italy,12:00 - 13:00,100.77
Italy,13:00 - 14:00,100.36
Italy,14:00 - 15:00,101.95
Italy,15:00 - 16:00,103.84
Italy,16:00 - 17:00,108.42
Italy,17:00 - 18:00,115.5
Italy,18:00 - 19:00,138.53
Italy,19:00 - 20:00,138.8
Italy,20:00 - 21:00,144.13
Italy,21:00 - 22:00,135.4
Italy,22:00 - 23:00,111.56
Italy,23:00 - 00:00,108.0
Italy,00:00 - 01:00,106.4
Italy,01:00 - 02:00,103.22
Italy,02:00 - 03:00,100.87
Italy,03:00 - 04:00,92.18
Italy,04:00 - 05:00,92.39
Italy,05:00 - 06:00,98.07
Italy,06:00 - 07:00,102.84
Italy,07:00 - 08:00,120.0
Italy,08:00 - 09:00,131.9
Italy,09:00 - 10:00,113.4
Italy,10:00 - 11:00,103.56
Italy,11:00 - 12:00,103.11
Italy,12:00 - 13:00,100.77
Italy,13:00 - 14:00,100.36
Italy,14:00 - 15:00,101.95
Italy,15:00 - 16:00,103.84
Italy,16:00 - 17:00,108.42
Italy,17:00 - 18:00,115.5
Italy,18:00 - 19:00,138.53
Italy,19:00 - 20:00,138.8
Italy,20:00 - 21:00,144.13
Italy,21:00 - 22:00,135.4
Italy,22:00 - 23:00,111.56
Italy,23:00 - 00:00,108.0
Italy,00:00 - 01:00,106.4
Italy,01:00 - 02:00,103.22
Italy,02:00 - 03:00,100.87
Italy,03:00 - 04:00,92.18
Italy,04:00 - 05:00,92.39
Italy,05:00 - 06:00,98.07
Italy,06:00 - 07:00,102.84
Italy,07:00 - 08:00,120.0
Italy,08:00 - 09:00,131.9
Italy,09:00 - 10:00,113.4
Italy,10:00 - 11:00,103.56
Italy,11:00 - 12:00,103.11
Italy,12:00 - 13:00,100.77
Italy,13:00 - 14:00,100.36
Italy,14:00 - 15:00,101.95
Italy,15:00 - 16:00,103.84
Italy,16:00 - 17:00,108.42
Italy,17:00 - 18:00,115.5
Italy,18:00 - 19:00,138.53
Italy,19:00 - 20:00,138.8
Italy,20:00 - 21:00,144.13
Italy,21:00 - 22:00,135.4
Italy,22:00 - 23:00,111.56
Italy,23:00 - 00:00,108.0
Italy,00:00 - 01:00,106.4
Italy,01:00 - 02:00,103.22
Italy,02:00 - 03:00,100.87
Italy,03:00 - 04:00,92.18
Italy,04:00 - 05:00,92.39
Italy,05:00 - 06:00,98.07
Italy,06:00 - 07:00,102.84
Italy,07:00 - 08:00,120.0
Italy,08:00 - 09:00,131.9
Italy,09:00 - 10:00,113.4
Italy,10:00 - 11:00,103.56
Italy,11:00 - 12:00,103.11
Italy,12:00 - 13:00,100.77
Italy,13:00 - 14:00,100.36
Italy,14:00 - 15:00,101.95
Italy,15:00 - 16:00,103.84
Italy,16:00 - 17:00,108.42
Italy,17:00 - 18:00,115.5
Italy,18:00 - 19:00,138.53
Italy,19:00 - 20:00,138.8
Italy,20:00 - 21:00,144.13
Italy,21:00 - 22:00,135.4
Italy,22:00 - 23:00,111.56
Italy,23:00 - 00:00,108.0
Italy,00:00 - 01:00,106.4
Italy,01:00 - 02:00,103.22
Italy,02:00 - 03:00,100.87
Italy,03:00 - 04:00,92.18
Italy,04:00 - 05:00,92.39
Italy,05:00 - 06:00,98.07
Italy,06:00 - 07:00,102.84
Italy,07:00 - 08:00,120.0
Italy,08:00 - 09:00,131.9
Italy,09:00 - 10:00,113.4
Italy,10:00 - 11:00,103.56
Italy,11:00 - 12:00,103.11
Italy,12:00 - 13:00,100.77
Italy,13:00 - 14:00,100.36
Italy,14:00 - 15:00,101.95
Italy,15:00 - 16:00,103.84
Italy,16:00 - 17:00,108.42
Italy,17:00 - 18:00,115.5
Italy,18:00 - 19:00,138.53
Italy,19:00 - 20:00,138.8
Italy,20:00 - 21:00,144.13
Italy,21:00 - 22:00,135.4
Italy,22:00 - 23:00,111.56
Italy,23:00 - 00:00,108.0
Italy,00:00 - 01:00,106.4
Italy,01:00 - 02:00,103.22
Italy,02:00 - 03:00,100.87
Italy,03:00 - 04:00,92.18
Italy,04:00 - 05:00,92.39
Italy,05:00 - 06:00,98.07
Italy,06:00 - 07:00,102.84
Italy,07:00 - 08:00,120.0
Italy,08:00 - 09:00,131.9
Italy,09:00 - 10:00,113.4
Italy,10:00 - 11:00,103.56
Italy,11:00 - 12:00,103.11
Italy,12:00 - 13:00,100.77
Italy,13:00 - 14:00,100.36
Italy,14:00 - 15:00,101.95
Italy,15:00 - 16:00,103.84
Italy,16:00 - 17:00,108.42
Italy,17:00 - 18:00,115.5
Italy,18:00 - 19:00,138.53
Italy,19:00 - 20:00,138.8
Italy,20:00 - 21:00,144.13
Italy,21:00 - 22:00,135.4
Italy,22:00 - 23:00,111.56
Italy,23:00 - 00:00,108.0
Italy,00:00 - 01:00,106.4
Italy,01:00 - 02:00,103.22
Italy,02:00 - 03:00,100.87
Italy,03:00 - 04:00,92.18
Italy,04:00 - 05:00,92.39
Italy,05:00 - 06:00,98.07
Italy,06:00 - 07:00,102.84
Italy,07:00 - 08:00,120.0
Italy,08:00 - 09:00,131.9
Italy,09:00 - 10:00,113.4
Italy,10:00 - 11:00,103.56
Italy,11:00 - 12:00,103.11
Italy,12:00 - 13:00,100.77
Italy,13:00 - 14:00,100.36
Italy,14:00 - 15:00,101.95
Italy,15:00 - 16:00,103.84
Italy,16:00 - 17:00,108.42
Italy,17:00 - 18:00,115.5
Italy,18:00 - 19:00,138.53
Italy,19:00 - 20:00,138.8
Italy,20:00 - 21:00,146.43
Italy,21:00 - 22:00,135.4
Italy,22:00 - 23:00,140.56
Italy,23:00 - 00:00,140.11
Italy,00:00 - 01:00,106.4
Italy,01:00 - 02:00,103.22
Italy,02:00 - 03:00,100.87
Italy,03:00 - 04:00,92.18
Italy,04:00 - 05:00,92.39
Italy,05:00 - 06:00,98.07
Italy,06:00 - 07:00,102.84
Italy,07:00 - 08:00,120.0
Italy,08:00 - 09:00,131.9
Italy,09:00 - 10:00,113.4
Italy,10:00 - 11:00,103.56
Italy,11:00 - 12:00,103.11
Italy,12:00 - 13:00,100.77
Italy,13:00 - 14:00,100.36
Italy,14:00 - 15:00,101.95
Italy,15:00 - 16:00,103.84
Italy,16:00 - 17:00,108.42
Italy,17:00 - 18:00,115.5
Italy,18:00 - 19:00,138.53
Italy,19:00 - 20:00,138.8
Italy,20:00 - 21:00,144.13
Italy,21:00 - 22:00,135.4
Italy,22:00 - 23:00,111.56
Italy,23:00 - 00:00,108.0
Latvia,00:00 - 01:00,7.32
Latvia,01:00 - 02:00,8.67
Latvia,02:00 - 03:00,3.1
Latvia,03:00 - 04:00,5.61
Latvia,04:00 - 05:00,7.03
Latvia,05:00 - 06:00,11.32
Latvia,06:00 - 07:00,33.16
Latvia,07:00 - 08:00,52.83
Latvia,08:00 - 09:00,67.97
Latvia,09:00 - 10:00,56.67
Latvia,10:00 - 11:00,40.52
Latvia,11:00 - 12:00,31.61
Latvia,12:00 - 13:00,26.49
Latvia,13:00 - 14:00,21.77
Latvia,14:00 - 15:00,17.98
Latvia,15:00 - 16:00,22.54
Latvia,16:00 - 17:00,25.94
Latvia,17:00 - 18:00,36.05
Latvia,18:00 - 19:00,72.88
Latvia,19:00 - 20:00,84.32
Latvia,20:00 - 21:00,94.28
Latvia,21:00 - 22:00,94.49
Latvia,22:00 - 23:00,79.07
Latvia,23:00 - 00:00,51.04
Lithuania,00:00 - 01:00,7.32
Lithuania,01:00 - 02:00,8.67
Lithuania,02:00 - 03:00,3.1
Lithuania,03:00 - 04:00,5.61
Lithuania,04:00 - 05:00,7.03
Lithuania,05:00 - 06:00,11.32
Lithuania,06:00 - 07:00,33.16
Lithuania,07:00 - 08:00,52.83
Lithuania,08:00 - 09:00,67.97
Lithuania,09:00 - 10:00,56.67
Lithuania,10:00 - 11:00,40.52
Lithuania,11:00 - 12:00,31.61
Lithuania,12:00 - 13:00,26.49
Lithuania,13:00 - 14:00,21.77
Lithuania,14:00 - 15:00,17.98
Lithuania,15:00 - 16:00,22.54
Lithuania,16:00 - 17:00,25.94
Lithuania,17:00 - 18:00,36.05
Lithuania,18:00 - 19:00,72.88
Lithuania,19:00 - 20:00,84.32
Lithuania,20:00 - 21:00,94.28
Lithuania,21:00 - 22:00,94.49
Lithuania,22:00 - 23:00,79.07
Lithuania,23:00 - 00:00,51.04
Luxembourg,00:00 - 01:00,19.97
Luxembourg,01:00 - 02:00,9.51
Luxembourg,02:00 - 03:00,3.44
Luxembourg,03:00 - 04:00,5.61
Luxembourg,04:00 - 05:00,7.2
Luxembourg,05:00 - 06:00,24.8
Luxembourg,06:00 - 07:00,47.38
Luxembourg,07:00 - 08:00,63.0
Luxembourg,08:00 - 09:00,70.0
Luxembourg,09:00 - 10:00,58.9
Luxembourg,10:00 - 11:00,45.45
Luxembourg,11:00 - 12:00,34.52
Luxembourg,12:00 - 13:00,27.01
Luxembourg,13:00 - 14:00,21.25
Luxembourg,14:00 - 15:00,17.43
Luxembourg,15:00 - 16:00,17.7
Luxembourg,16:00 - 17:00,21.94
Luxembourg,17:00 - 18:00,45.01
Luxembourg,18:00 - 19:00,79.78
Luxembourg,19:00 - 20:00,95.26
Luxembourg,20:00 - 21:00,96.6
Luxembourg,21:00 - 22:00,96.81
Luxembourg,22:00 - 23:00,94.38
Luxembourg,23:00 - 00:00,87.0
Montenegro,00:00 - 01:00,97.75
Montenegro,01:00 - 02:00,90.18
Montenegro,02:00 - 03:00,84.7
Montenegro,03:00 - 04:00,81.35
Montenegro,04:00 - 05:00,82.63
Montenegro,05:00 - 06:00,81.21
Montenegro,06:00 - 07:00,84.48
Montenegro,07:00 - 08:00,111.32
Montenegro,08:00 - 09:00,111.63
Montenegro,09:00 - 10:00,104.75
Montenegro,10:00 - 11:00,102.69
Montenegro,11:00 - 12:00,101.41
Montenegro,12:00 - 13:00,97.6
Montenegro,13:00 - 14:00,96.58
Montenegro,14:00 - 15:00,104.59
Montenegro,15:00 - 16:00,104.38
Montenegro,16:00 - 17:00,104.65
Montenegro,17:00 - 18:00,104.46
Montenegro,18:00 - 19:00,118.75
Montenegro,19:00 - 20:00,128.62
Montenegro,20:00 - 21:00,146.28
Montenegro,21:00 - 22:00,138.74
Montenegro,22:00 - 23:00,113.74
Montenegro,23:00 - 00:00,102.46
Netherlands,00:00 - 01:00,19.97
Netherlands,01:00 - 02:00,9.51
Netherlands,02:00 - 03:00,3.43
Netherlands,03:00 - 04:00,5.61
Netherlands,04:00 - 05:00,7.2
Netherlands,05:00 - 06:00,24.8
Netherlands,06:00 - 07:00,47.38
Netherlands,07:00 - 08:00,70.0
Netherlands,08:00 - 09:00,70.05
Netherlands,09:00 - 10:00,62.8
Netherlands,10:00 - 11:00,45.5
Netherlands,11:00 - 12:00,34.54
Netherlands,12:00 - 13:00,27.01
Netherlands,13:00 - 14:00,21.25
Netherlands,14:00 - 15:00,17.43
Netherlands,15:00 - 16:00,17.7
Netherlands,16:00 - 17:00,21.94
Netherlands,17:00 - 18:00,49.9
Netherlands,18:00 - 19:00,80.0
Netherlands,19:00 - 20:00,95.92
Netherlands,20:00 - 21:00,100.0
Netherlands,21:00 - 22:00,115.1
Netherlands,22:00 - 23:00,113.5
Netherlands,23:00 - 00:00,92.85
Norway,00:00 - 01:00,24.16
Norway,01:00 - 02:00,9.81
Norway,02:00 - 03:00,3.55
Norway,03:00 - 04:00,5.79
Norway,04:00 - 05:00,7.43
Norway,05:00 - 06:00,24.39
Norway,06:00 - 07:00,26.99
Norway,07:00 - 08:00,22.98
Norway,08:00 - 09:00,26.22
Norway,09:00 - 10:00,27.45
Norway,10:00 - 11:00,29.04
Norway,11:00 - 12:00,30.16
Norway,12:00 - 13:00,26.49
Norway,13:00 - 14:00,21.77
Norway,14:00 - 15:00,17.98
Norway,15:00 - 16:00,18.26
Norway,16:00 - 17:00,25.94
Norway,17:00 - 18:00,31.05
Norway,18:00 - 19:00,30.09
Norway,19:00 - 20:00,29.62
Norway,20:00 - 21:00,30.09
Norway,21:00 - 22:00,29.1
Norway,22:00 - 23:00,27.61
Norway,23:00 - 00:00,26.17
Norway,00:00 - 01:00,45.46
Norway,01:00 - 02:00,9.81
Norway,02:00 - 03:00,3.55
Norway,03:00 - 04:00,5.79
Norway,04:00 - 05:00,7.43
Norway,05:00 - 06:00,25.59
Norway,06:00 - 07:00,48.74
Norway,07:00 - 08:00,64.88
Norway,08:00 - 09:00,67.83
Norway,09:00 - 10:00,60.79
Norway,10:00 - 11:00,46.9
Norway,11:00 - 12:00,35.62
Norway,12:00 - 13:00,27.87
Norway,13:00 - 14:00,21.93
Norway,14:00 - 15:00,17.98
Norway,15:00 - 16:00,18.26
Norway,16:00 - 17:00,25.94
Norway,17:00 - 18:00,54.95
Norway,18:00 - 19:00,57.6
Norway,19:00 - 20:00,57.92
Norway,20:00 - 21:00,57.99
Norway,21:00 - 22:00,57.92
Norway,22:00 - 23:00,57.36
Norway,23:00 - 00:00,52.56
Norway,00:00 - 01:00,42.08
Norway,01:00 - 02:00,30.34
Norway,02:00 - 03:00,24.92
Norway,03:00 - 04:00,21.66
Norway,04:00 - 05:00,21.79
Norway,05:00 - 06:00,34.97
Norway,06:00 - 07:00,57.78
Norway,07:00 - 08:00,65.99
Norway,08:00 - 09:00,66.97
Norway,09:00 - 10:00,54.21
Norway,10:00 - 11:00,41.67
Norway,11:00 - 12:00,31.0
Norway,12:00 - 13:00,24.99
Norway,13:00 - 14:00,19.55
Norway,14:00 - 15:00,19.51
Norway,15:00 - 16:00,19.53
Norway,16:00 - 17:00,24.42
Norway,17:00 - 18:00,37.98
Norway,18:00 - 19:00,63.89
Norway,19:00 - 20:00,68.62
Norway,20:00 - 21:00,68.7
Norway,21:00 - 22:00,68.68
Norway,22:00 - 23:00,68.5
Norway,23:00 - 00:00,65.85
Norway,00:00 - 01:00,13.15
Norway,01:00 - 02:00,8.67
Norway,02:00 - 03:00,3.55
Norway,03:00 - 04:00,5.47
Norway,04:00 - 05:00,7.03
Norway,05:00 - 06:00,7.57
Norway,06:00 - 07:00,14.76
Norway,07:00 - 08:00,20.8
Norway,08:00 - 09:00,25.91
Norway,09:00 - 10:00,27.45
Norway,10:00 - 11:00,29.04
Norway,11:00 - 12:00,30.16
Norway,12:00 - 13:00,26.49
Norway,13:00 - 14:00,21.77
Norway,14:00 - 15:00,17.98
Norway,15:00 - 16:00,18.26
Norway,16:00 - 17:00,25.94
Norway,17:00 - 18:00,31.05
Norway,18:00 - 19:00,30.09
Norway,19:00 - 20:00,29.62
Norway,20:00 - 21:00,30.09
Norway,21:00 - 22:00,29.1
Norway,22:00 - 23:00,27.61
Norway,23:00 - 00:00,26.17
Norway,00:00 - 01:00,13.15
Norway,01:00 - 02:00,8.67
Norway,02:00 - 03:00,3.55
Norway,03:00 - 04:00,5.47
