country,mtu,price(eur/mwh)
Croatia,06:00 - 07:00,83.77
Croatia,07:00 - 08:00,105.22
Croatia,08:00 - 09:00,106.37
Croatia,09:00 - 10:00,97.28
Croatia,10:00 - 11:00,89.99
Croatia,11:00 - 12:00,89.27
Croatia,12:00 - 13:00,85.87
Croatia,13:00 - 14:00,87.81
Croatia,14:00 - 15:00,93.22
Croatia,15:00 - 16:00,92.34
Croatia,16:00 - 17:00,96.98
Croatia,17:00 - 18:00,103.72
Croatia,18:00 - 19:00,103.27
Croatia,19:00 - 20:00,99.59
Croatia,20:00 - 21:00,82.12
Croatia,21:00 - 22:00,65.33
Croatia,22:00 - 23:00,54.37
Croatia,23:00 - 00:00,49.72
Czech Rep.,00:00 - 01:00,68.56
Czech Rep.,01:00 - 02:00,62.01
Czech Rep.,02:00 - 03:00,60.5
Czech Rep.,03:00 - 04:00,59.7
Czech Rep.,04:00 - 05:00,59.52
Czech Rep.,05:00 - 06:00,57.79
Czech Rep.,06:00 - 07:00,100.0
Czech Rep.,07:00 - 08:00,100.0
Czech Rep.,08:00 - 09:00,90.15
Czech Rep.,09:00 - 10:00,91.74
Czech Rep.,10:00 - 11:00,100.0
Czech Rep.,11:00 - 12:00,102.19
Czech Rep.,12:00 - 13:00,100.0
Czech Rep.,13:00 - 14:00,104.67
Czech Rep.,14:00 - 15:00,90.0
Czech Rep.,15:00 - 16:00,90.0
Czech Rep.,16:00 - 17:00,83.64
Czech Rep.,17:00 - 18:00,81.91
Czech Rep.,18:00 - 19:00,72.24
Czech Rep.,19:00 - 20:00,61.44
Czech Rep.,20:00 - 21:00,59.34
Czech Rep.,21:00 - 22:00,48.28
Czech Rep.,22:00 - 23:00,46.52
Czech Rep.,23:00 - 00:00,44.52
Denmark,00:00 - 01:00,3.05
Denmark,01:00 - 02:00,-0.03
Denmark,02:00 - 03:00,0.0
Denmark,03:00 - 04:00,-0.01
Denmark,04:00 - 05:00,-0.02
Denmark,05:00 - 06:00,-0.18
Denmark,06:00 - 07:00,14.76
Denmark,07:00 - 08:00,42.09
Denmark,08:00 - 09:00,50.07
Denmark,09:00 - 10:00,49.54
Denmark,10:00 - 11:00,50.1
Denmark,11:00 - 12:00,50.78
Denmark,12:00 - 13:00,39.32
Denmark,13:00 - 14:00,36.44
Denmark,14:00 - 15:00,45.04
Denmark,15:00 - 16:00,49.95
Denmark,16:00 - 17:00,50.8
Denmark,17:00 - 18:00,54.21
Denmark,18:00 - 19:00,53.32
Denmark,19:00 - 20:00,50.09
Denmark,20:00 - 21:00,42.18
Denmark,21:00 - 22:00,40.04
Denmark,22:00 - 23:00,42.01
Denmark,23:00 - 00:00,38.53
Denmark,00:00 - 01:00,28.61
Denmark,01:00 - 02:00,25.17
Denmark,02:00 - 03:00,20.64
Denmark,03:00 - 04:00,18.82
Denmark,04:00 - 05:00,17.85
Denmark,05:00 - 06:00,19.55
Denmark,06:00 - 07:00,25.5
Denmark,07:00 - 08:00,38.73
Denmark,08:00 - 09:00,50.07
Denmark,09:00 - 10:00,49.54
Denmark,10:00 - 11:00,50.1
Denmark,11:00 - 12:00,50.76
Denmark,12:00 - 13:00,39.34
Denmark,13:00 - 14:00,37.34
Denmark,14:00 - 15:00,45.04
Denmark,15:00 - 16:00,49.95
Denmark,16:00 - 17:00,50.8
Denmark,17:00 - 18:00,54.21
Denmark,18:00 - 19:00,53.32
Denmark,19:00 - 20:00,50.09
Denmark,20:00 - 21:00,42.18
Denmark,21:00 - 22:00,40.04
Denmark,22:00 - 23:00,42.01
Denmark,23:00 - 00:00,38.53
Estonia,00:00 - 01:00,42.02
Estonia,01:00 - 02:00,39.76
Estonia,02:00 - 03:00,50.01
Estonia,03:00 - 04:00,48.92
Estonia,04:00 - 05:00,55.6
Estonia,05:00 - 06:00,80.05
Estonia,06:00 - 07:00,92.38
Estonia,07:00 - 08:00,94.27
Estonia,08:00 - 09:00,92.23
Estonia,09:00 - 10:00,94.26
Estonia,10:00 - 11:00,93.04
Estonia,11:00 - 12:00,92.73
Estonia,12:00 - 13:00,94.24
Estonia,13:00 - 14:00,92.11
Estonia,14:00 - 15:00,81.39
Estonia,15:00 - 16:00,88.74
Estonia,16:00 - 17:00,92.47
Estonia,17:00 - 18:00,91.71
Estonia,18:00 - 19:00,86.93
Estonia,19:00 - 20:00,79.84
Estonia,20:00 - 21:00,73.08
Estonia,21:00 - 22:00,66.5
Estonia,22:00 - 23:00,44.84
Estonia,23:00 - 00:00,38.53
Finland,00:00 - 01:00,42.02
Finland,01:00 - 02:00,39.76
Finland,02:00 - 03:00,50.01
Finland,03:00 - 04:00,48.92
Finland,04:00 - 05:00,55.6
Finland,05:00 - 06:00,80.05
Finland,06:00 - 07:00,92.38
Finland,07:00 - 08:00,94.27
Finland,08:00 - 09:00,92.23
Finland,09:00 - 10:00,94.26
Finland,10:00 - 11:00,93.04
Finland,11:00 - 12:00,92.73
Finland,12:00 - 13:00,94.24
Finland,13:00 - 14:00,92.11
Finland,14:00 - 15:00,81.39
Finland,15:00 - 16:00,88.74
Finland,16:00 - 17:00,92.47
Finland,17:00 - 18:00,91.71
Finland,18:00 - 19:00,86.93
Finland,19:00 - 20:00,79.84
Finland,20:00 - 21:00,64.99
Finland,21:00 - 22:00,63.46
Finland,22:00 - 23:00,44.84
Finland,23:00 - 00:00,38.53
France,00:00 - 01:00,10.74
France,01:00 - 02:00,8.35
France,02:00 - 03:00,6.69
France,03:00 - 04:00,2.27
France,04:00 - 05:00,0.2
France,05:00 - 06:00,5.43
France,06:00 - 07:00,24.52
France,07:00 - 08:00,55.41
France,08:00 - 09:00,67.58
France,09:00 - 10:00,65.89
France,10:00 - 11:00,59.84
France,11:00 - 12:00,56.65
France,12:00 - 13:00,47.21
France,13:00 - 14:00,44.3
France,14:00 - 15:00,51.63
France,15:00 - 16:00,60.5
France,16:00 - 17:00,64.0
France,17:00 - 18:00,71.09
France,18:00 - 19:00,83.14
France,19:00 - 20:00,83.46
France,20:00 - 21:00,77.81
France,21:00 - 22:00,68.8
France,22:00 - 23:00,70.88
France,23:00 - 00:00,73.14
Germany,00:00 - 01:00,3.05
Germany,01:00 - 02:00,-0.03
Germany,02:00 - 03:00,-0.64
Germany,03:00 - 04:00,-4.41
Germany,04:00 - 05:00,-4.84
Germany,05:00 - 06:00,-0.18
Germany,06:00 - 07:00,14.76
Germany,07:00 - 08:00,42.09
Germany,08:00 - 09:00,51.58
Germany,09:00 - 10:00,50.76
Germany,10:00 - 11:00,50.1
Germany,11:00 - 12:00,50.78
Germany,12:00 - 13:00,39.32
Germany,13:00 - 14:00,36.44
Germany,14:00 - 15:00,45.04
Germany,15:00 - 16:00,49.95
Germany,16:00 - 17:00,50.8
Germany,17:00 - 18:00,54.21
Germany,18:00 - 19:00,53.32
Germany,19:00 - 20:00,50.09
Germany,20:00 - 21:00,42.18
Germany,21:00 - 22:00,40.04
Germany,22:00 - 23:00,42.01
Germany,23:00 - 00:00,38.53
Greece,00:00 - 01:00,76.4
Greece,01:00 - 02:00,71.58
Greece,02:00 - 03:00,65.7
Greece,03:00 - 04:00,52.87
Greece,04:00 - 05:00,53.12
Greece,05:00 - 06:00,79.0
Greece,06:00 - 07:00,97.01
Greece,07:00 - 08:00,122.01
Greece,08:00 - 09:00,122.01
Greece,09:00 - 10:00,78.0
Greece,10:00 - 11:00,94.97
Greece,11:00 - 12:00,85.0
Greece,12:00 - 13:00,69.0
Greece,13:00 - 14:00,84.97
Greece,14:00 - 15:00,95.25
Greece,15:00 - 16:00,101.0
Greece,16:00 - 17:00,111.88
Greece,17:00 - 18:00,122.0
Greece,18:00 - 19:00,122.0
Greece,19:00 - 20:00,119.27
Greece,20:00 - 21:00,102.53
Greece,21:00 - 22:00,101.94
Greece,22:00 - 23:00,97.09
Greece,23:00 - 00:00,94.0
Hungary,00:00 - 01:00,87.41
Hungary,01:00 - 02:00,76.11
Hungary,02:00 - 03:00,68.96
Hungary,03:00 - 04:00,55.05
Hungary,04:00 - 05:00,54.91
Hungary,05:00 - 06:00,83.79
Hungary,06:00 - 07:00,105.9
Hungary,07:00 - 08:00,138.96
Hungary,08:00 - 09:00,137.09
Hungary,09:00 - 10:00,115.5
Hungary,10:00 - 11:00,97.8
Hungary,11:00 - 12:00,96.04
Hungary,12:00 - 13:00,94.05
Hungary,13:00 - 14:00,96.76
Hungary,14:00 - 15:00,103.6
Hungary,15:00 - 16:00,106.49
Hungary,16:00 - 17:00,124.92
Hungary,17:00 - 18:00,138.62
Hungary,18:00 - 19:00,140.08
Hungary,19:00 - 20:00,138.68
Hungary,20:00 - 21:00,104.14
Hungary,21:00 - 22:00,76.55
Hungary,22:00 - 23:00,57.89
Hungary,23:00 - 00:00,48.65
Ireland,00:00 - 01:00,14.0
Ireland,01:00 - 02:00,7.73
Ireland,02:00 - 03:00,5.0
Ireland,03:00 - 04:00,3.51
Ireland,04:00 - 05:00,1.64
Ireland,05:00 - 06:00,10.0
Ireland,06:00 - 07:00,38.05
Ireland,07:00 - 08:00,67.09
Ireland,08:00 - 09:00,76.79
Ireland,09:00 - 10:00,78.05
Ireland,10:00 - 11:00,86.28
Ireland,11:00 - 12:00,86.02
Ireland,12:00 - 13:00,85.0
Ireland,13:00 - 14:00,85.0
Ireland,14:00 - 15:00,85.0
Ireland,15:00 - 16:00,102.98
Ireland,16:00 - 17:00,112.3
Ireland,17:00 - 18:00,162.42
Ireland,18:00 - 19:00,280.0
Ireland,19:00 - 20:00,275.0
Ireland,20:00 - 21:00,200.0
Ireland,21:00 - 22:00,150.78
Ireland,22:00 - 23:00,110.03
Ireland,23:00 - 00:00,98.7
Italy,00:00 - 01:00,76.4
Italy,01:00 - 02:00,69.0
Italy,02:00 - 03:00,65.7
Italy,03:00 - 04:00,65.3
Italy,04:00 - 05:00,66.85
Italy,05:00 - 06:00,79.0
Italy,06:00 - 07:00,97.01
Italy,07:00 - 08:00,122.01
Italy,08:00 - 09:00,128.0
Italy,09:00 - 10:00,107.52
Italy,10:00 - 11:00,98.3
Italy,11:00 - 12:00,95.25
Italy,12:00 - 13:00,83.23
Italy,13:00 - 14:00,84.97
Italy,14:00 - 15:00,95.25
Italy,15:00 - 16:00,101.0
Italy,16:00 - 17:00,111.88
Italy,17:00 - 18:00,125.53
Italy,18:00 - 19:00,123.54
Italy,19:00 - 20:00,119.27
Italy,20:00 - 21:00,105.04
Italy,21:00 - 22:00,101.94
Italy,22:00 - 23:00,97.09
Italy,23:00 - 00:00,94.0
Italy,00:00 - 01:00,76.4
Italy,01:00 - 02:00,69.0
Italy,02:00 - 03:00,65.7
Italy,03:00 - 04:00,65.3
Italy,04:00 - 05:00,66.85
Italy,05:00 - 06:00,79.0
Italy,06:00 - 07:00,97.01
Italy,07:00 - 08:00,122.01
Italy,08:00 - 09:00,128.0
Italy,09:00 - 10:00,107.52
Italy,10:00 - 11:00,98.3
Italy,11:00 - 12:00,95.25
Italy,12:00 - 13:00,83.23
Italy,13:00 - 14:00,84.97
Italy,14:00 - 15:00,95.25
Italy,15:00 - 16:00,101.0
Italy,16:00 - 17:00,111.88
Italy,17:00 - 18:00,125.53
Italy,18:00 - 19:00,123.54
Italy,19:00 - 20:00,119.27
Italy,20:00 - 21:00,105.04
Italy,21:00 - 22:00,101.94
Italy,22:00 - 23:00,97.09
Italy,23:00 - 00:00,94.0
Italy,00:00 - 01:00,76.4
Italy,01:00 - 02:00,69.0
Italy,02:00 - 03:00,65.7
Italy,03:00 - 04:00,65.3
Italy,04:00 - 05:00,66.85
Italy,05:00 - 06:00,79.0
Italy,06:00 - 07:00,97.01
Italy,07:00 - 08:00,122.01
Italy,08:00 - 09:00,128.0
Italy,09:00 - 10:00,107.52
Italy,10:00 - 11:00,98.3
Italy,11:00 - 12:00,95.25
Italy,12:00 - 13:00,83.23
Italy,13:00 - 14:00,84.97
Italy,14:00 - 15:00,95.25
Italy,15:00 - 16:00,101.0
Italy,16:00 - 17:00,111.88
Italy,17:00 - 18:00,125.53
Italy,18:00 - 19:00,123.54
Italy,19:00 - 20:00,119.27
Italy,20:00 - 21:00,105.04
Italy,21:00 - 22:00,101.94
Italy,22:00 - 23:00,97.09
Italy,23:00 - 00:00,94.0
Italy,00:00 - 01:00,76.4
Italy,01:00 - 02:00,69.0
Italy,02:00 - 03:00,65.7
Italy,03:00 - 04:00,65.3
Italy,04:00 - 05:00,66.85
Italy,05:00 - 06:00,79.0
Italy,06:00 - 07:00,97.01
Italy,07:00 - 08:00,122.01
Italy,08:00 - 09:00,128.0
Italy,09:00 - 10:00,107.52
Italy,10:00 - 11:00,98.3
Italy,11:00 - 12:00,95.25
Italy,12:00 - 13:00,83.23
Italy,13:00 - 14:00,84.97
Italy,14:00 - 15:00,95.25
Italy,15:00 - 16:00,101.0
Italy,16:00 - 17:00,111.88
Italy,17:00 - 18:00,125.53
Italy,18:00 - 19:00,123.54
Italy,19:00 - 20:00,119.27
Italy,20:00 - 21:00,105.04
Italy,21:00 - 22:00,101.94
Italy,22:00 - 23:00,97.09
Italy,23:00 - 00:00,94.0
Italy,00:00 - 01:00,76.4
Italy,01:00 - 02:00,69.0
Italy,02:00 - 03:00,65.7
Italy,03:00 - 04:00,65.3
Italy,04:00 - 05:00,66.85
Italy,05:00 - 06:00,79.0
Italy,06:00 - 07:00,97.01
Italy,07:00 - 08:00,122.01
Italy,08:00 - 09:00,128.0
Italy,09:00 - 10:00,107.52
Italy,10:00 - 11:00,98.3
Italy,11:00 - 12:00,95.25
Italy,12:00 - 13:00,83.23
Italy,13:00 - 14:00,84.97
Italy,14:00 - 15:00,95.25
Italy,15:00 - 16:00,101.0
Italy,16:00 - 17:00,111.88
Italy,17:00 - 18:00,125.53
Italy,18:00 - 19:00,123.54
Italy,19:00 - 20:00,119.27
Italy,20:00 - 21:00,105.04
Italy,21:00 - 22:00,101.94
Italy,22:00 - 23:00,97.09
Italy,23:00 - 00:00,94.0
Italy,00:00 - 01:00,76.4
Italy,01:00 - 02:00,69.0
Italy,02:00 - 03:00,65.7
Italy,03:00 - 04:00,65.3
Italy,04:00 - 05:00,66.85
Italy,05:00 - 06:00,79.0
Italy,06:00 - 07:00,97.01
Italy,07:00 - 08:00,122.01
Italy,08:00 - 09:00,128.0
Italy,09:00 - 10:00,107.52
Italy,10:00 - 11:00,98.3
Italy,11:00 - 12:00,95.25
Italy,12:00 - 13:00,83.23
Italy,13:00 - 14:00,84.97
Italy,14:00 - 15:00,95.25
Italy,15:00 - 16:00,101.0
Italy,16:00 - 17:00,111.88
Italy,17:00 - 18:00,125.53
Italy,18:00 - 19:00,123.54
Italy,19:00 - 20:00,119.27
Italy,20:00 - 21:00,105.04
Italy,21:00 - 22:00,101.94
Italy,22:00 - 23:00,97.09
Italy,23:00 - 00:00,94.0
Italy,00:00 - 01:00,76.4
Italy,01:00 - 02:00,69.0
Italy,02:00 - 03:00,65.7
Italy,03:00 - 04:00,65.3
Italy,04:00 - 05:00,66.85
Italy,05:00 - 06:00,79.0
Italy,06:00 - 07:00,97.01
Italy,07:00 - 08:00,122.01
Italy,08:00 - 09:00,128.0
Italy,09:00 - 10:00,107.52
Italy,10:00 - 11:00,98.3
Italy,11:00 - 12:00,95.25
Italy,12:00 - 13:00,83.23
Italy,13:00 - 14:00,84.97
Italy,14:00 - 15:00,95.25
Italy,15:00 - 16:00,101.0
Italy,16:00 - 17:00,111.88
Italy,17:00 - 18:00,125.53
Italy,18:00 - 19:00,123.54
Italy,19:00 - 20:00,119.27
Italy,20:00 - 21:00,105.04
Italy,21:00 - 22:00,101.94
Italy,22:00 - 23:00,97.09
Italy,23:00 - 00:00,94.0
Italy,00:00 - 01:00,76.4
Italy,01:00 - 02:00,69.0
Italy,02:00 - 03:00,65.7
Italy,03:00 - 04:00,65.3
Italy,04:00 - 05:00,66.85
Italy,05:00 - 06:00,79.0
Italy,06:00 - 07:00,97.01
Italy,07:00 - 08:00,122.01
Italy,08:00 - 09:00,128.0
Italy,09:00 - 10:00,107.52
Italy,10:00 - 11:00,98.3
Italy,11:00 - 12:00,95.25
Italy,12:00 - 13:00,83.23
Italy,13:00 - 14:00,84.97
Italy,14:00 - 15:00,95.25
Italy,15:00 - 16:00,101.0
Italy,16:00 - 17:00,111.88
Italy,17:00 - 18:00,125.53
Italy,18:00 - 19:00,123.54
Italy,19:00 - 20:00,119.27
Italy,20:00 - 21:00,105.04
Italy,21:00 - 22:00,101.94
Italy,22:00 - 23:00,97.09
Italy,23:00 - 00:00,94.0
Italy,00:00 - 01:00,76.4
Italy,01:00 - 02:00,69.0
Italy,02:00 - 03:00,65.7
Italy,03:00 - 04:00,65.3
Italy,04:00 - 05:00,66.85
Italy,05:00 - 06:00,79.0
Italy,06:00 - 07:00,97.01
Italy,07:00 - 08:00,122.01
Italy,08:00 - 09:00,128.0
Italy,09:00 - 10:00,107.52
Italy,10:00 - 11:00,98.3
Italy,11:00 - 12:00,95.25
Italy,12:00 - 13:00,83.23
Italy,13:00 - 14:00,84.97
Italy,14:00 - 15:00,95.25
Italy,15:00 - 16:00,101.0
Italy,16:00 - 17:00,111.88
Italy,17:00 - 18:00,125.53
Italy,18:00 - 19:00,123.54
Italy,19:00 - 20:00,119.27
Italy,20:00 - 21:00,105.04
Italy,21:00 - 22:00,101.94
Italy,22:00 - 23:00,97.09
Italy,23:00 - 00:00,94.0
Latvia,00:00 - 01:00,42.02
Latvia,01:00 - 02:00,39.76
Latvia,02:00 - 03:00,50.01
Latvia,03:00 - 04:00,48.92
Latvia,04:00 - 05:00,55.6
Latvia,05:00 - 06:00,80.05
Latvia,06:00 - 07:00,92.38
Latvia,07:00 - 08:00,94.27
Latvia,08:00 - 09:00,92.23
Latvia,09:00 - 10:00,94.26
Latvia,10:00 - 11:00,93.04
Latvia,11:00 - 12:00,92.73
Latvia,12:00 - 13:00,94.24
Latvia,13:00 - 14:00,92.11
Latvia,14:00 - 15:00,81.39
Latvia,15:00 - 16:00,88.74
Latvia,16:00 - 17:00,92.47
Latvia,17:00 - 18:00,91.71
Latvia,18:00 - 19:00,86.93
Latvia,19:00 - 20:00,79.84
Latvia,20:00 - 21:00,73.08
Latvia,21:00 - 22:00,66.5
Latvia,22:00 - 23:00,44.84
Latvia,23:00 - 00:00,38.53
Lithuania,00:00 - 01:00,42.02
Lithuania,01:00 - 02:00,39.76
Lithuania,02:00 - 03:00,50.01
Lithuania,03:00 - 04:00,48.92
Lithuania,04:00 - 05:00,55.6
Lithuania,05:00 - 06:00,80.05
Lithuania,06:00 - 07:00,92.38
Lithuania,07:00 - 08:00,94.27
Lithuania,08:00 - 09:00,92.23
Lithuania,09:00 - 10:00,94.26
Lithuania,10:00 - 11:00,93.04
Lithuania,11:00 - 12:00,92.73
Lithuania,12:00 - 13:00,94.24
Lithuania,13:00 - 14:00,92.11
Lithuania,14:00 - 15:00,81.39
Lithuania,15:00 - 16:00,88.74
Lithuania,16:00 - 17:00,92.47
Lithuania,17:00 - 18:00,91.71
Lithuania,18:00 - 19:00,86.93
Lithuania,19:00 - 20:00,79.84
Lithuania,20:00 - 21:00,73.08
Lithuania,21:00 - 22:00,66.5
Lithuania,22:00 - 23:00,44.84
Lithuania,23:00 - 00:00,38.53
Luxembourg,00:00 - 01:00,3.05
Luxembourg,01:00 - 02:00,-0.03
Luxembourg,02:00 - 03:00,-0.64
Luxembourg,03:00 - 04:00,-4.41
Luxembourg,04:00 - 05:00,-4.84
Luxembourg,05:00 - 06:00,-0.18
Luxembourg,06:00 - 07:00,14.76
Luxembourg,07:00 - 08:00,42.09
Luxembourg,08:00 - 09:00,51.58
Luxembourg,09:00 - 10:00,50.76
Luxembourg,10:00 - 11:00,50.1
Luxembourg,11:00 - 12:00,50.78
Luxembourg,12:00 - 13:00,39.32
Luxembourg,13:00 - 14:00,36.44
Luxembourg,14:00 - 15:00,45.04
Luxembourg,15:00 - 16:00,49.95
Luxembourg,16:00 - 17:00,50.8
Luxembourg,17:00 - 18:00,54.21
Luxembourg,18:00 - 19:00,53.32
Luxembourg,19:00 - 20:00,50.09
Luxembourg,20:00 - 21:00,42.18
Luxembourg,21:00 - 22:00,40.04
Luxembourg,22:00 - 23:00,42.01
Luxembourg,23:00 - 00:00,38.53
Montenegro,00:00 - 01:00,70.04
Montenegro,01:00 - 02:00,59.3
Montenegro,02:00 - 03:00,55.32
Montenegro,03:00 - 04:00,55.05
Montenegro,04:00 - 05:00,59.74
Montenegro,05:00 - 06:00,75.17
Montenegro,06:00 - 07:00,91.4
Montenegro,07:00 - 08:00,103.94
Montenegro,08:00 - 09:00,112.19
Montenegro,09:00 - 10:00,99.09
Montenegro,10:00 - 11:00,91.98
Montenegro,11:00 - 12:00,90.87
Montenegro,12:00 - 13:00,79.98
Montenegro,13:00 - 14:00,83.84
Montenegro,14:00 - 15:00,91.13
Montenegro,15:00 - 16:00,101.51
Montenegro,16:00 - 17:00,107.62
Montenegro,17:00 - 18:00,115.86
Montenegro,18:00 - 19:00,115.2
Montenegro,19:00 - 20:00,112.5
Montenegro,20:00 - 21:00,106.84
Montenegro,21:00 - 22:00,91.98
Montenegro,22:00 - 23:00,91.09
Montenegro,23:00 - 00:00,80.64
Netherlands,00:00 - 01:00,4.85
Netherlands,01:00 - 02:00,2.12
Netherlands,02:00 - 03:00,0.0
Netherlands,03:00 - 04:00,-3.89
Netherlands,04:00 - 05:00,-5.0
Netherlands,05:00 - 06:00,0.0
Netherlands,06:00 - 07:00,16.65
Netherlands,07:00 - 08:00,67.5
Netherlands,08:00 - 09:00,95.0
Netherlands,09:00 - 10:00,93.33
Netherlands,10:00 - 11:00,68.0
Netherlands,11:00 - 12:00,52.21
Netherlands,12:00 - 13:00,39.32
Netherlands,13:00 - 14:00,38.3
Netherlands,14:00 - 15:00,46.5
Netherlands,15:00 - 16:00,68.43
Netherlands,16:00 - 17:00,80.0
Netherlands,17:00 - 18:00,98.0
Netherlands,18:00 - 19:00,92.72
Netherlands,19:00 - 20:00,100.1
Netherlands,20:00 - 21:00,84.0
Netherlands,21:00 - 22:00,81.99
Netherlands,22:00 - 23:00,71.8
Netherlands,23:00 - 00:00,81.8
North Macedonia,00:00 - 01:00,81.58
North Macedonia,01:00 - 02:00,72.85
North Macedonia,02:00 - 03:00,68.93
North Macedonia,03:00 - 04:00,66.56
North Macedonia,04:00 - 05:00,71.03
North Macedonia,05:00 - 06:00,89.29
North Macedonia,06:00 - 07:00,109.99
North Macedonia,07:00 - 08:00,123.0
North Macedonia,08:00 - 09:00,128.07
North Macedonia,09:00 - 10:00,109.65
North Macedonia,10:00 - 11:00,91.78
North Macedonia,11:00 - 12:00,88.79
North Macedonia,12:00 - 13:00,80.95
North Macedonia,13:00 - 14:00,85.62
North Macedonia,14:00 - 15:00,93.91
North Macedonia,15:00 - 16:00,109.99
North Macedonia,16:00 - 17:00,126.58
North Macedonia,17:00 - 18:00,142.64
North Macedonia,18:00 - 19:00,134.46
North Macedonia,19:00 - 20:00,123.22
North Macedonia,20:00 - 21:00,116.21
North Macedonia,21:00 - 22:00,102.78
North Macedonia,22:00 - 23:00,103.34
North Macedonia,23:00 - 00:00,99.11
Norway,00:00 - 01:00,38.23
Norway,01:00 - 02:00,25.17
Norway,02:00 - 03:00,20.64
Norway,03:00 - 04:00,18.82
Norway,04:00 - 05:00,17.85
Norway,05:00 - 06:00,19.55
Norway,06:00 - 07:00,25.5
Norway,07:00 - 08:00,49.44
Norway,08:00 - 09:00,53.23
Norway,09:00 - 10:00,53.88
Norway,10:00 - 11:00,53.68
Norway,11:00 - 12:00,53.19
Norway,12:00 - 13:00,52.59
Norway,13:00 - 14:00,52.38
Norway,14:00 - 15:00,50.51
Norway,15:00 - 16:00,51.54
Norway,16:00 - 17:00,52.96
Norway,17:00 - 18:00,55.41
Norway,18:00 - 19:00,54.92
Norway,19:00 - 20:00,51.81
Norway,20:00 - 21:00,50.04
Norway,21:00 - 22:00,50.12
Norway,22:00 - 23:00,49.9
Norway,23:00 - 00:00,47.52
Norway,00:00 - 01:00,38.23
Norway,01:00 - 02:00,25.17
Norway,02:00 - 03:00,20.64
Norway,03:00 - 04:00,18.82
Norway,04:00 - 05:00,17.85
Norway,05:00 - 06:00,19.55
Norway,06:00 - 07:00,25.5
Norway,07:00 - 08:00,49.44
Norway,08:00 - 09:00,53.23
Norway,09:00 - 10:00,53.88
Norway,10:00 - 11:00,53.68
Norway,11:00 - 12:00,53.19
Norway,12:00 - 13:00,52.59
Norway,13:00 - 14:00,52.38
Norway,14:00 - 15:00,50.51
Norway,15:00 - 16:00,51.54
Norway,16:00 - 17:00,52.96
Norway,17:00 - 18:00,55.41
Norway,18:00 - 19:00,54.92
Norway,19:00 - 20:00,51.81
Norway,20:00 - 21:00,50.04
