country,mtu,price(eur/mwh)
Czech Rep.,18:00 - 19:00,112.8
Czech Rep.,19:00 - 20:00,120.54
Czech Rep.,20:00 - 21:00,129.29
Czech Rep.,21:00 - 22:00,126.31
Czech Rep.,22:00 - 23:00,115.56
Czech Rep.,23:00 - 00:00,104.79
Denmark,00:00 - 01:00,81.89
Denmark,01:00 - 02:00,77.05
Denmark,02:00 - 03:00,76.05
Denmark,03:00 - 04:00,76.97
Denmark,04:00 - 05:00,76.32
Denmark,05:00 - 06:00,85.42
Denmark,06:00 - 07:00,94.02
Denmark,07:00 - 08:00,101.94
Denmark,08:00 - 09:00,83.63
Denmark,09:00 - 10:00,65.12
Denmark,10:00 - 11:00,37.35
Denmark,11:00 - 12:00,13.26
Denmark,12:00 - 13:00,6.1
Denmark,13:00 - 14:00,6.0
Denmark,14:00 - 15:00,6.02
Denmark,15:00 - 16:00,6.41
Denmark,16:00 - 17:00,21.16
Denmark,17:00 - 18:00,77.93
Denmark,18:00 - 19:00,79.36
Denmark,19:00 - 20:00,78.58
Denmark,20:00 - 21:00,77.84
Denmark,21:00 - 22:00,81.43
Denmark,22:00 - 23:00,78.12
Denmark,23:00 - 00:00,72.65
Denmark,00:00 - 01:00,81.89
Denmark,01:00 - 02:00,77.05
Denmark,02:00 - 03:00,76.05
Denmark,03:00 - 04:00,76.97
Denmark,04:00 - 05:00,76.32
Denmark,05:00 - 06:00,85.42
Denmark,06:00 - 07:00,94.02
Denmark,07:00 - 08:00,101.94
Denmark,08:00 - 09:00,83.63
Denmark,09:00 - 10:00,65.12
Denmark,10:00 - 11:00,37.35
Denmark,11:00 - 12:00,13.26
Denmark,12:00 - 13:00,6.1
Denmark,13:00 - 14:00,6.0
Denmark,14:00 - 15:00,6.02
Denmark,15:00 - 16:00,6.41
Denmark,16:00 - 17:00,21.16
Denmark,17:00 - 18:00,77.93
Denmark,18:00 - 19:00,79.36
Denmark,19:00 - 20:00,78.58
Denmark,20:00 - 21:00,77.84
Denmark,21:00 - 22:00,81.43
Denmark,22:00 - 23:00,78.12
Denmark,23:00 - 00:00,72.65
Estonia,00:00 - 01:00,81.89
Estonia,01:00 - 02:00,77.05
Estonia,02:00 - 03:00,76.05
Estonia,03:00 - 04:00,76.97
Estonia,04:00 - 05:00,76.32
Estonia,05:00 - 06:00,85.42
Estonia,06:00 - 07:00,94.02
Estonia,07:00 - 08:00,101.94
Estonia,08:00 - 09:00,96.01
Estonia,09:00 - 10:00,90.65
Estonia,10:00 - 11:00,87.95
Estonia,11:00 - 12:00,82.06
Estonia,12:00 - 13:00,77.58
Estonia,13:00 - 14:00,76.74
Estonia,14:00 - 15:00,77.01
Estonia,15:00 - 16:00,79.13
Estonia,16:00 - 17:00,84.4
Estonia,17:00 - 18:00,90.59
Estonia,18:00 - 19:00,90.6
Estonia,19:00 - 20:00,90.6
Estonia,20:00 - 21:00,114.97
Estonia,21:00 - 22:00,90.6
Estonia,22:00 - 23:00,78.12
Estonia,23:00 - 00:00,72.65
Finland,00:00 - 01:00,81.89
Finland,01:00 - 02:00,77.05
Finland,02:00 - 03:00,76.05
Finland,03:00 - 04:00,76.97
Finland,04:00 - 05:00,76.32
Finland,05:00 - 06:00,85.42
Finland,06:00 - 07:00,94.02
Finland,07:00 - 08:00,101.94
Finland,08:00 - 09:00,96.01
Finland,09:00 - 10:00,90.65
Finland,10:00 - 11:00,87.95
Finland,11:00 - 12:00,82.06
Finland,12:00 - 13:00,77.58
Finland,13:00 - 14:00,76.74
Finland,14:00 - 15:00,77.01
Finland,15:00 - 16:00,79.13
Finland,16:00 - 17:00,84.4
Finland,17:00 - 18:00,80.99
Finland,18:00 - 19:00,81.0
Finland,19:00 - 20:00,80.93
Finland,20:00 - 21:00,80.17
Finland,21:00 - 22:00,83.74
Finland,22:00 - 23:00,78.12
Finland,23:00 - 00:00,72.65
France,00:00 - 01:00,91.5
France,01:00 - 02:00,81.8
France,02:00 - 03:00,78.49
France,03:00 - 04:00,79.51
France,04:00 - 05:00,78.49
France,05:00 - 06:00,87.52
France,06:00 - 07:00,101.22
France,07:00 - 08:00,113.75
France,08:00 - 09:00,112.58
France,09:00 - 10:00,102.61
France,10:00 - 11:00,95.89
France,11:00 - 12:00,91.03
France,12:00 - 13:00,84.99
France,13:00 - 14:00,82.0
France,14:00 - 15:00,78.9
France,15:00 - 16:00,81.08
France,16:00 - 17:00,91.16
France,17:00 - 18:00,96.91
France,18:00 - 19:00,112.8
France,19:00 - 20:00,120.54
France,20:00 - 21:00,130.0
France,21:00 - 22:00,126.31
France,22:00 - 23:00,115.56
France,23:00 - 00:00,110.9
Germany,00:00 - 01:00,91.5
Germany,01:00 - 02:00,81.8
Germany,02:00 - 03:00,78.49
Germany,03:00 - 04:00,79.51
Germany,04:00 - 05:00,78.49
Germany,05:00 - 06:00,87.52
Germany,06:00 - 07:00,101.22
Germany,07:00 - 08:00,113.75
Germany,08:00 - 09:00,110.7
Germany,09:00 - 10:00,97.28
Germany,10:00 - 11:00,90.12
Germany,11:00 - 12:00,80.94
Germany,12:00 - 13:00,78.44
Germany,13:00 - 14:00,77.01
Germany,14:00 - 15:00,78.9
Germany,15:00 - 16:00,81.08
Germany,16:00 - 17:00,91.16
Germany,17:00 - 18:00,100.17
Germany,18:00 - 19:00,112.8
Germany,19:00 - 20:00,120.54
Germany,20:00 - 21:00,128.57
Germany,21:00 - 22:00,126.31
Germany,22:00 - 23:00,115.56
Germany,23:00 - 00:00,103.34
Greece,00:00 - 01:00,117.51
Greece,01:00 - 02:00,112.22
Greece,02:00 - 03:00,106.08
Greece,03:00 - 04:00,105.5
Greece,04:00 - 05:00,105.5
Greece,05:00 - 06:00,113.42
Greece,06:00 - 07:00,122.92
Greece,07:00 - 08:00,136.0
Greece,08:00 - 09:00,120.15
Greece,09:00 - 10:00,116.66
Greece,10:00 - 11:00,95.01
Greece,11:00 - 12:00,83.34
Greece,12:00 - 13:00,80.0
Greece,13:00 - 14:00,73.0
Greece,14:00 - 15:00,78.9
Greece,15:00 - 16:00,81.08
Greece,16:00 - 17:00,91.16
Greece,17:00 - 18:00,99.74
Greece,18:00 - 19:00,112.8
Greece,19:00 - 20:00,120.54
Greece,20:00 - 21:00,143.3
Greece,21:00 - 22:00,126.31
Greece,22:00 - 23:00,115.56
Greece,23:00 - 00:00,88.61
Hungary,00:00 - 01:00,91.5
Hungary,01:00 - 02:00,81.8
Hungary,02:00 - 03:00,78.49
Hungary,03:00 - 04:00,79.51
Hungary,04:00 - 05:00,78.49
Hungary,05:00 - 06:00,87.52
Hungary,06:00 - 07:00,101.22
Hungary,07:00 - 08:00,113.75
Hungary,08:00 - 09:00,110.95
Hungary,09:00 - 10:00,98.52
Hungary,10:00 - 11:00,91.49
Hungary,11:00 - 12:00,83.3
Hungary,12:00 - 13:00,79.97
Hungary,13:00 - 14:00,76.97
Hungary,14:00 - 15:00,78.9
Hungary,15:00 - 16:00,81.08
Hungary,16:00 - 17:00,91.16
Hungary,17:00 - 18:00,99.75
Hungary,18:00 - 19:00,112.8
Hungary,19:00 - 20:00,120.54
Hungary,20:00 - 21:00,142.77
Hungary,21:00 - 22:00,126.31
Hungary,22:00 - 23:00,115.56
Hungary,23:00 - 00:00,104.57
Italy,00:00 - 01:00,117.51
Italy,01:00 - 02:00,112.22
Italy,02:00 - 03:00,106.08
Italy,03:00 - 04:00,105.5
Italy,04:00 - 05:00,105.5
Italy,05:00 - 06:00,113.42
Italy,06:00 - 07:00,122.92
Italy,07:00 - 08:00,136.0
Italy,08:00 - 09:00,131.31
Italy,09:00 - 10:00,116.66
Italy,10:00 - 11:00,114.3
Italy,11:00 - 12:00,101.58
Italy,12:00 - 13:00,80.0
Italy,13:00 - 14:00,73.0
Italy,14:00 - 15:00,78.9
Italy,15:00 - 16:00,81.08
Italy,16:00 - 17:00,114.0
Italy,17:00 - 18:00,116.42
Italy,18:00 - 19:00,124.0
Italy,19:00 - 20:00,158.0
Italy,20:00 - 21:00,175.03
Italy,21:00 - 22:00,159.0
Italy,22:00 - 23:00,125.14
Italy,23:00 - 00:00,120.14
Italy,00:00 - 01:00,117.51
Italy,01:00 - 02:00,112.22
Italy,02:00 - 03:00,106.08
Italy,03:00 - 04:00,105.5
Italy,04:00 - 05:00,105.5
Italy,05:00 - 06:00,113.42
Italy,06:00 - 07:00,122.92
Italy,07:00 - 08:00,136.0
Italy,08:00 - 09:00,131.31
Italy,09:00 - 10:00,116.66
Italy,10:00 - 11:00,114.3
Italy,11:00 - 12:00,101.58
Italy,12:00 - 13:00,84.99
Italy,13:00 - 14:00,90.0
Italy,14:00 - 15:00,100.5
Italy,15:00 - 16:00,113.31
Italy,16:00 - 17:00,114.93
Italy,17:00 - 18:00,116.42
Italy,18:00 - 19:00,124.0
Italy,19:00 - 20:00,158.0
Italy,20:00 - 21:00,175.03
Italy,21:00 - 22:00,159.0
Italy,22:00 - 23:00,125.14
Italy,23:00 - 00:00,120.14
Italy,00:00 - 01:00,117.51
Italy,01:00 - 02:00,112.22
Italy,02:00 - 03:00,106.08
Italy,03:00 - 04:00,105.5
Italy,04:00 - 05:00,105.5
Italy,05:00 - 06:00,113.42
Italy,06:00 - 07:00,122.92
Italy,07:00 - 08:00,136.0
Italy,08:00 - 09:00,131.31
Italy,09:00 - 10:00,116.66
Italy,10:00 - 11:00,114.3
Italy,11:00 - 12:00,101.58
Italy,12:00 - 13:00,80.0
Italy,13:00 - 14:00,73.0
Italy,14:00 - 15:00,78.9
Italy,15:00 - 16:00,81.08
Italy,16:00 - 17:00,114.0
Italy,17:00 - 18:00,116.42
Italy,18:00 - 19:00,124.0
Italy,19:00 - 20:00,158.0
Italy,20:00 - 21:00,175.03
Italy,21:00 - 22:00,159.0
Italy,22:00 - 23:00,125.14
Italy,23:00 - 00:00,120.14
Italy,00:00 - 01:00,117.51
Italy,01:00 - 02:00,112.22
Italy,02:00 - 03:00,106.08
Italy,03:00 - 04:00,105.5
Italy,04:00 - 05:00,105.5
Italy,05:00 - 06:00,113.42
Italy,06:00 - 07:00,122.92
Italy,07:00 - 08:00,136.0
Italy,08:00 - 09:00,131.31
Italy,09:00 - 10:00,116.66
Italy,10:00 - 11:00,114.3
Italy,11:00 - 12:00,101.58
Italy,12:00 - 13:00,84.99
Italy,13:00 - 14:00,90.0
Italy,14:00 - 15:00,100.5
Italy,15:00 - 16:00,113.31
Italy,16:00 - 17:00,114.93
Italy,17:00 - 18:00,116.42
Italy,18:00 - 19:00,124.0
Italy,19:00 - 20:00,158.0
Italy,20:00 - 21:00,175.03
Italy,21:00 - 22:00,159.0
Italy,22:00 - 23:00,125.14
Italy,23:00 - 00:00,120.14
Italy,00:00 - 01:00,117.51
Italy,01:00 - 02:00,112.22
Italy,02:00 - 03:00,106.08
Italy,03:00 - 04:00,105.5
Italy,04:00 - 05:00,105.5
Italy,05:00 - 06:00,113.42
Italy,06:00 - 07:00,122.92
Italy,07:00 - 08:00,136.0
Italy,08:00 - 09:00,131.31
Italy,09:00 - 10:00,116.66
Italy,10:00 - 11:00,114.3
Italy,11:00 - 12:00,101.58
Italy,12:00 - 13:00,80.0
Italy,13:00 - 14:00,73.0
Italy,14:00 - 15:00,78.9
Italy,15:00 - 16:00,81.08
Italy,16:00 - 17:00,114.0
Italy,17:00 - 18:00,116.42
Italy,18:00 - 19:00,124.0
Italy,19:00 - 20:00,158.0
Italy,20:00 - 21:00,175.03
Italy,21:00 - 22:00,159.0
Italy,22:00 - 23:00,125.14
Italy,23:00 - 00:00,120.14
Italy,00:00 - 01:00,117.51
Italy,01:00 - 02:00,112.22
Italy,02:00 - 03:00,106.08
Italy,03:00 - 04:00,105.5
Italy,04:00 - 05:00,105.5
Italy,05:00 - 06:00,113.42
Italy,06:00 - 07:00,122.92
Italy,07:00 - 08:00,136.0
Italy,08:00 - 09:00,131.31
Italy,09:00 - 10:00,116.66
Italy,10:00 - 11:00,114.3
Italy,11:00 - 12:00,101.58
Italy,12:00 - 13:00,84.99
Italy,13:00 - 14:00,90.0
Italy,14:00 - 15:00,100.5
Italy,15:00 - 16:00,113.31
Italy,16:00 - 17:00,114.93
Italy,17:00 - 18:00,116.42
Italy,18:00 - 19:00,124.0
Italy,19:00 - 20:00,158.0
Italy,20:00 - 21:00,175.03
Italy,21:00 - 22:00,159.0
Italy,22:00 - 23:00,125.14
Italy,23:00 - 00:00,120.14
Italy,00:00 - 01:00,117.51
Italy,01:00 - 02:00,112.22
Italy,02:00 - 03:00,106.08
Italy,03:00 - 04:00,105.5
Italy,04:00 - 05:00,105.5
Italy,05:00 - 06:00,113.42
Italy,06:00 - 07:00,122.92
Italy,07:00 - 08:00,136.0
Italy,08:00 - 09:00,131.31
Italy,09:00 - 10:00,116.66
Italy,10:00 - 11:00,114.3
Italy,11:00 - 12:00,101.58
Italy,12:00 - 13:00,80.0
Italy,13:00 - 14:00,73.0
Italy,14:00 - 15:00,78.9
Italy,15:00 - 16:00,81.08
Italy,16:00 - 17:00,114.0
Italy,17:00 - 18:00,116.42
Italy,18:00 - 19:00,124.0
Italy,19:00 - 20:00,158.0
Italy,20:00 - 21:00,175.03
Italy,21:00 - 22:00,159.0
Italy,22:00 - 23:00,125.14
Italy,23:00 - 00:00,120.14
Italy,00:00 - 01:00,117.51
Italy,01:00 - 02:00,112.22
Italy,02:00 - 03:00,106.08
Italy,03:00 - 04:00,105.5
Italy,04:00 - 05:00,105.5
Italy,05:00 - 06:00,113.42
Italy,06:00 - 07:00,122.92
Italy,07:00 - 08:00,136.0
Italy,08:00 - 09:00,131.31
Italy,09:00 - 10:00,116.66
Italy,10:00 - 11:00,114.3
Italy,11:00 - 12:00,101.58
Italy,12:00 - 13:00,80.0
Italy,13:00 - 14:00,73.0
Italy,14:00 - 15:00,78.9
Italy,15:00 - 16:00,81.08
Italy,16:00 - 17:00,114.0
Italy,17:00 - 18:00,116.42
Italy,18:00 - 19:00,124.0
Italy,19:00 - 20:00,158.0
Italy,20:00 - 21:00,175.03
Italy,21:00 - 22:00,159.0
Italy,22:00 - 23:00,125.14
Italy,23:00 - 00:00,120.14
Italy,00:00 - 01:00,117.51
Italy,01:00 - 02:00,112.22
Italy,02:00 - 03:00,106.08
Italy,03:00 - 04:00,105.5
Italy,04:00 - 05:00,105.5
Italy,05:00 - 06:00,113.42
Italy,06:00 - 07:00,122.92
Italy,07:00 - 08:00,136.0
Italy,08:00 - 09:00,131.31
Italy,09:00 - 10:00,116.66
Italy,10:00 - 11:00,114.3
Italy,11:00 - 12:00,101.58
Italy,12:00 - 13:00,80.0
Italy,13:00 - 14:00,73.0
Italy,14:00 - 15:00,78.9
Italy,15:00 - 16:00,81.08
Italy,16:00 - 17:00,114.0
Italy,17:00 - 18:00,116.42
Italy,18:00 - 19:00,124.0
Italy,19:00 - 20:00,158.0
Italy,20:00 - 21:00,175.03
Italy,21:00 - 22:00,159.0
Italy,22:00 - 23:00,125.14
Italy,23:00 - 00:00,120.14
Latvia,00:00 - 01:00,81.89
Latvia,01:00 - 02:00,77.05
Latvia,02:00 - 03:00,76.05
Latvia,03:00 - 04:00,76.97
Latvia,04:00 - 05:00,76.32
Latvia,05:00 - 06:00,85.42
Latvia,06:00 - 07:00,94.02
Latvia,07:00 - 08:00,101.94
Latvia,08:00 - 09:00,96.01
Latvia,09:00 - 10:00,90.65
Latvia,10:00 - 11:00,87.95
Latvia,11:00 - 12:00,82.06
Latvia,12:00 - 13:00,77.58
Latvia,13:00 - 14:00,76.74
Latvia,14:00 - 15:00,77.01
Latvia,15:00 - 16:00,79.13
Latvia,16:00 - 17:00,84.4
Latvia,17:00 - 18:00,90.59
Latvia,18:00 - 19:00,90.6
Latvia,19:00 - 20:00,90.6
Latvia,20:00 - 21:00,114.97
Latvia,21:00 - 22:00,90.6
Latvia,22:00 - 23:00,78.12
Latvia,23:00 - 00:00,72.65
Lithuania,00:00 - 01:00,81.89
Lithuania,01:00 - 02:00,77.05
Lithuania,02:00 - 03:00,76.05
Lithuania,03:00 - 04:00,76.97
Lithuania,04:00 - 05:00,76.32
Lithuania,05:00 - 06:00,85.42
Lithuania,06:00 - 07:00,94.02
Lithuania,07:00 - 08:00,101.94
Lithuania,08:00 - 09:00,96.01
Lithuania,09:00 - 10:00,90.65
Lithuania,10:00 - 11:00,87.95
Lithuania,11:00 - 12:00,82.06
Lithuania,12:00 - 13:00,77.58
Lithuania,13:00 - 14:00,76.74
Lithuania,14:00 - 15:00,77.01
Lithuania,15:00 - 16:00,79.13
Lithuania,16:00 - 17:00,84.4
Lithuania,17:00 - 18:00,90.59
Lithuania,18:00 - 19:00,90.6
Lithuania,19:00 - 20:00,90.6
Lithuania,20:00 - 21:00,114.97
Lithuania,21:00 - 22:00,90.6
Lithuania,22:00 - 23:00,78.12
Lithuania,23:00 - 00:00,72.65
Luxembourg,00:00 - 01:00,91.5
Luxembourg,01:00 - 02:00,81.8
Luxembourg,02:00 - 03:00,78.49
Luxembourg,03:00 - 04:00,79.51
Luxembourg,04:00 - 05:00,78.49
Luxembourg,05:00 - 06:00,87.52
Luxembourg,06:00 - 07:00,101.22
Luxembourg,07:00 - 08:00,113.75
Luxembourg,08:00 - 09:00,110.7
Luxembourg,09:00 - 10:00,97.28
Luxembourg,10:00 - 11:00,90.12
Luxembourg,11:00 - 12:00,80.94
Luxembourg,12:00 - 13:00,78.44
Luxembourg,13:00 - 14:00,77.01
Luxembourg,14:00 - 15:00,78.9
Luxembourg,15:00 - 16:00,81.08
Luxembourg,16:00 - 17:00,91.16
Luxembourg,17:00 - 18:00,100.17
Luxembourg,18:00 - 19:00,112.8
Luxembourg,19:00 - 20:00,120.54
Luxembourg,20:00 - 21:00,128.57
Luxembourg,21:00 - 22:00,126.31
Luxembourg,22:00 - 23:00,115.56
Luxembourg,23:00 - 00:00,103.34
Montenegro,00:00 - 01:00,97.06
Montenegro,01:00 - 02:00,90.61
Montenegro,02:00 - 03:00,85.89
Montenegro,03:00 - 04:00,81.1
Montenegro,04:00 - 05:00,83.05
Montenegro,05:00 - 06:00,90.19
Montenegro,06:00 - 07:00,104.25
Montenegro,07:00 - 08:00,112.08
Montenegro,08:00 - 09:00,105.88
Montenegro,09:00 - 10:00,97.42
Montenegro,10:00 - 11:00,87.78
Montenegro,11:00 - 12:00,77.05
Montenegro,12:00 - 13:00,71.4
Montenegro,13:00 - 14:00,69.66
Montenegro,14:00 - 15:00,70.05
Montenegro,15:00 - 16:00,76.75
Montenegro,16:00 - 17:00,85.74
Montenegro,17:00 - 18:00,104.28
Montenegro,18:00 - 19:00,117.07
Montenegro,19:00 - 20:00,132.28
Montenegro,20:00 - 21:00,139.64
Montenegro,21:00 - 22:00,118.37
Montenegro,22:00 - 23:00,114.02
Montenegro,23:00 - 00:00,104.48
Netherlands,00:00 - 01:00,91.5
Netherlands,01:00 - 02:00,81.8
Netherlands,02:00 - 03:00,78.49
Netherlands,03:00 - 04:00,79.51
Netherlands,04:00 - 05:00,78.49
Netherlands,05:00 - 06:00,87.52
Netherlands,06:00 - 07:00,101.22
Netherlands,07:00 - 08:00,113.75
Netherlands,08:00 - 09:00,109.01
Netherlands,09:00 - 10:00,90.8
Netherlands,10:00 - 11:00,84.07
Netherlands,11:00 - 12:00,71.7
Netherlands,12:00 - 13:00,72.03
Netherlands,13:00 - 14:00,77.36
Netherlands,14:00 - 15:00,78.9
Netherlands,15:00 - 16:00,81.08
Netherlands,16:00 - 17:00,91.16
Netherlands,17:00 - 18:00,99.87
Netherlands,18:00 - 19:00,112.8
Netherlands,19:00 - 20:00,120.54
Netherlands,20:00 - 21:00,128.76
Netherlands,21:00 - 22:00,126.31
Netherlands,22:00 - 23:00,115.56
Netherlands,23:00 - 00:00,124.05
Norway,00:00 - 01:00,81.89
Norway,01:00 - 02:00,77.05
Norway,02:00 - 03:00,76.05
Norway,03:00 - 04:00,76.97
Norway,04:00 - 05:00,76.32
Norway,05:00 - 06:00,85.42
Norway,06:00 - 07:00,94.02
Norway,07:00 - 08:00,101.94
Norway,08:00 - 09:00,96.01
Norway,09:00 - 10:00,90.65
Norway,10:00 - 11:00,87.95
Norway,11:00 - 12:00,82.06
Norway,12:00 - 13:00,77.58
Norway,13:00 - 14:00,76.74
Norway,14:00 - 15:00,77.01
Norway,15:00 - 16:00,79.13
Norway,16:00 - 17:00,84.4
Norway,17:00 - 18:00,80.99
Norway,18:00 - 19:00,81.0
Norway,19:00 - 20:00,80.93
Norway,20:00 - 21:00,80.17
Norway,21:00 - 22:00,83.87
Norway,22:00 - 23:00,80.45
Norway,23:00 - 00:00,74.82
Norway,00:00 - 01:00,81.89
Norway,01:00 - 02:00,77.05
Norway,02:00 - 03:00,76.05
Norway,03:00 - 04:00,76.97
Norway,04:00 - 05:00,76.32
Norway,05:00 - 06:00,85.42
Norway,06:00 - 07:00,94.02
Norway,07:00 - 08:00,101.94
Norway,08:00 - 09:00,96.01
Norway,09:00 - 10:00,90.65
Norway,10:00 - 11:00,87.95
Norway,11:00 - 12:00,82.06
Norway,12:00 - 13:00,77.58
Norway,13:00 - 14:00,76.74
Norway,14:00 - 15:00,77.01
Norway,15:00 - 16:00,79.13
Norway,16:00 - 17:00,84.4
Norway,17:00 - 18:00,80.99
Norway,18:00 - 19:00,81.0
Norway,19:00 - 20:00,80.93
Norway,20:00 - 21:00,80.17
Norway,21:00 - 22:00,83.87
Norway,22:00 - 23:00,80.45
Norway,23:00 - 00:00,74.82
Norway,00:00 - 01:00,86.19
Norway,01:00 - 02:00,81.83
Norway,02:00 - 03:00,80.76
Norway,03:00 - 04:00,77.98
Norway,04:00 - 05:00,78.93
Norway,05:00 - 06:00,86.48
Norway,06:00 - 07:00,92.14
Norway,07:00 - 08:00,104.05
Norway,08:00 - 09:00,99.95
Norway,09:00 - 10:00,91.34
Norway,10:00 - 11:00,81.98
Norway,11:00 - 12:00,73.26
Norway,12:00 - 13:00,66.13
Norway,13:00 - 14:00,63.59
Norway,14:00 - 15:00,65.47
Norway,15:00 - 16:00,71.53
Norway,16:00 - 17:00,81.26
Norway,17:00 - 18:00,89.19
Norway,18:00 - 19:00,97.02
Norway,19:00 - 20:00,95.0
Norway,20:00 - 21:00,92.11
Norway,21:00 - 22:00,91.81
Norway,22:00 - 23:00,89.24
Norway,23:00 - 00:00,86.13
Norway,00:00 - 01:00,81.89
Norway,01:00 - 02:00,77.05
Norway,02:00 - 03:00,76.05
Norway,03:00 - 04:00,76.97
Norway,04:00 - 05:00,76.32
Norway,05:00 - 06:00,85.42
Norway,06:00 - 07:00,94.02
Norway,07:00 - 08:00,101.94
Norway,08:00 - 09:00,96.01
Norway,09:00 - 10:00,90.65
Norway,10:00 - 11:00,87.95
Norway,11:00 - 12:00,82.06
Norway,12:00 - 13:00,77.58
Norway,13:00 - 14:00,76.74
Norway,14:00 - 15:00,77.01
Norway,15:00 - 16:00,79.13
Norway,16:00 - 17:00,84.4
Norway,17:00 - 18:00,80.99
Norway,18:00 - 19:00,81.0
Norway,19:00 - 20:00,80.93
Norway,20:00 - 21:00,80.17
Norway,21:00 - 22:00,83.74
Norway,22:00 - 23:00,78.12
Norway,23:00 - 00:00,72.65
Norway,00:00 - 01:00,45.2
Norway,01:00 - 02:00,44.08
Norway,02:00 - 03:00,38.8
Norway,03:00 - 04:00,38.8
