country,mtu,price(eur/mwh)
Bulgaria,08:00 - 09:00,117.89
Bulgaria,09:00 - 10:00,91.22
Bulgaria,10:00 - 11:00,73.23
Bulgaria,11:00 - 12:00,68.15
Bulgaria,12:00 - 13:00,55.82
Bulgaria,13:00 - 14:00,35.32
Bulgaria,14:00 - 15:00,31.49
Bulgaria,15:00 - 16:00,82.08
Bulgaria,16:00 - 17:00,95.61
Bulgaria,17:00 - 18:00,100.14
Bulgaria,18:00 - 19:00,144.56
Bulgaria,19:00 - 20:00,198.28
Bulgaria,20:00 - 21:00,200.96
Bulgaria,21:00 - 22:00,187.69
Bulgaria,22:00 - 23:00,146.15
Bulgaria,23:00 - 00:00,116.71
Croatia,00:00 - 01:00,90.2
Croatia,01:00 - 02:00,82.17
Croatia,02:00 - 03:00,78.81
Croatia,03:00 - 04:00,75.87
Croatia,04:00 - 05:00,80.19
Croatia,05:00 - 06:00,94.48
Croatia,06:00 - 07:00,110.38
Croatia,07:00 - 08:00,156.15
Croatia,08:00 - 09:00,121.37
Croatia,09:00 - 10:00,97.41
Croatia,10:00 - 11:00,75.35
Croatia,11:00 - 12:00,71.19
Croatia,12:00 - 13:00,60.89
Croatia,13:00 - 14:00,39.41
Croatia,14:00 - 15:00,35.79
Croatia,15:00 - 16:00,87.6
Croatia,16:00 - 17:00,97.72
Croatia,17:00 - 18:00,100.98
Croatia,18:00 - 19:00,158.51
Croatia,19:00 - 20:00,221.39
Croatia,20:00 - 21:00,179.83
Croatia,21:00 - 22:00,207.87
Croatia,22:00 - 23:00,147.77
Croatia,23:00 - 00:00,115.09
Czech Rep.,00:00 - 01:00,76.97
Czech Rep.,01:00 - 02:00,63.73
Czech Rep.,02:00 - 03:00,62.84
Czech Rep.,03:00 - 04:00,66.55
Czech Rep.,04:00 - 05:00,65.01
Czech Rep.,05:00 - 06:00,82.53
Czech Rep.,06:00 - 07:00,108.97
Czech Rep.,07:00 - 08:00,147.13
Czech Rep.,08:00 - 09:00,114.1
Czech Rep.,09:00 - 10:00,85.42
Czech Rep.,10:00 - 11:00,70.99
Czech Rep.,11:00 - 12:00,64.25
Czech Rep.,12:00 - 13:00,50.26
Czech Rep.,13:00 - 14:00,31.17
Czech Rep.,14:00 - 15:00,27.19
Czech Rep.,15:00 - 16:00,58.71
Czech Rep.,16:00 - 17:00,58.38
Czech Rep.,17:00 - 18:00,91.17
Czech Rep.,18:00 - 19:00,115.82
Czech Rep.,19:00 - 20:00,132.28
Czech Rep.,20:00 - 21:00,155.7
Czech Rep.,21:00 - 22:00,160.61
Czech Rep.,22:00 - 23:00,143.44
Czech Rep.,23:00 - 00:00,112.93
Denmark,00:00 - 01:00,15.01
Denmark,01:00 - 02:00,26.0
Denmark,02:00 - 03:00,24.6
Denmark,03:00 - 04:00,22.92
Denmark,04:00 - 05:00,22.0
Denmark,05:00 - 06:00,25.56
Denmark,06:00 - 07:00,36.56
Denmark,07:00 - 08:00,46.34
Denmark,08:00 - 09:00,48.71
Denmark,09:00 - 10:00,42.36
Denmark,10:00 - 11:00,40.01
Denmark,11:00 - 12:00,41.91
Denmark,12:00 - 13:00,34.93
Denmark,13:00 - 14:00,28.38
Denmark,14:00 - 15:00,21.93
Denmark,15:00 - 16:00,24.0
Denmark,16:00 - 17:00,31.06
Denmark,17:00 - 18:00,65.38
Denmark,18:00 - 19:00,93.76
Denmark,19:00 - 20:00,118.48
Denmark,20:00 - 21:00,140.28
Denmark,21:00 - 22:00,144.45
Denmark,22:00 - 23:00,131.54
Denmark,23:00 - 00:00,103.65
Denmark,00:00 - 01:00,56.85
Denmark,01:00 - 02:00,43.93
Denmark,02:00 - 03:00,24.6
Denmark,03:00 - 04:00,22.92
Denmark,04:00 - 05:00,22.0
Denmark,05:00 - 06:00,25.56
Denmark,06:00 - 07:00,36.56
Denmark,07:00 - 08:00,46.34
Denmark,08:00 - 09:00,48.71
Denmark,09:00 - 10:00,42.36
Denmark,10:00 - 11:00,40.01
Denmark,11:00 - 12:00,41.91
Denmark,12:00 - 13:00,34.93
Denmark,13:00 - 14:00,28.38
Denmark,14:00 - 15:00,21.93
Denmark,15:00 - 16:00,24.0
Denmark,16:00 - 17:00,35.15
Denmark,17:00 - 18:00,65.38
Denmark,18:00 - 19:00,102.57
Denmark,19:00 - 20:00,123.93
Denmark,20:00 - 21:00,152.15
Denmark,21:00 - 22:00,158.02
Denmark,22:00 - 23:00,138.08
Denmark,23:00 - 00:00,103.65
Estonia,00:00 - 01:00,132.14
Estonia,01:00 - 02:00,118.17
Estonia,02:00 - 03:00,113.12
Estonia,03:00 - 04:00,113.11
Estonia,04:00 - 05:00,111.76
Estonia,05:00 - 06:00,190.01
Estonia,06:00 - 07:00,132.24
Estonia,07:00 - 08:00,146.88
Estonia,08:00 - 09:00,114.13
Estonia,09:00 - 10:00,85.99
Estonia,10:00 - 11:00,70.75
Estonia,11:00 - 12:00,64.32
Estonia,12:00 - 13:00,50.75
Estonia,13:00 - 14:00,31.64
Estonia,14:00 - 15:00,88.19
Estonia,15:00 - 16:00,88.2
Estonia,16:00 - 17:00,45.17
Estonia,17:00 - 18:00,112.4
Estonia,18:00 - 19:00,142.03
Estonia,19:00 - 20:00,156.9
Estonia,20:00 - 21:00,190.0
Estonia,21:00 - 22:00,164.75
Estonia,22:00 - 23:00,143.34
Estonia,23:00 - 00:00,130.38
Finland,00:00 - 01:00,4.66
Finland,01:00 - 02:00,2.79
Finland,02:00 - 03:00,2.24
Finland,03:00 - 04:00,1.58
Finland,04:00 - 05:00,1.92
Finland,05:00 - 06:00,4.56
Finland,06:00 - 07:00,18.61
Finland,07:00 - 08:00,146.88
Finland,08:00 - 09:00,114.13
Finland,09:00 - 10:00,55.0
Finland,10:00 - 11:00,40.0
Finland,11:00 - 12:00,23.61
Finland,12:00 - 13:00,23.48
Finland,13:00 - 14:00,12.78
Finland,14:00 - 15:00,7.79
Finland,15:00 - 16:00,5.28
Finland,16:00 - 17:00,5.01
Finland,17:00 - 18:00,5.34
Finland,18:00 - 19:00,8.67
Finland,19:00 - 20:00,11.3
Finland,20:00 - 21:00,12.11
Finland,21:00 - 22:00,12.41
Finland,22:00 - 23:00,11.29
Finland,23:00 - 00:00,7.36
France,00:00 - 01:00,57.02
France,01:00 - 02:00,46.6
France,02:00 - 03:00,47.14
France,03:00 - 04:00,39.65
France,04:00 - 05:00,48.23
France,05:00 - 06:00,46.94
France,06:00 - 07:00,48.9
France,07:00 - 08:00,35.13
France,08:00 - 09:00,43.72
France,09:00 - 10:00,29.19
France,10:00 - 11:00,4.4
France,11:00 - 12:00,3.63
France,12:00 - 13:00,0.06
France,13:00 - 14:00,1.48
France,14:00 - 15:00,-0.01
France,15:00 - 16:00,0.0
France,16:00 - 17:00,-0.01
France,17:00 - 18:00,15.51
France,18:00 - 19:00,44.32
France,19:00 - 20:00,76.06
France,20:00 - 21:00,79.26
France,21:00 - 22:00,87.0
France,22:00 - 23:00,90.56
France,23:00 - 00:00,93.25
Germany,00:00 - 01:00,56.85
Germany,01:00 - 02:00,43.93
Germany,02:00 - 03:00,44.55
Germany,03:00 - 04:00,50.05
Germany,04:00 - 05:00,48.09
Germany,05:00 - 06:00,71.19
Germany,06:00 - 07:00,103.55
Germany,07:00 - 08:00,142.76
Germany,08:00 - 09:00,112.92
Germany,09:00 - 10:00,84.16
Germany,10:00 - 11:00,69.93
Germany,11:00 - 12:00,62.03
Germany,12:00 - 13:00,48.4
Germany,13:00 - 14:00,30.17
Germany,14:00 - 15:00,26.3
Germany,15:00 - 16:00,30.06
Germany,16:00 - 17:00,62.57
Germany,17:00 - 18:00,80.43
Germany,18:00 - 19:00,105.09
Germany,19:00 - 20:00,126.97
Germany,20:00 - 21:00,155.9
Germany,21:00 - 22:00,158.02
Germany,22:00 - 23:00,141.47
Germany,23:00 - 00:00,105.99
Greece,00:00 - 01:00,99.26
Greece,01:00 - 02:00,92.2
Greece,02:00 - 03:00,87.84
Greece,03:00 - 04:00,83.53
Greece,04:00 - 05:00,88.7
Greece,05:00 - 06:00,93.4
Greece,06:00 - 07:00,112.78
Greece,07:00 - 08:00,152.65
Greece,08:00 - 09:00,117.89
Greece,09:00 - 10:00,91.22
Greece,10:00 - 11:00,73.23
Greece,11:00 - 12:00,68.15
Greece,12:00 - 13:00,55.82
Greece,13:00 - 14:00,56.38
Greece,14:00 - 15:00,77.49
Greece,15:00 - 16:00,82.08
Greece,16:00 - 17:00,95.61
Greece,17:00 - 18:00,100.14
Greece,18:00 - 19:00,144.56
Greece,19:00 - 20:00,198.28
Greece,20:00 - 21:00,200.96
Greece,21:00 - 22:00,187.69
Greece,22:00 - 23:00,146.15
Greece,23:00 - 00:00,116.71
Hungary,00:00 - 01:00,101.07
Hungary,01:00 - 02:00,95.04
Hungary,02:00 - 03:00,90.23
Hungary,03:00 - 04:00,85.0
Hungary,04:00 - 05:00,91.02
Hungary,05:00 - 06:00,91.17
Hungary,06:00 - 07:00,112.42
Hungary,07:00 - 08:00,151.66
Hungary,08:00 - 09:00,116.78
Hungary,09:00 - 10:00,89.51
Hungary,10:00 - 11:00,72.64
Hungary,11:00 - 12:00,67.3
Hungary,12:00 - 13:00,54.32
Hungary,13:00 - 14:00,34.12
Hungary,14:00 - 15:00,30.23
Hungary,15:00 - 16:00,83.77
Hungary,16:00 - 17:00,97.85
Hungary,17:00 - 18:00,98.72
Hungary,18:00 - 19:00,136.96
Hungary,19:00 - 20:00,180.63
Hungary,20:00 - 21:00,198.52
Hungary,21:00 - 22:00,178.19
Hungary,22:00 - 23:00,145.64
Hungary,23:00 - 00:00,116.49
Ireland,00:00 - 01:00,115.0
Ireland,01:00 - 02:00,96.72
Ireland,02:00 - 03:00,95.01
Ireland,03:00 - 04:00,95.0
Ireland,04:00 - 05:00,95.0
Ireland,05:00 - 06:00,95.0
Ireland,06:00 - 07:00,95.01
Ireland,07:00 - 08:00,130.0
Ireland,08:00 - 09:00,170.0
Ireland,09:00 - 10:00,171.71
Ireland,10:00 - 11:00,138.4
Ireland,11:00 - 12:00,132.7
Ireland,12:00 - 13:00,118.4
Ireland,13:00 - 14:00,96.21
Ireland,14:00 - 15:00,89.6
Ireland,15:00 - 16:00,85.34
Ireland,16:00 - 17:00,83.33
Ireland,17:00 - 18:00,87.35
Ireland,18:00 - 19:00,97.5
Ireland,19:00 - 20:00,120.12
Ireland,20:00 - 21:00,131.0
Ireland,21:00 - 22:00,135.0
Ireland,22:00 - 23:00,146.8
Ireland,23:00 - 00:00,145.0
Italy,00:00 - 01:00,115.0
Italy,01:00 - 02:00,102.03
Italy,02:00 - 03:00,100.0
Italy,03:00 - 04:00,99.0
Italy,04:00 - 05:00,98.62
Italy,05:00 - 06:00,99.0
Italy,06:00 - 07:00,111.0
Italy,07:00 - 08:00,152.1
Italy,08:00 - 09:00,136.28
Italy,09:00 - 10:00,117.11
Italy,10:00 - 11:00,111.2
Italy,11:00 - 12:00,105.0
Italy,12:00 - 13:00,89.38
Italy,13:00 - 14:00,89.38
Italy,14:00 - 15:00,95.9
Italy,15:00 - 16:00,96.0
Italy,16:00 - 17:00,100.9
Italy,17:00 - 18:00,101.98
Italy,18:00 - 19:00,111.0
Italy,19:00 - 20:00,142.37
Italy,20:00 - 21:00,155.25
Italy,21:00 - 22:00,148.0
Italy,22:00 - 23:00,120.5
Italy,23:00 - 00:00,112.57
Italy,00:00 - 01:00,95.7
Italy,01:00 - 02:00,91.66
Italy,02:00 - 03:00,90.0
Italy,03:00 - 04:00,90.71
Italy,04:00 - 05:00,90.71
Italy,05:00 - 06:00,97.1
Italy,06:00 - 07:00,111.0
Italy,07:00 - 08:00,152.1
Italy,08:00 - 09:00,136.28
Italy,09:00 - 10:00,117.11
Italy,10:00 - 11:00,111.2
Italy,11:00 - 12:00,105.0
Italy,12:00 - 13:00,89.38
Italy,13:00 - 14:00,89.38
Italy,14:00 - 15:00,95.9
Italy,15:00 - 16:00,96.0
Italy,16:00 - 17:00,100.9
Italy,17:00 - 18:00,101.98
Italy,18:00 - 19:00,111.0
Italy,19:00 - 20:00,142.37
Italy,20:00 - 21:00,155.25
Italy,21:00 - 22:00,148.0
Italy,22:00 - 23:00,120.5
Italy,23:00 - 00:00,112.57
Italy,00:00 - 01:00,115.0
Italy,01:00 - 02:00,102.03
Italy,02:00 - 03:00,100.0
Italy,03:00 - 04:00,99.0
Italy,04:00 - 05:00,98.62
Italy,05:00 - 06:00,99.0
Italy,06:00 - 07:00,111.0
Italy,07:00 - 08:00,152.1
Italy,08:00 - 09:00,136.28
Italy,09:00 - 10:00,117.11
Italy,10:00 - 11:00,111.2
Italy,11:00 - 12:00,105.0
Italy,12:00 - 13:00,89.38
Italy,13:00 - 14:00,89.38
Italy,14:00 - 15:00,95.9
Italy,15:00 - 16:00,96.0
Italy,16:00 - 17:00,100.9
Italy,17:00 - 18:00,101.98
Italy,18:00 - 19:00,111.0
Italy,19:00 - 20:00,142.37
Italy,20:00 - 21:00,155.25
Italy,21:00 - 22:00,148.0
Italy,22:00 - 23:00,120.5
Italy,23:00 - 00:00,112.57
Italy,00:00 - 01:00,95.7
Italy,01:00 - 02:00,91.66
Italy,02:00 - 03:00,90.0
Italy,03:00 - 04:00,90.71
Italy,04:00 - 05:00,90.71
Italy,05:00 - 06:00,97.1
Italy,06:00 - 07:00,111.0
Italy,07:00 - 08:00,152.1
Italy,08:00 - 09:00,136.28
Italy,09:00 - 10:00,117.11
Italy,10:00 - 11:00,111.2
Italy,11:00 - 12:00,105.0
Italy,12:00 - 13:00,89.38
Italy,13:00 - 14:00,89.38
Italy,14:00 - 15:00,95.9
Italy,15:00 - 16:00,96.0
Italy,16:00 - 17:00,100.9
Italy,17:00 - 18:00,101.98
Italy,18:00 - 19:00,111.0
Italy,19:00 - 20:00,142.37
Italy,20:00 - 21:00,155.25
Italy,21:00 - 22:00,148.0
Italy,22:00 - 23:00,120.5
Italy,23:00 - 00:00,112.57
Italy,00:00 - 01:00,115.0
Italy,01:00 - 02:00,102.03
Italy,02:00 - 03:00,100.0
Italy,03:00 - 04:00,99.0
Italy,04:00 - 05:00,98.62
Italy,05:00 - 06:00,99.0
Italy,06:00 - 07:00,111.0
Italy,07:00 - 08:00,152.1
Italy,08:00 - 09:00,136.28
Italy,09:00 - 10:00,117.11
Italy,10:00 - 11:00,111.2
Italy,11:00 - 12:00,105.0
Italy,12:00 - 13:00,89.38
Italy,13:00 - 14:00,89.38
Italy,14:00 - 15:00,95.9
Italy,15:00 - 16:00,96.0
Italy,16:00 - 17:00,100.9
Italy,17:00 - 18:00,101.98
Italy,18:00 - 19:00,111.0
Italy,19:00 - 20:00,142.37
Italy,20:00 - 21:00,155.25
Italy,21:00 - 22:00,148.0
Italy,22:00 - 23:00,120.5
Italy,23:00 - 00:00,112.57
Italy,00:00 - 01:00,115.0
Italy,01:00 - 02:00,102.03
Italy,02:00 - 03:00,100.0
Italy,03:00 - 04:00,99.0
Italy,04:00 - 05:00,98.62
Italy,05:00 - 06:00,99.0
Italy,06:00 - 07:00,111.0
Italy,07:00 - 08:00,152.1
Italy,08:00 - 09:00,136.28
Italy,09:00 - 10:00,117.11
Italy,10:00 - 11:00,111.2
Italy,11:00 - 12:00,105.0
Italy,12:00 - 13:00,89.38
Italy,13:00 - 14:00,89.38
Italy,14:00 - 15:00,95.9
Italy,15:00 - 16:00,96.0
Italy,16:00 - 17:00,100.9
Italy,17:00 - 18:00,101.98
Italy,18:00 - 19:00,111.0
Italy,19:00 - 20:00,142.37
Italy,20:00 - 21:00,155.25
Italy,21:00 - 22:00,148.0
Italy,22:00 - 23:00,120.5
Italy,23:00 - 00:00,112.57
Italy,00:00 - 01:00,115.0
Italy,01:00 - 02:00,102.03
Italy,02:00 - 03:00,100.0
Italy,03:00 - 04:00,99.0
Italy,04:00 - 05:00,98.62
Italy,05:00 - 06:00,99.0
Italy,06:00 - 07:00,111.0
Italy,07:00 - 08:00,152.1
Italy,08:00 - 09:00,136.28
Italy,09:00 - 10:00,117.11
Italy,10:00 - 11:00,111.2
Italy,11:00 - 12:00,105.0
Italy,12:00 - 13:00,89.38
Italy,13:00 - 14:00,89.38
Italy,14:00 - 15:00,95.9
Italy,15:00 - 16:00,96.0
Italy,16:00 - 17:00,100.9
Italy,17:00 - 18:00,101.98
Italy,18:00 - 19:00,111.0
Italy,19:00 - 20:00,142.37
Italy,20:00 - 21:00,155.25
Italy,21:00 - 22:00,148.0
Italy,22:00 - 23:00,120.5
Italy,23:00 - 00:00,112.57
Italy,00:00 - 01:00,115.0
Italy,01:00 - 02:00,102.03
Italy,02:00 - 03:00,100.0
Italy,03:00 - 04:00,99.0
Italy,04:00 - 05:00,98.62
Italy,05:00 - 06:00,99.0
Italy,06:00 - 07:00,111.0
Italy,07:00 - 08:00,152.1
Italy,08:00 - 09:00,136.28
Italy,09:00 - 10:00,117.11
Italy,10:00 - 11:00,111.2
Italy,11:00 - 12:00,105.0
Italy,12:00 - 13:00,89.38
Italy,13:00 - 14:00,89.38
Italy,14:00 - 15:00,95.9
Italy,15:00 - 16:00,96.0
Italy,16:00 - 17:00,100.9
Italy,17:00 - 18:00,101.98
Italy,18:00 - 19:00,111.0
Italy,19:00 - 20:00,142.37
Italy,20:00 - 21:00,155.25
Italy,21:00 - 22:00,148.0
Italy,22:00 - 23:00,120.5
Italy,23:00 - 00:00,112.57
Italy,00:00 - 01:00,115.0
Italy,01:00 - 02:00,102.03
Italy,02:00 - 03:00,100.0
Italy,03:00 - 04:00,99.0
Italy,04:00 - 05:00,98.62
Italy,05:00 - 06:00,99.0
Italy,06:00 - 07:00,111.0
Italy,07:00 - 08:00,152.1
Italy,08:00 - 09:00,136.28
Italy,09:00 - 10:00,117.11
Italy,10:00 - 11:00,111.2
Italy,11:00 - 12:00,105.0
Italy,12:00 - 13:00,89.38
Italy,13:00 - 14:00,89.38
Italy,14:00 - 15:00,95.9
Italy,15:00 - 16:00,96.0
Italy,16:00 - 17:00,100.9
Italy,17:00 - 18:00,101.98
Italy,18:00 - 19:00,111.0
Italy,19:00 - 20:00,142.37
Italy,20:00 - 21:00,155.25
Italy,21:00 - 22:00,148.0
Italy,22:00 - 23:00,120.5
Italy,23:00 - 00:00,112.57
Latvia,00:00 - 01:00,132.14
Latvia,01:00 - 02:00,118.17
Latvia,02:00 - 03:00,113.12
Latvia,03:00 - 04:00,113.11
Latvia,04:00 - 05:00,111.76
Latvia,05:00 - 06:00,190.01
Latvia,06:00 - 07:00,132.24
Latvia,07:00 - 08:00,146.88
Latvia,08:00 - 09:00,114.13
Latvia,09:00 - 10:00,85.99
Latvia,10:00 - 11:00,70.75
Latvia,11:00 - 12:00,64.32
Latvia,12:00 - 13:00,50.75
Latvia,13:00 - 14:00,31.64
Latvia,14:00 - 15:00,88.19
Latvia,15:00 - 16:00,88.2
Latvia,16:00 - 17:00,45.17
Latvia,17:00 - 18:00,112.4
Latvia,18:00 - 19:00,142.03
Latvia,19:00 - 20:00,156.9
Latvia,20:00 - 21:00,190.0
Latvia,21:00 - 22:00,164.75
Latvia,22:00 - 23:00,143.34
Latvia,23:00 - 00:00,130.38
Lithuania,00:00 - 01:00,132.14
Lithuania,01:00 - 02:00,118.17
Lithuania,02:00 - 03:00,113.12
Lithuania,03:00 - 04:00,113.11
Lithuania,04:00 - 05:00,111.76
Lithuania,05:00 - 06:00,190.01
Lithuania,06:00 - 07:00,132.24
Lithuania,07:00 - 08:00,146.88
Lithuania,08:00 - 09:00,114.13
Lithuania,09:00 - 10:00,85.99
Lithuania,10:00 - 11:00,70.75
Lithuania,11:00 - 12:00,64.32
Lithuania,12:00 - 13:00,50.75
Lithuania,13:00 - 14:00,31.64
Lithuania,14:00 - 15:00,88.19
Lithuania,15:00 - 16:00,88.2
Lithuania,16:00 - 17:00,45.17
Lithuania,17:00 - 18:00,112.4
Lithuania,18:00 - 19:00,142.03
Lithuania,19:00 - 20:00,156.9
Lithuania,20:00 - 21:00,190.0
Lithuania,21:00 - 22:00,164.75
Lithuania,22:00 - 23:00,143.34
Lithuania,23:00 - 00:00,130.38
Luxembourg,00:00 - 01:00,56.85
Luxembourg,01:00 - 02:00,43.93
Luxembourg,02:00 - 03:00,44.55
Luxembourg,03:00 - 04:00,50.05
Luxembourg,04:00 - 05:00,48.09
Luxembourg,05:00 - 06:00,71.19
Luxembourg,06:00 - 07:00,103.55
Luxembourg,07:00 - 08:00,142.76
Luxembourg,08:00 - 09:00,112.92
Luxembourg,09:00 - 10:00,84.16
Luxembourg,10:00 - 11:00,69.93
Luxembourg,11:00 - 12:00,62.03
Luxembourg,12:00 - 13:00,48.4
Luxembourg,13:00 - 14:00,30.17
Luxembourg,14:00 - 15:00,26.3
Luxembourg,15:00 - 16:00,30.06
Luxembourg,16:00 - 17:00,62.57
Luxembourg,17:00 - 18:00,80.43
Luxembourg,18:00 - 19:00,105.09
Luxembourg,19:00 - 20:00,126.97
Luxembourg,20:00 - 21:00,155.9
Luxembourg,21:00 - 22:00,158.02
Luxembourg,22:00 - 23:00,141.47
Luxembourg,23:00 - 00:00,105.99
Montenegro,00:00 - 01:00,95.06
Montenegro,01:00 - 02:00,83.82
Montenegro,02:00 - 03:00,78.36
Montenegro,03:00 - 04:00,79.27
Montenegro,04:00 - 05:00,77.34
Montenegro,05:00 - 06:00,90.89
Montenegro,06:00 - 07:00,98.04
Montenegro,07:00 - 08:00,126.89
Montenegro,08:00 - 09:00,109.06
Montenegro,09:00 - 10:00,96.44
Montenegro,10:00 - 11:00,90.09
Montenegro,11:00 - 12:00,83.15
Montenegro,12:00 - 13:00,83.12
Montenegro,13:00 - 14:00,76.77
Montenegro,14:00 - 15:00,76.11
Montenegro,15:00 - 16:00,76.96
Montenegro,16:00 - 17:00,97.04
Montenegro,17:00 - 18:00,95.1
Montenegro,18:00 - 19:00,126.12
Montenegro,19:00 - 20:00,160.32
Montenegro,20:00 - 21:00,187.13
Montenegro,21:00 - 22:00,147.37
Montenegro,22:00 - 23:00,129.92
Montenegro,23:00 - 00:00,111.09
Netherlands,00:00 - 01:00,57.48
Netherlands,01:00 - 02:00,45.01
Netherlands,02:00 - 03:00,45.67
Netherlands,03:00 - 04:00,48.36
Netherlands,04:00 - 05:00,48.66
Netherlands,05:00 - 06:00,67.26
Netherlands,06:00 - 07:00,92.44
Netherlands,07:00 - 08:00,121.22
Netherlands,08:00 - 09:00,99.22
Netherlands,09:00 - 10:00,73.44
Netherlands,10:00 - 11:00,56.64
Netherlands,11:00 - 12:00,45.83
Netherlands,12:00 - 13:00,37.54
Netherlands,13:00 - 14:00,24.26
Netherlands,14:00 - 15:00,20.93
Netherlands,15:00 - 16:00,25.0
Netherlands,16:00 - 17:00,49.56
Netherlands,17:00 - 18:00,67.36
Netherlands,18:00 - 19:00,93.76
Netherlands,19:00 - 20:00,118.48
Netherlands,20:00 - 21:00,140.28
Netherlands,21:00 - 22:00,144.45
Netherlands,22:00 - 23:00,131.54
Netherlands,23:00 - 00:00,103.65
North Macedonia,00:00 - 01:00,87.25
North Macedonia,01:00 - 02:00,77.38
North Macedonia,02:00 - 03:00,75.03
North Macedonia,03:00 - 04:00,73.51
North Macedonia,04:00 - 05:00,75.32
North Macedonia,05:00 - 06:00,83.51
North Macedonia,06:00 - 07:00,97.49
North Macedonia,07:00 - 08:00,123.19
North Macedonia,08:00 - 09:00,107.14
North Macedonia,09:00 - 10:00,91.48
North Macedonia,10:00 - 11:00,82.17
North Macedonia,11:00 - 12:00,75.0
North Macedonia,12:00 - 13:00,75.63
North Macedonia,13:00 - 14:00,75.55
North Macedonia,14:00 - 15:00,75.29
North Macedonia,15:00 - 16:00,77.65
North Macedonia,16:00 - 17:00,93.58
North Macedonia,17:00 - 18:00,97.55
North Macedonia,18:00 - 19:00,136.19
North Macedonia,19:00 - 20:00,189.73
North Macedonia,20:00 - 21:00,202.23
North Macedonia,21:00 - 22:00,173.5
North Macedonia,22:00 - 23:00,129.02
North Macedonia,23:00 - 00:00,110.17
Norway,00:00 - 01:00,32.06
Norway,01:00 - 02:00,26.0
Norway,02:00 - 03:00,24.6
Norway,03:00 - 04:00,22.92
Norway,04:00 - 05:00,22.0
Norway,05:00 - 06:00,25.56
Norway,06:00 - 07:00,35.5
Norway,07:00 - 08:00,41.98
Norway,08:00 - 09:00,47.3
Norway,09:00 - 10:00,41.13
Norway,10:00 - 11:00,40.01
Norway,11:00 - 12:00,40.7
Norway,12:00 - 13:00,35.97
Norway,13:00 - 14:00,29.23
Norway,14:00 - 15:00,25.48
Norway,15:00 - 16:00,31.27
Norway,16:00 - 17:00,38.55
Norway,17:00 - 18:00,41.14
Norway,18:00 - 19:00,42.03
Norway,19:00 - 20:00,43.69
Norway,20:00 - 21:00,42.04
Norway,21:00 - 22:00,63.98
Norway,22:00 - 23:00,43.44
Norway,23:00 - 00:00,41.07
Norway,00:00 - 01:00,55.08
Norway,01:00 - 02:00,42.43
Norway,02:00 - 03:00,27.89
Norway,03:00 - 04:00,22.92
Norway,04:00 - 05:00,22.0
Norway,05:00 - 06:00,25.56
Norway,06:00 - 07:00,35.5
Norway,07:00 - 08:00,44.99
Norway,08:00 - 09:00,47.3
Norway,09:00 - 10:00,41.13
Norway,10:00 - 11:00,40.01
Norway,11:00 - 12:00,40.7
Norway,12:00 - 13:00,35.97
Norway,13:00 - 14:00,29.23
Norway,14:00 - 15:00,25.48
Norway,15:00 - 16:00,31.27
Norway,16:00 - 17:00,50.48
Norway,17:00 - 18:00,53.62
Norway,18:00 - 19:00,65.35
Norway,19:00 - 20:00,70.63
Norway,20:00 - 21:00,71.65
Norway,21:00 - 22:00,68.71
