country,mtu,price(eur/mwh)
Estonia,18:00 - 19:00,79.82
Estonia,19:00 - 20:00,131.28
Estonia,20:00 - 21:00,179.14
Estonia,21:00 - 22:00,151.69
Estonia,22:00 - 23:00,120.42
Estonia,23:00 - 00:00,93.07
Finland,00:00 - 01:00,6.92
Finland,01:00 - 02:00,4.71
Finland,02:00 - 03:00,4.12
Finland,03:00 - 04:00,2.67
Finland,04:00 - 05:00,2.92
Finland,05:00 - 06:00,5.72
Finland,06:00 - 07:00,19.99
Finland,07:00 - 08:00,28.69
Finland,08:00 - 09:00,29.68
Finland,09:00 - 10:00,18.56
Finland,10:00 - 11:00,5.57
Finland,11:00 - 12:00,6.32
Finland,12:00 - 13:00,4.56
Finland,13:00 - 14:00,4.44
Finland,14:00 - 15:00,1.64
Finland,15:00 - 16:00,0.0
Finland,16:00 - 17:00,1.93
Finland,17:00 - 18:00,13.06
Finland,18:00 - 19:00,23.27
Finland,19:00 - 20:00,24.82
Finland,20:00 - 21:00,23.49
Finland,21:00 - 22:00,19.98
Finland,22:00 - 23:00,11.78
Finland,23:00 - 00:00,0.59
France,00:00 - 01:00,5.86
France,01:00 - 02:00,5.76
France,02:00 - 03:00,10.44
France,03:00 - 04:00,12.58
France,04:00 - 05:00,9.08
France,05:00 - 06:00,6.78
France,06:00 - 07:00,12.0
France,07:00 - 08:00,40.9
France,08:00 - 09:00,40.64
France,09:00 - 10:00,18.57
France,10:00 - 11:00,3.04
France,11:00 - 12:00,0.63
France,12:00 - 13:00,0.92
France,13:00 - 14:00,0.21
France,14:00 - 15:00,0.1
France,15:00 - 16:00,1.23
France,16:00 - 17:00,3.32
France,17:00 - 18:00,17.42
France,18:00 - 19:00,38.0
France,19:00 - 20:00,63.31
France,20:00 - 21:00,82.7
France,21:00 - 22:00,95.0
France,22:00 - 23:00,106.33
France,23:00 - 00:00,85.45
Germany,00:00 - 01:00,31.41
Germany,01:00 - 02:00,20.13
Germany,02:00 - 03:00,20.59
Germany,03:00 - 04:00,19.79
Germany,04:00 - 05:00,8.98
Germany,05:00 - 06:00,10.01
Germany,06:00 - 07:00,38.19
Germany,07:00 - 08:00,45.75
Germany,08:00 - 09:00,39.43
Germany,09:00 - 10:00,18.56
Germany,10:00 - 11:00,2.95
Germany,11:00 - 12:00,0.41
Germany,12:00 - 13:00,-0.05
Germany,13:00 - 14:00,-0.64
Germany,14:00 - 15:00,-0.78
Germany,15:00 - 16:00,-0.03
Germany,16:00 - 17:00,1.93
Germany,17:00 - 18:00,16.81
Germany,18:00 - 19:00,64.35
Germany,19:00 - 20:00,90.09
Germany,20:00 - 21:00,142.36
Germany,21:00 - 22:00,130.38
Germany,22:00 - 23:00,102.22
Germany,23:00 - 00:00,84.95
Greece,00:00 - 01:00,114.87
Greece,01:00 - 02:00,96.76
Greece,02:00 - 03:00,91.88
Greece,03:00 - 04:00,90.41
Greece,04:00 - 05:00,91.85
Greece,05:00 - 06:00,96.28
Greece,06:00 - 07:00,104.56
Greece,07:00 - 08:00,97.26
Greece,08:00 - 09:00,58.91
Greece,09:00 - 10:00,25.0
Greece,10:00 - 11:00,10.05
Greece,11:00 - 12:00,15.0
Greece,12:00 - 13:00,43.96
Greece,13:00 - 14:00,55.0
Greece,14:00 - 15:00,59.62
Greece,15:00 - 16:00,84.75
Greece,16:00 - 17:00,89.67
Greece,17:00 - 18:00,90.41
Greece,18:00 - 19:00,109.45
Greece,19:00 - 20:00,144.45
Greece,20:00 - 21:00,199.65
Greece,21:00 - 22:00,162.83
Greece,22:00 - 23:00,130.5
Greece,23:00 - 00:00,109.16
Hungary,00:00 - 01:00,76.36
Hungary,01:00 - 02:00,65.24
Hungary,02:00 - 03:00,53.73
Hungary,03:00 - 04:00,53.82
Hungary,04:00 - 05:00,59.62
Hungary,05:00 - 06:00,62.69
Hungary,06:00 - 07:00,76.59
Hungary,07:00 - 08:00,73.81
Hungary,08:00 - 09:00,50.4
Hungary,09:00 - 10:00,18.16
Hungary,10:00 - 11:00,2.86
Hungary,11:00 - 12:00,0.71
Hungary,12:00 - 13:00,1.74
Hungary,13:00 - 14:00,-0.05
Hungary,14:00 - 15:00,1.26
Hungary,15:00 - 16:00,2.82
Hungary,16:00 - 17:00,4.31
Hungary,17:00 - 18:00,22.18
Hungary,18:00 - 19:00,108.06
Hungary,19:00 - 20:00,203.46
Hungary,20:00 - 21:00,204.68
Hungary,21:00 - 22:00,170.99
Hungary,22:00 - 23:00,148.1
Hungary,23:00 - 00:00,105.02
Ireland,00:00 - 01:00,116.05
Ireland,01:00 - 02:00,116.05
Ireland,02:00 - 03:00,115.0
Ireland,03:00 - 04:00,115.0
Ireland,04:00 - 05:00,115.0
Ireland,05:00 - 06:00,99.28
Ireland,06:00 - 07:00,94.92
Ireland,07:00 - 08:00,108.0
Ireland,08:00 - 09:00,115.2
Ireland,09:00 - 10:00,140.0
Ireland,10:00 - 11:00,135.7
Ireland,11:00 - 12:00,135.7
Ireland,12:00 - 13:00,120.5
Ireland,13:00 - 14:00,130.0
Ireland,14:00 - 15:00,121.7
Ireland,15:00 - 16:00,117.36
Ireland,16:00 - 17:00,129.42
Ireland,17:00 - 18:00,131.0
Ireland,18:00 - 19:00,140.74
Ireland,19:00 - 20:00,140.41
Ireland,20:00 - 21:00,135.7
Ireland,21:00 - 22:00,130.0
Ireland,22:00 - 23:00,115.0
Ireland,23:00 - 00:00,104.96
Italy,00:00 - 01:00,114.87
Italy,01:00 - 02:00,100.1
Italy,02:00 - 03:00,96.3
Italy,03:00 - 04:00,95.46
Italy,04:00 - 05:00,95.46
Italy,05:00 - 06:00,96.28
Italy,06:00 - 07:00,104.56
Italy,07:00 - 08:00,113.84
Italy,08:00 - 09:00,123.74
Italy,09:00 - 10:00,102.51
Italy,10:00 - 11:00,97.43
Italy,11:00 - 12:00,94.64
Italy,12:00 - 13:00,84.0
Italy,13:00 - 14:00,82.1
Italy,14:00 - 15:00,86.38
Italy,15:00 - 16:00,92.08
Italy,16:00 - 17:00,96.54
Italy,17:00 - 18:00,98.73
Italy,18:00 - 19:00,109.45
Italy,19:00 - 20:00,144.45
Italy,20:00 - 21:00,155.0
Italy,21:00 - 22:00,146.7
Italy,22:00 - 23:00,119.05
Italy,23:00 - 00:00,109.16
Italy,00:00 - 01:00,114.87
Italy,01:00 - 02:00,100.1
Italy,02:00 - 03:00,96.3
Italy,03:00 - 04:00,95.46
Italy,04:00 - 05:00,95.46
Italy,05:00 - 06:00,96.28
Italy,06:00 - 07:00,104.56
Italy,07:00 - 08:00,113.84
Italy,08:00 - 09:00,123.74
Italy,09:00 - 10:00,102.51
Italy,10:00 - 11:00,97.43
Italy,11:00 - 12:00,94.64
Italy,12:00 - 13:00,84.0
Italy,13:00 - 14:00,82.1
Italy,14:00 - 15:00,86.38
Italy,15:00 - 16:00,92.08
Italy,16:00 - 17:00,96.54
Italy,17:00 - 18:00,98.73
Italy,18:00 - 19:00,109.45
Italy,19:00 - 20:00,144.45
Italy,20:00 - 21:00,155.0
Italy,21:00 - 22:00,146.7
Italy,22:00 - 23:00,119.05
Italy,23:00 - 00:00,109.16
Italy,00:00 - 01:00,114.87
Italy,01:00 - 02:00,100.1
Italy,02:00 - 03:00,96.3
Italy,03:00 - 04:00,95.46
Italy,04:00 - 05:00,95.46
Italy,05:00 - 06:00,96.28
Italy,06:00 - 07:00,104.56
Italy,07:00 - 08:00,113.84
Italy,08:00 - 09:00,123.74
Italy,09:00 - 10:00,102.51
Italy,10:00 - 11:00,97.43
Italy,11:00 - 12:00,94.64
Italy,12:00 - 13:00,84.0
Italy,13:00 - 14:00,82.1
Italy,14:00 - 15:00,86.38
Italy,15:00 - 16:00,92.08
Italy,16:00 - 17:00,96.54
Italy,17:00 - 18:00,98.73
Italy,18:00 - 19:00,109.45
Italy,19:00 - 20:00,144.45
Italy,20:00 - 21:00,155.0
Italy,21:00 - 22:00,146.7
Italy,22:00 - 23:00,119.05
Italy,23:00 - 00:00,109.16
Italy,00:00 - 01:00,98.0
Italy,01:00 - 02:00,90.0
Italy,02:00 - 03:00,90.0
Italy,03:00 - 04:00,87.1
Italy,04:00 - 05:00,87.11
Italy,05:00 - 06:00,93.1
Italy,06:00 - 07:00,99.25
Italy,07:00 - 08:00,113.84
Italy,08:00 - 09:00,123.74
Italy,09:00 - 10:00,102.51
Italy,10:00 - 11:00,97.43
Italy,11:00 - 12:00,94.64
Italy,12:00 - 13:00,84.0
Italy,13:00 - 14:00,82.1
Italy,14:00 - 15:00,86.38
Italy,15:00 - 16:00,92.08
Italy,16:00 - 17:00,96.54
Italy,17:00 - 18:00,95.85
Italy,18:00 - 19:00,102.61
Italy,19:00 - 20:00,122.0
Italy,20:00 - 21:00,138.48
Italy,21:00 - 22:00,114.0
Italy,22:00 - 23:00,106.33
Italy,23:00 - 00:00,100.27
Italy,00:00 - 01:00,114.87
Italy,01:00 - 02:00,100.1
Italy,02:00 - 03:00,96.3
Italy,03:00 - 04:00,95.46
Italy,04:00 - 05:00,95.46
Italy,05:00 - 06:00,96.28
Italy,06:00 - 07:00,104.56
Italy,07:00 - 08:00,113.84
Italy,08:00 - 09:00,123.74
Italy,09:00 - 10:00,102.51
Italy,10:00 - 11:00,97.43
Italy,11:00 - 12:00,94.64
Italy,12:00 - 13:00,84.0
Italy,13:00 - 14:00,82.1
Italy,14:00 - 15:00,86.38
Italy,15:00 - 16:00,92.08
Italy,16:00 - 17:00,96.54
Italy,17:00 - 18:00,98.73
Italy,18:00 - 19:00,109.45
Italy,19:00 - 20:00,144.45
Italy,20:00 - 21:00,155.0
Italy,21:00 - 22:00,146.7
Italy,22:00 - 23:00,119.05
Italy,23:00 - 00:00,109.16
Italy,00:00 - 01:00,114.87
Italy,01:00 - 02:00,100.1
Italy,02:00 - 03:00,96.3
Italy,03:00 - 04:00,95.46
Italy,04:00 - 05:00,95.46
Italy,05:00 - 06:00,96.28
Italy,06:00 - 07:00,104.56
Italy,07:00 - 08:00,113.84
Italy,08:00 - 09:00,123.74
Italy,09:00 - 10:00,102.51
Italy,10:00 - 11:00,97.43
Italy,11:00 - 12:00,94.64
Italy,12:00 - 13:00,84.0
Italy,13:00 - 14:00,82.1
Italy,14:00 - 15:00,86.38
Italy,15:00 - 16:00,92.08
Italy,16:00 - 17:00,96.54
Italy,17:00 - 18:00,98.73
Italy,18:00 - 19:00,109.45
Italy,19:00 - 20:00,144.45
Italy,20:00 - 21:00,155.0
Italy,21:00 - 22:00,146.7
Italy,22:00 - 23:00,119.05
Italy,23:00 - 00:00,109.16
Italy,00:00 - 01:00,114.87
Italy,01:00 - 02:00,100.1
Italy,02:00 - 03:00,96.3
Italy,03:00 - 04:00,95.46
Italy,04:00 - 05:00,95.46
Italy,05:00 - 06:00,96.28
Italy,06:00 - 07:00,104.56
Italy,07:00 - 08:00,113.84
Italy,08:00 - 09:00,123.74
Italy,09:00 - 10:00,102.51
Italy,10:00 - 11:00,97.43
Italy,11:00 - 12:00,94.64
Italy,12:00 - 13:00,84.0
Italy,13:00 - 14:00,82.1
Italy,14:00 - 15:00,86.38
Italy,15:00 - 16:00,92.08
Italy,16:00 - 17:00,96.54
Italy,17:00 - 18:00,98.73
Italy,18:00 - 19:00,109.45
Italy,19:00 - 20:00,144.45
Italy,20:00 - 21:00,155.0
Italy,21:00 - 22:00,146.7
Italy,22:00 - 23:00,119.05
Italy,23:00 - 00:00,109.16
Italy,00:00 - 01:00,114.87
Italy,01:00 - 02:00,100.1
Italy,02:00 - 03:00,96.3
Italy,03:00 - 04:00,95.46
Italy,04:00 - 05:00,95.46
Italy,05:00 - 06:00,96.28
Italy,06:00 - 07:00,104.56
Italy,07:00 - 08:00,113.84
Italy,08:00 - 09:00,123.74
Italy,09:00 - 10:00,102.51
Italy,10:00 - 11:00,97.43
Italy,11:00 - 12:00,94.64
Italy,12:00 - 13:00,84.0
Italy,13:00 - 14:00,82.1
Italy,14:00 - 15:00,86.38
Italy,15:00 - 16:00,92.08
Italy,16:00 - 17:00,96.54
Italy,17:00 - 18:00,98.73
Italy,18:00 - 19:00,109.45
Italy,19:00 - 20:00,144.45
Italy,20:00 - 21:00,155.0
Italy,21:00 - 22:00,146.7
Italy,22:00 - 23:00,119.05
Italy,23:00 - 00:00,109.16
Italy,00:00 - 01:00,114.87
Italy,01:00 - 02:00,100.1
Italy,02:00 - 03:00,96.3
Italy,03:00 - 04:00,95.46
Italy,04:00 - 05:00,95.46
Italy,05:00 - 06:00,96.28
Italy,06:00 - 07:00,104.56
Italy,07:00 - 08:00,113.84
Italy,08:00 - 09:00,123.74
Italy,09:00 - 10:00,102.51
Italy,10:00 - 11:00,97.43
Italy,11:00 - 12:00,94.64
Italy,12:00 - 13:00,84.0
Italy,13:00 - 14:00,82.1
Italy,14:00 - 15:00,86.38
Italy,15:00 - 16:00,92.08
Italy,16:00 - 17:00,96.54
Italy,17:00 - 18:00,98.73
Italy,18:00 - 19:00,109.45
Italy,19:00 - 20:00,144.45
Italy,20:00 - 21:00,155.0
Italy,21:00 - 22:00,146.7
Italy,22:00 - 23:00,119.05
Italy,23:00 - 00:00,109.16
Latvia,00:00 - 01:00,180.02
Latvia,01:00 - 02:00,4.71
Latvia,02:00 - 03:00,128.95
Latvia,03:00 - 04:00,4.09
Latvia,04:00 - 05:00,25.06
Latvia,05:00 - 06:00,160.01
Latvia,06:00 - 07:00,160.1
Latvia,07:00 - 08:00,180.06
Latvia,08:00 - 09:00,34.32
Latvia,09:00 - 10:00,18.65
Latvia,10:00 - 11:00,5.57
Latvia,11:00 - 12:00,6.32
Latvia,12:00 - 13:00,4.56
Latvia,13:00 - 14:00,4.44
Latvia,14:00 - 15:00,1.64
Latvia,15:00 - 16:00,0.0
Latvia,16:00 - 17:00,1.93
Latvia,17:00 - 18:00,13.06
Latvia,18:00 - 19:00,79.82
Latvia,19:00 - 20:00,131.28
Latvia,20:00 - 21:00,179.14
Latvia,21:00 - 22:00,151.69
Latvia,22:00 - 23:00,120.42
Latvia,23:00 - 00:00,93.07
Lithuania,00:00 - 01:00,180.02
Lithuania,01:00 - 02:00,4.71
Lithuania,02:00 - 03:00,128.95
Lithuania,03:00 - 04:00,4.09
Lithuania,04:00 - 05:00,25.06
Lithuania,05:00 - 06:00,160.01
Lithuania,06:00 - 07:00,160.1
Lithuania,07:00 - 08:00,180.06
Lithuania,08:00 - 09:00,34.32
Lithuania,09:00 - 10:00,18.65
Lithuania,10:00 - 11:00,5.57
Lithuania,11:00 - 12:00,6.32
Lithuania,12:00 - 13:00,4.56
Lithuania,13:00 - 14:00,4.44
Lithuania,14:00 - 15:00,1.64
Lithuania,15:00 - 16:00,0.0
Lithuania,16:00 - 17:00,1.93
Lithuania,17:00 - 18:00,13.06
Lithuania,18:00 - 19:00,79.82
Lithuania,19:00 - 20:00,131.28
Lithuania,20:00 - 21:00,179.14
Lithuania,21:00 - 22:00,151.69
Lithuania,22:00 - 23:00,120.42
Lithuania,23:00 - 00:00,93.07
Luxembourg,00:00 - 01:00,31.41
Luxembourg,01:00 - 02:00,20.13
Luxembourg,02:00 - 03:00,20.59
Luxembourg,03:00 - 04:00,19.79
Luxembourg,04:00 - 05:00,8.98
Luxembourg,05:00 - 06:00,10.01
Luxembourg,06:00 - 07:00,38.19
Luxembourg,07:00 - 08:00,45.75
Luxembourg,08:00 - 09:00,39.43
Luxembourg,09:00 - 10:00,18.56
Luxembourg,10:00 - 11:00,2.95
Luxembourg,11:00 - 12:00,0.41
Luxembourg,12:00 - 13:00,-0.05
Luxembourg,13:00 - 14:00,-0.64
Luxembourg,14:00 - 15:00,-0.78
Luxembourg,15:00 - 16:00,-0.03
Luxembourg,16:00 - 17:00,1.93
Luxembourg,17:00 - 18:00,16.81
Luxembourg,18:00 - 19:00,64.35
Luxembourg,19:00 - 20:00,90.09
Luxembourg,20:00 - 21:00,142.36
Luxembourg,21:00 - 22:00,130.38
Luxembourg,22:00 - 23:00,102.22
Luxembourg,23:00 - 00:00,84.95
Montenegro,00:00 - 01:00,103.53
Montenegro,01:00 - 02:00,95.56
Montenegro,02:00 - 03:00,93.51
Montenegro,03:00 - 04:00,93.73
Montenegro,04:00 - 05:00,93.63
Montenegro,05:00 - 06:00,95.77
Montenegro,06:00 - 07:00,108.91
Montenegro,07:00 - 08:00,109.08
Montenegro,08:00 - 09:00,101.89
Montenegro,09:00 - 10:00,89.98
Montenegro,10:00 - 11:00,93.29
Montenegro,11:00 - 12:00,88.95
Montenegro,12:00 - 13:00,51.74
Montenegro,13:00 - 14:00,71.62
Montenegro,14:00 - 15:00,77.74
Montenegro,15:00 - 16:00,91.42
Montenegro,16:00 - 17:00,98.56
Montenegro,17:00 - 18:00,104.86
Montenegro,18:00 - 19:00,103.1
Montenegro,19:00 - 20:00,127.02
Montenegro,20:00 - 21:00,144.53
Montenegro,21:00 - 22:00,130.95
Montenegro,22:00 - 23:00,113.61
Montenegro,23:00 - 00:00,97.81
Netherlands,00:00 - 01:00,13.54
Netherlands,01:00 - 02:00,6.37
Netherlands,02:00 - 03:00,4.0
Netherlands,03:00 - 04:00,2.67
Netherlands,04:00 - 05:00,2.92
Netherlands,05:00 - 06:00,5.72
Netherlands,06:00 - 07:00,20.18
Netherlands,07:00 - 08:00,30.95
Netherlands,08:00 - 09:00,39.7
Netherlands,09:00 - 10:00,18.56
Netherlands,10:00 - 11:00,2.96
Netherlands,11:00 - 12:00,0.42
Netherlands,12:00 - 13:00,0.1
Netherlands,13:00 - 14:00,-0.55
Netherlands,14:00 - 15:00,-0.77
Netherlands,15:00 - 16:00,-0.01
Netherlands,16:00 - 17:00,1.97
Netherlands,17:00 - 18:00,16.97
Netherlands,18:00 - 19:00,64.26
Netherlands,19:00 - 20:00,90.81
Netherlands,20:00 - 21:00,132.64
Netherlands,21:00 - 22:00,132.12
Netherlands,22:00 - 23:00,105.65
Netherlands,23:00 - 00:00,85.29
North Macedonia,00:00 - 01:00,103.78
North Macedonia,01:00 - 02:00,93.37
North Macedonia,02:00 - 03:00,87.03
North Macedonia,03:00 - 04:00,85.38
North Macedonia,04:00 - 05:00,85.69
North Macedonia,05:00 - 06:00,90.95
North Macedonia,06:00 - 07:00,95.08
North Macedonia,07:00 - 08:00,95.08
North Macedonia,08:00 - 09:00,90.07
North Macedonia,09:00 - 10:00,85.98
North Macedonia,10:00 - 11:00,70.35
North Macedonia,11:00 - 12:00,65.75
North Macedonia,12:00 - 13:00,54.79
North Macedonia,13:00 - 14:00,73.13
North Macedonia,14:00 - 15:00,80.85
North Macedonia,15:00 - 16:00,91.96
North Macedonia,16:00 - 17:00,85.98
North Macedonia,17:00 - 18:00,93.4
North Macedonia,18:00 - 19:00,107.44
North Macedonia,19:00 - 20:00,133.44
North Macedonia,20:00 - 21:00,154.44
North Macedonia,21:00 - 22:00,134.1
North Macedonia,22:00 - 23:00,117.11
North Macedonia,23:00 - 00:00,98.91
Norway,00:00 - 01:00,30.44
Norway,01:00 - 02:00,19.51
Norway,02:00 - 03:00,4.12
Norway,03:00 - 04:00,2.67
Norway,04:00 - 05:00,2.92
Norway,05:00 - 06:00,5.72
Norway,06:00 - 07:00,20.84
Norway,07:00 - 08:00,29.96
Norway,08:00 - 09:00,31.47
Norway,09:00 - 10:00,24.55
Norway,10:00 - 11:00,4.38
Norway,11:00 - 12:00,0.44
Norway,12:00 - 13:00,0.44
Norway,13:00 - 14:00,-0.04
Norway,14:00 - 15:00,-0.05
Norway,15:00 - 16:00,9.42
Norway,16:00 - 17:00,26.98
Norway,17:00 - 18:00,29.49
Norway,18:00 - 19:00,33.63
Norway,19:00 - 20:00,36.7
Norway,20:00 - 21:00,37.81
Norway,21:00 - 22:00,38.11
Norway,22:00 - 23:00,37.99
Norway,23:00 - 00:00,37.68
Norway,00:00 - 01:00,30.44
Norway,01:00 - 02:00,19.51
Norway,02:00 - 03:00,4.12
Norway,03:00 - 04:00,2.67
Norway,04:00 - 05:00,2.92
Norway,05:00 - 06:00,5.72
Norway,06:00 - 07:00,20.84
Norway,07:00 - 08:00,29.96
Norway,08:00 - 09:00,31.47
Norway,09:00 - 10:00,24.55
Norway,10:00 - 11:00,4.38
Norway,11:00 - 12:00,0.44
Norway,12:00 - 13:00,0.44
Norway,13:00 - 14:00,-0.04
Norway,14:00 - 15:00,-0.05
Norway,15:00 - 16:00,9.42
Norway,16:00 - 17:00,26.98
Norway,17:00 - 18:00,29.49
Norway,18:00 - 19:00,33.63
Norway,19:00 - 20:00,36.7
Norway,20:00 - 21:00,37.81
