country,mtu,price(eur/mwh)
Ireland,16:00 - 17:00,70.0
Ireland,17:00 - 18:00,75.9
Ireland,18:00 - 19:00,90.3
Ireland,19:00 - 20:00,111.88
Ireland,20:00 - 21:00,125.04
Ireland,21:00 - 22:00,125.0
Ireland,22:00 - 23:00,110.0
Ireland,23:00 - 00:00,95.0
Italy,00:00 - 01:00,95.0
Italy,01:00 - 02:00,89.0
Italy,02:00 - 03:00,85.0
Italy,03:00 - 04:00,82.7
Italy,04:00 - 05:00,83.04
Italy,05:00 - 06:00,83.3
Italy,06:00 - 07:00,85.0
Italy,07:00 - 08:00,90.1
Italy,08:00 - 09:00,96.3
Italy,09:00 - 10:00,90.0
Italy,10:00 - 11:00,70.0
Italy,11:00 - 12:00,60.0
Italy,12:00 - 13:00,15.0
Italy,13:00 - 14:00,15.16
Italy,14:00 - 15:00,15.0
Italy,15:00 - 16:00,25.0
Italy,16:00 - 17:00,70.0
Italy,17:00 - 18:00,85.0
Italy,18:00 - 19:00,108.0
Italy,19:00 - 20:00,122.0
Italy,20:00 - 21:00,133.63
Italy,21:00 - 22:00,119.52
Italy,22:00 - 23:00,109.92
Italy,23:00 - 00:00,101.04
Italy,00:00 - 01:00,95.0
Italy,01:00 - 02:00,89.0
Italy,02:00 - 03:00,85.0
Italy,03:00 - 04:00,82.7
Italy,04:00 - 05:00,83.04
Italy,05:00 - 06:00,83.3
Italy,06:00 - 07:00,85.0
Italy,07:00 - 08:00,90.1
Italy,08:00 - 09:00,96.3
Italy,09:00 - 10:00,90.0
Italy,10:00 - 11:00,70.0
Italy,11:00 - 12:00,60.0
Italy,12:00 - 13:00,15.0
Italy,13:00 - 14:00,15.16
Italy,14:00 - 15:00,15.0
Italy,15:00 - 16:00,25.0
Italy,16:00 - 17:00,70.0
Italy,17:00 - 18:00,85.0
Italy,18:00 - 19:00,108.0
Italy,19:00 - 20:00,122.0
Italy,20:00 - 21:00,133.63
Italy,21:00 - 22:00,119.52
Italy,22:00 - 23:00,109.92
Italy,23:00 - 00:00,101.04
Italy,00:00 - 01:00,95.0
Italy,01:00 - 02:00,89.0
Italy,02:00 - 03:00,85.0
Italy,03:00 - 04:00,82.7
Italy,04:00 - 05:00,83.04
Italy,05:00 - 06:00,83.3
Italy,06:00 - 07:00,85.0
Italy,07:00 - 08:00,90.1
Italy,08:00 - 09:00,96.3
Italy,09:00 - 10:00,90.0
Italy,10:00 - 11:00,70.0
Italy,11:00 - 12:00,60.0
Italy,12:00 - 13:00,15.0
Italy,13:00 - 14:00,15.16
Italy,14:00 - 15:00,15.0
Italy,15:00 - 16:00,25.0
Italy,16:00 - 17:00,70.0
Italy,17:00 - 18:00,85.0
Italy,18:00 - 19:00,108.0
Italy,19:00 - 20:00,122.0
Italy,20:00 - 21:00,133.63
Italy,21:00 - 22:00,119.52
Italy,22:00 - 23:00,109.92
Italy,23:00 - 00:00,101.04
Italy,00:00 - 01:00,95.0
Italy,01:00 - 02:00,89.0
Italy,02:00 - 03:00,85.0
Italy,03:00 - 04:00,82.7
Italy,04:00 - 05:00,83.04
Italy,05:00 - 06:00,83.3
Italy,06:00 - 07:00,85.0
Italy,07:00 - 08:00,90.1
Italy,08:00 - 09:00,96.3
Italy,09:00 - 10:00,90.0
Italy,10:00 - 11:00,70.0
Italy,11:00 - 12:00,60.0
Italy,12:00 - 13:00,15.0
Italy,13:00 - 14:00,15.16
Italy,14:00 - 15:00,15.0
Italy,15:00 - 16:00,25.0
Italy,16:00 - 17:00,70.0
Italy,17:00 - 18:00,85.0
Italy,18:00 - 19:00,108.0
Italy,19:00 - 20:00,122.0
Italy,20:00 - 21:00,123.22
Italy,21:00 - 22:00,116.08
Italy,22:00 - 23:00,95.0
Italy,23:00 - 00:00,95.0
Italy,00:00 - 01:00,95.0
Italy,01:00 - 02:00,89.0
Italy,02:00 - 03:00,85.0
Italy,03:00 - 04:00,82.7
Italy,04:00 - 05:00,83.04
Italy,05:00 - 06:00,83.3
Italy,06:00 - 07:00,85.0
Italy,07:00 - 08:00,90.1
Italy,08:00 - 09:00,96.3
Italy,09:00 - 10:00,90.0
Italy,10:00 - 11:00,70.0
Italy,11:00 - 12:00,60.0
Italy,12:00 - 13:00,15.0
Italy,13:00 - 14:00,10.0
Italy,14:00 - 15:00,10.0
Italy,15:00 - 16:00,25.0
Italy,16:00 - 17:00,70.0
Italy,17:00 - 18:00,85.0
Italy,18:00 - 19:00,108.0
Italy,19:00 - 20:00,122.0
Italy,20:00 - 21:00,133.63
Italy,21:00 - 22:00,119.52
Italy,22:00 - 23:00,109.92
Italy,23:00 - 00:00,101.04
Italy,00:00 - 01:00,95.0
Italy,01:00 - 02:00,89.0
Italy,02:00 - 03:00,85.0
Italy,03:00 - 04:00,82.7
Italy,04:00 - 05:00,83.04
Italy,05:00 - 06:00,83.3
Italy,06:00 - 07:00,85.0
Italy,07:00 - 08:00,90.1
Italy,08:00 - 09:00,96.3
Italy,09:00 - 10:00,90.0
Italy,10:00 - 11:00,70.0
Italy,11:00 - 12:00,60.0
Italy,12:00 - 13:00,15.0
Italy,13:00 - 14:00,15.16
Italy,14:00 - 15:00,15.0
Italy,15:00 - 16:00,25.0
Italy,16:00 - 17:00,70.0
Italy,17:00 - 18:00,85.0
Italy,18:00 - 19:00,108.0
Italy,19:00 - 20:00,122.0
Italy,20:00 - 21:00,133.63
Italy,21:00 - 22:00,119.52
Italy,22:00 - 23:00,109.92
Italy,23:00 - 00:00,101.04
Italy,00:00 - 01:00,95.0
Italy,01:00 - 02:00,89.0
Italy,02:00 - 03:00,85.0
Italy,03:00 - 04:00,82.7
Italy,04:00 - 05:00,83.04
Italy,05:00 - 06:00,83.3
Italy,06:00 - 07:00,85.0
Italy,07:00 - 08:00,90.1
Italy,08:00 - 09:00,96.3
Italy,09:00 - 10:00,90.0
Italy,10:00 - 11:00,70.0
Italy,11:00 - 12:00,60.0
Italy,12:00 - 13:00,15.0
Italy,13:00 - 14:00,10.0
Italy,14:00 - 15:00,10.0
Italy,15:00 - 16:00,25.0
Italy,16:00 - 17:00,70.0
Italy,17:00 - 18:00,85.0
Italy,18:00 - 19:00,108.0
Italy,19:00 - 20:00,122.0
Italy,20:00 - 21:00,133.63
Italy,21:00 - 22:00,119.52
Italy,22:00 - 23:00,109.92
Italy,23:00 - 00:00,101.04
Italy,00:00 - 01:00,95.0
Italy,01:00 - 02:00,89.0
Italy,02:00 - 03:00,85.0
Italy,03:00 - 04:00,82.7
Italy,04:00 - 05:00,83.04
Italy,05:00 - 06:00,83.3
Italy,06:00 - 07:00,85.0
Italy,07:00 - 08:00,90.1
Italy,08:00 - 09:00,96.3
Italy,09:00 - 10:00,90.0
Italy,10:00 - 11:00,70.0
Italy,11:00 - 12:00,60.0
Italy,12:00 - 13:00,15.0
Italy,13:00 - 14:00,15.16
Italy,14:00 - 15:00,15.0
Italy,15:00 - 16:00,25.0
Italy,16:00 - 17:00,70.0
Italy,17:00 - 18:00,85.0
Italy,18:00 - 19:00,108.0
Italy,19:00 - 20:00,122.0
Italy,20:00 - 21:00,133.63
Italy,21:00 - 22:00,119.52
Italy,22:00 - 23:00,109.92
Italy,23:00 - 00:00,101.04
Italy,00:00 - 01:00,95.0
Italy,01:00 - 02:00,89.0
Italy,02:00 - 03:00,85.0
Italy,03:00 - 04:00,82.7
Italy,04:00 - 05:00,83.04
Italy,05:00 - 06:00,83.3
Italy,06:00 - 07:00,85.0
Italy,07:00 - 08:00,90.1
Italy,08:00 - 09:00,96.3
Italy,09:00 - 10:00,90.0
Italy,10:00 - 11:00,70.0
Italy,11:00 - 12:00,60.0
Italy,12:00 - 13:00,15.0
Italy,13:00 - 14:00,15.16
Italy,14:00 - 15:00,15.0
Italy,15:00 - 16:00,25.0
Italy,16:00 - 17:00,70.0
Italy,17:00 - 18:00,85.0
Italy,18:00 - 19:00,108.0
Italy,19:00 - 20:00,122.0
Italy,20:00 - 21:00,133.63
Italy,21:00 - 22:00,119.52
Italy,22:00 - 23:00,109.92
Italy,23:00 - 00:00,101.04
Latvia,00:00 - 01:00,85.09
Latvia,01:00 - 02:00,85.02
Latvia,02:00 - 03:00,85.01
Latvia,03:00 - 04:00,79.1
Latvia,04:00 - 05:00,79.08
Latvia,05:00 - 06:00,85.01
Latvia,06:00 - 07:00,85.0
Latvia,07:00 - 08:00,80.83
Latvia,08:00 - 09:00,55.12
Latvia,09:00 - 10:00,6.97
Latvia,10:00 - 11:00,0.79
Latvia,11:00 - 12:00,0.0
Latvia,12:00 - 13:00,-0.58
Latvia,13:00 - 14:00,-0.88
Latvia,14:00 - 15:00,-0.91
Latvia,15:00 - 16:00,-0.07
Latvia,16:00 - 17:00,2.98
Latvia,17:00 - 18:00,30.92
Latvia,18:00 - 19:00,99.03
Latvia,19:00 - 20:00,117.46
Latvia,20:00 - 21:00,127.49
Latvia,21:00 - 22:00,114.89
Latvia,22:00 - 23:00,88.94
Latvia,23:00 - 00:00,70.96
Lithuania,00:00 - 01:00,85.09
Lithuania,01:00 - 02:00,85.02
Lithuania,02:00 - 03:00,85.01
Lithuania,03:00 - 04:00,79.1
Lithuania,04:00 - 05:00,79.08
Lithuania,05:00 - 06:00,85.01
Lithuania,06:00 - 07:00,85.0
Lithuania,07:00 - 08:00,80.83
Lithuania,08:00 - 09:00,55.12
Lithuania,09:00 - 10:00,6.97
Lithuania,10:00 - 11:00,0.79
Lithuania,11:00 - 12:00,0.0
Lithuania,12:00 - 13:00,-0.58
Lithuania,13:00 - 14:00,-0.88
Lithuania,14:00 - 15:00,-0.91
Lithuania,15:00 - 16:00,-0.07
Lithuania,16:00 - 17:00,2.98
Lithuania,17:00 - 18:00,30.92
Lithuania,18:00 - 19:00,99.03
Lithuania,19:00 - 20:00,117.46
Lithuania,20:00 - 21:00,127.49
Lithuania,21:00 - 22:00,114.89
Lithuania,22:00 - 23:00,88.94
Lithuania,23:00 - 00:00,70.96
Luxembourg,00:00 - 01:00,96.76
Luxembourg,01:00 - 02:00,94.18
Luxembourg,02:00 - 03:00,90.03
Luxembourg,03:00 - 04:00,89.09
Luxembourg,04:00 - 05:00,89.91
Luxembourg,05:00 - 06:00,90.7
Luxembourg,06:00 - 07:00,86.72
Luxembourg,07:00 - 08:00,79.84
Luxembourg,08:00 - 09:00,56.47
Luxembourg,09:00 - 10:00,6.8
Luxembourg,10:00 - 11:00,0.0
Luxembourg,11:00 - 12:00,-10.47
Luxembourg,12:00 - 13:00,-21.21
Luxembourg,13:00 - 14:00,-21.99
Luxembourg,14:00 - 15:00,-24.23
Luxembourg,15:00 - 16:00,-11.46
Luxembourg,16:00 - 17:00,-0.41
Luxembourg,17:00 - 18:00,32.77
Luxembourg,18:00 - 19:00,81.83
Luxembourg,19:00 - 20:00,101.68
Luxembourg,20:00 - 21:00,122.5
Luxembourg,21:00 - 22:00,103.48
Luxembourg,22:00 - 23:00,86.26
Luxembourg,23:00 - 00:00,68.37
Montenegro,00:00 - 01:00,81.48
Montenegro,01:00 - 02:00,77.7
Montenegro,02:00 - 03:00,75.96
Montenegro,03:00 - 04:00,73.83
Montenegro,04:00 - 05:00,75.03
Montenegro,05:00 - 06:00,75.14
Montenegro,06:00 - 07:00,76.74
Montenegro,07:00 - 08:00,82.32
Montenegro,08:00 - 09:00,75.11
Montenegro,09:00 - 10:00,55.28
Montenegro,10:00 - 11:00,15.05
Montenegro,11:00 - 12:00,4.94
Montenegro,12:00 - 13:00,2.02
Montenegro,13:00 - 14:00,2.02
Montenegro,14:00 - 15:00,2.02
Montenegro,15:00 - 16:00,6.95
Montenegro,16:00 - 17:00,21.53
Montenegro,17:00 - 18:00,58.56
Montenegro,18:00 - 19:00,87.09
Montenegro,19:00 - 20:00,111.78
Montenegro,20:00 - 21:00,121.6
Montenegro,21:00 - 22:00,109.52
Montenegro,22:00 - 23:00,85.05
Montenegro,23:00 - 00:00,71.89
Netherlands,00:00 - 01:00,85.99
Netherlands,01:00 - 02:00,80.84
Netherlands,02:00 - 03:00,79.1
Netherlands,03:00 - 04:00,82.51
Netherlands,04:00 - 05:00,79.04
Netherlands,05:00 - 06:00,79.14
Netherlands,06:00 - 07:00,78.0
Netherlands,07:00 - 08:00,68.07
Netherlands,08:00 - 09:00,47.66
Netherlands,09:00 - 10:00,6.72
Netherlands,10:00 - 11:00,0.0
Netherlands,11:00 - 12:00,-11.48
Netherlands,12:00 - 13:00,-26.7
Netherlands,13:00 - 14:00,-65.0
Netherlands,14:00 - 15:00,-50.0
Netherlands,15:00 - 16:00,-25.0
Netherlands,16:00 - 17:00,-0.42
Netherlands,17:00 - 18:00,29.76
Netherlands,18:00 - 19:00,69.49
Netherlands,19:00 - 20:00,86.02
Netherlands,20:00 - 21:00,108.0
Netherlands,21:00 - 22:00,90.31
Netherlands,22:00 - 23:00,78.28
Netherlands,23:00 - 00:00,64.57
Norway,00:00 - 01:00,43.84
Norway,01:00 - 02:00,42.23
Norway,02:00 - 03:00,41.45
Norway,03:00 - 04:00,40.83
Norway,04:00 - 05:00,40.82
Norway,05:00 - 06:00,40.59
Norway,06:00 - 07:00,41.79
Norway,07:00 - 08:00,47.57
Norway,08:00 - 09:00,36.13
Norway,09:00 - 10:00,22.21
Norway,10:00 - 11:00,8.58
Norway,11:00 - 12:00,0.0
Norway,12:00 - 13:00,-0.58
Norway,13:00 - 14:00,-0.88
Norway,14:00 - 15:00,-0.91
Norway,15:00 - 16:00,-0.03
Norway,16:00 - 17:00,19.22
Norway,17:00 - 18:00,31.97
Norway,18:00 - 19:00,48.17
Norway,19:00 - 20:00,48.35
Norway,20:00 - 21:00,48.51
Norway,21:00 - 22:00,48.5
Norway,22:00 - 23:00,48.39
Norway,23:00 - 00:00,48.78
Norway,00:00 - 01:00,43.84
Norway,01:00 - 02:00,42.23
Norway,02:00 - 03:00,41.45
Norway,03:00 - 04:00,40.83
Norway,04:00 - 05:00,40.82
Norway,05:00 - 06:00,40.59
Norway,06:00 - 07:00,41.99
Norway,07:00 - 08:00,47.57
Norway,08:00 - 09:00,36.13
Norway,09:00 - 10:00,22.21
Norway,10:00 - 11:00,8.58
Norway,11:00 - 12:00,0.0
Norway,12:00 - 13:00,-0.58
Norway,13:00 - 14:00,-0.88
Norway,14:00 - 15:00,-0.91
Norway,15:00 - 16:00,-0.03
Norway,16:00 - 17:00,19.22
Norway,17:00 - 18:00,31.97
Norway,18:00 - 19:00,48.17
Norway,19:00 - 20:00,52.88
Norway,20:00 - 21:00,52.8
Norway,21:00 - 22:00,52.86
Norway,22:00 - 23:00,51.07
Norway,23:00 - 00:00,49.21
Norway,00:00 - 01:00,53.95
Norway,01:00 - 02:00,52.3
Norway,02:00 - 03:00,51.01
Norway,03:00 - 04:00,51.19
Norway,04:00 - 05:00,52.0
Norway,05:00 - 06:00,53.58
Norway,06:00 - 07:00,54.74
Norway,07:00 - 08:00,53.25
Norway,08:00 - 09:00,52.31
Norway,09:00 - 10:00,46.8
Norway,10:00 - 11:00,30.25
Norway,11:00 - 12:00,10.7
Norway,12:00 - 13:00,5.4
Norway,13:00 - 14:00,5.07
Norway,14:00 - 15:00,5.09
Norway,15:00 - 16:00,13.5
Norway,16:00 - 17:00,24.62
Norway,17:00 - 18:00,47.32
Norway,18:00 - 19:00,52.18
Norway,19:00 - 20:00,52.67
Norway,20:00 - 21:00,53.0
