country,mtu,price(eur/mwh)
Croatia,14:00 - 15:00,105.98
Croatia,15:00 - 16:00,107.35
Croatia,16:00 - 17:00,127.76
Croatia,17:00 - 18:00,126.64
Croatia,18:00 - 19:00,142.53
Croatia,19:00 - 20:00,150.7
Croatia,20:00 - 21:00,137.99
Croatia,21:00 - 22:00,125.07
Croatia,22:00 - 23:00,116.6
Croatia,23:00 - 00:00,100.95
Czech Rep.,00:00 - 01:00,120.79
Czech Rep.,01:00 - 02:00,112.28
Czech Rep.,02:00 - 03:00,111.56
Czech Rep.,03:00 - 04:00,108.65
Czech Rep.,04:00 - 05:00,110.0
Czech Rep.,05:00 - 06:00,118.21
Czech Rep.,06:00 - 07:00,131.44
Czech Rep.,07:00 - 08:00,146.5
Czech Rep.,08:00 - 09:00,144.71
Czech Rep.,09:00 - 10:00,129.72
Czech Rep.,10:00 - 11:00,115.63
Czech Rep.,11:00 - 12:00,108.93
Czech Rep.,12:00 - 13:00,105.21
Czech Rep.,13:00 - 14:00,103.19
Czech Rep.,14:00 - 15:00,102.4
Czech Rep.,15:00 - 16:00,102.95
Czech Rep.,16:00 - 17:00,114.84
Czech Rep.,17:00 - 18:00,119.77
Czech Rep.,18:00 - 19:00,137.28
Czech Rep.,19:00 - 20:00,146.96
Czech Rep.,20:00 - 21:00,131.74
Czech Rep.,21:00 - 22:00,115.56
Czech Rep.,22:00 - 23:00,108.9
Czech Rep.,23:00 - 00:00,97.09
Denmark,00:00 - 01:00,120.79
Denmark,01:00 - 02:00,112.28
Denmark,02:00 - 03:00,111.56
Denmark,03:00 - 04:00,108.65
Denmark,04:00 - 05:00,110.0
Denmark,05:00 - 06:00,118.21
Denmark,06:00 - 07:00,129.81
Denmark,07:00 - 08:00,145.49
Denmark,08:00 - 09:00,143.45
Denmark,09:00 - 10:00,128.53
Denmark,10:00 - 11:00,115.0
Denmark,11:00 - 12:00,106.67
Denmark,12:00 - 13:00,101.91
Denmark,13:00 - 14:00,99.48
Denmark,14:00 - 15:00,96.09
Denmark,15:00 - 16:00,95.34
Denmark,16:00 - 17:00,98.78
Denmark,17:00 - 18:00,103.31
Denmark,18:00 - 19:00,106.24
Denmark,19:00 - 20:00,97.37
Denmark,20:00 - 21:00,94.05
Denmark,21:00 - 22:00,92.04
Denmark,22:00 - 23:00,90.01
Denmark,23:00 - 00:00,87.47
Denmark,00:00 - 01:00,120.79
Denmark,01:00 - 02:00,112.28
Denmark,02:00 - 03:00,111.56
Denmark,03:00 - 04:00,108.65
Denmark,04:00 - 05:00,110.0
Denmark,05:00 - 06:00,118.21
Denmark,06:00 - 07:00,129.81
Denmark,07:00 - 08:00,145.49
Denmark,08:00 - 09:00,143.45
Denmark,09:00 - 10:00,128.53
Denmark,10:00 - 11:00,115.0
Denmark,11:00 - 12:00,106.67
Denmark,12:00 - 13:00,101.91
Denmark,13:00 - 14:00,99.48
Denmark,14:00 - 15:00,96.09
Denmark,15:00 - 16:00,95.34
Denmark,16:00 - 17:00,98.78
Denmark,17:00 - 18:00,103.31
Denmark,18:00 - 19:00,106.24
Denmark,19:00 - 20:00,97.37
Denmark,20:00 - 21:00,94.05
Denmark,21:00 - 22:00,66.72
Denmark,22:00 - 23:00,43.96
Denmark,23:00 - 00:00,42.94
Estonia,00:00 - 01:00,65.05
Estonia,01:00 - 02:00,65.01
Estonia,02:00 - 03:00,38.3
Estonia,03:00 - 04:00,35.62
Estonia,04:00 - 05:00,96.89
Estonia,05:00 - 06:00,115.37
Estonia,06:00 - 07:00,129.81
Estonia,07:00 - 08:00,145.49
Estonia,08:00 - 09:00,143.45
Estonia,09:00 - 10:00,128.53
Estonia,10:00 - 11:00,96.9
Estonia,11:00 - 12:00,60.44
Estonia,12:00 - 13:00,39.4
Estonia,13:00 - 14:00,37.93
Estonia,14:00 - 15:00,96.09
Estonia,15:00 - 16:00,95.34
Estonia,16:00 - 17:00,99.02
Estonia,17:00 - 18:00,103.31
Estonia,18:00 - 19:00,149.82
Estonia,19:00 - 20:00,135.01
Estonia,20:00 - 21:00,112.25
Estonia,21:00 - 22:00,66.72
Estonia,22:00 - 23:00,43.96
Estonia,23:00 - 00:00,42.94
Finland,00:00 - 01:00,65.05
Finland,01:00 - 02:00,54.92
Finland,02:00 - 03:00,38.3
Finland,03:00 - 04:00,35.62
Finland,04:00 - 05:00,36.84
Finland,05:00 - 06:00,54.65
Finland,06:00 - 07:00,58.28
Finland,07:00 - 08:00,65.53
Finland,08:00 - 09:00,76.29
Finland,09:00 - 10:00,66.2
Finland,10:00 - 11:00,58.59
Finland,11:00 - 12:00,60.44
Finland,12:00 - 13:00,39.4
Finland,13:00 - 14:00,37.93
Finland,14:00 - 15:00,37.77
Finland,15:00 - 16:00,39.6
Finland,16:00 - 17:00,42.41
Finland,17:00 - 18:00,45.6
Finland,18:00 - 19:00,44.38
Finland,19:00 - 20:00,43.44
Finland,20:00 - 21:00,42.94
Finland,21:00 - 22:00,45.26
Finland,22:00 - 23:00,43.96
Finland,23:00 - 00:00,42.94
France,00:00 - 01:00,120.79
France,01:00 - 02:00,112.28
France,02:00 - 03:00,111.56
France,03:00 - 04:00,108.65
France,04:00 - 05:00,110.0
France,05:00 - 06:00,118.21
France,06:00 - 07:00,130.09
France,07:00 - 08:00,145.66
France,08:00 - 09:00,143.66
France,09:00 - 10:00,128.71
France,10:00 - 11:00,115.11
France,11:00 - 12:00,107.04
France,12:00 - 13:00,102.45
France,13:00 - 14:00,100.09
France,14:00 - 15:00,99.1
France,15:00 - 16:00,99.0
France,16:00 - 17:00,102.46
France,17:00 - 18:00,114.07
France,18:00 - 19:00,132.93
France,19:00 - 20:00,143.9
France,20:00 - 21:00,137.33
France,21:00 - 22:00,109.73
France,22:00 - 23:00,108.45
France,23:00 - 00:00,95.46
Germany,00:00 - 01:00,120.79
Germany,01:00 - 02:00,112.28
Germany,02:00 - 03:00,111.56
Germany,03:00 - 04:00,108.65
Germany,04:00 - 05:00,110.0
Germany,05:00 - 06:00,118.21
Germany,06:00 - 07:00,129.81
Germany,07:00 - 08:00,145.49
Germany,08:00 - 09:00,143.45
Germany,09:00 - 10:00,128.53
Germany,10:00 - 11:00,115.01
Germany,11:00 - 12:00,106.72
Germany,12:00 - 13:00,101.98
Germany,13:00 - 14:00,99.56
Germany,14:00 - 15:00,98.67
Germany,15:00 - 16:00,98.32
Germany,16:00 - 17:00,101.21
Germany,17:00 - 18:00,112.99
Germany,18:00 - 19:00,132.08
Germany,19:00 - 20:00,143.29
Germany,20:00 - 21:00,125.25
Germany,21:00 - 22:00,105.13
Germany,22:00 - 23:00,99.69
Germany,23:00 - 00:00,92.59
Greece,00:00 - 01:00,130.77
Greece,01:00 - 02:00,129.53
Greece,02:00 - 03:00,122.7
Greece,03:00 - 04:00,122.7
Greece,04:00 - 05:00,122.7
Greece,05:00 - 06:00,130.77
Greece,06:00 - 07:00,134.1
Greece,07:00 - 08:00,148.1
Greece,08:00 - 09:00,146.7
Greece,09:00 - 10:00,132.42
Greece,10:00 - 11:00,127.24
Greece,11:00 - 12:00,124.31
Greece,12:00 - 13:00,112.3
Greece,13:00 - 14:00,112.19
Greece,14:00 - 15:00,119.09
Greece,15:00 - 16:00,126.43
Greece,16:00 - 17:00,132.42
Greece,17:00 - 18:00,138.72
Greece,18:00 - 19:00,148.27
Greece,19:00 - 20:00,190.0
Greece,20:00 - 21:00,160.0
Greece,21:00 - 22:00,139.17
Greece,22:00 - 23:00,134.02
Greece,23:00 - 00:00,130.77
Hungary,00:00 - 01:00,120.79
Hungary,01:00 - 02:00,112.28
Hungary,02:00 - 03:00,111.56
Hungary,03:00 - 04:00,108.65
Hungary,04:00 - 05:00,110.0
Hungary,05:00 - 06:00,118.21
Hungary,06:00 - 07:00,133.78
Hungary,07:00 - 08:00,147.95
Hungary,08:00 - 09:00,146.5
Hungary,09:00 - 10:00,131.39
Hungary,10:00 - 11:00,116.51
Hungary,11:00 - 12:00,111.99
Hungary,12:00 - 13:00,109.65
Hungary,13:00 - 14:00,108.19
Hungary,14:00 - 15:00,107.53
Hungary,15:00 - 16:00,109.3
Hungary,16:00 - 17:00,130.7
Hungary,17:00 - 18:00,129.57
Hungary,18:00 - 19:00,144.73
Hungary,19:00 - 20:00,152.26
Hungary,20:00 - 21:00,139.6
Hungary,21:00 - 22:00,127.17
Hungary,22:00 - 23:00,117.23
Hungary,23:00 - 00:00,101.58
Ireland,00:00 - 01:00,124.69
Ireland,01:00 - 02:00,118.48
Ireland,02:00 - 03:00,118.14
Ireland,03:00 - 04:00,113.0
Ireland,04:00 - 05:00,111.31
Ireland,05:00 - 06:00,108.63
Ireland,06:00 - 07:00,117.48
Ireland,07:00 - 08:00,133.92
Ireland,08:00 - 09:00,158.48
Ireland,09:00 - 10:00,165.85
Ireland,10:00 - 11:00,149.0
Ireland,11:00 - 12:00,128.72
Ireland,12:00 - 13:00,117.31
Ireland,13:00 - 14:00,105.0
Ireland,14:00 - 15:00,101.89
Ireland,15:00 - 16:00,96.6
Ireland,16:00 - 17:00,99.5
Ireland,17:00 - 18:00,102.35
Ireland,18:00 - 19:00,117.42
Ireland,19:00 - 20:00,123.86
Ireland,20:00 - 21:00,120.0
Ireland,21:00 - 22:00,112.85
Ireland,22:00 - 23:00,94.0
Ireland,23:00 - 00:00,69.9
Italy,00:00 - 01:00,130.77
Italy,01:00 - 02:00,129.53
Italy,02:00 - 03:00,122.7
Italy,03:00 - 04:00,122.7
Italy,04:00 - 05:00,122.7
Italy,05:00 - 06:00,130.77
Italy,06:00 - 07:00,134.1
Italy,07:00 - 08:00,147.23
Italy,08:00 - 09:00,145.6
Italy,09:00 - 10:00,132.42
Italy,10:00 - 11:00,127.24
Italy,11:00 - 12:00,124.31
Italy,12:00 - 13:00,112.3
Italy,13:00 - 14:00,112.19
Italy,14:00 - 15:00,119.09
Italy,15:00 - 16:00,126.43
Italy,16:00 - 17:00,132.42
Italy,17:00 - 18:00,138.72
Italy,18:00 - 19:00,148.27
Italy,19:00 - 20:00,190.0
Italy,20:00 - 21:00,160.0
Italy,21:00 - 22:00,139.17
Italy,22:00 - 23:00,134.02
Italy,23:00 - 00:00,130.77
Italy,00:00 - 01:00,130.77
Italy,01:00 - 02:00,129.53
Italy,02:00 - 03:00,122.7
Italy,03:00 - 04:00,122.7
Italy,04:00 - 05:00,122.7
Italy,05:00 - 06:00,130.77
Italy,06:00 - 07:00,134.1
Italy,07:00 - 08:00,147.23
Italy,08:00 - 09:00,145.6
Italy,09:00 - 10:00,132.42
Italy,10:00 - 11:00,127.24
Italy,11:00 - 12:00,124.31
Italy,12:00 - 13:00,112.3
Italy,13:00 - 14:00,112.19
Italy,14:00 - 15:00,119.09
Italy,15:00 - 16:00,126.43
Italy,16:00 - 17:00,132.42
Italy,17:00 - 18:00,138.72
Italy,18:00 - 19:00,148.27
Italy,19:00 - 20:00,190.0
Italy,20:00 - 21:00,160.0
Italy,21:00 - 22:00,139.17
Italy,22:00 - 23:00,134.02
Italy,23:00 - 00:00,130.77
Italy,00:00 - 01:00,130.77
Italy,01:00 - 02:00,129.53
Italy,02:00 - 03:00,122.7
Italy,03:00 - 04:00,122.7
Italy,04:00 - 05:00,122.7
Italy,05:00 - 06:00,130.77
Italy,06:00 - 07:00,134.1
Italy,07:00 - 08:00,147.23
Italy,08:00 - 09:00,145.6
Italy,09:00 - 10:00,132.42
Italy,10:00 - 11:00,127.24
Italy,11:00 - 12:00,124.31
Italy,12:00 - 13:00,112.3
Italy,13:00 - 14:00,112.19
Italy,14:00 - 15:00,119.09
Italy,15:00 - 16:00,126.43
Italy,16:00 - 17:00,132.42
Italy,17:00 - 18:00,138.72
Italy,18:00 - 19:00,148.27
Italy,19:00 - 20:00,190.0
Italy,20:00 - 21:00,160.0
Italy,21:00 - 22:00,139.17
Italy,22:00 - 23:00,134.02
Italy,23:00 - 00:00,130.77
Italy,00:00 - 01:00,130.77
Italy,01:00 - 02:00,129.53
Italy,02:00 - 03:00,122.7
Italy,03:00 - 04:00,122.7
Italy,04:00 - 05:00,122.7
Italy,05:00 - 06:00,130.77
Italy,06:00 - 07:00,134.1
Italy,07:00 - 08:00,147.23
Italy,08:00 - 09:00,145.6
Italy,09:00 - 10:00,132.42
Italy,10:00 - 11:00,127.24
Italy,11:00 - 12:00,124.31
Italy,12:00 - 13:00,112.3
Italy,13:00 - 14:00,112.19
Italy,14:00 - 15:00,119.09
Italy,15:00 - 16:00,126.43
Italy,16:00 - 17:00,132.42
Italy,17:00 - 18:00,138.72
Italy,18:00 - 19:00,148.27
Italy,19:00 - 20:00,190.0
Italy,20:00 - 21:00,160.0
Italy,21:00 - 22:00,139.17
Italy,22:00 - 23:00,134.02
Italy,23:00 - 00:00,130.77
Italy,00:00 - 01:00,130.77
Italy,01:00 - 02:00,129.53
Italy,02:00 - 03:00,122.7
Italy,03:00 - 04:00,122.7
Italy,04:00 - 05:00,122.7
Italy,05:00 - 06:00,130.77
Italy,06:00 - 07:00,134.1
Italy,07:00 - 08:00,147.23
Italy,08:00 - 09:00,145.6
Italy,09:00 - 10:00,132.42
Italy,10:00 - 11:00,127.24
Italy,11:00 - 12:00,124.31
Italy,12:00 - 13:00,112.3
Italy,13:00 - 14:00,112.19
Italy,14:00 - 15:00,119.09
Italy,15:00 - 16:00,126.43
Italy,16:00 - 17:00,132.42
Italy,17:00 - 18:00,138.72
Italy,18:00 - 19:00,148.27
Italy,19:00 - 20:00,190.0
Italy,20:00 - 21:00,160.0
Italy,21:00 - 22:00,139.17
Italy,22:00 - 23:00,134.02
Italy,23:00 - 00:00,130.77
Italy,00:00 - 01:00,130.77
Italy,01:00 - 02:00,129.53
Italy,02:00 - 03:00,122.7
Italy,03:00 - 04:00,122.7
Italy,04:00 - 05:00,122.7
Italy,05:00 - 06:00,130.77
Italy,06:00 - 07:00,134.1
Italy,07:00 - 08:00,147.23
Italy,08:00 - 09:00,145.6
Italy,09:00 - 10:00,132.42
Italy,10:00 - 11:00,127.24
Italy,11:00 - 12:00,124.31
Italy,12:00 - 13:00,112.3
Italy,13:00 - 14:00,112.19
Italy,14:00 - 15:00,119.09
Italy,15:00 - 16:00,126.43
Italy,16:00 - 17:00,132.42
Italy,17:00 - 18:00,138.72
Italy,18:00 - 19:00,148.27
Italy,19:00 - 20:00,190.0
Italy,20:00 - 21:00,160.0
Italy,21:00 - 22:00,139.17
Italy,22:00 - 23:00,134.02
Italy,23:00 - 00:00,130.77
Italy,00:00 - 01:00,130.77
Italy,01:00 - 02:00,129.53
Italy,02:00 - 03:00,122.7
Italy,03:00 - 04:00,122.7
Italy,04:00 - 05:00,122.7
Italy,05:00 - 06:00,130.77
Italy,06:00 - 07:00,134.1
Italy,07:00 - 08:00,147.23
Italy,08:00 - 09:00,145.6
Italy,09:00 - 10:00,132.42
Italy,10:00 - 11:00,127.24
Italy,11:00 - 12:00,124.31
Italy,12:00 - 13:00,112.3
Italy,13:00 - 14:00,112.19
Italy,14:00 - 15:00,119.09
Italy,15:00 - 16:00,126.43
Italy,16:00 - 17:00,132.42
Italy,17:00 - 18:00,138.72
Italy,18:00 - 19:00,148.27
Italy,19:00 - 20:00,190.0
Italy,20:00 - 21:00,160.0
Italy,21:00 - 22:00,139.17
Italy,22:00 - 23:00,134.02
Italy,23:00 - 00:00,130.77
Italy,00:00 - 01:00,130.77
Italy,01:00 - 02:00,129.53
Italy,02:00 - 03:00,122.7
Italy,03:00 - 04:00,122.7
Italy,04:00 - 05:00,122.7
Italy,05:00 - 06:00,130.77
Italy,06:00 - 07:00,134.1
Italy,07:00 - 08:00,147.23
Italy,08:00 - 09:00,145.6
Italy,09:00 - 10:00,132.42
Italy,10:00 - 11:00,127.24
Italy,11:00 - 12:00,124.31
Italy,12:00 - 13:00,112.3
Italy,13:00 - 14:00,112.19
Italy,14:00 - 15:00,119.09
Italy,15:00 - 16:00,126.43
Italy,16:00 - 17:00,132.42
Italy,17:00 - 18:00,138.72
Italy,18:00 - 19:00,148.27
Italy,19:00 - 20:00,190.0
Italy,20:00 - 21:00,160.0
Italy,21:00 - 22:00,139.17
Italy,22:00 - 23:00,134.02
Italy,23:00 - 00:00,130.77
Italy,00:00 - 01:00,130.77
Italy,01:00 - 02:00,129.53
Italy,02:00 - 03:00,122.7
Italy,03:00 - 04:00,122.7
Italy,04:00 - 05:00,122.7
Italy,05:00 - 06:00,130.77
Italy,06:00 - 07:00,134.1
Italy,07:00 - 08:00,147.23
Italy,08:00 - 09:00,145.6
Italy,09:00 - 10:00,132.42
Italy,10:00 - 11:00,127.24
Italy,11:00 - 12:00,124.31
Italy,12:00 - 13:00,112.3
Italy,13:00 - 14:00,112.19
Italy,14:00 - 15:00,119.09
Italy,15:00 - 16:00,126.43
Italy,16:00 - 17:00,132.42
Italy,17:00 - 18:00,138.72
Italy,18:00 - 19:00,148.27
Italy,19:00 - 20:00,190.0
Italy,20:00 - 21:00,160.0
Italy,21:00 - 22:00,139.17
Italy,22:00 - 23:00,134.02
Italy,23:00 - 00:00,130.77
Latvia,00:00 - 01:00,65.05
Latvia,01:00 - 02:00,65.01
Latvia,02:00 - 03:00,65.04
Latvia,03:00 - 04:00,65.09
Latvia,04:00 - 05:00,107.36
Latvia,05:00 - 06:00,115.37
Latvia,06:00 - 07:00,129.81
Latvia,07:00 - 08:00,145.49
Latvia,08:00 - 09:00,143.45
Latvia,09:00 - 10:00,128.53
Latvia,10:00 - 11:00,115.0
Latvia,11:00 - 12:00,106.67
Latvia,12:00 - 13:00,101.91
Latvia,13:00 - 14:00,99.48
Latvia,14:00 - 15:00,96.09
Latvia,15:00 - 16:00,95.34
Latvia,16:00 - 17:00,99.02
Latvia,17:00 - 18:00,103.31
Latvia,18:00 - 19:00,149.82
Latvia,19:00 - 20:00,135.01
Latvia,20:00 - 21:00,112.25
Latvia,21:00 - 22:00,66.72
Latvia,22:00 - 23:00,43.96
Latvia,23:00 - 00:00,42.94
Lithuania,00:00 - 01:00,65.05
Lithuania,01:00 - 02:00,65.01
Lithuania,02:00 - 03:00,65.04
Lithuania,03:00 - 04:00,65.09
Lithuania,04:00 - 05:00,107.36
Lithuania,05:00 - 06:00,115.37
Lithuania,06:00 - 07:00,129.81
Lithuania,07:00 - 08:00,145.49
Lithuania,08:00 - 09:00,143.45
Lithuania,09:00 - 10:00,128.53
Lithuania,10:00 - 11:00,115.0
Lithuania,11:00 - 12:00,106.67
Lithuania,12:00 - 13:00,101.91
Lithuania,13:00 - 14:00,99.48
Lithuania,14:00 - 15:00,96.09
Lithuania,15:00 - 16:00,95.34
Lithuania,16:00 - 17:00,99.02
Lithuania,17:00 - 18:00,103.31
Lithuania,18:00 - 19:00,149.82
Lithuania,19:00 - 20:00,135.01
Lithuania,20:00 - 21:00,112.25
Lithuania,21:00 - 22:00,66.72
Lithuania,22:00 - 23:00,43.96
Lithuania,23:00 - 00:00,42.94
Luxembourg,00:00 - 01:00,120.79
Luxembourg,01:00 - 02:00,112.28
Luxembourg,02:00 - 03:00,111.56
Luxembourg,03:00 - 04:00,108.65
Luxembourg,04:00 - 05:00,110.0
Luxembourg,05:00 - 06:00,118.21
Luxembourg,06:00 - 07:00,129.81
Luxembourg,07:00 - 08:00,145.49
Luxembourg,08:00 - 09:00,143.45
Luxembourg,09:00 - 10:00,128.53
Luxembourg,10:00 - 11:00,115.01
Luxembourg,11:00 - 12:00,106.72
Luxembourg,12:00 - 13:00,101.98
Luxembourg,13:00 - 14:00,99.56
Luxembourg,14:00 - 15:00,98.67
Luxembourg,15:00 - 16:00,98.32
Luxembourg,16:00 - 17:00,101.21
Luxembourg,17:00 - 18:00,112.99
Luxembourg,18:00 - 19:00,132.08
Luxembourg,19:00 - 20:00,143.29
Luxembourg,20:00 - 21:00,125.25
Luxembourg,21:00 - 22:00,105.13
Luxembourg,22:00 - 23:00,99.69
Luxembourg,23:00 - 00:00,92.59
Netherlands,00:00 - 01:00,120.79
Netherlands,01:00 - 02:00,112.28
Netherlands,02:00 - 03:00,111.56
Netherlands,03:00 - 04:00,108.65
Netherlands,04:00 - 05:00,110.0
Netherlands,05:00 - 06:00,118.21
Netherlands,06:00 - 07:00,129.79
Netherlands,07:00 - 08:00,145.47
Netherlands,08:00 - 09:00,143.43
Netherlands,09:00 - 10:00,128.5
Netherlands,10:00 - 11:00,115.0
Netherlands,11:00 - 12:00,106.67
Netherlands,12:00 - 13:00,101.91
Netherlands,13:00 - 14:00,99.48
Netherlands,14:00 - 15:00,96.09
Netherlands,15:00 - 16:00,98.25
Netherlands,16:00 - 17:00,101.12
Netherlands,17:00 - 18:00,112.94
Netherlands,18:00 - 19:00,132.04
Netherlands,19:00 - 20:00,143.26
Netherlands,20:00 - 21:00,112.34
Netherlands,21:00 - 22:00,101.0
Netherlands,22:00 - 23:00,92.18
Netherlands,23:00 - 00:00,90.36
Norway,00:00 - 01:00,100.61
Norway,01:00 - 02:00,100.28
Norway,02:00 - 03:00,100.1
Norway,03:00 - 04:00,98.89
Norway,04:00 - 05:00,97.29
Norway,05:00 - 06:00,98.95
Norway,06:00 - 07:00,100.73
Norway,07:00 - 08:00,102.54
Norway,08:00 - 09:00,102.62
Norway,09:00 - 10:00,101.28
Norway,10:00 - 11:00,99.75
Norway,11:00 - 12:00,98.51
Norway,12:00 - 13:00,97.3
Norway,13:00 - 14:00,96.29
Norway,14:00 - 15:00,93.3
Norway,15:00 - 16:00,92.58
Norway,16:00 - 17:00,95.91
Norway,17:00 - 18:00,100.31
Norway,18:00 - 19:00,100.33
Norway,19:00 - 20:00,97.37
Norway,20:00 - 21:00,94.05
Norway,21:00 - 22:00,92.04
Norway,22:00 - 23:00,90.01
Norway,23:00 - 00:00,87.47
Norway,00:00 - 01:00,100.61
Norway,01:00 - 02:00,100.28
Norway,02:00 - 03:00,100.1
Norway,03:00 - 04:00,98.89
Norway,04:00 - 05:00,97.29
Norway,05:00 - 06:00,98.95
Norway,06:00 - 07:00,100.73
Norway,07:00 - 08:00,102.54
Norway,08:00 - 09:00,102.62
Norway,09:00 - 10:00,101.28
Norway,10:00 - 11:00,99.75
Norway,11:00 - 12:00,98.51
Norway,12:00 - 13:00,97.3
Norway,13:00 - 14:00,96.29
Norway,14:00 - 15:00,93.3
Norway,15:00 - 16:00,92.58
Norway,16:00 - 17:00,95.91
Norway,17:00 - 18:00,100.31
Norway,18:00 - 19:00,100.33
Norway,19:00 - 20:00,97.37
Norway,20:00 - 21:00,94.05
Norway,21:00 - 22:00,92.04
Norway,22:00 - 23:00,90.01
Norway,23:00 - 00:00,87.47
Norway,00:00 - 01:00,102.35
Norway,01:00 - 02:00,101.41
Norway,02:00 - 03:00,100.79
Norway,03:00 - 04:00,98.09
Norway,04:00 - 05:00,95.83
Norway,05:00 - 06:00,99.51
Norway,06:00 - 07:00,107.77
Norway,07:00 - 08:00,106.85
Norway,08:00 - 09:00,105.48
Norway,09:00 - 10:00,103.09
Norway,10:00 - 11:00,102.56
Norway,11:00 - 12:00,100.25
Norway,12:00 - 13:00,97.99
Norway,13:00 - 14:00,96.04
Norway,14:00 - 15:00,95.55
Norway,15:00 - 16:00,97.57
Norway,16:00 - 17:00,97.17
Norway,17:00 - 18:00,102.65
Norway,18:00 - 19:00,103.75
Norway,19:00 - 20:00,103.58
Norway,20:00 - 21:00,99.78
Norway,21:00 - 22:00,98.78
Norway,22:00 - 23:00,97.76
Norway,23:00 - 00:00,95.52
Norway,00:00 - 01:00,40.03
Norway,01:00 - 02:00,40.0
Norway,02:00 - 03:00,38.3
Norway,03:00 - 04:00,39.23
Norway,04:00 - 05:00,40.02
Norway,05:00 - 06:00,44.91
Norway,06:00 - 07:00,50.58
Norway,07:00 - 08:00,59.69
Norway,08:00 - 09:00,66.63
Norway,09:00 - 10:00,73.8
Norway,10:00 - 11:00,77.13
Norway,11:00 - 12:00,73.83
Norway,12:00 - 13:00,68.87
Norway,13:00 - 14:00,66.86
Norway,14:00 - 15:00,61.04
Norway,15:00 - 16:00,58.95
Norway,16:00 - 17:00,58.01
Norway,17:00 - 18:00,49.75
Norway,18:00 - 19:00,46.6
Norway,19:00 - 20:00,43.44
Norway,20:00 - 21:00,42.94
Norway,21:00 - 22:00,45.26
Norway,22:00 - 23:00,43.96
Norway,23:00 - 00:00,42.94
Norway,00:00 - 01:00,25.69
Norway,01:00 - 02:00,25.51
Norway,02:00 - 03:00,25.41
Norway,03:00 - 04:00,25.42
Norway,04:00 - 05:00,25.56
