country,mtu,price(eur/mwh)
Italy,01:00 - 02:00,97.46
Italy,02:00 - 03:00,89.7
Italy,03:00 - 04:00,89.4
Italy,04:00 - 05:00,90.5
Italy,05:00 - 06:00,95.46
Italy,06:00 - 07:00,110.43
Italy,07:00 - 08:00,121.29
Italy,08:00 - 09:00,133.54
Italy,09:00 - 10:00,120.66
Italy,10:00 - 11:00,114.21
Italy,11:00 - 12:00,106.43
Italy,12:00 - 13:00,99.26
Italy,13:00 - 14:00,98.0
Italy,14:00 - 15:00,100.0
Italy,15:00 - 16:00,104.75
Italy,16:00 - 17:00,105.92
Italy,17:00 - 18:00,106.32
Italy,18:00 - 19:00,109.21
Italy,19:00 - 20:00,135.16
Italy,20:00 - 21:00,144.44
Italy,21:00 - 22:00,125.59
Italy,22:00 - 23:00,109.83
Italy,23:00 - 00:00,106.72
Italy,00:00 - 01:00,100.1
Italy,01:00 - 02:00,97.46
Italy,02:00 - 03:00,89.7
Italy,03:00 - 04:00,89.4
Italy,04:00 - 05:00,90.5
Italy,05:00 - 06:00,95.46
Italy,06:00 - 07:00,110.43
Italy,07:00 - 08:00,121.29
Italy,08:00 - 09:00,133.54
Italy,09:00 - 10:00,120.66
Italy,10:00 - 11:00,114.21
Italy,11:00 - 12:00,106.43
Italy,12:00 - 13:00,99.26
Italy,13:00 - 14:00,98.0
Italy,14:00 - 15:00,100.0
Italy,15:00 - 16:00,104.75
Italy,16:00 - 17:00,105.92
Italy,17:00 - 18:00,106.32
Italy,18:00 - 19:00,109.21
Italy,19:00 - 20:00,135.16
Italy,20:00 - 21:00,144.44
Italy,21:00 - 22:00,125.59
Italy,22:00 - 23:00,109.83
Italy,23:00 - 00:00,106.72
Italy,00:00 - 01:00,100.1
Italy,01:00 - 02:00,97.46
Italy,02:00 - 03:00,89.7
Italy,03:00 - 04:00,89.4
Italy,04:00 - 05:00,90.5
Italy,05:00 - 06:00,95.46
Italy,06:00 - 07:00,110.43
Italy,07:00 - 08:00,121.29
Italy,08:00 - 09:00,133.54
Italy,09:00 - 10:00,120.66
Italy,10:00 - 11:00,114.21
Italy,11:00 - 12:00,106.43
Italy,12:00 - 13:00,99.26
Italy,13:00 - 14:00,98.0
Italy,14:00 - 15:00,100.0
Italy,15:00 - 16:00,104.75
Italy,16:00 - 17:00,105.92
Italy,17:00 - 18:00,106.32
Italy,18:00 - 19:00,109.21
Italy,19:00 - 20:00,135.16
Italy,20:00 - 21:00,144.44
Italy,21:00 - 22:00,125.59
Italy,22:00 - 23:00,109.83
Italy,23:00 - 00:00,106.72
Italy,00:00 - 01:00,100.1
Italy,01:00 - 02:00,97.46
Italy,02:00 - 03:00,89.7
Italy,03:00 - 04:00,89.4
Italy,04:00 - 05:00,90.5
Italy,05:00 - 06:00,95.46
Italy,06:00 - 07:00,110.43
Italy,07:00 - 08:00,121.29
Italy,08:00 - 09:00,133.54
Italy,09:00 - 10:00,120.66
Italy,10:00 - 11:00,114.21
Italy,11:00 - 12:00,106.43
Italy,12:00 - 13:00,99.26
Italy,13:00 - 14:00,98.0
Italy,14:00 - 15:00,100.0
Italy,15:00 - 16:00,104.75
Italy,16:00 - 17:00,105.92
Italy,17:00 - 18:00,106.32
Italy,18:00 - 19:00,109.21
Italy,19:00 - 20:00,135.16
Italy,20:00 - 21:00,144.44
Italy,21:00 - 22:00,120.14
Italy,22:00 - 23:00,104.83
Italy,23:00 - 00:00,106.32
Italy,00:00 - 01:00,100.1
Italy,01:00 - 02:00,97.46
Italy,02:00 - 03:00,89.7
Italy,03:00 - 04:00,89.4
Italy,04:00 - 05:00,90.5
Italy,05:00 - 06:00,95.46
Italy,06:00 - 07:00,110.43
Italy,07:00 - 08:00,121.29
Italy,08:00 - 09:00,133.54
Italy,09:00 - 10:00,120.66
Italy,10:00 - 11:00,0.0
Italy,11:00 - 12:00,0.0
Italy,12:00 - 13:00,0.0
Italy,13:00 - 14:00,0.0
Italy,14:00 - 15:00,0.0
Italy,15:00 - 16:00,0.0
Italy,16:00 - 17:00,0.0
Italy,17:00 - 18:00,0.0
Italy,18:00 - 19:00,109.21
Italy,19:00 - 20:00,135.16
Italy,20:00 - 21:00,144.44
Italy,21:00 - 22:00,125.59
Italy,22:00 - 23:00,109.83
Italy,23:00 - 00:00,106.72
Italy,00:00 - 01:00,100.1
Italy,01:00 - 02:00,97.46
Italy,02:00 - 03:00,89.7
Italy,03:00 - 04:00,89.4
Italy,04:00 - 05:00,90.5
Italy,05:00 - 06:00,95.46
Italy,06:00 - 07:00,110.43
Italy,07:00 - 08:00,121.29
Italy,08:00 - 09:00,133.54
Italy,09:00 - 10:00,120.66
Italy,10:00 - 11:00,114.21
Italy,11:00 - 12:00,106.43
Italy,12:00 - 13:00,99.26
Italy,13:00 - 14:00,98.0
Italy,14:00 - 15:00,100.0
Italy,15:00 - 16:00,104.75
Italy,16:00 - 17:00,105.92
Italy,17:00 - 18:00,106.32
Italy,18:00 - 19:00,109.21
Italy,19:00 - 20:00,135.16
Italy,20:00 - 21:00,144.44
Italy,21:00 - 22:00,125.59
Italy,22:00 - 23:00,109.83
Italy,23:00 - 00:00,106.72
Italy,00:00 - 01:00,100.1
Italy,01:00 - 02:00,97.46
Italy,02:00 - 03:00,89.7
Italy,03:00 - 04:00,89.4
Italy,04:00 - 05:00,90.5
Italy,05:00 - 06:00,95.46
Italy,06:00 - 07:00,110.43
Italy,07:00 - 08:00,121.29
Italy,08:00 - 09:00,133.54
Italy,09:00 - 10:00,120.66
Italy,10:00 - 11:00,0.0
Italy,11:00 - 12:00,0.0
Italy,12:00 - 13:00,0.0
Italy,13:00 - 14:00,0.0
Italy,14:00 - 15:00,0.0
Italy,15:00 - 16:00,0.0
Italy,16:00 - 17:00,0.0
Italy,17:00 - 18:00,0.0
Italy,18:00 - 19:00,109.21
Italy,19:00 - 20:00,135.16
Italy,20:00 - 21:00,144.44
Italy,21:00 - 22:00,125.59
Italy,22:00 - 23:00,109.83
Italy,23:00 - 00:00,106.72
Italy,00:00 - 01:00,100.1
Italy,01:00 - 02:00,97.46
Italy,02:00 - 03:00,89.7
Italy,03:00 - 04:00,89.4
Italy,04:00 - 05:00,90.5
Italy,05:00 - 06:00,95.46
Italy,06:00 - 07:00,110.43
Italy,07:00 - 08:00,121.29
Italy,08:00 - 09:00,133.54
Italy,09:00 - 10:00,120.66
Italy,10:00 - 11:00,114.21
Italy,11:00 - 12:00,106.43
Italy,12:00 - 13:00,99.26
Italy,13:00 - 14:00,98.0
Italy,14:00 - 15:00,100.0
Italy,15:00 - 16:00,104.75
Italy,16:00 - 17:00,105.92
Italy,17:00 - 18:00,106.32
Italy,18:00 - 19:00,109.21
Italy,19:00 - 20:00,135.16
Italy,20:00 - 21:00,144.44
Italy,21:00 - 22:00,125.59
Italy,22:00 - 23:00,109.83
Italy,23:00 - 00:00,106.72
Italy,00:00 - 01:00,100.1
Italy,01:00 - 02:00,97.46
Italy,02:00 - 03:00,89.7
Italy,03:00 - 04:00,89.4
Italy,04:00 - 05:00,90.5
Italy,05:00 - 06:00,95.46
Italy,06:00 - 07:00,110.43
Italy,07:00 - 08:00,121.29
Italy,08:00 - 09:00,133.54
Italy,09:00 - 10:00,120.66
Italy,10:00 - 11:00,114.21
Italy,11:00 - 12:00,106.43
Italy,12:00 - 13:00,99.26
Italy,13:00 - 14:00,98.0
Italy,14:00 - 15:00,100.0
Italy,15:00 - 16:00,104.75
Italy,16:00 - 17:00,105.92
Italy,17:00 - 18:00,106.32
Italy,18:00 - 19:00,109.21
Italy,19:00 - 20:00,135.16
Italy,20:00 - 21:00,144.44
Italy,21:00 - 22:00,125.59
Italy,22:00 - 23:00,109.83
Italy,23:00 - 00:00,106.72
Latvia,00:00 - 01:00,220.07
Latvia,01:00 - 02:00,180.07
Latvia,02:00 - 03:00,116.68
Latvia,03:00 - 04:00,58.03
Latvia,04:00 - 05:00,96.99
Latvia,05:00 - 06:00,164.29
Latvia,06:00 - 07:00,156.38
Latvia,07:00 - 08:00,180.04
Latvia,08:00 - 09:00,173.89
Latvia,09:00 - 10:00,147.62
Latvia,10:00 - 11:00,76.01
Latvia,11:00 - 12:00,130.35
Latvia,12:00 - 13:00,163.55
Latvia,13:00 - 14:00,72.0
Latvia,14:00 - 15:00,68.8
Latvia,15:00 - 16:00,61.27
Latvia,16:00 - 17:00,61.55
Latvia,17:00 - 18:00,94.91
Latvia,18:00 - 19:00,159.71
Latvia,19:00 - 20:00,190.0
Latvia,20:00 - 21:00,224.96
Latvia,21:00 - 22:00,185.92
Latvia,22:00 - 23:00,166.47
Latvia,23:00 - 00:00,116.28
Lithuania,00:00 - 01:00,220.07
Lithuania,01:00 - 02:00,180.07
Lithuania,02:00 - 03:00,116.68
Lithuania,03:00 - 04:00,58.03
Lithuania,04:00 - 05:00,96.99
Lithuania,05:00 - 06:00,164.29
Lithuania,06:00 - 07:00,156.38
Lithuania,07:00 - 08:00,180.04
Lithuania,08:00 - 09:00,173.89
Lithuania,09:00 - 10:00,147.62
Lithuania,10:00 - 11:00,76.01
Lithuania,11:00 - 12:00,130.35
Lithuania,12:00 - 13:00,163.55
Lithuania,13:00 - 14:00,72.0
Lithuania,14:00 - 15:00,68.8
Lithuania,15:00 - 16:00,61.27
Lithuania,16:00 - 17:00,61.55
Lithuania,17:00 - 18:00,94.91
Lithuania,18:00 - 19:00,159.71
Lithuania,19:00 - 20:00,190.0
Lithuania,20:00 - 21:00,224.96
Lithuania,21:00 - 22:00,185.92
Lithuania,22:00 - 23:00,166.47
Lithuania,23:00 - 00:00,116.28
Luxembourg,00:00 - 01:00,68.19
Luxembourg,01:00 - 02:00,65.3
Luxembourg,02:00 - 03:00,63.18
Luxembourg,03:00 - 04:00,65.58
Luxembourg,04:00 - 05:00,71.14
Luxembourg,05:00 - 06:00,78.91
Luxembourg,06:00 - 07:00,100.25
Luxembourg,07:00 - 08:00,116.51
Luxembourg,08:00 - 09:00,115.0
Luxembourg,09:00 - 10:00,90.59
Luxembourg,10:00 - 11:00,76.63
Luxembourg,11:00 - 12:00,73.1
Luxembourg,12:00 - 13:00,71.76
Luxembourg,13:00 - 14:00,71.14
Luxembourg,14:00 - 15:00,73.12
Luxembourg,15:00 - 16:00,71.98
Luxembourg,16:00 - 17:00,74.01
Luxembourg,17:00 - 18:00,86.97
Luxembourg,18:00 - 19:00,99.6
Luxembourg,19:00 - 20:00,118.79
Luxembourg,20:00 - 21:00,163.89
Luxembourg,21:00 - 22:00,115.88
Luxembourg,22:00 - 23:00,95.32
Luxembourg,23:00 - 00:00,76.1
Montenegro,00:00 - 01:00,96.77
Montenegro,01:00 - 02:00,95.83
Montenegro,02:00 - 03:00,90.07
Montenegro,03:00 - 04:00,87.67
Montenegro,04:00 - 05:00,87.37
Montenegro,05:00 - 06:00,95.23
Montenegro,06:00 - 07:00,109.92
Montenegro,07:00 - 08:00,111.04
Montenegro,08:00 - 09:00,107.91
Montenegro,09:00 - 10:00,95.37
Montenegro,10:00 - 11:00,76.09
Montenegro,11:00 - 12:00,83.06
Montenegro,12:00 - 13:00,83.33
Montenegro,13:00 - 14:00,83.85
Montenegro,14:00 - 15:00,87.81
Montenegro,15:00 - 16:00,99.82
Montenegro,16:00 - 17:00,103.81
Montenegro,17:00 - 18:00,106.1
Montenegro,18:00 - 19:00,122.8
Montenegro,19:00 - 20:00,148.96
Montenegro,20:00 - 21:00,179.95
Montenegro,21:00 - 22:00,146.06
Montenegro,22:00 - 23:00,117.28
Montenegro,23:00 - 00:00,105.27
Netherlands,00:00 - 01:00,167.25
Netherlands,01:00 - 02:00,109.9
Netherlands,02:00 - 03:00,94.9
Netherlands,03:00 - 04:00,82.7
Netherlands,04:00 - 05:00,82.7
Netherlands,05:00 - 06:00,79.9
Netherlands,06:00 - 07:00,95.68
Netherlands,07:00 - 08:00,113.29
Netherlands,08:00 - 09:00,113.0
Netherlands,09:00 - 10:00,98.0
Netherlands,10:00 - 11:00,87.88
Netherlands,11:00 - 12:00,90.41
Netherlands,12:00 - 13:00,89.9
Netherlands,13:00 - 14:00,80.0
Netherlands,14:00 - 15:00,61.64
Netherlands,15:00 - 16:00,59.47
Netherlands,16:00 - 17:00,60.09
Netherlands,17:00 - 18:00,79.17
Netherlands,18:00 - 19:00,93.56
Netherlands,19:00 - 20:00,111.45
Netherlands,20:00 - 21:00,154.18
Netherlands,21:00 - 22:00,105.13
Netherlands,22:00 - 23:00,87.39
Netherlands,23:00 - 00:00,69.37
North Macedonia,00:00 - 01:00,98.95
North Macedonia,01:00 - 02:00,96.5
North Macedonia,02:00 - 03:00,89.95
North Macedonia,03:00 - 04:00,84.95
North Macedonia,04:00 - 05:00,85.0
North Macedonia,05:00 - 06:00,95.0
North Macedonia,06:00 - 07:00,108.0
North Macedonia,07:00 - 08:00,110.0
North Macedonia,08:00 - 09:00,103.91
North Macedonia,09:00 - 10:00,90.48
North Macedonia,10:00 - 11:00,85.63
North Macedonia,11:00 - 12:00,81.1
North Macedonia,12:00 - 13:00,84.84
North Macedonia,13:00 - 14:00,85.01
North Macedonia,14:00 - 15:00,89.45
North Macedonia,15:00 - 16:00,97.5
North Macedonia,16:00 - 17:00,100.0
North Macedonia,17:00 - 18:00,109.94
North Macedonia,18:00 - 19:00,124.93
North Macedonia,19:00 - 20:00,160.31
North Macedonia,20:00 - 21:00,194.39
North Macedonia,21:00 - 22:00,158.65
North Macedonia,22:00 - 23:00,118.99
North Macedonia,23:00 - 00:00,110.87
Norway,00:00 - 01:00,36.12
Norway,01:00 - 02:00,35.0
Norway,02:00 - 03:00,34.79
Norway,03:00 - 04:00,35.2
Norway,04:00 - 05:00,35.19
Norway,05:00 - 06:00,35.27
Norway,06:00 - 07:00,36.38
Norway,07:00 - 08:00,38.58
Norway,08:00 - 09:00,39.31
Norway,09:00 - 10:00,39.6
Norway,10:00 - 11:00,39.31
Norway,11:00 - 12:00,39.12
Norway,12:00 - 13:00,38.0
Norway,13:00 - 14:00,38.5
Norway,14:00 - 15:00,37.95
Norway,15:00 - 16:00,37.49
Norway,16:00 - 17:00,37.93
Norway,17:00 - 18:00,37.6
Norway,18:00 - 19:00,37.15
Norway,19:00 - 20:00,37.05
Norway,20:00 - 21:00,36.95
Norway,21:00 - 22:00,37.11
Norway,22:00 - 23:00,37.47
Norway,23:00 - 00:00,37.33
Norway,00:00 - 01:00,36.12
Norway,01:00 - 02:00,35.0
Norway,02:00 - 03:00,34.79
Norway,03:00 - 04:00,35.2
Norway,04:00 - 05:00,37.58
Norway,05:00 - 06:00,39.78
Norway,06:00 - 07:00,40.23
Norway,07:00 - 08:00,39.38
Norway,08:00 - 09:00,41.05
Norway,09:00 - 10:00,41.66
Norway,10:00 - 11:00,41.74
Norway,11:00 - 12:00,39.12
Norway,12:00 - 13:00,38.0
Norway,13:00 - 14:00,38.56
Norway,14:00 - 15:00,39.85
Norway,15:00 - 16:00,41.3
Norway,16:00 - 17:00,40.69
Norway,17:00 - 18:00,50.16
Norway,18:00 - 19:00,50.59
Norway,19:00 - 20:00,50.69
Norway,20:00 - 21:00,50.23
Norway,21:00 - 22:00,49.97
