country,mtu,price(eur/mwh)
Bulgaria,06:00 - 07:00,114.98
Bulgaria,07:00 - 08:00,122.33
Bulgaria,08:00 - 09:00,113.42
Bulgaria,09:00 - 10:00,104.47
Bulgaria,10:00 - 11:00,90.46
Bulgaria,11:00 - 12:00,78.47
Bulgaria,12:00 - 13:00,69.54
Bulgaria,13:00 - 14:00,65.99
Bulgaria,14:00 - 15:00,68.1
Bulgaria,15:00 - 16:00,72.57
Bulgaria,16:00 - 17:00,82.23
Bulgaria,17:00 - 18:00,97.39
Bulgaria,18:00 - 19:00,118.47
Bulgaria,19:00 - 20:00,140.74
Bulgaria,20:00 - 21:00,154.56
Bulgaria,21:00 - 22:00,128.55
Bulgaria,22:00 - 23:00,111.78
Bulgaria,23:00 - 00:00,94.48
Croatia,00:00 - 01:00,88.29
Croatia,01:00 - 02:00,80.06
Croatia,02:00 - 03:00,78.31
Croatia,03:00 - 04:00,77.8
Croatia,04:00 - 05:00,81.0
Croatia,05:00 - 06:00,96.83
Croatia,06:00 - 07:00,113.72
Croatia,07:00 - 08:00,120.87
Croatia,08:00 - 09:00,113.42
Croatia,09:00 - 10:00,104.51
Croatia,10:00 - 11:00,90.56
Croatia,11:00 - 12:00,78.6
Croatia,12:00 - 13:00,69.87
Croatia,13:00 - 14:00,66.25
Croatia,14:00 - 15:00,68.11
Croatia,15:00 - 16:00,72.62
Croatia,16:00 - 17:00,82.09
Croatia,17:00 - 18:00,96.56
Croatia,18:00 - 19:00,118.85
Croatia,19:00 - 20:00,137.58
Croatia,20:00 - 21:00,150.78
Croatia,21:00 - 22:00,126.76
Croatia,22:00 - 23:00,111.19
Croatia,23:00 - 00:00,102.03
Czech Rep.,00:00 - 01:00,88.29
Czech Rep.,01:00 - 02:00,80.06
Czech Rep.,02:00 - 03:00,78.31
Czech Rep.,03:00 - 04:00,77.8
Czech Rep.,04:00 - 05:00,81.0
Czech Rep.,05:00 - 06:00,98.24
Czech Rep.,06:00 - 07:00,115.78
Czech Rep.,07:00 - 08:00,123.01
Czech Rep.,08:00 - 09:00,113.42
Czech Rep.,09:00 - 10:00,104.43
Czech Rep.,10:00 - 11:00,90.34
Czech Rep.,11:00 - 12:00,78.52
Czech Rep.,12:00 - 13:00,69.32
Czech Rep.,13:00 - 14:00,65.81
Czech Rep.,14:00 - 15:00,68.08
Czech Rep.,15:00 - 16:00,72.48
Czech Rep.,16:00 - 17:00,82.46
Czech Rep.,17:00 - 18:00,98.45
Czech Rep.,18:00 - 19:00,112.52
Czech Rep.,19:00 - 20:00,142.84
Czech Rep.,20:00 - 21:00,157.1
Czech Rep.,21:00 - 22:00,127.09
Czech Rep.,22:00 - 23:00,111.53
Czech Rep.,23:00 - 00:00,101.96
Denmark,00:00 - 01:00,73.13
Denmark,01:00 - 02:00,71.39
Denmark,02:00 - 03:00,72.32
Denmark,03:00 - 04:00,71.81
Denmark,04:00 - 05:00,72.99
Denmark,05:00 - 06:00,86.72
Denmark,06:00 - 07:00,110.26
Denmark,07:00 - 08:00,118.31
Denmark,08:00 - 09:00,113.42
Denmark,09:00 - 10:00,102.31
Denmark,10:00 - 11:00,86.97
Denmark,11:00 - 12:00,73.36
Denmark,12:00 - 13:00,63.07
Denmark,13:00 - 14:00,62.87
Denmark,14:00 - 15:00,66.38
Denmark,15:00 - 16:00,68.25
Denmark,16:00 - 17:00,70.8
Denmark,17:00 - 18:00,78.7
Denmark,18:00 - 19:00,90.0
Denmark,19:00 - 20:00,108.01
Denmark,20:00 - 21:00,119.0
Denmark,21:00 - 22:00,112.8
Denmark,22:00 - 23:00,104.24
Denmark,23:00 - 00:00,84.48
Denmark,00:00 - 01:00,71.94
Denmark,01:00 - 02:00,66.65
Denmark,02:00 - 03:00,67.74
Denmark,03:00 - 04:00,71.81
Denmark,04:00 - 05:00,72.99
Denmark,05:00 - 06:00,86.72
Denmark,06:00 - 07:00,110.26
Denmark,07:00 - 08:00,118.31
Denmark,08:00 - 09:00,113.42
Denmark,09:00 - 10:00,102.31
Denmark,10:00 - 11:00,86.97
Denmark,11:00 - 12:00,73.36
Denmark,12:00 - 13:00,63.07
Denmark,13:00 - 14:00,62.87
Denmark,14:00 - 15:00,66.38
Denmark,15:00 - 16:00,68.25
Denmark,16:00 - 17:00,70.8
Denmark,17:00 - 18:00,78.7
Denmark,18:00 - 19:00,90.0
Denmark,19:00 - 20:00,108.01
Denmark,20:00 - 21:00,119.0
Denmark,21:00 - 22:00,112.8
Denmark,22:00 - 23:00,104.24
Denmark,23:00 - 00:00,84.48
Estonia,00:00 - 01:00,71.94
Estonia,01:00 - 02:00,66.65
Estonia,02:00 - 03:00,67.74
Estonia,03:00 - 04:00,71.81
Estonia,04:00 - 05:00,72.99
Estonia,05:00 - 06:00,98.39
Estonia,06:00 - 07:00,110.26
Estonia,07:00 - 08:00,76.92
Estonia,08:00 - 09:00,88.18
Estonia,09:00 - 10:00,80.54
Estonia,10:00 - 11:00,57.31
Estonia,11:00 - 12:00,59.95
Estonia,12:00 - 13:00,20.07
Estonia,13:00 - 14:00,17.24
Estonia,14:00 - 15:00,16.08
Estonia,15:00 - 16:00,86.39
Estonia,16:00 - 17:00,108.02
Estonia,17:00 - 18:00,110.07
Estonia,18:00 - 19:00,90.0
Estonia,19:00 - 20:00,108.01
Estonia,20:00 - 21:00,119.0
Estonia,21:00 - 22:00,112.8
Estonia,22:00 - 23:00,104.24
Estonia,23:00 - 00:00,84.48
Finland,00:00 - 01:00,3.94
Finland,01:00 - 02:00,3.97
Finland,02:00 - 03:00,4.1
Finland,03:00 - 04:00,4.01
Finland,04:00 - 05:00,4.39
Finland,05:00 - 06:00,6.23
Finland,06:00 - 07:00,13.35
Finland,07:00 - 08:00,76.92
Finland,08:00 - 09:00,88.18
Finland,09:00 - 10:00,80.54
Finland,10:00 - 11:00,57.31
Finland,11:00 - 12:00,59.95
Finland,12:00 - 13:00,20.07
Finland,13:00 - 14:00,17.24
Finland,14:00 - 15:00,16.08
Finland,15:00 - 16:00,14.5
Finland,16:00 - 17:00,15.31
Finland,17:00 - 18:00,14.03
Finland,18:00 - 19:00,13.91
Finland,19:00 - 20:00,13.0
Finland,20:00 - 21:00,8.97
Finland,21:00 - 22:00,6.52
Finland,22:00 - 23:00,4.64
Finland,23:00 - 00:00,3.14
France,00:00 - 01:00,88.29
France,01:00 - 02:00,80.06
France,02:00 - 03:00,78.31
France,03:00 - 04:00,77.8
France,04:00 - 05:00,81.0
France,05:00 - 06:00,83.97
France,06:00 - 07:00,90.32
France,07:00 - 08:00,103.56
France,08:00 - 09:00,113.42
France,09:00 - 10:00,105.79
France,10:00 - 11:00,93.02
France,11:00 - 12:00,82.63
France,12:00 - 13:00,78.95
France,13:00 - 14:00,73.58
France,14:00 - 15:00,68.46
France,15:00 - 16:00,73.64
France,16:00 - 17:00,79.69
France,17:00 - 18:00,80.53
France,18:00 - 19:00,84.49
France,19:00 - 20:00,89.1
France,20:00 - 21:00,91.47
France,21:00 - 22:00,87.3
France,22:00 - 23:00,85.81
France,23:00 - 00:00,81.29
Germany,00:00 - 01:00,88.29
Germany,01:00 - 02:00,80.06
Germany,02:00 - 03:00,78.31
Germany,03:00 - 04:00,77.8
Germany,04:00 - 05:00,81.0
Germany,05:00 - 06:00,99.03
Germany,06:00 - 07:00,115.78
Germany,07:00 - 08:00,120.0
Germany,08:00 - 09:00,113.42
Germany,09:00 - 10:00,104.31
Germany,10:00 - 11:00,89.97
Germany,11:00 - 12:00,78.39
Germany,12:00 - 13:00,68.38
Germany,13:00 - 14:00,65.06
Germany,14:00 - 15:00,68.01
Germany,15:00 - 16:00,72.21
Germany,16:00 - 17:00,84.26
Germany,17:00 - 18:00,101.47
Germany,18:00 - 19:00,110.55
Germany,19:00 - 20:00,144.26
Germany,20:00 - 21:00,158.57
Germany,21:00 - 22:00,125.04
Germany,22:00 - 23:00,110.33
Germany,23:00 - 00:00,101.45
Greece,00:00 - 01:00,92.05
Greece,01:00 - 02:00,91.23
Greece,02:00 - 03:00,92.22
Greece,03:00 - 04:00,92.28
Greece,04:00 - 05:00,91.3
Greece,05:00 - 06:00,97.38
Greece,06:00 - 07:00,114.98
Greece,07:00 - 08:00,122.33
Greece,08:00 - 09:00,113.42
Greece,09:00 - 10:00,104.47
Greece,10:00 - 11:00,91.71
Greece,11:00 - 12:00,78.47
Greece,12:00 - 13:00,69.54
Greece,13:00 - 14:00,65.99
Greece,14:00 - 15:00,68.1
Greece,15:00 - 16:00,72.57
Greece,16:00 - 17:00,82.23
Greece,17:00 - 18:00,97.39
Greece,18:00 - 19:00,118.47
Greece,19:00 - 20:00,140.74
Greece,20:00 - 21:00,154.56
Greece,21:00 - 22:00,128.55
Greece,22:00 - 23:00,111.78
Greece,23:00 - 00:00,94.48
Hungary,00:00 - 01:00,88.29
Hungary,01:00 - 02:00,80.06
Hungary,02:00 - 03:00,78.31
Hungary,03:00 - 04:00,77.8
Hungary,04:00 - 05:00,81.0
Hungary,05:00 - 06:00,97.48
Hungary,06:00 - 07:00,115.06
Hungary,07:00 - 08:00,122.33
Hungary,08:00 - 09:00,113.42
Hungary,09:00 - 10:00,104.45
Hungary,10:00 - 11:00,90.42
Hungary,11:00 - 12:00,78.39
Hungary,12:00 - 13:00,69.4
Hungary,13:00 - 14:00,65.88
Hungary,14:00 - 15:00,68.09
Hungary,15:00 - 16:00,72.55
Hungary,16:00 - 17:00,82.26
Hungary,17:00 - 18:00,97.56
Hungary,18:00 - 19:00,118.31
Hungary,19:00 - 20:00,141.02
Hungary,20:00 - 21:00,154.92
Hungary,21:00 - 22:00,130.08
Hungary,22:00 - 23:00,113.13
Hungary,23:00 - 00:00,103.92
Italy,00:00 - 01:00,92.05
Italy,01:00 - 02:00,91.23
Italy,02:00 - 03:00,92.22
Italy,03:00 - 04:00,92.28
Italy,04:00 - 05:00,91.3
Italy,05:00 - 06:00,96.47
Italy,06:00 - 07:00,112.95
Italy,07:00 - 08:00,120.0
Italy,08:00 - 09:00,113.42
Italy,09:00 - 10:00,109.14
Italy,10:00 - 11:00,99.9
Italy,11:00 - 12:00,89.85
Italy,12:00 - 13:00,78.95
Italy,13:00 - 14:00,80.0
Italy,14:00 - 15:00,91.8
Italy,15:00 - 16:00,99.9
Italy,16:00 - 17:00,107.0
Italy,17:00 - 18:00,109.65
Italy,18:00 - 19:00,119.11
Italy,19:00 - 20:00,135.59
Italy,20:00 - 21:00,148.43
Italy,21:00 - 22:00,124.61
Italy,22:00 - 23:00,110.0
Italy,23:00 - 00:00,109.48
Italy,00:00 - 01:00,92.05
Italy,01:00 - 02:00,91.23
Italy,02:00 - 03:00,92.22
Italy,03:00 - 04:00,92.28
Italy,04:00 - 05:00,91.3
Italy,05:00 - 06:00,96.47
Italy,06:00 - 07:00,112.95
Italy,07:00 - 08:00,120.0
Italy,08:00 - 09:00,113.42
Italy,09:00 - 10:00,109.14
Italy,10:00 - 11:00,99.9
Italy,11:00 - 12:00,89.85
Italy,12:00 - 13:00,78.95
Italy,13:00 - 14:00,80.0
Italy,14:00 - 15:00,91.8
Italy,15:00 - 16:00,99.9
Italy,16:00 - 17:00,107.0
Italy,17:00 - 18:00,109.65
Italy,18:00 - 19:00,119.11
Italy,19:00 - 20:00,135.59
Italy,20:00 - 21:00,148.43
Italy,21:00 - 22:00,124.61
Italy,22:00 - 23:00,110.0
Italy,23:00 - 00:00,109.48
Italy,00:00 - 01:00,92.05
Italy,01:00 - 02:00,91.23
Italy,02:00 - 03:00,92.22
Italy,03:00 - 04:00,92.28
Italy,04:00 - 05:00,91.3
Italy,05:00 - 06:00,96.47
Italy,06:00 - 07:00,112.95
Italy,07:00 - 08:00,120.0
Italy,08:00 - 09:00,113.42
Italy,09:00 - 10:00,109.14
Italy,10:00 - 11:00,99.9
Italy,11:00 - 12:00,89.85
Italy,12:00 - 13:00,78.95
Italy,13:00 - 14:00,80.0
Italy,14:00 - 15:00,91.8
Italy,15:00 - 16:00,99.9
Italy,16:00 - 17:00,107.0
Italy,17:00 - 18:00,109.65
Italy,18:00 - 19:00,119.11
Italy,19:00 - 20:00,135.59
Italy,20:00 - 21:00,148.43
Italy,21:00 - 22:00,124.61
Italy,22:00 - 23:00,110.0
Italy,23:00 - 00:00,109.48
Italy,00:00 - 01:00,92.05
Italy,01:00 - 02:00,91.23
Italy,02:00 - 03:00,92.22
Italy,03:00 - 04:00,92.28
Italy,04:00 - 05:00,91.3
Italy,05:00 - 06:00,96.47
Italy,06:00 - 07:00,112.95
Italy,07:00 - 08:00,120.0
Italy,08:00 - 09:00,113.42
Italy,09:00 - 10:00,109.14
Italy,10:00 - 11:00,99.9
Italy,11:00 - 12:00,89.85
Italy,12:00 - 13:00,78.95
Italy,13:00 - 14:00,80.0
Italy,14:00 - 15:00,91.8
Italy,15:00 - 16:00,99.9
Italy,16:00 - 17:00,107.0
Italy,17:00 - 18:00,109.65
Italy,18:00 - 19:00,119.11
Italy,19:00 - 20:00,135.59
Italy,20:00 - 21:00,148.43
Italy,21:00 - 22:00,124.61
Italy,22:00 - 23:00,110.0
Italy,23:00 - 00:00,109.48
Italy,00:00 - 01:00,92.05
Italy,01:00 - 02:00,91.23
Italy,02:00 - 03:00,92.22
Italy,03:00 - 04:00,92.28
Italy,04:00 - 05:00,91.3
Italy,05:00 - 06:00,96.47
Italy,06:00 - 07:00,112.95
Italy,07:00 - 08:00,120.0
Italy,08:00 - 09:00,113.42
Italy,09:00 - 10:00,109.14
Italy,10:00 - 11:00,99.9
Italy,11:00 - 12:00,89.85
Italy,12:00 - 13:00,78.95
Italy,13:00 - 14:00,80.0
Italy,14:00 - 15:00,91.8
Italy,15:00 - 16:00,99.9
Italy,16:00 - 17:00,107.0
Italy,17:00 - 18:00,109.65
Italy,18:00 - 19:00,119.11
Italy,19:00 - 20:00,135.59
Italy,20:00 - 21:00,148.43
Italy,21:00 - 22:00,124.61
Italy,22:00 - 23:00,110.0
Italy,23:00 - 00:00,109.48
Italy,00:00 - 01:00,92.05
Italy,01:00 - 02:00,91.23
Italy,02:00 - 03:00,92.22
Italy,03:00 - 04:00,92.28
Italy,04:00 - 05:00,91.3
Italy,05:00 - 06:00,96.47
Italy,06:00 - 07:00,112.95
Italy,07:00 - 08:00,120.0
Italy,08:00 - 09:00,113.42
Italy,09:00 - 10:00,109.14
Italy,10:00 - 11:00,99.9
Italy,11:00 - 12:00,89.85
Italy,12:00 - 13:00,78.95
Italy,13:00 - 14:00,80.0
Italy,14:00 - 15:00,91.8
Italy,15:00 - 16:00,99.9
Italy,16:00 - 17:00,107.0
Italy,17:00 - 18:00,109.65
Italy,18:00 - 19:00,119.11
Italy,19:00 - 20:00,135.59
Italy,20:00 - 21:00,148.43
Italy,21:00 - 22:00,124.61
Italy,22:00 - 23:00,110.0
Italy,23:00 - 00:00,109.48
Italy,00:00 - 01:00,92.05
Italy,01:00 - 02:00,91.23
Italy,02:00 - 03:00,92.22
Italy,03:00 - 04:00,92.28
Italy,04:00 - 05:00,91.3
Italy,05:00 - 06:00,96.47
Italy,06:00 - 07:00,112.95
Italy,07:00 - 08:00,120.0
Italy,08:00 - 09:00,113.42
Italy,09:00 - 10:00,109.14
Italy,10:00 - 11:00,99.9
Italy,11:00 - 12:00,89.85
Italy,12:00 - 13:00,78.95
Italy,13:00 - 14:00,80.0
Italy,14:00 - 15:00,91.8
Italy,15:00 - 16:00,99.9
Italy,16:00 - 17:00,107.0
Italy,17:00 - 18:00,109.65
Italy,18:00 - 19:00,119.11
Italy,19:00 - 20:00,135.59
Italy,20:00 - 21:00,148.43
Italy,21:00 - 22:00,124.61
Italy,22:00 - 23:00,110.0
Italy,23:00 - 00:00,109.48
Italy,00:00 - 01:00,108.13
Italy,01:00 - 02:00,102.13
Italy,02:00 - 03:00,99.13
Italy,03:00 - 04:00,135.13
Italy,04:00 - 05:00,135.13
Italy,05:00 - 06:00,100.13
Italy,06:00 - 07:00,116.13
Italy,07:00 - 08:00,138.0
Italy,08:00 - 09:00,138.0
Italy,09:00 - 10:00,109.14
Italy,10:00 - 11:00,108.13
Italy,11:00 - 12:00,122.13
Italy,12:00 - 13:00,108.13
Italy,13:00 - 14:00,108.13
Italy,14:00 - 15:00,108.13
Italy,15:00 - 16:00,109.13
Italy,16:00 - 17:00,111.13
Italy,17:00 - 18:00,172.14
Italy,18:00 - 19:00,135.14
Italy,19:00 - 20:00,211.0
Italy,20:00 - 21:00,185.0
Italy,21:00 - 22:00,211.0
Italy,22:00 - 23:00,141.14
Italy,23:00 - 00:00,109.48
Italy,00:00 - 01:00,92.05
Italy,01:00 - 02:00,91.23
Italy,02:00 - 03:00,92.22
Italy,03:00 - 04:00,92.28
Italy,04:00 - 05:00,91.3
Italy,05:00 - 06:00,96.47
Italy,06:00 - 07:00,112.95
Italy,07:00 - 08:00,120.0
Italy,08:00 - 09:00,113.42
Italy,09:00 - 10:00,109.14
Italy,10:00 - 11:00,99.9
Italy,11:00 - 12:00,89.85
Italy,12:00 - 13:00,78.95
Italy,13:00 - 14:00,80.0
Italy,14:00 - 15:00,91.8
Italy,15:00 - 16:00,99.9
Italy,16:00 - 17:00,107.0
Italy,17:00 - 18:00,109.65
Italy,18:00 - 19:00,119.11
Italy,19:00 - 20:00,135.59
Italy,20:00 - 21:00,148.43
Italy,21:00 - 22:00,124.61
Italy,22:00 - 23:00,110.0
Italy,23:00 - 00:00,109.48
Latvia,00:00 - 01:00,71.94
Latvia,01:00 - 02:00,66.65
Latvia,02:00 - 03:00,67.74
Latvia,03:00 - 04:00,71.81
Latvia,04:00 - 05:00,72.99
Latvia,05:00 - 06:00,98.39
Latvia,06:00 - 07:00,110.26
Latvia,07:00 - 08:00,118.31
Latvia,08:00 - 09:00,113.42
Latvia,09:00 - 10:00,102.31
Latvia,10:00 - 11:00,86.97
Latvia,11:00 - 12:00,73.36
Latvia,12:00 - 13:00,108.07
Latvia,13:00 - 14:00,62.87
Latvia,14:00 - 15:00,120.0
Latvia,15:00 - 16:00,120.01
Latvia,16:00 - 17:00,108.02
Latvia,17:00 - 18:00,110.07
Latvia,18:00 - 19:00,90.0
Latvia,19:00 - 20:00,108.01
Latvia,20:00 - 21:00,119.0
Latvia,21:00 - 22:00,112.8
Latvia,22:00 - 23:00,104.24
Latvia,23:00 - 00:00,84.48
Lithuania,00:00 - 01:00,71.94
Lithuania,01:00 - 02:00,66.65
Lithuania,02:00 - 03:00,67.74
Lithuania,03:00 - 04:00,71.81
Lithuania,04:00 - 05:00,72.99
Lithuania,05:00 - 06:00,98.39
Lithuania,06:00 - 07:00,110.26
Lithuania,07:00 - 08:00,118.31
Lithuania,08:00 - 09:00,113.42
Lithuania,09:00 - 10:00,102.31
Lithuania,10:00 - 11:00,86.97
Lithuania,11:00 - 12:00,73.36
Lithuania,12:00 - 13:00,108.07
Lithuania,13:00 - 14:00,62.87
Lithuania,14:00 - 15:00,120.0
Lithuania,15:00 - 16:00,120.01
Lithuania,16:00 - 17:00,108.02
Lithuania,17:00 - 18:00,110.07
Lithuania,18:00 - 19:00,90.0
Lithuania,19:00 - 20:00,108.01
Lithuania,20:00 - 21:00,119.0
Lithuania,21:00 - 22:00,112.8
Lithuania,22:00 - 23:00,104.24
Lithuania,23:00 - 00:00,84.48
Luxembourg,00:00 - 01:00,88.29
Luxembourg,01:00 - 02:00,80.06
Luxembourg,02:00 - 03:00,78.31
Luxembourg,03:00 - 04:00,77.8
Luxembourg,04:00 - 05:00,81.0
Luxembourg,05:00 - 06:00,99.03
Luxembourg,06:00 - 07:00,115.78
Luxembourg,07:00 - 08:00,120.0
Luxembourg,08:00 - 09:00,113.42
Luxembourg,09:00 - 10:00,104.31
Luxembourg,10:00 - 11:00,89.97
Luxembourg,11:00 - 12:00,78.39
Luxembourg,12:00 - 13:00,68.38
Luxembourg,13:00 - 14:00,65.06
Luxembourg,14:00 - 15:00,68.01
Luxembourg,15:00 - 16:00,72.21
Luxembourg,16:00 - 17:00,84.26
Luxembourg,17:00 - 18:00,101.47
Luxembourg,18:00 - 19:00,110.55
Luxembourg,19:00 - 20:00,144.26
Luxembourg,20:00 - 21:00,158.57
Luxembourg,21:00 - 22:00,125.04
Luxembourg,22:00 - 23:00,110.33
Luxembourg,23:00 - 00:00,101.45
Montenegro,00:00 - 01:00,68.42
Montenegro,01:00 - 02:00,62.71
Montenegro,02:00 - 03:00,55.68
Montenegro,03:00 - 04:00,54.54
Montenegro,04:00 - 05:00,55.1
Montenegro,05:00 - 06:00,69.02
Montenegro,06:00 - 07:00,83.87
Montenegro,07:00 - 08:00,90.57
Montenegro,08:00 - 09:00,90.97
Montenegro,09:00 - 10:00,83.87
Montenegro,10:00 - 11:00,62.57
Montenegro,11:00 - 12:00,55.29
Montenegro,12:00 - 13:00,48.88
Montenegro,13:00 - 14:00,55.27
Montenegro,14:00 - 15:00,48.87
Montenegro,15:00 - 16:00,55.57
Montenegro,16:00 - 17:00,69.47
Montenegro,17:00 - 18:00,85.98
Montenegro,18:00 - 19:00,104.02
Montenegro,19:00 - 20:00,114.51
Montenegro,20:00 - 21:00,110.08
Montenegro,21:00 - 22:00,107.97
Montenegro,22:00 - 23:00,97.32
Montenegro,23:00 - 00:00,83.69
Netherlands,00:00 - 01:00,88.29
Netherlands,01:00 - 02:00,80.06
Netherlands,02:00 - 03:00,78.31
Netherlands,03:00 - 04:00,77.8
Netherlands,04:00 - 05:00,81.0
Netherlands,05:00 - 06:00,97.88
Netherlands,06:00 - 07:00,110.26
Netherlands,07:00 - 08:00,118.31
Netherlands,08:00 - 09:00,113.42
Netherlands,09:00 - 10:00,102.31
Netherlands,10:00 - 11:00,86.97
Netherlands,11:00 - 12:00,74.24
Netherlands,12:00 - 13:00,57.33
Netherlands,13:00 - 14:00,55.97
Netherlands,14:00 - 15:00,67.6
Netherlands,15:00 - 16:00,68.25
Netherlands,16:00 - 17:00,70.8
Netherlands,17:00 - 18:00,78.7
Netherlands,18:00 - 19:00,90.0
Netherlands,19:00 - 20:00,105.42
Netherlands,20:00 - 21:00,119.0
Netherlands,21:00 - 22:00,112.8
Netherlands,22:00 - 23:00,104.24
Netherlands,23:00 - 00:00,84.48
Norway,00:00 - 01:00,70.82
Norway,01:00 - 02:00,69.32
Norway,02:00 - 03:00,69.07
Norway,03:00 - 04:00,69.09
Norway,04:00 - 05:00,69.26
Norway,05:00 - 06:00,70.43
Norway,06:00 - 07:00,69.2
Norway,07:00 - 08:00,76.92
Norway,08:00 - 09:00,88.18
Norway,09:00 - 10:00,80.54
Norway,10:00 - 11:00,77.95
Norway,11:00 - 12:00,71.48
Norway,12:00 - 13:00,64.95
Norway,13:00 - 14:00,62.87
Norway,14:00 - 15:00,65.91
Norway,15:00 - 16:00,67.0
Norway,16:00 - 17:00,67.6
Norway,17:00 - 18:00,70.54
Norway,18:00 - 19:00,71.34
Norway,19:00 - 20:00,74.68
Norway,20:00 - 21:00,73.57
Norway,21:00 - 22:00,72.49
Norway,22:00 - 23:00,71.07
Norway,23:00 - 00:00,70.28
Norway,00:00 - 01:00,71.01
Norway,01:00 - 02:00,69.32
Norway,02:00 - 03:00,70.23
Norway,03:00 - 04:00,69.73
Norway,04:00 - 05:00,70.87
Norway,05:00 - 06:00,70.86
Norway,06:00 - 07:00,73.82
Norway,07:00 - 08:00,76.92
Norway,08:00 - 09:00,88.18
Norway,09:00 - 10:00,80.54
Norway,10:00 - 11:00,77.95
Norway,11:00 - 12:00,71.48
Norway,12:00 - 13:00,64.95
Norway,13:00 - 14:00,62.87
Norway,14:00 - 15:00,65.91
Norway,15:00 - 16:00,67.0
Norway,16:00 - 17:00,67.6
Norway,17:00 - 18:00,70.54
Norway,18:00 - 19:00,71.34
Norway,19:00 - 20:00,74.68
Norway,20:00 - 21:00,73.57
Norway,21:00 - 22:00,72.49
Norway,22:00 - 23:00,71.07
Norway,23:00 - 00:00,70.28
Norway,00:00 - 01:00,72.29
Norway,01:00 - 02:00,69.52
Norway,02:00 - 03:00,68.27
Norway,03:00 - 04:00,69.45
Norway,04:00 - 05:00,70.51
Norway,05:00 - 06:00,74.16
Norway,06:00 - 07:00,82.77
Norway,07:00 - 08:00,89.74
Norway,08:00 - 09:00,90.6
Norway,09:00 - 10:00,88.59
Norway,10:00 - 11:00,80.46
Norway,11:00 - 12:00,70.04
Norway,12:00 - 13:00,68.62
Norway,13:00 - 14:00,65.27
Norway,14:00 - 15:00,64.38
Norway,15:00 - 16:00,64.71
Norway,16:00 - 17:00,70.17
Norway,17:00 - 18:00,80.6
Norway,18:00 - 19:00,87.85
Norway,19:00 - 20:00,91.65
Norway,20:00 - 21:00,91.0
Norway,21:00 - 22:00,90.9
Norway,22:00 - 23:00,85.12
Norway,23:00 - 00:00,81.16
Norway,00:00 - 01:00,3.94
Norway,01:00 - 02:00,3.97
Norway,02:00 - 03:00,4.1
Norway,03:00 - 04:00,4.01
Norway,04:00 - 05:00,4.39
Norway,05:00 - 06:00,6.23
Norway,06:00 - 07:00,13.35
Norway,07:00 - 08:00,20.02
Norway,08:00 - 09:00,20.73
Norway,09:00 - 10:00,20.86
Norway,10:00 - 11:00,20.54
Norway,11:00 - 12:00,20.01
Norway,12:00 - 13:00,20.07
Norway,13:00 - 14:00,17.24
Norway,14:00 - 15:00,16.08
Norway,15:00 - 16:00,14.5
Norway,16:00 - 17:00,15.31
Norway,17:00 - 18:00,14.03
Norway,18:00 - 19:00,13.91
Norway,19:00 - 20:00,13.0
Norway,20:00 - 21:00,8.97
Norway,21:00 - 22:00,6.52
Norway,22:00 - 23:00,4.64
Norway,23:00 - 00:00,3.14
Norway,00:00 - 01:00,3.94
Norway,01:00 - 02:00,3.97
Norway,02:00 - 03:00,4.1
Norway,03:00 - 04:00,4.01
